,probabilities,classification,language,vowel,file
4052,0.00010289328201906756,oʊ,ES,ɤ:,ES280
4053,0.994625985622406,u,ES,ɤ:,ES280
4058,0.0012107690563425422,ʊ,ES,ɤ:,ES280
4061,0.0003626029356382787,i,ES,ɤ:,ES286
4067,0.005350485909730196,ɪ,ES,ɤ:,ES286
4060,2.2078784240875393e-06,eɪ,ES,ɤ:,ES286
4066,9.132783452514559e-05,ɛ,ES,ɤ:,ES286
4064,1.0587425549601903e-06,æ,ES,ɤ:,ES286
4065,1.4658345207863022e-05,ɑ,ES,ɤ:,ES286
4069,0.0006335570360533893,ʌ,ES,ɤ:,ES286
4062,0.00221726531162858,oʊ,ES,ɤ:,ES286
4063,0.9799963235855103,u,ES,ɤ:,ES286
4068,0.011330614797770977,ʊ,ES,ɤ:,ES286
4101,0.004545840434730053,i,ES,ɤ:,ES292
4107,0.0026715807616710663,ɪ,ES,ɤ:,ES292
4100,7.697013643337414e-06,eɪ,ES,ɤ:,ES292
4106,2.7184956707060337e-05,ɛ,ES,ɤ:,ES292
4104,9.111543874951167e-08,æ,ES,ɤ:,ES292
4105,0.0001088567660190165,ɑ,ES,ɤ:,ES292
4109,0.0003161066269967705,ʌ,ES,ɤ:,ES292
4102,0.008059251122176647,oʊ,ES,ɤ:,ES292
4103,0.9779024124145508,u,ES,ɤ:,ES292
4108,0.0063609653152525425,ʊ,ES,ɤ:,ES292
4281,0.0005309595144353807,i,ES,ɤ:,ES352
4287,0.0008594258688390255,ɪ,ES,ɤ:,ES352
4280,1.8433552213537041e-06,eɪ,ES,ɤ:,ES352
4286,0.0001963772956514731,ɛ,ES,ɤ:,ES352
4284,3.081848660713149e-07,æ,ES,ɤ:,ES352
4285,0.0014781149802729487,ɑ,ES,ɤ:,ES352
4289,0.002707600360736251,ʌ,ES,ɤ:,ES352
4282,0.1422775834798813,oʊ,ES,ɤ:,ES352
4283,0.8269627094268799,u,ES,ɤ:,ES352
4288,0.02498498558998108,ʊ,ES,ɤ:,ES352
4341,0.002331689465790987,i,ES,ɤ:,ES49
4347,0.0002709115797188133,ɪ,ES,ɤ:,ES49
4340,1.1188570852027624e-06,eɪ,ES,ɤ:,ES49
4346,5.872990641364595e-06,ɛ,ES,ɤ:,ES49
4344,1.0084744417326874e-07,æ,ES,ɤ:,ES49
4345,0.0002049430477200076,ɑ,ES,ɤ:,ES49
4349,0.00014278297021519393,ʌ,ES,ɤ:,ES49
4342,0.013563993386924267,oʊ,ES,ɤ:,ES49
4343,0.9812760353088379,u,ES,ɤ:,ES49
4348,0.002202484058216214,ʊ,ES,ɤ:,ES49
4361,8.024991257116199e-05,i,ES,ɤ:,ES55
4367,0.0008750400156714022,ɪ,ES,ɤ:,ES55
4360,6.763422334188363e-06,eɪ,ES,ɤ:,ES55
4366,0.00014243267651181668,ɛ,ES,ɤ:,ES55
4364,2.6115048967767507e-07,æ,ES,ɤ:,ES55
4365,5.279799006530084e-05,ɑ,ES,ɤ:,ES55
4369,0.001017294474877417,ʌ,ES,ɤ:,ES55
4362,0.28970685601234436,oʊ,ES,ɤ:,ES55
4363,0.7065462470054626,u,ES,ɤ:,ES55
4368,0.0015721357194706798,ʊ,ES,ɤ:,ES55
4391,0.07316109538078308,i,ES,ɤ:,ES73
4397,0.008076714351773262,ɪ,ES,ɤ:,ES73
4390,6.601143809348287e-07,eɪ,ES,ɤ:,ES73
4396,2.4438377295155078e-05,ɛ,ES,ɤ:,ES73
4394,3.194705300302303e-07,æ,ES,ɤ:,ES73
4395,8.317732863361016e-05,ɑ,ES,ɤ:,ES73
4399,0.0017049303278326988,ʌ,ES,ɤ:,ES73
4392,0.0021626430097967386,oʊ,ES,ɤ:,ES73
4393,0.8581857681274414,u,ES,ɤ:,ES73
4398,0.05660030618309975,ʊ,ES,ɤ:,ES73
5261,0.898007333278656,i,FR,i,FR205
5267,0.07089420408010483,ɪ,FR,i,FR205
5260,0.00012338288070168346,eɪ,FR,i,FR205
5266,0.0005794267053715885,ɛ,FR,i,FR205
5264,3.7183435779297724e-06,æ,FR,i,FR205
5265,1.1525446097948588e-05,ɑ,FR,i,FR205
5269,0.00039790102164261043,ʌ,FR,i,FR205
5262,8.565571988583542e-06,oʊ,FR,i,FR205
5263,0.02974489890038967,u,FR,i,FR205
5268,0.00022883748169988394,ʊ,FR,i,FR205
5311,0.9491543173789978,i,FR,i,FR2094
5317,0.009854782372713089,ɪ,FR,i,FR2094
5310,6.177085651870584e-06,eɪ,FR,i,FR2094
5316,9.464208415010944e-05,ɛ,FR,i,FR2094
5314,8.482395969622303e-06,æ,FR,i,FR2094
5315,9.042789770319359e-07,ɑ,FR,i,FR2094
5319,4.784468183061108e-05,ʌ,FR,i,FR2094
5312,6.523051609974573e-08,oʊ,FR,i,FR2094
5313,0.0408121757209301,u,FR,i,FR2094
5318,2.058009704342112e-05,ʊ,FR,i,FR2094
5321,0.8441523909568787,i,FR,i,FR2097
5327,0.09111588448286057,ɪ,FR,i,FR2097
5320,2.7502486773300916e-05,eɪ,FR,i,FR2097
5326,0.0011451694881543517,ɛ,FR,i,FR2097
5324,3.9273486436286476e-06,æ,FR,i,FR2097
5325,1.1964521036134101e-05,ɑ,FR,i,FR2097
5329,0.0008914736681617796,ʌ,FR,i,FR2097
5322,1.660807583903079e-06,oʊ,FR,i,FR2097
5323,0.06233825534582138,u,FR,i,FR2097
5328,0.0003117895103059709,ʊ,FR,i,FR2097
5421,0.9517481327056885,i,FR,i,FR2293
5427,0.019585609436035156,ɪ,FR,i,FR2293
5420,9.599942131899297e-05,eɪ,FR,i,FR2293
5426,0.00013825841597281396,ɛ,FR,i,FR2293
5424,4.4448602238844614e-06,æ,FR,i,FR2293
5425,2.302026769029908e-05,ɑ,FR,i,FR2293
5429,0.0003349432663526386,ʌ,FR,i,FR2293
5422,7.155571893235901e-06,oʊ,FR,i,FR2293
5423,0.027593137696385384,u,FR,i,FR2293
5428,0.0004694082017522305,ʊ,FR,i,FR2293
5521,0.9419105052947998,i,FR,i,FR2447
5527,0.046136703342199326,ɪ,FR,i,FR2447
5520,0.0002135871327482164,eɪ,FR,i,FR2447
5526,0.0005073850625194609,ɛ,FR,i,FR2447
5524,1.3332631169760134e-05,æ,FR,i,FR2447
5525,7.95885207480751e-05,ɑ,FR,i,FR2447
5529,0.0012065020855516195,ʌ,FR,i,FR2447
5522,1.1316055861243512e-05,oʊ,FR,i,FR2447
5523,0.009004429914057255,u,FR,i,FR2447
5528,0.0009166146046482027,ʊ,FR,i,FR2447
5531,0.47177618741989136,i,FR,i,FR2522
5537,0.31659603118896484,ɪ,FR,i,FR2522
5530,0.0001250135392183438,eɪ,FR,i,FR2522
5536,0.0020173892844468355,ɛ,FR,i,FR2522
5534,3.514804120641202e-05,æ,FR,i,FR2522
5535,0.007223384454846382,ɑ,FR,i,FR2522
5539,0.115648053586483,ʌ,FR,i,FR2522
5532,0.0009187409887090325,oʊ,FR,i,FR2522
5533,0.0793958455324173,u,FR,i,FR2522
5538,0.006264185067266226,ʊ,FR,i,FR2522
5711,0.9013351202011108,i,FR,i,FR3064
5717,0.092571921646595,ɪ,FR,i,FR3064
5710,6.055462654330768e-05,eɪ,FR,i,FR3064
5716,0.0013294919626787305,ɛ,FR,i,FR3064
5714,1.878044531622436e-05,æ,FR,i,FR3064
5715,6.435689556383295e-06,ɑ,FR,i,FR3064
5719,0.000960017554461956,ʌ,FR,i,FR3064
5712,1.315148210778716e-06,oʊ,FR,i,FR3064
5713,0.0036531968507915735,u,FR,i,FR3064
5718,6.309590389719233e-05,ʊ,FR,i,FR3064
5791,0.9295330047607422,i,FR,i,FR318
5797,0.0062555004842579365,ɪ,FR,i,FR318
5790,4.9277419748250395e-05,eɪ,FR,i,FR318
5796,3.005069083883427e-05,ɛ,FR,i,FR318
5794,3.85355036769397e-07,æ,FR,i,FR318
5795,1.0004943078456563e-06,ɑ,FR,i,FR318
5799,3.295036776762572e-06,ʌ,FR,i,FR318
5792,3.292290102763218e-07,oʊ,FR,i,FR318
5793,0.06407035887241364,u,FR,i,FR318
5798,5.669800520990975e-05,ʊ,FR,i,FR318
5801,0.7628719210624695,i,FR,i,FR3185
5807,0.1052476167678833,ɪ,FR,i,FR3185
5800,0.0005489964387379587,eɪ,FR,i,FR3185
5806,0.003079422051087022,ɛ,FR,i,FR3185
5804,2.187455538660288e-05,æ,FR,i,FR3185
5805,2.686001425900031e-05,ɑ,FR,i,FR3185
5809,0.004772352986037731,ʌ,FR,i,FR3185
5802,4.574488411890343e-05,oʊ,FR,i,FR3185
5803,0.12265335023403168,u,FR,i,FR3185
5808,0.0007318902062252164,ʊ,FR,i,FR3185
5811,0.8521705269813538,i,FR,i,FR3198
5817,0.13770422339439392,ɪ,FR,i,FR3198
5810,2.3840966605348513e-05,eɪ,FR,i,FR3198
5816,0.00012781727127730846,ɛ,FR,i,FR3198
5814,2.773276946754777e-06,æ,FR,i,FR3198
5815,6.905338523210958e-07,ɑ,FR,i,FR3198
5819,0.0012891008518636227,ʌ,FR,i,FR3198
5812,1.057817462424282e-05,oʊ,FR,i,FR3198
5813,0.007768470328301191,u,FR,i,FR3198
5818,0.0009020310826599598,ʊ,FR,i,FR3198
6111,0.9074047803878784,i,FR,i,FR3827
6117,0.036912187933921814,ɪ,FR,i,FR3827
6110,2.8538817787193693e-05,eɪ,FR,i,FR3827
6116,0.0023973470088094473,ɛ,FR,i,FR3827
6114,7.957330672070384e-05,æ,FR,i,FR3827
6115,4.384278872748837e-05,ɑ,FR,i,FR3827
6119,0.0026914733462035656,ʌ,FR,i,FR3827
6112,0.00018509465735405684,oʊ,FR,i,FR3827
6113,0.048927851021289825,u,FR,i,FR3827
6118,0.0013291871873661876,ʊ,FR,i,FR3827
6141,0.877625584602356,i,FR,i,FR3870
6147,0.0994337797164917,ɪ,FR,i,FR3870
6140,4.858133979723789e-05,eɪ,FR,i,FR3870
6146,0.0004889079136773944,ɛ,FR,i,FR3870
6144,1.0782666322484147e-05,æ,FR,i,FR3870
6145,3.1961408240022138e-06,ɑ,FR,i,FR3870
6149,0.003352381056174636,ʌ,FR,i,FR3870
6142,2.582826346042566e-05,oʊ,FR,i,FR3870
6143,0.01842152141034603,u,FR,i,FR3870
6148,0.0005894706700928509,ʊ,FR,i,FR3870
6151,0.9303733706474304,i,FR,i,FR3888
6157,0.005382734350860119,ɪ,FR,i,FR3888
6150,4.457079921849072e-05,eɪ,FR,i,FR3888
6156,2.849211341526825e-05,ɛ,FR,i,FR3888
6154,3.769166880829289e-07,æ,FR,i,FR3888
6155,1.1153788364026695e-05,ɑ,FR,i,FR3888
6159,3.3383959817001596e-05,ʌ,FR,i,FR3888
6152,6.876126917632064e-06,oʊ,FR,i,FR3888
6153,0.06405998766422272,u,FR,i,FR3888
6158,5.9047782997367904e-05,ʊ,FR,i,FR3888
6401,0.512618899345398,i,FR,i,FR4402
6407,0.4690731465816498,ɪ,FR,i,FR4402
6400,0.0001456191821489483,eɪ,FR,i,FR4402
6406,0.001674739527516067,ɛ,FR,i,FR4402
6404,0.0002704939979594201,æ,FR,i,FR4402
6405,5.958721521892585e-05,ɑ,FR,i,FR4402
6409,0.002270954428240657,ʌ,FR,i,FR4402
6402,8.820069297144073e-07,oʊ,FR,i,FR4402
6403,0.013407477177679539,u,FR,i,FR4402
6408,0.00047830957919359207,ʊ,FR,i,FR4402
6621,0.4943143129348755,i,FR,i,FR777
6627,0.2562333941459656,ɪ,FR,i,FR777
6620,0.00019062630599364638,eɪ,FR,i,FR777
6626,0.0035219823475927114,ɛ,FR,i,FR777
6624,0.00017229847435373813,æ,FR,i,FR777
6625,0.0011566266184672713,ɑ,FR,i,FR777
6629,0.003329141065478325,ʌ,FR,i,FR777
6622,1.0759129509096965e-05,oʊ,FR,i,FR777
6623,0.22889980673789978,u,FR,i,FR777
6628,0.012170946225523949,ʊ,FR,i,FR777
6631,0.7155910134315491,i,FR,i,FR780
6637,0.2471466064453125,ɪ,FR,i,FR780
6630,7.968009595060721e-05,eɪ,FR,i,FR780
6636,0.0008276815060526133,ɛ,FR,i,FR780
6634,2.0176653379166964e-06,æ,FR,i,FR780
6635,9.81286029855255e-06,ɑ,FR,i,FR780
6639,0.0032394924201071262,ʌ,FR,i,FR780
6632,1.2633471669687424e-05,oʊ,FR,i,FR780
6633,0.032910894602537155,u,FR,i,FR780
6638,0.0001801830221666023,ʊ,FR,i,FR780
4821,0.04421565309166908,i,FR,y,FR1261
4827,0.34372738003730774,ɪ,FR,y,FR1261
4820,0.001562496181577444,eɪ,FR,y,FR1261
4826,0.012904014438390732,ɛ,FR,y,FR1261
4824,0.0003518469166010618,æ,FR,y,FR1261
4825,0.00039636928704567254,ɑ,FR,y,FR1261
4829,0.0005840604426339269,ʌ,FR,y,FR1261
4822,0.0018839637050405145,oʊ,FR,y,FR1261
4823,0.5800397396087646,u,FR,y,FR1261
4828,0.014334490522742271,ʊ,FR,y,FR1261
4831,0.08883089572191238,i,FR,y,FR1286
4837,0.587374210357666,ɪ,FR,y,FR1286
4830,0.0007831520633772016,eɪ,FR,y,FR1286
4836,0.02933478355407715,ɛ,FR,y,FR1286
4834,1.9196955690858886e-05,æ,FR,y,FR1286
4835,1.1938146599277388e-05,ɑ,FR,y,FR1286
4839,0.0005838326178491116,ʌ,FR,y,FR1286
4832,0.00020705306087620556,oʊ,FR,y,FR1286
4833,0.2881064713001251,u,FR,y,FR1286
4838,0.004748429637402296,ʊ,FR,y,FR1286
5201,0.385193407535553,i,FR,y,FR1942
5207,0.03083772398531437,ɪ,FR,y,FR1942
5200,2.5683326384751126e-05,eɪ,FR,y,FR1942
5206,0.00016366259660571814,ɛ,FR,y,FR1942
5204,3.899050625477685e-06,æ,FR,y,FR1942
5205,1.9249530396336922e-06,ɑ,FR,y,FR1942
5209,0.00010551555169513449,ʌ,FR,y,FR1942
5202,3.147655661450699e-06,oʊ,FR,y,FR1942
5203,0.5828607082366943,u,FR,y,FR1942
5208,0.0008043599664233625,ʊ,FR,y,FR1942
5331,0.3081316649913788,i,FR,y,FR2100
5337,0.16758650541305542,ɪ,FR,y,FR2100
5330,0.00019459817849565297,eɪ,FR,y,FR2100
5336,0.01846405863761902,ɛ,FR,y,FR2100
5334,0.00010793846740853041,æ,FR,y,FR2100
5335,4.307563358452171e-05,ɑ,FR,y,FR2100
5339,0.005543131846934557,ʌ,FR,y,FR2100
5332,0.0001383113267365843,oʊ,FR,y,FR2100
5333,0.48497703671455383,u,FR,y,FR2100
5338,0.014813571237027645,ʊ,FR,y,FR2100
5341,0.052882660180330276,i,FR,y,FR2113
5347,0.3253609836101532,ɪ,FR,y,FR2113
5340,2.377869896008633e-05,eɪ,FR,y,FR2113
5346,0.0017975057708099484,ɛ,FR,y,FR2113
5344,6.8981535150669515e-06,æ,FR,y,FR2113
5345,1.8731483578449115e-05,ɑ,FR,y,FR2113
5349,0.007582277059555054,ʌ,FR,y,FR2113
5342,0.000646131404209882,oʊ,FR,y,FR2113
5343,0.5756480097770691,u,FR,y,FR2113
5348,0.03603299334645271,ʊ,FR,y,FR2113
5431,0.012501155957579613,i,FR,y,FR2299
5437,0.393094927072525,ɪ,FR,y,FR2299
5430,0.0008881640969775617,eɪ,FR,y,FR2299
5436,0.18039724230766296,ɛ,FR,y,FR2299
5434,0.004746818915009499,æ,FR,y,FR2299
5435,0.04556611552834511,ɑ,FR,y,FR2299
5439,0.06501119583845139,ʌ,FR,y,FR2299
5432,0.0003744182758964598,oʊ,FR,y,FR2299
5433,0.2925375998020172,u,FR,y,FR2299
5438,0.004882385488599539,ʊ,FR,y,FR2299
5481,0.6870653629302979,i,FR,y,FR2353
5487,0.0791599228978157,ɪ,FR,y,FR2353
5480,5.378722562454641e-05,eɪ,FR,y,FR2353
5486,0.0002702264755498618,ɛ,FR,y,FR2353
5484,2.097830110869836e-05,æ,FR,y,FR2353
5485,0.00011049681052099913,ɑ,FR,y,FR2353
5489,0.004764768294990063,ʌ,FR,y,FR2353
5482,4.1327421058667824e-05,oʊ,FR,y,FR2353
5483,0.22746972739696503,u,FR,y,FR2353
5488,0.0010433202842250466,ʊ,FR,y,FR2353
5491,0.13645325601100922,i,FR,y,FR2356
5497,0.0654105469584465,ɪ,FR,y,FR2356
5490,1.887614416773431e-05,eɪ,FR,y,FR2356
5496,0.0003133735153824091,ɛ,FR,y,FR2356
5494,6.727342451995355e-07,æ,FR,y,FR2356
5495,2.248181772301905e-06,ɑ,FR,y,FR2356
5499,0.004028994590044022,ʌ,FR,y,FR2356
5492,8.724046347197145e-05,oʊ,FR,y,FR2356
5493,0.779690682888031,u,FR,y,FR2356
5498,0.013994008302688599,ʊ,FR,y,FR2356
5721,0.05836843326687813,i,FR,y,FR3073
5727,0.12848059833049774,ɪ,FR,y,FR3073
5720,0.00014361453941091895,eɪ,FR,y,FR3073
5726,0.003035908564925194,ɛ,FR,y,FR3073
5724,1.9413391783018596e-06,æ,FR,y,FR3073
5725,8.275522850453854e-05,ɑ,FR,y,FR3073
5729,0.004471521358937025,ʌ,FR,y,FR3073
5722,0.0012585284421220422,oʊ,FR,y,FR3073
5723,0.8018763661384583,u,FR,y,FR3073
5728,0.0022804108448326588,ʊ,FR,y,FR3073
5731,0.3819819390773773,i,FR,y,FR3086
5737,0.3913366496562958,ɪ,FR,y,FR3086
5730,0.0009435404208488762,eɪ,FR,y,FR3086
5736,0.0294407419860363,ɛ,FR,y,FR3086
5734,0.0009112678235396743,æ,FR,y,FR3086
5735,0.0012496524723246694,ɑ,FR,y,FR3086
5739,0.034173354506492615,ʌ,FR,y,FR3086
5732,0.003126774914562702,oʊ,FR,y,FR3086
5733,0.15150675177574158,u,FR,y,FR3086
5738,0.005329400300979614,ʊ,FR,y,FR3086
6161,0.05495813488960266,i,FR,y,FR3894
6167,0.008239790797233582,ɪ,FR,y,FR3894
6160,3.0107464681350393e-06,eɪ,FR,y,FR3894
6166,0.00012142899504397064,ɛ,FR,y,FR3894
6164,1.071350106940372e-05,æ,FR,y,FR3894
6165,5.952693754807115e-06,ɑ,FR,y,FR3894
6169,2.02095034183003e-05,ʌ,FR,y,FR3894
6162,9.625510983823915e-07,oʊ,FR,y,FR3894
6163,0.9362836480140686,u,FR,y,FR3894
6168,0.0003561979974620044,ʊ,FR,y,FR3894
6241,0.13092713057994843,i,FR,y,FR409
6247,0.16523417830467224,ɪ,FR,y,FR409
6240,1.2116351172153372e-05,eɪ,FR,y,FR409
6246,0.0007798055885359645,ɛ,FR,y,FR409
6244,6.541516199831676e-07,æ,FR,y,FR409
6245,1.1676124813675415e-06,ɑ,FR,y,FR409
6249,0.00017130169726442546,ʌ,FR,y,FR409
6242,1.6386504739784868e-06,oʊ,FR,y,FR409
6243,0.7023091912269592,u,FR,y,FR409
6248,0.0005628635408356786,ʊ,FR,y,FR409
6311,0.062024883925914764,i,FR,y,FR423
6317,0.018568042665719986,ɪ,FR,y,FR423
6310,2.4643104552524164e-05,eɪ,FR,y,FR423
6316,2.32182410400128e-05,ɛ,FR,y,FR423
6314,8.956582178143435e-07,æ,FR,y,FR423
6315,3.215933759292966e-07,ɑ,FR,y,FR423
6319,2.678791361176991e-06,ʌ,FR,y,FR423
6312,2.137353840225842e-05,oʊ,FR,y,FR423
6313,0.917620062828064,u,FR,y,FR423
6318,0.0017140390118584037,ʊ,FR,y,FR423
6371,0.049733083695173264,i,FR,y,FR4329
6377,0.5986169576644897,ɪ,FR,y,FR4329
6370,0.00015163469652179629,eɪ,FR,y,FR4329
6376,0.021426431834697723,ɛ,FR,y,FR4329
6374,0.0009298168588429689,æ,FR,y,FR4329
6375,0.0002727954415604472,ɑ,FR,y,FR4329
6379,0.00705858925357461,ʌ,FR,y,FR4329
6372,3.892880613420857e-06,oʊ,FR,y,FR4329
6373,0.3131440579891205,u,FR,y,FR4329
6378,0.008662681095302105,ʊ,FR,y,FR4329
6381,0.3978819251060486,i,FR,y,FR4332
6387,0.28128373622894287,ɪ,FR,y,FR4332
6380,0.00017122988356277347,eɪ,FR,y,FR4332
6386,0.02638663724064827,ɛ,FR,y,FR4332
6384,0.00020372358267195523,æ,FR,y,FR4332
6385,0.00015016828547231853,ɑ,FR,y,FR4332
6389,0.016007231548428535,ʌ,FR,y,FR4332
6382,0.00020631536608561873,oʊ,FR,y,FR4332
6383,0.22681944072246552,u,FR,y,FR4332
6388,0.05088959261775017,ʊ,FR,y,FR4332
6681,0.08749983459711075,i,FR,y,FR855
6687,0.022867392748594284,ɪ,FR,y,FR855
6680,0.00016668679018039256,eɪ,FR,y,FR855
6686,0.00047184593859128654,ɛ,FR,y,FR855
6684,3.274879873060854e-06,æ,FR,y,FR855
6685,9.314450289821252e-05,ɑ,FR,y,FR855
6689,0.00032157430541701615,ʌ,FR,y,FR855
6682,0.00017544456932228059,oʊ,FR,y,FR855
6683,0.8839121460914612,u,FR,y,FR855
6688,0.004488702863454819,ʊ,FR,y,FR855
4481,0.9600918889045715,i,FR,e,FR-participant3_des
4487,0.014649735763669014,ɪ,FR,e,FR-participant3_des
4480,0.0005532813374884427,eɪ,FR,e,FR-participant3_des
4486,0.0004956272314302623,ɛ,FR,e,FR-participant3_des
4484,7.099768481566571e-06,æ,FR,e,FR-participant3_des
4485,2.0933075575158e-05,ɑ,FR,e,FR-participant3_des
4489,6.314222264336422e-05,ʌ,FR,e,FR-participant3_des
4482,8.430793627667299e-07,oʊ,FR,e,FR-participant3_des
4483,0.0238327756524086,u,FR,e,FR-participant3_des
4488,0.00028477306477725506,ʊ,FR,e,FR-participant3_des
4531,0.2805885076522827,i,FR,e,FR-participant4_kef
4537,0.3940408229827881,ɪ,FR,e,FR-participant4_kef
4530,0.007937167771160603,eɪ,FR,e,FR-participant4_kef
4536,0.10470259189605713,ɛ,FR,e,FR-participant4_kef
4534,0.0005509387701749802,æ,FR,e,FR-participant4_kef
4535,0.00021985691273584962,ɑ,FR,e,FR-participant4_kef
4539,0.004942228086292744,ʌ,FR,e,FR-participant4_kef
4532,0.01141408458352089,oʊ,FR,e,FR-participant4_kef
4533,0.19121140241622925,u,FR,e,FR-participant4_kef
4538,0.004392368718981743,ʊ,FR,e,FR-participant4_kef
4551,0.4960603713989258,i,FR,e,FR-participant5_keb
4557,0.40209564566612244,ɪ,FR,e,FR-participant5_keb
4550,0.0019370910013094544,eɪ,FR,e,FR-participant5_keb
4556,0.021088628098368645,ɛ,FR,e,FR-participant5_keb
4554,0.0009530037059448659,æ,FR,e,FR-participant5_keb
4555,4.214029831928201e-05,ɑ,FR,e,FR-participant5_keb
4559,0.0009760840912349522,ʌ,FR,e,FR-participant5_keb
4552,6.0427126300055534e-05,oʊ,FR,e,FR-participant5_keb
4553,0.0742863267660141,u,FR,e,FR-participant5_keb
4558,0.0025002043694257736,ʊ,FR,e,FR-participant5_keb
4601,0.10317297279834747,i,FR,e,FR-participant5_teʃ
4607,0.14374090731143951,ɪ,FR,e,FR-participant5_teʃ
4600,0.0011761670466512442,eɪ,FR,e,FR-participant5_teʃ
4606,0.005029504653066397,ɛ,FR,e,FR-participant5_teʃ
4604,3.23124527312757e-06,æ,FR,e,FR-participant5_teʃ
4605,5.582175162999192e-06,ɑ,FR,e,FR-participant5_teʃ
4609,0.0004934605676680803,ʌ,FR,e,FR-participant5_teʃ
4602,0.0003337980597279966,oʊ,FR,e,FR-participant5_teʃ
4603,0.722639799118042,u,FR,e,FR-participant5_teʃ
4608,0.02340458706021309,ʊ,FR,e,FR-participant5_teʃ
4991,0.6195464134216309,i,FR,e,FR1626
4997,0.08573522418737411,ɪ,FR,e,FR1626
4990,0.0022874344140291214,eɪ,FR,e,FR1626
4996,0.0022759006824344397,ɛ,FR,e,FR1626
4994,1.1852948773594107e-05,æ,FR,e,FR1626
4995,9.661412150308024e-07,ɑ,FR,e,FR1626
4999,8.26383984531276e-06,ʌ,FR,e,FR1626
4992,2.9503886253223754e-05,oʊ,FR,e,FR1626
4993,0.2900361120700836,u,FR,e,FR1626
4998,6.839216803200543e-05,ʊ,FR,e,FR1626
5021,0.6689035296440125,i,FR,e,FR1685
5027,0.1844763457775116,ɪ,FR,e,FR1685
5020,0.006013721693307161,eɪ,FR,e,FR1685
5026,0.0221635140478611,ɛ,FR,e,FR1685
5024,5.202712782192975e-05,æ,FR,e,FR1685
5025,3.612860746216029e-05,ɑ,FR,e,FR1685
5029,0.0018001034623011947,ʌ,FR,e,FR1685
5022,0.0007258763653226197,oʊ,FR,e,FR1685
5023,0.11511827260255814,u,FR,e,FR1685
5028,0.0007105743861757219,ʊ,FR,e,FR1685
5031,0.2879415452480316,i,FR,e,FR1699
5037,0.271148681640625,ɪ,FR,e,FR1699
5030,0.05364510044455528,eɪ,FR,e,FR1699
5036,0.28402841091156006,ɛ,FR,e,FR1699
5034,0.09230389446020126,æ,FR,e,FR1699
5035,8.077082748059183e-05,ɑ,FR,e,FR1699
5039,0.0014809892745688558,ʌ,FR,e,FR1699
5032,0.00022049981635063887,oʊ,FR,e,FR1699
5033,0.008697218261659145,u,FR,e,FR1699
5038,0.00045291028800420463,ʊ,FR,e,FR1699
5171,0.0914575532078743,i,FR,e,FR1914
5177,0.4618464708328247,ɪ,FR,e,FR1914
5170,3.184839806635864e-05,eɪ,FR,e,FR1914
5176,0.0029335489962249994,ɛ,FR,e,FR1914
5174,2.8463737180572934e-05,æ,FR,e,FR1914
5175,2.1554450313487905e-07,ɑ,FR,e,FR1914
5179,0.00018540467135608196,ʌ,FR,e,FR1914
5172,6.273949679780344e-07,oʊ,FR,e,FR1914
5173,0.4432973265647888,u,FR,e,FR1914
5178,0.00021849415497854352,ʊ,FR,e,FR1914
5181,0.5890840888023376,i,FR,e,FR1917
5187,0.32845985889434814,ɪ,FR,e,FR1917
5180,0.0021076814737170935,eɪ,FR,e,FR1917
5186,0.03604769706726074,ɛ,FR,e,FR1917
5184,0.00019768657512031496,æ,FR,e,FR1917
5185,2.4430896701232996e-06,ɑ,FR,e,FR1917
5189,0.00028756808023899794,ʌ,FR,e,FR1917
5182,1.9036149296880467e-06,oʊ,FR,e,FR1917
5183,0.04360278323292732,u,FR,e,FR1917
5188,0.00020838425552938133,ʊ,FR,e,FR1917
5191,0.8237494230270386,i,FR,e,FR1930
5197,0.09204692393541336,ɪ,FR,e,FR1930
5190,8.239402086474001e-05,eɪ,FR,e,FR1930
5196,0.0009009464993141592,ɛ,FR,e,FR1930
5194,5.463161301122454e-07,æ,FR,e,FR1930
5195,4.179098844758755e-09,ɑ,FR,e,FR1930
5199,2.3062106265570037e-05,ʌ,FR,e,FR1930
5192,1.2046525625919458e-06,oʊ,FR,e,FR1930
5193,0.08309321105480194,u,FR,e,FR1930
5198,0.00010226122685708106,ʊ,FR,e,FR1930
5391,0.794814944267273,i,FR,e,FR2234
5397,0.1128624975681305,ɪ,FR,e,FR2234
5390,7.598119555041194e-05,eɪ,FR,e,FR2234
5396,0.00029851740691810846,ɛ,FR,e,FR2234
5394,7.907317922217771e-06,æ,FR,e,FR2234
5395,2.765606588184255e-08,ɑ,FR,e,FR2234
5399,1.1719830581569113e-05,ʌ,FR,e,FR2234
5392,5.6176769902549495e-08,oʊ,FR,e,FR2234
5393,0.09187546372413635,u,FR,e,FR2234
5398,5.2846702601527795e-05,ʊ,FR,e,FR2234
5611,0.9531022906303406,i,FR,e,FR2782
5617,0.018346531316637993,ɪ,FR,e,FR2782
5610,0.0011712186969816685,eɪ,FR,e,FR2782
5616,0.0010131420567631721,ɛ,FR,e,FR2782
5614,4.683469796873396e-06,æ,FR,e,FR2782
5615,1.7712817452775198e-06,ɑ,FR,e,FR2782
5619,6.990649126237258e-05,ʌ,FR,e,FR2782
5612,1.4573453881894238e-05,oʊ,FR,e,FR2782
5613,0.025483544915914536,u,FR,e,FR2782
