,probabilities,classification,language,vowel,file
8534,0.4104786515235901,ø,FR,ɛ,FR623
8535,0.0001291126973228529,œ,FR,ɛ,FR623
8528,0.05046301335096359,a,FR,ɛ,FR623
8536,0.00016232242342084646,ɑ̃,FR,ɛ,FR623
8531,2.0869124455202837e-06,o,FR,ɛ,FR623
8537,3.418083451833809e-07,ɔ,FR,ɛ,FR623
8538,0.00041769607923924923,ɔ̃,FR,ɛ,FR623
8532,0.0017122933641076088,u,FR,ɛ,FR623
8556,0.0024975405540317297,i,FR,ɛ,FR647
8559,0.0013321079313755035,y,FR,ɛ,FR647
8555,0.9316701292991638,e,FR,ɛ,FR647
8565,0.0005301000783219934,ɛ,FR,ɛ,FR647
8566,0.0007635352667421103,ɛ̃,FR,ɛ,FR647
8560,0.006689583882689476,ø,FR,ɛ,FR647
8561,0.00038857420440763235,œ,FR,ɛ,FR647
8554,0.055920131504535675,a,FR,ɛ,FR647
8562,0.00014142130385152996,ɑ̃,FR,ɛ,FR647
8557,6.0013040638295934e-05,o,FR,ɛ,FR647
8563,2.5190763608406996e-06,ɔ,FR,ɛ,FR647
8564,7.582033276776201e-07,ɔ̃,FR,ɛ,FR647
8558,3.560189497875399e-06,u,FR,ɛ,FR647
8569,0.0008016620995476842,i,FR,ɛ,FR650
8572,7.739967259112746e-05,y,FR,ɛ,FR650
8568,0.3312864303588867,e,FR,ɛ,FR650
8578,0.5194337368011475,ɛ,FR,ɛ,FR650
8579,0.0009544636122882366,ɛ̃,FR,ɛ,FR650
8573,0.0018915419932454824,ø,FR,ɛ,FR650
8574,2.245127461719676e-06,œ,FR,ɛ,FR650
8567,0.09674383699893951,a,FR,ɛ,FR650
8575,5.932845397182973e-06,ɑ̃,FR,ɛ,FR650
8570,0.029911287128925323,o,FR,ɛ,FR650
8576,0.005025443620979786,ɔ,FR,ɛ,FR650
8577,0.0002981094876304269,ɔ̃,FR,ɛ,FR650
8571,0.013567833229899406,u,FR,ɛ,FR650
6203,1.4704858131153742e-06,i,FR,ɛ̃,FR1171
6206,0.00019019132014364004,y,FR,ɛ̃,FR1171
6202,3.0293722375063226e-05,e,FR,ɛ̃,FR1171
6212,0.00036246157833375037,ɛ,FR,ɛ̃,FR1171
6213,0.525778591632843,ɛ̃,FR,ɛ̃,FR1171
6207,0.0001979116495931521,ø,FR,ɛ̃,FR1171
6208,3.170127229168429e-06,œ,FR,ɛ̃,FR1171
6201,0.46996331214904785,a,FR,ɛ̃,FR1171
6209,0.0033351522870361805,ɑ̃,FR,ɛ̃,FR1171
6204,0.00011265009379712865,o,FR,ɛ̃,FR1171
6210,1.2284009244467597e-05,ɔ,FR,ɛ̃,FR1171
6211,2.2772028387407772e-06,ɔ̃,FR,ɛ̃,FR1171
6205,1.0164676496060565e-05,u,FR,ɛ̃,FR1171
6385,2.2393624021788128e-06,i,FR,ɛ̃,FR1480
6388,6.204960664035752e-05,y,FR,ɛ̃,FR1480
6384,3.491798634058796e-05,e,FR,ɛ̃,FR1480
6394,1.3187281183490995e-05,ɛ,FR,ɛ̃,FR1480
6395,0.9965649247169495,ɛ̃,FR,ɛ̃,FR1480
6389,2.017420115407731e-07,ø,FR,ɛ̃,FR1480
6390,1.075708041753387e-05,œ,FR,ɛ̃,FR1480
6383,0.0031932953279465437,a,FR,ɛ̃,FR1480
6391,1.6674213838996366e-05,ɑ̃,FR,ɛ̃,FR1480
6386,6.116065924288705e-05,o,FR,ɛ̃,FR1480
6392,9.65608523983974e-06,ɔ,FR,ɛ̃,FR1480
6393,1.853614662650216e-06,ɔ̃,FR,ɛ̃,FR1480
6387,2.9139921025489457e-05,u,FR,ɛ̃,FR1480
6437,0.011267648078501225,i,FR,ɛ̃,FR159
6440,0.0007099093636497855,y,FR,ɛ̃,FR159
6436,0.006662627682089806,e,FR,ɛ̃,FR159
6446,0.002101028338074684,ɛ,FR,ɛ̃,FR159
6447,0.9558466672897339,ɛ̃,FR,ɛ̃,FR159
6441,0.0003859507851302624,ø,FR,ɛ̃,FR159
6442,0.0004825443320441991,œ,FR,ɛ̃,FR159
6435,0.021034909412264824,a,FR,ɛ̃,FR159
6443,0.0011528006289154291,ɑ̃,FR,ɛ̃,FR159
6438,1.9994002286694013e-05,o,FR,ɛ̃,FR159
6444,0.00023401554790325463,ɔ,FR,ɛ̃,FR159
6445,6.809948536101729e-05,ɔ̃,FR,ɛ̃,FR159
6439,3.3775279007386416e-05,u,FR,ɛ̃,FR159
6476,0.009300791658461094,i,FR,ɛ̃,FR162
6479,0.0015497483545914292,y,FR,ɛ̃,FR162
6475,0.0039924741722643375,e,FR,ɛ̃,FR162
6485,0.00010824063792824745,ɛ,FR,ɛ̃,FR162
6486,0.9523569941520691,ɛ̃,FR,ɛ̃,FR162
6480,0.020213406533002853,ø,FR,ɛ̃,FR162
6481,3.1080403459782247e-06,œ,FR,ɛ̃,FR162
6474,0.001509165856987238,a,FR,ɛ̃,FR162
6482,0.00016166428395081311,ɑ̃,FR,ɛ̃,FR162
6477,3.510407987050712e-05,o,FR,ɛ̃,FR162
6483,5.5524054914712906e-05,ɔ,FR,ɛ̃,FR162
6484,0.004121869336813688,ɔ̃,FR,ɛ̃,FR162
6478,0.006591856479644775,u,FR,ɛ̃,FR162
6788,0.6178293228149414,i,FR,ɛ̃,FR1962
6791,0.0025242192205041647,y,FR,ɛ̃,FR1962
6787,0.010502781718969345,e,FR,ɛ̃,FR1962
6797,6.21183862676844e-05,ɛ,FR,ɛ̃,FR1962
6798,0.35802337527275085,ɛ̃,FR,ɛ̃,FR1962
6792,0.002055402845144272,ø,FR,ɛ̃,FR1962
6793,0.0002022812986979261,œ,FR,ɛ̃,FR1962
6786,0.003201434388756752,a,FR,ɛ̃,FR1962
6794,0.0010209253523498774,ɑ̃,FR,ɛ̃,FR1962
6789,5.024550046073273e-05,o,FR,ɛ̃,FR1962
6795,0.000608207774348557,ɔ,FR,ɛ̃,FR1962
6796,6.244399264687672e-05,ɔ̃,FR,ɛ̃,FR1962
6790,0.0038572647608816624,u,FR,ɛ̃,FR1962
6801,2.1269890737585229e-07,i,FR,ɛ̃,FR1978
6804,1.0639145102686598e-06,y,FR,ɛ̃,FR1978
6800,4.484686542127747e-07,e,FR,ɛ̃,FR1978
6810,3.772566515181097e-06,ɛ,FR,ɛ̃,FR1978
6811,0.9993324875831604,ɛ̃,FR,ɛ̃,FR1978
6805,4.457837803784059e-06,ø,FR,ɛ̃,FR1978
6806,8.048443689290252e-09,œ,FR,ɛ̃,FR1978
6799,0.00010736475815065205,a,FR,ɛ̃,FR1978
6807,6.614254380110651e-05,ɑ̃,FR,ɛ̃,FR1978
6802,1.3423097698250785e-05,o,FR,ɛ̃,FR1978
6808,9.734942432260141e-05,ɔ,FR,ɛ̃,FR1978
6809,6.4709716696143e-08,ɔ̃,FR,ɛ̃,FR1978
6803,0.00037312900531105697,u,FR,ɛ̃,FR1978
6814,0.0004010080883745104,i,FR,ɛ̃,FR1992
6817,1.7988995750783943e-05,y,FR,ɛ̃,FR1992
6813,3.279090378782712e-06,e,FR,ɛ̃,FR1992
6823,6.458944699261338e-05,ɛ,FR,ɛ̃,FR1992
6824,0.9897516965866089,ɛ̃,FR,ɛ̃,FR1992
6818,0.0005531642236746848,ø,FR,ɛ̃,FR1992
6819,3.7839333799638553e-06,œ,FR,ɛ̃,FR1992
6812,0.008647417649626732,a,FR,ɛ̃,FR1992
6820,0.00034842462628148496,ɑ̃,FR,ɛ̃,FR1992
6815,7.373082917183638e-05,o,FR,ɛ̃,FR1992
6821,9.016638796310872e-05,ɔ,FR,ɛ̃,FR1992
6822,2.368363084315206e-06,ɔ̃,FR,ɛ̃,FR1992
6816,4.235782034811564e-05,u,FR,ɛ̃,FR1992
7243,0.0026745290961116552,i,FR,ɛ̃,FR2693
7246,0.020988846197724342,y,FR,ɛ̃,FR2693
7242,0.006980423349887133,e,FR,ɛ̃,FR2693
7252,0.03784305229783058,ɛ,FR,ɛ̃,FR2693
7253,0.32104411721229553,ɛ̃,FR,ɛ̃,FR2693
7247,0.5887278914451599,ø,FR,ɛ̃,FR2693
7248,8.806616278889123e-06,œ,FR,ɛ̃,FR2693
7241,0.012835446745157242,a,FR,ɛ̃,FR2693
7249,0.000579125015065074,ɑ̃,FR,ɛ̃,FR2693
7244,0.002849015174433589,o,FR,ɛ̃,FR2693
7250,2.1715086404583417e-05,ɔ,FR,ɛ̃,FR2693
7251,0.004444815684109926,ɔ̃,FR,ɛ̃,FR2693
7245,0.0010022580390796065,u,FR,ɛ̃,FR2693
7464,0.031617745757102966,i,FR,ɛ̃,FR3098
7467,0.0005412017344497144,y,FR,ɛ̃,FR3098
7463,0.005612386390566826,e,FR,ɛ̃,FR3098
7473,0.002560216933488846,ɛ,FR,ɛ̃,FR3098
7474,0.3630455434322357,ɛ̃,FR,ɛ̃,FR3098
7468,0.007056430447846651,ø,FR,ɛ̃,FR3098
7469,3.7594920740957605e-06,œ,FR,ɛ̃,FR3098
7462,0.04746542125940323,a,FR,ɛ̃,FR3098
7470,0.006171276327222586,ɑ̃,FR,ɛ̃,FR3098
7465,0.0011146706528961658,o,FR,ɛ̃,FR3098
7471,0.5346010327339172,ɔ,FR,ɛ̃,FR3098
7472,3.452002056292258e-05,ɔ̃,FR,ɛ̃,FR3098
7466,0.00017579598352313042,u,FR,ɛ̃,FR3098
7477,0.02439536154270172,i,FR,ɛ̃,FR3111
7480,0.009964082390069962,y,FR,ɛ̃,FR3111
7476,0.03957764059305191,e,FR,ɛ̃,FR3111
7486,0.22373135387897491,ɛ,FR,ɛ̃,FR3111
7487,0.026422366499900818,ɛ̃,FR,ɛ̃,FR3111
7481,0.027322513982653618,ø,FR,ɛ̃,FR3111
7482,2.7878635592060164e-05,œ,FR,ɛ̃,FR3111
7475,0.6441454291343689,a,FR,ɛ̃,FR3111
7483,3.503266634652391e-05,ɑ̃,FR,ɛ̃,FR3111
7478,0.0014920936664566398,o,FR,ɛ̃,FR3111
7484,0.00010400743485661224,ɔ,FR,ɛ̃,FR3111
7485,8.524534496245906e-05,ɔ̃,FR,ɛ̃,FR3111
7479,0.00269710342399776,u,FR,ɛ̃,FR3111
7724,4.306234768591821e-05,i,FR,ɛ̃,FR3470
7727,4.279315362509806e-06,y,FR,ɛ̃,FR3470
7723,0.00010221832053503022,e,FR,ɛ̃,FR3470
7733,1.4858995882605086e-06,ɛ,FR,ɛ̃,FR3470
7734,0.9994333386421204,ɛ̃,FR,ɛ̃,FR3470
7728,3.028908622582094e-06,ø,FR,ɛ̃,FR3470
7729,1.5734316320958897e-06,œ,FR,ɛ̃,FR3470
7722,0.00037767598405480385,a,FR,ɛ̃,FR3470
7730,2.5544442905811593e-05,ɑ̃,FR,ɛ̃,FR3470
7725,4.486555269522796e-07,o,FR,ɛ̃,FR3470
7731,2.6084444471052848e-06,ɔ,FR,ɛ̃,FR3470
7732,3.0844746561342617e-06,ɔ̃,FR,ɛ̃,FR3470
7726,1.6331183587681153e-06,u,FR,ɛ̃,FR3470
7737,0.013722315430641174,i,FR,ɛ̃,FR3473
7740,0.0001623542484594509,y,FR,ɛ̃,FR3473
7736,0.020877260714769363,e,FR,ɛ̃,FR3473
7746,1.297393646382261e-05,ɛ,FR,ɛ̃,FR3473
7747,0.9524003267288208,ɛ̃,FR,ɛ̃,FR3473
7741,0.0018413534853607416,ø,FR,ɛ̃,FR3473
7742,1.8364882237165148e-07,œ,FR,ɛ̃,FR3473
7735,0.0032521942630410194,a,FR,ɛ̃,FR3473
7743,0.0012566366931423545,ɑ̃,FR,ɛ̃,FR3473
7738,0.0008246248471550643,o,FR,ɛ̃,FR3473
7744,0.0002789969148579985,ɔ,FR,ɛ̃,FR3473
7745,0.00020459129882510751,ɔ̃,FR,ɛ̃,FR3473
7739,0.005166159011423588,u,FR,ɛ̃,FR3473
7750,8.691769835422747e-06,i,FR,ɛ̃,FR3486
7753,1.674981467658654e-05,y,FR,ɛ̃,FR3486
7749,0.00011738422472262755,e,FR,ɛ̃,FR3486
7759,5.5360487749567255e-06,ɛ,FR,ɛ̃,FR3486
7760,0.9897582530975342,ɛ̃,FR,ɛ̃,FR3486
7754,0.004167437087744474,ø,FR,ɛ̃,FR3486
7755,9.522882038481839e-08,œ,FR,ɛ̃,FR3486
7748,0.00025028406525962055,a,FR,ɛ̃,FR3486
7756,0.005403025075793266,ɑ̃,FR,ɛ̃,FR3486
7751,7.0656242314726114e-06,o,FR,ɛ̃,FR3486
7757,2.6864943720283918e-05,ɔ,FR,ɛ̃,FR3486
7758,1.9603183318395168e-05,ɔ̃,FR,ɛ̃,FR3486
7752,0.00021904948516748846,u,FR,ɛ̃,FR3486
8127,3.595384623622522e-05,i,FR,ɛ̃,FR4094
8130,0.00018855705275200307,y,FR,ɛ̃,FR4094
8126,4.3157699110452086e-05,e,FR,ɛ̃,FR4094
8136,0.00041777273872867227,ɛ,FR,ɛ̃,FR4094
8137,0.013320024125277996,ɛ̃,FR,ɛ̃,FR4094
8131,0.0009861571015790105,ø,FR,ɛ̃,FR4094
8132,1.689351483946666e-05,œ,FR,ɛ̃,FR4094
8125,0.9719341397285461,a,FR,ɛ̃,FR4094
8133,0.0005568237393163145,ɑ̃,FR,ɛ̃,FR4094
8128,0.00843068677932024,o,FR,ɛ̃,FR4094
8134,0.0037934600841253996,ɔ,FR,ɛ̃,FR4094
8135,4.350646122475155e-06,ɔ̃,FR,ɛ̃,FR4094
8129,0.00027209188556298614,u,FR,ɛ̃,FR4094
8582,0.010502849705517292,i,FR,ɛ̃,FR657
8585,0.0021320898085832596,y,FR,ɛ̃,FR657
8581,4.527802957454696e-06,e,FR,ɛ̃,FR657
8591,0.005605650600045919,ɛ,FR,ɛ̃,FR657
8592,0.7615026831626892,ɛ̃,FR,ɛ̃,FR657
8586,0.013179450295865536,ø,FR,ɛ̃,FR657
8587,2.6538448310020613e-06,œ,FR,ɛ̃,FR657
8580,0.14217609167099,a,FR,ɛ̃,FR657
8588,0.004354551900178194,ɑ̃,FR,ɛ̃,FR657
8583,0.059450145810842514,o,FR,ɛ̃,FR657
8589,2.3289236196433194e-05,ɔ,FR,ɛ̃,FR657
8590,0.00012333453923929483,ɔ̃,FR,ɛ̃,FR657
8584,0.0009426418109796941,u,FR,ɛ̃,FR657
8595,0.002500395057722926,i,FR,ɛ̃,FR717
8598,4.4971795432502404e-05,y,FR,ɛ̃,FR717
8594,0.0009091313113458455,e,FR,ɛ̃,FR717
8604,0.00047141278628259897,ɛ,FR,ɛ̃,FR717
8605,0.9791450500488281,ɛ̃,FR,ɛ̃,FR717
8599,9.358269744552672e-05,ø,FR,ɛ̃,FR717
8600,7.894772352301516e-06,œ,FR,ɛ̃,FR717
8593,0.003650452010333538,a,FR,ɛ̃,FR717
8601,0.00020096612570341676,ɑ̃,FR,ɛ̃,FR717
8596,0.0001457472681067884,o,FR,ɛ̃,FR717
8602,0.005285882856696844,ɔ,FR,ɛ̃,FR717
8603,0.004911526571959257,ɔ̃,FR,ɛ̃,FR717
8597,0.002633024239912629,u,FR,ɛ̃,FR717
5865,0.0008727062959223986,i,FR,ø,FR-participant3_søt
5868,0.0007207319140434265,y,FR,ø,FR-participant3_søt
5864,0.001992837293073535,e,FR,ø,FR-participant3_søt
5874,0.00032081047538667917,ɛ,FR,ø,FR-participant3_søt
5875,2.6965257347910665e-05,ɛ̃,FR,ø,FR-participant3_søt
5869,0.9952358603477478,ø,FR,ø,FR-participant3_søt
5870,0.00012862675066571683,œ,FR,ø,FR-participant3_søt
5863,0.000627979519777,a,FR,ø,FR-participant3_søt
5871,3.918448419426568e-05,ɑ̃,FR,ø,FR-participant3_søt
5866,2.504286567273084e-05,o,FR,ø,FR-participant3_søt
5872,1.954497861333948e-07,ɔ,FR,ø,FR-participant3_søt
5873,3.0351452551258262e-06,ɔ̃,FR,ø,FR-participant3_søt
5867,6.017324722051853e-06,u,FR,ø,FR-participant3_søt
5943,0.36027660965919495,i,FR,ø,FR-participant5_køs
5946,0.126128152012825,y,FR,ø,FR-participant5_køs
5942,0.0154731972143054,e,FR,ø,FR-participant5_køs
5952,0.07311869412660599,ɛ,FR,ø,FR-participant5_køs
5953,0.012781218625605106,ɛ̃,FR,ø,FR-participant5_køs
5947,0.3120020031929016,ø,FR,ø,FR-participant5_køs
5948,6.16150427958928e-05,œ,FR,ø,FR-participant5_køs
5941,0.009715192951261997,a,FR,ø,FR-participant5_køs
5949,0.0005828042631037533,ɑ̃,FR,ø,FR-participant5_køs
5944,3.681908856378868e-05,o,FR,ø,FR-participant5_køs
5950,3.437728537392104e-06,ɔ,FR,ø,FR-participant5_køs
5951,3.3665928640402853e-05,ɔ̃,FR,ø,FR-participant5_køs
5945,0.08978663384914398,u,FR,ø,FR-participant5_køs
6008,0.004481663927435875,i,FR,ø,FR-participant6_føt
6011,0.02822876162827015,y,FR,ø,FR-participant6_føt
6007,0.0016179891536012292,e,FR,ø,FR-participant6_føt
6017,0.20790061354637146,ɛ,FR,ø,FR-participant6_føt
6018,0.032301854342222214,ɛ̃,FR,ø,FR-participant6_føt
6012,0.263493150472641,ø,FR,ø,FR-participant6_føt
6013,0.011607339605689049,œ,FR,ø,FR-participant6_føt
6006,0.0021031724754720926,a,FR,ø,FR-participant6_føt
6014,0.0009179720655083656,ɑ̃,FR,ø,FR-participant6_føt
6009,0.3688575327396393,o,FR,ø,FR-participant6_føt
6015,0.003855680348351598,ɔ,FR,ø,FR-participant6_føt
6016,0.00702502578496933,ɔ̃,FR,ø,FR-participant6_føt
6010,0.06760930269956589,u,FR,ø,FR-participant6_føt
6047,0.0040519749745726585,i,FR,ø,FR-participant7_søk
6050,0.006903558969497681,y,FR,ø,FR-participant7_søk
6046,0.0564943328499794,e,FR,ø,FR-participant7_søk
6056,0.0008817925699986517,ɛ,FR,ø,FR-participant7_søk
6057,0.00016956948093138635,ɛ̃,FR,ø,FR-participant7_søk
6051,0.930428683757782,ø,FR,ø,FR-participant7_søk
6052,2.4170976331561178e-08,œ,FR,ø,FR-participant7_søk
6045,0.000262780929915607,a,FR,ø,FR-participant7_søk
6053,0.00017979176482185721,ɑ̃,FR,ø,FR-participant7_søk
6048,6.424697403417667e-06,o,FR,ø,FR-participant7_søk
6054,8.190480293990277e-09,ɔ,FR,ø,FR-participant7_søk
6055,6.930796371307224e-05,ɔ̃,FR,ø,FR-participant7_søk
6049,0.0005517764366231859,u,FR,ø,FR-participant7_søk
6242,0.005256459582597017,i,FR,ø,FR1230
6245,0.02298157289624214,y,FR,ø,FR1230
6241,0.00900467112660408,e,FR,ø,FR1230
6251,0.10387097299098969,ɛ,FR,ø,FR1230
6252,0.00034904148196801543,ɛ̃,FR,ø,FR1230
6246,0.8135756850242615,ø,FR,ø,FR1230
6247,0.003599277464672923,œ,FR,ø,FR1230
6240,0.038008518517017365,a,FR,ø,FR1230
6248,0.0020796461030840874,ɑ̃,FR,ø,FR1230
6243,0.0006116341683082283,o,FR,ø,FR1230
6249,7.653688953723758e-05,ɔ,FR,ø,FR1230
6250,0.00032152290805242956,ɔ̃,FR,ø,FR1230
6244,0.0002644599007908255,u,FR,ø,FR1230
6255,0.0004892741562798619,i,FR,ø,FR1233
6258,0.0022773605305701494,y,FR,ø,FR1233
6254,0.0001185297587653622,e,FR,ø,FR1233
6264,0.0013313974486663938,ɛ,FR,ø,FR1233
6265,2.6149937184527516e-05,ɛ̃,FR,ø,FR1233
6259,0.9830090403556824,ø,FR,ø,FR1233
6260,0.0002574212849140167,œ,FR,ø,FR1233
6253,0.0069413622841238976,a,FR,ø,FR1233
6261,0.002692990005016327,ɑ̃,FR,ø,FR1233
6256,0.00015904975589364767,o,FR,ø,FR1233
6262,0.001800247235223651,ɔ,FR,ø,FR1233
6263,0.0006988625391386449,ɔ̃,FR,ø,FR1233
6257,0.00019814686675090343,u,FR,ø,FR1233
6398,0.0002408539439784363,i,FR,ø,FR1511
6401,0.09896339476108551,y,FR,ø,FR1511
6397,0.008378144353628159,e,FR,ø,FR1511
6407,0.0024238107725977898,ɛ,FR,ø,FR1511
6408,0.0008683929336257279,ɛ̃,FR,ø,FR1511
6402,0.8672926425933838,ø,FR,ø,FR1511
6403,7.421799818985164e-05,œ,FR,ø,FR1511
6396,0.02157740294933319,a,FR,ø,FR1511
6404,2.948451401607599e-05,ɑ̃,FR,ø,FR1511
6399,0.00011234972043894231,o,FR,ø,FR1511
6405,2.252268593849749e-08,ɔ,FR,ø,FR1511
6406,3.219229256501421e-05,ɔ̃,FR,ø,FR1511
6400,7.070940228004474e-06,u,FR,ø,FR1511
6619,0.6676886677742004,i,FR,ø,FR1831
6622,0.060381509363651276,y,FR,ø,FR1831
6618,0.04000015929341316,e,FR,ø,FR1831
6628,0.05868406593799591,ɛ,FR,ø,FR1831
6629,0.041186340153217316,ɛ̃,FR,ø,FR1831
6623,0.1261993944644928,ø,FR,ø,FR1831
6624,0.0008801298099569976,œ,FR,ø,FR1831
6617,0.0031935570295900106,a,FR,ø,FR1831
6625,3.3600204915273935e-05,ɑ̃,FR,ø,FR1831
6620,7.793930126354098e-05,o,FR,ø,FR1831
6626,2.7623438654700294e-05,ɔ,FR,ø,FR1831
6627,0.0005390386795625091,ɔ̃,FR,ø,FR1831
6621,0.0011080008698627353,u,FR,ø,FR1831
6632,0.0004916375037282705,i,FR,ø,FR1834
6635,0.0005586480256170034,y,FR,ø,FR1834
6631,0.002654178999364376,e,FR,ø,FR1834
6641,0.001537351286970079,ɛ,FR,ø,FR1834
6642,4.361870367119991e-07,ɛ̃,FR,ø,FR1834
6636,0.9942945837974548,ø,FR,ø,FR1834
6637,7.895867071283647e-08,œ,FR,ø,FR1834
6630,0.00017536277300678194,a,FR,ø,FR1834
6638,0.0001998647494474426,ɑ̃,FR,ø,FR1834
6633,7.909652595117223e-06,o,FR,ø,FR1834
6639,5.331876764103072e-06,ɔ,FR,ø,FR1834
6640,3.3725518733263016e-06,ɔ̃,FR,ø,FR1834
6634,7.123978139134124e-05,u,FR,ø,FR1834
6957,0.0010439961915835738,i,FR,ø,FR2130
6960,0.10208496451377869,y,FR,ø,FR2130
6956,0.0007615680224262178,e,FR,ø,FR2130
6966,0.004024236463010311,ɛ,FR,ø,FR2130
6967,0.0008863242692314088,ɛ̃,FR,ø,FR2130
6961,0.8823268413543701,ø,FR,ø,FR2130
6962,1.3210380529926624e-05,œ,FR,ø,FR2130
6955,0.0042542205192148685,a,FR,ø,FR2130
6963,0.0024931973312050104,ɑ̃,FR,ø,FR2130
6958,0.0019866207148879766,o,FR,ø,FR2130
6964,1.3204187743198759e-10,ɔ,FR,ø,FR2130
6965,4.983411054126918e-05,ɔ̃,FR,ø,FR2130
6959,7.483197987312451e-05,u,FR,ø,FR2130
7165,0.49264734983444214,i,FR,ø,FR2428
7168,0.13671213388442993,y,FR,ø,FR2428
7164,0.2055215686559677,e,FR,ø,FR2428
7174,0.015727240592241287,ɛ,FR,ø,FR2428
7175,0.01026249025017023,ɛ̃,FR,ø,FR2428
7169,0.07478199154138565,ø,FR,ø,FR2428
7170,0.0001960940135177225,œ,FR,ø,FR2428
7163,0.05003047361969948,a,FR,ø,FR2428
7171,0.0007439983310177922,ɑ̃,FR,ø,FR2428
7166,0.001111975871026516,o,FR,ø,FR2428
7172,0.0018706925911828876,ɔ,FR,ø,FR2428
7173,0.0026203168090432882,ɔ̃,FR,ø,FR2428
7167,0.007773636374622583,u,FR,ø,FR2428
7204,0.0008088365430012345,i,FR,ø,FR2572
7207,0.00193108175881207,y,FR,ø,FR2572
7203,2.789416248560883e-05,e,FR,ø,FR2572
7213,0.03622961789369583,ɛ,FR,ø,FR2572
7214,0.00014785212988499552,ɛ̃,FR,ø,FR2572
7208,0.9520295858383179,ø,FR,ø,FR2572
7209,0.00036803146940656006,œ,FR,ø,FR2572
7202,0.007266853004693985,a,FR,ø,FR2572
7210,3.2751930120866746e-05,ɑ̃,FR,ø,FR2572
7205,0.00014931744954083115,o,FR,ø,FR2572
7211,0.0004416600859258324,ɔ,FR,ø,FR2572
7212,8.99674923857674e-05,ɔ̃,FR,ø,FR2572
7206,0.00047628037282265723,u,FR,ø,FR2572
7217,0.005108796525746584,i,FR,ø,FR2590
7220,0.11233943700790405,y,FR,ø,FR2590
7216,0.0041463677771389484,e,FR,ø,FR2590
7226,0.000280269916402176,ɛ,FR,ø,FR2590
7227,5.6152533943532035e-05,ɛ̃,FR,ø,FR2590
7221,0.8733530044555664,ø,FR,ø,FR2590
7222,2.987946174926037e-07,œ,FR,ø,FR2590
7215,0.004626919515430927,a,FR,ø,FR2590
7223,3.3731510029610945e-06,ɑ̃,FR,ø,FR2590
7218,1.0968050446535926e-05,o,FR,ø,FR2590
7224,1.0212846568435907e-08,ɔ,FR,ø,FR2590
7225,1.4476418982667383e-05,ɔ̃,FR,ø,FR2590
7219,6.002906957291998e-05,u,FR,ø,FR2590
7373,0.008696378208696842,i,FR,ø,FR2952
7376,0.0011613329406827688,y,FR,ø,FR2952
7372,0.5211458802223206,e,FR,ø,FR2952
7382,7.311185618164018e-05,ɛ,FR,ø,FR2952
7383,0.020704777911305428,ɛ̃,FR,ø,FR2952
7377,0.44431284070014954,ø,FR,ø,FR2952
7378,1.1115173947473522e-05,œ,FR,ø,FR2952
7371,0.002986615989357233,a,FR,ø,FR2952
7379,2.269734613946639e-05,ɑ̃,FR,ø,FR2952
7374,0.00018371539772488177,o,FR,ø,FR2952
7380,3.810250746028032e-07,ɔ,FR,ø,FR2952
7381,0.000688425381667912,ɔ̃,FR,ø,FR2952
7375,1.271924156753812e-05,u,FR,ø,FR2952
7386,0.0018245906103402376,i,FR,ø,FR2971
7389,0.012573237530887127,y,FR,ø,FR2971
7385,0.0010903184302151203,e,FR,ø,FR2971
7395,0.05703102424740791,ɛ,FR,ø,FR2971
7396,0.010846041142940521,ɛ̃,FR,ø,FR2971
7390,0.8661286234855652,ø,FR,ø,FR2971
7391,0.0005422655958682299,œ,FR,ø,FR2971
7384,0.00046923267655074596,a,FR,ø,FR2971
7392,0.004654425662010908,ɑ̃,FR,ø,FR2971
7387,0.010473931208252907,o,FR,ø,FR2971
7393,0.0006756879156455398,ɔ,FR,ø,FR2971
7394,0.0004414031864143908,ɔ̃,FR,ø,FR2971
7388,0.0332491397857666,u,FR,ø,FR2971
8023,0.004320272244513035,i,FR,ø,FR3945
8026,0.08300913125276566,y,FR,ø,FR3945
8022,0.0028386302292346954,e,FR,ø,FR3945
8032,0.01781943254172802,ɛ,FR,ø,FR3945
8033,0.0027780442032963037,ɛ̃,FR,ø,FR3945
8027,0.8851693868637085,ø,FR,ø,FR3945
8028,1.1431244274717756e-05,œ,FR,ø,FR3945
8021,0.001061994582414627,a,FR,ø,FR3945
8029,0.0018484684405848384,ɑ̃,FR,ø,FR3945
8024,0.0007613978814333677,o,FR,ø,FR3945
8030,8.16658407565285e-11,ɔ,FR,ø,FR3945
8031,8.282456110464409e-05,ɔ̃,FR,ø,FR3945
8025,0.0002989150525536388,u,FR,ø,FR3945
8049,0.17609341442584991,i,FR,ø,FR3968
8052,0.011685679666697979,y,FR,ø,FR3968
8048,0.38050538301467896,e,FR,ø,FR3968
8058,0.03710978850722313,ɛ,FR,ø,FR3968
8059,0.002624576911330223,ɛ̃,FR,ø,FR3968
8053,0.2574322521686554,ø,FR,ø,FR3968
8054,8.93372316568275e-07,œ,FR,ø,FR3968
8047,0.05802099406719208,a,FR,ø,FR3968
8055,0.004396611824631691,ɑ̃,FR,ø,FR3968
8050,0.0005464772111736238,o,FR,ø,FR3968
8056,0.00036917213583365083,ɔ,FR,ø,FR3968
8057,0.06530673801898956,ɔ̃,FR,ø,FR3968
8051,0.00590794300660491,u,FR,ø,FR3968
8062,0.012477358803153038,i,FR,ø,FR3981
