,probabilities,classification,language,vowel,file
7352,0.00324432,ɑ̃,FR,a,FR291
7353,0.00054676615,o,FR,a,FR291
7354,4.3924658e-05,ɔ,FR,a,FR291
7355,0.0026604102,ɔ̃,FR,a,FR291
7356,0.032676596,u,FR,a,FR291
7410,3.7730144e-05,i,FR,a,FR3056
7411,0.00020957027,y,FR,a,FR3056
7412,0.0002165529,e,FR,a,FR3056
7413,7.175673e-05,ɛ,FR,a,FR3056
7422,0.00022501453,ɛ̃,FR,a,FR3056
7414,3.0068246e-05,ø,FR,a,FR3056
7415,3.7466245e-05,œ,FR,a,FR3056
7416,0.99884844,a,FR,a,FR3056
7417,0.0002299292,ɑ̃,FR,a,FR3056
7418,4.942477e-06,o,FR,a,FR3056
7419,3.7460652e-06,ɔ,FR,a,FR3056
7420,1.4794288e-05,ɔ̃,FR,a,FR3056
7421,7.006882e-05,u,FR,a,FR3056
7488,0.0045494866,i,FR,a,FR3147
7489,0.0030949153,y,FR,a,FR3147
7490,0.0020869789,e,FR,a,FR3147
7491,0.0033299993,ɛ,FR,a,FR3147
7500,0.00411313,ɛ̃,FR,a,FR3147
7492,0.0029773503,ø,FR,a,FR3147
7493,0.004283248,œ,FR,a,FR3147
7494,0.94596267,a,FR,a,FR3147
7495,0.021756113,ɑ̃,FR,a,FR3147
7496,0.00020308788,o,FR,a,FR3147
7497,0.00013259618,ɔ,FR,a,FR3147
7498,0.0009893754,ɔ̃,FR,a,FR3147
7499,0.0065210164,u,FR,a,FR3147
7800,0.00015973322,i,FR,a,FR3593
7801,1.9305235e-05,y,FR,a,FR3593
7802,0.00022926158,e,FR,a,FR3593
7803,2.7726144e-05,ɛ,FR,a,FR3593
7812,3.4040313e-05,ɛ̃,FR,a,FR3593
7804,1.0870313e-05,ø,FR,a,FR3593
7805,6.894403e-05,œ,FR,a,FR3593
7806,0.9989008,a,FR,a,FR3593
7807,7.740475e-05,ɑ̃,FR,a,FR3593
7808,3.3550539e-06,o,FR,a,FR3593
7809,4.24844e-06,ɔ,FR,a,FR3593
7810,1.0265456e-05,ɔ̃,FR,a,FR3593
7811,0.00045402496,u,FR,a,FR3593
7956,8.267719e-06,i,FR,a,FR3836
7957,3.5326466e-06,y,FR,a,FR3836
7958,5.052413e-06,e,FR,a,FR3836
7959,1.5958398e-06,ɛ,FR,a,FR3836
7968,5.7629977e-06,ɛ̃,FR,a,FR3836
7960,6.9056186e-06,ø,FR,a,FR3836
7961,2.390892e-06,œ,FR,a,FR3836
7962,0.99994254,a,FR,a,FR3836
7963,6.3656385e-06,ɑ̃,FR,a,FR3836
7964,4.3368976e-07,o,FR,a,FR3836
7965,2.297412e-07,ɔ,FR,a,FR3836
7966,7.105525e-07,ɔ̃,FR,a,FR3836
7967,1.620718e-05,u,FR,a,FR3836
8138,0.008794347,i,FR,a,FR4161
8139,0.005826383,y,FR,a,FR4161
8140,0.013052452,e,FR,a,FR4161
8141,0.003713207,ɛ,FR,a,FR4161
8150,0.004007956,ɛ̃,FR,a,FR4161
8142,0.001542425,ø,FR,a,FR4161
8143,0.0009011999,œ,FR,a,FR4161
8144,0.92764384,a,FR,a,FR4161
8145,0.004653427,ɑ̃,FR,a,FR4161
8146,0.0041944096,o,FR,a,FR4161
8147,0.0005197789,ɔ,FR,a,FR4161
8148,0.0008329397,ɔ̃,FR,a,FR4161
8149,0.024317563,u,FR,a,FR4161
8151,0.0002343429,i,FR,a,FR4162
8152,0.0002356553,y,FR,a,FR4162
8153,6.0136503e-05,e,FR,a,FR4162
8154,0.00020262747,ɛ,FR,a,FR4162
8163,0.0002161373,ɛ̃,FR,a,FR4162
8155,2.4627303e-05,ø,FR,a,FR4162
8156,0.000118875236,œ,FR,a,FR4162
8157,0.9979664,a,FR,a,FR4162
8158,0.00016317888,ɑ̃,FR,a,FR4162
8159,0.0003201231,o,FR,a,FR4162
8160,1.6060543e-05,ɔ,FR,a,FR4162
8161,1.2424268e-05,ɔ̃,FR,a,FR4162
8162,0.00042931596,u,FR,a,FR4162
8164,0.0012927752,i,FR,a,FR4164
8165,0.004676394,y,FR,a,FR4164
8166,0.00045565242,e,FR,a,FR4164
8167,0.00033982334,ɛ,FR,a,FR4164
8176,0.0005111794,ɛ̃,FR,a,FR4164
8168,0.00052135694,ø,FR,a,FR4164
8169,0.00017135433,œ,FR,a,FR4164
8170,0.98588574,a,FR,a,FR4164
8171,0.00037255153,ɑ̃,FR,a,FR4164
8172,0.00015085553,o,FR,a,FR4164
8173,6.2158986e-05,ɔ,FR,a,FR4164
8174,5.5197685e-05,ɔ̃,FR,a,FR4164
8175,0.0055049285,u,FR,a,FR4164
8333,0.00032469488,i,FR,a,FR4419
8334,0.0004272073,y,FR,a,FR4419
8335,0.0005714768,e,FR,a,FR4419
8336,0.00042192105,ɛ,FR,a,FR4419
8345,0.0005480096,ɛ̃,FR,a,FR4419
8337,0.00011217388,ø,FR,a,FR4419
8338,5.6814002e-05,œ,FR,a,FR4419
8339,0.9946419,a,FR,a,FR4419
8340,0.00065646233,ɑ̃,FR,a,FR4419
8341,0.00016605567,o,FR,a,FR4419
8342,4.6815287e-05,ɔ,FR,a,FR4419
8343,0.00011063043,ɔ̃,FR,a,FR4419
8344,0.0019158962,u,FR,a,FR4419
8723,0.01735145,i,FR,a,FR876
8724,0.03872092,y,FR,a,FR876
8725,0.015288321,e,FR,a,FR876
8726,0.0070391325,ɛ,FR,a,FR876
8735,0.045607686,ɛ̃,FR,a,FR876
8727,0.029573517,ø,FR,a,FR876
8728,0.051386192,œ,FR,a,FR876
8729,0.72479177,a,FR,a,FR876
8730,0.026392482,ɑ̃,FR,a,FR876
8731,0.009068818,o,FR,a,FR876
8732,0.00044180502,ɔ,FR,a,FR876
8733,0.004694801,ɔ̃,FR,a,FR876
8734,0.029643092,u,FR,a,FR876
8736,6.997731e-07,i,FR,a,FR878
8737,5.5797585e-07,y,FR,a,FR878
8738,1.4333895e-06,e,FR,a,FR878
8739,1.389628e-06,ɛ,FR,a,FR878
8748,2.2350325e-06,ɛ̃,FR,a,FR878
8740,1.4906711e-06,ø,FR,a,FR878
8741,3.1964596e-06,œ,FR,a,FR878
8742,0.9999757,a,FR,a,FR878
8743,4.244454e-06,ɑ̃,FR,a,FR878
8744,6.21539e-08,o,FR,a,FR878
8745,8.715198e-07,ɔ,FR,a,FR878
8746,5.651737e-07,ɔ̃,FR,a,FR878
8747,7.403921e-06,u,FR,a,FR878
6136,0.015316456,i,FR,ɑ̃,FR1012
6137,0.0016419181,y,FR,ɑ̃,FR1012
6138,0.0012704032,e,FR,ɑ̃,FR1012
6139,0.0006298171,ɛ,FR,ɑ̃,FR1012
6148,0.010584176,ɛ̃,FR,ɑ̃,FR1012
6140,0.000655506,ø,FR,ɑ̃,FR1012
6141,0.00020644044,œ,FR,ɑ̃,FR1012
6142,0.00069136,a,FR,ɑ̃,FR1012
6143,0.96298814,ɑ̃,FR,ɑ̃,FR1012
6144,0.0005968086,o,FR,ɑ̃,FR1012
6145,0.0005072628,ɔ,FR,ɑ̃,FR1012
6146,0.0010001682,ɔ̃,FR,ɑ̃,FR1012
6147,0.003911565,u,FR,ɑ̃,FR1012
6188,0.031781074,i,FR,ɑ̃,FR1155
6189,0.033557262,y,FR,ɑ̃,FR1155
6190,0.0131219765,e,FR,ɑ̃,FR1155
6191,0.043889973,ɛ,FR,ɑ̃,FR1155
6200,0.034157563,ɛ̃,FR,ɑ̃,FR1155
6192,0.012600041,ø,FR,ɑ̃,FR1155
6193,0.015902689,œ,FR,ɑ̃,FR1155
6194,0.15123548,a,FR,ɑ̃,FR1155
6195,0.51530534,ɑ̃,FR,ɑ̃,FR1155
6196,0.0025661893,o,FR,ɑ̃,FR1155
6197,0.00042214006,ɔ,FR,ɑ̃,FR1155
6198,0.017854244,ɔ̃,FR,ɑ̃,FR1155
6199,0.1276059,u,FR,ɑ̃,FR1155
6578,0.044853516,i,FR,ɑ̃,FR1789
6579,0.04590878,y,FR,ɑ̃,FR1789
6580,0.05878636,e,FR,ɑ̃,FR1789
6581,0.023761261,ɛ,FR,ɑ̃,FR1789
6590,0.016351305,ɛ̃,FR,ɑ̃,FR1789
6582,0.01557018,ø,FR,ɑ̃,FR1789
6583,0.05867344,œ,FR,ɑ̃,FR1789
6584,0.10522745,a,FR,ɑ̃,FR1789
6585,0.549404,ɑ̃,FR,ɑ̃,FR1789
6586,0.006005771,o,FR,ɑ̃,FR1789
6587,0.002371642,ɔ,FR,ɑ̃,FR1789
6588,0.02947586,ɔ̃,FR,ɑ̃,FR1789
6589,0.043610387,u,FR,ɑ̃,FR1789
6643,0.82618946,i,FR,ɑ̃,FR1857
6644,0.009976463,y,FR,ɑ̃,FR1857
6645,0.0039736954,e,FR,ɑ̃,FR1857
6646,0.0022723807,ɛ,FR,ɑ̃,FR1857
6655,0.09891244,ɛ̃,FR,ɑ̃,FR1857
6647,0.006263913,ø,FR,ɑ̃,FR1857
6648,0.0004444913,œ,FR,ɑ̃,FR1857
6649,0.019858135,a,FR,ɑ̃,FR1857
6650,0.007666747,ɑ̃,FR,ɑ̃,FR1857
6651,0.00043723968,o,FR,ɑ̃,FR1857
6652,9.36122e-05,ɔ,FR,ɑ̃,FR1857
6653,0.0057014436,ɔ̃,FR,ɑ̃,FR1857
6654,0.01821006,u,FR,ɑ̃,FR1857
6656,0.97648436,i,FR,ɑ̃,FR1860
6657,0.0041848654,y,FR,ɑ̃,FR1860
6658,0.0016307349,e,FR,ɑ̃,FR1860
6659,0.00042345974,ɛ,FR,ɑ̃,FR1860
6668,0.014950264,ɛ̃,FR,ɑ̃,FR1860
6660,0.0008487553,ø,FR,ɑ̃,FR1860
6661,2.5575495e-05,œ,FR,ɑ̃,FR1860
6662,0.0009555343,a,FR,ɑ̃,FR1860
6663,0.00016740548,ɑ̃,FR,ɑ̃,FR1860
6664,2.5706957e-05,o,FR,ɑ̃,FR1860
6665,1.1837222e-05,ɔ,FR,ɑ̃,FR1860
6666,5.5159e-05,ɔ̃,FR,ɑ̃,FR1860
6667,0.0002362309,u,FR,ɑ̃,FR1860
7098,0.0038579265,i,FR,ɑ̃,FR2347
7099,0.00073562434,y,FR,ɑ̃,FR2347
7100,0.0011416544,e,FR,ɑ̃,FR2347
7101,0.003511396,ɛ,FR,ɑ̃,FR2347
7110,0.9882812,ɛ̃,FR,ɑ̃,FR2347
7102,6.3723455e-05,ø,FR,ɑ̃,FR2347
7103,0.00059351296,œ,FR,ɑ̃,FR2347
7104,0.0005969279,a,FR,ɑ̃,FR2347
7105,0.0009988731,ɑ̃,FR,ɑ̃,FR2347
7106,2.7109314e-05,o,FR,ɑ̃,FR2347
7107,6.4449237e-06,ɔ,FR,ɑ̃,FR2347
7108,7.135817e-05,ɔ̃,FR,ɑ̃,FR2347
7109,0.00011418324,u,FR,ɑ̃,FR2347
7826,0.5494196,i,FR,ɑ̃,FR3642
7827,0.0077287443,y,FR,ɑ̃,FR3642
7828,0.0072693517,e,FR,ɑ̃,FR3642
7829,0.0011194958,ɛ,FR,ɑ̃,FR3642
7838,0.022879539,ɛ̃,FR,ɑ̃,FR3642
7830,0.00289146,ø,FR,ɑ̃,FR3642
7831,9.325837e-05,œ,FR,ɑ̃,FR3642
7832,0.0022740394,a,FR,ɑ̃,FR3642
7833,0.40401775,ɑ̃,FR,ɑ̃,FR3642
7834,9.812244e-05,o,FR,ɑ̃,FR3642
7835,5.624561e-05,ɔ,FR,ɑ̃,FR3642
7836,0.00019540793,ɔ̃,FR,ɑ̃,FR3642
7837,0.0019569972,u,FR,ɑ̃,FR3642
7917,0.1098126,i,FR,ɑ̃,FR3795
7918,0.018390212,y,FR,ɑ̃,FR3795
7919,0.024019787,e,FR,ɑ̃,FR3795
7920,0.006694933,ɛ,FR,ɑ̃,FR3795
7929,0.17869551,ɛ̃,FR,ɑ̃,FR3795
7921,0.02383068,ø,FR,ɑ̃,FR3795
7922,0.004142921,œ,FR,ɑ̃,FR3795
7923,0.023466948,a,FR,ɑ̃,FR3795
7924,0.5494643,ɑ̃,FR,ɑ̃,FR3795
7925,0.0044491836,o,FR,ɑ̃,FR3795
7926,0.015629018,ɔ,FR,ɑ̃,FR3795
7927,0.025733318,ɔ̃,FR,ɑ̃,FR3795
7928,0.015670568,u,FR,ɑ̃,FR3795
7930,0.15171534,i,FR,ɑ̃,FR3813
7931,0.02455837,y,FR,ɑ̃,FR3813
7932,0.009234101,e,FR,ɑ̃,FR3813
7933,0.02420125,ɛ,FR,ɑ̃,FR3813
7942,0.050708286,ɛ̃,FR,ɑ̃,FR3813
7934,0.010549215,ø,FR,ɑ̃,FR3813
7935,0.0049236887,œ,FR,ɑ̃,FR3813
7936,0.03355092,a,FR,ɑ̃,FR3813
7937,0.30859447,ɑ̃,FR,ɑ̃,FR3813
7938,0.007197014,o,FR,ɑ̃,FR3813
7939,0.0012774238,ɔ,FR,ɑ̃,FR3813
7940,0.06670769,ɔ̃,FR,ɑ̃,FR3813
7941,0.30678222,u,FR,ɑ̃,FR3813
8268,0.03865104,i,FR,ɑ̃,FR4274
8269,0.0544668,y,FR,ɑ̃,FR4274
8270,0.020079453,e,FR,ɑ̃,FR4274
8271,0.0061551766,ɛ,FR,ɑ̃,FR4274
8280,0.2670905,ɛ̃,FR,ɑ̃,FR4274
8272,0.028081633,ø,FR,ɑ̃,FR4274
8273,0.0015957085,œ,FR,ɑ̃,FR4274
8274,0.037822578,a,FR,ɑ̃,FR4274
8275,0.5161519,ɑ̃,FR,ɑ̃,FR4274
8276,0.0033887501,o,FR,ɑ̃,FR4274
8277,0.0006785584,ɔ,FR,ɑ̃,FR4274
8278,0.005277832,ɔ̃,FR,ɑ̃,FR4274
8279,0.020560015,u,FR,ɑ̃,FR4274
8372,0.03562778,i,FR,ɑ̃,FR4487
8373,0.03564409,y,FR,ɑ̃,FR4487
8374,0.016078312,e,FR,ɑ̃,FR4487
8375,0.021875411,ɛ,FR,ɑ̃,FR4487
8384,0.12005733,ɛ̃,FR,ɑ̃,FR4487
8376,0.013034131,ø,FR,ɑ̃,FR4487
8377,0.009472455,œ,FR,ɑ̃,FR4487
8378,0.06210461,a,FR,ɑ̃,FR4487
8379,0.5445018,ɑ̃,FR,ɑ̃,FR4487
8380,0.01173482,o,FR,ɑ̃,FR4487
8381,0.009707154,ɔ,FR,ɑ̃,FR4487
8382,0.022311628,ɔ̃,FR,ɑ̃,FR4487
8383,0.09785048,u,FR,ɑ̃,FR4487
8385,0.0778668,i,FR,ɑ̃,FR453
8386,0.028214397,y,FR,ɑ̃,FR453
8387,0.07935413,e,FR,ɑ̃,FR453
8388,0.00587879,ɛ,FR,ɑ̃,FR453
8397,0.10887214,ɛ̃,FR,ɑ̃,FR453
8389,0.007970389,ø,FR,ɑ̃,FR453
8390,0.009673279,œ,FR,ɑ̃,FR453
8391,0.041059222,a,FR,ɑ̃,FR453
8392,0.5305987,ɑ̃,FR,ɑ̃,FR453
8393,0.011287486,o,FR,ɑ̃,FR453
8394,0.0016858957,ɔ,FR,ɑ̃,FR453
8395,0.03703284,ɔ̃,FR,ɑ̃,FR453
8396,0.060505927,u,FR,ɑ̃,FR453
8424,0.08874645,i,FR,ɑ̃,FR456
8425,0.04880075,y,FR,ɑ̃,FR456
8426,0.02526154,e,FR,ɑ̃,FR456
8427,0.024609426,ɛ,FR,ɑ̃,FR456
8436,0.24806522,ɛ̃,FR,ɑ̃,FR456
8428,0.01016788,ø,FR,ɑ̃,FR456
8429,0.011079312,œ,FR,ɑ̃,FR456
8430,0.035504553,a,FR,ɑ̃,FR456
8431,0.3244477,ɑ̃,FR,ɑ̃,FR456
8432,0.008866282,o,FR,ɑ̃,FR456
8433,0.0017686659,ɔ,FR,ɑ̃,FR456
8434,0.03894893,ɔ̃,FR,ɑ̃,FR456
8435,0.13373338,u,FR,ɑ̃,FR456
8437,0.018686952,i,FR,ɑ̃,FR469
8438,0.052217275,y,FR,ɑ̃,FR469
8439,0.018937834,e,FR,ɑ̃,FR469
8440,0.013271674,ɛ,FR,ɑ̃,FR469
8449,0.044955075,ɛ̃,FR,ɑ̃,FR469
8441,0.0041424804,ø,FR,ɑ̃,FR469
8442,0.004338766,œ,FR,ɑ̃,FR469
8443,0.012176543,a,FR,ɑ̃,FR469
8444,0.7824137,ɑ̃,FR,ɑ̃,FR469
8445,0.0076836343,o,FR,ɑ̃,FR469
8446,0.0028008048,ɔ,FR,ɑ̃,FR469
8447,0.011521484,ɔ̃,FR,ɑ̃,FR469
8448,0.026853733,u,FR,ɑ̃,FR469
8671,0.94810563,i,FR,ɑ̃,FR834
8672,0.0024966546,y,FR,ɑ̃,FR834
8673,0.005661262,e,FR,ɑ̃,FR834
8674,0.0027286825,ɛ,FR,ɑ̃,FR834
8683,0.01633398,ɛ̃,FR,ɑ̃,FR834
8675,0.0027444665,ø,FR,ɑ̃,FR834
8676,0.00010546724,œ,FR,ɑ̃,FR834
8677,0.0035419706,a,FR,ɑ̃,FR834
8678,0.0027781737,ɑ̃,FR,ɑ̃,FR834
8679,0.0006777734,o,FR,ɑ̃,FR834
8680,0.00023755083,ɔ,FR,ɑ̃,FR834
8681,0.0049016573,ɔ̃,FR,ɑ̃,FR834
8682,0.009686723,u,FR,ɑ̃,FR834
8801,0.0004934441,i,FR,ɑ̃,FR994
8802,0.0026354904,y,FR,ɑ̃,FR994
8803,0.00030508018,e,FR,ɑ̃,FR994
8804,0.00036840147,ɛ,FR,ɑ̃,FR994
8813,0.0023832936,ɛ̃,FR,ɑ̃,FR994
8805,0.00040594558,ø,FR,ɑ̃,FR994
8806,0.00027460948,œ,FR,ɑ̃,FR994
8807,0.0006432583,a,FR,ɑ̃,FR994
8808,0.9900746,ɑ̃,FR,ɑ̃,FR994
8809,0.00010756487,o,FR,ɑ̃,FR994
8810,0.0003111353,ɔ,FR,ɑ̃,FR994
8811,0.0011453328,ɔ̃,FR,ɑ̃,FR994
8812,0.00085186673,u,FR,ɑ̃,FR994
5850,0.08526811,i,FR,o,FR-participant3_sok
5851,0.03367186,y,FR,o,FR-participant3_sok
5852,0.034206286,e,FR,o,FR-participant3_sok
5853,0.051708255,ɛ,FR,o,FR-participant3_sok
5862,0.058265038,ɛ̃,FR,o,FR-participant3_sok
5854,0.0042146556,ø,FR,o,FR-participant3_sok
5855,0.030161157,œ,FR,o,FR-participant3_sok
5856,0.060647096,a,FR,o,FR-participant3_sok
5857,0.021232685,ɑ̃,FR,o,FR-participant3_sok
5858,0.06771663,o,FR,o,FR-participant3_sok
5859,0.0032962298,ɔ,FR,o,FR-participant3_sok
5860,0.019945653,ɔ̃,FR,o,FR-participant3_sok
5861,0.52966624,u,FR,o,FR-participant3_sok
5928,0.0024869714,i,FR,o,FR-participant5_kos
5929,0.0011949748,y,FR,o,FR-participant5_kos
5930,0.00061822543,e,FR,o,FR-participant5_kos
5931,0.003351696,ɛ,FR,o,FR-participant5_kos
5940,0.0005202962,ɛ̃,FR,o,FR-participant5_kos
5932,0.0005872385,ø,FR,o,FR-participant5_kos
5933,0.00040081644,œ,FR,o,FR-participant5_kos
5934,0.00085586234,a,FR,o,FR-participant5_kos
5935,0.0008090046,ɑ̃,FR,o,FR-participant5_kos
5936,0.9670904,o,FR,o,FR-participant5_kos
5937,0.0038738232,ɔ,FR,o,FR-participant5_kos
5938,0.0043480196,ɔ̃,FR,o,FR-participant5_kos
5939,0.01386275,u,FR,o,FR-participant5_kos
6058,0.157753,i,FR,o,FR-participant7_toʃ
6059,0.12549178,y,FR,o,FR-participant7_toʃ
6060,0.058165297,e,FR,o,FR-participant7_toʃ
6061,0.051260248,ɛ,FR,o,FR-participant7_toʃ
6070,0.042237654,ɛ̃,FR,o,FR-participant7_toʃ
6062,0.013175171,ø,FR,o,FR-participant7_toʃ
6063,0.08546834,œ,FR,o,FR-participant7_toʃ
6064,0.045270152,a,FR,o,FR-participant7_toʃ
6065,0.12296319,ɑ̃,FR,o,FR-participant7_toʃ
6066,0.024786325,o,FR,o,FR-participant7_toʃ
6067,0.013954878,ɔ,FR,o,FR-participant7_toʃ
6068,0.047634214,ɔ̃,FR,o,FR-participant7_toʃ
6069,0.21183981,u,FR,o,FR-participant7_toʃ
6110,0.038459502,i,FR,o,FR-participant8_tot
6111,0.07197251,y,FR,o,FR-participant8_tot
6112,0.015024692,e,FR,o,FR-participant8_tot
6113,0.016099967,ɛ,FR,o,FR-participant8_tot
6122,0.032725934,ɛ̃,FR,o,FR-participant8_tot
6114,0.003601829,ø,FR,o,FR-participant8_tot
6115,0.05494127,œ,FR,o,FR-participant8_tot
6116,0.07588832,a,FR,o,FR-participant8_tot
6117,0.006586677,ɑ̃,FR,o,FR-participant8_tot
6118,0.18268664,o,FR,o,FR-participant8_tot
6119,0.0018544587,ɔ,FR,o,FR-participant8_tot
6120,0.020734053,ɔ̃,FR,o,FR-participant8_tot
6121,0.4794241,u,FR,o,FR-participant8_tot
6292,0.007991903,i,FR,o,FR1293
6293,0.008246097,y,FR,o,FR1293
6294,0.019715065,e,FR,o,FR1293
6295,0.04670449,ɛ,FR,o,FR1293
6304,0.043986086,ɛ̃,FR,o,FR1293
6296,0.016077224,ø,FR,o,FR1293
6297,0.014042932,œ,FR,o,FR1293
6298,0.052794073,a,FR,o,FR1293
6299,0.022356464,ɑ̃,FR,o,FR1293
6300,0.3148718,o,FR,o,FR1293
6301,0.0012616504,ɔ,FR,o,FR1293
6302,0.09189616,ɔ̃,FR,o,FR1293
6303,0.36005607,u,FR,o,FR1293
6500,0.039664537,i,FR,o,FR1641
6501,0.045475613,y,FR,o,FR1641
6502,0.042061917,e,FR,o,FR1641
6503,0.052146006,ɛ,FR,o,FR1641
6512,0.13262011,ɛ̃,FR,o,FR1641
6504,0.0048891217,ø,FR,o,FR1641
6505,0.01744648,œ,FR,o,FR1641
6506,0.20790343,a,FR,o,FR1641
6507,0.04113021,ɑ̃,FR,o,FR1641
6508,0.06539178,o,FR,o,FR1641
6509,0.0008577301,ɔ,FR,o,FR1641
6510,0.0198832,ɔ̃,FR,o,FR1641
6511,0.33052978,u,FR,o,FR1641
6513,0.12099613,i,FR,o,FR1644
6514,0.0099047255,y,FR,o,FR1644
6515,0.03924814,e,FR,o,FR1644
6516,0.36046788,ɛ,FR,o,FR1644
6525,0.104076244,ɛ̃,FR,o,FR1644
6517,0.008564766,ø,FR,o,FR1644
6518,0.014245133,œ,FR,o,FR1644
6519,0.056198064,a,FR,o,FR1644
6520,0.032754045,ɑ̃,FR,o,FR1644
6521,0.04300579,o,FR,o,FR1644
6522,0.00031041406,ɔ,FR,o,FR1644
6523,0.0319202,ɔ̃,FR,o,FR1644
6524,0.17830844,u,FR,o,FR1644
6682,0.3311012,i,FR,o,FR1888
6683,0.013324774,y,FR,o,FR1888
6684,0.020372493,e,FR,o,FR1888
6685,0.0050106575,ɛ,FR,o,FR1888
6694,0.4498628,ɛ̃,FR,o,FR1888
6686,0.008215421,ø,FR,o,FR1888
6687,0.0024912278,œ,FR,o,FR1888
6688,0.04487536,a,FR,o,FR1888
6689,0.017476108,ɑ̃,FR,o,FR1888
6690,0.023431426,o,FR,o,FR1888
6691,0.005677126,ɔ,FR,o,FR1888
6692,0.032298848,ɔ̃,FR,o,FR1888
6693,0.04586251,u,FR,o,FR1888
6695,0.052025452,i,FR,o,FR1891
6696,0.06425854,y,FR,o,FR1891
6697,0.0853785,e,FR,o,FR1891
6698,0.016593354,ɛ,FR,o,FR1891
6707,0.08310853,ɛ̃,FR,o,FR1891
6699,0.039705902,ø,FR,o,FR1891
6700,0.024052,œ,FR,o,FR1891
6701,0.030454723,a,FR,o,FR1891
6702,0.0107272165,ɑ̃,FR,o,FR1891
6703,0.19815992,o,FR,o,FR1891
6704,0.06577636,ɔ,FR,o,FR1891
6705,0.010704978,ɔ̃,FR,o,FR1891
6706,0.31905457,u,FR,o,FR1891
6994,0.0001338924,i,FR,o,FR2192
6995,4.2422696e-05,y,FR,o,FR2192
6996,3.2303257e-07,e,FR,o,FR2192
6997,2.268376e-06,ɛ,FR,o,FR2192
7006,2.2911258e-06,ɛ̃,FR,o,FR2192
6998,2.0129228e-06,ø,FR,o,FR2192
6999,4.1788218e-07,œ,FR,o,FR2192
7000,8.6580013e-07,a,FR,o,FR2192
7001,5.417708e-07,ɑ̃,FR,o,FR2192
7002,1.7107397e-05,o,FR,o,FR2192
7003,4.324503e-06,ɔ,FR,o,FR2192
7004,2.4131186e-05,ɔ̃,FR,o,FR2192
7005,0.9997694,u,FR,o,FR2192
7254,0.013211504,i,FR,o,FR27
7255,0.024263365,y,FR,o,FR27
7256,0.0058144615,e,FR,o,FR27
7257,0.0077915695,ɛ,FR,o,FR27
7266,0.034135476,ɛ̃,FR,o,FR27
7258,0.0034632962,ø,FR,o,FR27
7259,0.0020844392,œ,FR,o,FR27
7260,0.04906273,a,FR,o,FR27
7261,0.014957808,ɑ̃,FR,o,FR27
7262,0.040373914,o,FR,o,FR27
7263,0.00044597502,ɔ,FR,o,FR27
7264,0.015481678,ɔ̃,FR,o,FR27
7265,0.7889138,u,FR,o,FR27
7566,0.00051262276,i,FR,o,FR3214
7567,0.00023819537,y,FR,o,FR3214
7568,7.154565e-06,e,FR,o,FR3214
7569,0.00036673527,ɛ,FR,o,FR3214
7578,1.1519116e-05,ɛ̃,FR,o,FR3214
7570,2.729516e-05,ø,FR,o,FR3214
7571,8.71105e-07,œ,FR,o,FR3214
7572,6.834833e-05,a,FR,o,FR3214
7573,7.812058e-05,ɑ̃,FR,o,FR3214
7574,0.9871018,o,FR,o,FR3214
7575,0.00014826038,ɔ,FR,o,FR3214
7576,0.00020752956,ɔ̃,FR,o,FR3214
7577,0.01123158,u,FR,o,FR3214
7592,0.04841153,i,FR,o,FR3259
7593,0.057697512,y,FR,o,FR3259
7594,0.043454126,e,FR,o,FR3259
7595,0.0051683597,ɛ,FR,o,FR3259
7604,0.10825137,ɛ̃,FR,o,FR3259
7596,0.014004967,ø,FR,o,FR3259
7597,0.021443838,œ,FR,o,FR3259
7598,0.07738265,a,FR,o,FR3259
7599,0.00985583,ɑ̃,FR,o,FR3259
7600,0.41809693,o,FR,o,FR3259
7601,0.01645863,ɔ,FR,o,FR3259
7602,0.01285168,ɔ̃,FR,o,FR3259
7603,0.16692272,u,FR,o,FR3259
7657,0.20946865,i,FR,o,FR3423
7658,0.056007314,y,FR,o,FR3423
7659,0.008592932,e,FR,o,FR3423
7660,0.0036077383,ɛ,FR,o,FR3423
7669,0.012887714,ɛ̃,FR,o,FR3423
7661,0.022696085,ø,FR,o,FR3423
7662,0.008959537,œ,FR,o,FR3423
7663,0.017317986,a,FR,o,FR3423
7664,0.006005061,ɑ̃,FR,o,FR3423
7665,0.46021023,o,FR,o,FR3423
7666,0.0060335333,ɔ,FR,o,FR3423
7667,0.016465537,ɔ̃,FR,o,FR3423
7668,0.17174771,u,FR,o,FR3423
7774,0.051456444,i,FR,o,FR3531
7775,0.007965379,y,FR,o,FR3531
7776,0.00519489,e,FR,o,FR3531
7777,0.0040356726,ɛ,FR,o,FR3531
7786,0.022623494,ɛ̃,FR,o,FR3531
7778,0.00052685087,ø,FR,o,FR3531
7779,0.0015307872,œ,FR,o,FR3531
7780,0.00834892,a,FR,o,FR3531
7781,0.0035333217,ɑ̃,FR,o,FR3531
7782,0.0068823206,o,FR,o,FR3531
7783,0.0071079433,ɔ,FR,o,FR3531
7784,0.003889131,ɔ̃,FR,o,FR3531
7785,0.8769049,u,FR,o,FR3531
8086,0.012934706,i,FR,o,FR4019
8087,0.041076317,y,FR,o,FR4019
8088,0.004228089,e,FR,o,FR4019
8089,0.012402797,ɛ,FR,o,FR4019
8098,0.03645607,ɛ̃,FR,o,FR4019
8090,0.0034344757,ø,FR,o,FR4019
