,probabilities,classification,language,vowel,file
4100,0.0049842796,i,ES,ɤ:,ES292
4101,0.0021738189,ɪ,ES,ɤ:,ES292
4103,2.0527003e-07,eɪ,ES,ɤ:,ES292
4102,1.12698594e-07,ɛ,ES,ɤ:,ES292
4104,1.8073662e-08,æ,ES,ɤ:,ES292
4105,2.2276411e-07,ɑ,ES,ɤ:,ES292
4106,0.00024423088,ʌ,ES,ɤ:,ES292
4107,2.4521003e-05,oʊ,ES,ɤ:,ES292
4109,0.99226487,u,ES,ɤ:,ES292
4108,0.00030776783,ʊ,ES,ɤ:,ES292
4280,0.00034018356,i,ES,ɤ:,ES352
4281,0.00022700564,ɪ,ES,ɤ:,ES352
4283,2.7959207e-08,eɪ,ES,ɤ:,ES352
4282,2.828437e-07,ɛ,ES,ɤ:,ES352
4284,1.2113831e-07,æ,ES,ɤ:,ES352
4285,8.4348256e-05,ɑ,ES,ɤ:,ES352
4286,0.0004499417,ʌ,ES,ɤ:,ES352
4287,3.45015e-05,oʊ,ES,ɤ:,ES352
4289,0.9986559,u,ES,ɤ:,ES352
4288,0.00020770903,ʊ,ES,ɤ:,ES352
4340,0.001856869,i,ES,ɤ:,ES49
4341,0.017514559,ɪ,ES,ɤ:,ES49
4343,1.5366913e-06,eɪ,ES,ɤ:,ES49
4342,1.8004654e-05,ɛ,ES,ɤ:,ES49
4344,1.4491985e-07,æ,ES,ɤ:,ES49
4345,0.00014829623,ɑ,ES,ɤ:,ES49
4346,0.0038519022,ʌ,ES,ɤ:,ES49
4347,0.0041418304,oʊ,ES,ɤ:,ES49
4349,0.9469694,u,ES,ɤ:,ES49
4348,0.025497533,ʊ,ES,ɤ:,ES49
4360,0.06702551,i,ES,ɤ:,ES55
4361,0.2680195,ɪ,ES,ɤ:,ES55
4363,0.00095846306,eɪ,ES,ɤ:,ES55
4362,0.00046195742,ɛ,ES,ɤ:,ES55
4364,3.9786908e-05,æ,ES,ɤ:,ES55
4365,0.002233191,ɑ,ES,ɤ:,ES55
4366,0.018101437,ʌ,ES,ɤ:,ES55
4367,0.33842602,oʊ,ES,ɤ:,ES55
4369,0.22562617,u,ES,ɤ:,ES55
4368,0.07910803,ʊ,ES,ɤ:,ES55
4390,0.00052506156,i,ES,ɤ:,ES73
4391,0.008392737,ɪ,ES,ɤ:,ES73
4393,9.432333e-08,eɪ,ES,ɤ:,ES73
4392,4.859764e-06,ɛ,ES,ɤ:,ES73
4394,1.6921566e-08,æ,ES,ɤ:,ES73
4395,0.0001228845,ɑ,ES,ɤ:,ES73
4396,0.0030683535,ʌ,ES,ɤ:,ES73
4397,3.9473314e-05,oʊ,ES,ɤ:,ES73
4399,0.9823424,u,ES,ɤ:,ES73
4398,0.0055040917,ʊ,ES,ɤ:,ES73
5260,0.99544865,i,FR,i,FR205
5261,0.0013534658,ɪ,FR,i,FR205
5263,6.6308226e-06,eɪ,FR,i,FR205
5262,2.0904892e-05,ɛ,FR,i,FR205
5264,6.04538e-07,æ,FR,i,FR205
5265,1.7240204e-08,ɑ,FR,i,FR205
5266,3.4424294e-05,ʌ,FR,i,FR205
5267,3.3177548e-07,oʊ,FR,i,FR205
5269,0.0031346339,u,FR,i,FR205
5268,3.9568008e-07,ʊ,FR,i,FR205
5310,0.98431474,i,FR,i,FR2094
5311,0.005575217,ɪ,FR,i,FR2094
5313,4.8696864e-07,eɪ,FR,i,FR2094
5312,3.782678e-06,ɛ,FR,i,FR2094
5314,1.9545445e-07,æ,FR,i,FR2094
5315,4.197561e-08,ɑ,FR,i,FR2094
5316,2.8670933e-05,ʌ,FR,i,FR2094
5317,1.5953448e-06,oʊ,FR,i,FR2094
5319,0.010031533,u,FR,i,FR2094
5318,4.367262e-05,ʊ,FR,i,FR2094
5320,0.90767646,i,FR,i,FR2097
5321,0.08896888,ɪ,FR,i,FR2097
5323,1.4818511e-05,eɪ,FR,i,FR2097
5322,4.8715716e-05,ɛ,FR,i,FR2097
5324,6.453587e-05,æ,FR,i,FR2097
5325,1.3033861e-05,ɑ,FR,i,FR2097
5326,0.00017037737,ʌ,FR,i,FR2097
5327,3.407669e-06,oʊ,FR,i,FR2097
5329,0.0030061267,u,FR,i,FR2097
5328,3.3727916e-05,ʊ,FR,i,FR2097
5420,0.9867727,i,FR,i,FR2293
5421,0.009476162,ɪ,FR,i,FR2293
5423,7.767383e-05,eɪ,FR,i,FR2293
5422,0.00018715048,ɛ,FR,i,FR2293
5424,2.3876437e-05,æ,FR,i,FR2293
5425,2.2972333e-06,ɑ,FR,i,FR2293
5426,0.0011797993,ʌ,FR,i,FR2293
5427,1.1327411e-05,oʊ,FR,i,FR2293
5429,0.002115579,u,FR,i,FR2293
5428,0.0001533737,ʊ,FR,i,FR2293
5520,0.9963651,i,FR,i,FR2447
5521,0.00066152465,ɪ,FR,i,FR2447
5523,2.0415254e-07,eɪ,FR,i,FR2447
5522,1.2462849e-07,ɛ,FR,i,FR2447
5524,6.0114136e-09,æ,FR,i,FR2447
5525,3.3669335e-07,ɑ,FR,i,FR2447
5526,3.6140552e-06,ʌ,FR,i,FR2447
5527,1.01340795e-07,oʊ,FR,i,FR2447
5529,0.0029490464,u,FR,i,FR2447
5528,1.9845065e-05,ʊ,FR,i,FR2447
5530,0.9997086,i,FR,i,FR2522
5531,0.00018582885,ɪ,FR,i,FR2522
5533,2.9562545e-05,eɪ,FR,i,FR2522
5532,2.1634432e-06,ɛ,FR,i,FR2522
5534,3.326782e-08,æ,FR,i,FR2522
5535,3.5932572e-07,ɑ,FR,i,FR2522
5536,2.7391918e-06,ʌ,FR,i,FR2522
5537,3.014397e-07,oʊ,FR,i,FR2522
5539,6.348416e-05,u,FR,i,FR2522
5538,6.8989484e-06,ʊ,FR,i,FR2522
5710,0.9999919,i,FR,i,FR3064
5711,5.195739e-06,ɪ,FR,i,FR3064
5713,4.977989e-07,eɪ,FR,i,FR3064
5712,1.641767e-07,ɛ,FR,i,FR3064
5714,4.0152273e-08,æ,FR,i,FR3064
5715,2.5411978e-08,ɑ,FR,i,FR3064
5716,1.6854258e-07,ʌ,FR,i,FR3064
5717,5.2903513e-09,oʊ,FR,i,FR3064
5719,2.0864945e-06,u,FR,i,FR3064
5718,1.00847695e-08,ʊ,FR,i,FR3064
5790,0.97829604,i,FR,i,FR318
5791,0.004571519,ɪ,FR,i,FR318
5793,5.218979e-06,eɪ,FR,i,FR318
5792,2.5754734e-06,ɛ,FR,i,FR318
5794,5.167331e-07,æ,FR,i,FR318
5795,7.5437285e-08,ɑ,FR,i,FR318
5796,1.4189253e-05,ʌ,FR,i,FR318
5797,1.8935374e-06,oʊ,FR,i,FR318
5799,0.017103327,u,FR,i,FR318
5798,4.6257346e-06,ʊ,FR,i,FR318
5800,0.99966276,i,FR,i,FR3185
5801,0.00018381244,ɪ,FR,i,FR3185
5803,6.260076e-08,eɪ,FR,i,FR3185
5802,1.7675627e-07,ɛ,FR,i,FR3185
5804,6.6388495e-08,æ,FR,i,FR3185
5805,4.7147095e-09,ɑ,FR,i,FR3185
5806,2.7499545e-06,ʌ,FR,i,FR3185
5807,1.1202861e-09,oʊ,FR,i,FR3185
5809,0.00015039464,u,FR,i,FR3185
5808,5.8834896e-08,ʊ,FR,i,FR3185
5810,0.9903584,i,FR,i,FR3198
5811,0.007800317,ɪ,FR,i,FR3198
5813,7.527504e-07,eɪ,FR,i,FR3198
5812,2.6995308e-06,ɛ,FR,i,FR3198
5814,3.5729275e-07,æ,FR,i,FR3198
5815,9.365303e-08,ɑ,FR,i,FR3198
5816,1.2269869e-05,ʌ,FR,i,FR3198
5817,1.2267704e-07,oʊ,FR,i,FR3198
5819,0.001822845,u,FR,i,FR3198
5818,2.078918e-06,ʊ,FR,i,FR3198
6110,0.9969535,i,FR,i,FR3827
6111,0.0011352026,ɪ,FR,i,FR3827
6113,4.958928e-07,eɪ,FR,i,FR3827
6112,7.082124e-07,ɛ,FR,i,FR3827
6114,2.2522819e-07,æ,FR,i,FR3827
6115,2.833033e-08,ɑ,FR,i,FR3827
6116,3.0942238e-06,ʌ,FR,i,FR3827
6117,1.324412e-07,oʊ,FR,i,FR3827
6119,0.0019046487,u,FR,i,FR3827
6118,2.0266423e-06,ʊ,FR,i,FR3827
6140,0.9892301,i,FR,i,FR3870
6141,0.007600961,ɪ,FR,i,FR3870
6143,5.2565747e-06,eɪ,FR,i,FR3870
6142,1.7630382e-05,ɛ,FR,i,FR3870
6144,1.5743652e-06,æ,FR,i,FR3870
6145,2.2463895e-07,ɑ,FR,i,FR3870
6146,2.6061582e-05,ʌ,FR,i,FR3870
6147,2.2843353e-06,oʊ,FR,i,FR3870
6149,0.0030700348,u,FR,i,FR3870
6148,4.578838e-05,ʊ,FR,i,FR3870
6150,0.99786973,i,FR,i,FR3888
6151,0.0014190088,ɪ,FR,i,FR3888
6153,1.1198329e-05,eɪ,FR,i,FR3888
6152,3.559702e-06,ɛ,FR,i,FR3888
6154,1.7904829e-07,æ,FR,i,FR3888
6155,5.8110925e-09,ɑ,FR,i,FR3888
6156,1.30168755e-05,ʌ,FR,i,FR3888
6157,1.5006684e-07,oʊ,FR,i,FR3888
6159,0.00067991356,u,FR,i,FR3888
6158,3.1956715e-06,ʊ,FR,i,FR3888
6400,0.99961215,i,FR,i,FR4402
6401,0.00022300499,ɪ,FR,i,FR4402
6403,2.919055e-07,eɪ,FR,i,FR4402
6402,7.159544e-07,ɛ,FR,i,FR4402
6404,5.8910774e-07,æ,FR,i,FR4402
6405,9.2660475e-09,ɑ,FR,i,FR4402
6406,9.94365e-06,ʌ,FR,i,FR4402
6407,6.7040915e-09,oʊ,FR,i,FR4402
6409,0.00015339529,u,FR,i,FR4402
6408,9.6301356e-08,ʊ,FR,i,FR4402
6620,0.9913817,i,FR,i,FR777
6621,0.0002778315,ɪ,FR,i,FR777
6623,1.323497e-07,eɪ,FR,i,FR777
6622,8.9399364e-08,ɛ,FR,i,FR777
6624,4.0535962e-08,æ,FR,i,FR777
6625,1.5724592e-07,ɑ,FR,i,FR777
6626,8.491012e-06,ʌ,FR,i,FR777
6627,2.7941674e-08,oʊ,FR,i,FR777
6629,0.008328478,u,FR,i,FR777
6628,3.056435e-06,ʊ,FR,i,FR777
6630,0.9988115,i,FR,i,FR780
6631,0.00042241163,ɪ,FR,i,FR780
6633,1.09955245e-07,eɪ,FR,i,FR780
6632,2.0157934e-07,ɛ,FR,i,FR780
6634,3.1456594e-08,æ,FR,i,FR780
6635,2.417535e-08,ɑ,FR,i,FR780
6636,3.4493298e-06,ʌ,FR,i,FR780
6637,3.5480143e-09,oʊ,FR,i,FR780
6639,0.00076220895,u,FR,i,FR780
6638,1.2520931e-07,ʊ,FR,i,FR780
4820,0.33090547,i,FR,y,FR1261
4821,0.16307686,ɪ,FR,y,FR1261
4823,7.5752956e-05,eɪ,FR,y,FR1261
4822,0.00048148408,ɛ,FR,y,FR1261
4824,7.680069e-06,æ,FR,y,FR1261
4825,0.00092331064,ɑ,FR,y,FR1261
4826,0.000700427,ʌ,FR,y,FR1261
4827,0.00033024294,oʊ,FR,y,FR1261
4829,0.41958222,u,FR,y,FR1261
4828,0.083916605,ʊ,FR,y,FR1261
4830,0.41251037,i,FR,y,FR1286
4831,0.082255855,ɪ,FR,y,FR1286
4833,0.003611865,eɪ,FR,y,FR1286
4832,0.004809539,ɛ,FR,y,FR1286
4834,3.857777e-06,æ,FR,y,FR1286
4835,0.00014121884,ɑ,FR,y,FR1286
4836,0.0006642447,ʌ,FR,y,FR1286
4837,0.0016595979,oʊ,FR,y,FR1286
4839,0.39716765,u,FR,y,FR1286
4838,0.097175784,ʊ,FR,y,FR1286
5200,0.5429262,i,FR,y,FR1942
5201,0.04010392,ɪ,FR,y,FR1942
5203,0.00057676714,eɪ,FR,y,FR1942
5202,0.00013191502,ɛ,FR,y,FR1942
5204,1.50261885e-05,æ,FR,y,FR1942
5205,0.0004277545,ɑ,FR,y,FR1942
5206,0.010263769,ʌ,FR,y,FR1942
5207,0.0011731652,oʊ,FR,y,FR1942
5209,0.38973263,u,FR,y,FR1942
5208,0.014648874,ʊ,FR,y,FR1942
5330,0.10202573,i,FR,y,FR2100
5331,0.031014651,ɪ,FR,y,FR2100
5333,5.780423e-06,eɪ,FR,y,FR2100
5332,2.5369354e-05,ɛ,FR,y,FR2100
5334,2.8387287e-06,æ,FR,y,FR2100
5335,1.045263e-05,ɑ,FR,y,FR2100
5336,0.0009925019,ʌ,FR,y,FR2100
5337,2.6285126e-05,oʊ,FR,y,FR2100
5339,0.8651651,u,FR,y,FR2100
5338,0.0007312445,ʊ,FR,y,FR2100
5340,0.0017232603,i,FR,y,FR2113
5341,0.00047598328,ɪ,FR,y,FR2113
5343,3.553472e-07,eɪ,FR,y,FR2113
5342,1.5595142e-06,ɛ,FR,y,FR2113
5344,1.8733544e-08,æ,FR,y,FR2113
5345,4.8913644e-06,ɑ,FR,y,FR2113
5346,7.672919e-06,ʌ,FR,y,FR2113
5347,2.183885e-06,oʊ,FR,y,FR2113
5349,0.9975497,u,FR,y,FR2113
5348,0.0002343237,ʊ,FR,y,FR2113
5430,0.10293795,i,FR,y,FR2299
5431,0.014316449,ɪ,FR,y,FR2299
5433,1.5617106e-06,eɪ,FR,y,FR2299
5432,1.0685066e-05,ɛ,FR,y,FR2299
5434,5.3829814e-07,æ,FR,y,FR2299
5435,1.9229312e-06,ɑ,FR,y,FR2299
5436,0.0004052721,ʌ,FR,y,FR2299
5437,4.4187113e-05,oʊ,FR,y,FR2299
5439,0.8819242,u,FR,y,FR2299
5438,0.00035723686,ʊ,FR,y,FR2299
5480,0.9547693,i,FR,y,FR2353
5481,0.028833294,ɪ,FR,y,FR2353
5483,1.6860674e-06,eɪ,FR,y,FR2353
5482,1.3304106e-05,ɛ,FR,y,FR2353
5484,1.2084397e-06,æ,FR,y,FR2353
5485,2.614055e-05,ɑ,FR,y,FR2353
5486,0.0009133111,ʌ,FR,y,FR2353
5487,1.5315837e-07,oʊ,FR,y,FR2353
5489,0.015392898,u,FR,y,FR2353
5488,4.873276e-05,ʊ,FR,y,FR2353
5490,0.9634051,i,FR,y,FR2356
5491,0.0017126048,ɪ,FR,y,FR2356
5493,4.55534e-07,eɪ,FR,y,FR2356
5492,1.7944895e-07,ɛ,FR,y,FR2356
5494,7.2444455e-09,æ,FR,y,FR2356
5495,6.9054835e-07,ɑ,FR,y,FR2356
5496,1.7955732e-05,ʌ,FR,y,FR2356
5497,1.9438617e-07,oʊ,FR,y,FR2356
5499,0.034827437,u,FR,y,FR2356
5498,3.537085e-05,ʊ,FR,y,FR2356
5720,8.066576e-05,i,FR,y,FR3073
5721,5.442668e-06,ɪ,FR,y,FR3073
5723,5.7734493e-09,eɪ,FR,y,FR3073
5722,3.9556975e-09,ɛ,FR,y,FR3073
5724,2.6164007e-10,æ,FR,y,FR3073
5725,2.6622213e-09,ɑ,FR,y,FR3073
5726,9.0097224e-08,ʌ,FR,y,FR3073
5727,4.0274567e-10,oʊ,FR,y,FR3073
5729,0.9999136,u,FR,y,FR3073
5728,2.1479065e-07,ʊ,FR,y,FR3073
5730,0.8391795,i,FR,y,FR3086
5731,0.007570308,ɪ,FR,y,FR3086
5733,2.5036108e-05,eɪ,FR,y,FR3086
5732,5.980812e-06,ɛ,FR,y,FR3086
5734,1.1510427e-06,æ,FR,y,FR3086
5735,3.7325328e-05,ɑ,FR,y,FR3086
5736,0.00013741654,ʌ,FR,y,FR3086
5737,2.6809957e-06,oʊ,FR,y,FR3086
5739,0.1519331,u,FR,y,FR3086
5738,0.0011074428,ʊ,FR,y,FR3086
6160,0.8432877,i,FR,y,FR3894
6161,0.026607482,ɪ,FR,y,FR3894
6163,0.00033766875,eɪ,FR,y,FR3894
6162,6.6104476e-05,ɛ,FR,y,FR3894
6164,0.00018268194,æ,FR,y,FR3894
6165,6.4025706e-05,ɑ,FR,y,FR3894
6166,0.0061171707,ʌ,FR,y,FR3894
6167,5.8218034e-06,oʊ,FR,y,FR3894
6169,0.12329486,u,FR,y,FR3894
6168,3.637181e-05,ʊ,FR,y,FR3894
6240,0.02002297,i,FR,y,FR409
6241,0.00043199898,ɪ,FR,y,FR409
6243,4.0295404e-07,eɪ,FR,y,FR409
6242,7.017885e-07,ɛ,FR,y,FR409
6244,6.8513875e-09,æ,FR,y,FR409
6245,3.295457e-08,ɑ,FR,y,FR409
6246,1.3803771e-05,ʌ,FR,y,FR409
6247,1.1322567e-07,oʊ,FR,y,FR409
6249,0.979505,u,FR,y,FR409
6248,2.4932166e-05,ʊ,FR,y,FR409
6310,0.07721329,i,FR,y,FR423
6311,0.0041160765,ɪ,FR,y,FR423
6313,1.5157606e-06,eɪ,FR,y,FR423
6312,1.4462164e-06,ɛ,FR,y,FR423
6314,1.4022389e-07,æ,FR,y,FR423
6315,2.2790474e-07,ɑ,FR,y,FR423
6316,5.1133586e-05,ʌ,FR,y,FR423
6317,2.134436e-06,oʊ,FR,y,FR423
6319,0.9184116,u,FR,y,FR423
6318,0.00020245336,ʊ,FR,y,FR423
6370,0.96609324,i,FR,y,FR4329
6371,0.023916304,ɪ,FR,y,FR4329
6373,1.9523091e-05,eɪ,FR,y,FR4329
6372,3.0356303e-05,ɛ,FR,y,FR4329
6374,2.2135464e-06,æ,FR,y,FR4329
6375,4.8208335e-06,ɑ,FR,y,FR4329
6376,0.00033862723,ʌ,FR,y,FR4329
6377,3.362723e-07,oʊ,FR,y,FR4329
6379,0.00957821,u,FR,y,FR4329
6378,1.6284299e-05,ʊ,FR,y,FR4329
6380,0.9747155,i,FR,y,FR4332
6381,0.014186015,ɪ,FR,y,FR4332
6383,1.1321931e-05,eɪ,FR,y,FR4332
6382,1.3074485e-05,ɛ,FR,y,FR4332
6384,1.6149816e-06,æ,FR,y,FR4332
6385,4.2044542e-07,ɑ,FR,y,FR4332
6386,0.00011777579,ʌ,FR,y,FR4332
6387,1.8378553e-07,oʊ,FR,y,FR4332
6389,0.01094205,u,FR,y,FR4332
6388,1.1882314e-05,ʊ,FR,y,FR4332
6680,0.12637208,i,FR,y,FR855
6681,0.0005596481,ɪ,FR,y,FR855
6683,1.2454409e-06,eɪ,FR,y,FR855
6682,1.64206e-07,ɛ,FR,y,FR855
6684,1.5327235e-08,æ,FR,y,FR855
6685,2.6456343e-07,ɑ,FR,y,FR855
6686,8.684473e-06,ʌ,FR,y,FR855
6687,2.3862764e-08,oʊ,FR,y,FR855
6689,0.87302995,u,FR,y,FR855
6688,2.7843687e-05,ʊ,FR,y,FR855
4480,0.9990025,i,FR,e,FR-participant3_des
4481,0.00065183785,ɪ,FR,e,FR-participant3_des
4483,7.8947215e-07,eɪ,FR,e,FR-participant3_des
4482,8.7102e-08,ɛ,FR,e,FR-participant3_des
4484,2.5607123e-09,æ,FR,e,FR-participant3_des
4485,1.0256304e-09,ɑ,FR,e,FR-participant3_des
4486,7.207556e-07,ʌ,FR,e,FR-participant3_des
4487,3.937887e-09,oʊ,FR,e,FR-participant3_des
4489,0.00034338958,u,FR,e,FR-participant3_des
4488,7.262312e-07,ʊ,FR,e,FR-participant3_des
4530,0.858704,i,FR,e,FR-participant4_kef
4531,0.054027546,ɪ,FR,e,FR-participant4_kef
4533,0.00076686096,eɪ,FR,e,FR-participant4_kef
4532,0.0010096206,ɛ,FR,e,FR-participant4_kef
4534,8.9445587e-07,æ,FR,e,FR-participant4_kef
4535,1.7795379e-05,ɑ,FR,e,FR-participant4_kef
4536,0.00011898819,ʌ,FR,e,FR-participant4_kef
4537,0.0007263596,oʊ,FR,e,FR-participant4_kef
4539,0.08395064,u,FR,e,FR-participant4_kef
4538,0.00067720696,ʊ,FR,e,FR-participant4_kef
4550,0.97754365,i,FR,e,FR-participant5_keb
4551,0.017325962,ɪ,FR,e,FR-participant5_keb
4553,8.627433e-05,eɪ,FR,e,FR-participant5_keb
4552,1.2671042e-05,ɛ,FR,e,FR-participant5_keb
4554,1.389529e-07,æ,FR,e,FR-participant5_keb
4555,1.1805344e-06,ɑ,FR,e,FR-participant5_keb
4556,6.804065e-05,ʌ,FR,e,FR-participant5_keb
4557,2.4204599e-07,oʊ,FR,e,FR-participant5_keb
4559,0.004211325,u,FR,e,FR-participant5_keb
4558,0.00075050036,ʊ,FR,e,FR-participant5_keb
4600,0.81009746,i,FR,e,FR-participant5_teʃ
4601,0.045156337,ɪ,FR,e,FR-participant5_teʃ
4603,4.1262792e-05,eɪ,FR,e,FR-participant5_teʃ
4602,8.051076e-06,ɛ,FR,e,FR-participant5_teʃ
4604,4.0191742e-07,æ,FR,e,FR-participant5_teʃ
4605,2.5001358e-07,ɑ,FR,e,FR-participant5_teʃ
4606,5.1983072e-05,ʌ,FR,e,FR-participant5_teʃ
4607,1.0757182e-06,oʊ,FR,e,FR-participant5_teʃ
4609,0.14463207,u,FR,e,FR-participant5_teʃ
4608,1.1139673e-05,ʊ,FR,e,FR-participant5_teʃ
4990,0.93335193,i,FR,e,FR1626
4991,0.035826255,ɪ,FR,e,FR1626
4993,0.001881131,eɪ,FR,e,FR1626
4992,0.0003020486,ɛ,FR,e,FR1626
4994,1.3747719e-07,æ,FR,e,FR1626
4995,1.1138642e-06,ɑ,FR,e,FR1626
4996,2.704087e-05,ʌ,FR,e,FR1626
4997,0.00010504029,oʊ,FR,e,FR1626
4999,0.028444879,u,FR,e,FR1626
4998,6.029932e-05,ʊ,FR,e,FR1626
5020,0.73881054,i,FR,e,FR1685
5021,0.21219665,ɪ,FR,e,FR1685
5023,0.00065894565,eɪ,FR,e,FR1685
5022,0.0002967926,ɛ,FR,e,FR1685
5024,6.762483e-07,æ,FR,e,FR1685
5025,1.5497912e-06,ɑ,FR,e,FR1685
5026,0.00011115403,ʌ,FR,e,FR1685
5027,6.820471e-05,oʊ,FR,e,FR1685
5029,0.047550194,u,FR,e,FR1685
5028,0.00030517828,ʊ,FR,e,FR1685
5030,0.6745708,i,FR,e,FR1699
5031,0.07083718,ɪ,FR,e,FR1699
5033,0.009490129,eɪ,FR,e,FR1699
5032,0.0009526431,ɛ,FR,e,FR1699
5034,3.0871317e-05,æ,FR,e,FR1699
5035,1.4628933e-05,ɑ,FR,e,FR1699
5036,0.00021949837,ʌ,FR,e,FR1699
5037,0.0003748521,oʊ,FR,e,FR1699
5039,0.24333116,u,FR,e,FR1699
5038,0.0001781136,ʊ,FR,e,FR1699
5170,0.46758205,i,FR,e,FR1914
5171,0.39241204,ɪ,FR,e,FR1914
5173,0.00013942576,eɪ,FR,e,FR1914
5172,0.003909563,ɛ,FR,e,FR1914
5174,1.1794733e-05,æ,FR,e,FR1914
5175,4.171527e-05,ɑ,FR,e,FR1914
5176,0.0007795078,ʌ,FR,e,FR1914
5177,0.00013174406,oʊ,FR,e,FR1914
5179,0.13211314,u,FR,e,FR1914
5178,0.0028790385,ʊ,FR,e,FR1914
5180,0.43897364,i,FR,e,FR1917
5181,0.53641564,ɪ,FR,e,FR1917
5183,0.014401395,eɪ,FR,e,FR1917
5182,0.0029910943,ɛ,FR,e,FR1917
5184,2.4972633e-05,æ,FR,e,FR1917
5185,4.4563535e-06,ɑ,FR,e,FR1917
5186,0.00025263065,ʌ,FR,e,FR1917
5187,1.5652771e-05,oʊ,FR,e,FR1917
5189,0.005750724,u,FR,e,FR1917
5188,0.0011697218,ʊ,FR,e,FR1917
5190,0.9832615,i,FR,e,FR1930
5191,0.015222183,ɪ,FR,e,FR1930
5193,1.6347138e-05,eɪ,FR,e,FR1930
5192,7.944379e-06,ɛ,FR,e,FR1930
5194,1.5029436e-06,æ,FR,e,FR1930
5195,2.1112915e-06,ɑ,FR,e,FR1930
5196,0.00045805972,ʌ,FR,e,FR1930
5197,8.386585e-06,oʊ,FR,e,FR1930
5199,0.0010009219,u,FR,e,FR1930
5198,2.0980533e-05,ʊ,FR,e,FR1930
5390,0.32984927,i,FR,e,FR2234
5391,0.16978149,ɪ,FR,e,FR2234
5393,3.58162e-05,eɪ,FR,e,FR2234
5392,8.0418016e-05,ɛ,FR,e,FR2234
5394,4.1686094e-06,æ,FR,e,FR2234
5395,1.1573691e-06,ɑ,FR,e,FR2234
5396,0.0006179406,ʌ,FR,e,FR2234
5397,2.3260573e-05,oʊ,FR,e,FR2234
5399,0.49938118,u,FR,e,FR2234
5398,0.00022529713,ʊ,FR,e,FR2234
5610,0.9788356,i,FR,e,FR2782
5611,8.4960826e-05,ɪ,FR,e,FR2782
5613,1.4835337e-05,eɪ,FR,e,FR2782
5612,3.7624252e-06,ɛ,FR,e,FR2782
5614,1.7674598e-07,æ,FR,e,FR2782
5615,1.7119777e-06,ɑ,FR,e,FR2782
5616,8.335314e-05,ʌ,FR,e,FR2782
5617,1.1629475e-05,oʊ,FR,e,FR2782
5619,0.020940773,u,FR,e,FR2782
5618,2.3263885e-05,ʊ,FR,e,FR2782
5880,0.5406209,i,FR,e,FR342
5881,0.22246704,ɪ,FR,e,FR342
5883,3.6567333e-05,eɪ,FR,e,FR342
5882,1.579186e-05,ɛ,FR,e,FR342
5884,1.1565642e-07,æ,FR,e,FR342
5885,6.529228e-07,ɑ,FR,e,FR342
5886,5.900067e-05,ʌ,FR,e,FR342
5887,3.0624196e-06,oʊ,FR,e,FR342
5889,0.23674987,u,FR,e,FR342
5888,4.6967714e-05,ʊ,FR,e,FR342
5910,0.99693596,i,FR,e,FR3457
5911,0.001277723,ɪ,FR,e,FR3457
5913,5.7639534e-07,eɪ,FR,e,FR3457
5912,1.8219744e-07,ɛ,FR,e,FR3457
5914,1.3528611e-07,æ,FR,e,FR3457
5915,8.9695e-09,ɑ,FR,e,FR3457
5916,2.7204471e-06,ʌ,FR,e,FR3457
5917,1.0583824e-08,oʊ,FR,e,FR3457
5919,0.0017824626,u,FR,e,FR3457
5918,2.8252896e-07,ʊ,FR,e,FR3457
5920,0.74338967,i,FR,e,FR3460
5921,0.20912671,ɪ,FR,e,FR3460
5923,6.229179e-05,eɪ,FR,e,FR3460
5922,3.8436636e-05,ɛ,FR,e,FR3460
5924,1.9417143e-07,æ,FR,e,FR3460
5925,7.6932344e-07,ɑ,FR,e,FR3460
5926,2.2298433e-05,ʌ,FR,e,FR3460
5927,2.5702261e-06,oʊ,FR,e,FR3460
5929,0.04729183,u,FR,e,FR3460
5928,6.510616e-05,ʊ,FR,e,FR3460
6540,0.9740927,i,FR,e,FR564
6541,0.02508183,ɪ,FR,e,FR564
6543,5.499872e-05,eɪ,FR,e,FR564
6542,1.0231028e-05,ɛ,FR,e,FR564
6544,1.7121373e-08,æ,FR,e,FR564
6545,4.191152e-08,ɑ,FR,e,FR564
6546,1.7932467e-05,ʌ,FR,e,FR564
6547,1.3162627e-06,oʊ,FR,e,FR564
6549,0.00073999586,u,FR,e,FR564
6548,8.865332e-07,ʊ,FR,e,FR564
6550,0.9674316,i,FR,e,FR578
6551,0.027502611,ɪ,FR,e,FR578
6553,0.00024303742,eɪ,FR,e,FR578
6552,5.572886e-05,ɛ,FR,e,FR578
6554,1.798748e-07,æ,FR,e,FR578
6555,2.1120892e-08,ɑ,FR,e,FR578
6556,1.6604143e-05,ʌ,FR,e,FR578
6557,1.8612851e-06,oʊ,FR,e,FR578
6559,0.0047423346,u,FR,e,FR578
6558,6.0980788e-06,ʊ,FR,e,FR578
6570,0.995357,i,FR,e,FR637
6571,0.0030643556,ɪ,FR,e,FR637
6573,8.908321e-06,eɪ,FR,e,FR637
6572,4.585486e-07,ɛ,FR,e,FR637
6574,5.5682796e-09,æ,FR,e,FR637
6575,1.6638477e-07,ɑ,FR,e,FR637
6576,2.1367996e-05,ʌ,FR,e,FR637
6577,5.409623e-07,oʊ,FR,e,FR637
6579,0.0014632661,u,FR,e,FR637
6578,8.386463e-05,ʊ,FR,e,FR637
6690,0.9975255,i,FR,e,FR865
