,probabilities,classification,language,vowel,file
4477,3.903901923951736e-10,ɪ,ES,æ:,ES157
4470,2.2592967070522718e-05,eɪ,ES,æ:,ES157
4476,0.005216320510953665,ɛ,ES,æ:,ES157
4474,0.9309238791465759,æ,ES,æ:,ES157
4475,0.06383716315031052,ɑ,ES,æ:,ES157
4479,5.043475082011639e-10,ʌ,ES,æ:,ES157
4472,6.928848093152792e-14,oʊ,ES,æ:,ES157
4473,7.68466091903095e-18,u,ES,æ:,ES157
4478,3.741688816422117e-12,ʊ,ES,æ:,ES157
4401,1.818755479554568e-09,i,ES,æ:,ES16
4407,1.0041277676009486e-07,ɪ,ES,æ:,ES16
4400,0.9753392338752747,eɪ,ES,æ:,ES16
4406,0.00043875238043256104,ɛ,ES,æ:,ES16
4404,0.019565612077713013,æ,ES,æ:,ES16
4405,0.004654380958527327,ɑ,ES,æ:,ES16
4409,1.80168808583403e-06,ʌ,ES,æ:,ES16
4402,9.703665426741281e-08,oʊ,ES,æ:,ES16
4403,4.2295920238411e-11,u,ES,æ:,ES16
4408,1.712308872470203e-08,ʊ,ES,æ:,ES16
4851,5.238398846608928e-29,i,ES,æ:,ES187
4857,2.994019960481758e-22,ɪ,ES,æ:,ES187
4850,7.496814389231139e-16,eɪ,ES,æ:,ES187
4856,5.004342256142991e-07,ɛ,ES,æ:,ES187
4854,0.9999065399169922,æ,ES,æ:,ES187
4855,9.299766679760069e-05,ɑ,ES,æ:,ES187
4859,9.222802077601955e-09,ʌ,ES,æ:,ES187
4852,5.474574684499452e-20,oʊ,ES,æ:,ES187
4853,3.858256012752593e-20,u,ES,æ:,ES187
4858,4.1402824094496915e-13,ʊ,ES,æ:,ES187
4891,2.4212583433435104e-31,i,ES,æ:,ES199
4897,1.0110375641121075e-24,ɪ,ES,æ:,ES199
4890,3.721864269500256e-20,eɪ,ES,æ:,ES199
4896,7.262217628471734e-13,ɛ,ES,æ:,ES199
4894,0.9999991655349731,æ,ES,æ:,ES199
4895,8.654773182570352e-07,ɑ,ES,æ:,ES199
4899,4.599169569491357e-12,ʌ,ES,æ:,ES199
4892,5.690032858187711e-21,oʊ,ES,æ:,ES199
4893,1.4123079338089453e-23,u,ES,æ:,ES199
4898,1.0717236359572592e-19,ʊ,ES,æ:,ES199
4231,2.0223369645577804e-08,i,ES,æ:,ES217
4237,1.4186279031491722e-06,ɪ,ES,æ:,ES217
4230,0.7207703590393066,eɪ,ES,æ:,ES217
4236,0.1384350210428238,ɛ,ES,æ:,ES217
4234,0.14047057926654816,æ,ES,æ:,ES217
4235,0.00031951593700796366,ɑ,ES,æ:,ES217
4239,5.986043447592237e-07,ʌ,ES,æ:,ES217
4232,2.446909093123395e-06,oʊ,ES,æ:,ES217
4233,1.80228560964224e-08,u,ES,æ:,ES217
4238,2.082659156243949e-09,ʊ,ES,æ:,ES217
4711,7.402497713862596e-29,i,ES,æ:,ES241
4717,3.872902753421242e-24,ɪ,ES,æ:,ES241
4710,2.457998290253649e-21,eɪ,ES,æ:,ES241
4716,3.8546076053247447e-11,ɛ,ES,æ:,ES241
4714,0.9993337988853455,æ,ES,æ:,ES241
4715,0.0006661319057457149,ɑ,ES,æ:,ES241
4719,1.1903360241927174e-11,ʌ,ES,æ:,ES241
4712,3.943260452919781e-20,oʊ,ES,æ:,ES241
4713,4.60527530137164e-25,u,ES,æ:,ES241
4718,1.4553361546689991e-24,ʊ,ES,æ:,ES241
4391,5.146816556522412e-15,i,ES,æ:,ES319
4397,1.3967172944806937e-17,ɪ,ES,æ:,ES319
4390,1.522888766203323e-07,eɪ,ES,æ:,ES319
4396,8.434411142843601e-07,ɛ,ES,æ:,ES319
4394,0.9999849796295166,æ,ES,æ:,ES319
4395,1.408327716490021e-05,ɑ,ES,æ:,ES319
4399,1.0732915001199217e-08,ʌ,ES,æ:,ES319
4392,1.904333579716422e-09,oʊ,ES,æ:,ES319
4393,9.07225195575373e-13,u,ES,æ:,ES319
4398,3.0014837837377684e-10,ʊ,ES,æ:,ES319
4501,2.646974436512628e-12,i,ES,æ:,ES325
4507,1.887732103966755e-08,ɪ,ES,æ:,ES325
4500,4.1472640077699907e-07,eɪ,ES,æ:,ES325
4506,3.7341986171668395e-05,ɛ,ES,æ:,ES325
4504,0.55129075050354,æ,ES,æ:,ES325
4505,0.4446260631084442,ɑ,ES,æ:,ES325
4509,0.0015134282875806093,ʌ,ES,æ:,ES325
4502,0.0025317047256976366,oʊ,ES,æ:,ES325
4503,2.1325799082205776e-07,u,ES,æ:,ES325
4508,4.04852187330107e-08,ʊ,ES,æ:,ES325
5071,2.056589620824667e-11,i,ES,æ:,ES331
5077,9.283617624644691e-11,ɪ,ES,æ:,ES331
5070,0.030160291120409966,eɪ,ES,æ:,ES331
5076,0.8881611227989197,ɛ,ES,æ:,ES331
5074,0.013625835068523884,æ,ES,æ:,ES331
5075,0.04668838903307915,ɑ,ES,æ:,ES331
5079,0.021353669464588165,ʌ,ES,æ:,ES331
5072,1.0620840839692391e-05,oʊ,ES,æ:,ES331
5073,1.226612678095762e-08,u,ES,æ:,ES331
5078,2.8886682976181355e-11,ʊ,ES,æ:,ES331
4261,1.850145344133267e-20,i,ES,æ:,ES34
4267,4.8735986149076895e-17,ɪ,ES,æ:,ES34
4260,1.015440122530695e-14,eɪ,ES,æ:,ES34
4266,7.035179123704438e-07,ɛ,ES,æ:,ES34
4264,0.0033600516617298126,æ,ES,æ:,ES34
4265,0.9966391324996948,ɑ,ES,æ:,ES34
4269,8.920162031245127e-08,ʌ,ES,æ:,ES34
4262,1.1239768915127877e-14,oʊ,ES,æ:,ES34
4263,1.0308811085363133e-20,u,ES,æ:,ES34
4268,1.6103346212048564e-08,ʊ,ES,æ:,ES34
4421,1.1861662709024726e-19,i,ES,æ:,ES58
4427,1.2221263712201728e-18,ɪ,ES,æ:,ES58
4420,3.489346034335483e-10,eɪ,ES,æ:,ES58
4426,6.305718613930367e-08,ɛ,ES,æ:,ES58
4424,0.9987360835075378,æ,ES,æ:,ES58
4425,0.0012638294138014317,ɑ,ES,æ:,ES58
4429,1.0170819741972537e-10,ʌ,ES,æ:,ES58
4422,1.41085052310629e-18,oʊ,ES,æ:,ES58
4423,2.983981929635633e-17,u,ES,æ:,ES58
4428,4.774182199069775e-15,ʊ,ES,æ:,ES58
4381,2.276285171638748e-13,i,ES,æ:,ES76
4387,2.526885222332159e-13,ɪ,ES,æ:,ES76
4380,4.889110641670413e-05,eɪ,ES,æ:,ES76
4386,0.00042354135075584054,ɛ,ES,æ:,ES76
4384,0.8785079717636108,æ,ES,æ:,ES76
4385,0.11143068969249725,ɑ,ES,æ:,ES76
4389,0.00958885159343481,ʌ,ES,æ:,ES76
4382,1.2746490085646656e-07,oʊ,ES,æ:,ES76
4383,8.401539020042037e-09,u,ES,æ:,ES76
4388,3.702747886080715e-09,ʊ,ES,æ:,ES76
4991,6.924418720702374e-13,i,ES,æ:,ES97
4997,2.3748276589685702e-07,ɪ,ES,æ:,ES97
4990,0.003226665547117591,eɪ,ES,æ:,ES97
4996,0.9666690230369568,ɛ,ES,æ:,ES97
4994,0.030085770413279533,æ,ES,æ:,ES97
4995,1.8282893506693654e-05,ɑ,ES,æ:,ES97
4999,7.888321107429874e-09,ʌ,ES,æ:,ES97
4992,3.3713320763545385e-14,oʊ,ES,æ:,ES97
4993,2.876171861982725e-14,u,ES,æ:,ES97
4998,8.753723440557692e-12,ʊ,ES,æ:,ES97
4561,9.116580379497918e-09,i,ES,ɤ:,ES100
4567,6.230286064834445e-09,ɪ,ES,ɤ:,ES100
4560,3.932190793420887e-06,eɪ,ES,ɤ:,ES100
4566,0.00029212996014393866,ɛ,ES,ɤ:,ES100
4564,0.6809484362602234,æ,ES,ɤ:,ES100
4565,0.060900043696165085,ɑ,ES,ɤ:,ES100
4569,2.5301733330707066e-07,ʌ,ES,ɤ:,ES100
4562,3.667563578346744e-05,oʊ,ES,ɤ:,ES100
4563,0.00026720494497567415,u,ES,ɤ:,ES100
4568,0.25755131244659424,ʊ,ES,ɤ:,ES100
4331,2.746754039495425e-11,i,ES,ɤ:,ES148
4337,4.014293517684564e-05,ɪ,ES,ɤ:,ES148
4330,4.124739643884823e-05,eɪ,ES,ɤ:,ES148
4336,0.0003968560486100614,ɛ,ES,ɤ:,ES148
4334,0.09550609439611435,æ,ES,ɤ:,ES148
4335,0.1739741414785385,ɑ,ES,ɤ:,ES148
4339,0.5791155099868774,ʌ,ES,ɤ:,ES148
4332,6.307039370767598e-07,oʊ,ES,ɤ:,ES148
4333,0.00027709390269592404,u,ES,ɤ:,ES148
4338,0.15064826607704163,ʊ,ES,ɤ:,ES148
4341,7.471381846535508e-10,i,ES,ɤ:,ES166
4347,8.94546417384845e-07,ɪ,ES,ɤ:,ES166
4340,0.001449313247576356,eɪ,ES,ɤ:,ES166
4346,0.02457628957927227,ɛ,ES,ɤ:,ES166
4344,9.462787886604929e-08,æ,ES,ɤ:,ES166
4345,0.0010925851529464126,ɑ,ES,ɤ:,ES166
4349,0.02096955105662346,ʌ,ES,ɤ:,ES166
4342,0.7668417692184448,oʊ,ES,ɤ:,ES166
4343,6.757083610864356e-06,u,ES,ɤ:,ES166
4348,0.18506275117397308,ʊ,ES,ɤ:,ES166
4791,2.991413066148925e-14,i,ES,ɤ:,ES178
4797,3.0939688713260693e-06,ɪ,ES,ɤ:,ES178
4790,3.893368960561361e-10,eɪ,ES,ɤ:,ES178
4796,0.000278406630968675,ɛ,ES,ɤ:,ES178
4794,4.108261819624204e-08,æ,ES,ɤ:,ES178
4795,1.1952818113059038e-06,ɑ,ES,ɤ:,ES178
4799,0.9546583890914917,ʌ,ES,ɤ:,ES178
4792,0.04505753517150879,oʊ,ES,ɤ:,ES178
4793,1.3697271015189472e-06,u,ES,ɤ:,ES178
4798,2.8318325462350913e-08,ʊ,ES,ɤ:,ES178
5031,1.8001426087613237e-12,i,ES,ɤ:,ES196
5037,1.158565951508983e-11,ɪ,ES,ɤ:,ES196
5030,1.081397194013789e-10,eɪ,ES,ɤ:,ES196
5036,2.1826821239301353e-07,ɛ,ES,ɤ:,ES196
5034,3.731347533175722e-05,æ,ES,ɤ:,ES196
5035,1.5175871340034064e-05,ɑ,ES,ɤ:,ES196
5039,7.2195387446072345e-09,ʌ,ES,ɤ:,ES196
5032,0.0001939762441907078,oʊ,ES,ɤ:,ES196
5033,0.9996819496154785,u,ES,ɤ:,ES196
5038,7.136926433304325e-05,ʊ,ES,ɤ:,ES196
4281,0.0015712031163275242,i,ES,ɤ:,ES226
4287,6.731128814863041e-05,ɪ,ES,ɤ:,ES226
4280,0.99631267786026,eɪ,ES,ɤ:,ES226
4286,5.482041842697072e-07,ɛ,ES,ɤ:,ES226
4284,7.809085409565819e-13,æ,ES,ɤ:,ES226
4285,8.68521476959927e-10,ɑ,ES,ɤ:,ES226
4289,4.212798554448227e-09,ʌ,ES,ɤ:,ES226
4282,0.000926695647649467,oʊ,ES,ɤ:,ES226
4283,0.0011213039979338646,u,ES,ɤ:,ES226
4288,2.941694674518658e-07,ʊ,ES,ɤ:,ES226
4871,5.321072649167036e-07,i,ES,ɤ:,ES25
4877,3.986199370586974e-09,ɪ,ES,ɤ:,ES25
4870,0.06991301476955414,eɪ,ES,ɤ:,ES25
4876,3.671282684081234e-05,ɛ,ES,ɤ:,ES25
4874,3.3744434330129636e-11,æ,ES,ɤ:,ES25
4875,1.2353941480913733e-10,ɑ,ES,ɤ:,ES25
4879,6.609259667333944e-11,ʌ,ES,ɤ:,ES25
4872,0.7344397902488708,oʊ,ES,ɤ:,ES25
4873,0.19560392200946808,u,ES,ɤ:,ES25
4878,6.022401976224501e-06,ʊ,ES,ɤ:,ES25
4321,2.023038041341213e-13,i,ES,ɤ:,ES250
4327,1.8432870789626687e-13,ɪ,ES,ɤ:,ES250
4320,1.7986858669161165e-09,eɪ,ES,ɤ:,ES250
4326,2.9544901636313625e-08,ɛ,ES,ɤ:,ES250
4324,8.179461667178327e-17,æ,ES,ɤ:,ES250
4325,6.57511733948013e-09,ɑ,ES,ɤ:,ES250
4329,3.884440512302856e-12,ʌ,ES,ɤ:,ES250
4322,1.0,oʊ,ES,ɤ:,ES250
4323,9.31048571573001e-09,u,ES,ɤ:,ES250
4328,1.6273451092533794e-15,ʊ,ES,ɤ:,ES250
4961,6.747310976606968e-07,i,ES,ɤ:,ES268
4967,4.575251256328671e-19,ɪ,ES,ɤ:,ES268
4960,5.694969786418369e-06,eɪ,ES,ɤ:,ES268
4966,1.0807580110849813e-06,ɛ,ES,ɤ:,ES268
4964,2.762505779685398e-10,æ,ES,ɤ:,ES268
4965,0.08841285854578018,ɑ,ES,ɤ:,ES268
4969,0.0032087592408061028,ʌ,ES,ɤ:,ES268
4962,0.8917961120605469,oʊ,ES,ɤ:,ES268
4963,0.016573844477534294,u,ES,ɤ:,ES268
4968,1.0068883966596331e-06,ʊ,ES,ɤ:,ES268
4841,4.346037307811912e-09,i,ES,ɤ:,ES280
4847,0.0016305113676935434,ɪ,ES,ɤ:,ES280
4840,0.9978092312812805,eɪ,ES,ɤ:,ES280
4846,2.7523907192517072e-05,ɛ,ES,ɤ:,ES280
4844,7.572372226873417e-14,æ,ES,ɤ:,ES280
4845,2.3892221534538294e-08,ɑ,ES,ɤ:,ES280
4849,1.2267602869542316e-05,ʌ,ES,ɤ:,ES280
4842,7.580072997370735e-05,oʊ,ES,ɤ:,ES280
4843,0.000438667309936136,u,ES,ɤ:,ES280
4848,6.076107638364192e-06,ʊ,ES,ɤ:,ES280
4831,1.1349172469865554e-11,i,ES,ɤ:,ES286
4837,1.9042291354853802e-10,ɪ,ES,ɤ:,ES286
4830,2.322482760064304e-05,eɪ,ES,ɤ:,ES286
4836,7.0090711012937845e-09,ɛ,ES,ɤ:,ES286
4834,1.4340510006149998e-06,æ,ES,ɤ:,ES286
4835,1.6621019938156678e-07,ɑ,ES,ɤ:,ES286
4839,6.639289118481884e-11,ʌ,ES,ɤ:,ES286
4832,9.748790034791455e-05,oʊ,ES,ɤ:,ES286
4833,2.2840513338451274e-06,u,ES,ɤ:,ES286
4838,0.9998754262924194,ʊ,ES,ɤ:,ES286
5001,3.172790030703254e-09,i,ES,ɤ:,ES292
5007,2.1034332262082067e-11,ɪ,ES,ɤ:,ES292
5000,6.42632512608543e-05,eɪ,ES,ɤ:,ES292
5006,4.5651216140640827e-10,ɛ,ES,ɤ:,ES292
5004,0.03206512704491615,æ,ES,ɤ:,ES292
5005,0.31549763679504395,ɑ,ES,ɤ:,ES292
5009,1.5021806802906212e-06,ʌ,ES,ɤ:,ES292
5002,0.00034561281790956855,oʊ,ES,ɤ:,ES292
5003,4.9607482651481405e-05,u,ES,ɤ:,ES292
5008,0.6519761681556702,ʊ,ES,ɤ:,ES292
4581,1.8101146970206372e-10,i,ES,ɤ:,ES352
4587,3.5723708151635947e-06,ɪ,ES,ɤ:,ES352
4580,0.9353402853012085,eɪ,ES,ɤ:,ES352
4586,9.49747445133653e-08,ɛ,ES,ɤ:,ES352
4584,0.0008082888671196997,æ,ES,ɤ:,ES352
4585,0.0011366101680323482,ɑ,ES,ɤ:,ES352
4589,0.0012776741059496999,ʌ,ES,ɤ:,ES352
4582,4.221128165227128e-06,oʊ,ES,ɤ:,ES352
4583,9.400511044077575e-05,u,ES,ɤ:,ES352
4588,0.06133517250418663,ʊ,ES,ɤ:,ES352
4461,1.0279442293623439e-16,i,ES,ɤ:,ES49
4467,9.37037228273532e-15,ɪ,ES,ɤ:,ES49
4460,7.48173042666167e-05,eɪ,ES,ɤ:,ES49
4466,4.719006557588924e-14,ɛ,ES,ɤ:,ES49
4464,1.1800796613763848e-13,æ,ES,ɤ:,ES49
4465,6.692066989444356e-08,ɑ,ES,ɤ:,ES49
4469,1.0987144354046574e-12,ʌ,ES,ɤ:,ES49
4462,0.0011027620639652014,oʊ,ES,ɤ:,ES49
4463,0.9988221526145935,u,ES,ɤ:,ES49
4468,1.041988113570369e-07,ʊ,ES,ɤ:,ES49
4571,2.5769558470618847e-13,i,ES,ɤ:,ES55
4577,9.79082233243389e-06,ɪ,ES,ɤ:,ES55
4570,1.8303844626643695e-05,eɪ,ES,ɤ:,ES55
4576,4.9512040277477354e-05,ɛ,ES,ɤ:,ES55
4574,3.566748285610544e-11,æ,ES,ɤ:,ES55
4575,6.666916618769392e-08,ɑ,ES,ɤ:,ES55
4579,0.9998818635940552,ʌ,ES,ɤ:,ES55
4572,1.1145023108838359e-06,oʊ,ES,ɤ:,ES55
4573,3.741927340900064e-12,u,ES,ɤ:,ES55
4578,3.928774458472617e-05,ʊ,ES,ɤ:,ES55
4621,1.6749748306686728e-16,i,ES,ɤ:,ES73
4627,1.0993314514728871e-14,ɪ,ES,ɤ:,ES73
4620,2.5075393963926856e-15,eɪ,ES,ɤ:,ES73
4626,7.424796021060498e-12,ɛ,ES,ɤ:,ES73
4624,2.112987423918966e-10,æ,ES,ɤ:,ES73
4625,0.02825124002993107,ɑ,ES,ɤ:,ES73
4629,1.6545115971711155e-11,ʌ,ES,ɤ:,ES73
4622,0.9717488288879395,oʊ,ES,ɤ:,ES73
4623,7.388553102671835e-10,u,ES,ɤ:,ES73
4628,7.560312214122057e-16,ʊ,ES,ɤ:,ES73
2831,0.9999892711639404,i,FR,i,FR205
2837,5.190565859070073e-13,ɪ,FR,i,FR205
2830,7.566807624925787e-09,eɪ,FR,i,FR205
2836,8.118885772012696e-12,ɛ,FR,i,FR205
2834,2.4494700096706134e-21,æ,FR,i,FR205
2835,1.1931442179159537e-20,ɑ,FR,i,FR205
2839,2.400331230352097e-16,ʌ,FR,i,FR205
2832,1.8257346589417578e-12,oʊ,FR,i,FR205
2833,1.0454556104377843e-05,u,FR,i,FR205
2838,2.926772424416413e-07,ʊ,FR,i,FR205
3071,0.09385786205530167,i,FR,i,FR2094
3077,0.32962295413017273,ɪ,FR,i,FR2094
3070,0.5693152546882629,eɪ,FR,i,FR2094
3076,0.0007491833530366421,ɛ,FR,i,FR2094
3074,7.569073659396963e-06,æ,FR,i,FR2094
3075,4.731619264930487e-05,ɑ,FR,i,FR2094
3079,0.006392762530595064,ʌ,FR,i,FR2094
3072,2.218236844209187e-10,oʊ,FR,i,FR2094
3073,9.650559604779119e-07,u,FR,i,FR2094
3078,6.105679403844988e-06,ʊ,FR,i,FR2094
2761,0.9976473450660706,i,FR,i,FR2097
2767,0.002351850038394332,ɪ,FR,i,FR2097
2760,2.839890385075705e-07,eɪ,FR,i,FR2097
2766,1.9415004715028772e-07,ɛ,FR,i,FR2097
2764,5.713582141046378e-14,æ,FR,i,FR2097
2765,8.944981799534346e-13,ɑ,FR,i,FR2097
2769,2.8791922179749463e-09,ʌ,FR,i,FR2097
2762,2.9286670799442623e-18,oʊ,FR,i,FR2097
2763,2.9776666700918886e-13,u,FR,i,FR2097
2768,3.429651087571983e-07,ʊ,FR,i,FR2097
3771,0.9999309778213501,i,FR,i,FR2293
3777,6.902362656546757e-05,ɪ,FR,i,FR2293
3770,1.1438876512670504e-09,eɪ,FR,i,FR2293
3776,1.3419547695292522e-09,ɛ,FR,i,FR2293
3774,2.980805215032985e-22,æ,FR,i,FR2293
3775,1.4108260178806432e-18,ɑ,FR,i,FR2293
3779,1.9717706634114762e-11,ʌ,FR,i,FR2293
3772,8.727477941727901e-12,oʊ,FR,i,FR2293
3773,3.54208112493537e-12,u,FR,i,FR2293
3778,3.2642820738115752e-12,ʊ,FR,i,FR2293
2351,0.999822199344635,i,FR,i,FR2447
2357,2.1690917506589358e-08,ɪ,FR,i,FR2447
2350,0.0001418411120539531,eɪ,FR,i,FR2447
2356,2.888191920646932e-05,ɛ,FR,i,FR2447
2354,7.744766605810582e-08,æ,FR,i,FR2447
2355,1.5006930809136065e-08,ɑ,FR,i,FR2447
2359,6.789964118070202e-06,ʌ,FR,i,FR2447
2352,6.275935504618246e-08,oʊ,FR,i,FR2447
2353,9.75092853683357e-11,u,FR,i,FR2447
2358,1.6003559721866623e-07,ʊ,FR,i,FR2447
2671,0.14538060128688812,i,FR,i,FR2522
2677,2.213025072705932e-05,ɪ,FR,i,FR2522
2670,0.6305103898048401,eɪ,FR,i,FR2522
2676,2.978819395593746e-07,ɛ,FR,i,FR2522
2674,9.518225780030115e-14,æ,FR,i,FR2522
2675,1.0489893188022487e-14,ɑ,FR,i,FR2522
2679,8.746403779014145e-08,ʌ,FR,i,FR2522
2672,0.22320547699928284,oʊ,FR,i,FR2522
2673,0.000880819687154144,u,FR,i,FR2522
2678,2.0112862841870083e-07,ʊ,FR,i,FR2522
3051,6.659267626218934e-08,i,FR,i,FR3064
3057,1.2491100278566591e-06,ɪ,FR,i,FR3064
3050,4.619120197446591e-09,eɪ,FR,i,FR3064
3056,0.19337475299835205,ɛ,FR,i,FR3064
3054,4.677241577155655e-06,æ,FR,i,FR3064
3055,0.00024114083498716354,ɑ,FR,i,FR3064
3059,0.8059110641479492,ʌ,FR,i,FR3064
3052,2.3367579871091948e-08,oʊ,FR,i,FR3064
3053,4.980354236655549e-12,u,FR,i,FR3064
3058,0.00046704619308002293,ʊ,FR,i,FR3064
2571,1.0,i,FR,i,FR318
2577,2.544296425020104e-13,ɪ,FR,i,FR318
2570,1.1714987313560243e-10,eɪ,FR,i,FR318
2576,7.70850380461775e-15,ɛ,FR,i,FR318
2574,3.731834393896304e-27,æ,FR,i,FR318
2575,4.0078208451802866e-24,ɑ,FR,i,FR318
2579,8.02542908761165e-22,ʌ,FR,i,FR318
2572,1.5807057811116632e-13,oʊ,FR,i,FR318
2573,7.362442903599553e-14,u,FR,i,FR318
2578,8.779801562500733e-17,ʊ,FR,i,FR318
4001,0.0004378760058898479,i,FR,i,FR3185
4007,0.9995595812797546,ɪ,FR,i,FR3185
4000,1.386853654139486e-08,eɪ,FR,i,FR3185
4006,5.292509968057857e-07,ɛ,FR,i,FR3185
4004,1.4669758319541307e-16,æ,FR,i,FR3185
4005,3.1749725071250623e-10,ɑ,FR,i,FR3185
4009,2.404474674921886e-10,ʌ,FR,i,FR3185
4002,4.500474992674697e-11,oʊ,FR,i,FR3185
4003,1.8204067373517319e-06,u,FR,i,FR3185
4008,7.70650245840443e-08,ʊ,FR,i,FR3185
3231,0.8653604984283447,i,FR,i,FR3198
3237,0.09558987617492676,ɪ,FR,i,FR3198
3230,0.03636409714818001,eɪ,FR,i,FR3198
3236,0.0021895435638725758,ɛ,FR,i,FR3198
3234,4.4632412322205203e-14,æ,FR,i,FR3198
3235,3.66043931276927e-11,ɑ,FR,i,FR3198
3239,4.60918045064318e-07,ʌ,FR,i,FR3198
3232,1.4045286889086128e-06,oʊ,FR,i,FR3198
3233,7.438748070853762e-06,u,FR,i,FR3198
3238,0.0004866559465881437,ʊ,FR,i,FR3198
3391,0.142719104886055,i,FR,i,FR3827
3397,0.14238840341567993,ɪ,FR,i,FR3827
3390,0.028099292889237404,eɪ,FR,i,FR3827
3396,3.9113812817959115e-05,ɛ,FR,i,FR3827
3394,2.103243135209709e-09,æ,FR,i,FR3827
3395,2.4050874625203278e-09,ɑ,FR,i,FR3827
3399,0.03432115167379379,ʌ,FR,i,FR3827
3392,1.9633175293853888e-11,oʊ,FR,i,FR3827
3393,0.18174606561660767,u,FR,i,FR3827
3398,0.47068682312965393,ʊ,FR,i,FR3827
2541,0.9767082333564758,i,FR,i,FR3870
2547,3.0293438868511657e-09,ɪ,FR,i,FR3870
2540,6.999092420301167e-06,eɪ,FR,i,FR3870
2546,2.515177470741037e-07,ɛ,FR,i,FR3870
2544,1.7945656760739656e-14,æ,FR,i,FR3870
2545,3.091785996060109e-13,ɑ,FR,i,FR3870
2549,1.436972429935679e-09,ʌ,FR,i,FR3870
2542,3.0573615861229086e-10,oʊ,FR,i,FR3870
2543,0.017116965726017952,u,FR,i,FR3870
2548,0.0061676097102463245,ʊ,FR,i,FR3870
3481,0.9999998807907104,i,FR,i,FR3888
3487,1.4283891847099994e-09,ɪ,FR,i,FR3888
3480,2.7014490644461375e-10,eɪ,FR,i,FR3888
3486,7.389382255767895e-18,ɛ,FR,i,FR3888
3484,1.34660347636075e-28,æ,FR,i,FR3888
3485,6.960276494580426e-31,ɑ,FR,i,FR3888
3489,3.4174753750126665e-20,ʌ,FR,i,FR3888
3482,6.158151245883037e-13,oʊ,FR,i,FR3888
3483,1.1302302738158687e-07,u,FR,i,FR3888
3488,1.5954552717013207e-15,ʊ,FR,i,FR3888
2701,0.7105079293251038,i,FR,i,FR4402
2707,0.004139724187552929,ɪ,FR,i,FR4402
2700,0.25170591473579407,eɪ,FR,i,FR4402
2706,1.297364065067086e-06,ɛ,FR,i,FR4402
2704,3.3374079055903394e-09,æ,FR,i,FR4402
2705,1.0287034557521224e-09,ɑ,FR,i,FR4402
2709,0.03364410623908043,ʌ,FR,i,FR4402
2702,1.9259857708675554e-08,oʊ,FR,i,FR4402
2703,2.885490069104435e-08,u,FR,i,FR4402
2708,1.0692607474993565e-06,ʊ,FR,i,FR4402
3711,0.0010619875974953175,i,FR,i,FR777
3717,0.9988346695899963,ɪ,FR,i,FR777
3710,6.644819950452074e-05,eɪ,FR,i,FR777
3716,7.922331235477031e-09,ɛ,FR,i,FR777
3714,3.739942264978065e-15,æ,FR,i,FR777
3715,8.013297803088903e-10,ɑ,FR,i,FR777
3719,3.6640092730522156e-05,ʌ,FR,i,FR777
3712,7.583264571842108e-10,oʊ,FR,i,FR777
3713,2.239342933307853e-07,u,FR,i,FR777
3718,1.562510654196103e-08,ʊ,FR,i,FR777
3721,0.9998459815979004,i,FR,i,FR780
3727,4.4378025449987035e-06,ɪ,FR,i,FR780
3720,0.0001480672653997317,eɪ,FR,i,FR780
3726,1.5660658547744788e-08,ɛ,FR,i,FR780
3724,7.224424644668506e-14,æ,FR,i,FR780
3725,1.7435755617078996e-10,ɑ,FR,i,FR780
3729,6.358052928590041e-08,ʌ,FR,i,FR780
3722,9.854097697825637e-07,oʊ,FR,i,FR780
3723,4.20350460217378e-07,u,FR,i,FR780
3728,1.8239827426214106e-09,ʊ,FR,i,FR780
2171,1.575238275108859e-05,i,FR,y,FR1261
2177,0.1611502766609192,ɪ,FR,y,FR1261
2170,0.00013981529627926648,eɪ,FR,y,FR1261
2176,0.8353038430213928,ɛ,FR,y,FR1261
2174,8.03605879756697e-12,æ,FR,y,FR1261
2175,1.7879380267982192e-11,ɑ,FR,y,FR1261
2179,1.0535966794122942e-05,ʌ,FR,y,FR1261
2172,5.5433265515603125e-05,oʊ,FR,y,FR1261
2173,2.742276592471171e-06,u,FR,y,FR1261
2178,0.003321604570373893,ʊ,FR,y,FR1261
2911,6.980480104536169e-13,i,FR,y,FR1286
2917,0.9999957084655762,ɪ,FR,y,FR1286
2910,2.1434260209828374e-14,eɪ,FR,y,FR1286
2916,6.218594528206722e-09,ɛ,FR,y,FR1286
2914,4.652826390838527e-08,æ,FR,y,FR1286
2915,9.046145011185319e-15,ɑ,FR,y,FR1286
2919,4.2287892938475125e-06,ʌ,FR,y,FR1286
2912,1.0472450351863423e-19,oʊ,FR,y,FR1286
2913,2.0802999080304918e-13,u,FR,y,FR1286
2918,1.7182614442390332e-07,ʊ,FR,y,FR1286
2581,0.14158032834529877,i,FR,y,FR1942
2587,0.8551996350288391,ɪ,FR,y,FR1942
2580,3.1216826755553484e-05,eɪ,FR,y,FR1942
2586,0.0031758355908095837,ɛ,FR,y,FR1942
2584,8.792529286030457e-14,æ,FR,y,FR1942
2585,1.5838924514081318e-16,ɑ,FR,y,FR1942
2589,2.8254482256726433e-15,ʌ,FR,y,FR1942
2582,1.707051611177235e-09,oʊ,FR,y,FR1942
2583,1.3004312677367125e-05,u,FR,y,FR1942
2588,8.683914143325921e-10,ʊ,FR,y,FR1942
3401,0.02080061472952366,i,FR,y,FR2100
