,probabilities,classification,language,vowel,file
4107,0.04060261696577072,ɪ,FR,e,FR868
4100,0.0012139093596488237,eɪ,FR,e,FR868
4106,0.03849533572793007,ɛ,FR,e,FR868
4104,0.0007874419097788632,æ,FR,e,FR868
4105,0.00247646844945848,ɑ,FR,e,FR868
4109,0.007556302938610315,ʌ,FR,e,FR868
4102,0.0001257959520444274,oʊ,FR,e,FR868
4103,0.8656250834465027,u,FR,e,FR868
4108,0.021750859916210175,ʊ,FR,e,FR868
2301,0.0007012614514678717,i,FR,ɛ,FR101
2307,0.24101555347442627,ɪ,FR,ɛ,FR101
2300,0.025400862097740173,eɪ,FR,ɛ,FR101
2306,0.7281493544578552,ɛ,FR,ɛ,FR101
2304,0.0009672798914834857,æ,FR,ɛ,FR101
2305,0.00023620561114512384,ɑ,FR,ɛ,FR101
2309,0.0012226030230522156,ʌ,FR,ɛ,FR101
2302,5.177174443815602e-06,oʊ,FR,ɛ,FR101
2303,0.00027523457538336515,u,FR,ɛ,FR101
2308,0.0020265765488147736,ʊ,FR,ɛ,FR101
2591,0.019507452845573425,i,FR,ɛ,FR1206
2597,0.6280998587608337,ɪ,FR,ɛ,FR1206
2590,0.007374435663223267,eɪ,FR,ɛ,FR1206
2596,0.3073764741420746,ɛ,FR,ɛ,FR1206
2594,0.0011157788103446364,æ,FR,ɛ,FR1206
2595,0.0005228181253187358,ɑ,FR,ɛ,FR1206
2599,0.007316929288208485,ʌ,FR,ɛ,FR1206
2592,0.024249035865068436,oʊ,FR,ɛ,FR1206
2593,0.0014652375830337405,u,FR,ɛ,FR1206
2598,0.0029720847960561514,ʊ,FR,ɛ,FR1206
3951,3.9076621760614216e-05,i,FR,ɛ,FR1220
3957,0.01689053513109684,ɪ,FR,ɛ,FR1220
3950,3.3748860005289316e-05,eɪ,FR,ɛ,FR1220
3956,0.8843910098075867,ɛ,FR,ɛ,FR1220
3954,0.008269958198070526,æ,FR,ɛ,FR1220
3955,0.0003014527610503137,ɑ,FR,ɛ,FR1220
3959,0.03195098042488098,ʌ,FR,ɛ,FR1220
3952,0.00010452202695887536,oʊ,FR,ɛ,FR1220
3953,0.0002889790339395404,u,FR,ɛ,FR1220
3958,0.057729609310626984,ʊ,FR,ɛ,FR1220
3531,0.24356088042259216,i,FR,ɛ,FR1563
3537,0.03789946809411049,ɪ,FR,ɛ,FR1563
3530,0.7029950618743896,eɪ,FR,ɛ,FR1563
3536,0.0066186487674713135,ɛ,FR,ɛ,FR1563
3534,0.002657892182469368,æ,FR,ɛ,FR1563
3535,8.752376743359491e-05,ɑ,FR,ɛ,FR1563
3539,0.004063709639012814,ʌ,FR,ɛ,FR1563
3532,0.00015787426673341542,oʊ,FR,ɛ,FR1563
3533,4.361495666671544e-05,u,FR,ɛ,FR1563
3538,0.0019153300672769547,ʊ,FR,ɛ,FR1563
2681,0.0010046125389635563,i,FR,ɛ,FR1566
2687,0.37634140253067017,ɪ,FR,ɛ,FR1566
2680,0.14448325335979462,eɪ,FR,ɛ,FR1566
2686,0.3972509205341339,ɛ,FR,ɛ,FR1566
2684,0.016905905678868294,æ,FR,ɛ,FR1566
2685,0.0019214947242289782,ɑ,FR,ɛ,FR1566
2689,0.05828865244984627,ʌ,FR,ɛ,FR1566
2682,0.00023608260380569845,oʊ,FR,ɛ,FR1566
2683,1.4143359294394031e-05,u,FR,ɛ,FR1566
2688,0.003553501097485423,ʊ,FR,ɛ,FR1566
3491,1.5179992260527797e-05,i,FR,ɛ,FR1812
3497,0.035178977996110916,ɪ,FR,ɛ,FR1812
3490,0.00027193373534828424,eɪ,FR,ɛ,FR1812
3496,0.9561607837677002,ɛ,FR,ɛ,FR1812
3494,0.004604863468557596,æ,FR,ɛ,FR1812
3495,0.0011482657864689827,ɑ,FR,ɛ,FR1812
3499,0.0007945787510834634,ʌ,FR,ɛ,FR1812
3492,0.0011517347302287817,oʊ,FR,ɛ,FR1812
3493,0.00023245176998898387,u,FR,ɛ,FR1812
3498,0.0004412844718899578,ʊ,FR,ɛ,FR1812
3551,0.06199099123477936,i,FR,ɛ,FR1828
3557,0.4417058527469635,ɪ,FR,ɛ,FR1828
3550,0.017617369070649147,eɪ,FR,ɛ,FR1828
3556,0.44537127017974854,ɛ,FR,ɛ,FR1828
3554,0.009559056721627712,æ,FR,ɛ,FR1828
3555,9.134833817370236e-05,ɑ,FR,ɛ,FR1828
3559,0.0055118585005402565,ʌ,FR,ɛ,FR1828
3552,0.00030104059260338545,oʊ,FR,ɛ,FR1828
3553,0.007340697105973959,u,FR,ɛ,FR1828
3558,0.010510525666177273,ʊ,FR,ɛ,FR1828
2471,0.0035261919256299734,i,FR,ɛ,FR2029
2477,0.3395601212978363,ɪ,FR,ɛ,FR2029
2470,0.003223034320399165,eɪ,FR,ɛ,FR2029
2476,0.6529718041419983,ɛ,FR,ɛ,FR2029
2474,0.0006614848389290273,æ,FR,ɛ,FR2029
2475,1.3600418924397673e-06,ɑ,FR,ɛ,FR2029
2479,1.422472905687755e-05,ʌ,FR,ɛ,FR2029
2472,2.275396582263056e-06,oʊ,FR,ɛ,FR2029
2473,2.6874258765019476e-06,u,FR,ɛ,FR2029
2478,3.6799046938540414e-05,ʊ,FR,ɛ,FR2029
3361,0.03771236166357994,i,FR,ɛ,FR2415
3367,0.5040097832679749,ɪ,FR,ɛ,FR2415
3360,0.05459216237068176,eɪ,FR,ɛ,FR2415
3366,0.38254544138908386,ɛ,FR,ɛ,FR2415
3364,0.00160335807595402,æ,FR,ɛ,FR2415
3365,1.7823533198679797e-05,ɑ,FR,ɛ,FR2415
3369,0.005302571691572666,ʌ,FR,ɛ,FR2415
3362,0.0009711276507005095,oʊ,FR,ɛ,FR2415
3363,0.003802339546382427,u,FR,ɛ,FR2415
3368,0.009443018585443497,ʊ,FR,ɛ,FR2415
3341,0.054652806371450424,i,FR,ɛ,FR2942
3347,0.3498060703277588,ɪ,FR,ɛ,FR2942
3340,0.37694159150123596,eɪ,FR,ɛ,FR2942
3346,0.20743536949157715,ɛ,FR,ɛ,FR2942
3344,0.0072401477955281734,æ,FR,ɛ,FR2942
3345,4.114297917112708e-05,ɑ,FR,ɛ,FR2942
3349,0.0017296874430030584,ʌ,FR,ɛ,FR2942
3342,0.0009970893152058125,oʊ,FR,ɛ,FR2942
3343,6.98939838912338e-05,u,FR,ɛ,FR2942
3348,0.0010861291084438562,ʊ,FR,ɛ,FR2942
2161,0.0010901953792199492,i,FR,ɛ,FR3742
2167,0.3352707326412201,ɪ,FR,ɛ,FR3742
2160,0.005348135717213154,eɪ,FR,ɛ,FR3742
2166,0.651875376701355,ɛ,FR,ɛ,FR3742
2164,0.005272745154798031,æ,FR,ɛ,FR3742
2165,5.610327571048401e-05,ɑ,FR,ɛ,FR3742
2169,0.0007378121954388916,ʌ,FR,ɛ,FR3742
2162,9.493212928646244e-06,oʊ,FR,ɛ,FR3742
2163,8.201260061468929e-05,u,FR,ɛ,FR3742
2168,0.00025744724553078413,ʊ,FR,ɛ,FR3742
4061,0.0093759186565876,i,FR,ɛ,FR3782
4067,0.34056904911994934,ɪ,FR,ɛ,FR3782
4060,0.2321319431066513,eɪ,FR,ɛ,FR3782
4066,0.3112773299217224,ɛ,FR,ɛ,FR3782
4064,0.009585474617779255,æ,FR,ɛ,FR3782
4065,0.003510743845254183,ɑ,FR,ɛ,FR3782
4069,0.0879652127623558,ʌ,FR,ɛ,FR3782
4062,0.00016413556295447052,oʊ,FR,ɛ,FR3782
4063,0.0016416498692706227,u,FR,ɛ,FR3782
4068,0.003778651123866439,ʊ,FR,ɛ,FR3782
4111,0.06541088223457336,i,FR,ɛ,FR4356
4117,0.0536050982773304,ɪ,FR,ɛ,FR4356
4110,0.12363480776548386,eɪ,FR,ɛ,FR4356
4116,0.7229326367378235,ɛ,FR,ɛ,FR4356
4114,0.01020265743136406,æ,FR,ɛ,FR4356
4115,0.0015692322049289942,ɑ,FR,ɛ,FR4356
4119,0.014006934128701687,ʌ,FR,ɛ,FR4356
4112,0.0001013673609122634,oʊ,FR,ɛ,FR4356
4113,0.00340287946164608,u,FR,ɛ,FR4356
4118,0.005133502651005983,ʊ,FR,ɛ,FR4356
3921,0.023786477744579315,i,FR,ɛ,FR623
3927,0.8340845704078674,ɪ,FR,ɛ,FR623
3920,0.010969136841595173,eɪ,FR,ɛ,FR623
3926,0.008955425582826138,ɛ,FR,ɛ,FR623
3924,0.0007136065396480262,æ,FR,ɛ,FR623
3925,0.0006674486212432384,ɑ,FR,ɛ,FR623
3929,0.019981684163212776,ʌ,FR,ɛ,FR623
3922,0.003428662894293666,oʊ,FR,ɛ,FR623
3923,0.09057662636041641,u,FR,ɛ,FR623
3928,0.00683635612949729,ʊ,FR,ɛ,FR623
2921,0.06662384420633316,i,FR,ɛ,FR647
2927,0.5231813788414001,ɪ,FR,ɛ,FR647
2920,0.000321713974699378,eɪ,FR,ɛ,FR647
2926,0.3061302602291107,ɛ,FR,ɛ,FR647
2924,0.00042566380579955876,æ,FR,ɛ,FR647
2925,0.0015952204121276736,ɑ,FR,ɛ,FR647
2929,0.08596400916576385,ʌ,FR,ɛ,FR647
2922,0.00011746460222639143,oʊ,FR,ɛ,FR647
2923,0.0014725369401276112,u,FR,ɛ,FR647
2928,0.014167902059853077,ʊ,FR,ɛ,FR647
3111,0.07756908237934113,i,FR,ɛ,FR650
3117,0.35555142164230347,ɪ,FR,ɛ,FR650
3110,0.001837025978602469,eɪ,FR,ɛ,FR650
3116,0.07660933583974838,ɛ,FR,ɛ,FR650
3114,0.00237885769456625,æ,FR,ɛ,FR650
3115,0.0015090088127180934,ɑ,FR,ɛ,FR650
3119,0.020997565239667892,ʌ,FR,ɛ,FR650
3112,0.0002745454548858106,oʊ,FR,ɛ,FR650
3113,0.39853987097740173,u,FR,ɛ,FR650
3118,0.06473330408334732,ʊ,FR,ɛ,FR650
2271,4.745417300000554e-06,i,FR,ɛ̃,FR1171
2277,2.0462495740503073e-05,ɪ,FR,ɛ̃,FR1171
2270,0.00014082988491281867,eɪ,FR,ɛ̃,FR1171
2276,0.0003855819522868842,ɛ,FR,ɛ̃,FR1171
2274,0.3207065165042877,æ,FR,ɛ̃,FR1171
2275,0.6479728817939758,ɑ,FR,ɛ̃,FR1171
2279,0.02629278413951397,ʌ,FR,ɛ̃,FR1171
2272,0.0014441217062994838,oʊ,FR,ɛ̃,FR1171
2273,5.109409903525375e-05,u,FR,ɛ̃,FR1171
2278,0.002980967750772834,ʊ,FR,ɛ̃,FR1171
2371,7.022258068900555e-05,i,FR,ɛ̃,FR1480
2377,0.0005704548675566912,ɪ,FR,ɛ̃,FR1480
2370,8.794127643341199e-05,eɪ,FR,ɛ̃,FR1480
2376,0.002014558296650648,ɛ,FR,ɛ̃,FR1480
2374,0.04463285207748413,æ,FR,ɛ̃,FR1480
2375,0.911930501461029,ɑ,FR,ɛ̃,FR1480
2379,0.03975123539566994,ʌ,FR,ɛ̃,FR1480
2372,0.00014910803292877972,oʊ,FR,ɛ̃,FR1480
2373,8.782729128142819e-05,u,FR,ɛ̃,FR1480
2378,0.0007054769666865468,ʊ,FR,ɛ̃,FR1480
3701,0.00020434922771528363,i,FR,ɛ̃,FR159
3707,0.005002700258046389,ɪ,FR,ɛ̃,FR159
3700,0.001288308179937303,eɪ,FR,ɛ̃,FR159
3706,0.9120936393737793,ɛ,FR,ɛ̃,FR159
3704,0.07614447176456451,æ,FR,ɛ̃,FR159
3705,0.001825690851546824,ɑ,FR,ɛ̃,FR159
3709,0.0032497020438313484,ʌ,FR,ɛ̃,FR159
3702,2.9315187930478714e-05,oʊ,FR,ɛ̃,FR159
3703,9.858358680503443e-05,u,FR,ɛ̃,FR159
3708,6.331706390483305e-05,ʊ,FR,ɛ̃,FR159
3851,0.0002303688379470259,i,FR,ɛ̃,FR162
3857,0.0009331758483313024,ɪ,FR,ɛ̃,FR162
3850,0.0011789357522502542,eɪ,FR,ɛ̃,FR162
3856,0.48897695541381836,ɛ,FR,ɛ̃,FR162
3854,0.169887974858284,æ,FR,ɛ̃,FR162
3855,0.19641664624214172,ɑ,FR,ɛ̃,FR162
3859,0.12817715108394623,ʌ,FR,ɛ̃,FR162
3852,0.005267636384814978,oʊ,FR,ɛ̃,FR162
3853,0.0019906992092728615,u,FR,ɛ̃,FR162
3858,0.006940427701920271,ʊ,FR,ɛ̃,FR162
2791,0.0004827334778383374,i,FR,ɛ̃,FR1962
2797,0.007782357279211283,ɪ,FR,ɛ̃,FR1962
2790,6.51016816846095e-05,eɪ,FR,ɛ̃,FR1962
2796,0.7963154911994934,ɛ,FR,ɛ̃,FR1962
2794,0.09485509991645813,æ,FR,ɛ̃,FR1962
2795,0.06575150042772293,ɑ,FR,ɛ̃,FR1962
2799,0.015986857935786247,ʌ,FR,ɛ̃,FR1962
2792,9.497647261014208e-05,oʊ,FR,ɛ̃,FR1962
2793,0.006776480469852686,u,FR,ɛ̃,FR1962
2798,0.011889424175024033,ʊ,FR,ɛ̃,FR1962
2401,0.005757776089012623,i,FR,ɛ̃,FR1978
2407,0.06033920869231224,ɪ,FR,ɛ̃,FR1978
2400,0.004118360113352537,eɪ,FR,ɛ̃,FR1978
2406,0.6112316250801086,ɛ,FR,ɛ̃,FR1978
2404,0.039820730686187744,æ,FR,ɛ̃,FR1978
2405,0.024763451889157295,ɑ,FR,ɛ̃,FR1978
2409,0.19523058831691742,ʌ,FR,ɛ̃,FR1978
2402,0.017491603270173073,oʊ,FR,ɛ̃,FR1978
2403,0.017084654420614243,u,FR,ɛ̃,FR1978
2408,0.02416194975376129,ʊ,FR,ɛ̃,FR1978
2621,8.994807285489514e-05,i,FR,ɛ̃,FR1992
2627,0.0003199942584615201,ɪ,FR,ɛ̃,FR1992
2620,0.0012927019270136952,eɪ,FR,ɛ̃,FR1992
2626,0.0004601047548931092,ɛ,FR,ɛ̃,FR1992
2624,0.04067827761173248,æ,FR,ɛ̃,FR1992
2625,0.010649878531694412,ɑ,FR,ɛ̃,FR1992
2629,0.006168554071336985,ʌ,FR,ɛ̃,FR1992
2622,0.9256512522697449,oʊ,FR,ɛ̃,FR1992
2623,0.0026127323508262634,u,FR,ɛ̃,FR1992
2628,0.012076562270522118,ʊ,FR,ɛ̃,FR1992
3161,2.949084955616854e-05,i,FR,ɛ̃,FR2693
3167,0.008997251279652119,ɪ,FR,ɛ̃,FR2693
3160,1.626488119654823e-05,eɪ,FR,ɛ̃,FR2693
3166,0.3088964819908142,ɛ,FR,ɛ̃,FR2693
3164,0.0012699809158220887,æ,FR,ɛ̃,FR2693
3165,0.00029341632034629583,ɑ,FR,ɛ̃,FR2693
3169,0.017830152064561844,ʌ,FR,ɛ̃,FR2693
3162,0.0017010389128699899,oʊ,FR,ɛ̃,FR2693
3163,0.2788795232772827,u,FR,ɛ̃,FR2693
3168,0.38208645582199097,ʊ,FR,ɛ̃,FR2693
2991,0.002255737315863371,i,FR,ɛ̃,FR3098
2997,0.21307417750358582,ɪ,FR,ɛ̃,FR3098
2990,0.0005269583780318499,eɪ,FR,ɛ̃,FR3098
2996,0.04883032664656639,ɛ,FR,ɛ̃,FR3098
2994,0.005400339141488075,æ,FR,ɛ̃,FR3098
2995,0.006317795254290104,ɑ,FR,ɛ̃,FR3098
2999,0.013659005053341389,ʌ,FR,ɛ̃,FR3098
2992,0.0005381581140682101,oʊ,FR,ɛ̃,FR3098
2993,0.6603856086730957,u,FR,ɛ̃,FR3098
2998,0.049011941999197006,ʊ,FR,ɛ̃,FR3098
3521,0.0043196892365813255,i,FR,ɛ̃,FR3111
3527,0.6245273351669312,ɪ,FR,ɛ̃,FR3111
3520,0.00028001144528388977,eɪ,FR,ɛ̃,FR3111
3526,0.23969735205173492,ɛ,FR,ɛ̃,FR3111
3524,0.0044155241921544075,æ,FR,ɛ̃,FR3111
3525,0.0004628970054909587,ɑ,FR,ɛ̃,FR3111
3529,0.02949541248381138,ʌ,FR,ɛ̃,FR3111
3522,0.0006668259738944471,oʊ,FR,ɛ̃,FR3111
3523,0.08195363730192184,u,FR,ɛ̃,FR3111
3528,0.014181375503540039,ʊ,FR,ɛ̃,FR3111
2201,0.0002451703476253897,i,FR,ɛ̃,FR3470
2207,0.0015711769228801131,ɪ,FR,ɛ̃,FR3470
2200,0.0005465257563628256,eɪ,FR,ɛ̃,FR3470
2206,0.07701275497674942,ɛ,FR,ɛ̃,FR3470
2204,0.5835905075073242,æ,FR,ɛ̃,FR3470
2205,0.29514816403388977,ɑ,FR,ɛ̃,FR3470
2209,2.7152575057698414e-05,ʌ,FR,ɛ̃,FR3470
2202,0.041313521564006805,oʊ,FR,ɛ̃,FR3470
2203,0.000500017311424017,u,FR,ɛ̃,FR3470
2208,4.49869257863611e-05,ʊ,FR,ɛ̃,FR3470
3171,0.006025299895554781,i,FR,ɛ̃,FR3473
3177,0.0011277592275291681,ɪ,FR,ɛ̃,FR3473
3170,0.00205232878215611,eɪ,FR,ɛ̃,FR3473
3176,0.016084708273410797,ɛ,FR,ɛ̃,FR3473
3174,0.3483928442001343,æ,FR,ɛ̃,FR3473
3175,0.028885753825306892,ɑ,FR,ɛ̃,FR3473
3179,0.0006406204192899168,ʌ,FR,ɛ̃,FR3473
3172,0.00030932031222619116,oʊ,FR,ɛ̃,FR3473
3173,0.5853955745697021,u,FR,ɛ̃,FR3473
3178,0.011085825972259045,ʊ,FR,ɛ̃,FR3473
4041,0.0016529288841411471,i,FR,ɛ̃,FR3486
4047,0.0018772160401567817,ɪ,FR,ɛ̃,FR3486
4040,0.004605177324265242,eɪ,FR,ɛ̃,FR3486
4046,0.026663923636078835,ɛ,FR,ɛ̃,FR3486
4044,0.755477786064148,æ,FR,ɛ̃,FR3486
4045,0.049684491008520126,ɑ,FR,ɛ̃,FR3486
4049,0.03394250571727753,ʌ,FR,ɛ̃,FR3486
4042,0.08808769285678864,oʊ,FR,ɛ̃,FR3486
4043,0.031031182035803795,u,FR,ɛ̃,FR3486
4048,0.006977042183279991,ʊ,FR,ɛ̃,FR3486
3541,0.001425085007213056,i,FR,ɛ̃,FR4094
3547,0.0010582341346889734,ɪ,FR,ɛ̃,FR4094
3540,0.00217418372631073,eɪ,FR,ɛ̃,FR4094
3546,0.007984988391399384,ɛ,FR,ɛ̃,FR4094
3544,0.07036220282316208,æ,FR,ɛ̃,FR4094
3545,0.8366620540618896,ɑ,FR,ɛ̃,FR4094
3549,0.07769477367401123,ʌ,FR,ɛ̃,FR4094
3542,0.00107852672226727,oʊ,FR,ɛ̃,FR4094
3543,1.1875786185555626e-05,u,FR,ɛ̃,FR4094
3548,0.0015480795409530401,ʊ,FR,ɛ̃,FR4094
3801,0.0016099936328828335,i,FR,ɛ̃,FR657
3807,0.010402054525911808,ɪ,FR,ɛ̃,FR657
3800,1.415907320279075e-07,eɪ,FR,ɛ̃,FR657
3806,0.7479972243309021,ɛ,FR,ɛ̃,FR657
3804,0.07973604649305344,æ,FR,ɛ̃,FR657
3805,7.54371503717266e-05,ɑ,FR,ɛ̃,FR657
3809,0.15422485768795013,ʌ,FR,ɛ̃,FR657
3802,2.450073566251376e-07,oʊ,FR,ɛ̃,FR657
3803,0.002269002376124263,u,FR,ɛ̃,FR657
3808,0.003684994066134095,ʊ,FR,ɛ̃,FR657
2481,0.0025757793337106705,i,FR,ɛ̃,FR717
2487,0.00074697908712551,ɪ,FR,ɛ̃,FR717
2480,0.00012562812480609864,eɪ,FR,ɛ̃,FR717
2486,0.05639611929655075,ɛ,FR,ɛ̃,FR717
2484,0.012055827304720879,æ,FR,ɛ̃,FR717
2485,0.008488115854561329,ɑ,FR,ɛ̃,FR717
2489,0.12089443951845169,ʌ,FR,ɛ̃,FR717
2482,0.0021881109569221735,oʊ,FR,ɛ̃,FR717
2483,0.47177231311798096,u,FR,ɛ̃,FR717
2488,0.3247566819190979,ʊ,FR,ɛ̃,FR717
3621,9.767045412445441e-05,i,FR,ø,FR1230
3627,0.5241352319717407,ɪ,FR,ø,FR1230
3620,1.1220517990295775e-06,eɪ,FR,ø,FR1230
3626,0.47446194291114807,ɛ,FR,ø,FR1230
3624,0.00015621722559444606,æ,FR,ø,FR1230
3625,3.758051389013417e-05,ɑ,FR,ø,FR1230
3629,3.565456790965982e-05,ʌ,FR,ø,FR1230
3622,1.2156819195752178e-07,oʊ,FR,ø,FR1230
3623,0.0010207969462499022,u,FR,ø,FR1230
3628,5.3624087740899995e-05,ʊ,FR,ø,FR1230
2961,0.0010716485558077693,i,FR,ø,FR1233
2967,0.15438522398471832,ɪ,FR,ø,FR1233
2960,0.002193089574575424,eɪ,FR,ø,FR1233
2966,0.17405280470848083,ɛ,FR,ø,FR1233
2964,0.023189594969153404,æ,FR,ø,FR1233
2965,0.10240597277879715,ɑ,FR,ø,FR1233
2969,0.5162317752838135,ʌ,FR,ø,FR1233
2962,0.022064223885536194,oʊ,FR,ø,FR1233
2963,0.001957251690328121,u,FR,ø,FR1233
2968,0.002448383951559663,ʊ,FR,ø,FR1233
2191,0.0003819392586592585,i,FR,ø,FR1511
2197,0.0603400357067585,ɪ,FR,ø,FR1511
2190,0.0011336501920595765,eɪ,FR,ø,FR1511
2196,0.46238550543785095,ɛ,FR,ø,FR1511
2194,0.012303629890084267,æ,FR,ø,FR1511
2195,0.02009105682373047,ɑ,FR,ø,FR1511
2199,0.02131599932909012,ʌ,FR,ø,FR1511
2192,0.00014968191680964082,oʊ,FR,ø,FR1511
2193,0.011200491338968277,u,FR,ø,FR1511
2198,0.4106980264186859,ʊ,FR,ø,FR1511
2611,1.6317173503921367e-05,i,FR,ø,FR1831
2617,0.005604615435004234,ɪ,FR,ø,FR1831
2610,2.5092233499890426e-06,eɪ,FR,ø,FR1831
2616,0.9852075576782227,ɛ,FR,ø,FR1831
2614,0.00048175599658861756,æ,FR,ø,FR1831
2615,0.00015513270045630634,ɑ,FR,ø,FR1831
2619,0.0002858747320715338,ʌ,FR,ø,FR1831
2612,1.6716179516151897e-06,oʊ,FR,ø,FR1831
2613,0.005834857001900673,u,FR,ø,FR1831
2618,0.002409685170277953,ʊ,FR,ø,FR1831
3511,0.0031139978673309088,i,FR,ø,FR1834
3517,0.03729594498872757,ɪ,FR,ø,FR1834
3510,0.02101626992225647,eɪ,FR,ø,FR1834
3516,0.2060483694076538,ɛ,FR,ø,FR1834
3514,0.0008119917474687099,æ,FR,ø,FR1834
3515,0.004152246750891209,ɑ,FR,ø,FR1834
3519,0.012431412003934383,ʌ,FR,ø,FR1834
3512,0.0017289926763623953,oʊ,FR,ø,FR1834
3513,0.5359764695167542,u,FR,ø,FR1834
3518,0.17742422223091125,ʊ,FR,ø,FR1834
2421,1.3847047739545815e-05,i,FR,ø,FR2130
2427,0.001494211028330028,ɪ,FR,ø,FR2130
2420,1.535574085664848e-07,eɪ,FR,ø,FR2130
2426,0.0038633430376648903,ɛ,FR,ø,FR2130
2424,1.298667848459445e-05,æ,FR,ø,FR2130
2425,1.341047573077958e-05,ɑ,FR,ø,FR2130
2429,0.0002794491592794657,ʌ,FR,ø,FR2130
2422,7.923334123915993e-06,oʊ,FR,ø,FR2130
2423,0.9685609936714172,u,FR,ø,FR2130
2428,0.025753838941454887,ʊ,FR,ø,FR2130
3381,0.0013030031695961952,i,FR,ø,FR2428
3387,0.11220861226320267,ɪ,FR,ø,FR2428
3380,0.0001894511078717187,eɪ,FR,ø,FR2428
3386,0.8636379837989807,ɛ,FR,ø,FR2428
3384,0.0008941094856709242,æ,FR,ø,FR2428
3385,0.0005066542653366923,ɑ,FR,ø,FR2428
3389,0.0025292339269071817,ʌ,FR,ø,FR2428
3382,1.65618857863592e-05,oʊ,FR,ø,FR2428
3383,0.01671898551285267,u,FR,ø,FR2428
3388,0.001995446626096964,ʊ,FR,ø,FR2428
3631,0.1702507585287094,i,FR,ø,FR2572
3637,0.42172330617904663,ɪ,FR,ø,FR2572
3630,0.054668985307216644,eɪ,FR,ø,FR2572
3636,0.1293201446533203,ɛ,FR,ø,FR2572
3634,0.01675638183951378,æ,FR,ø,FR2572
3635,0.01705058477818966,ɑ,FR,ø,FR2572
3639,0.07990703731775284,ʌ,FR,ø,FR2572
3632,0.0034698944073170424,oʊ,FR,ø,FR2572
3633,0.07300978153944016,u,FR,ø,FR2572
3638,0.03384307771921158,ʊ,FR,ø,FR2572
3331,0.0014515076763927937,i,FR,ø,FR2590
3337,0.02325677126646042,ɪ,FR,ø,FR2590
3330,1.111974870582344e-05,eɪ,FR,ø,FR2590
3336,0.050209563225507736,ɛ,FR,ø,FR2590
3334,0.0004015210724901408,æ,FR,ø,FR2590
3335,0.0009410216007381678,ɑ,FR,ø,FR2590
3339,0.001988569274544716,ʌ,FR,ø,FR2590
3332,2.925489388871938e-05,oʊ,FR,ø,FR2590
3333,0.9048733115196228,u,FR,ø,FR2590
3338,0.016837462782859802,ʊ,FR,ø,FR2590
3611,5.6654885156603996e-06,i,FR,ø,FR2952
3617,7.286215986823663e-05,ɪ,FR,ø,FR2952
3610,3.842573335077759e-07,eɪ,FR,ø,FR2952
3616,3.573824869818054e-05,ɛ,FR,ø,FR2952
3614,1.5858848882999155e-06,æ,FR,ø,FR2952
3615,8.061372682277579e-06,ɑ,FR,ø,FR2952
3619,0.0004147332801949233,ʌ,FR,ø,FR2952
3612,2.046815825451631e-05,oʊ,FR,ø,FR2952
3613,0.9804919958114624,u,FR,ø,FR2952
3618,0.01894843764603138,ʊ,FR,ø,FR2952
2551,0.0065664262510836124,i,FR,ø,FR2971
2557,0.00603014649823308,ɪ,FR,ø,FR2971
2550,0.026931775733828545,eɪ,FR,ø,FR2971
2556,0.004048520233482122,ɛ,FR,ø,FR2971
2554,0.0016063216608017683,æ,FR,ø,FR2971
2555,0.00022183911642059684,ɑ,FR,ø,FR2971
2559,0.0060613215900957584,ʌ,FR,ø,FR2971
2552,0.0013113402528688312,oʊ,FR,ø,FR2971
2553,0.9040770530700684,u,FR,ø,FR2971
2558,0.043145354837179184,ʊ,FR,ø,FR2971
3321,0.00023750992841087282,i,FR,ø,FR3945
3327,0.003975303377956152,ɪ,FR,ø,FR3945
3320,1.6409132967964979e-06,eɪ,FR,ø,FR3945
3326,0.0021954402327537537,ɛ,FR,ø,FR3945
3324,0.0001324705663137138,æ,FR,ø,FR3945
3325,3.510619717417285e-05,ɑ,FR,ø,FR3945
3329,0.00012901631998829544,ʌ,FR,ø,FR3945
3322,5.83012797505944e-06,oʊ,FR,ø,FR3945
3323,0.9880118370056152,u,FR,ø,FR3945
3328,0.005275791976600885,ʊ,FR,ø,FR3945
4021,0.007798869162797928,i,FR,ø,FR3968
4027,0.03571992367506027,ɪ,FR,ø,FR3968
4020,0.00041348044760525227,eɪ,FR,ø,FR3968
4026,0.10624972730875015,ɛ,FR,ø,FR3968
4024,0.0034905835054814816,æ,FR,ø,FR3968
4025,0.001578597933985293,ɑ,FR,ø,FR3968
4029,0.0056795417331159115,ʌ,FR,ø,FR3968
4022,2.506729288143106e-06,oʊ,FR,ø,FR3968
4023,0.7515615224838257,u,FR,ø,FR3968
4028,0.08750512450933456,ʊ,FR,ø,FR3968
2311,0.000487993675051257,i,FR,ø,FR3981
2317,0.0004939134232699871,ɪ,FR,ø,FR3981
2310,3.21581978823815e-06,eɪ,FR,ø,FR3981
2316,0.0014216142008081079,ɛ,FR,ø,FR3981
2314,0.00027427912573330104,æ,FR,ø,FR3981
2315,9.30512305785669e-06,ɑ,FR,ø,FR3981
2319,4.445292870514095e-05,ʌ,FR,ø,FR3981
2312,8.379104656341951e-06,oʊ,FR,ø,FR3981
2313,0.9922389984130859,u,FR,ø,FR3981
2318,0.005017644260078669,ʊ,FR,ø,FR3981
4031,0.13206598162651062,i,FR,ø,FR991
4037,0.23089434206485748,ɪ,FR,ø,FR991
