,probabilities,classification,language,vowel,file
3724,0.09091174015775323,æ,FR,i,FR780
3725,0.044878448639065024,ɑ,FR,i,FR780
3729,0.01667390102520585,ʌ,FR,i,FR780
3722,0.00027602993459368007,oʊ,FR,i,FR780
3723,0.08327397257089615,u,FR,i,FR780
3728,0.30481371060013773,ʊ,FR,i,FR780
2171,0.8127553939819336,i,FR,y,FR1261
2177,0.004561940582061652,ɪ,FR,y,FR1261
2170,0.0005245593536528758,eɪ,FR,y,FR1261
2176,9.766627754288492e-05,ɛ,FR,y,FR1261
2174,6.749017265050838e-08,æ,FR,y,FR1261
2175,1.914684853610016e-07,ɑ,FR,y,FR1261
2179,2.5727555806653867e-06,ʌ,FR,y,FR1261
2172,2.878852511134511e-06,oʊ,FR,y,FR1261
2173,0.18118907548487187,u,FR,y,FR1261
2178,0.0008656995123601519,ʊ,FR,y,FR1261
2911,0.04386784443631768,i,FR,y,FR1286
2917,0.9009364187717438,ɪ,FR,y,FR1286
2910,0.0007396071436232887,eɪ,FR,y,FR1286
2916,0.04978388212621212,ɛ,FR,y,FR1286
2914,3.7895985940394894e-06,æ,FR,y,FR1286
2915,2.1419252107079954e-06,ɑ,FR,y,FR1286
2919,0.0024308368971105664,ʌ,FR,y,FR1286
2912,1.037412848826913e-06,oʊ,FR,y,FR1286
2913,0.0007327535187869217,u,FR,y,FR1286
2918,0.0015016826626379042,ʊ,FR,y,FR1286
2581,0.8795659303665161,i,FR,y,FR1942
2587,0.04469710211269558,ɪ,FR,y,FR1942
2580,4.795276984737029e-06,eɪ,FR,y,FR1942
2586,0.00033531759399920704,ɛ,FR,y,FR1942
2584,9.457625708364503e-07,æ,FR,y,FR1942
2585,1.5804059580659667e-05,ɑ,FR,y,FR1942
2589,5.80469790065763e-06,ʌ,FR,y,FR1942
2582,4.148321782082576e-07,oʊ,FR,y,FR1942
2583,0.07028731415048242,u,FR,y,FR1942
2588,0.005086615681648254,ʊ,FR,y,FR1942
3401,0.750090605020523,i,FR,y,FR2100
3407,0.1307909308001399,ɪ,FR,y,FR2100
3400,1.5336020123868365e-05,eɪ,FR,y,FR2100
3406,0.0012050452933181077,ɛ,FR,y,FR2100
3404,3.7244390327373367e-07,æ,FR,y,FR2100
3405,6.524853802147845e-06,ɑ,FR,y,FR2100
3409,0.00029813425935572014,ʌ,FR,y,FR2100
3402,9.8726607777877e-09,oʊ,FR,y,FR2100
3403,0.1081448644399643,u,FR,y,FR2100
3408,0.00944819877622649,ʊ,FR,y,FR2100
2361,0.0925436019897461,i,FR,y,FR2113
2367,0.3495956718921661,ɪ,FR,y,FR2113
2360,0.0019078344135778024,eɪ,FR,y,FR2113
2366,0.02568671223707497,ɛ,FR,y,FR2113
2364,8.390120314629712e-05,æ,FR,y,FR2113
2365,0.00016795221590655275,ɑ,FR,y,FR2113
2369,0.014570555835962295,ʌ,FR,y,FR2113
2362,0.00025062410087457466,oʊ,FR,y,FR2113
2363,0.3541428431868553,u,FR,y,FR2113
2368,0.16105034351348876,ʊ,FR,y,FR2113
3021,0.2234912309795618,i,FR,y,FR2299
3027,0.600947043299675,ɪ,FR,y,FR2299
3020,0.0006412955903215334,eɪ,FR,y,FR2299
3026,0.005911937030032277,ɛ,FR,y,FR2299
3024,0.0009981779337977059,æ,FR,y,FR2299
3025,0.002158758620498702,ɑ,FR,y,FR2299
3029,0.0008163413876900449,ʌ,FR,y,FR2299
3022,3.877125018334482e-05,oʊ,FR,y,FR2299
3023,0.15897905230522155,u,FR,y,FR2299
3028,0.00601740931160748,ʊ,FR,y,FR2299
2741,0.015738921519368888,i,FR,y,FR2353
2747,0.0005662376745021902,ɪ,FR,y,FR2353
2740,5.9415034876053595e-06,eɪ,FR,y,FR2353
2746,8.292682193596774e-07,ɛ,FR,y,FR2353
2744,3.631897314004817e-08,æ,FR,y,FR2353
2745,1.2607472150705233e-07,ɑ,FR,y,FR2353
2749,4.7344091975709545e-07,ʌ,FR,y,FR2353
2742,3.5395653984693355e-06,oʊ,FR,y,FR2353
2743,0.9832271039485931,u,FR,y,FR2353
2748,0.00045687481651839333,ʊ,FR,y,FR2353
2501,0.02930858897507278,i,FR,y,FR2356
2507,0.04569227509200573,ɪ,FR,y,FR2356
2500,3.7666521583368254e-05,eɪ,FR,y,FR2356
2506,0.00019979508878122942,ɛ,FR,y,FR2356
2504,7.194875354343821e-06,æ,FR,y,FR2356
2505,3.878185013945767e-05,ɑ,FR,y,FR2356
2509,0.00010644949564948547,ʌ,FR,y,FR2356
2502,1.3212125760908577e-05,oʊ,FR,y,FR2356
2503,0.9189232409000396,u,FR,y,FR2356
2508,0.005672801382024773,ʊ,FR,y,FR2356
3841,0.7800761342048645,i,FR,y,FR3073
3847,0.0007249206879350823,ɪ,FR,y,FR3073
3840,1.7232900916042126e-06,eɪ,FR,y,FR3073
3846,2.0089839904358086e-05,ɛ,FR,y,FR3073
3844,3.855434793678114e-05,æ,FR,y,FR3073
3845,0.018278800266125474,ɑ,FR,y,FR3073
3849,0.00025939423444469866,ʌ,FR,y,FR3073
3842,6.43638973230054e-08,oʊ,FR,y,FR3073
3843,0.17344256080687045,u,FR,y,FR3073
3848,0.027157767582684754,ʊ,FR,y,FR3073
2841,0.12761779739521445,i,FR,y,FR3086
2847,0.22001154087483882,ɪ,FR,y,FR3086
2840,4.447156634341809e-05,eɪ,FR,y,FR3086
2846,0.0003465311849140562,ɛ,FR,y,FR3086
2844,1.1841582781002558e-07,æ,FR,y,FR3086
2845,1.2230570476390312e-07,ɑ,FR,y,FR3086
2849,7.516897886716833e-06,ʌ,FR,y,FR3086
2842,6.212568311486643e-07,oʊ,FR,y,FR3086
2843,0.6371044933795929,u,FR,y,FR3086
2848,0.01486679702065885,ʊ,FR,y,FR3086
2871,0.49555024951696397,i,FR,y,FR3894
2877,0.3017035204917192,ɪ,FR,y,FR3894
2870,0.000406721997569548,eɪ,FR,y,FR3894
2876,0.00022995011759121552,ɛ,FR,y,FR3894
2874,5.2444398306761286e-05,æ,FR,y,FR3894
2875,7.450637294823537e-05,ɑ,FR,y,FR3894
2879,7.998743666348673e-06,ʌ,FR,y,FR3894
2872,1.9757018549171335e-06,oʊ,FR,y,FR3894
2873,0.20071748942136763,u,FR,y,FR3894
2878,0.0012551504594739526,ʊ,FR,y,FR3894
4131,0.16687790639698505,i,FR,y,FR409
4137,0.2644656836986542,ɪ,FR,y,FR409
4130,0.0037782595085445792,eɪ,FR,y,FR409
4136,0.1792254399508238,ɛ,FR,y,FR409
4134,1.7374786466461956e-05,æ,FR,y,FR409
4135,1.0587869041955855e-05,ɑ,FR,y,FR409
4139,0.0674132936168462,ʌ,FR,y,FR409
4132,7.031247727251611e-06,oʊ,FR,y,FR409
4133,0.03886620253324509,u,FR,y,FR409
4138,0.2793382268399,ʊ,FR,y,FR409
2321,0.36245994418859484,i,FR,y,FR423
2327,0.0017688362566332216,ɪ,FR,y,FR423
2320,0.001248024860979058,eɪ,FR,y,FR423
2326,4.7061779994805875e-05,ɛ,FR,y,FR423
2324,2.2792515579794783e-06,æ,FR,y,FR423
2325,4.133868077715875e-06,ɑ,FR,y,FR423
2329,4.653631135176361e-06,ʌ,FR,y,FR423
2322,7.534861382936242e-05,oʊ,FR,y,FR423
2323,0.6302343249320984,u,FR,y,FR423
2328,0.004155403084587306,ʊ,FR,y,FR423
2981,0.1642368556931615,i,FR,y,FR4329
2987,0.10739267934113741,ɪ,FR,y,FR4329
2980,3.5106132281725876e-05,eɪ,FR,y,FR4329
2986,0.001351531570253428,ɛ,FR,y,FR4329
2984,0.0258733369410038,æ,FR,y,FR4329
2985,0.5483265226706863,ɑ,FR,y,FR4329
2989,0.00017551301043567947,ʌ,FR,y,FR4329
2982,2.5274515928686013e-05,oʊ,FR,y,FR4329
2983,0.11654710080474615,u,FR,y,FR4329
2988,0.03603607504628599,ʊ,FR,y,FR4329
3931,0.8867861866950989,i,FR,y,FR4332
3937,0.0724335277453065,ɪ,FR,y,FR4332
3930,0.0004384965053759515,eɪ,FR,y,FR4332
3936,0.0009209874726366252,ɛ,FR,y,FR4332
3934,0.0002592798391560791,æ,FR,y,FR4332
3935,0.0015526785195106641,ɑ,FR,y,FR4332
3939,0.0003344760800246149,ʌ,FR,y,FR4332
3932,3.7925442519792796e-07,oʊ,FR,y,FR4332
3933,0.013819498079828917,u,FR,y,FR4332
3938,0.023454514844343067,ʊ,FR,y,FR4332
3211,0.1564102079719305,i,FR,y,FR855
3217,0.011726635228842496,ɪ,FR,y,FR855
3210,1.9265794634293344e-06,eɪ,FR,y,FR855
3216,0.0001656803287914954,ɛ,FR,y,FR855
3214,0.00019684881822286117,æ,FR,y,FR855
3215,4.853104419453302e-05,ɑ,FR,y,FR855
3219,5.446848099381896e-05,ʌ,FR,y,FR855
3212,3.93731333190317e-06,oʊ,FR,y,FR855
3213,0.5463068753480911,u,FR,y,FR855
3218,0.2850848839618266,ʊ,FR,y,FR855
3671,0.9318694591522216,i,FR,e,FR1626
3677,0.038119283597916366,ɪ,FR,e,FR1626
3670,0.029707316751591863,eɪ,FR,e,FR1626
3676,0.00014122648140073578,ɛ,FR,e,FR1626
3674,1.1832418671531286e-07,æ,FR,e,FR1626
3675,2.5875118159213173e-08,ɑ,FR,e,FR1626
3679,3.9014262370073995e-06,ʌ,FR,e,FR1626
3672,6.130230335334164e-09,oʊ,FR,e,FR1626
3673,0.00014292834452760416,u,FR,e,FR1626
3678,1.579289576056908e-05,ʊ,FR,e,FR1626
4051,0.9103248000144959,i,FR,e,FR1685
4057,0.039854496717453,ɪ,FR,e,FR1685
4050,0.043269899860024455,eɪ,FR,e,FR1685
4056,0.0027805288322269917,ɛ,FR,e,FR1685
4054,2.409225606925247e-06,æ,FR,e,FR1685
4055,1.3885884385445023e-06,ɑ,FR,e,FR1685
4059,5.777327896794304e-05,ʌ,FR,e,FR1685
4052,1.4588377584834333e-06,oʊ,FR,e,FR1685
4053,0.003338601177529199,u,FR,e,FR1685
4058,0.00036864520734525286,ʊ,FR,e,FR1685
2231,0.9658894896507263,i,FR,e,FR1699
2237,0.014392185692850034,ɪ,FR,e,FR1699
2230,0.016565382853150366,eɪ,FR,e,FR1699
2236,0.0020199280515953433,ɛ,FR,e,FR1699
2234,6.352828204398975e-05,æ,FR,e,FR1699
2235,1.1786704937577497e-05,ɑ,FR,e,FR1699
2239,3.191882154851555e-05,ʌ,FR,e,FR1699
2232,7.487641948566992e-06,oʊ,FR,e,FR1699
2233,0.0008652483491346175,u,FR,e,FR1699
2238,0.0001530865661607095,ʊ,FR,e,FR1699
3131,0.11587442476302386,i,FR,e,FR1914
3137,0.8212828159332275,ɪ,FR,e,FR1914
3130,0.0009376006972161121,eɪ,FR,e,FR1914
3136,0.014817116549238563,ɛ,FR,e,FR1914
3134,0.0005455698803416454,æ,FR,e,FR1914
3135,5.7525658758095235e-05,ɑ,FR,e,FR1914
3139,0.0003439073479967192,ʌ,FR,e,FR1914
3132,1.8219510423023166e-05,oʊ,FR,e,FR1914
3133,0.02958513144403696,u,FR,e,FR1914
3138,0.01653768662363291,ʊ,FR,e,FR1914
3181,0.0418181570013985,i,FR,e,FR1917
3187,0.9406345069408417,ɪ,FR,e,FR1917
3180,0.0005823353638334083,eɪ,FR,e,FR1917
3186,0.010304692116915249,ɛ,FR,e,FR1917
3184,2.5101840446950518e-05,æ,FR,e,FR1917
3185,2.280760619726152e-05,ɑ,FR,e,FR1917
3189,0.0003259500330841547,ʌ,FR,e,FR1917
3182,5.101666152493821e-07,oʊ,FR,e,FR1917
3183,0.002391094703489216,u,FR,e,FR1917
3188,0.003894865763140842,ʊ,FR,e,FR1917
2691,0.3163435339927673,i,FR,e,FR1930
2697,0.6358043521642684,ɪ,FR,e,FR1930
2690,0.00501836744369939,eɪ,FR,e,FR1930
2696,0.01105648468947038,ɛ,FR,e,FR1930
2694,3.307536568399883e-05,æ,FR,e,FR1930
2695,1.3930790100857848e-05,ɑ,FR,e,FR1930
2699,0.005742778419516981,ʌ,FR,e,FR1930
2692,4.6629973287437566e-05,oʊ,FR,e,FR1930
2693,0.013329652859829367,u,FR,e,FR1930
2698,0.012611190788447857,ʊ,FR,e,FR1930
4121,0.3966108113527298,i,FR,e,FR2234
4127,0.47524984627962114,ɪ,FR,e,FR2234
4120,0.0014278762646426912,eɪ,FR,e,FR2234
4126,0.024302332056686284,ɛ,FR,e,FR2234
4124,0.00019508510449668394,æ,FR,e,FR2234
4125,0.00010763901263999287,ɑ,FR,e,FR2234
4129,0.0005699446570361033,ʌ,FR,e,FR2234
4122,1.3379329993767897e-05,oʊ,FR,e,FR2234
4123,0.04893525056540966,u,FR,e,FR2234
4128,0.052587839774787426,ʊ,FR,e,FR2234
3601,0.0826236106804572,i,FR,e,FR2782
3607,0.8791146665811539,ɪ,FR,e,FR2782
3600,0.013865739843458869,eɪ,FR,e,FR2782
3606,0.0022641090967226774,ɛ,FR,e,FR2782
3604,0.0001722805157669427,æ,FR,e,FR2782
3605,2.3113189779166988e-05,ɑ,FR,e,FR2782
3609,0.00012162824621100298,ʌ,FR,e,FR2782
3602,6.982614767892526e-05,oʊ,FR,e,FR2782
3603,0.01877845476847142,u,FR,e,FR2782
3608,0.002966565842507407,ʊ,FR,e,FR2782
2461,0.08570887818932534,i,FR,e,FR342
2467,0.3367682099342346,ɪ,FR,e,FR342
2460,0.017290304182097316,eɪ,FR,e,FR342
2466,0.5573966324329376,ɛ,FR,e,FR342
2464,0.0010590955648694944,æ,FR,e,FR342
2465,2.0342442803666926e-05,ɑ,FR,e,FR342
2469,0.00019872213815688155,ʌ,FR,e,FR342
2462,3.8084300300056386e-07,oʊ,FR,e,FR342
2463,0.0012256090994924307,u,FR,e,FR342
2468,0.0003318143935757689,ʊ,FR,e,FR342
2641,0.6799968481063843,i,FR,e,FR3457
2647,0.28402256965637207,ɪ,FR,e,FR3457
2640,0.032076213788241145,eɪ,FR,e,FR3457
2646,0.00344195342815965,ɛ,FR,e,FR3457
2644,1.4582204812541022e-05,æ,FR,e,FR3457
2645,1.8475806207618461e-06,ɑ,FR,e,FR3457
2649,3.0898989965777447e-06,ʌ,FR,e,FR3457
2642,2.5162317360827304e-07,oʊ,FR,e,FR3457
2643,0.0003356252431331086,u,FR,e,FR3457
2648,0.00010704080668801907,ʊ,FR,e,FR3457
3661,0.2091119758784771,i,FR,e,FR3460
3667,0.7568014681339263,ɪ,FR,e,FR3460
3660,0.003384212667515385,eɪ,FR,e,FR3460
3666,0.017141772899776697,ɛ,FR,e,FR3460
3664,0.0001248933151600795,æ,FR,e,FR3460
3665,6.104529029755667e-05,ɑ,FR,e,FR3460
3669,0.00030921250945539216,ʌ,FR,e,FR3460
3662,2.0030832267903252e-05,oʊ,FR,e,FR3460
3663,0.010579990479163826,u,FR,e,FR3460
3668,0.002465376682812348,ʊ,FR,e,FR3460
3191,0.11448207497596741,i,FR,e,FR564
3197,0.8339717030525208,ɪ,FR,e,FR564
3190,0.013116402912419289,eɪ,FR,e,FR564
3196,0.03673312002792954,ɛ,FR,e,FR564
3194,5.003164658319292e-05,æ,FR,e,FR564
3195,1.2234654332132777e-05,ɑ,FR,e,FR564
3199,0.00020307343656895683,ʌ,FR,e,FR564
3192,2.3431109875460265e-06,oʊ,FR,e,FR564
3193,0.0009882195299724117,u,FR,e,FR564
3198,0.0004407837281178217,ʊ,FR,e,FR564
2291,0.9457893967628479,i,FR,e,FR578
2297,0.05009512128308415,ɪ,FR,e,FR578
2290,0.0033660198692814446,eɪ,FR,e,FR578
2296,0.0004666082948460826,ɛ,FR,e,FR578
2294,2.9738322979255825e-06,æ,FR,e,FR578
2295,3.788754351363721e-08,ɑ,FR,e,FR578
2299,1.2601914235688128e-06,ʌ,FR,e,FR578
2292,1.638540371828867e-07,oʊ,FR,e,FR578
2293,0.00022639998037448094,u,FR,e,FR578
2298,5.2027635501872285e-05,ʊ,FR,e,FR578
2941,0.6179818004369736,i,FR,e,FR637
2947,0.33237525820732117,ɪ,FR,e,FR637
2940,0.003884929923879099,eɪ,FR,e,FR637
2946,0.021778728580102324,ɛ,FR,e,FR637
2944,0.001262373166900943,æ,FR,e,FR637
2945,0.0003179721891370946,ɑ,FR,e,FR637
2949,0.0006589328070219835,ʌ,FR,e,FR637
2942,0.00010984116030900992,oʊ,FR,e,FR637
2943,0.009330228194630762,u,FR,e,FR637
2948,0.012299950915621593,ʊ,FR,e,FR637
4151,0.36589182168245316,i,FR,e,FR865
4157,0.5364971101284027,ɪ,FR,e,FR865
4150,0.002562761535591562,eɪ,FR,e,FR865
4156,0.05180851705372334,ɛ,FR,e,FR865
4154,0.026619949098676442,æ,FR,e,FR865
4155,0.0044326706512947565,ɑ,FR,e,FR865
4159,0.000943427693346166,ʌ,FR,e,FR865
4152,0.00028214632770868776,oʊ,FR,e,FR865
4153,0.003272440591990744,u,FR,e,FR865
4158,0.007689177495194599,ʊ,FR,e,FR865
4101,0.10352206979878247,i,FR,e,FR868
4107,0.8085138738155365,ɪ,FR,e,FR868
4100,0.0010325470735551789,eɪ,FR,e,FR868
4106,0.05584613922983408,ɛ,FR,e,FR868
4104,0.0008667996880831197,æ,FR,e,FR868
4105,0.00026690197255447857,ɑ,FR,e,FR868
4109,0.002979073440656066,ʌ,FR,e,FR868
4102,2.32347591897053e-05,oʊ,FR,e,FR868
4103,0.0055037954341969455,u,FR,e,FR868
4108,0.021445573028177022,ʊ,FR,e,FR868
2301,0.011870144819840788,i,FR,ɛ,FR101
2307,0.582349780201912,ɪ,FR,ɛ,FR101
2300,0.06785618886351585,eɪ,FR,ɛ,FR101
2306,0.3053691893815994,ɛ,FR,ɛ,FR101
2304,0.002515532562392764,æ,FR,ɛ,FR101
2305,0.00034553977820905857,ɑ,FR,ɛ,FR101
2309,0.0023938759928569197,ʌ,FR,ɛ,FR101
2302,0.00014147138599582832,oʊ,FR,ɛ,FR101
2303,0.01927057532593608,u,FR,ɛ,FR101
2308,0.007887709513306617,ʊ,FR,ɛ,FR101
2591,0.0012612546383024893,i,FR,ɛ,FR1206
2597,0.1562165742740035,ɪ,FR,ɛ,FR1206
2590,0.0023198904862510973,eɪ,FR,ɛ,FR1206
2596,0.8057916641235352,ɛ,FR,ɛ,FR1206
2594,0.006123941321857273,æ,FR,ɛ,FR1206
2595,0.000601871419348754,ɑ,FR,ɛ,FR1206
2599,0.027116443496197462,ʌ,FR,ɛ,FR1206
2592,2.5165114450942382e-06,oʊ,FR,ɛ,FR1206
2593,7.096859933426458e-05,u,FR,ɛ,FR1206
2598,0.0004949005611706525,ʊ,FR,ɛ,FR1206
3951,0.4323095291852951,i,FR,ɛ,FR1220
3957,0.015454548399429769,ɪ,FR,ɛ,FR1220
3950,0.0699431219138205,eɪ,FR,ɛ,FR1220
3956,0.08232701290398836,ɛ,FR,ɛ,FR1220
3954,0.00024341641255887225,æ,FR,ɛ,FR1220
3955,0.01715036144014448,ɑ,FR,ɛ,FR1220
3959,0.029689637944102287,ʌ,FR,ɛ,FR1220
3952,0.00022705408769070347,oʊ,FR,ɛ,FR1220
3953,0.2800824917852879,u,FR,ɛ,FR1220
3958,0.07257283609360457,ʊ,FR,ɛ,FR1220
3531,0.0003697136417031288,i,FR,ɛ,FR1563
3537,0.04156904723495245,ɪ,FR,ɛ,FR1563
3530,0.9289625465869904,eɪ,FR,ɛ,FR1563
3536,0.012378429452655836,ɛ,FR,ɛ,FR1563
3534,0.01536650062771514,æ,FR,ɛ,FR1563
3535,3.095321246746607e-05,ɑ,FR,ɛ,FR1563
3539,0.001089505034906324,ʌ,FR,ɛ,FR1563
3532,2.5377804961124183e-05,oʊ,FR,ɛ,FR1563
3533,2.6259743560785864e-05,u,FR,ɛ,FR1563
3538,0.0001816743681047228,ʊ,FR,ɛ,FR1563
2681,0.005153193391743116,i,FR,ɛ,FR1566
2687,0.16753654088533948,ɪ,FR,ɛ,FR1566
2680,0.6829856038093567,eɪ,FR,ɛ,FR1566
2686,0.13621745193377138,ɛ,FR,ɛ,FR1566
2684,0.0031471713446080685,æ,FR,ɛ,FR1566
2685,4.0254021973851196e-05,ɑ,FR,ɛ,FR1566
2689,0.0038216358654608483,ʌ,FR,ɛ,FR1566
2682,6.5061290089429845e-06,oʊ,FR,ɛ,FR1566
2683,0.000357019373973344,u,FR,ɛ,FR1566
2688,0.0007346355670961203,ʊ,FR,ɛ,FR1566
3491,3.92826453026629e-05,i,FR,ɛ,FR1812
3497,0.15393494982272388,ɪ,FR,ɛ,FR1812
3490,2.8406504291744738e-05,eɪ,FR,ɛ,FR1812
3496,0.8221075594425201,ɛ,FR,ɛ,FR1812
3494,0.0069476565113291144,æ,FR,ɛ,FR1812
3495,0.0008693789612152613,ɑ,FR,ɛ,FR1812
3499,0.013722498624701984,ʌ,FR,ɛ,FR1812
3492,0.00021390351321315393,oʊ,FR,ɛ,FR1812
3493,9.66448722010682e-06,u,FR,ɛ,FR1812
3498,0.0021266902273055165,ʊ,FR,ɛ,FR1812
3551,0.0209802380297333,i,FR,ɛ,FR1828
3557,0.37779728770256044,ɪ,FR,ɛ,FR1828
3550,0.0019512078375555574,eɪ,FR,ɛ,FR1828
3556,0.5853655874729157,ɛ,FR,ɛ,FR1828
3554,0.0006155841518193483,æ,FR,ɛ,FR1828
3555,7.776452952157342e-06,ɑ,FR,ɛ,FR1828
3559,0.006508625997230411,ʌ,FR,ɛ,FR1828
3552,2.4709402262068636e-06,oʊ,FR,ɛ,FR1828
3553,0.0002347455049857672,u,FR,ɛ,FR1828
3558,0.006536467315163464,ʊ,FR,ɛ,FR1828
2471,0.44254116117954256,i,FR,ɛ,FR2029
2477,0.47074985802173613,ɪ,FR,ɛ,FR2029
2470,0.006416578356584069,eɪ,FR,ɛ,FR2029
2476,0.07356192357838154,ɛ,FR,ɛ,FR2029
2474,0.0007277280063135549,æ,FR,ɛ,FR2029
2475,9.80085184210111e-06,ɑ,FR,ɛ,FR2029
2479,0.0004520932896411978,ʌ,FR,ɛ,FR2029
2472,4.666372073103275e-06,oʊ,FR,ɛ,FR2029
2473,0.0026166658848524094,u,FR,ɛ,FR2029
2478,0.0029195371083915234,ʊ,FR,ɛ,FR2029
3361,0.3435345128178596,i,FR,ɛ,FR2415
3367,0.27701595798134804,ɪ,FR,ɛ,FR2415
3360,0.3609084948897362,eɪ,FR,ɛ,FR2415
3366,0.01774959694594145,ɛ,FR,ɛ,FR2415
3364,0.0004097529959835811,æ,FR,ɛ,FR2415
3365,1.6039412180646196e-07,ɑ,FR,ɛ,FR2415
3369,4.970410611804255e-06,ʌ,FR,ɛ,FR2415
3362,1.547462274631428e-06,oʊ,FR,ɛ,FR2415
3363,0.00033455613256592185,u,FR,ɛ,FR2415
3368,4.045155542371503e-05,ʊ,FR,ɛ,FR2415
3341,0.10017681457102298,i,FR,ɛ,FR2942
3347,0.8040682196617126,ɪ,FR,ɛ,FR2942
3340,0.011469605723686983,eɪ,FR,ɛ,FR2942
3346,0.08029243722558022,ɛ,FR,ɛ,FR2942
3344,0.00016721989413781557,æ,FR,ɛ,FR2942
3345,6.493842314547749e-06,ɑ,FR,ɛ,FR2942
3349,9.337331372449853e-05,ʌ,FR,ɛ,FR2942
3342,9.029966143714319e-06,oʊ,FR,ɛ,FR2942
3343,0.0018503528077417285,u,FR,ɛ,FR2942
3348,0.0018664657131012064,ʊ,FR,ɛ,FR2942
2161,0.00466255311621353,i,FR,ɛ,FR3742
2167,0.14856381490826606,ɪ,FR,ɛ,FR3742
2160,0.004639475709700492,eɪ,FR,ɛ,FR3742
2166,0.8275908529758453,ɛ,FR,ɛ,FR3742
2164,0.0067372300894930955,æ,FR,ɛ,FR3742
2165,0.00032233234214800176,ɑ,FR,ɛ,FR3742
2169,0.006747641845140606,ʌ,FR,ɛ,FR3742
2162,3.597035879026045e-05,oʊ,FR,ɛ,FR3742
2163,7.267158127888251e-05,u,FR,ɛ,FR3742
2168,0.0006274739171203692,ʊ,FR,ɛ,FR3742
4061,0.06635453142225742,i,FR,ɛ,FR3782
4067,0.7438081055879593,ɪ,FR,ɛ,FR3782
4060,0.001860712925554253,eɪ,FR,ɛ,FR3782
4066,0.18426521718502045,ɛ,FR,ɛ,FR3782
4064,1.8727451993072465e-05,æ,FR,ɛ,FR3782
4065,1.7358607848905194e-06,ɑ,FR,ɛ,FR3782
4069,0.0007620278964168392,ʌ,FR,ɛ,FR3782
4062,4.5845756795059867e-08,oʊ,FR,ɛ,FR3782
4063,0.001453986472915858,u,FR,ɛ,FR3782
4068,0.0014749246882274746,ʊ,FR,ɛ,FR3782
4111,0.002813471049012151,i,FR,ɛ,FR4356
4117,0.2483928807079792,ɪ,FR,ɛ,FR4356
4110,0.0006497993585071526,eɪ,FR,ɛ,FR4356
4116,0.7263963103294373,ɛ,FR,ɛ,FR4356
4114,0.0002788311874610372,æ,FR,ɛ,FR4356
4115,8.032885704167825e-06,ɑ,FR,ɛ,FR4356
4119,0.016199804609641433,ʌ,FR,ɛ,FR4356
4112,4.98046129798757e-07,oʊ,FR,ɛ,FR4356
4113,0.00010756023593785357,u,FR,ɛ,FR4356
4118,0.005152813834138214,ʊ,FR,ɛ,FR4356
3921,0.012806596476002597,i,FR,ɛ,FR623
3927,0.9499689042568207,ɪ,FR,ɛ,FR623
3920,0.0009199420710501727,eɪ,FR,ɛ,FR623
3926,0.024218336679041386,ɛ,FR,ɛ,FR623
3924,0.000250040327955503,æ,FR,ɛ,FR623
3925,0.00010760609637827656,ɑ,FR,ɛ,FR623
3929,0.001668384761433117,ʌ,FR,ɛ,FR623
3922,8.836429919156785e-05,oʊ,FR,ɛ,FR623
3923,0.002388524873640563,u,FR,ɛ,FR623
3928,0.007583297754172236,ʊ,FR,ɛ,FR623
2921,0.02532572913914919,i,FR,ɛ,FR647
2927,0.7568794310092926,ɪ,FR,ɛ,FR647
2920,0.001175116295053158,eɪ,FR,ɛ,FR647
2926,0.18562900871038437,ɛ,FR,ɛ,FR647
2924,0.007398063945583999,æ,FR,ɛ,FR647
2925,0.0012250038511410822,ɑ,FR,ɛ,FR647
2929,0.0044893333659274505,ʌ,FR,ɛ,FR647
2922,0.0005208339214732404,oʊ,FR,ɛ,FR647
2923,0.003665797691064654,u,FR,ɛ,FR647
2928,0.013691708305850625,ʊ,FR,ɛ,FR647
3111,0.009219691110774874,i,FR,ɛ,FR650
3117,0.8335086464881897,ɪ,FR,ɛ,FR650
3110,0.0007203597138868645,eɪ,FR,ɛ,FR650
3116,0.028824144788086415,ɛ,FR,ɛ,FR650
3114,0.000649619457544759,æ,FR,ɛ,FR650
3115,0.0005955196902419857,ɑ,FR,ɛ,FR650
3119,0.010865019756602123,ʌ,FR,ɛ,FR650
3112,0.00020324357613077382,oʊ,FR,ɛ,FR650
3113,0.02182549537101295,u,FR,ɛ,FR650
3118,0.09358827546238899,ʊ,FR,ɛ,FR650
2271,2.6792512198881013e-05,i,FR,ɛ̃,FR1171
2277,0.000168434147917651,ɪ,FR,ɛ̃,FR1171
2270,0.12841287066694348,eɪ,FR,ɛ̃,FR1171
2276,0.0005092663401228492,ɛ,FR,ɛ̃,FR1171
2274,0.10998037159442901,æ,FR,ɛ̃,FR1171
2275,0.1473567766137421,ɑ,FR,ɛ̃,FR1171
2279,0.19741998203098773,ʌ,FR,ɛ̃,FR1171
2272,0.03347524621058255,oʊ,FR,ɛ̃,FR1171
2273,0.00608802632195875,u,FR,ɛ̃,FR1171
2278,0.37656221240758897,ʊ,FR,ɛ̃,FR1171
2371,1.6011481731581512e-07,i,FR,ɛ̃,FR1480
2377,4.0149133883460306e-05,ɪ,FR,ɛ̃,FR1480
2370,0.005810149117314723,eɪ,FR,ɛ̃,FR1480
2376,0.00025423014640182375,ɛ,FR,ɛ̃,FR1480
