,probabilities,classification,language,vowel,file
2799,0.38942161202430725,ʌ,FR,ɛ̃,FR1962
2792,0.03929416835308075,oʊ,FR,ɛ̃,FR1962
2793,0.026332877576351166,u,FR,ɛ̃,FR1962
2798,0.06586269289255142,ʊ,FR,ɛ̃,FR1962
2401,0.001442961860448122,i,FR,ɛ̃,FR1978
2407,0.0007455850136466324,ɪ,FR,ɛ̃,FR1978
2400,0.0014022801769897342,eɪ,FR,ɛ̃,FR1978
2406,0.09060437232255936,ɛ,FR,ɛ̃,FR1978
2404,0.252197802066803,æ,FR,ɛ̃,FR1978
2405,0.07968422770500183,ɑ,FR,ɛ̃,FR1978
2409,0.5701338052749634,ʌ,FR,ɛ̃,FR1978
2402,0.0011525483569130301,oʊ,FR,ɛ̃,FR1978
2403,5.5295840866165236e-05,u,FR,ɛ̃,FR1978
2408,0.0025810678489506245,ʊ,FR,ɛ̃,FR1978
2621,0.0033805985003709793,i,FR,ɛ̃,FR1992
2627,0.015091321431100368,ɪ,FR,ɛ̃,FR1992
2620,0.04635632410645485,eɪ,FR,ɛ̃,FR1992
2626,0.061575837433338165,ɛ,FR,ɛ̃,FR1992
2624,0.09102059155702591,æ,FR,ɛ̃,FR1992
2625,0.16007839143276215,ɑ,FR,ɛ̃,FR1992
2629,0.29815447330474854,ʌ,FR,ɛ̃,FR1992
2622,0.12387862801551819,oʊ,FR,ɛ̃,FR1992
2623,0.10118114203214645,u,FR,ɛ̃,FR1992
2628,0.09928274899721146,ʊ,FR,ɛ̃,FR1992
3161,0.01542714238166809,i,FR,ɛ̃,FR2693
3167,0.04030304402112961,ɪ,FR,ɛ̃,FR2693
3160,0.001917132642120123,eɪ,FR,ɛ̃,FR2693
3166,0.018231622874736786,ɛ,FR,ɛ̃,FR2693
3164,0.0013361539458855987,æ,FR,ɛ̃,FR2693
3165,0.005629405844956636,ɑ,FR,ɛ̃,FR2693
3169,0.06171058863401413,ʌ,FR,ɛ̃,FR2693
3162,0.0718260407447815,oʊ,FR,ɛ̃,FR2693
3163,0.4303362965583801,u,FR,ɛ̃,FR2693
3168,0.3532825708389282,ʊ,FR,ɛ̃,FR2693
2991,0.06585285812616348,i,FR,ɛ̃,FR3098
2997,0.015944212675094604,ɪ,FR,ɛ̃,FR3098
2990,0.01711045578122139,eɪ,FR,ɛ̃,FR3098
2996,0.2757030129432678,ɛ,FR,ɛ̃,FR3098
2994,0.3798913061618805,æ,FR,ɛ̃,FR3098
2995,0.15122078359127045,ɑ,FR,ɛ̃,FR3098
2999,0.08169608563184738,ʌ,FR,ɛ̃,FR3098
2992,0.0010757704731076956,oʊ,FR,ɛ̃,FR3098
2993,0.001839448232203722,u,FR,ɛ̃,FR3098
2998,0.009666071273386478,ʊ,FR,ɛ̃,FR3098
3521,0.002121642464771867,i,FR,ɛ̃,FR3111
3527,0.005299859214574099,ɪ,FR,ɛ̃,FR3111
3520,0.0015595790464431047,eɪ,FR,ɛ̃,FR3111
3526,0.5294908285140991,ɛ,FR,ɛ̃,FR3111
3524,0.19700409471988678,æ,FR,ɛ̃,FR3111
3525,0.06098237633705139,ɑ,FR,ɛ̃,FR3111
3529,0.19797097146511078,ʌ,FR,ɛ̃,FR3111
3522,0.0001629483449505642,oʊ,FR,ɛ̃,FR3111
3523,0.000829380180221051,u,FR,ɛ̃,FR3111
3528,0.00457828538492322,ʊ,FR,ɛ̃,FR3111
2201,1.3758858585788403e-05,i,FR,ɛ̃,FR3470
2207,3.769608883885667e-05,ɪ,FR,ɛ̃,FR3470
2200,0.0001721727312542498,eɪ,FR,ɛ̃,FR3470
2206,0.00253490824252367,ɛ,FR,ɛ̃,FR3470
2204,0.04011758044362068,æ,FR,ɛ̃,FR3470
2205,0.6390320062637329,ɑ,FR,ɛ̃,FR3470
2209,0.16155214607715607,ʌ,FR,ɛ̃,FR3470
2202,0.11828687787055969,oʊ,FR,ɛ̃,FR3470
2203,0.010863149538636208,u,FR,ɛ̃,FR3470
2208,0.02738962508738041,ʊ,FR,ɛ̃,FR3470
3171,0.041777223348617554,i,FR,ɛ̃,FR3473
3177,0.03412558510899544,ɪ,FR,ɛ̃,FR3473
3170,0.05184532329440117,eɪ,FR,ɛ̃,FR3473
3176,0.08220741897821426,ɛ,FR,ɛ̃,FR3473
3174,0.0820780023932457,æ,FR,ɛ̃,FR3473
3175,0.2013816386461258,ɑ,FR,ɛ̃,FR3473
3179,0.13241462409496307,ʌ,FR,ɛ̃,FR3473
3172,0.06360283493995667,oʊ,FR,ɛ̃,FR3473
3173,0.1848360151052475,u,FR,ɛ̃,FR3473
3178,0.12573133409023285,ʊ,FR,ɛ̃,FR3473
4041,0.012645713984966278,i,FR,ɛ̃,FR3486
4047,0.022097501903772354,ɪ,FR,ɛ̃,FR3486
4040,0.025843197479844093,eɪ,FR,ɛ̃,FR3486
4046,0.09457020461559296,ɛ,FR,ɛ̃,FR3486
4044,0.06744384765625,æ,FR,ɛ̃,FR3486
4045,0.4306377172470093,ɑ,FR,ɛ̃,FR3486
4049,0.12122435867786407,ʌ,FR,ɛ̃,FR3486
4042,0.04897475987672806,oʊ,FR,ɛ̃,FR3486
4043,0.12843672931194305,u,FR,ɛ̃,FR3486
4048,0.04812612384557724,ʊ,FR,ɛ̃,FR3486
3541,7.476857717847452e-05,i,FR,ɛ̃,FR4094
3547,0.000365671789040789,ɪ,FR,ɛ̃,FR4094
3540,0.0016638453816995025,eɪ,FR,ɛ̃,FR4094
3546,0.05441294610500336,ɛ,FR,ɛ̃,FR4094
3544,0.36066222190856934,æ,FR,ɛ̃,FR4094
3545,0.2623271048069,ɑ,FR,ɛ̃,FR4094
3549,0.3190498948097229,ʌ,FR,ɛ̃,FR4094
3542,0.0006216506008058786,oʊ,FR,ɛ̃,FR4094
3543,3.38079989887774e-05,u,FR,ɛ̃,FR4094
3548,0.0007880234625190496,ʊ,FR,ɛ̃,FR4094
3801,0.009784695692360401,i,FR,ɛ̃,FR657
3807,0.009343761019408703,ɪ,FR,ɛ̃,FR657
3800,0.05314841866493225,eɪ,FR,ɛ̃,FR657
3806,0.16438551247119904,ɛ,FR,ɛ̃,FR657
3804,0.5565008521080017,æ,FR,ɛ̃,FR657
3805,0.08287902921438217,ɑ,FR,ɛ̃,FR657
3809,0.04472394660115242,ʌ,FR,ɛ̃,FR657
3802,0.03997691348195076,oʊ,FR,ɛ̃,FR657
3803,0.020618071779608727,u,FR,ɛ̃,FR657
3808,0.018638720735907555,ʊ,FR,ɛ̃,FR657
2481,0.04507660120725632,i,FR,ɛ̃,FR717
2487,0.07019369304180145,ɪ,FR,ɛ̃,FR717
2480,0.005696544889360666,eɪ,FR,ɛ̃,FR717
2486,0.0635150894522667,ɛ,FR,ɛ̃,FR717
2484,0.034335192292928696,æ,FR,ɛ̃,FR717
2485,0.039337996393442154,ɑ,FR,ɛ̃,FR717
2489,0.18181829154491425,ʌ,FR,ɛ̃,FR717
2482,0.049745358526706696,oʊ,FR,ɛ̃,FR717
2483,0.17671848833560944,u,FR,ɛ̃,FR717
2488,0.3335627317428589,ʊ,FR,ɛ̃,FR717
3621,0.01633515954017639,i,FR,ø,FR1230
3627,0.35345175862312317,ɪ,FR,ø,FR1230
3620,0.004671835340559483,eɪ,FR,ø,FR1230
3626,0.44723427295684814,ɛ,FR,ø,FR1230
3624,0.027783824130892754,æ,FR,ø,FR1230
3625,0.010314912535250187,ɑ,FR,ø,FR1230
3629,0.06684277951717377,ʌ,FR,ø,FR1230
3622,0.011078732088208199,oʊ,FR,ø,FR1230
3623,0.0244440995156765,u,FR,ø,FR1230
3628,0.037842635065317154,ʊ,FR,ø,FR1230
2961,0.01424979604780674,i,FR,ø,FR1233
2967,0.0823960229754448,ɪ,FR,ø,FR1233
2960,0.028630930930376053,eɪ,FR,ø,FR1233
2966,0.6887551546096802,ɛ,FR,ø,FR1233
2964,0.012315251864492893,æ,FR,ø,FR1233
2965,0.007448443677276373,ɑ,FR,ø,FR1233
2969,0.1331973373889923,ʌ,FR,ø,FR1233
2962,0.005409453064203262,oʊ,FR,ø,FR1233
2963,0.007183501031249762,u,FR,ø,FR1233
2968,0.020414117723703384,ʊ,FR,ø,FR1233
2191,0.1733766496181488,i,FR,ø,FR1511
2197,0.02371889539062977,ɪ,FR,ø,FR1511
2190,0.4476076066493988,eɪ,FR,ø,FR1511
2196,0.02189452387392521,ɛ,FR,ø,FR1511
2194,0.0032482771202921867,æ,FR,ø,FR1511
2195,0.011886917985975742,ɑ,FR,ø,FR1511
2199,0.09510035067796707,ʌ,FR,ø,FR1511
2192,0.00940941646695137,oʊ,FR,ø,FR1511
2193,0.08827819675207138,u,FR,ø,FR1511
2198,0.12547914683818817,ʊ,FR,ø,FR1511
2611,0.0176849327981472,i,FR,ø,FR1831
2617,0.06629040837287903,ɪ,FR,ø,FR1831
2610,0.0007625114521943033,eɪ,FR,ø,FR1831
2616,0.2138313502073288,ɛ,FR,ø,FR1831
2614,0.0022005331702530384,æ,FR,ø,FR1831
2615,0.0065483516082167625,ɑ,FR,ø,FR1831
2619,0.22328133881092072,ʌ,FR,ø,FR1831
2612,0.006864757277071476,oʊ,FR,ø,FR1831
2613,0.234129399061203,u,FR,ø,FR1831
2618,0.22840654850006104,ʊ,FR,ø,FR1831
3511,0.5875756144523621,i,FR,ø,FR1834
3517,0.18240535259246826,ɪ,FR,ø,FR1834
3510,0.01203893031924963,eɪ,FR,ø,FR1834
3516,0.0837479755282402,ɛ,FR,ø,FR1834
3514,0.0010734879178926349,æ,FR,ø,FR1834
3515,0.0016996857011690736,ɑ,FR,ø,FR1834
3519,0.0186273492872715,ʌ,FR,ø,FR1834
3512,0.0005974387167952955,oʊ,FR,ø,FR1834
3513,0.0817362442612648,u,FR,ø,FR1834
3518,0.030497945845127106,ʊ,FR,ø,FR1834
2421,0.04378550872206688,i,FR,ø,FR2130
2427,0.04691995680332184,ɪ,FR,ø,FR2130
2420,0.17716361582279205,eɪ,FR,ø,FR2130
2426,0.026568114757537842,ɛ,FR,ø,FR2130
2424,0.08066859096288681,æ,FR,ø,FR2130
2425,0.00429074140265584,ɑ,FR,ø,FR2130
2429,0.026915408670902252,ʌ,FR,ø,FR2130
2422,0.0928916409611702,oʊ,FR,ø,FR2130
2423,0.33227410912513733,u,FR,ø,FR2130
2428,0.16852229833602905,ʊ,FR,ø,FR2130
3381,0.22081968188285828,i,FR,ø,FR2428
3387,0.0337989442050457,ɪ,FR,ø,FR2428
3380,0.026881609112024307,eɪ,FR,ø,FR2428
3386,0.01724143885076046,ɛ,FR,ø,FR2428
3384,0.005502226762473583,æ,FR,ø,FR2428
3385,0.0038716562557965517,ɑ,FR,ø,FR2428
3389,0.019541263580322266,ʌ,FR,ø,FR2428
3382,0.03732965886592865,oʊ,FR,ø,FR2428
3383,0.39227020740509033,u,FR,ø,FR2428
3388,0.2427433729171753,ʊ,FR,ø,FR2428
3631,0.4458664357662201,i,FR,ø,FR2572
3637,0.09279190748929977,ɪ,FR,ø,FR2572
3630,0.05548838898539543,eɪ,FR,ø,FR2572
3636,0.11865076422691345,ɛ,FR,ø,FR2572
3634,0.0028598515782505274,æ,FR,ø,FR2572
3635,0.002966555068269372,ɑ,FR,ø,FR2572
3639,0.00893453136086464,ʌ,FR,ø,FR2572
3632,0.015074075199663639,oʊ,FR,ø,FR2572
3633,0.22416436672210693,u,FR,ø,FR2572
3638,0.033203087747097015,ʊ,FR,ø,FR2572
3331,0.11324138194322586,i,FR,ø,FR2590
3337,0.4855012893676758,ɪ,FR,ø,FR2590
3330,0.13002648949623108,eɪ,FR,ø,FR2590
3336,0.03824483975768089,ɛ,FR,ø,FR2590
3334,0.007486354093998671,æ,FR,ø,FR2590
3335,0.003196117002516985,ɑ,FR,ø,FR2590
3339,0.01723647117614746,ʌ,FR,ø,FR2590
3332,0.01946093514561653,oʊ,FR,ø,FR2590
3333,0.07275977730751038,u,FR,ø,FR2590
3338,0.11284637451171875,ʊ,FR,ø,FR2590
3611,0.01825644075870514,i,FR,ø,FR2952
3617,0.03419850021600723,ɪ,FR,ø,FR2952
3610,0.001026364043354988,eɪ,FR,ø,FR2952
3616,0.07636403292417526,ɛ,FR,ø,FR2952
3614,0.0010867825476452708,æ,FR,ø,FR2952
3615,0.0026513237971812487,ɑ,FR,ø,FR2952
3619,0.03986130282282829,ʌ,FR,ø,FR2952
3612,0.024199318140745163,oʊ,FR,ø,FR2952
3613,0.5130670666694641,u,FR,ø,FR2952
3618,0.2892889082431793,ʊ,FR,ø,FR2952
2551,0.3538746237754822,i,FR,ø,FR2971
2557,0.2819436192512512,ɪ,FR,ø,FR2971
2550,0.07831313461065292,eɪ,FR,ø,FR2971
2556,0.10654609650373459,ɛ,FR,ø,FR2971
2554,0.002230084501206875,æ,FR,ø,FR2971
2555,0.001044384203851223,ɑ,FR,ø,FR2971
2559,0.027451733127236366,ʌ,FR,ø,FR2971
2552,0.002587436931207776,oʊ,FR,ø,FR2971
2553,0.056571658700704575,u,FR,ø,FR2971
2558,0.08943719416856766,ʊ,FR,ø,FR2971
3321,0.0729270651936531,i,FR,ø,FR3945
3327,0.1007855236530304,ɪ,FR,ø,FR3945
3320,0.014613120816648006,eɪ,FR,ø,FR3945
3326,0.06670874357223511,ɛ,FR,ø,FR3945
3324,0.046099502593278885,æ,FR,ø,FR3945
3325,0.021200858056545258,ɑ,FR,ø,FR3945
3329,0.10658565163612366,ʌ,FR,ø,FR3945
3322,0.05154496058821678,oʊ,FR,ø,FR3945
3323,0.28984591364860535,u,FR,ø,FR3945
3328,0.22968867421150208,ʊ,FR,ø,FR3945
4021,0.2378997653722763,i,FR,ø,FR3968
4027,0.009126154705882072,ɪ,FR,ø,FR3968
4020,0.0014977186219766736,eɪ,FR,ø,FR3968
4026,0.000979617820121348,ɛ,FR,ø,FR3968
4024,1.0266472600051202e-05,æ,FR,ø,FR3968
4025,1.552633875689935e-05,ɑ,FR,ø,FR3968
4029,0.0004055389727000147,ʌ,FR,ø,FR3968
4022,0.00014546576130669564,oʊ,FR,ø,FR3968
4023,0.7207172513008118,u,FR,ø,FR3968
4028,0.029202761128544807,ʊ,FR,ø,FR3968
2311,0.23516122996807098,i,FR,ø,FR3981
2317,0.1166115328669548,ɪ,FR,ø,FR3981
2310,0.007419857662171125,eɪ,FR,ø,FR3981
2316,0.007070924621075392,ɛ,FR,ø,FR3981
2314,0.00016628182493150234,æ,FR,ø,FR3981
2315,0.00021211769490037113,ɑ,FR,ø,FR3981
2319,0.0022746105678379536,ʌ,FR,ø,FR3981
2312,0.0007904184167273343,oʊ,FR,ø,FR3981
2313,0.6153607964515686,u,FR,ø,FR3981
2318,0.014932148158550262,ʊ,FR,ø,FR3981
4031,0.10829337686300278,i,FR,ø,FR991
4037,0.4503127932548523,ɪ,FR,ø,FR991
4030,0.008584701456129551,eɪ,FR,ø,FR991
4036,0.025357097387313843,ɛ,FR,ø,FR991
4034,0.0060189529322087765,æ,FR,ø,FR991
4035,0.0014570375205948949,ɑ,FR,ø,FR991
4039,0.04826084524393082,ʌ,FR,ø,FR991
4032,0.005244119558483362,oʊ,FR,ø,FR991
4033,0.10754502564668655,u,FR,ø,FR991
4038,0.23892606794834137,ʊ,FR,ø,FR991
3031,0.0015739287482574582,i,FR,œ,FR1599
3037,0.22417649626731873,ɪ,FR,œ,FR1599
3030,0.007524098735302687,eɪ,FR,œ,FR1599
3036,0.6491903066635132,ɛ,FR,œ,FR1599
3034,0.02233945019543171,æ,FR,œ,FR1599
3035,0.0032407469116151333,ɑ,FR,œ,FR1599
3039,0.07722769677639008,ʌ,FR,œ,FR1599
3032,0.0027208358515053988,oʊ,FR,œ,FR1599
3033,0.0027470008935779333,u,FR,œ,FR1599
3038,0.009259478189051151,ʊ,FR,œ,FR1599
2381,0.0021886914037168026,i,FR,œ,FR1602
2387,0.059618379920721054,ɪ,FR,œ,FR1602
2380,0.0037655557971447706,eɪ,FR,œ,FR1602
2386,0.8314287662506104,ɛ,FR,œ,FR1602
2384,0.020539116114377975,æ,FR,œ,FR1602
2385,0.003058378119021654,ɑ,FR,œ,FR1602
2389,0.07265517115592957,ʌ,FR,œ,FR1602
2382,0.00017640230362303555,oʊ,FR,œ,FR1602
2383,0.00017464737175032496,u,FR,œ,FR1602
2388,0.00639489758759737,ʊ,FR,œ,FR1602
2801,0.10948548465967178,i,FR,œ,FR178
2807,0.5357087254524231,ɪ,FR,œ,FR178
2800,0.022532761096954346,eɪ,FR,œ,FR178
2806,0.10345210880041122,ɛ,FR,œ,FR178
2804,0.004302917048335075,æ,FR,œ,FR178
2805,0.0007916309987194836,ɑ,FR,œ,FR178
2809,0.1160060316324234,ʌ,FR,œ,FR178
2802,0.0021710991859436035,oʊ,FR,œ,FR178
2803,0.0021429460030049086,u,FR,œ,FR178
2808,0.1034063771367073,ʊ,FR,œ,FR178
3741,0.08500776439905167,i,FR,œ,FR2061
3747,0.07684742659330368,ɪ,FR,œ,FR2061
3740,0.022020218893885612,eɪ,FR,œ,FR2061
3746,0.4083082377910614,ɛ,FR,œ,FR2061
3744,0.05700939893722534,æ,FR,œ,FR2061
3745,0.023081397637724876,ɑ,FR,œ,FR2061
3749,0.29330623149871826,ʌ,FR,œ,FR2061
3742,0.0017394322203472257,oʊ,FR,œ,FR2061
3743,0.00821889378130436,u,FR,œ,FR2061
3748,0.024460982531309128,ʊ,FR,œ,FR2061
2151,0.033260464668273926,i,FR,œ,FR2074
2157,0.09442099183797836,ɪ,FR,œ,FR2074
2150,0.0015691203298047185,eɪ,FR,œ,FR2074
2156,0.14054527878761292,ɛ,FR,œ,FR2074
2154,0.045806437730789185,æ,FR,œ,FR2074
2155,0.017551738768815994,ɑ,FR,œ,FR2074
2159,0.282144695520401,ʌ,FR,œ,FR2074
2152,0.019074296578764915,oʊ,FR,œ,FR2074
2153,0.07549330592155457,u,FR,œ,FR2074
2158,0.2901337146759033,ʊ,FR,œ,FR2074
3581,0.006642146036028862,i,FR,œ,FR2273
3587,0.03506036475300789,ɪ,FR,œ,FR2273
3580,0.02803722582757473,eɪ,FR,œ,FR2273
3586,0.23237624764442444,ɛ,FR,œ,FR2273
3584,0.06332027912139893,æ,FR,œ,FR2273
3585,0.005549080669879913,ɑ,FR,œ,FR2273
3589,0.4773528277873993,ʌ,FR,œ,FR2273
3582,0.018860194832086563,oʊ,FR,œ,FR2273
3583,0.005288984160870314,u,FR,œ,FR2273
3588,0.12751266360282898,ʊ,FR,œ,FR2273
3861,0.0019267296884208918,i,FR,œ,FR282
3867,0.0891806036233902,ɪ,FR,œ,FR282
3860,0.18780316412448883,eɪ,FR,œ,FR282
3866,0.5021853446960449,ɛ,FR,œ,FR282
3864,0.07380472123622894,æ,FR,œ,FR282
3865,0.004358092322945595,ɑ,FR,œ,FR282
3869,0.07605551183223724,ʌ,FR,œ,FR282
3862,0.029394829645752907,oʊ,FR,œ,FR282
3863,0.0024346925783902407,u,FR,œ,FR282
3868,0.03285635635256767,ʊ,FR,œ,FR282
2431,0.1888439655303955,i,FR,œ,FR3032
2437,0.4331143796443939,ɪ,FR,œ,FR3032
2430,0.0007428965764120221,eɪ,FR,œ,FR3032
2436,0.1740814596414566,ɛ,FR,œ,FR3032
2434,0.005763952620327473,æ,FR,œ,FR3032
2435,0.00042453870992176235,ɑ,FR,œ,FR3032
2439,0.03822542726993561,ʌ,FR,œ,FR3032
2432,0.0004456403839867562,oʊ,FR,œ,FR3032
2433,0.0015580975450575352,u,FR,œ,FR3032
2438,0.15679961442947388,ʊ,FR,œ,FR3032
3831,0.3225008249282837,i,FR,œ,FR3367
3837,0.19775772094726562,ɪ,FR,œ,FR3367
3830,0.008789189159870148,eɪ,FR,œ,FR3367
3836,0.30425769090652466,ɛ,FR,œ,FR3367
3834,0.007726143579930067,æ,FR,œ,FR3367
3835,0.009131337516009808,ɑ,FR,œ,FR3367
3839,0.04209376871585846,ʌ,FR,œ,FR3367
3832,0.0013297259574756026,oʊ,FR,œ,FR3367
3833,0.024257926270365715,u,FR,œ,FR3367
3838,0.08215557038784027,ʊ,FR,œ,FR3367
2261,0.02269720286130905,i,FR,œ,FR3584
2267,0.4422851800918579,ɪ,FR,œ,FR3584
2260,0.02692808210849762,eɪ,FR,œ,FR3584
2266,0.24469712376594543,ɛ,FR,œ,FR3584
2264,0.038514379411935806,æ,FR,œ,FR3584
2265,0.01747281849384308,ɑ,FR,œ,FR3584
2269,0.10936448723077774,ʌ,FR,œ,FR3584
2262,0.018781153485178947,oʊ,FR,œ,FR3584
2263,0.007308041211217642,u,FR,œ,FR3584
2268,0.07195151597261429,ʊ,FR,œ,FR3584
4161,0.000625374901574105,i,FR,œ,FR3951
4167,0.04268753528594971,ɪ,FR,œ,FR3951
4160,0.0017283407505601645,eɪ,FR,œ,FR3951
4166,0.6375932097434998,ɛ,FR,œ,FR3951
4164,0.12711279094219208,æ,FR,œ,FR3951
4165,0.02884298749268055,ɑ,FR,œ,FR3951
4169,0.12250755727291107,ʌ,FR,œ,FR3951
4162,0.003960176836699247,oʊ,FR,œ,FR3951
4163,0.006240516901016235,u,FR,œ,FR3951
4168,0.028701571747660637,ʊ,FR,œ,FR3951
2661,0.11203987896442413,i,FR,œ,FR404
2667,0.7930192351341248,ɪ,FR,œ,FR404
2660,0.0005719831096939743,eɪ,FR,œ,FR404
2666,0.0707140639424324,ɛ,FR,œ,FR404
2664,0.0002150323271052912,æ,FR,œ,FR404
2665,2.5319475753349252e-05,ɑ,FR,œ,FR404
2669,0.009034375660121441,ʌ,FR,œ,FR404
2662,7.330647349590436e-05,oʊ,FR,œ,FR404
2663,0.0010547222336754203,u,FR,œ,FR404
2668,0.013252156786620617,ʊ,FR,œ,FR404
3871,0.00047208633623085916,i,FR,œ,FR4223
3877,0.008924894034862518,ɪ,FR,œ,FR4223
3870,0.03420586138963699,eɪ,FR,œ,FR4223
3876,0.2734154462814331,ɛ,FR,œ,FR4223
3874,0.15209348499774933,æ,FR,œ,FR4223
3875,0.06458888947963715,ɑ,FR,œ,FR4223
3879,0.43218308687210083,ʌ,FR,œ,FR4223
3872,0.009059212170541286,oʊ,FR,œ,FR4223
3873,0.0007937237387523055,u,FR,œ,FR4223
3878,0.02426336146891117,ʊ,FR,œ,FR4223
2951,0.0032253137324005365,i,FR,œ,FR4232
2957,0.1787995547056198,ɪ,FR,œ,FR4232
2950,0.009118408896028996,eɪ,FR,œ,FR4232
2956,0.669916570186615,ɛ,FR,œ,FR4232
2954,0.037144239991903305,æ,FR,œ,FR4232
2955,0.0022018873132765293,ɑ,FR,œ,FR4232
2959,0.06829871982336044,ʌ,FR,œ,FR4232
2952,0.00026979154790751636,oʊ,FR,œ,FR4232
2953,0.00138765515293926,u,FR,œ,FR4232
2958,0.029637865722179413,ʊ,FR,œ,FR4232
2821,0.013277565129101276,i,FR,œ,FR4245
2827,0.34475821256637573,ɪ,FR,œ,FR4245
2820,0.008848922327160835,eɪ,FR,œ,FR4245
2826,0.3430081009864807,ɛ,FR,œ,FR4245
2824,0.17119665443897247,æ,FR,œ,FR4245
2825,0.017205383628606796,ɑ,FR,œ,FR4245
2829,0.08644283562898636,ʌ,FR,œ,FR4245
2822,0.00046405824832618237,oʊ,FR,œ,FR4245
2823,0.0021223777439445257,u,FR,œ,FR4245
2828,0.01267589908093214,ʊ,FR,œ,FR4245
2891,0.0014224115293473005,i,FR,œ,FR4446
2897,0.03243035823106766,ɪ,FR,œ,FR4446
2890,0.0007756067789159715,eɪ,FR,œ,FR4446
2896,0.5510336756706238,ɛ,FR,œ,FR4446
2894,0.21551476418972015,æ,FR,œ,FR4446
2895,0.027293633669614792,ɑ,FR,œ,FR4446
2899,0.09168578684329987,ʌ,FR,œ,FR4446
2892,0.0027713088784366846,oʊ,FR,œ,FR4446
2893,0.007611541077494621,u,FR,œ,FR4446
2898,0.0694609209895134,ʊ,FR,œ,FR4446
3901,0.02613382786512375,i,FR,a,FR1318
3907,0.21413418650627136,ɪ,FR,a,FR1318
3900,0.08534891158342361,eɪ,FR,a,FR1318
3906,0.20574088394641876,ɛ,FR,a,FR1318
3904,0.14436563849449158,æ,FR,a,FR1318
3905,0.14743348956108093,ɑ,FR,a,FR1318
3909,0.1251901090145111,ʌ,FR,a,FR1318
3902,0.010132421739399433,oʊ,FR,a,FR1318
3903,0.007054140325635672,u,FR,a,FR1318
3908,0.03446641564369202,ʊ,FR,a,FR1318
2131,0.00044461016659624875,i,FR,a,FR2279
2137,0.01697716675698757,ɪ,FR,a,FR2279
2130,0.0009542334591969848,eɪ,FR,a,FR2279
2136,0.7176709175109863,ɛ,FR,a,FR2279
2134,0.13204547762870789,æ,FR,a,FR2279
2135,0.014667429961264133,ɑ,FR,a,FR2279
2139,0.09488970786333084,ʌ,FR,a,FR2279
2132,0.0037704547867178917,oʊ,FR,a,FR2279
2133,0.005647304002195597,u,FR,a,FR2279
2138,0.012932706624269485,ʊ,FR,a,FR2279
3451,0.004679734818637371,i,FR,a,FR2717
3457,0.2022130787372589,ɪ,FR,a,FR2717
3450,0.0183747299015522,eɪ,FR,a,FR2717
3456,0.5060767531394958,ɛ,FR,a,FR2717
3454,0.049054473638534546,æ,FR,a,FR2717
3455,0.006926658563315868,ɑ,FR,a,FR2717
3459,0.11426451057195663,ʌ,FR,a,FR2717
3452,0.010600562207400799,oʊ,FR,a,FR2717
3453,0.014256631955504417,u,FR,a,FR2717
3458,0.07355296611785889,ʊ,FR,a,FR2717
3091,0.0001269648055313155,i,FR,a,FR2718
3097,0.00019776556291617453,ɪ,FR,a,FR2718
3090,0.002252915408462286,eɪ,FR,a,FR2718
3096,0.01287796813994646,ɛ,FR,a,FR2718
3094,0.042002007365226746,æ,FR,a,FR2718
3095,0.06854434311389923,ɑ,FR,a,FR2718
3099,0.8588477373123169,ʌ,FR,a,FR2718
3092,0.012808190658688545,oʊ,FR,a,FR2718
3093,2.1878453480894677e-05,u,FR,a,FR2718
3098,0.0023202402517199516,ʊ,FR,a,FR2718
3811,0.03201788291335106,i,FR,a,FR289
3817,0.013523939996957779,ɪ,FR,a,FR289
3810,0.03169204294681549,eɪ,FR,a,FR289
3816,0.41338595747947693,ɛ,FR,a,FR289
3814,0.23059602081775665,æ,FR,a,FR289
3815,0.10276985913515091,ɑ,FR,a,FR289
3819,0.16016080975532532,ʌ,FR,a,FR289
3812,0.004677983932197094,oʊ,FR,a,FR289
3813,0.006881885230541229,u,FR,a,FR289
3818,0.004293633624911308,ʊ,FR,a,FR289
3821,0.0006951141403988004,i,FR,a,FR291
3827,0.08954261243343353,ɪ,FR,a,FR291
3820,0.00375468865968287,eɪ,FR,a,FR291
3826,0.7978523373603821,ɛ,FR,a,FR291
3824,0.03878315910696983,æ,FR,a,FR291
3825,0.0008629423682577908,ɑ,FR,a,FR291
3829,0.06657922267913818,ʌ,FR,a,FR291
3822,8.129726484185085e-05,oʊ,FR,a,FR291
3823,9.326480721938424e-06,u,FR,a,FR291
3828,0.0018393388018012047,ʊ,FR,a,FR291
3041,3.920995368389413e-05,i,FR,a,FR3056
3047,0.013683316297829151,ɪ,FR,a,FR3056
3040,8.603469905210659e-05,eɪ,FR,a,FR3056
3046,0.6396374106407166,ɛ,FR,a,FR3056
3044,0.03814007714390755,æ,FR,a,FR3056
3045,0.009207102470099926,ɑ,FR,a,FR3056
3049,0.2724592387676239,ʌ,FR,a,FR3056
3042,0.002024881774559617,oʊ,FR,a,FR3056
3043,0.0003535289433784783,u,FR,a,FR3056
3048,0.02436923421919346,ʊ,FR,a,FR3056
2241,7.609843305544928e-05,i,FR,a,FR3147
2247,0.00359836732968688,ɪ,FR,a,FR3147
2240,0.0003721516113728285,eɪ,FR,a,FR3147
2246,0.017539797350764275,ɛ,FR,a,FR3147
2244,0.09111469984054565,æ,FR,a,FR3147
