,probabilities,classification,language,vowel,file
2921,0.07497354596853256,i,FR,ɛ,FR647
2927,0.704828143119812,ɪ,FR,ɛ,FR647
2920,0.00933248270303011,eɪ,FR,ɛ,FR647
2926,0.12847286462783813,ɛ,FR,ɛ,FR647
2924,0.01375532802194357,æ,FR,ɛ,FR647
2925,0.0035883088130503893,ɑ,FR,ɛ,FR647
2929,0.018211927264928818,ʌ,FR,ɛ,FR647
2922,0.0021766331046819687,oʊ,FR,ɛ,FR647
2923,0.014965389855206013,u,FR,ɛ,FR647
2928,0.029695404693484306,ʊ,FR,ɛ,FR647
3111,0.05214839056134224,i,FR,ɛ,FR650
3117,0.5566191077232361,ɪ,FR,ɛ,FR650
3110,0.0045409672893583775,eɪ,FR,ɛ,FR650
3116,0.07316086441278458,ɛ,FR,ɛ,FR650
3114,0.0025217649526894093,æ,FR,ɛ,FR650
3115,0.003906732425093651,ɑ,FR,ɛ,FR650
3119,0.045339033007621765,ʌ,FR,ɛ,FR650
3112,0.0015997274313122034,oʊ,FR,ɛ,FR650
3113,0.09452862292528152,u,FR,ɛ,FR650
3118,0.1656348705291748,ʊ,FR,ɛ,FR650
2271,0.00011821921361843124,i,FR,ɛ̃,FR1171
2277,0.0009685279219411314,ɪ,FR,ɛ̃,FR1171
2270,0.0022819186560809612,eɪ,FR,ɛ̃,FR1171
2276,0.004146515857428312,ɛ,FR,ɛ̃,FR1171
2274,0.037064675241708755,æ,FR,ɛ̃,FR1171
2275,0.3219107985496521,ɑ,FR,ɛ̃,FR1171
2279,0.3142065107822418,ʌ,FR,ɛ̃,FR1171
2272,0.1464158147573471,oʊ,FR,ɛ̃,FR1171
2273,0.01740792579948902,u,FR,ɛ̃,FR1171
2278,0.15547902882099152,ʊ,FR,ɛ̃,FR1171
2371,9.068010626833711e-07,i,FR,ɛ̃,FR1480
2377,0.00014046565047465265,ɪ,FR,ɛ̃,FR1480
2370,0.00024723735987208784,eɪ,FR,ɛ̃,FR1480
2376,0.0020314259454607964,ɛ,FR,ɛ̃,FR1480
2374,0.008516030386090279,æ,FR,ɛ̃,FR1480
2375,0.6862058639526367,ɑ,FR,ɛ̃,FR1480
2379,0.2843457758426666,ʌ,FR,ɛ̃,FR1480
2372,0.007115769200026989,oʊ,FR,ɛ̃,FR1480
2373,0.00024274848692584783,u,FR,ɛ̃,FR1480
2378,0.01115376502275467,ʊ,FR,ɛ̃,FR1480
3701,0.014600023627281189,i,FR,ɛ̃,FR159
3707,0.10919144004583359,ɪ,FR,ɛ̃,FR159
3700,0.04610813036561012,eɪ,FR,ɛ̃,FR159
3706,0.20924264192581177,ɛ,FR,ɛ̃,FR159
3704,0.11722774803638458,æ,FR,ɛ̃,FR159
3705,0.09088980406522751,ɑ,FR,ɛ̃,FR159
3709,0.3071553409099579,ʌ,FR,ɛ̃,FR159
3702,0.029260629788041115,oʊ,FR,ɛ̃,FR159
3703,0.00855084415525198,u,FR,ɛ̃,FR159
3708,0.06777343899011612,ʊ,FR,ɛ̃,FR159
3851,0.0011243916815146804,i,FR,ɛ̃,FR162
3857,0.010278414003551006,ɪ,FR,ɛ̃,FR162
3850,0.023195847868919373,eɪ,FR,ɛ̃,FR162
3856,0.14779046177864075,ɛ,FR,ɛ̃,FR162
3854,0.022735171020030975,æ,FR,ɛ̃,FR162
3855,0.056018244475126266,ɑ,FR,ɛ̃,FR162
3859,0.7155051231384277,ʌ,FR,ɛ̃,FR162
3852,0.0016761769074946642,oʊ,FR,ɛ̃,FR162
3853,0.00024666261742822826,u,FR,ɛ̃,FR162
3858,0.02142946980893612,ʊ,FR,ɛ̃,FR162
2791,9.501215390628204e-05,i,FR,ɛ̃,FR1962
2797,0.0015043210005387664,ɪ,FR,ɛ̃,FR1962
2790,0.0001750524970702827,eɪ,FR,ɛ̃,FR1962
2796,0.025536280125379562,ɛ,FR,ɛ̃,FR1962
2794,0.013324553146958351,æ,FR,ɛ̃,FR1962
2795,0.08848011493682861,ɑ,FR,ɛ̃,FR1962
2799,0.8300784230232239,ʌ,FR,ɛ̃,FR1962
2792,0.005121001973748207,oʊ,FR,ɛ̃,FR1962
2793,0.0016115623293444514,u,FR,ɛ̃,FR1962
2798,0.03407367691397667,ʊ,FR,ɛ̃,FR1962
2401,9.853670053416863e-05,i,FR,ɛ̃,FR1978
2407,0.002379397628828883,ɪ,FR,ɛ̃,FR1978
2400,0.0005177659913897514,eɪ,FR,ɛ̃,FR1978
2406,0.10664992034435272,ɛ,FR,ɛ̃,FR1978
2404,0.017807139083743095,æ,FR,ɛ̃,FR1978
2405,0.008247553370893002,ɑ,FR,ɛ̃,FR1978
2409,0.839207112789154,ʌ,FR,ɛ̃,FR1978
2402,0.0020278552547097206,oʊ,FR,ɛ̃,FR1978
2403,0.0005039654788561165,u,FR,ɛ̃,FR1978
2408,0.022560756653547287,ʊ,FR,ɛ̃,FR1978
2621,0.0006439421558752656,i,FR,ɛ̃,FR1992
2627,0.04372670501470566,ɪ,FR,ɛ̃,FR1992
2620,0.020157240331172943,eɪ,FR,ɛ̃,FR1992
2626,0.1682130992412567,ɛ,FR,ɛ̃,FR1992
2624,0.1485440880060196,æ,FR,ɛ̃,FR1992
2625,0.06916484981775284,ɑ,FR,ɛ̃,FR1992
2629,0.4511953592300415,ʌ,FR,ɛ̃,FR1992
2622,0.02310877852141857,oʊ,FR,ɛ̃,FR1992
2623,0.004984922241419554,u,FR,ɛ̃,FR1992
2628,0.07026103138923645,ʊ,FR,ɛ̃,FR1992
3161,0.10271820425987244,i,FR,ɛ̃,FR2693
3167,0.07765566557645798,ɪ,FR,ɛ̃,FR2693
3160,0.00025086881942115724,eɪ,FR,ɛ̃,FR2693
3166,0.0012556996662169695,ɛ,FR,ɛ̃,FR2693
3164,1.624555920898274e-06,æ,FR,ɛ̃,FR2693
3165,1.869529683062865e-06,ɑ,FR,ɛ̃,FR2693
3169,0.0003855758113786578,ʌ,FR,ɛ̃,FR2693
3162,0.00034090285771526396,oʊ,FR,ɛ̃,FR2693
3163,0.7649608850479126,u,FR,ɛ̃,FR2693
3168,0.052428536117076874,ʊ,FR,ɛ̃,FR2693
2991,0.00527618546038866,i,FR,ɛ̃,FR3098
2997,0.012479105032980442,ɪ,FR,ɛ̃,FR3098
2990,0.00213416526094079,eɪ,FR,ɛ̃,FR3098
2996,0.030904235318303108,ɛ,FR,ɛ̃,FR3098
2994,0.009513389319181442,æ,FR,ɛ̃,FR3098
2995,0.2872222363948822,ɑ,FR,ɛ̃,FR3098
2999,0.270061731338501,ʌ,FR,ɛ̃,FR3098
2992,0.004816222470253706,oʊ,FR,ɛ̃,FR3098
2993,0.11705585569143295,u,FR,ɛ̃,FR3098
2998,0.26053690910339355,ʊ,FR,ɛ̃,FR3098
3521,0.0013978960923850536,i,FR,ɛ̃,FR3111
3527,0.013058247044682503,ɪ,FR,ɛ̃,FR3111
3520,0.0013405444333329797,eɪ,FR,ɛ̃,FR3111
3526,0.1703321933746338,ɛ,FR,ɛ̃,FR3111
3524,0.07960811257362366,æ,FR,ɛ̃,FR3111
3525,0.08249163627624512,ɑ,FR,ɛ̃,FR3111
3529,0.5594099760055542,ʌ,FR,ɛ̃,FR3111
3522,0.0025281207635998726,oʊ,FR,ɛ̃,FR3111
3523,0.020436642691493034,u,FR,ɛ̃,FR3111
3528,0.06939662247896194,ʊ,FR,ɛ̃,FR3111
2201,3.634478343883529e-05,i,FR,ɛ̃,FR3470
2207,0.0002662226906977594,ɪ,FR,ɛ̃,FR3470
2200,0.00021746208949480206,eɪ,FR,ɛ̃,FR3470
2206,0.0043250988237559795,ɛ,FR,ɛ̃,FR3470
2204,0.018600909039378166,æ,FR,ɛ̃,FR3470
2205,0.86802738904953,ɑ,FR,ɛ̃,FR3470
2209,0.07756303250789642,ʌ,FR,ɛ̃,FR3470
2202,0.008679657243192196,oʊ,FR,ɛ̃,FR3470
2203,0.003972974605858326,u,FR,ɛ̃,FR3470
2208,0.018310869112610817,ʊ,FR,ɛ̃,FR3470
3171,0.010486367158591747,i,FR,ɛ̃,FR3473
3177,0.027158323675394058,ɪ,FR,ɛ̃,FR3473
3170,0.012932158075273037,eɪ,FR,ɛ̃,FR3473
3176,0.06333877891302109,ɛ,FR,ɛ̃,FR3473
3174,0.12687332928180695,æ,FR,ɛ̃,FR3473
3175,0.47239989042282104,ɑ,FR,ɛ̃,FR3473
3179,0.19585083425045013,ʌ,FR,ɛ̃,FR3473
3172,0.017495209351181984,oʊ,FR,ɛ̃,FR3473
3173,0.01837046630680561,u,FR,ɛ̃,FR3473
3178,0.05509461462497711,ʊ,FR,ɛ̃,FR3473
4041,0.004557906184345484,i,FR,ɛ̃,FR3486
4047,0.01964586414396763,ɪ,FR,ɛ̃,FR3486
4040,0.004423884209245443,eɪ,FR,ɛ̃,FR3486
4046,0.09352108091115952,ɛ,FR,ɛ̃,FR3486
4044,0.05839233472943306,æ,FR,ɛ̃,FR3486
4045,0.16801628470420837,ɑ,FR,ɛ̃,FR3486
4049,0.5550112128257751,ʌ,FR,ɛ̃,FR3486
4042,0.0159250870347023,oʊ,FR,ɛ̃,FR3486
4043,0.01705939508974552,u,FR,ɛ̃,FR3486
4048,0.06344698369503021,ʊ,FR,ɛ̃,FR3486
3541,9.1145520855207e-06,i,FR,ɛ̃,FR4094
3547,0.0001887622056528926,ɪ,FR,ɛ̃,FR4094
3540,0.0007275693351402879,eɪ,FR,ɛ̃,FR4094
3546,0.028712134808301926,ɛ,FR,ɛ̃,FR4094
3544,0.277892142534256,æ,FR,ɛ̃,FR4094
3545,0.24900104105472565,ɑ,FR,ɛ̃,FR4094
3549,0.4401324689388275,ʌ,FR,ɛ̃,FR4094
3542,0.0011785223614424467,oʊ,FR,ɛ̃,FR4094
3543,5.3351290262071416e-05,u,FR,ɛ̃,FR4094
3548,0.0021048940252512693,ʊ,FR,ɛ̃,FR4094
3801,0.0012492438545450568,i,FR,ɛ̃,FR657
3807,0.12488288432359695,ɪ,FR,ɛ̃,FR657
3800,0.04417106509208679,eɪ,FR,ɛ̃,FR657
3806,0.26331207156181335,ɛ,FR,ɛ̃,FR657
3804,0.2302374243736267,æ,FR,ɛ̃,FR657
3805,0.03581083193421364,ɑ,FR,ɛ̃,FR657
3809,0.22193188965320587,ʌ,FR,ɛ̃,FR657
3802,0.01162914652377367,oʊ,FR,ɛ̃,FR657
3803,0.004148002713918686,u,FR,ɛ̃,FR657
3808,0.06262752413749695,ʊ,FR,ɛ̃,FR657
2481,0.013204213231801987,i,FR,ɛ̃,FR717
2487,0.153850257396698,ɪ,FR,ɛ̃,FR717
2480,0.031216301023960114,eɪ,FR,ɛ̃,FR717
2486,0.07421965897083282,ɛ,FR,ɛ̃,FR717
2484,0.08925791084766388,æ,FR,ɛ̃,FR717
2485,0.06956003606319427,ɑ,FR,ɛ̃,FR717
2489,0.3288285732269287,ʌ,FR,ɛ̃,FR717
2482,0.03734895959496498,oʊ,FR,ɛ̃,FR717
2483,0.029968805611133575,u,FR,ɛ̃,FR717
2488,0.1725451648235321,ʊ,FR,ɛ̃,FR717
3621,0.11036234349012375,i,FR,ø,FR1230
3627,0.6138578057289124,ɪ,FR,ø,FR1230
3620,0.00040641930536367,eɪ,FR,ø,FR1230
3626,0.039759401232004166,ɛ,FR,ø,FR1230
3624,7.691834980505519e-06,æ,FR,ø,FR1230
3625,2.5329649361083284e-05,ɑ,FR,ø,FR1230
3629,0.017059460282325745,ʌ,FR,ø,FR1230
3622,0.00021146918879821897,oʊ,FR,ø,FR1230
3623,0.1338515430688858,u,FR,ø,FR1230
3628,0.08445855230093002,ʊ,FR,ø,FR1230
2961,0.0016285398742184043,i,FR,ø,FR1233
2967,0.020103802904486656,ɪ,FR,ø,FR1233
2960,0.000985494116321206,eɪ,FR,ø,FR1233
2966,0.03134118393063545,ɛ,FR,ø,FR1233
2964,0.00010142898827325553,æ,FR,ø,FR1233
2965,0.0032848159316927195,ɑ,FR,ø,FR1233
2969,0.5224579572677612,ʌ,FR,ø,FR1233
2962,0.015101851895451546,oʊ,FR,ø,FR1233
2963,0.09455297887325287,u,FR,ø,FR1233
2968,0.3104420006275177,ʊ,FR,ø,FR1233
2191,0.33168357610702515,i,FR,ø,FR1511
2197,0.05131383612751961,ɪ,FR,ø,FR1511
2190,0.0025214895140379667,eɪ,FR,ø,FR1511
2196,0.0014250172534957528,ɛ,FR,ø,FR1511
2194,1.557578912070312e-06,æ,FR,ø,FR1511
2195,4.761084710480645e-06,ɑ,FR,ø,FR1511
2199,0.0009528215159662068,ʌ,FR,ø,FR1511
2192,0.0003403304435778409,oʊ,FR,ø,FR1511
2193,0.5637810826301575,u,FR,ø,FR1511
2198,0.04797549545764923,ʊ,FR,ø,FR1511
2611,0.29795041680336,i,FR,ø,FR1831
2617,0.30436086654663086,ɪ,FR,ø,FR1831
2610,0.0006998690660111606,eɪ,FR,ø,FR1831
2616,0.2258400321006775,ɛ,FR,ø,FR1831
2614,6.144945655250922e-05,æ,FR,ø,FR1831
2615,0.00018392017227597535,ɑ,FR,ø,FR1831
2619,0.014473121613264084,ʌ,FR,ø,FR1831
2612,0.00013224160647951066,oʊ,FR,ø,FR1831
2613,0.12318341434001923,u,FR,ø,FR1831
2618,0.03311457112431526,ʊ,FR,ø,FR1831
3511,0.4004611372947693,i,FR,ø,FR1834
3517,0.0881199836730957,ɪ,FR,ø,FR1834
3510,0.0015414126683026552,eɪ,FR,ø,FR1834
3516,0.021811898797750473,ɛ,FR,ø,FR1834
3514,1.322455227636965e-05,æ,FR,ø,FR1834
3515,0.00019635511853266507,ɑ,FR,ø,FR1834
3519,0.006192902568727732,ʌ,FR,ø,FR1834
3512,6.274578481679782e-05,oʊ,FR,ø,FR1834
3513,0.42872896790504456,u,FR,ø,FR1834
3518,0.052871305495500565,ʊ,FR,ø,FR1834
2421,0.10771957784891129,i,FR,ø,FR2130
2427,0.0445500910282135,ɪ,FR,ø,FR2130
2420,0.00783877819776535,eɪ,FR,ø,FR2130
2426,0.009359023533761501,ɛ,FR,ø,FR2130
2424,0.00022856371651869267,æ,FR,ø,FR2130
2425,0.00018560774333309382,ɑ,FR,ø,FR2130
2429,0.004696014802902937,ʌ,FR,ø,FR2130
2422,0.005025853868573904,oʊ,FR,ø,FR2130
2423,0.7444854378700256,u,FR,ø,FR2130
2428,0.07591118663549423,ʊ,FR,ø,FR2130
3381,0.27288249135017395,i,FR,ø,FR2428
3387,0.11690547317266464,ɪ,FR,ø,FR2428
3380,0.0025921028573065996,eɪ,FR,ø,FR2428
3386,0.007282204460352659,ɛ,FR,ø,FR2428
3384,0.00042767164995893836,æ,FR,ø,FR2428
3385,0.0012684284010902047,ɑ,FR,ø,FR2428
3389,0.005114990286529064,ʌ,FR,ø,FR2428
3382,0.009161544032394886,oʊ,FR,ø,FR2428
3383,0.49164119362831116,u,FR,ø,FR2428
3388,0.09272398054599762,ʊ,FR,ø,FR2428
3631,0.16005247831344604,i,FR,ø,FR2572
3637,0.043699707835912704,ɪ,FR,ø,FR2572
3630,3.375589949428104e-05,eɪ,FR,ø,FR2572
3636,0.006437332835048437,ɛ,FR,ø,FR2572
3634,2.0727354694827227e-06,æ,FR,ø,FR2572
3635,1.073532439477276e-05,ɑ,FR,ø,FR2572
3639,0.001627308432944119,ʌ,FR,ø,FR2572
3632,7.10808890289627e-05,oʊ,FR,ø,FR2572
3633,0.743329644203186,u,FR,ø,FR2572
3638,0.04473602771759033,ʊ,FR,ø,FR2572
3331,0.5877931118011475,i,FR,ø,FR2590
3337,0.15334318578243256,ɪ,FR,ø,FR2590
3330,0.02429460547864437,eɪ,FR,ø,FR2590
3336,0.013637841679155827,ɛ,FR,ø,FR2590
3334,0.0005202313768677413,æ,FR,ø,FR2590
3335,0.00037858972791582346,ɑ,FR,ø,FR2590
3339,0.0012969141826033592,ʌ,FR,ø,FR2590
3332,0.003016459522768855,oʊ,FR,ø,FR2590
3333,0.18425986170768738,u,FR,ø,FR2590
3338,0.03145916014909744,ʊ,FR,ø,FR2590
3611,0.010451944544911385,i,FR,ø,FR2952
3617,0.010785683058202267,ɪ,FR,ø,FR2952
3610,1.675713610893581e-05,eɪ,FR,ø,FR2952
3616,0.0006569033139385283,ɛ,FR,ø,FR2952
3614,1.199024154630024e-05,æ,FR,ø,FR2952
3615,0.00021600050968118012,ɑ,FR,ø,FR2952
3619,0.0017962248530238867,ʌ,FR,ø,FR2952
3612,0.0014367271214723587,oʊ,FR,ø,FR2952
3613,0.8805772662162781,u,FR,ø,FR2952
3618,0.09405051916837692,ʊ,FR,ø,FR2952
2551,0.08032982051372528,i,FR,ø,FR2971
2557,0.09593186527490616,ɪ,FR,ø,FR2971
2550,0.016056206077337265,eɪ,FR,ø,FR2971
2556,0.012483892031013966,ɛ,FR,ø,FR2971
2554,0.00012575328582897782,æ,FR,ø,FR2971
2555,7.500548235839233e-05,ɑ,FR,ø,FR2971
2559,0.006574893835932016,ʌ,FR,ø,FR2971
2552,0.006428978405892849,oʊ,FR,ø,FR2971
2553,0.6240344047546387,u,FR,ø,FR2971
2558,0.15795931220054626,ʊ,FR,ø,FR2971
3321,0.06994882971048355,i,FR,ø,FR3945
3327,0.006428504828363657,ɪ,FR,ø,FR3945
3320,0.0006871548248454928,eɪ,FR,ø,FR3945
3326,0.0014779426855966449,ɛ,FR,ø,FR3945
3324,2.738330113061238e-05,æ,FR,ø,FR3945
3325,0.00013342381862457842,ɑ,FR,ø,FR3945
3329,0.0013773891841992736,ʌ,FR,ø,FR3945
3322,0.0009814201621338725,oʊ,FR,ø,FR3945
3323,0.8884010910987854,u,FR,ø,FR3945
3328,0.03053680993616581,ʊ,FR,ø,FR3945
4021,0.06892156600952148,i,FR,ø,FR3968
4027,0.008875575847923756,ɪ,FR,ø,FR3968
4020,2.7327603675075807e-05,eɪ,FR,ø,FR3968
4026,0.00036074023228138685,ɛ,FR,ø,FR3968
4024,1.3369630380566377e-07,æ,FR,ø,FR3968
4025,3.303568291812553e-06,ɑ,FR,ø,FR3968
4029,0.00036653829738497734,ʌ,FR,ø,FR3968
4022,1.6812942703836598e-05,oʊ,FR,ø,FR3968
4023,0.8964240550994873,u,FR,ø,FR3968
4028,0.025003990158438683,ʊ,FR,ø,FR3968
2311,0.04468221962451935,i,FR,ø,FR3981
2317,0.03694120794534683,ɪ,FR,ø,FR3981
2310,0.0002490507031325251,eɪ,FR,ø,FR3981
2316,0.0007086856057867408,ɛ,FR,ø,FR3981
2314,1.2781076748069609e-06,æ,FR,ø,FR3981
2315,2.4049966214079177e-06,ɑ,FR,ø,FR3981
2319,0.0005483250715769827,ʌ,FR,ø,FR3981
2312,0.00012944235641043633,oʊ,FR,ø,FR3981
2313,0.883761465549469,u,FR,ø,FR3981
2318,0.03297588229179382,ʊ,FR,ø,FR3981
4031,0.020129838958382607,i,FR,ø,FR991
4037,0.7392259836196899,ɪ,FR,ø,FR991
4030,0.0001430508855264634,eɪ,FR,ø,FR991
4036,0.00264198100194335,ɛ,FR,ø,FR991
4034,7.34827210635558e-07,æ,FR,ø,FR991
4035,1.5402757469473727e-07,ɑ,FR,ø,FR991
4039,0.0012885482283309102,ʌ,FR,ø,FR991
4032,1.8241615180158988e-05,oʊ,FR,ø,FR991
4033,0.13623254001140594,u,FR,ø,FR991
4038,0.10031894594430923,ʊ,FR,ø,FR991
3031,0.0012514605186879635,i,FR,œ,FR1599
3037,0.28032344579696655,ɪ,FR,œ,FR1599
3030,0.020092716440558434,eɪ,FR,œ,FR1599
3036,0.6689957976341248,ɛ,FR,œ,FR1599
3034,0.001738226623274386,æ,FR,œ,FR1599
3035,0.00017564158770255744,ɑ,FR,œ,FR1599
3039,0.02372014708817005,ʌ,FR,œ,FR1599
3032,7.596730574732646e-05,oʊ,FR,œ,FR1599
3033,0.00033682570210658014,u,FR,œ,FR1599
3038,0.003289818996563554,ʊ,FR,œ,FR1599
2381,0.033607348799705505,i,FR,œ,FR1602
2387,0.3754848837852478,ɪ,FR,œ,FR1602
2380,0.01339976117014885,eɪ,FR,œ,FR1602
2386,0.4701172113418579,ɛ,FR,œ,FR1602
2384,0.00032842185464687645,æ,FR,œ,FR1602
2385,0.00019165739649906754,ɑ,FR,œ,FR1602
2389,0.08029131591320038,ʌ,FR,œ,FR1602
2382,0.0001203782157972455,oʊ,FR,œ,FR1602
2383,0.00395258329808712,u,FR,œ,FR1602
2388,0.022506484761834145,ʊ,FR,œ,FR1602
2801,0.004574750084429979,i,FR,œ,FR178
2807,0.4970293641090393,ɪ,FR,œ,FR178
2800,0.0024751913733780384,eɪ,FR,œ,FR178
2806,0.2698555290699005,ɛ,FR,œ,FR178
2804,0.0002478758106008172,æ,FR,œ,FR178
2805,0.0001431614364264533,ɑ,FR,œ,FR178
2809,0.10314814746379852,ʌ,FR,œ,FR178
2802,0.001862400327809155,oʊ,FR,œ,FR178
2803,0.006971654482185841,u,FR,œ,FR178
2808,0.11369191855192184,ʊ,FR,œ,FR178
3741,0.04035428166389465,i,FR,œ,FR2061
3747,0.4377955198287964,ɪ,FR,œ,FR2061
3740,0.022978654131293297,eɪ,FR,œ,FR2061
3746,0.39492279291152954,ɛ,FR,œ,FR2061
3744,0.0012477283598855138,æ,FR,œ,FR2061
3745,0.0037619213107973337,ɑ,FR,œ,FR2061
3749,0.05365072190761566,ʌ,FR,œ,FR2061
3742,0.00023280175810214132,oʊ,FR,œ,FR2061
3743,0.01032165251672268,u,FR,œ,FR2061
3748,0.0347338542342186,ʊ,FR,œ,FR2061
2151,0.024950852617621422,i,FR,œ,FR2074
2157,0.251243531703949,ɪ,FR,œ,FR2074
2150,0.00216046255081892,eɪ,FR,œ,FR2074
2156,0.10376568883657455,ɛ,FR,œ,FR2074
2154,0.002816410968080163,æ,FR,œ,FR2074
2155,0.0034819880966097116,ɑ,FR,œ,FR2074
2159,0.2696899175643921,ʌ,FR,œ,FR2074
2152,0.0036087017506361008,oʊ,FR,œ,FR2074
2153,0.05959431454539299,u,FR,œ,FR2074
2158,0.2786881923675537,ʊ,FR,œ,FR2074
3581,0.048739515244960785,i,FR,œ,FR2273
3587,0.06719912588596344,ɪ,FR,œ,FR2273
3580,0.0013707421021535993,eɪ,FR,œ,FR2273
3586,0.07465849071741104,ɛ,FR,œ,FR2273
3584,0.0038873115554451942,æ,FR,œ,FR2273
3585,0.0019320830469951034,ɑ,FR,œ,FR2273
3589,0.21906474232673645,ʌ,FR,œ,FR2273
3582,0.012240791693329811,oʊ,FR,œ,FR2273
3583,0.2827813923358917,u,FR,œ,FR2273
3588,0.28812578320503235,ʊ,FR,œ,FR2273
3861,0.0051907869055867195,i,FR,œ,FR282
3867,0.1340327262878418,ɪ,FR,œ,FR282
3860,0.43074730038642883,eɪ,FR,œ,FR282
3866,0.41654834151268005,ɛ,FR,œ,FR282
3864,0.0044419970363378525,æ,FR,œ,FR282
3865,0.00010387549264123663,ɑ,FR,œ,FR282
3869,0.006219838280230761,ʌ,FR,œ,FR282
3862,0.00033912996877916157,oʊ,FR,œ,FR282
3863,0.00015053774404805154,u,FR,œ,FR282
3868,0.0022255198564380407,ʊ,FR,œ,FR282
2431,0.08945675939321518,i,FR,œ,FR3032
2437,0.6390054821968079,ɪ,FR,œ,FR3032
2430,0.0004794826381839812,eɪ,FR,œ,FR3032
2436,0.03553754836320877,ɛ,FR,œ,FR3032
2434,7.765115151414648e-05,æ,FR,œ,FR3032
2435,3.525848296703771e-05,ɑ,FR,œ,FR3032
2439,0.008599787019193172,ʌ,FR,œ,FR3032
2432,0.0001012646098388359,oʊ,FR,œ,FR3032
2433,0.018271951004862785,u,FR,œ,FR3032
2438,0.2084348201751709,ʊ,FR,œ,FR3032
3831,0.06024376302957535,i,FR,œ,FR3367
3837,0.4852893054485321,ɪ,FR,œ,FR3367
3830,0.002145518781617284,eɪ,FR,œ,FR3367
3836,0.27062636613845825,ɛ,FR,œ,FR3367
3834,0.0014985200250521302,æ,FR,œ,FR3367
3835,0.006360819097608328,ɑ,FR,œ,FR3367
3839,0.05195903405547142,ʌ,FR,œ,FR3367
3832,9.964357013814151e-05,oʊ,FR,œ,FR3367
3833,0.047173332422971725,u,FR,œ,FR3367
3838,0.07460368424654007,ʊ,FR,œ,FR3367
2261,0.047371216118335724,i,FR,œ,FR3584
2267,0.386957585811615,ɪ,FR,œ,FR3584
2260,0.03692127764225006,eɪ,FR,œ,FR3584
2266,0.37759867310523987,ɛ,FR,œ,FR3584
2264,0.020547594875097275,æ,FR,œ,FR3584
2265,0.0043574366718530655,ɑ,FR,œ,FR3584
2269,0.0730922594666481,ʌ,FR,œ,FR3584
2262,0.003305104561150074,oʊ,FR,œ,FR3584
2263,0.006351128686219454,u,FR,œ,FR3584
2268,0.04349786043167114,ʊ,FR,œ,FR3584
4161,0.00047039767378009856,i,FR,œ,FR3951
4167,0.10926123708486557,ɪ,FR,œ,FR3951
4160,0.0006959835300222039,eɪ,FR,œ,FR3951
4166,0.8225665092468262,ɛ,FR,œ,FR3951
4164,0.0030971562955528498,æ,FR,œ,FR3951
4165,0.0012636970495805144,ɑ,FR,œ,FR3951
4169,0.06021620333194733,ʌ,FR,œ,FR3951
4162,8.050652468227781e-06,oʊ,FR,œ,FR3951
4163,5.483415225171484e-05,u,FR,œ,FR3951
4168,0.0023659365251660347,ʊ,FR,œ,FR3951
2661,0.030170664191246033,i,FR,œ,FR404
2667,0.2878015637397766,ɪ,FR,œ,FR404
2660,0.00294993887655437,eɪ,FR,œ,FR404
2666,0.014407108537852764,ɛ,FR,œ,FR404
2664,1.068270648829639e-05,æ,FR,œ,FR404
2665,1.781634273356758e-05,ɑ,FR,œ,FR404
2669,0.034405406564474106,ʌ,FR,œ,FR404
2662,0.0025582665111869574,oʊ,FR,œ,FR404
2663,0.24899272620677948,u,FR,œ,FR404
2668,0.37868577241897583,ʊ,FR,œ,FR404
3871,0.002446946920827031,i,FR,œ,FR4223
3877,0.02361009083688259,ɪ,FR,œ,FR4223
3870,0.1544358879327774,eɪ,FR,œ,FR4223
3876,0.3661509156227112,ɛ,FR,œ,FR4223
3874,0.17968401312828064,æ,FR,œ,FR4223
3875,0.022824591025710106,ɑ,FR,œ,FR4223
3879,0.19398808479309082,ʌ,FR,œ,FR4223
3872,0.015538138337433338,oʊ,FR,œ,FR4223
3873,0.002914775162935257,u,FR,œ,FR4223
3878,0.038406554609537125,ʊ,FR,œ,FR4223
2951,0.002222397830337286,i,FR,œ,FR4232
2957,0.08103276044130325,ɪ,FR,œ,FR4232
2950,0.004775585141032934,eɪ,FR,œ,FR4232
2956,0.582719087600708,ɛ,FR,œ,FR4232
2954,0.006338202394545078,æ,FR,œ,FR4232
2955,0.0014884324045851827,ɑ,FR,œ,FR4232
2959,0.3066857159137726,ʌ,FR,œ,FR4232
2952,0.00010767141066025943,oʊ,FR,œ,FR4232
2953,0.0005584326572716236,u,FR,œ,FR4232
2958,0.01407165639102459,ʊ,FR,œ,FR4232
2821,0.005429746583104134,i,FR,œ,FR4245
2827,0.38371771574020386,ɪ,FR,œ,FR4245
2820,0.02723688818514347,eɪ,FR,œ,FR4245
2826,0.22288481891155243,ɛ,FR,œ,FR4245
2824,0.0715588927268982,æ,FR,œ,FR4245
2825,0.008383003063499928,ɑ,FR,œ,FR4245
2829,0.22079434990882874,ʌ,FR,œ,FR4245
2822,0.006395508535206318,oʊ,FR,œ,FR4245
2823,0.002854621037840843,u,FR,œ,FR4245
2828,0.05074450001120567,ʊ,FR,œ,FR4245
2891,0.0018522074678912759,i,FR,œ,FR4446
2897,0.27448028326034546,ɪ,FR,œ,FR4446
2890,0.008392714895308018,eɪ,FR,œ,FR4446
2896,0.5590105652809143,ɛ,FR,œ,FR4446
2894,0.027366027235984802,æ,FR,œ,FR4446
