,probabilities,classification,language,vowel,file
3673,3.2546603279115516e-07,u,FR,e,FR1626
3678,1.5515148334088735e-05,ʊ,FR,e,FR1626
4051,0.9968300461769104,i,FR,e,FR1685
4057,0.0012605293886736035,ɪ,FR,e,FR1685
4050,0.00027249331469647586,eɪ,FR,e,FR1685
4056,0.0011833003954961896,ɛ,FR,e,FR1685
4054,2.2093407096690498e-05,æ,FR,e,FR1685
4055,3.0362190955202095e-05,ɑ,FR,e,FR1685
4059,3.411850775592029e-05,ʌ,FR,e,FR1685
4052,4.210015049466165e-06,oʊ,FR,e,FR1685
4053,0.0002585247275419533,u,FR,e,FR1685
4058,0.00010417318844702095,ʊ,FR,e,FR1685
2231,0.9923700094223022,i,FR,e,FR1699
2237,0.0011053095804527402,ɪ,FR,e,FR1699
2230,0.005750609561800957,eɪ,FR,e,FR1699
2236,0.0003134136204607785,ɛ,FR,e,FR1699
2234,0.00018876409740187228,æ,FR,e,FR1699
2235,3.858464697259478e-05,ɑ,FR,e,FR1699
2239,3.135766746709123e-05,ʌ,FR,e,FR1699
2232,1.1585631909838412e-05,oʊ,FR,e,FR1699
2233,9.462047455599532e-05,u,FR,e,FR1699
2238,9.570158727001399e-05,ʊ,FR,e,FR1699
3131,0.02278578095138073,i,FR,e,FR1914
3137,0.003317709779366851,ɪ,FR,e,FR1914
3130,0.006473437882959843,eɪ,FR,e,FR1914
3136,0.28365767002105713,ɛ,FR,e,FR1914
3134,0.2513594329357147,æ,FR,e,FR1914
3135,0.04313107952475548,ɑ,FR,e,FR1914
3139,0.17770686745643616,ʌ,FR,e,FR1914
3132,0.0006469997460953891,oʊ,FR,e,FR1914
3133,0.16248682141304016,u,FR,e,FR1914
3138,0.04843420535326004,ʊ,FR,e,FR1914
3181,0.5728758573532104,i,FR,e,FR1917
3187,0.31249094009399414,ɪ,FR,e,FR1917
3180,0.023825643584132195,eɪ,FR,e,FR1917
3186,0.055287230759859085,ɛ,FR,e,FR1917
3184,0.0030323010869324207,æ,FR,e,FR1917
3185,0.0010203021811321378,ɑ,FR,e,FR1917
3189,0.020349500700831413,ʌ,FR,e,FR1917
3182,7.66819212003611e-05,oʊ,FR,e,FR1917
3183,0.0014331125421449542,u,FR,e,FR1917
3188,0.009608405642211437,ʊ,FR,e,FR1917
2691,0.4901893138885498,i,FR,e,FR1930
2697,0.47974345088005066,ɪ,FR,e,FR1930
2690,0.0074330479837954044,eɪ,FR,e,FR1930
2696,0.019427595660090446,ɛ,FR,e,FR1930
2694,4.1929626604542136e-05,æ,FR,e,FR1930
2695,3.0638948373962194e-05,ɑ,FR,e,FR1930
2699,0.00027947983471676707,ʌ,FR,e,FR1930
2692,3.103388735326007e-05,oʊ,FR,e,FR1930
2693,0.0021191590931266546,u,FR,e,FR1930
2698,0.0007043863879516721,ʊ,FR,e,FR1930
4121,0.1098809689283371,i,FR,e,FR2234
4127,0.12378421425819397,ɪ,FR,e,FR2234
4120,0.002901888219639659,eɪ,FR,e,FR2234
4126,0.0586281344294548,ɛ,FR,e,FR2234
4124,0.006272141821682453,æ,FR,e,FR2234
4125,0.2394075095653534,ɑ,FR,e,FR2234
4129,0.13030573725700378,ʌ,FR,e,FR2234
4122,0.0008026468567550182,oʊ,FR,e,FR2234
4123,0.25135254859924316,u,FR,e,FR2234
4128,0.07666415721178055,ʊ,FR,e,FR2234
3601,0.8393477201461792,i,FR,e,FR2782
3607,0.06070606783032417,ɪ,FR,e,FR2782
3600,0.037336286157369614,eɪ,FR,e,FR2782
3606,0.01024794764816761,ɛ,FR,e,FR2782
3604,0.0024737638887017965,æ,FR,e,FR2782
3605,0.0014927876181900501,ɑ,FR,e,FR2782
3609,0.0022696072701364756,ʌ,FR,e,FR2782
3602,0.004489849787205458,oʊ,FR,e,FR2782
3603,0.027437245473265648,u,FR,e,FR2782
3608,0.014198818244040012,ʊ,FR,e,FR2782
2461,0.5317438244819641,i,FR,e,FR342
2467,0.19081780314445496,ɪ,FR,e,FR342
2460,0.016964761540293694,eɪ,FR,e,FR342
2466,0.2420634925365448,ɛ,FR,e,FR342
2464,0.0018824234139174223,æ,FR,e,FR342
2465,0.005175980739295483,ɑ,FR,e,FR342
2469,0.002016722923144698,ʌ,FR,e,FR342
2462,3.170031413901597e-05,oʊ,FR,e,FR342
2463,0.005909360479563475,u,FR,e,FR342
2468,0.0033940847497433424,ʊ,FR,e,FR342
2641,0.9880160689353943,i,FR,e,FR3457
2647,0.0042101433500647545,ɪ,FR,e,FR3457
2640,0.006581103429198265,eɪ,FR,e,FR3457
2646,0.0002570455544628203,ɛ,FR,e,FR3457
2644,7.861056474212091e-06,æ,FR,e,FR3457
2645,4.3512831325642765e-05,ɑ,FR,e,FR3457
2649,4.835582149098627e-05,ʌ,FR,e,FR3457
2642,4.131029072595993e-06,oʊ,FR,e,FR3457
2643,0.000576667720451951,u,FR,e,FR3457
2648,0.0002550831704866141,ʊ,FR,e,FR3457
3661,0.7638687491416931,i,FR,e,FR3460
3667,0.18184570968151093,ɪ,FR,e,FR3460
3660,0.007110973354429007,eɪ,FR,e,FR3460
3666,0.01530577801167965,ɛ,FR,e,FR3460
3664,0.0011704327771440148,æ,FR,e,FR3460
3665,0.0015306125860661268,ɑ,FR,e,FR3460
3669,0.008278627879917622,ʌ,FR,e,FR3460
3662,0.0005886841099709272,oʊ,FR,e,FR3460
3663,0.01189880259335041,u,FR,e,FR3460
3668,0.008401598781347275,ʊ,FR,e,FR3460
3191,0.7360100150108337,i,FR,e,FR564
3197,0.10178663581609726,ɪ,FR,e,FR564
3190,0.01792328432202339,eɪ,FR,e,FR564
3196,0.14322000741958618,ɛ,FR,e,FR564
3194,0.0006410040077753365,æ,FR,e,FR564
3195,7.292035297723487e-05,ɑ,FR,e,FR564
3199,0.00016696889360900968,ʌ,FR,e,FR564
3192,2.5245051801903173e-05,oʊ,FR,e,FR564
3193,0.00013113615568727255,u,FR,e,FR564
3198,2.26931442739442e-05,ʊ,FR,e,FR564
2291,0.7446777820587158,i,FR,e,FR578
2297,0.00535763381049037,ɪ,FR,e,FR578
2290,0.1936260312795639,eɪ,FR,e,FR578
2296,0.0006057684076949954,ɛ,FR,e,FR578
2294,0.0014259458985179663,æ,FR,e,FR578
2295,0.0001166843794635497,ɑ,FR,e,FR578
2299,0.0003782366111408919,ʌ,FR,e,FR578
2292,0.0014219839358702302,oʊ,FR,e,FR578
2293,0.03929845243692398,u,FR,e,FR578
2298,0.0130916191264987,ʊ,FR,e,FR578
2941,0.37576866149902344,i,FR,e,FR637
2947,0.2897813022136688,ɪ,FR,e,FR637
2940,0.034074343740940094,eɪ,FR,e,FR637
2946,0.17405648529529572,ɛ,FR,e,FR637
2944,0.054758865386247635,æ,FR,e,FR637
2945,0.007125156000256538,ɑ,FR,e,FR637
2949,0.02951897867023945,ʌ,FR,e,FR637
2942,0.0024689296260476112,oʊ,FR,e,FR637
2943,0.00974567886441946,u,FR,e,FR637
2948,0.022701598703861237,ʊ,FR,e,FR637
4151,0.4842183291912079,i,FR,e,FR865
4157,0.16405898332595825,ɪ,FR,e,FR865
4150,0.004295456688851118,eɪ,FR,e,FR865
4156,0.0821061059832573,ɛ,FR,e,FR865
4154,0.02658175490796566,æ,FR,e,FR865
4155,0.023886019363999367,ɑ,FR,e,FR865
4159,0.07626304775476456,ʌ,FR,e,FR865
4152,0.0023238342255353928,oʊ,FR,e,FR865
4153,0.02408704161643982,u,FR,e,FR865
4158,0.11217945069074631,ʊ,FR,e,FR865
4101,0.25337284803390503,i,FR,e,FR868
4107,0.6374208927154541,ɪ,FR,e,FR868
4100,0.010873482562601566,eɪ,FR,e,FR868
4106,0.01859193481504917,ɛ,FR,e,FR868
4104,0.002606119029223919,æ,FR,e,FR868
4105,0.0016212647315114737,ɑ,FR,e,FR868
4109,0.005739819724112749,ʌ,FR,e,FR868
4102,0.001753107993863523,oʊ,FR,e,FR868
4103,0.00393844535574317,u,FR,e,FR868
4108,0.06408216059207916,ʊ,FR,e,FR868
2301,0.21514493227005005,i,FR,ɛ,FR101
2307,0.1719224750995636,ɪ,FR,ɛ,FR101
2300,0.025389671325683594,eɪ,FR,ɛ,FR101
2306,0.29358261823654175,ɛ,FR,ɛ,FR101
2304,0.006368326023221016,æ,FR,ɛ,FR101
2305,0.058858904987573624,ɑ,FR,ɛ,FR101
2309,0.032197628170251846,ʌ,FR,ɛ,FR101
2302,0.0004360649618320167,oʊ,FR,ɛ,FR101
2303,0.11576493829488754,u,FR,ɛ,FR101
2308,0.08033447712659836,ʊ,FR,ɛ,FR101
2591,0.03566257655620575,i,FR,ɛ,FR1206
2597,0.386051744222641,ɪ,FR,ɛ,FR1206
2590,0.008427917957305908,eɪ,FR,ɛ,FR1206
2596,0.5546894669532776,ɛ,FR,ɛ,FR1206
2594,0.0008714866708032787,æ,FR,ɛ,FR1206
2595,0.0021322143729776144,ɑ,FR,ɛ,FR1206
2599,0.006718344986438751,ʌ,FR,ɛ,FR1206
2592,1.3969107385491952e-05,oʊ,FR,ɛ,FR1206
2593,0.004078318830579519,u,FR,ɛ,FR1206
2598,0.0013539259089156985,ʊ,FR,ɛ,FR1206
3951,0.3938582241535187,i,FR,ɛ,FR1220
3957,0.03352567180991173,ɪ,FR,ɛ,FR1220
3950,0.012491652742028236,eɪ,FR,ɛ,FR1220
3956,0.285610169172287,ɛ,FR,ɛ,FR1220
3954,0.0002983079757541418,æ,FR,ɛ,FR1220
3955,0.00789832416921854,ɑ,FR,ɛ,FR1220
3959,0.03419332951307297,ʌ,FR,ɛ,FR1220
3952,0.028142211958765984,oʊ,FR,ɛ,FR1220
3953,0.15518413484096527,u,FR,ɛ,FR1220
3958,0.04879796877503395,ʊ,FR,ɛ,FR1220
3531,0.0007963372627273202,i,FR,ɛ,FR1563
3537,0.0009049701038748026,ɪ,FR,ɛ,FR1563
3530,0.22204284369945526,eɪ,FR,ɛ,FR1563
3536,0.01968354918062687,ɛ,FR,ɛ,FR1563
3534,0.31550946831703186,æ,FR,ɛ,FR1563
3535,0.3024618625640869,ɑ,FR,ɛ,FR1563
3539,0.13631507754325867,ʌ,FR,ɛ,FR1563
3532,0.0012660580687224865,oʊ,FR,ɛ,FR1563
3533,0.0004645551962312311,u,FR,ɛ,FR1563
3538,0.0005552733200602233,ʊ,FR,ɛ,FR1563
2681,0.04766305908560753,i,FR,ɛ,FR1566
2687,0.40223562717437744,ɪ,FR,ɛ,FR1566
2680,0.3042099177837372,eɪ,FR,ɛ,FR1566
2686,0.22268705070018768,ɛ,FR,ɛ,FR1566
2684,0.005567219574004412,æ,FR,ɛ,FR1566
2685,0.0002824286639224738,ɑ,FR,ɛ,FR1566
2689,0.014123420231044292,ʌ,FR,ɛ,FR1566
2682,4.072798401466571e-05,oʊ,FR,ɛ,FR1566
2683,0.0012776980875059962,u,FR,ɛ,FR1566
2688,0.001912877894937992,ʊ,FR,ɛ,FR1566
3491,0.00045525148743763566,i,FR,ɛ,FR1812
3497,0.005669255740940571,ɪ,FR,ɛ,FR1812
3490,8.420670928899199e-05,eɪ,FR,ɛ,FR1812
3496,0.1193341538310051,ɛ,FR,ɛ,FR1812
3494,0.4929928779602051,æ,FR,ɛ,FR1812
3495,0.03903120383620262,ɑ,FR,ɛ,FR1812
3499,0.2645573019981384,ʌ,FR,ɛ,FR1812
3492,0.0021519833244383335,oʊ,FR,ɛ,FR1812
3493,0.004192521329969168,u,FR,ɛ,FR1812
3498,0.07153131812810898,ʊ,FR,ɛ,FR1812
3551,0.30740970373153687,i,FR,ɛ,FR1828
3557,0.3114987313747406,ɪ,FR,ɛ,FR1828
3550,0.002075579948723316,eɪ,FR,ɛ,FR1828
3556,0.2249480038881302,ɛ,FR,ɛ,FR1828
3554,0.0013663092395290732,æ,FR,ɛ,FR1828
3555,0.0022038256283849478,ɑ,FR,ɛ,FR1828
3559,0.0708831176161766,ʌ,FR,ɛ,FR1828
3552,0.0004941200604662299,oʊ,FR,ɛ,FR1828
3553,0.03896196186542511,u,FR,ɛ,FR1828
3558,0.04015863686800003,ʊ,FR,ɛ,FR1828
2471,0.07970379292964935,i,FR,ɛ,FR2029
2477,0.03970393165946007,ɪ,FR,ɛ,FR2029
2470,0.04498877748847008,eɪ,FR,ɛ,FR2029
2476,0.02078895829617977,ɛ,FR,ɛ,FR2029
2474,0.019612526521086693,æ,FR,ɛ,FR2029
2475,0.14674530923366547,ɑ,FR,ɛ,FR2029
2479,0.5358760952949524,ʌ,FR,ɛ,FR2029
2472,0.002118579111993313,oʊ,FR,ɛ,FR2029
2473,0.06946361064910889,u,FR,ɛ,FR2029
2478,0.04099845886230469,ʊ,FR,ɛ,FR2029
3361,0.9778954386711121,i,FR,ɛ,FR2415
3367,0.004766206257045269,ɪ,FR,ɛ,FR2415
3360,0.01670561544597149,eɪ,FR,ɛ,FR2415
3366,0.0005603204481303692,ɛ,FR,ɛ,FR2415
3364,2.2304751837509684e-05,æ,FR,ɛ,FR2415
3365,7.285051424332778e-07,ɑ,FR,ɛ,FR2415
3369,4.6665186346217524e-06,ʌ,FR,ɛ,FR2415
3362,8.568022167310119e-07,oʊ,FR,ɛ,FR2415
3363,1.7313534044660628e-05,u,FR,ɛ,FR2415
3368,2.6520305254962295e-05,ʊ,FR,ɛ,FR2415
3341,0.8673706650733948,i,FR,ɛ,FR2942
3347,0.04983672499656677,ɪ,FR,ɛ,FR2942
3340,0.006311594508588314,eɪ,FR,ɛ,FR2942
3346,0.048757411539554596,ɛ,FR,ɛ,FR2942
3344,0.0020351395942270756,æ,FR,ɛ,FR2942
3345,0.0004422933852765709,ɑ,FR,ɛ,FR2942
3349,0.003423441434279084,ʌ,FR,ɛ,FR2942
3342,7.591517351102084e-05,oʊ,FR,ɛ,FR2942
3343,0.010512534528970718,u,FR,ɛ,FR2942
3348,0.011234339326620102,ʊ,FR,ɛ,FR2942
2161,0.0955551490187645,i,FR,ɛ,FR3742
2167,0.1362033486366272,ɪ,FR,ɛ,FR3742
2160,0.1542307436466217,eɪ,FR,ɛ,FR3742
2166,0.19264528155326843,ɛ,FR,ɛ,FR3742
2164,0.1550629585981369,æ,FR,ɛ,FR3742
2165,0.10191120952367783,ɑ,FR,ɛ,FR3742
2169,0.105091892182827,ʌ,FR,ɛ,FR3742
2162,0.01528763398528099,oʊ,FR,ɛ,FR3742
2163,0.0196596197783947,u,FR,ɛ,FR3742
2168,0.02435208112001419,ʊ,FR,ɛ,FR3742
4061,0.7894566655158997,i,FR,ɛ,FR3782
4067,0.08038420230150223,ɪ,FR,ɛ,FR3782
4060,0.017814423888921738,eɪ,FR,ɛ,FR3782
4066,0.11151617765426636,ɛ,FR,ɛ,FR3782
4064,0.00016925676027312875,æ,FR,ɛ,FR3782
4065,3.427109550102614e-05,ɑ,FR,ɛ,FR3782
4069,0.0004309553187340498,ʌ,FR,ɛ,FR3782
4062,8.117992251754913e-07,oʊ,FR,ɛ,FR3782
4063,9.86378436209634e-05,u,FR,ɛ,FR3782
4068,9.471373778069392e-05,ʊ,FR,ɛ,FR3782
4111,0.09484804421663284,i,FR,ɛ,FR4356
4117,0.040254462510347366,ɪ,FR,ɛ,FR4356
4110,0.004512655548751354,eɪ,FR,ɛ,FR4356
4116,0.7291122674942017,ɛ,FR,ɛ,FR4356
4114,0.0008390017319470644,æ,FR,ɛ,FR4356
4115,0.0007011091220192611,ɑ,FR,ɛ,FR4356
4119,0.09866637736558914,ʌ,FR,ɛ,FR4356
4112,3.8322781620081514e-05,oʊ,FR,ɛ,FR4356
4113,0.0006674317992292345,u,FR,ɛ,FR4356
4118,0.030360354110598564,ʊ,FR,ɛ,FR4356
3921,0.461317777633667,i,FR,ɛ,FR623
3927,0.2885971963405609,ɪ,FR,ɛ,FR623
3920,0.011374223977327347,eɪ,FR,ɛ,FR623
3926,0.025885874405503273,ɛ,FR,ɛ,FR623
3924,0.008497086353600025,æ,FR,ɛ,FR623
3925,0.008592075668275356,ɑ,FR,ɛ,FR623
3929,0.07693550735712051,ʌ,FR,ɛ,FR623
3922,0.006461718585342169,oʊ,FR,ɛ,FR623
3923,0.01120139192789793,u,FR,ɛ,FR623
3928,0.10113716125488281,ʊ,FR,ɛ,FR623
2921,0.3228710889816284,i,FR,ɛ,FR647
2927,0.3003578782081604,ɪ,FR,ɛ,FR647
2920,0.018035218119621277,eɪ,FR,ɛ,FR647
2926,0.09880255162715912,ɛ,FR,ɛ,FR647
2924,0.02106546238064766,æ,FR,ɛ,FR647
2925,0.011298753321170807,ɑ,FR,ɛ,FR647
2929,0.10305027663707733,ʌ,FR,ɛ,FR647
2922,0.01013939082622528,oʊ,FR,ɛ,FR647
2923,0.0180222000926733,u,FR,ɛ,FR647
2928,0.09635721892118454,ʊ,FR,ɛ,FR647
3111,0.11527926474809647,i,FR,ɛ,FR650
3117,0.2590160071849823,ɪ,FR,ɛ,FR650
3110,0.0016955793835222721,eɪ,FR,ɛ,FR650
3116,0.009589377790689468,ɛ,FR,ɛ,FR650
3114,0.0006162718054838479,æ,FR,ɛ,FR650
3115,0.003219051519408822,ɑ,FR,ɛ,FR650
3119,0.08080312609672546,ʌ,FR,ɛ,FR650
3112,0.004298819694668055,oʊ,FR,ɛ,FR650
3113,0.02297051250934601,u,FR,ɛ,FR650
3118,0.5025120377540588,ʊ,FR,ɛ,FR650
2271,0.0008564170566387475,i,FR,ɛ̃,FR1171
2277,0.0004443253856152296,ɪ,FR,ɛ̃,FR1171
2270,0.004140392877161503,eɪ,FR,ɛ̃,FR1171
2276,0.011811465956270695,ɛ,FR,ɛ̃,FR1171
2274,0.17938271164894104,æ,FR,ɛ̃,FR1171
2275,0.060113128274679184,ɑ,FR,ɛ̃,FR1171
2279,0.5842940211296082,ʌ,FR,ɛ̃,FR1171
2272,0.021581239998340607,oʊ,FR,ɛ̃,FR1171
2273,0.0035797294694930315,u,FR,ɛ̃,FR1171
2278,0.13379652798175812,ʊ,FR,ɛ̃,FR1171
2371,0.0019491775892674923,i,FR,ɛ̃,FR1480
2377,0.0003180220373906195,ɪ,FR,ɛ̃,FR1480
2370,0.04428217187523842,eɪ,FR,ɛ̃,FR1480
2376,0.016481341794133186,ɛ,FR,ɛ̃,FR1480
2374,0.14206498861312866,æ,FR,ɛ̃,FR1480
2375,0.1935197412967682,ɑ,FR,ɛ̃,FR1480
2379,0.5940754413604736,ʌ,FR,ɛ̃,FR1480
2372,0.00523211807012558,oʊ,FR,ɛ̃,FR1480
2373,4.715586328529753e-05,u,FR,ɛ̃,FR1480
2378,0.0020298745948821306,ʊ,FR,ɛ̃,FR1480
3701,0.0798160508275032,i,FR,ɛ̃,FR159
3707,0.0405128039419651,ɪ,FR,ɛ̃,FR159
3700,0.300197035074234,eɪ,FR,ɛ̃,FR159
3706,0.14283041656017303,ɛ,FR,ɛ̃,FR159
3704,0.06119102984666824,æ,FR,ɛ̃,FR159
3705,0.08932501822710037,ɑ,FR,ɛ̃,FR159
3709,0.13108958303928375,ʌ,FR,ɛ̃,FR159
3702,0.13307717442512512,oʊ,FR,ɛ̃,FR159
3703,0.013902335427701473,u,FR,ɛ̃,FR159
3708,0.00805865041911602,ʊ,FR,ɛ̃,FR159
3851,0.02340797148644924,i,FR,ɛ̃,FR162
3857,0.001802142709493637,ɪ,FR,ɛ̃,FR162
3850,0.05179980769753456,eɪ,FR,ɛ̃,FR162
3856,0.8895037174224854,ɛ,FR,ɛ̃,FR162
3854,0.01726623997092247,æ,FR,ɛ̃,FR162
3855,0.004257387015968561,ɑ,FR,ɛ̃,FR162
3859,0.011946652084589005,ʌ,FR,ɛ̃,FR162
3852,6.226912773854565e-06,oʊ,FR,ɛ̃,FR162
3853,2.2334654659061925e-07,u,FR,ɛ̃,FR162
3858,9.650641914049629e-06,ʊ,FR,ɛ̃,FR162
2791,0.00038607357419095933,i,FR,ɛ̃,FR1962
2797,8.232046820921823e-05,ɪ,FR,ɛ̃,FR1962
2790,0.00010773650137707591,eɪ,FR,ɛ̃,FR1962
2796,0.003092867322266102,ɛ,FR,ɛ̃,FR1962
2794,0.01807362027466297,æ,FR,ɛ̃,FR1962
2795,0.5431325435638428,ɑ,FR,ɛ̃,FR1962
2799,0.39259475469589233,ʌ,FR,ɛ̃,FR1962
2792,0.009984458796679974,oʊ,FR,ɛ̃,FR1962
2793,0.010078778490424156,u,FR,ɛ̃,FR1962
2798,0.022466961294412613,ʊ,FR,ɛ̃,FR1962
2401,0.002377905650064349,i,FR,ɛ̃,FR1978
2407,0.0013560879742726684,ɪ,FR,ɛ̃,FR1978
2400,0.0012883037561550736,eɪ,FR,ɛ̃,FR1978
2406,0.28540468215942383,ɛ,FR,ɛ̃,FR1978
2404,0.14131267368793488,æ,FR,ɛ̃,FR1978
2405,0.18817384541034698,ɑ,FR,ɛ̃,FR1978
2409,0.3785710632801056,ʌ,FR,ɛ̃,FR1978
2402,3.562615529517643e-05,oʊ,FR,ɛ̃,FR1978
2403,1.8474886019248515e-05,u,FR,ɛ̃,FR1978
2408,0.0014612824888899922,ʊ,FR,ɛ̃,FR1978
2621,0.005973831284791231,i,FR,ɛ̃,FR1992
2627,0.013534978963434696,ɪ,FR,ɛ̃,FR1992
2620,0.025240832939743996,eɪ,FR,ɛ̃,FR1992
2626,0.06552069634199142,ɛ,FR,ɛ̃,FR1992
2624,0.04516339674592018,æ,FR,ɛ̃,FR1992
2625,0.09817469120025635,ɑ,FR,ɛ̃,FR1992
2629,0.1804531216621399,ʌ,FR,ɛ̃,FR1992
2622,0.012616081163287163,oʊ,FR,ɛ̃,FR1992
2623,0.5396279096603394,u,FR,ɛ̃,FR1992
2628,0.013694427907466888,ʊ,FR,ɛ̃,FR1992
3161,0.0124101173132658,i,FR,ɛ̃,FR2693
3167,0.03622402995824814,ɪ,FR,ɛ̃,FR2693
3160,0.0011748233810067177,eɪ,FR,ɛ̃,FR2693
3166,0.02786196954548359,ɛ,FR,ɛ̃,FR2693
3164,0.0010442232014611363,æ,FR,ɛ̃,FR2693
3165,0.0071306913159787655,ɑ,FR,ɛ̃,FR2693
3169,0.03453005477786064,ʌ,FR,ɛ̃,FR2693
3162,0.0965697392821312,oʊ,FR,ɛ̃,FR2693
3163,0.31040439009666443,u,FR,ɛ̃,FR2693
3168,0.4726499319076538,ʊ,FR,ɛ̃,FR2693
2991,0.035465579479932785,i,FR,ɛ̃,FR3098
2997,0.003963430877774954,ɪ,FR,ɛ̃,FR3098
2990,0.01634329929947853,eɪ,FR,ɛ̃,FR3098
2996,0.5547879338264465,ɛ,FR,ɛ̃,FR3098
2994,0.33011186122894287,æ,FR,ɛ̃,FR3098
2995,0.04429116100072861,ɑ,FR,ɛ̃,FR3098
2999,0.012889101170003414,ʌ,FR,ɛ̃,FR3098
2992,0.0002315601013833657,oʊ,FR,ɛ̃,FR3098
2993,0.000268992647761479,u,FR,ɛ̃,FR3098
2998,0.0016470343107357621,ʊ,FR,ɛ̃,FR3098
3521,0.0003053855325561017,i,FR,ɛ̃,FR3111
3527,0.0032652306836098433,ɪ,FR,ɛ̃,FR3111
3520,0.00048083995352499187,eɪ,FR,ɛ̃,FR3111
3526,0.6784093976020813,ɛ,FR,ɛ̃,FR3111
3524,0.12841878831386566,æ,FR,ɛ̃,FR3111
3525,0.1207212433218956,ɑ,FR,ɛ̃,FR3111
3529,0.06615453958511353,ʌ,FR,ɛ̃,FR3111
3522,6.252470484469086e-05,oʊ,FR,ɛ̃,FR3111
3523,0.0008005230338312685,u,FR,ɛ̃,FR3111
3528,0.0013815766433253884,ʊ,FR,ɛ̃,FR3111
2201,1.4014108273840975e-05,i,FR,ɛ̃,FR3470
2207,3.758250386454165e-05,ɪ,FR,ɛ̃,FR3470
2200,5.8717454521683976e-05,eɪ,FR,ɛ̃,FR3470
2206,0.010414938442409039,ɛ,FR,ɛ̃,FR3470
2204,0.02439345419406891,æ,FR,ɛ̃,FR3470
2205,0.34947851300239563,ɑ,FR,ɛ̃,FR3470
2209,0.45676639676094055,ʌ,FR,ɛ̃,FR3470
2202,0.03971448913216591,oʊ,FR,ɛ̃,FR3470
2203,0.03376186266541481,u,FR,ɛ̃,FR3470
2208,0.08536006510257721,ʊ,FR,ɛ̃,FR3470
3171,0.04159696027636528,i,FR,ɛ̃,FR3473
3177,0.019519396126270294,ɪ,FR,ɛ̃,FR3473
3170,0.04967110604047775,eɪ,FR,ɛ̃,FR3473
3176,0.08541978150606155,ɛ,FR,ɛ̃,FR3473
3174,0.08806461095809937,æ,FR,ɛ̃,FR3473
3175,0.2355281412601471,ɑ,FR,ɛ̃,FR3473
3179,0.15729689598083496,ʌ,FR,ɛ̃,FR3473
3172,0.034982092678546906,oʊ,FR,ɛ̃,FR3473
3173,0.1891501098871231,u,FR,ɛ̃,FR3473
3178,0.09877095371484756,ʊ,FR,ɛ̃,FR3473
4041,0.006180351600050926,i,FR,ɛ̃,FR3486
4047,0.009720244444906712,ɪ,FR,ɛ̃,FR3486
4040,0.012066096998751163,eɪ,FR,ɛ̃,FR3486
4046,0.135341614484787,ɛ,FR,ɛ̃,FR3486
4044,0.03581667318940163,æ,FR,ɛ̃,FR3486
4045,0.5563598275184631,ɑ,FR,ɛ̃,FR3486
4049,0.11826658993959427,ʌ,FR,ɛ̃,FR3486
4042,0.014905497431755066,oʊ,FR,ɛ̃,FR3486
4043,0.08662429451942444,u,FR,ɛ̃,FR3486
4048,0.024718815460801125,ʊ,FR,ɛ̃,FR3486
3541,2.5869925593724474e-05,i,FR,ɛ̃,FR4094
3547,0.00030752047314308584,ɪ,FR,ɛ̃,FR4094
3540,0.0002532698563300073,eɪ,FR,ɛ̃,FR4094
3546,0.042876966297626495,ɛ,FR,ɛ̃,FR4094
3544,0.21983933448791504,æ,FR,ɛ̃,FR4094
3545,0.3586214482784271,ɑ,FR,ɛ̃,FR4094
3549,0.3775290548801422,ʌ,FR,ɛ̃,FR4094
3542,0.0001763816544553265,oʊ,FR,ɛ̃,FR4094
3543,3.0630253604613245e-05,u,FR,ɛ̃,FR4094
3548,0.0003395540697965771,ʊ,FR,ɛ̃,FR4094
3801,0.006023374851793051,i,FR,ɛ̃,FR657
3807,0.001392663805745542,ɪ,FR,ɛ̃,FR657
3800,0.07237817347049713,eɪ,FR,ɛ̃,FR657
3806,0.27551257610321045,ɛ,FR,ɛ̃,FR657
3804,0.5299789309501648,æ,FR,ɛ̃,FR657
3805,0.017098113894462585,ɑ,FR,ɛ̃,FR657
3809,0.044970910996198654,ʌ,FR,ɛ̃,FR657
3802,0.03082524798810482,oʊ,FR,ɛ̃,FR657
3803,0.01557070855051279,u,FR,ɛ̃,FR657
3808,0.006249354220926762,ʊ,FR,ɛ̃,FR657
2481,0.1305960714817047,i,FR,ɛ̃,FR717
2487,0.05432998761534691,ɪ,FR,ɛ̃,FR717
2480,0.008612142875790596,eɪ,FR,ɛ̃,FR717
2486,0.07872368395328522,ɛ,FR,ɛ̃,FR717
2484,0.05790131539106369,æ,FR,ɛ̃,FR717
2485,0.03237730264663696,ɑ,FR,ɛ̃,FR717
2489,0.1217268705368042,ʌ,FR,ɛ̃,FR717
2482,0.027581430971622467,oʊ,FR,ɛ̃,FR717
2483,0.10680179297924042,u,FR,ɛ̃,FR717
2488,0.3813494145870209,ʊ,FR,ɛ̃,FR717
3621,0.012203173711895943,i,FR,ø,FR1230
3627,0.31338414549827576,ɪ,FR,ø,FR1230
3620,0.004868390969932079,eɪ,FR,ø,FR1230
3626,0.44420599937438965,ɛ,FR,ø,FR1230
3624,0.05846027284860611,æ,FR,ø,FR1230
3625,0.04930523410439491,ɑ,FR,ø,FR1230
3629,0.06384509801864624,ʌ,FR,ø,FR1230
3622,0.022605642676353455,oʊ,FR,ø,FR1230
3623,0.01355300284922123,u,FR,ø,FR1230
