,probabilities,classification,language,vowel,file
2923,5.8819790865527466e-05,u,FR,ɛ,FR647
2928,0.06338753551244736,ʊ,FR,ɛ,FR647
3111,0.00043265559361316264,i,FR,ɛ,FR650
3117,0.516486644744873,ɪ,FR,ɛ,FR650
3110,4.637321035261266e-05,eɪ,FR,ɛ,FR650
3116,0.005952970590442419,ɛ,FR,ɛ,FR650
3114,1.7344767844207354e-09,æ,FR,ɛ,FR650
3115,4.963418405168341e-07,ɑ,FR,ɛ,FR650
3119,0.005328011233359575,ʌ,FR,ɛ,FR650
3112,0.0003093931882176548,oʊ,FR,ɛ,FR650
3113,0.028973456472158432,u,FR,ɛ,FR650
3118,0.44246992468833923,ʊ,FR,ɛ,FR650
2271,1.6359472370525152e-14,i,FR,ɛ̃,FR1171
2277,3.982243007571995e-11,ɪ,FR,ɛ̃,FR1171
2270,3.8389175172071077e-10,eɪ,FR,ɛ̃,FR1171
2276,0.05951307341456413,ɛ,FR,ɛ̃,FR1171
2274,0.04941770061850548,æ,FR,ɛ̃,FR1171
2275,0.767062783241272,ɑ,FR,ɛ̃,FR1171
2279,0.1239309012889862,ʌ,FR,ɛ̃,FR1171
2272,7.135995838325471e-05,oʊ,FR,ɛ̃,FR1171
2273,7.63940577463984e-10,u,FR,ɛ̃,FR1171
2278,4.074820026289672e-06,ʊ,FR,ɛ̃,FR1171
2371,1.0212575329010368e-17,i,FR,ɛ̃,FR1480
2377,3.2530445351341974e-12,ɪ,FR,ɛ̃,FR1480
2370,8.235373494258624e-10,eɪ,FR,ɛ̃,FR1480
2376,0.035800740122795105,ɛ,FR,ɛ̃,FR1480
2374,0.030680954456329346,æ,FR,ɛ̃,FR1480
2375,0.9325342178344727,ɑ,FR,ɛ̃,FR1480
2379,0.0009838243713602424,ʌ,FR,ɛ̃,FR1480
2372,2.457852588122478e-07,oʊ,FR,ɛ̃,FR1480
2373,2.5267101236813028e-14,u,FR,ɛ̃,FR1480
2378,6.64673394448756e-13,ʊ,FR,ɛ̃,FR1480
3701,6.025061959763489e-12,i,FR,ɛ̃,FR159
3707,6.633433358160801e-09,ɪ,FR,ɛ̃,FR159
3700,1.9758132907554682e-07,eɪ,FR,ɛ̃,FR159
3706,0.999909520149231,ɛ,FR,ɛ̃,FR159
3704,4.16519839063767e-07,æ,FR,ɛ̃,FR159
3705,8.337713370565325e-05,ɑ,FR,ɛ̃,FR159
3709,3.038748843664507e-07,ʌ,FR,ɛ̃,FR159
3702,5.3163489610597026e-06,oʊ,FR,ɛ̃,FR159
3703,6.919091521950804e-09,u,FR,ɛ̃,FR159
3708,8.903128332349297e-07,ʊ,FR,ɛ̃,FR159
3851,1.17694698625393e-15,i,FR,ɛ̃,FR162
3857,5.29830135320708e-09,ɪ,FR,ɛ̃,FR162
3850,3.328784581313471e-09,eɪ,FR,ɛ̃,FR162
3856,0.7092562913894653,ɛ,FR,ɛ̃,FR162
3854,1.5982581317075528e-05,æ,FR,ɛ̃,FR162
3855,0.002499534748494625,ɑ,FR,ɛ̃,FR162
3859,0.28732922673225403,ʌ,FR,ɛ̃,FR162
3852,1.5174409782048315e-06,oʊ,FR,ɛ̃,FR162
3853,2.1062978916575048e-08,u,FR,ɛ̃,FR162
3858,0.0008974145166575909,ʊ,FR,ɛ̃,FR162
2791,1.9913375283583598e-14,i,FR,ɛ̃,FR1962
2797,4.79247582374151e-14,ɪ,FR,ɛ̃,FR1962
2790,2.7882540720725046e-10,eɪ,FR,ɛ̃,FR1962
2796,0.8685826659202576,ɛ,FR,ɛ̃,FR1962
2794,0.0004815501451957971,æ,FR,ɛ̃,FR1962
2795,0.13092830777168274,ɑ,FR,ɛ̃,FR1962
2799,7.365306373685598e-06,ʌ,FR,ɛ̃,FR1962
2792,1.4830784778041561e-07,oʊ,FR,ɛ̃,FR1962
2793,5.201955532996294e-10,u,FR,ɛ̃,FR1962
2798,2.896443085376177e-08,ʊ,FR,ɛ̃,FR1962
2401,1.0971850983310105e-08,i,FR,ɛ̃,FR1978
2407,2.8966638865313143e-08,ɪ,FR,ɛ̃,FR1978
2400,0.0006421292782761157,eɪ,FR,ɛ̃,FR1978
2406,0.17808012664318085,ɛ,FR,ɛ̃,FR1978
2404,0.004527588374912739,æ,FR,ɛ̃,FR1978
2405,0.2099577933549881,ɑ,FR,ɛ̃,FR1978
2409,0.5935534834861755,ʌ,FR,ɛ̃,FR1978
2402,0.013233671896159649,oʊ,FR,ɛ̃,FR1978
2403,1.1383688303112649e-07,u,FR,ɛ̃,FR1978
2408,4.9967406994255725e-06,ʊ,FR,ɛ̃,FR1978
2621,7.578330185609161e-10,i,FR,ɛ̃,FR1992
2627,1.918265866152069e-07,ɪ,FR,ɛ̃,FR1992
2620,9.485375630902126e-05,eɪ,FR,ɛ̃,FR1992
2626,0.640139639377594,ɛ,FR,ɛ̃,FR1992
2624,0.0031720686238259077,æ,FR,ɛ̃,FR1992
2625,0.16431672871112823,ɑ,FR,ɛ̃,FR1992
2629,0.00951981358230114,ʌ,FR,ɛ̃,FR1992
2622,0.1826547086238861,oʊ,FR,ɛ̃,FR1992
2623,8.702319610165432e-05,u,FR,ɛ̃,FR1992
2628,1.4918783563189209e-05,ʊ,FR,ɛ̃,FR1992
3161,3.62586717107035e-14,i,FR,ɛ̃,FR2693
3167,1.1676338544930331e-05,ɪ,FR,ɛ̃,FR2693
3160,7.75069111114135e-08,eɪ,FR,ɛ̃,FR2693
3166,0.23581503331661224,ɛ,FR,ɛ̃,FR2693
3164,2.360295070502616e-08,æ,FR,ɛ̃,FR2693
3165,9.549751212034607e-07,ɑ,FR,ɛ̃,FR2693
3169,0.0001833897695178166,ʌ,FR,ɛ̃,FR2693
3162,0.7458116412162781,oʊ,FR,ɛ̃,FR2693
3163,0.005481605883687735,u,FR,ɛ̃,FR2693
3168,0.012695565819740295,ʊ,FR,ɛ̃,FR2693
2991,3.3222723617304384e-12,i,FR,ɛ̃,FR3098
2997,1.3891058303627801e-09,ɪ,FR,ɛ̃,FR3098
2990,8.546651386609483e-09,eɪ,FR,ɛ̃,FR3098
2996,0.0012534840498119593,ɛ,FR,ɛ̃,FR3098
2994,0.0002654758282005787,æ,FR,ɛ̃,FR3098
2995,0.9951348900794983,ɑ,FR,ɛ̃,FR3098
2999,0.00015964021440595388,ʌ,FR,ɛ̃,FR3098
2992,0.00038323114858940244,oʊ,FR,ɛ̃,FR3098
2993,0.0027966436464339495,u,FR,ɛ̃,FR3098
2998,6.652880529145477e-06,ʊ,FR,ɛ̃,FR3098
3521,2.547850783685135e-07,i,FR,ɛ̃,FR3111
3527,5.20781941304449e-06,ɪ,FR,ɛ̃,FR3111
3520,8.038549276534468e-05,eɪ,FR,ɛ̃,FR3111
3526,0.9892706871032715,ɛ,FR,ɛ̃,FR3111
3524,5.055750875726517e-07,æ,FR,ɛ̃,FR3111
3525,1.8646538592292927e-05,ɑ,FR,ɛ̃,FR3111
3529,3.5237735573900864e-06,ʌ,FR,ɛ̃,FR3111
3522,0.004693940281867981,oʊ,FR,ɛ̃,FR3111
3523,7.946996629470959e-05,u,FR,ɛ̃,FR3111
3528,0.005847340915352106,ʊ,FR,ɛ̃,FR3111
2201,9.77799438639515e-12,i,FR,ɛ̃,FR3470
2207,3.2364361290978367e-16,ɪ,FR,ɛ̃,FR3470
2200,1.1114245523913269e-08,eɪ,FR,ɛ̃,FR3470
2206,1.6936788597377017e-05,ɛ,FR,ɛ̃,FR3470
2204,6.214370841917116e-06,æ,FR,ɛ̃,FR3470
2205,0.9126145839691162,ɑ,FR,ɛ̃,FR3470
2209,3.595641473452815e-08,ʌ,FR,ɛ̃,FR3470
2202,0.08736215531826019,oʊ,FR,ɛ̃,FR3470
2203,9.125121636088807e-08,u,FR,ɛ̃,FR3470
2208,5.676971046031376e-12,ʊ,FR,ɛ̃,FR3470
3171,5.8441411709964086e-08,i,FR,ɛ̃,FR3473
3177,1.4997748820633205e-08,ɪ,FR,ɛ̃,FR3473
3170,2.622333905577534e-09,eɪ,FR,ɛ̃,FR3473
3176,0.16524650156497955,ɛ,FR,ɛ̃,FR3473
3174,3.466462658252567e-05,æ,FR,ɛ̃,FR3473
3175,0.666693925857544,ɑ,FR,ɛ̃,FR3473
3179,0.06972022354602814,ʌ,FR,ɛ̃,FR3473
3172,0.002055549528449774,oʊ,FR,ɛ̃,FR3473
3173,0.09043638408184052,u,FR,ɛ̃,FR3473
3178,0.005812617484480143,ʊ,FR,ɛ̃,FR3473
4041,5.205619686421414e-07,i,FR,ɛ̃,FR3486
4047,1.4452719021562643e-08,ɪ,FR,ɛ̃,FR3486
4040,1.440165391386472e-07,eɪ,FR,ɛ̃,FR3486
4046,0.013752244412899017,ɛ,FR,ɛ̃,FR3486
4044,6.146654777694494e-05,æ,FR,ɛ̃,FR3486
4045,0.9306175708770752,ɑ,FR,ɛ̃,FR3486
4049,0.051051124930381775,ʌ,FR,ɛ̃,FR3486
4042,0.00436182226985693,oʊ,FR,ɛ̃,FR3486
4043,0.00011813316086772829,u,FR,ɛ̃,FR3486
4048,3.705848575918935e-05,ʊ,FR,ɛ̃,FR3486
3541,1.4161294036599656e-17,i,FR,ɛ̃,FR4094
3547,3.277164755454494e-15,ɪ,FR,ɛ̃,FR4094
3540,4.108222928511651e-10,eɪ,FR,ɛ̃,FR4094
3546,5.596241317107342e-05,ɛ,FR,ɛ̃,FR4094
3544,0.0005480701802298427,æ,FR,ɛ̃,FR4094
3545,0.9993758797645569,ɑ,FR,ɛ̃,FR4094
3549,1.991779572563246e-05,ʌ,FR,ɛ̃,FR4094
3542,1.769460311606963e-07,oʊ,FR,ɛ̃,FR4094
3543,4.521704335624607e-16,u,FR,ɛ̃,FR4094
3548,3.874439880036107e-09,ʊ,FR,ɛ̃,FR4094
3801,2.3563248574554052e-11,i,FR,ɛ̃,FR657
3807,1.5131087494069106e-09,ɪ,FR,ɛ̃,FR657
3800,6.538673682360274e-12,eɪ,FR,ɛ̃,FR657
3806,0.999208390712738,ɛ,FR,ɛ̃,FR657
3804,0.0007783812470734119,æ,FR,ɛ̃,FR657
3805,1.2944379705004394e-05,ɑ,FR,ɛ̃,FR657
3809,3.4382458125037374e-07,ʌ,FR,ɛ̃,FR657
3802,2.4449767210832363e-10,oʊ,FR,ɛ̃,FR657
3803,1.863896190168468e-11,u,FR,ɛ̃,FR657
3808,1.4511630119784513e-08,ʊ,FR,ɛ̃,FR657
2481,2.3776203228464965e-11,i,FR,ɛ̃,FR717
2487,1.5618317306120844e-08,ɪ,FR,ɛ̃,FR717
2480,5.898674437787577e-09,eɪ,FR,ɛ̃,FR717
2486,0.015819033607840538,ɛ,FR,ɛ̃,FR717
2484,0.00010194407514063641,æ,FR,ɛ̃,FR717
2485,0.010517196729779243,ɑ,FR,ɛ̃,FR717
2489,0.011711634695529938,ʌ,FR,ɛ̃,FR717
2482,7.058147457428277e-05,oʊ,FR,ɛ̃,FR717
2483,3.109229737674468e-06,u,FR,ɛ̃,FR717
2488,0.9617764949798584,ʊ,FR,ɛ̃,FR717
3621,3.456042918514868e-08,i,FR,ø,FR1230
3627,0.0011074325302615762,ɪ,FR,ø,FR1230
3620,2.0666155251092277e-05,eɪ,FR,ø,FR1230
3626,0.07593528181314468,ɛ,FR,ø,FR1230
3624,6.8190995072825444e-09,æ,FR,ø,FR1230
3625,0.0003512395778670907,ɑ,FR,ø,FR1230
3629,1.030222961162508e-06,ʌ,FR,ø,FR1230
3622,0.0005000318633392453,oʊ,FR,ø,FR1230
3623,0.8688936829566956,u,FR,ø,FR1230
3628,0.05319056659936905,ʊ,FR,ø,FR1230
2961,3.758627631356148e-09,i,FR,ø,FR1233
2967,0.001195990713313222,ɪ,FR,ø,FR1233
2960,1.5902402310530306e-06,eɪ,FR,ø,FR1233
2966,0.008186371065676212,ɛ,FR,ø,FR1233
2964,6.480890846205511e-08,æ,FR,ø,FR1233
2965,5.5493110266979784e-05,ɑ,FR,ø,FR1233
2969,0.9884004592895508,ʌ,FR,ø,FR1233
2962,0.00010650121112121269,oʊ,FR,ø,FR1233
2963,0.001860703807324171,u,FR,ø,FR1233
2968,0.00019277357205282897,ʊ,FR,ø,FR1233
2191,2.933589352341337e-12,i,FR,ø,FR1511
2197,0.02283499576151371,ɪ,FR,ø,FR1511
2190,2.5959248972640125e-08,eɪ,FR,ø,FR1511
2196,0.030657917261123657,ɛ,FR,ø,FR1511
2194,1.7808230268201442e-06,æ,FR,ø,FR1511
2195,2.181850686611142e-05,ɑ,FR,ø,FR1511
2199,6.807261524954811e-05,ʌ,FR,ø,FR1511
2192,2.292835597472731e-05,oʊ,FR,ø,FR1511
2193,1.5833667248443817e-06,u,FR,ø,FR1511
2198,0.9463908672332764,ʊ,FR,ø,FR1511
2611,2.6325753879063996e-06,i,FR,ø,FR1831
2617,5.3711096370534506e-06,ɪ,FR,ø,FR1831
2610,4.824526968150167e-06,eɪ,FR,ø,FR1831
2616,0.9869759678840637,ɛ,FR,ø,FR1831
2614,2.8770676507861026e-08,æ,FR,ø,FR1831
2615,5.259995994322253e-09,ɑ,FR,ø,FR1831
2619,4.692094629499266e-11,ʌ,FR,ø,FR1831
2612,7.424946488754358e-07,oʊ,FR,ø,FR1831
2613,0.012999989092350006,u,FR,ø,FR1831
2618,1.038535174302524e-05,ʊ,FR,ø,FR1831
3511,9.430326826986857e-06,i,FR,ø,FR1834
3517,7.326181616917893e-07,ɪ,FR,ø,FR1834
3510,0.04154646024107933,eɪ,FR,ø,FR1834
3516,1.8323980839340948e-05,ɛ,FR,ø,FR1834
3514,3.9063483114887276e-08,æ,FR,ø,FR1834
3515,4.403360071592033e-05,ɑ,FR,ø,FR1834
3519,3.8044593111408176e-06,ʌ,FR,ø,FR1834
3512,2.426477658445947e-05,oʊ,FR,ø,FR1834
3513,0.9437925815582275,u,FR,ø,FR1834
3518,0.014560366049408913,ʊ,FR,ø,FR1834
2421,5.413159157030556e-11,i,FR,ø,FR2130
2427,5.209435105513194e-09,ɪ,FR,ø,FR2130
2420,2.751186051978133e-13,eɪ,FR,ø,FR2130
2426,4.210987754049711e-05,ɛ,FR,ø,FR2130
2424,4.425530428231461e-11,æ,FR,ø,FR2130
2425,2.219622707855251e-09,ɑ,FR,ø,FR2130
2429,8.775466464605586e-12,ʌ,FR,ø,FR2130
2422,4.073943102866906e-07,oʊ,FR,ø,FR2130
2423,0.9999499320983887,u,FR,ø,FR2130
2428,7.677149369555991e-06,ʊ,FR,ø,FR2130
3381,1.139889263868099e-06,i,FR,ø,FR2428
3387,0.0004479346389416605,ɪ,FR,ø,FR2428
3380,0.0095004728063941,eɪ,FR,ø,FR2428
3386,0.9828166961669922,ɛ,FR,ø,FR2428
3384,1.6770665069998358e-06,æ,FR,ø,FR2428
3385,3.498945133628695e-08,ɑ,FR,ø,FR2428
3389,2.415361564089835e-07,ʌ,FR,ø,FR2428
3382,2.882521812352934e-06,oʊ,FR,ø,FR2428
3383,0.006710128393024206,u,FR,ø,FR2428
3388,0.000518806918989867,ʊ,FR,ø,FR2428
3631,2.5247634312108858e-06,i,FR,ø,FR2572
3637,0.2181069403886795,ɪ,FR,ø,FR2572
3630,0.0012625600211322308,eɪ,FR,ø,FR2572
3636,0.00037907768273726106,ɛ,FR,ø,FR2572
3634,1.2034345076017416e-08,æ,FR,ø,FR2572
3635,8.70492726789962e-07,ɑ,FR,ø,FR2572
3639,0.00010583096445770934,ʌ,FR,ø,FR2572
3632,0.012315246276557446,oʊ,FR,ø,FR2572
3633,0.7676287889480591,u,FR,ø,FR2572
3638,0.00019799698202405125,ʊ,FR,ø,FR2572
3331,3.607538019423373e-07,i,FR,ø,FR2590
3337,0.0035672306548804045,ɪ,FR,ø,FR2590
3330,6.394903806494767e-08,eɪ,FR,ø,FR2590
3336,0.1071755588054657,ɛ,FR,ø,FR2590
3334,3.152515830606717e-07,æ,FR,ø,FR2590
3335,0.01021831389516592,ɑ,FR,ø,FR2590
3339,0.00815246906131506,ʌ,FR,ø,FR2590
3332,0.2666280269622803,oʊ,FR,ø,FR2590
3333,0.5848202109336853,u,FR,ø,FR2590
3338,0.019437463954091072,ʊ,FR,ø,FR2590
3611,1.0419163309904889e-08,i,FR,ø,FR2952
3617,1.9223209619667614e-06,ɪ,FR,ø,FR2952
3610,1.907684843427404e-10,eɪ,FR,ø,FR2952
3616,1.904043367417785e-09,ɛ,FR,ø,FR2952
3614,5.115995356912433e-16,æ,FR,ø,FR2952
3615,4.3416819618669056e-12,ɑ,FR,ø,FR2952
3619,4.871165137920741e-10,ʌ,FR,ø,FR2952
3612,6.72327951178886e-06,oʊ,FR,ø,FR2952
3613,0.9983634352684021,u,FR,ø,FR2952
3618,0.0016278806142508984,ʊ,FR,ø,FR2952
2551,4.102270850125933e-06,i,FR,ø,FR2971
2557,5.75462581764441e-05,ɪ,FR,ø,FR2971
2550,0.03391832858324051,eɪ,FR,ø,FR2971
2556,0.0007895466405898333,ɛ,FR,ø,FR2971
2554,4.411401377524271e-08,æ,FR,ø,FR2971
2555,3.2301079500030028e-06,ɑ,FR,ø,FR2971
2559,5.2026180128450505e-06,ʌ,FR,ø,FR2971
2552,0.004291284829378128,oʊ,FR,ø,FR2971
2553,0.41974136233329773,u,FR,ø,FR2971
2558,0.5411893129348755,ʊ,FR,ø,FR2971
3321,3.932269621031992e-08,i,FR,ø,FR3945
3327,0.00013006586232222617,ɪ,FR,ø,FR3945
3320,3.9100231385980067e-10,eɪ,FR,ø,FR3945
3326,0.0033885990269482136,ɛ,FR,ø,FR3945
3324,5.512334477764114e-10,æ,FR,ø,FR3945
3325,1.3514060128727579e-06,ɑ,FR,ø,FR3945
3329,2.175549269622934e-07,ʌ,FR,ø,FR3945
3322,1.172388147097081e-05,oʊ,FR,ø,FR3945
3323,0.996453046798706,u,FR,ø,FR3945
3328,1.4945047041692305e-05,ʊ,FR,ø,FR3945
4021,2.380403929524988e-10,i,FR,ø,FR3968
4027,5.740173961155115e-12,ɪ,FR,ø,FR3968
4020,1.087388456323191e-14,eɪ,FR,ø,FR3968
4026,1.026552620686516e-09,ɛ,FR,ø,FR3968
4024,2.409925201968732e-17,æ,FR,ø,FR3968
4025,6.661325657741912e-11,ɑ,FR,ø,FR3968
4029,7.22863574553756e-11,ʌ,FR,ø,FR3968
4022,9.002550788173025e-11,oʊ,FR,ø,FR3968
4023,1.0,u,FR,ø,FR3968
4028,5.411260417531594e-08,ʊ,FR,ø,FR3968
2311,3.5845997281569453e-09,i,FR,ø,FR3981
2317,5.142040127026348e-10,ɪ,FR,ø,FR3981
2310,8.019170050221902e-11,eɪ,FR,ø,FR3981
2316,5.097640496387612e-07,ɛ,FR,ø,FR3981
2314,2.780970766169677e-12,æ,FR,ø,FR3981
2315,1.9319361665992574e-09,ɑ,FR,ø,FR3981
2319,6.05663696279235e-12,ʌ,FR,ø,FR3981
2312,2.3061360820975096e-07,oʊ,FR,ø,FR3981
2313,0.9999980926513672,u,FR,ø,FR3981
2318,1.1876627468154766e-06,ʊ,FR,ø,FR3981
4031,0.0006788998143747449,i,FR,ø,FR991
4037,0.000844645022880286,ɪ,FR,ø,FR991
4030,2.5357480808452237e-06,eɪ,FR,ø,FR991
4036,0.006028622388839722,ɛ,FR,ø,FR991
4034,1.0320707133359974e-07,æ,FR,ø,FR991
4035,7.363412102279199e-09,ɑ,FR,ø,FR991
4039,2.1154180558369262e-06,ʌ,FR,ø,FR991
4032,6.826093112977105e-08,oʊ,FR,ø,FR991
4033,0.16947992146015167,u,FR,ø,FR991
4038,0.8229630589485168,ʊ,FR,ø,FR991
3031,1.5239825257328844e-14,i,FR,œ,FR1599
3037,0.03450458496809006,ɪ,FR,œ,FR1599
3030,1.1405857094359817e-06,eɪ,FR,œ,FR1599
3036,0.9395859241485596,ɛ,FR,œ,FR1599
3034,2.0373375875237798e-08,æ,FR,œ,FR1599
3035,7.639298928552307e-06,ɑ,FR,œ,FR1599
3039,0.025878723710775375,ʌ,FR,œ,FR1599
3032,4.064268210868249e-08,oʊ,FR,œ,FR1599
3033,5.899117860863612e-10,u,FR,œ,FR1599
3038,2.1929383365204558e-05,ʊ,FR,œ,FR1599
2381,1.8445614827222734e-11,i,FR,œ,FR1602
2387,0.0005196736310608685,ɪ,FR,œ,FR1602
2380,6.939611552070346e-08,eɪ,FR,œ,FR1602
2386,0.9964374303817749,ɛ,FR,œ,FR1602
2384,4.636027369997464e-06,æ,FR,œ,FR1602
2385,5.997387830802836e-08,ɑ,FR,œ,FR1602
2389,4.953847110300558e-07,ʌ,FR,œ,FR1602
2382,2.874291027410436e-09,oʊ,FR,œ,FR1602
2383,3.373330059730506e-07,u,FR,œ,FR1602
2388,0.003037345362827182,ʊ,FR,œ,FR1602
2801,1.2817843574736143e-12,i,FR,œ,FR178
2807,0.9563956260681152,ɪ,FR,œ,FR178
2800,5.486253940034658e-07,eɪ,FR,œ,FR178
2806,0.011915096081793308,ɛ,FR,œ,FR178
2804,1.574741332888152e-07,æ,FR,œ,FR178
2805,4.8678416533221025e-06,ɑ,FR,œ,FR178
2809,8.771040302235633e-05,ʌ,FR,œ,FR178
2802,2.3363611489912728e-07,oʊ,FR,œ,FR178
2803,2.3734952492304728e-07,u,FR,œ,FR178
2808,0.03159559890627861,ʊ,FR,œ,FR178
3741,1.0011522860731148e-13,i,FR,œ,FR2061
3747,2.63823380919348e-07,ɪ,FR,œ,FR2061
3740,1.6287334148046284e-08,eɪ,FR,œ,FR2061
3746,0.00022842107864562422,ɛ,FR,œ,FR2061
3744,8.594542438844499e-11,æ,FR,œ,FR2061
3745,5.1390568245324175e-08,ɑ,FR,œ,FR2061
3749,0.0001749567163642496,ʌ,FR,œ,FR2061
3742,5.37693756186286e-09,oʊ,FR,œ,FR2061
3743,5.833681825606618e-06,u,FR,œ,FR2061
3748,0.9995904564857483,ʊ,FR,œ,FR2061
2151,1.1014228418204652e-10,i,FR,œ,FR2074
2157,1.1690243582052062e-06,ɪ,FR,œ,FR2074
2150,3.4148291661040275e-07,eɪ,FR,œ,FR2074
2156,9.411163773620501e-05,ɛ,FR,œ,FR2074
2154,3.6739136732855115e-10,æ,FR,œ,FR2074
2155,3.2633213322696975e-06,ɑ,FR,œ,FR2074
2159,1.783289735612925e-05,ʌ,FR,œ,FR2074
2152,4.7650610213167965e-06,oʊ,FR,œ,FR2074
2153,7.489297331630951e-06,u,FR,œ,FR2074
2158,0.999871015548706,ʊ,FR,œ,FR2074
3581,5.679491437149409e-07,i,FR,œ,FR2273
3587,2.3822838556952775e-05,ɪ,FR,œ,FR2273
3580,2.4367796669366726e-08,eɪ,FR,œ,FR2273
3586,0.642488420009613,ɛ,FR,œ,FR2273
3584,9.764497832520647e-08,æ,FR,œ,FR2273
3585,7.357729003842906e-08,ɑ,FR,œ,FR2273
3589,4.918369427286962e-07,ʌ,FR,œ,FR2273
3582,6.100667633290868e-06,oʊ,FR,œ,FR2273
3583,0.008133463561534882,u,FR,œ,FR2273
3588,0.3493468761444092,ʊ,FR,œ,FR2273
3861,1.7119503731288788e-11,i,FR,œ,FR282
3867,0.7311156392097473,ɪ,FR,œ,FR282
3860,0.0016404284397140145,eɪ,FR,œ,FR282
3866,0.2672368288040161,ɛ,FR,œ,FR282
3864,1.1279444392386928e-11,æ,FR,œ,FR282
3865,1.6656002133075276e-09,ɑ,FR,œ,FR282
3869,8.052946895986679e-07,ʌ,FR,œ,FR282
3862,1.3180715541238897e-06,oʊ,FR,œ,FR282
3863,3.742457899136298e-09,u,FR,œ,FR282
3868,5.076869001641171e-06,ʊ,FR,œ,FR282
2431,1.496975528425537e-06,i,FR,œ,FR3032
2437,0.2779145836830139,ɪ,FR,œ,FR3032
2430,9.269889415008947e-05,eɪ,FR,œ,FR3032
2436,0.22254729270935059,ɛ,FR,œ,FR3032
2434,1.1843191316529555e-08,æ,FR,œ,FR3032
2435,2.469638786806172e-07,ɑ,FR,œ,FR3032
2439,0.0009356058435514569,ʌ,FR,œ,FR3032
2432,7.017247844487429e-05,oʊ,FR,œ,FR3032
2433,0.2735432982444763,u,FR,œ,FR3032
2438,0.22489462792873383,ʊ,FR,œ,FR3032
3831,5.091739512863569e-05,i,FR,œ,FR3367
3837,0.14041566848754883,ɪ,FR,œ,FR3367
3830,0.0001149425734183751,eɪ,FR,œ,FR3367
3836,0.003631587140262127,ɛ,FR,œ,FR3367
3834,2.053837544480075e-09,æ,FR,œ,FR3367
3835,4.2987473136690824e-08,ɑ,FR,œ,FR3367
3839,5.397550557972863e-05,ʌ,FR,œ,FR3367
3832,2.206015597039368e-05,oʊ,FR,œ,FR3367
3833,0.3740480840206146,u,FR,œ,FR3367
3838,0.48166266083717346,ʊ,FR,œ,FR3367
2261,2.6242096851092356e-07,i,FR,œ,FR3584
2267,0.5820677280426025,ɪ,FR,œ,FR3584
2260,2.0099678295082413e-06,eɪ,FR,œ,FR3584
2266,0.03434039279818535,ɛ,FR,œ,FR3584
2264,4.5993684238965216e-07,æ,FR,œ,FR3584
2265,6.813996151322499e-05,ɑ,FR,œ,FR3584
2269,0.21152426302433014,ʌ,FR,œ,FR3584
2262,0.17189110815525055,oʊ,FR,œ,FR3584
2263,7.255018135765567e-05,u,FR,œ,FR3584
2268,3.2960419048322365e-05,ʊ,FR,œ,FR3584
4161,2.441828428345616e-07,i,FR,œ,FR3951
4167,0.007337810005992651,ɪ,FR,œ,FR3951
4160,0.9252846240997314,eɪ,FR,œ,FR3951
4166,0.060553450137376785,ɛ,FR,œ,FR3951
4164,8.729310502531007e-05,æ,FR,œ,FR3951
4165,0.000200317517737858,ɑ,FR,œ,FR3951
4169,0.001763091771863401,ʌ,FR,œ,FR3951
4162,5.35912076884415e-05,oʊ,FR,œ,FR3951
4163,2.6632364097167738e-05,u,FR,œ,FR3951
4168,0.004693129099905491,ʊ,FR,œ,FR3951
2661,2.224030322395265e-05,i,FR,œ,FR404
2667,0.0027146339416503906,ɪ,FR,œ,FR404
2660,0.5285869240760803,eɪ,FR,œ,FR404
2666,0.012585297226905823,ɛ,FR,œ,FR404
2664,0.03366188704967499,æ,FR,œ,FR404
2665,0.0314926840364933,ɑ,FR,œ,FR404
2669,0.009389592334628105,ʌ,FR,œ,FR404
2662,0.16367430984973907,oʊ,FR,œ,FR404
2663,0.0667438730597496,u,FR,œ,FR404
2668,0.15112853050231934,ʊ,FR,œ,FR404
3871,8.538751303244219e-12,i,FR,œ,FR4223
3877,5.737237399570938e-13,ɪ,FR,œ,FR4223
3870,4.046602043672465e-06,eɪ,FR,œ,FR4223
3876,0.9996052384376526,ɛ,FR,œ,FR4223
3874,1.6466090073663509e-06,æ,FR,œ,FR4223
3875,3.498996011330746e-05,ɑ,FR,œ,FR4223
3879,2.1103073777339887e-06,ʌ,FR,œ,FR4223
3872,0.0003467241767793894,oʊ,FR,œ,FR4223
3873,2.2812072231204183e-08,u,FR,œ,FR4223
3878,5.185672762308968e-06,ʊ,FR,œ,FR4223
2951,7.474343810542905e-09,i,FR,œ,FR4232
2957,4.1459311678204713e-11,ɪ,FR,œ,FR4232
2950,0.00010043998918263242,eɪ,FR,œ,FR4232
2956,0.644842803478241,ɛ,FR,œ,FR4232
2954,7.596343039040221e-07,æ,FR,œ,FR4232
2955,3.675769164601661e-07,ɑ,FR,œ,FR4232
2959,0.00023817319015506655,ʌ,FR,œ,FR4232
2952,1.6755064891071925e-08,oʊ,FR,œ,FR4232
2953,1.4718081331466237e-07,u,FR,œ,FR4232
2958,0.35481733083724976,ʊ,FR,œ,FR4232
2821,6.838117627694373e-08,i,FR,œ,FR4245
2827,6.082910658733454e-06,ɪ,FR,œ,FR4245
2820,0.000102430276456289,eɪ,FR,œ,FR4245
2826,0.004519101697951555,ɛ,FR,œ,FR4245
2824,1.7273128833039664e-05,æ,FR,œ,FR4245
