,probabilities,classification,language,vowel,file
2913,2.954304136437713e-06,u,FR,y,FR1286
2918,0.022969232872128487,ʊ,FR,y,FR1286
2581,5.933186457696138e-07,i,FR,y,FR1942
2587,4.183437704341486e-05,ɪ,FR,y,FR1942
2580,4.209910457575461e-06,eɪ,FR,y,FR1942
2586,7.711525540798903e-05,ɛ,FR,y,FR1942
2584,1.3774143781120074e-06,æ,FR,y,FR1942
2585,2.425957063678652e-06,ɑ,FR,y,FR1942
2589,9.993031198973767e-06,ʌ,FR,y,FR1942
2582,1.4342799659061711e-06,oʊ,FR,y,FR1942
2583,0.9749891757965088,u,FR,y,FR1942
2588,0.024871826171875,ʊ,FR,y,FR1942
3401,0.004261510446667671,i,FR,y,FR2100
3407,0.010976198129355907,ɪ,FR,y,FR2100
3400,4.5441131078405306e-05,eɪ,FR,y,FR2100
3406,0.002488537225872278,ɛ,FR,y,FR2100
3404,0.00020494681666605175,æ,FR,y,FR2100
3405,1.1743509276129771e-05,ɑ,FR,y,FR2100
3409,0.0014450537273660302,ʌ,FR,y,FR2100
3402,2.887838093101891e-07,oʊ,FR,y,FR2100
3403,0.4983493983745575,u,FR,y,FR2100
3408,0.48221686482429504,ʊ,FR,y,FR2100
2361,2.1798819943796843e-05,i,FR,y,FR2113
2367,0.003505099331960082,ɪ,FR,y,FR2113
2360,0.002917496021836996,eɪ,FR,y,FR2113
2366,0.003785328473895788,ɛ,FR,y,FR2113
2364,1.741718307357587e-07,æ,FR,y,FR2113
2365,2.267373844233589e-07,ɑ,FR,y,FR2113
2369,0.02442670613527298,ʌ,FR,y,FR2113
2362,4.824638608624809e-07,oʊ,FR,y,FR2113
2363,0.014396063052117825,u,FR,y,FR2113
2368,0.950946569442749,ʊ,FR,y,FR2113
3021,3.060885501326993e-05,i,FR,y,FR2299
3027,0.0012756810756400228,ɪ,FR,y,FR2299
3020,4.10578016030172e-09,eɪ,FR,y,FR2299
3026,2.6214645913569257e-05,ɛ,FR,y,FR2299
3024,9.372005479235668e-06,æ,FR,y,FR2299
3025,2.8151742299087346e-05,ɑ,FR,y,FR2299
3029,1.6333879102603532e-05,ʌ,FR,y,FR2299
3022,9.696981351225986e-07,oʊ,FR,y,FR2299
3023,0.9784621000289917,u,FR,y,FR2299
3028,0.020150570198893547,ʊ,FR,y,FR2299
2741,0.0009225979447364807,i,FR,y,FR2353
2747,0.00023106888693291694,ɪ,FR,y,FR2353
2740,7.699158999230349e-08,eɪ,FR,y,FR2353
2746,4.345271804595541e-07,ɛ,FR,y,FR2353
2744,9.116475041537342e-08,æ,FR,y,FR2353
2745,2.811389094858896e-07,ɑ,FR,y,FR2353
2749,3.271578179919743e-06,ʌ,FR,y,FR2353
2742,2.52401299860594e-08,oʊ,FR,y,FR2353
2743,0.9935212731361389,u,FR,y,FR2353
2748,0.005320733413100243,ʊ,FR,y,FR2353
2501,0.0002915297809522599,i,FR,y,FR2356
2507,0.005785536486655474,ɪ,FR,y,FR2356
2500,0.00013885146472603083,eɪ,FR,y,FR2356
2506,2.5023493435583077e-05,ɛ,FR,y,FR2356
2504,0.0045297956094145775,æ,FR,y,FR2356
2505,0.003118072869256139,ɑ,FR,y,FR2356
2509,0.0005194097175262868,ʌ,FR,y,FR2356
2502,6.593463240278652e-06,oʊ,FR,y,FR2356
2503,0.9385964274406433,u,FR,y,FR2356
2508,0.046988699585199356,ʊ,FR,y,FR2356
3841,0.00019259023247286677,i,FR,y,FR3073
3847,5.444294220069423e-05,ɪ,FR,y,FR3073
3840,3.049033523438993e-07,eɪ,FR,y,FR3073
3846,1.7545953596709296e-05,ɛ,FR,y,FR3073
3844,1.4002500847709598e-06,æ,FR,y,FR3073
3845,6.179342108225683e-06,ɑ,FR,y,FR3073
3849,1.2126171895943116e-05,ʌ,FR,y,FR3073
3842,1.526242812133205e-07,oʊ,FR,y,FR3073
3843,0.9956637024879456,u,FR,y,FR3073
3848,0.004051592200994492,ʊ,FR,y,FR3073
2841,6.114074494689703e-06,i,FR,y,FR3086
2847,8.169243665179238e-05,ɪ,FR,y,FR3086
2840,0.0025388654321432114,eɪ,FR,y,FR3086
2846,6.305999136202445e-07,ɛ,FR,y,FR3086
2844,7.805040169728272e-09,æ,FR,y,FR3086
2845,2.9305879944985236e-09,ɑ,FR,y,FR3086
2849,5.562108995604831e-08,ʌ,FR,y,FR3086
2842,1.3901771400703922e-10,oʊ,FR,y,FR3086
2843,0.9954603314399719,u,FR,y,FR3086
2848,0.0019124705577269197,ʊ,FR,y,FR3086
2871,0.00017365820531267673,i,FR,y,FR3894
2877,3.5506851418176666e-05,ɪ,FR,y,FR3894
2870,5.6703296280602444e-08,eɪ,FR,y,FR3894
2876,7.600849016853317e-08,ɛ,FR,y,FR3894
2874,1.317496156616471e-07,æ,FR,y,FR3894
2875,1.1648695164012679e-07,ɑ,FR,y,FR3894
2879,1.3597356485206546e-07,ʌ,FR,y,FR3894
2872,2.5723983299030806e-07,oʊ,FR,y,FR3894
2873,0.9986951947212219,u,FR,y,FR3894
2878,0.0010949894785881042,ʊ,FR,y,FR3894
4131,0.019190408289432526,i,FR,y,FR409
4137,0.9245380163192749,ɪ,FR,y,FR409
4130,0.0002815525804180652,eɪ,FR,y,FR409
4136,0.05344080924987793,ɛ,FR,y,FR409
4134,1.6020364910218632e-06,æ,FR,y,FR409
4135,4.62655492583508e-07,ɑ,FR,y,FR409
4139,0.00018580812320578843,ʌ,FR,y,FR409
4132,9.328172723144235e-08,oʊ,FR,y,FR409
4133,8.348219125764444e-05,u,FR,y,FR409
4138,0.002277790568768978,ʊ,FR,y,FR409
2321,0.022568650543689728,i,FR,y,FR423
2327,7.884811566327699e-06,ɪ,FR,y,FR423
2320,0.00012638037151191384,eɪ,FR,y,FR423
2326,5.202524334890768e-06,ɛ,FR,y,FR423
2324,1.0007878472606535e-06,æ,FR,y,FR423
2325,3.8724405726497935e-07,ɑ,FR,y,FR423
2329,5.001286140782213e-08,ʌ,FR,y,FR423
2322,1.2263441249160678e-06,oʊ,FR,y,FR423
2323,0.9609993100166321,u,FR,y,FR423
2328,0.016290033236145973,ʊ,FR,y,FR423
2981,3.977169399149716e-05,i,FR,y,FR4329
2987,7.4211561695847195e-06,ɪ,FR,y,FR4329
2980,6.212336529642926e-07,eɪ,FR,y,FR4329
2986,5.7516590459272265e-06,ɛ,FR,y,FR4329
2984,8.782900840742514e-05,æ,FR,y,FR4329
2985,0.0010917901527136564,ɑ,FR,y,FR4329
2989,3.2231295676865557e-07,ʌ,FR,y,FR4329
2982,1.780115326255327e-07,oʊ,FR,y,FR4329
2983,0.9867905974388123,u,FR,y,FR4329
2988,0.011975672096014023,ʊ,FR,y,FR4329
3931,0.005772395525127649,i,FR,y,FR4332
3937,0.0002841910463757813,ɪ,FR,y,FR4332
3930,0.0019323185551911592,eɪ,FR,y,FR4332
3936,8.312121281051077e-06,ɛ,FR,y,FR4332
3934,9.304967534262687e-05,æ,FR,y,FR4332
3935,0.0007787952781654894,ɑ,FR,y,FR4332
3939,5.272714133752743e-06,ʌ,FR,y,FR4332
3932,8.016309038794134e-08,oʊ,FR,y,FR4332
3933,0.8291715979576111,u,FR,y,FR4332
3938,0.16195407509803772,ʊ,FR,y,FR4332
3211,1.8949638615595177e-05,i,FR,y,FR855
3217,0.00038888902054168284,ɪ,FR,y,FR855
3210,2.5755989554454572e-06,eɪ,FR,y,FR855
3216,9.334261267213151e-05,ɛ,FR,y,FR855
3214,9.592651622369885e-05,æ,FR,y,FR855
3215,9.658422641223297e-05,ɑ,FR,y,FR855
3219,7.11793327354826e-05,ʌ,FR,y,FR855
3212,7.070624178595608e-06,oʊ,FR,y,FR855
3213,0.10679065436124802,u,FR,y,FR855
3218,0.89243483543396,ʊ,FR,y,FR855
3671,0.5942644476890564,i,FR,e,FR1626
3677,0.3277477025985718,ɪ,FR,e,FR1626
3670,0.04596424102783203,eɪ,FR,e,FR1626
3676,0.029529694467782974,ɛ,FR,e,FR1626
3674,1.2870093996752985e-05,æ,FR,e,FR1626
3675,1.0039751032309141e-05,ɑ,FR,e,FR1626
3679,0.00017083692364394665,ʌ,FR,e,FR1626
3672,7.641014235559851e-05,oʊ,FR,e,FR1626
3673,1.025227720674593e-05,u,FR,e,FR1626
3678,0.0022133919410407543,ʊ,FR,e,FR1626
4051,0.3697293996810913,i,FR,e,FR1685
4057,0.018194561824202538,ɪ,FR,e,FR1685
4050,0.4523390531539917,eɪ,FR,e,FR1685
4056,0.10995516926050186,ɛ,FR,e,FR1685
4054,0.0002723347279243171,æ,FR,e,FR1685
4055,0.0001946173288160935,ɑ,FR,e,FR1685
4059,0.0017957832897081971,ʌ,FR,e,FR1685
4052,3.244432809879072e-05,oʊ,FR,e,FR1685
4053,0.00014077041123528033,u,FR,e,FR1685
4058,0.04734576493501663,ʊ,FR,e,FR1685
2231,0.45510122179985046,i,FR,e,FR1699
2237,0.2445071041584015,ɪ,FR,e,FR1699
2230,0.04566708207130432,eɪ,FR,e,FR1699
2236,0.2080938220024109,ɛ,FR,e,FR1699
2234,0.0460418164730072,æ,FR,e,FR1699
2235,0.00028871392714791,ɑ,FR,e,FR1699
2239,9.234111348632723e-05,ʌ,FR,e,FR1699
2232,2.643484776854166e-06,oʊ,FR,e,FR1699
2233,9.552238225296605e-06,u,FR,e,FR1699
2238,0.00019563757814466953,ʊ,FR,e,FR1699
3131,0.0014107823371887207,i,FR,e,FR1914
3137,0.9867609739303589,ɪ,FR,e,FR1914
3130,3.431575169088319e-05,eɪ,FR,e,FR1914
3136,0.01105003897100687,ɛ,FR,e,FR1914
3134,0.0007207632879726589,æ,FR,e,FR1914
3135,5.729177701141452e-06,ɑ,FR,e,FR1914
3139,3.2175739761441946e-06,ʌ,FR,e,FR1914
3132,2.7704174954124028e-08,oʊ,FR,e,FR1914
3133,3.8544480958080385e-06,u,FR,e,FR1914
3138,1.0320046385459136e-05,ʊ,FR,e,FR1914
3181,0.0019518265035003424,i,FR,e,FR1917
3187,0.8330009579658508,ɪ,FR,e,FR1917
3180,0.00019553104357328266,eɪ,FR,e,FR1917
3186,0.06673947721719742,ɛ,FR,e,FR1917
3184,0.001964382827281952,æ,FR,e,FR1917
3185,0.0011250543175265193,ɑ,FR,e,FR1917
3189,0.00011844975961139426,ʌ,FR,e,FR1917
3182,1.6507839973201044e-05,oʊ,FR,e,FR1917
3183,7.452963473042473e-05,u,FR,e,FR1917
3188,0.09481321275234222,ʊ,FR,e,FR1917
2691,0.013846101239323616,i,FR,e,FR1930
2697,0.9668018221855164,ɪ,FR,e,FR1930
2690,0.0002029368479270488,eɪ,FR,e,FR1930
2696,0.01026167906820774,ɛ,FR,e,FR1930
2694,1.5389185819003615e-06,æ,FR,e,FR1930
2695,4.102086279544892e-07,ɑ,FR,e,FR1930
2699,0.0002685030340217054,ʌ,FR,e,FR1930
2692,3.683727243242174e-07,oʊ,FR,e,FR1930
2693,0.0005598213756456971,u,FR,e,FR1930
2698,0.008056757971644402,ʊ,FR,e,FR1930
4121,0.003272206522524357,i,FR,e,FR2234
4127,0.8581070899963379,ɪ,FR,e,FR2234
4120,0.002310601295903325,eɪ,FR,e,FR2234
4126,0.07067922502756119,ɛ,FR,e,FR2234
4124,0.005148605443537235,æ,FR,e,FR2234
4125,0.004014700651168823,ɑ,FR,e,FR2234
4129,0.007573110982775688,ʌ,FR,e,FR2234
4122,1.6055071682785638e-05,oʊ,FR,e,FR2234
4123,0.009529195725917816,u,FR,e,FR2234
4128,0.03934915363788605,ʊ,FR,e,FR2234
3601,2.412204776192084e-05,i,FR,e,FR2782
3607,0.0058226799592375755,ɪ,FR,e,FR2782
3600,0.0014247252838686109,eɪ,FR,e,FR2782
3606,0.0004833588027395308,ɛ,FR,e,FR2782
3604,2.188235885114409e-05,æ,FR,e,FR2782
3605,4.978245669917669e-06,ɑ,FR,e,FR2782
3609,0.0013018567115068436,ʌ,FR,e,FR2782
3602,3.33652110384719e-07,oʊ,FR,e,FR2782
3603,0.868698239326477,u,FR,e,FR2782
3608,0.12221785634756088,ʊ,FR,e,FR2782
2461,0.03147006779909134,i,FR,e,FR342
2467,0.11965344846248627,ɪ,FR,e,FR342
2460,9.935154230333865e-05,eɪ,FR,e,FR342
2466,0.575076162815094,ɛ,FR,e,FR342
2464,0.00011265715875197202,æ,FR,e,FR342
2465,0.0002460360701661557,ɑ,FR,e,FR342
2469,0.0021780142560601234,ʌ,FR,e,FR342
2462,0.012250624597072601,oʊ,FR,e,FR342
2463,0.14161187410354614,u,FR,e,FR342
2468,0.11730165034532547,ʊ,FR,e,FR342
2641,0.3202678859233856,i,FR,e,FR3457
2647,0.6745306253433228,ɪ,FR,e,FR3457
2640,0.0007979662041179836,eɪ,FR,e,FR3457
2646,0.0017620237777009606,ɛ,FR,e,FR3457
2644,0.0002511249913368374,æ,FR,e,FR3457
2645,1.6049474652390927e-05,ɑ,FR,e,FR3457
2649,4.970174359186785e-06,ʌ,FR,e,FR3457
2642,1.4696558992000064e-06,oʊ,FR,e,FR3457
2643,0.0017987729515880346,u,FR,e,FR3457
2648,0.0005691012484021485,ʊ,FR,e,FR3457
3661,0.005185147747397423,i,FR,e,FR3460
3667,0.4304182827472687,ɪ,FR,e,FR3460
3660,4.77900066471193e-05,eɪ,FR,e,FR3460
3666,0.5549641847610474,ɛ,FR,e,FR3460
3664,0.0003083678020630032,æ,FR,e,FR3460
3665,2.9260022529342677e-06,ɑ,FR,e,FR3460
3669,0.000743613054510206,ʌ,FR,e,FR3460
3662,2.8313386337686097e-06,oʊ,FR,e,FR3460
3663,0.0018578761955723166,u,FR,e,FR3460
3668,0.006469029001891613,ʊ,FR,e,FR3460
3191,0.0041725714690983295,i,FR,e,FR564
3197,0.4114019274711609,ɪ,FR,e,FR564
3190,0.00382683495990932,eɪ,FR,e,FR564
3196,0.5794426202774048,ɛ,FR,e,FR564
3194,0.00015376726514659822,æ,FR,e,FR564
3195,9.934671652445104e-06,ɑ,FR,e,FR564
3199,0.00037221141974441707,ʌ,FR,e,FR564
3192,1.3231033335614484e-07,oʊ,FR,e,FR564
3193,3.1569881684845313e-05,u,FR,e,FR564
3198,0.0005882824189029634,ʊ,FR,e,FR564
2291,0.6141574382781982,i,FR,e,FR578
2297,0.0442039780318737,ɪ,FR,e,FR578
2290,0.0007296830299310386,eɪ,FR,e,FR578
2296,0.32958394289016724,ɛ,FR,e,FR578
2294,0.0024408637546002865,æ,FR,e,FR578
2295,0.002445133402943611,ɑ,FR,e,FR578
2299,0.0009625498205423355,ʌ,FR,e,FR578
2292,0.0005151538643985987,oʊ,FR,e,FR578
2293,0.0005577823030762374,u,FR,e,FR578
2298,0.004403545055538416,ʊ,FR,e,FR578
2941,0.1532522290945053,i,FR,e,FR637
2947,0.4397609829902649,ɪ,FR,e,FR637
2940,3.583970101317391e-05,eɪ,FR,e,FR637
2946,0.19758808612823486,ɛ,FR,e,FR637
2944,2.940102967841085e-05,æ,FR,e,FR637
2945,2.6622008135746e-06,ɑ,FR,e,FR637
2949,0.00014591777289751917,ʌ,FR,e,FR637
2942,0.00010206179285887629,oʊ,FR,e,FR637
2943,0.014619043096899986,u,FR,e,FR637
2948,0.19446374475955963,ʊ,FR,e,FR637
4151,0.01780550926923752,i,FR,e,FR865
4157,0.2893773019313812,ɪ,FR,e,FR865
4150,8.800091563898604e-06,eɪ,FR,e,FR865
4156,0.40098729729652405,ɛ,FR,e,FR865
4154,0.004563437774777412,æ,FR,e,FR865
4155,0.00043781439308077097,ɑ,FR,e,FR865
4159,0.00014403733075596392,ʌ,FR,e,FR865
4152,0.00018193288997281343,oʊ,FR,e,FR865
4153,0.15734165906906128,u,FR,e,FR865
4158,0.12915214896202087,ʊ,FR,e,FR865
4101,3.689261575345881e-05,i,FR,e,FR868
4107,0.007601436693221331,ɪ,FR,e,FR868
4100,1.4442810424952768e-05,eɪ,FR,e,FR868
4106,0.040801770985126495,ɛ,FR,e,FR868
4104,1.9277926185168326e-05,æ,FR,e,FR868
4105,1.6692296412657015e-05,ɑ,FR,e,FR868
4109,0.00045535515528172255,ʌ,FR,e,FR868
4102,4.483055818127468e-05,oʊ,FR,e,FR868
4103,0.09324001520872116,u,FR,e,FR868
4108,0.8577693104743958,ʊ,FR,e,FR868
2301,0.00038773450069129467,i,FR,ɛ,FR101
2307,0.01258908212184906,ɪ,FR,ɛ,FR101
2300,0.023881949484348297,eɪ,FR,ɛ,FR101
2306,0.5515416860580444,ɛ,FR,ɛ,FR101
2304,0.0010724490275606513,æ,FR,ɛ,FR101
2305,0.002963936422020197,ɑ,FR,ɛ,FR101
2309,0.00151672656647861,ʌ,FR,ɛ,FR101
2302,0.007824057713150978,oʊ,FR,ɛ,FR101
2303,0.12069572508335114,u,FR,ɛ,FR101
2308,0.27752670645713806,ʊ,FR,ɛ,FR101
2591,1.773167127794295e-06,i,FR,ɛ,FR1206
2597,0.017231535166502,ɪ,FR,ɛ,FR1206
2590,0.002769561018794775,eɪ,FR,ɛ,FR1206
2596,0.882817804813385,ɛ,FR,ɛ,FR1206
2594,0.08882026374340057,æ,FR,ɛ,FR1206
2595,0.0026256220880895853,ɑ,FR,ɛ,FR1206
2599,0.004338062833994627,ʌ,FR,ɛ,FR1206
2592,1.485877760387666e-06,oʊ,FR,ɛ,FR1206
2593,1.7529711726638197e-07,u,FR,ɛ,FR1206
2598,0.0013936583418399096,ʊ,FR,ɛ,FR1206
3951,0.010250366292893887,i,FR,ɛ,FR1220
3957,0.0008653358090668917,ɪ,FR,ɛ,FR1220
3950,0.8726524114608765,eɪ,FR,ɛ,FR1220
3956,0.04217446222901344,ɛ,FR,ɛ,FR1220
3954,0.006438414100557566,æ,FR,ɛ,FR1220
3955,0.0016279256669804454,ɑ,FR,ɛ,FR1220
3959,0.0013590975431725383,ʌ,FR,ɛ,FR1220
3952,7.32261605662643e-06,oʊ,FR,ɛ,FR1220
3953,0.00016300601419061422,u,FR,ɛ,FR1220
3958,0.06446176767349243,ʊ,FR,ɛ,FR1220
3531,0.08387802541255951,i,FR,ɛ,FR1563
3537,0.013242026790976524,ɪ,FR,ɛ,FR1563
3530,0.848859965801239,eɪ,FR,ɛ,FR1563
3536,0.00615312485024333,ɛ,FR,ɛ,FR1563
3534,0.04326557368040085,æ,FR,ɛ,FR1563
3535,1.034634897223441e-05,ɑ,FR,ɛ,FR1563
3539,0.00015677782357670367,ʌ,FR,ɛ,FR1563
3532,7.422940689139068e-05,oʊ,FR,ɛ,FR1563
3533,2.7773687179433182e-05,u,FR,ɛ,FR1563
3538,0.004332379903644323,ʊ,FR,ɛ,FR1563
2681,0.00039249472320079803,i,FR,ɛ,FR1566
2687,0.002801855793222785,ɪ,FR,ɛ,FR1566
2680,0.9042345881462097,eɪ,FR,ɛ,FR1566
2686,0.07021919637918472,ɛ,FR,ɛ,FR1566
2684,0.022308314219117165,æ,FR,ɛ,FR1566
2685,6.062929060135502e-06,ɑ,FR,ɛ,FR1566
2689,4.736390110338107e-06,ʌ,FR,ɛ,FR1566
2682,2.2373539820819133e-07,oʊ,FR,ɛ,FR1566
2683,8.5983149489266e-09,u,FR,ɛ,FR1566
2688,3.252476017223671e-05,ʊ,FR,ɛ,FR1566
3491,2.960358074233227e-07,i,FR,ɛ,FR1812
3497,0.0338321290910244,ɪ,FR,ɛ,FR1812
3490,9.700939926915453e-07,eɪ,FR,ɛ,FR1812
3496,0.09634684771299362,ɛ,FR,ɛ,FR1812
3494,0.38289013504981995,æ,FR,ɛ,FR1812
3495,0.45546427369117737,ɑ,FR,ɛ,FR1812
3499,0.0068724630400538445,ʌ,FR,ɛ,FR1812
3492,2.7059631975134835e-05,oʊ,FR,ɛ,FR1812
3493,0.006316578481346369,u,FR,ɛ,FR1812
3498,0.0182491485029459,ʊ,FR,ɛ,FR1812
3551,0.0002790951984934509,i,FR,ɛ,FR1828
3557,0.6948491930961609,ɪ,FR,ɛ,FR1828
3550,0.004285042639821768,eɪ,FR,ɛ,FR1828
3556,0.261928528547287,ɛ,FR,ɛ,FR1828
3554,0.0001693410740699619,æ,FR,ɛ,FR1828
3555,2.3527366010966944e-06,ɑ,FR,ɛ,FR1828
3559,0.004337619058787823,ʌ,FR,ɛ,FR1828
3552,4.223438665462709e-08,oʊ,FR,ɛ,FR1828
3553,1.1724773685273249e-05,u,FR,ɛ,FR1828
3558,0.03413698822259903,ʊ,FR,ɛ,FR1828
2471,0.0037682834081351757,i,FR,ɛ,FR2029
2477,0.418530136346817,ɪ,FR,ɛ,FR2029
2470,0.0005849672015756369,eɪ,FR,ɛ,FR2029
2476,0.5666863918304443,ɛ,FR,ɛ,FR2029
2474,0.0006146369851194322,æ,FR,ɛ,FR2029
2475,0.0009571203263476491,ɑ,FR,ɛ,FR2029
2479,0.0004082920786458999,ʌ,FR,ɛ,FR2029
2472,2.1328274613097165e-07,oʊ,FR,ɛ,FR2029
2473,0.0005605557817034423,u,FR,ɛ,FR2029
2478,0.007889386266469955,ʊ,FR,ɛ,FR2029
3361,0.21294838190078735,i,FR,ɛ,FR2415
3367,0.6888961791992188,ɪ,FR,ɛ,FR2415
3360,0.018282795324921608,eɪ,FR,ɛ,FR2415
3366,0.07910943031311035,ɛ,FR,ɛ,FR2415
3364,1.5292582247639075e-05,æ,FR,ɛ,FR2415
3365,1.1665635923918671e-07,ɑ,FR,ɛ,FR2415
3369,0.00023204114404506981,ʌ,FR,ɛ,FR2415
3362,3.702042477016221e-07,oʊ,FR,ɛ,FR2415
3363,1.3259332263260148e-06,u,FR,ɛ,FR2415
3368,0.0005139835993759334,ʊ,FR,ɛ,FR2415
3341,0.0001853667781688273,i,FR,ɛ,FR2942
3347,0.8897593021392822,ɪ,FR,ɛ,FR2942
3340,0.00030041401623748243,eɪ,FR,ɛ,FR2942
3346,0.0993606373667717,ɛ,FR,ɛ,FR2942
3344,0.00011016079952241853,æ,FR,ɛ,FR2942
3345,1.8377063497609925e-06,ɑ,FR,ɛ,FR2942
3349,4.9935391871258616e-05,ʌ,FR,ɛ,FR2942
3342,1.196630591948633e-06,oʊ,FR,ɛ,FR2942
3343,0.002063299296423793,u,FR,ɛ,FR2942
3348,0.008167880587279797,ʊ,FR,ɛ,FR2942
2161,9.223091910826042e-05,i,FR,ɛ,FR3742
2167,0.01812983863055706,ɪ,FR,ɛ,FR3742
2160,9.722592949401587e-05,eɪ,FR,ɛ,FR3742
2166,0.9740988612174988,ɛ,FR,ɛ,FR3742
2164,0.001642672810703516,æ,FR,ɛ,FR3742
2165,1.5995859939721413e-05,ɑ,FR,ɛ,FR3742
2169,0.00542646087706089,ʌ,FR,ɛ,FR3742
2162,8.878633650510892e-08,oʊ,FR,ɛ,FR3742
2163,6.297575509961462e-06,u,FR,ɛ,FR3742
2168,0.0004903452936559916,ʊ,FR,ɛ,FR3742
4061,0.05749266967177391,i,FR,ɛ,FR3782
4067,0.11909336596727371,ɪ,FR,ɛ,FR3782
4060,3.1757801480125636e-05,eɪ,FR,ɛ,FR3782
4066,0.7948827147483826,ɛ,FR,ɛ,FR3782
4064,5.4412419558502734e-05,æ,FR,ɛ,FR3782
4065,1.5363535794676864e-06,ɑ,FR,ɛ,FR3782
4069,0.0010810510721057653,ʌ,FR,ɛ,FR3782
4062,1.1254302989982534e-05,oʊ,FR,ɛ,FR3782
4063,0.0005505253211595118,u,FR,ɛ,FR3782
4068,0.02680061198771,ʊ,FR,ɛ,FR3782
4111,8.119210974655289e-07,i,FR,ɛ,FR4356
4117,0.009739147499203682,ɪ,FR,ɛ,FR4356
4110,5.538093682844192e-05,eɪ,FR,ɛ,FR4356
4116,0.9509781002998352,ɛ,FR,ɛ,FR4356
4114,0.00037162392982281744,æ,FR,ɛ,FR4356
4115,3.8681377191096544e-05,ɑ,FR,ɛ,FR4356
4119,0.008962387219071388,ʌ,FR,ɛ,FR4356
4112,4.7761432142579e-07,oʊ,FR,ɛ,FR4356
4113,0.00010593589104246348,u,FR,ɛ,FR4356
4118,0.029747504740953445,ʊ,FR,ɛ,FR4356
3921,1.2359439097053837e-05,i,FR,ɛ,FR623
3927,0.18702606856822968,ɪ,FR,ɛ,FR623
3920,8.335293387062848e-05,eɪ,FR,ɛ,FR623
3926,0.7927528619766235,ɛ,FR,ɛ,FR623
3924,1.8180656979893683e-06,æ,FR,ɛ,FR623
3925,3.335521228109428e-07,ɑ,FR,ɛ,FR623
3929,0.001193943782709539,ʌ,FR,ɛ,FR623
3922,4.816367891180562e-06,oʊ,FR,ɛ,FR623
3923,1.1740195304810186e-06,u,FR,ɛ,FR623
3928,0.018923195078969002,ʊ,FR,ɛ,FR623
2921,0.0005605473415926099,i,FR,ɛ,FR647
2927,0.22030773758888245,ɪ,FR,ɛ,FR647
2920,3.0133305699564517e-05,eɪ,FR,ɛ,FR647
2926,0.6294592022895813,ɛ,FR,ɛ,FR647
2924,0.0004201000847388059,æ,FR,ɛ,FR647
2925,5.61804226890672e-05,ɑ,FR,ɛ,FR647
2929,0.010438919067382812,ʌ,FR,ɛ,FR647
2922,2.1321546228136867e-05,oʊ,FR,ɛ,FR647
2923,0.004732535220682621,u,FR,ɛ,FR647
2928,0.1339734047651291,ʊ,FR,ɛ,FR647
3111,0.00018299157090950757,i,FR,ɛ,FR650
3117,0.6892262697219849,ɪ,FR,ɛ,FR650
3110,3.838426709990017e-05,eɪ,FR,ɛ,FR650
3116,0.04030225798487663,ɛ,FR,ɛ,FR650
3114,9.158968168776482e-05,æ,FR,ɛ,FR650
3115,4.260369678377174e-06,ɑ,FR,ɛ,FR650
3119,0.033716462552547455,ʌ,FR,ɛ,FR650
3112,7.013442518655211e-05,oʊ,FR,ɛ,FR650
3113,0.0043554725125432014,u,FR,ɛ,FR650
3118,0.23201213777065277,ʊ,FR,ɛ,FR650
2271,4.24403924625949e-06,i,FR,ɛ̃,FR1171
2277,2.2856580471852794e-05,ɪ,FR,ɛ̃,FR1171
2270,0.000808028329629451,eɪ,FR,ɛ̃,FR1171
2276,1.8851293134503067e-05,ɛ,FR,ɛ̃,FR1171
2274,0.06409712135791779,æ,FR,ɛ̃,FR1171
2275,0.09997083246707916,ɑ,FR,ɛ̃,FR1171
2279,0.01706591621041298,ʌ,FR,ɛ̃,FR1171
2272,0.5122202634811401,oʊ,FR,ɛ̃,FR1171
2273,0.0022149034775793552,u,FR,ɛ̃,FR1171
2278,0.30357685685157776,ʊ,FR,ɛ̃,FR1171
2371,1.9720935142686358e-06,i,FR,ɛ̃,FR1480
2377,0.0005147549090906978,ɪ,FR,ɛ̃,FR1480
2370,0.008700401522219181,eɪ,FR,ɛ̃,FR1480
2376,0.0010379098821431398,ɛ,FR,ɛ̃,FR1480
2374,0.08596210181713104,æ,FR,ɛ̃,FR1480
2375,0.8227506279945374,ɑ,FR,ɛ̃,FR1480
2379,0.004938994534313679,ʌ,FR,ɛ̃,FR1480
2372,0.07376667857170105,oʊ,FR,ɛ̃,FR1480
2373,3.159854531986639e-05,u,FR,ɛ̃,FR1480
2378,0.0022950752172619104,ʊ,FR,ɛ̃,FR1480
3701,9.709643927635625e-05,i,FR,ɛ̃,FR159
3707,0.0003228486457373947,ɪ,FR,ɛ̃,FR159
3700,0.01755528710782528,eɪ,FR,ɛ̃,FR159
3706,0.0013963012024760246,ɛ,FR,ɛ̃,FR159
3704,0.32262471318244934,æ,FR,ɛ̃,FR159
3705,0.023851322010159492,ɑ,FR,ɛ̃,FR159
3709,0.03260674327611923,ʌ,FR,ɛ̃,FR159
3702,0.0005837727221660316,oʊ,FR,ɛ̃,FR159
3703,0.5348712205886841,u,FR,ɛ̃,FR159
3708,0.06609079986810684,ʊ,FR,ɛ̃,FR159
3851,8.990335118141957e-06,i,FR,ɛ̃,FR162
3857,0.006308727897703648,ɪ,FR,ɛ̃,FR162
