,probabilities,classification,language,vowel,file
3720,0.02843169867992401,eɪ,FR,i,FR780
3726,0.04479968547821045,ɛ,FR,i,FR780
3724,0.04714250937104225,æ,FR,i,FR780
3725,0.04392556846141815,ɑ,FR,i,FR780
3729,0.031734976917505264,ʌ,FR,i,FR780
3722,0.010758960619568825,oʊ,FR,i,FR780
3723,0.09300953149795532,u,FR,i,FR780
3728,0.06127719581127167,ʊ,FR,i,FR780
2171,0.6890072226524353,i,FR,y,FR1261
2177,0.0499279648065567,ɪ,FR,y,FR1261
2170,0.02056892402470112,eɪ,FR,y,FR1261
2176,0.010333934798836708,ɛ,FR,y,FR1261
2174,0.005705161020159721,æ,FR,y,FR1261
2175,0.004826624412089586,ɑ,FR,y,FR1261
2179,0.0023041507229208946,ʌ,FR,y,FR1261
2172,0.0013363881735131145,oʊ,FR,y,FR1261
2173,0.2092703878879547,u,FR,y,FR1261
2178,0.00671924976631999,ʊ,FR,y,FR1261
2911,0.41270577907562256,i,FR,y,FR1286
2917,0.398347407579422,ɪ,FR,y,FR1286
2910,0.021490762010216713,eɪ,FR,y,FR1286
2916,0.11848066747188568,ɛ,FR,y,FR1286
2914,0.0005829018191434443,æ,FR,y,FR1286
2915,0.0001380665780743584,ɑ,FR,y,FR1286
2919,0.0338389091193676,ʌ,FR,y,FR1286
2912,0.00010530551662668586,oʊ,FR,y,FR1286
2913,0.004272300750017166,u,FR,y,FR1286
2918,0.010037913918495178,ʊ,FR,y,FR1286
2581,0.9891692399978638,i,FR,y,FR1942
2587,0.004377658478915691,ɪ,FR,y,FR1942
2580,2.6017328309535515e-06,eɪ,FR,y,FR1942
2586,0.00010147513967240229,ɛ,FR,y,FR1942
2584,6.098418907640735e-07,æ,FR,y,FR1942
2585,5.722554305975791e-06,ɑ,FR,y,FR1942
2589,4.59649418189656e-05,ʌ,FR,y,FR1942
2582,4.211570740153547e-06,oʊ,FR,y,FR1942
2583,0.005863713566213846,u,FR,y,FR1942
2588,0.00042857398511841893,ʊ,FR,y,FR1942
3401,0.973954975605011,i,FR,y,FR2100
3407,0.0067985812202095985,ɪ,FR,y,FR2100
3400,0.0005351405707187951,eɪ,FR,y,FR2100
3406,0.0036457034293562174,ɛ,FR,y,FR2100
3404,6.5565574914217e-05,æ,FR,y,FR2100
3405,0.0004283395246602595,ɑ,FR,y,FR2100
3409,0.0012502638855949044,ʌ,FR,y,FR2100
3402,3.783498186749057e-06,oʊ,FR,y,FR2100
3403,0.008124305866658688,u,FR,y,FR2100
3408,0.005193321034312248,ʊ,FR,y,FR2100
2361,0.308504194021225,i,FR,y,FR2113
2367,0.15759800374507904,ɪ,FR,y,FR2113
2360,0.021267591044306755,eɪ,FR,y,FR2113
2366,0.04316617175936699,ɛ,FR,y,FR2113
2364,0.013392282649874687,æ,FR,y,FR2113
2365,0.052663348615169525,ɑ,FR,y,FR2113
2369,0.09728793799877167,ʌ,FR,y,FR2113
2362,0.024457590654492378,oʊ,FR,y,FR2113
2363,0.1518089920282364,u,FR,y,FR2113
2368,0.12985387444496155,ʊ,FR,y,FR2113
3021,0.694853663444519,i,FR,y,FR2299
3027,0.26282864809036255,ɪ,FR,y,FR2299
3020,0.0003884262696374208,eɪ,FR,y,FR2299
3026,0.020288201048970222,ɛ,FR,y,FR2299
3024,0.0001218465476995334,æ,FR,y,FR2299
3025,0.0001407226809533313,ɑ,FR,y,FR2299
3029,0.004174387082457542,ʌ,FR,y,FR2299
3022,0.00010309659410268068,oʊ,FR,y,FR2299
3023,0.012755919247865677,u,FR,y,FR2299
3028,0.004345113877207041,ʊ,FR,y,FR2299
2741,0.4946231544017792,i,FR,y,FR2353
2747,0.0019371946109458804,ɪ,FR,y,FR2353
2740,0.00021351961186155677,eɪ,FR,y,FR2353
2746,0.00013196692452766,ɛ,FR,y,FR2353
2744,1.7834829122875817e-05,æ,FR,y,FR2353
2745,2.746514837781433e-05,ɑ,FR,y,FR2353
2749,0.00015840487321838737,ʌ,FR,y,FR2353
2742,0.0010971673764288425,oʊ,FR,y,FR2353
2743,0.463622123003006,u,FR,y,FR2353
2748,0.038171254098415375,ʊ,FR,y,FR2353
2501,0.6125191450119019,i,FR,y,FR2356
2507,0.1606711745262146,ɪ,FR,y,FR2356
2500,0.0004571150348056108,eɪ,FR,y,FR2356
2506,0.0007238317048177123,ɛ,FR,y,FR2356
2504,1.5304143744288012e-05,æ,FR,y,FR2356
2505,0.0001653279468882829,ɑ,FR,y,FR2356
2509,0.0028803145978599787,ʌ,FR,y,FR2356
2502,0.00013924400263931602,oʊ,FR,y,FR2356
2503,0.16247738897800446,u,FR,y,FR2356
2508,0.05995113402605057,ʊ,FR,y,FR2356
3841,0.9932796359062195,i,FR,y,FR3073
3847,0.0010891587007790804,ɪ,FR,y,FR3073
3840,0.00021764767006970942,eɪ,FR,y,FR3073
3846,0.00013277395919431,ɛ,FR,y,FR3073
3844,2.9924372938694432e-05,æ,FR,y,FR3073
3845,0.0011955613736063242,ɑ,FR,y,FR3073
3849,0.0003341168339829892,ʌ,FR,y,FR3073
3842,6.39865902485326e-05,oʊ,FR,y,FR3073
3843,0.0014846727717667818,u,FR,y,FR3073
3848,0.0021725541446357965,ʊ,FR,y,FR3073
2841,0.6935321092605591,i,FR,y,FR3086
2847,0.12084795534610748,ɪ,FR,y,FR3086
2840,0.00254828087054193,eɪ,FR,y,FR3086
2846,0.003785428125411272,ɛ,FR,y,FR3086
2844,4.605033609550446e-05,æ,FR,y,FR3086
2845,9.814211080083624e-05,ɑ,FR,y,FR3086
2849,0.0004019670595880598,ʌ,FR,y,FR3086
2842,9.193433652399108e-05,oʊ,FR,y,FR3086
2843,0.15966849029064178,u,FR,y,FR3086
2848,0.018979551270604134,ʊ,FR,y,FR3086
2871,0.9810437560081482,i,FR,y,FR3894
2877,0.017809433862566948,ɪ,FR,y,FR3894
2870,0.0003812875656876713,eɪ,FR,y,FR3894
2876,0.000353258743416518,ɛ,FR,y,FR3894
2874,5.556580617849249e-06,æ,FR,y,FR3894
2875,4.002917557954788e-05,ɑ,FR,y,FR3894
2879,1.166848869615933e-05,ʌ,FR,y,FR3894
2872,2.643957941472763e-07,oʊ,FR,y,FR3894
2873,0.00019804853945970535,u,FR,y,FR3894
2878,0.00015670066932216287,ʊ,FR,y,FR3894
4131,0.32182836532592773,i,FR,y,FR409
4137,0.05230041965842247,ɪ,FR,y,FR409
4130,0.023778367787599564,eɪ,FR,y,FR409
4136,0.3750503957271576,ɛ,FR,y,FR409
4134,0.0025213523767888546,æ,FR,y,FR409
4135,0.004015130456537008,ɑ,FR,y,FR409
4139,0.09591849893331528,ʌ,FR,y,FR409
4132,0.0005261699552647769,oʊ,FR,y,FR409
4133,0.030619334429502487,u,FR,y,FR409
4138,0.0934419184923172,ʊ,FR,y,FR409
2321,0.15224000811576843,i,FR,y,FR423
2327,0.0022122717928141356,ɪ,FR,y,FR423
2320,0.0025724414736032486,eɪ,FR,y,FR423
2326,0.0004484011442400515,ɛ,FR,y,FR423
2324,0.00018459603597875684,æ,FR,y,FR423
2325,0.0008452304755337536,ɑ,FR,y,FR423
2329,0.0005323516670614481,ʌ,FR,y,FR423
2322,0.004926277790218592,oʊ,FR,y,FR423
2323,0.6370161175727844,u,FR,y,FR423
2328,0.1990223228931427,ʊ,FR,y,FR423
2981,0.8195271492004395,i,FR,y,FR4329
2987,0.05660531669855118,ɪ,FR,y,FR4329
2980,2.366282387811225e-05,eɪ,FR,y,FR4329
2986,0.012491500005126,ɛ,FR,y,FR4329
2984,0.0028243339620530605,æ,FR,y,FR4329
2985,0.005342830903828144,ɑ,FR,y,FR4329
2989,0.010966322384774685,ʌ,FR,y,FR4329
2982,0.0001757855643518269,oʊ,FR,y,FR4329
2983,0.06022864580154419,u,FR,y,FR4329
2988,0.03181447833776474,ʊ,FR,y,FR4329
3931,0.7881210446357727,i,FR,y,FR4332
3937,0.02641083486378193,ɪ,FR,y,FR4332
3930,0.0005186728085391223,eɪ,FR,y,FR4332
3936,0.039307862520217896,ɛ,FR,y,FR4332
3934,0.003773414297029376,æ,FR,y,FR4332
3935,0.06399952620267868,ɑ,FR,y,FR4332
3939,0.03328140452504158,ʌ,FR,y,FR4332
3932,1.64869777563581e-06,oʊ,FR,y,FR4332
3933,0.006688893307000399,u,FR,y,FR4332
3938,0.03789670020341873,ʊ,FR,y,FR4332
3211,0.0969567522406578,i,FR,y,FR855
3217,0.00638088583946228,ɪ,FR,y,FR855
3210,0.000274118036031723,eɪ,FR,y,FR855
3216,0.000610664370469749,ɛ,FR,y,FR855
3214,0.0026957772206515074,æ,FR,y,FR855
3215,0.012442147359251976,ɑ,FR,y,FR855
3219,0.03841868415474892,ʌ,FR,y,FR855
3212,0.009783558547496796,oʊ,FR,y,FR855
3213,0.3496370315551758,u,FR,y,FR855
3218,0.48280036449432373,ʊ,FR,y,FR855
3671,0.957901656627655,i,FR,e,FR1626
3677,0.035710275173187256,ɪ,FR,e,FR1626
3670,0.0006520016468130052,eɪ,FR,e,FR1626
3676,0.005640013609081507,ɛ,FR,e,FR1626
3674,1.3874186151952017e-05,æ,FR,e,FR1626
3675,8.99721840141865e-07,ɑ,FR,e,FR1626
3679,6.2716739194002e-05,ʌ,FR,e,FR1626
3672,1.8376033494860167e-07,oʊ,FR,e,FR1626
3673,6.871578079881147e-07,u,FR,e,FR1626
3678,1.762118517945055e-05,ʊ,FR,e,FR1626
4051,0.9954472184181213,i,FR,e,FR1685
4057,0.002274157479405403,ɪ,FR,e,FR1685
4050,0.0004400682228151709,eɪ,FR,e,FR1685
4056,0.0012236242182552814,ɛ,FR,e,FR1685
4054,1.4544413716066629e-05,æ,FR,e,FR1685
4055,3.543125785654411e-05,ɑ,FR,e,FR1685
4059,5.973004226689227e-05,ʌ,FR,e,FR1685
4052,9.784745998331346e-06,oʊ,FR,e,FR1685
4053,0.0003234983014408499,u,FR,e,FR1685
4058,0.00017212351667694747,ʊ,FR,e,FR1685
2231,0.9911397099494934,i,FR,e,FR1699
2237,0.00305573851801455,ɪ,FR,e,FR1699
2230,0.00477566896006465,eɪ,FR,e,FR1699
2236,0.0004265024035703391,ɛ,FR,e,FR1699
2234,0.000167282487382181,æ,FR,e,FR1699
2235,5.643714393954724e-05,ɑ,FR,e,FR1699
2239,4.2441461118869483e-05,ʌ,FR,e,FR1699
2232,1.8973774785990827e-05,oʊ,FR,e,FR1699
2233,0.00017194022075273097,u,FR,e,FR1699
2238,0.00014520538388751447,ʊ,FR,e,FR1699
3131,0.035400401800870895,i,FR,e,FR1914
3137,0.009343091398477554,ɪ,FR,e,FR1914
3130,0.00925989169627428,eɪ,FR,e,FR1914
3136,0.1993788778781891,ɛ,FR,e,FR1914
3134,0.24675343930721283,æ,FR,e,FR1914
3135,0.08939750492572784,ɑ,FR,e,FR1914
3139,0.11955658346414566,ʌ,FR,e,FR1914
3132,0.0025079522747546434,oʊ,FR,e,FR1914
3133,0.20331062376499176,u,FR,e,FR1914
3138,0.08509169518947601,ʊ,FR,e,FR1914
3181,0.46730974316596985,i,FR,e,FR1917
3187,0.46107304096221924,ɪ,FR,e,FR1917
3180,0.008194301277399063,eɪ,FR,e,FR1917
3186,0.03358276188373566,ɛ,FR,e,FR1917
3184,0.0010678096441552043,æ,FR,e,FR1917
3185,0.0008048233576118946,ɑ,FR,e,FR1917
3189,0.009780495427548885,ʌ,FR,e,FR1917
3182,5.213091935729608e-05,oʊ,FR,e,FR1917
3183,0.002714472822844982,u,FR,e,FR1917
3188,0.015420448035001755,ʊ,FR,e,FR1917
2691,0.6611307263374329,i,FR,e,FR1930
2697,0.309314489364624,ɪ,FR,e,FR1930
2690,0.006933316588401794,eɪ,FR,e,FR1930
2696,0.017807401716709137,ɛ,FR,e,FR1930
2694,5.254080315353349e-05,æ,FR,e,FR1930
2695,2.9471480956999585e-05,ɑ,FR,e,FR1930
2699,0.00032750709215179086,ʌ,FR,e,FR1930
2692,5.214097473071888e-05,oʊ,FR,e,FR1930
2693,0.0027959002181887627,u,FR,e,FR1930
2698,0.0015564467757940292,ʊ,FR,e,FR1930
4121,0.23641420900821686,i,FR,e,FR2234
4127,0.18220853805541992,ɪ,FR,e,FR2234
4120,0.003113146871328354,eɪ,FR,e,FR2234
4126,0.07182163745164871,ɛ,FR,e,FR2234
4124,0.006946515757590532,æ,FR,e,FR2234
4125,0.148368239402771,ɑ,FR,e,FR2234
4129,0.0697796493768692,ʌ,FR,e,FR2234
4122,0.0010394504060968757,oʊ,FR,e,FR2234
4123,0.20056761801242828,u,FR,e,FR2234
4128,0.07974103093147278,ʊ,FR,e,FR2234
3601,0.8228225111961365,i,FR,e,FR2782
3607,0.06676376610994339,ɪ,FR,e,FR2782
3600,0.04427356272935867,eɪ,FR,e,FR2782
3606,0.008413463830947876,ɛ,FR,e,FR2782
3604,0.0023291166871786118,æ,FR,e,FR2782
3605,0.0017878013895824552,ɑ,FR,e,FR2782
3609,0.0025803258176892996,ʌ,FR,e,FR2782
3602,0.004144001752138138,oʊ,FR,e,FR2782
3603,0.028217168524861336,u,FR,e,FR2782
3608,0.018668342381715775,ʊ,FR,e,FR2782
2461,0.5943995118141174,i,FR,e,FR342
2467,0.2073032408952713,ɪ,FR,e,FR342
2460,0.015063856728374958,eɪ,FR,e,FR342
2466,0.15406382083892822,ɛ,FR,e,FR342
2464,0.0013347631320357323,æ,FR,e,FR342
2465,0.004568254109472036,ɑ,FR,e,FR342
2469,0.0024149438831955194,ʌ,FR,e,FR342
2462,9.948850492946804e-05,oʊ,FR,e,FR342
2463,0.010750873945653439,u,FR,e,FR342
2468,0.01000136323273182,ʊ,FR,e,FR342
2641,0.9866764545440674,i,FR,e,FR3457
2647,0.005687172990292311,ɪ,FR,e,FR3457
2640,0.005324786063283682,eɪ,FR,e,FR3457
2646,0.0002342812076676637,ɛ,FR,e,FR3457
2644,7.780329724482726e-06,æ,FR,e,FR3457
2645,4.956827251589857e-05,ɑ,FR,e,FR3457
2649,3.592280700104311e-05,ʌ,FR,e,FR3457
2642,9.977610716305207e-06,oʊ,FR,e,FR3457
2643,0.0015255127800628543,u,FR,e,FR3457
2648,0.00044844625517725945,ʊ,FR,e,FR3457
3661,0.7810827493667603,i,FR,e,FR3460
3667,0.16208143532276154,ɪ,FR,e,FR3460
3660,0.006663389038294554,eɪ,FR,e,FR3460
3666,0.012370162643492222,ɛ,FR,e,FR3460
3664,0.0009679652866907418,æ,FR,e,FR3460
3665,0.0015968556981533766,ɑ,FR,e,FR3460
3669,0.005608386360108852,ʌ,FR,e,FR3460
3662,0.000788348086643964,oʊ,FR,e,FR3460
3663,0.019787615165114403,u,FR,e,FR3460
3668,0.009053051471710205,ʊ,FR,e,FR3460
3191,0.7070003151893616,i,FR,e,FR564
3197,0.19304612278938293,ɪ,FR,e,FR564
3190,0.009328172542154789,eɪ,FR,e,FR564
3196,0.08934449404478073,ɛ,FR,e,FR564
3194,0.00039728658157400787,æ,FR,e,FR564
3195,8.535210508853197e-05,ɑ,FR,e,FR564
3199,0.00044359866296872497,ʌ,FR,e,FR564
3192,1.8538887161412276e-05,oʊ,FR,e,FR564
3193,0.00025494970032013953,u,FR,e,FR564
3198,8.112819341477007e-05,ʊ,FR,e,FR564
2291,0.7377557754516602,i,FR,e,FR578
2297,0.010694778524339199,ɪ,FR,e,FR578
2290,0.1662728637456894,eɪ,FR,e,FR578
2296,0.000806676282081753,ɛ,FR,e,FR578
2294,0.0017556790262460709,æ,FR,e,FR578
2295,0.00026530155446380377,ɑ,FR,e,FR578
2299,0.0006873574457131326,ʌ,FR,e,FR578
2292,0.0018697144696488976,oʊ,FR,e,FR578
2293,0.04992537945508957,u,FR,e,FR578
2298,0.02996639348566532,ʊ,FR,e,FR578
2941,0.4004225432872772,i,FR,e,FR637
2947,0.29518380761146545,ɪ,FR,e,FR637
2940,0.02429933473467827,eɪ,FR,e,FR637
2946,0.16108176112174988,ɛ,FR,e,FR637
2944,0.03159191086888313,æ,FR,e,FR637
2945,0.00859922356903553,ɑ,FR,e,FR637
2949,0.03154851123690605,ʌ,FR,e,FR637
2942,0.0026438082568347454,oʊ,FR,e,FR637
2943,0.012297877110540867,u,FR,e,FR637
2948,0.03233122453093529,ʊ,FR,e,FR637
4151,0.44809380173683167,i,FR,e,FR865
4157,0.18732887506484985,ɪ,FR,e,FR865
4150,0.004790555220097303,eɪ,FR,e,FR865
4156,0.08073190599679947,ɛ,FR,e,FR865
4154,0.019930250942707062,æ,FR,e,FR865
4155,0.026663748547434807,ɑ,FR,e,FR865
4159,0.0906028300523758,ʌ,FR,e,FR865
4152,0.0033549920190125704,oʊ,FR,e,FR865
4153,0.028407741338014603,u,FR,e,FR865
4158,0.11009535193443298,ʊ,FR,e,FR865
4101,0.31038475036621094,i,FR,e,FR868
4107,0.5694040656089783,ɪ,FR,e,FR868
4100,0.007675581611692905,eɪ,FR,e,FR868
4106,0.015253876335918903,ɛ,FR,e,FR868
4104,0.001231629867106676,æ,FR,e,FR868
4105,0.001914825290441513,ɑ,FR,e,FR868
4109,0.009579894132912159,ʌ,FR,e,FR868
4102,0.0019884533248841763,oʊ,FR,e,FR868
4103,0.007341910153627396,u,FR,e,FR868
4108,0.07522512227296829,ʊ,FR,e,FR868
2301,0.25280195474624634,i,FR,ɛ,FR101
2307,0.18099792301654816,ɪ,FR,ɛ,FR101
2300,0.05927985534071922,eɪ,FR,ɛ,FR101
2306,0.14197851717472076,ɛ,FR,ɛ,FR101
2304,0.00956985168159008,æ,FR,ɛ,FR101
2305,0.06258983910083771,ɑ,FR,ɛ,FR101
2309,0.02710636891424656,ʌ,FR,ɛ,FR101
2302,0.0015750768361613154,oʊ,FR,ɛ,FR101
2303,0.0885576605796814,u,FR,ɛ,FR101
2308,0.175542950630188,ʊ,FR,ɛ,FR101
2591,0.04480370879173279,i,FR,ɛ,FR1206
2597,0.4576827883720398,ɪ,FR,ɛ,FR1206
2590,0.01096651703119278,eɪ,FR,ɛ,FR1206
2596,0.47158968448638916,ɛ,FR,ɛ,FR1206
2594,0.0011529226321727037,æ,FR,ɛ,FR1206
2595,0.0016080568311735988,ɑ,FR,ɛ,FR1206
2599,0.005604168400168419,ʌ,FR,ɛ,FR1206
2592,3.367638782947324e-05,oʊ,FR,ɛ,FR1206
2593,0.0052163866348564625,u,FR,ɛ,FR1206
2598,0.001342192874290049,ʊ,FR,ɛ,FR1206
3951,0.4945286214351654,i,FR,ɛ,FR1220
3957,0.04858256131410599,ɪ,FR,ɛ,FR1220
3950,0.009164129383862019,eɪ,FR,ɛ,FR1220
3956,0.131250262260437,ɛ,FR,ɛ,FR1220
3954,0.00030177817097865045,æ,FR,ɛ,FR1220
3955,0.011096220463514328,ɑ,FR,ɛ,FR1220
3959,0.047327928245067596,ʌ,FR,ɛ,FR1220
3952,0.015275692567229271,oʊ,FR,ɛ,FR1220
3953,0.17740894854068756,u,FR,ɛ,FR1220
3958,0.06506387144327164,ʊ,FR,ɛ,FR1220
3531,0.0008205912308767438,i,FR,ɛ,FR1563
3537,0.0029659902211278677,ɪ,FR,ɛ,FR1563
3530,0.28752514719963074,eɪ,FR,ɛ,FR1563
3536,0.017730675637722015,ɛ,FR,ɛ,FR1563
3534,0.15683820843696594,æ,FR,ɛ,FR1563
3535,0.33052897453308105,ɑ,FR,ɛ,FR1563
3539,0.19797851145267487,ʌ,FR,ɛ,FR1563
3532,0.0028094854205846786,oʊ,FR,ɛ,FR1563
3533,0.0008242123294621706,u,FR,ɛ,FR1563
3538,0.001978323794901371,ʊ,FR,ɛ,FR1563
2681,0.056677982211112976,i,FR,ɛ,FR1566
2687,0.5200823545455933,ɪ,FR,ɛ,FR1566
2680,0.15439289808273315,eɪ,FR,ɛ,FR1566
2686,0.23819757997989655,ɛ,FR,ɛ,FR1566
2684,0.008945954963564873,æ,FR,ɛ,FR1566
2685,0.0005279362085275352,ɑ,FR,ɛ,FR1566
2689,0.015274131670594215,ʌ,FR,ɛ,FR1566
2682,9.488176874583587e-05,oʊ,FR,ɛ,FR1566
2683,0.0016085244715213776,u,FR,ɛ,FR1566
2688,0.0041977823711931705,ʊ,FR,ɛ,FR1566
3491,0.0012961471220478415,i,FR,ɛ,FR1812
3497,0.02013639733195305,ɪ,FR,ɛ,FR1812
3490,0.00019405584316700697,eɪ,FR,ɛ,FR1812
3496,0.14244721829891205,ɛ,FR,ɛ,FR1812
3494,0.32684892416000366,æ,FR,ɛ,FR1812
3495,0.03606804460287094,ɑ,FR,ɛ,FR1812
3499,0.3715031147003174,ʌ,FR,ɛ,FR1812
3492,0.003617993788793683,oʊ,FR,ɛ,FR1812
3493,0.00727788545191288,u,FR,ɛ,FR1812
3498,0.09061014652252197,ʊ,FR,ɛ,FR1812
3551,0.42761293053627014,i,FR,ɛ,FR1828
3557,0.2347179651260376,ɪ,FR,ɛ,FR1828
3550,0.002547277370467782,eɪ,FR,ɛ,FR1828
3556,0.14237849414348602,ɛ,FR,ɛ,FR1828
3554,0.0011055575450882316,æ,FR,ɛ,FR1828
3555,0.0011893744813278317,ɑ,FR,ɛ,FR1828
3559,0.09580307453870773,ʌ,FR,ɛ,FR1828
3552,0.000667713291477412,oʊ,FR,ɛ,FR1828
3553,0.033228516578674316,u,FR,ɛ,FR1828
3558,0.0607491210103035,ʊ,FR,ɛ,FR1828
2471,0.11423596739768982,i,FR,ɛ,FR2029
2477,0.09880794584751129,ɪ,FR,ɛ,FR2029
2470,0.06473085284233093,eɪ,FR,ɛ,FR2029
2476,0.030309360474348068,ɛ,FR,ɛ,FR2029
2474,0.02644960954785347,æ,FR,ɛ,FR2029
2475,0.16245275735855103,ɑ,FR,ɛ,FR2029
2479,0.3125411868095398,ʌ,FR,ɛ,FR2029
2472,0.005543312057852745,oʊ,FR,ɛ,FR2029
2473,0.10793722420930862,u,FR,ɛ,FR2029
2478,0.07699181884527206,ʊ,FR,ɛ,FR2029
3361,0.9731593132019043,i,FR,ɛ,FR2415
3367,0.008033262565732002,ɪ,FR,ɛ,FR2415
3360,0.01778569445014,eɪ,FR,ɛ,FR2415
3366,0.0008333721198141575,ɛ,FR,ɛ,FR2415
3364,4.937806443194859e-05,æ,FR,ɛ,FR2415
3365,1.6399391142840614e-06,ɑ,FR,ɛ,FR2415
3369,1.4322210518002976e-05,ʌ,FR,ɛ,FR2415
3362,1.9140295535180485e-06,oʊ,FR,ɛ,FR2415
3363,4.1134731873171404e-05,u,FR,ɛ,FR2415
3368,7.99360714154318e-05,ʊ,FR,ɛ,FR2415
3341,0.7786788940429688,i,FR,ɛ,FR2942
3347,0.10466040670871735,ɪ,FR,ɛ,FR2942
3340,0.010319513268768787,eɪ,FR,ɛ,FR2942
3346,0.06207680702209473,ɛ,FR,ɛ,FR2942
3344,0.0025520233903080225,æ,FR,ɛ,FR2942
3345,0.000590484298299998,ɑ,FR,ɛ,FR2942
3349,0.004092910327017307,ʌ,FR,ɛ,FR2942
3342,0.0001547867141198367,oʊ,FR,ɛ,FR2942
3343,0.015023237094283104,u,FR,ɛ,FR2942
3348,0.021851103752851486,ʊ,FR,ɛ,FR2942
2161,0.1015196144580841,i,FR,ɛ,FR3742
2167,0.181681826710701,ɪ,FR,ɛ,FR3742
2160,0.15502174198627472,eɪ,FR,ɛ,FR3742
2166,0.1912676841020584,ɛ,FR,ɛ,FR3742
2164,0.11855272203683853,æ,FR,ɛ,FR3742
2165,0.09330695122480392,ɑ,FR,ɛ,FR3742
2169,0.10380969196557999,ʌ,FR,ɛ,FR3742
2162,0.014470924623310566,oʊ,FR,ɛ,FR3742
2163,0.017428429797291756,u,FR,ɛ,FR3742
2168,0.02294043079018593,ʊ,FR,ɛ,FR3742
4061,0.7670743465423584,i,FR,ɛ,FR3782
4067,0.137276291847229,ɪ,FR,ɛ,FR3782
4060,0.008662431500852108,eɪ,FR,ɛ,FR3782
4066,0.08567933738231659,ɛ,FR,ɛ,FR3782
4064,0.00011395285400794819,æ,FR,ɛ,FR3782
4065,3.6323977838037536e-05,ɑ,FR,ɛ,FR3782
4069,0.0006713422480970621,ʌ,FR,ɛ,FR3782
4062,9.633816944187856e-07,oʊ,FR,ɛ,FR3782
4063,0.00021947984350845218,u,FR,ɛ,FR3782
4068,0.0002654321142472327,ʊ,FR,ɛ,FR3782
4111,0.17127634584903717,i,FR,ɛ,FR4356
4117,0.1214129850268364,ɪ,FR,ɛ,FR4356
4110,0.0044939289800822735,eɪ,FR,ɛ,FR4356
4116,0.5560930371284485,ɛ,FR,ɛ,FR4356
4114,0.0015641466015949845,æ,FR,ɛ,FR4356
4115,0.0012015349930152297,ɑ,FR,ɛ,FR4356
4119,0.10936769843101501,ʌ,FR,ɛ,FR4356
4112,6.270737503655255e-05,oʊ,FR,ɛ,FR4356
4113,0.001058921916410327,u,FR,ɛ,FR4356
4118,0.03346865996718407,ʊ,FR,ɛ,FR4356
3921,0.43012428283691406,i,FR,ɛ,FR623
3927,0.2956676781177521,ɪ,FR,ɛ,FR623
3920,0.010649632662534714,eɪ,FR,ɛ,FR623
3926,0.027205049991607666,ɛ,FR,ɛ,FR623
3924,0.00869328249245882,æ,FR,ɛ,FR623
3925,0.01095534022897482,ɑ,FR,ɛ,FR623
3929,0.09308294206857681,ʌ,FR,ɛ,FR623
3922,0.006667383015155792,oʊ,FR,ɛ,FR623
3923,0.018751703202724457,u,FR,ɛ,FR623
3928,0.09820272773504257,ʊ,FR,ɛ,FR623
2921,0.26645177602767944,i,FR,ɛ,FR647
2927,0.34248214960098267,ɪ,FR,ɛ,FR647
2920,0.011846148408949375,eɪ,FR,ɛ,FR647
2926,0.1118343323469162,ɛ,FR,ɛ,FR647
2924,0.016804534941911697,æ,FR,ɛ,FR647
2925,0.013588521629571915,ɑ,FR,ɛ,FR647
2929,0.11005604267120361,ʌ,FR,ɛ,FR647
2922,0.011349979788064957,oʊ,FR,ɛ,FR647
2923,0.022874005138874054,u,FR,ɛ,FR647
2928,0.09271249175071716,ʊ,FR,ɛ,FR647
3111,0.13388194143772125,i,FR,ɛ,FR650
3117,0.2946986258029938,ɪ,FR,ɛ,FR650
3110,0.001293102279305458,eɪ,FR,ɛ,FR650
3116,0.011464100331068039,ɛ,FR,ɛ,FR650
3114,0.000479573238408193,æ,FR,ɛ,FR650
3115,0.0035199052654206753,ɑ,FR,ɛ,FR650
3119,0.0717233270406723,ʌ,FR,ɛ,FR650
3112,0.005198787897825241,oʊ,FR,ɛ,FR650
3113,0.029136639088392258,u,FR,ɛ,FR650
3118,0.44860395789146423,ʊ,FR,ɛ,FR650
2271,0.0015762343537062407,i,FR,ɛ̃,FR1171
2277,0.0011884982232004404,ɪ,FR,ɛ̃,FR1171
2270,0.011815043166279793,eɪ,FR,ɛ̃,FR1171
2276,0.009215719997882843,ɛ,FR,ɛ̃,FR1171
2274,0.2244073748588562,æ,FR,ɛ̃,FR1171
2275,0.10604959726333618,ɑ,FR,ɛ̃,FR1171
2279,0.45298096537590027,ʌ,FR,ɛ̃,FR1171
2272,0.062420882284641266,oʊ,FR,ɛ̃,FR1171
2273,0.005981281865388155,u,FR,ɛ̃,FR1171
2278,0.12436439096927643,ʊ,FR,ɛ̃,FR1171
2371,0.002156146103516221,i,FR,ɛ̃,FR1480
2377,0.0005105630261823535,ɪ,FR,ɛ̃,FR1480
2370,0.06859411299228668,eɪ,FR,ɛ̃,FR1480
2376,0.008745649829506874,ɛ,FR,ɛ̃,FR1480
2374,0.13318264484405518,æ,FR,ɛ̃,FR1480
2375,0.33969491720199585,ɑ,FR,ɛ̃,FR1480
2379,0.42759969830513,ʌ,FR,ɛ̃,FR1480
2372,0.016419505700469017,oʊ,FR,ɛ̃,FR1480
2373,8.975331002147868e-05,u,FR,ɛ̃,FR1480
2378,0.0030070391949266195,ʊ,FR,ɛ̃,FR1480
