,probabilities,classification,language,vowel,file
5807,0.12047568708658218,ɛ,FR,e,FR1699
5804,0.1091742068529129,æ,FR,e,FR1699
5801,0.12287341803312302,ɑ,FR,e,FR1699
5809,0.09953097999095917,ʌ,FR,e,FR1699
5805,0.08138928562402725,oʊ,FR,e,FR1699
5800,0.06461106985807419,u,FR,e,FR1699
5806,0.08735327422618866,ʊ,FR,e,FR1699
4603,0.10393337905406952,i,FR,e,FR1914
4602,0.07587239146232605,ɪ,FR,e,FR1914
4608,0.09170269966125488,eɪ,FR,e,FR1914
4607,0.10246813297271729,ɛ,FR,e,FR1914
4604,0.09623567014932632,æ,FR,e,FR1914
4601,0.15356139838695526,ɑ,FR,e,FR1914
4609,0.12640388309955597,ʌ,FR,e,FR1914
4605,0.06808893382549286,oʊ,FR,e,FR1914
4600,0.08548544347286224,u,FR,e,FR1914
4606,0.09624815732240677,ʊ,FR,e,FR1914
383,0.1324998140335083,i,FR,e,FR1917
382,0.06864042580127716,ɪ,FR,e,FR1917
388,0.1078786700963974,eɪ,FR,e,FR1917
387,0.11787024885416031,ɛ,FR,e,FR1917
384,0.07996886223554611,æ,FR,e,FR1917
381,0.1434720903635025,ɑ,FR,e,FR1917
389,0.10326340794563293,ʌ,FR,e,FR1917
385,0.07866121828556061,oʊ,FR,e,FR1917
380,0.08018024265766144,u,FR,e,FR1917
386,0.08756500482559204,ʊ,FR,e,FR1917
1363,0.15728823840618134,i,FR,e,FR1930
1362,0.10406751185655594,ɪ,FR,e,FR1930
1368,0.08869234472513199,eɪ,FR,e,FR1930
1367,0.11230168491601944,ɛ,FR,e,FR1930
1364,0.10138725489377975,æ,FR,e,FR1930
1361,0.09254191070795059,ɑ,FR,e,FR1930
1369,0.09188972413539886,ʌ,FR,e,FR1930
1365,0.06809622794389725,oʊ,FR,e,FR1930
1360,0.07935664802789688,u,FR,e,FR1930
1366,0.10437841713428497,ʊ,FR,e,FR1930
5573,0.12245950102806091,i,FR,e,FR2234
5572,0.07132162898778915,ɪ,FR,e,FR2234
5578,0.10737812519073486,eɪ,FR,e,FR2234
5577,0.11952238529920578,ɛ,FR,e,FR2234
5574,0.09733349829912186,æ,FR,e,FR2234
5571,0.12571121752262115,ɑ,FR,e,FR2234
5579,0.12981458008289337,ʌ,FR,e,FR2234
5575,0.07234536111354828,oʊ,FR,e,FR2234
5570,0.08260839432477951,u,FR,e,FR2234
5576,0.07150524109601974,ʊ,FR,e,FR2234
3273,0.15580996870994568,i,FR,e,FR2782
3272,0.14007586240768433,ɪ,FR,e,FR2782
3278,0.07385760545730591,eɪ,FR,e,FR2782
3277,0.12015192955732346,ɛ,FR,e,FR2782
3274,0.09475693851709366,æ,FR,e,FR2782
3271,0.10732043534517288,ɑ,FR,e,FR2782
3279,0.07881499826908112,ʌ,FR,e,FR2782
3275,0.053282126784324646,oʊ,FR,e,FR2782
3270,0.11190765351057053,u,FR,e,FR2782
3276,0.06402239203453064,ʊ,FR,e,FR2782
3693,0.09966251254081726,i,FR,e,FR342
3692,0.08505778759717941,ɪ,FR,e,FR342
3698,0.07245603948831558,eɪ,FR,e,FR342
3697,0.12030033767223358,ɛ,FR,e,FR342
3694,0.11477693915367126,æ,FR,e,FR342
3691,0.13294057548046112,ɑ,FR,e,FR342
3699,0.13684071600437164,ʌ,FR,e,FR342
3695,0.06211979314684868,oʊ,FR,e,FR342
3690,0.08641736209392548,u,FR,e,FR342
3696,0.08942793309688568,ʊ,FR,e,FR342
3343,0.10070207715034485,i,FR,e,FR3457
3342,0.07311134785413742,ɪ,FR,e,FR3457
3348,0.09476012736558914,eɪ,FR,e,FR3457
3347,0.10876824706792831,ɛ,FR,e,FR3457
3344,0.11324052512645721,æ,FR,e,FR3457
3341,0.1529320925474167,ɑ,FR,e,FR3457
3349,0.13128115236759186,ʌ,FR,e,FR3457
3345,0.06045325845479965,oʊ,FR,e,FR3457
3340,0.08340155333280563,u,FR,e,FR3457
3346,0.0813496857881546,ʊ,FR,e,FR3457
153,0.18817850947380066,i,FR,e,FR3460
152,0.1279580295085907,ɪ,FR,e,FR3460
158,0.07043905556201935,eɪ,FR,e,FR3460
157,0.12093858420848846,ɛ,FR,e,FR3460
154,0.10152089595794678,æ,FR,e,FR3460
151,0.08852309733629227,ɑ,FR,e,FR3460
159,0.0640704482793808,ʌ,FR,e,FR3460
155,0.07184040546417236,oʊ,FR,e,FR3460
150,0.09171577543020248,u,FR,e,FR3460
156,0.07481513172388077,ʊ,FR,e,FR3460
9263,0.08008848130702972,i,FR,e,FR564
9262,0.07556060701608658,ɪ,FR,e,FR564
9268,0.09252935647964478,eɪ,FR,e,FR564
9267,0.12410595268011093,ɛ,FR,e,FR564
9264,0.11785668879747391,æ,FR,e,FR564
9261,0.12442924827337265,ɑ,FR,e,FR564
9269,0.1217891201376915,ʌ,FR,e,FR564
9265,0.08494535088539124,oʊ,FR,e,FR564
9260,0.09199509769678116,u,FR,e,FR564
9266,0.08670008927583694,ʊ,FR,e,FR564
6683,0.11947932094335556,i,FR,e,FR578
6682,0.06521203368902206,ɪ,FR,e,FR578
6688,0.08371666073799133,eɪ,FR,e,FR578
6687,0.13135959208011627,ɛ,FR,e,FR578
6684,0.10665128380060196,æ,FR,e,FR578
6681,0.1277676373720169,ɑ,FR,e,FR578
6689,0.1150301992893219,ʌ,FR,e,FR578
6685,0.0804450586438179,oʊ,FR,e,FR578
6680,0.08419835567474365,u,FR,e,FR578
6686,0.08613984286785126,ʊ,FR,e,FR578
3033,0.18052758276462555,i,FR,e,FR637
3032,0.13769590854644775,ɪ,FR,e,FR637
3038,0.06598813086748123,eɪ,FR,e,FR637
3037,0.12646585702896118,ɛ,FR,e,FR637
3034,0.09637176990509033,æ,FR,e,FR637
3031,0.09060406684875488,ɑ,FR,e,FR637
3039,0.069663867354393,ʌ,FR,e,FR637
3035,0.07171036303043365,oʊ,FR,e,FR637
3030,0.10300759226083755,u,FR,e,FR637
3036,0.05796481668949127,ʊ,FR,e,FR637
6763,0.16317643225193024,i,FR,e,FR865
6762,0.14863505959510803,ɪ,FR,e,FR865
6768,0.07387048751115799,eɪ,FR,e,FR865
6767,0.13074535131454468,ɛ,FR,e,FR865
6764,0.09309721738100052,æ,FR,e,FR865
6761,0.09028249979019165,ɑ,FR,e,FR865
6769,0.06941767036914825,ʌ,FR,e,FR865
6765,0.06215276941657066,oʊ,FR,e,FR865
6760,0.11475116014480591,u,FR,e,FR865
6766,0.053871285170316696,ʊ,FR,e,FR865
8393,0.17691868543624878,i,FR,e,FR868
8392,0.12556232511997223,ɪ,FR,e,FR868
8398,0.06927046179771423,eɪ,FR,e,FR868
8397,0.12133067846298218,ɛ,FR,e,FR868
8394,0.09451332688331604,æ,FR,e,FR868
8391,0.08445048332214355,ɑ,FR,e,FR868
8399,0.08420503884553909,ʌ,FR,e,FR868
8395,0.07579165697097778,oʊ,FR,e,FR868
8390,0.10486924648284912,u,FR,e,FR868
8396,0.0630880743265152,ʊ,FR,e,FR868
933,0.11316374689340591,i,FR,ɛ,FR101
932,0.06664644181728363,ɪ,FR,ɛ,FR101
938,0.07986459881067276,eɪ,FR,ɛ,FR101
937,0.12141068279743195,ɛ,FR,ɛ,FR101
934,0.1081489697098732,æ,FR,ɛ,FR101
931,0.15195582807064056,ɑ,FR,ɛ,FR101
939,0.1349225640296936,ʌ,FR,ɛ,FR101
935,0.0725928246974945,oʊ,FR,ɛ,FR101
930,0.0758587047457695,u,FR,ɛ,FR101
936,0.07543566077947617,ʊ,FR,ɛ,FR101
6343,0.08573833107948303,i,FR,ɛ,FR1206
6342,0.062133077532052994,ɪ,FR,ɛ,FR1206
6348,0.10113858431577682,eɪ,FR,ɛ,FR1206
6347,0.1384405791759491,ɛ,FR,ɛ,FR1206
6344,0.13307708501815796,æ,FR,ɛ,FR1206
6341,0.12109783291816711,ɑ,FR,ɛ,FR1206
6349,0.13559210300445557,ʌ,FR,ɛ,FR1206
6345,0.07256226986646652,oʊ,FR,ɛ,FR1206
6340,0.06865603476762772,u,FR,ɛ,FR1206
6346,0.0815640464425087,ʊ,FR,ɛ,FR1206
5553,0.07798926532268524,i,FR,ɛ,FR1220
5552,0.08149543404579163,ɪ,FR,ɛ,FR1220
5558,0.0882844626903534,eɪ,FR,ɛ,FR1220
5557,0.13565181195735931,ɛ,FR,ɛ,FR1220
5554,0.105413056910038,æ,FR,ɛ,FR1220
5551,0.11654727160930634,ɑ,FR,ɛ,FR1220
5559,0.13104061782360077,ʌ,FR,ɛ,FR1220
5555,0.08475219458341599,oʊ,FR,ɛ,FR1220
5550,0.08637236058712006,u,FR,ɛ,FR1220
5556,0.09245357662439346,ʊ,FR,ɛ,FR1220
4763,0.10433761030435562,i,FR,ɛ,FR1563
4762,0.06665530800819397,ɪ,FR,ɛ,FR1563
4768,0.1019735187292099,eɪ,FR,ɛ,FR1563
4767,0.15085318684577942,ɛ,FR,ɛ,FR1563
4764,0.10345458984375,æ,FR,ɛ,FR1563
4761,0.12355658411979675,ɑ,FR,ɛ,FR1563
4769,0.11880055069923401,ʌ,FR,ɛ,FR1563
4765,0.07050846517086029,oʊ,FR,ɛ,FR1563
4760,0.08229701220989227,u,FR,ɛ,FR1563
4766,0.07756315916776657,ʊ,FR,ɛ,FR1563
3653,0.10635934770107269,i,FR,ɛ,FR1566
3652,0.06475083529949188,ɪ,FR,ɛ,FR1566
3658,0.0950348898768425,eɪ,FR,ɛ,FR1566
3657,0.14826589822769165,ɛ,FR,ɛ,FR1566
3654,0.1078086644411087,æ,FR,ɛ,FR1566
3651,0.1392064392566681,ɑ,FR,ɛ,FR1566
3659,0.11772547662258148,ʌ,FR,ɛ,FR1566
3655,0.07749424129724503,oʊ,FR,ɛ,FR1566
3650,0.06681185215711594,u,FR,ɛ,FR1566
3656,0.07654233276844025,ʊ,FR,ɛ,FR1566
873,0.128627747297287,i,FR,ɛ,FR1812
872,0.07200735062360764,ɪ,FR,ɛ,FR1812
878,0.11421464383602142,eɪ,FR,ɛ,FR1812
877,0.10642320662736893,ɛ,FR,ɛ,FR1812
874,0.08793830126523972,æ,FR,ɛ,FR1812
871,0.14089322090148926,ɑ,FR,ɛ,FR1812
879,0.11004969477653503,ʌ,FR,ɛ,FR1812
875,0.06678416579961777,oʊ,FR,ɛ,FR1812
870,0.08626177161931992,u,FR,ɛ,FR1812
876,0.08679980784654617,ʊ,FR,ɛ,FR1812
673,0.13731350004673004,i,FR,ɛ,FR1828
672,0.07774677872657776,ɪ,FR,ɛ,FR1828
678,0.09840943664312363,eɪ,FR,ɛ,FR1828
677,0.11572752892971039,ɛ,FR,ɛ,FR1828
674,0.08696205914020538,æ,FR,ɛ,FR1828
671,0.1312265396118164,ɑ,FR,ɛ,FR1828
679,0.11095409840345383,ʌ,FR,ɛ,FR1828
675,0.07896991074085236,oʊ,FR,ɛ,FR1828
670,0.05885135009884834,u,FR,ɛ,FR1828
676,0.10383883863687515,ʊ,FR,ɛ,FR1828
23,0.13870111107826233,i,FR,ɛ,FR2029
22,0.08610045164823532,ɪ,FR,ɛ,FR2029
28,0.08229752629995346,eɪ,FR,ɛ,FR2029
27,0.11000575125217438,ɛ,FR,ɛ,FR2029
24,0.08835165947675705,æ,FR,ɛ,FR2029
21,0.13426357507705688,ɑ,FR,ɛ,FR2029
29,0.12635239958763123,ʌ,FR,ɛ,FR2029
25,0.06761712580919266,oʊ,FR,ɛ,FR2029
20,0.07977341115474701,u,FR,ɛ,FR2029
26,0.08653707802295685,ʊ,FR,ɛ,FR2029
4713,0.11855169385671616,i,FR,ɛ,FR2415
4712,0.09493139386177063,ɪ,FR,ɛ,FR2415
4718,0.06727074086666107,eɪ,FR,ɛ,FR2415
4717,0.10653938353061676,ɛ,FR,ɛ,FR2415
4714,0.09020210057497025,æ,FR,ɛ,FR2415
4711,0.12575310468673706,ɑ,FR,ɛ,FR2415
4719,0.10420765727758408,ʌ,FR,ɛ,FR2415
4715,0.08536189794540405,oʊ,FR,ɛ,FR2415
4710,0.1024974063038826,u,FR,ɛ,FR2415
4716,0.10468457639217377,ʊ,FR,ɛ,FR2415
3893,0.13602951169013977,i,FR,ɛ,FR2942
3892,0.07835273444652557,ɪ,FR,ɛ,FR2942
3898,0.08033391833305359,eɪ,FR,ɛ,FR2942
3897,0.12159883975982666,ɛ,FR,ɛ,FR2942
3894,0.08000179380178452,æ,FR,ɛ,FR2942
3891,0.1338072121143341,ɑ,FR,ɛ,FR2942
3899,0.10731469094753265,ʌ,FR,ɛ,FR2942
3895,0.0835837796330452,oʊ,FR,ɛ,FR2942
3890,0.09492623805999756,u,FR,ɛ,FR2942
3896,0.0840512365102768,ʊ,FR,ɛ,FR2942
2383,0.16694384813308716,i,FR,ɛ,FR3742
2382,0.11744891107082367,ɪ,FR,ɛ,FR3742
2388,0.0731642097234726,eɪ,FR,ɛ,FR3742
2387,0.10908091068267822,ɛ,FR,ɛ,FR3742
2384,0.08578269928693771,æ,FR,ɛ,FR3742
2381,0.08344785124063492,ɑ,FR,ɛ,FR3742
2389,0.07284895330667496,ʌ,FR,ɛ,FR3742
2385,0.11038945615291595,oʊ,FR,ɛ,FR3742
2380,0.11238734424114227,u,FR,ɛ,FR3742
2386,0.06850577890872955,ʊ,FR,ɛ,FR3742
3153,0.1016882061958313,i,FR,ɛ,FR3782
3152,0.07209453731775284,ɪ,FR,ɛ,FR3782
3158,0.08066939562559128,eɪ,FR,ɛ,FR3782
3157,0.12420377135276794,ɛ,FR,ɛ,FR3782
3154,0.12065275758504868,æ,FR,ɛ,FR3782
3151,0.12648159265518188,ɑ,FR,ɛ,FR3782
3159,0.13554801046848297,ʌ,FR,ɛ,FR3782
3155,0.07778168469667435,oʊ,FR,ɛ,FR3782
3150,0.07124046981334686,u,FR,ɛ,FR3782
3156,0.08963961899280548,ʊ,FR,ɛ,FR3782
6203,0.0852770283818245,i,FR,ɛ,FR4356
6202,0.06825903803110123,ɪ,FR,ɛ,FR4356
6208,0.08912035077810287,eɪ,FR,ɛ,FR4356
6207,0.12385885417461395,ɛ,FR,ɛ,FR4356
6204,0.11509209126234055,æ,FR,ɛ,FR4356
6201,0.14213819801807404,ɑ,FR,ɛ,FR4356
6209,0.15456053614616394,ʌ,FR,ɛ,FR4356
6205,0.07095867395401001,oʊ,FR,ɛ,FR4356
6200,0.0779084861278534,u,FR,ɛ,FR4356
6206,0.07282675057649612,ʊ,FR,ɛ,FR4356
9563,0.11620049923658371,i,FR,ɛ,FR623
9562,0.101475290954113,ɪ,FR,ɛ,FR623
9568,0.1836555153131485,eɪ,FR,ɛ,FR623
9567,0.0602065809071064,ɛ,FR,ɛ,FR623
9564,0.0654207170009613,æ,FR,ɛ,FR623
9561,0.07486943900585175,ɑ,FR,ɛ,FR623
9569,0.1213657334446907,ʌ,FR,ɛ,FR623
9565,0.10164421051740646,oʊ,FR,ɛ,FR623
9560,0.12201236933469772,u,FR,ɛ,FR623
9566,0.0531497560441494,ʊ,FR,ɛ,FR623
8013,0.16381829977035522,i,FR,ɛ,FR647
8012,0.1274062544107437,ɪ,FR,ɛ,FR647
8018,0.06399182975292206,eɪ,FR,ɛ,FR647
8017,0.12368861585855484,ɛ,FR,ɛ,FR647
8014,0.10639182478189468,æ,FR,ɛ,FR647
8011,0.0944281592965126,ɑ,FR,ɛ,FR647
8019,0.05806818604469299,ʌ,FR,ɛ,FR647
8015,0.07565780729055405,oʊ,FR,ɛ,FR647
8010,0.12518338859081268,u,FR,ɛ,FR647
8016,0.06136569753289223,ʊ,FR,ɛ,FR647
8603,0.13541725277900696,i,FR,ɛ,FR650
8602,0.12618857622146606,ɪ,FR,ɛ,FR650
8608,0.05802800506353378,eɪ,FR,ɛ,FR650
8607,0.14654500782489777,ɛ,FR,ɛ,FR650
8604,0.08906698226928711,æ,FR,ɛ,FR650
8601,0.09976741671562195,ɑ,FR,ɛ,FR650
8609,0.07461808621883392,ʌ,FR,ɛ,FR650
8605,0.08391617983579636,oʊ,FR,ɛ,FR650
8600,0.11926757544279099,u,FR,ɛ,FR650
8606,0.06718488037586212,ʊ,FR,ɛ,FR650
6873,0.08732821047306061,i,FR,ɛ̃,FR1171
6872,0.06838956475257874,ɪ,FR,ɛ̃,FR1171
6878,0.09473242610692978,eɪ,FR,ɛ̃,FR1171
6877,0.1171039491891861,ɛ,FR,ɛ̃,FR1171
6874,0.08729690313339233,æ,FR,ɛ̃,FR1171
6871,0.1313093900680542,ɑ,FR,ɛ̃,FR1171
6879,0.15708483755588531,ʌ,FR,ɛ̃,FR1171
6875,0.08988609164953232,oʊ,FR,ɛ̃,FR1171
6870,0.07045772671699524,u,FR,ɛ̃,FR1171
6876,0.09641089290380478,ʊ,FR,ɛ̃,FR1171
4943,0.0762263759970665,i,FR,ɛ̃,FR1480
4942,0.07473520189523697,ɪ,FR,ɛ̃,FR1480
4948,0.09196198731660843,eɪ,FR,ɛ̃,FR1480
4947,0.11385980248451233,ɛ,FR,ɛ̃,FR1480
4944,0.09526706486940384,æ,FR,ɛ̃,FR1480
4941,0.1371966153383255,ɑ,FR,ɛ̃,FR1480
4949,0.16309912502765656,ʌ,FR,ɛ̃,FR1480
4945,0.07566174119710922,oʊ,FR,ɛ̃,FR1480
4940,0.08583645522594452,u,FR,ɛ̃,FR1480
4946,0.08615563809871674,ʊ,FR,ɛ̃,FR1480
2213,0.16803200542926788,i,FR,ɛ̃,FR159
2212,0.13307341933250427,ɪ,FR,ɛ̃,FR159
2218,0.08138836175203323,eɪ,FR,ɛ̃,FR159
2217,0.08541279286146164,ɛ,FR,ɛ̃,FR159
2214,0.11102170497179031,æ,FR,ɛ̃,FR159
2211,0.09605123102664948,ɑ,FR,ɛ̃,FR159
2219,0.08444926142692566,ʌ,FR,ɛ̃,FR159
2215,0.07361188530921936,oʊ,FR,ɛ̃,FR159
2210,0.10516458004713058,u,FR,ɛ̃,FR159
2216,0.061794769018888474,ʊ,FR,ɛ̃,FR159
2463,0.1020880863070488,i,FR,ɛ̃,FR162
2462,0.060624249279499054,ɪ,FR,ɛ̃,FR162
2468,0.10934668779373169,eɪ,FR,ɛ̃,FR162
2467,0.13282227516174316,ɛ,FR,ɛ̃,FR162
2464,0.1164477989077568,æ,FR,ɛ̃,FR162
2461,0.12553216516971588,ɑ,FR,ɛ̃,FR162
2469,0.1239476278424263,ʌ,FR,ɛ̃,FR162
2465,0.08222996443510056,oʊ,FR,ɛ̃,FR162
2460,0.08342555165290833,u,FR,ɛ̃,FR162
2466,0.06353560090065002,ʊ,FR,ɛ̃,FR162
2203,0.13422445952892303,i,FR,ɛ̃,FR1962
2202,0.07808960229158401,ɪ,FR,ɛ̃,FR1962
2208,0.09911371767520905,eɪ,FR,ɛ̃,FR1962
2207,0.09936433285474777,ɛ,FR,ɛ̃,FR1962
2204,0.0834805890917778,æ,FR,ɛ̃,FR1962
2201,0.15522035956382751,ɑ,FR,ɛ̃,FR1962
2209,0.12352418154478073,ʌ,FR,ɛ̃,FR1962
2205,0.07797946780920029,oʊ,FR,ɛ̃,FR1962
2200,0.06457281112670898,u,FR,ɛ̃,FR1962
2206,0.08443048596382141,ʊ,FR,ɛ̃,FR1962
263,0.13138823211193085,i,FR,ɛ̃,FR1978
262,0.07692570239305496,ɪ,FR,ɛ̃,FR1978
268,0.09178607165813446,eɪ,FR,ɛ̃,FR1978
267,0.10577496886253357,ɛ,FR,ɛ̃,FR1978
264,0.09426212310791016,æ,FR,ɛ̃,FR1978
261,0.12635482847690582,ɑ,FR,ɛ̃,FR1978
269,0.12858475744724274,ʌ,FR,ɛ̃,FR1978
265,0.09766402840614319,oʊ,FR,ɛ̃,FR1978
260,0.05756592005491257,u,FR,ɛ̃,FR1978
266,0.08969338238239288,ʊ,FR,ɛ̃,FR1978
9613,0.13232141733169556,i,FR,ɛ̃,FR1992
9612,0.0734560415148735,ɪ,FR,ɛ̃,FR1992
9618,0.10185298323631287,eɪ,FR,ɛ̃,FR1992
9617,0.1067255362868309,ɛ,FR,ɛ̃,FR1992
9614,0.08291715383529663,æ,FR,ɛ̃,FR1992
9611,0.14151139557361603,ɑ,FR,ɛ̃,FR1992
9619,0.13008026778697968,ʌ,FR,ɛ̃,FR1992
9615,0.08548659086227417,oʊ,FR,ɛ̃,FR1992
9610,0.06187554448843002,u,FR,ɛ̃,FR1992
9616,0.08377303183078766,ʊ,FR,ɛ̃,FR1992
8663,0.08129487931728363,i,FR,ɛ̃,FR2693
8662,0.07544691860675812,ɪ,FR,ɛ̃,FR2693
8668,0.08141528815031052,eɪ,FR,ɛ̃,FR2693
8667,0.12743894755840302,ɛ,FR,ɛ̃,FR2693
8664,0.10393489897251129,æ,FR,ɛ̃,FR2693
8661,0.1093616634607315,ɑ,FR,ɛ̃,FR2693
8669,0.12723298370838165,ʌ,FR,ɛ̃,FR2693
8665,0.08832423388957977,oʊ,FR,ɛ̃,FR2693
8660,0.11536625772714615,u,FR,ɛ̃,FR2693
8666,0.09018385410308838,ʊ,FR,ɛ̃,FR2693
833,0.0639878660440445,i,FR,ɛ̃,FR3098
832,0.07746431976556778,ɪ,FR,ɛ̃,FR3098
838,0.08595018833875656,eɪ,FR,ɛ̃,FR3098
837,0.131670743227005,ɛ,FR,ɛ̃,FR3098
834,0.0949511006474495,æ,FR,ɛ̃,FR3098
831,0.14271803200244904,ɑ,FR,ɛ̃,FR3098
839,0.12493662536144257,ʌ,FR,ɛ̃,FR3098
835,0.08788981288671494,oʊ,FR,ɛ̃,FR3098
830,0.10368599742650986,u,FR,ɛ̃,FR3098
836,0.08674532920122147,ʊ,FR,ɛ̃,FR3098
6443,0.10071004927158356,i,FR,ɛ̃,FR3111
6442,0.08670959621667862,ɪ,FR,ɛ̃,FR3111
6448,0.09300452470779419,eɪ,FR,ɛ̃,FR3111
6447,0.12134519964456558,ɛ,FR,ɛ̃,FR3111
6444,0.08709613233804703,æ,FR,ɛ̃,FR3111
6441,0.1344953179359436,ɑ,FR,ɛ̃,FR3111
6449,0.12086290121078491,ʌ,FR,ɛ̃,FR3111
6445,0.08158735930919647,oʊ,FR,ɛ̃,FR3111
6440,0.08009176701307297,u,FR,ɛ̃,FR3111
6446,0.09409724175930023,ʊ,FR,ɛ̃,FR3111
4933,0.11704683303833008,i,FR,ɛ̃,FR3470
4932,0.06337030231952667,ɪ,FR,ɛ̃,FR3470
4938,0.09069830924272537,eɪ,FR,ɛ̃,FR3470
4937,0.1259259730577469,ɛ,FR,ɛ̃,FR3470
4934,0.10707275569438934,æ,FR,ɛ̃,FR3470
4931,0.1417974978685379,ɑ,FR,ɛ̃,FR3470
4939,0.13169369101524353,ʌ,FR,ɛ̃,FR3470
4935,0.07481101155281067,oʊ,FR,ɛ̃,FR3470
4930,0.07400547713041306,u,FR,ɛ̃,FR3470
4936,0.07357817143201828,ʊ,FR,ɛ̃,FR3470
6853,0.15978790819644928,i,FR,ɛ̃,FR3473
6852,0.12731920182704926,ɪ,FR,ɛ̃,FR3473
6858,0.05985935032367706,eɪ,FR,ɛ̃,FR3473
6857,0.12583589553833008,ɛ,FR,ɛ̃,FR3473
6854,0.10000722110271454,æ,FR,ɛ̃,FR3473
6851,0.09799586236476898,ɑ,FR,ɛ̃,FR3473
6859,0.06847114115953445,ʌ,FR,ɛ̃,FR3473
6855,0.09010049700737,oʊ,FR,ɛ̃,FR3473
6850,0.10362040251493454,u,FR,ɛ̃,FR3473
6856,0.06700247526168823,ʊ,FR,ɛ̃,FR3473
953,0.1629752218723297,i,FR,ɛ̃,FR3486
952,0.12296009808778763,ɪ,FR,ɛ̃,FR3486
958,0.06790605187416077,eɪ,FR,ɛ̃,FR3486
957,0.12884829938411713,ɛ,FR,ɛ̃,FR3486
954,0.08737755566835403,æ,FR,ɛ̃,FR3486
951,0.0889691412448883,ɑ,FR,ɛ̃,FR3486
959,0.06991904228925705,ʌ,FR,ɛ̃,FR3486
955,0.09171003103256226,oʊ,FR,ɛ̃,FR3486
950,0.10632383078336716,u,FR,ɛ̃,FR3486
956,0.07301058620214462,ʊ,FR,ɛ̃,FR3486
4333,0.11356053501367569,i,FR,ɛ̃,FR4094
4332,0.08650508522987366,ɪ,FR,ɛ̃,FR4094
4338,0.08575596660375595,eɪ,FR,ɛ̃,FR4094
4337,0.12622861564159393,ɛ,FR,ɛ̃,FR4094
4334,0.0994824543595314,æ,FR,ɛ̃,FR4094
4331,0.1281137615442276,ɑ,FR,ɛ̃,FR4094
4339,0.12016274034976959,ʌ,FR,ɛ̃,FR4094
4335,0.08284971863031387,oʊ,FR,ɛ̃,FR4094
4330,0.05942045897245407,u,FR,ɛ̃,FR4094
4336,0.09792070090770721,ʊ,FR,ɛ̃,FR4094
3883,0.09344537556171417,i,FR,ɛ̃,FR657
3882,0.07180027663707733,ɪ,FR,ɛ̃,FR657
3888,0.09599549323320389,eɪ,FR,ɛ̃,FR657
3887,0.13272859156131744,ɛ,FR,ɛ̃,FR657
3884,0.11199573427438736,æ,FR,ɛ̃,FR657
3881,0.12737339735031128,ɑ,FR,ɛ̃,FR657
3889,0.1368342787027359,ʌ,FR,ɛ̃,FR657
3885,0.06726973503828049,oʊ,FR,ɛ̃,FR657
3880,0.08277159929275513,u,FR,ɛ̃,FR657
3886,0.07978550344705582,ʊ,FR,ɛ̃,FR657
8033,0.1586264967918396,i,FR,ɛ̃,FR717
8032,0.12147849053144455,ɪ,FR,ɛ̃,FR717
8038,0.09916827827692032,eɪ,FR,ɛ̃,FR717
8037,0.11696116626262665,ɛ,FR,ɛ̃,FR717
8034,0.08003367483615875,æ,FR,ɛ̃,FR717
8031,0.08894339203834534,ɑ,FR,ɛ̃,FR717
8039,0.09282226860523224,ʌ,FR,ɛ̃,FR717
8035,0.061226457357406616,oʊ,FR,ɛ̃,FR717
8030,0.12265844643115997,u,FR,ɛ̃,FR717
8036,0.05808137357234955,ʊ,FR,ɛ̃,FR717
5913,0.12558527290821075,i,FR,ø,FR1230
5912,0.06834989041090012,ɪ,FR,ø,FR1230
5918,0.10584381967782974,eɪ,FR,ø,FR1230
5917,0.1337970793247223,ɛ,FR,ø,FR1230
5914,0.09036187082529068,æ,FR,ø,FR1230
5911,0.13445505499839783,ɑ,FR,ø,FR1230
5919,0.12061487883329391,ʌ,FR,ø,FR1230
5915,0.07478642463684082,oʊ,FR,ø,FR1230
5910,0.07037067413330078,u,FR,ø,FR1230
5916,0.07583501189947128,ʊ,FR,ø,FR1230
803,0.0861474797129631,i,FR,ø,FR1233
802,0.053172409534454346,ɪ,FR,ø,FR1233
808,0.13197803497314453,eɪ,FR,ø,FR1233
807,0.12278357148170471,ɛ,FR,ø,FR1233
804,0.10344305634498596,æ,FR,ø,FR1233
801,0.1400575190782547,ɑ,FR,ø,FR1233
809,0.13381420075893402,ʌ,FR,ø,FR1233
805,0.08190139383077621,oʊ,FR,ø,FR1233
800,0.07462727278470993,u,FR,ø,FR1233
806,0.07207508385181427,ʊ,FR,ø,FR1233
6833,0.1385246366262436,i,FR,ø,FR1511
6832,0.06158353388309479,ɪ,FR,ø,FR1511
6838,0.12951183319091797,eɪ,FR,ø,FR1511
6837,0.10863222181797028,ɛ,FR,ø,FR1511
6834,0.08405342698097229,æ,FR,ø,FR1511
6831,0.15566666424274445,ɑ,FR,ø,FR1511
6839,0.1024085283279419,ʌ,FR,ø,FR1511
6835,0.07817742973566055,oʊ,FR,ø,FR1511
6830,0.06335785239934921,u,FR,ø,FR1511
6836,0.07808384299278259,ʊ,FR,ø,FR1511
7433,0.10638593137264252,i,FR,ø,FR1831
7432,0.069391630589962,ɪ,FR,ø,FR1831
7438,0.1012565940618515,eɪ,FR,ø,FR1831
7437,0.11310044676065445,ɛ,FR,ø,FR1831
7434,0.0954001173377037,æ,FR,ø,FR1831
