,probabilities,classification,language,vowel,file
3548,0.0006431220350805233,ʊ,FR,ɛ̃,FR4094
3801,9.49459555762977e-07,i,FR,ɛ̃,FR657
3807,0.0009163573397017899,ɪ,FR,ɛ̃,FR657
3800,0.0001615495770124653,eɪ,FR,ɛ̃,FR657
3806,0.252542501501739,ɛ,FR,ɛ̃,FR657
3804,0.2767460986826336,æ,FR,ɛ̃,FR657
3805,0.03423558548274741,ɑ,FR,ɛ̃,FR657
3809,0.4047311142086983,ʌ,FR,ɛ̃,FR657
3802,0.0025236344839868253,oʊ,FR,ɛ̃,FR657
3803,0.00016565578927583147,u,FR,ɛ̃,FR657
3808,0.027976563852280378,ʊ,FR,ɛ̃,FR657
2481,0.008162585159067181,i,FR,ɛ̃,FR717
2487,0.02119776616282252,ɪ,FR,ɛ̃,FR717
2480,0.00491321247200176,eɪ,FR,ɛ̃,FR717
2486,0.029503303463570774,ɛ,FR,ɛ̃,FR717
2484,0.03146429451033441,æ,FR,ɛ̃,FR717
2485,0.05684505984172574,ɑ,FR,ɛ̃,FR717
2489,0.32591903656721116,ʌ,FR,ɛ̃,FR717
2482,0.05522251456277445,oʊ,FR,ɛ̃,FR717
2483,0.0063451126833868445,u,FR,ɛ̃,FR717
2488,0.4604270920157433,ʊ,FR,ɛ̃,FR717
3621,0.12355547812767327,i,FR,ø,FR1230
3627,0.5635163843631744,ɪ,FR,ø,FR1230
3620,0.0014388621917532872,eɪ,FR,ø,FR1230
3626,0.001469193493539933,ɛ,FR,ø,FR1230
3624,2.2878320539308686e-07,æ,FR,ø,FR1230
3625,8.876196193899344e-07,ɑ,FR,ø,FR1230
3629,3.348507802343192e-05,ʌ,FR,ø,FR1230
3622,0.00019169611550751142,oʊ,FR,ø,FR1230
3623,0.27430366929620503,u,FR,ø,FR1230
3628,0.03549014027230442,ʊ,FR,ø,FR1230
2961,0.0033407984788937028,i,FR,ø,FR1233
2967,0.001900105485401582,ɪ,FR,ø,FR1233
2960,0.007682853809819789,eɪ,FR,ø,FR1233
2966,0.026234853887581268,ɛ,FR,ø,FR1233
2964,7.998370935569099e-07,æ,FR,ø,FR1233
2965,0.00010610800472932169,ɑ,FR,ø,FR1233
2969,0.07355143427994335,ʌ,FR,ø,FR1233
2962,0.010128783699474297,oʊ,FR,ø,FR1233
2963,0.15415188064798713,u,FR,ø,FR1233
2968,0.7229024142026901,ʊ,FR,ø,FR1233
2191,0.27816661733668296,i,FR,ø,FR1511
2197,0.008163766350480727,ɪ,FR,ø,FR1511
2190,0.047527810504834636,eɪ,FR,ø,FR1511
2196,4.7383022149460885e-05,ɛ,FR,ø,FR1511
2194,1.0815011908596462e-09,æ,FR,ø,FR1511
2195,2.4448731497650478e-08,ɑ,FR,ø,FR1511
2199,5.577695615599509e-07,ʌ,FR,ø,FR1511
2192,0.0002456994500334986,oʊ,FR,ø,FR1511
2193,0.6588435977697372,u,FR,ø,FR1511
2198,0.007004587893607095,ʊ,FR,ø,FR1511
2611,0.06497647964861245,i,FR,ø,FR1831
2617,0.012566344835795462,ɪ,FR,ø,FR1831
2610,0.000251307875259954,eɪ,FR,ø,FR1831
2616,0.0077683503841399215,ɛ,FR,ø,FR1831
2614,6.428995911536561e-08,æ,FR,ø,FR1831
2615,2.7502861752459753e-07,ɑ,FR,ø,FR1831
2619,4.502330781406272e-05,ʌ,FR,ø,FR1831
2612,0.00018008752226705838,oʊ,FR,ø,FR1831
2613,0.8815626055002213,u,FR,ø,FR1831
2618,0.03264947064453736,ʊ,FR,ø,FR1831
3511,0.12564441846043337,i,FR,ø,FR1834
3517,0.0007882184944719483,ɪ,FR,ø,FR1834
3510,0.00024053725664998637,eɪ,FR,ø,FR1834
3516,0.0007051596738165244,ɛ,FR,ø,FR1834
3514,7.310550167449748e-08,æ,FR,ø,FR1834
3515,2.0502319429738235e-06,ɑ,FR,ø,FR1834
3519,6.209414650584221e-05,ʌ,FR,ø,FR1834
3512,2.1461969436131766e-05,oʊ,FR,ø,FR1834
3513,0.5241197437047959,u,FR,ø,FR1834
3518,0.34841625615954397,ʊ,FR,ø,FR1834
2421,0.007337345337145962,i,FR,ø,FR2130
2427,0.0002465081022425153,ɪ,FR,ø,FR2130
2420,0.0002638279943425914,eɪ,FR,ø,FR2130
2426,4.034990705861219e-05,ɛ,FR,ø,FR2130
2424,1.2773831674084412e-07,æ,FR,ø,FR2130
2425,5.560887881728149e-07,ɑ,FR,ø,FR2130
2429,4.540134461683553e-06,ʌ,FR,ø,FR2130
2422,0.0002565575219705352,oʊ,FR,ø,FR2130
2423,0.9825503289699554,u,FR,ø,FR2130
2428,0.00929984435508686,ʊ,FR,ø,FR2130
3381,0.3971606518338831,i,FR,ø,FR2428
3387,0.1024304205137014,ɪ,FR,ø,FR2428
3380,0.004340205984694023,eɪ,FR,ø,FR2428
3386,0.006587991119457115,ɛ,FR,ø,FR2428
3384,0.00010390589684638241,æ,FR,ø,FR2428
3385,7.511271660940456e-05,ɑ,FR,ø,FR2428
3389,0.0014024895009185911,ʌ,FR,ø,FR2428
3382,0.0009313916092651197,oʊ,FR,ø,FR2428
3383,0.42360215093940495,u,FR,ø,FR2428
3388,0.06336567248217762,ʊ,FR,ø,FR2428
3631,0.056704010581597686,i,FR,ø,FR2572
3637,0.04657755792140961,ɪ,FR,ø,FR2572
3630,0.00570119729381986,eɪ,FR,ø,FR2572
3636,0.0969627097249031,ɛ,FR,ø,FR2572
3634,2.113493739841488e-06,æ,FR,ø,FR2572
3635,9.342935530298747e-06,ɑ,FR,ø,FR2572
3639,0.006639318015368189,ʌ,FR,ø,FR2572
3632,0.0005822709121275693,oʊ,FR,ø,FR2572
3633,0.6423212215304375,u,FR,ø,FR2572
3638,0.14450027495622636,ʊ,FR,ø,FR2572
3331,0.3388248124923393,i,FR,ø,FR2590
3337,0.15746458388339457,ɪ,FR,ø,FR2590
3330,0.010575135155511362,eɪ,FR,ø,FR2590
3336,0.021005441871281387,ɛ,FR,ø,FR2590
3334,0.0006874247649627436,æ,FR,ø,FR2590
3335,0.0013908120465539857,ɑ,FR,ø,FR2590
3339,0.0038842893617564546,ʌ,FR,ø,FR2590
3332,0.026315004040588973,oʊ,FR,ø,FR2590
3333,0.4185840544290841,u,FR,ø,FR2590
3338,0.021268497303308286,ʊ,FR,ø,FR2590
3611,0.010715971019817517,i,FR,ø,FR2952
3617,0.006016548846673686,ɪ,FR,ø,FR2952
3610,5.210054823834298e-06,eɪ,FR,ø,FR2952
3616,9.483454931569213e-07,ɛ,FR,ø,FR2952
3614,3.753810264370142e-09,æ,FR,ø,FR2952
3615,1.7131727856611879e-07,ɑ,FR,ø,FR2952
3619,1.5628118081423282e-06,ʌ,FR,ø,FR2952
3612,3.5264171970084135e-05,oʊ,FR,ø,FR2952
3613,0.9294381976127625,u,FR,ø,FR2952
3618,0.053786124918406134,ʊ,FR,ø,FR2952
2551,0.1551513373851776,i,FR,ø,FR2971
2557,0.10329155437648296,ɪ,FR,ø,FR2971
2550,0.05907543548382819,eɪ,FR,ø,FR2971
2556,0.2506662102416158,ɛ,FR,ø,FR2971
2554,3.456960740493287e-05,æ,FR,ø,FR2971
2555,3.909919246893878e-05,ɑ,FR,ø,FR2971
2559,0.0022524075116962194,ʌ,FR,ø,FR2971
2552,0.0008666278346936452,oʊ,FR,ø,FR2971
2553,0.2166770284064114,u,FR,ø,FR2971
2558,0.21194576993584632,ʊ,FR,ø,FR2971
3321,0.017741957842144985,i,FR,ø,FR3945
3327,1.6372815890974836e-05,ɪ,FR,ø,FR3945
3320,2.7729931812814356e-05,eɪ,FR,ø,FR3945
3326,7.802656312172473e-07,ɛ,FR,ø,FR3945
3324,1.2299655566608281e-09,æ,FR,ø,FR3945
3325,3.761604258079032e-08,ɑ,FR,ø,FR3945
3329,1.930458464666218e-07,ʌ,FR,ø,FR3945
3322,7.746074988972396e-05,oʊ,FR,ø,FR3945
3323,0.9800845205783844,u,FR,ø,FR3945
3328,0.0020509364263887166,ʊ,FR,ø,FR3945
4021,0.08489145470084622,i,FR,ø,FR3968
4027,5.9704598626808545e-06,ɪ,FR,ø,FR3968
4020,2.058076529465325e-06,eɪ,FR,ø,FR3968
4026,2.4402423349556556e-06,ɛ,FR,ø,FR3968
4024,6.129748342562731e-10,æ,FR,ø,FR3968
4025,9.274797782843347e-08,ɑ,FR,ø,FR3968
4029,1.9239312088359385e-06,ʌ,FR,ø,FR3968
4022,6.927420261604311e-06,oʊ,FR,ø,FR3968
4023,0.9001286804676056,u,FR,ø,FR3968
4028,0.014960465102922172,ʊ,FR,ø,FR3968
2311,0.05355146530710044,i,FR,ø,FR3981
2317,0.0019692410711286356,ɪ,FR,ø,FR3981
2310,0.000589895848861488,eɪ,FR,ø,FR3981
2316,0.0002503189424146512,ɛ,FR,ø,FR3981
2314,1.1422117338064694e-07,æ,FR,ø,FR3981
2315,6.302908720640099e-08,ɑ,FR,ø,FR3981
2319,1.2040729285445195e-05,ʌ,FR,ø,FR3981
2312,9.908955880746361e-05,oʊ,FR,ø,FR3981
2313,0.938697099685669,u,FR,ø,FR3981
2318,0.004830687174398917,ʊ,FR,ø,FR3981
4031,0.18322105503175407,i,FR,ø,FR991
4037,0.20049947649240493,ɪ,FR,ø,FR991
4030,9.947683583959588e-05,eɪ,FR,ø,FR991
4036,0.00037823768288944846,ɛ,FR,ø,FR991
4034,4.023674098796448e-07,æ,FR,ø,FR991
4035,1.5581219427462934e-07,ɑ,FR,ø,FR991
4039,0.00025052665434941444,ʌ,FR,ø,FR991
4032,3.6166567042528186e-05,oʊ,FR,ø,FR991
4033,0.059255860606208445,u,FR,ø,FR991
4038,0.5562586601823568,ʊ,FR,ø,FR991
3031,0.0001262086351744074,i,FR,œ,FR1599
3037,0.8270775735378265,ɪ,FR,œ,FR1599
3030,0.004145150288240984,eɪ,FR,œ,FR1599
3036,0.1654212571680546,ɛ,FR,œ,FR1599
3034,1.9063851222966831e-06,æ,FR,œ,FR1599
3035,1.8735437645744923e-07,ɑ,FR,œ,FR1599
3039,0.00021886084148263761,ʌ,FR,œ,FR1599
3032,3.203197239258771e-05,oʊ,FR,œ,FR1599
3033,0.0004740566566056259,u,FR,œ,FR1599
3038,0.002502762496237665,ʊ,FR,œ,FR1599
2381,0.006671282829483971,i,FR,œ,FR1602
2387,0.19859797023236753,ɪ,FR,œ,FR1602
2380,0.005095041714957916,eɪ,FR,œ,FR1602
2386,0.7245810091495514,ɛ,FR,œ,FR1602
2384,0.0008775725516898091,æ,FR,œ,FR1602
2385,4.630732099109025e-06,ɑ,FR,œ,FR1602
2389,0.007642911619041115,ʌ,FR,œ,FR1602
2382,3.2445725857144225e-06,oʊ,FR,œ,FR1602
2383,0.00021946984679743764,u,FR,œ,FR1602
2388,0.05630689554382116,ʊ,FR,œ,FR1602
2801,0.0002674493078473006,i,FR,œ,FR178
2807,0.362009147554636,ɪ,FR,œ,FR178
2800,0.003784750029899442,eɪ,FR,œ,FR178
2806,0.04728695452213287,ɛ,FR,œ,FR178
2804,7.613370279324628e-07,æ,FR,œ,FR178
2805,2.1223611625487136e-06,ɑ,FR,œ,FR178
2809,0.007265296624973416,ʌ,FR,œ,FR178
2802,0.0008962201420217753,oʊ,FR,œ,FR178
2803,0.004831440356065286,u,FR,œ,FR178
2808,0.5736558496952057,ʊ,FR,œ,FR178
3741,0.001341014886665448,i,FR,œ,FR2061
3747,0.017240439882152715,ɪ,FR,œ,FR2061
3740,0.00017950074740298306,eɪ,FR,œ,FR2061
3746,0.26387627858202906,ɛ,FR,œ,FR2061
3744,3.8526128225147e-05,æ,FR,œ,FR2061
3745,0.0001303507268062276,ɑ,FR,œ,FR2061
3749,0.02419371544383466,ʌ,FR,œ,FR2061
3742,2.886384452267521e-05,oʊ,FR,œ,FR2061
3743,0.0013033813585934695,u,FR,œ,FR2061
3748,0.6916679333895445,ʊ,FR,œ,FR2061
2151,0.004342916317148138,i,FR,œ,FR2074
2157,0.05388995117173181,ɪ,FR,œ,FR2074
2150,0.0003960088939094941,eɪ,FR,œ,FR2074
2156,0.03040585547569208,ɛ,FR,œ,FR2074
2154,0.0027797538749102734,æ,FR,œ,FR2074
2155,0.0026963523477263607,ɑ,FR,œ,FR2074
2159,0.1067766293301247,ʌ,FR,œ,FR2074
2152,0.0027783675569025947,oʊ,FR,œ,FR2074
2153,0.006825048235850772,u,FR,œ,FR2074
2158,0.7891091138124466,ʊ,FR,œ,FR2074
3581,0.006067816115682944,i,FR,œ,FR2273
3587,0.05067887904442614,ɪ,FR,œ,FR2273
3580,0.009201956534207056,eɪ,FR,œ,FR2273
3586,0.03866314016959223,ɛ,FR,œ,FR2273
3584,0.010139190951871413,æ,FR,œ,FR2273
3585,0.008089228182063835,ɑ,FR,œ,FR2273
3589,0.0028797653954825363,ʌ,FR,œ,FR2273
3582,0.006780680359224789,oʊ,FR,œ,FR2273
3583,0.12716847956180571,u,FR,œ,FR2273
3588,0.7403308600187302,ʊ,FR,œ,FR2273
3861,0.0007946085626031163,i,FR,œ,FR282
3867,0.2577650683000684,ɪ,FR,œ,FR282
3860,0.5301029495894909,eɪ,FR,œ,FR282
3866,0.18201788794249296,ɛ,FR,œ,FR282
3864,2.612785092424019e-05,æ,FR,œ,FR282
3865,1.20063192298403e-05,ɑ,FR,œ,FR282
3869,0.003327865980099887,ʌ,FR,œ,FR282
3862,0.016516238389885984,oʊ,FR,œ,FR282
3863,0.00034109253904262004,u,FR,œ,FR282
3868,0.009096156485611573,ʊ,FR,œ,FR282
2431,0.012105878023430706,i,FR,œ,FR3032
2437,0.1825116751715541,ɪ,FR,œ,FR3032
2430,0.01337060936589296,eɪ,FR,œ,FR3032
2436,0.002272800332866609,ɛ,FR,œ,FR3032
2434,6.442297377873274e-06,æ,FR,œ,FR3032
2435,8.024679405593816e-06,ɑ,FR,œ,FR3032
2439,9.951392203220167e-05,ʌ,FR,œ,FR3032
2432,0.0039933103849079995,oʊ,FR,œ,FR3032
2433,0.013608486817975062,u,FR,œ,FR3032
2438,0.7720232456922531,ʊ,FR,œ,FR3032
3831,0.0009670451216607035,i,FR,œ,FR3367
3837,0.029735351698764134,ɪ,FR,œ,FR3367
3830,7.844502135867515e-06,eɪ,FR,œ,FR3367
3836,0.0014266110301832668,ɛ,FR,œ,FR3367
3834,2.445976626574975e-06,æ,FR,œ,FR3367
3835,4.398493787221014e-05,ɑ,FR,œ,FR3367
3839,0.0009894129063468427,ʌ,FR,œ,FR3367
3832,4.934403706045032e-05,oʊ,FR,œ,FR3367
3833,0.0060382176481653,u,FR,œ,FR3367
3838,0.9607397615909576,ʊ,FR,œ,FR3367
2261,0.012810040053824422,i,FR,œ,FR3584
2267,0.43164493050426245,ɪ,FR,œ,FR3584
2260,0.009067678545761737,eɪ,FR,œ,FR3584
2266,0.06894627828150987,ɛ,FR,œ,FR3584
2264,0.00961190137895187,æ,FR,œ,FR3584
2265,0.00886797860439401,ɑ,FR,œ,FR3584
2269,0.08720198348164558,ʌ,FR,œ,FR3584
2262,0.01978194045368582,oʊ,FR,œ,FR3584
2263,0.005273487480735639,u,FR,œ,FR3584
2268,0.3467937596142292,ʊ,FR,œ,FR3584
4161,4.369764729403869e-05,i,FR,œ,FR3951
4167,0.22289574705064297,ɪ,FR,œ,FR3951
4160,4.0847981790648194e-05,eɪ,FR,œ,FR3951
4166,0.3989113435149193,ɛ,FR,œ,FR3951
4164,0.004392142042706837,æ,FR,œ,FR3951
4165,0.0002743913754102323,ɑ,FR,œ,FR3951
4169,0.07040398009121418,ʌ,FR,œ,FR3951
4162,1.0554910306836974e-05,oʊ,FR,œ,FR3951
4163,8.698248964265077e-05,u,FR,œ,FR3951
4168,0.30294031081721184,ʊ,FR,œ,FR3951
2661,0.004885627410112647,i,FR,œ,FR404
2667,0.12026499675121158,ɪ,FR,œ,FR404
2660,0.002162530331497692,eɪ,FR,œ,FR404
2666,0.038594834704417734,ɛ,FR,œ,FR404
2664,1.3348787788469708e-07,æ,FR,œ,FR404
2665,1.5765235680476053e-05,ɑ,FR,œ,FR404
2669,0.02360600735992193,ʌ,FR,œ,FR404
2662,0.0010378342318290378,oʊ,FR,œ,FR404
2663,0.021643432237033265,u,FR,œ,FR404
2668,0.7877888292074203,ʊ,FR,œ,FR404
3871,0.0010078706338845222,i,FR,œ,FR4223
3877,0.0029906822353950703,ɪ,FR,œ,FR4223
3870,0.02337053420487791,eɪ,FR,œ,FR4223
3876,0.6619718134403229,ɛ,FR,œ,FR4223
3874,0.008053187298355625,æ,FR,œ,FR4223
3875,0.005277863223454915,ɑ,FR,œ,FR4223
3879,0.11839662082493305,ʌ,FR,œ,FR4223
3872,0.005987978095072321,oʊ,FR,œ,FR4223
3873,0.004107768548419699,u,FR,œ,FR4223
3878,0.16883567068725824,ʊ,FR,œ,FR4223
2951,3.5679173748803805e-05,i,FR,œ,FR4232
2957,0.039081140550479176,ɪ,FR,œ,FR4232
2950,0.00010559043876128271,eɪ,FR,œ,FR4232
2956,0.20280484361574053,ɛ,FR,œ,FR4232
2954,0.00013020370856793307,æ,FR,œ,FR4232
2955,1.4243595694551914e-05,ɑ,FR,œ,FR4232
2959,0.13407239466905593,ʌ,FR,œ,FR4232
2952,4.897817495930212e-06,oʊ,FR,œ,FR4232
2953,9.146662659986759e-06,u,FR,œ,FR4232
2958,0.6237418562173843,ʊ,FR,œ,FR4232
2821,0.010801179434020014,i,FR,œ,FR4245
2827,0.3606591789983213,ɪ,FR,œ,FR4245
2820,0.006934070028364658,eɪ,FR,œ,FR4245
2826,0.13377457284368574,ɛ,FR,œ,FR4245
2824,0.01951577877625823,æ,FR,œ,FR4245
2825,0.009012945677386596,ɑ,FR,œ,FR4245
2829,0.1386116687208414,ʌ,FR,œ,FR4245
2822,0.023181172045588026,oʊ,FR,œ,FR4245
2823,0.0038788910176151604,u,FR,œ,FR4245
2828,0.2936305493116379,ʊ,FR,œ,FR4245
2891,9.645690461184131e-05,i,FR,œ,FR4446
2897,0.3632398799061775,ɪ,FR,œ,FR4446
2890,0.0010784216043248306,eɪ,FR,œ,FR4446
2896,0.16851190887391568,ɛ,FR,œ,FR4446
2894,0.00598577123018913,æ,FR,œ,FR4446
2895,0.00040725770086282866,ɑ,FR,œ,FR4446
2899,0.03041848916327581,ʌ,FR,œ,FR4446
2892,0.00012074913574906531,oʊ,FR,œ,FR4446
2893,0.00026936630492855327,u,FR,œ,FR4446
2898,0.42987169940024617,ʊ,FR,œ,FR4446
3901,0.02953896650351453,i,FR,a,FR1318
3907,0.10862056408077478,ɪ,FR,a,FR1318
3900,0.011961090943077578,eɪ,FR,a,FR1318
3906,0.4711590588092804,ɛ,FR,a,FR1318
3904,0.022528986725956202,æ,FR,a,FR1318
3905,0.016725625991239213,ɑ,FR,a,FR1318
3909,0.26219182536005975,ʌ,FR,a,FR1318
3902,0.0027188063168068766,oʊ,FR,a,FR1318
3903,0.0021458325609273743,u,FR,a,FR1318
3908,0.07240925878286361,ʊ,FR,a,FR1318
2131,1.7084327980781965e-08,i,FR,a,FR2279
2137,0.0006887195748277008,ɪ,FR,a,FR2279
2130,3.7554018105456778e-06,eɪ,FR,a,FR2279
2136,0.4156058358959854,ɛ,FR,a,FR2279
2134,0.005439534393372014,æ,FR,a,FR2279
2135,0.0009126017408561893,ɑ,FR,a,FR2279
2139,0.48696919456124305,ʌ,FR,a,FR2279
2132,8.550412524357398e-05,oʊ,FR,a,FR2279
2133,1.067514881185616e-05,u,FR,a,FR2279
2138,0.09028417346999049,ʊ,FR,a,FR2279
3451,0.0019437675291555934,i,FR,a,FR2717
3457,0.8648242115974426,ɪ,FR,a,FR2717
3450,0.00034507754135120193,eɪ,FR,a,FR2717
3456,0.06732363890623674,ɛ,FR,a,FR2717
3454,1.1926107238824368e-05,æ,FR,a,FR2717
3455,2.2067569335343374e-07,ɑ,FR,a,FR2717
3459,0.0015350514589954401,ʌ,FR,a,FR2717
3452,4.486305891759912e-06,oʊ,FR,a,FR2717
3453,3.572141607719459e-05,u,FR,a,FR2717
3458,0.06397587534156628,ʊ,FR,a,FR2717
3091,1.2019921659041398e-09,i,FR,a,FR2718
3097,2.4802336943707816e-05,ɪ,FR,a,FR2718
3090,2.3583086301792734e-06,eɪ,FR,a,FR2718
3096,0.038878963532624766,ɛ,FR,a,FR2718
3094,0.025702724148868584,æ,FR,a,FR2718
3095,0.0009108898033446166,ɑ,FR,a,FR2718
3099,0.933922404050827,ʌ,FR,a,FR2718
3092,4.756183540677306e-07,oʊ,FR,a,FR2718
3093,2.575790836363296e-09,u,FR,a,FR2718
3098,0.0005573901449679397,ʊ,FR,a,FR2718
3811,9.601079935350753e-06,i,FR,a,FR289
3817,0.0006997878557740478,ɪ,FR,a,FR289
3810,0.001346889823616948,eɪ,FR,a,FR289
3816,0.9283356964588165,ɛ,FR,a,FR289
3814,0.00013478542468874365,æ,FR,a,FR289
3815,2.5552863186817375e-05,ɑ,FR,a,FR289
3819,0.06914925333112479,ʌ,FR,a,FR289
3812,1.1220429527725173e-07,oʊ,FR,a,FR289
3813,8.648066650351893e-07,u,FR,a,FR289
3818,0.0002974463261125493,ʊ,FR,a,FR289
3821,2.2590292152457893e-07,i,FR,a,FR291
3827,0.13609252993483095,ɪ,FR,a,FR291
3820,8.31279286330755e-06,eɪ,FR,a,FR291
3826,0.46654838472604754,ɛ,FR,a,FR291
3824,5.364108686620739e-05,æ,FR,a,FR291
3825,1.520102071879137e-05,ɑ,FR,a,FR291
3829,0.2851961128413677,ʌ,FR,a,FR291
3822,1.9385051629683404e-06,oʊ,FR,a,FR291
3823,2.947926960317204e-07,u,FR,a,FR291
3828,0.11208333559334278,ʊ,FR,a,FR291
3041,5.621363408536694e-07,i,FR,a,FR3056
3047,0.016013831010786815,ɪ,FR,a,FR3056
3040,7.198341486436277e-06,eɪ,FR,a,FR3056
3046,0.21983099880162627,ɛ,FR,a,FR3056
3044,0.00021961811198707438,æ,FR,a,FR3056
3045,0.00019578122505663486,ɑ,FR,a,FR3056
3049,0.6139439165592193,ʌ,FR,a,FR3056
3042,0.00020451695458305607,oʊ,FR,a,FR3056
3043,0.00026001848401442374,u,FR,a,FR3056
3048,0.14932356460485607,ʊ,FR,a,FR3056
2241,1.038859668156533e-06,i,FR,a,FR3147
2247,0.003754845535149798,ɪ,FR,a,FR3147
2240,8.447868179928264e-05,eɪ,FR,a,FR3147
2246,0.08200517194345594,ɛ,FR,a,FR3147
2244,0.02073149406351149,æ,FR,a,FR3147
2245,0.08607118707150221,ɑ,FR,a,FR3147
2249,0.6374947309494019,ʌ,FR,a,FR3147
2242,0.009996766844415106,oʊ,FR,a,FR3147
2243,9.53252853378217e-05,u,FR,a,FR3147
2248,0.15976493768393993,ʊ,FR,a,FR3147
4091,1.9527373198302554e-05,i,FR,a,FR3593
4097,0.010360978888877525,ɪ,FR,a,FR3593
4090,0.00014787978928154644,eɪ,FR,a,FR3593
4096,0.3839921697974205,ɛ,FR,a,FR3593
4094,0.0021447491001708842,æ,FR,a,FR3593
4095,6.797502944664303e-05,ɑ,FR,a,FR3593
4099,0.5713083684444428,ʌ,FR,a,FR3593
4092,1.364190298236423e-06,oʊ,FR,a,FR3593
4093,1.111910357493029e-06,u,FR,a,FR3593
4098,0.031955883000046016,ʊ,FR,a,FR3593
3371,0.016854962238616156,i,FR,a,FR3836
3377,0.091946944395022,ɪ,FR,a,FR3836
3370,0.015489237402783828,eɪ,FR,a,FR3836
3376,0.22851914614439012,ɛ,FR,a,FR3836
3374,0.0861425282775599,æ,FR,a,FR3836
3375,0.012292812292071176,ɑ,FR,a,FR3836
3379,0.445408346503973,ʌ,FR,a,FR3836
3372,0.017830009161968974,oʊ,FR,a,FR3836
3373,0.004062273106941206,u,FR,a,FR3836
3378,0.08145375438034534,ʊ,FR,a,FR3836
2491,8.494685932534246e-10,i,FR,a,FR4161
2497,0.00018804065873609944,ɪ,FR,a,FR4161
2490,3.4005472013265425e-07,eɪ,FR,a,FR4161
2496,0.003870953394289245,ɛ,FR,a,FR4161
2494,0.04094815741991624,æ,FR,a,FR4161
2495,0.07927265544421971,ɑ,FR,a,FR4161
2499,0.8711935341358185,ʌ,FR,a,FR4161
2492,1.0570141557764146e-05,oʊ,FR,a,FR4161
2493,5.877081139804563e-09,u,FR,a,FR4161
2498,0.00451574339531362,ʊ,FR,a,FR4161
3421,1.014165190087006e-10,i,FR,a,FR4162
3427,6.79963573020359e-05,ɪ,FR,a,FR4162
3420,2.1251668851363092e-06,eɪ,FR,a,FR4162
3426,0.01790140843950212,ɛ,FR,a,FR4162
3424,0.004227460097172298,æ,FR,a,FR4162
3425,0.0004586771421600133,ɑ,FR,a,FR4162
3429,0.975258469581604,ʌ,FR,a,FR4162
3422,5.961340628246603e-07,oʊ,FR,a,FR4162
3423,1.4887991006684587e-09,u,FR,a,FR4162
3428,0.002083271645824425,ʊ,FR,a,FR4162
4081,1.9033204175400442e-06,i,FR,a,FR4164
4087,0.00011927989162359154,ɪ,FR,a,FR4164
4080,1.9853411668435685e-06,eɪ,FR,a,FR4164
4086,0.009054822591133415,ɛ,FR,a,FR4164
4084,1.103906957524714e-05,æ,FR,a,FR4164
4085,8.983735023093686e-05,ɑ,FR,a,FR4164
4089,0.6458822518587113,ʌ,FR,a,FR4164
4082,3.62459734724041e-06,oʊ,FR,a,FR4164
4083,5.005692461068634e-06,u,FR,a,FR4164
4088,0.34483026191592214,ʊ,FR,a,FR4164
2341,5.73977034824813e-10,i,FR,a,FR4419
2347,7.789648961420426e-07,ɪ,FR,a,FR4419
2340,6.942125864384252e-07,eɪ,FR,a,FR4419
2346,0.024083046708256006,ɛ,FR,a,FR4419
2344,0.14601029958575965,æ,FR,a,FR4419
2345,0.09564453847706318,ɑ,FR,a,FR4419
2349,0.7338326394557952,ʌ,FR,a,FR4419
2342,1.086424013863052e-06,oʊ,FR,a,FR4419
2343,5.434536104464982e-08,u,FR,a,FR4419
2348,0.00042686509223130995,ʊ,FR,a,FR4419
2211,2.661529571890142e-05,i,FR,a,FR876
2217,0.11720300675369799,ɪ,FR,a,FR876
2210,0.0014670055912574752,eɪ,FR,a,FR876
2216,0.7867137253284454,ɛ,FR,a,FR876
2214,0.0003612048019363101,æ,FR,a,FR876
2215,1.167529894701147e-05,ɑ,FR,a,FR876
2219,0.09284199792891741,ʌ,FR,a,FR876
2212,9.282446751512907e-06,oʊ,FR,a,FR876
2213,1.947088773168737e-06,u,FR,a,FR876
2218,0.0013635371200507508,ʊ,FR,a,FR876
3751,5.5289746492803714e-05,i,FR,a,FR878
3757,0.1560825841501355,ɪ,FR,a,FR878
3750,0.0018759871960355667,eɪ,FR,a,FR878
3756,0.19450164418667554,ɛ,FR,a,FR878
3754,0.014470013457321329,æ,FR,a,FR878
3755,0.03334753490780713,ɑ,FR,a,FR878
3759,0.2887845533434302,ʌ,FR,a,FR878
3752,0.00019919280375688687,oʊ,FR,a,FR878
3753,0.001170234307028295,u,FR,a,FR878
3758,0.3095129705965519,ʊ,FR,a,FR878
2111,0.016848768304330387,i,FR,ɑ̃,FR1012
2117,0.0251201619743342,ɪ,FR,ɑ̃,FR1012
2110,0.012793352364610305,eɪ,FR,ɑ̃,FR1012
2116,0.015952818966877298,ɛ,FR,ɑ̃,FR1012
2114,0.017247323392862234,æ,FR,ɑ̃,FR1012
2115,0.2897572826594114,ɑ,FR,ɑ̃,FR1012
2119,0.011451653428770215,ʌ,FR,ɑ̃,FR1012
2112,0.5349379077553749,oʊ,FR,ɑ̃,FR1012
2113,0.019554826449974794,u,FR,ɑ̃,FR1012
2118,0.05633589325953801,ʊ,FR,ɑ̃,FR1012
2631,0.004485943657558239,i,FR,ɑ̃,FR1155
2637,0.007088892462706405,ɪ,FR,ɑ̃,FR1155
