,probabilities,classification,language,vowel,file
4629,2.746956795363076e-07,ʌ,ES,ɤ:,ES73
4622,0.002883795415982604,oʊ,ES,ɤ:,ES73
4623,0.9812337160110474,u,ES,ɤ:,ES73
4628,0.01585482619702816,ʊ,ES,ɤ:,ES73
2831,0.8714607357978821,i,FR,i,FR205
2837,0.10577529668807983,ɪ,FR,i,FR205
2830,0.01704457961022854,eɪ,FR,i,FR205
2836,0.001548933912999928,ɛ,FR,i,FR205
2834,1.6995811165543273e-05,æ,FR,i,FR205
2835,1.989969860005658e-05,ɑ,FR,i,FR205
2839,0.0008245620410889387,ʌ,FR,i,FR205
2832,7.011276466073468e-07,oʊ,FR,i,FR205
2833,0.002691104542464018,u,FR,i,FR205
2838,0.0006170950946398079,ʊ,FR,i,FR205
3071,0.010313034988939762,i,FR,i,FR2094
3077,0.923075795173645,ɪ,FR,i,FR2094
3070,8.883288273864309e-07,eɪ,FR,i,FR2094
3076,0.04719173163175583,ɛ,FR,i,FR2094
3074,0.0023441787343472242,æ,FR,i,FR2094
3075,0.013145752251148224,ɑ,FR,i,FR2094
3079,4.5480308472178876e-05,ʌ,FR,i,FR2094
3072,9.18563182494836e-06,oʊ,FR,i,FR2094
3073,0.0027065591420978308,u,FR,i,FR2094
3078,0.0011674362467601895,ʊ,FR,i,FR2094
2761,0.7159348726272583,i,FR,i,FR2097
2767,0.05088760331273079,ɪ,FR,i,FR2097
2760,0.002632729709148407,eɪ,FR,i,FR2097
2766,0.010390190407633781,ɛ,FR,i,FR2097
2764,0.001347036100924015,æ,FR,i,FR2097
2765,0.0074237254448235035,ɑ,FR,i,FR2097
2769,0.0045697069726884365,ʌ,FR,i,FR2097
2762,0.00014390682918019593,oʊ,FR,i,FR2097
2763,0.16156832873821259,u,FR,i,FR2097
2768,0.04510195180773735,ʊ,FR,i,FR2097
3771,0.7929831743240356,i,FR,i,FR2293
3777,0.11351402848958969,ɪ,FR,i,FR2293
3770,0.00010621603723848239,eɪ,FR,i,FR2293
3776,0.0124007947742939,ɛ,FR,i,FR2293
3774,0.002301944885402918,æ,FR,i,FR2293
3775,0.012035883031785488,ɑ,FR,i,FR2293
3779,0.013473013415932655,ʌ,FR,i,FR2293
3772,0.0007873806753195822,oʊ,FR,i,FR2293
3773,0.023802589625120163,u,FR,i,FR2293
3778,0.028595028445124626,ʊ,FR,i,FR2293
2351,0.8525400757789612,i,FR,i,FR2447
2357,0.0834944099187851,ɪ,FR,i,FR2447
2350,0.0005035412032157183,eɪ,FR,i,FR2447
2356,5.250758840702474e-05,ɛ,FR,i,FR2447
2354,2.7376327125239186e-06,æ,FR,i,FR2447
2355,1.381604732841879e-07,ɑ,FR,i,FR2447
2359,2.679962562979199e-06,ʌ,FR,i,FR2447
2352,1.692052865109872e-05,oʊ,FR,i,FR2447
2353,0.062141548842191696,u,FR,i,FR2447
2358,0.0012454934185370803,ʊ,FR,i,FR2447
2671,0.3125703036785126,i,FR,i,FR2522
2677,0.6836271286010742,ɪ,FR,i,FR2522
2670,3.7623087791871512e-06,eɪ,FR,i,FR2522
2676,7.581251338706352e-06,ɛ,FR,i,FR2522
2674,7.225130360666299e-08,æ,FR,i,FR2522
2675,2.8326578416226766e-08,ɑ,FR,i,FR2522
2679,6.303930035755911e-07,ʌ,FR,i,FR2522
2672,1.7889627557110543e-08,oʊ,FR,i,FR2522
2673,0.0020490826573222876,u,FR,i,FR2522
2678,0.0017413456225767732,ʊ,FR,i,FR2522
3051,0.027494383975863457,i,FR,i,FR3064
3057,0.025227058678865433,ɪ,FR,i,FR3064
3050,6.923658020241419e-06,eɪ,FR,i,FR3064
3056,0.004159360192716122,ɛ,FR,i,FR3064
3054,0.005093817599117756,æ,FR,i,FR3064
3055,0.16248662769794464,ɑ,FR,i,FR3064
3059,0.07173122465610504,ʌ,FR,i,FR3064
3052,0.0011874911142513156,oʊ,FR,i,FR3064
3053,0.38906586170196533,u,FR,i,FR3064
3058,0.31354713439941406,ʊ,FR,i,FR3064
2571,0.9968488812446594,i,FR,i,FR318
2577,0.003043573582544923,ɪ,FR,i,FR318
2570,5.3657924581784755e-05,eɪ,FR,i,FR318
2576,3.423313046369003e-07,ɛ,FR,i,FR318
2574,1.0079457979372819e-07,æ,FR,i,FR318
2575,6.147046605065043e-08,ɑ,FR,i,FR318
2579,1.443881014751014e-08,ʌ,FR,i,FR318
2572,9.951122592610773e-09,oʊ,FR,i,FR318
2573,3.2224012102233246e-05,u,FR,i,FR318
2578,2.1083040337543935e-05,ʊ,FR,i,FR318
4001,0.5801277160644531,i,FR,i,FR3185
4007,0.324924111366272,ɪ,FR,i,FR3185
4000,0.00046754523646086454,eɪ,FR,i,FR3185
4006,0.0025418768636882305,ɛ,FR,i,FR3185
4004,6.947557267267257e-05,æ,FR,i,FR3185
4005,0.00013022533676121384,ɑ,FR,i,FR3185
4009,8.940931729739532e-05,ʌ,FR,i,FR3185
4002,1.460061980651517e-06,oʊ,FR,i,FR3185
4003,0.08260887116193771,u,FR,i,FR3185
4008,0.009039262309670448,ʊ,FR,i,FR3185
3231,0.33420392870903015,i,FR,i,FR3198
3237,0.4401712715625763,ɪ,FR,i,FR3198
3230,3.2823979836393846e-06,eɪ,FR,i,FR3198
3236,0.0021801218390464783,ɛ,FR,i,FR3198
3234,2.1180569547141204e-06,æ,FR,i,FR3198
3235,2.9124852517270483e-05,ɑ,FR,i,FR3198
3239,0.00014239219308365136,ʌ,FR,i,FR3198
3232,5.232366675045341e-06,oʊ,FR,i,FR3198
3233,0.19045770168304443,u,FR,i,FR3198
3238,0.032804906368255615,ʊ,FR,i,FR3198
3391,0.6389189958572388,i,FR,i,FR3827
3397,0.3372022211551666,ɪ,FR,i,FR3827
3390,0.0003815663221757859,eɪ,FR,i,FR3827
3396,0.0022039918694645166,ɛ,FR,i,FR3827
3394,3.986865976912668e-06,æ,FR,i,FR3827
3395,7.493045814044308e-06,ɑ,FR,i,FR3827
3399,0.00019394405535422266,ʌ,FR,i,FR3827
3392,3.0606966561208537e-07,oʊ,FR,i,FR3827
3393,0.014551355503499508,u,FR,i,FR3827
3398,0.006536209024488926,ʊ,FR,i,FR3827
2541,0.28329017758369446,i,FR,i,FR3870
2547,0.613693356513977,ɪ,FR,i,FR3870
2540,0.00015680521028116345,eɪ,FR,i,FR3870
2546,0.0229264535009861,ɛ,FR,i,FR3870
2544,2.509086516511161e-05,æ,FR,i,FR3870
2545,6.328854215098545e-05,ɑ,FR,i,FR3870
2549,0.00264749419875443,ʌ,FR,i,FR3870
2542,4.292471658118302e-06,oʊ,FR,i,FR3870
2543,0.0687439814209938,u,FR,i,FR3870
2548,0.008448904380202293,ʊ,FR,i,FR3870
3481,0.9895280003547668,i,FR,i,FR3888
3487,0.010441301390528679,ɪ,FR,i,FR3888
3480,4.0813415580487344e-06,eɪ,FR,i,FR3888
3486,3.9964966163097415e-06,ɛ,FR,i,FR3888
3484,2.9842007620572986e-07,æ,FR,i,FR3888
3485,1.0728389554515161e-07,ɑ,FR,i,FR3888
3489,1.2380633052089252e-07,ʌ,FR,i,FR3888
3482,3.916934776526659e-09,oʊ,FR,i,FR3888
3483,1.4876283785270061e-05,u,FR,i,FR3888
3488,7.093765816534869e-06,ʊ,FR,i,FR3888
2701,0.23288080096244812,i,FR,i,FR4402
2707,0.7163001894950867,ɪ,FR,i,FR4402
2700,0.0004349328519310802,eɪ,FR,i,FR4402
2706,0.037367306649684906,ɛ,FR,i,FR4402
2704,0.002325010485947132,æ,FR,i,FR4402
2705,0.001949060009792447,ɑ,FR,i,FR4402
2709,0.00041785259963944554,ʌ,FR,i,FR4402
2702,1.165033427241724e-05,oʊ,FR,i,FR4402
2703,0.005108994897454977,u,FR,i,FR4402
2708,0.003204238135367632,ʊ,FR,i,FR4402
3711,0.43454909324645996,i,FR,i,FR777
3717,0.3977922201156616,ɪ,FR,i,FR777
3710,0.0005484389257617295,eɪ,FR,i,FR777
3716,0.041938479989767075,ɛ,FR,i,FR777
3714,0.04036171734333038,æ,FR,i,FR777
3715,0.02350328117609024,ɑ,FR,i,FR777
3719,0.001087087206542492,ʌ,FR,i,FR777
3712,0.0004037963517475873,oʊ,FR,i,FR777
3713,0.045127902179956436,u,FR,i,FR777
3718,0.01468800287693739,ʊ,FR,i,FR777
3721,0.3381076455116272,i,FR,i,FR780
3727,0.30886727571487427,ɪ,FR,i,FR780
3720,0.002828715369105339,eɪ,FR,i,FR780
3726,0.03258046135306358,ɛ,FR,i,FR780
3724,0.03492411971092224,æ,FR,i,FR780
3725,0.06895962357521057,ɑ,FR,i,FR780
3729,0.014769106172025204,ʌ,FR,i,FR780
3722,0.0002736452443059534,oʊ,FR,i,FR780
3723,0.0894237756729126,u,FR,i,FR780
3728,0.1092657744884491,ʊ,FR,i,FR780
2171,0.689698338508606,i,FR,y,FR1261
2177,0.010920658707618713,ɪ,FR,y,FR1261
2170,0.00047512291348539293,eɪ,FR,y,FR1261
2176,0.00012557422451209277,ɛ,FR,y,FR1261
2174,7.166013915593794e-08,æ,FR,y,FR1261
2175,1.5428203425926768e-07,ɑ,FR,y,FR1261
2179,4.2607798604876734e-06,ʌ,FR,y,FR1261
2172,2.4194562229240546e-06,oʊ,FR,y,FR1261
2173,0.2968844771385193,u,FR,y,FR1261
2178,0.0018888867925852537,ʊ,FR,y,FR1261
2911,0.010808434337377548,i,FR,y,FR1286
2917,0.9587612748146057,ɪ,FR,y,FR1286
2910,0.00039884221041575074,eɪ,FR,y,FR1286
2916,0.026530832052230835,ɛ,FR,y,FR1286
2914,2.1925905002717627e-06,æ,FR,y,FR1286
2915,9.190817991111544e-07,ɑ,FR,y,FR1286
2919,0.0029110570903867483,ʌ,FR,y,FR1286
2912,2.9343151908278742e-08,oʊ,FR,y,FR1286
2913,8.886714931577444e-05,u,FR,y,FR1286
2918,0.00049756740918383,ʊ,FR,y,FR1286
2581,0.9581547975540161,i,FR,y,FR1942
2587,0.014165005646646023,ɪ,FR,y,FR1942
2580,8.067216299423308e-07,eɪ,FR,y,FR1942
2586,0.00028591087902896106,ɛ,FR,y,FR1942
2584,7.793627787577861e-07,æ,FR,y,FR1942
2585,1.0581250535324216e-05,ɑ,FR,y,FR1942
2589,2.9901341349614086e-06,ʌ,FR,y,FR1942
2582,1.5539151831944764e-07,oʊ,FR,y,FR1942
2583,0.026431895792484283,u,FR,y,FR1942
2588,0.0009471246157772839,ʊ,FR,y,FR1942
3401,0.9408063888549805,i,FR,y,FR2100
3407,0.01928958296775818,ɪ,FR,y,FR2100
3400,6.957871391932713e-06,eɪ,FR,y,FR2100
3406,0.0011345152743160725,ɛ,FR,y,FR2100
3404,4.508922017976147e-07,æ,FR,y,FR2100
3405,6.437599950004369e-06,ɑ,FR,y,FR2100
3409,5.3035902965348214e-05,ʌ,FR,y,FR2100
3402,3.78720432792079e-09,oʊ,FR,y,FR2100
3403,0.037361107766628265,u,FR,y,FR2100
3408,0.0013414232525974512,ʊ,FR,y,FR2100
2361,0.13262832164764404,i,FR,y,FR2113
2367,0.3670864999294281,ɪ,FR,y,FR2113
2360,0.001971188932657242,eɪ,FR,y,FR2113
2366,0.03819487988948822,ɛ,FR,y,FR2113
2364,4.212288695271127e-05,æ,FR,y,FR2113
2365,0.00016579678049311042,ɑ,FR,y,FR2113
2369,0.021554987877607346,ʌ,FR,y,FR2113
2362,7.145119161577895e-05,oʊ,FR,y,FR2113
2363,0.3623583912849426,u,FR,y,FR2113
2368,0.0759262815117836,ʊ,FR,y,FR2113
3021,0.44790133833885193,i,FR,y,FR2299
3027,0.46046602725982666,ɪ,FR,y,FR2299
3020,0.0008605746552348137,eɪ,FR,y,FR2299
3026,0.007024887949228287,ɛ,FR,y,FR2299
3024,0.0005878902156837285,æ,FR,y,FR2299
3025,0.001199810765683651,ɑ,FR,y,FR2299
3029,0.0005399844376370311,ʌ,FR,y,FR2299
3022,4.51311789220199e-05,oʊ,FR,y,FR2299
3023,0.07544253021478653,u,FR,y,FR2299
3028,0.005931725259870291,ʊ,FR,y,FR2299
2741,0.004879588261246681,i,FR,y,FR2353
2747,0.00036654231371358037,ɪ,FR,y,FR2353
2740,6.024837375662173e-07,eɪ,FR,y,FR2353
2746,1.921162251505848e-08,ɛ,FR,y,FR2353
2744,1.1572503844092807e-08,æ,FR,y,FR2353
2745,5.42222942101489e-08,ɑ,FR,y,FR2353
2749,1.6392449708746426e-07,ʌ,FR,y,FR2353
2742,2.0019954263261752e-06,oʊ,FR,y,FR2353
2743,0.9936339855194092,u,FR,y,FR2353
2748,0.0011171832447871566,ʊ,FR,y,FR2353
2501,0.005956992972642183,i,FR,y,FR2356
2507,0.05607563257217407,ɪ,FR,y,FR2356
2500,2.9488137442967854e-06,eɪ,FR,y,FR2356
2506,0.00010520429350435734,ɛ,FR,y,FR2356
2504,6.686894721497083e-06,æ,FR,y,FR2356
2505,4.355826968094334e-05,ɑ,FR,y,FR2356
2509,0.00013942847726866603,ʌ,FR,y,FR2356
2502,6.2557687670050655e-06,oʊ,FR,y,FR2356
2503,0.9220460653305054,u,FR,y,FR2356
2508,0.015617335215210915,ʊ,FR,y,FR2356
3841,0.9708602428436279,i,FR,y,FR3073
3847,0.00010558374924585223,ɪ,FR,y,FR3073
3840,2.719630174397025e-07,eɪ,FR,y,FR3073
3846,3.4491185942897573e-06,ɛ,FR,y,FR3073
3844,4.119698928661819e-07,æ,FR,y,FR3073
3845,0.00048506309394724667,ɑ,FR,y,FR3073
3849,1.2100128515157849e-05,ʌ,FR,y,FR3073
3842,1.965879903309542e-08,oʊ,FR,y,FR3073
3843,0.027244968339800835,u,FR,y,FR3073
3848,0.001287960447371006,ʊ,FR,y,FR3073
2841,0.18177932500839233,i,FR,y,FR3086
2847,0.3873545527458191,ɪ,FR,y,FR3086
2840,4.892355718766339e-05,eɪ,FR,y,FR3086
2846,0.0003218494530301541,ɛ,FR,y,FR3086
2844,6.623268689054385e-08,æ,FR,y,FR3086
2845,9.407406054151579e-08,ɑ,FR,y,FR3086
2849,1.9724346202565357e-05,ʌ,FR,y,FR3086
2842,1.503927222756829e-07,oʊ,FR,y,FR3086
2843,0.41480401158332825,u,FR,y,FR3086
2848,0.015671297907829285,ʊ,FR,y,FR3086
2871,0.749957263469696,i,FR,y,FR3894
2877,0.20507070422172546,ɪ,FR,y,FR3894
2870,0.0001201814811793156,eɪ,FR,y,FR3894
2876,0.00033922644797712564,ɛ,FR,y,FR3894
2874,1.0801757525769062e-05,æ,FR,y,FR3894
2875,3.614691740949638e-05,ɑ,FR,y,FR3894
2879,1.0361639397160616e-05,ʌ,FR,y,FR3894
2872,1.905232807075663e-06,oʊ,FR,y,FR3894
2873,0.04260753095149994,u,FR,y,FR3894
2878,0.001845995313487947,ʊ,FR,y,FR3894
4131,0.18281005322933197,i,FR,y,FR409
4137,0.4496813714504242,ɪ,FR,y,FR409
4130,0.002782311988994479,eɪ,FR,y,FR409
4136,0.12030132859945297,ɛ,FR,y,FR409
4134,1.0824242053786293e-05,æ,FR,y,FR409
4135,1.1425419870647602e-05,ɑ,FR,y,FR409
4139,0.07511008530855179,ʌ,FR,y,FR409
4132,1.9776111912506167e-06,oʊ,FR,y,FR409
4133,0.03183205425739288,u,FR,y,FR409
4138,0.13745860755443573,ʊ,FR,y,FR409
2321,0.47187256813049316,i,FR,y,FR423
2327,0.0041297422721982,ɪ,FR,y,FR423
2320,0.0017053172923624516,eɪ,FR,y,FR423
2326,3.317069058539346e-05,ɛ,FR,y,FR423
2324,2.8944864425284322e-06,æ,FR,y,FR423
2325,4.65607308797189e-06,ɑ,FR,y,FR423
2329,4.132139110879507e-06,ʌ,FR,y,FR423
2322,9.708472498459741e-05,oʊ,FR,y,FR423
2323,0.5110871195793152,u,FR,y,FR423
2328,0.011063328944146633,ʊ,FR,y,FR423
2981,0.18089361488819122,i,FR,y,FR4329
2987,0.1937853842973709,ɪ,FR,y,FR4329
2980,2.2521531718666665e-05,eɪ,FR,y,FR4329
2986,0.0016577687347307801,ɛ,FR,y,FR4329
2984,0.010495750233530998,æ,FR,y,FR4329
2985,0.5175219774246216,ɑ,FR,y,FR4329
2989,0.00031942507484927773,ʌ,FR,y,FR4329
2982,4.577440267894417e-05,oʊ,FR,y,FR4329
2983,0.04752678796648979,u,FR,y,FR4329
2988,0.04773096367716789,ʊ,FR,y,FR4329
3931,0.9487318396568298,i,FR,y,FR4332
3937,0.041904207319021225,ɪ,FR,y,FR4332
3930,0.00010347776697017252,eɪ,FR,y,FR4332
3936,0.0004475900495890528,ɛ,FR,y,FR4332
3934,6.83370599290356e-05,æ,FR,y,FR4332
3935,0.0008496002410538495,ɑ,FR,y,FR4332
3939,0.00022127866395749152,ʌ,FR,y,FR4332
3932,1.2996886766813986e-07,oʊ,FR,y,FR4332
3933,0.002723122714087367,u,FR,y,FR4332
3938,0.004950323142111301,ʊ,FR,y,FR4332
3211,0.11896513402462006,i,FR,y,FR855
3217,0.004443584010004997,ɪ,FR,y,FR855
3210,2.8464475576583936e-07,eɪ,FR,y,FR855
3216,1.7286673028138466e-05,ɛ,FR,y,FR855
3214,6.791240139136789e-06,æ,FR,y,FR855
3215,4.1061466617975384e-05,ɑ,FR,y,FR855
3219,4.743484896607697e-05,ʌ,FR,y,FR855
3212,3.117281494269264e-06,oʊ,FR,y,FR855
3213,0.7643535137176514,u,FR,y,FR855
3218,0.11212164908647537,ʊ,FR,y,FR855
3671,0.9363104104995728,i,FR,e,FR1626
3677,0.05883321166038513,ɪ,FR,e,FR1626
3670,0.004726806655526161,eɪ,FR,e,FR1626
3676,7.642517448402941e-05,ɛ,FR,e,FR1626
3674,8.995450428983531e-08,æ,FR,e,FR1626
3675,2.2307428793055806e-08,ɑ,FR,e,FR1626
3679,4.425784936756827e-06,ʌ,FR,e,FR1626
3672,1.3344754190569574e-09,oʊ,FR,e,FR1626
3673,3.430099241086282e-05,u,FR,e,FR1626
3678,1.4422227650356945e-05,ʊ,FR,e,FR1626
4051,0.8854623436927795,i,FR,e,FR1685
4057,0.08493983745574951,ɪ,FR,e,FR1685
4050,0.02460002340376377,eɪ,FR,e,FR1685
4056,0.003657989203929901,ɛ,FR,e,FR1685
4054,1.3071776265860535e-06,æ,FR,e,FR1685
4055,8.233878929786442e-07,ɑ,FR,e,FR1685
4059,4.3957974412478507e-05,ʌ,FR,e,FR1685
4052,3.138046054118604e-07,oʊ,FR,e,FR1685
4053,0.0010908190160989761,u,FR,e,FR1685
4058,0.00020263329497538507,ʊ,FR,e,FR1685
2231,0.9620603322982788,i,FR,e,FR1699
2237,0.022466402500867844,ɪ,FR,e,FR1699
2230,0.013461642898619175,eɪ,FR,e,FR1699
2236,0.0016023576026782393,ɛ,FR,e,FR1699
2234,8.242548210546374e-05,æ,FR,e,FR1699
2235,1.2301868991926312e-05,ɑ,FR,e,FR1699
2239,3.325891520944424e-05,ʌ,FR,e,FR1699
2232,1.351506398350466e-06,oʊ,FR,e,FR1699
2233,0.00019475506269373,u,FR,e,FR1699
2238,8.511196210747585e-05,ʊ,FR,e,FR1699
3131,0.23062971234321594,i,FR,e,FR1914
3137,0.6777472496032715,ɪ,FR,e,FR1914
3130,0.0009915306000038981,eɪ,FR,e,FR1914
3136,0.014359037391841412,ɛ,FR,e,FR1914
3134,0.000247259100433439,æ,FR,e,FR1914
3135,0.00011824641114799306,ɑ,FR,e,FR1914
3139,0.00025003778864629567,ʌ,FR,e,FR1914
3132,2.7005315132555552e-05,oʊ,FR,e,FR1914
3133,0.048843029886484146,u,FR,e,FR1914
3138,0.02678692154586315,ʊ,FR,e,FR1914
3181,0.03722848370671272,i,FR,e,FR1917
3187,0.9423580169677734,ɪ,FR,e,FR1917
3180,0.0003134406288154423,eɪ,FR,e,FR1917
3186,0.008351488038897514,ɛ,FR,e,FR1917
3184,4.145601997151971e-05,æ,FR,e,FR1917
3185,3.846572872134857e-05,ɑ,FR,e,FR1917
3189,0.0002732100256253034,ʌ,FR,e,FR1917
3182,6.015272902004654e-08,oʊ,FR,e,FR1917
3183,0.002431488363072276,u,FR,e,FR1917
3188,0.008963830769062042,ʊ,FR,e,FR1917
2691,0.2582596242427826,i,FR,e,FR1930
2697,0.6855717897415161,ɪ,FR,e,FR1930
2690,0.005094117019325495,eɪ,FR,e,FR1930
2696,0.0160323865711689,ɛ,FR,e,FR1930
2694,2.7132979084854014e-05,æ,FR,e,FR1930
2695,1.2849548511439934e-05,ɑ,FR,e,FR1930
2699,0.0034285697620362043,ʌ,FR,e,FR1930
2692,1.922446426760871e-05,oʊ,FR,e,FR1930
2693,0.01753847487270832,u,FR,e,FR1930
2698,0.014015772379934788,ʊ,FR,e,FR1930
4121,0.5112780332565308,i,FR,e,FR2234
4127,0.3282128572463989,ɪ,FR,e,FR2234
4120,0.0007412324193865061,eɪ,FR,e,FR2234
4126,0.03716493770480156,ɛ,FR,e,FR2234
4124,0.0003084980126004666,æ,FR,e,FR2234
4125,0.0002441973192617297,ɑ,FR,e,FR2234
4129,0.0004950280417688191,ʌ,FR,e,FR2234
4122,1.6428351955255494e-05,oʊ,FR,e,FR2234
4123,0.07659038156270981,u,FR,e,FR2234
4128,0.044948261231184006,ʊ,FR,e,FR2234
3601,0.054292310029268265,i,FR,e,FR2782
3607,0.9229586720466614,ɪ,FR,e,FR2782
3600,0.0058989012613892555,eɪ,FR,e,FR2782
3606,0.0026449235156178474,ɛ,FR,e,FR2782
3604,8.315697778016329e-05,æ,FR,e,FR2782
3605,1.055791653925553e-05,ɑ,FR,e,FR2782
3609,0.00010866069351322949,ʌ,FR,e,FR2782
3602,2.2476829144579824e-06,oʊ,FR,e,FR2782
3603,0.01132539939135313,u,FR,e,FR2782
3608,0.0026751277036964893,ʊ,FR,e,FR2782
2461,0.06528115272521973,i,FR,e,FR342
2467,0.3590531051158905,ɪ,FR,e,FR342
2460,0.0088926637545228,eɪ,FR,e,FR342
2466,0.5661555528640747,ɛ,FR,e,FR342
2464,3.146283415844664e-05,æ,FR,e,FR342
2465,5.759501163993264e-06,ɑ,FR,e,FR342
2469,0.00017442292300984263,ʌ,FR,e,FR342
2462,4.215386866235349e-07,oʊ,FR,e,FR342
2463,0.0002704541548155248,u,FR,e,FR342
2468,0.00013495632447302341,ʊ,FR,e,FR342
2641,0.45776262879371643,i,FR,e,FR3457
2647,0.5107154250144958,ɪ,FR,e,FR3457
2640,0.029139593243598938,eɪ,FR,e,FR3457
2646,0.002084803767502308,ɛ,FR,e,FR3457
2644,1.9780549337156117e-05,æ,FR,e,FR3457
2645,2.3990760382730514e-06,ɑ,FR,e,FR3457
2649,1.1745046322175767e-06,ʌ,FR,e,FR3457
2642,1.4930613190244912e-07,oʊ,FR,e,FR3457
2643,0.00014322642527986318,u,FR,e,FR3457
2648,0.0001308590144617483,ʊ,FR,e,FR3457
3661,0.2602827847003937,i,FR,e,FR3460
3667,0.6932423114776611,ɪ,FR,e,FR3460
3660,0.0017451368039473891,eɪ,FR,e,FR3460
3666,0.028984131291508675,ɛ,FR,e,FR3460
3664,0.00011466577416285872,æ,FR,e,FR3460
3665,5.177024286240339e-05,ɑ,FR,e,FR3460
3669,0.0002668375091161579,ʌ,FR,e,FR3460
3662,1.8411980136079364e-06,oʊ,FR,e,FR3460
3663,0.012263182550668716,u,FR,e,FR3460
3668,0.0030472842045128345,ʊ,FR,e,FR3460
3191,0.0485173724591732,i,FR,e,FR564
3197,0.9095585346221924,ɪ,FR,e,FR564
3190,0.007917611859738827,eɪ,FR,e,FR564
3196,0.03339674696326256,ɛ,FR,e,FR564
3194,8.43129600980319e-06,æ,FR,e,FR564
3195,2.4872001631592866e-06,ɑ,FR,e,FR564
3199,0.00022078958863858134,ʌ,FR,e,FR564
3192,7.965110739860393e-07,oʊ,FR,e,FR564
3193,0.00023260392481461167,u,FR,e,FR564
3198,0.00014458857185672969,ʊ,FR,e,FR564
2291,0.9081193208694458,i,FR,e,FR578
2297,0.09065193682909012,ɪ,FR,e,FR578
2290,0.0006857874104753137,eɪ,FR,e,FR578
2296,0.0004645246372092515,ɛ,FR,e,FR578
2294,8.771792749939777e-07,æ,FR,e,FR578
2295,1.2592123788124354e-08,ɑ,FR,e,FR578
2299,4.0888946273298643e-07,ʌ,FR,e,FR578
2292,1.4715674900855902e-08,oʊ,FR,e,FR578
2293,4.063111191499047e-05,u,FR,e,FR578
2298,3.647286939667538e-05,ʊ,FR,e,FR578
2941,0.48821836709976196,i,FR,e,FR637
2947,0.43012696504592896,ɪ,FR,e,FR637
2940,0.0014244724297896028,eɪ,FR,e,FR637
2946,0.03829974681138992,ɛ,FR,e,FR637
2944,0.002126137726008892,æ,FR,e,FR637
2945,0.0005110456258989871,ɑ,FR,e,FR637
2949,0.0005562682636082172,ʌ,FR,e,FR637
2942,3.858056879835203e-05,oʊ,FR,e,FR637
2943,0.015184970572590828,u,FR,e,FR637
2948,0.02351355366408825,ʊ,FR,e,FR637
4151,0.3857881426811218,i,FR,e,FR865
4157,0.5062757730484009,ɪ,FR,e,FR865
4150,0.0004929748247377574,eɪ,FR,e,FR865
4156,0.049032073467969894,ɛ,FR,e,FR865
4154,0.029323145747184753,æ,FR,e,FR865
4155,0.010493073612451553,ɑ,FR,e,FR865
4159,0.0007485721143893898,ʌ,FR,e,FR865
4152,0.00031145443790592253,oʊ,FR,e,FR865
4153,0.003920608665794134,u,FR,e,FR865
4158,0.013614192605018616,ʊ,FR,e,FR865
4101,0.17297129333019257,i,FR,e,FR868
4107,0.7542281150817871,ɪ,FR,e,FR868
4100,0.0004672277136705816,eɪ,FR,e,FR868
4106,0.03765494376420975,ɛ,FR,e,FR868
4104,0.0005994235398247838,æ,FR,e,FR868
4105,0.00048134959070011973,ɑ,FR,e,FR868
4109,0.003175227902829647,ʌ,FR,e,FR868
4102,1.1502836059662513e-05,oʊ,FR,e,FR868
4103,0.007473665755242109,u,FR,e,FR868
4108,0.022937240079045296,ʊ,FR,e,FR868
2301,0.012240610085427761,i,FR,ɛ,FR101
2307,0.5192253589630127,ɪ,FR,ɛ,FR101
2300,0.09454214572906494,eɪ,FR,ɛ,FR101
2306,0.34335044026374817,ɛ,FR,ɛ,FR101
2304,0.0005620708107016981,æ,FR,ɛ,FR101
2305,0.0002882848202716559,ɑ,FR,ɛ,FR101
2309,0.0024242273066192865,ʌ,FR,ɛ,FR101
2302,0.00038134792703203857,oʊ,FR,ɛ,FR101
2303,0.018078424036502838,u,FR,ɛ,FR101
2308,0.00890701450407505,ʊ,FR,ɛ,FR101
2591,0.00031496313749812543,i,FR,ɛ,FR1206
2597,0.21814748644828796,ɪ,FR,ɛ,FR1206
2590,0.0010348731884732842,eɪ,FR,ɛ,FR1206
2596,0.7720499634742737,ɛ,FR,ɛ,FR1206
2594,0.001023326301947236,æ,FR,ɛ,FR1206
2595,0.00012887915363535285,ɑ,FR,ɛ,FR1206
2599,0.007163436617702246,ʌ,FR,ɛ,FR1206
2592,8.046574180298194e-07,oʊ,FR,ɛ,FR1206
2593,1.0337490493839141e-05,u,FR,ɛ,FR1206
2598,0.000125859456602484,ʊ,FR,ɛ,FR1206
3951,0.36324265599250793,i,FR,ɛ,FR1220
3957,0.028799686580896378,ɪ,FR,ɛ,FR1220
3950,0.016528284177184105,eɪ,FR,ɛ,FR1220
3956,0.17173169553279877,ɛ,FR,ɛ,FR1220
3954,0.00033959379652515054,æ,FR,ɛ,FR1220
3955,0.021430663764476776,ɑ,FR,ɛ,FR1220
3959,0.061095889657735825,ʌ,FR,ɛ,FR1220
3952,0.0002046541339950636,oʊ,FR,ɛ,FR1220
3953,0.2947647273540497,u,FR,ɛ,FR1220
3958,0.04186232388019562,ʊ,FR,ɛ,FR1220
3531,0.0001523316459497437,i,FR,ɛ,FR1563
3537,0.058615125715732574,ɪ,FR,ɛ,FR1563
