,probabilities,classification,language,vowel,file
3361,0.06571520119905472,i,FR,ɛ,FR2415
3367,0.49274134635925293,ɪ,FR,ɛ,FR2415
3360,0.22405964136123657,eɪ,FR,ɛ,FR2415
3366,0.19198179244995117,ɛ,FR,ɛ,FR2415
3364,0.006393361371010542,æ,FR,ɛ,FR2415
3365,0.0001373599370708689,ɑ,FR,ɛ,FR2415
3369,0.002718457719311118,ʌ,FR,ɛ,FR2415
3362,0.004083774983882904,oʊ,FR,ɛ,FR2415
3363,0.001838018768467009,u,FR,ɛ,FR2415
3368,0.010331046767532825,ʊ,FR,ɛ,FR2415
3341,0.08756870776414871,i,FR,ɛ,FR2942
3347,0.4544573426246643,ɪ,FR,ɛ,FR2942
3340,0.3574312925338745,eɪ,FR,ɛ,FR2942
3346,0.0948256105184555,ɛ,FR,ɛ,FR2942
3344,0.003895113244652748,æ,FR,ɛ,FR2942
3345,1.8025932149612345e-05,ɑ,FR,ɛ,FR2942
3349,0.0003360678965691477,ʌ,FR,ɛ,FR2942
3342,0.0008613673853687942,oʊ,FR,ɛ,FR2942
3343,0.00011311813432257622,u,FR,ɛ,FR2942
3348,0.0004933513118885458,ʊ,FR,ɛ,FR2942
2161,0.014084693975746632,i,FR,ɛ,FR3742
2167,0.4283158779144287,ɪ,FR,ɛ,FR3742
2160,0.03741906210780144,eɪ,FR,ɛ,FR3742
2166,0.5000891089439392,ɛ,FR,ɛ,FR3742
2164,0.014496822841465473,æ,FR,ɛ,FR3742
2165,0.00027550317463465035,ɑ,FR,ɛ,FR3742
2169,0.004259697161614895,ʌ,FR,ɛ,FR3742
2162,5.827028144267388e-05,oʊ,FR,ɛ,FR3742
2163,0.0002203352632932365,u,FR,ɛ,FR3742
2168,0.0007806767825968564,ʊ,FR,ɛ,FR3742
4061,0.024421406909823418,i,FR,ɛ,FR3782
4067,0.23474736511707306,ɪ,FR,ɛ,FR3782
4060,0.44444552063941956,eɪ,FR,ɛ,FR3782
4066,0.25294217467308044,ɛ,FR,ɛ,FR3782
4064,0.005536734126508236,æ,FR,ɛ,FR3782
4065,0.001033057807944715,ɑ,FR,ɛ,FR3782
4069,0.035683125257492065,ʌ,FR,ɛ,FR3782
4062,4.5341887016547844e-05,oʊ,FR,ɛ,FR3782
4063,0.00013501080684363842,u,FR,ɛ,FR3782
4068,0.0010102912783622742,ʊ,FR,ɛ,FR3782
4111,0.03583250567317009,i,FR,ɛ,FR4356
4117,0.11202734708786011,ɪ,FR,ɛ,FR4356
4110,0.168969064950943,eɪ,FR,ɛ,FR4356
4116,0.5981512069702148,ɛ,FR,ɛ,FR4356
4114,0.013718490488827229,æ,FR,ɛ,FR4356
4115,0.0037451337557286024,ɑ,FR,ɛ,FR4356
4119,0.036419179290533066,ʌ,FR,ɛ,FR4356
4112,0.0004983121762052178,oʊ,FR,ɛ,FR4356
4113,0.006856136955320835,u,FR,ɛ,FR4356
4118,0.02378259040415287,ʊ,FR,ɛ,FR4356
3921,0.0665866956114769,i,FR,ɛ,FR623
3927,0.7734802961349487,ɪ,FR,ɛ,FR623
3920,0.046748287975788116,eɪ,FR,ɛ,FR623
3926,0.015551449730992317,ɛ,FR,ɛ,FR623
3924,0.0013205091236159205,æ,FR,ɛ,FR623
3925,0.0009636712493374944,ɑ,FR,ɛ,FR623
3929,0.01646748185157776,ʌ,FR,ɛ,FR623
3922,0.003407999873161316,oʊ,FR,ɛ,FR623
3923,0.06071842834353447,u,FR,ɛ,FR623
3928,0.014755288138985634,ʊ,FR,ɛ,FR623
2921,0.14776107668876648,i,FR,ɛ,FR647
2927,0.5795274972915649,ɪ,FR,ɛ,FR647
2920,0.001264450023882091,eɪ,FR,ɛ,FR647
2926,0.22446468472480774,ɛ,FR,ɛ,FR647
2924,0.0005599560681730509,æ,FR,ɛ,FR647
2925,0.0012881869915872812,ɑ,FR,ɛ,FR647
2929,0.027453426271677017,ʌ,FR,ɛ,FR647
2922,0.000617862562648952,oʊ,FR,ɛ,FR647
2923,0.003836255054920912,u,FR,ɛ,FR647
2928,0.0132265230640769,ʊ,FR,ɛ,FR647
3111,0.07903151214122772,i,FR,ɛ,FR650
3117,0.499356746673584,ɪ,FR,ɛ,FR650
3110,0.003120312700048089,eɪ,FR,ɛ,FR650
3116,0.05462711304426193,ɛ,FR,ɛ,FR650
3114,0.0011444120900705457,æ,FR,ɛ,FR650
3115,0.0013155023334547877,ɑ,FR,ɛ,FR650
3119,0.01841225102543831,ʌ,FR,ɛ,FR650
3112,0.0005321104545146227,oʊ,FR,ɛ,FR650
3113,0.23880264163017273,u,FR,ɛ,FR650
3118,0.10365737974643707,ʊ,FR,ɛ,FR650
2271,6.3995794334914535e-06,i,FR,ɛ̃,FR1171
2277,6.197035691002384e-05,ɪ,FR,ɛ̃,FR1171
2270,0.0008685849024914205,eɪ,FR,ɛ̃,FR1171
2276,0.00133213447406888,ɛ,FR,ɛ̃,FR1171
2274,0.3688065707683563,æ,FR,ɛ̃,FR1171
2275,0.5874990820884705,ɑ,FR,ɛ̃,FR1171
2279,0.03537040576338768,ʌ,FR,ɛ̃,FR1171
2272,0.004503019154071808,oʊ,FR,ɛ̃,FR1171
2273,4.887926843366586e-05,u,FR,ɛ̃,FR1171
2278,0.0015029751230031252,ʊ,FR,ɛ̃,FR1171
2371,2.4191300326492637e-05,i,FR,ɛ̃,FR1480
2377,0.00042800683877430856,ɪ,FR,ɛ̃,FR1480
2370,0.0003123994392808527,eɪ,FR,ɛ̃,FR1480
2376,0.0025787758640944958,ɛ,FR,ɛ̃,FR1480
2374,0.06376118957996368,æ,FR,ɛ̃,FR1480
2375,0.8251319527626038,ɑ,FR,ɛ̃,FR1480
2379,0.10688836127519608,ʌ,FR,ɛ̃,FR1480
2372,0.00022455498401541263,oʊ,FR,ɛ̃,FR1480
2373,1.8058210116578266e-05,u,FR,ɛ̃,FR1480
2378,0.0006326116272248328,ʊ,FR,ɛ̃,FR1480
3701,0.00023374280135612935,i,FR,ɛ̃,FR159
3707,0.01175763737410307,ɪ,FR,ɛ̃,FR159
3700,0.0013195007340982556,eɪ,FR,ɛ̃,FR159
3706,0.9135326743125916,ɛ,FR,ɛ̃,FR159
3704,0.0510774664580822,æ,FR,ɛ̃,FR159
3705,0.006939133629202843,ɑ,FR,ɛ̃,FR159
3709,0.014173075556755066,ʌ,FR,ɛ̃,FR159
3702,0.0002525926101952791,oʊ,FR,ɛ̃,FR159
3703,0.00023114701616577804,u,FR,ɛ̃,FR159
3708,0.00048295161104761064,ʊ,FR,ɛ̃,FR159
3851,4.386730142869055e-05,i,FR,ɛ̃,FR162
3857,0.0012915980769321322,ɪ,FR,ɛ̃,FR162
3850,0.0007105988333933055,eɪ,FR,ɛ̃,FR162
3856,0.1972837597131729,ɛ,FR,ɛ̃,FR162
3854,0.0453995019197464,æ,FR,ɛ̃,FR162
3855,0.33604755997657776,ɑ,FR,ɛ̃,FR162
3859,0.3824642300605774,ʌ,FR,ɛ̃,FR162
3852,0.006630761548876762,oʊ,FR,ɛ̃,FR162
3853,0.0008253316627815366,u,FR,ɛ̃,FR162
3858,0.02930273488163948,ʊ,FR,ɛ̃,FR162
2791,0.0013078341726213694,i,FR,ɛ̃,FR1962
2797,0.0035285959020256996,ɪ,FR,ɛ̃,FR1962
2790,0.00032191010541282594,eɪ,FR,ɛ̃,FR1962
2796,0.3624526262283325,ɛ,FR,ɛ̃,FR1962
2794,0.1826448291540146,æ,FR,ɛ̃,FR1962
2795,0.29860472679138184,ɑ,FR,ɛ̃,FR1962
2799,0.07670269906520844,ʌ,FR,ɛ̃,FR1962
2792,0.0013296464458107948,oʊ,FR,ɛ̃,FR1962
2793,0.019756721332669258,u,FR,ɛ̃,FR1962
2798,0.05335034802556038,ʊ,FR,ɛ̃,FR1962
2401,0.007815751247107983,i,FR,ɛ̃,FR1978
2407,0.023300105705857277,ɪ,FR,ɛ̃,FR1978
2400,0.01030384935438633,eɪ,FR,ɛ̃,FR1978
2406,0.3392726480960846,ɛ,FR,ɛ̃,FR1978
2404,0.12948626279830933,æ,FR,ɛ̃,FR1978
2405,0.08382577449083328,ɑ,FR,ɛ̃,FR1978
2409,0.3069233298301697,ʌ,FR,ɛ̃,FR1978
2402,0.041027989238500595,oʊ,FR,ɛ̃,FR1978
2403,0.02305728569626808,u,FR,ɛ̃,FR1978
2408,0.034986961632966995,ʊ,FR,ɛ̃,FR1978
2621,0.00010691954958019778,i,FR,ɛ̃,FR1992
2627,0.00021143133926670998,ɪ,FR,ɛ̃,FR1992
2620,0.00901144091039896,eɪ,FR,ɛ̃,FR1992
2626,0.0011399172944948077,ɛ,FR,ɛ̃,FR1992
2624,0.12795722484588623,æ,FR,ɛ̃,FR1992
2625,0.027734525501728058,ɑ,FR,ɛ̃,FR1992
2629,0.00501971086487174,ʌ,FR,ɛ̃,FR1992
2622,0.8103303909301758,oʊ,FR,ɛ̃,FR1992
2623,0.00525183230638504,u,FR,ɛ̃,FR1992
2628,0.01323665864765644,ʊ,FR,ɛ̃,FR1992
3161,1.602342877049523e-06,i,FR,ɛ̃,FR2693
3167,0.000502979033626616,ɪ,FR,ɛ̃,FR2693
3160,7.919847121229395e-06,eɪ,FR,ɛ̃,FR2693
3166,0.010565906763076782,ɛ,FR,ɛ̃,FR2693
3164,0.0005995531682856381,æ,FR,ɛ̃,FR2693
3165,0.0015817135572433472,ɑ,FR,ɛ̃,FR2693
3169,0.012808198109269142,ʌ,FR,ɛ̃,FR2693
3162,0.01932944916188717,oʊ,FR,ɛ̃,FR2693
3163,0.15418682992458344,u,FR,ɛ̃,FR2693
3168,0.8004158735275269,ʊ,FR,ɛ̃,FR2693
2991,0.01846419833600521,i,FR,ɛ̃,FR3098
2997,0.12110234051942825,ɪ,FR,ɛ̃,FR3098
2990,0.0016726844478398561,eɪ,FR,ɛ̃,FR3098
2996,0.024512529373168945,ɛ,FR,ɛ̃,FR3098
2994,0.008118980564177036,æ,FR,ɛ̃,FR3098
2995,0.08639062941074371,ɑ,FR,ɛ̃,FR3098
2999,0.0537198968231678,ʌ,FR,ɛ̃,FR3098
2992,0.001486527849920094,oʊ,FR,ɛ̃,FR3098
2993,0.5062286853790283,u,FR,ɛ̃,FR3098
2998,0.17830350995063782,ʊ,FR,ɛ̃,FR3098
3521,0.022535493597388268,i,FR,ɛ̃,FR3111
3527,0.34143728017807007,ɪ,FR,ɛ̃,FR3111
3520,0.0026487871073186398,eɪ,FR,ɛ̃,FR3111
3526,0.1204795092344284,ɛ,FR,ɛ̃,FR3111
3524,0.014203466475009918,æ,FR,ɛ̃,FR3111
3525,0.006606986280530691,ɑ,FR,ɛ̃,FR3111
3529,0.052476976066827774,ʌ,FR,ɛ̃,FR3111
3522,0.004716905299574137,oʊ,FR,ɛ̃,FR3111
3523,0.3086082339286804,u,FR,ɛ̃,FR3111
3528,0.1262863725423813,ʊ,FR,ɛ̃,FR3111
2201,4.704890216089552e-06,i,FR,ɛ̃,FR3470
2207,4.240859198034741e-05,ɪ,FR,ɛ̃,FR3470
2200,0.0002875132777262479,eɪ,FR,ɛ̃,FR3470
2206,0.0043463814072310925,ɛ,FR,ɛ̃,FR3470
2204,0.4018082320690155,æ,FR,ɛ̃,FR3470
2205,0.5636284947395325,ɑ,FR,ɛ̃,FR3470
2209,0.00011892162001458928,ʌ,FR,ɛ̃,FR3470
2202,0.02962634339928627,oʊ,FR,ɛ̃,FR3470
2203,6.879039574414492e-05,u,FR,ɛ̃,FR3470
2208,6.819611735409126e-05,ʊ,FR,ɛ̃,FR3470
3171,0.004464637488126755,i,FR,ɛ̃,FR3473
3177,0.0018721534870564938,ɪ,FR,ɛ̃,FR3473
3170,0.004329904448240995,eɪ,FR,ɛ̃,FR3473
3176,0.021608976647257805,ɛ,FR,ɛ̃,FR3473
3174,0.5353040099143982,æ,FR,ɛ̃,FR3473
3175,0.19098104536533356,ɑ,FR,ɛ̃,FR3473
3179,0.00657319650053978,ʌ,FR,ɛ̃,FR3473
3172,0.00304761016741395,oʊ,FR,ɛ̃,FR3473
3173,0.1771661639213562,u,FR,ɛ̃,FR3473
3178,0.05465219169855118,ʊ,FR,ɛ̃,FR3473
4041,0.0019301144639030099,i,FR,ɛ̃,FR3486
4047,0.002207030076533556,ɪ,FR,ɛ̃,FR3486
4040,0.008735723793506622,eɪ,FR,ɛ̃,FR3486
4046,0.022774331271648407,ɛ,FR,ɛ̃,FR3486
4044,0.5513288974761963,æ,FR,ɛ̃,FR3486
4045,0.16357843577861786,ɑ,FR,ɛ̃,FR3486
4049,0.055800747126340866,ʌ,FR,ɛ̃,FR3486
4042,0.14029653370380402,oʊ,FR,ɛ̃,FR3486
4043,0.03252154961228371,u,FR,ɛ̃,FR3486
4048,0.020826682448387146,ʊ,FR,ɛ̃,FR3486
3541,0.000446225079940632,i,FR,ɛ̃,FR4094
3547,0.0003659958310890943,ɪ,FR,ɛ̃,FR4094
3540,0.002844769274815917,eɪ,FR,ɛ̃,FR4094
3546,0.0018797701923176646,ɛ,FR,ɛ̃,FR4094
3544,0.09435354918241501,æ,FR,ɛ̃,FR4094
3545,0.7200537919998169,ɑ,FR,ɛ̃,FR4094
3549,0.17450672388076782,ʌ,FR,ɛ̃,FR4094
3542,0.0016691135242581367,oʊ,FR,ɛ̃,FR4094
3543,6.088654845370911e-05,u,FR,ɛ̃,FR4094
3548,0.0038191652856767178,ʊ,FR,ɛ̃,FR4094
3801,0.00038853520527482033,i,FR,ɛ̃,FR657
3807,0.0163588784635067,ɪ,FR,ɛ̃,FR657
3800,7.487133188988082e-07,eɪ,FR,ɛ̃,FR657
3806,0.6113129258155823,ɛ,FR,ɛ̃,FR657
3804,0.1656477302312851,æ,FR,ɛ̃,FR657
3805,0.0009438465931452811,ɑ,FR,ɛ̃,FR657
3809,0.16838206350803375,ʌ,FR,ɛ̃,FR657
3802,2.2974295461608563e-06,oʊ,FR,ɛ̃,FR657
3803,0.002185085555538535,u,FR,ɛ̃,FR657
3808,0.03477790579199791,ʊ,FR,ɛ̃,FR657
2481,0.0007723938324488699,i,FR,ɛ̃,FR717
2487,0.003297546412795782,ɪ,FR,ɛ̃,FR717
2480,0.00018100254237651825,eɪ,FR,ɛ̃,FR717
2486,0.08180298656225204,ɛ,FR,ɛ̃,FR717
2484,0.021326828747987747,æ,FR,ɛ̃,FR717
2485,0.03293473273515701,ɑ,FR,ɛ̃,FR717
2489,0.13804437220096588,ʌ,FR,ɛ̃,FR717
2482,0.005293489433825016,oʊ,FR,ɛ̃,FR717
2483,0.21724823117256165,u,FR,ɛ̃,FR717
2488,0.49909844994544983,ʊ,FR,ɛ̃,FR717
3621,0.0010572377359494567,i,FR,ø,FR1230
3627,0.6565775871276855,ɪ,FR,ø,FR1230
3620,2.020063766394742e-05,eɪ,FR,ø,FR1230
3626,0.33356592059135437,ɛ,FR,ø,FR1230
3624,0.0001510689326096326,æ,FR,ø,FR1230
3625,9.351500921184197e-05,ɑ,FR,ø,FR1230
3629,0.0002956762327812612,ʌ,FR,ø,FR1230
3622,7.138451110222377e-06,oʊ,FR,ø,FR1230
3623,0.006965356878936291,u,FR,ø,FR1230
3628,0.0012662358349189162,ʊ,FR,ø,FR1230
2961,0.00928267277777195,i,FR,ø,FR1233
2967,0.25393107533454895,ɪ,FR,ø,FR1233
2960,0.03732047975063324,eɪ,FR,ø,FR1233
2966,0.18514017760753632,ɛ,FR,ø,FR1233
2964,0.02448507957160473,æ,FR,ø,FR1233
2965,0.08325556665658951,ɑ,FR,ø,FR1233
2969,0.33124348521232605,ʌ,FR,ø,FR1233
2962,0.03762101009488106,oʊ,FR,ø,FR1233
2963,0.018745070323348045,u,FR,ø,FR1233
2968,0.018975401297211647,ʊ,FR,ø,FR1233
2191,0.0016048920806497335,i,FR,ø,FR1511
2197,0.052184391766786575,ɪ,FR,ø,FR1511
2190,0.010150928050279617,eɪ,FR,ø,FR1511
2196,0.14349371194839478,ɛ,FR,ø,FR1511
2194,0.01761595718562603,æ,FR,ø,FR1511
2195,0.05031243711709976,ɑ,FR,ø,FR1511
2199,0.04205472394824028,ʌ,FR,ø,FR1511
2192,0.006551779340952635,oʊ,FR,ø,FR1511
2193,0.05216624215245247,u,FR,ø,FR1511
2198,0.6238648891448975,ʊ,FR,ø,FR1511
2611,0.0002959459088742733,i,FR,ø,FR1831
2617,0.023860812187194824,ɪ,FR,ø,FR1831
2610,4.539559449767694e-05,eɪ,FR,ø,FR1831
2616,0.947355329990387,ɛ,FR,ø,FR1831
2614,0.0007903840159997344,æ,FR,ø,FR1831
2615,0.00027615093858912587,ɑ,FR,ø,FR1831
2619,0.0008525940938852727,ʌ,FR,ø,FR1831
2612,4.161068864050321e-05,oʊ,FR,ø,FR1831
2613,0.017419274896383286,u,FR,ø,FR1831
2618,0.009062463417649269,ʊ,FR,ø,FR1831
3511,0.0016581563977524638,i,FR,ø,FR1834
3517,0.006167294457554817,ɪ,FR,ø,FR1834
3510,0.009262165986001492,eɪ,FR,ø,FR1834
3516,0.022394560277462006,ɛ,FR,ø,FR1834
3514,0.0004030707059428096,æ,FR,ø,FR1834
3515,0.004280680790543556,ɑ,FR,ø,FR1834
3519,0.0069890194572508335,ʌ,FR,ø,FR1834
3512,0.0022481288760900497,oʊ,FR,ø,FR1834
3513,0.4107409417629242,u,FR,ø,FR1834
3518,0.5358560085296631,ʊ,FR,ø,FR1834
2421,2.430420136079192e-05,i,FR,ø,FR2130
2427,0.00028544163797050714,ɪ,FR,ø,FR2130
2420,6.743785547769221e-07,eɪ,FR,ø,FR2130
2426,0.000513677834533155,ɛ,FR,ø,FR2130
2424,5.340508323570248e-06,æ,FR,ø,FR2130
2425,1.2319400411797687e-05,ɑ,FR,ø,FR2130
2429,0.00014172791270539165,ʌ,FR,ø,FR2130
2422,5.673965279129334e-05,oʊ,FR,ø,FR2130
2423,0.9498761296272278,u,FR,ø,FR2130
2428,0.04908354952931404,ʊ,FR,ø,FR2130
3381,0.010250641033053398,i,FR,ø,FR2428
3387,0.15198197960853577,ɪ,FR,ø,FR2428
3380,0.0015545537462458014,eɪ,FR,ø,FR2428
3386,0.7135776281356812,ɛ,FR,ø,FR2428
3384,0.0032635973766446114,æ,FR,ø,FR2428
3385,0.004536871798336506,ɑ,FR,ø,FR2428
3389,0.01350641343742609,ʌ,FR,ø,FR2428
3382,0.0016372122336179018,oʊ,FR,ø,FR2428
3383,0.07961611449718475,u,FR,ø,FR2428
3388,0.02007507160305977,ʊ,FR,ø,FR2428
3631,0.09417324513196945,i,FR,ø,FR2572
3637,0.151247039437294,ɪ,FR,ø,FR2572
3630,0.022170422598719597,eɪ,FR,ø,FR2572
3636,0.08771421760320663,ɛ,FR,ø,FR2572
3634,0.006470753811299801,æ,FR,ø,FR2572
3635,0.01731753908097744,ɑ,FR,ø,FR2572
3639,0.06390166282653809,ʌ,FR,ø,FR2572
3632,0.013942819088697433,oʊ,FR,ø,FR2572
3633,0.39740464091300964,u,FR,ø,FR2572
3638,0.14565755426883698,ʊ,FR,ø,FR2572
3331,0.0014194074319675565,i,FR,ø,FR2590
3337,0.02859436720609665,ɪ,FR,ø,FR2590
3330,3.951607141061686e-05,eɪ,FR,ø,FR2590
3336,0.021829966455698013,ɛ,FR,ø,FR2590
3334,0.0004867775714956224,æ,FR,ø,FR2590
3335,0.002269481075927615,ɑ,FR,ø,FR2590
3339,0.004829226527363062,ʌ,FR,ø,FR2590
3332,0.0008886826690286398,oʊ,FR,ø,FR2590
3333,0.8492802977561951,u,FR,ø,FR2590
3338,0.0903623178601265,ʊ,FR,ø,FR2590
3611,4.356598947197199e-05,i,FR,ø,FR2952
3617,0.0002435555652482435,ɪ,FR,ø,FR2952
3610,8.54997949772951e-07,eɪ,FR,ø,FR2952
3616,2.7294610845274292e-05,ɛ,FR,ø,FR2952
3614,3.405938855394197e-07,æ,FR,ø,FR2952
3615,1.3624815437651705e-05,ɑ,FR,ø,FR2952
3619,0.00011136897228425369,ʌ,FR,ø,FR2952
3612,0.00028905129875056446,oʊ,FR,ø,FR2952
3613,0.9539239406585693,u,FR,ø,FR2952
3618,0.045346375554800034,ʊ,FR,ø,FR2952
2551,0.03813673183321953,i,FR,ø,FR2971
2557,0.03644989803433418,ɪ,FR,ø,FR2971
2550,0.02992822602391243,eɪ,FR,ø,FR2971
2556,0.012298579327762127,ɛ,FR,ø,FR2971
2554,0.0027080278377979994,æ,FR,ø,FR2971
2555,0.0008725915686227381,ɑ,FR,ø,FR2971
2559,0.008713134564459324,ʌ,FR,ø,FR2971
2552,0.005719171836972237,oʊ,FR,ø,FR2971
2553,0.7342708110809326,u,FR,ø,FR2971
2558,0.13090279698371887,ʊ,FR,ø,FR2971
3321,0.0001447391987312585,i,FR,ø,FR3945
3327,0.0011999066919088364,ɪ,FR,ø,FR3945
3320,7.951755833346397e-06,eɪ,FR,ø,FR3945
3326,0.00016466091619804502,ɛ,FR,ø,FR3945
3324,8.333639016200323e-06,æ,FR,ø,FR3945
3325,1.926299592014402e-05,ɑ,FR,ø,FR3945
3329,1.773436633811798e-05,ʌ,FR,ø,FR3945
3322,0.0001763322070473805,oʊ,FR,ø,FR3945
3323,0.9864004850387573,u,FR,ø,FR3945
3328,0.011860602535307407,ʊ,FR,ø,FR3945
4021,0.01756247505545616,i,FR,ø,FR3968
4027,0.014741639606654644,ɪ,FR,ø,FR3968
4020,0.0007117758505046368,eɪ,FR,ø,FR3968
4026,0.017044048756361008,ɛ,FR,ø,FR3968
4024,0.0008051256299950182,æ,FR,ø,FR3968
4025,0.001236863317899406,ɑ,FR,ø,FR3968
4029,0.004024580121040344,ʌ,FR,ø,FR3968
4022,1.1392275155230891e-05,oʊ,FR,ø,FR3968
4023,0.7626725435256958,u,FR,ø,FR3968
4028,0.18118952214717865,ʊ,FR,ø,FR3968
2311,0.00023140580742619932,i,FR,ø,FR3981
2317,0.00014103754074312747,ɪ,FR,ø,FR3981
2310,2.977143822135986e-06,eɪ,FR,ø,FR3981
2316,8.058625098783523e-05,ɛ,FR,ø,FR3981
2314,1.4972196368034929e-05,æ,FR,ø,FR3981
2315,4.487257228902308e-06,ɑ,FR,ø,FR3981
2319,2.188355392718222e-05,ʌ,FR,ø,FR3981
2312,1.7173533706227317e-05,oʊ,FR,ø,FR3981
2313,0.9786656498908997,u,FR,ø,FR3981
2318,0.02081982232630253,ʊ,FR,ø,FR3981
4031,0.16053801774978638,i,FR,ø,FR991
4037,0.30763646960258484,ɪ,FR,ø,FR991
4030,0.008693119511008263,eɪ,FR,ø,FR991
4036,0.4555622637271881,ɛ,FR,ø,FR991
4034,0.01139053888618946,æ,FR,ø,FR991
4035,0.0001615353103261441,ɑ,FR,ø,FR991
4039,0.00996190495789051,ʌ,FR,ø,FR991
4032,3.971642945543863e-05,oʊ,FR,ø,FR991
4033,0.026428844779729843,u,FR,ø,FR991
4038,0.019587557762861252,ʊ,FR,ø,FR991
3031,0.00033806500141508877,i,FR,œ,FR1599
3037,0.46864452958106995,ɪ,FR,œ,FR1599
3030,0.012066996656358242,eɪ,FR,œ,FR1599
3036,0.5141953229904175,ɛ,FR,œ,FR1599
3034,0.0025621685199439526,æ,FR,œ,FR1599
3035,0.0010567225981503725,ɑ,FR,œ,FR1599
3039,0.001029819599352777,ʌ,FR,œ,FR1599
3032,7.439802720909938e-05,oʊ,FR,œ,FR1599
3033,8.448328117083292e-06,u,FR,œ,FR1599
3038,2.3520748072769493e-05,ʊ,FR,œ,FR1599
2381,0.00014117667160462588,i,FR,œ,FR1602
2387,0.06015053763985634,ɪ,FR,œ,FR1602
2380,0.0033540637232363224,eɪ,FR,œ,FR1602
2386,0.8184647560119629,ɛ,FR,œ,FR1602
2384,0.01987546868622303,æ,FR,œ,FR1602
2385,0.013883929699659348,ɑ,FR,œ,FR1602
2389,0.06872290372848511,ʌ,FR,œ,FR1602
2382,0.00013700692215934396,oʊ,FR,œ,FR1602
2383,0.001135840779170394,u,FR,œ,FR1602
2388,0.01413431204855442,ʊ,FR,œ,FR1602
2801,0.0005053899949416518,i,FR,œ,FR178
2807,0.4626973569393158,ɪ,FR,œ,FR178
2800,0.002372046234086156,eɪ,FR,œ,FR178
2806,0.32928064465522766,ɛ,FR,œ,FR178
2804,0.005973050836473703,æ,FR,œ,FR178
2805,0.0005674914573319256,ɑ,FR,œ,FR178
2809,0.0061401198618113995,ʌ,FR,œ,FR178
2802,0.0024634653236716986,oʊ,FR,œ,FR178
2803,0.00191051687579602,u,FR,œ,FR178
2808,0.18808986246585846,ʊ,FR,œ,FR178
3741,0.0017331810668110847,i,FR,œ,FR2061
3747,0.03948014974594116,ɪ,FR,œ,FR2061
3740,0.019506020471453667,eɪ,FR,œ,FR2061
3746,0.6352753043174744,ɛ,FR,œ,FR2061
3744,0.07126330584287643,æ,FR,œ,FR2061
3745,0.07341225445270538,ɑ,FR,œ,FR2061
3749,0.08570194244384766,ʌ,FR,œ,FR2061
3742,0.00040979759069159627,oʊ,FR,œ,FR2061
3743,0.0010867832461372018,u,FR,œ,FR2061
3748,0.07213122397661209,ʊ,FR,œ,FR2061
2151,0.0026171684730798006,i,FR,œ,FR2074
2157,0.027580255642533302,ɪ,FR,œ,FR2074
2150,0.001151679432950914,eɪ,FR,œ,FR2074
2156,0.05601578578352928,ɛ,FR,œ,FR2074
2154,0.00640441570430994,æ,FR,œ,FR2074
2155,0.006400244776159525,ɑ,FR,œ,FR2074
2159,0.2704150676727295,ʌ,FR,œ,FR2074
2152,0.0037134375888854265,oʊ,FR,œ,FR2074
2153,0.07270200550556183,u,FR,œ,FR2074
2158,0.5529999136924744,ʊ,FR,œ,FR2074
3581,0.00446351757273078,i,FR,œ,FR2273
3587,0.23289813101291656,ɪ,FR,œ,FR2273
3580,0.00027457476244308054,eɪ,FR,œ,FR2273
3586,0.2940172255039215,ɛ,FR,œ,FR2273
3584,0.0009020143188536167,æ,FR,œ,FR2273
3585,0.0002558983978815377,ɑ,FR,œ,FR2273
3589,0.0032608879264444113,ʌ,FR,œ,FR2273
3582,0.0004264379385858774,oʊ,FR,œ,FR2273
3583,0.2632214426994324,u,FR,œ,FR2273
3588,0.20027992129325867,ʊ,FR,œ,FR2273
3861,0.001954223494976759,i,FR,œ,FR282
3867,0.4281017482280731,ɪ,FR,œ,FR282
3860,0.06010207533836365,eɪ,FR,œ,FR282
3866,0.47422710061073303,ɛ,FR,œ,FR282
3864,0.010042786598205566,æ,FR,œ,FR282
3865,0.0018158804159611464,ɑ,FR,œ,FR282
3869,0.00834842212498188,ʌ,FR,œ,FR282
3862,0.0014832994202151895,oʊ,FR,œ,FR282
3863,0.00043226679554209113,u,FR,œ,FR282
3868,0.013492140918970108,ʊ,FR,œ,FR282
2431,0.0107285650447011,i,FR,œ,FR3032
2437,0.8225300312042236,ɪ,FR,œ,FR3032
2430,0.000729168823454529,eɪ,FR,œ,FR3032
2436,0.09759693592786789,ɛ,FR,œ,FR3032
2434,0.0014078010572120547,æ,FR,œ,FR3032
2435,4.118306969758123e-05,ɑ,FR,œ,FR3032
2439,0.005593779496848583,ʌ,FR,œ,FR3032
2432,1.8701386579778045e-05,oʊ,FR,œ,FR3032
2433,0.04851614311337471,u,FR,œ,FR3032
2438,0.012837760150432587,ʊ,FR,œ,FR3032
3831,0.018519794568419456,i,FR,œ,FR3367
3837,0.11972101032733917,ɪ,FR,œ,FR3367
3830,0.004478632006794214,eɪ,FR,œ,FR3367
3836,0.2567783296108246,ɛ,FR,œ,FR3367
3834,0.008624625392258167,æ,FR,œ,FR3367
3835,0.0034345919266343117,ɑ,FR,œ,FR3367
3839,0.04628170654177666,ʌ,FR,œ,FR3367
3832,0.0001095342668122612,oʊ,FR,œ,FR3367
3833,0.25430670380592346,u,FR,œ,FR3367
