,probabilities,classification,language,vowel,file
3036,0.6699053645133972,ɛ,FR,œ,FR1599
3034,7.328956286301036e-08,æ,FR,œ,FR1599
3035,3.3231728480132006e-07,ɑ,FR,œ,FR1599
3039,0.0833047404885292,ʌ,FR,œ,FR1599
3032,6.431153942720869e-10,oʊ,FR,œ,FR1599
3033,4.690188667132167e-13,u,FR,œ,FR1599
3038,1.5148813190535293e-06,ʊ,FR,œ,FR1599
2381,1.1966215499153976e-15,i,FR,œ,FR1602
2387,8.605959919805173e-06,ɪ,FR,œ,FR1602
2380,6.349058084831327e-11,eɪ,FR,œ,FR1602
2386,0.9999139308929443,ɛ,FR,œ,FR1602
2384,2.6640498163033044e-06,æ,FR,œ,FR1602
2385,6.957284193198632e-10,ɑ,FR,œ,FR1602
2389,3.21951854065361e-10,ʌ,FR,œ,FR1602
2382,1.3135496379837464e-12,oʊ,FR,œ,FR1602
2383,1.3676931982786744e-11,u,FR,œ,FR1602
2388,7.489465497201309e-05,ʊ,FR,œ,FR1602
2801,2.001190280451782e-17,i,FR,œ,FR178
2807,0.9980701804161072,ɪ,FR,œ,FR178
2800,4.734167546871504e-08,eɪ,FR,œ,FR178
2806,0.0013709415215998888,ɛ,FR,œ,FR178
2804,2.1404572692063084e-07,æ,FR,œ,FR178
2805,1.6637751798498357e-07,ɑ,FR,œ,FR178
2809,2.3804972443031147e-05,ʌ,FR,œ,FR178
2802,2.5563129391059647e-09,oʊ,FR,œ,FR178
2803,9.534509293196436e-11,u,FR,œ,FR178
2808,0.000534739694558084,ʊ,FR,œ,FR178
3741,1.505002889077168e-14,i,FR,œ,FR2061
3747,7.108877375650025e-10,ɪ,FR,œ,FR2061
3740,3.775942614137051e-10,eɪ,FR,œ,FR2061
3746,0.08593668043613434,ɛ,FR,œ,FR2061
3744,4.199811332039616e-11,æ,FR,œ,FR2061
3745,1.209090694231918e-08,ɑ,FR,œ,FR2061
3749,0.0005349194398149848,ʌ,FR,œ,FR2061
3742,3.591862267685042e-12,oʊ,FR,œ,FR2061
3743,1.9391915628830247e-08,u,FR,œ,FR2061
3748,0.9135283827781677,ʊ,FR,œ,FR2061
2151,4.665813742310565e-12,i,FR,œ,FR2074
2157,9.523267507915989e-09,ɪ,FR,œ,FR2074
2150,3.795108671766911e-09,eɪ,FR,œ,FR2074
2156,3.0078759664320387e-05,ɛ,FR,œ,FR2074
2154,1.151983976960258e-11,æ,FR,œ,FR2074
2155,7.606239904589529e-08,ɑ,FR,œ,FR2074
2159,5.311185802270302e-08,ʌ,FR,œ,FR2074
2152,1.8768751886000246e-08,oʊ,FR,œ,FR2074
2153,2.211211658220691e-09,u,FR,œ,FR2074
2158,0.9999698400497437,ʊ,FR,œ,FR2074
3581,7.961518111443411e-10,i,FR,œ,FR2273
3587,1.495435981269111e-06,ɪ,FR,œ,FR2273
3580,2.5439199358157083e-11,eɪ,FR,œ,FR2273
3586,0.7851514220237732,ɛ,FR,œ,FR2273
3584,2.417345212890609e-10,æ,FR,œ,FR2273
3585,5.516629641988402e-08,ɑ,FR,œ,FR2273
3589,1.622283463120766e-08,ʌ,FR,œ,FR2273
3582,3.491948064038297e-07,oʊ,FR,œ,FR2273
3583,0.00012026897456962615,u,FR,œ,FR2273
3588,0.21472646296024323,ʊ,FR,œ,FR2273
3861,4.1940277870947085e-16,i,FR,œ,FR282
3867,0.9996029734611511,ɪ,FR,œ,FR282
3860,6.795758963562548e-05,eɪ,FR,œ,FR282
3866,0.00032909895526245236,ɛ,FR,œ,FR282
3864,1.0203993495591253e-16,æ,FR,œ,FR282
3865,9.316125074067955e-14,ɑ,FR,œ,FR282
3869,1.5994098406801882e-11,ʌ,FR,œ,FR282
3862,7.028342491333106e-11,oʊ,FR,œ,FR282
3863,1.0587813178281058e-12,u,FR,œ,FR282
3868,4.236563877491051e-10,ʊ,FR,œ,FR282
2431,6.0607283636215925e-09,i,FR,œ,FR3032
2437,0.16563670337200165,ɪ,FR,œ,FR3032
2430,1.6858888557180762e-05,eɪ,FR,œ,FR3032
2436,0.250588983297348,ɛ,FR,œ,FR3032
2434,5.921748508219693e-11,æ,FR,œ,FR3032
2435,8.787924554720661e-11,ɑ,FR,œ,FR3032
2439,0.0017139180563390255,ʌ,FR,œ,FR3032
2432,5.187467877476593e-07,oʊ,FR,œ,FR3032
2433,0.5734409093856812,u,FR,œ,FR3032
2438,0.008602051995694637,ʊ,FR,œ,FR3032
3831,3.266041233018768e-07,i,FR,œ,FR3367
3837,0.06884076446294785,ɪ,FR,œ,FR3367
3830,0.0001701164001133293,eɪ,FR,œ,FR3367
3836,0.01944694295525551,ɛ,FR,œ,FR3367
3834,3.701899342622994e-10,æ,FR,œ,FR3367
3835,1.0517888782146656e-09,ɑ,FR,œ,FR3367
3839,0.00037725799484178424,ʌ,FR,œ,FR3367
3832,6.0392798332031816e-05,oʊ,FR,œ,FR3367
3833,0.6653613448143005,u,FR,œ,FR3367
3838,0.24574297666549683,ʊ,FR,œ,FR3367
2261,2.5776627499141114e-09,i,FR,œ,FR3584
2267,0.46797269582748413,ɪ,FR,œ,FR3584
2260,6.043411815426225e-08,eɪ,FR,œ,FR3584
2266,0.018239226192235947,ɛ,FR,œ,FR3584
2264,4.049996102373221e-11,æ,FR,œ,FR3584
2265,2.2241771091557894e-07,ɑ,FR,œ,FR3584
2269,0.040409937500953674,ʌ,FR,œ,FR3584
2262,0.4733774960041046,oʊ,FR,œ,FR3584
2263,3.946283015920926e-07,u,FR,œ,FR3584
2268,8.728520128897799e-10,ʊ,FR,œ,FR3584
4161,1.267399962756599e-08,i,FR,œ,FR3951
4167,0.0017885391134768724,ɪ,FR,œ,FR3951
4160,0.9979276657104492,eɪ,FR,œ,FR3951
4166,0.00010310239304089919,ɛ,FR,œ,FR3951
4164,1.2165345424364205e-06,æ,FR,œ,FR3951
4165,3.4308161502849543e-06,ɑ,FR,œ,FR3951
4169,8.757308387430385e-05,ʌ,FR,œ,FR3951
4162,5.69625235868898e-10,oʊ,FR,œ,FR3951
4163,1.4780500805500196e-06,u,FR,œ,FR3951
4168,8.697366138221696e-05,ʊ,FR,œ,FR3951
2661,1.6176766166609013e-06,i,FR,œ,FR404
2667,0.0005013999179936945,ɪ,FR,œ,FR404
2660,0.2605538070201874,eɪ,FR,œ,FR404
2666,0.013849591836333275,ɛ,FR,œ,FR404
2664,0.09407033771276474,æ,FR,œ,FR404
2665,0.08332671970129013,ɑ,FR,œ,FR404
2669,0.27121299505233765,ʌ,FR,œ,FR404
2662,0.19892926514148712,oʊ,FR,œ,FR404
2663,0.015445842407643795,u,FR,œ,FR404
2668,0.06210840865969658,ʊ,FR,œ,FR404
3871,1.661033462450255e-16,i,FR,œ,FR4223
3877,1.072626710391014e-18,ɪ,FR,œ,FR4223
3870,2.5161179806332257e-09,eɪ,FR,œ,FR4223
3876,0.999994158744812,ɛ,FR,œ,FR4223
3874,7.276727220784096e-09,æ,FR,œ,FR4223
3875,4.913447810395155e-06,ɑ,FR,œ,FR4223
3879,4.618682680757047e-07,ʌ,FR,œ,FR4223
3872,9.722754867880212e-08,oʊ,FR,œ,FR4223
3873,9.741417606378908e-14,u,FR,œ,FR4223
3878,3.7937070374027826e-07,ʊ,FR,œ,FR4223
2951,5.3066188596129216e-12,i,FR,œ,FR4232
2957,6.117571794733885e-15,ɪ,FR,œ,FR4232
2950,0.0001272761874133721,eɪ,FR,œ,FR4232
2956,0.6402773857116699,ɛ,FR,œ,FR4232
2954,1.1763329155201063e-07,æ,FR,œ,FR4232
2955,8.174328058885294e-07,ɑ,FR,œ,FR4232
2959,0.0011392236920073628,ʌ,FR,œ,FR4232
2952,1.0271797856731268e-09,oʊ,FR,œ,FR4232
2953,1.0243252912545131e-09,u,FR,œ,FR4232
2958,0.358455091714859,ʊ,FR,œ,FR4232
2821,6.0082073864708985e-12,i,FR,œ,FR4245
2827,9.528521027757364e-11,ɪ,FR,œ,FR4245
2820,3.0336181566781306e-08,eɪ,FR,œ,FR4245
2826,4.565139170153998e-05,ɛ,FR,œ,FR4245
2824,1.8551220648532762e-07,æ,FR,œ,FR4245
2825,0.0002084697043756023,ɑ,FR,œ,FR4245
2829,0.0004462265642359853,ʌ,FR,œ,FR4245
2822,1.2689246432273649e-05,oʊ,FR,œ,FR4245
2823,1.259645987516933e-08,u,FR,œ,FR4245
2828,0.9992867112159729,ʊ,FR,œ,FR4245
2891,8.701060705273989e-13,i,FR,œ,FR4446
2897,4.531714239974782e-11,ɪ,FR,œ,FR4446
2890,2.8657329949055566e-06,eɪ,FR,œ,FR4446
2896,0.9999955892562866,ɛ,FR,œ,FR4446
2894,1.0598621535962138e-08,æ,FR,œ,FR4446
2895,1.8261180345646721e-09,ɑ,FR,œ,FR4446
2899,6.536064134365915e-09,ʌ,FR,œ,FR4446
2892,4.167219087164442e-12,oʊ,FR,œ,FR4446
2893,1.8342013969946044e-14,u,FR,œ,FR4446
2898,1.5470266134798294e-06,ʊ,FR,œ,FR4446
3901,1.2834902479745364e-18,i,FR,a,FR1318
3907,1.2599976173532923e-08,ɪ,FR,a,FR1318
3900,1.2332189089359069e-11,eɪ,FR,a,FR1318
3906,0.9999432563781738,ɛ,FR,a,FR1318
3904,4.235420419718139e-06,æ,FR,a,FR1318
3905,1.2231034851595268e-08,ɑ,FR,a,FR1318
3909,5.2446790505200624e-05,ʌ,FR,a,FR1318
3902,7.810009149816777e-13,oʊ,FR,a,FR1318
3903,5.502549959699365e-16,u,FR,a,FR1318
3908,4.759271199361592e-09,ʊ,FR,a,FR1318
2131,2.4686470845261164e-17,i,FR,a,FR2279
2137,1.0029826316279027e-17,ɪ,FR,a,FR2279
2130,2.870395804025566e-17,eɪ,FR,a,FR2279
2136,1.0,ɛ,FR,a,FR2279
2134,1.8037473736853826e-08,æ,FR,a,FR2279
2135,1.9666481984592643e-11,ɑ,FR,a,FR2279
2139,1.805760208029028e-09,ʌ,FR,a,FR2279
2132,3.251264740030073e-20,oʊ,FR,a,FR2279
2133,5.065144263319613e-16,u,FR,a,FR2279
2138,2.1159003438242507e-09,ʊ,FR,a,FR2279
3451,4.807228833669797e-06,i,FR,a,FR2717
3457,0.7527643442153931,ɪ,FR,a,FR2717
3450,5.780371026276043e-08,eɪ,FR,a,FR2717
3456,0.14977525174617767,ɛ,FR,a,FR2717
3454,1.4049184073883225e-06,æ,FR,a,FR2717
3455,1.1217014616704546e-05,ɑ,FR,a,FR2717
3459,0.009501463733613491,ʌ,FR,a,FR2717
3452,1.0257151031312084e-11,oʊ,FR,a,FR2717
3453,1.3563148968387395e-06,u,FR,a,FR2717
3458,0.0879400297999382,ʊ,FR,a,FR2717
3091,3.5738577387463364e-15,i,FR,a,FR2718
3097,4.0219924613005276e-11,ɪ,FR,a,FR2718
3090,1.371858502352552e-07,eɪ,FR,a,FR2718
3096,0.016126485541462898,ɛ,FR,a,FR2718
3094,0.005786265712231398,æ,FR,a,FR2718
3095,0.5833383798599243,ɑ,FR,a,FR2718
3099,0.39474865794181824,ʌ,FR,a,FR2718
3092,4.27580530981686e-08,oʊ,FR,a,FR2718
3093,7.357545697911708e-14,u,FR,a,FR2718
3098,1.688645473452155e-10,ʊ,FR,a,FR2718
3811,3.202880761728041e-18,i,FR,a,FR289
3817,9.192535621593834e-09,ɪ,FR,a,FR289
3810,1.8292274361897398e-09,eɪ,FR,a,FR289
3816,0.9115853309631348,ɛ,FR,a,FR289
3814,0.0867958515882492,æ,FR,a,FR289
3815,3.6236364394426346e-05,ɑ,FR,a,FR289
3819,0.0015825378941372037,ʌ,FR,a,FR289
3812,1.9504546361261837e-13,oʊ,FR,a,FR289
3813,2.97699249962851e-14,u,FR,a,FR289
3818,1.6787719825384073e-10,ʊ,FR,a,FR289
3821,8.527991680884472e-12,i,FR,a,FR291
3827,0.9999445676803589,ɪ,FR,a,FR291
3820,8.627234393543404e-08,eɪ,FR,a,FR291
3826,4.709602944785729e-05,ɛ,FR,a,FR291
3824,3.0200266731839065e-09,æ,FR,a,FR291
3825,5.260998303668885e-10,ɑ,FR,a,FR291
3829,2.4664481568237306e-10,ʌ,FR,a,FR291
3822,8.1293987112731475e-16,oʊ,FR,a,FR291
3823,1.954734015982302e-14,u,FR,a,FR291
3828,8.19519209471764e-06,ʊ,FR,a,FR291
3041,1.4718630154675338e-06,i,FR,a,FR3056
3047,5.925996447331272e-05,ɪ,FR,a,FR3056
3040,0.030057867988944054,eɪ,FR,a,FR3056
3046,0.022144656628370285,ɛ,FR,a,FR3056
3044,9.144493162693834e-08,æ,FR,a,FR3056
3045,0.002258611610159278,ɑ,FR,a,FR3056
3049,0.9453610181808472,ʌ,FR,a,FR3056
3042,7.956933814057265e-07,oʊ,FR,a,FR3056
3043,1.1311068419672665e-06,u,FR,a,FR3056
3048,0.00011505013389978558,ʊ,FR,a,FR3056
2241,4.353213622909635e-11,i,FR,a,FR3147
2247,3.104520113206277e-12,ɪ,FR,a,FR3147
2240,1.8043073566708398e-19,eɪ,FR,a,FR3147
2246,0.5763559341430664,ɛ,FR,a,FR3147
2244,9.991953792143349e-11,æ,FR,a,FR3147
2245,3.808411565842107e-05,ɑ,FR,a,FR3147
2249,0.4235846996307373,ʌ,FR,a,FR3147
2242,8.285631625248868e-10,oʊ,FR,a,FR3147
2243,3.925933363124745e-12,u,FR,a,FR3147
2248,2.135486101906281e-05,ʊ,FR,a,FR3147
4091,2.91181382255706e-15,i,FR,a,FR3593
4097,2.547169940247951e-12,ɪ,FR,a,FR3593
4090,3.20179230350881e-11,eɪ,FR,a,FR3593
4096,0.9997149109840393,ɛ,FR,a,FR3593
4094,4.142490794833975e-09,æ,FR,a,FR3593
4095,1.3208338867087832e-09,ɑ,FR,a,FR3593
4099,0.0002850995515473187,ʌ,FR,a,FR3593
4092,3.366475501143107e-11,oʊ,FR,a,FR3593
4093,1.092500439073274e-12,u,FR,a,FR3593
4098,6.175119526830031e-09,ʊ,FR,a,FR3593
3371,3.234713929003985e-13,i,FR,a,FR3836
3377,0.00010767892672447488,ɪ,FR,a,FR3836
3370,2.192741099804607e-09,eɪ,FR,a,FR3836
3376,0.13682375848293304,ɛ,FR,a,FR3836
3374,0.000200659895199351,æ,FR,a,FR3836
3375,0.0041673313826322556,ɑ,FR,a,FR3836
3379,0.8587002158164978,ʌ,FR,a,FR3836
3372,1.722966231909595e-07,oʊ,FR,a,FR3836
3373,4.634910077266907e-13,u,FR,a,FR3836
3378,1.3616339344935113e-07,ʊ,FR,a,FR3836
2491,3.824993690244817e-15,i,FR,a,FR4161
2497,0.00010388989903731272,ɪ,FR,a,FR4161
2490,1.6372076061088592e-05,eɪ,FR,a,FR4161
2496,0.41585320234298706,ɛ,FR,a,FR4161
2494,0.16440969705581665,æ,FR,a,FR4161
2495,0.00032703785109333694,ɑ,FR,a,FR4161
2499,0.41864219307899475,ʌ,FR,a,FR4161
2492,6.177164357280829e-13,oʊ,FR,a,FR4161
2493,3.1470429560920277e-12,u,FR,a,FR4161
2498,0.0006476804264821112,ʊ,FR,a,FR4161
3421,1.1995394725395703e-16,i,FR,a,FR4162
3427,1.8575145336178128e-16,ɪ,FR,a,FR4162
3420,4.735036807090864e-10,eɪ,FR,a,FR4162
3426,0.004661235027015209,ɛ,FR,a,FR4162
3424,0.0001563237892696634,æ,FR,a,FR4162
3425,0.001475775265134871,ɑ,FR,a,FR4162
3429,0.9937066435813904,ʌ,FR,a,FR4162
3422,1.2818385912991611e-14,oʊ,FR,a,FR4162
3423,4.269887616528944e-23,u,FR,a,FR4162
3428,2.534805351728231e-11,ʊ,FR,a,FR4162
4081,3.684959021948986e-12,i,FR,a,FR4164
4087,1.3030151773101711e-14,ɪ,FR,a,FR4164
4080,6.1631417338503525e-06,eɪ,FR,a,FR4164
4086,0.009696746245026588,ɛ,FR,a,FR4164
4084,0.000954512448515743,æ,FR,a,FR4164
4085,0.0035950234159827232,ɑ,FR,a,FR4164
4089,0.9856853485107422,ʌ,FR,a,FR4164
4082,1.214672893518065e-11,oʊ,FR,a,FR4164
4083,1.257563347008858e-17,u,FR,a,FR4164
4088,6.219247734406963e-05,ʊ,FR,a,FR4164
2341,1.5202769280218288e-19,i,FR,a,FR4419
2347,1.3167702055593823e-18,ɪ,FR,a,FR4419
2340,4.10608991252559e-10,eɪ,FR,a,FR4419
2346,0.9213896989822388,ɛ,FR,a,FR4419
2344,0.054065555334091187,æ,FR,a,FR4419
2345,0.024131881073117256,ɑ,FR,a,FR4419
2349,0.00041285547195002437,ʌ,FR,a,FR4419
2342,7.711549417458721e-16,oʊ,FR,a,FR4419
2343,3.254114958851686e-20,u,FR,a,FR4419
2348,6.73813019269609e-11,ʊ,FR,a,FR4419
2211,8.626690032542683e-06,i,FR,a,FR876
2217,0.9873873591423035,ɪ,FR,a,FR876
2210,0.00047083490062505007,eɪ,FR,a,FR876
2216,0.007502636406570673,ɛ,FR,a,FR876
2214,5.237116518230778e-09,æ,FR,a,FR876
2215,4.1378269088454545e-05,ɑ,FR,a,FR876
2219,0.003512024413794279,ʌ,FR,a,FR876
2212,2.0842045955760113e-07,oʊ,FR,a,FR876
2213,0.00019702005374711007,u,FR,a,FR876
2218,0.0008799105999059975,ʊ,FR,a,FR876
3751,5.852316027621374e-12,i,FR,a,FR878
3757,0.0004453055444173515,ɪ,FR,a,FR878
3750,2.3396976023271066e-10,eɪ,FR,a,FR878
3756,0.01976332999765873,ɛ,FR,a,FR878
3754,3.084531935426682e-11,æ,FR,a,FR878
3755,0.5338491797447205,ɑ,FR,a,FR878
3759,0.4341711401939392,ʌ,FR,a,FR878
3752,0.0058550783433020115,oʊ,FR,a,FR878
3753,0.0005845057894475758,u,FR,a,FR878
3758,0.005331419408321381,ʊ,FR,a,FR878
2111,1.7319086964562302e-07,i,FR,ɑ̃,FR1012
2117,3.4552507521823372e-09,ɪ,FR,ɑ̃,FR1012
2110,1.8725807571229325e-09,eɪ,FR,ɑ̃,FR1012
2116,2.2797124984208494e-05,ɛ,FR,ɑ̃,FR1012
2114,1.339677282885532e-06,æ,FR,ɑ̃,FR1012
2115,0.6966672539710999,ɑ,FR,ɑ̃,FR1012
2119,0.00014494251809082925,ʌ,FR,ɑ̃,FR1012
2112,0.303140252828598,oʊ,FR,ɑ̃,FR1012
2113,3.5905014517112477e-09,u,FR,ɑ̃,FR1012
2118,2.3238399080582894e-05,ʊ,FR,ɑ̃,FR1012
2631,2.090597539355769e-20,i,FR,ɑ̃,FR1155
2637,1.0519388094973325e-12,ɪ,FR,ɑ̃,FR1155
2630,2.194966281757367e-14,eɪ,FR,ɑ̃,FR1155
2636,0.005580805242061615,ɛ,FR,ɑ̃,FR1155
2634,0.004069266375154257,æ,FR,ɑ̃,FR1155
2635,0.9362281560897827,ɑ,FR,ɑ̃,FR1155
2639,0.05410894751548767,ʌ,FR,ɑ̃,FR1155
2632,1.2841114767070394e-05,oʊ,FR,ɑ̃,FR1155
2633,2.5386171344891194e-17,u,FR,ɑ̃,FR1155
2638,2.2222161610851998e-11,ʊ,FR,ɑ̃,FR1155
2141,5.914309616018626e-16,i,FR,ɑ̃,FR1789
2147,4.019195287696675e-08,ɪ,FR,ɑ̃,FR1789
2140,1.4887785448891577e-11,eɪ,FR,ɑ̃,FR1789
2146,2.2505117158289067e-05,ɛ,FR,ɑ̃,FR1789
2144,0.00012809480540454388,æ,FR,ɑ̃,FR1789
2145,0.999848484992981,ɑ,FR,ɑ̃,FR1789
2149,6.049056651136198e-07,ʌ,FR,ɑ̃,FR1789
2142,2.790225437365734e-07,oʊ,FR,ɑ̃,FR1789
2143,1.6009144625738457e-14,u,FR,ɑ̃,FR1789
2148,9.573315473687671e-10,ʊ,FR,ɑ̃,FR1789
2121,1.3723097614490922e-20,i,FR,ɑ̃,FR1857
2127,2.7609277143770335e-17,ɪ,FR,ɑ̃,FR1857
2120,2.778561881547684e-17,eɪ,FR,ɑ̃,FR1857
2126,1.2424665328580886e-05,ɛ,FR,ɑ̃,FR1857
2124,0.00038801247137598693,æ,FR,ɑ̃,FR1857
2125,0.9995995163917542,ɑ,FR,ɑ̃,FR1857
2129,1.7694442533411348e-07,ʌ,FR,ɑ̃,FR1857
2122,2.6345662847496176e-13,oʊ,FR,ɑ̃,FR1857
2123,1.1821540882099513e-17,u,FR,ɑ̃,FR1857
2128,6.682294041021608e-12,ʊ,FR,ɑ̃,FR1857
3311,7.854923640415802e-18,i,FR,ɑ̃,FR1860
3317,8.775709045061096e-19,ɪ,FR,ɑ̃,FR1860
3310,1.2286694014637667e-13,eɪ,FR,ɑ̃,FR1860
3316,1.0380890671513043e-05,ɛ,FR,ɑ̃,FR1860
3314,0.00041780987521633506,æ,FR,ɑ̃,FR1860
3315,0.9993175268173218,ɑ,FR,ɑ̃,FR1860
3319,0.00015488702047150582,ʌ,FR,ɑ̃,FR1860
3312,1.5277017118790065e-13,oʊ,FR,ɑ̃,FR1860
3313,8.653661283646724e-14,u,FR,ɑ̃,FR1860
3318,9.95168011286296e-05,ʊ,FR,ɑ̃,FR1860
3571,7.307576743187383e-05,i,FR,ɑ̃,FR2347
3577,0.39199337363243103,ɪ,FR,ɑ̃,FR2347
3570,1.6826838873384986e-06,eɪ,FR,ɑ̃,FR2347
3576,0.07958412915468216,ɛ,FR,ɑ̃,FR2347
3574,6.113458221079782e-05,æ,FR,ɑ̃,FR2347
3575,0.14425775408744812,ɑ,FR,ɑ̃,FR2347
3579,0.08697385340929031,ʌ,FR,ɑ̃,FR2347
3572,0.2909477651119232,oʊ,FR,ɑ̃,FR2347
3573,0.005036232527345419,u,FR,ɑ̃,FR2347
3578,0.0010709534399211407,ʊ,FR,ɑ̃,FR2347
3001,1.3548149979669688e-07,i,FR,ɑ̃,FR3642
3007,8.223112848370587e-16,ɪ,FR,ɑ̃,FR3642
3000,3.842839065080865e-14,eɪ,FR,ɑ̃,FR3642
3006,0.0004605068825185299,ɛ,FR,ɑ̃,FR3642
3004,5.499246213958031e-08,æ,FR,ɑ̃,FR3642
3005,0.0021891386713832617,ɑ,FR,ɑ̃,FR3642
3009,0.41389474272727966,ʌ,FR,ɑ̃,FR3642
3002,4.7492441979102296e-08,oʊ,FR,ɑ̃,FR3642
3003,4.8254671369818425e-09,u,FR,ɑ̃,FR3642
3008,0.5834553241729736,ʊ,FR,ɑ̃,FR3642
4011,3.3493529372208286e-07,i,FR,ɑ̃,FR3795
4017,1.2868989185919888e-13,ɪ,FR,ɑ̃,FR3795
4010,1.02289334336092e-06,eɪ,FR,ɑ̃,FR3795
4016,0.9669315814971924,ɛ,FR,ɑ̃,FR3795
4014,4.757018245982181e-07,æ,FR,ɑ̃,FR3795
4015,0.003441235749050975,ɑ,FR,ɑ̃,FR3795
4019,9.233605169356451e-08,ʌ,FR,ɑ̃,FR3795
4012,0.02953132800757885,oʊ,FR,ɑ̃,FR3795
4013,2.6672877240230264e-09,u,FR,ɑ̃,FR3795
4018,9.391549247084185e-05,ʊ,FR,ɑ̃,FR3795
3781,1.0192441557421716e-08,i,FR,ɑ̃,FR3813
3787,2.271297816491824e-09,ɪ,FR,ɑ̃,FR3813
3780,6.556892362397093e-09,eɪ,FR,ɑ̃,FR3813
3786,1.4188397017278476e-06,ɛ,FR,ɑ̃,FR3813
3784,1.4638358436513954e-07,æ,FR,ɑ̃,FR3813
3785,8.137344593706075e-07,ɑ,FR,ɑ̃,FR3813
3789,4.643308793017553e-10,ʌ,FR,ɑ̃,FR3813
3782,0.999997615814209,oʊ,FR,ɑ̃,FR3813
3783,4.979297330010013e-08,u,FR,ɑ̃,FR3813
3788,6.903163457527839e-11,ʊ,FR,ɑ̃,FR3813
2931,3.4389424641290134e-10,i,FR,ɑ̃,FR4274
2937,3.801229418579945e-14,ɪ,FR,ɑ̃,FR4274
2930,1.26780128084647e-06,eɪ,FR,ɑ̃,FR4274
2936,0.36835572123527527,ɛ,FR,ɑ̃,FR4274
2934,2.8363217552396236e-07,æ,FR,ɑ̃,FR4274
2935,0.5458792448043823,ɑ,FR,ɑ̃,FR4274
2939,0.0846477597951889,ʌ,FR,ɑ̃,FR4274
2932,0.0002999705611728132,oʊ,FR,ɑ̃,FR4274
2933,3.973688392222563e-11,u,FR,ɑ̃,FR4274
2938,0.0008156965486705303,ʊ,FR,ɑ̃,FR4274
2411,9.051312759196517e-15,i,FR,ɑ̃,FR4487
2417,1.3505245512255274e-16,ɪ,FR,ɑ̃,FR4487
2410,1.7641676314239518e-11,eɪ,FR,ɑ̃,FR4487
2416,3.37750134349335e-05,ɛ,FR,ɑ̃,FR4487
2414,1.1411268457939272e-10,æ,FR,ɑ̃,FR4487
2415,0.9876132011413574,ɑ,FR,ɑ̃,FR4487
2419,1.0422515073216232e-09,ʌ,FR,ɑ̃,FR4487
2412,0.01235303096473217,oʊ,FR,ɑ̃,FR4487
2413,1.176941460956371e-10,u,FR,ɑ̃,FR4487
2418,3.226950440193832e-08,ʊ,FR,ɑ̃,FR4487
2851,3.2481148605559014e-16,i,FR,ɑ̃,FR453
2857,2.668683696430963e-20,ɪ,FR,ɑ̃,FR453
2850,1.344864063862472e-11,eɪ,FR,ɑ̃,FR453
2856,2.9991770134074613e-07,ɛ,FR,ɑ̃,FR453
2854,3.5967041655095636e-14,æ,FR,ɑ̃,FR453
2855,9.604008482710924e-06,ɑ,FR,ɑ̃,FR453
2859,3.464610376369137e-09,ʌ,FR,ɑ̃,FR453
2852,0.9999899864196777,oʊ,FR,ɑ̃,FR453
2853,7.708037763620723e-09,u,FR,ɑ̃,FR453
2858,9.040531878667935e-09,ʊ,FR,ɑ̃,FR453
3591,5.38509865069741e-17,i,FR,ɑ̃,FR456
3597,2.16180223136693e-14,ɪ,FR,ɑ̃,FR456
3590,1.1515338904644068e-08,eɪ,FR,ɑ̃,FR456
3596,5.705194094929311e-09,ɛ,FR,ɑ̃,FR456
3594,2.472910409778706e-07,æ,FR,ɑ̃,FR456
3595,0.999943733215332,ɑ,FR,ɑ̃,FR456
3599,5.600419899565168e-05,ʌ,FR,ɑ̃,FR456
3592,4.293032151991838e-09,oʊ,FR,ɑ̃,FR456
3593,1.1531405171016917e-12,u,FR,ɑ̃,FR456
3598,2.406822741107817e-09,ʊ,FR,ɑ̃,FR456
2751,2.4576333856884958e-08,i,FR,ɑ̃,FR469
2757,2.573082565504592e-05,ɪ,FR,ɑ̃,FR469
2750,0.22597190737724304,eɪ,FR,ɑ̃,FR469
2756,0.5721452832221985,ɛ,FR,ɑ̃,FR469
2754,5.056068630437949e-07,æ,FR,ɑ̃,FR469
2755,0.0025764848105609417,ɑ,FR,ɑ̃,FR469
2759,0.18511977791786194,ʌ,FR,ɑ̃,FR469
2752,0.0005895202630199492,oʊ,FR,ɑ̃,FR469
2753,4.067033785304375e-07,u,FR,ɑ̃,FR469
2758,0.013570350594818592,ʊ,FR,ɑ̃,FR469
3691,5.299377381362547e-09,i,FR,ɑ̃,FR834
3697,1.0869951438507996e-05,ɪ,FR,ɑ̃,FR834
3690,1.4130790759736556e-07,eɪ,FR,ɑ̃,FR834
3696,0.029449932277202606,ɛ,FR,ɑ̃,FR834
3694,3.99904547521146e-06,æ,FR,ɑ̃,FR834
3695,0.30370044708251953,ɑ,FR,ɑ̃,FR834
3699,0.6661200523376465,ʌ,FR,ɑ̃,FR834
3692,0.00036369834560900927,oʊ,FR,ɑ̃,FR834
3693,6.609380420741218e-07,u,FR,ɑ̃,FR834
3698,0.00035022091469727457,ʊ,FR,ɑ̃,FR834
3081,1.5857213112036028e-11,i,FR,ɑ̃,FR994
3087,7.196079149229817e-11,ɪ,FR,ɑ̃,FR994
3080,1.0809861450411518e-08,eɪ,FR,ɑ̃,FR994
3086,6.48298955638893e-05,ɛ,FR,ɑ̃,FR994
3084,1.2448833075495713e-09,æ,FR,ɑ̃,FR994
