,probabilities,classification,language,vowel,file
3488,1.8815761393398134e-07,ʊ,FR,i,FR3888
2701,0.05157412216067314,i,FR,i,FR4402
2707,0.9245260953903198,ɪ,FR,i,FR4402
2700,0.00020654032414313406,eɪ,FR,i,FR4402
2706,0.019948510453104973,ɛ,FR,i,FR4402
2704,0.0006603660876862705,æ,FR,i,FR4402
2705,0.0002498089743312448,ɑ,FR,i,FR4402
2709,7.08387597114779e-05,ʌ,FR,i,FR4402
2702,1.2993207292311126e-06,oʊ,FR,i,FR4402
2703,0.001957375556230545,u,FR,i,FR4402
2708,0.0008049951866269112,ʊ,FR,i,FR4402
3711,0.2540985345840454,i,FR,i,FR777
3717,0.45064792037010193,ɪ,FR,i,FR777
3710,0.0007238027174025774,eɪ,FR,i,FR777
3716,0.017769349738955498,ɛ,FR,i,FR777
3714,0.1934296041727066,æ,FR,i,FR777
3715,0.02566158026456833,ɑ,FR,i,FR777
3719,0.0008100896375253797,ʌ,FR,i,FR777
3712,0.0002891648327931762,oʊ,FR,i,FR777
3713,0.02845757082104683,u,FR,i,FR777
3718,0.028112294152379036,ʊ,FR,i,FR777
3721,0.029046060517430305,i,FR,i,FR780
3727,0.22685924172401428,ɪ,FR,i,FR780
3720,0.0016014601569622755,eɪ,FR,i,FR780
3726,0.026562564074993134,ɛ,FR,i,FR780
3724,0.11877287179231644,æ,FR,i,FR780
3725,0.051348309963941574,ɑ,FR,i,FR780
3729,0.010906506329774857,ʌ,FR,i,FR780
3722,1.9645653082989156e-05,oʊ,FR,i,FR780
3723,0.10769279301166534,u,FR,i,FR780
3728,0.42719048261642456,ʊ,FR,i,FR780
2171,0.9407709240913391,i,FR,y,FR1261
2177,0.0013302837032824755,ɪ,FR,y,FR1261
2170,0.000682043144479394,eɪ,FR,y,FR1261
2176,2.7981679522781633e-05,ɛ,FR,y,FR1261
2174,3.747083976435306e-09,æ,FR,y,FR1261
2175,1.0575916142840924e-08,ɑ,FR,y,FR1261
2179,1.6738272279326338e-07,ʌ,FR,y,FR1261
2172,4.241471529553564e-08,oʊ,FR,y,FR1261
2173,0.056950900703668594,u,FR,y,FR1261
2178,0.00023764974321238697,ʊ,FR,y,FR1261
2911,0.017800211906433105,i,FR,y,FR1286
2917,0.9322403073310852,ɪ,FR,y,FR1286
2910,0.0002893394266720861,eɪ,FR,y,FR1286
2916,0.048704952001571655,ɛ,FR,y,FR1286
2914,1.2714450576822856e-06,æ,FR,y,FR1286
2915,1.4064141851122258e-06,ɑ,FR,y,FR1286
2919,0.0005601950688287616,ʌ,FR,y,FR1286
2912,5.707618822015093e-10,oʊ,FR,y,FR1286
2913,5.5908356443978846e-05,u,FR,y,FR1286
2918,0.0003464300243649632,ʊ,FR,y,FR1286
2581,0.861623227596283,i,FR,y,FR1942
2587,0.07023753970861435,ɪ,FR,y,FR1942
2580,7.507981649723661e-07,eɪ,FR,y,FR1942
2586,0.00017678212316241115,ɛ,FR,y,FR1942
2584,3.3443993174842035e-07,æ,FR,y,FR1942
2585,3.0465831514447927e-05,ɑ,FR,y,FR1942
2589,8.670692182022322e-07,ʌ,FR,y,FR1942
2582,5.010459744880791e-07,oʊ,FR,y,FR1942
2583,0.06396661698818207,u,FR,y,FR1942
2588,0.003963022492825985,ʊ,FR,y,FR1942
3401,0.7047096490859985,i,FR,y,FR2100
3407,0.1268014758825302,ɪ,FR,y,FR2100
3400,1.7750380720826797e-05,eɪ,FR,y,FR2100
3406,0.0011393552413210273,ɛ,FR,y,FR2100
3404,2.2705593494265486e-07,æ,FR,y,FR2100
3405,1.4676927094114944e-05,ɑ,FR,y,FR2100
3409,0.00017589578055776656,ʌ,FR,y,FR2100
3402,4.641276807326733e-10,oʊ,FR,y,FR2100
3403,0.15844880044460297,u,FR,y,FR2100
3408,0.008692173287272453,ʊ,FR,y,FR2100
2361,0.05665823817253113,i,FR,y,FR2113
2367,0.4413137435913086,ɪ,FR,y,FR2113
2360,0.0008154395036399364,eɪ,FR,y,FR2113
2366,0.015221933834254742,ɛ,FR,y,FR2113
2364,9.683853932074271e-07,æ,FR,y,FR2113
2365,4.95580279675778e-05,ɑ,FR,y,FR2113
2369,0.0059537990018725395,ʌ,FR,y,FR2113
2362,4.528607860265765e-06,oʊ,FR,y,FR2113
2363,0.359208345413208,u,FR,y,FR2113
2368,0.12077345699071884,ʊ,FR,y,FR2113
3021,0.029318829998373985,i,FR,y,FR2299
3027,0.8498102426528931,ɪ,FR,y,FR2299
3020,0.0002806684060487896,eɪ,FR,y,FR2299
3026,0.0005983795854263008,ɛ,FR,y,FR2299
3024,0.0006337518570944667,æ,FR,y,FR2299
3025,0.003193689975887537,ɑ,FR,y,FR2299
3029,0.00033635590807534754,ʌ,FR,y,FR2299
3022,2.495289118087385e-05,oʊ,FR,y,FR2299
3023,0.10974998027086258,u,FR,y,FR2299
3028,0.006053187884390354,ʊ,FR,y,FR2299
2741,0.00440039811655879,i,FR,y,FR2353
2747,0.0006346318987198174,ɪ,FR,y,FR2353
2740,7.047951555705367e-08,eɪ,FR,y,FR2353
2746,3.1906632891320896e-10,ɛ,FR,y,FR2353
2744,7.163853954494925e-09,æ,FR,y,FR2353
2745,6.069458891033719e-08,ɑ,FR,y,FR2353
2749,1.614242428615853e-08,ʌ,FR,y,FR2353
2742,8.805714202253512e-08,oʊ,FR,y,FR2353
2743,0.9948457479476929,u,FR,y,FR2353
2748,0.00011899875244125724,ʊ,FR,y,FR2353
2501,0.0001524561521364376,i,FR,y,FR2356
2507,0.023935591802001,ɪ,FR,y,FR2356
2500,7.42939931797082e-08,eɪ,FR,y,FR2356
2506,2.9550590170401847e-06,ɛ,FR,y,FR2356
2504,1.8558607735030819e-06,æ,FR,y,FR2356
2505,1.764503394952044e-05,ɑ,FR,y,FR2356
2509,6.379555998137221e-06,ʌ,FR,y,FR2356
2502,4.2052917592627637e-08,oʊ,FR,y,FR2356
2503,0.9749101996421814,u,FR,y,FR2356
2508,0.0009727351134642959,ʊ,FR,y,FR2356
3841,0.750583291053772,i,FR,y,FR3073
3847,0.0006008099881000817,ɪ,FR,y,FR3073
3840,2.240521780549898e-06,eɪ,FR,y,FR3073
3846,2.6585992600303143e-05,ɛ,FR,y,FR3073
3844,2.749261875578668e-05,æ,FR,y,FR3073
3845,0.05904143676161766,ɑ,FR,y,FR3073
3849,0.00012917909771203995,ʌ,FR,y,FR3073
3842,8.306490428822144e-08,oʊ,FR,y,FR3073
3843,0.15250341594219208,u,FR,y,FR3073
3848,0.03708551451563835,ʊ,FR,y,FR3073
2841,0.04808322712779045,i,FR,y,FR3086
2847,0.41991645097732544,ɪ,FR,y,FR3086
2840,1.70707735378528e-05,eɪ,FR,y,FR3086
2846,0.0005801753140985966,ɛ,FR,y,FR3086
2844,7.128512180543112e-08,æ,FR,y,FR3086
2845,1.685917112581592e-07,ɑ,FR,y,FR3086
2849,9.22600577268895e-07,ʌ,FR,y,FR3086
2842,4.193288827281094e-09,oʊ,FR,y,FR3086
2843,0.5192312598228455,u,FR,y,FR3086
2848,0.01217067800462246,ʊ,FR,y,FR3086
2871,0.2556101381778717,i,FR,y,FR3894
2877,0.5844234824180603,ɪ,FR,y,FR3894
2870,0.00023481147945858538,eɪ,FR,y,FR3894
2876,3.84609229513444e-05,ɛ,FR,y,FR3894
2874,3.3413070923415944e-05,æ,FR,y,FR3894
2875,0.00014431466115638614,ɑ,FR,y,FR3894
2879,2.5038732474058634e-06,ʌ,FR,y,FR3894
2872,6.351440902108152e-07,oʊ,FR,y,FR3894
2873,0.15838661789894104,u,FR,y,FR3894
2878,0.0011255745775997639,ʊ,FR,y,FR3894
4131,0.05740685388445854,i,FR,y,FR409
4137,0.21683548390865326,ɪ,FR,y,FR409
4130,0.0037103109061717987,eɪ,FR,y,FR409
4136,0.3745761215686798,ɛ,FR,y,FR409
4134,1.7317488527623937e-05,æ,FR,y,FR409
4135,2.5153269234579057e-05,ɑ,FR,y,FR409
4139,0.0858122706413269,ʌ,FR,y,FR409
4132,3.147961180616221e-08,oʊ,FR,y,FR409
4133,0.01611310802400112,u,FR,y,FR409
4138,0.24550336599349976,ʊ,FR,y,FR409
2321,0.29661431908607483,i,FR,y,FR423
2327,0.00039855699287727475,ɪ,FR,y,FR423
2320,0.000779279856942594,eɪ,FR,y,FR423
2326,4.513113708526362e-06,ɛ,FR,y,FR423
2324,2.6577987455311813e-07,æ,FR,y,FR423
2325,5.092184096611163e-07,ɑ,FR,y,FR423
2329,1.0872512490323061e-07,ʌ,FR,y,FR423
2322,1.2077413202860043e-06,oʊ,FR,y,FR423
2323,0.699336588382721,u,FR,y,FR423
2328,0.0028646597638726234,ʊ,FR,y,FR423
2981,0.002459827810525894,i,FR,y,FR4329
2987,0.11057423800230026,ɪ,FR,y,FR4329
2980,1.609173068573e-06,eɪ,FR,y,FR4329
2986,0.0002099550183629617,ɛ,FR,y,FR4329
2984,0.017147593200206757,æ,FR,y,FR4329
2985,0.7755679488182068,ɑ,FR,y,FR4329
2989,1.830150722526014e-05,ʌ,FR,y,FR4329
2982,1.0830149221874308e-05,oʊ,FR,y,FR4329
2983,0.04410620778799057,u,FR,y,FR4329
2988,0.049903567880392075,ʊ,FR,y,FR4329
3931,0.8834223747253418,i,FR,y,FR4332
3937,0.08374642580747604,ɪ,FR,y,FR4332
3930,0.00018306435958947986,eɪ,FR,y,FR4332
3936,0.0006227919366210699,ɛ,FR,y,FR4332
3934,0.0002357869379920885,æ,FR,y,FR4332
3935,0.0027467289473861456,ɑ,FR,y,FR4332
3939,0.0001728523930069059,ʌ,FR,y,FR4332
3932,3.432754169807595e-08,oʊ,FR,y,FR4332
3933,0.00922743696719408,u,FR,y,FR4332
3938,0.019642552360892296,ʊ,FR,y,FR4332
3211,0.18968921899795532,i,FR,y,FR855
3217,0.023463426157832146,ɪ,FR,y,FR855
3210,6.78055243952258e-07,eɪ,FR,y,FR855
3216,0.00017974722140934318,ɛ,FR,y,FR855
3214,0.00019662494014482945,æ,FR,y,FR855
3215,9.4978378911037e-05,ɑ,FR,y,FR855
3219,2.4972439859993756e-05,ʌ,FR,y,FR855
3212,4.4221479811312747e-07,oʊ,FR,y,FR855
3213,0.4808622896671295,u,FR,y,FR855
3218,0.3054875433444977,ʊ,FR,y,FR855
3671,0.9365954995155334,i,FR,e,FR1626
3677,0.02454417198896408,ɪ,FR,e,FR1626
3670,0.038841117173433304,eɪ,FR,e,FR1626
3676,1.0967388334393036e-05,ɛ,FR,e,FR1626
3674,5.04165775794263e-08,æ,FR,e,FR1626
3675,1.5027334043793417e-08,ɑ,FR,e,FR1626
3679,1.610220124348416e-06,ʌ,FR,e,FR1626
3672,4.066252543011295e-11,oʊ,FR,e,FR1626
3673,3.787116838793736e-06,u,FR,e,FR1626
3678,2.872307732104673e-06,ʊ,FR,e,FR1626
4051,0.9341566562652588,i,FR,e,FR1685
4057,0.01360438670963049,ɪ,FR,e,FR1685
4050,0.04971024766564369,eɪ,FR,e,FR1685
4056,0.001905812881886959,ɛ,FR,e,FR1685
4054,1.662630552345945e-06,æ,FR,e,FR1685
4055,2.7693349693436176e-06,ɑ,FR,e,FR1685
4059,4.202052878099494e-05,ʌ,FR,e,FR1685
4052,8.28711321787523e-09,oʊ,FR,e,FR1685
4053,0.00042547553312033415,u,FR,e,FR1685
4058,0.00015089978114701807,ʊ,FR,e,FR1685
2231,0.9921688437461853,i,FR,e,FR1699
2237,0.00081046944251284,ɪ,FR,e,FR1699
2230,0.006874758284538984,eɪ,FR,e,FR1699
2236,0.00011931349581573159,ɛ,FR,e,FR1699
2234,1.3002002560824621e-05,æ,FR,e,FR1699
2235,8.181228281500807e-07,ɑ,FR,e,FR1699
2239,2.2689857814839343e-06,ʌ,FR,e,FR1699
2232,5.900409938419671e-09,oʊ,FR,e,FR1699
2233,5.5480395531049e-06,u,FR,e,FR1699
2238,4.973491286364151e-06,ʊ,FR,e,FR1699
3131,0.036609500646591187,i,FR,e,FR1914
3137,0.9218651652336121,ɪ,FR,e,FR1914
3130,0.00016388304356951267,eɪ,FR,e,FR1914
3136,0.008117609657347202,ɛ,FR,e,FR1914
3134,0.0003537452721502632,æ,FR,e,FR1914
3135,3.611070496845059e-05,ɑ,FR,e,FR1914
3139,0.00014918988745193928,ʌ,FR,e,FR1914
3132,2.5014644506882178e-06,oʊ,FR,e,FR1914
3133,0.01791217364370823,u,FR,e,FR1914
3138,0.01479009073227644,ʊ,FR,e,FR1914
3181,0.003615907160565257,i,FR,e,FR1917
3187,0.9943997263908386,ɪ,FR,e,FR1917
3180,5.544980012928136e-05,eɪ,FR,e,FR1917
3186,0.0008918459643609822,ɛ,FR,e,FR1917
3184,6.5062090470746625e-06,æ,FR,e,FR1917
3185,2.4435400973743526e-06,ɑ,FR,e,FR1917
3189,6.077695161366137e-06,ʌ,FR,e,FR1917
3182,1.1646157649369826e-10,oʊ,FR,e,FR1917
3183,0.00017233326798304915,u,FR,e,FR1917
3188,0.000849683943670243,ʊ,FR,e,FR1917
2691,0.3031993806362152,i,FR,e,FR1930
2697,0.6786915063858032,ɪ,FR,e,FR1930
2690,0.001973810140043497,eɪ,FR,e,FR1930
2696,0.0034768441691994667,ɛ,FR,e,FR1930
2694,2.7464072900329484e-06,æ,FR,e,FR1930
2695,3.919146820408059e-06,ɑ,FR,e,FR1930
2699,0.0037591319996863604,ʌ,FR,e,FR1930
2692,2.1440926900595514e-07,oʊ,FR,e,FR1930
2693,0.0034252083860337734,u,FR,e,FR1930
2698,0.005467207636684179,ʊ,FR,e,FR1930
4121,0.28633934259414673,i,FR,e,FR2234
4127,0.5914211869239807,ɪ,FR,e,FR2234
4120,0.00021174736320972443,eɪ,FR,e,FR2234
4126,0.006465722806751728,ɛ,FR,e,FR2234
4124,8.177520794561133e-05,æ,FR,e,FR2234
4125,7.788182847434655e-05,ɑ,FR,e,FR2234
4129,0.00017593424126971513,ʌ,FR,e,FR2234
4122,2.709178488657926e-06,oʊ,FR,e,FR2234
4123,0.05293164774775505,u,FR,e,FR2234
4128,0.062292058020830154,ʊ,FR,e,FR2234
3601,0.002771795727312565,i,FR,e,FR2782
3607,0.9929686188697815,ɪ,FR,e,FR2782
3600,0.00020257696451153606,eɪ,FR,e,FR2782
3606,0.0004736609407700598,ɛ,FR,e,FR2782
3604,1.2724962289212272e-05,æ,FR,e,FR2782
3605,1.5431065776283504e-06,ɑ,FR,e,FR2782
3609,4.421017365530133e-06,ʌ,FR,e,FR2782
3602,2.2988766446019326e-09,oʊ,FR,e,FR2782
3603,0.003034251509234309,u,FR,e,FR2782
3608,0.0005304655060172081,ʊ,FR,e,FR2782
2461,0.05103955790400505,i,FR,e,FR342
2467,0.2092713564634323,ɪ,FR,e,FR342
2460,0.009110650047659874,eɪ,FR,e,FR342
2466,0.7275193929672241,ɛ,FR,e,FR342
2464,0.0008658856968395412,æ,FR,e,FR342
2465,5.910822073929012e-05,ɑ,FR,e,FR342
2469,0.0001994571357499808,ʌ,FR,e,FR342
2462,1.5014367704679898e-07,oʊ,FR,e,FR342
2463,0.001558869262225926,u,FR,e,FR342
2468,0.00037551732384599745,ʊ,FR,e,FR342
2641,0.830470860004425,i,FR,e,FR3457
2647,0.13339436054229736,ɪ,FR,e,FR3457
2640,0.036012787371873856,eɪ,FR,e,FR3457
2646,3.141616616630927e-05,ɛ,FR,e,FR3457
2644,1.1082652235927526e-05,æ,FR,e,FR3457
2645,7.421480177072226e-07,ɑ,FR,e,FR3457
2649,1.4292602656951203e-07,ʌ,FR,e,FR3457
2642,6.283600750833784e-09,oʊ,FR,e,FR3457
2643,5.4265085054794326e-05,u,FR,e,FR3457
2648,2.4452425350318663e-05,ʊ,FR,e,FR3457
3661,0.13380466401576996,i,FR,e,FR3460
3667,0.8487680554389954,ɪ,FR,e,FR3460
3660,0.00033238757168874145,eɪ,FR,e,FR3460
3666,0.009427154436707497,ɛ,FR,e,FR3460
3664,1.5338357115979306e-05,æ,FR,e,FR3460
3665,4.831254500459181e-06,ɑ,FR,e,FR3460
3669,7.068264676490799e-05,ʌ,FR,e,FR3460
3662,5.257709378980735e-09,oʊ,FR,e,FR3460
3663,0.006664896849542856,u,FR,e,FR3460
3668,0.0009119113092310727,ʊ,FR,e,FR3460
3191,0.08265309035778046,i,FR,e,FR564
3197,0.8678689002990723,ɪ,FR,e,FR564
3190,0.010592522099614143,eɪ,FR,e,FR564
3196,0.03838050737977028,ɛ,FR,e,FR564
3194,3.6904020817019045e-05,æ,FR,e,FR564
3195,2.615242738102097e-05,ɑ,FR,e,FR564
3199,8.607463678345084e-05,ʌ,FR,e,FR564
3192,8.243726057344247e-08,oʊ,FR,e,FR564
3193,0.00024713241145946085,u,FR,e,FR564
3198,0.00010858058521989733,ʊ,FR,e,FR564
2291,0.9730960130691528,i,FR,e,FR578
2297,0.02651541493833065,ɪ,FR,e,FR578
2290,0.00024508906062692404,eɪ,FR,e,FR578
2296,0.00011982304567936808,ɛ,FR,e,FR578
2294,3.1874894830252742e-06,æ,FR,e,FR578
2295,1.2410550809249798e-08,ɑ,FR,e,FR578
2299,2.5803487346820475e-07,ʌ,FR,e,FR578
2292,8.722487176981986e-10,oʊ,FR,e,FR578
2293,8.529650585842319e-06,u,FR,e,FR578
2298,1.1681366231641732e-05,ʊ,FR,e,FR578
2941,0.7074457406997681,i,FR,e,FR637
2947,0.2778916358947754,ɪ,FR,e,FR637
2940,0.0003010171349160373,eɪ,FR,e,FR637
2946,0.009818511083722115,ɛ,FR,e,FR637
2944,0.0005259664612822235,æ,FR,e,FR637
2945,8.216000423999503e-06,ɑ,FR,e,FR637
2949,8.969629561761394e-06,ʌ,FR,e,FR637
2942,2.4020437194849364e-07,oʊ,FR,e,FR637
2943,0.0007473989971913397,u,FR,e,FR637
2948,0.0032523744739592075,ʊ,FR,e,FR637
4151,0.33685487508773804,i,FR,e,FR865
4157,0.5913264155387878,ɪ,FR,e,FR865
4150,5.4658659792039543e-05,eɪ,FR,e,FR865
4156,0.04416782781481743,ɛ,FR,e,FR865
4154,0.02150639146566391,æ,FR,e,FR865
4155,0.0019006660440936685,ɑ,FR,e,FR865
4159,8.40184511616826e-05,ʌ,FR,e,FR865
4152,1.7258376828976907e-05,oʊ,FR,e,FR865
4153,0.00011179892317159101,u,FR,e,FR865
4158,0.003976095002144575,ʊ,FR,e,FR865
4101,0.018242044374346733,i,FR,e,FR868
4107,0.8910252451896667,ɪ,FR,e,FR868
4100,0.00021873578953091055,eɪ,FR,e,FR868
4106,0.07066597789525986,ɛ,FR,e,FR868
4104,0.0009624668746255338,æ,FR,e,FR868
4105,0.00012193140719318762,ɑ,FR,e,FR868
4109,0.001955923158675432,ʌ,FR,e,FR868
4102,2.795972591229656e-07,oʊ,FR,e,FR868
4103,0.0006473440444096923,u,FR,e,FR868
4108,0.016160106286406517,ʊ,FR,e,FR868
2301,0.005647778511047363,i,FR,ɛ,FR101
2307,0.5507869124412537,ɪ,FR,ɛ,FR101
2300,0.030548354610800743,eɪ,FR,ɛ,FR101
2306,0.38709351420402527,ɛ,FR,ɛ,FR101
2304,0.0028931519482284784,æ,FR,ɛ,FR101
2305,0.0007728853379376233,ɑ,FR,ɛ,FR101
2309,0.0019096314208582044,ʌ,FR,ɛ,FR101
2302,2.492031671863515e-05,oʊ,FR,ɛ,FR101
2303,0.01475061010569334,u,FR,ɛ,FR101
2308,0.005572204012423754,ʊ,FR,ɛ,FR101
2591,7.854851719457656e-05,i,FR,ɛ,FR1206
2597,0.024937940761446953,ɪ,FR,ɛ,FR1206
2590,0.000660282967146486,eɪ,FR,ɛ,FR1206
2596,0.9495837688446045,ɛ,FR,ɛ,FR1206
2594,0.005409840028733015,æ,FR,ɛ,FR1206
2595,0.0009069138905033469,ɑ,FR,ɛ,FR1206
2599,0.018204916268587112,ʌ,FR,ɛ,FR1206
2592,1.1806048405560432e-07,oʊ,FR,ɛ,FR1206
2593,3.223226258342038e-06,u,FR,ɛ,FR1206
2598,0.0002144575846614316,ʊ,FR,ɛ,FR1206
3951,0.5472451448440552,i,FR,ɛ,FR1220
3957,0.0019374315161257982,ɪ,FR,ɛ,FR1220
3950,0.0972585529088974,eɪ,FR,ɛ,FR1220
3956,0.08764871954917908,ɛ,FR,ɛ,FR1220
3954,0.0002108857297571376,æ,FR,ɛ,FR1220
3955,0.03475841507315636,ɑ,FR,ɛ,FR1220
3959,0.01590021513402462,ʌ,FR,ɛ,FR1220
3952,6.362654858094174e-06,oʊ,FR,ɛ,FR1220
3953,0.14859667420387268,u,FR,ɛ,FR1220
3958,0.0664374828338623,ʊ,FR,ɛ,FR1220
3531,0.00031952891731634736,i,FR,ɛ,FR1563
3537,0.024214453995227814,ɪ,FR,ɛ,FR1563
3530,0.9269780516624451,eɪ,FR,ɛ,FR1563
3536,0.0055726272985339165,ɛ,FR,ɛ,FR1563
3534,0.04125306382775307,æ,FR,ɛ,FR1563
3535,2.5419962184969336e-05,ɑ,FR,ɛ,FR1563
3539,0.0014606773620471358,ʌ,FR,ɛ,FR1563
3532,7.603646849929646e-07,oʊ,FR,ɛ,FR1563
3533,1.0006951015384402e-05,u,FR,ɛ,FR1563
3538,0.0001652841456234455,ʊ,FR,ɛ,FR1563
2681,0.002150582382455468,i,FR,ɛ,FR1566
2687,0.009623008780181408,ɪ,FR,ɛ,FR1566
2680,0.9433599710464478,eɪ,FR,ɛ,FR1566
2686,0.03813434764742851,ɛ,FR,ɛ,FR1566
2684,0.00463565718382597,æ,FR,ɛ,FR1566
2685,4.354032353148796e-05,ɑ,FR,ɛ,FR1566
2689,0.0018339361995458603,ʌ,FR,ɛ,FR1566
2682,8.925066197207343e-08,oʊ,FR,ɛ,FR1566
2683,4.893713048659265e-05,u,FR,ɛ,FR1566
2688,0.00016988041170407087,ʊ,FR,ɛ,FR1566
3491,2.0343857443094748e-07,i,FR,ɛ,FR1812
3497,0.3372966945171356,ɪ,FR,ɛ,FR1812
3490,7.363968990148351e-08,eɪ,FR,ɛ,FR1812
3496,0.6545339226722717,ɛ,FR,ɛ,FR1812
3494,0.0034026126377284527,æ,FR,ɛ,FR1812
3495,0.0004420423647388816,ɑ,FR,ɛ,FR1812
3499,0.0007760864100418985,ʌ,FR,ɛ,FR1812
3492,0.0003139303589705378,oʊ,FR,ɛ,FR1812
3493,1.5999700053725974e-06,u,FR,ɛ,FR1812
3498,0.0032328933011740446,ʊ,FR,ɛ,FR1812
3551,0.01062338799238205,i,FR,ɛ,FR1828
3557,0.39956820011138916,ɪ,FR,ɛ,FR1828
3550,0.0005419725785031915,eɪ,FR,ɛ,FR1828
3556,0.5841897130012512,ɛ,FR,ɛ,FR1828
3554,0.00045403133844956756,æ,FR,ɛ,FR1828
3555,3.4388799576845486e-06,ɑ,FR,ɛ,FR1828
3559,0.0018899444257840514,ʌ,FR,ɛ,FR1828
3552,9.326014627220047e-09,oʊ,FR,ɛ,FR1828
3553,1.4264232049754355e-05,u,FR,ɛ,FR1828
3558,0.002714997623115778,ʊ,FR,ɛ,FR1828
2471,0.45968806743621826,i,FR,ɛ,FR2029
2477,0.49043378233909607,ɪ,FR,ɛ,FR2029
2470,0.0003254443872720003,eɪ,FR,ɛ,FR2029
2476,0.0440191887319088,ɛ,FR,ɛ,FR2029
2474,0.0006076000863686204,æ,FR,ɛ,FR2029
2475,8.38587584439665e-06,ɑ,FR,ɛ,FR2029
2479,0.0002286294911755249,ʌ,FR,ɛ,FR2029
2472,2.864501595922775e-07,oʊ,FR,ɛ,FR2029
2473,0.002225395292043686,u,FR,ɛ,FR2029
2478,0.002463237615302205,ʊ,FR,ɛ,FR2029
3361,0.3837222158908844,i,FR,ɛ,FR2415
3367,0.34545013308525085,ɪ,FR,ɛ,FR2415
3360,0.24358615279197693,eɪ,FR,ɛ,FR2415
3366,0.0264307651668787,ɛ,FR,ɛ,FR2415
3364,0.000748528866097331,æ,FR,ɛ,FR2415
3365,2.0837100578319223e-07,ɑ,FR,ɛ,FR2415
3369,3.541842488630209e-06,ʌ,FR,ɛ,FR2415
3362,4.4164796264567485e-09,oʊ,FR,ɛ,FR2415
3363,5.0106929847970605e-05,u,FR,ɛ,FR2415
3368,8.335726306540892e-06,ʊ,FR,ɛ,FR2415
3341,0.06552430987358093,i,FR,ɛ,FR2942
3347,0.8796279430389404,ɪ,FR,ɛ,FR2942
3340,0.0002314776211278513,eɪ,FR,ɛ,FR2942
3346,0.054311562329530716,ɛ,FR,ɛ,FR2942
3344,4.746141712530516e-05,æ,FR,ɛ,FR2942
3345,1.665589905996967e-07,ɑ,FR,ɛ,FR2942
3349,3.1559872581965465e-07,ʌ,FR,ɛ,FR2942
3342,2.349954897340467e-08,oʊ,FR,ɛ,FR2942
3343,0.0001086934280465357,u,FR,ɛ,FR2942
3348,0.00014808577543590218,ʊ,FR,ɛ,FR2942
2161,0.0017161687137559056,i,FR,ɛ,FR3742
2167,0.07954953610897064,ɪ,FR,ɛ,FR3742
2160,0.00024623723584227264,eɪ,FR,ɛ,FR3742
2166,0.9141302108764648,ɛ,FR,ɛ,FR3742
2164,0.0024993810802698135,æ,FR,ɛ,FR3742
2165,7.696096145082265e-05,ɑ,FR,ɛ,FR3742
2169,0.0017061212565749884,ʌ,FR,ɛ,FR3742
2162,3.0176863674569177e-08,oʊ,FR,ɛ,FR3742
2163,4.642711701308144e-06,u,FR,ɛ,FR3742
2168,7.078679482219741e-05,ʊ,FR,ɛ,FR3742
4061,0.021054454147815704,i,FR,ɛ,FR3782
4067,0.7534962892532349,ɪ,FR,ɛ,FR3782
4060,0.00037378823617473245,eɪ,FR,ɛ,FR3782
4066,0.2211286574602127,ɛ,FR,ɛ,FR3782
4064,2.6686882847570814e-05,æ,FR,ɛ,FR3782
4065,3.7165318644838408e-06,ɑ,FR,ɛ,FR3782
4069,0.0005363652599044144,ʌ,FR,ɛ,FR3782
4062,7.542377278291212e-10,oʊ,FR,ɛ,FR3782
4063,0.0022316104732453823,u,FR,ɛ,FR3782
4068,0.001148373237811029,ʊ,FR,ɛ,FR3782
4111,0.0002071366470772773,i,FR,ɛ,FR4356
4117,0.1755189448595047,ɪ,FR,ɛ,FR4356
4110,0.00027703517116606236,eɪ,FR,ɛ,FR4356
4116,0.8168864846229553,ɛ,FR,ɛ,FR4356
4114,0.000183771742740646,æ,FR,ɛ,FR4356
4115,5.5678600574538e-07,ɑ,FR,ɛ,FR4356
4119,0.004682862665504217,ʌ,FR,ɛ,FR4356
4112,2.0959616264804026e-09,oʊ,FR,ɛ,FR4356
4113,2.6680743758333847e-05,u,FR,ɛ,FR4356
4118,0.0022165824193507433,ʊ,FR,ɛ,FR4356
3921,0.001069041434675455,i,FR,ɛ,FR623
3927,0.9657939672470093,ɪ,FR,ɛ,FR623
3920,0.00027666540700010955,eɪ,FR,ɛ,FR623
3926,0.02987930178642273,ɛ,FR,ɛ,FR623
3924,3.795544398599304e-05,æ,FR,ɛ,FR623
3925,5.9333642639103346e-06,ɑ,FR,ɛ,FR623
3929,0.00039124127943068743,ʌ,FR,ɛ,FR623
3922,6.477388296843856e-07,oʊ,FR,ɛ,FR623
3923,4.6306780859595165e-05,u,FR,ɛ,FR623
3928,0.0024990441743284464,ʊ,FR,ɛ,FR623
2921,0.016276469454169273,i,FR,ɛ,FR647
2927,0.7829939723014832,ɪ,FR,ɛ,FR647
2920,0.00012471855734474957,eɪ,FR,ɛ,FR647
2926,0.1867070347070694,ɛ,FR,ɛ,FR647
2924,0.004774649627506733,æ,FR,ɛ,FR647
2925,0.00035760915488936007,ɑ,FR,ɛ,FR647
2929,0.0008754212758503854,ʌ,FR,ɛ,FR647
2922,0.00011651552631519735,oʊ,FR,ɛ,FR647
2923,0.000661777681671083,u,FR,ɛ,FR647
2928,0.007111890707165003,ʊ,FR,ɛ,FR647
