,probabilities,classification,language,vowel,file
3026,0.030355338007211685,ɛ,FR,y,FR2299
3024,0.00013753704843111336,æ,FR,y,FR2299
3025,0.0001568352890899405,ɑ,FR,y,FR2299
3029,0.00543267372995615,ʌ,FR,y,FR2299
3022,4.5883010898251086e-05,oʊ,FR,y,FR2299
3023,0.015552814118564129,u,FR,y,FR2299
3028,0.0034002396278083324,ʊ,FR,y,FR2299
2741,0.44837236404418945,i,FR,y,FR2353
2747,0.0022207675501704216,ɪ,FR,y,FR2353
2740,0.00020512061018962413,eɪ,FR,y,FR2353
2746,0.00016542761295568198,ɛ,FR,y,FR2353
2744,3.583154466468841e-05,æ,FR,y,FR2353
2745,1.4148727132123895e-05,ɑ,FR,y,FR2353
2749,0.0001306576159549877,ʌ,FR,y,FR2353
2742,0.0007066295947879553,oʊ,FR,y,FR2353
2743,0.5298812985420227,u,FR,y,FR2353
2748,0.018267767503857613,ʊ,FR,y,FR2353
2501,0.5481469631195068,i,FR,y,FR2356
2507,0.2816712260246277,ɪ,FR,y,FR2356
2500,0.00046022096648812294,eɪ,FR,y,FR2356
2506,0.001356320921331644,ɛ,FR,y,FR2356
2504,2.712227615120355e-05,æ,FR,y,FR2356
2505,0.00015134272689465433,ɑ,FR,y,FR2356
2509,0.003288566367700696,ʌ,FR,y,FR2356
2502,0.00010665395529940724,oʊ,FR,y,FR2356
2503,0.1302383840084076,u,FR,y,FR2356
2508,0.034553173929452896,ʊ,FR,y,FR2356
3841,0.9909411072731018,i,FR,y,FR3073
3847,0.0011994738597422838,ɪ,FR,y,FR3073
3840,0.0003679065266624093,eɪ,FR,y,FR3073
3846,0.00028607866261154413,ɛ,FR,y,FR3073
3844,9.93516732705757e-05,æ,FR,y,FR3073
3845,0.0013446325901895761,ɑ,FR,y,FR3073
3849,0.0005644550547003746,ʌ,FR,y,FR3073
3842,8.02735667093657e-05,oʊ,FR,y,FR3073
3843,0.002341382671147585,u,FR,y,FR3073
3848,0.002775300992652774,ʊ,FR,y,FR3073
2841,0.6020315885543823,i,FR,y,FR3086
2847,0.15703554451465607,ɪ,FR,y,FR3086
2840,0.002963661914691329,eɪ,FR,y,FR3086
2846,0.00756955286487937,ɛ,FR,y,FR3086
2844,0.0001397837622789666,æ,FR,y,FR3086
2845,7.230463961604983e-05,ɑ,FR,y,FR3086
2849,0.000491453567519784,ʌ,FR,y,FR3086
2842,6.866497278679162e-05,oʊ,FR,y,FR3086
2843,0.21892772614955902,u,FR,y,FR3086
2848,0.010699700564146042,ʊ,FR,y,FR3086
2871,0.9830232262611389,i,FR,y,FR3894
2877,0.015673169866204262,ɪ,FR,y,FR3894
2870,0.0005866161081939936,eɪ,FR,y,FR3894
2876,0.00039531406946480274,ɛ,FR,y,FR3894
2874,4.636359335563611e-06,æ,FR,y,FR3894
2875,3.765329165617004e-05,ɑ,FR,y,FR3894
2879,1.3376337847148534e-05,ʌ,FR,y,FR3894
2872,8.890554425988739e-08,oʊ,FR,y,FR3894
2873,0.00018088167416863143,u,FR,y,FR3894
2878,8.499894465785474e-05,ʊ,FR,y,FR3894
4131,0.24958615005016327,i,FR,y,FR409
4137,0.053142402321100235,ɪ,FR,y,FR409
4130,0.02556460350751877,eɪ,FR,y,FR409
4136,0.4971337616443634,ɛ,FR,y,FR409
4134,0.0035633500665426254,æ,FR,y,FR409
4135,0.0018105530180037022,ɑ,FR,y,FR409
4139,0.08311876654624939,ʌ,FR,y,FR409
4132,0.0003533592098392546,oʊ,FR,y,FR409
4133,0.02633720636367798,u,FR,y,FR409
4138,0.059389904141426086,ʊ,FR,y,FR409
2321,0.10295076668262482,i,FR,y,FR423
2327,0.0012742718681693077,ɪ,FR,y,FR423
2320,0.0018973236437886953,eɪ,FR,y,FR423
2326,0.00033836791408248246,ɛ,FR,y,FR423
2324,0.00015865422028582543,æ,FR,y,FR423
2325,0.0002934249641839415,ɑ,FR,y,FR423
2329,0.00043751890189014375,ʌ,FR,y,FR423
2322,0.0028662807308137417,oʊ,FR,y,FR423
2323,0.7733753323554993,u,FR,y,FR423
2328,0.11640794575214386,ʊ,FR,y,FR423
2981,0.7767643332481384,i,FR,y,FR4329
2987,0.07813957333564758,ɪ,FR,y,FR4329
2980,2.8429643862182274e-05,eɪ,FR,y,FR4329
2986,0.024997346103191376,ɛ,FR,y,FR4329
2984,0.008305544033646584,æ,FR,y,FR4329
2985,0.004746920429170132,ɑ,FR,y,FR4329
2989,0.016304757446050644,ʌ,FR,y,FR4329
2982,0.00011072288907598704,oʊ,FR,y,FR4329
2983,0.06548858433961868,u,FR,y,FR4329
2988,0.025113852694630623,ʊ,FR,y,FR4329
3931,0.7226178646087646,i,FR,y,FR4332
3937,0.034745678305625916,ɪ,FR,y,FR4332
3930,0.000754290260374546,eɪ,FR,y,FR4332
3936,0.06994114071130753,ɛ,FR,y,FR4332
3934,0.012231890112161636,æ,FR,y,FR4332
3935,0.0506134107708931,ɑ,FR,y,FR4332
3939,0.04665125533938408,ʌ,FR,y,FR4332
3932,1.3020162441534922e-06,oʊ,FR,y,FR4332
3933,0.008872225880622864,u,FR,y,FR4332
3938,0.05357100069522858,ʊ,FR,y,FR4332
3211,0.060049012303352356,i,FR,y,FR855
3217,0.00920772273093462,ɪ,FR,y,FR855
3210,0.0003299916861578822,eɪ,FR,y,FR855
3216,0.0014438448706641793,ɛ,FR,y,FR855
3214,0.009862754493951797,æ,FR,y,FR855
3215,0.009325673803687096,ɑ,FR,y,FR855
3219,0.061380501836538315,ʌ,FR,y,FR855
3212,0.008505766279995441,oʊ,FR,y,FR855
3213,0.3867586851119995,u,FR,y,FR855
3218,0.45313605666160583,ʊ,FR,y,FR855
3671,0.9420366287231445,i,FR,e,FR1626
3677,0.04824671521782875,ɪ,FR,e,FR1626
3670,0.0006851517246104777,eɪ,FR,e,FR1626
3676,0.008920039050281048,ɛ,FR,e,FR1626
3674,1.897676702355966e-05,æ,FR,e,FR1626
3675,4.4516181674225663e-07,ɑ,FR,e,FR1626
3679,7.038631883915514e-05,ʌ,FR,e,FR1626
3672,8.026361797419668e-08,oʊ,FR,e,FR1626
3673,5.821406716677302e-07,u,FR,e,FR1626
3678,2.1036199541413225e-05,ʊ,FR,e,FR1626
4051,0.9970171451568604,i,FR,e,FR1685
4057,0.0013241884298622608,ɪ,FR,e,FR1685
4050,0.00020618716371245682,eɪ,FR,e,FR1685
4056,0.0011347532272338867,ɛ,FR,e,FR1685
4054,1.1468259799585212e-05,æ,FR,e,FR1685
4055,1.4141221072350163e-05,ɑ,FR,e,FR1685
4059,3.367084718775004e-05,ʌ,FR,e,FR1685
4052,3.5405923881626222e-06,oʊ,FR,e,FR1685
4053,0.0001792627590475604,u,FR,e,FR1685
4058,7.588226435473189e-05,ʊ,FR,e,FR1685
2231,0.9936277866363525,i,FR,e,FR1699
2237,0.001545986975543201,ɪ,FR,e,FR1699
2230,0.004059794824570417,eɪ,FR,e,FR1699
2236,0.0003741664986591786,ɛ,FR,e,FR1699
2234,0.00015192857244983315,æ,FR,e,FR1699
2235,2.5402428946108557e-05,ɑ,FR,e,FR1699
2239,3.3479955163784325e-05,ʌ,FR,e,FR1699
2232,8.351825272256974e-06,oʊ,FR,e,FR1699
2233,9.039613360073417e-05,u,FR,e,FR1699
2238,8.267896919278428e-05,ʊ,FR,e,FR1699
3131,0.036662351340055466,i,FR,e,FR1914
3137,0.007730725221335888,ɪ,FR,e,FR1914
3130,0.011188356205821037,eɪ,FR,e,FR1914
3136,0.20228120684623718,ɛ,FR,e,FR1914
3134,0.24158357083797455,æ,FR,e,FR1914
3135,0.043483249843120575,ɑ,FR,e,FR1914
3139,0.21563833951950073,ʌ,FR,e,FR1914
3132,0.0011861518723890185,oʊ,FR,e,FR1914
3133,0.1965305060148239,u,FR,e,FR1914
3138,0.043715376406908035,ʊ,FR,e,FR1914
3181,0.42646586894989014,i,FR,e,FR1917
3187,0.4755483865737915,ɪ,FR,e,FR1917
3180,0.010473974980413914,eɪ,FR,e,FR1917
3186,0.04576582834124565,ɛ,FR,e,FR1917
3184,0.0026636887341737747,æ,FR,e,FR1917
3185,0.0005262608174234629,ɑ,FR,e,FR1917
3189,0.018544690683484077,ʌ,FR,e,FR1917
3182,4.43504613940604e-05,oʊ,FR,e,FR1917
3183,0.002421109238639474,u,FR,e,FR1917
3188,0.017545858398079872,ʊ,FR,e,FR1917
2691,0.5352304577827454,i,FR,e,FR1930
2697,0.4248649775981903,ɪ,FR,e,FR1930
2690,0.007239478174597025,eɪ,FR,e,FR1930
2696,0.027703478932380676,ɛ,FR,e,FR1930
2694,7.349241059273481e-05,æ,FR,e,FR1930
2695,2.361942460993305e-05,ɑ,FR,e,FR1930
2699,0.0003728694864548743,ʌ,FR,e,FR1930
2692,2.7308933567837812e-05,oʊ,FR,e,FR1930
2693,0.0033966221380978823,u,FR,e,FR1930
2698,0.0010676489910110831,ʊ,FR,e,FR1930
4121,0.1986435502767563,i,FR,e,FR2234
4127,0.18516376614570618,ɪ,FR,e,FR2234
4120,0.0028950893320143223,eɪ,FR,e,FR2234
4126,0.10127391666173935,ɛ,FR,e,FR2234
4124,0.009278954938054085,æ,FR,e,FR2234
4125,0.130873903632164,ɑ,FR,e,FR2234
4129,0.1205441951751709,ʌ,FR,e,FR2234
4122,0.0006138084572739899,oʊ,FR,e,FR2234
4123,0.18226005136966705,u,FR,e,FR2234
4128,0.06845266371965408,ʊ,FR,e,FR2234
3601,0.8547622561454773,i,FR,e,FR2782
3607,0.05670681223273277,ɪ,FR,e,FR2782
3600,0.03603602945804596,eɪ,FR,e,FR2782
3606,0.00902949646115303,ɛ,FR,e,FR2782
3604,0.002155761467292905,æ,FR,e,FR2782
3605,0.0009634818998165429,ɑ,FR,e,FR2782
3609,0.0017854546895250678,ʌ,FR,e,FR2782
3602,0.003043522359803319,oʊ,FR,e,FR2782
3603,0.02472452074289322,u,FR,e,FR2782
3608,0.010792616754770279,ʊ,FR,e,FR2782
2461,0.5867244005203247,i,FR,e,FR342
2467,0.21266445517539978,ɪ,FR,e,FR342
2460,0.017490718513727188,eɪ,FR,e,FR342
2466,0.1663116067647934,ɛ,FR,e,FR342
2464,0.0012074566911906004,æ,FR,e,FR342
2465,0.0020738146267831326,ɑ,FR,e,FR342
2469,0.002289846073836088,ʌ,FR,e,FR342
2462,3.1412040698342025e-05,oʊ,FR,e,FR342
2463,0.007851804606616497,u,FR,e,FR342
2468,0.003354625543579459,ʊ,FR,e,FR342
2641,0.99081951379776,i,FR,e,FR3457
2647,0.002275993814691901,ɪ,FR,e,FR3457
2640,0.005685349460691214,eɪ,FR,e,FR3457
2646,0.00012486131163313985,ɛ,FR,e,FR3457
2644,4.229320438753348e-06,æ,FR,e,FR3457
2645,1.841081029851921e-05,ɑ,FR,e,FR3457
2649,3.2579446269664913e-05,ʌ,FR,e,FR3457
2642,3.5626542285172036e-06,oʊ,FR,e,FR3457
2643,0.0008966460009105504,u,FR,e,FR3457
2648,0.00013892802235204726,ʊ,FR,e,FR3457
3661,0.7989017367362976,i,FR,e,FR3460
3667,0.14332835376262665,ɪ,FR,e,FR3460
3660,0.006586082279682159,eɪ,FR,e,FR3460
3666,0.013868081383407116,ɛ,FR,e,FR3460
3664,0.0011134876403957605,æ,FR,e,FR3460
3665,0.0013522193767130375,ɑ,FR,e,FR3460
3669,0.0069761332124471664,ʌ,FR,e,FR3460
3662,0.0005814566975459456,oʊ,FR,e,FR3460
3663,0.019084209576249123,u,FR,e,FR3460
3668,0.008208104409277439,ʊ,FR,e,FR3460
3191,0.6968607902526855,i,FR,e,FR564
3197,0.17920997738838196,ɪ,FR,e,FR564
3190,0.009040121920406818,eɪ,FR,e,FR564
3196,0.11395316570997238,ɛ,FR,e,FR564
3194,0.00044464351958595216,æ,FR,e,FR564
3195,3.095926876994781e-05,ɑ,FR,e,FR564
3199,0.00026486575370654464,ʌ,FR,e,FR564
3192,1.0480965102033224e-05,oʊ,FR,e,FR564
3193,0.00015044484462123364,u,FR,e,FR564
3198,3.463308166828938e-05,ʊ,FR,e,FR564
2291,0.7335528135299683,i,FR,e,FR578
2297,0.009224671870470047,ɪ,FR,e,FR578
2290,0.1878150999546051,eɪ,FR,e,FR578
2296,0.0010471649002283812,ɛ,FR,e,FR578
2294,0.0014700971078127623,æ,FR,e,FR578
2295,8.62292799865827e-05,ɑ,FR,e,FR578
2299,0.0004848170792683959,ʌ,FR,e,FR578
2292,0.0012239412171766162,oʊ,FR,e,FR578
2293,0.05127594247460365,u,FR,e,FR578
2298,0.013819249346852303,ʊ,FR,e,FR578
2941,0.3475673198699951,i,FR,e,FR637
2947,0.31144726276397705,ɪ,FR,e,FR637
2940,0.023970309644937515,eɪ,FR,e,FR637
2946,0.18942558765411377,ɛ,FR,e,FR637
2944,0.04759635776281357,æ,FR,e,FR637
2945,0.005801050458103418,ɑ,FR,e,FR637
2949,0.03312185779213905,ʌ,FR,e,FR637
2942,0.0018098847940564156,oʊ,FR,e,FR637
2943,0.011208233423531055,u,FR,e,FR637
2948,0.028052249923348427,ʊ,FR,e,FR637
4151,0.4532127380371094,i,FR,e,FR865
4157,0.1813843697309494,ɪ,FR,e,FR865
4150,0.004900393541902304,eɪ,FR,e,FR865
4156,0.09109961986541748,ɛ,FR,e,FR865
4154,0.025593647733330727,æ,FR,e,FR865
4155,0.02198345959186554,ɑ,FR,e,FR865
4159,0.0930609479546547,ʌ,FR,e,FR865
4152,0.0018016676185652614,oʊ,FR,e,FR865
4153,0.0268988236784935,u,FR,e,FR865
4158,0.10006440430879593,ʊ,FR,e,FR865
4101,0.2423284351825714,i,FR,e,FR868
4107,0.6478861570358276,ɪ,FR,e,FR868
4100,0.007998490706086159,eɪ,FR,e,FR868
4106,0.017775259912014008,ɛ,FR,e,FR868
4104,0.0020998597610741854,æ,FR,e,FR868
4105,0.0012043941533192992,ɑ,FR,e,FR868
4109,0.008814279921352863,ʌ,FR,e,FR868
4102,0.0010046064853668213,oʊ,FR,e,FR868
4103,0.006276689004153013,u,FR,e,FR868
4108,0.06461186707019806,ʊ,FR,e,FR868
2301,0.2682291865348816,i,FR,ɛ,FR101
2307,0.2071329951286316,ɪ,FR,ɛ,FR101
2300,0.05064205452799797,eɪ,FR,ɛ,FR101
2306,0.19550564885139465,ɛ,FR,ɛ,FR101
2304,0.006789965555071831,æ,FR,ɛ,FR101
2305,0.028415659442543983,ɑ,FR,ɛ,FR101
2309,0.03602219000458717,ʌ,FR,ɛ,FR101
2302,0.0006434633396565914,oʊ,FR,ɛ,FR101
2303,0.09926481544971466,u,FR,ɛ,FR101
2308,0.10735400766134262,ʊ,FR,ɛ,FR101
2591,0.03160393238067627,i,FR,ɛ,FR1206
2597,0.4826921820640564,ɪ,FR,ɛ,FR1206
2590,0.006981030106544495,eɪ,FR,ɛ,FR1206
2596,0.4681820869445801,ɛ,FR,ɛ,FR1206
2594,0.0008534880471415818,æ,FR,ɛ,FR1206
2595,0.0011977838585153222,ɑ,FR,ɛ,FR1206
2599,0.004774727858603001,ʌ,FR,ɛ,FR1206
2592,1.2224391866766382e-05,oʊ,FR,ɛ,FR1206
2593,0.0029726047068834305,u,FR,ɛ,FR1206
2598,0.000729812600184232,ʊ,FR,ɛ,FR1206
3951,0.47000062465667725,i,FR,ɛ,FR1220
3957,0.04940735176205635,ɪ,FR,ɛ,FR1220
3950,0.00937140453606844,eɪ,FR,ɛ,FR1220
3956,0.18675579130649567,ɛ,FR,ɛ,FR1220
3954,0.0005160329747013748,æ,FR,ɛ,FR1220
3955,0.004580793436616659,ɑ,FR,ɛ,FR1220
3959,0.03752480819821358,ʌ,FR,ɛ,FR1220
3952,0.014222873374819756,oʊ,FR,ɛ,FR1220
3953,0.19819635152816772,u,FR,ɛ,FR1220
3958,0.029423987492918968,ʊ,FR,ɛ,FR1220
3531,0.0008366501424461603,i,FR,ɛ,FR1563
3537,0.002353588119149208,ɪ,FR,ɛ,FR1563
3530,0.38403013348579407,eɪ,FR,ɛ,FR1563
3536,0.01204200740903616,ɛ,FR,ɛ,FR1563
3534,0.20332840085029602,æ,FR,ɛ,FR1563
3535,0.2150048017501831,ɑ,FR,ɛ,FR1563
3539,0.1788509041070938,ʌ,FR,ɛ,FR1563
3532,0.002238280838355422,oʊ,FR,ɛ,FR1563
3533,0.0005262920749373734,u,FR,ɛ,FR1563
3538,0.0007889756816439331,ʊ,FR,ɛ,FR1563
2681,0.04759923368692398,i,FR,ɛ,FR1566
2687,0.5484805703163147,ɪ,FR,ɛ,FR1566
2680,0.17106802761554718,eɪ,FR,ɛ,FR1566
2686,0.21339911222457886,ɛ,FR,ɛ,FR1566
2684,0.005594845395535231,æ,FR,ɛ,FR1566
2685,0.0001802312908694148,ɑ,FR,ɛ,FR1566
2689,0.010576809756457806,ʌ,FR,ɛ,FR1566
2682,3.277588984929025e-05,oʊ,FR,ɛ,FR1566
2683,0.001132043544203043,u,FR,ɛ,FR1566
2688,0.0019362771417945623,ʊ,FR,ɛ,FR1566
3491,0.0004536528140306473,i,FR,ɛ,FR1812
3497,0.014291181229054928,ɪ,FR,ɛ,FR1812
3490,0.00012287363642826676,eɪ,FR,ɛ,FR1812
3496,0.11536247283220291,ɛ,FR,ɛ,FR1812
3494,0.3770497441291809,æ,FR,ɛ,FR1812
3495,0.01877707615494728,ɑ,FR,ɛ,FR1812
3499,0.4214029014110565,ʌ,FR,ɛ,FR1812
3492,0.0012568000238388777,oʊ,FR,ɛ,FR1812
3493,0.0033612516708672047,u,FR,ɛ,FR1812
3498,0.0479220412671566,ʊ,FR,ɛ,FR1812
3551,0.31616857647895813,i,FR,ɛ,FR1828
3557,0.29289892315864563,ɪ,FR,ɛ,FR1828
3550,0.0019355642143636942,eɪ,FR,ɛ,FR1828
3556,0.22044433653354645,ɛ,FR,ɛ,FR1828
3554,0.0020818058401346207,æ,FR,ɛ,FR1828
3555,0.0006968403467908502,ɑ,FR,ɛ,FR1828
3559,0.09064999967813492,ʌ,FR,ɛ,FR1828
3552,0.00030279887141659856,oʊ,FR,ɛ,FR1828
3553,0.03127729520201683,u,FR,ɛ,FR1828
3558,0.04354381933808327,ʊ,FR,ɛ,FR1828
2471,0.08899948000907898,i,FR,ɛ,FR2029
2477,0.1038312092423439,ɪ,FR,ɛ,FR2029
2470,0.04915263131260872,eɪ,FR,ɛ,FR2029
2476,0.03611329570412636,ɛ,FR,ɛ,FR2029
2474,0.032852206379175186,æ,FR,ɛ,FR2029
2475,0.08254148811101913,ɑ,FR,ɛ,FR2029
2479,0.466265469789505,ʌ,FR,ɛ,FR2029
2472,0.0022112319711595774,oʊ,FR,ɛ,FR2029
2473,0.08166565001010895,u,FR,ɛ,FR2029
2478,0.056367408484220505,ʊ,FR,ɛ,FR2029
3361,0.9797006845474243,i,FR,ɛ,FR2415
3367,0.006851587910205126,ɪ,FR,ɛ,FR2415
3360,0.01259300671517849,eɪ,FR,ɛ,FR2415
3366,0.0007660578703507781,ɛ,FR,ɛ,FR2415
3364,3.243524406570941e-05,æ,FR,ɛ,FR2415
3365,4.862350237999635e-07,ɑ,FR,ɛ,FR2415
3369,8.721198355488013e-06,ʌ,FR,ɛ,FR2415
3362,5.882646973986994e-07,oʊ,FR,ɛ,FR2415
3363,2.383746141276788e-05,u,FR,ɛ,FR2415
3368,2.2580674340133555e-05,ʊ,FR,ɛ,FR2415
3341,0.7406243085861206,i,FR,ɛ,FR2942
3347,0.11103232204914093,ɪ,FR,ɛ,FR2942
3340,0.006683265790343285,eɪ,FR,ɛ,FR2942
3346,0.10107515752315521,ɛ,FR,ɛ,FR2942
3344,0.0029408882837742567,æ,FR,ɛ,FR2942
3345,0.0002754328306764364,ɑ,FR,ɛ,FR2942
3349,0.0051902905106544495,ʌ,FR,ɛ,FR2942
3342,8.267966768471524e-05,oʊ,FR,ɛ,FR2942
3343,0.012493178248405457,u,FR,ɛ,FR2942
3348,0.019602401182055473,ʊ,FR,ɛ,FR2942
2161,0.1045946478843689,i,FR,ɛ,FR3742
2167,0.1571636199951172,ɪ,FR,ɛ,FR3742
2160,0.15057606995105743,eɪ,FR,ɛ,FR3742
2166,0.1943330466747284,ɛ,FR,ɛ,FR3742
2164,0.14368361234664917,æ,FR,ɛ,FR3742
2165,0.0846194475889206,ɑ,FR,ɛ,FR3742
2169,0.113007552921772,ʌ,FR,ɛ,FR3742
2162,0.012151087634265423,oʊ,FR,ɛ,FR3742
2163,0.01559891551733017,u,FR,ɛ,FR3742
2168,0.024271976202726364,ʊ,FR,ɛ,FR3742
4061,0.7010676860809326,i,FR,ɛ,FR3782
4067,0.18673790991306305,ɪ,FR,ɛ,FR3782
4060,0.009501696564257145,eɪ,FR,ɛ,FR3782
4066,0.10159344971179962,ɛ,FR,ɛ,FR3782
4064,0.00016285409219563007,æ,FR,ɛ,FR3782
4065,1.863748548203148e-05,ɑ,FR,ɛ,FR3782
4069,0.0006398136611096561,ʌ,FR,ɛ,FR3782
4062,5.568451229009952e-07,oʊ,FR,ɛ,FR3782
4063,0.00015561074542347342,u,FR,ɛ,FR3782
4068,0.00012170982518000528,ʊ,FR,ɛ,FR3782
4111,0.09135070443153381,i,FR,ɛ,FR4356
4117,0.08828336000442505,ɪ,FR,ɛ,FR4356
4110,0.0031255867797881365,eɪ,FR,ɛ,FR4356
4116,0.6602200269699097,ɛ,FR,ɛ,FR4356
4114,0.0013247410533949733,æ,FR,ɛ,FR4356
4115,0.0005105899763293564,ɑ,FR,ɛ,FR4356
4119,0.11741865426301956,ʌ,FR,ɛ,FR4356
4112,2.899765422625933e-05,oʊ,FR,ɛ,FR4356
4113,0.0007285992614924908,u,FR,ɛ,FR4356
4118,0.03700864687561989,ʊ,FR,ɛ,FR4356
3921,0.410503625869751,i,FR,ɛ,FR623
3927,0.32669147849082947,ɪ,FR,ɛ,FR623
3920,0.009316353127360344,eɪ,FR,ɛ,FR623
3926,0.03410724923014641,ɛ,FR,ɛ,FR623
3924,0.010317079722881317,æ,FR,ɛ,FR623
3925,0.007133996579796076,ɑ,FR,ɛ,FR623
3929,0.08256368339061737,ʌ,FR,ɛ,FR623
3922,0.00427871011197567,oʊ,FR,ɛ,FR623
3923,0.016452645882964134,u,FR,ɛ,FR623
3928,0.09863516688346863,ʊ,FR,ɛ,FR623
2921,0.2577647268772125,i,FR,ɛ,FR647
2927,0.33887842297554016,ɪ,FR,ɛ,FR647
2920,0.012237043119966984,eɪ,FR,ɛ,FR647
2926,0.1251080483198166,ɛ,FR,ɛ,FR647
2924,0.022656291723251343,æ,FR,ɛ,FR647
2925,0.010989890433847904,ɑ,FR,ɛ,FR647
2929,0.11509156227111816,ʌ,FR,ɛ,FR647
2922,0.006527881138026714,oʊ,FR,ɛ,FR647
2923,0.020573105663061142,u,FR,ɛ,FR647
2928,0.09017304331064224,ʊ,FR,ɛ,FR647
3111,0.11800722032785416,i,FR,ɛ,FR650
3117,0.2856040596961975,ɪ,FR,ɛ,FR650
3110,0.0013461661292240024,eɪ,FR,ɛ,FR650
3116,0.011656868271529675,ɛ,FR,ɛ,FR650
3114,0.0008538322290405631,æ,FR,ɛ,FR650
3115,0.0025558953639119864,ɑ,FR,ɛ,FR650
3119,0.09188264608383179,ʌ,FR,ɛ,FR650
3112,0.0026930912863463163,oʊ,FR,ɛ,FR650
3113,0.026122843846678734,u,FR,ɛ,FR650
3118,0.45927736163139343,ʊ,FR,ɛ,FR650
2271,0.0014743562787771225,i,FR,ɛ̃,FR1171
2277,0.0008972304640337825,ɪ,FR,ɛ̃,FR1171
2270,0.011774958111345768,eɪ,FR,ɛ̃,FR1171
2276,0.009850789792835712,ɛ,FR,ɛ̃,FR1171
2274,0.29949232935905457,æ,FR,ɛ̃,FR1171
2275,0.059865642338991165,ɑ,FR,ɛ̃,FR1171
2279,0.46451810002326965,ʌ,FR,ɛ̃,FR1171
2272,0.04689564183354378,oʊ,FR,ɛ̃,FR1171
2273,0.004121564794331789,u,FR,ɛ̃,FR1171
2278,0.10110938549041748,ʊ,FR,ɛ̃,FR1171
2371,0.00286226742900908,i,FR,ɛ̃,FR1480
2377,0.0005056593799963593,ɪ,FR,ɛ̃,FR1480
2370,0.07764451205730438,eɪ,FR,ɛ̃,FR1480
2376,0.011009786278009415,ɛ,FR,ɛ̃,FR1480
2374,0.17713843286037445,æ,FR,ɛ̃,FR1480
2375,0.2122167944908142,ɑ,FR,ɛ̃,FR1480
2379,0.5025709867477417,ʌ,FR,ɛ̃,FR1480
2372,0.012698376551270485,oʊ,FR,ɛ̃,FR1480
2373,7.671218190807849e-05,u,FR,ɛ̃,FR1480
2378,0.003276529023423791,ʊ,FR,ɛ̃,FR1480
3701,0.07176044583320618,i,FR,ɛ̃,FR159
3707,0.055891141295433044,ɪ,FR,ɛ̃,FR159
3700,0.31444039940834045,eɪ,FR,ɛ̃,FR159
3706,0.09388766437768936,ɛ,FR,ɛ̃,FR159
3704,0.06672943383455276,æ,FR,ɛ̃,FR159
3705,0.11116433888673782,ɑ,FR,ɛ̃,FR159
3709,0.11034020781517029,ʌ,FR,ɛ̃,FR159
3702,0.14711140096187592,oʊ,FR,ɛ̃,FR159
3703,0.01673196442425251,u,FR,ɛ̃,FR159
3708,0.011942951940000057,ʊ,FR,ɛ̃,FR159
3851,0.03379984200000763,i,FR,ɛ̃,FR162
3857,0.00813125167042017,ɪ,FR,ɛ̃,FR162
3850,0.048001330345869064,eɪ,FR,ɛ̃,FR162
3856,0.8350755572319031,ɛ,FR,ɛ̃,FR162
3854,0.03463899716734886,æ,FR,ɛ̃,FR162
3855,0.005906529724597931,ɑ,FR,ɛ̃,FR162
3859,0.03438751399517059,ʌ,FR,ɛ̃,FR162
3852,1.320724368270021e-05,oʊ,FR,ɛ̃,FR162
3853,8.882628321771335e-07,u,FR,ɛ̃,FR162
3858,4.485516910790466e-05,ʊ,FR,ɛ̃,FR162
2791,0.0004432981659192592,i,FR,ɛ̃,FR1962
2797,0.0004549854784272611,ɪ,FR,ɛ̃,FR1962
2790,0.0002491164777893573,eɪ,FR,ɛ̃,FR1962
2796,0.004318118095397949,ɛ,FR,ɛ̃,FR1962
2794,0.02185511775314808,æ,FR,ɛ̃,FR1962
2795,0.4453917145729065,ɑ,FR,ɛ̃,FR1962
2799,0.4456798732280731,ʌ,FR,ɛ̃,FR1962
2792,0.016724510118365288,oʊ,FR,ɛ̃,FR1962
2793,0.022246625274419785,u,FR,ɛ̃,FR1962
2798,0.042636673897504807,ʊ,FR,ɛ̃,FR1962
2401,0.0018373564817011356,i,FR,ɛ̃,FR1978
2407,0.0015741107054054737,ɪ,FR,ɛ̃,FR1978
2400,0.0014686227077618241,eɪ,FR,ɛ̃,FR1978
2406,0.18633431196212769,ɛ,FR,ɛ̃,FR1978
2404,0.19553929567337036,æ,FR,ɛ̃,FR1978
2405,0.08385074138641357,ɑ,FR,ɛ̃,FR1978
2409,0.5272327065467834,ʌ,FR,ɛ̃,FR1978
2402,5.887609222554602e-05,oʊ,FR,ɛ̃,FR1978
2403,1.7795500752981752e-05,u,FR,ɛ̃,FR1978
2408,0.0020861218217760324,ʊ,FR,ɛ̃,FR1978
2621,0.004145769402384758,i,FR,ɛ̃,FR1992
2627,0.028034502640366554,ɪ,FR,ɛ̃,FR1992
2620,0.031740203499794006,eɪ,FR,ɛ̃,FR1992
2626,0.07429689168930054,ɛ,FR,ɛ̃,FR1992
2624,0.0871356651186943,æ,FR,ɛ̃,FR1992
2625,0.08542418479919434,ɑ,FR,ɛ̃,FR1992
2629,0.24993370473384857,ʌ,FR,ɛ̃,FR1992
2622,0.022419771179556847,oʊ,FR,ɛ̃,FR1992
2623,0.39497217535972595,u,FR,ɛ̃,FR1992
2628,0.021897148340940475,ʊ,FR,ɛ̃,FR1992
