,probabilities,classification,language,vowel,file
3092,0.0003219574864488095,oʊ,FR,a,FR2718
3093,1.109529966925038e-05,u,FR,a,FR2718
3098,0.004866680596023798,ʊ,FR,a,FR2718
3811,0.003521019360050559,i,FR,a,FR289
3817,0.01823464035987854,ɪ,FR,a,FR289
3810,0.06462448090314865,eɪ,FR,a,FR289
3816,0.0684008076786995,ɛ,FR,a,FR289
3814,0.2692866921424866,æ,FR,a,FR289
3815,0.10338962078094482,ɑ,FR,a,FR289
3819,0.4633888602256775,ʌ,FR,a,FR289
3812,0.00018219943740405142,oʊ,FR,a,FR289
3813,0.00012583701754920185,u,FR,a,FR289
3818,0.008845849893987179,ʊ,FR,a,FR289
3821,2.802196377160726e-07,i,FR,a,FR291
3827,0.12951667606830597,ɪ,FR,a,FR291
3820,3.6986668419558555e-05,eɪ,FR,a,FR291
3826,0.8619536757469177,ɛ,FR,a,FR291
3824,0.0014267255319282413,æ,FR,a,FR291
3825,2.5494076908216812e-05,ɑ,FR,a,FR291
3829,0.006839814130216837,ʌ,FR,a,FR291
3822,9.332217842938917e-08,oʊ,FR,a,FR291
3823,2.723444936236774e-08,u,FR,a,FR291
3828,0.00020023903925903141,ʊ,FR,a,FR291
3041,1.1539510458291602e-09,i,FR,a,FR3056
3047,0.008812220767140388,ɪ,FR,a,FR3056
3040,6.16767010797048e-07,eɪ,FR,a,FR3056
3046,0.9178163409233093,ɛ,FR,a,FR3056
3044,0.05895788222551346,æ,FR,a,FR3056
3045,0.00019799380970653147,ɑ,FR,a,FR3056
3049,0.0118456045165658,ʌ,FR,a,FR3056
3042,2.1924995508015854e-07,oʊ,FR,a,FR3056
3043,2.7436502136879426e-07,u,FR,a,FR3056
3048,0.0023688520304858685,ʊ,FR,a,FR3056
2241,7.299929194459764e-08,i,FR,a,FR3147
2247,0.0055082328617572784,ɪ,FR,a,FR3147
2240,0.00010747955820988864,eɪ,FR,a,FR3147
2246,0.028962211683392525,ɛ,FR,a,FR3147
2244,0.9559057354927063,æ,FR,a,FR3147
2245,0.0031439815647900105,ɑ,FR,a,FR3147
2249,0.004430349450558424,ʌ,FR,a,FR3147
2242,2.508488432795275e-05,oʊ,FR,a,FR3147
2243,1.2204742461108253e-07,u,FR,a,FR3147
2248,0.0019166681449860334,ʊ,FR,a,FR3147
4091,1.0202164958172943e-05,i,FR,a,FR3593
4097,0.04814597964286804,ɪ,FR,a,FR3593
4090,0.0004424719954840839,eɪ,FR,a,FR3593
4096,0.8252260684967041,ɛ,FR,a,FR3593
4094,0.004405158571898937,æ,FR,a,FR3593
4095,0.00027160783065482974,ɑ,FR,a,FR3593
4099,0.12124497443437576,ʌ,FR,a,FR3593
4092,1.4724162156198872e-07,oʊ,FR,a,FR3593
4093,2.212053004768677e-06,u,FR,a,FR3593
4098,0.0002511798811610788,ʊ,FR,a,FR3593
3371,7.48430538806133e-05,i,FR,a,FR3836
3377,0.37792062759399414,ɪ,FR,a,FR3836
3370,0.0064252689480781555,eɪ,FR,a,FR3836
3376,0.21965692937374115,ɛ,FR,a,FR3836
3374,0.23640264570713043,æ,FR,a,FR3836
3375,0.0031866685021668673,ɑ,FR,a,FR3836
3379,0.155145063996315,ʌ,FR,a,FR3836
3372,1.1499246284074616e-05,oʊ,FR,a,FR3836
3373,4.531374088401208e-06,u,FR,a,FR3836
3378,0.0011720012407749891,ʊ,FR,a,FR3836
2491,9.608391339510636e-12,i,FR,a,FR4161
2497,3.808759356616065e-05,ɪ,FR,a,FR4161
2490,4.999357656743086e-07,eɪ,FR,a,FR4161
2496,0.0001356886641588062,ɛ,FR,a,FR4161
2494,0.9829925894737244,æ,FR,a,FR4161
2495,0.012403835542500019,ɑ,FR,a,FR4161
2499,0.004423677455633879,ʌ,FR,a,FR4161
2492,2.92384953581859e-07,oʊ,FR,a,FR4161
2493,9.633945863285476e-10,u,FR,a,FR4161
2498,5.225113909546053e-06,ʊ,FR,a,FR4161
3421,2.3920408764865897e-08,i,FR,a,FR4162
3427,0.0055948770605027676,ɪ,FR,a,FR4162
3420,0.00014805937826167792,eɪ,FR,a,FR4162
3426,0.0364571213722229,ɛ,FR,a,FR4162
3424,0.51523357629776,æ,FR,a,FR4162
3425,0.004899816121906042,ɑ,FR,a,FR4162
3429,0.43702852725982666,ʌ,FR,a,FR4162
3422,2.465667193973786e-06,oʊ,FR,a,FR4162
3423,8.745413282440495e-09,u,FR,a,FR4162
3428,0.0006355231744237244,ʊ,FR,a,FR4162
4081,1.244075178874482e-06,i,FR,a,FR4164
4087,0.010275829583406448,ɪ,FR,a,FR4164
4080,8.222403994295746e-05,eɪ,FR,a,FR4164
4086,0.10728884488344193,ɛ,FR,a,FR4164
4084,0.737393319606781,æ,FR,a,FR4164
4085,0.017079127952456474,ɑ,FR,a,FR4164
4089,0.11405514925718307,ʌ,FR,a,FR4164
4082,3.751508074856247e-06,oʊ,FR,a,FR4164
4083,3.7893823900958523e-06,u,FR,a,FR4164
4088,0.013816656544804573,ʊ,FR,a,FR4164
2341,1.1296238389135738e-09,i,FR,a,FR4419
2347,4.649602374229289e-07,ɪ,FR,a,FR4419
2340,1.6554519106648513e-06,eɪ,FR,a,FR4419
2346,0.0001965802366612479,ɛ,FR,a,FR4419
2344,0.9225955009460449,æ,FR,a,FR4419
2345,0.03212928771972656,ɑ,FR,a,FR4419
2349,0.0449652336537838,ʌ,FR,a,FR4419
2342,1.0705645792086216e-07,oʊ,FR,a,FR4419
2343,9.647677323698645e-09,u,FR,a,FR4419
2348,0.00011128231562906876,ʊ,FR,a,FR4419
2211,8.642348802823108e-06,i,FR,a,FR876
2217,0.08106856048107147,ɪ,FR,a,FR876
2210,0.00031969055999070406,eɪ,FR,a,FR876
2216,0.9104288816452026,ɛ,FR,a,FR876
2214,0.007281895726919174,æ,FR,a,FR876
2215,1.8313412510906346e-05,ɑ,FR,a,FR876
2219,0.0007929920102469623,ʌ,FR,a,FR876
2212,3.7248914850351866e-06,oʊ,FR,a,FR876
2213,3.5211985505156917e-06,u,FR,a,FR876
2218,7.3827693995554e-05,ʊ,FR,a,FR876
3751,8.00585411298016e-08,i,FR,a,FR878
3757,0.24198104441165924,ɪ,FR,a,FR878
3750,6.283247785177082e-05,eɪ,FR,a,FR878
3756,0.1715024709701538,ɛ,FR,a,FR878
3754,0.562894344329834,æ,FR,a,FR878
3755,0.0005045910365879536,ɑ,FR,a,FR878
3759,0.02153070643544197,ʌ,FR,a,FR878
3752,4.4745551264213645e-08,oʊ,FR,a,FR878
3753,7.780974442539446e-07,u,FR,a,FR878
3758,0.001523133716545999,ʊ,FR,a,FR878
2111,2.5167626063193893e-06,i,FR,ɑ̃,FR1012
2117,0.0002747696707956493,ɪ,FR,ɑ̃,FR1012
2110,0.00019654813513625413,eɪ,FR,ɑ̃,FR1012
2116,7.532021118095145e-05,ɛ,FR,ɑ̃,FR1012
2114,0.2087012082338333,æ,FR,ɑ̃,FR1012
2115,0.24408499896526337,ɑ,FR,ɑ̃,FR1012
2119,0.00014260424359235913,ʌ,FR,ɑ̃,FR1012
2112,0.5208360552787781,oʊ,FR,ɑ̃,FR1012
2113,0.0007198217208497226,u,FR,ɑ̃,FR1012
2118,0.024966176599264145,ʊ,FR,ɑ̃,FR1012
2631,8.70531403052155e-06,i,FR,ɑ̃,FR1155
2637,0.00015071165398694575,ɪ,FR,ɑ̃,FR1155
2630,0.17385393381118774,eɪ,FR,ɑ̃,FR1155
2636,2.9242319214972667e-05,ɛ,FR,ɑ̃,FR1155
2634,0.023302987217903137,æ,FR,ɑ̃,FR1155
2635,0.3312046229839325,ɑ,FR,ɑ̃,FR1155
2639,0.0027970359660685062,ʌ,FR,ɑ̃,FR1155
2632,0.46572762727737427,oʊ,FR,ɑ̃,FR1155
2633,0.0003652265586424619,u,FR,ɑ̃,FR1155
2638,0.002559938933700323,ʊ,FR,ɑ̃,FR1155
2141,3.5704624679055996e-07,i,FR,ɑ̃,FR1789
2147,0.00014452694449573755,ɪ,FR,ɑ̃,FR1789
2140,3.799697879003361e-05,eɪ,FR,ɑ̃,FR1789
2146,0.0005170548683963716,ɛ,FR,ɑ̃,FR1789
2144,0.09250348061323166,æ,FR,ɑ̃,FR1789
2145,0.382780522108078,ɑ,FR,ɑ̃,FR1789
2149,0.5121856927871704,ʌ,FR,ɑ̃,FR1789
2142,0.00011666616046568379,oʊ,FR,ɑ̃,FR1789
2143,2.1016727259848267e-05,u,FR,ɑ̃,FR1789
2148,0.011692658066749573,ʊ,FR,ɑ̃,FR1789
2121,4.385269480877696e-09,i,FR,ɑ̃,FR1857
2127,0.0004906546091660857,ɪ,FR,ɑ̃,FR1857
2120,3.107079749042896e-08,eɪ,FR,ɑ̃,FR1857
2126,5.178822539164685e-05,ɛ,FR,ɑ̃,FR1857
2124,0.005484691355377436,æ,FR,ɑ̃,FR1857
2125,0.8483405113220215,ɑ,FR,ɑ̃,FR1857
2129,0.12614856660366058,ʌ,FR,ɑ̃,FR1857
2122,5.574780152528547e-05,oʊ,FR,ɑ̃,FR1857
2123,0.0016306530451402068,u,FR,ɑ̃,FR1857
2128,0.01779741235077381,ʊ,FR,ɑ̃,FR1857
3311,0.0036812983453273773,i,FR,ɑ̃,FR1860
3317,0.02993302047252655,ɪ,FR,ɑ̃,FR1860
3310,0.001729696523398161,eɪ,FR,ɑ̃,FR1860
3316,0.03057851269841194,ɛ,FR,ɑ̃,FR1860
3314,0.07704472541809082,æ,FR,ɑ̃,FR1860
3315,0.21374331414699554,ɑ,FR,ɑ̃,FR1860
3319,0.4056927561759949,ʌ,FR,ɑ̃,FR1860
3312,3.901663149008527e-06,oʊ,FR,ɑ̃,FR1860
3313,0.0068012410774827,u,FR,ɑ̃,FR1860
3318,0.23079153895378113,ʊ,FR,ɑ̃,FR1860
3571,0.0028084146324545145,i,FR,ɑ̃,FR2347
3577,0.41808390617370605,ɪ,FR,ɑ̃,FR2347
3570,7.26545913494192e-05,eɪ,FR,ɑ̃,FR2347
3576,0.014956162311136723,ɛ,FR,ɑ̃,FR2347
3574,0.0060081034898757935,æ,FR,ɑ̃,FR2347
3575,0.006117523647844791,ɑ,FR,ɑ̃,FR2347
3579,0.010301033966243267,ʌ,FR,ɑ̃,FR2347
3572,0.02420799247920513,oʊ,FR,ɑ̃,FR2347
3573,0.4435669779777527,u,FR,ɑ̃,FR2347
3578,0.07387731969356537,ʊ,FR,ɑ̃,FR2347
3001,0.005309478845447302,i,FR,ɑ̃,FR3642
3007,0.020718852058053017,ɪ,FR,ɑ̃,FR3642
3000,0.00039381394162774086,eɪ,FR,ɑ̃,FR3642
3006,0.004128857050091028,ɛ,FR,ɑ̃,FR3642
3004,0.004016494378447533,æ,FR,ɑ̃,FR3642
3005,0.5752183198928833,ɑ,FR,ɑ̃,FR3642
3009,0.03463525325059891,ʌ,FR,ɑ̃,FR3642
3002,1.6694353689672425e-05,oʊ,FR,ɑ̃,FR3642
3003,0.02565016970038414,u,FR,ɑ̃,FR3642
3008,0.32991206645965576,ʊ,FR,ɑ̃,FR3642
4011,0.0013591705355793238,i,FR,ɑ̃,FR3795
4017,0.01707729510962963,ɪ,FR,ɑ̃,FR3795
4010,0.00020688667427748442,eɪ,FR,ɑ̃,FR3795
4016,0.09787881374359131,ɛ,FR,ɑ̃,FR3795
4014,0.0017890254966914654,æ,FR,ɑ̃,FR3795
4015,0.07490739971399307,ɑ,FR,ɑ̃,FR3795
4019,0.4957563579082489,ʌ,FR,ɑ̃,FR3795
4012,0.0005568255437538028,oʊ,FR,ɑ̃,FR3795
4013,0.18536129593849182,u,FR,ɑ̃,FR3795
4018,0.1251070201396942,ʊ,FR,ɑ̃,FR3795
3781,1.702044392004609e-05,i,FR,ɑ̃,FR3813
3787,0.012522340752184391,ɪ,FR,ɑ̃,FR3813
3780,0.0003925484197679907,eɪ,FR,ɑ̃,FR3813
3786,0.00018767583242151886,ɛ,FR,ɑ̃,FR3813
3784,0.05581701919436455,æ,FR,ɑ̃,FR3813
3785,0.8552237749099731,ɑ,FR,ɑ̃,FR3813
3789,0.013303515501320362,ʌ,FR,ɑ̃,FR3813
3782,0.04328598827123642,oʊ,FR,ɑ̃,FR3813
3783,0.0012034006649628282,u,FR,ɑ̃,FR3813
3788,0.018046537414193153,ʊ,FR,ɑ̃,FR3813
2931,1.7154450688394718e-05,i,FR,ɑ̃,FR4274
2937,0.0009401352144777775,ɪ,FR,ɑ̃,FR4274
2930,0.0011828345013782382,eɪ,FR,ɑ̃,FR4274
2936,0.001513265073299408,ɛ,FR,ɑ̃,FR4274
2934,0.6935809254646301,æ,FR,ɑ̃,FR4274
2935,0.28478729724884033,ɑ,FR,ɑ̃,FR4274
2939,0.013447858393192291,ʌ,FR,ɑ̃,FR4274
2932,7.887277024565265e-05,oʊ,FR,ɑ̃,FR4274
2933,0.00016351813974324614,u,FR,ɑ̃,FR4274
2938,0.004288101568818092,ʊ,FR,ɑ̃,FR4274
2411,1.749290277075488e-05,i,FR,ɑ̃,FR4487
2417,0.0008073193021118641,ɪ,FR,ɑ̃,FR4487
2410,1.2689612958638463e-05,eɪ,FR,ɑ̃,FR4487
2416,0.009004236198961735,ɛ,FR,ɑ̃,FR4487
2414,0.23733924329280853,æ,FR,ɑ̃,FR4487
2415,0.6728624105453491,ɑ,FR,ɑ̃,FR4487
2419,0.06595498323440552,ʌ,FR,ɑ̃,FR4487
2412,4.756020928198268e-07,oʊ,FR,ɑ̃,FR4487
2413,0.0003681175585370511,u,FR,ɑ̃,FR4487
2418,0.013633071444928646,ʊ,FR,ɑ̃,FR4487
2851,3.647371704573743e-05,i,FR,ɑ̃,FR453
2857,1.7773327272152528e-05,ɪ,FR,ɑ̃,FR453
2850,3.246741835027933e-05,eɪ,FR,ɑ̃,FR453
2856,1.0410445128172796e-07,ɛ,FR,ɑ̃,FR453
2854,0.00012882865848951042,æ,FR,ɑ̃,FR453
2855,0.15125970542430878,ɑ,FR,ɑ̃,FR453
2859,0.00019170735322404653,ʌ,FR,ɑ̃,FR453
2852,0.016516689211130142,oʊ,FR,ɑ̃,FR453
2853,0.7060973048210144,u,FR,ɑ̃,FR453
2858,0.12571901082992554,ʊ,FR,ɑ̃,FR453
3591,0.0003353059873916209,i,FR,ɑ̃,FR456
3597,6.0418631619540974e-05,ɪ,FR,ɑ̃,FR456
3590,0.00190337176900357,eɪ,FR,ɑ̃,FR456
3596,4.1493402136438817e-07,ɛ,FR,ɑ̃,FR456
3594,0.0017555966041982174,æ,FR,ɑ̃,FR456
3595,0.0848664939403534,ɑ,FR,ɑ̃,FR456
3599,0.00046282398398034275,ʌ,FR,ɑ̃,FR456
3592,0.11544181406497955,oʊ,FR,ɑ̃,FR456
3593,0.47917160391807556,u,FR,ɑ̃,FR456
3598,0.3160022795200348,ʊ,FR,ɑ̃,FR456
2751,0.017575543373823166,i,FR,ɑ̃,FR469
2757,0.033560898154973984,ɪ,FR,ɑ̃,FR469
2750,0.1418156623840332,eɪ,FR,ɑ̃,FR469
2756,0.019552690908312798,ɛ,FR,ɑ̃,FR469
2754,0.0030666033271700144,æ,FR,ɑ̃,FR469
2755,0.049086540937423706,ɑ,FR,ɑ̃,FR469
2759,0.01754000037908554,ʌ,FR,ɑ̃,FR469
2752,0.012981273233890533,oʊ,FR,ɑ̃,FR469
2753,0.2049405425786972,u,FR,ɑ̃,FR469
2758,0.4998803436756134,ʊ,FR,ɑ̃,FR469
3691,1.4285776614997303e-06,i,FR,ɑ̃,FR834
3697,0.0026275955606251955,ɪ,FR,ɑ̃,FR834
3690,1.2072353001713054e-06,eɪ,FR,ɑ̃,FR834
3696,0.00015661826182622463,ɛ,FR,ɑ̃,FR834
3694,0.22610768675804138,æ,FR,ɑ̃,FR834
3695,0.7279273867607117,ɑ,FR,ɑ̃,FR834
3699,0.0008478589006699622,ʌ,FR,ɑ̃,FR834
3692,0.00017010320152621716,oʊ,FR,ɑ̃,FR834
3693,0.00039170548552647233,u,FR,ɑ̃,FR834
3698,0.04176845774054527,ʊ,FR,ɑ̃,FR834
3081,9.806863818084821e-05,i,FR,ɑ̃,FR994
3087,0.02520785853266716,ɪ,FR,ɑ̃,FR994
3080,0.009463392198085785,eɪ,FR,ɑ̃,FR994
3086,0.0018870561616495252,ɛ,FR,ɑ̃,FR994
3084,0.004931911360472441,æ,FR,ɑ̃,FR994
3085,0.0014450076268985868,ɑ,FR,ɑ̃,FR994
3089,0.00048400170635432005,ʌ,FR,ɑ̃,FR994
3082,0.006166312377899885,oʊ,FR,ɑ̃,FR994
3083,0.8861192464828491,u,FR,ɑ̃,FR994
3088,0.06419717520475388,ʊ,FR,ɑ̃,FR994
2811,3.6286724025558215e-06,i,FR,o,FR1293
2817,4.175333288003458e-06,ɪ,FR,o,FR1293
2810,0.00036224487121216953,eɪ,FR,o,FR1293
2816,2.248586042696843e-06,ɛ,FR,o,FR1293
2814,0.0026381711941212416,æ,FR,o,FR1293
2815,0.8255544900894165,ɑ,FR,o,FR1293
2819,0.035976435989141464,ʌ,FR,o,FR1293
2812,0.03270262852311134,oʊ,FR,o,FR1293
2813,0.0043504429049789906,u,FR,o,FR1293
2818,0.09840552508831024,ʊ,FR,o,FR1293
3501,0.00012820909614674747,i,FR,o,FR1641
3507,5.717479143640958e-05,ɪ,FR,o,FR1641
3500,0.00016409394447691739,eɪ,FR,o,FR1641
3506,2.015593913995417e-09,ɛ,FR,o,FR1641
3504,3.1952322387951426e-07,æ,FR,o,FR1641
3505,0.00011366488615749404,ɑ,FR,o,FR1641
3509,1.912340621856856e-06,ʌ,FR,o,FR1641
3502,0.008228927850723267,oʊ,FR,o,FR1641
3503,0.8165252208709717,u,FR,o,FR1641
3508,0.17478042840957642,ʊ,FR,o,FR1641
2281,5.478679213410942e-06,i,FR,o,FR1644
2287,7.421614554914413e-06,ɪ,FR,o,FR1644
2280,0.00012752196926157922,eɪ,FR,o,FR1644
2286,2.4969969203425535e-08,ɛ,FR,o,FR1644
2284,8.361539948964491e-05,æ,FR,o,FR1644
2285,0.05095011368393898,ɑ,FR,o,FR1644
2289,0.014733197167515755,ʌ,FR,o,FR1644
2282,0.03998447209596634,oʊ,FR,o,FR1644
2283,0.06873288005590439,u,FR,o,FR1644
2288,0.8253753185272217,ʊ,FR,o,FR1644
3681,3.907733514552092e-08,i,FR,o,FR1888
3687,0.0012522392207756639,ɪ,FR,o,FR1888
3680,2.475047438110778e-07,eɪ,FR,o,FR1888
3686,0.00015895909746177495,ɛ,FR,o,FR1888
3684,0.0022780310828238726,æ,FR,o,FR1888
3685,0.6983500719070435,ɑ,FR,o,FR1888
3689,0.03615959361195564,ʌ,FR,o,FR1888
3682,0.008378490805625916,oʊ,FR,o,FR1888
3683,0.01962495595216751,u,FR,o,FR1888
3688,0.23379743099212646,ʊ,FR,o,FR1888
2101,4.328262002673e-05,i,FR,o,FR1891
2107,0.0033481898717582226,ɪ,FR,o,FR1891
2100,8.099431579466909e-05,eɪ,FR,o,FR1891
2106,3.4626934848347446e-06,ɛ,FR,o,FR1891
2104,9.615832823328674e-06,æ,FR,o,FR1891
2105,0.00021891755750402808,ɑ,FR,o,FR1891
2109,8.133847586577758e-05,ʌ,FR,o,FR1891
2102,0.00018016822286881506,oʊ,FR,o,FR1891
2103,0.9215714931488037,u,FR,o,FR1891
2108,0.0744624212384224,ʊ,FR,o,FR1891
3731,5.093440267955884e-05,i,FR,o,FR2192
3737,0.00027885951567441225,ɪ,FR,o,FR2192
3730,0.49256432056427,eɪ,FR,o,FR2192
3736,0.0001512741728220135,ɛ,FR,o,FR2192
3734,0.0010464551160112023,æ,FR,o,FR2192
3735,0.0009184838272631168,ɑ,FR,o,FR2192
3739,0.0009479636792093515,ʌ,FR,o,FR2192
3732,0.032797303050756454,oʊ,FR,o,FR2192
3733,0.45539918541908264,u,FR,o,FR2192
3738,0.015845201909542084,ʊ,FR,o,FR2192
2531,8.623475878266618e-05,i,FR,o,FR27
2537,6.619693522225134e-06,ɪ,FR,o,FR27
2530,1.2208571206429042e-05,eɪ,FR,o,FR27
2536,8.984406463241612e-07,ɛ,FR,o,FR27
2534,1.810769026633352e-05,æ,FR,o,FR27
2535,0.0007155882776714861,ɑ,FR,o,FR27
2539,0.00012875448737759143,ʌ,FR,o,FR27
2532,0.0015801002737134695,oʊ,FR,o,FR27
2533,0.6349372863769531,u,FR,o,FR27
2538,0.3625142574310303,ʊ,FR,o,FR27
2561,2.1983266762504172e-08,i,FR,o,FR3214
2567,5.6662302085896954e-05,ɪ,FR,o,FR3214
2560,3.1028960734147404e-07,eɪ,FR,o,FR3214
2566,4.744524773059311e-08,ɛ,FR,o,FR3214
2564,4.5934843484474186e-08,æ,FR,o,FR3214
2565,5.062090622232063e-07,ɑ,FR,o,FR3214
2569,3.7709679645558936e-07,ʌ,FR,o,FR3214
2562,2.3244303974934155e-06,oʊ,FR,o,FR3214
2563,0.9984142780303955,u,FR,o,FR3214
2568,0.0015256089391186833,ʊ,FR,o,FR3214
3251,0.00024099626170936972,i,FR,o,FR3259
3257,0.3233799636363983,ɪ,FR,o,FR3259
3250,4.3760370317613706e-05,eɪ,FR,o,FR3259
3256,0.000623664993327111,ɛ,FR,o,FR3259
3254,0.0003559634496923536,æ,FR,o,FR3259
3255,0.0002679192111827433,ɑ,FR,o,FR3259
3259,1.89811489690328e-05,ʌ,FR,o,FR3259
3252,0.0009724920964799821,oʊ,FR,o,FR3259
3253,0.40676969289779663,u,FR,o,FR3259
3258,0.2673264741897583,ʊ,FR,o,FR3259
3351,0.0029597519896924496,i,FR,o,FR3423
3357,0.0014627145137637854,ɪ,FR,o,FR3423
3350,5.278855041979114e-06,eɪ,FR,o,FR3423
3356,1.955658923691317e-08,ɛ,FR,o,FR3423
3354,2.0003957956760132e-07,æ,FR,o,FR3423
3355,5.17355147167109e-07,ɑ,FR,o,FR3423
3359,2.825430101438542e-06,ʌ,FR,o,FR3423
3352,0.00025984636158682406,oʊ,FR,o,FR3423
3353,0.9685316681861877,u,FR,o,FR3423
3358,0.026777271181344986,ʊ,FR,o,FR3423
2971,4.6527889935532585e-05,i,FR,o,FR3531
2977,1.6443862023152178e-06,ɪ,FR,o,FR3531
2970,4.94567018449743e-07,eɪ,FR,o,FR3531
2976,5.294575888825648e-09,ɛ,FR,o,FR3531
2974,2.998860892944322e-08,æ,FR,o,FR3531
2975,1.142660948971752e-05,ɑ,FR,o,FR3531
2979,1.1868334013342974e-06,ʌ,FR,o,FR3531
2972,3.585666718208813e-06,oʊ,FR,o,FR3531
2973,0.9980416297912598,u,FR,o,FR3531
2978,0.0018935202388092875,ʊ,FR,o,FR3531
2221,0.01210282277315855,i,FR,o,FR4019
2227,0.41253525018692017,ɪ,FR,o,FR4019
2220,0.0006377641693688929,eɪ,FR,o,FR4019
2226,0.1521787941455841,ɛ,FR,o,FR4019
2224,0.02208094671368599,æ,FR,o,FR4019
2225,0.017008570954203606,ɑ,FR,o,FR4019
2229,0.008664285764098167,ʌ,FR,o,FR4019
2222,0.0039359391666948795,oʊ,FR,o,FR4019
2223,0.13966575264930725,u,FR,o,FR4019
2228,0.2311898171901703,ʊ,FR,o,FR4019
3641,0.0002621833700686693,i,FR,o,FR4193
3647,0.0011395571054890752,ɪ,FR,o,FR4193
3640,0.000344510015565902,eɪ,FR,o,FR4193
3646,2.6842467377719004e-06,ɛ,FR,o,FR4193
3644,0.0035161420237272978,æ,FR,o,FR4193
3645,0.0025261659175157547,ɑ,FR,o,FR4193
3649,0.00010404992644907907,ʌ,FR,o,FR4193
3642,0.02353658899664879,oʊ,FR,o,FR4193
3643,0.8690332174301147,u,FR,o,FR4193
3648,0.09953490644693375,ʊ,FR,o,FR4193
2651,1.888417682494037e-05,i,FR,o,FR526
2657,0.00038580893306061625,ɪ,FR,o,FR526
2650,3.908092912752181e-05,eɪ,FR,o,FR526
2656,1.3599273188447114e-05,ɛ,FR,o,FR526
2654,5.3028496040496975e-05,æ,FR,o,FR526
2655,0.0498080812394619,ɑ,FR,o,FR526
2659,0.002530153375118971,ʌ,FR,o,FR526
2652,0.034634068608284,oʊ,FR,o,FR526
2653,0.8570663332939148,u,FR,o,FR526
2658,0.055451009422540665,ʊ,FR,o,FR526
3101,3.499531158013269e-05,i,FR,o,FR542
3107,0.0038887946866452694,ɪ,FR,o,FR542
3100,0.03636971861124039,eɪ,FR,o,FR542
3106,0.0006746517028659582,ɛ,FR,o,FR542
3104,3.825601015705615e-05,æ,FR,o,FR542
3105,0.0007549978327006102,ɑ,FR,o,FR542
3109,0.015518469735980034,ʌ,FR,o,FR542
3102,0.011097448877990246,oʊ,FR,o,FR542
3103,0.8648481965065002,u,FR,o,FR542
3108,0.06677445769309998,ʊ,FR,o,FR542
3241,5.9209396567894146e-05,i,FR,o,FR803
3247,0.10504046082496643,ɪ,FR,o,FR803
3240,0.00011280504986643791,eɪ,FR,o,FR803
3246,0.00033820883254520595,ɛ,FR,o,FR803
3244,0.0427154079079628,æ,FR,o,FR803
3245,0.007282895036041737,ɑ,FR,o,FR803
3249,0.0023799766786396503,ʌ,FR,o,FR803
3242,0.00013954228779766709,oʊ,FR,o,FR803
3243,0.11105086654424667,u,FR,o,FR803
3248,0.730880618095398,ʊ,FR,o,FR803
3471,3.225695400033146e-05,i,FR,ɔ,FR1021
3477,0.22232718765735626,ɪ,FR,ɔ,FR1021
3470,7.584318609588081e-06,eɪ,FR,ɔ,FR1021
3476,0.04397983103990555,ɛ,FR,ɔ,FR1021
3474,0.567949652671814,æ,FR,ɔ,FR1021
3475,0.008702097460627556,ɑ,FR,ɔ,FR1021
3479,0.082928366959095,ʌ,FR,ɔ,FR1021
3472,5.409472692008421e-07,oʊ,FR,ɔ,FR1021
3473,5.276598676573485e-05,u,FR,ɔ,FR1021
3478,0.07401975989341736,ʊ,FR,ɔ,FR1021
3441,3.2530391713692097e-09,i,FR,ɔ,FR1303
3447,7.613373327330919e-06,ɪ,FR,ɔ,FR1303
3440,1.0378704246249981e-05,eɪ,FR,ɔ,FR1303
3446,0.00044871552381664515,ɛ,FR,ɔ,FR1303
3444,0.0025035650469362736,æ,FR,ɔ,FR1303
3445,0.07715385407209396,ɑ,FR,ɔ,FR1303
3449,0.9191828370094299,ʌ,FR,ɔ,FR1303
3442,2.255308800158673e-06,oʊ,FR,ɔ,FR1303
3443,1.9833764497434458e-07,u,FR,ɔ,FR1303
3448,0.0006905531045049429,ʊ,FR,ɔ,FR1303
3261,1.8951814126921818e-06,i,FR,ɔ,FR1306
3267,1.9220589820179157e-05,ɪ,FR,ɔ,FR1306
3260,5.751126445829868e-05,eɪ,FR,ɔ,FR1306
3266,0.0030325925908982754,ɛ,FR,ɔ,FR1306
3264,0.007673992309719324,æ,FR,ɔ,FR1306
3265,0.12188559770584106,ɑ,FR,ɔ,FR1306
3269,0.8668635487556458,ʌ,FR,ɔ,FR1306
3262,9.673360182205215e-06,oʊ,FR,ɔ,FR1306
3263,1.4944191661925288e-07,u,FR,ɔ,FR1306
3268,0.0004558610380627215,ʊ,FR,ɔ,FR1306
3301,8.353247267223196e-07,i,FR,ɔ,FR1956
3307,0.0001765083579812199,ɪ,FR,ɔ,FR1956
3300,4.613642886397429e-05,eɪ,FR,ɔ,FR1956
3306,0.02649001218378544,ɛ,FR,ɔ,FR1956
3304,0.05101866275072098,æ,FR,ɔ,FR1956
3305,0.011644082143902779,ɑ,FR,ɔ,FR1956
3309,0.8256190419197083,ʌ,FR,ɔ,FR1956
3302,0.0010699296835809946,oʊ,FR,ɔ,FR1956
3303,0.00016034863074310124,u,FR,ɔ,FR1956
3308,0.08377443253993988,ʊ,FR,ɔ,FR1956
2181,0.0004124595143366605,i,FR,ɔ,FR2668
2187,0.009289707988500595,ɪ,FR,ɔ,FR2668
