,probabilities,classification,language,vowel,file
4775,0.5077747702598572,ɑ,ES,a:,ES140
4779,0.3880285620689392,ʌ,ES,a:,ES140
4772,0.01115661021322012,oʊ,ES,a:,ES140
4773,0.0003924763295799494,u,ES,a:,ES140
4778,0.0076487367041409016,ʊ,ES,a:,ES140
4721,4.977850039722398e-06,i,ES,a:,ES164
4727,0.0008252101833932102,ɪ,ES,a:,ES164
4720,0.04203702509403229,eɪ,ES,a:,ES164
4726,5.968064442640753e-07,ɛ,ES,a:,ES164
4724,0.11947496980428696,æ,ES,a:,ES164
4725,0.7684664130210876,ɑ,ES,a:,ES164
4729,0.06766581535339355,ʌ,ES,a:,ES164
4722,0.0011840441729873419,oʊ,ES,a:,ES164
4723,2.5865301012117925e-09,u,ES,a:,ES164
4728,0.0003408941556699574,ʊ,ES,a:,ES164
5061,2.6265603580988284e-10,i,ES,a:,ES206
5067,1.7989872702628418e-08,ɪ,ES,a:,ES206
5060,2.2689459001412615e-05,eɪ,ES,a:,ES206
5066,2.598090076411097e-10,ɛ,ES,a:,ES206
5064,0.002939274301752448,æ,ES,a:,ES206
5065,0.9895315170288086,ɑ,ES,a:,ES206
5069,0.0001309795188717544,ʌ,ES,a:,ES206
5062,0.007272321730852127,oʊ,ES,a:,ES206
5063,4.587882962425738e-09,u,ES,a:,ES206
5068,0.00010325555194867775,ʊ,ES,a:,ES206
4171,1.3345574423340167e-08,i,ES,a:,ES212
4177,2.2648382582701743e-05,ɪ,ES,a:,ES212
4170,0.0005479680839926004,eɪ,ES,a:,ES212
4176,6.963137622051363e-09,ɛ,ES,a:,ES212
4174,0.006468163803219795,æ,ES,a:,ES212
4175,0.9192553758621216,ɑ,ES,a:,ES212
4179,0.0719560980796814,ʌ,ES,a:,ES212
4172,0.0016999810468405485,oʊ,ES,a:,ES212
4173,1.3854595692919247e-07,u,ES,a:,ES212
4178,4.954755786457099e-05,ʊ,ES,a:,ES212
4731,0.0001532098394818604,i,ES,a:,ES224
4737,0.0032726998906582594,ɪ,ES,a:,ES224
4730,0.03242217004299164,eɪ,ES,a:,ES224
4736,3.4426991533109685e-06,ɛ,ES,a:,ES224
4734,0.36679723858833313,æ,ES,a:,ES224
4735,0.4143480956554413,ɑ,ES,a:,ES224
4739,0.04652665928006172,ʌ,ES,a:,ES224
4732,0.13105642795562744,oʊ,ES,a:,ES224
4733,2.0327138372522313e-06,u,ES,a:,ES224
4738,0.005418161861598492,ʊ,ES,a:,ES224
4481,0.0009454112150706351,i,ES,a:,ES230
4487,0.04859835281968117,ɪ,ES,a:,ES230
4480,0.0010362478205934167,eɪ,ES,a:,ES230
4486,0.002272210083901882,ɛ,ES,a:,ES230
4484,0.005891203414648771,æ,ES,a:,ES230
4485,0.01732395775616169,ɑ,ES,a:,ES230
4489,0.5062611103057861,ʌ,ES,a:,ES230
4482,0.01278824545443058,oʊ,ES,a:,ES230
4483,0.0067075444385409355,u,ES,a:,ES230
4488,0.39817577600479126,ʊ,ES,a:,ES230
4291,7.106232715159422e-06,i,ES,a:,ES29
4297,0.0018257313640788198,ɪ,ES,a:,ES29
4290,0.0029738859739154577,eɪ,ES,a:,ES29
4296,5.62689128855709e-05,ɛ,ES,a:,ES29
4294,0.09081532061100006,æ,ES,a:,ES29
4295,0.8470714688301086,ɑ,ES,a:,ES29
4299,0.04035208746790886,ʌ,ES,a:,ES29
4292,0.012516755610704422,oʊ,ES,a:,ES29
4293,3.0215876904549077e-05,u,ES,a:,ES29
4298,0.0043512131087481976,ʊ,ES,a:,ES29
4951,5.703760507458355e-06,i,ES,a:,ES290
4957,0.002033995697274804,ɪ,ES,a:,ES290
4950,0.0048437463119626045,eɪ,ES,a:,ES290
4956,0.00021231074060779065,ɛ,ES,a:,ES290
4954,0.05620015040040016,æ,ES,a:,ES290
4955,0.16402889788150787,ɑ,ES,a:,ES290
4959,0.43538898229599,ʌ,ES,a:,ES290
4952,0.028663307428359985,oʊ,ES,a:,ES290
4953,0.0003310345928184688,u,ES,a:,ES290
4958,0.3082919120788574,ʊ,ES,a:,ES290
4301,2.734531534542839e-08,i,ES,a:,ES296
4307,0.000180319111677818,ɪ,ES,a:,ES296
4300,0.003753045806661248,eɪ,ES,a:,ES296
4306,8.806815117168298e-07,ɛ,ES,a:,ES296
4304,0.4043327271938324,æ,ES,a:,ES296
4305,0.4811597168445587,ɑ,ES,a:,ES296
4309,0.07943323254585266,ʌ,ES,a:,ES296
4302,0.01122177205979824,oʊ,ES,a:,ES296
4303,2.581071839813376e-06,u,ES,a:,ES296
4308,0.019915679469704628,ʊ,ES,a:,ES296
4861,3.533610026806855e-07,i,ES,a:,ES332
4867,0.000358473596861586,ɪ,ES,a:,ES332
4860,0.050892144441604614,eɪ,ES,a:,ES332
4866,1.5826975641175522e-07,ɛ,ES,a:,ES332
4864,0.4462250769138336,æ,ES,a:,ES332
4865,0.5007094144821167,ɑ,ES,a:,ES332
4869,0.001167507958598435,ʌ,ES,a:,ES332
4862,0.000640719779767096,oʊ,ES,a:,ES332
4863,4.2838803437916795e-07,u,ES,a:,ES332
4868,5.593079094978748e-06,ʊ,ES,a:,ES332
4631,8.64412504597567e-06,i,ES,a:,ES35
4637,0.0031154362950474024,ɪ,ES,a:,ES35
4630,0.01911289431154728,eɪ,ES,a:,ES35
4636,1.7259617379750125e-06,ɛ,ES,a:,ES35
4634,0.9427801370620728,æ,ES,a:,ES35
4635,0.02796448953449726,ɑ,ES,a:,ES35
4639,0.005928582977503538,ʌ,ES,a:,ES35
4632,0.0009017750271596014,oʊ,ES,a:,ES35
4633,4.209375603636545e-08,u,ES,a:,ES35
4638,0.00018634673324413598,ʊ,ES,a:,ES35
4511,2.865189641099164e-09,i,ES,a:,ES350
4517,4.565965355141088e-06,ɪ,ES,a:,ES350
4510,0.0007279135170392692,eɪ,ES,a:,ES350
4516,5.051879270467907e-08,ɛ,ES,a:,ES350
4514,0.03834572806954384,æ,ES,a:,ES350
4515,0.7329984903335571,ɑ,ES,a:,ES350
4519,6.609142292290926e-05,ʌ,ES,a:,ES350
4512,0.22758062183856964,oʊ,ES,a:,ES350
4513,2.658163111846079e-06,u,ES,a:,ES350
4518,0.0002738868643064052,ʊ,ES,a:,ES350
4551,4.0344384615309536e-05,i,ES,a:,ES41
4557,0.03683320805430412,ɪ,ES,a:,ES41
4550,0.0006500073941424489,eɪ,ES,a:,ES41
4556,0.00011532769713085145,ɛ,ES,a:,ES41
4554,0.322249174118042,æ,ES,a:,ES41
4555,0.612968921661377,ɑ,ES,a:,ES41
4559,0.00015409903426188976,ʌ,ES,a:,ES41
4552,0.02639712579548359,oʊ,ES,a:,ES41
4553,1.2985778994334396e-05,u,ES,a:,ES41
4558,0.000578800740186125,ʊ,ES,a:,ES41
4821,1.4474125009655836e-06,i,ES,a:,ES77
4827,3.7522116969057606e-08,ɪ,ES,a:,ES77
4820,0.00015947874635457993,eɪ,ES,a:,ES77
4826,9.961988872708716e-11,ɛ,ES,a:,ES77
4824,0.010506137274205685,æ,ES,a:,ES77
4825,0.7294252514839172,ɑ,ES,a:,ES77
4829,0.0002029605966527015,ʌ,ES,a:,ES77
4822,0.13346651196479797,oʊ,ES,a:,ES77
4823,0.0090284189209342,u,ES,a:,ES77
4828,0.11720973998308182,ʊ,ES,a:,ES77
4801,0.00013893659343011677,i,ES,a:,ES89
4807,0.0006163183716125786,ɪ,ES,a:,ES89
4800,0.0016099221538752317,eɪ,ES,a:,ES89
4806,1.6661929294059519e-06,ɛ,ES,a:,ES89
4804,0.0031954501755535603,æ,ES,a:,ES89
4805,0.07335016131401062,ɑ,ES,a:,ES89
4809,0.036206770688295364,ʌ,ES,a:,ES89
4802,0.03653553128242493,oʊ,ES,a:,ES89
4803,0.0069794682785868645,u,ES,a:,ES89
4808,0.8413656949996948,ʊ,ES,a:,ES89
4741,9.269321890315041e-05,i,ES,æ:,ES115
4747,0.0067633772268891335,ɪ,ES,æ:,ES115
4740,0.848910391330719,eɪ,ES,æ:,ES115
4746,0.0002896037476602942,ɛ,ES,æ:,ES115
4744,0.14269644021987915,æ,ES,æ:,ES115
4745,0.0010793753899633884,ɑ,ES,æ:,ES115
4749,9.655635221861303e-05,ʌ,ES,æ:,ES115
4742,2.1901389118283987e-05,oʊ,ES,æ:,ES115
4743,1.9341136976436246e-06,u,ES,æ:,ES115
4748,4.7724890464451164e-05,ʊ,ES,æ:,ES115
5021,6.814754306105897e-05,i,ES,æ:,ES127
5027,0.01998315379023552,ɪ,ES,æ:,ES127
5020,0.8293805718421936,eɪ,ES,æ:,ES127
5026,0.00024051731452345848,ɛ,ES,æ:,ES127
5024,0.1488819420337677,æ,ES,æ:,ES127
5025,0.001244296203367412,ɑ,ES,æ:,ES127
5029,0.00016819647862575948,ʌ,ES,æ:,ES127
5022,2.851290446415078e-06,oʊ,ES,æ:,ES127
5023,8.235042514570523e-08,u,ES,æ:,ES127
5028,3.030218431376852e-05,ʊ,ES,æ:,ES127
4611,1.111268261411169e-06,i,ES,æ:,ES145
4617,0.0004470664425753057,ɪ,ES,æ:,ES145
4610,0.00033847164013423026,eɪ,ES,æ:,ES145
4616,0.0014293796848505735,ɛ,ES,æ:,ES145
4614,0.9870893359184265,æ,ES,æ:,ES145
4615,0.00503876619040966,ɑ,ES,æ:,ES145
4619,0.005222152918577194,ʌ,ES,æ:,ES145
4612,5.043489181844052e-06,oʊ,ES,æ:,ES145
4613,1.4914440953361918e-06,u,ES,æ:,ES145
4618,0.0004272492660675198,ʊ,ES,æ:,ES145
4471,4.2678679164964706e-05,i,ES,æ:,ES157
4477,0.01674864999949932,ɪ,ES,æ:,ES157
4470,0.0006917507853358984,eɪ,ES,æ:,ES157
4476,0.0005821766098961234,ɛ,ES,æ:,ES157
4474,0.09050729870796204,æ,ES,æ:,ES157
4475,0.8477881550788879,ɑ,ES,æ:,ES157
4479,0.04175441339612007,ʌ,ES,æ:,ES157
4472,0.00011147577606607229,oʊ,ES,æ:,ES157
4473,6.995105195528595e-06,u,ES,æ:,ES157
4478,0.0017663523321971297,ʊ,ES,æ:,ES157
4401,2.6162557333009318e-05,i,ES,æ:,ES16
4407,0.019853491336107254,ɪ,ES,æ:,ES16
4400,0.003610379761084914,eɪ,ES,æ:,ES16
4406,0.0028417070861905813,ɛ,ES,æ:,ES16
4404,0.08340484648942947,æ,ES,æ:,ES16
4405,0.02678227797150612,ɑ,ES,æ:,ES16
4409,0.8443944454193115,ʌ,ES,æ:,ES16
4402,0.0006638841587118804,oʊ,ES,æ:,ES16
4403,4.131422974751331e-05,u,ES,æ:,ES16
4408,0.018381500616669655,ʊ,ES,æ:,ES16
4851,4.2258599819433584e-07,i,ES,æ:,ES187
4857,0.0012437129626050591,ɪ,ES,æ:,ES187
4850,0.0025744440499693155,eɪ,ES,æ:,ES187
4856,3.131856647087261e-05,ɛ,ES,æ:,ES187
4854,0.7084730267524719,æ,ES,æ:,ES187
4855,0.015470989979803562,ɑ,ES,æ:,ES187
4859,0.2721881866455078,ʌ,ES,æ:,ES187
4852,4.338145345172961e-07,oʊ,ES,æ:,ES187
4853,3.05076888196254e-08,u,ES,æ:,ES187
4858,1.7385073078912683e-05,ʊ,ES,æ:,ES187
4891,8.914498152989836e-07,i,ES,æ:,ES199
4897,0.0004046306712552905,ɪ,ES,æ:,ES199
4890,0.2615796625614166,eɪ,ES,æ:,ES199
4896,2.5362562610098394e-06,ɛ,ES,æ:,ES199
4894,0.7242303490638733,æ,ES,æ:,ES199
4895,0.013583360239863396,ɑ,ES,æ:,ES199
4899,0.00019610990420915186,ʌ,ES,æ:,ES199
4892,7.370677508333756e-07,oʊ,ES,æ:,ES199
4893,3.726861874664422e-11,u,ES,æ:,ES199
4898,1.8499423504181323e-06,ʊ,ES,æ:,ES199
4231,0.0016445590881630778,i,ES,æ:,ES217
4237,0.8626197576522827,ɪ,ES,æ:,ES217
4230,0.003595585934817791,eɪ,ES,æ:,ES217
4236,0.008825693279504776,ɛ,ES,æ:,ES217
4234,0.025441033765673637,æ,ES,æ:,ES217
4235,0.0018226713873445988,ɑ,ES,æ:,ES217
4239,0.08879967033863068,ʌ,ES,æ:,ES217
4232,0.0006889255600981414,oʊ,ES,æ:,ES217
4233,0.00021757725335191935,u,ES,æ:,ES217
4238,0.006344547029584646,ʊ,ES,æ:,ES217
4711,3.16614631401535e-07,i,ES,æ:,ES241
4717,1.1192995771125425e-05,ɪ,ES,æ:,ES241
4710,0.21142105758190155,eɪ,ES,æ:,ES241
4716,3.612299406086095e-05,ɛ,ES,æ:,ES241
4714,0.7299872040748596,æ,ES,æ:,ES241
4715,0.05815010517835617,ɑ,ES,æ:,ES241
4719,5.700786641682498e-05,ʌ,ES,æ:,ES241
4712,0.00033399005769751966,oʊ,ES,æ:,ES241
4713,1.7950925439436105e-06,u,ES,æ:,ES241
4718,1.1153191508128657e-06,ʊ,ES,æ:,ES241
4391,2.520431962693692e-06,i,ES,æ:,ES319
4397,0.022283608093857765,ɪ,ES,æ:,ES319
4390,0.008410130627453327,eɪ,ES,æ:,ES319
4396,0.0029494769405573606,ɛ,ES,æ:,ES319
4394,0.9546259045600891,æ,ES,æ:,ES319
4395,0.0028721552807837725,ɑ,ES,æ:,ES319
4399,0.008250811137259007,ʌ,ES,æ:,ES319
4392,0.0005518255056813359,oʊ,ES,æ:,ES319
4393,3.05202007666594e-07,u,ES,æ:,ES319
4398,5.3245690651237965e-05,ʊ,ES,æ:,ES319
4501,4.760188403452048e-07,i,ES,æ:,ES325
4507,0.0016749444184824824,ɪ,ES,æ:,ES325
4500,0.005365874618291855,eɪ,ES,æ:,ES325
4506,0.0006026261253282428,ɛ,ES,æ:,ES325
4504,0.8714751601219177,æ,ES,æ:,ES325
4505,0.0571632981300354,ɑ,ES,æ:,ES325
4509,0.04333563148975372,ʌ,ES,æ:,ES325
4502,0.018233679234981537,oʊ,ES,æ:,ES325
4503,0.0002536776883061975,u,ES,æ:,ES325
4508,0.0018946456257253885,ʊ,ES,æ:,ES325
5071,1.1423985313285812e-08,i,ES,æ:,ES331
5077,0.000103165497421287,ɪ,ES,æ:,ES331
5070,0.005275850649923086,eɪ,ES,æ:,ES331
5076,1.54549052240327e-05,ɛ,ES,æ:,ES331
5074,0.9894938468933105,æ,ES,æ:,ES331
5075,0.0015492973616346717,ɑ,ES,æ:,ES331
5079,0.002707122825086117,ʌ,ES,æ:,ES331
5072,0.00084946199785918,oʊ,ES,æ:,ES331
5073,2.93655482153099e-08,u,ES,æ:,ES331
5078,5.815050371893449e-06,ʊ,ES,æ:,ES331
4261,6.725349976477446e-06,i,ES,æ:,ES34
4267,0.006604091264307499,ɪ,ES,æ:,ES34
4260,0.014879860915243626,eɪ,ES,æ:,ES34
4266,0.0001593779888935387,ɛ,ES,æ:,ES34
4264,0.9750837087631226,æ,ES,æ:,ES34
4265,0.0010931844590231776,ɑ,ES,æ:,ES34
4269,0.0021495861001312733,ʌ,ES,æ:,ES34
4262,1.3384193152887747e-05,oʊ,ES,æ:,ES34
4263,7.331816931355206e-09,u,ES,æ:,ES34
4268,9.957449947251007e-06,ʊ,ES,æ:,ES34
4421,1.5406241560267375e-10,i,ES,æ:,ES58
4427,3.095509839567967e-07,ɪ,ES,æ:,ES58
4420,0.002359615871682763,eɪ,ES,æ:,ES58
4426,1.0084955981426447e-08,ɛ,ES,æ:,ES58
4424,0.9937130808830261,æ,ES,æ:,ES58
4425,0.0030185545329004526,ɑ,ES,æ:,ES58
4429,0.0003765374713111669,ʌ,ES,æ:,ES58
4422,0.0005300363409332931,oʊ,ES,æ:,ES58
4423,4.435207756614545e-09,u,ES,æ:,ES58
4428,1.6326174545611138e-06,ʊ,ES,æ:,ES58
4381,5.8508949223323725e-06,i,ES,æ:,ES76
4387,0.0019167321734130383,ɪ,ES,æ:,ES76
4380,0.006979004014283419,eɪ,ES,æ:,ES76
4386,0.0008639887091703713,ɛ,ES,æ:,ES76
4384,0.9844522476196289,æ,ES,æ:,ES76
4385,0.005724188406020403,ɑ,ES,æ:,ES76
4389,2.3912492906674743e-05,ʌ,ES,æ:,ES76
4382,2.2153964891913347e-05,oʊ,ES,æ:,ES76
4383,2.4553971798013663e-06,u,ES,æ:,ES76
4388,9.492838216829114e-06,ʊ,ES,æ:,ES76
4991,0.0008141223806887865,i,ES,æ:,ES97
4997,0.030140189453959465,ɪ,ES,æ:,ES97
4990,0.06912557035684586,eɪ,ES,æ:,ES97
4996,0.04261549189686775,ɛ,ES,æ:,ES97
4994,0.8521074652671814,æ,ES,æ:,ES97
4995,0.0031381004955619574,ɑ,ES,æ:,ES97
4999,0.0005190505180507898,ʌ,ES,æ:,ES97
4992,2.647384644660633e-05,oʊ,ES,æ:,ES97
4993,9.567247616359964e-06,u,ES,æ:,ES97
4998,0.0015039636055007577,ʊ,ES,æ:,ES97
4561,0.001419401029124856,i,ES,ɤ:,ES100
4567,0.0008751146378926933,ɪ,ES,ɤ:,ES100
4560,0.04814111068844795,eɪ,ES,ɤ:,ES100
4566,0.0002773332525976002,ɛ,ES,ɤ:,ES100
4564,0.016176465898752213,æ,ES,ɤ:,ES100
4565,0.01667472906410694,ɑ,ES,ɤ:,ES100
4569,0.010420520789921284,ʌ,ES,ɤ:,ES100
4562,0.00021561617904808372,oʊ,ES,ɤ:,ES100
4563,0.5225162506103516,u,ES,ɤ:,ES100
4568,0.38328349590301514,ʊ,ES,ɤ:,ES100
4331,7.478731731680455e-06,i,ES,ɤ:,ES148
4337,0.01758553460240364,ɪ,ES,ɤ:,ES148
4330,0.003991365898400545,eɪ,ES,ɤ:,ES148
4336,0.00013275827222969383,ɛ,ES,ɤ:,ES148
4334,0.036733128130435944,æ,ES,ɤ:,ES148
4335,0.10205361992120743,ɑ,ES,ɤ:,ES148
4339,0.8127495646476746,ʌ,ES,ɤ:,ES148
4332,0.0005033842171542346,oʊ,ES,ɤ:,ES148
4333,0.0009629486594349146,u,ES,ɤ:,ES148
4338,0.025280212983489037,ʊ,ES,ɤ:,ES148
4341,0.8789329528808594,i,ES,ɤ:,ES166
4347,0.008967248722910881,ɪ,ES,ɤ:,ES166
4340,0.0034256146755069494,eɪ,ES,ɤ:,ES166
4346,0.00010055203892989084,ɛ,ES,ɤ:,ES166
4344,0.0005458740633912385,æ,ES,ɤ:,ES166
4345,0.00014495257346425205,ɑ,ES,ɤ:,ES166
4349,0.015449889935553074,ʌ,ES,ɤ:,ES166
4342,0.0037800180725753307,oʊ,ES,ɤ:,ES166
4343,0.020942579954862595,u,ES,ɤ:,ES166
4348,0.06771032512187958,ʊ,ES,ɤ:,ES166
4791,0.0014086569426581264,i,ES,ɤ:,ES178
4797,0.004052610602229834,ɪ,ES,ɤ:,ES178
4790,0.03992738202214241,eɪ,ES,ɤ:,ES178
4796,0.00027543914620764554,ɛ,ES,ɤ:,ES178
4794,0.020619889721274376,æ,ES,ɤ:,ES178
4795,0.0009720041998662055,ɑ,ES,ɤ:,ES178
4799,0.01986052095890045,ʌ,ES,ɤ:,ES178
4792,0.6556228995323181,oʊ,ES,ɤ:,ES178
4793,0.05675849691033363,u,ES,ɤ:,ES178
4798,0.20050200819969177,ʊ,ES,ɤ:,ES178
5031,0.00014392129378393292,i,ES,ɤ:,ES196
5037,0.001583528472110629,ɪ,ES,ɤ:,ES196
5030,0.0009001200087368488,eɪ,ES,ɤ:,ES196
5036,1.1986494428128935e-05,ɛ,ES,ɤ:,ES196
5034,0.0019593064207583666,æ,ES,ɤ:,ES196
5035,0.0017428610008209944,ɑ,ES,ɤ:,ES196
5039,0.1672285497188568,ʌ,ES,ɤ:,ES196
5032,0.024610692635178566,oʊ,ES,ɤ:,ES196
5033,0.29377982020378113,u,ES,ɤ:,ES196
5038,0.5080392360687256,ʊ,ES,ɤ:,ES196
4281,0.002289634896442294,i,ES,ɤ:,ES226
4287,0.14262500405311584,ɪ,ES,ɤ:,ES226
4280,1.2518763469415717e-05,eɪ,ES,ɤ:,ES226
4286,0.00011672750406432897,ɛ,ES,ɤ:,ES226
4284,4.626720510714222e-06,æ,ES,ɤ:,ES226
4285,3.262184918639832e-06,ɑ,ES,ɤ:,ES226
4289,0.0036973527166992426,ʌ,ES,ɤ:,ES226
4282,0.00012939238513354212,oʊ,ES,ɤ:,ES226
4283,0.8100737929344177,u,ES,ɤ:,ES226
4288,0.0410475879907608,ʊ,ES,ɤ:,ES226
4871,0.0004760640731547028,i,ES,ɤ:,ES25
4877,0.026745786890387535,ɪ,ES,ɤ:,ES25
4870,0.0010689848568290472,eɪ,ES,ɤ:,ES25
4876,7.430514233419672e-05,ɛ,ES,ɤ:,ES25
4874,0.025530854240059853,æ,ES,ɤ:,ES25
4875,0.01082666777074337,ɑ,ES,ɤ:,ES25
4879,0.02018788270652294,ʌ,ES,ɤ:,ES25
4872,0.09936802834272385,oʊ,ES,ɤ:,ES25
4873,0.702792227268219,u,ES,ɤ:,ES25
4878,0.11292919516563416,ʊ,ES,ɤ:,ES25
4321,0.00017393736925441772,i,ES,ɤ:,ES250
4327,0.00010428308451082557,ɪ,ES,ɤ:,ES250
4320,0.00012172826973255724,eɪ,ES,ɤ:,ES250
4326,8.983407496998552e-06,ɛ,ES,ɤ:,ES250
4324,0.000241016925428994,æ,ES,ɤ:,ES250
4325,0.007377520203590393,ɑ,ES,ɤ:,ES250
4329,0.0019177730428054929,ʌ,ES,ɤ:,ES250
4322,0.4821557402610779,oʊ,ES,ɤ:,ES250
4323,0.17045621573925018,u,ES,ɤ:,ES250
4328,0.3374428153038025,ʊ,ES,ɤ:,ES250
4961,0.001078936504200101,i,ES,ɤ:,ES268
4967,0.010064320638775826,ɪ,ES,ɤ:,ES268
4960,0.28158628940582275,eɪ,ES,ɤ:,ES268
4966,0.0008335052989423275,ɛ,ES,ɤ:,ES268
4964,0.006852407474070787,æ,ES,ɤ:,ES268
4965,2.339271486562211e-05,ɑ,ES,ɤ:,ES268
4969,0.005312231369316578,ʌ,ES,ɤ:,ES268
4962,0.052212510257959366,oʊ,ES,ɤ:,ES268
4963,0.6147820949554443,u,ES,ɤ:,ES268
4968,0.027254289016127586,ʊ,ES,ɤ:,ES268
4841,0.022832581773400307,i,ES,ɤ:,ES280
4847,0.01388909388333559,ɪ,ES,ɤ:,ES280
4840,0.7225753664970398,eɪ,ES,ɤ:,ES280
4846,0.00034963691723532975,ɛ,ES,ɤ:,ES280
4844,0.0014558032853528857,æ,ES,ɤ:,ES280
4845,0.006037492770701647,ɑ,ES,ɤ:,ES280
4849,0.019661085680127144,ʌ,ES,ɤ:,ES280
4842,0.021454250440001488,oʊ,ES,ɤ:,ES280
4843,0.09913880378007889,u,ES,ɤ:,ES280
4848,0.0926058292388916,ʊ,ES,ɤ:,ES280
4831,0.0005568211781792343,i,ES,ɤ:,ES286
4837,0.0007024179794825613,ɪ,ES,ɤ:,ES286
4830,0.00023991544730961323,eɪ,ES,ɤ:,ES286
4836,0.00013152413885109127,ɛ,ES,ɤ:,ES286
4834,0.0005427101859822869,æ,ES,ɤ:,ES286
4835,0.008047274313867092,ɑ,ES,ɤ:,ES286
4839,0.009745734743773937,ʌ,ES,ɤ:,ES286
4832,0.056508105248212814,oʊ,ES,ɤ:,ES286
4833,0.22222791612148285,u,ES,ɤ:,ES286
4838,0.7012975811958313,ʊ,ES,ɤ:,ES286
5001,8.463591143481608e-07,i,ES,ɤ:,ES292
5007,2.1594466943497537e-06,ɪ,ES,ɤ:,ES292
5000,0.00010512116568861529,eɪ,ES,ɤ:,ES292
5006,1.5679408704727393e-07,ɛ,ES,ɤ:,ES292
5004,0.0001628504105610773,æ,ES,ɤ:,ES292
5005,0.0013244436122477055,ɑ,ES,ɤ:,ES292
5009,0.0007235735538415611,ʌ,ES,ɤ:,ES292
5002,0.07487665861845016,oʊ,ES,ɤ:,ES292
5003,0.010032827034592628,u,ES,ɤ:,ES292
5008,0.9127713441848755,ʊ,ES,ɤ:,ES292
4581,1.6033052816055715e-05,i,ES,ɤ:,ES352
4587,0.16757667064666748,ɪ,ES,ɤ:,ES352
4580,0.07255100458860397,eɪ,ES,ɤ:,ES352
4586,0.0006251931190490723,ɛ,ES,ɤ:,ES352
4584,0.0375622920691967,æ,ES,ɤ:,ES352
4585,0.028682515025138855,ɑ,ES,ɤ:,ES352
4589,0.19262224435806274,ʌ,ES,ɤ:,ES352
4582,0.06703914701938629,oʊ,ES,ɤ:,ES352
4583,0.3566303849220276,u,ES,ɤ:,ES352
4588,0.07669458538293839,ʊ,ES,ɤ:,ES352
4461,3.8136135117383674e-05,i,ES,ɤ:,ES49
4467,0.04939302057027817,ɪ,ES,ɤ:,ES49
4460,0.001536754542030394,eɪ,ES,ɤ:,ES49
4466,1.2672294360527303e-06,ɛ,ES,ɤ:,ES49
4464,0.0005846197018399835,æ,ES,ɤ:,ES49
4465,1.3786253475700505e-05,ɑ,ES,ɤ:,ES49
4469,0.00018887915939558297,ʌ,ES,ɤ:,ES49
4462,0.08908688277006149,oʊ,ES,ɤ:,ES49
4463,0.3104724884033203,u,ES,ɤ:,ES49
4468,0.5486840605735779,ʊ,ES,ɤ:,ES49
4571,6.181757635204121e-05,i,ES,ɤ:,ES55
4577,0.05165766552090645,ɪ,ES,ɤ:,ES55
4570,0.030210645869374275,eɪ,ES,ɤ:,ES55
4576,0.0006305236020125449,ɛ,ES,ɤ:,ES55
4574,0.03302820771932602,æ,ES,ɤ:,ES55
4575,0.0005376864573918283,ɑ,ES,ɤ:,ES55
4579,0.2756027281284332,ʌ,ES,ɤ:,ES55
4572,0.555945873260498,oʊ,ES,ɤ:,ES55
4573,0.00853980053216219,u,ES,ɤ:,ES55
4578,0.043785084038972855,ʊ,ES,ɤ:,ES55
4621,6.083869266149122e-06,i,ES,ɤ:,ES73
4627,3.988766650309117e-07,ɪ,ES,ɤ:,ES73
4620,5.996963955112733e-05,eɪ,ES,ɤ:,ES73
4626,1.1686515088982219e-09,ɛ,ES,ɤ:,ES73
4624,1.2474578397814184e-05,æ,ES,ɤ:,ES73
4625,0.0037868667859584093,ɑ,ES,ɤ:,ES73
4629,0.007378059439361095,ʌ,ES,ɤ:,ES73
4622,0.0827689990401268,oʊ,ES,ɤ:,ES73
4623,0.4950745701789856,u,ES,ɤ:,ES73
4628,0.41091257333755493,ʊ,ES,ɤ:,ES73
2831,0.986318826675415,i,FR,i,FR205
2837,0.0009839915437623858,ɪ,FR,i,FR205
2830,0.012597747147083282,eɪ,FR,i,FR205
2836,2.4050191314017866e-06,ɛ,FR,i,FR205
2834,3.4711299576883903e-06,æ,FR,i,FR205
2835,6.048463205843291e-07,ɑ,FR,i,FR205
2839,4.3558820834732614e-06,ʌ,FR,i,FR205
2832,7.78271314061385e-09,oʊ,FR,i,FR205
2833,7.92129649198614e-05,u,FR,i,FR205
2838,9.379928087582812e-06,ʊ,FR,i,FR205
3071,0.00046621315414085984,i,FR,i,FR2094
3077,0.9571133255958557,ɪ,FR,i,FR2094
3070,3.3449902048232616e-07,eɪ,FR,i,FR2094
3076,0.02864759787917137,ɛ,FR,i,FR2094
3074,3.152686622343026e-05,æ,FR,i,FR2094
3075,0.00017837421910371631,ɑ,FR,i,FR2094
3079,0.0005910092731937766,ʌ,FR,i,FR2094
3072,2.124119782820344e-05,oʊ,FR,i,FR2094
3073,0.012483390048146248,u,FR,i,FR2094
3078,0.00046696668141521513,ʊ,FR,i,FR2094
2761,0.6094875335693359,i,FR,i,FR2097
2767,0.3292628228664398,ɪ,FR,i,FR2097
2760,0.0002287312672706321,eɪ,FR,i,FR2097
2766,0.0035492638126015663,ɛ,FR,i,FR2097
2764,0.00032133463537320495,æ,FR,i,FR2097
2765,0.001400031615048647,ɑ,FR,i,FR2097
2769,0.0027910517528653145,ʌ,FR,i,FR2097
