,probabilities,classification,language,vowel,file
3726,0.0007494193851016462,ɛ,FR,i,FR780
3724,0.0003492240502964705,æ,FR,i,FR780
3725,0.00027399894315749407,ɑ,FR,i,FR780
3729,0.00018255684699397534,ʌ,FR,i,FR780
3722,6.749320618837373e-06,oʊ,FR,i,FR780
3723,0.35380205512046814,u,FR,i,FR780
3728,0.6343028545379639,ʊ,FR,i,FR780
2171,0.9730247855186462,i,FR,y,FR1261
2177,0.0007605222053825855,ɪ,FR,y,FR1261
2170,0.02134941890835762,eɪ,FR,y,FR1261
2176,0.0006517886067740619,ɛ,FR,y,FR1261
2174,1.6617858022982546e-07,æ,FR,y,FR1261
2175,3.745538101895818e-09,ɑ,FR,y,FR1261
2179,2.2762709761536826e-07,ʌ,FR,y,FR1261
2172,2.752644263637194e-07,oʊ,FR,y,FR1261
2173,0.0023449650034308434,u,FR,y,FR1261
2178,0.0018679988570511341,ʊ,FR,y,FR1261
2911,0.0002776641631498933,i,FR,y,FR1286
2917,0.38634172081947327,ɪ,FR,y,FR1286
2910,0.0003199022321496159,eɪ,FR,y,FR1286
2916,0.6053533554077148,ɛ,FR,y,FR1286
2914,3.992568235844374e-05,æ,FR,y,FR1286
2915,8.380318377021467e-07,ɑ,FR,y,FR1286
2919,2.5824414478847757e-05,ʌ,FR,y,FR1286
2912,9.409251156000664e-09,oʊ,FR,y,FR1286
2913,1.3570155488196178e-06,u,FR,y,FR1286
2918,0.007639308925718069,ʊ,FR,y,FR1286
2581,1.4827370250714011e-05,i,FR,y,FR1942
2587,0.00020084335119463503,ɪ,FR,y,FR1942
2580,1.5378553143818863e-05,eɪ,FR,y,FR1942
2586,0.00048244278877973557,ɛ,FR,y,FR1942
2584,2.750688054220518e-06,æ,FR,y,FR1942
2585,2.3032547687762417e-05,ɑ,FR,y,FR1942
2589,3.972671038354747e-05,ʌ,FR,y,FR1942
2582,2.810456408042228e-06,oʊ,FR,y,FR1942
2583,0.7557846307754517,u,FR,y,FR1942
2588,0.24343350529670715,ʊ,FR,y,FR1942
3401,0.00529059674590826,i,FR,y,FR2100
3407,0.02188829705119133,ɪ,FR,y,FR2100
3400,1.590013380337041e-05,eɪ,FR,y,FR2100
3406,0.00202979170717299,ɛ,FR,y,FR2100
3404,3.17097656079568e-05,æ,FR,y,FR2100
3405,9.532755029795226e-06,ɑ,FR,y,FR2100
3409,0.0013780704466626048,ʌ,FR,y,FR2100
3402,1.428744980103147e-07,oʊ,FR,y,FR2100
3403,0.09280019253492355,u,FR,y,FR2100
3408,0.8765557408332825,ʊ,FR,y,FR2100
2361,4.800786427949788e-06,i,FR,y,FR2113
2367,0.002903499873355031,ɪ,FR,y,FR2113
2360,0.0004328546056058258,eɪ,FR,y,FR2113
2366,0.0024007917381823063,ɛ,FR,y,FR2113
2364,5.429880189922187e-08,æ,FR,y,FR2113
2365,1.1217012030328988e-07,ɑ,FR,y,FR2113
2369,0.0030456215608865023,ʌ,FR,y,FR2113
2362,3.5643645901473064e-07,oʊ,FR,y,FR2113
2363,0.003363652154803276,u,FR,y,FR2113
2368,0.9878482818603516,ʊ,FR,y,FR2113
3021,0.0005681638140231371,i,FR,y,FR2299
3027,0.0016477997414767742,ɪ,FR,y,FR2299
3020,1.1727887105905666e-08,eɪ,FR,y,FR2299
3026,3.357953391969204e-05,ɛ,FR,y,FR2299
3024,8.873894330463372e-06,æ,FR,y,FR2299
3025,8.397124474868178e-06,ɑ,FR,y,FR2299
3029,3.7794052332174033e-06,ʌ,FR,y,FR2299
3022,2.310536473260072e-07,oʊ,FR,y,FR2299
3023,0.9828031063079834,u,FR,y,FR2299
3028,0.014925802126526833,ʊ,FR,y,FR2299
2741,0.0014847192214801908,i,FR,y,FR2353
2747,0.00015133603301364928,ɪ,FR,y,FR2353
2740,2.1384176207561723e-08,eɪ,FR,y,FR2353
2746,1.3231401396751608e-07,ɛ,FR,y,FR2353
2744,1.0710886044762447e-07,æ,FR,y,FR2353
2745,9.605371786847172e-08,ɑ,FR,y,FR2353
2749,8.01070370926027e-07,ʌ,FR,y,FR2353
2742,8.961164255083531e-09,oʊ,FR,y,FR2353
2743,0.9934879541397095,u,FR,y,FR2353
2748,0.004874692764133215,ʊ,FR,y,FR2353
2501,0.003043553326278925,i,FR,y,FR2356
2507,0.01525074616074562,ɪ,FR,y,FR2356
2500,0.00016261752170976251,eɪ,FR,y,FR2356
2506,2.6426223485032097e-05,ɛ,FR,y,FR2356
2504,0.006596316117793322,æ,FR,y,FR2356
2505,0.002070541027933359,ɑ,FR,y,FR2356
2509,0.0007611808250658214,ʌ,FR,y,FR2356
2502,1.0611278412397951e-05,oʊ,FR,y,FR2356
2503,0.7799343466758728,u,FR,y,FR2356
2508,0.19214361906051636,ʊ,FR,y,FR2356
3841,0.0008895568316802382,i,FR,y,FR3073
3847,0.00022457601153291762,ɪ,FR,y,FR3073
3840,3.7721130752288445e-07,eɪ,FR,y,FR3073
3846,2.4012799258343875e-05,ɛ,FR,y,FR3073
3844,8.12095436231175e-07,æ,FR,y,FR3073
3845,6.660919098067097e-06,ɑ,FR,y,FR3073
3849,8.496069312968757e-06,ʌ,FR,y,FR3073
3842,1.15097705588596e-07,oʊ,FR,y,FR3073
3843,0.9794425368309021,u,FR,y,FR3073
3848,0.01940288580954075,ʊ,FR,y,FR3073
2841,5.609133495454444e-06,i,FR,y,FR3086
2847,0.0003598239563871175,ɪ,FR,y,FR3086
2840,0.0075822994112968445,eɪ,FR,y,FR3086
2846,2.8415838642104063e-06,ɛ,FR,y,FR3086
2844,4.764842387317003e-08,æ,FR,y,FR3086
2845,5.689891668936298e-09,ɑ,FR,y,FR3086
2849,1.4513507551328075e-07,ʌ,FR,y,FR3086
2842,1.708803210043186e-09,oʊ,FR,y,FR3086
2843,0.9829491376876831,u,FR,y,FR3086
2848,0.009100173600018024,ʊ,FR,y,FR3086
2871,3.688268770929426e-05,i,FR,y,FR3894
2877,1.714676727715414e-06,ɪ,FR,y,FR3894
2870,2.9464723994010455e-09,eɪ,FR,y,FR3894
2876,7.250067213249167e-09,ɛ,FR,y,FR3894
2874,1.2991918652005552e-08,æ,FR,y,FR3894
2875,3.825886096819886e-08,ɑ,FR,y,FR3894
2879,6.502129501484433e-09,ʌ,FR,y,FR3894
2872,1.5531565367155054e-08,oʊ,FR,y,FR3894
2873,0.9990173578262329,u,FR,y,FR3894
2878,0.0009439977584406734,ʊ,FR,y,FR3894
4131,0.009092550724744797,i,FR,y,FR409
4137,0.9510482549667358,ɪ,FR,y,FR409
4130,9.711617894936353e-05,eɪ,FR,y,FR409
4136,0.035621579736471176,ɛ,FR,y,FR409
4134,1.9256876839790493e-06,æ,FR,y,FR409
4135,3.1013593115858384e-07,ɑ,FR,y,FR409
4139,0.00013278209371492267,ʌ,FR,y,FR409
4132,1.2104682411973045e-07,oʊ,FR,y,FR409
4133,4.539332803688012e-05,u,FR,y,FR409
4138,0.003960059955716133,ʊ,FR,y,FR409
2321,0.04535374417901039,i,FR,y,FR423
2327,1.6623118426650763e-05,ɪ,FR,y,FR423
2320,4.026135502499528e-05,eɪ,FR,y,FR423
2326,8.56946462590713e-06,ɛ,FR,y,FR423
2324,2.4009762000787305e-07,æ,FR,y,FR423
2325,1.3874146986836422e-07,ɑ,FR,y,FR423
2329,1.1930113785751928e-08,ʌ,FR,y,FR423
2322,2.4915087237786793e-07,oʊ,FR,y,FR423
2323,0.9476243853569031,u,FR,y,FR423
2328,0.006955862045288086,ʊ,FR,y,FR423
2981,0.0008785760728642344,i,FR,y,FR4329
2987,3.4482378396205604e-05,ɪ,FR,y,FR4329
2980,5.037556434217549e-07,eɪ,FR,y,FR4329
2986,7.70873339206446e-06,ɛ,FR,y,FR4329
2984,5.079997208667919e-05,æ,FR,y,FR4329
2985,0.0004426373343449086,ɑ,FR,y,FR4329
2989,1.8399775569832855e-07,ʌ,FR,y,FR4329
2982,7.345398245206525e-08,oʊ,FR,y,FR4329
2983,0.9661328792572021,u,FR,y,FR4329
2988,0.03245222568511963,ʊ,FR,y,FR4329
3931,0.0489567294716835,i,FR,y,FR4332
3937,0.0016152661992236972,ɪ,FR,y,FR4332
3930,0.001674639293923974,eɪ,FR,y,FR4332
3936,2.0202267478452995e-05,ɛ,FR,y,FR4332
3934,0.0003091918188147247,æ,FR,y,FR4332
3935,0.002381333149969578,ɑ,FR,y,FR4332
3939,1.4938013919163495e-05,ʌ,FR,y,FR4332
3932,1.7110893679728179e-07,oʊ,FR,y,FR4332
3933,0.4254413843154907,u,FR,y,FR4332
3938,0.5195861458778381,ʊ,FR,y,FR4332
3211,1.1339188858983107e-05,i,FR,y,FR855
3217,0.00025496017769910395,ɪ,FR,y,FR855
3210,1.3534796039493813e-07,eɪ,FR,y,FR855
3216,2.6749004973680712e-05,ɛ,FR,y,FR855
3214,2.1566031136899255e-05,æ,FR,y,FR855
3215,3.368185934959911e-05,ɑ,FR,y,FR855
3219,6.751334149157628e-05,ʌ,FR,y,FR855
3212,5.756845666837762e-07,oʊ,FR,y,FR855
3213,0.051444169133901596,u,FR,y,FR855
3218,0.9481393694877625,ʊ,FR,y,FR855
3671,0.09958869218826294,i,FR,e,FR1626
3677,0.801633358001709,ɪ,FR,e,FR1626
3670,0.05828765034675598,eɪ,FR,e,FR1626
3676,0.03941268101334572,ɛ,FR,e,FR1626
3674,1.7997082977672108e-05,æ,FR,e,FR1626
3675,1.098057964554755e-05,ɑ,FR,e,FR1626
3679,6.515541463159025e-05,ʌ,FR,e,FR1626
3672,6.263180694077164e-05,oʊ,FR,e,FR1626
3673,8.071438969636802e-06,u,FR,e,FR1626
3678,0.0009128109668381512,ʊ,FR,e,FR1626
4051,0.05997201055288315,i,FR,e,FR1685
4057,0.14176781475543976,ɪ,FR,e,FR1685
4050,0.5996494889259338,eɪ,FR,e,FR1685
4056,0.18505480885505676,ɛ,FR,e,FR1685
4054,0.00014494953211396933,æ,FR,e,FR1685
4055,7.878365431679413e-05,ɑ,FR,e,FR1685
4059,0.0003203743835911155,ʌ,FR,e,FR1685
4052,3.462177483015694e-05,oʊ,FR,e,FR1685
4053,9.361430420540273e-05,u,FR,e,FR1685
4058,0.012883518822491169,ʊ,FR,e,FR1685
2231,0.1585780829191208,i,FR,e,FR1699
2237,0.3934493362903595,ɪ,FR,e,FR1699
2230,0.020255710929632187,eɪ,FR,e,FR1699
2236,0.4085695147514343,ɛ,FR,e,FR1699
2234,0.01883009262382984,æ,FR,e,FR1699
2235,0.00015916556003503501,ɑ,FR,e,FR1699
2239,2.9389366318355314e-05,ʌ,FR,e,FR1699
2232,2.5885233299050014e-06,oʊ,FR,e,FR1699
2233,3.6082872156839585e-06,u,FR,e,FR1699
2238,0.00012245266407262534,ʊ,FR,e,FR1699
3131,0.002802938222885132,i,FR,e,FR1914
3137,0.9900115132331848,ɪ,FR,e,FR1914
3130,7.247590110637248e-05,eɪ,FR,e,FR1914
3136,0.006769317667931318,ɛ,FR,e,FR1914
3134,0.0002907757880166173,æ,FR,e,FR1914
3135,3.3998635444731917e-06,ɑ,FR,e,FR1914
3139,3.029749450433883e-06,ʌ,FR,e,FR1914
3132,8.353273273087325e-08,oʊ,FR,e,FR1914
3133,1.2288156540307682e-05,u,FR,e,FR1914
3138,3.4138978662667796e-05,ʊ,FR,e,FR1914
3181,0.004340898245573044,i,FR,e,FR1917
3187,0.9220468401908875,ɪ,FR,e,FR1917
3180,6.752029730705544e-05,eɪ,FR,e,FR1917
3186,0.015573844313621521,ɛ,FR,e,FR1917
3184,0.0001841042103478685,æ,FR,e,FR1917
3185,8.187701314454898e-05,ɑ,FR,e,FR1917
3189,3.129196920781396e-05,ʌ,FR,e,FR1917
3182,1.1406679050196544e-06,oʊ,FR,e,FR1917
3183,1.6406775102950633e-05,u,FR,e,FR1917
3188,0.057656046003103256,ʊ,FR,e,FR1917
2691,0.011956620030105114,i,FR,e,FR1930
2697,0.9775196313858032,ɪ,FR,e,FR1930
2690,8.868634176906198e-05,eɪ,FR,e,FR1930
2696,0.003442046931013465,ɛ,FR,e,FR1930
2694,5.094333914712479e-07,æ,FR,e,FR1930
2695,9.80285079776877e-08,ɑ,FR,e,FR1930
2699,8.05342715466395e-05,ʌ,FR,e,FR1930
2692,6.883787762035354e-08,oʊ,FR,e,FR1930
2693,0.0001388977689202875,u,FR,e,FR1930
2698,0.006772969383746386,ʊ,FR,e,FR1930
4121,0.006815391127020121,i,FR,e,FR2234
4127,0.8407502174377441,ɪ,FR,e,FR2234
4120,0.001112236175686121,eɪ,FR,e,FR2234
4126,0.06289364397525787,ɛ,FR,e,FR2234
4124,0.00101382692810148,æ,FR,e,FR2234
4125,0.0013609557645395398,ɑ,FR,e,FR2234
4129,0.005949608515948057,ʌ,FR,e,FR2234
4122,7.694050509599037e-06,oʊ,FR,e,FR2234
4123,0.010957760736346245,u,FR,e,FR2234
4128,0.06913869082927704,ʊ,FR,e,FR2234
3601,3.704412665683776e-05,i,FR,e,FR2782
3607,0.05652913823723793,ɪ,FR,e,FR2782
3600,0.0025029887910932302,eɪ,FR,e,FR2782
3606,0.004314981866627932,ɛ,FR,e,FR2782
3604,0.0002472494088578969,æ,FR,e,FR2782
3605,4.708843698608689e-05,ɑ,FR,e,FR2782
3609,0.0013535481411963701,ʌ,FR,e,FR2782
3602,2.0071540802746313e-06,oʊ,FR,e,FR2782
3603,0.4041520953178406,u,FR,e,FR2782
3608,0.5308138728141785,ʊ,FR,e,FR2782
2461,0.06780381500720978,i,FR,e,FR342
2467,0.14255459606647491,ɪ,FR,e,FR342
2460,0.00012224356760270894,eɪ,FR,e,FR342
2466,0.633230447769165,ɛ,FR,e,FR342
2464,9.718559886096045e-05,æ,FR,e,FR342
2465,0.00021345657296478748,ɑ,FR,e,FR342
2469,0.0002636221470311284,ʌ,FR,e,FR342
2462,0.0006379635306075215,oʊ,FR,e,FR342
2463,0.06826363503932953,u,FR,e,FR342
2468,0.08681309223175049,ʊ,FR,e,FR342
2641,0.5653024315834045,i,FR,e,FR3457
2647,0.4305689036846161,ɪ,FR,e,FR3457
2640,0.0006549181998707354,eɪ,FR,e,FR3457
2646,0.0013443419011309743,ɛ,FR,e,FR3457
2644,4.57062924397178e-05,æ,FR,e,FR3457
2645,2.122785008396022e-05,ɑ,FR,e,FR3457
2649,5.796642312816402e-07,ʌ,FR,e,FR3457
2642,1.6497607475685072e-06,oʊ,FR,e,FR3457
2643,0.0015049182111397386,u,FR,e,FR3457
2648,0.000555352948140353,ʊ,FR,e,FR3457
3661,0.0018186207162216306,i,FR,e,FR3460
3667,0.6902598142623901,ɪ,FR,e,FR3460
3660,1.7247461073566228e-05,eɪ,FR,e,FR3460
3666,0.30445119738578796,ɛ,FR,e,FR3460
3664,5.41230256203562e-05,æ,FR,e,FR3460
3665,2.2448241452366346e-06,ɑ,FR,e,FR3460
3669,0.00020857479830738157,ʌ,FR,e,FR3460
3662,6.757265964552062e-07,oʊ,FR,e,FR3460
3663,0.000506759446579963,u,FR,e,FR3460
3668,0.002680680714547634,ʊ,FR,e,FR3460
3191,0.0009163202485069633,i,FR,e,FR564
3197,0.5701465606689453,ɪ,FR,e,FR564
3190,0.0016425247304141521,eɪ,FR,e,FR564
3196,0.4270275831222534,ɛ,FR,e,FR564
3194,9.65633153100498e-05,æ,FR,e,FR564
3195,2.14811802834447e-06,ɑ,FR,e,FR564
3199,5.7797791669145226e-05,ʌ,FR,e,FR564
3192,6.993329293436545e-08,oʊ,FR,e,FR564
3193,1.3262328138807788e-05,u,FR,e,FR564
3198,9.721872629597783e-05,ʊ,FR,e,FR564
2291,0.3132730722427368,i,FR,e,FR578
2297,0.0917307436466217,ɪ,FR,e,FR578
2290,0.001692156307399273,eɪ,FR,e,FR578
2296,0.5833064913749695,ɛ,FR,e,FR578
2294,0.004194956738501787,æ,FR,e,FR578
2295,0.0016516686882823706,ɑ,FR,e,FR578
2299,0.0003210741269867867,ʌ,FR,e,FR578
2292,0.00021372732589952648,oʊ,FR,e,FR578
2293,0.001016930560581386,u,FR,e,FR578
2298,0.002599230268970132,ʊ,FR,e,FR578
2941,0.08265706896781921,i,FR,e,FR637
2947,0.7542660236358643,ɪ,FR,e,FR637
2940,2.7607745778368553e-06,eɪ,FR,e,FR637
2946,0.050544578582048416,ɛ,FR,e,FR637
2944,5.624497589451494e-06,æ,FR,e,FR637
2945,6.762446673747036e-07,ɑ,FR,e,FR637
2949,4.667038592742756e-05,ʌ,FR,e,FR637
2942,1.1060446013289038e-05,oʊ,FR,e,FR637
2943,0.007732730358839035,u,FR,e,FR637
2948,0.10473275184631348,ʊ,FR,e,FR637
4151,0.0577809102833271,i,FR,e,FR865
4157,0.6000675559043884,ɪ,FR,e,FR865
4150,2.72304396276013e-06,eɪ,FR,e,FR865
4156,0.17641565203666687,ɛ,FR,e,FR865
4154,0.0025150692090392113,æ,FR,e,FR865
4155,0.001361466245725751,ɑ,FR,e,FR865
4159,7.007201929809526e-05,ʌ,FR,e,FR865
4152,5.175806290935725e-05,oʊ,FR,e,FR865
4153,0.10448529571294785,u,FR,e,FR865
4158,0.0572495199739933,ʊ,FR,e,FR865
4101,3.8269867218332365e-05,i,FR,e,FR868
4107,0.023522967472672462,ɪ,FR,e,FR868
4100,5.375586169975577e-06,eɪ,FR,e,FR868
4106,0.03610720485448837,ɛ,FR,e,FR868
4104,1.55948491737945e-05,æ,FR,e,FR868
4105,2.3703183614998125e-05,ɑ,FR,e,FR868
4109,0.000556318846065551,ʌ,FR,e,FR868
4102,1.8318671209271997e-05,oʊ,FR,e,FR868
4103,0.038927625864744186,u,FR,e,FR868
4108,0.9007846117019653,ʊ,FR,e,FR868
2301,0.0005445773713290691,i,FR,ɛ,FR101
2307,0.02008739300072193,ɪ,FR,ɛ,FR101
2300,0.01877480000257492,eɪ,FR,ɛ,FR101
2306,0.8446839451789856,ɛ,FR,ɛ,FR101
2304,0.0009511560783721507,æ,FR,ɛ,FR101
2305,0.0022045550867915154,ɑ,FR,ɛ,FR101
2309,0.0006718398653902113,ʌ,FR,ɛ,FR101
2302,0.0011311195557937026,oʊ,FR,ɛ,FR101
2303,0.01703624241054058,u,FR,ɛ,FR101
2308,0.09391433745622635,ʊ,FR,ɛ,FR101
2591,6.715158207271088e-08,i,FR,ɛ,FR1206
2597,0.02319285273551941,ɪ,FR,ɛ,FR1206
2590,0.001603832934051752,eɪ,FR,ɛ,FR1206
2596,0.9342241883277893,ɛ,FR,ɛ,FR1206
2594,0.03795577585697174,æ,FR,ɛ,FR1206
2595,0.0008417917997576296,ɑ,FR,ɛ,FR1206
2599,0.0016561775701120496,ʌ,FR,ɛ,FR1206
2592,7.141274522837193e-07,oʊ,FR,ɛ,FR1206
2593,6.199984170507378e-08,u,FR,ɛ,FR1206
2598,0.0005245542270131409,ʊ,FR,ɛ,FR1206
3951,0.004707807675004005,i,FR,ɛ,FR1220
3957,0.0026597706601023674,ɪ,FR,ɛ,FR1220
3950,0.7100116014480591,eɪ,FR,ɛ,FR1220
3956,0.25446105003356934,ɛ,FR,ɛ,FR1220
3954,0.0018898490816354752,æ,FR,ɛ,FR1220
3955,0.0009661079966463149,ɑ,FR,ɛ,FR1220
3959,0.0006233891472220421,ʌ,FR,ɛ,FR1220
3952,2.5522035684844013e-06,oʊ,FR,ɛ,FR1220
3953,7.43462223908864e-05,u,FR,ɛ,FR1220
3958,0.024603603407740593,ʊ,FR,ɛ,FR1220
3531,0.0038569378666579723,i,FR,ɛ,FR1563
3537,0.005949786398559809,ɪ,FR,ɛ,FR1563
3530,0.9732547402381897,eɪ,FR,ɛ,FR1563
3536,0.008924479596316814,ɛ,FR,ɛ,FR1563
3534,0.00714883953332901,æ,FR,ɛ,FR1563
3535,6.339091669360641e-06,ɑ,FR,ɛ,FR1563
3539,2.9087052098475397e-05,ʌ,FR,ɛ,FR1563
3532,5.663597767124884e-05,oʊ,FR,ɛ,FR1563
3533,2.668881506906473e-06,u,FR,ɛ,FR1563
3538,0.0007704638410359621,ʊ,FR,ɛ,FR1563
2681,1.0128364920092281e-05,i,FR,ɛ,FR1566
2687,0.006388617213815451,ɪ,FR,ɛ,FR1566
2680,0.9054620862007141,eɪ,FR,ɛ,FR1566
2686,0.0845298022031784,ɛ,FR,ɛ,FR1566
2684,0.0035976830404251814,æ,FR,ɛ,FR1566
2685,1.7678801214060513e-06,ɑ,FR,ɛ,FR1566
2689,2.2911256110091927e-06,ʌ,FR,ɛ,FR1566
2682,1.5603725955770642e-07,oʊ,FR,ɛ,FR1566
2683,9.905159359391291e-09,u,FR,ɛ,FR1566
2688,7.5288512562110554e-06,ʊ,FR,ɛ,FR1566
3491,2.4151620436896337e-06,i,FR,ɛ,FR1812
3497,0.07627686858177185,ɪ,FR,ɛ,FR1812
3490,2.906248255385435e-06,eɪ,FR,ɛ,FR1812
3496,0.12842851877212524,ɛ,FR,ɛ,FR1812
3494,0.4599691331386566,æ,FR,ɛ,FR1812
3495,0.20881429314613342,ɑ,FR,ɛ,FR1812
3499,0.0026979155372828245,ʌ,FR,ɛ,FR1812
3492,1.9398683434701525e-05,oʊ,FR,ɛ,FR1812
3493,0.012789836153388023,u,FR,ɛ,FR1812
3498,0.11099875718355179,ʊ,FR,ɛ,FR1812
3551,0.00011763491056626663,i,FR,ɛ,FR1828
3557,0.8353713750839233,ɪ,FR,ɛ,FR1828
3550,0.0025534220039844513,eɪ,FR,ɛ,FR1828
3556,0.13157819211483002,ɛ,FR,ɛ,FR1828
3554,0.00012996222358196974,æ,FR,ɛ,FR1828
3555,8.068568035923818e-07,ɑ,FR,ɛ,FR1828
3559,0.0014473655028268695,ʌ,FR,ɛ,FR1828
3552,1.257338588800394e-08,oʊ,FR,ɛ,FR1828
3553,1.2947419918418746e-06,u,FR,ɛ,FR1828
3558,0.028800033032894135,ʊ,FR,ɛ,FR1828
2471,0.005023977253586054,i,FR,ɛ,FR2029
2477,0.34788572788238525,ɪ,FR,ɛ,FR2029
2470,0.00046653940808027983,eɪ,FR,ɛ,FR2029
2476,0.6386749744415283,ɛ,FR,ɛ,FR2029
2474,0.00037124392110854387,æ,FR,ɛ,FR2029
2475,0.00014287947851698846,ɑ,FR,ɛ,FR2029
2479,9.530450915917754e-05,ʌ,FR,ɛ,FR2029
2472,2.6467942504382336e-08,oʊ,FR,ɛ,FR2029
2473,0.0004837052838411182,u,FR,ɛ,FR2029
2478,0.006855590268969536,ʊ,FR,ɛ,FR2029
3361,0.13510628044605255,i,FR,ɛ,FR2415
3367,0.7702530026435852,ɪ,FR,ɛ,FR2415
3360,0.014276688918471336,eɪ,FR,ɛ,FR2415
3366,0.08007412403821945,ɛ,FR,ɛ,FR2415
3364,3.140261833323166e-05,æ,FR,ɛ,FR2415
3365,2.022387661781977e-07,ɑ,FR,ɛ,FR2415
3369,4.533838728093542e-05,ʌ,FR,ɛ,FR2415
3362,4.125568295876292e-07,oʊ,FR,ɛ,FR2415
3363,3.5988858826385695e-07,u,FR,ɛ,FR2415
3368,0.0002122099103871733,ʊ,FR,ɛ,FR2415
3341,9.949262312147766e-05,i,FR,ɛ,FR2942
3347,0.8791069984436035,ɪ,FR,ɛ,FR2942
3340,0.00017363144434057176,eɪ,FR,ɛ,FR2942
3346,0.11062399297952652,ɛ,FR,ɛ,FR2942
3344,4.352176983957179e-05,æ,FR,ɛ,FR2942
3345,3.0989374977252737e-07,ɑ,FR,ɛ,FR2942
3349,1.151302240032237e-05,ʌ,FR,ɛ,FR2942
3342,1.2296166005398845e-06,oʊ,FR,ɛ,FR2942
3343,0.0009481926681473851,u,FR,ɛ,FR2942
3348,0.008991171605885029,ʊ,FR,ɛ,FR2942
2161,7.475828897440806e-05,i,FR,ɛ,FR3742
2167,0.058898039162158966,ɪ,FR,ɛ,FR3742
2160,0.0002966641914099455,eɪ,FR,ɛ,FR3742
2166,0.9302960634231567,ɛ,FR,ɛ,FR3742
2164,0.006658411584794521,æ,FR,ɛ,FR3742
2165,2.4215230951085687e-05,ɑ,FR,ɛ,FR3742
2169,0.0031653328333050013,ʌ,FR,ɛ,FR3742
2162,2.9917348598473836e-08,oʊ,FR,ɛ,FR3742
2163,2.956460093628266e-06,u,FR,ɛ,FR3742
2168,0.0005835879128426313,ʊ,FR,ɛ,FR3742
4061,0.03933921456336975,i,FR,ɛ,FR3782
4067,0.3690369129180908,ɪ,FR,ɛ,FR3782
4060,4.1214487282559276e-05,eɪ,FR,ɛ,FR3782
4066,0.5740216970443726,ɛ,FR,ɛ,FR3782
4064,3.258957076468505e-05,æ,FR,ɛ,FR3782
4065,2.639977992657805e-06,ɑ,FR,ɛ,FR3782
4069,0.000826587260235101,ʌ,FR,ɛ,FR3782
4062,4.518009973253356e-06,oʊ,FR,ɛ,FR3782
4063,0.00036497839028015733,u,FR,ɛ,FR3782
4068,0.016329597681760788,ʊ,FR,ɛ,FR3782
4111,7.39892357159988e-07,i,FR,ɛ,FR4356
4117,0.05163654312491417,ɪ,FR,ɛ,FR4356
4110,1.5712932508904487e-05,eɪ,FR,ɛ,FR4356
4116,0.9206846952438354,ɛ,FR,ɛ,FR4356
4114,0.00016466141096316278,æ,FR,ɛ,FR4356
4115,8.082348358584568e-06,ɑ,FR,ɛ,FR4356
4119,0.004627943504601717,ʌ,FR,ɛ,FR4356
4112,7.817195069037552e-08,oʊ,FR,ɛ,FR4356
4113,1.9409379092394374e-05,u,FR,ɛ,FR4356
4118,0.022842198610305786,ʊ,FR,ɛ,FR4356
3921,1.3426905525193433e-06,i,FR,ɛ,FR623
3927,0.40982377529144287,ɪ,FR,ɛ,FR623
3920,4.211613486404531e-06,eɪ,FR,ɛ,FR623
3926,0.573408842086792,ɛ,FR,ɛ,FR623
3924,7.977072868925461e-07,æ,FR,ɛ,FR623
3925,1.0514107628978309e-07,ɑ,FR,ɛ,FR623
3929,0.0003797180252149701,ʌ,FR,ɛ,FR623
3922,8.586936246501864e-07,oʊ,FR,ɛ,FR623
3923,4.0529758393859083e-07,u,FR,ɛ,FR623
3928,0.016379931941628456,ʊ,FR,ɛ,FR623
2921,0.0005504126893356442,i,FR,ɛ,FR647
2927,0.4692346751689911,ɪ,FR,ɛ,FR647
2920,2.0291070541134104e-05,eɪ,FR,ɛ,FR647
2926,0.5190725922584534,ɛ,FR,ɛ,FR647
2924,0.00019021336629521102,æ,FR,ɛ,FR647
2925,1.1506899681990035e-05,ɑ,FR,ɛ,FR647
2929,0.0007779271109029651,ʌ,FR,ɛ,FR647
2922,3.43221950060979e-06,oʊ,FR,ɛ,FR647
2923,0.0005209250375628471,u,FR,ɛ,FR647
2928,0.009617961011826992,ʊ,FR,ɛ,FR647
3111,8.582180453231558e-05,i,FR,ɛ,FR650
3117,0.8082113265991211,ɪ,FR,ɛ,FR650
3110,2.8458719043555902e-06,eɪ,FR,ɛ,FR650
3116,0.01715347170829773,ɛ,FR,ɛ,FR650
3114,5.45368038729066e-06,æ,FR,ɛ,FR650
3115,7.863218343118206e-07,ɑ,FR,ɛ,FR650
3119,0.007069251500070095,ʌ,FR,ɛ,FR650
3112,1.925777723954525e-05,oʊ,FR,ɛ,FR650
3113,0.0006556417210958898,u,FR,ɛ,FR650
3118,0.16679616272449493,ʊ,FR,ɛ,FR650
2271,2.857732624761411e-06,i,FR,ɛ̃,FR1171
2277,2.637085344758816e-05,ɪ,FR,ɛ̃,FR1171
2270,0.0012945742346346378,eɪ,FR,ɛ̃,FR1171
2276,1.5945886843837798e-05,ɛ,FR,ɛ̃,FR1171
2274,0.020794197916984558,æ,FR,ɛ̃,FR1171
2275,0.0384790264070034,ɑ,FR,ɛ̃,FR1171
2279,0.005805000197142363,ʌ,FR,ɛ̃,FR1171
2272,0.3970586061477661,oʊ,FR,ɛ̃,FR1171
2273,0.005241660866886377,u,FR,ɛ̃,FR1171
