,probabilities,classification,language,vowel,file
2678,0.05167815461754799,ʊ,FR,i,FR2522
3051,0.23899723589420319,i,FR,i,FR3064
3057,0.4835014045238495,ɪ,FR,i,FR3064
3050,0.009126033633947372,eɪ,FR,i,FR3064
3056,0.22377824783325195,ɛ,FR,i,FR3064
3054,0.0008962028659880161,æ,FR,i,FR3064
3055,8.890390017768368e-05,ɑ,FR,i,FR3064
3059,0.0016674284124746919,ʌ,FR,i,FR3064
3052,0.00015859129780437797,oʊ,FR,i,FR3064
3053,0.03668363764882088,u,FR,i,FR3064
3058,0.005102184601128101,ʊ,FR,i,FR3064
2571,0.8374879956245422,i,FR,i,FR318
2577,0.1602020412683487,ɪ,FR,i,FR318
2570,9.320647950517014e-05,eɪ,FR,i,FR318
2576,0.0014134375378489494,ɛ,FR,i,FR318
2574,5.873710051673697e-06,æ,FR,i,FR318
2575,9.185688440993545e-07,ɑ,FR,i,FR318
2579,1.4091922821535263e-05,ʌ,FR,i,FR318
2572,6.241102141757437e-07,oʊ,FR,i,FR318
2573,0.0003705834678839892,u,FR,i,FR318
2578,0.00041126160067506135,ʊ,FR,i,FR318
4001,0.17214500904083252,i,FR,i,FR3185
4007,0.7495934367179871,ɪ,FR,i,FR3185
4000,0.0025116088800132275,eɪ,FR,i,FR3185
4006,0.033068329095840454,ɛ,FR,i,FR3185
4004,0.0014329042751342058,æ,FR,i,FR3185
4005,0.0014454909833148122,ɑ,FR,i,FR3185
4009,0.0014105640584602952,ʌ,FR,i,FR3185
4002,0.00018195404845755547,oʊ,FR,i,FR3185
4003,0.024770257994532585,u,FR,i,FR3185
4008,0.013440539129078388,ʊ,FR,i,FR3185
3231,0.16340796649456024,i,FR,i,FR3198
3237,0.5156506299972534,ɪ,FR,i,FR3198
3230,0.00042256718734279275,eɪ,FR,i,FR3198
3236,0.17265264689922333,ɛ,FR,i,FR3198
3234,0.0003335610090289265,æ,FR,i,FR3198
3235,0.0004293473029974848,ɑ,FR,i,FR3198
3239,0.006353229284286499,ʌ,FR,i,FR3198
3232,2.585816037026234e-05,oʊ,FR,i,FR3198
3233,0.06856336444616318,u,FR,i,FR3198
3238,0.0721607655286789,ʊ,FR,i,FR3198
3391,0.016887063160538673,i,FR,i,FR3827
3397,0.11547079682350159,ɪ,FR,i,FR3827
3390,0.5508873462677002,eɪ,FR,i,FR3827
3396,0.08903858065605164,ɛ,FR,i,FR3827
3394,0.057331450283527374,æ,FR,i,FR3827
3395,0.006805035751312971,ɑ,FR,i,FR3827
3399,0.045633573085069656,ʌ,FR,i,FR3827
3392,0.003529742592945695,oʊ,FR,i,FR3827
3393,0.10409131646156311,u,FR,i,FR3827
3398,0.010325072333216667,ʊ,FR,i,FR3827
2541,0.8645108342170715,i,FR,i,FR3870
2547,0.017746059224009514,ɪ,FR,i,FR3870
2540,0.007751405239105225,eɪ,FR,i,FR3870
2546,0.002182493917644024,ɛ,FR,i,FR3870
2544,0.0005472123157233,æ,FR,i,FR3870
2545,2.745069286902435e-05,ɑ,FR,i,FR3870
2549,0.000703131896443665,ʌ,FR,i,FR3870
2542,0.00010607987496769056,oʊ,FR,i,FR3870
2543,0.09432387351989746,u,FR,i,FR3870
2548,0.012101504020392895,ʊ,FR,i,FR3870
3481,0.4599575102329254,i,FR,i,FR3888
3487,0.5366950631141663,ɪ,FR,i,FR3888
3480,7.949406426632777e-05,eɪ,FR,i,FR3888
3486,0.001237384625710547,ɛ,FR,i,FR3888
3484,5.586993665929185e-06,æ,FR,i,FR3888
3485,8.284012551484921e-07,ɑ,FR,i,FR3888
3489,2.8601793019333854e-05,ʌ,FR,i,FR3888
3482,3.496493445709348e-05,oʊ,FR,i,FR3888
3483,0.0012204101076349616,u,FR,i,FR3888
3488,0.0007401204784400761,ʊ,FR,i,FR3888
2701,0.9257355332374573,i,FR,i,FR4402
2707,0.042930375784635544,ɪ,FR,i,FR4402
2700,0.003142581321299076,eɪ,FR,i,FR4402
2706,0.0022664759308099747,ɛ,FR,i,FR4402
2704,5.9593756304821e-05,æ,FR,i,FR4402
2705,6.649733222729992e-06,ɑ,FR,i,FR4402
2709,0.0004178199451416731,ʌ,FR,i,FR4402
2702,0.00017534497601445764,oʊ,FR,i,FR4402
2703,0.019298065453767776,u,FR,i,FR4402
2708,0.005967534147202969,ʊ,FR,i,FR4402
3711,0.27572378516197205,i,FR,i,FR777
3717,0.6750868558883667,ɪ,FR,i,FR777
3710,0.0019618249498307705,eɪ,FR,i,FR777
3716,0.0075967079028487206,ɛ,FR,i,FR777
3714,0.00013893026334699243,æ,FR,i,FR777
3715,8.105878805508837e-05,ɑ,FR,i,FR777
3719,0.0029838085174560547,ʌ,FR,i,FR777
3712,0.00047041132347658277,oʊ,FR,i,FR777
3713,0.014794212765991688,u,FR,i,FR777
3718,0.021162493154406548,ʊ,FR,i,FR777
3721,0.9982981085777283,i,FR,i,FR780
3727,0.0006150549743324518,ɪ,FR,i,FR780
3720,0.0003423755115363747,eɪ,FR,i,FR780
3726,4.0407594497082755e-06,ɛ,FR,i,FR780
3724,2.15278100768046e-06,æ,FR,i,FR780
3725,1.547336552221168e-07,ɑ,FR,i,FR780
3729,6.551816568389768e-06,ʌ,FR,i,FR780
3722,2.971798494399991e-06,oʊ,FR,i,FR780
3723,0.0005715073784813285,u,FR,i,FR780
3728,0.00015718511713203043,ʊ,FR,i,FR780
2171,0.23515179753303528,i,FR,y,FR1261
2177,0.6949665546417236,ɪ,FR,y,FR1261
2170,0.00016242393758147955,eɪ,FR,y,FR1261
2176,0.049944739788770676,ɛ,FR,y,FR1261
2174,0.00011335806630086154,æ,FR,y,FR1261
2175,2.852095894922968e-05,ɑ,FR,y,FR1261
2179,0.00021760919480584562,ʌ,FR,y,FR1261
2172,4.6042478061281145e-06,oʊ,FR,y,FR1261
2173,0.01853877119719982,u,FR,y,FR1261
2178,0.0008716121665202081,ʊ,FR,y,FR1261
2911,0.012798873707652092,i,FR,y,FR1286
2917,0.24883733689785004,ɪ,FR,y,FR1286
2910,0.3213401734828949,eɪ,FR,y,FR1286
2916,0.1794513612985611,ɛ,FR,y,FR1286
2914,0.009511195123195648,æ,FR,y,FR1286
2915,0.0004551374295260757,ɑ,FR,y,FR1286
2919,0.07374515384435654,ʌ,FR,y,FR1286
2912,0.00021222127543296665,oʊ,FR,y,FR1286
2913,0.001107284682802856,u,FR,y,FR1286
2918,0.15254132449626923,ʊ,FR,y,FR1286
2581,0.9495635628700256,i,FR,y,FR1942
2587,0.044762544333934784,ɪ,FR,y,FR1942
2580,6.101526378188282e-05,eɪ,FR,y,FR1942
2586,0.004986950196325779,ɛ,FR,y,FR1942
2584,6.038527499185875e-05,æ,FR,y,FR1942
2585,2.004834165347802e-08,ɑ,FR,y,FR1942
2589,6.463857516791904e-06,ʌ,FR,y,FR1942
2582,9.0759050408451e-07,oʊ,FR,y,FR1942
2583,0.0004407139786053449,u,FR,y,FR1942
2588,0.00011746876407414675,ʊ,FR,y,FR1942
3401,0.5269152522087097,i,FR,y,FR2100
3407,0.11212331056594849,ɪ,FR,y,FR2100
3400,0.007933913730084896,eɪ,FR,y,FR2100
3406,0.28390660881996155,ɛ,FR,y,FR2100
3404,0.0009735251078382134,æ,FR,y,FR2100
3405,7.993852341314778e-05,ɑ,FR,y,FR2100
3409,7.168410957092419e-05,ʌ,FR,y,FR2100
3402,2.1384466890594922e-05,oʊ,FR,y,FR2100
3403,0.043234288692474365,u,FR,y,FR2100
3408,0.024740032851696014,ʊ,FR,y,FR2100
2361,0.067587710916996,i,FR,y,FR2113
2367,0.1317564994096756,ɪ,FR,y,FR2113
2360,0.01248635072261095,eɪ,FR,y,FR2113
2366,0.17483173310756683,ɛ,FR,y,FR2113
2364,0.0388091616332531,æ,FR,y,FR2113
2365,0.008979810401797295,ɑ,FR,y,FR2113
2369,0.03591447323560715,ʌ,FR,y,FR2113
2362,0.0028685913421213627,oʊ,FR,y,FR2113
2363,0.43585023283958435,u,FR,y,FR2113
2368,0.0909154936671257,ʊ,FR,y,FR2113
3021,6.617846793233184e-06,i,FR,y,FR2299
3027,0.2851639986038208,ɪ,FR,y,FR2299
3020,7.228194590425119e-05,eɪ,FR,y,FR2299
3026,0.7019745111465454,ɛ,FR,y,FR2299
3024,0.002565635135397315,æ,FR,y,FR2299
3025,0.0001476297911722213,ɑ,FR,y,FR2299
3029,8.69383366080001e-05,ʌ,FR,y,FR2299
3022,5.198382496018894e-06,oʊ,FR,y,FR2299
3023,0.0011535612866282463,u,FR,y,FR2299
3028,0.00882356520742178,ʊ,FR,y,FR2299
2741,0.03180934861302376,i,FR,y,FR2353
2747,0.03208429366350174,ɪ,FR,y,FR2353
2740,0.00032720499439164996,eɪ,FR,y,FR2353
2746,0.8605996966362,ɛ,FR,y,FR2353
2744,0.01962869055569172,æ,FR,y,FR2353
2745,0.0018775141797959805,ɑ,FR,y,FR2353
2749,0.0459437221288681,ʌ,FR,y,FR2353
2742,0.00010225157166132703,oʊ,FR,y,FR2353
2743,0.0006777809467166662,u,FR,y,FR2353
2748,0.006949456874281168,ʊ,FR,y,FR2353
2501,0.015268675982952118,i,FR,y,FR2356
2507,0.4011329710483551,ɪ,FR,y,FR2356
2500,0.0006428200867958367,eɪ,FR,y,FR2356
2506,0.15815506875514984,ɛ,FR,y,FR2356
2504,0.04127584770321846,æ,FR,y,FR2356
2505,0.004705468658357859,ɑ,FR,y,FR2356
2509,0.28332605957984924,ʌ,FR,y,FR2356
2502,1.2468422028177883e-05,oʊ,FR,y,FR2356
2503,0.07331425696611404,u,FR,y,FR2356
2508,0.022166403010487556,ʊ,FR,y,FR2356
3841,0.3075522482395172,i,FR,y,FR3073
3847,0.18787822127342224,ɪ,FR,y,FR3073
3840,0.038319725543260574,eɪ,FR,y,FR3073
3846,0.00488807400688529,ɛ,FR,y,FR3073
3844,0.0010213195346295834,æ,FR,y,FR3073
3845,0.0001258749107364565,ɑ,FR,y,FR3073
3849,7.579744124086574e-05,ʌ,FR,y,FR3073
3842,0.0009790253825485706,oʊ,FR,y,FR3073
3843,0.43896403908729553,u,FR,y,FR3073
3848,0.020195839926600456,ʊ,FR,y,FR3073
2841,0.000253721431363374,i,FR,y,FR3086
2847,0.015405179932713509,ɪ,FR,y,FR3086
2840,4.965573680237867e-06,eɪ,FR,y,FR3086
2846,0.019215604290366173,ɛ,FR,y,FR3086
2844,0.0004021324566565454,æ,FR,y,FR3086
2845,1.7365835446980782e-05,ɑ,FR,y,FR3086
2849,0.00017133745132014155,ʌ,FR,y,FR3086
2842,0.0006028108182363212,oʊ,FR,y,FR3086
2843,0.9155679941177368,u,FR,y,FR3086
2848,0.048358991742134094,ʊ,FR,y,FR3086
2871,0.06278931349515915,i,FR,y,FR3894
2877,0.8549523949623108,ɪ,FR,y,FR3894
2870,0.029642734676599503,eɪ,FR,y,FR3894
2876,0.046754833310842514,ɛ,FR,y,FR3894
2874,0.0009610512643121183,æ,FR,y,FR3894
2875,0.00036473546060733497,ɑ,FR,y,FR3894
2879,0.00013643805868923664,ʌ,FR,y,FR3894
2872,1.7912570910993963e-05,oʊ,FR,y,FR3894
2873,0.0030531513039022684,u,FR,y,FR3894
2878,0.0013274539960548282,ʊ,FR,y,FR3894
4131,0.012084557674825191,i,FR,y,FR409
4137,0.5380832552909851,ɪ,FR,y,FR409
4130,0.0021506124176084995,eɪ,FR,y,FR409
4136,0.26705437898635864,ɛ,FR,y,FR409
4134,0.004248266573995352,æ,FR,y,FR409
4135,0.0021879093255847692,ɑ,FR,y,FR409
4139,0.007083838805556297,ʌ,FR,y,FR409
4132,7.419835310429335e-05,oʊ,FR,y,FR409
4133,0.12166028469800949,u,FR,y,FR409
4138,0.04537268355488777,ʊ,FR,y,FR409
2321,0.4460102915763855,i,FR,y,FR423
2327,0.31651774048805237,ɪ,FR,y,FR423
2320,0.16573892533779144,eɪ,FR,y,FR423
2326,0.0470697246491909,ɛ,FR,y,FR423
2324,0.0016198528464883566,æ,FR,y,FR423
2325,1.0040826055046637e-05,ɑ,FR,y,FR423
2329,1.5306211935239844e-05,ʌ,FR,y,FR423
2322,0.0008016666397452354,oʊ,FR,y,FR423
2323,0.02166031301021576,u,FR,y,FR423
2328,0.000556137238163501,ʊ,FR,y,FR423
2981,0.12759532034397125,i,FR,y,FR4329
2987,0.1880527138710022,ɪ,FR,y,FR4329
2980,0.003045872552320361,eɪ,FR,y,FR4329
2986,0.367841511964798,ɛ,FR,y,FR4329
2984,0.00669262045994401,æ,FR,y,FR4329
2985,0.0005764326197095215,ɑ,FR,y,FR4329
2989,0.001156664569862187,ʌ,FR,y,FR4329
2982,0.0009985807118937373,oʊ,FR,y,FR4329
2983,0.04772133007645607,u,FR,y,FR4329
2988,0.25631898641586304,ʊ,FR,y,FR4329
3931,0.03133662790060043,i,FR,y,FR4332
3937,0.08506675809621811,ɪ,FR,y,FR4332
3930,0.024166854098439217,eɪ,FR,y,FR4332
3936,0.08823512494564056,ɛ,FR,y,FR4332
3934,0.009143345057964325,æ,FR,y,FR4332
3935,0.002399051794782281,ɑ,FR,y,FR4332
3939,0.015755856409668922,ʌ,FR,y,FR4332
3932,0.00011136965622426942,oʊ,FR,y,FR4332
3933,0.1456034630537033,u,FR,y,FR4332
3938,0.5981816053390503,ʊ,FR,y,FR4332
3211,0.008908682502806187,i,FR,y,FR855
3217,0.01791825145483017,ɪ,FR,y,FR855
3210,2.5819851998676313e-06,eɪ,FR,y,FR855
3216,0.011165495961904526,ɛ,FR,y,FR855
3214,0.000340394297381863,æ,FR,y,FR855
3215,5.139567656442523e-05,ɑ,FR,y,FR855
3219,0.006056352984160185,ʌ,FR,y,FR855
3212,0.0006476236740127206,oʊ,FR,y,FR855
3213,0.5259071588516235,u,FR,y,FR855
3218,0.4290021061897278,ʊ,FR,y,FR855
3671,0.008985296823084354,i,FR,e,FR1626
3677,0.97089022397995,ɪ,FR,e,FR1626
3670,0.00803701113909483,eɪ,FR,e,FR1626
3676,0.006733139511197805,ɛ,FR,e,FR1626
3674,2.2454052668763325e-05,æ,FR,e,FR1626
3675,0.00010309201024938375,ɑ,FR,e,FR1626
3679,0.004790378734469414,ʌ,FR,e,FR1626
3672,1.2640659406315535e-05,oʊ,FR,e,FR1626
3673,4.923789674649015e-05,u,FR,e,FR1626
3678,0.0003765817382372916,ʊ,FR,e,FR1626
4051,0.03279094025492668,i,FR,e,FR1685
4057,0.1056763157248497,ɪ,FR,e,FR1685
4050,0.4793907701969147,eɪ,FR,e,FR1685
4056,0.06825713813304901,ɛ,FR,e,FR1685
4054,0.10726863890886307,æ,FR,e,FR1685
4055,0.040500182658433914,ɑ,FR,e,FR1685
4059,0.01135685108602047,ʌ,FR,e,FR1685
4052,0.03835784271359444,oʊ,FR,e,FR1685
4053,0.012629649601876736,u,FR,e,FR1685
4058,0.10377157479524612,ʊ,FR,e,FR1685
2231,0.31406328082084656,i,FR,e,FR1699
2237,0.44398075342178345,ɪ,FR,e,FR1699
2230,0.15330195426940918,eɪ,FR,e,FR1699
2236,0.08444807678461075,ɛ,FR,e,FR1699
2234,0.003938283771276474,æ,FR,e,FR1699
2235,9.206537470163312e-06,ɑ,FR,e,FR1699
2239,0.0001529494911665097,ʌ,FR,e,FR1699
2232,4.378918310976587e-05,oʊ,FR,e,FR1699
2233,4.219115726300515e-05,u,FR,e,FR1699
2238,1.9626548237283714e-05,ʊ,FR,e,FR1699
3131,0.0007765456684865057,i,FR,e,FR1914
3137,0.22602076828479767,ɪ,FR,e,FR1914
3130,0.0011899614473804832,eɪ,FR,e,FR1914
3136,0.7701378464698792,ɛ,FR,e,FR1914
3134,0.00015276398335117847,æ,FR,e,FR1914
3135,3.4268286981387064e-05,ɑ,FR,e,FR1914
3139,7.981662929523736e-05,ʌ,FR,e,FR1914
3132,7.502423613914289e-06,oʊ,FR,e,FR1914
3133,0.0007933333981782198,u,FR,e,FR1914
3138,0.0008072372293099761,ʊ,FR,e,FR1914
3181,0.0055561428889632225,i,FR,e,FR1917
3187,0.6767492890357971,ɪ,FR,e,FR1917
3180,0.055285509675741196,eɪ,FR,e,FR1917
3186,0.2290031760931015,ɛ,FR,e,FR1917
3184,0.001263272832147777,æ,FR,e,FR1917
3185,0.0072934129275381565,ɑ,FR,e,FR1917
3189,0.0012075554113835096,ʌ,FR,e,FR1917
3182,9.652006156102289e-06,oʊ,FR,e,FR1917
3183,0.0038320112507790327,u,FR,e,FR1917
3188,0.019800011068582535,ʊ,FR,e,FR1917
2691,0.033704571425914764,i,FR,e,FR1930
2697,0.8947772979736328,ɪ,FR,e,FR1930
2690,0.006785005331039429,eɪ,FR,e,FR1930
2696,0.06137588992714882,ɛ,FR,e,FR1930
2694,0.0002831251476891339,æ,FR,e,FR1930
2695,1.9802118913503364e-05,ɑ,FR,e,FR1930
2699,0.00012465854524634778,ʌ,FR,e,FR1930
2692,0.0001612839987501502,oʊ,FR,e,FR1930
2693,0.0013895098818466067,u,FR,e,FR1930
2698,0.0013787230709567666,ʊ,FR,e,FR1930
4121,0.00203538266941905,i,FR,e,FR2234
4127,0.8491023182868958,ɪ,FR,e,FR2234
4120,6.425660558306845e-06,eɪ,FR,e,FR2234
4126,0.14875026047229767,ɛ,FR,e,FR2234
4124,5.540544407267589e-06,æ,FR,e,FR2234
4125,7.755990623081743e-07,ɑ,FR,e,FR2234
4129,8.68580536916852e-06,ʌ,FR,e,FR2234
4122,2.580190994194709e-07,oʊ,FR,e,FR2234
4123,1.815012001316063e-05,u,FR,e,FR2234
4128,7.214969809865579e-05,ʊ,FR,e,FR2234
3601,0.0056909965351223946,i,FR,e,FR2782
3607,0.3531889319419861,ɪ,FR,e,FR2782
3600,0.5301620960235596,eɪ,FR,e,FR2782
3606,0.0336298793554306,ɛ,FR,e,FR2782
3604,0.038344573229551315,æ,FR,e,FR2782
3605,0.00015962992620188743,ɑ,FR,e,FR2782
3609,0.0021847058087587357,ʌ,FR,e,FR2782
3602,0.0017122337594628334,oʊ,FR,e,FR2782
3603,0.025408154353499413,u,FR,e,FR2782
3608,0.00951878447085619,ʊ,FR,e,FR2782
2461,0.009271583519876003,i,FR,e,FR342
2467,0.5062600374221802,ɪ,FR,e,FR342
2460,0.0017143427394330502,eɪ,FR,e,FR342
2466,0.4790651202201843,ɛ,FR,e,FR342
2464,0.00011536557576619089,æ,FR,e,FR342
2465,0.00015914483810774982,ɑ,FR,e,FR342
2469,0.0016393722034990788,ʌ,FR,e,FR342
2462,0.00012619263725355268,oʊ,FR,e,FR342
2463,0.0007402937626466155,u,FR,e,FR342
2468,0.0009086428908631206,ʊ,FR,e,FR342
2641,0.0673467218875885,i,FR,e,FR3457
2647,0.3421020805835724,ɪ,FR,e,FR3457
2640,0.43900248408317566,eɪ,FR,e,FR3457
2646,0.14068175852298737,ɛ,FR,e,FR3457
2644,0.0012747033033519983,æ,FR,e,FR3457
2645,0.0006592614226974547,ɑ,FR,e,FR3457
2649,0.003290157997980714,ʌ,FR,e,FR3457
2642,0.0003405516326893121,oʊ,FR,e,FR3457
2643,0.0016558357747271657,u,FR,e,FR3457
2648,0.003646422177553177,ʊ,FR,e,FR3457
3661,0.006776817608624697,i,FR,e,FR3460
3667,0.29834842681884766,ɪ,FR,e,FR3460
3660,0.3311814069747925,eɪ,FR,e,FR3460
3666,0.25293484330177307,ɛ,FR,e,FR3460
3664,0.052868228405714035,æ,FR,e,FR3460
3665,0.006941548548638821,ɑ,FR,e,FR3460
3669,0.045694079250097275,ʌ,FR,e,FR3460
3662,0.0006610763375647366,oʊ,FR,e,FR3460
3663,0.002483674557879567,u,FR,e,FR3460
3668,0.002109816065058112,ʊ,FR,e,FR3460
3191,0.005011340603232384,i,FR,e,FR564
3197,0.7328916192054749,ɪ,FR,e,FR564
3190,0.02333167940378189,eɪ,FR,e,FR564
3196,0.2364828735589981,ɛ,FR,e,FR564
3194,0.0015092137036845088,æ,FR,e,FR564
3195,1.9310582501930185e-05,ɑ,FR,e,FR564
3199,0.0005942513234913349,ʌ,FR,e,FR564
3192,8.614174475951586e-06,oʊ,FR,e,FR564
3193,4.184361387160607e-05,u,FR,e,FR564
3198,0.00010918854241026565,ʊ,FR,e,FR564
2291,0.027446163818240166,i,FR,e,FR578
2297,0.19960413873195648,ɪ,FR,e,FR578
2290,0.7609779238700867,eɪ,FR,e,FR578
2296,0.008228211663663387,ɛ,FR,e,FR578
2294,0.00014811371511314064,æ,FR,e,FR578
2295,2.117923486366635e-06,ɑ,FR,e,FR578
2299,0.0002071568596875295,ʌ,FR,e,FR578
2292,1.132470879383618e-05,oʊ,FR,e,FR578
2293,0.0017751295818015933,u,FR,e,FR578
2298,0.0015996459405869246,ʊ,FR,e,FR578
2941,0.10301145911216736,i,FR,e,FR637
2947,0.5340437889099121,ɪ,FR,e,FR637
2940,0.0011517751263454556,eɪ,FR,e,FR637
2946,0.14557088911533356,ɛ,FR,e,FR637
2944,0.003568109590560198,æ,FR,e,FR637
2945,0.0006564266514033079,ɑ,FR,e,FR637
2949,0.010420900769531727,ʌ,FR,e,FR637
2942,0.00181491335388273,oʊ,FR,e,FR637
2943,0.136057049036026,u,FR,e,FR637
2948,0.06370460987091064,ʊ,FR,e,FR637
4151,0.004863988142460585,i,FR,e,FR865
4157,0.3795201778411865,ɪ,FR,e,FR865
4150,0.001515047624707222,eɪ,FR,e,FR865
4156,0.5603055357933044,ɛ,FR,e,FR865
4154,0.0031491811387240887,æ,FR,e,FR865
4155,0.0029486967250704765,ɑ,FR,e,FR865
4159,0.011017882265150547,ʌ,FR,e,FR865
4152,0.001996822189539671,oʊ,FR,e,FR865
4153,0.022859372198581696,u,FR,e,FR865
4158,0.011823308654129505,ʊ,FR,e,FR865
4101,0.00976593792438507,i,FR,e,FR868
4107,0.017030663788318634,ɪ,FR,e,FR868
4100,0.0005889229360036552,eɪ,FR,e,FR868
4106,0.03873172029852867,ɛ,FR,e,FR868
4104,0.0007351308013312519,æ,FR,e,FR868
4105,0.003682789159938693,ɑ,FR,e,FR868
4109,0.005907809361815453,ʌ,FR,e,FR868
4102,0.00020694600243587047,oʊ,FR,e,FR868
4103,0.8963690400123596,u,FR,e,FR868
4108,0.026981018483638763,ʊ,FR,e,FR868
2301,0.0003787612949963659,i,FR,ɛ,FR101
2307,0.13940756022930145,ɪ,FR,ɛ,FR101
2300,0.044083427637815475,eɪ,FR,ɛ,FR101
2306,0.8094069957733154,ɛ,FR,ɛ,FR101
2304,0.002475808374583721,æ,FR,ɛ,FR101
2305,0.0004463694349396974,ɑ,FR,ɛ,FR101
2309,0.0011140914866700768,ʌ,FR,ɛ,FR101
2302,2.129039421561174e-05,oʊ,FR,ɛ,FR101
2303,0.0003928783698938787,u,FR,ɛ,FR101
2308,0.002272847341373563,ʊ,FR,ɛ,FR101
2591,0.007712283171713352,i,FR,ɛ,FR1206
2597,0.6199337840080261,ɪ,FR,ɛ,FR1206
2590,0.005305270664393902,eɪ,FR,ɛ,FR1206
2596,0.33390772342681885,ɛ,FR,ɛ,FR1206
2594,0.0015863878652453423,æ,FR,ɛ,FR1206
2595,0.00019999168580397964,ɑ,FR,ɛ,FR1206
2599,0.0055966624058783054,ʌ,FR,ɛ,FR1206
2592,0.023472320288419724,oʊ,FR,ɛ,FR1206
2593,0.0007375693530775607,u,FR,ɛ,FR1206
2598,0.0015479938592761755,ʊ,FR,ɛ,FR1206
3951,1.606958539923653e-05,i,FR,ɛ,FR1220
3957,0.006389854475855827,ɪ,FR,ɛ,FR1220
3950,2.2431373508879915e-05,eɪ,FR,ɛ,FR1220
3956,0.9336857199668884,ɛ,FR,ɛ,FR1220
3954,0.008264190517365932,æ,FR,ɛ,FR1220
3955,0.0005470089381560683,ɑ,FR,ɛ,FR1220
3959,0.008844899944961071,ʌ,FR,ɛ,FR1220
3952,8.672706462675706e-05,oʊ,FR,ɛ,FR1220
3953,0.00014102265413384885,u,FR,ɛ,FR1220
3958,0.04200214520096779,ʊ,FR,ɛ,FR1220
3531,0.2273431122303009,i,FR,ɛ,FR1563
3537,0.037369441241025925,ɪ,FR,ɛ,FR1563
3530,0.7111189961433411,eɪ,FR,ɛ,FR1563
3536,0.008533045649528503,ɛ,FR,ɛ,FR1563
3534,0.006945617496967316,æ,FR,ɛ,FR1563
3535,0.00016413824050687253,ɑ,FR,ɛ,FR1563
3539,0.004388750065118074,ʌ,FR,ɛ,FR1563
3532,0.0003493286785669625,oʊ,FR,ɛ,FR1563
3533,8.297584281535819e-05,u,FR,ɛ,FR1563
3538,0.003704496892169118,ʊ,FR,ɛ,FR1563
2681,0.00027757309726439416,i,FR,ɛ,FR1566
2687,0.20875132083892822,ɪ,FR,ɛ,FR1566
2680,0.12614527344703674,eɪ,FR,ɛ,FR1566
2686,0.5944288372993469,ɛ,FR,ɛ,FR1566
2684,0.0271005742251873,æ,FR,ɛ,FR1566
2685,0.0017606507753953338,ɑ,FR,ɛ,FR1566
2689,0.038592562079429626,ʌ,FR,ɛ,FR1566
2682,0.0002315361489308998,oʊ,FR,ɛ,FR1566
2683,1.900658753584139e-05,u,FR,ɛ,FR1566
2688,0.0026926412247121334,ʊ,FR,ɛ,FR1566
3491,2.634311158544733e-06,i,FR,ɛ,FR1812
3497,0.019043713808059692,ɪ,FR,ɛ,FR1812
3490,0.00011086903396062553,eɪ,FR,ɛ,FR1812
3496,0.9690064191818237,ɛ,FR,ɛ,FR1812
3494,0.006334664300084114,æ,FR,ɛ,FR1812
3495,0.0016679251566529274,ɑ,FR,ɛ,FR1812
3499,0.0004703798331320286,ʌ,FR,ɛ,FR1812
3492,0.0025139469653367996,oʊ,FR,ɛ,FR1812
3493,0.00018414322403259575,u,FR,ɛ,FR1812
3498,0.000665318570099771,ʊ,FR,ɛ,FR1812
3551,0.046699754893779755,i,FR,ɛ,FR1828
3557,0.2839043438434601,ɪ,FR,ɛ,FR1828
3550,0.015214837156236172,eɪ,FR,ɛ,FR1828
3556,0.5929766893386841,ɛ,FR,ɛ,FR1828
3554,0.01480623334646225,æ,FR,ɛ,FR1828
3555,0.0001078274508472532,ɑ,FR,ɛ,FR1828
3559,0.0049697100184857845,ʌ,FR,ɛ,FR1828
3552,0.0009534865966998041,oʊ,FR,ɛ,FR1828
3553,0.021880269050598145,u,FR,ɛ,FR1828
3558,0.018486851826310158,ʊ,FR,ɛ,FR1828
2471,0.0017808015691116452,i,FR,ɛ,FR2029
2477,0.08583018183708191,ɪ,FR,ɛ,FR2029
2470,0.001703536487184465,eɪ,FR,ɛ,FR2029
2476,0.909326434135437,ɛ,FR,ɛ,FR2029
2474,0.001325711258687079,æ,FR,ɛ,FR2029
2475,2.0273439531592885e-06,ɑ,FR,ɛ,FR2029
2479,3.3628666642471217e-06,ʌ,FR,ɛ,FR2029
2472,8.993526535050478e-06,oʊ,FR,ɛ,FR2029
2473,1.3522291055778624e-06,u,FR,ɛ,FR2029
2478,1.7664377082837746e-05,ʊ,FR,ɛ,FR2029
3361,0.012260169722139835,i,FR,ɛ,FR2415
3367,0.27132290601730347,ɪ,FR,ɛ,FR2415
3360,0.022405032068490982,eɪ,FR,ɛ,FR2415
3366,0.6599492430686951,ɛ,FR,ɛ,FR2415
3364,0.002053780946880579,æ,FR,ɛ,FR2415
3365,1.8578541130409576e-05,ɑ,FR,ɛ,FR2415
3369,0.004331919364631176,ʌ,FR,ɛ,FR2415
3362,0.0015971120446920395,oʊ,FR,ɛ,FR2415
3363,0.009784972295165062,u,FR,ɛ,FR2415
3368,0.016276350244879723,ʊ,FR,ɛ,FR2415
3341,0.039502162486314774,i,FR,ɛ,FR2942
3347,0.19647946953773499,ɪ,FR,ɛ,FR2942
3340,0.3266042172908783,eɪ,FR,ɛ,FR2942
3346,0.403009295463562,ɛ,FR,ɛ,FR2942
