,probabilities,classification,language,vowel,file
2667,0.6401780247688293,ɪ,FR,œ,FR404
2660,0.008234194479882717,eɪ,FR,œ,FR404
2666,0.13043895363807678,ɛ,FR,œ,FR404
2664,0.0020768586546182632,æ,FR,œ,FR404
2665,0.00034632885945029557,ɑ,FR,œ,FR404
2669,0.03788704052567482,ʌ,FR,œ,FR404
2662,0.0010722349397838116,oʊ,FR,œ,FR404
2663,0.011507092975080013,u,FR,œ,FR404
2668,0.02662784606218338,ʊ,FR,œ,FR404
3871,0.0018637344473972917,i,FR,œ,FR4223
3877,0.012639079242944717,ɪ,FR,œ,FR4223
3870,0.08316508680582047,eɪ,FR,œ,FR4223
3876,0.21441371738910675,ɛ,FR,œ,FR4223
3874,0.17802152037620544,æ,FR,œ,FR4223
3875,0.07631698995828629,ɑ,FR,œ,FR4223
3879,0.39487406611442566,ʌ,FR,œ,FR4223
3872,0.015418811701238155,oʊ,FR,œ,FR4223
3873,0.0012634757440537214,u,FR,œ,FR4223
3878,0.022023549303412437,ʊ,FR,œ,FR4223
2951,0.004876489285379648,i,FR,œ,FR4232
2957,0.07329796999692917,ɪ,FR,œ,FR4232
2950,0.015329117886722088,eɪ,FR,œ,FR4232
2956,0.7198106646537781,ɛ,FR,œ,FR4232
2954,0.04246179386973381,æ,FR,œ,FR4232
2955,0.003966272808611393,ɑ,FR,œ,FR4232
2959,0.12683428823947906,ʌ,FR,œ,FR4232
2952,0.00038580235559493303,oʊ,FR,œ,FR4232
2953,0.001864022109657526,u,FR,œ,FR4232
2958,0.01117356214672327,ʊ,FR,œ,FR4232
2821,0.02030107192695141,i,FR,œ,FR4245
2827,0.2891649901866913,ɪ,FR,œ,FR4245
2820,0.040728989988565445,eɪ,FR,œ,FR4245
2826,0.3703309893608093,ɛ,FR,œ,FR4245
2824,0.15932121872901917,æ,FR,œ,FR4245
2825,0.01402525044977665,ɑ,FR,œ,FR4245
2829,0.09178207069635391,ʌ,FR,œ,FR4245
2822,0.0010061044013127685,oʊ,FR,œ,FR4245
2823,0.0019802614115178585,u,FR,œ,FR4245
2828,0.01135905273258686,ʊ,FR,œ,FR4245
2891,0.004565424285829067,i,FR,œ,FR4446
2897,0.038020215928554535,ɪ,FR,œ,FR4446
2890,0.00694251200184226,eɪ,FR,œ,FR4446
2896,0.41207942366600037,ɛ,FR,œ,FR4446
2894,0.23101724684238434,æ,FR,œ,FR4446
2895,0.04015623778104782,ɑ,FR,œ,FR4446
2899,0.1875484436750412,ʌ,FR,œ,FR4446
2892,0.010135934688150883,oʊ,FR,œ,FR4446
2893,0.013020992279052734,u,FR,œ,FR4446
2898,0.05651349574327469,ʊ,FR,œ,FR4446
3901,0.02333085797727108,i,FR,a,FR1318
3907,0.1725771725177765,ɪ,FR,a,FR1318
3900,0.15624594688415527,eɪ,FR,a,FR1318
3906,0.19455435872077942,ɛ,FR,a,FR1318
3904,0.14701585471630096,æ,FR,a,FR1318
3905,0.14060279726982117,ɑ,FR,a,FR1318
3909,0.11482805013656616,ʌ,FR,a,FR1318
3902,0.01058860681951046,oʊ,FR,a,FR1318
3903,0.008844826370477676,u,FR,a,FR1318
3908,0.03141152113676071,ʊ,FR,a,FR1318
2131,0.0026759887114167213,i,FR,a,FR2279
2137,0.02042151242494583,ɪ,FR,a,FR2279
2130,0.016340037807822227,eɪ,FR,a,FR2279
2136,0.4518275260925293,ɛ,FR,a,FR2279
2134,0.2064124345779419,æ,FR,a,FR2279
2135,0.04743659868836403,ɑ,FR,a,FR2279
2139,0.21016792953014374,ʌ,FR,a,FR2279
2132,0.010445226915180683,oʊ,FR,a,FR2279
2133,0.011626615189015865,u,FR,a,FR2279
2138,0.022646166384220123,ʊ,FR,a,FR2279
3451,0.014132130891084671,i,FR,a,FR2717
3457,0.25106772780418396,ɪ,FR,a,FR2717
3450,0.04917408525943756,eɪ,FR,a,FR2717
3456,0.38125890493392944,ɛ,FR,a,FR2717
3454,0.0717606246471405,æ,FR,a,FR2717
3455,0.009249810129404068,ɑ,FR,a,FR2717
3459,0.1299341320991516,ʌ,FR,a,FR2717
3452,0.01349598541855812,oʊ,FR,a,FR2717
3453,0.020030943676829338,u,FR,a,FR2717
3458,0.05989569053053856,ʊ,FR,a,FR2717
3091,0.00013820984167978168,i,FR,a,FR2718
3097,0.0006441922741942108,ɪ,FR,a,FR2718
3090,0.005986569914966822,eɪ,FR,a,FR2718
3096,0.03429480642080307,ɛ,FR,a,FR2718
3094,0.07753093540668488,æ,FR,a,FR2718
3095,0.10189169645309448,ɑ,FR,a,FR2718
3099,0.7614758610725403,ʌ,FR,a,FR2718
3092,0.013514271005988121,oʊ,FR,a,FR2718
3093,6.170277629280463e-05,u,FR,a,FR2718
3098,0.004461710806936026,ʊ,FR,a,FR2718
3811,0.03468557447195053,i,FR,a,FR289
3817,0.020849576219916344,ɪ,FR,a,FR289
3810,0.12829138338565826,eɪ,FR,a,FR289
3816,0.3803783059120178,ɛ,FR,a,FR289
3814,0.18577128648757935,æ,FR,a,FR289
3815,0.09883175790309906,ɑ,FR,a,FR289
3819,0.1278335154056549,ʌ,FR,a,FR289
3812,0.00705065717920661,oʊ,FR,a,FR289
3813,0.009569144807755947,u,FR,a,FR289
3818,0.006738846655935049,ʊ,FR,a,FR289
3821,0.0008159733260981739,i,FR,a,FR291
3827,0.06985567510128021,ɪ,FR,a,FR291
3820,0.011852707713842392,eɪ,FR,a,FR291
3826,0.7200747728347778,ɛ,FR,a,FR291
3824,0.06193969026207924,æ,FR,a,FR291
3825,0.0030947618652135134,ɑ,FR,a,FR291
3829,0.12890680134296417,ʌ,FR,a,FR291
3822,0.00022385841293726116,oʊ,FR,a,FR291
3823,8.352613804163411e-05,u,FR,a,FR291
3828,0.0031522903591394424,ʊ,FR,a,FR291
3041,0.00018017205002252012,i,FR,a,FR3056
3047,0.009351123124361038,ɪ,FR,a,FR3056
3040,0.001218816265463829,eɪ,FR,a,FR3056
3046,0.34163394570350647,ɛ,FR,a,FR3056
3044,0.05509669706225395,æ,FR,a,FR3056
3045,0.020779727026820183,ɑ,FR,a,FR3056
3049,0.5457383394241333,ʌ,FR,a,FR3056
3042,0.0028722125571221113,oʊ,FR,a,FR3056
3043,0.0011234291596338153,u,FR,a,FR3056
3048,0.022005589678883553,ʊ,FR,a,FR3056
2241,0.00031188485445454717,i,FR,a,FR3147
2247,0.006646693684160709,ɪ,FR,a,FR3147
2240,0.001675646286457777,eɪ,FR,a,FR3147
2246,0.03741200640797615,ɛ,FR,a,FR3147
2244,0.08217232674360275,æ,FR,a,FR3147
2245,0.06392761319875717,ɑ,FR,a,FR3147
2249,0.7293521761894226,ʌ,FR,a,FR3147
2242,0.01218655239790678,oʊ,FR,a,FR3147
2243,0.002115884330123663,u,FR,a,FR3147
2248,0.06419926881790161,ʊ,FR,a,FR3147
4091,0.0009347988525405526,i,FR,a,FR3593
4097,0.047056376934051514,ɪ,FR,a,FR3593
4090,0.007305356673896313,eɪ,FR,a,FR3593
4096,0.8095158338546753,ɛ,FR,a,FR3593
4094,0.03592276945710182,æ,FR,a,FR3593
4095,0.00412412453442812,ɑ,FR,a,FR3593
4099,0.09246556460857391,ʌ,FR,a,FR3593
4092,0.00015583970525767654,oʊ,FR,a,FR3593
4093,0.00018658777116797864,u,FR,a,FR3593
4098,0.0023327397648245096,ʊ,FR,a,FR3593
3371,0.044722653925418854,i,FR,a,FR3836
3377,0.120460145175457,ɪ,FR,a,FR3836
3370,0.10477423667907715,eɪ,FR,a,FR3836
3376,0.2082679122686386,ɛ,FR,a,FR3836
3374,0.11409037560224533,æ,FR,a,FR3836
3375,0.0647798627614975,ɑ,FR,a,FR3836
3379,0.23515024781227112,ʌ,FR,a,FR3836
3372,0.037976767867803574,oʊ,FR,a,FR3836
3373,0.012714101932942867,u,FR,a,FR3836
3378,0.05706368386745453,ʊ,FR,a,FR3836
2491,4.164632991887629e-05,i,FR,a,FR4161
2497,0.0012143306666985154,ɪ,FR,a,FR4161
2490,0.002087131142616272,eɪ,FR,a,FR4161
2496,0.031559236347675323,ɛ,FR,a,FR4161
2494,0.34212514758110046,æ,FR,a,FR4161
2495,0.10756196081638336,ɑ,FR,a,FR4161
2499,0.5127870440483093,ʌ,FR,a,FR4161
2492,0.0009762465488165617,oʊ,FR,a,FR4161
2493,2.8534552257042378e-05,u,FR,a,FR4161
2498,0.0016187793808057904,ʊ,FR,a,FR4161
3421,0.00019234110368415713,i,FR,a,FR4162
3427,0.0015319590456783772,ɪ,FR,a,FR4162
3420,0.012140332721173763,eɪ,FR,a,FR4162
3426,0.11427714675664902,ɛ,FR,a,FR4162
3424,0.4243195652961731,æ,FR,a,FR4162
3425,0.12576913833618164,ɑ,FR,a,FR4162
3429,0.3131195306777954,ʌ,FR,a,FR4162
3422,0.004875948652625084,oʊ,FR,a,FR4162
3423,8.943156717577949e-05,u,FR,a,FR4162
3428,0.003684618743136525,ʊ,FR,a,FR4162
4081,0.0087607866153121,i,FR,a,FR4164
4087,0.014300084672868252,ɪ,FR,a,FR4164
4080,0.014026639051735401,eɪ,FR,a,FR4164
4086,0.25984296202659607,ɛ,FR,a,FR4164
4084,0.03966652601957321,æ,FR,a,FR4164
4085,0.09737424552440643,ɑ,FR,a,FR4164
4089,0.49912890791893005,ʌ,FR,a,FR4164
4082,0.0068334368988871574,oʊ,FR,a,FR4164
4083,0.02033965289592743,u,FR,a,FR4164
4088,0.039726756513118744,ʊ,FR,a,FR4164
2341,0.0015637932810932398,i,FR,a,FR4419
2347,0.00427709985524416,ɪ,FR,a,FR4419
2340,0.03228988125920296,eɪ,FR,a,FR4419
2346,0.09728294610977173,ɛ,FR,a,FR4419
2344,0.1900269091129303,æ,FR,a,FR4419
2345,0.17334845662117004,ɑ,FR,a,FR4419
2349,0.4851186275482178,ʌ,FR,a,FR4419
2342,0.005369054153561592,oʊ,FR,a,FR4419
2343,0.0008528768667019904,u,FR,a,FR4419
2348,0.009870375506579876,ʊ,FR,a,FR4419
2211,0.017275238409638405,i,FR,a,FR876
2217,0.15093375742435455,ɪ,FR,a,FR876
2210,0.04532304406166077,eɪ,FR,a,FR876
2216,0.42773348093032837,ɛ,FR,a,FR876
2214,0.09905622154474258,æ,FR,a,FR876
2215,0.014424920082092285,ɑ,FR,a,FR876
2219,0.1318875253200531,ʌ,FR,a,FR876
2212,0.04423441365361214,oʊ,FR,a,FR876
2213,0.008137059397995472,u,FR,a,FR876
2218,0.06099445000290871,ʊ,FR,a,FR876
3751,0.030676163733005524,i,FR,a,FR878
3757,0.3484785854816437,ɪ,FR,a,FR878
3750,0.007046234328299761,eɪ,FR,a,FR878
3756,0.4244089424610138,ɛ,FR,a,FR878
3754,0.05802932009100914,æ,FR,a,FR878
3755,0.003432832658290863,ɑ,FR,a,FR878
3759,0.1064811646938324,ʌ,FR,a,FR878
3752,0.0004081362276338041,oʊ,FR,a,FR878
3753,0.006373836658895016,u,FR,a,FR878
3758,0.014664868824183941,ʊ,FR,a,FR878
2111,0.0006351218326017261,i,FR,ɑ̃,FR1012
2117,0.0009944109478965402,ɪ,FR,ɑ̃,FR1012
2110,0.002283496782183647,eɪ,FR,ɑ̃,FR1012
2116,0.00184144196100533,ɛ,FR,ɑ̃,FR1012
2114,0.02032562345266342,æ,FR,ɑ̃,FR1012
2115,0.1491001844406128,ɑ,FR,ɑ̃,FR1012
2119,0.052400752902030945,ʌ,FR,ɑ̃,FR1012
2112,0.6689221858978271,oʊ,FR,ɑ̃,FR1012
2113,0.028040360659360886,u,FR,ɑ̃,FR1012
2118,0.07545638829469681,ʊ,FR,ɑ̃,FR1012
2631,0.004302038811147213,i,FR,ɑ̃,FR1155
2637,0.006029140669852495,ɪ,FR,ɑ̃,FR1155
2630,0.06469438225030899,eɪ,FR,ɑ̃,FR1155
2636,0.004163664765655994,ɛ,FR,ɑ̃,FR1155
2634,0.017896743491292,æ,FR,ɑ̃,FR1155
2635,0.156876802444458,ɑ,FR,ɑ̃,FR1155
2639,0.023693697527050972,ʌ,FR,ɑ̃,FR1155
2632,0.6023114919662476,oʊ,FR,ɑ̃,FR1155
2633,0.06172383576631546,u,FR,ɑ̃,FR1155
2638,0.05830809101462364,ʊ,FR,ɑ̃,FR1155
2141,0.0005872779875062406,i,FR,ɑ̃,FR1789
2147,0.0010867939563468099,ɪ,FR,ɑ̃,FR1789
2140,0.019207291305065155,eɪ,FR,ɑ̃,FR1789
2146,0.012254917062819004,ɛ,FR,ɑ̃,FR1789
2144,0.08264324814081192,æ,FR,ɑ̃,FR1789
2145,0.5928849577903748,ɑ,FR,ɑ̃,FR1789
2149,0.21259170770645142,ʌ,FR,ɑ̃,FR1789
2142,0.054930321872234344,oʊ,FR,ɑ̃,FR1789
2143,0.002776761306449771,u,FR,ɑ̃,FR1789
2148,0.021036790683865547,ʊ,FR,ɑ̃,FR1789
2121,0.0006535700522363186,i,FR,ɑ̃,FR1857
2127,0.0005696531152352691,ɪ,FR,ɑ̃,FR1857
2120,0.001001400756649673,eɪ,FR,ɑ̃,FR1857
2126,0.0041903783567249775,ɛ,FR,ɑ̃,FR1857
2124,0.017206164076924324,æ,FR,ɑ̃,FR1857
2125,0.5240818858146667,ɑ,FR,ɑ̃,FR1857
2129,0.29012149572372437,ʌ,FR,ɑ̃,FR1857
2122,0.07618904113769531,oʊ,FR,ɑ̃,FR1857
2123,0.038744546473026276,u,FR,ɑ̃,FR1857
2128,0.047241874039173126,ʊ,FR,ɑ̃,FR1857
3311,0.01187991350889206,i,FR,ɑ̃,FR1860
3317,0.000572560413274914,ɪ,FR,ɑ̃,FR1860
3310,0.0682065486907959,eɪ,FR,ɑ̃,FR1860
3316,0.005106544587761164,ɛ,FR,ɑ̃,FR1860
3314,0.05018872022628784,æ,FR,ɑ̃,FR1860
3315,0.8362980484962463,ɑ,FR,ɑ̃,FR1860
3319,0.017349740490317345,ʌ,FR,ɑ̃,FR1860
3312,0.001249648747034371,oʊ,FR,ɑ̃,FR1860
3313,0.007146317977458239,u,FR,ɑ̃,FR1860
3318,0.0020019763614982367,ʊ,FR,ɑ̃,FR1860
3571,0.009780803695321083,i,FR,ɑ̃,FR2347
3577,0.06226715072989464,ɪ,FR,ɑ̃,FR2347
3570,0.009926797822117805,eɪ,FR,ɑ̃,FR2347
3576,0.05014360323548317,ɛ,FR,ɑ̃,FR2347
3574,0.03935658559203148,æ,FR,ɑ̃,FR2347
3575,0.05298588424921036,ɑ,FR,ɑ̃,FR2347
3579,0.2780357897281647,ʌ,FR,ɑ̃,FR2347
3572,0.20272813737392426,oʊ,FR,ɑ̃,FR2347
3573,0.07306372374296188,u,FR,ɑ̃,FR2347
3578,0.22171159088611603,ʊ,FR,ɑ̃,FR2347
3001,0.00810869038105011,i,FR,ɑ̃,FR3642
3007,0.002710580127313733,ɪ,FR,ɑ̃,FR3642
3000,0.07409374415874481,eɪ,FR,ɑ̃,FR3642
3006,0.017764385789632797,ɛ,FR,ɑ̃,FR3642
3004,0.04830414056777954,æ,FR,ɑ̃,FR3642
3005,0.7202244997024536,ɑ,FR,ɑ̃,FR3642
3009,0.034042295068502426,ʌ,FR,ɑ̃,FR3642
3002,0.039373334497213364,oʊ,FR,ɑ̃,FR3642
3003,0.03534136340022087,u,FR,ɑ̃,FR3642
3008,0.020036879926919937,ʊ,FR,ɑ̃,FR3642
4011,0.05619809404015541,i,FR,ɑ̃,FR3795
4017,0.017316214740276337,ɪ,FR,ɑ̃,FR3795
4010,0.04062434285879135,eɪ,FR,ɑ̃,FR3795
4016,0.16904373466968536,ɛ,FR,ɑ̃,FR3795
4014,0.07138358801603317,æ,FR,ɑ̃,FR3795
4015,0.2965935170650482,ɑ,FR,ɑ̃,FR3795
4019,0.11757555603981018,ʌ,FR,ɑ̃,FR3795
4012,0.03375959023833275,oʊ,FR,ɑ̃,FR3795
4013,0.14045171439647675,u,FR,ɑ̃,FR3795
4018,0.05705360323190689,ʊ,FR,ɑ̃,FR3795
3781,0.03303464502096176,i,FR,ɑ̃,FR3813
3787,0.07967741042375565,ɪ,FR,ɑ̃,FR3813
3780,0.0693311095237732,eɪ,FR,ɑ̃,FR3813
3786,0.06314548850059509,ɛ,FR,ɑ̃,FR3813
3784,0.09750836342573166,æ,FR,ɑ̃,FR3813
3785,0.13417400419712067,ɑ,FR,ɑ̃,FR3813
3789,0.14560241997241974,ʌ,FR,ɑ̃,FR3813
3782,0.18263469636440277,oʊ,FR,ɑ̃,FR3813
3783,0.06328972429037094,u,FR,ɑ̃,FR3813
3788,0.13160213828086853,ʊ,FR,ɑ̃,FR3813
2931,0.003455466590821743,i,FR,ɑ̃,FR4274
2937,0.007074753288179636,ɪ,FR,ɑ̃,FR4274
2930,0.0402810163795948,eɪ,FR,ɑ̃,FR4274
2936,0.018618421629071236,ɛ,FR,ɑ̃,FR4274
2934,0.08361441642045975,æ,FR,ɑ̃,FR4274
2935,0.5801394581794739,ɑ,FR,ɑ̃,FR4274
2939,0.1517455130815506,ʌ,FR,ɑ̃,FR4274
2932,0.044952213764190674,oʊ,FR,ɑ̃,FR4274
2933,0.019925683736801147,u,FR,ɑ̃,FR4274
2938,0.05019301548600197,ʊ,FR,ɑ̃,FR4274
2411,0.043220631778240204,i,FR,ɑ̃,FR4487
2417,0.06659750640392303,ɪ,FR,ɑ̃,FR4487
2410,0.009851072914898396,eɪ,FR,ɑ̃,FR4487
2416,0.18081864714622498,ɛ,FR,ɑ̃,FR4487
2414,0.050364430993795395,æ,FR,ɑ̃,FR4487
2415,0.13333256542682648,ɑ,FR,ɑ̃,FR4487
2419,0.3391651511192322,ʌ,FR,ɑ̃,FR4487
2412,0.00343662709929049,oʊ,FR,ɑ̃,FR4487
2413,0.1258314549922943,u,FR,ɑ̃,FR4487
2418,0.04738200828433037,ʊ,FR,ɑ̃,FR4487
2851,0.003915409557521343,i,FR,ɑ̃,FR453
2857,0.0014091228367760777,ɪ,FR,ɑ̃,FR453
2850,0.015507034957408905,eɪ,FR,ɑ̃,FR453
2856,0.0014534143265336752,ɛ,FR,ɑ̃,FR453
2854,0.007201990578323603,æ,FR,ɑ̃,FR453
2855,0.3446682393550873,ɑ,FR,ɑ̃,FR453
2859,0.03284173831343651,ʌ,FR,ɑ̃,FR453
2852,0.4894222915172577,oʊ,FR,ɑ̃,FR453
2853,0.050853922963142395,u,FR,ɑ̃,FR453
2858,0.052726879715919495,ʊ,FR,ɑ̃,FR453
3591,0.0009066269267350435,i,FR,ɑ̃,FR456
3597,0.0012279138900339603,ɪ,FR,ɑ̃,FR456
3590,0.013125166296958923,eɪ,FR,ɑ̃,FR456
3596,0.0024026876781135798,ɛ,FR,ɑ̃,FR456
3594,0.016591550782322884,æ,FR,ɑ̃,FR456
3595,0.599998414516449,ɑ,FR,ɑ̃,FR456
3599,0.045858874917030334,ʌ,FR,ɑ̃,FR456
3592,0.24364840984344482,oʊ,FR,ɑ̃,FR456
3593,0.031401053071022034,u,FR,ɑ̃,FR456
3598,0.04483926668763161,ʊ,FR,ɑ̃,FR456
2751,0.006357894744724035,i,FR,ɑ̃,FR469
2757,0.008598295040428638,ɪ,FR,ɑ̃,FR469
2750,0.024816138669848442,eɪ,FR,ɑ̃,FR469
2756,0.02357707917690277,ɛ,FR,ɑ̃,FR469
2754,0.05801244080066681,æ,FR,ɑ̃,FR469
2755,0.13989980518817902,ɑ,FR,ɑ̃,FR469
2759,0.11472900211811066,ʌ,FR,ɑ̃,FR469
2752,0.5023205876350403,oʊ,FR,ɑ̃,FR469
2753,0.04327523708343506,u,FR,ɑ̃,FR469
2758,0.07841359823942184,ʊ,FR,ɑ̃,FR469
3691,0.004139539320021868,i,FR,ɑ̃,FR834
3697,0.0030179216992110014,ɪ,FR,ɑ̃,FR834
3690,0.00265093264169991,eɪ,FR,ɑ̃,FR834
3696,0.008544371463358402,ɛ,FR,ɑ̃,FR834
3694,0.0244735237210989,æ,FR,ɑ̃,FR834
3695,0.20617033541202545,ɑ,FR,ɑ̃,FR834
3699,0.10335417091846466,ʌ,FR,ɑ̃,FR834
3692,0.28347209095954895,oʊ,FR,ɑ̃,FR834
3693,0.21798700094223022,u,FR,ɑ̃,FR834
3698,0.1461901068687439,ʊ,FR,ɑ̃,FR834
3081,0.04335169121623039,i,FR,ɑ̃,FR994
3087,0.043827544897794724,ɪ,FR,ɑ̃,FR994
3080,0.05012961104512215,eɪ,FR,ɑ̃,FR994
3086,0.025133946910500526,ɛ,FR,ɑ̃,FR994
3084,0.027927454560995102,æ,FR,ɑ̃,FR994
3085,0.012245675548911095,ɑ,FR,ɑ̃,FR994
3089,0.014210312627255917,ʌ,FR,ɑ̃,FR994
3082,0.20242154598236084,oʊ,FR,ɑ̃,FR994
3083,0.4887836277484894,u,FR,ɑ̃,FR994
3088,0.09196861833333969,ʊ,FR,ɑ̃,FR994
2811,0.07825139164924622,i,FR,o,FR1293
2817,0.008752090856432915,ɪ,FR,o,FR1293
2810,0.07861239463090897,eɪ,FR,o,FR1293
2816,0.04257979989051819,ɛ,FR,o,FR1293
2814,0.062167923897504807,æ,FR,o,FR1293
2815,0.26659172773361206,ɑ,FR,o,FR1293
2819,0.14705704152584076,ʌ,FR,o,FR1293
2812,0.21000312268733978,oʊ,FR,o,FR1293
2813,0.04740683361887932,u,FR,o,FR1293
2818,0.0585777573287487,ʊ,FR,o,FR1293
3501,0.011678703129291534,i,FR,o,FR1641
3507,0.006774300709366798,ɪ,FR,o,FR1641
3500,0.003945143427699804,eɪ,FR,o,FR1641
3506,0.001041168230585754,ɛ,FR,o,FR1641
3504,0.0013403665507212281,æ,FR,o,FR1641
3505,0.023477595299482346,ɑ,FR,o,FR1641
3509,0.029291177168488503,ʌ,FR,o,FR1641
3502,0.23828665912151337,oʊ,FR,o,FR1641
3503,0.4867042005062103,u,FR,o,FR1641
3508,0.19746063649654388,ʊ,FR,o,FR1641
2281,0.023071562871336937,i,FR,o,FR1644
2287,0.025004547089338303,ɪ,FR,o,FR1644
2280,0.004945185035467148,eɪ,FR,o,FR1644
2286,0.004204766359180212,ɛ,FR,o,FR1644
2284,0.0071529061533510685,æ,FR,o,FR1644
2285,0.019861971959471703,ɑ,FR,o,FR1644
2289,0.05235368385910988,ʌ,FR,o,FR1644
2282,0.09342788904905319,oʊ,FR,o,FR1644
2283,0.5457776784896851,u,FR,o,FR1644
2288,0.22419987618923187,ʊ,FR,o,FR1644
3681,0.0003095144056715071,i,FR,o,FR1888
3687,0.00021809751342516392,ɪ,FR,o,FR1888
3680,0.0011150762438774109,eɪ,FR,o,FR1888
3686,0.0023795326706022024,ɛ,FR,o,FR1888
3684,0.005557425785809755,æ,FR,o,FR1888
3685,0.3079986572265625,ɑ,FR,o,FR1888
3689,0.06864776462316513,ʌ,FR,o,FR1888
3682,0.34789904952049255,oʊ,FR,o,FR1888
3683,0.19691340625286102,u,FR,o,FR1888
3688,0.06896144896745682,ʊ,FR,o,FR1888
2101,0.010410048998892307,i,FR,o,FR1891
2107,0.017434533685445786,ɪ,FR,o,FR1891
2100,0.15675310790538788,eɪ,FR,o,FR1891
2106,0.030326010659337044,ɛ,FR,o,FR1891
2104,0.047993071377277374,æ,FR,o,FR1891
2105,0.4109910726547241,ɑ,FR,o,FR1891
2109,0.08904935419559479,ʌ,FR,o,FR1891
2102,0.07774792611598969,oʊ,FR,o,FR1891
2103,0.10306598246097565,u,FR,o,FR1891
2108,0.05622895061969757,ʊ,FR,o,FR1891
3731,0.00905547570437193,i,FR,o,FR2192
3737,0.008479980751872063,ɪ,FR,o,FR2192
3730,0.03543661907315254,eɪ,FR,o,FR2192
3736,0.007125162985175848,ɛ,FR,o,FR2192
3734,0.008479868061840534,æ,FR,o,FR2192
3735,0.01826615445315838,ɑ,FR,o,FR2192
3739,0.02059190534055233,ʌ,FR,o,FR2192
3732,0.25230398774147034,oʊ,FR,o,FR2192
3733,0.5776855945587158,u,FR,o,FR2192
3738,0.06257534772157669,ʊ,FR,o,FR2192
2531,0.13480834662914276,i,FR,o,FR27
2537,0.006820059381425381,ɪ,FR,o,FR27
2530,0.0037271431647241116,eɪ,FR,o,FR27
2536,0.00459037721157074,ɛ,FR,o,FR27
2534,0.0036836133804172277,æ,FR,o,FR27
2535,0.027800139039754868,ɑ,FR,o,FR27
2539,0.015022750943899155,ʌ,FR,o,FR27
2532,0.10604165494441986,oʊ,FR,o,FR27
2533,0.5944643020629883,u,FR,o,FR27
2538,0.10304169356822968,ʊ,FR,o,FR27
2561,0.03726751729846001,i,FR,o,FR3214
2567,0.0038238202687352896,ɪ,FR,o,FR3214
2560,0.007458224892616272,eɪ,FR,o,FR3214
2566,0.0011560621205717325,ɛ,FR,o,FR3214
2564,0.00043569121044129133,æ,FR,o,FR3214
2565,0.0009139737230725586,ɑ,FR,o,FR3214
2569,0.0016887348610907793,ʌ,FR,o,FR3214
2562,0.056094251573085785,oʊ,FR,o,FR3214
2563,0.8658894300460815,u,FR,o,FR3214
2568,0.025272244587540627,ʊ,FR,o,FR3214
3251,0.014174583368003368,i,FR,o,FR3259
3257,0.024913836270570755,ɪ,FR,o,FR3259
3250,0.015521318651735783,eɪ,FR,o,FR3259
3256,0.008303195238113403,ɛ,FR,o,FR3259
3254,0.007557576987892389,æ,FR,o,FR3259
3255,0.032690513879060745,ɑ,FR,o,FR3259
3259,0.020882612094283104,ʌ,FR,o,FR3259
3252,0.28303882479667664,oʊ,FR,o,FR3259
3253,0.3983824551105499,u,FR,o,FR3259
3258,0.19453516602516174,ʊ,FR,o,FR3259
3351,0.17390307784080505,i,FR,o,FR3423
3357,0.01981082186102867,ɪ,FR,o,FR3423
3350,0.0017101295525208116,eɪ,FR,o,FR3423
3356,0.002834657672792673,ɛ,FR,o,FR3423
3354,0.0007963147945702076,æ,FR,o,FR3423
3355,0.0018968351650983095,ɑ,FR,o,FR3423
3359,0.0023504921700805426,ʌ,FR,o,FR3423
3352,0.02091401256620884,oʊ,FR,o,FR3423
3353,0.7126336097717285,u,FR,o,FR3423
3358,0.06315011531114578,ʊ,FR,o,FR3423
2971,0.022530974820256233,i,FR,o,FR3531
2977,0.0019247059244662523,ɪ,FR,o,FR3531
2970,0.0015475559048354626,eɪ,FR,o,FR3531
2976,0.001185439876280725,ɛ,FR,o,FR3531
2974,0.00027063468587584794,æ,FR,o,FR3531
2975,0.021694468334317207,ɑ,FR,o,FR3531
2979,0.003496356075629592,ʌ,FR,o,FR3531
2972,0.01101094763725996,oʊ,FR,o,FR3531
2973,0.9076095819473267,u,FR,o,FR3531
2978,0.028729332610964775,ʊ,FR,o,FR3531
2221,0.07043737173080444,i,FR,o,FR4019
2227,0.1362891048192978,ɪ,FR,o,FR4019
2220,0.055673472583293915,eɪ,FR,o,FR4019
2226,0.2852950692176819,ɛ,FR,o,FR4019
2224,0.07370083034038544,æ,FR,o,FR4019
2225,0.014776809141039848,ɑ,FR,o,FR4019
2229,0.18192242085933685,ʌ,FR,o,FR4019
2222,0.062270086258649826,oʊ,FR,o,FR4019
2223,0.028202466666698456,u,FR,o,FR4019
2228,0.09143231809139252,ʊ,FR,o,FR4019
3641,0.047874290496110916,i,FR,o,FR4193
3647,0.03730000555515289,ɪ,FR,o,FR4193
3640,0.013477848842740059,eɪ,FR,o,FR4193
3646,0.007536815479397774,ɛ,FR,o,FR4193
3644,0.01093953289091587,æ,FR,o,FR4193
3645,0.04995732009410858,ɑ,FR,o,FR4193
3649,0.031043916940689087,ʌ,FR,o,FR4193
3642,0.11393222957849503,oʊ,FR,o,FR4193
3643,0.4935919940471649,u,FR,o,FR4193
3648,0.19434604048728943,ʊ,FR,o,FR4193
2651,0.033149149268865585,i,FR,o,FR526
2657,0.014306829310953617,ɪ,FR,o,FR526
2650,0.028871851041913033,eɪ,FR,o,FR526
