,probabilities,classification,language,vowel,file
2463,0.004835136700421572,u,FR,e,FR342
2468,0.002395019633695483,ʊ,FR,e,FR342
2641,0.9853665828704834,i,FR,e,FR3457
2647,0.007662882562726736,ɪ,FR,e,FR3457
2640,0.005812792107462883,eɪ,FR,e,FR3457
2646,0.0003410213394090533,ɛ,FR,e,FR3457
2644,1.5445346434717067e-05,æ,FR,e,FR3457
2645,4.560529123409651e-05,ɑ,FR,e,FR3457
2649,4.67139070678968e-05,ʌ,FR,e,FR3457
2642,4.4219218580110464e-06,oʊ,FR,e,FR3457
2643,0.0005629436927847564,u,FR,e,FR3457
2648,0.0001416419690940529,ʊ,FR,e,FR3457
3661,0.7101305723190308,i,FR,e,FR3460
3667,0.23090480268001556,ɪ,FR,e,FR3460
3660,0.006033490411937237,eɪ,FR,e,FR3460
3666,0.018149051815271378,ɛ,FR,e,FR3460
3664,0.0015233253361657262,æ,FR,e,FR3460
3665,0.0015019855927675962,ɑ,FR,e,FR3460
3669,0.008574840612709522,ʌ,FR,e,FR3460
3662,0.0006299990345723927,oʊ,FR,e,FR3460
3663,0.013694842346012592,u,FR,e,FR3460
3668,0.008856925182044506,ʊ,FR,e,FR3460
3191,0.7291948795318604,i,FR,e,FR564
3197,0.12107928097248077,ɪ,FR,e,FR564
3190,0.01338646188378334,eɪ,FR,e,FR564
3196,0.13526369631290436,ɛ,FR,e,FR564
3194,0.0007669245242141187,æ,FR,e,FR564
3195,2.7905947717954405e-05,ɑ,FR,e,FR564
3199,0.00012212414003442973,ʌ,FR,e,FR564
3192,1.2597955901583191e-05,oʊ,FR,e,FR564
3193,0.0001269857311854139,u,FR,e,FR564
3198,1.9147877537761815e-05,ʊ,FR,e,FR564
2291,0.728702962398529,i,FR,e,FR578
2297,0.00732394028455019,ɪ,FR,e,FR578
2290,0.20566603541374207,eɪ,FR,e,FR578
2296,0.0006374607910402119,ɛ,FR,e,FR578
2294,0.0017070272006094456,æ,FR,e,FR578
2295,6.619557098019868e-05,ɑ,FR,e,FR578
2299,0.00029382959473878145,ʌ,FR,e,FR578
2292,0.001381704700179398,oʊ,FR,e,FR578
2293,0.04326726868748665,u,FR,e,FR578
2298,0.010953516699373722,ʊ,FR,e,FR578
2941,0.3516114354133606,i,FR,e,FR637
2947,0.2978998124599457,ɪ,FR,e,FR637
2940,0.02947651408612728,eɪ,FR,e,FR637
2946,0.1718008667230606,ɛ,FR,e,FR637
2944,0.06761018186807632,æ,FR,e,FR637
2945,0.006067732814699411,ɑ,FR,e,FR637
2949,0.033874351531267166,ʌ,FR,e,FR637
2942,0.002498517045751214,oʊ,FR,e,FR637
2943,0.00982627086341381,u,FR,e,FR637
2948,0.029334252700209618,ʊ,FR,e,FR637
4151,0.4144066870212555,i,FR,e,FR865
4157,0.1756410002708435,ɪ,FR,e,FR865
4150,0.003626166610047221,eɪ,FR,e,FR865
4156,0.08305560797452927,ɛ,FR,e,FR865
4154,0.03234327211976051,æ,FR,e,FR865
4155,0.027628639712929726,ɑ,FR,e,FR865
4159,0.10993839055299759,ʌ,FR,e,FR865
4152,0.0024079540744423866,oʊ,FR,e,FR865
4153,0.02770947851240635,u,FR,e,FR865
4158,0.12324286997318268,ʊ,FR,e,FR865
4101,0.18213947117328644,i,FR,e,FR868
4107,0.6938055157661438,ɪ,FR,e,FR868
4100,0.010418864898383617,eɪ,FR,e,FR868
4106,0.018173985183238983,ɛ,FR,e,FR868
4104,0.0032182056456804276,æ,FR,e,FR868
4105,0.0015683884266763926,ɑ,FR,e,FR868
4109,0.006554897408932447,ʌ,FR,e,FR868
4102,0.0018281457014381886,oʊ,FR,e,FR868
4103,0.004666815511882305,u,FR,e,FR868
4108,0.07762572169303894,ʊ,FR,e,FR868
2301,0.31917428970336914,i,FR,ɛ,FR101
2307,0.19872893393039703,ɪ,FR,ɛ,FR101
2300,0.024607984349131584,eɪ,FR,ɛ,FR101
2306,0.22744569182395935,ɛ,FR,ɛ,FR101
2304,0.009303306229412556,æ,FR,ɛ,FR101
2305,0.044514115899801254,ɑ,FR,ɛ,FR101
2309,0.036514151841402054,ʌ,FR,ɛ,FR101
2302,0.0004234342195559293,oʊ,FR,ɛ,FR101
2303,0.07300461083650589,u,FR,ɛ,FR101
2308,0.06628356128931046,ʊ,FR,ɛ,FR101
2591,0.01898779347538948,i,FR,ɛ,FR1206
2597,0.528617799282074,ɪ,FR,ɛ,FR1206
2590,0.009250297211110592,eɪ,FR,ɛ,FR1206
2596,0.4316210150718689,ɛ,FR,ɛ,FR1206
2594,0.000722272670827806,æ,FR,ɛ,FR1206
2595,0.0013515260070562363,ɑ,FR,ɛ,FR1206
2599,0.005760151892900467,ʌ,FR,ɛ,FR1206
2592,5.585582130152034e-06,oʊ,FR,ɛ,FR1206
2593,0.00260189943946898,u,FR,ɛ,FR1206
2598,0.0010816039284691215,ʊ,FR,ɛ,FR1206
3951,0.33365577459335327,i,FR,ɛ,FR1220
3957,0.05477245897054672,ɪ,FR,ɛ,FR1220
3950,0.01692885532975197,eɪ,FR,ɛ,FR1220
3956,0.35016322135925293,ɛ,FR,ɛ,FR1220
3954,0.00044425795204006135,æ,FR,ɛ,FR1220
3955,0.0042540873400866985,ɑ,FR,ɛ,FR1220
3959,0.027336081489920616,ʌ,FR,ɛ,FR1220
3952,0.03114616498351097,oʊ,FR,ɛ,FR1220
3953,0.13948175311088562,u,FR,ɛ,FR1220
3958,0.041817400604486465,ʊ,FR,ɛ,FR1220
3531,0.0006224958342500031,i,FR,ɛ,FR1563
3537,0.0016078059561550617,ɪ,FR,ɛ,FR1563
3530,0.3350764811038971,eɪ,FR,ɛ,FR1563
3536,0.012753636576235294,ɛ,FR,ɛ,FR1563
3534,0.34926050901412964,æ,FR,ɛ,FR1563
3535,0.19979308545589447,ɑ,FR,ɛ,FR1563
3539,0.09960412234067917,ʌ,FR,ɛ,FR1563
3532,0.0007965397671796381,oʊ,FR,ɛ,FR1563
3533,0.00021276752522680908,u,FR,ɛ,FR1563
3538,0.00027252855943515897,ʊ,FR,ɛ,FR1563
2681,0.022694304585456848,i,FR,ɛ,FR1566
2687,0.3941936194896698,ɪ,FR,ɛ,FR1566
2680,0.36954718828201294,eɪ,FR,ɛ,FR1566
2686,0.19398541748523712,ɛ,FR,ɛ,FR1566
2684,0.008085970766842365,æ,FR,ɛ,FR1566
2685,0.00011947492748731747,ɑ,FR,ɛ,FR1566
2689,0.009162435308098793,ʌ,FR,ɛ,FR1566
2682,2.4571527319494635e-05,oʊ,FR,ɛ,FR1566
2683,0.0007494332385249436,u,FR,ɛ,FR1566
2688,0.0014376889448612928,ʊ,FR,ɛ,FR1566
3491,0.00018435633683111519,i,FR,ɛ,FR1812
3497,0.005725307390093803,ɪ,FR,ɛ,FR1812
3490,9.133065032074228e-05,eɪ,FR,ɛ,FR1812
3496,0.08065211027860641,ɛ,FR,ɛ,FR1812
3494,0.5208755135536194,æ,FR,ɛ,FR1812
3495,0.020116183906793594,ɑ,FR,ɛ,FR1812
3499,0.3129369616508484,ʌ,FR,ɛ,FR1812
3492,0.001714396057650447,oʊ,FR,ɛ,FR1812
3493,0.004101997707039118,u,FR,ɛ,FR1812
3498,0.053601838648319244,ʊ,FR,ɛ,FR1812
3551,0.304563969373703,i,FR,ɛ,FR1828
3557,0.2920783758163452,ɪ,FR,ɛ,FR1828
3550,0.0027395167853683233,eɪ,FR,ɛ,FR1828
3556,0.17927171289920807,ɛ,FR,ɛ,FR1828
3554,0.001841717748902738,æ,FR,ɛ,FR1828
3555,0.0009842837462201715,ɑ,FR,ɛ,FR1828
3559,0.08456704020500183,ʌ,FR,ɛ,FR1828
3552,0.00048640690511092544,oʊ,FR,ɛ,FR1828
3553,0.07439008355140686,u,FR,ɛ,FR1828
3558,0.059076860547065735,ʊ,FR,ɛ,FR1828
2471,0.049365632236003876,i,FR,ɛ,FR2029
2477,0.07013509422540665,ɪ,FR,ɛ,FR2029
2470,0.05157256871461868,eɪ,FR,ɛ,FR2029
2476,0.018339313566684723,ɛ,FR,ɛ,FR2029
2474,0.027366649359464645,æ,FR,ɛ,FR2029
2475,0.10562469810247421,ɑ,FR,ɛ,FR2029
2479,0.572036623954773,ʌ,FR,ɛ,FR2029
2472,0.0018665182869881392,oʊ,FR,ɛ,FR2029
2473,0.06667890399694443,u,FR,ɛ,FR2029
2478,0.037014055997133255,ʊ,FR,ɛ,FR2029
3361,0.979621410369873,i,FR,ɛ,FR2415
3367,0.004811541177332401,ɪ,FR,ɛ,FR2415
3360,0.014758214354515076,eɪ,FR,ɛ,FR2415
3366,0.0006788165774196386,ɛ,FR,ɛ,FR2415
3364,4.868522228207439e-05,æ,FR,ɛ,FR2415
3365,4.3307147734594764e-07,ɑ,FR,ɛ,FR2415
3369,7.232190000650007e-06,ʌ,FR,ɛ,FR2415
3362,6.984465130699391e-07,oʊ,FR,ɛ,FR2415
3363,2.943680010503158e-05,u,FR,ɛ,FR2415
3368,4.338718281360343e-05,ʊ,FR,ɛ,FR2415
3341,0.7761447429656982,i,FR,ɛ,FR2942
3347,0.09441766887903214,ɪ,FR,ɛ,FR2942
3340,0.008413681760430336,eɪ,FR,ɛ,FR2942
3346,0.06634967029094696,ɛ,FR,ɛ,FR2942
3344,0.002915500197559595,æ,FR,ɛ,FR2942
3345,0.0005076081142760813,ɑ,FR,ɛ,FR2942
3349,0.0048572951927781105,ʌ,FR,ɛ,FR2942
3342,7.423036731779575e-05,oʊ,FR,ɛ,FR2942
3343,0.02384074777364731,u,FR,ɛ,FR2942
3348,0.022479040548205376,ʊ,FR,ɛ,FR2942
2161,0.09365607053041458,i,FR,ɛ,FR3742
2167,0.14563223719596863,ɪ,FR,ɛ,FR3742
2160,0.13472771644592285,eɪ,FR,ɛ,FR3742
2166,0.18724174797534943,ɛ,FR,ɛ,FR3742
2164,0.1706956923007965,æ,FR,ɛ,FR3742
2165,0.09382724016904831,ɑ,FR,ɛ,FR3742
2169,0.11555999517440796,ʌ,FR,ɛ,FR3742
2162,0.01205979473888874,oʊ,FR,ɛ,FR3742
2163,0.018703168258070946,u,FR,ɛ,FR3742
2168,0.027896353974938393,ʊ,FR,ɛ,FR3742
4061,0.6782443523406982,i,FR,ɛ,FR3782
4067,0.17791026830673218,ɪ,FR,ɛ,FR3782
4060,0.011687547899782658,eɪ,FR,ɛ,FR3782
4066,0.1313139945268631,ɛ,FR,ɛ,FR3782
4064,0.00021543541515711695,æ,FR,ɛ,FR3782
4065,1.5347737644333392e-05,ɑ,FR,ɛ,FR3782
4069,0.0004431496490724385,ʌ,FR,ɛ,FR3782
4062,7.196149454102851e-07,oʊ,FR,ɛ,FR3782
4063,9.083045733859763e-05,u,FR,ɛ,FR3782
4068,7.831583934603259e-05,ʊ,FR,ɛ,FR3782
4111,0.06922511756420135,i,FR,ɛ,FR4356
4117,0.04607418552041054,ɪ,FR,ɛ,FR4356
4110,0.003527423134073615,eɪ,FR,ɛ,FR4356
4116,0.683476984500885,ɛ,FR,ɛ,FR4356
4114,0.001353088184259832,æ,FR,ɛ,FR4356
4115,0.0003240103251300752,ɑ,FR,ɛ,FR4356
4119,0.1517144739627838,ʌ,FR,ɛ,FR4356
4112,4.123699909541756e-05,oʊ,FR,ɛ,FR4356
4113,0.0007371068932116032,u,FR,ɛ,FR4356
4118,0.04352646693587303,ʊ,FR,ɛ,FR4356
3921,0.37822139263153076,i,FR,ɛ,FR623
3927,0.29646533727645874,ɪ,FR,ɛ,FR623
3920,0.01150929369032383,eɪ,FR,ɛ,FR623
3926,0.030201159417629242,ɛ,FR,ɛ,FR623
3924,0.011680475436151028,æ,FR,ɛ,FR623
3925,0.00896428432315588,ɑ,FR,ɛ,FR623
3929,0.0989992767572403,ʌ,FR,ɛ,FR623
3922,0.007536150980740786,oʊ,FR,ɛ,FR623
3923,0.017202991992235184,u,FR,ɛ,FR623
3928,0.13921959698200226,ʊ,FR,ɛ,FR623
2921,0.26909807324409485,i,FR,ɛ,FR647
2927,0.28264468908309937,ɪ,FR,ɛ,FR647
2920,0.01625014655292034,eɪ,FR,ɛ,FR647
2926,0.10559988021850586,ɛ,FR,ɛ,FR647
2924,0.026420965790748596,æ,FR,ɛ,FR647
2925,0.010619841516017914,ɑ,FR,ɛ,FR647
2929,0.13177922368049622,ʌ,FR,ɛ,FR647
2922,0.010986615903675556,oʊ,FR,ɛ,FR647
2923,0.017502576112747192,u,FR,ɛ,FR647
2928,0.12909796833992004,ʊ,FR,ɛ,FR647
3111,0.07006021589040756,i,FR,ɛ,FR650
3117,0.2604255974292755,ɪ,FR,ɛ,FR650
3110,0.0015062623424455523,eɪ,FR,ɛ,FR650
3116,0.008762436918914318,ɛ,FR,ɛ,FR650
3114,0.0007066040416248143,æ,FR,ɛ,FR650
3115,0.0027724318206310272,ɑ,FR,ɛ,FR650
3119,0.09413528442382812,ʌ,FR,ɛ,FR650
3112,0.004069897811859846,oʊ,FR,ɛ,FR650
3113,0.020485611632466316,u,FR,ɛ,FR650
3118,0.5370756983757019,ʊ,FR,ɛ,FR650
2271,0.0005563964950852096,i,FR,ɛ̃,FR1171
2277,0.0007626060396432877,ɪ,FR,ɛ̃,FR1171
2270,0.01010909117758274,eɪ,FR,ɛ̃,FR1171
2276,0.01621857099235058,ɛ,FR,ɛ̃,FR1171
2274,0.17340683937072754,æ,FR,ɛ̃,FR1171
2275,0.06087765842676163,ɑ,FR,ɛ̃,FR1171
2279,0.5352895855903625,ʌ,FR,ɛ̃,FR1171
2272,0.020114639773964882,oʊ,FR,ɛ̃,FR1171
2273,0.00578551460057497,u,FR,ɛ̃,FR1171
2278,0.17687909305095673,ʊ,FR,ɛ̃,FR1171
2371,0.002008127747103572,i,FR,ɛ̃,FR1480
2377,0.0008032990153878927,ɪ,FR,ɛ̃,FR1480
2370,0.08864402025938034,eɪ,FR,ɛ̃,FR1480
2376,0.026192698627710342,ɛ,FR,ɛ̃,FR1480
2374,0.165382981300354,æ,FR,ɛ̃,FR1480
2375,0.23230786621570587,ɑ,FR,ɛ̃,FR1480
2379,0.4764014482498169,ʌ,FR,ɛ̃,FR1480
2372,0.005548662971705198,oʊ,FR,ɛ̃,FR1480
2373,6.291960016824305e-05,u,FR,ɛ̃,FR1480
2378,0.0026480164378881454,ʊ,FR,ɛ̃,FR1480
3701,0.08162335306406021,i,FR,ɛ̃,FR159
3707,0.044968798756599426,ɪ,FR,ɛ̃,FR159
3700,0.27448615431785583,eɪ,FR,ɛ̃,FR159
3706,0.1618051677942276,ɛ,FR,ɛ̃,FR159
3704,0.05267229303717613,æ,FR,ɛ̃,FR159
3705,0.09106777608394623,ɑ,FR,ɛ̃,FR159
3709,0.11402858793735504,ʌ,FR,ɛ̃,FR159
3702,0.15405184030532837,oʊ,FR,ɛ̃,FR159
3703,0.01644929312169552,u,FR,ɛ̃,FR159
3708,0.008846614509820938,ʊ,FR,ɛ̃,FR159
3851,0.020133081823587418,i,FR,ɛ̃,FR162
3857,0.0032022790983319283,ɪ,FR,ɛ̃,FR162
3850,0.03734416142106056,eɪ,FR,ɛ̃,FR162
3856,0.9135473370552063,ɛ,FR,ɛ̃,FR162
3854,0.016008824110031128,æ,FR,ɛ̃,FR162
3855,0.001596157904714346,ɑ,FR,ɛ̃,FR162
3859,0.008157424628734589,ʌ,FR,ɛ̃,FR162
3852,5.106969183543697e-06,oʊ,FR,ɛ̃,FR162
3853,1.6690660231688526e-07,u,FR,ɛ̃,FR162
3858,5.4836514209455345e-06,ʊ,FR,ɛ̃,FR162
2791,0.0002271894336445257,i,FR,ɛ̃,FR1962
2797,0.00015254733443725854,ɪ,FR,ɛ̃,FR1962
2790,0.00012277072528377175,eɪ,FR,ɛ̃,FR1962
2796,0.0029086293652653694,ɛ,FR,ɛ̃,FR1962
2794,0.020321082323789597,æ,FR,ɛ̃,FR1962
2795,0.570787787437439,ɑ,FR,ɛ̃,FR1962
2799,0.362047404050827,ʌ,FR,ɛ̃,FR1962
2792,0.016154171898961067,oʊ,FR,ɛ̃,FR1962
2793,0.01118170004338026,u,FR,ɛ̃,FR1962
2798,0.016096634790301323,ʊ,FR,ɛ̃,FR1962
2401,0.002070583403110504,i,FR,ɛ̃,FR1978
2407,0.0014428606955334544,ɪ,FR,ɛ̃,FR1978
2400,0.002026668284088373,eɪ,FR,ɛ̃,FR1978
2406,0.21400277316570282,ɛ,FR,ɛ̃,FR1978
2404,0.15874329209327698,æ,FR,ɛ̃,FR1978
2405,0.11514673382043839,ɑ,FR,ɛ̃,FR1978
2409,0.5044028759002686,ʌ,FR,ɛ̃,FR1978
2402,1.5997855371097103e-05,oʊ,FR,ɛ̃,FR1978
2403,2.5470782929915003e-05,u,FR,ɛ̃,FR1978
2408,0.002122773788869381,ʊ,FR,ɛ̃,FR1978
2621,0.004425521939992905,i,FR,ɛ̃,FR1992
2627,0.020108172670006752,ɪ,FR,ɛ̃,FR1992
2620,0.03848552703857422,eɪ,FR,ɛ̃,FR1992
2626,0.05974137410521507,ɛ,FR,ɛ̃,FR1992
2624,0.03436717391014099,æ,FR,ɛ̃,FR1992
2625,0.05849398672580719,ɑ,FR,ɛ̃,FR1992
2629,0.1470819115638733,ʌ,FR,ɛ̃,FR1992
2622,0.008166437968611717,oʊ,FR,ɛ̃,FR1992
2623,0.6163305044174194,u,FR,ɛ̃,FR1992
2628,0.012799409218132496,ʊ,FR,ɛ̃,FR1992
3161,0.007039559539407492,i,FR,ɛ̃,FR2693
3167,0.034983161836862564,ɪ,FR,ɛ̃,FR2693
3160,0.001866840524598956,eɪ,FR,ɛ̃,FR2693
3166,0.02487567439675331,ɛ,FR,ɛ̃,FR2693
3164,0.001408320851624012,æ,FR,ɛ̃,FR2693
3165,0.005522468592971563,ɑ,FR,ɛ̃,FR2693
3169,0.034103069454431534,ʌ,FR,ɛ̃,FR2693
3162,0.109686478972435,oʊ,FR,ɛ̃,FR2693
3163,0.32463544607162476,u,FR,ɛ̃,FR2693
3168,0.4558790624141693,ʊ,FR,ɛ̃,FR2693
2991,0.020908445119857788,i,FR,ɛ̃,FR3098
2997,0.00649652536958456,ɪ,FR,ɛ̃,FR3098
2990,0.022428616881370544,eɪ,FR,ɛ̃,FR3098
2996,0.5376068949699402,ɛ,FR,ɛ̃,FR3098
2994,0.3615998923778534,æ,FR,ɛ̃,FR3098
2995,0.03218842297792435,ɑ,FR,ɛ̃,FR3098
2999,0.016601700335741043,ʌ,FR,ɛ̃,FR3098
2992,0.00022343469026964158,oʊ,FR,ɛ̃,FR3098
2993,0.00026735104620456696,u,FR,ɛ̃,FR3098
2998,0.0016787529457360506,ʊ,FR,ɛ̃,FR3098
3521,0.0003136111481580883,i,FR,ɛ̃,FR3111
3527,0.005794479977339506,ɪ,FR,ɛ̃,FR3111
3520,0.000865402864292264,eɪ,FR,ɛ̃,FR3111
3526,0.643813967704773,ɛ,FR,ɛ̃,FR3111
3524,0.14268456399440765,æ,FR,ɛ̃,FR3111
3525,0.05367511510848999,ɑ,FR,ɛ̃,FR3111
3529,0.1504191905260086,ʌ,FR,ɛ̃,FR3111
3522,6.230954022612423e-05,oʊ,FR,ɛ̃,FR3111
3523,0.0006720483652316034,u,FR,ɛ̃,FR3111
3528,0.0016993331955745816,ʊ,FR,ɛ̃,FR3111
2201,1.3267231224745046e-05,i,FR,ɛ̃,FR3470
2207,8.413280011154711e-05,ɪ,FR,ɛ̃,FR3470
2200,0.00013611424947157502,eɪ,FR,ɛ̃,FR3470
2206,0.013660836033523083,ɛ,FR,ɛ̃,FR3470
2204,0.021138768643140793,æ,FR,ɛ̃,FR3470
2205,0.4033944010734558,ɑ,FR,ɛ̃,FR3470
2209,0.42345520853996277,ʌ,FR,ɛ̃,FR3470
2202,0.04497884586453438,oʊ,FR,ɛ̃,FR3470
2203,0.03495638445019722,u,FR,ɛ̃,FR3470
2208,0.05818198248744011,ʊ,FR,ɛ̃,FR3470
3171,0.039540745317935944,i,FR,ɛ̃,FR3473
3177,0.02373773790895939,ɪ,FR,ɛ̃,FR3473
3170,0.045601245015859604,eɪ,FR,ɛ̃,FR3473
3176,0.08099053800106049,ɛ,FR,ɛ̃,FR3473
3174,0.10262162238359451,æ,FR,ɛ̃,FR3473
3175,0.23399807512760162,ɑ,FR,ɛ̃,FR3473
3179,0.1621573567390442,ʌ,FR,ɛ̃,FR3473
3172,0.03706863522529602,oʊ,FR,ɛ̃,FR3473
3173,0.17175529897212982,u,FR,ɛ̃,FR3473
3178,0.10252869129180908,ʊ,FR,ɛ̃,FR3473
4041,0.005304768681526184,i,FR,ɛ̃,FR3486
4047,0.013507471419870853,ɪ,FR,ɛ̃,FR3486
4040,0.013627863489091396,eɪ,FR,ɛ̃,FR3486
4046,0.16391119360923767,ɛ,FR,ɛ̃,FR3486
4044,0.03995053470134735,æ,FR,ɛ̃,FR3486
4045,0.5343143343925476,ɑ,FR,ɛ̃,FR3486
4049,0.11192602664232254,ʌ,FR,ɛ̃,FR3486
4042,0.013873240910470486,oʊ,FR,ɛ̃,FR3486
4043,0.08192656189203262,u,FR,ɛ̃,FR3486
4048,0.021658023819327354,ʊ,FR,ɛ̃,FR3486
3541,2.5021712644957006e-05,i,FR,ɛ̃,FR4094
3547,0.000483075127704069,ɪ,FR,ɛ̃,FR4094
3540,0.0004315953701734543,eɪ,FR,ɛ̃,FR4094
3546,0.031892985105514526,ɛ,FR,ɛ̃,FR4094
3544,0.1805681437253952,æ,FR,ɛ̃,FR4094
3545,0.2921845614910126,ɑ,FR,ɛ̃,FR4094
3549,0.4938172399997711,ʌ,FR,ɛ̃,FR4094
3542,0.00015324910054914653,oʊ,FR,ɛ̃,FR4094
3543,2.9652930606971495e-05,u,FR,ɛ̃,FR4094
3548,0.0004144490812905133,ʊ,FR,ɛ̃,FR4094
3801,0.0047423080541193485,i,FR,ɛ̃,FR657
3807,0.0016605246346443892,ɪ,FR,ɛ̃,FR657
3800,0.11953885853290558,eɪ,FR,ɛ̃,FR657
3806,0.23125818371772766,ɛ,FR,ɛ̃,FR657
3804,0.5597898960113525,æ,FR,ɛ̃,FR657
3805,0.008035974577069283,ɑ,FR,ɛ̃,FR657
3809,0.0347939059138298,ʌ,FR,ɛ̃,FR657
3802,0.021490251645445824,oʊ,FR,ɛ̃,FR657
3803,0.01306942105293274,u,FR,ɛ̃,FR657
3808,0.005620810203254223,ʊ,FR,ɛ̃,FR657
2481,0.10718939453363419,i,FR,ɛ̃,FR717
2487,0.06471326947212219,ɪ,FR,ɛ̃,FR717
2480,0.009331845678389072,eɪ,FR,ɛ̃,FR717
2486,0.07484951615333557,ɛ,FR,ɛ̃,FR717
2484,0.054222770035266876,æ,FR,ɛ̃,FR717
2485,0.029042227193713188,ɑ,FR,ɛ̃,FR717
2489,0.12442366778850555,ʌ,FR,ɛ̃,FR717
2482,0.02548995427787304,oʊ,FR,ɛ̃,FR717
2483,0.12140850722789764,u,FR,ɛ̃,FR717
2488,0.38932886719703674,ʊ,FR,ɛ̃,FR717
3621,0.010214866138994694,i,FR,ø,FR1230
3627,0.26900723576545715,ɪ,FR,ø,FR1230
3620,0.006463455501943827,eɪ,FR,ø,FR1230
3626,0.4656103253364563,ɛ,FR,ø,FR1230
3624,0.07960020005702972,æ,FR,ø,FR1230
3625,0.02889908477663994,ɑ,FR,ø,FR1230
3629,0.07223700731992722,ʌ,FR,ø,FR1230
3622,0.023294296115636826,oʊ,FR,ø,FR1230
3623,0.0198667012155056,u,FR,ø,FR1230
3628,0.024806901812553406,ʊ,FR,ø,FR1230
2961,0.007575386203825474,i,FR,ø,FR1233
2967,0.06922342628240585,ɪ,FR,ø,FR1233
2960,0.06119851768016815,eɪ,FR,ø,FR1233
2966,0.696789026260376,ɛ,FR,ø,FR1233
2964,0.007216035388410091,æ,FR,ø,FR1233
2965,0.0019461779156699777,ɑ,FR,ø,FR1233
2969,0.12789735198020935,ʌ,FR,ø,FR1233
2962,0.004190139938145876,oʊ,FR,ø,FR1233
2963,0.005489481147378683,u,FR,ø,FR1233
2968,0.018474431708455086,ʊ,FR,ø,FR1233
2191,0.031065059825778008,i,FR,ø,FR1511
2197,0.0016473553841933608,ɪ,FR,ø,FR1511
2190,0.8085899353027344,eɪ,FR,ø,FR1511
2196,0.007885019294917583,ɛ,FR,ø,FR1511
2194,0.0018949148943647742,æ,FR,ø,FR1511
2195,0.004505900200456381,ɑ,FR,ø,FR1511
2199,0.05675173178315163,ʌ,FR,ø,FR1511
2192,0.0005705910734832287,oʊ,FR,ø,FR1511
2193,0.03549989312887192,u,FR,ø,FR1511
2198,0.051589544862508774,ʊ,FR,ø,FR1511
2611,0.0010222175624221563,i,FR,ø,FR1831
2617,0.06378293037414551,ɪ,FR,ø,FR1831
2610,4.070598879479803e-05,eɪ,FR,ø,FR1831
2616,0.38549262285232544,ɛ,FR,ø,FR1831
2614,0.0015619423938915133,æ,FR,ø,FR1831
2615,0.0015536060091108084,ɑ,FR,ø,FR1831
2619,0.4704340100288391,ʌ,FR,ø,FR1831
2612,0.00046604423550888896,oʊ,FR,ø,FR1831
2613,0.02426088973879814,u,FR,ø,FR1831
2618,0.05138500779867172,ʊ,FR,ø,FR1831
3511,0.23193450272083282,i,FR,ø,FR1834
3517,0.43029704689979553,ɪ,FR,ø,FR1834
3510,0.017772747203707695,eɪ,FR,ø,FR1834
3516,0.23411500453948975,ɛ,FR,ø,FR1834
3514,0.0008202140452340245,æ,FR,ø,FR1834
3515,0.001090845325961709,ɑ,FR,ø,FR1834
3519,0.012110217474400997,ʌ,FR,ø,FR1834
3512,8.971649367595091e-05,oʊ,FR,ø,FR1834
3513,0.05407850816845894,u,FR,ø,FR1834
3518,0.017691146582365036,ʊ,FR,ø,FR1834
2421,0.0009634997113607824,i,FR,ø,FR2130
2427,0.005418280605226755,ɪ,FR,ø,FR2130
2420,0.1794329285621643,eɪ,FR,ø,FR2130
2426,0.009311812929809093,ɛ,FR,ø,FR2130
2424,0.28553763031959534,æ,FR,ø,FR2130
2425,0.002383136423304677,ɑ,FR,ø,FR2130
2429,0.015145496465265751,ʌ,FR,ø,FR2130
2422,0.02448171190917492,oʊ,FR,ø,FR2130
2423,0.3828871250152588,u,FR,ø,FR2130
2428,0.09443850070238113,ʊ,FR,ø,FR2130
3381,0.1249830424785614,i,FR,ø,FR2428
3387,0.018397755920886993,ɪ,FR,ø,FR2428
3380,0.03403506055474281,eɪ,FR,ø,FR2428
3386,0.018251432105898857,ɛ,FR,ø,FR2428
3384,0.01146741583943367,æ,FR,ø,FR2428
3385,0.0027085572946816683,ɑ,FR,ø,FR2428
3389,0.022817200049757957,ʌ,FR,ø,FR2428
3382,0.027334172278642654,oʊ,FR,ø,FR2428
3383,0.412051260471344,u,FR,ø,FR2428
3388,0.32795408368110657,ʊ,FR,ø,FR2428
3631,0.3179188072681427,i,FR,ø,FR2572
3637,0.11938843131065369,ɪ,FR,ø,FR2572
3630,0.06760451197624207,eɪ,FR,ø,FR2572
3636,0.1773112565279007,ɛ,FR,ø,FR2572
3634,0.0007784907938912511,æ,FR,ø,FR2572
3635,0.0018758639926090837,ɑ,FR,ø,FR2572
3639,0.008865844458341599,ʌ,FR,ø,FR2572
3632,0.019908133894205093,oʊ,FR,ø,FR2572
3633,0.23029270768165588,u,FR,ø,FR2572
3638,0.056056004017591476,ʊ,FR,ø,FR2572
3331,0.06450864672660828,i,FR,ø,FR2590
3337,0.30780571699142456,ɪ,FR,ø,FR2590
3330,0.1868979036808014,eɪ,FR,ø,FR2590
3336,0.020065490156412125,ɛ,FR,ø,FR2590
3334,0.011261415667831898,æ,FR,ø,FR2590
3335,0.0023092154879122972,ɑ,FR,ø,FR2590
3339,0.03318309411406517,ʌ,FR,ø,FR2590
3332,0.05410169064998627,oʊ,FR,ø,FR2590
