,probabilities,classification,language,vowel,file
3612,2.560784741945099e-05,oʊ,FR,ø,FR2952
3613,0.946651041507721,u,FR,ø,FR2952
3618,0.05299035459756851,ʊ,FR,ø,FR2952
2551,0.0006493759574368596,i,FR,ø,FR2971
2557,0.001435651327483356,ɪ,FR,ø,FR2971
2550,0.0052004652097821236,eɪ,FR,ø,FR2971
2556,0.001347043551504612,ɛ,FR,ø,FR2971
2554,0.0011256864527240396,æ,FR,ø,FR2971
2555,0.00018336920766159892,ɑ,FR,ø,FR2971
2559,0.003917700611054897,ʌ,FR,ø,FR2971
2552,0.00039167850627563894,oʊ,FR,ø,FR2971
2553,0.9085325002670288,u,FR,ø,FR2971
2558,0.07721645385026932,ʊ,FR,ø,FR2971
3321,5.466653237817809e-05,i,FR,ø,FR3945
3327,0.002844858216121793,ɪ,FR,ø,FR3945
3320,5.260766755554869e-08,eɪ,FR,ø,FR3945
3326,0.016968633979558945,ɛ,FR,ø,FR3945
3324,0.0008569133933633566,æ,FR,ø,FR3945
3325,0.0009006509208120406,ɑ,FR,ø,FR3945
3329,0.0001655396044952795,ʌ,FR,ø,FR3945
3322,6.989932444412261e-06,oʊ,FR,ø,FR3945
3323,0.9585944414138794,u,FR,ø,FR3945
3328,0.019607126712799072,ʊ,FR,ø,FR3945
4021,0.0004083036328665912,i,FR,ø,FR3968
4027,0.10656970739364624,ɪ,FR,ø,FR3968
4020,9.684225369710475e-05,eɪ,FR,ø,FR3968
4026,0.5260785818099976,ɛ,FR,ø,FR3968
4024,0.015945887193083763,æ,FR,ø,FR3968
4025,0.0042556277476251125,ɑ,FR,ø,FR3968
4029,0.009735865518450737,ʌ,FR,ø,FR3968
4022,3.0913424780010246e-06,oʊ,FR,ø,FR3968
4023,0.2216396927833557,u,FR,ø,FR3968
4028,0.11526630818843842,ʊ,FR,ø,FR3968
2311,0.0003451239026617259,i,FR,ø,FR3981
2317,0.00785693246871233,ɪ,FR,ø,FR3981
2310,3.541715614119312e-06,eɪ,FR,ø,FR3981
2316,0.11540250480175018,ɛ,FR,ø,FR3981
2314,0.0064986287616193295,æ,FR,ø,FR3981
2315,0.0002322780346730724,ɑ,FR,ø,FR3981
2319,0.00012011404032818973,ʌ,FR,ø,FR3981
2312,3.186285903211683e-05,oʊ,FR,ø,FR3981
2313,0.8338215947151184,u,FR,ø,FR3981
2318,0.03568749502301216,ʊ,FR,ø,FR3981
4031,0.020924806594848633,i,FR,ø,FR991
4037,0.3435059189796448,ɪ,FR,ø,FR991
4030,0.00010749896318884566,eɪ,FR,ø,FR991
4036,0.6066970825195312,ɛ,FR,ø,FR991
4034,0.009091130457818508,æ,FR,ø,FR991
4035,2.7893440346815623e-05,ɑ,FR,ø,FR991
4039,0.004798604641109705,ʌ,FR,ø,FR991
4032,1.0910703167610336e-05,oʊ,FR,ø,FR991
4033,0.011468075215816498,u,FR,ø,FR991
4038,0.0033680377528071404,ʊ,FR,ø,FR991
3031,1.4626738220613333e-07,i,FR,œ,FR1599
3037,0.057891108095645905,ɪ,FR,œ,FR1599
3030,1.533331123937387e-05,eɪ,FR,œ,FR1599
3036,0.930586040019989,ɛ,FR,œ,FR1599
3034,0.0017559495754539967,æ,FR,œ,FR1599
3035,0.009519467130303383,ɑ,FR,œ,FR1599
3039,0.00019481276103761047,ʌ,FR,œ,FR1599
3032,3.0237586543080397e-05,oʊ,FR,œ,FR1599
3033,2.48609376285458e-06,u,FR,œ,FR1599
3038,4.48984883405501e-06,ʊ,FR,œ,FR1599
2381,6.284135167788918e-08,i,FR,œ,FR1602
2387,0.011319576762616634,ɪ,FR,œ,FR1602
2380,1.8303013348486274e-05,eɪ,FR,œ,FR1602
2386,0.9805577993392944,ɛ,FR,œ,FR1602
2384,0.002617823425680399,æ,FR,œ,FR1602
2385,0.0010929604759439826,ɑ,FR,œ,FR1602
2389,0.004237083718180656,ʌ,FR,œ,FR1602
2382,2.390706868027337e-06,oʊ,FR,œ,FR1602
2383,1.1065486432926264e-05,u,FR,œ,FR1602
2388,0.00014297253801487386,ʊ,FR,œ,FR1602
2801,4.1997784137493e-05,i,FR,œ,FR178
2807,0.396019846200943,ɪ,FR,œ,FR178
2800,0.003906702622771263,eɪ,FR,œ,FR178
2806,0.15027423202991486,ɛ,FR,œ,FR178
2804,0.025645632296800613,æ,FR,œ,FR178
2805,0.0001401208428433165,ɑ,FR,œ,FR178
2809,0.008903799578547478,ʌ,FR,œ,FR178
2802,0.0034224025439471006,oʊ,FR,œ,FR178
2803,0.013421622104942799,u,FR,œ,FR178
2808,0.3982236385345459,ʊ,FR,œ,FR178
3741,5.14243902216549e-06,i,FR,œ,FR2061
3747,0.043449535965919495,ɪ,FR,œ,FR2061
3740,1.8155586076318286e-05,eɪ,FR,œ,FR2061
3746,0.8741443157196045,ɛ,FR,œ,FR2061
3744,0.010130256414413452,æ,FR,œ,FR2061
3745,0.06053619086742401,ɑ,FR,œ,FR2061
3749,0.006519691552966833,ʌ,FR,œ,FR2061
3742,0.00013109073915984482,oʊ,FR,œ,FR2061
3743,9.972905536415055e-05,u,FR,œ,FR2061
3748,0.004965859930962324,ʊ,FR,œ,FR2061
2151,0.0001836181036196649,i,FR,œ,FR2074
2157,0.0016959960339590907,ɪ,FR,œ,FR2074
2150,0.00018589507089927793,eɪ,FR,œ,FR2074
2156,0.025026991963386536,ɛ,FR,œ,FR2074
2154,0.0024924916215240955,æ,FR,œ,FR2074
2155,0.004752414766699076,ɑ,FR,œ,FR2074
2159,0.2615009546279907,ʌ,FR,œ,FR2074
2152,0.002602536929771304,oʊ,FR,œ,FR2074
2153,0.042713992297649384,u,FR,œ,FR2074
2158,0.6588451266288757,ʊ,FR,œ,FR2074
3581,0.0009486713679507375,i,FR,œ,FR2273
3587,0.17489871382713318,ɪ,FR,œ,FR2273
3580,4.715723844128661e-05,eɪ,FR,œ,FR2273
3586,0.2127210944890976,ɛ,FR,œ,FR2273
3584,0.00044645805610343814,æ,FR,œ,FR2273
3585,0.000136427057441324,ɑ,FR,œ,FR2273
3589,0.0009716979693621397,ʌ,FR,œ,FR2273
3582,0.00017431023297831416,oʊ,FR,œ,FR2273
3583,0.41759800910949707,u,FR,œ,FR2273
3588,0.19205738604068756,ʊ,FR,œ,FR2273
3861,0.0004249360936228186,i,FR,œ,FR282
3867,0.014455600641667843,ɪ,FR,œ,FR282
3860,0.005017283838242292,eɪ,FR,œ,FR282
3866,0.9771369099617004,ɛ,FR,œ,FR282
3864,0.0010177241638302803,æ,FR,œ,FR282
3865,0.00014815009490121156,ɑ,FR,œ,FR282
3869,0.0005225763889029622,ʌ,FR,œ,FR282
3862,1.3740934264205862e-05,oʊ,FR,œ,FR282
3863,8.638395956950262e-05,u,FR,œ,FR282
3868,0.0011766848620027304,ʊ,FR,œ,FR282
2431,0.0011355163296684623,i,FR,œ,FR3032
2437,0.6168740391731262,ɪ,FR,œ,FR3032
2430,0.0003482010797597468,eɪ,FR,œ,FR3032
2436,0.3313688337802887,ɛ,FR,œ,FR3032
2434,0.0014874760527163744,æ,FR,œ,FR3032
2435,3.0517621780745685e-05,ɑ,FR,œ,FR3032
2439,0.01090624462813139,ʌ,FR,œ,FR3032
2432,1.560913005960174e-05,oʊ,FR,œ,FR3032
2433,0.034813836216926575,u,FR,œ,FR3032
2438,0.003019746858626604,ʊ,FR,œ,FR3032
3831,0.00033712221193127334,i,FR,œ,FR3367
3837,0.008449237793684006,ɪ,FR,œ,FR3367
3830,0.0019282987341284752,eɪ,FR,œ,FR3367
3836,0.09215258806943893,ɛ,FR,œ,FR3367
3834,0.016127871349453926,æ,FR,œ,FR3367
3835,0.015966644510626793,ɑ,FR,œ,FR3367
3839,0.2440604716539383,ʌ,FR,œ,FR3367
3832,0.00014518747047986835,oʊ,FR,œ,FR3367
3833,0.39696595072746277,u,FR,œ,FR3367
3838,0.2238665521144867,ʊ,FR,œ,FR3367
2261,0.0007491172291338444,i,FR,œ,FR3584
2267,0.5279459357261658,ɪ,FR,œ,FR3584
2260,5.158468775334768e-05,eɪ,FR,œ,FR3584
2266,0.45541462302207947,ɛ,FR,œ,FR3584
2264,0.0039064218290150166,æ,FR,œ,FR3584
2265,0.0027982229366898537,ɑ,FR,œ,FR3584
2269,0.00045376498019322753,ʌ,FR,œ,FR3584
2262,0.003533340524882078,oʊ,FR,œ,FR3584
2263,0.004117846954613924,u,FR,œ,FR3584
2268,0.0010291378712281585,ʊ,FR,œ,FR3584
4161,1.4855170775263105e-05,i,FR,œ,FR3951
4167,0.3407937288284302,ɪ,FR,œ,FR3951
4160,5.371627048589289e-05,eɪ,FR,œ,FR3951
4166,0.6572900414466858,ɛ,FR,œ,FR3951
4164,0.0011440166272222996,æ,FR,œ,FR3951
4165,1.3488032891473267e-05,ɑ,FR,œ,FR3951
4169,0.0005591335357166827,ʌ,FR,œ,FR3951
4162,7.333958507160787e-08,oʊ,FR,œ,FR3951
4163,7.731573714409024e-05,u,FR,œ,FR3951
4168,5.3694911912316456e-05,ʊ,FR,œ,FR3951
2661,0.003272233996540308,i,FR,œ,FR404
2667,0.34274426102638245,ɪ,FR,œ,FR404
2660,0.06383417546749115,eɪ,FR,œ,FR404
2666,0.15693625807762146,ɛ,FR,œ,FR404
2664,0.0857214480638504,æ,FR,œ,FR404
2665,0.020966721698641777,ɑ,FR,œ,FR404
2669,0.05397477373480797,ʌ,FR,œ,FR404
2662,0.05546174198389053,oʊ,FR,œ,FR404
2663,0.035084567964076996,u,FR,œ,FR404
2668,0.18200376629829407,ʊ,FR,œ,FR404
3871,0.005488456692546606,i,FR,œ,FR4223
3877,0.11891766637563705,ɪ,FR,œ,FR4223
3870,0.0011782541405409575,eɪ,FR,œ,FR4223
3876,0.8376626968383789,ɛ,FR,œ,FR4223
3874,0.010375392623245716,æ,FR,œ,FR4223
3875,0.0026911385357379913,ɑ,FR,œ,FR4223
3879,0.020634988322854042,ʌ,FR,œ,FR4223
3872,0.00024749396834522486,oʊ,FR,œ,FR4223
3873,0.00012181039346614853,u,FR,œ,FR4223
3878,0.002682201564311981,ʊ,FR,œ,FR4223
2951,9.289597073802724e-06,i,FR,œ,FR4232
2957,0.001413272344507277,ɪ,FR,œ,FR4232
2950,0.0007294337265193462,eɪ,FR,œ,FR4232
2956,0.6162039041519165,ɛ,FR,œ,FR4232
2954,0.005373728461563587,æ,FR,œ,FR4232
2955,0.0009535272838547826,ɑ,FR,œ,FR4232
2959,0.37188154458999634,ʌ,FR,œ,FR4232
2952,7.96664971858263e-06,oʊ,FR,œ,FR4232
2953,2.5113542960752966e-06,u,FR,œ,FR4232
2958,0.0034248896408826113,ʊ,FR,œ,FR4232
2821,0.0023532011546194553,i,FR,œ,FR4245
2827,0.012870515696704388,ɪ,FR,œ,FR4245
2820,0.012154878117144108,eɪ,FR,œ,FR4245
2826,0.043441202491521835,ɛ,FR,œ,FR4245
2824,0.010233710519969463,æ,FR,œ,FR4245
2825,0.007593155838549137,ɑ,FR,œ,FR4245
2829,0.746637225151062,ʌ,FR,œ,FR4245
2822,0.024010011926293373,oʊ,FR,œ,FR4245
2823,0.006833077874034643,u,FR,œ,FR4245
2828,0.1338730901479721,ʊ,FR,œ,FR4245
2891,3.0994604003353743e-06,i,FR,œ,FR4446
2897,0.006241763476282358,ɪ,FR,œ,FR4446
2890,8.596054976806045e-05,eɪ,FR,œ,FR4446
2896,0.9834039807319641,ɛ,FR,œ,FR4446
2894,0.0050912899896502495,æ,FR,œ,FR4446
2895,0.0003964548232033849,ɑ,FR,œ,FR4446
2899,0.004623506683856249,ʌ,FR,œ,FR4446
2892,4.131394234718755e-06,oʊ,FR,œ,FR4446
2893,1.370129484712379e-05,u,FR,œ,FR4446
2898,0.00013616983778774738,ʊ,FR,œ,FR4446
3901,8.528934891671724e-09,i,FR,a,FR1318
3907,0.0023385081440210342,ɪ,FR,a,FR1318
3900,1.312743279413553e-05,eɪ,FR,a,FR1318
3906,0.9733517169952393,ɛ,FR,a,FR1318
3904,0.02341441437602043,æ,FR,a,FR1318
3905,0.000559962005354464,ɑ,FR,a,FR1318
3909,0.0003040762385353446,ʌ,FR,a,FR1318
3902,2.584079439316156e-08,oʊ,FR,a,FR1318
3903,1.807219831562179e-07,u,FR,a,FR1318
3908,1.7887135982164182e-05,ʊ,FR,a,FR1318
2131,2.774172003228159e-07,i,FR,a,FR2279
2137,5.338658957043663e-05,ɪ,FR,a,FR2279
2130,1.8155887460125086e-07,eɪ,FR,a,FR2279
2136,0.999563992023468,ɛ,FR,a,FR2279
2134,0.0001474066375521943,æ,FR,a,FR2279
2135,6.649472197750583e-06,ɑ,FR,a,FR2279
2139,0.00022508898109663278,ʌ,FR,a,FR2279
2132,1.598316146100842e-08,oʊ,FR,a,FR2279
2133,1.4761258171347436e-06,u,FR,a,FR2279
2138,1.518821932222636e-06,ʊ,FR,a,FR2279
3451,2.17937194975093e-05,i,FR,a,FR2717
3457,0.05365721508860588,ɪ,FR,a,FR2717
3450,1.2359051652310882e-05,eɪ,FR,a,FR2717
3456,0.9234077334403992,ɛ,FR,a,FR2717
3454,0.0007656468078494072,æ,FR,a,FR2717
3455,0.0008118826081044972,ɑ,FR,a,FR2717
3459,0.01952473446726799,ʌ,FR,a,FR2717
3452,0.000299073668429628,oʊ,FR,a,FR2717
3453,0.0002736287424340844,u,FR,a,FR2717
3458,0.0012257997877895832,ʊ,FR,a,FR2717
3091,0.0019784679170697927,i,FR,a,FR2718
3097,0.007400112226605415,ɪ,FR,a,FR2718
3090,0.48783326148986816,eɪ,FR,a,FR2718
3096,0.008552225306630135,ɛ,FR,a,FR2718
3094,0.12785467505455017,æ,FR,a,FR2718
3095,0.19026094675064087,ɑ,FR,a,FR2718
3099,0.1638278216123581,ʌ,FR,a,FR2718
3092,0.0001027424368658103,oʊ,FR,a,FR2718
3093,0.00048108556075021625,u,FR,a,FR2718
3098,0.011708533391356468,ʊ,FR,a,FR2718
3811,5.520595095731551e-06,i,FR,a,FR289
3817,0.010673033073544502,ɪ,FR,a,FR289
3810,0.016756320372223854,eɪ,FR,a,FR289
3816,0.8428929448127747,ɛ,FR,a,FR289
3814,0.11988212913274765,æ,FR,a,FR289
3815,0.0031303861178457737,ɑ,FR,a,FR289
3819,0.006290607154369354,ʌ,FR,a,FR289
3812,3.6946588807040825e-05,oʊ,FR,a,FR289
3813,7.664255099371076e-05,u,FR,a,FR289
3818,0.0002554033126216382,ʊ,FR,a,FR289
3821,0.0012708831345662475,i,FR,a,FR291
3827,0.3640167713165283,ɪ,FR,a,FR291
3820,0.005231670569628477,eɪ,FR,a,FR291
3826,0.6164923310279846,ɛ,FR,a,FR291
3824,0.007783737499266863,æ,FR,a,FR291
3825,0.002603169297799468,ɑ,FR,a,FR291
3829,0.0016356713604182005,ʌ,FR,a,FR291
3822,2.158324423362501e-05,oʊ,FR,a,FR291
3823,0.0005416235071606934,u,FR,a,FR291
3828,0.00040259925299324095,ʊ,FR,a,FR291
3041,0.000663677288684994,i,FR,a,FR3056
3047,0.007317887619137764,ɪ,FR,a,FR3056
3040,0.0002445742429699749,eɪ,FR,a,FR3056
3046,0.2138776332139969,ɛ,FR,a,FR3056
3044,0.0012493148678913713,æ,FR,a,FR3056
3045,0.0022688715253025293,ɑ,FR,a,FR3056
3049,0.7445604205131531,ʌ,FR,a,FR3056
3042,2.0154142475803383e-05,oʊ,FR,a,FR3056
3043,0.0015512843383476138,u,FR,a,FR3056
3048,0.028246140107512474,ʊ,FR,a,FR3056
2241,2.59847456618445e-05,i,FR,a,FR3147
2247,0.00010759413271443918,ɪ,FR,a,FR3147
2240,1.3566063827852304e-08,eɪ,FR,a,FR3147
2246,0.0016368161886930466,ɛ,FR,a,FR3147
2244,0.0005563532467931509,æ,FR,a,FR3147
2245,0.013874168507754803,ɑ,FR,a,FR3147
2249,0.8160918354988098,ʌ,FR,a,FR3147
2242,0.0004311091615818441,oʊ,FR,a,FR3147
2243,0.011637411080300808,u,FR,a,FR3147
2248,0.1556387096643448,ʊ,FR,a,FR3147
4091,0.0003896894049830735,i,FR,a,FR3593
4097,0.007336691953241825,ɪ,FR,a,FR3593
4090,0.008099661208689213,eɪ,FR,a,FR3593
4096,0.9315369725227356,ɛ,FR,a,FR3593
4094,0.040957968682050705,æ,FR,a,FR3593
4095,0.0012248915154486895,ɑ,FR,a,FR3593
4099,0.007481098175048828,ʌ,FR,a,FR3593
4092,0.0011094138026237488,oʊ,FR,a,FR3593
4093,0.0006896897684782743,u,FR,a,FR3593
4098,0.0011738527100533247,ʊ,FR,a,FR3593
3371,0.0008192943641915917,i,FR,a,FR3836
3377,0.08171714097261429,ɪ,FR,a,FR3836
3370,0.0006182975484989583,eɪ,FR,a,FR3836
3376,0.8903740048408508,ɛ,FR,a,FR3836
3374,0.025353606790304184,æ,FR,a,FR3836
3375,0.0001072929153451696,ɑ,FR,a,FR3836
3379,0.00015021457511465997,ʌ,FR,a,FR3836
3372,3.4264532587258145e-05,oʊ,FR,a,FR3836
3373,0.0006719007506035268,u,FR,a,FR3836
3378,0.00015399415860883892,ʊ,FR,a,FR3836
2491,2.27159725909587e-05,i,FR,a,FR4161
2497,0.15058477222919464,ɪ,FR,a,FR4161
2490,0.0014836150221526623,eɪ,FR,a,FR4161
2496,0.7110847234725952,ɛ,FR,a,FR4161
2494,0.007296329829841852,æ,FR,a,FR4161
2495,0.0009946106001734734,ɑ,FR,a,FR4161
2499,0.12779386341571808,ʌ,FR,a,FR4161
2492,8.254985914391e-06,oʊ,FR,a,FR4161
2493,1.9869687093887478e-05,u,FR,a,FR4161
2498,0.0007112467428669333,ʊ,FR,a,FR4161
3421,0.0005348602426238358,i,FR,a,FR4162
3427,0.016551172360777855,ɪ,FR,a,FR4162
3420,0.009739684872329235,eɪ,FR,a,FR4162
3426,0.07534573972225189,ɛ,FR,a,FR4162
3424,0.07704848051071167,æ,FR,a,FR4162
3425,0.05101104825735092,ɑ,FR,a,FR4162
3429,0.7668973207473755,ʌ,FR,a,FR4162
3422,0.00024202352506108582,oʊ,FR,a,FR4162
3423,2.5486367576377233e-06,u,FR,a,FR4162
3428,0.002627153182402253,ʊ,FR,a,FR4162
4081,3.700879096868448e-05,i,FR,a,FR4164
4087,0.0006789498729631305,ɪ,FR,a,FR4164
4080,0.0010037976317107677,eɪ,FR,a,FR4164
4086,0.12870272994041443,ɛ,FR,a,FR4164
4084,0.07595302909612656,æ,FR,a,FR4164
4085,0.03664020821452141,ɑ,FR,a,FR4164
4089,0.7546043395996094,ʌ,FR,a,FR4164
4082,2.3201710064313374e-05,oʊ,FR,a,FR4164
4083,1.0842838491953444e-05,u,FR,a,FR4164
4088,0.002345891436561942,ʊ,FR,a,FR4164
2341,0.10646548122167587,i,FR,a,FR4419
2347,0.07189509272575378,ɪ,FR,a,FR4419
2340,0.04511260613799095,eɪ,FR,a,FR4419
2346,0.43977299332618713,ɛ,FR,a,FR4419
2344,0.1985398679971695,æ,FR,a,FR4419
2345,0.01663821190595627,ɑ,FR,a,FR4419
2349,0.11931752413511276,ʌ,FR,a,FR4419
2342,5.750426498707384e-05,oʊ,FR,a,FR4419
2343,3.882522287312895e-05,u,FR,a,FR4419
2348,0.0021619449835270643,ʊ,FR,a,FR4419
2211,0.005391641054302454,i,FR,a,FR876
2217,0.06198810040950775,ɪ,FR,a,FR876
2210,0.002877644496038556,eɪ,FR,a,FR876
2216,0.7213912010192871,ɛ,FR,a,FR876
2214,0.009254775010049343,æ,FR,a,FR876
2215,0.08818245679140091,ɑ,FR,a,FR876
2219,0.09566717594861984,ʌ,FR,a,FR876
2212,0.0002847934956662357,oʊ,FR,a,FR876
2213,0.008480191230773926,u,FR,a,FR876
2218,0.006482027471065521,ʊ,FR,a,FR876
3751,0.0031111999414861202,i,FR,a,FR878
3757,0.04267606511712074,ɪ,FR,a,FR878
3750,1.7801903595682234e-05,eɪ,FR,a,FR878
3756,0.5531389117240906,ɛ,FR,a,FR878
3754,0.0048352493904531,æ,FR,a,FR878
3755,0.011122571304440498,ɑ,FR,a,FR878
3759,0.22799111902713776,ʌ,FR,a,FR878
3752,0.0002433965273667127,oʊ,FR,a,FR878
3753,0.0862872377038002,u,FR,a,FR878
3758,0.07057641446590424,ʊ,FR,a,FR878
2111,0.018253184854984283,i,FR,ɑ̃,FR1012
2117,0.07481260597705841,ɪ,FR,ɑ̃,FR1012
2110,7.603115955134854e-05,eɪ,FR,ɑ̃,FR1012
2116,0.3376656770706177,ɛ,FR,ɑ̃,FR1012
2114,0.03342081978917122,æ,FR,ɑ̃,FR1012
2115,0.2663418650627136,ɑ,FR,ɑ̃,FR1012
2119,0.0175450649112463,ʌ,FR,ɑ̃,FR1012
2112,0.13174155354499817,oʊ,FR,ɑ̃,FR1012
2113,0.11255262047052383,u,FR,ɑ̃,FR1012
2118,0.007590470835566521,ʊ,FR,ɑ̃,FR1012
2631,6.365938133967575e-06,i,FR,ɑ̃,FR1155
2637,0.0021061920560896397,ɪ,FR,ɑ̃,FR1155
2630,0.0006688761641271412,eɪ,FR,ɑ̃,FR1155
2636,0.2041754275560379,ɛ,FR,ɑ̃,FR1155
2634,0.05528905242681503,æ,FR,ɑ̃,FR1155
2635,0.6975209712982178,ɑ,FR,ɑ̃,FR1155
2639,0.02468552067875862,ʌ,FR,ɑ̃,FR1155
2632,0.01325295027345419,oʊ,FR,ɑ̃,FR1155
2633,8.542554132873192e-05,u,FR,ɑ̃,FR1155
2638,0.0022092394065111876,ʊ,FR,ɑ̃,FR1155
2141,0.0009094767738133669,i,FR,ɑ̃,FR1789
2147,0.5974050164222717,ɪ,FR,ɑ̃,FR1789
2140,0.0003697020001709461,eɪ,FR,ɑ̃,FR1789
2146,0.3632752001285553,ɛ,FR,ɑ̃,FR1789
2144,0.020333388820290565,æ,FR,ɑ̃,FR1789
2145,0.009558324702084064,ɑ,FR,ɑ̃,FR1789
2149,8.347599214175716e-05,ʌ,FR,ɑ̃,FR1789
2142,0.007191699929535389,oʊ,FR,ɑ̃,FR1789
2143,0.0004049171693623066,u,FR,ɑ̃,FR1789
2148,0.00046889757504686713,ʊ,FR,ɑ̃,FR1789
2121,1.9144368707202375e-05,i,FR,ɑ̃,FR1857
2127,0.06149817630648613,ɪ,FR,ɑ̃,FR1857
2120,2.9939816158730537e-05,eɪ,FR,ɑ̃,FR1857
2126,0.8484158515930176,ɛ,FR,ɑ̃,FR1857
2124,0.06299607455730438,æ,FR,ɑ̃,FR1857
2125,0.023400207981467247,ɑ,FR,ɑ̃,FR1857
2129,0.0028769210912287235,ʌ,FR,ɑ̃,FR1857
2122,8.737043390283361e-05,oʊ,FR,ɑ̃,FR1857
2123,0.0006285442505031824,u,FR,ɑ̃,FR1857
2128,4.7850080591160804e-05,ʊ,FR,ɑ̃,FR1857
3311,1.0934262718365062e-05,i,FR,ɑ̃,FR1860
3317,0.0004382423066999763,ɪ,FR,ɑ̃,FR1860
3310,0.00023870250151958317,eɪ,FR,ɑ̃,FR1860
3316,0.15967601537704468,ɛ,FR,ɑ̃,FR1860
3314,0.20499756932258606,æ,FR,ɑ̃,FR1860
3315,0.5012895464897156,ɑ,FR,ɑ̃,FR1860
3319,0.048793233931064606,ʌ,FR,ɑ̃,FR1860
3312,0.0003365195298101753,oʊ,FR,ɑ̃,FR1860
3313,0.01055839192122221,u,FR,ɑ̃,FR1860
3318,0.07366078346967697,ʊ,FR,ɑ̃,FR1860
3571,0.0013350896770134568,i,FR,ɑ̃,FR2347
3577,0.03262581303715706,ɪ,FR,ɑ̃,FR2347
3570,0.0003845713217742741,eɪ,FR,ɑ̃,FR2347
3576,0.04833703488111496,ɛ,FR,ɑ̃,FR2347
3574,0.004422340076416731,æ,FR,ɑ̃,FR2347
3575,0.004242477472871542,ɑ,FR,ɑ̃,FR2347
3579,0.08467160165309906,ʌ,FR,ɑ̃,FR2347
3572,0.007123120594769716,oʊ,FR,ɑ̃,FR2347
3573,0.6809545755386353,u,FR,ɑ̃,FR2347
3578,0.13590335845947266,ʊ,FR,ɑ̃,FR2347
3001,0.00267365132458508,i,FR,ɑ̃,FR3642
3007,0.029529254883527756,ɪ,FR,ɑ̃,FR3642
3000,0.04262080043554306,eɪ,FR,ɑ̃,FR3642
3006,0.016749724745750427,ɛ,FR,ɑ̃,FR3642
3004,0.22955282032489777,æ,FR,ɑ̃,FR3642
3005,0.07682038098573685,ɑ,FR,ɑ̃,FR3642
3009,0.1147870123386383,ʌ,FR,ɑ̃,FR3642
3002,0.0673431009054184,oʊ,FR,ɑ̃,FR3642
3003,0.2815696597099304,u,FR,ɑ̃,FR3642
3008,0.1383536458015442,ʊ,FR,ɑ̃,FR3642
4011,0.026647701859474182,i,FR,ɑ̃,FR3795
4017,0.007232424337416887,ɪ,FR,ɑ̃,FR3795
4010,0.0065999506041407585,eɪ,FR,ɑ̃,FR3795
4016,0.7098072171211243,ɛ,FR,ɑ̃,FR3795
4014,0.24612802267074585,æ,FR,ɑ̃,FR3795
4015,0.00045850384049117565,ɑ,FR,ɑ̃,FR3795
4019,0.0013959308853372931,ʌ,FR,ɑ̃,FR3795
4012,0.0010076811304315925,oʊ,FR,ɑ̃,FR3795
4013,0.00019844557391479611,u,FR,ɑ̃,FR3795
4018,0.0005241604521870613,ʊ,FR,ɑ̃,FR3795
3781,0.007768088020384312,i,FR,ɑ̃,FR3813
3787,0.3689875900745392,ɪ,FR,ɑ̃,FR3813
3780,0.0016098180785775185,eɪ,FR,ɑ̃,FR3813
3786,0.2957145869731903,ɛ,FR,ɑ̃,FR3813
3784,0.15931060910224915,æ,FR,ɑ̃,FR3813
3785,0.00090851477580145,ɑ,FR,ɑ̃,FR3813
3789,9.472015517530963e-05,ʌ,FR,ɑ̃,FR3813
3782,0.03519609943032265,oʊ,FR,ɑ̃,FR3813
3783,0.11574235558509827,u,FR,ɑ̃,FR3813
3788,0.01466759666800499,ʊ,FR,ɑ̃,FR3813
2931,0.00019433152920100838,i,FR,ɑ̃,FR4274
2937,0.04448629543185234,ɪ,FR,ɑ̃,FR4274
2930,0.04339591786265373,eɪ,FR,ɑ̃,FR4274
2936,0.2315499186515808,ɛ,FR,ɑ̃,FR4274
2934,0.22860944271087646,æ,FR,ɑ̃,FR4274
2935,0.3657360374927521,ɑ,FR,ɑ̃,FR4274
2939,0.04980522394180298,ʌ,FR,ɑ̃,FR4274
2932,0.02420199103653431,oʊ,FR,ɑ̃,FR4274
2933,0.0015985366189852357,u,FR,ɑ̃,FR4274
2938,0.010422385297715664,ʊ,FR,ɑ̃,FR4274
2411,0.07036809623241425,i,FR,ɑ̃,FR4487
2417,0.5523813366889954,ɪ,FR,ɑ̃,FR4487
2410,0.00027751803281717,eɪ,FR,ɑ̃,FR4487
2416,0.35064077377319336,ɛ,FR,ɑ̃,FR4487
2414,0.009342157281935215,æ,FR,ɑ̃,FR4487
2415,0.012253952212631702,ɑ,FR,ɑ̃,FR4487
2419,0.0003683135437313467,ʌ,FR,ɑ̃,FR4487
2412,0.0032649370841681957,oʊ,FR,ɑ̃,FR4487
2413,0.0005646636709570885,u,FR,ɑ̃,FR4487
2418,0.0005381616065278649,ʊ,FR,ɑ̃,FR4487
2851,0.00012456453987397254,i,FR,ɑ̃,FR453
2857,0.004093928262591362,ɪ,FR,ɑ̃,FR453
2850,0.025197818875312805,eɪ,FR,ɑ̃,FR453
2856,0.06188953295350075,ɛ,FR,ɑ̃,FR453
2854,0.7135874629020691,æ,FR,ɑ̃,FR453
2855,0.0847807377576828,ɑ,FR,ɑ̃,FR453
2859,0.02540610544383526,ʌ,FR,ɑ̃,FR453
2852,0.04596466198563576,oʊ,FR,ɑ̃,FR453
2853,0.036706700921058655,u,FR,ɑ̃,FR453
2858,0.0022484497167170048,ʊ,FR,ɑ̃,FR453
