,probabilities,classification,language,vowel,file
3873,0.0003624623059295118,u,FR,œ,FR4223
3878,0.005292237736284733,ʊ,FR,œ,FR4223
2951,0.0017078517703339458,i,FR,œ,FR4232
2957,0.007733313366770744,ɪ,FR,œ,FR4232
2950,0.008672760799527168,eɪ,FR,œ,FR4232
2956,0.8409320116043091,ɛ,FR,œ,FR4232
2954,0.01320892758667469,æ,FR,œ,FR4232
2955,0.0021465932950377464,ɑ,FR,œ,FR4232
2959,0.1164165735244751,ʌ,FR,œ,FR4232
2952,3.290110544185154e-05,oʊ,FR,œ,FR4232
2953,3.9269310946110636e-05,u,FR,œ,FR4232
2958,0.009109819307923317,ʊ,FR,œ,FR4232
2821,0.034551315009593964,i,FR,œ,FR4245
2827,0.13839629292488098,ɪ,FR,œ,FR4245
2820,0.05956835672259331,eɪ,FR,œ,FR4245
2826,0.08548697084188461,ɛ,FR,œ,FR4245
2824,0.020846590399742126,æ,FR,œ,FR4245
2825,0.0031256736256182194,ɑ,FR,œ,FR4245
2829,0.5050240159034729,ʌ,FR,œ,FR4245
2822,0.0129806287586689,oʊ,FR,œ,FR4245
2823,0.0070787169970571995,u,FR,œ,FR4245
2828,0.13294151425361633,ʊ,FR,œ,FR4245
2891,6.144140934338793e-05,i,FR,œ,FR4446
2897,0.02666776441037655,ɪ,FR,œ,FR4446
2890,0.0007913715671747923,eɪ,FR,œ,FR4446
2896,0.9639156460762024,ɛ,FR,œ,FR4446
2894,0.007096942514181137,æ,FR,œ,FR4446
2895,0.0003310811298433691,ɑ,FR,œ,FR4446
2899,0.00077879085438326,ʌ,FR,œ,FR4446
2892,2.0717154256999493e-05,oʊ,FR,œ,FR4446
2893,4.0394297684542835e-05,u,FR,œ,FR4446
2898,0.0002957524557132274,ʊ,FR,œ,FR4446
3901,1.1945104233745951e-05,i,FR,a,FR1318
3907,0.012016046792268753,ɪ,FR,a,FR1318
3900,0.00042349318391643465,eɪ,FR,a,FR1318
3906,0.8568564057350159,ɛ,FR,a,FR1318
3904,0.10890151560306549,æ,FR,a,FR1318
3905,0.004003243055194616,ɑ,FR,a,FR1318
3909,0.01618294045329094,ʌ,FR,a,FR1318
3902,9.38589346333174e-06,oʊ,FR,a,FR1318
3903,1.602439624548424e-05,u,FR,a,FR1318
3908,0.0015789959579706192,ʊ,FR,a,FR1318
2131,5.30259967490565e-06,i,FR,a,FR2279
2137,0.0007892702124081552,ɪ,FR,a,FR2279
2130,8.186898980966362e-07,eɪ,FR,a,FR2279
2136,0.9987226128578186,ɛ,FR,a,FR2279
2134,0.00023823976516723633,æ,FR,a,FR2279
2135,9.572135240887292e-06,ɑ,FR,a,FR2279
2139,0.00021262842346914113,ʌ,FR,a,FR2279
2132,3.154945105166007e-08,oʊ,FR,a,FR2279
2133,5.868944299436407e-06,u,FR,a,FR2279
2138,1.5704985344200395e-05,ʊ,FR,a,FR2279
3451,0.0004659694095607847,i,FR,a,FR2717
3457,0.4569667875766754,ɪ,FR,a,FR2717
3450,0.00019041099585592747,eɪ,FR,a,FR2717
3456,0.5253181457519531,ɛ,FR,a,FR2717
3454,0.0005879388190805912,æ,FR,a,FR2717
3455,0.0007703908486291766,ɑ,FR,a,FR2717
3459,0.01137507427483797,ʌ,FR,a,FR2717
3452,0.00014788344560656697,oʊ,FR,a,FR2717
3453,0.0009269414003938437,u,FR,a,FR2717
3458,0.003250517649576068,ʊ,FR,a,FR2717
3091,0.009604226797819138,i,FR,a,FR2718
3097,0.01723225601017475,ɪ,FR,a,FR2718
3090,0.49236369132995605,eɪ,FR,a,FR2718
3096,0.003323099808767438,ɛ,FR,a,FR2718
3094,0.3185778856277466,æ,FR,a,FR2718
3095,0.13200844824314117,ɑ,FR,a,FR2718
3099,0.020517587661743164,ʌ,FR,a,FR2718
3092,0.0019635686185210943,oʊ,FR,a,FR2718
3093,9.981908806366846e-05,u,FR,a,FR2718
3098,0.004309418145567179,ʊ,FR,a,FR2718
3811,1.2866171346104238e-05,i,FR,a,FR289
3817,0.018330605700612068,ɪ,FR,a,FR289
3810,0.005813100840896368,eɪ,FR,a,FR289
3816,0.8502411842346191,ɛ,FR,a,FR289
3814,0.058495379984378815,æ,FR,a,FR289
3815,0.0074122510850429535,ɑ,FR,a,FR289
3819,0.058046210557222366,ʌ,FR,a,FR289
3812,5.598155621555634e-05,oʊ,FR,a,FR289
3813,3.0399196475627832e-05,u,FR,a,FR289
3818,0.0015618675388395786,ʊ,FR,a,FR289
3821,0.0035701366141438484,i,FR,a,FR291
3827,0.4966542720794678,ɪ,FR,a,FR291
3820,0.0013317083939909935,eɪ,FR,a,FR291
3826,0.470902681350708,ɛ,FR,a,FR291
3824,0.0015647157561033964,æ,FR,a,FR291
3825,0.004561310168355703,ɑ,FR,a,FR291
3829,0.016907768324017525,ʌ,FR,a,FR291
3822,9.761434193933383e-05,oʊ,FR,a,FR291
3823,0.0010218374663963914,u,FR,a,FR291
3828,0.0033879794646054506,ʊ,FR,a,FR291
3041,0.005682632327079773,i,FR,a,FR3056
3047,0.2047070413827896,ɪ,FR,a,FR3056
3040,0.00017996055248659104,eɪ,FR,a,FR3056
3046,0.5908312797546387,ɛ,FR,a,FR3056
3044,0.0009283169056288898,æ,FR,a,FR3056
3045,0.0013666556915268302,ɑ,FR,a,FR3056
3049,0.13990521430969238,ʌ,FR,a,FR3056
3042,1.4407509297598153e-05,oʊ,FR,a,FR3056
3043,0.005785954184830189,u,FR,a,FR3056
3048,0.050598468631505966,ʊ,FR,a,FR3056
2241,0.0003327126323711127,i,FR,a,FR3147
2247,0.008076375350356102,ɪ,FR,a,FR3147
2240,1.9375952433620114e-06,eɪ,FR,a,FR3147
2246,0.06841696798801422,ɛ,FR,a,FR3147
2244,0.009237418882548809,æ,FR,a,FR3147
2245,0.04533570632338524,ɑ,FR,a,FR3147
2249,0.5286634564399719,ʌ,FR,a,FR3147
2242,0.0002848202711902559,oʊ,FR,a,FR3147
2243,0.006827621255069971,u,FR,a,FR3147
2248,0.3328229784965515,ʊ,FR,a,FR3147
4091,0.0013740541180595756,i,FR,a,FR3593
4097,0.010719484649598598,ɪ,FR,a,FR3593
4090,0.029817935079336166,eɪ,FR,a,FR3593
4096,0.880683422088623,ɛ,FR,a,FR3593
4094,0.0461859367787838,æ,FR,a,FR3593
4095,0.0022239084355533123,ɑ,FR,a,FR3593
4099,0.02769314870238304,ʌ,FR,a,FR3593
4092,0.0003175885940436274,oʊ,FR,a,FR3593
4093,5.1877479563700035e-05,u,FR,a,FR3593
4098,0.0009327217703685164,ʊ,FR,a,FR3593
3371,0.0033070642966777086,i,FR,a,FR3836
3377,0.0649169534444809,ɪ,FR,a,FR3836
3370,0.0011522304266691208,eɪ,FR,a,FR3836
3376,0.8896486163139343,ɛ,FR,a,FR3836
3374,0.03256054222583771,æ,FR,a,FR3836
3375,0.0007965051336213946,ɑ,FR,a,FR3836
3379,0.005175850819796324,ʌ,FR,a,FR3836
3372,6.953332922421396e-05,oʊ,FR,a,FR3836
3373,0.0006831004866398871,u,FR,a,FR3836
3378,0.0016895293956622481,ʊ,FR,a,FR3836
2491,0.0023634436074644327,i,FR,a,FR4161
2497,0.4257390797138214,ɪ,FR,a,FR4161
2490,0.00857523363083601,eɪ,FR,a,FR4161
2496,0.4322119951248169,ɛ,FR,a,FR4161
2494,0.024861961603164673,æ,FR,a,FR4161
2495,0.008324716240167618,ɑ,FR,a,FR4161
2499,0.09621760994195938,ʌ,FR,a,FR4161
2492,0.00015709949366282672,oʊ,FR,a,FR4161
2493,4.375319622340612e-05,u,FR,a,FR4161
2498,0.0015052489470690489,ʊ,FR,a,FR4161
3421,0.0017244708724319935,i,FR,a,FR4162
3427,0.01733729988336563,ɪ,FR,a,FR4162
3420,0.011148322373628616,eɪ,FR,a,FR4162
3426,0.03443320095539093,ɛ,FR,a,FR4162
3424,0.07100436091423035,æ,FR,a,FR4162
3425,0.08006688207387924,ɑ,FR,a,FR4162
3429,0.7681174278259277,ʌ,FR,a,FR4162
3422,0.001187196234241128,oʊ,FR,a,FR4162
3423,1.8963597540277988e-05,u,FR,a,FR4162
3428,0.014961912296712399,ʊ,FR,a,FR4162
4081,0.0033186606597155333,i,FR,a,FR4164
4087,0.0005518305697478354,ɪ,FR,a,FR4164
4080,0.006534277461469173,eɪ,FR,a,FR4164
4086,0.2584169805049896,ɛ,FR,a,FR4164
4084,0.3211529552936554,æ,FR,a,FR4164
4085,0.05735430493950844,ɑ,FR,a,FR4164
4089,0.3310020864009857,ʌ,FR,a,FR4164
4082,0.0002435711503494531,oʊ,FR,a,FR4164
4083,0.0005047469749115407,u,FR,a,FR4164
4088,0.02092057839035988,ʊ,FR,a,FR4164
2341,0.022014033049345016,i,FR,a,FR4419
2347,0.016144847497344017,ɪ,FR,a,FR4419
2340,0.022694967687129974,eɪ,FR,a,FR4419
2346,0.13175159692764282,ɛ,FR,a,FR4419
2344,0.6575785875320435,æ,FR,a,FR4419
2345,0.04117134213447571,ɑ,FR,a,FR4419
2349,0.10332328826189041,ʌ,FR,a,FR4419
2342,0.0005904535646550357,oʊ,FR,a,FR4419
2343,7.350854139076546e-05,u,FR,a,FR4419
2348,0.004657343495637178,ʊ,FR,a,FR4419
2211,0.0031317328102886677,i,FR,a,FR876
2217,0.11934027075767517,ɪ,FR,a,FR876
2210,0.002551021985709667,eɪ,FR,a,FR876
2216,0.7909204959869385,ɛ,FR,a,FR876
2214,0.017516756430268288,æ,FR,a,FR876
2215,0.015939757227897644,ɑ,FR,a,FR876
2219,0.042741741985082626,ʌ,FR,a,FR876
2212,0.00020419017528183758,oʊ,FR,a,FR876
2213,0.00410093879327178,u,FR,a,FR876
2218,0.003553057787939906,ʊ,FR,a,FR876
3751,0.0028791045770049095,i,FR,a,FR878
3757,0.10031460970640182,ɪ,FR,a,FR878
3750,3.471172385616228e-05,eɪ,FR,a,FR878
3756,0.8462203741073608,ɛ,FR,a,FR878
3754,0.004095431417226791,æ,FR,a,FR878
3755,0.001247959560714662,ɑ,FR,a,FR878
3759,0.024325737729668617,ʌ,FR,a,FR878
3752,1.129623251472367e-05,oʊ,FR,a,FR878
3753,0.008233710192143917,u,FR,a,FR878
3758,0.012636983767151833,ʊ,FR,a,FR878
2111,0.005624756682664156,i,FR,ɑ̃,FR1012
2117,0.021041389554739,ɪ,FR,ɑ̃,FR1012
2110,0.00010486363316886127,eɪ,FR,ɑ̃,FR1012
2116,0.37440651655197144,ɛ,FR,ɑ̃,FR1012
2114,0.07593546062707901,æ,FR,ɑ̃,FR1012
2115,0.4490772783756256,ɑ,FR,ɑ̃,FR1012
2119,0.017866607755422592,ʌ,FR,ɑ̃,FR1012
2112,0.013656185008585453,oʊ,FR,ɑ̃,FR1012
2113,0.022424791008234024,u,FR,ɑ̃,FR1012
2118,0.0198620967566967,ʊ,FR,ɑ̃,FR1012
2631,0.00022663948766421527,i,FR,ɑ̃,FR1155
2637,0.006165102124214172,ɪ,FR,ɑ̃,FR1155
2630,0.020656021311879158,eɪ,FR,ɑ̃,FR1155
2636,0.1053277850151062,ɛ,FR,ɑ̃,FR1155
2634,0.09525538235902786,æ,FR,ɑ̃,FR1155
2635,0.6655457019805908,ɑ,FR,ɑ̃,FR1155
2639,0.068240225315094,ʌ,FR,ɑ̃,FR1155
2632,0.0357598215341568,oʊ,FR,ɑ̃,FR1155
2633,0.00017294561257585883,u,FR,ɑ̃,FR1155
2638,0.002650439739227295,ʊ,FR,ɑ̃,FR1155
2141,0.01450174581259489,i,FR,ɑ̃,FR1789
2147,0.18240571022033691,ɪ,FR,ɑ̃,FR1789
2140,0.008442207239568233,eɪ,FR,ɑ̃,FR1789
2146,0.24840575456619263,ɛ,FR,ɑ̃,FR1789
2144,0.1364932507276535,æ,FR,ɑ̃,FR1789
2145,0.34533175826072693,ɑ,FR,ɑ̃,FR1789
2149,0.007645534351468086,ʌ,FR,ɑ̃,FR1789
2142,0.0325193777680397,oʊ,FR,ɑ̃,FR1789
2143,0.01152345072478056,u,FR,ɑ̃,FR1789
2148,0.012731151655316353,ʊ,FR,ɑ̃,FR1789
2121,0.001766655594110489,i,FR,ɑ̃,FR1857
2127,0.37743180990219116,ɪ,FR,ɑ̃,FR1857
2120,0.0009676334448158741,eɪ,FR,ɑ̃,FR1857
2126,0.4993423521518707,ɛ,FR,ɑ̃,FR1857
2124,0.04894302040338516,æ,FR,ɑ̃,FR1857
2125,0.04319663345813751,ɑ,FR,ɑ̃,FR1857
2129,0.024469641968607903,ʌ,FR,ɑ̃,FR1857
2122,0.000172801039298065,oʊ,FR,ɑ̃,FR1857
2123,0.0026366268284618855,u,FR,ɑ̃,FR1857
2128,0.0010727429762482643,ʊ,FR,ɑ̃,FR1857
3311,0.0004051147843711078,i,FR,ɑ̃,FR1860
3317,0.0011198631254956126,ɪ,FR,ɑ̃,FR1860
3310,0.00080865592462942,eɪ,FR,ɑ̃,FR1860
3316,0.10754524171352386,ɛ,FR,ɑ̃,FR1860
3314,0.08361633121967316,æ,FR,ɑ̃,FR1860
3315,0.665124237537384,ɑ,FR,ɑ̃,FR1860
3319,0.07235967367887497,ʌ,FR,ɑ̃,FR1860
3312,0.00021740800002589822,oʊ,FR,ɑ̃,FR1860
3313,0.008135872893035412,u,FR,ɑ̃,FR1860
3318,0.06066756322979927,ʊ,FR,ɑ̃,FR1860
3571,0.002947984728962183,i,FR,ɑ̃,FR2347
3577,0.2315579205751419,ɪ,FR,ɑ̃,FR2347
3570,0.0012044012546539307,eɪ,FR,ɑ̃,FR2347
3576,0.5162794589996338,ɛ,FR,ɑ̃,FR2347
3574,0.010146857239305973,æ,FR,ɑ̃,FR2347
3575,0.00586882047355175,ɑ,FR,ɑ̃,FR2347
3579,0.061723608523607254,ʌ,FR,ɑ̃,FR2347
3572,0.004605787340551615,oʊ,FR,ɑ̃,FR2347
3573,0.09583181142807007,u,FR,ɑ̃,FR2347
3578,0.06983339041471481,ʊ,FR,ɑ̃,FR2347
3001,0.0008608940406702459,i,FR,ɑ̃,FR3642
3007,0.006106233689934015,ɪ,FR,ɑ̃,FR3642
3000,0.007691600825637579,eɪ,FR,ɑ̃,FR3642
3006,0.021002741530537605,ɛ,FR,ɑ̃,FR3642
3004,0.06692034751176834,æ,FR,ɑ̃,FR3642
3005,0.5962263941764832,ɑ,FR,ɑ̃,FR3642
3009,0.06585867702960968,ʌ,FR,ɑ̃,FR3642
3002,0.02151818387210369,oʊ,FR,ɑ̃,FR3642
3003,0.06600140780210495,u,FR,ɑ̃,FR3642
3008,0.14781349897384644,ʊ,FR,ɑ̃,FR3642
4011,0.017622023820877075,i,FR,ɑ̃,FR3795
4017,0.006992298644036055,ɪ,FR,ɑ̃,FR3795
4010,0.015621396712958813,eɪ,FR,ɑ̃,FR3795
4016,0.6511046886444092,ɛ,FR,ɑ̃,FR3795
4014,0.2604407072067261,æ,FR,ɑ̃,FR3795
4015,0.019119543954730034,ɑ,FR,ɑ̃,FR3795
4019,0.013216518796980381,ʌ,FR,ɑ̃,FR3795
4012,0.00741359731182456,oʊ,FR,ɑ̃,FR3795
4013,0.004004606511443853,u,FR,ɑ̃,FR3795
4018,0.004464765079319477,ʊ,FR,ɑ̃,FR3795
3781,0.04213770851492882,i,FR,ɑ̃,FR3813
3787,0.12730573117733002,ɪ,FR,ɑ̃,FR3813
3780,0.010790246538817883,eɪ,FR,ɑ̃,FR3813
3786,0.28232309222221375,ɛ,FR,ɑ̃,FR3813
3784,0.2172311395406723,æ,FR,ɑ̃,FR3813
3785,0.036976978182792664,ɑ,FR,ɑ̃,FR3813
3789,0.007953091524541378,ʌ,FR,ɑ̃,FR3813
3782,0.08024279028177261,oʊ,FR,ɑ̃,FR3813
3783,0.11916904896497726,u,FR,ɑ̃,FR3813
3788,0.07587029784917831,ʊ,FR,ɑ̃,FR3813
2931,0.00013568464783020318,i,FR,ɑ̃,FR4274
2937,0.002326839603483677,ɪ,FR,ɑ̃,FR4274
2930,0.0044957553036510944,eɪ,FR,ɑ̃,FR4274
2936,0.0269148126244545,ɛ,FR,ɑ̃,FR4274
2934,0.12096934020519257,æ,FR,ɑ̃,FR4274
2935,0.7990285754203796,ɑ,FR,ɑ̃,FR4274
2939,0.013668111525475979,ʌ,FR,ɑ̃,FR4274
2932,0.017260342836380005,oʊ,FR,ɑ̃,FR4274
2933,0.0026631199289113283,u,FR,ɑ̃,FR4274
2938,0.01253738533705473,ʊ,FR,ɑ̃,FR4274
2411,0.028455236926674843,i,FR,ɑ̃,FR4487
2417,0.1432366818189621,ɪ,FR,ɑ̃,FR4487
2410,0.0007405071519315243,eɪ,FR,ɑ̃,FR4487
2416,0.6433331370353699,ɛ,FR,ɑ̃,FR4487
2414,0.06023247167468071,æ,FR,ɑ̃,FR4487
2415,0.08535254001617432,ɑ,FR,ɑ̃,FR4487
2419,0.010579523630440235,ʌ,FR,ɑ̃,FR4487
2412,0.0038713773246854544,oʊ,FR,ɑ̃,FR4487
2413,0.012130619958043098,u,FR,ɑ̃,FR4487
2418,0.012067943811416626,ʊ,FR,ɑ̃,FR4487
2851,0.00016310597129631788,i,FR,ɑ̃,FR453
2857,0.0072005754336714745,ɪ,FR,ɑ̃,FR453
2850,0.009925940074026585,eɪ,FR,ɑ̃,FR453
2856,0.06750769168138504,ɛ,FR,ɑ̃,FR453
2854,0.1798635721206665,æ,FR,ɑ̃,FR453
2855,0.55672287940979,ɑ,FR,ɑ̃,FR453
2859,0.012361399829387665,ʌ,FR,ɑ̃,FR453
2852,0.13646931946277618,oʊ,FR,ɑ̃,FR453
2853,0.016448114067316055,u,FR,ɑ̃,FR453
2858,0.013337378390133381,ʊ,FR,ɑ̃,FR453
3591,0.001151154050603509,i,FR,ɑ̃,FR456
3597,0.01945289596915245,ɪ,FR,ɑ̃,FR456
3590,0.0616837814450264,eɪ,FR,ɑ̃,FR456
3596,0.05186998471617699,ɛ,FR,ɑ̃,FR456
3594,0.14185746014118195,æ,FR,ɑ̃,FR456
3595,0.6711479425430298,ɑ,FR,ɑ̃,FR456
3599,0.012665611691772938,ʌ,FR,ɑ̃,FR456
3592,0.016329584643244743,oʊ,FR,ɑ̃,FR456
3593,0.00022498365433420986,u,FR,ɑ̃,FR456
3598,0.023616544902324677,ʊ,FR,ɑ̃,FR456
2751,0.06693077087402344,i,FR,ɑ̃,FR469
2757,0.03793761506676674,ɪ,FR,ɑ̃,FR469
2750,0.7717005014419556,eɪ,FR,ɑ̃,FR469
2756,0.10331453382968903,ɛ,FR,ɑ̃,FR469
2754,0.00440099835395813,æ,FR,ɑ̃,FR469
2755,0.00100901466794312,ɑ,FR,ɑ̃,FR469
2759,0.0007845885120332241,ʌ,FR,ɑ̃,FR469
2752,0.004054209217429161,oʊ,FR,ɑ̃,FR469
2753,0.003566149855032563,u,FR,ɑ̃,FR469
2758,0.006301664747297764,ʊ,FR,ɑ̃,FR469
3691,0.0008049802272580564,i,FR,ɑ̃,FR834
3697,0.01508540753275156,ɪ,FR,ɑ̃,FR834
3690,3.812884460785426e-05,eɪ,FR,ɑ̃,FR834
3696,0.02217388153076172,ɛ,FR,ɑ̃,FR834
3694,0.002657168311998248,æ,FR,ɑ̃,FR834
3695,0.026067137718200684,ɑ,FR,ɑ̃,FR834
3699,0.08207449316978455,ʌ,FR,ɑ̃,FR834
3692,0.00042780625517480075,oʊ,FR,ɑ̃,FR834
3693,0.6477850079536438,u,FR,ɑ̃,FR834
3698,0.20288603007793427,ʊ,FR,ɑ̃,FR834
3081,0.004290659911930561,i,FR,ɑ̃,FR994
3087,0.014473636634647846,ɪ,FR,ɑ̃,FR994
3080,0.0006582908681593835,eɪ,FR,ɑ̃,FR994
3086,0.012308124452829361,ɛ,FR,ɑ̃,FR994
3084,0.03359995037317276,æ,FR,ɑ̃,FR994
3085,0.0492677241563797,ɑ,FR,ɑ̃,FR994
3089,0.016180552542209625,ʌ,FR,ɑ̃,FR994
3082,0.46905601024627686,oʊ,FR,ɑ̃,FR994
3083,0.33945155143737793,u,FR,ɑ̃,FR994
3088,0.060713496059179306,ʊ,FR,ɑ̃,FR994
2811,0.0056316745467484,i,FR,o,FR1293
2817,0.17429743707180023,ɪ,FR,o,FR1293
2810,0.006183135323226452,eɪ,FR,o,FR1293
2816,0.25676342844963074,ɛ,FR,o,FR1293
2814,0.037525635212659836,æ,FR,o,FR1293
2815,0.11504349112510681,ɑ,FR,o,FR1293
2819,0.2720968723297119,ʌ,FR,o,FR1293
2812,0.04539916291832924,oʊ,FR,o,FR1293
2813,0.000939022924285382,u,FR,o,FR1293
2818,0.0861201286315918,ʊ,FR,o,FR1293
3501,0.009621331468224525,i,FR,o,FR1641
3507,0.8496448993682861,ɪ,FR,o,FR1641
3500,6.304234557319432e-05,eɪ,FR,o,FR1641
3506,0.006506338249891996,ɛ,FR,o,FR1641
3504,5.662467810907401e-05,æ,FR,o,FR1641
3505,0.0005065906443633139,ɑ,FR,o,FR1641
3509,0.004253861494362354,ʌ,FR,o,FR1641
3502,0.001161258085630834,oʊ,FR,o,FR1641
3503,0.12004712224006653,u,FR,o,FR1641
3508,0.008138909004628658,ʊ,FR,o,FR1641
2281,0.07572612911462784,i,FR,o,FR1644
2287,0.5924131274223328,ɪ,FR,o,FR1644
2280,9.035511902766302e-05,eɪ,FR,o,FR1644
2286,0.04353739321231842,ɛ,FR,o,FR1644
2284,0.0002819354413077235,æ,FR,o,FR1644
2285,0.0036527265328913927,ɑ,FR,o,FR1644
2289,0.0038701831363141537,ʌ,FR,o,FR1644
2282,0.0003589134430512786,oʊ,FR,o,FR1644
2283,0.2603534460067749,u,FR,o,FR1644
2288,0.019715771079063416,ʊ,FR,o,FR1644
3681,1.6744714230298996e-05,i,FR,o,FR1888
3687,0.0012062473688274622,ɪ,FR,o,FR1888
3680,6.601872155442834e-05,eɪ,FR,o,FR1888
3686,0.7424157857894897,ɛ,FR,o,FR1888
3684,0.023148689419031143,æ,FR,o,FR1888
3685,0.1341351717710495,ɑ,FR,o,FR1888
3689,0.0020943114068359137,ʌ,FR,o,FR1888
3682,0.020697299391031265,oʊ,FR,o,FR1888
3683,0.048714280128479004,u,FR,o,FR1888
3688,0.027505474165081978,ʊ,FR,o,FR1888
2101,0.00045111519284546375,i,FR,o,FR1891
2107,0.0009319392847828567,ɪ,FR,o,FR1891
2100,0.0880577489733696,eɪ,FR,o,FR1891
2106,0.012590095400810242,ɛ,FR,o,FR1891
2104,0.03476286679506302,æ,FR,o,FR1891
2105,0.40453580021858215,ɑ,FR,o,FR1891
2109,0.0034818563144654036,ʌ,FR,o,FR1891
2102,0.20306837558746338,oʊ,FR,o,FR1891
2103,0.1662118285894394,u,FR,o,FR1891
2108,0.08590833097696304,ʊ,FR,o,FR1891
3731,0.009524538181722164,i,FR,o,FR2192
3737,0.3600151240825653,ɪ,FR,o,FR2192
3730,0.010568039491772652,eɪ,FR,o,FR2192
3736,0.23743396997451782,ɛ,FR,o,FR2192
3734,0.005371906328946352,æ,FR,o,FR2192
3735,0.009939316660165787,ɑ,FR,o,FR2192
3739,0.08165495097637177,ʌ,FR,o,FR2192
3732,0.03879811614751816,oʊ,FR,o,FR2192
3733,0.1436835527420044,u,FR,o,FR2192
3738,0.10301047563552856,ʊ,FR,o,FR2192
2531,0.035425204783678055,i,FR,o,FR27
2537,0.0871429517865181,ɪ,FR,o,FR27
2530,0.13531357049942017,eɪ,FR,o,FR27
2536,0.1673571914434433,ɛ,FR,o,FR27
2534,0.006935255602002144,æ,FR,o,FR27
2535,0.004481647163629532,ɑ,FR,o,FR27
2539,0.1041538342833519,ʌ,FR,o,FR27
2532,0.029871996492147446,oʊ,FR,o,FR27
2533,0.13335417211055756,u,FR,o,FR27
2538,0.2959641218185425,ʊ,FR,o,FR27
2561,2.2021593395038508e-05,i,FR,o,FR3214
2567,0.0008554781088605523,ɪ,FR,o,FR3214
2560,0.00020386454707477242,eɪ,FR,o,FR3214
2566,0.00016691675409674644,ɛ,FR,o,FR3214
2564,0.0008462733821943402,æ,FR,o,FR3214
2565,0.0032729182858020067,ɑ,FR,o,FR3214
2569,0.008256806991994381,ʌ,FR,o,FR3214
2562,0.5795049667358398,oʊ,FR,o,FR3214
2563,0.29786962270736694,u,FR,o,FR3214
2568,0.10900113731622696,ʊ,FR,o,FR3214
3251,0.0003526105429045856,i,FR,o,FR3259
3257,0.00037781853461638093,ɪ,FR,o,FR3259
3250,2.510487547624507e-06,eɪ,FR,o,FR3259
3256,0.0009312110487371683,ɛ,FR,o,FR3259
3254,1.1093239663750865e-05,æ,FR,o,FR3259
3255,3.6981451557949185e-05,ɑ,FR,o,FR3259
3259,0.00031400707666762173,ʌ,FR,o,FR3259
3252,0.001134819001890719,oʊ,FR,o,FR3259
3253,0.8871254920959473,u,FR,o,FR3259
3258,0.10971348732709885,ʊ,FR,o,FR3259
3351,0.0013923593796789646,i,FR,o,FR3423
3357,0.08161037415266037,ɪ,FR,o,FR3423
3350,0.0002660701284185052,eɪ,FR,o,FR3423
3356,0.5838702321052551,ɛ,FR,o,FR3423
3354,0.17204579710960388,æ,FR,o,FR3423
3355,0.048635367304086685,ɑ,FR,o,FR3423
3359,0.0003434872778598219,ʌ,FR,o,FR3423
3352,0.0016068118857219815,oʊ,FR,o,FR3423
3353,0.08900096267461777,u,FR,o,FR3423
3358,0.02122860588133335,ʊ,FR,o,FR3423
2971,0.0063006035052239895,i,FR,o,FR3531
2977,0.007123016752302647,ɪ,FR,o,FR3531
2970,0.00581268360838294,eɪ,FR,o,FR3531
2976,0.0011619109427556396,ɛ,FR,o,FR3531
2974,0.0011799365747720003,æ,FR,o,FR3531
2975,0.1369583010673523,ɑ,FR,o,FR3531
2979,0.002432756358757615,ʌ,FR,o,FR3531
2972,0.007646051235496998,oʊ,FR,o,FR3531
2973,0.4980261027812958,u,FR,o,FR3531
2978,0.33335867524147034,ʊ,FR,o,FR3531
2221,0.23480576276779175,i,FR,o,FR4019
2227,0.04850967600941658,ɪ,FR,o,FR4019
2220,0.5306992530822754,eɪ,FR,o,FR4019
2226,0.01569984294474125,ɛ,FR,o,FR4019
2224,0.04861775040626526,æ,FR,o,FR4019
2225,0.011610838584601879,ɑ,FR,o,FR4019
2229,0.010208873078227043,ʌ,FR,o,FR4019
2222,0.020910700783133507,oʊ,FR,o,FR4019
2223,0.007280442398041487,u,FR,o,FR4019
2228,0.07165677100419998,ʊ,FR,o,FR4019
3641,0.019268391653895378,i,FR,o,FR4193
3647,0.2964026927947998,ɪ,FR,o,FR4193
3640,0.008090538904070854,eɪ,FR,o,FR4193
3646,0.4614063799381256,ɛ,FR,o,FR4193
3644,0.03074057772755623,æ,FR,o,FR4193
3645,0.008960341103374958,ɑ,FR,o,FR4193
3649,0.07718326151371002,ʌ,FR,o,FR4193
3642,0.01562640815973282,oʊ,FR,o,FR4193
3643,0.0025733925867825747,u,FR,o,FR4193
3648,0.07974795997142792,ʊ,FR,o,FR4193
2651,0.010128704831004143,i,FR,o,FR526
2657,0.006300182081758976,ɪ,FR,o,FR526
2650,0.2330414354801178,eɪ,FR,o,FR526
2656,0.0472906120121479,ɛ,FR,o,FR526
2654,0.028140390291810036,æ,FR,o,FR526
2655,0.024205883964896202,ɑ,FR,o,FR526
2659,0.004955881275236607,ʌ,FR,o,FR526
2652,0.10340552777051926,oʊ,FR,o,FR526
2653,0.12680038809776306,u,FR,o,FR526
2658,0.4157309830188751,ʊ,FR,o,FR526
3101,0.016412923112511635,i,FR,o,FR542
3107,0.005391066428273916,ɪ,FR,o,FR542
3100,0.06177426129579544,eɪ,FR,o,FR542
3106,0.0006980481557548046,ɛ,FR,o,FR542
3104,0.00036011822521686554,æ,FR,o,FR542
3105,0.0033779412042349577,ɑ,FR,o,FR542
3109,0.004669120069593191,ʌ,FR,o,FR542
