,probabilities,classification,language,vowel,file
2308,0.11418642103672028,ʊ,FR,ɛ,FR101
2591,0.022806953638792038,i,FR,ɛ,FR1206
2597,0.5378112196922302,ɪ,FR,ɛ,FR1206
2590,0.01440759003162384,eɪ,FR,ɛ,FR1206
2596,0.40775731205940247,ɛ,FR,ɛ,FR1206
2594,0.0012159030884504318,æ,FR,ɛ,FR1206
2595,0.0025382351595908403,ɑ,FR,ɛ,FR1206
2599,0.0074184187687933445,ʌ,FR,ɛ,FR1206
2592,1.2518819858087227e-05,oʊ,FR,ɛ,FR1206
2593,0.004225734621286392,u,FR,ɛ,FR1206
2598,0.001806100131943822,ʊ,FR,ɛ,FR1206
3951,0.23375990986824036,i,FR,ɛ,FR1220
3957,0.0641075149178505,ɪ,FR,ɛ,FR1220
3950,0.015064873732626438,eɪ,FR,ɛ,FR1220
3956,0.3348778188228607,ɛ,FR,ɛ,FR1220
3954,0.0004504105600062758,æ,FR,ɛ,FR1220
3955,0.006035707425326109,ɑ,FR,ɛ,FR1220
3959,0.025456342846155167,ʌ,FR,ɛ,FR1220
3952,0.050911612808704376,oʊ,FR,ɛ,FR1220
3953,0.19387666881084442,u,FR,ɛ,FR1220
3958,0.07545913010835648,ʊ,FR,ɛ,FR1220
3531,0.0005725457449443638,i,FR,ɛ,FR1563
3537,0.0016987347044050694,ɪ,FR,ɛ,FR1563
3530,0.31368717551231384,eɪ,FR,ɛ,FR1563
3536,0.01176722627133131,ɛ,FR,ɛ,FR1563
3534,0.29350554943084717,æ,FR,ɛ,FR1563
3535,0.2966080904006958,ɑ,FR,ɛ,FR1563
3539,0.08019042015075684,ʌ,FR,ɛ,FR1563
3532,0.001142093911767006,oʊ,FR,ɛ,FR1563
3533,0.0003025030018761754,u,FR,ɛ,FR1563
3538,0.0005256636068224907,ʊ,FR,ɛ,FR1563
2681,0.02256929501891136,i,FR,ɛ,FR1566
2687,0.4230397641658783,ɪ,FR,ɛ,FR1566
2680,0.38489410281181335,eɪ,FR,ɛ,FR1566
2686,0.14872759580612183,ɛ,FR,ɛ,FR1566
2684,0.009520234540104866,æ,FR,ɛ,FR1566
2685,0.0002338468621019274,ɑ,FR,ɛ,FR1566
2689,0.008065938018262386,ʌ,FR,ɛ,FR1566
2682,4.410363544593565e-05,oʊ,FR,ɛ,FR1566
2683,0.0011315996525809169,u,FR,ɛ,FR1566
2688,0.0017734866123646498,ʊ,FR,ɛ,FR1566
3491,0.0003626463876571506,i,FR,ɛ,FR1812
3497,0.005264202132821083,ɪ,FR,ɛ,FR1812
3490,6.722167745465413e-05,eɪ,FR,ɛ,FR1812
3496,0.07251855731010437,ɛ,FR,ɛ,FR1812
3494,0.540982723236084,æ,FR,ɛ,FR1812
3495,0.03605569526553154,ɑ,FR,ɛ,FR1812
3499,0.29763245582580566,ʌ,FR,ɛ,FR1812
3492,0.0019330121576786041,oʊ,FR,ɛ,FR1812
3493,0.004990134388208389,u,FR,ɛ,FR1812
3498,0.04019331559538841,ʊ,FR,ɛ,FR1812
3551,0.37440183758735657,i,FR,ɛ,FR1828
3557,0.2637823820114136,ɪ,FR,ɛ,FR1828
3550,0.001974740531295538,eɪ,FR,ɛ,FR1828
3556,0.1541755348443985,ɛ,FR,ɛ,FR1828
3554,0.0013812027173116803,æ,FR,ɛ,FR1828
3555,0.0013796071289107203,ɑ,FR,ɛ,FR1828
3559,0.051556531339883804,ʌ,FR,ɛ,FR1828
3552,0.0005598916905000806,oʊ,FR,ɛ,FR1828
3553,0.08390997350215912,u,FR,ɛ,FR1828
3558,0.0668782964348793,ʊ,FR,ɛ,FR1828
2471,0.046203479170799255,i,FR,ɛ,FR2029
2477,0.06516484916210175,ɪ,FR,ɛ,FR2029
2470,0.04054884612560272,eɪ,FR,ɛ,FR2029
2476,0.022412283346056938,ɛ,FR,ɛ,FR2029
2474,0.026357701048254967,æ,FR,ɛ,FR2029
2475,0.1276480108499527,ɑ,FR,ɛ,FR2029
2479,0.526856005191803,ʌ,FR,ɛ,FR2029
2472,0.0020758507307618856,oʊ,FR,ɛ,FR2029
2473,0.08431878685951233,u,FR,ɛ,FR2029
2478,0.058414146304130554,ʊ,FR,ɛ,FR2029
3361,0.9788479804992676,i,FR,ɛ,FR2415
3367,0.006078900769352913,ɪ,FR,ɛ,FR2415
3360,0.014270071871578693,eɪ,FR,ɛ,FR2415
3366,0.000647124310489744,ɛ,FR,ɛ,FR2415
3364,3.578283576644026e-05,æ,FR,ɛ,FR2415
3365,6.303152986220084e-07,ɑ,FR,ɛ,FR2415
3369,5.822127150167944e-06,ʌ,FR,ɛ,FR2415
3362,1.1178760814800626e-06,oʊ,FR,ɛ,FR2415
3363,3.940062742913142e-05,u,FR,ɛ,FR2415
3368,7.30257379473187e-05,ʊ,FR,ɛ,FR2415
3341,0.822795569896698,i,FR,ɛ,FR2942
3347,0.06425914913415909,ɪ,FR,ɛ,FR2942
3340,0.006049430929124355,eɪ,FR,ɛ,FR2942
3346,0.05810074135661125,ɛ,FR,ɛ,FR2942
3344,0.0021593815181404352,æ,FR,ɛ,FR2942
3345,0.0005168130737729371,ɑ,FR,ɛ,FR2942
3349,0.0038171005435287952,ʌ,FR,ɛ,FR2942
3342,8.716498268768191e-05,oʊ,FR,ɛ,FR2942
3343,0.01967472955584526,u,FR,ɛ,FR2942
3348,0.022540023550391197,ʊ,FR,ɛ,FR2942
2161,0.09496662020683289,i,FR,ɛ,FR3742
2167,0.13791409134864807,ɪ,FR,ɛ,FR3742
2160,0.14440812170505524,eɪ,FR,ɛ,FR3742
2166,0.20123043656349182,ɛ,FR,ɛ,FR3742
2164,0.1563398689031601,æ,FR,ɛ,FR3742
2165,0.09630969911813736,ɑ,FR,ɛ,FR3742
2169,0.10542979836463928,ʌ,FR,ɛ,FR3742
2162,0.013972660526633263,oʊ,FR,ɛ,FR3742
2163,0.021120145916938782,u,FR,ɛ,FR3742
2168,0.02830851823091507,ʊ,FR,ɛ,FR3742
4061,0.723050057888031,i,FR,ɛ,FR3782
4067,0.15720781683921814,ɪ,FR,ɛ,FR3782
4060,0.010665914043784142,eɪ,FR,ɛ,FR3782
4066,0.10811696946620941,ɛ,FR,ɛ,FR3782
4064,0.00021411661873571575,æ,FR,ɛ,FR3782
4065,4.477294714888558e-05,ɑ,FR,ɛ,FR3782
4069,0.0004275374813005328,ʌ,FR,ɛ,FR3782
4062,2.12236068364291e-06,oʊ,FR,ɛ,FR3782
4063,0.00015570958203170449,u,FR,ɛ,FR3782
4068,0.0001150275202235207,ʊ,FR,ɛ,FR3782
4111,0.10076960176229477,i,FR,ɛ,FR4356
4117,0.0462871678173542,ɪ,FR,ɛ,FR4356
4110,0.0030401365365833044,eɪ,FR,ɛ,FR4356
4116,0.6482396721839905,ɛ,FR,ɛ,FR4356
4114,0.0016457901801913977,æ,FR,ɛ,FR4356
4115,0.0005204240442253649,ɑ,FR,ɛ,FR4356
4119,0.1497420221567154,ʌ,FR,ɛ,FR4356
4112,7.203379936981946e-05,oʊ,FR,ɛ,FR4356
4113,0.0008595371036790311,u,FR,ɛ,FR4356
4118,0.04882354289293289,ʊ,FR,ɛ,FR4356
3921,0.3792642652988434,i,FR,ɛ,FR623
3927,0.34023529291152954,ɪ,FR,ɛ,FR623
3920,0.009099375456571579,eɪ,FR,ɛ,FR623
3926,0.026914451271295547,ɛ,FR,ɛ,FR623
3924,0.01098716165870428,æ,FR,ɛ,FR623
3925,0.00797306839376688,ɑ,FR,ɛ,FR623
3929,0.08405192196369171,ʌ,FR,ɛ,FR623
3922,0.007165083661675453,oʊ,FR,ɛ,FR623
3923,0.017314160242676735,u,FR,ɛ,FR623
3928,0.11699524521827698,ʊ,FR,ɛ,FR623
2921,0.28963503241539,i,FR,ɛ,FR647
2927,0.29012081027030945,ɪ,FR,ɛ,FR647
2920,0.015045893378555775,eɪ,FR,ɛ,FR647
2926,0.11007346212863922,ɛ,FR,ɛ,FR647
2924,0.028931548818945885,æ,FR,ɛ,FR647
2925,0.01072902511805296,ɑ,FR,ɛ,FR647
2929,0.13130070269107819,ʌ,FR,ɛ,FR647
2922,0.010740891098976135,oʊ,FR,ɛ,FR647
2923,0.018082406371831894,u,FR,ɛ,FR647
2928,0.09534022957086563,ʊ,FR,ɛ,FR647
3111,0.08639835566282272,i,FR,ɛ,FR650
3117,0.3548997938632965,ɪ,FR,ɛ,FR650
3110,0.0011873380281031132,eɪ,FR,ɛ,FR650
3116,0.010986413806676865,ɛ,FR,ɛ,FR650
3114,0.0008952537318691611,æ,FR,ɛ,FR650
3115,0.0022818087600171566,ɑ,FR,ɛ,FR650
3119,0.11086233705282211,ʌ,FR,ɛ,FR650
3112,0.004113851115107536,oʊ,FR,ɛ,FR650
3113,0.02590138278901577,u,FR,ɛ,FR650
3118,0.40247347950935364,ʊ,FR,ɛ,FR650
2271,0.0008954243967309594,i,FR,ɛ̃,FR1171
2277,0.0008200639858841896,ɪ,FR,ɛ̃,FR1171
2270,0.009549843147397041,eɪ,FR,ɛ̃,FR1171
2276,0.015729499980807304,ɛ,FR,ɛ̃,FR1171
2274,0.1872454136610031,æ,FR,ɛ̃,FR1171
2275,0.06690137088298798,ɑ,FR,ɛ̃,FR1171
2279,0.4649427533149719,ʌ,FR,ɛ̃,FR1171
2272,0.030172502622008324,oʊ,FR,ɛ̃,FR1171
2273,0.006372744217514992,u,FR,ɛ̃,FR1171
2278,0.21737036108970642,ʊ,FR,ɛ̃,FR1171
2371,0.002558466512709856,i,FR,ɛ̃,FR1480
2377,0.0008744794758968055,ɪ,FR,ɛ̃,FR1480
2370,0.0929761528968811,eɪ,FR,ɛ̃,FR1480
2376,0.028693437576293945,ɛ,FR,ɛ̃,FR1480
2374,0.16301853954792023,æ,FR,ɛ̃,FR1480
2375,0.30031388998031616,ɑ,FR,ɛ̃,FR1480
2379,0.4005276560783386,ʌ,FR,ɛ̃,FR1480
2372,0.007839757017791271,oʊ,FR,ɛ̃,FR1480
2373,6.273368489928544e-05,u,FR,ɛ̃,FR1480
2378,0.00313483620993793,ʊ,FR,ɛ̃,FR1480
3701,0.07298006117343903,i,FR,ɛ̃,FR159
3707,0.039945196360349655,ɪ,FR,ɛ̃,FR159
3700,0.26806512475013733,eɪ,FR,ɛ̃,FR159
3706,0.15573130548000336,ɛ,FR,ɛ̃,FR159
3704,0.046045128256082535,æ,FR,ɛ̃,FR159
3705,0.09610027819871902,ɑ,FR,ɛ̃,FR159
3709,0.09908697009086609,ʌ,FR,ɛ̃,FR159
3702,0.1944410502910614,oʊ,FR,ɛ̃,FR159
3703,0.016420429572463036,u,FR,ɛ̃,FR159
3708,0.011184470728039742,ʊ,FR,ɛ̃,FR159
3851,0.013454532250761986,i,FR,ɛ̃,FR162
3857,0.002954819006845355,ɪ,FR,ɛ̃,FR162
3850,0.03368920087814331,eɪ,FR,ɛ̃,FR162
3856,0.9254924654960632,ɛ,FR,ɛ̃,FR162
3854,0.013529901392757893,æ,FR,ɛ̃,FR162
3855,0.0032173851504921913,ɑ,FR,ɛ̃,FR162
3859,0.007645276840776205,ʌ,FR,ɛ̃,FR162
3852,8.595959116064478e-06,oʊ,FR,ɛ̃,FR162
3853,2.0609994066944637e-07,u,FR,ɛ̃,FR162
3858,7.719260793237481e-06,ʊ,FR,ɛ̃,FR162
2791,0.00026635348331183195,i,FR,ɛ̃,FR1962
2797,0.00010585346899461001,ɪ,FR,ɛ̃,FR1962
2790,8.697823795955628e-05,eɪ,FR,ɛ̃,FR1962
2796,0.0023882046807557344,ɛ,FR,ɛ̃,FR1962
2794,0.021200213581323624,æ,FR,ɛ̃,FR1962
2795,0.6751055717468262,ɑ,FR,ɛ̃,FR1962
2799,0.25829362869262695,ʌ,FR,ɛ̃,FR1962
2792,0.017194613814353943,oʊ,FR,ɛ̃,FR1962
2793,0.008662509731948376,u,FR,ɛ̃,FR1962
2798,0.016696088016033173,ʊ,FR,ɛ̃,FR1962
2401,0.0025421499740332365,i,FR,ɛ̃,FR1978
2407,0.001102046575397253,ɪ,FR,ɛ̃,FR1978
2400,0.001990038203075528,eɪ,FR,ɛ̃,FR1978
2406,0.27023375034332275,ɛ,FR,ɛ̃,FR1978
2404,0.16636338829994202,æ,FR,ɛ̃,FR1978
2405,0.13492539525032043,ɑ,FR,ɛ̃,FR1978
2409,0.4206509590148926,ʌ,FR,ɛ̃,FR1978
2402,1.722746128507424e-05,oʊ,FR,ɛ̃,FR1978
2403,2.848395160981454e-05,u,FR,ɛ̃,FR1978
2408,0.002146509476006031,ʊ,FR,ɛ̃,FR1978
2621,0.005939693655818701,i,FR,ɛ̃,FR1992
2627,0.018283793702721596,ɪ,FR,ɛ̃,FR1992
2620,0.034754231572151184,eɪ,FR,ɛ̃,FR1992
2626,0.05040956288576126,ɛ,FR,ɛ̃,FR1992
2624,0.02915731444954872,æ,FR,ɛ̃,FR1992
2625,0.07057800143957138,ɑ,FR,ɛ̃,FR1992
2629,0.12110021710395813,ʌ,FR,ɛ̃,FR1992
2622,0.009306931868195534,oʊ,FR,ɛ̃,FR1992
2623,0.6423428058624268,u,FR,ɛ̃,FR1992
2628,0.018127400428056717,ʊ,FR,ɛ̃,FR1992
3161,0.010275606997311115,i,FR,ɛ̃,FR2693
3167,0.023333439603447914,ɪ,FR,ɛ̃,FR2693
3160,0.0017914099153131247,eɪ,FR,ɛ̃,FR2693
3166,0.013802502304315567,ɛ,FR,ɛ̃,FR2693
3164,0.0010167041327804327,æ,FR,ɛ̃,FR2693
3165,0.0024484337773174047,ɑ,FR,ɛ̃,FR2693
3169,0.01756245456635952,ʌ,FR,ɛ̃,FR2693
3162,0.10145565122365952,oʊ,FR,ɛ̃,FR2693
3163,0.31692934036254883,u,FR,ɛ̃,FR2693
3168,0.5113843679428101,ʊ,FR,ɛ̃,FR2693
2991,0.029523445293307304,i,FR,ɛ̃,FR3098
2997,0.0053236293606460094,ɪ,FR,ɛ̃,FR3098
2990,0.018928080797195435,eɪ,FR,ɛ̃,FR3098
2996,0.5281694531440735,ɛ,FR,ɛ̃,FR3098
2994,0.3598994314670563,æ,FR,ɛ̃,FR3098
2995,0.04041958600282669,ɑ,FR,ɛ̃,FR3098
2999,0.014456648379564285,ʌ,FR,ɛ̃,FR3098
2992,0.00029998752870596945,oʊ,FR,ɛ̃,FR3098
2993,0.000368539709597826,u,FR,ɛ̃,FR3098
2998,0.0026111856568604708,ʊ,FR,ɛ̃,FR3098
3521,0.00027172366390004754,i,FR,ɛ̃,FR3111
3527,0.003975676838308573,ɪ,FR,ɛ̃,FR3111
3520,0.0006830334314145148,eɪ,FR,ɛ̃,FR3111
3526,0.633577287197113,ɛ,FR,ɛ̃,FR3111
3524,0.15260441601276398,æ,FR,ɛ̃,FR3111
3525,0.08111459761857986,ɑ,FR,ɛ̃,FR3111
3529,0.12555135786533356,ʌ,FR,ɛ̃,FR3111
3522,6.67578206048347e-05,oʊ,FR,ɛ̃,FR3111
3523,0.0007064793026074767,u,FR,ɛ̃,FR3111
3528,0.0014486601576209068,ʊ,FR,ɛ̃,FR3111
2201,3.139996624668129e-05,i,FR,ɛ̃,FR3470
2207,0.00013389010564424098,ɪ,FR,ɛ̃,FR3470
2200,0.00015216917381621897,eɪ,FR,ɛ̃,FR3470
2206,0.015519073233008385,ɛ,FR,ɛ̃,FR3470
2204,0.03217474743723869,æ,FR,ɛ̃,FR3470
2205,0.26972049474716187,ɑ,FR,ɛ̃,FR3470
2209,0.47163650393486023,ʌ,FR,ɛ̃,FR3470
2202,0.0652189552783966,oʊ,FR,ɛ̃,FR3470
2203,0.057328131049871445,u,FR,ɛ̃,FR3470
2208,0.0880846232175827,ʊ,FR,ɛ̃,FR3470
3171,0.0433051660656929,i,FR,ɛ̃,FR3473
3177,0.026639265939593315,ɪ,FR,ɛ̃,FR3473
3170,0.04407861828804016,eɪ,FR,ɛ̃,FR3473
3176,0.09230278432369232,ɛ,FR,ɛ̃,FR3473
3174,0.09187701344490051,æ,FR,ɛ̃,FR3473
3175,0.19539302587509155,ɑ,FR,ɛ̃,FR3473
3179,0.17229975759983063,ʌ,FR,ɛ̃,FR3473
3172,0.03820132836699486,oʊ,FR,ɛ̃,FR3473
3173,0.18976975977420807,u,FR,ɛ̃,FR3473
3178,0.10613332688808441,ʊ,FR,ɛ̃,FR3473
4041,0.004676212556660175,i,FR,ɛ̃,FR3486
4047,0.012791749089956284,ɪ,FR,ɛ̃,FR3486
4040,0.014492915011942387,eɪ,FR,ɛ̃,FR3486
4046,0.14890962839126587,ɛ,FR,ɛ̃,FR3486
4044,0.045272570103406906,æ,FR,ɛ̃,FR3486
4045,0.5338999629020691,ɑ,FR,ɛ̃,FR3486
4049,0.10409756004810333,ʌ,FR,ɛ̃,FR3486
4042,0.01199335791170597,oʊ,FR,ɛ̃,FR3486
4043,0.09784451872110367,u,FR,ɛ̃,FR3486
4048,0.026021581143140793,ʊ,FR,ɛ̃,FR3486
3541,2.7187796149519272e-05,i,FR,ɛ̃,FR4094
3547,0.000407657353207469,ɪ,FR,ɛ̃,FR4094
3540,0.0003538510063663125,eɪ,FR,ɛ̃,FR4094
3546,0.043391209095716476,ɛ,FR,ɛ̃,FR4094
3544,0.19307851791381836,æ,FR,ɛ̃,FR4094
3545,0.241408109664917,ɑ,FR,ɛ̃,FR4094
3549,0.5207152366638184,ʌ,FR,ɛ̃,FR4094
3542,0.00017396282055415213,oʊ,FR,ɛ̃,FR4094
3543,3.3303214877378196e-05,u,FR,ɛ̃,FR4094
3548,0.0004109723959118128,ʊ,FR,ɛ̃,FR4094
3801,0.004546335898339748,i,FR,ɛ̃,FR657
3807,0.0014426952693611383,ɪ,FR,ɛ̃,FR657
3800,0.1317804902791977,eɪ,FR,ɛ̃,FR657
3806,0.26091375946998596,ɛ,FR,ɛ̃,FR657
3804,0.47336018085479736,æ,FR,ɛ̃,FR657
3805,0.014145373366773129,ɑ,FR,ɛ̃,FR657
3809,0.04090378060936928,ʌ,FR,ɛ̃,FR657
3802,0.03554784879088402,oʊ,FR,ɛ̃,FR657
3803,0.02536032721400261,u,FR,ɛ̃,FR657
3808,0.01199932862073183,ʊ,FR,ɛ̃,FR657
2481,0.1447257250547409,i,FR,ɛ̃,FR717
2487,0.06388355791568756,ɪ,FR,ɛ̃,FR717
2480,0.007549053989350796,eɪ,FR,ɛ̃,FR717
2486,0.07537379860877991,ɛ,FR,ɛ̃,FR717
2484,0.05600428953766823,æ,FR,ɛ̃,FR717
2485,0.023895829916000366,ɑ,FR,ɛ̃,FR717
2489,0.10653907060623169,ʌ,FR,ɛ̃,FR717
2482,0.028648480772972107,oʊ,FR,ɛ̃,FR717
2483,0.13334287703037262,u,FR,ɛ̃,FR717
2488,0.3600373864173889,ʊ,FR,ɛ̃,FR717
3621,0.01015394739806652,i,FR,ø,FR1230
3627,0.24258846044540405,ɪ,FR,ø,FR1230
3620,0.004818743094801903,eɪ,FR,ø,FR1230
3626,0.4277361333370209,ɛ,FR,ø,FR1230
3624,0.08840091526508331,æ,FR,ø,FR1230
3625,0.06523539125919342,ɑ,FR,ø,FR1230
3629,0.066576287150383,ʌ,FR,ø,FR1230
3622,0.03368935361504555,oʊ,FR,ø,FR1230
3623,0.028658276423811913,u,FR,ø,FR1230
3628,0.03214259073138237,ʊ,FR,ø,FR1230
2961,0.0062374756671488285,i,FR,ø,FR1233
2967,0.06870003789663315,ɪ,FR,ø,FR1233
2960,0.062254272401332855,eɪ,FR,ø,FR1233
2966,0.6533631086349487,ɛ,FR,ø,FR1233
2964,0.009193510748445988,æ,FR,ø,FR1233
2965,0.0039085703901946545,ɑ,FR,ø,FR1233
2969,0.15624240040779114,ʌ,FR,ø,FR1233
2962,0.008912037126719952,oʊ,FR,ø,FR1233
2963,0.008011185564100742,u,FR,ø,FR1233
2968,0.023177452385425568,ʊ,FR,ø,FR1233
2191,0.041970137506723404,i,FR,ø,FR1511
2197,0.0019808788783848286,ɪ,FR,ø,FR1511
2190,0.7475944757461548,eɪ,FR,ø,FR1511
2196,0.009237314574420452,ɛ,FR,ø,FR1511
2194,0.00202834140509367,æ,FR,ø,FR1511
2195,0.003949416801333427,ɑ,FR,ø,FR1511
2199,0.042192041873931885,ʌ,FR,ø,FR1511
2192,0.0010554585605859756,oʊ,FR,ø,FR1511
2193,0.04221589118242264,u,FR,ø,FR1511
2198,0.10777607560157776,ʊ,FR,ø,FR1511
2611,0.0015161408809944987,i,FR,ø,FR1831
2617,0.046481844037771225,ɪ,FR,ø,FR1831
2610,3.524055864545517e-05,eɪ,FR,ø,FR1831
2616,0.33547744154930115,ɛ,FR,ø,FR1831
2614,0.0021792252082377672,æ,FR,ø,FR1831
2615,0.0023769009858369827,ɑ,FR,ø,FR1831
2619,0.5285232663154602,ʌ,FR,ø,FR1831
2612,0.000439487979747355,oʊ,FR,ø,FR1831
2613,0.033580582588911057,u,FR,ø,FR1831
2618,0.04938988387584686,ʊ,FR,ø,FR1831
3511,0.2376115620136261,i,FR,ø,FR1834
3517,0.4111817181110382,ɪ,FR,ø,FR1834
3510,0.012438665144145489,eɪ,FR,ø,FR1834
3516,0.24692010879516602,ɛ,FR,ø,FR1834
3514,0.0009480937733314931,æ,FR,ø,FR1834
3515,0.0019438820891082287,ɑ,FR,ø,FR1834
3519,0.014164503663778305,ʌ,FR,ø,FR1834
3512,0.00010085982648888603,oʊ,FR,ø,FR1834
3513,0.05621202290058136,u,FR,ø,FR1834
3518,0.018478546291589737,ʊ,FR,ø,FR1834
2421,0.0014303196221590042,i,FR,ø,FR2130
2427,0.0039043365977704525,ɪ,FR,ø,FR2130
2420,0.16827042400836945,eɪ,FR,ø,FR2130
2426,0.006404430605471134,ɛ,FR,ø,FR2130
2424,0.2614925801753998,æ,FR,ø,FR2130
2425,0.0029947906732559204,ɑ,FR,ø,FR2130
2429,0.010971578769385815,ʌ,FR,ø,FR2130
2422,0.033808380365371704,oʊ,FR,ø,FR2130
2423,0.36887919902801514,u,FR,ø,FR2130
2428,0.1418440043926239,ʊ,FR,ø,FR2130
3381,0.18415316939353943,i,FR,ø,FR2428
3387,0.023791013285517693,ɪ,FR,ø,FR2428
3380,0.030561773106455803,eɪ,FR,ø,FR2428
3386,0.018682807683944702,ɛ,FR,ø,FR2428
3384,0.011519838124513626,æ,FR,ø,FR2428
3385,0.003006398444995284,ɑ,FR,ø,FR2428
3389,0.01686425879597664,ʌ,FR,ø,FR2428
3382,0.031973209232091904,oʊ,FR,ø,FR2428
3383,0.3720826506614685,u,FR,ø,FR2428
3388,0.30736491084098816,ʊ,FR,ø,FR2428
3631,0.37265196442604065,i,FR,ø,FR2572
3637,0.12430893629789352,ɪ,FR,ø,FR2572
3630,0.0545337051153183,eɪ,FR,ø,FR2572
3636,0.14746837317943573,ɛ,FR,ø,FR2572
3634,0.0008854534826241434,æ,FR,ø,FR2572
3635,0.0011142065050080419,ɑ,FR,ø,FR2572
3639,0.009378956630825996,ʌ,FR,ø,FR2572
3632,0.01548908930271864,oʊ,FR,ø,FR2572
3633,0.21171385049819946,u,FR,ø,FR2572
3638,0.0624554380774498,ʊ,FR,ø,FR2572
3331,0.07105780392885208,i,FR,ø,FR2590
3337,0.3201659917831421,ɪ,FR,ø,FR2590
3330,0.15663059055805206,eɪ,FR,ø,FR2590
3336,0.018643321469426155,ɛ,FR,ø,FR2590
3334,0.010272670537233353,æ,FR,ø,FR2590
3335,0.0020594510715454817,ɑ,FR,ø,FR2590
3339,0.02762271836400032,ʌ,FR,ø,FR2590
3332,0.049149490892887115,oʊ,FR,ø,FR2590
3333,0.04402163252234459,u,FR,ø,FR2590
3338,0.30037641525268555,ʊ,FR,ø,FR2590
3611,0.0035469625145196915,i,FR,ø,FR2952
3617,0.006135283503681421,ɪ,FR,ø,FR2952
3610,0.0007053661393001676,eɪ,FR,ø,FR2952
3616,0.0705568715929985,ɛ,FR,ø,FR2952
3614,0.0011451117461547256,æ,FR,ø,FR2952
3615,0.001715192454867065,ɑ,FR,ø,FR2952
3619,0.0305470023304224,ʌ,FR,ø,FR2952
3612,0.03775367885828018,oʊ,FR,ø,FR2952
3613,0.2708551287651062,u,FR,ø,FR2952
3618,0.577039361000061,ʊ,FR,ø,FR2952
2551,0.5980340838432312,i,FR,ø,FR2971
2557,0.11178918182849884,ɪ,FR,ø,FR2971
2550,0.031970202922821045,eɪ,FR,ø,FR2971
2556,0.1206597164273262,ɛ,FR,ø,FR2971
2554,0.0015428443439304829,æ,FR,ø,FR2971
2555,0.0014172268565744162,ɑ,FR,ø,FR2971
2559,0.027994617819786072,ʌ,FR,ø,FR2971
2552,0.00046607418335042894,oʊ,FR,ø,FR2971
2553,0.03892001509666443,u,FR,ø,FR2971
2558,0.06720603257417679,ʊ,FR,ø,FR2971
3321,0.01033079531043768,i,FR,ø,FR3945
3327,0.039273135364055634,ɪ,FR,ø,FR3945
3320,0.009192059747874737,eɪ,FR,ø,FR3945
3326,0.03479056805372238,ɛ,FR,ø,FR3945
3324,0.3565841615200043,æ,FR,ø,FR3945
3325,0.05799040198326111,ɑ,FR,ø,FR3945
3329,0.09200450032949448,ʌ,FR,ø,FR3945
3322,0.029992280527949333,oʊ,FR,ø,FR3945
3323,0.13437668979167938,u,FR,ø,FR3945
3328,0.2354654222726822,ʊ,FR,ø,FR3945
4021,0.21943697333335876,i,FR,ø,FR3968
4027,0.0029229535721242428,ɪ,FR,ø,FR3968
4020,0.0001941065420396626,eɪ,FR,ø,FR3968
4026,0.0006556493462994695,ɛ,FR,ø,FR3968
4024,1.997517983909347e-06,æ,FR,ø,FR3968
4025,4.298600288166199e-06,ɑ,FR,ø,FR3968
4029,8.470357715850696e-05,ʌ,FR,ø,FR3968
4022,2.1681042198906653e-05,oʊ,FR,ø,FR3968
4023,0.7627755403518677,u,FR,ø,FR3968
4028,0.013902060687541962,ʊ,FR,ø,FR3968
2311,0.020611925050616264,i,FR,ø,FR3981
2317,0.04421207308769226,ɪ,FR,ø,FR3981
2310,0.0018900147406384349,eɪ,FR,ø,FR3981
2316,0.002013016724959016,ɛ,FR,ø,FR3981
2314,0.00035052114981226623,æ,FR,ø,FR3981
2315,0.0001665624149609357,ɑ,FR,ø,FR3981
2319,0.0008368536946363747,ʌ,FR,ø,FR3981
2312,0.0003421336878091097,oʊ,FR,ø,FR3981
2313,0.920455813407898,u,FR,ø,FR3981
2318,0.009121193550527096,ʊ,FR,ø,FR3981
4031,0.09793402999639511,i,FR,ø,FR991
4037,0.3127742409706116,ɪ,FR,ø,FR991
4030,0.011191354133188725,eɪ,FR,ø,FR991
4036,0.03010307252407074,ɛ,FR,ø,FR991
4034,0.019432155415415764,æ,FR,ø,FR991
4035,0.008662624284625053,ɑ,FR,ø,FR991
4039,0.051644861698150635,ʌ,FR,ø,FR991
4032,0.0031740686390548944,oʊ,FR,ø,FR991
4033,0.16259074211120605,u,FR,ø,FR991
4038,0.3024928867816925,ʊ,FR,ø,FR991
3031,0.001018355367705226,i,FR,œ,FR1599
3037,0.15962263941764832,ɪ,FR,œ,FR1599
3030,0.007630494423210621,eɪ,FR,œ,FR1599
3036,0.4691901206970215,ɛ,FR,œ,FR1599
3034,0.03258535638451576,æ,FR,œ,FR1599
3035,0.00806350540369749,ɑ,FR,œ,FR1599
3039,0.30786603689193726,ʌ,FR,œ,FR1599
3032,0.00019501749193295836,oʊ,FR,œ,FR1599
3033,0.005546262487769127,u,FR,œ,FR1599
3038,0.008282198570668697,ʊ,FR,œ,FR1599
2381,0.0005323812365531921,i,FR,œ,FR1602
2387,0.03663233295083046,ɪ,FR,œ,FR1602
2380,0.0007250842754729092,eɪ,FR,œ,FR1602
2386,0.8943210244178772,ɛ,FR,œ,FR1602
2384,0.013474629260599613,æ,FR,œ,FR1602
2385,0.0018659880151972175,ɑ,FR,œ,FR1602
