,probabilities,classification,language,vowel,file
3843,0.20029494166374207,u,FR,y,FR3073
3848,0.0004968722932972014,ʊ,FR,y,FR3073
2841,0.08196992427110672,i,FR,y,FR3086
2847,0.008052273653447628,ɪ,FR,y,FR3086
2840,0.004786414094269276,eɪ,FR,y,FR3086
2846,0.001502478844486177,ɛ,FR,y,FR3086
2844,4.857543558500765e-07,æ,FR,y,FR3086
2845,9.87826865639363e-07,ɑ,FR,y,FR3086
2849,5.30845773027977e-06,ʌ,FR,y,FR3086
2842,5.844284260092536e-06,oʊ,FR,y,FR3086
2843,0.8989920616149902,u,FR,y,FR3086
2848,0.004684146028012037,ʊ,FR,y,FR3086
2871,0.15386080741882324,i,FR,y,FR3894
2877,6.560199108207598e-05,ɪ,FR,y,FR3894
2870,8.345448804902844e-06,eɪ,FR,y,FR3894
2876,2.8283504889259348e-06,ɛ,FR,y,FR3894
2874,1.0916050285914025e-08,æ,FR,y,FR3894
2875,8.48048102852772e-07,ɑ,FR,y,FR3894
2879,1.052166211934491e-07,ʌ,FR,y,FR3894
2872,1.6911834563870798e-06,oʊ,FR,y,FR3894
2873,0.8457375168800354,u,FR,y,FR3894
2878,0.0003222811792511493,ʊ,FR,y,FR3894
4131,0.5421072840690613,i,FR,y,FR409
4137,0.36542269587516785,ɪ,FR,y,FR409
4130,0.005137575790286064,eɪ,FR,y,FR409
4136,0.07336132973432541,ɛ,FR,y,FR409
4134,2.490415681677405e-06,æ,FR,y,FR409
4135,9.902128113026265e-07,ɑ,FR,y,FR409
4139,0.0007763347239233553,ʌ,FR,y,FR409
4132,4.55203871752019e-06,oʊ,FR,y,FR409
4133,0.0008614521939307451,u,FR,y,FR409
4138,0.01232531201094389,ʊ,FR,y,FR409
2321,0.9183804392814636,i,FR,y,FR423
2327,2.133672751369886e-05,ɪ,FR,y,FR423
2320,4.081732913618907e-05,eɪ,FR,y,FR423
2326,1.8377714638972975e-07,ɛ,FR,y,FR423
2324,2.53165127750421e-11,æ,FR,y,FR423
2325,3.243627033633345e-10,ɑ,FR,y,FR423
2329,1.1009016614993428e-10,ʌ,FR,y,FR423
2322,6.961850118614166e-08,oʊ,FR,y,FR423
2323,0.08155039697885513,u,FR,y,FR423
2328,6.730432687618304e-06,ʊ,FR,y,FR423
2981,0.9419648051261902,i,FR,y,FR4329
2987,0.007155061233788729,ɪ,FR,y,FR4329
2980,0.00017668577493168414,eɪ,FR,y,FR4329
2986,0.0005522281280718744,ɛ,FR,y,FR4329
2984,2.2109786641522078e-06,æ,FR,y,FR4329
2985,2.7251388019067235e-05,ɑ,FR,y,FR4329
2989,2.624744581680716e-07,ʌ,FR,y,FR4329
2982,1.3038145425525727e-06,oʊ,FR,y,FR4329
2983,0.04996341094374657,u,FR,y,FR4329
2988,0.00015680190699640661,ʊ,FR,y,FR4329
3931,0.9739977121353149,i,FR,y,FR4332
3937,0.0026082510594278574,ɪ,FR,y,FR4332
3930,0.0037796921096742153,eɪ,FR,y,FR4332
3936,0.00010965789260808378,ɛ,FR,y,FR4332
3934,2.9215984795882832e-06,æ,FR,y,FR4332
3935,7.342813478317112e-05,ɑ,FR,y,FR4332
3939,5.02216335007688e-06,ʌ,FR,y,FR4332
3932,1.7406954384568962e-06,oʊ,FR,y,FR4332
3933,0.018234025686979294,u,FR,y,FR4332
3938,0.0011875948403030634,ʊ,FR,y,FR4332
3211,0.5162087082862854,i,FR,y,FR855
3217,0.058528412133455276,ɪ,FR,y,FR855
3210,0.00041609612526372075,eɪ,FR,y,FR855
3216,0.0019165134290233254,ɛ,FR,y,FR855
3214,2.6749767130240798e-05,æ,FR,y,FR855
3215,0.00013002569903619587,ɑ,FR,y,FR855
3219,0.00034144698292948306,ʌ,FR,y,FR855
3212,4.93166662636213e-05,oʊ,FR,y,FR855
3213,0.36435726284980774,u,FR,y,FR855
3218,0.05802546814084053,ʊ,FR,y,FR855
3671,0.6218522191047668,i,FR,e,FR1626
3677,0.18182441592216492,ɪ,FR,e,FR1626
3670,0.18908685445785522,eɪ,FR,e,FR1626
3676,0.006240601185709238,ɛ,FR,e,FR1626
3674,2.5075248686334817e-06,æ,FR,e,FR1626
3675,8.725322686586878e-07,ɑ,FR,e,FR1626
3679,4.0516821172786877e-05,ʌ,FR,e,FR1626
3672,5.81517415412236e-05,oʊ,FR,e,FR1626
3673,0.00023870947188697755,u,FR,e,FR1626
3678,0.0006551099359057844,ʊ,FR,e,FR1626
4051,0.7907031774520874,i,FR,e,FR1685
4057,0.06119754910469055,ɪ,FR,e,FR1685
4050,0.13611510396003723,eɪ,FR,e,FR1685
4056,0.011634626425802708,ɛ,FR,e,FR1685
4054,4.5655536951016984e-07,æ,FR,e,FR1685
4055,6.311652356316699e-08,ɑ,FR,e,FR1685
4059,2.582467277534306e-05,ʌ,FR,e,FR1685
4052,1.2317365872149821e-05,oʊ,FR,e,FR1685
4053,6.288404983934015e-05,u,FR,e,FR1685
4058,0.0002478935639373958,ʊ,FR,e,FR1685
2231,0.8721479177474976,i,FR,e,FR1699
2237,0.04418943449854851,ɪ,FR,e,FR1699
2230,0.073911152780056,eɪ,FR,e,FR1699
2236,0.009214494377374649,ɛ,FR,e,FR1699
2234,4.961754711985122e-06,æ,FR,e,FR1699
2235,2.5217402708221925e-06,ɑ,FR,e,FR1699
2239,2.3722168407402933e-05,ʌ,FR,e,FR1699
2232,2.6113755666301586e-05,oʊ,FR,e,FR1699
2233,0.00018272854504175484,u,FR,e,FR1699
2238,0.0002969568595290184,ʊ,FR,e,FR1699
3131,0.0803774893283844,i,FR,e,FR1914
3137,0.7941491603851318,ɪ,FR,e,FR1914
3130,0.026721062138676643,eɪ,FR,e,FR1914
3136,0.09247586131095886,ɛ,FR,e,FR1914
3134,0.0006816367385908961,æ,FR,e,FR1914
3135,0.00034869223600253463,ɑ,FR,e,FR1914
3139,0.0005390688893385231,ʌ,FR,e,FR1914
3132,0.00019512575818225741,oʊ,FR,e,FR1914
3133,0.0006855871761217713,u,FR,e,FR1914
3138,0.003826304106041789,ʊ,FR,e,FR1914
3181,0.5328165292739868,i,FR,e,FR1917
3187,0.46128469705581665,ɪ,FR,e,FR1917
3180,0.0009775110520422459,eɪ,FR,e,FR1917
3186,0.0035491741728037596,ɛ,FR,e,FR1917
3184,2.062138719338691e-06,æ,FR,e,FR1917
3185,2.4396429125772556e-06,ɑ,FR,e,FR1917
3189,2.2370701117324643e-05,ʌ,FR,e,FR1917
3182,5.031228624829964e-07,oʊ,FR,e,FR1917
3183,0.00013074955495540053,u,FR,e,FR1917
3188,0.0012139418395236135,ʊ,FR,e,FR1917
2691,0.7445178627967834,i,FR,e,FR1930
2697,0.23525245487689972,ɪ,FR,e,FR1930
2690,0.0006113749695941806,eɪ,FR,e,FR1930
2696,0.01634848117828369,ɛ,FR,e,FR1930
2694,2.744499454365723e-07,æ,FR,e,FR1930
2695,1.0330568045446853e-07,ɑ,FR,e,FR1930
2699,0.0004159653908573091,ʌ,FR,e,FR1930
2692,7.719236236880533e-07,oʊ,FR,e,FR1930
2693,0.00012119097664253786,u,FR,e,FR1930
2698,0.002731547225266695,ʊ,FR,e,FR1930
4121,0.5884982943534851,i,FR,e,FR2234
4127,0.3112484812736511,ɪ,FR,e,FR2234
4120,0.0034077372401952744,eɪ,FR,e,FR2234
4126,0.08259017020463943,ɛ,FR,e,FR2234
4124,3.0539911676896736e-05,æ,FR,e,FR2234
4125,2.4357785150641575e-05,ɑ,FR,e,FR2234
4129,0.0006136267329566181,ʌ,FR,e,FR2234
4122,1.0902247595367953e-05,oʊ,FR,e,FR2234
4123,0.006428500171750784,u,FR,e,FR2234
4128,0.007147431373596191,ʊ,FR,e,FR2234
3601,0.3457624316215515,i,FR,e,FR2782
3607,0.037191763520240784,ɪ,FR,e,FR2782
3600,0.048700664192438126,eɪ,FR,e,FR2782
3606,0.01611437276005745,ɛ,FR,e,FR2782
3604,0.00010583976109046489,æ,FR,e,FR2782
3605,0.0008338934858329594,ɑ,FR,e,FR2782
3609,0.0034758157562464476,ʌ,FR,e,FR2782
3602,0.0009031246299855411,oʊ,FR,e,FR2782
3603,0.36821261048316956,u,FR,e,FR2782
3608,0.17869940400123596,ʊ,FR,e,FR2782
2461,0.940012514591217,i,FR,e,FR342
2467,0.0420549139380455,ɪ,FR,e,FR342
2460,0.010639761574566364,eɪ,FR,e,FR342
2466,0.006984800100326538,ɛ,FR,e,FR342
2464,8.520510164089501e-07,æ,FR,e,FR342
2465,9.899351880449103e-07,ɑ,FR,e,FR342
2469,4.654381427826593e-06,ʌ,FR,e,FR342
2462,6.313523954304401e-06,oʊ,FR,e,FR342
2463,0.0001425501104677096,u,FR,e,FR342
2468,0.0001525101251900196,ʊ,FR,e,FR342
2641,0.9828811883926392,i,FR,e,FR3457
2647,0.014253168366849422,ɪ,FR,e,FR3457
2640,0.001400817185640335,eɪ,FR,e,FR3457
2646,0.00017055243370123208,ɛ,FR,e,FR3457
2644,6.047289247135268e-08,æ,FR,e,FR3457
2645,2.859618462025537e-07,ɑ,FR,e,FR3457
2649,1.0399966043905806e-07,ʌ,FR,e,FR3457
2642,1.7043975049091387e-06,oʊ,FR,e,FR3457
2643,0.0012488182401284575,u,FR,e,FR3457
2648,4.31211810791865e-05,ʊ,FR,e,FR3457
3661,0.7893953323364258,i,FR,e,FR3460
3667,0.18687346577644348,ɪ,FR,e,FR3460
3660,0.0004351977549958974,eɪ,FR,e,FR3460
3666,0.022658685222268105,ɛ,FR,e,FR3460
3664,1.1481985211503343e-06,æ,FR,e,FR3460
3665,1.098269535759755e-06,ɑ,FR,e,FR3460
3669,2.1819016183144413e-05,ʌ,FR,e,FR3460
3662,9.606118283045362e-07,oʊ,FR,e,FR3460
3663,0.00022128962154965848,u,FR,e,FR3460
3668,0.00039101942093111575,ʊ,FR,e,FR3460
3191,0.21483014523983002,i,FR,e,FR564
3197,0.2975153625011444,ɪ,FR,e,FR564
3190,0.045736249536275864,eɪ,FR,e,FR564
3196,0.44159701466560364,ɛ,FR,e,FR564
3194,5.309743755788077e-06,æ,FR,e,FR564
3195,8.029413720578304e-07,ɑ,FR,e,FR564
3199,0.00013754056999459863,ʌ,FR,e,FR564
3192,1.5748244095448172e-06,oʊ,FR,e,FR564
3193,1.888334736577235e-05,u,FR,e,FR564
3198,0.0001571417524246499,ʊ,FR,e,FR564
2291,0.8679554462432861,i,FR,e,FR578
2297,0.043088484555482864,ɪ,FR,e,FR578
2290,0.08021023124456406,eɪ,FR,e,FR578
2296,0.008005768992006779,ɛ,FR,e,FR578
2294,1.3145346201781649e-05,æ,FR,e,FR578
2295,6.493116870842641e-06,ɑ,FR,e,FR578
2299,2.4223227228503674e-05,ʌ,FR,e,FR578
2292,8.953603537520394e-05,oʊ,FR,e,FR578
2293,0.000208717625355348,u,FR,e,FR578
2298,0.00039800794911570847,ʊ,FR,e,FR578
2941,0.6854859590530396,i,FR,e,FR637
2947,0.31030434370040894,ɪ,FR,e,FR637
2940,0.00023696300922892988,eɪ,FR,e,FR637
2946,0.0019372948445379734,ɛ,FR,e,FR637
2944,3.1549507184536196e-07,æ,FR,e,FR637
2945,1.0352101043054063e-07,ɑ,FR,e,FR637
2949,1.5353598428191617e-05,ʌ,FR,e,FR637
2942,8.618532660875644e-07,oʊ,FR,e,FR637
2943,0.00044189300388097763,u,FR,e,FR637
2948,0.0015767437871545553,ʊ,FR,e,FR637
4151,0.6737942099571228,i,FR,e,FR865
4157,0.31143125891685486,ɪ,FR,e,FR865
4150,0.00031001653405837715,eɪ,FR,e,FR865
4156,0.008919710293412209,ɛ,FR,e,FR865
4154,1.3027572094870266e-05,æ,FR,e,FR865
4155,3.426026160013862e-05,ɑ,FR,e,FR865
4159,6.9499865276156925e-06,ʌ,FR,e,FR865
4152,1.4789326996833552e-05,oʊ,FR,e,FR865
4153,0.004769523628056049,u,FR,e,FR865
4158,0.0007061147480271757,ʊ,FR,e,FR865
4101,0.19029195606708527,i,FR,e,FR868
4107,0.6973334550857544,ɪ,FR,e,FR868
4100,0.003483081003651023,eɪ,FR,e,FR868
4106,0.04202530160546303,ɛ,FR,e,FR868
4104,3.122354974038899e-05,æ,FR,e,FR868
4105,7.315061520785093e-05,ɑ,FR,e,FR868
4109,0.0024316299241036177,ʌ,FR,e,FR868
4102,1.7382284568157047e-05,oʊ,FR,e,FR868
4103,0.013793776743113995,u,FR,e,FR868
4108,0.05051903799176216,ʊ,FR,e,FR868
2301,0.08047167956829071,i,FR,ɛ,FR101
2307,0.23732878267765045,ɪ,FR,ɛ,FR101
2300,0.38545018434524536,eɪ,FR,ɛ,FR101
2306,0.29282647371292114,ɛ,FR,ɛ,FR101
2304,6.309645686997101e-05,æ,FR,ɛ,FR101
2305,5.2753111958736554e-05,ɑ,FR,ɛ,FR101
2309,0.0008650986128486693,ʌ,FR,ɛ,FR101
2302,0.00029026763513684273,oʊ,FR,ɛ,FR101
2303,0.00034434141707606614,u,FR,ɛ,FR101
2308,0.00230734096840024,ʊ,FR,ɛ,FR101
2591,0.00031521046184934676,i,FR,ɛ,FR1206
2597,0.10749394446611404,ɪ,FR,ɛ,FR1206
2590,0.013662099838256836,eɪ,FR,ɛ,FR1206
2596,0.8730428814888,ɛ,FR,ɛ,FR1206
2594,0.002244202420115471,æ,FR,ɛ,FR1206
2595,1.5425472156493925e-05,ɑ,FR,ɛ,FR1206
2599,0.003058770438656211,ʌ,FR,ɛ,FR1206
2592,9.58062446443364e-06,oʊ,FR,ɛ,FR1206
2593,2.6408864073346194e-07,u,FR,ɛ,FR1206
2598,0.0001575229543959722,ʊ,FR,ɛ,FR1206
3951,0.5640830397605896,i,FR,ɛ,FR1220
3957,0.04728589951992035,ɪ,FR,ɛ,FR1220
3950,0.3407292664051056,eɪ,FR,ɛ,FR1220
3956,0.046815138310194016,ɛ,FR,ɛ,FR1220
3954,8.684448403073475e-06,æ,FR,ɛ,FR1220
3955,1.9377180251467507e-06,ɑ,FR,ɛ,FR1220
3959,6.483737524831668e-05,ʌ,FR,ɛ,FR1220
3952,7.88502802606672e-06,oʊ,FR,ɛ,FR1220
3953,0.0003942488110624254,u,FR,ɛ,FR1220
3958,0.0006091204122640193,ʊ,FR,ɛ,FR1220
3531,0.028298376128077507,i,FR,ɛ,FR1563
3537,0.16505002975463867,ɪ,FR,ɛ,FR1563
3530,0.7207595705986023,eɪ,FR,ɛ,FR1563
3536,0.082661934196949,ɛ,FR,ɛ,FR1563
3534,0.0009199912310577929,æ,FR,ɛ,FR1563
3535,1.3291170944285113e-05,ɑ,FR,ɛ,FR1563
3539,0.00030508387135341763,ʌ,FR,ɛ,FR1563
3532,0.0006148331449367106,oʊ,FR,ɛ,FR1563
3533,6.680292426608503e-05,u,FR,ɛ,FR1563
3538,0.0013100625947117805,ʊ,FR,ɛ,FR1563
2681,0.010240073315799236,i,FR,ɛ,FR1566
2687,0.2466888278722763,ɪ,FR,ɛ,FR1566
2680,0.5812259316444397,eɪ,FR,ɛ,FR1566
2686,0.16120955348014832,ɛ,FR,ɛ,FR1566
2684,0.00047020133933983743,æ,FR,ɛ,FR1566
2685,2.6084903765877243e-06,ɑ,FR,ɛ,FR1566
2689,6.667474372079596e-05,ʌ,FR,ɛ,FR1566
2682,1.4301086594059598e-05,oʊ,FR,ɛ,FR1566
2683,4.665097094402881e-06,u,FR,ɛ,FR1566
2688,7.726604962954298e-05,ʊ,FR,ɛ,FR1566
3491,0.0001441840286133811,i,FR,ɛ,FR1812
3497,0.14088338613510132,ɪ,FR,ɛ,FR1812
3490,0.00045273866271600127,eɪ,FR,ɛ,FR1812
3496,0.8267042636871338,ɛ,FR,ɛ,FR1812
3494,0.011975252069532871,æ,FR,ɛ,FR1812
3495,0.0037452797405421734,ɑ,FR,ɛ,FR1812
3499,0.0074789924547076225,ʌ,FR,ɛ,FR1812
3492,0.0001215767624671571,oʊ,FR,ɛ,FR1812
3493,0.0004050151619594544,u,FR,ɛ,FR1812
3498,0.008089225739240646,ʊ,FR,ɛ,FR1812
3551,0.0014038813533261418,i,FR,ɛ,FR1828
3557,0.36078667640686035,ɪ,FR,ɛ,FR1828
3550,0.0005180714651942253,eɪ,FR,ɛ,FR1828
3556,0.6144230365753174,ɛ,FR,ɛ,FR1828
3554,9.339356620330364e-05,æ,FR,ɛ,FR1828
3555,1.69270583683101e-06,ɑ,FR,ɛ,FR1828
3559,0.020334698259830475,ʌ,FR,ɛ,FR1828
3552,2.321309153785478e-07,oʊ,FR,ɛ,FR1828
3553,1.284966401726706e-06,u,FR,ɛ,FR1828
3558,0.002437105868011713,ʊ,FR,ɛ,FR1828
2471,0.22231338918209076,i,FR,ɛ,FR2029
2477,0.39888978004455566,ɪ,FR,ɛ,FR2029
2470,0.00833134725689888,eɪ,FR,ɛ,FR2029
2476,0.36954182386398315,ɛ,FR,ɛ,FR2029
2474,7.485504465876147e-05,æ,FR,ɛ,FR2029
2475,3.457676029938739e-06,ɑ,FR,ɛ,FR2029
2479,7.793379336362705e-05,ʌ,FR,ɛ,FR2029
2472,6.396887215487368e-07,oʊ,FR,ɛ,FR2029
2473,0.000315794168272987,u,FR,ɛ,FR2029
2478,0.0004510343715082854,ʊ,FR,ɛ,FR2029
3361,0.35066890716552734,i,FR,ɛ,FR2415
3367,0.21873395144939423,ɪ,FR,ɛ,FR2415
3360,0.3868212401866913,eɪ,FR,ɛ,FR2415
3366,0.04325604438781738,ɛ,FR,ɛ,FR2415
3364,1.4108011782809626e-05,æ,FR,ɛ,FR2415
3365,1.6108958789118333e-06,ɑ,FR,ɛ,FR2415
3369,9.860724094323814e-05,ʌ,FR,ɛ,FR2415
3362,2.848117219400592e-05,oʊ,FR,ɛ,FR2415
3363,1.4665703020000365e-05,u,FR,ɛ,FR2415
3368,0.00036238873144611716,ʊ,FR,ɛ,FR2415
3341,0.03916972875595093,i,FR,ɛ,FR2942
3347,0.8973157405853271,ɪ,FR,ɛ,FR2942
3340,0.01570921391248703,eɪ,FR,ɛ,FR2942
3346,0.03998452052474022,ɛ,FR,ɛ,FR2942
3344,1.690249700914137e-05,æ,FR,ɛ,FR2942
3345,5.046880460213288e-07,ɑ,FR,ɛ,FR2942
3349,6.979708996368572e-05,ʌ,FR,ɛ,FR2942
3342,1.9044484361074865e-05,oʊ,FR,ɛ,FR2942
3343,0.0013374988920986652,u,FR,ɛ,FR2942
3348,0.006377051118761301,ʊ,FR,ɛ,FR2942
2161,0.0010451535927131772,i,FR,ɛ,FR3742
2167,0.04601301625370979,ɪ,FR,ɛ,FR3742
2160,0.00025128276320174336,eɪ,FR,ɛ,FR3742
2166,0.9406934976577759,ɛ,FR,ɛ,FR3742
2164,0.0006421771831810474,æ,FR,ɛ,FR3742
2165,1.032650652632583e-05,ɑ,FR,ɛ,FR3742
2169,0.011135145090520382,ʌ,FR,ɛ,FR3742
2162,1.1640913299970634e-07,oʊ,FR,ɛ,FR3742
2163,2.796771525481745e-07,u,FR,ɛ,FR3742
2168,0.00020907766884192824,ʊ,FR,ɛ,FR3742
4061,0.4813556969165802,i,FR,ɛ,FR3782
4067,0.4459110200405121,ɪ,FR,ɛ,FR3782
4060,0.0010316187981516123,eɪ,FR,ɛ,FR3782
4066,0.069854237139225,ɛ,FR,ɛ,FR3782
4064,3.8308289731503464e-06,æ,FR,ɛ,FR3782
4065,1.3379075198827195e-06,ɑ,FR,ɛ,FR3782
4069,0.0002523702569305897,ʌ,FR,ɛ,FR3782
4062,1.7521443851364893e-06,oʊ,FR,ɛ,FR3782
4063,0.00020718165615107864,u,FR,ɛ,FR3782
4068,0.0013808422954753041,ʊ,FR,ɛ,FR3782
4111,0.0006042714812792838,i,FR,ɛ,FR4356
4117,0.26617276668548584,ɪ,FR,ɛ,FR4356
4110,0.0007177383522503078,eɪ,FR,ɛ,FR4356
4116,0.6287413239479065,ɛ,FR,ɛ,FR4356
4114,0.0001736920967232436,æ,FR,ɛ,FR4356
4115,2.215972745034378e-05,ɑ,FR,ɛ,FR4356
4119,0.08962981402873993,ʌ,FR,ɛ,FR4356
4112,2.72086640507041e-06,oʊ,FR,ɛ,FR4356
4113,9.099174349103123e-06,u,FR,ɛ,FR4356
4118,0.013926406390964985,ʊ,FR,ɛ,FR4356
3921,0.002821913454681635,i,FR,ɛ,FR623
3927,0.8816924691200256,ɪ,FR,ɛ,FR623
3920,0.0005011804751120508,eɪ,FR,ɛ,FR623
3926,0.07211078703403473,ɛ,FR,ɛ,FR623
3924,1.075449472409673e-05,æ,FR,ɛ,FR623
3925,1.5652929050702369e-06,ɑ,FR,ɛ,FR623
3929,0.013338982127606869,ʌ,FR,ɛ,FR623
3922,3.976163043262204e-06,oʊ,FR,ɛ,FR623
3923,1.2310843885643408e-05,u,FR,ɛ,FR623
3928,0.02950606308877468,ʊ,FR,ɛ,FR623
2921,0.012947236187756062,i,FR,ɛ,FR647
2927,0.8188795447349548,ɪ,FR,ɛ,FR647
2920,0.00029683782486245036,eɪ,FR,ɛ,FR647
2926,0.16701030731201172,ɛ,FR,ɛ,FR647
2924,1.954434446815867e-05,æ,FR,ɛ,FR647
2925,1.2285604498174507e-06,ɑ,FR,ɛ,FR647
2929,0.00042595076956786215,ʌ,FR,ɛ,FR647
2922,3.932810614060145e-06,oʊ,FR,ɛ,FR647
2923,1.4793125046708155e-05,u,FR,ɛ,FR647
2928,0.0004006458621006459,ʊ,FR,ɛ,FR647
3111,0.004435113165527582,i,FR,ɛ,FR650
3117,0.4782630205154419,ɪ,FR,ɛ,FR650
3110,0.0002658922749105841,eɪ,FR,ɛ,FR650
3116,0.030108653008937836,ɛ,FR,ɛ,FR650
3114,2.7711457732948475e-05,æ,FR,ɛ,FR650
3115,1.2956342288816813e-05,ɑ,FR,ɛ,FR650
3119,0.11270765215158463,ʌ,FR,ɛ,FR650
3112,7.231886411318555e-05,oʊ,FR,ɛ,FR650
3113,0.0021955545525997877,u,FR,ɛ,FR650
3118,0.3719111382961273,ʊ,FR,ɛ,FR650
2271,0.0001947120763361454,i,FR,ɛ̃,FR1171
2277,0.000467208941699937,ɪ,FR,ɛ̃,FR1171
2270,0.007218567188829184,eɪ,FR,ɛ̃,FR1171
2276,2.6324085411033593e-05,ɛ,FR,ɛ̃,FR1171
2274,0.0006206521647982299,æ,FR,ɛ̃,FR1171
2275,0.001242904574610293,ɑ,FR,ɛ̃,FR1171
2279,0.0013462369097396731,ʌ,FR,ɛ̃,FR1171
2272,0.6230154037475586,oʊ,FR,ɛ̃,FR1171
2273,0.21649104356765747,u,FR,ɛ̃,FR1171
2278,0.1493769884109497,ʊ,FR,ɛ̃,FR1171
2371,4.955575423082337e-05,i,FR,ɛ̃,FR1480
2377,0.0034298652317374945,ɪ,FR,ɛ̃,FR1480
2370,0.05714607983827591,eɪ,FR,ɛ̃,FR1480
2376,0.0002854925987776369,ɛ,FR,ɛ̃,FR1480
2374,0.007392395753413439,æ,FR,ɛ̃,FR1480
2375,0.024702224880456924,ɑ,FR,ɛ̃,FR1480
2379,0.0016332179075106978,ʌ,FR,ɛ̃,FR1480
2372,0.8258320689201355,oʊ,FR,ɛ̃,FR1480
2373,0.026161473244428635,u,FR,ɛ̃,FR1480
2378,0.05336764454841614,ʊ,FR,ɛ̃,FR1480
3701,0.04209528863430023,i,FR,ɛ̃,FR159
3707,0.07954984158277512,ɪ,FR,ɛ̃,FR159
3700,0.08183707296848297,eɪ,FR,ɛ̃,FR159
3706,0.21123874187469482,ɛ,FR,ɛ̃,FR159
3704,0.04177818447351456,æ,FR,ɛ̃,FR159
3705,0.04795864224433899,ɑ,FR,ɛ̃,FR159
3709,0.11343492567539215,ʌ,FR,ɛ̃,FR159
3702,0.009743930771946907,oʊ,FR,ɛ̃,FR159
3703,0.11446038633584976,u,FR,ɛ̃,FR159
3708,0.25790300965309143,ʊ,FR,ɛ̃,FR159
3851,0.0005700579495169222,i,FR,ɛ̃,FR162
3857,0.0351143516600132,ɪ,FR,ɛ̃,FR162
3850,0.039461031556129456,eɪ,FR,ɛ̃,FR162
3856,0.44772088527679443,ɛ,FR,ɛ̃,FR162
3854,0.03627420589327812,æ,FR,ɛ̃,FR162
3855,0.07385625690221786,ɑ,FR,ɛ̃,FR162
3859,0.3495561182498932,ʌ,FR,ɛ̃,FR162
3852,0.0003961250768043101,oʊ,FR,ɛ̃,FR162
3853,1.4846554222458508e-05,u,FR,ɛ̃,FR162
3858,0.017036056146025658,ʊ,FR,ɛ̃,FR162
2791,1.076994067261694e-07,i,FR,ɛ̃,FR1962
2797,0.0004736014234367758,ɪ,FR,ɛ̃,FR1962
2790,3.0202831112546846e-05,eɪ,FR,ɛ̃,FR1962
2796,0.016489369794726372,ɛ,FR,ɛ̃,FR1962
2794,0.22223635017871857,æ,FR,ɛ̃,FR1962
2795,0.5870062112808228,ɑ,FR,ɛ̃,FR1962
2799,0.16607558727264404,ʌ,FR,ɛ̃,FR1962
2792,0.0022462140768766403,oʊ,FR,ɛ̃,FR1962
2793,8.512253771186806e-06,u,FR,ɛ̃,FR1962
2798,0.005433894693851471,ʊ,FR,ɛ̃,FR1962
2401,1.222416995005915e-05,i,FR,ɛ̃,FR1978
2407,0.0023758066818118095,ɪ,FR,ɛ̃,FR1978
2400,8.333246660185978e-05,eɪ,FR,ɛ̃,FR1978
2406,0.04944346845149994,ɛ,FR,ɛ̃,FR1978
2404,0.0045923758298158646,æ,FR,ɛ̃,FR1978
2405,0.0008621029555797577,ɑ,FR,ɛ̃,FR1978
2409,0.9376142621040344,ʌ,FR,ɛ̃,FR1978
2402,9.238986240234226e-05,oʊ,FR,ɛ̃,FR1978
2403,2.384177264502796e-07,u,FR,ɛ̃,FR1978
2408,0.004923783242702484,ʊ,FR,ɛ̃,FR1978
2621,4.855579027207568e-05,i,FR,ɛ̃,FR1992
2627,0.015772391110658646,ɪ,FR,ɛ̃,FR1992
2620,0.002020894316956401,eɪ,FR,ɛ̃,FR1992
2626,0.13995903730392456,ɛ,FR,ɛ̃,FR1992
2624,0.032758429646492004,æ,FR,ɛ̃,FR1992
2625,0.023497650399804115,ɑ,FR,ɛ̃,FR1992
2629,0.7322797179222107,ʌ,FR,ɛ̃,FR1992
2622,0.005366242025047541,oʊ,FR,ɛ̃,FR1992
2623,0.00022018759045749903,u,FR,ɛ̃,FR1992
2628,0.048076968640089035,ʊ,FR,ɛ̃,FR1992
3161,0.5861845016479492,i,FR,ɛ̃,FR2693
3167,0.3873135447502136,ɪ,FR,ɛ̃,FR2693
3160,0.002824883908033371,eɪ,FR,ɛ̃,FR2693
3166,0.01910225674510002,ɛ,FR,ɛ̃,FR2693
3164,8.780674534136779e-07,æ,FR,ɛ̃,FR2693
3165,5.964261617918964e-08,ɑ,FR,ɛ̃,FR2693
3169,4.874620572081767e-06,ʌ,FR,ɛ̃,FR2693
3162,1.5442687072209083e-05,oʊ,FR,ɛ̃,FR2693
3163,0.0037546763196587563,u,FR,ɛ̃,FR2693
3168,0.0007988253491930664,ʊ,FR,ɛ̃,FR2693
2991,0.008471864275634289,i,FR,ɛ̃,FR3098
2997,0.06118791550397873,ɪ,FR,ɛ̃,FR3098
2990,0.0013830927200615406,eɪ,FR,ɛ̃,FR3098
2996,0.013259506784379482,ɛ,FR,ɛ̃,FR3098
2994,0.0006006156327202916,æ,FR,ɛ̃,FR3098
2995,0.024365626275539398,ɑ,FR,ɛ̃,FR3098
2999,0.010723651386797428,ʌ,FR,ɛ̃,FR3098
2992,0.021929118782281876,oʊ,FR,ɛ̃,FR3098
2993,0.3335276246070862,u,FR,ɛ̃,FR3098
2998,0.5245509743690491,ʊ,FR,ɛ̃,FR3098
3521,0.0009667393169365823,i,FR,ɛ̃,FR3111
3527,0.03748797997832298,ɪ,FR,ɛ̃,FR3111
3520,0.0034149219281971455,eɪ,FR,ɛ̃,FR3111
