,probabilities,classification,language,vowel,file
3924,3.072578649843116e-11,æ,FR,ɛ,FR623
3925,4.324668678723498e-10,ɑ,FR,ɛ,FR623
3929,0.0004844243230763823,ʌ,FR,ɛ,FR623
3922,6.557201004397939e-08,oʊ,FR,ɛ,FR623
3923,0.029230719432234764,u,FR,ɛ,FR623
3928,0.00016701716231182218,ʊ,FR,ɛ,FR623
2921,0.6944993734359741,i,FR,ɛ,FR647
2927,0.00579664995893836,ɪ,FR,ɛ,FR647
2920,0.009546279907226562,eɪ,FR,ɛ,FR647
2926,0.009887436404824257,ɛ,FR,ɛ,FR647
2924,5.206685083081197e-11,æ,FR,ɛ,FR647
2925,9.247634125131299e-08,ɑ,FR,ɛ,FR647
2929,0.2711494266986847,ʌ,FR,ɛ,FR647
2922,2.4777035534384595e-08,oʊ,FR,ɛ,FR647
2923,6.845466060667604e-08,u,FR,ɛ,FR647
2928,0.009120628237724304,ʊ,FR,ɛ,FR647
3111,4.6264525735750794e-05,i,FR,ɛ,FR650
3117,0.9412651658058167,ɪ,FR,ɛ,FR650
3110,1.9623220381959072e-08,eɪ,FR,ɛ,FR650
3116,0.0005372444866225123,ɛ,FR,ɛ,FR650
3114,3.2581496528516496e-11,æ,FR,ɛ,FR650
3115,3.729069497637738e-09,ɑ,FR,ɛ,FR650
3119,0.02071267180144787,ʌ,FR,ɛ,FR650
3112,2.8873756718894583e-07,oʊ,FR,ɛ,FR650
3113,0.00010979648504871875,u,FR,ɛ,FR650
3118,0.03732852637767792,ʊ,FR,ɛ,FR650
2271,9.836849615939078e-22,i,FR,ɛ̃,FR1171
2277,1.1063646572015152e-17,ɪ,FR,ɛ̃,FR1171
2270,4.327630293865129e-18,eɪ,FR,ɛ̃,FR1171
2276,0.5756129026412964,ɛ,FR,ɛ̃,FR1171
2274,0.3905928432941437,æ,FR,ɛ̃,FR1171
2275,0.018697353079915047,ɑ,FR,ɛ̃,FR1171
2279,0.015096951276063919,ʌ,FR,ɛ̃,FR1171
2272,2.2478721106722332e-09,oʊ,FR,ɛ̃,FR1171
2273,2.042241434455441e-17,u,FR,ɛ̃,FR1171
2278,1.658110271307578e-08,ʊ,FR,ɛ̃,FR1171
2371,5.843245073734355e-25,i,FR,ɛ̃,FR1480
2377,7.272703632719738e-17,ɪ,FR,ɛ̃,FR1480
2370,8.819606896475103e-15,eɪ,FR,ɛ̃,FR1480
2376,0.3879546523094177,ɛ,FR,ɛ̃,FR1480
2374,0.4869699776172638,æ,FR,ɛ̃,FR1480
2375,0.12507067620754242,ɑ,FR,ɛ̃,FR1480
2379,4.758691829920281e-06,ʌ,FR,ɛ̃,FR1480
2372,2.456213531176754e-11,oʊ,FR,ɛ̃,FR1480
2373,9.869556531229881e-20,u,FR,ɛ̃,FR1480
2378,2.7105277650903e-18,ʊ,FR,ɛ̃,FR1480
3701,2.576684178184712e-15,i,FR,ɛ̃,FR159
3707,1.2498085249015856e-12,ɪ,FR,ɛ̃,FR159
3700,4.997845248766453e-09,eɪ,FR,ɛ̃,FR159
3706,0.9999969005584717,ɛ,FR,ɛ̃,FR159
3704,4.718303259210188e-08,æ,FR,ɛ̃,FR159
3705,3.034301244042581e-06,ɑ,FR,ɛ̃,FR159
3709,3.294404332665479e-11,ʌ,FR,ɛ̃,FR159
3702,1.184822934208185e-10,oʊ,FR,ɛ̃,FR159
3703,1.8089879366602751e-13,u,FR,ɛ̃,FR159
3708,4.9260932138972535e-11,ʊ,FR,ɛ̃,FR159
3851,6.577696408220669e-23,i,FR,ɛ̃,FR162
3857,3.2591278770569834e-16,ɪ,FR,ɛ̃,FR162
3850,4.8333499068310345e-14,eɪ,FR,ɛ̃,FR162
3856,0.27209538221359253,ɛ,FR,ɛ̃,FR162
3854,5.806748504255665e-07,æ,FR,ɛ̃,FR162
3855,5.61107572139008e-06,ɑ,FR,ɛ̃,FR162
3859,0.727898359298706,ʌ,FR,ɛ̃,FR162
3852,1.1311573899774885e-09,oʊ,FR,ɛ̃,FR162
3853,1.631727115621387e-13,u,FR,ɛ̃,FR162
3858,6.111332595537533e-08,ʊ,FR,ɛ̃,FR162
2791,3.5827925903102175e-20,i,FR,ɛ̃,FR1962
2797,1.171552057430192e-20,ɪ,FR,ɛ̃,FR1962
2790,6.732585138263109e-14,eɪ,FR,ɛ̃,FR1962
2796,0.9865633249282837,ɛ,FR,ɛ̃,FR1962
2794,7.183988054748625e-05,æ,FR,ɛ̃,FR1962
2795,0.013364873826503754,ɑ,FR,ɛ̃,FR1962
2799,2.831983259010684e-10,ʌ,FR,ɛ̃,FR1962
2792,6.644664202540285e-13,oʊ,FR,ɛ̃,FR1962
2793,4.03403199838564e-16,u,FR,ɛ̃,FR1962
2798,3.009761277011913e-12,ʊ,FR,ɛ̃,FR1962
2401,4.168785813513792e-14,i,FR,ɛ̃,FR1978
2407,1.4838465471535972e-13,ɪ,FR,ɛ̃,FR1978
2400,6.8454837673925795e-06,eɪ,FR,ɛ̃,FR1978
2406,0.05464883893728256,ɛ,FR,ɛ̃,FR1978
2404,5.394458639784716e-07,æ,FR,ɛ̃,FR1978
2405,0.005034853704273701,ɑ,FR,ɛ̃,FR1978
2409,0.9368637800216675,ʌ,FR,ɛ̃,FR1978
2402,0.0034451012033969164,oʊ,FR,ɛ̃,FR1978
2403,4.869105335938984e-13,u,FR,ɛ̃,FR1978
2408,2.912104779539959e-09,ʊ,FR,ɛ̃,FR1978
2621,2.8054083578768485e-13,i,FR,ɛ̃,FR1992
2627,1.0301729087835998e-11,ɪ,FR,ɛ̃,FR1992
2620,1.4680378690457019e-08,eɪ,FR,ɛ̃,FR1992
2626,0.9944655299186707,ɛ,FR,ɛ̃,FR1992
2624,5.6214890520323024e-09,æ,FR,ɛ̃,FR1992
2625,0.0032091867178678513,ɑ,FR,ɛ̃,FR1992
2629,0.00019721481658052653,ʌ,FR,ɛ̃,FR1992
2622,0.002128014573827386,oʊ,FR,ɛ̃,FR1992
2623,2.475827187709001e-08,u,FR,ɛ̃,FR1992
2628,6.85456624793801e-09,ʊ,FR,ɛ̃,FR1992
3161,8.602749838956412e-16,i,FR,ɛ̃,FR2693
3167,0.007639184128493071,ɪ,FR,ɛ̃,FR2693
3160,1.708944000711199e-05,eɪ,FR,ɛ̃,FR2693
3166,0.31844356656074524,ɛ,FR,ɛ̃,FR2693
3164,1.2486574274550577e-11,æ,FR,ɛ̃,FR2693
3165,6.906304972353894e-10,ɑ,FR,ɛ̃,FR2693
3169,1.7059242054529022e-06,ʌ,FR,ɛ̃,FR2693
3162,0.6253747344017029,oʊ,FR,ɛ̃,FR2693
3163,0.048266030848026276,u,FR,ɛ̃,FR2693
3168,0.0002577445120550692,ʊ,FR,ɛ̃,FR2693
2991,2.7218025213895285e-15,i,FR,ɛ̃,FR3098
2997,6.439951436704172e-12,ɪ,FR,ɛ̃,FR3098
2990,2.0591135133779526e-12,eɪ,FR,ɛ̃,FR3098
2996,0.0012498750584200025,ɛ,FR,ɛ̃,FR3098
2994,1.4877033208904322e-05,æ,FR,ɛ̃,FR3098
2995,0.015928637236356735,ɑ,FR,ɛ̃,FR3098
2999,2.651442514434166e-07,ʌ,FR,ɛ̃,FR3098
2992,0.0004358739242888987,oʊ,FR,ɛ̃,FR3098
2993,0.9823704957962036,u,FR,ɛ̃,FR3098
2998,2.622988759526379e-08,ʊ,FR,ɛ̃,FR3098
3521,6.800952023766627e-10,i,FR,ɛ̃,FR3111
3527,5.392818366090069e-06,ɪ,FR,ɛ̃,FR3111
3520,8.080642146524042e-05,eɪ,FR,ɛ̃,FR3111
3526,0.9631969928741455,ɛ,FR,ɛ̃,FR3111
3524,3.15014503371458e-08,æ,FR,ɛ̃,FR3111
3525,1.7801987723942148e-06,ɑ,FR,ɛ̃,FR3111
3529,4.022575605944212e-09,ʌ,FR,ɛ̃,FR3111
3522,0.00044803175842389464,oʊ,FR,ɛ̃,FR3111
3523,6.678518730041105e-06,u,FR,ɛ̃,FR3111
3528,0.036260269582271576,ʊ,FR,ɛ̃,FR3111
2201,3.6157231722566685e-13,i,FR,ɛ̃,FR3470
2207,5.712957231824081e-21,ɪ,FR,ɛ̃,FR3470
2200,3.814602522744792e-10,eɪ,FR,ɛ̃,FR3470
2206,0.00016522992518730462,ɛ,FR,ɛ̃,FR3470
2204,9.814605618885253e-06,æ,FR,ɛ̃,FR3470
2205,0.019242389127612114,ɑ,FR,ɛ̃,FR3470
2209,7.504246113398949e-09,ʌ,FR,ɛ̃,FR3470
2202,0.9805826544761658,oʊ,FR,ɛ̃,FR3470
2203,2.5535027425860335e-09,u,FR,ɛ̃,FR3470
2208,3.1731849136143464e-13,ʊ,FR,ɛ̃,FR3470
3171,3.860941080735536e-11,i,FR,ɛ̃,FR3473
3177,5.4381975844437856e-15,ɪ,FR,ɛ̃,FR3473
3170,1.4998122372950756e-13,eɪ,FR,ɛ̃,FR3473
3176,0.6027023792266846,ɛ,FR,ɛ̃,FR3473
3174,3.707108407979831e-05,æ,FR,ɛ̃,FR3473
3175,0.22544357180595398,ɑ,FR,ɛ̃,FR3473
3179,0.07350113242864609,ʌ,FR,ɛ̃,FR3473
3172,5.662714556819992e-06,oʊ,FR,ɛ̃,FR3473
3173,0.09112054109573364,u,FR,ɛ̃,FR3473
3178,0.0071896775625646114,ʊ,FR,ɛ̃,FR3473
4041,8.873784519691785e-12,i,FR,ɛ̃,FR3486
4047,1.8157716541282454e-14,ɪ,FR,ɛ̃,FR3486
4040,1.4305986950624572e-12,eɪ,FR,ɛ̃,FR3486
4046,0.7564899921417236,ɛ,FR,ɛ̃,FR3486
4044,3.8233437749113364e-08,æ,FR,ɛ̃,FR3486
4045,0.20468410849571228,ɑ,FR,ɛ̃,FR3486
4049,0.033349424600601196,ʌ,FR,ɛ̃,FR3486
4042,0.005476335063576698,oʊ,FR,ɛ̃,FR3486
4043,5.131170510708216e-08,u,FR,ɛ̃,FR3486
4048,2.178737368296879e-08,ʊ,FR,ɛ̃,FR3486
3541,2.5908915669733303e-24,i,FR,ɛ̃,FR4094
3547,1.1055186340366093e-22,ɪ,FR,ɛ̃,FR4094
3540,3.238235280017364e-16,eɪ,FR,ɛ̃,FR4094
3546,0.00010574018961051479,ɛ,FR,ɛ̃,FR4094
3544,2.6315356080885977e-06,æ,FR,ɛ̃,FR4094
3545,0.9998733997344971,ɑ,FR,ɛ̃,FR4094
3549,1.827161577239167e-05,ʌ,FR,ɛ̃,FR4094
3542,6.222403668709742e-12,oʊ,FR,ɛ̃,FR4094
3543,4.298924718703134e-24,u,FR,ɛ̃,FR4094
3548,3.4348932032024493e-10,ʊ,FR,ɛ̃,FR4094
3801,6.800013852479821e-16,i,FR,ɛ̃,FR657
3807,1.3295930383159377e-13,ɪ,FR,ɛ̃,FR657
3800,3.0056008680154345e-14,eɪ,FR,ɛ̃,FR657
3806,0.9999940395355225,ɛ,FR,ɛ̃,FR657
3804,5.908491857553599e-06,æ,FR,ɛ̃,FR657
3805,3.371900092474789e-08,ɑ,FR,ɛ̃,FR657
3809,1.882499885141886e-11,ʌ,FR,ɛ̃,FR657
3802,3.4371667380919896e-15,oʊ,FR,ɛ̃,FR657
3803,8.194572136740325e-14,u,FR,ɛ̃,FR657
3808,5.204581557394228e-12,ʊ,FR,ɛ̃,FR657
2481,2.4787809337675076e-14,i,FR,ɛ̃,FR717
2487,3.0638763959733514e-14,ɪ,FR,ɛ̃,FR717
2480,5.098118541907448e-12,eɪ,FR,ɛ̃,FR717
2486,0.011106008663773537,ɛ,FR,ɛ̃,FR717
2484,1.108503511204617e-06,æ,FR,ɛ̃,FR717
2485,3.3613061987125548e-06,ɑ,FR,ɛ̃,FR717
2489,0.00025137883494608104,ʌ,FR,ɛ̃,FR717
2482,4.0910305698638183e-10,oʊ,FR,ɛ̃,FR717
2483,4.0727829997422305e-09,u,FR,ɛ̃,FR717
2488,0.9886381030082703,ʊ,FR,ɛ̃,FR717
3621,1.5926983678582474e-06,i,FR,ø,FR1230
3627,0.011131856590509415,ɪ,FR,ø,FR1230
3620,2.7485879400046542e-05,eɪ,FR,ø,FR1230
3626,0.7662686705589294,ɛ,FR,ø,FR1230
3624,2.5072043285945256e-07,æ,FR,ø,FR1230
3625,5.07730946992524e-05,ɑ,FR,ø,FR1230
3629,4.007076313428115e-06,ʌ,FR,ø,FR1230
3622,2.0449383555387612e-06,oʊ,FR,ø,FR1230
3623,0.04102674871683121,u,FR,ø,FR1230
3628,0.18148668110370636,ʊ,FR,ø,FR1230
2961,7.118447270439837e-14,i,FR,ø,FR1233
2967,1.8267311219233306e-08,ɪ,FR,ø,FR1233
2960,1.5301236840070676e-12,eɪ,FR,ø,FR1233
2966,0.0018056120024994016,ɛ,FR,ø,FR1233
2964,7.797114343066625e-11,æ,FR,ø,FR1233
2965,1.0383138793201852e-08,ɑ,FR,ø,FR1233
2969,0.99819415807724,ʌ,FR,ø,FR1233
2962,2.9772101228786596e-08,oʊ,FR,ø,FR1233
2963,8.275653584632892e-08,u,FR,ø,FR1233
2968,1.0207127587591458e-07,ʊ,FR,ø,FR1233
2191,2.6647194867335244e-11,i,FR,ø,FR1511
2197,0.18743553757667542,ɪ,FR,ø,FR1511
2190,1.1874995209382178e-08,eɪ,FR,ø,FR1511
2196,0.8117128014564514,ɛ,FR,ø,FR1511
2194,2.1051573639851995e-06,æ,FR,ø,FR1511
2195,1.1029931101802504e-07,ɑ,FR,ø,FR1511
2199,4.192828419036232e-05,ʌ,FR,ø,FR1511
2192,2.7045798933755805e-09,oʊ,FR,ø,FR1511
2193,2.2805252478108606e-11,u,FR,ø,FR1511
2198,0.0008074928191490471,ʊ,FR,ø,FR1511
2611,2.035042001580223e-08,i,FR,ø,FR1831
2617,7.028937432096427e-08,ɪ,FR,ø,FR1831
2610,2.444034521431604e-07,eɪ,FR,ø,FR1831
2616,0.9998176693916321,ɛ,FR,ø,FR1831
2614,3.272105004725745e-07,æ,FR,ø,FR1831
2615,7.002409208034521e-10,ɑ,FR,ø,FR1831
2619,6.17388898251775e-14,ʌ,FR,ø,FR1831
2612,2.5292075100935563e-09,oʊ,FR,ø,FR1831
2613,0.00018151344556827098,u,FR,ø,FR1831
2618,6.552640030577095e-08,ʊ,FR,ø,FR1831
3511,0.0018884773598983884,i,FR,ø,FR1834
3517,2.73032245701188e-08,ɪ,FR,ø,FR1834
3510,0.061641328036785126,eɪ,FR,ø,FR1834
3516,0.013657940551638603,ɛ,FR,ø,FR1834
3514,1.035531113302568e-06,æ,FR,ø,FR1834
3515,6.141589256003499e-05,ɑ,FR,ø,FR1834
3519,0.0009576039155945182,ʌ,FR,ø,FR1834
3512,1.4184565770847257e-05,oʊ,FR,ø,FR1834
3513,0.21412646770477295,u,FR,ø,FR1834
3518,0.7076514959335327,ʊ,FR,ø,FR1834
2421,3.184353822294206e-12,i,FR,ø,FR2130
2427,2.6061162117230197e-09,ɪ,FR,ø,FR2130
2420,3.3968930743071262e-15,eɪ,FR,ø,FR2130
2426,0.000782461604103446,ɛ,FR,ø,FR2130
2424,1.550223838187037e-11,æ,FR,ø,FR2130
2425,5.69395031124742e-10,ɑ,FR,ø,FR2130
2429,3.3783231474879966e-15,ʌ,FR,ø,FR2130
2422,2.0303182282077614e-06,oʊ,FR,ø,FR2130
2423,0.9990724325180054,u,FR,ø,FR2130
2428,0.00014309493417385966,ʊ,FR,ø,FR2130
3381,2.1771359115518862e-07,i,FR,ø,FR2428
3387,0.004495468456298113,ɪ,FR,ø,FR2428
3380,0.02759585529565811,eɪ,FR,ø,FR2428
3386,0.9615774154663086,ɛ,FR,ø,FR2428
3384,6.225166515605451e-08,æ,FR,ø,FR2428
3385,1.4284542299014547e-11,ɑ,FR,ø,FR2428
3389,1.2564746576515518e-08,ʌ,FR,ø,FR2428
3382,5.388735235811737e-09,oʊ,FR,ø,FR2428
3383,0.005445792805403471,u,FR,ø,FR2428
3388,0.0008851147722452879,ʊ,FR,ø,FR2428
3631,1.5667925254092552e-05,i,FR,ø,FR2572
3637,0.6294839382171631,ɪ,FR,ø,FR2572
3630,0.3461415469646454,eɪ,FR,ø,FR2572
3636,0.014199880883097649,ɛ,FR,ø,FR2572
3634,2.1130952543302328e-10,æ,FR,ø,FR2572
3635,4.909388806595416e-08,ɑ,FR,ø,FR2572
3639,3.306758662802167e-05,ʌ,FR,ø,FR2572
3632,0.0003142310306429863,oʊ,FR,ø,FR2572
3633,0.008619851432740688,u,FR,ø,FR2572
3638,0.001191808725707233,ʊ,FR,ø,FR2572
3331,8.652641270145978e-08,i,FR,ø,FR2590
3337,8.238157170126215e-05,ɪ,FR,ø,FR2590
3330,4.290455102307078e-09,eɪ,FR,ø,FR2590
3336,0.03937039151787758,ɛ,FR,ø,FR2590
3334,1.3909613905127571e-08,æ,FR,ø,FR2590
3335,0.14627927541732788,ɑ,FR,ø,FR2590
3339,0.06316288560628891,ʌ,FR,ø,FR2590
3332,0.5842497944831848,oʊ,FR,ø,FR2590
3333,0.15710757672786713,u,FR,ø,FR2590
3338,0.009747674688696861,ʊ,FR,ø,FR2590
3611,1.057757978428775e-10,i,FR,ø,FR2952
3617,4.0089794595132844e-08,ɪ,FR,ø,FR2952
3610,2.0872883976785772e-10,eɪ,FR,ø,FR2952
3616,6.385959816501696e-11,ɛ,FR,ø,FR2952
3614,2.359950522778524e-16,æ,FR,ø,FR2952
3615,1.4541784876100983e-16,ɑ,FR,ø,FR2952
3619,2.7378335940042055e-14,ʌ,FR,ø,FR2952
3612,5.376504796927861e-10,oʊ,FR,ø,FR2952
3613,0.9995371103286743,u,FR,ø,FR2952
3618,0.0004629505565389991,ʊ,FR,ø,FR2952
2551,4.758080152100774e-08,i,FR,ø,FR2971
2557,1.9551645635829118e-08,ɪ,FR,ø,FR2971
2550,0.0037349225021898746,eɪ,FR,ø,FR2971
2556,3.6812224379900726e-08,ɛ,FR,ø,FR2971
2554,4.906793287656752e-13,æ,FR,ø,FR2971
2555,7.855523957017718e-13,ɑ,FR,ø,FR2971
2559,2.1429418239904408e-08,ʌ,FR,ø,FR2971
2552,2.6062822144012898e-05,oʊ,FR,ø,FR2971
2553,0.9745140075683594,u,FR,ø,FR2971
2558,0.02172495424747467,ʊ,FR,ø,FR2971
3321,4.837719097849913e-05,i,FR,ø,FR3945
3327,0.00014413012831937522,ɪ,FR,ø,FR3945
3320,9.78515185545703e-11,eɪ,FR,ø,FR3945
3326,0.9975076913833618,ɛ,FR,ø,FR3945
3324,3.3472911109555525e-09,æ,FR,ø,FR3945
3325,1.741206006045104e-06,ɑ,FR,ø,FR3945
3329,1.6956914095089815e-08,ʌ,FR,ø,FR3945
3322,2.1950648942947737e-07,oʊ,FR,ø,FR3945
3323,0.0022797882556915283,u,FR,ø,FR3945
3328,1.8122877008863725e-05,ʊ,FR,ø,FR3945
4021,4.481721417592954e-12,i,FR,ø,FR3968
4027,5.89486819817589e-15,ɪ,FR,ø,FR3968
4020,4.612057340108223e-17,eɪ,FR,ø,FR3968
4026,2.708322677236197e-09,ɛ,FR,ø,FR3968
4024,1.165869921158018e-18,æ,FR,ø,FR3968
4025,2.917990827265571e-13,ɑ,FR,ø,FR3968
4029,2.8625728454301225e-09,ʌ,FR,ø,FR3968
4022,1.7501166531611045e-12,oʊ,FR,ø,FR3968
4023,1.0,u,FR,ø,FR3968
4028,5.58924106996983e-09,ʊ,FR,ø,FR3968
2311,1.6874386610243874e-10,i,FR,ø,FR3981
2317,1.3691030730997311e-12,ɪ,FR,ø,FR3981
2310,1.4716915186507862e-11,eɪ,FR,ø,FR3981
2316,0.0007658102549612522,ɛ,FR,ø,FR3981
2314,1.5675101841527983e-11,æ,FR,ø,FR3981
2315,8.033205177448988e-13,ɑ,FR,ø,FR3981
2319,2.1637404121568372e-14,ʌ,FR,ø,FR3981
2312,2.701254402381892e-07,oʊ,FR,ø,FR3981
2313,0.999232292175293,u,FR,ø,FR3981
2318,1.6279217334158602e-06,ʊ,FR,ø,FR3981
4031,7.063690190989291e-06,i,FR,ø,FR991
4037,0.0001682688161963597,ɪ,FR,ø,FR991
4030,2.5412956006221066e-07,eɪ,FR,ø,FR991
4036,0.0006800247356295586,ɛ,FR,ø,FR991
4034,4.523340035866852e-10,æ,FR,ø,FR991
4035,5.654295594562618e-15,ɑ,FR,ø,FR991
4039,1.6394128721231027e-08,ʌ,FR,ø,FR991
4032,2.8179784894444282e-11,oʊ,FR,ø,FR991
4033,0.568730354309082,u,FR,ø,FR991
4038,0.43041402101516724,ʊ,FR,ø,FR991
3031,1.436474420058772e-20,i,FR,œ,FR1599
3037,0.30716419219970703,ɪ,FR,œ,FR1599
3030,4.604983985245781e-07,eɪ,FR,œ,FR1599
3036,0.4969337284564972,ɛ,FR,œ,FR1599
3034,1.3874235094135656e-07,æ,FR,œ,FR1599
3035,7.301201776499511e-08,ɑ,FR,œ,FR1599
3039,0.1959000825881958,ʌ,FR,œ,FR1599
3032,2.6601257308023207e-10,oʊ,FR,œ,FR1599
3033,6.390142863639536e-13,u,FR,œ,FR1599
3038,1.3687098316950141e-06,ʊ,FR,œ,FR1599
2381,9.02153814820221e-17,i,FR,œ,FR1602
2387,7.824707608961035e-06,ɪ,FR,œ,FR1602
2380,4.13728044879047e-11,eɪ,FR,œ,FR1602
2386,0.9999507665634155,ɛ,FR,œ,FR1602
2384,4.564838945952943e-06,æ,FR,œ,FR1602
2385,6.730407897670432e-11,ɑ,FR,œ,FR1602
2389,6.320402534676361e-11,ʌ,FR,œ,FR1602
2382,3.4323682540941466e-14,oʊ,FR,œ,FR1602
2383,4.51455442040255e-13,u,FR,œ,FR1602
2388,3.685625415528193e-05,ʊ,FR,œ,FR1602
2801,5.57196046747291e-19,i,FR,œ,FR178
2807,0.999834418296814,ɪ,FR,œ,FR178
2800,1.4632655975788111e-08,eɪ,FR,œ,FR178
2806,0.00011141529830638319,ɛ,FR,œ,FR178
2804,6.420776799132e-08,æ,FR,œ,FR178
2805,7.398431201011135e-09,ɑ,FR,œ,FR178
2809,1.077421643458365e-06,ʌ,FR,œ,FR178
2802,1.7228643511835173e-10,oʊ,FR,œ,FR178
2803,3.2982804855363757e-12,u,FR,œ,FR178
2808,5.305109152686782e-05,ʊ,FR,œ,FR178
3741,3.0425391701638946e-16,i,FR,œ,FR2061
3747,1.563849570673792e-11,ɪ,FR,œ,FR2061
3740,7.662303951050387e-12,eɪ,FR,œ,FR2061
3746,0.06430023163557053,ɛ,FR,œ,FR2061
3744,1.643027727760149e-12,æ,FR,œ,FR2061
3745,4.2574285763485875e-10,ɑ,FR,œ,FR2061
3749,0.0001070044600055553,ʌ,FR,œ,FR2061
3742,1.1591970296793899e-14,oʊ,FR,œ,FR2061
3743,1.3122153363909206e-10,u,FR,œ,FR2061
3748,0.935592770576477,ʊ,FR,œ,FR2061
2151,4.354354604749894e-13,i,FR,œ,FR2074
2157,1.8575622151573157e-09,ɪ,FR,œ,FR2074
2150,4.765040029219847e-10,eɪ,FR,œ,FR2074
2156,4.578475909511326e-06,ɛ,FR,œ,FR2074
2154,2.1189396537304311e-13,æ,FR,œ,FR2074
2155,1.424326656618291e-09,ɑ,FR,œ,FR2074
2159,4.1837722175586123e-10,ʌ,FR,œ,FR2074
2152,4.660209995677178e-10,oʊ,FR,œ,FR2074
2153,6.718562511887072e-11,u,FR,œ,FR2074
2158,0.9999954700469971,ʊ,FR,œ,FR2074
3581,7.441339766600663e-10,i,FR,œ,FR2273
3587,1.3232512401373242e-06,ɪ,FR,œ,FR2273
3580,5.705521558679871e-12,eɪ,FR,œ,FR2273
3586,0.9121901392936707,ɛ,FR,œ,FR2273
3584,4.499121908363435e-11,æ,FR,œ,FR2273
3585,2.7548665570975572e-08,ɑ,FR,œ,FR2273
3589,1.1246267028752754e-08,ʌ,FR,œ,FR2273
3582,2.3830325801554864e-07,oʊ,FR,œ,FR2273
3583,0.00016806872736196965,u,FR,œ,FR2273
3588,0.08764021843671799,ʊ,FR,œ,FR2273
3861,1.4481136655333085e-17,i,FR,œ,FR282
3867,0.999993085861206,ɪ,FR,œ,FR282
3860,3.418539108679397e-06,eɪ,FR,œ,FR282
3866,3.547687356331153e-06,ɛ,FR,œ,FR282
3864,3.5287747236301784e-19,æ,FR,œ,FR282
3865,1.04054993250206e-16,ɑ,FR,œ,FR282
3869,2.370514368295589e-14,ʌ,FR,œ,FR282
3862,3.113791776504504e-13,oʊ,FR,œ,FR282
3863,2.7647385791342016e-14,u,FR,œ,FR282
3868,1.2303992460299673e-12,ʊ,FR,œ,FR282
2431,2.71696154463541e-09,i,FR,œ,FR3032
2437,0.18815936148166656,ɪ,FR,œ,FR3032
2430,6.7150826907891314e-06,eɪ,FR,œ,FR3032
2436,0.31759628653526306,ɛ,FR,œ,FR3032
2434,4.655337313558272e-12,æ,FR,œ,FR3032
2435,6.635703271584692e-12,ɑ,FR,œ,FR3032
2439,0.0011549665359780192,ʌ,FR,œ,FR3032
2432,2.7763322307805538e-08,oʊ,FR,œ,FR3032
2433,0.4912993907928467,u,FR,œ,FR3032
2438,0.0017832908779382706,ʊ,FR,œ,FR3032
3831,9.049669813521177e-08,i,FR,œ,FR3367
3837,0.08292676508426666,ɪ,FR,œ,FR3367
3830,7.078934140736237e-05,eɪ,FR,œ,FR3367
3836,0.07051464915275574,ɛ,FR,œ,FR3367
3834,9.490969815617589e-11,æ,FR,œ,FR3367
3835,8.284173347306023e-11,ɑ,FR,œ,FR3367
3839,0.0002354624157305807,ʌ,FR,œ,FR3367
3832,7.460622327926103e-06,oʊ,FR,œ,FR3367
3833,0.6887848377227783,u,FR,œ,FR3367
3838,0.15745989978313446,ʊ,FR,œ,FR3367
2261,1.9458381572690087e-09,i,FR,œ,FR3584
2267,0.3512628674507141,ɪ,FR,œ,FR3584
2260,3.2802880411964e-08,eɪ,FR,œ,FR3584
2266,0.01372559741139412,ɛ,FR,œ,FR3584
2264,9.800748537389103e-13,æ,FR,œ,FR3584
2265,1.0252014348566263e-08,ɑ,FR,œ,FR3584
2269,0.0033258264884352684,ʌ,FR,œ,FR3584
2262,0.6316855549812317,oʊ,FR,œ,FR3584
2263,1.6766387034294894e-07,u,FR,œ,FR3584
2268,2.068323810833217e-11,ʊ,FR,œ,FR3584
4161,8.316771271665857e-09,i,FR,œ,FR3951
4167,0.0018003376899287105,ɪ,FR,œ,FR3951
4160,0.9980928301811218,eɪ,FR,œ,FR3951
4166,2.2812278075434733e-06,ɛ,FR,œ,FR3951
4164,1.4164864126087195e-07,æ,FR,œ,FR3951
4165,2.6101466232830717e-07,ɑ,FR,œ,FR3951
4169,2.887805567297619e-05,ʌ,FR,œ,FR3951
4162,8.696742111180544e-12,oʊ,FR,œ,FR3951
4163,4.416791853145696e-06,u,FR,œ,FR3951
4168,7.089514110703021e-05,ʊ,FR,œ,FR3951
2661,5.8895079035892195e-08,i,FR,œ,FR404
2667,0.00025770749198272824,ɪ,FR,œ,FR404
2660,0.13386523723602295,eɪ,FR,œ,FR404
2666,0.00563087360933423,ɛ,FR,œ,FR404
2664,0.0451645702123642,æ,FR,œ,FR404
2665,0.12304369360208511,ɑ,FR,œ,FR404
2669,0.5408051609992981,ʌ,FR,œ,FR404
2662,0.12412800639867783,oʊ,FR,œ,FR404
2663,0.014500854536890984,u,FR,œ,FR404
2668,0.012603896670043468,ʊ,FR,œ,FR404
3871,1.1806775708165441e-17,i,FR,œ,FR4223
3877,8.751240493242152e-21,ɪ,FR,œ,FR4223
3870,3.126582048817994e-10,eɪ,FR,œ,FR4223
3876,0.999997615814209,ɛ,FR,œ,FR4223
3874,7.665472145923502e-10,æ,FR,œ,FR4223
3875,1.7027506373779033e-06,ɑ,FR,œ,FR4223
3879,4.463321658931818e-07,ʌ,FR,œ,FR4223
3872,9.999744143840417e-09,oʊ,FR,œ,FR4223
