,probabilities,classification,language,vowel,file
5025,0.0015206562820822,ɑ,ES,æ:,ES127
5029,0.0004340361920185387,ʌ,ES,æ:,ES127
5022,1.0052793186332565e-05,oʊ,ES,æ:,ES127
5023,6.586199585711938e-09,u,ES,æ:,ES127
5028,3.4582853913889267e-06,ʊ,ES,æ:,ES127
4611,1.565617094456684e-05,i,ES,æ:,ES145
4617,0.0026657111011445522,ɪ,ES,æ:,ES145
4610,0.007346215192228556,eɪ,ES,æ:,ES145
4616,0.036044273525476456,ɛ,ES,æ:,ES145
4614,0.9143995046615601,æ,ES,æ:,ES145
4615,0.025037527084350586,ɑ,ES,æ:,ES145
4619,0.01395532488822937,ʌ,ES,æ:,ES145
4612,0.0001063183881342411,oʊ,ES,æ:,ES145
4613,1.8746696923699346e-06,u,ES,æ:,ES145
4618,0.0004275493847671896,ʊ,ES,æ:,ES145
4471,1.6970578144537285e-05,i,ES,æ:,ES157
4477,0.003171223448589444,ɪ,ES,æ:,ES157
4470,0.000960320292506367,eɪ,ES,æ:,ES157
4476,0.008347932249307632,ɛ,ES,æ:,ES157
4474,0.2875438332557678,æ,ES,æ:,ES157
4475,0.6263251900672913,ɑ,ES,æ:,ES157
4479,0.07234794646501541,ʌ,ES,æ:,ES157
4472,0.0004031633143313229,oʊ,ES,æ:,ES157
4473,5.0509324864833616e-06,u,ES,æ:,ES157
4478,0.0008784130332060158,ʊ,ES,æ:,ES157
4401,8.235240238718688e-05,i,ES,æ:,ES16
4407,0.02029949240386486,ɪ,ES,æ:,ES16
4400,0.0023430692963302135,eɪ,ES,æ:,ES16
4406,0.026232575997710228,ɛ,ES,æ:,ES16
4404,0.4577709138393402,æ,ES,æ:,ES16
4405,0.18553683161735535,ɑ,ES,æ:,ES16
4409,0.28821104764938354,ʌ,ES,æ:,ES16
4402,0.0026713269762694836,oʊ,ES,æ:,ES16
4403,0.00010248335456708446,u,ES,æ:,ES16
4408,0.016749974340200424,ʊ,ES,æ:,ES16
4851,1.6078281817044626e-07,i,ES,æ:,ES187
4857,9.622731158742681e-05,ɪ,ES,æ:,ES187
4850,0.002944725565612316,eɪ,ES,æ:,ES187
4856,0.0003119605826213956,ɛ,ES,æ:,ES187
4854,0.886583149433136,æ,ES,æ:,ES187
4855,0.05574621632695198,ɑ,ES,æ:,ES187
4859,0.05428077653050423,ʌ,ES,æ:,ES187
4852,6.817465873609763e-06,oʊ,ES,æ:,ES187
4853,3.694532324516331e-08,u,ES,æ:,ES187
4858,2.9906301278970204e-05,ʊ,ES,æ:,ES187
4891,9.548699608785682e-08,i,ES,æ:,ES199
4897,0.00010613543418003246,ɪ,ES,æ:,ES199
4890,0.0352914072573185,eɪ,ES,æ:,ES199
4896,0.00010152385948458686,ɛ,ES,æ:,ES199
4894,0.9598328471183777,æ,ES,æ:,ES199
4895,0.004234459716826677,ɑ,ES,æ:,ES199
4899,0.00043135727173648775,ʌ,ES,æ:,ES199
4892,1.7395033182765474e-06,oʊ,ES,æ:,ES199
4893,7.403628925206629e-12,u,ES,æ:,ES199
4898,2.946029553640983e-07,ʊ,ES,æ:,ES199
4231,0.011484523303806782,i,ES,æ:,ES217
4237,0.6114711165428162,ɪ,ES,æ:,ES217
4230,0.03564486280083656,eɪ,ES,æ:,ES217
4236,0.1663617044687271,ɛ,ES,æ:,ES217
4234,0.09278646111488342,æ,ES,æ:,ES217
4235,0.008931481279432774,ɑ,ES,æ:,ES217
4239,0.05970543995499611,ʌ,ES,æ:,ES217
4232,0.0008682608604431152,oʊ,ES,æ:,ES217
4233,0.0007531446754001081,u,ES,æ:,ES217
4238,0.011992989107966423,ʊ,ES,æ:,ES217
4711,2.2695854795529158e-07,i,ES,æ:,ES241
4717,9.44579551287461e-06,ɪ,ES,æ:,ES241
4710,0.09429541975259781,eɪ,ES,æ:,ES241
4716,0.0004869147087447345,ɛ,ES,æ:,ES241
4714,0.8762338161468506,æ,ES,æ:,ES241
4715,0.027804814279079437,ɑ,ES,æ:,ES241
4719,0.0007082324009388685,ʌ,ES,æ:,ES241
4712,0.00045343776582740247,oʊ,ES,æ:,ES241
4713,2.4539437504245143e-07,u,ES,æ:,ES241
4718,7.553567229479086e-06,ʊ,ES,æ:,ES241
4391,6.799372727073205e-07,i,ES,æ:,ES319
4397,0.0004922857624478638,ɪ,ES,æ:,ES319
4390,0.04354279860854149,eɪ,ES,æ:,ES319
4396,0.002299583051353693,ɛ,ES,æ:,ES319
4394,0.9337707757949829,æ,ES,æ:,ES319
4395,0.008186192251741886,ɑ,ES,æ:,ES319
4399,0.011139370501041412,ʌ,ES,æ:,ES319
4392,0.000483670097310096,oʊ,ES,æ:,ES319
4393,1.2741610078137455e-07,u,ES,æ:,ES319
4398,8.471799810649827e-05,ʊ,ES,æ:,ES319
4501,3.347595907143841e-07,i,ES,æ:,ES325
4507,0.00029760325560346246,ɪ,ES,æ:,ES325
4500,0.013395417481660843,eɪ,ES,æ:,ES325
4506,0.00025814457330852747,ɛ,ES,æ:,ES325
4504,0.6314080953598022,æ,ES,æ:,ES325
4505,0.27010565996170044,ɑ,ES,æ:,ES325
4509,0.0413270965218544,ʌ,ES,æ:,ES325
4502,0.03600016236305237,oʊ,ES,æ:,ES325
4503,4.390774483908899e-05,u,ES,æ:,ES325
4508,0.007163434289395809,ʊ,ES,æ:,ES325
5071,6.132865326691217e-09,i,ES,æ:,ES331
5077,2.471107836754527e-05,ɪ,ES,æ:,ES331
5070,0.05533340945839882,eɪ,ES,æ:,ES331
5076,2.8641903554671444e-05,ɛ,ES,æ:,ES331
5074,0.9179905652999878,æ,ES,æ:,ES331
5075,0.017411453649401665,ɑ,ES,æ:,ES331
5079,0.0023951896000653505,ʌ,ES,æ:,ES331
5072,0.006753262598067522,oʊ,ES,æ:,ES331
5073,7.64742864589607e-08,u,ES,æ:,ES331
5078,6.272347673075274e-05,ʊ,ES,æ:,ES331
4261,9.813566975935828e-06,i,ES,æ:,ES34
4267,0.0008643416804261506,ɪ,ES,æ:,ES34
4260,0.02474110946059227,eɪ,ES,æ:,ES34
4266,0.0012285937555134296,ɛ,ES,æ:,ES34
4264,0.9415344595909119,æ,ES,æ:,ES34
4265,0.018285628408193588,ɑ,ES,æ:,ES34
4269,0.012863347306847572,ʌ,ES,æ:,ES34
4262,0.00032788224052637815,oʊ,ES,æ:,ES34
4263,2.114194614932785e-07,u,ES,æ:,ES34
4268,0.00014461214595939964,ʊ,ES,æ:,ES34
4421,1.5244568107863898e-10,i,ES,æ:,ES58
4427,1.4962911620841624e-07,ɪ,ES,æ:,ES58
4420,0.0036774014588445425,eɪ,ES,æ:,ES58
4426,1.7693329823487147e-07,ɛ,ES,æ:,ES58
4424,0.8816245198249817,æ,ES,æ:,ES58
4425,0.11152374744415283,ɑ,ES,æ:,ES58
4429,0.0019765831530094147,ʌ,ES,æ:,ES58
4422,0.0011897333897650242,oʊ,ES,æ:,ES58
4423,6.840189303858324e-09,u,ES,æ:,ES58
4428,7.714738785580266e-06,ʊ,ES,æ:,ES58
4381,6.498501170426607e-05,i,ES,æ:,ES76
4387,0.004311729688197374,ɪ,ES,æ:,ES76
4380,0.037910960614681244,eɪ,ES,æ:,ES76
4386,0.011006229557096958,ɛ,ES,æ:,ES76
4384,0.9415250420570374,æ,ES,æ:,ES76
4385,0.004997614771127701,ɑ,ES,æ:,ES76
4389,0.00014366373943630606,ʌ,ES,æ:,ES76
4382,2.8585976906470023e-05,oʊ,ES,æ:,ES76
4383,2.704151427224133e-07,u,ES,æ:,ES76
4388,1.0837851732503623e-05,ʊ,ES,æ:,ES76
4991,0.002566152485087514,i,ES,æ:,ES97
4997,0.04511742666363716,ɪ,ES,æ:,ES97
4990,0.18286573886871338,eɪ,ES,æ:,ES97
4996,0.11053327471017838,ɛ,ES,æ:,ES97
4994,0.6552972197532654,æ,ES,æ:,ES97
4995,0.0023726660292595625,ɑ,ES,æ:,ES97
4999,0.0008497179369442165,ʌ,ES,æ:,ES97
4992,0.0001741488085826859,oʊ,ES,æ:,ES97
4993,1.976816201931797e-05,u,ES,æ:,ES97
4998,0.00020395602041389793,ʊ,ES,æ:,ES97
4561,0.013421084731817245,i,ES,ɤ:,ES100
4567,0.004383769817650318,ɪ,ES,ɤ:,ES100
4560,0.054496459662914276,eɪ,ES,ɤ:,ES100
4566,0.00013529100397136062,ɛ,ES,ɤ:,ES100
4564,0.0005537200486287475,æ,ES,ɤ:,ES100
4565,0.01198821421712637,ɑ,ES,ɤ:,ES100
4569,0.0016101676737889647,ʌ,ES,ɤ:,ES100
4562,0.07316400110721588,oʊ,ES,ɤ:,ES100
4563,0.6476549506187439,u,ES,ɤ:,ES100
4568,0.1925923377275467,ʊ,ES,ɤ:,ES100
4331,1.5998788512661122e-05,i,ES,ɤ:,ES148
4337,0.0026500157546252012,ɪ,ES,ɤ:,ES148
4330,0.001502570929005742,eɪ,ES,ɤ:,ES148
4336,0.0007529868744313717,ɛ,ES,ɤ:,ES148
4334,0.005190642084926367,æ,ES,ɤ:,ES148
4335,0.45988383889198303,ɑ,ES,ɤ:,ES148
4339,0.32677531242370605,ʌ,ES,ɤ:,ES148
4332,0.0032870739232748747,oʊ,ES,ɤ:,ES148
4333,0.00046816462418064475,u,ES,ɤ:,ES148
4338,0.19947339594364166,ʊ,ES,ɤ:,ES148
4341,0.2013816237449646,i,ES,ɤ:,ES166
4347,0.05599820986390114,ɪ,ES,ɤ:,ES166
4340,0.0018441396532580256,eɪ,ES,ɤ:,ES166
4346,0.007018354255706072,ɛ,ES,ɤ:,ES166
4344,0.0004020376072730869,æ,ES,ɤ:,ES166
4345,0.0016403290210291743,ɑ,ES,ɤ:,ES166
4349,0.06474416702985764,ʌ,ES,ɤ:,ES166
4342,0.05043552443385124,oʊ,ES,ɤ:,ES166
4343,0.11968351900577545,u,ES,ɤ:,ES166
4348,0.4968521296977997,ʊ,ES,ɤ:,ES166
4791,0.0009508494404144585,i,ES,ɤ:,ES178
4797,0.001928851124830544,ɪ,ES,ɤ:,ES178
4790,0.010098971426486969,eɪ,ES,ɤ:,ES178
4796,0.0001439671468688175,ɛ,ES,ɤ:,ES178
4794,0.0006250031874515116,æ,ES,ɤ:,ES178
4795,0.0013568070717155933,ɑ,ES,ɤ:,ES178
4799,0.002902774140238762,ʌ,ES,ɤ:,ES178
4792,0.5995472073554993,oʊ,ES,ɤ:,ES178
4793,0.047992996871471405,u,ES,ɤ:,ES178
4798,0.3344525396823883,ʊ,ES,ɤ:,ES178
5031,0.000601487117819488,i,ES,ɤ:,ES196
5037,0.0006001248839311302,ɪ,ES,ɤ:,ES196
5030,0.0014199009165167809,eɪ,ES,ɤ:,ES196
5036,6.125623258412816e-06,ɛ,ES,ɤ:,ES196
5034,0.0001589791354490444,æ,ES,ɤ:,ES196
5035,0.0048736026510596275,ɑ,ES,ɤ:,ES196
5039,0.009860607795417309,ʌ,ES,ɤ:,ES196
5032,0.2671423554420471,oʊ,ES,ɤ:,ES196
5033,0.0989309623837471,u,ES,ɤ:,ES196
5038,0.6164058446884155,ʊ,ES,ɤ:,ES196
4281,0.006472891662269831,i,ES,ɤ:,ES226
4287,0.01557058934122324,ɪ,ES,ɤ:,ES226
4280,2.367153501836583e-05,eɪ,ES,ɤ:,ES226
4286,0.0001002846984192729,ɛ,ES,ɤ:,ES226
4284,5.593593641606276e-07,æ,ES,ɤ:,ES226
4285,6.630914413108258e-06,ɑ,ES,ɤ:,ES226
4289,0.00043892627581954,ʌ,ES,ɤ:,ES226
4282,0.0005277860909700394,oʊ,ES,ɤ:,ES226
4283,0.8705810308456421,u,ES,ɤ:,ES226
4288,0.10627772659063339,ʊ,ES,ɤ:,ES226
4871,0.0011606191983446479,i,ES,ɤ:,ES25
4877,0.009210762567818165,ɪ,ES,ɤ:,ES25
4870,0.0006372688221745193,eɪ,ES,ɤ:,ES25
4876,0.0001372141414321959,ɛ,ES,ɤ:,ES25
4874,0.0036379701923578978,æ,ES,ɤ:,ES25
4875,0.05870482698082924,ɑ,ES,ɤ:,ES25
4879,0.008434570394456387,ʌ,ES,ɤ:,ES25
4872,0.2957591414451599,oʊ,ES,ɤ:,ES25
4873,0.4395308494567871,u,ES,ɤ:,ES25
4878,0.18278683722019196,ʊ,ES,ɤ:,ES25
4321,9.278479410568252e-05,i,ES,ɤ:,ES250
4327,1.0187010047957301e-05,ɪ,ES,ɤ:,ES250
4320,1.9847857402055524e-05,eɪ,ES,ɤ:,ES250
4326,8.4779571807303e-07,ɛ,ES,ɤ:,ES250
4324,1.2755718898915802e-06,æ,ES,ɤ:,ES250
4325,0.0002757167676463723,ɑ,ES,ɤ:,ES250
4329,0.00027710016001947224,ʌ,ES,ɤ:,ES250
4322,0.22372698783874512,oʊ,ES,ɤ:,ES250
4323,0.5071480870246887,u,ES,ɤ:,ES250
4328,0.2684471607208252,ʊ,ES,ɤ:,ES250
4961,0.0011310543632134795,i,ES,ɤ:,ES268
4967,0.004668287932872772,ɪ,ES,ɤ:,ES268
4960,0.06865338981151581,eɪ,ES,ɤ:,ES268
4966,0.00029538286617025733,ɛ,ES,ɤ:,ES268
4964,0.0008104133303277194,æ,ES,ɤ:,ES268
4965,0.0009456402622163296,ɑ,ES,ɤ:,ES268
4969,0.013832966797053814,ʌ,ES,ɤ:,ES268
4962,0.6672394275665283,oʊ,ES,ɤ:,ES268
4963,0.09286173433065414,u,ES,ɤ:,ES268
4968,0.14956161379814148,ʊ,ES,ɤ:,ES268
4841,0.19127000868320465,i,ES,ɤ:,ES280
4847,0.05155570060014725,ɪ,ES,ɤ:,ES280
4840,0.11745691299438477,eɪ,ES,ɤ:,ES280
4846,0.00299884588457644,ɛ,ES,ɤ:,ES280
4844,0.003360994393005967,æ,ES,ɤ:,ES280
4845,0.026283280923962593,ɑ,ES,ɤ:,ES280
4849,0.014858529902994633,ʌ,ES,ɤ:,ES280
4842,0.09164467453956604,oʊ,ES,ɤ:,ES280
4843,0.20919203758239746,u,ES,ɤ:,ES280
4848,0.29137903451919556,ʊ,ES,ɤ:,ES280
4831,0.000689026084728539,i,ES,ɤ:,ES286
4837,0.0005536664975807071,ɪ,ES,ɤ:,ES286
4830,0.00046183847007341683,eɪ,ES,ɤ:,ES286
4836,6.280990055529401e-05,ɛ,ES,ɤ:,ES286
4834,0.0004271696670912206,æ,ES,ɤ:,ES286
4835,0.012938049621880054,ɑ,ES,ɤ:,ES286
4839,0.0036392202600836754,ʌ,ES,ɤ:,ES286
4832,0.3096076250076294,oʊ,ES,ɤ:,ES286
4833,0.23731514811515808,u,ES,ɤ:,ES286
4838,0.43430545926094055,ʊ,ES,ɤ:,ES286
5001,6.915734047652222e-07,i,ES,ɤ:,ES292
5007,4.0581903704151046e-07,ɪ,ES,ɤ:,ES292
5000,9.958463124348782e-06,eɪ,ES,ɤ:,ES292
5006,1.391566151198731e-08,ɛ,ES,ɤ:,ES292
5004,3.274814162068651e-06,æ,ES,ɤ:,ES292
5005,0.0014352869475260377,ɑ,ES,ɤ:,ES292
5009,0.00016806606436148286,ʌ,ES,ɤ:,ES292
5002,0.7074128985404968,oʊ,ES,ɤ:,ES292
5003,0.003471906064078212,u,ES,ɤ:,ES292
5008,0.28749755024909973,ʊ,ES,ɤ:,ES292
4581,2.8734304578392766e-05,i,ES,ɤ:,ES352
4587,0.006264124531298876,ɪ,ES,ɤ:,ES352
4580,0.0031827776692807674,eɪ,ES,ɤ:,ES352
4586,6.601730274269357e-05,ɛ,ES,ɤ:,ES352
4584,0.0012715627672150731,æ,ES,ɤ:,ES352
4585,0.11617083102464676,ɑ,ES,ɤ:,ES352
4589,0.054567303508520126,ʌ,ES,ɤ:,ES352
4582,0.18400630354881287,oʊ,ES,ɤ:,ES352
4583,0.02281898632645607,u,ES,ɤ:,ES352
4588,0.6116233468055725,ʊ,ES,ɤ:,ES352
4461,6.905388545419555e-06,i,ES,ɤ:,ES49
4467,0.0003863408346660435,ɪ,ES,ɤ:,ES49
4460,1.4778761396883056e-05,eɪ,ES,ɤ:,ES49
4466,2.380770025567358e-09,ɛ,ES,ɤ:,ES49
4464,2.630553019855597e-08,æ,ES,ɤ:,ES49
4465,1.9744536530197365e-06,ɑ,ES,ɤ:,ES49
4469,3.5892496725864476e-06,ʌ,ES,ɤ:,ES49
4462,0.01801942102611065,oʊ,ES,ɤ:,ES49
4463,0.21881897747516632,u,ES,ɤ:,ES49
4468,0.7627480626106262,ʊ,ES,ɤ:,ES49
4571,6.251850663829828e-06,i,ES,ɤ:,ES55
4577,0.0005862693069502711,ɪ,ES,ɤ:,ES55
4570,0.002558536594733596,eɪ,ES,ɤ:,ES55
4576,6.770805157430004e-06,ɛ,ES,ɤ:,ES55
4574,0.0002042219857685268,æ,ES,ɤ:,ES55
4575,0.0007697252440266311,ɑ,ES,ɤ:,ES55
4579,0.0061762635596096516,ʌ,ES,ɤ:,ES55
4572,0.9206482172012329,oʊ,ES,ɤ:,ES55
4573,0.001057327608577907,u,ES,ɤ:,ES55
4578,0.06798644363880157,ʊ,ES,ɤ:,ES55
4621,1.0049078582596849e-06,i,ES,ɤ:,ES73
4627,3.027320971682457e-08,ɪ,ES,ɤ:,ES73
4620,8.546617777938081e-07,eɪ,ES,ɤ:,ES73
4626,1.2796118331603878e-10,ɛ,ES,ɤ:,ES73
4624,1.9484398094959943e-08,æ,ES,ɤ:,ES73
4625,4.627072485163808e-05,ɑ,ES,ɤ:,ES73
4629,9.47960652410984e-05,ʌ,ES,ɤ:,ES73
4622,0.3970785140991211,oʊ,ES,ɤ:,ES73
4623,0.5394383668899536,u,ES,ɤ:,ES73
4628,0.06334017217159271,ʊ,ES,ɤ:,ES73
2831,0.9817516207695007,i,FR,i,FR205
2837,0.013823925517499447,ɪ,FR,i,FR205
2830,0.003977658227086067,eɪ,FR,i,FR205
2836,7.936663314467296e-05,ɛ,FR,i,FR205
2834,1.465957325308409e-06,æ,FR,i,FR205
2835,2.208633304690011e-06,ɑ,FR,i,FR205
2839,2.333312477276195e-05,ʌ,FR,i,FR205
2832,3.970994555402285e-07,oʊ,FR,i,FR205
2833,0.0003116425359621644,u,FR,i,FR205
2838,2.8490847398643382e-05,ʊ,FR,i,FR205
3071,0.10150856524705887,i,FR,i,FR2094
3077,0.7002533078193665,ɪ,FR,i,FR2094
3070,3.856549483316485e-06,eɪ,FR,i,FR2094
3076,0.049823470413684845,ɛ,FR,i,FR2094
3074,5.362631054595113e-05,æ,FR,i,FR2094
3075,0.007045339327305555,ɑ,FR,i,FR2094
3079,0.0006649852148257196,ʌ,FR,i,FR2094
3072,9.127851080847904e-05,oʊ,FR,i,FR2094
3073,0.12657657265663147,u,FR,i,FR2094
3078,0.013978971168398857,ʊ,FR,i,FR2094
2761,0.8071852922439575,i,FR,i,FR2097
2767,0.04590662196278572,ɪ,FR,i,FR2097
2760,0.0029882381204515696,eɪ,FR,i,FR2097
2766,0.0024243956431746483,ɛ,FR,i,FR2097
2764,0.0011520996922627091,æ,FR,i,FR2097
2765,0.010961602441966534,ɑ,FR,i,FR2097
2769,0.0016493413131684065,ʌ,FR,i,FR2097
2762,0.00018289279250893742,oʊ,FR,i,FR2097
2763,0.1066330298781395,u,FR,i,FR2097
2768,0.020916400477290154,ʊ,FR,i,FR2097
3771,0.7325614094734192,i,FR,i,FR2293
3777,0.1754249632358551,ɪ,FR,i,FR2293
3770,0.0006350463954731822,eɪ,FR,i,FR2293
3776,0.013089730404317379,ɛ,FR,i,FR2293
3774,0.0017302031628787518,æ,FR,i,FR2293
3775,0.007905769161880016,ɑ,FR,i,FR2293
3779,0.007768695708364248,ʌ,FR,i,FR2293
3772,0.0005367387202568352,oʊ,FR,i,FR2293
3773,0.018839331343770027,u,FR,i,FR2293
3778,0.04150817543268204,ʊ,FR,i,FR2293
2351,0.9138294458389282,i,FR,i,FR2447
2357,0.07342962175607681,ɪ,FR,i,FR2447
2350,0.000607680412940681,eɪ,FR,i,FR2447
2356,0.00011807528062490746,ɛ,FR,i,FR2447
2354,1.6040589798649307e-06,æ,FR,i,FR2447
2355,8.586883382122323e-07,ɑ,FR,i,FR2447
2359,8.818094102025498e-06,ʌ,FR,i,FR2447
2352,4.436239032656886e-05,oʊ,FR,i,FR2447
2353,0.011472508311271667,u,FR,i,FR2447
2358,0.00048702064668759704,ʊ,FR,i,FR2447
2671,0.4283411204814911,i,FR,i,FR2522
2677,0.570813000202179,ɪ,FR,i,FR2522
2670,1.943436473084148e-05,eɪ,FR,i,FR2522
2676,0.000203182571567595,ɛ,FR,i,FR2522
2674,1.0572373412287561e-06,æ,FR,i,FR2522
2675,1.004706859930593e-06,ɑ,FR,i,FR2522
2679,4.22584344050847e-05,ʌ,FR,i,FR2522
2672,1.275814156542765e-06,oʊ,FR,i,FR2522
2673,7.26797734387219e-05,u,FR,i,FR2522
2678,0.0005050533800385892,ʊ,FR,i,FR2522
3051,0.4133952558040619,i,FR,i,FR3064
3057,0.3078867197036743,ɪ,FR,i,FR3064
3050,7.21306205377914e-05,eɪ,FR,i,FR3064
3056,0.006010518874973059,ɛ,FR,i,FR3064
3054,0.00038872682489454746,æ,FR,i,FR3064
3055,0.00674480153247714,ɑ,FR,i,FR3064
3059,0.008502516895532608,ʌ,FR,i,FR3064
3052,0.0010086774127557874,oʊ,FR,i,FR3064
3053,0.17103174328804016,u,FR,i,FR3064
3058,0.08495906740427017,ʊ,FR,i,FR3064
2571,0.9913939833641052,i,FR,i,FR318
2577,0.008088759146630764,ɪ,FR,i,FR318
2570,0.00039005966391414404,eɪ,FR,i,FR318
2576,3.802130095209577e-06,ɛ,FR,i,FR318
2574,5.662437274622789e-07,æ,FR,i,FR318
2575,7.525256933149649e-07,ɑ,FR,i,FR318
2579,1.447980366720003e-07,ʌ,FR,i,FR318
2572,4.20078265506163e-08,oʊ,FR,i,FR318
2573,9.18300065677613e-05,u,FR,i,FR318
2578,3.020104850293137e-05,ʊ,FR,i,FR318
4001,0.9048730134963989,i,FR,i,FR3185
4007,0.0685356855392456,ɪ,FR,i,FR3185
4000,0.00025374593678861856,eɪ,FR,i,FR3185
4006,0.0005511481431312859,ɛ,FR,i,FR3185
4004,1.1983999684161972e-05,æ,FR,i,FR3185
4005,0.000103185506304726,ɑ,FR,i,FR3185
4009,9.405152377439663e-05,ʌ,FR,i,FR3185
4002,3.1646511615690542e-06,oʊ,FR,i,FR3185
4003,0.023032784461975098,u,FR,i,FR3185
4008,0.00254133902490139,ʊ,FR,i,FR3185
3231,0.28890401124954224,i,FR,i,FR3198
3237,0.6637191772460938,ɪ,FR,i,FR3198
3230,5.528563633561134e-06,eɪ,FR,i,FR3198
3236,0.007741749286651611,ɛ,FR,i,FR3198
3234,5.86321039008908e-06,æ,FR,i,FR3198
3235,2.448256782372482e-05,ɑ,FR,i,FR3198
3239,0.00019815104315057397,ʌ,FR,i,FR3198
3232,6.893347745062783e-06,oʊ,FR,i,FR3198
3233,0.03131250664591789,u,FR,i,FR3198
3238,0.008081698790192604,ʊ,FR,i,FR3198
3391,0.7012656927108765,i,FR,i,FR3827
3397,0.28949427604675293,ɪ,FR,i,FR3827
3390,0.0011121435090899467,eɪ,FR,i,FR3827
3396,0.0008211149252019823,ɛ,FR,i,FR3827
3394,3.9537881093565375e-06,æ,FR,i,FR3827
3395,8.877683285390958e-06,ɑ,FR,i,FR3827
3399,0.000258148938883096,ʌ,FR,i,FR3827
3392,1.8376637171968468e-06,oʊ,FR,i,FR3827
3393,0.005490738898515701,u,FR,i,FR3827
3398,0.0015433150110766292,ʊ,FR,i,FR3827
2541,0.630323052406311,i,FR,i,FR3870
2547,0.32469990849494934,ɪ,FR,i,FR3870
2540,0.0014257647562772036,eɪ,FR,i,FR3870
2546,0.008418284356594086,ɛ,FR,i,FR3870
2544,0.00022163100948091596,æ,FR,i,FR3870
2545,0.0002623774635139853,ɑ,FR,i,FR3870
2549,0.0018605624791234732,ʌ,FR,i,FR3870
2542,9.871816291706637e-05,oʊ,FR,i,FR3870
2543,0.027765044942498207,u,FR,i,FR3870
2548,0.004924560897052288,ʊ,FR,i,FR3870
3481,0.9969602227210999,i,FR,i,FR3888
3487,0.002283463254570961,ɪ,FR,i,FR3888
3480,3.112281046924181e-05,eɪ,FR,i,FR3888
3486,3.596180931708659e-06,ɛ,FR,i,FR3888
3484,1.2001607956335647e-06,æ,FR,i,FR3888
3485,6.957510322536109e-06,ɑ,FR,i,FR3888
3489,1.2345567483862396e-06,ʌ,FR,i,FR3888
3482,1.1364752339204642e-07,oʊ,FR,i,FR3888
3483,0.0006398001569323242,u,FR,i,FR3888
3488,7.232862117234617e-05,ʊ,FR,i,FR3888
2701,0.4681265354156494,i,FR,i,FR4402
2707,0.5084875822067261,ɪ,FR,i,FR4402
2700,0.0005251184920780361,eɪ,FR,i,FR4402
2706,0.005221335217356682,ɛ,FR,i,FR4402
2704,0.00017470368766225874,æ,FR,i,FR4402
2705,0.0008261268958449364,ɑ,FR,i,FR4402
2709,0.001007192418910563,ʌ,FR,i,FR4402
2702,3.341332194395363e-05,oʊ,FR,i,FR4402
2703,0.01068599708378315,u,FR,i,FR4402
2708,0.004911981523036957,ʊ,FR,i,FR4402
3711,0.6761566400527954,i,FR,i,FR777
3717,0.31359171867370605,ɪ,FR,i,FR777
3710,0.0001785152853699401,eɪ,FR,i,FR777
3716,0.0028054537251591682,ɛ,FR,i,FR777
3714,0.0002744580851867795,æ,FR,i,FR777
3715,0.0002769295242615044,ɑ,FR,i,FR777
3719,0.00012443742889445275,ʌ,FR,i,FR777
3712,6.011452205711976e-05,oʊ,FR,i,FR777
3713,0.004903811030089855,u,FR,i,FR777
3718,0.001627940684556961,ʊ,FR,i,FR777
3721,0.7541725635528564,i,FR,i,FR780
3727,0.21072188019752502,ɪ,FR,i,FR780
3720,0.0005366593250073493,eɪ,FR,i,FR780
3726,0.0020236987620592117,ɛ,FR,i,FR780
3724,0.00048013817286118865,æ,FR,i,FR780
3725,0.0031113859731703997,ɑ,FR,i,FR780
3729,0.0006866664625704288,ʌ,FR,i,FR780
3722,0.0001376835716655478,oʊ,FR,i,FR780
3723,0.02285514958202839,u,FR,i,FR780
3728,0.00527421198785305,ʊ,FR,i,FR780
2171,0.9586957693099976,i,FR,y,FR1261
2177,0.03364880010485649,ɪ,FR,y,FR1261
2170,0.00014188411296345294,eɪ,FR,y,FR1261
2176,0.00020095189393032342,ɛ,FR,y,FR1261
2174,6.817207776066425e-08,æ,FR,y,FR1261
2175,6.529127460908057e-08,ɑ,FR,y,FR1261
2179,1.96139467334433e-06,ʌ,FR,y,FR1261
2172,3.2760848966972844e-07,oʊ,FR,y,FR1261
2173,0.007094812113791704,u,FR,y,FR1261
2178,0.0002153053501388058,ʊ,FR,y,FR1261
2911,0.3598412573337555,i,FR,y,FR1286
2917,0.6276975870132446,ɪ,FR,y,FR1286
2910,0.0005248234374448657,eɪ,FR,y,FR1286
2916,0.010270043276250362,ɛ,FR,y,FR1286
2914,4.345875368017005e-06,æ,FR,y,FR1286
2915,6.222967954272463e-07,ɑ,FR,y,FR1286
2919,0.0005467101000249386,ʌ,FR,y,FR1286
2912,6.393279363692272e-07,oʊ,FR,y,FR1286
2913,0.00020994668011553586,u,FR,y,FR1286
2918,0.0009040313889272511,ʊ,FR,y,FR1286
2581,0.983617901802063,i,FR,y,FR1942
2587,0.0006912202225066721,ɪ,FR,y,FR1942
2580,1.2644435400943621e-06,eɪ,FR,y,FR1942
2586,2.0590297935996205e-05,ɛ,FR,y,FR1942
2584,1.8451636663030513e-07,æ,FR,y,FR1942
2585,2.606311454655952e-06,ɑ,FR,y,FR1942
2589,4.060359515278833e-06,ʌ,FR,y,FR1942
2582,6.978559667913942e-07,oʊ,FR,y,FR1942
2583,0.015453236177563667,u,FR,y,FR1942
