,probabilities,classification,language,vowel,file
4749,8.487625827058309e-07,ʌ,ES,æ:,ES115
4742,0.0029051550722215326,oʊ,ES,æ:,ES115
4743,0.25740368863916957,u,ES,æ:,ES115
4748,0.0013417738577118144,ʊ,ES,æ:,ES115
5021,0.038248541935172395,i,ES,æ:,ES127
5027,0.02204193381312507,ɪ,ES,æ:,ES127
5020,0.05361998119624332,eɪ,ES,æ:,ES127
5026,0.0012914795894175767,ɛ,ES,æ:,ES127
5024,0.8788873959332705,æ,ES,æ:,ES127
5025,0.0007003748032730073,ɑ,ES,æ:,ES127
5029,2.2597689897096984e-08,ʌ,ES,æ:,ES127
5022,4.5181383885051216e-05,oʊ,ES,æ:,ES127
5023,0.005099177838468449,u,ES,æ:,ES127
5028,6.59010162241458e-05,ʊ,ES,æ:,ES127
4611,0.00011038344765665898,i,ES,æ:,ES145
4617,0.012672600326186511,ɪ,ES,æ:,ES145
4610,0.009263886088001527,eɪ,ES,æ:,ES145
4616,0.03495674449950457,ɛ,ES,æ:,ES145
4614,0.935398930311203,æ,ES,æ:,ES145
4615,0.007262670993804931,ɑ,ES,æ:,ES145
4619,0.00017104759190260664,ʌ,ES,æ:,ES145
4612,3.153449670207919e-05,oʊ,ES,æ:,ES145
4613,1.2382466760985088e-05,u,ES,æ:,ES145
4618,0.00011977409158134834,ʊ,ES,æ:,ES145
4471,5.601873807847823e-06,i,ES,æ:,ES157
4477,0.006431986542884261,ɪ,ES,æ:,ES157
4470,0.007291155285201967,eɪ,ES,æ:,ES157
4476,0.05455925241112709,ɛ,ES,æ:,ES157
4474,0.9098694801330567,æ,ES,æ:,ES157
4475,0.019643626920878888,ɑ,ES,æ:,ES157
4479,0.0019815104802546556,ʌ,ES,æ:,ES157
4472,5.992107053316431e-05,oʊ,ES,æ:,ES157
4473,1.1024462420738956e-07,u,ES,æ:,ES157
4478,0.0001573245332110673,ʊ,ES,æ:,ES157
4401,6.024213100586096e-10,i,ES,æ:,ES16
4407,4.648279360708329e-06,ɪ,ES,æ:,ES16
4400,0.0025672793854027987,eɪ,ES,æ:,ES16
4406,0.0006152045563794673,ɛ,ES,æ:,ES16
4404,0.8881107866764069,æ,ES,æ:,ES16
4405,0.005963659682311118,ɑ,ES,æ:,ES16
4409,0.10258029289543628,ʌ,ES,æ:,ES16
4402,1.938157597578538e-05,oʊ,ES,æ:,ES16
4403,2.2683593642325304e-09,u,ES,æ:,ES16
4408,0.00013871790706616595,ʊ,ES,æ:,ES16
4851,2.194373150032902e-06,i,ES,æ:,ES187
4857,0.000789536364743526,ɪ,ES,æ:,ES187
4850,0.006307177733106073,eɪ,ES,æ:,ES187
4856,0.0006763441988368868,ɛ,ES,æ:,ES187
4854,0.9869478523731232,æ,ES,æ:,ES187
4855,0.004945354245137423,ɑ,ES,æ:,ES187
4859,0.0001646524805437366,ʌ,ES,æ:,ES187
4852,2.1935485716539915e-05,oʊ,ES,æ:,ES187
4853,6.90111228358603e-06,u,ES,æ:,ES187
4858,0.00013807082987113973,ʊ,ES,æ:,ES187
4891,2.294112029684048e-10,i,ES,æ:,ES199
4897,2.0655765831767424e-06,ɪ,ES,æ:,ES199
4890,2.7679542694158953e-05,eɪ,ES,æ:,ES199
4896,0.00019164421000823496,ɛ,ES,æ:,ES199
4894,0.9987263679504395,æ,ES,æ:,ES199
4895,0.0010457857162691653,ɑ,ES,æ:,ES199
4899,6.465030736535482e-06,ʌ,ES,æ:,ES199
4892,5.315776675784978e-09,oʊ,ES,æ:,ES199
4893,1.1476855650573205e-12,u,ES,æ:,ES199
4898,5.6903533662833185e-09,ʊ,ES,æ:,ES199
4231,0.008970333123579621,i,ES,æ:,ES217
4237,0.11846739500761032,ɪ,ES,æ:,ES217
4230,0.20981549695134163,eɪ,ES,æ:,ES217
4236,0.10539385788142681,ɛ,ES,æ:,ES217
4234,0.28947377651929856,æ,ES,æ:,ES217
4235,0.0004976263760909205,ɑ,ES,æ:,ES217
4239,0.009670637687668205,ʌ,ES,æ:,ES217
4232,0.0019227701239287853,oʊ,ES,æ:,ES217
4233,0.02709043335635215,u,ES,æ:,ES217
4238,0.2286976810544729,ʊ,ES,æ:,ES217
4711,3.0391280279218336e-05,i,ES,æ:,ES241
4717,0.0022361680399626493,ɪ,ES,æ:,ES241
4710,0.2666992602869868,eɪ,ES,æ:,ES241
4716,0.03006465216167271,ɛ,ES,æ:,ES241
4714,0.6949701011180878,æ,ES,æ:,ES241
4715,0.005811850755708292,ɑ,ES,æ:,ES241
4719,3.692378998039203e-05,ʌ,ES,æ:,ES241
4712,0.00012260464618520927,oʊ,ES,æ:,ES241
4713,7.472718170475901e-07,u,ES,æ:,ES241
4718,2.7276948162580084e-05,ʊ,ES,æ:,ES241
4391,0.0006723348255036399,i,ES,æ:,ES319
4397,0.019528835359960795,ɪ,ES,æ:,ES319
4390,0.08287855838425458,eɪ,ES,æ:,ES319
4396,0.06418290250003338,ɛ,ES,æ:,ES319
4394,0.7526774346828461,æ,ES,æ:,ES319
4395,0.014918396435678005,ɑ,ES,æ:,ES319
4399,0.05904644411057234,ʌ,ES,æ:,ES319
4392,0.000188642943976447,oʊ,ES,æ:,ES319
4393,1.406278740887501e-05,u,ES,æ:,ES319
4398,0.005892379186116159,ʊ,ES,æ:,ES319
4501,0.11773383512627333,i,ES,æ:,ES325
4507,0.04325090041384101,ɪ,ES,æ:,ES325
4500,0.13456541658379137,eɪ,ES,æ:,ES325
4506,0.07401466825976968,ɛ,ES,æ:,ES325
4504,0.45367917567491534,æ,ES,æ:,ES325
4505,0.10285098906606435,ɑ,ES,æ:,ES325
4509,0.02183456439524889,ʌ,ES,æ:,ES325
4502,0.011166335875168442,oʊ,ES,æ:,ES325
4503,0.0005457274666696322,u,ES,æ:,ES325
4508,0.04035842306911945,ʊ,ES,æ:,ES325
5071,0.047879781830124556,i,ES,æ:,ES331
5077,0.05062812399119139,ɪ,ES,æ:,ES331
5070,0.14210228472948075,eɪ,ES,æ:,ES331
5076,0.0009584409621311351,ɛ,ES,æ:,ES331
5074,0.41057482957839964,æ,ES,æ:,ES331
5075,0.23622243851423264,ɑ,ES,æ:,ES331
5079,0.02577413385733962,ʌ,ES,æ:,ES331
5072,0.035139646474272014,oʊ,ES,æ:,ES331
5073,0.027483366942033172,u,ES,æ:,ES331
5078,0.02323695601662621,ʊ,ES,æ:,ES331
4261,8.082435432738011e-11,i,ES,æ:,ES34
4267,9.633470279268864e-08,ɪ,ES,æ:,ES34
4260,4.5418587018275505e-05,eɪ,ES,æ:,ES34
4266,1.4522948094963795e-05,ɛ,ES,æ:,ES34
4264,0.9764142334461212,æ,ES,æ:,ES34
4265,0.011443452513776719,ɑ,ES,æ:,ES34
4269,0.012049624044448138,ʌ,ES,æ:,ES34
4262,1.4302922303244258e-05,oʊ,ES,æ:,ES34
4263,1.75721725781397e-09,u,ES,æ:,ES34
4268,1.8322642426937817e-05,ʊ,ES,æ:,ES34
4421,3.9621062713265235e-11,i,ES,æ:,ES58
4427,1.2948681124669293e-06,ɪ,ES,æ:,ES58
4420,0.01793005820218241,eɪ,ES,æ:,ES58
4426,0.00044711168739013373,ɛ,ES,æ:,ES58
4424,0.950073105096817,æ,ES,æ:,ES58
4425,0.03063686196692288,ɑ,ES,æ:,ES58
4429,0.0008987004250229802,ʌ,ES,æ:,ES58
4422,1.1146290557917381e-05,oʊ,ES,æ:,ES58
4423,8.925225159633898e-10,u,ES,æ:,ES58
4428,1.7794461971476493e-06,ʊ,ES,æ:,ES58
4381,0.013121571752708405,i,ES,æ:,ES76
4387,0.004999585825862596,ɪ,ES,æ:,ES76
4380,0.12777527198195457,eɪ,ES,æ:,ES76
4386,0.024647292029112578,ɛ,ES,æ:,ES76
4384,0.8202095396816731,æ,ES,æ:,ES76
4385,0.008772306120954454,ɑ,ES,æ:,ES76
4389,8.314291903843696e-06,ʌ,ES,æ:,ES76
4382,8.101420316961594e-05,oʊ,ES,æ:,ES76
4383,0.0003011620232427958,u,ES,æ:,ES76
4388,8.392367799388012e-05,ʊ,ES,æ:,ES76
4991,0.040762591455131766,i,ES,æ:,ES97
4997,0.0487269829493016,ɪ,ES,æ:,ES97
4990,0.08496217029169202,eɪ,ES,æ:,ES97
4996,0.005162548366934061,ɛ,ES,æ:,ES97
4994,0.8174089014530181,æ,ES,æ:,ES97
4995,0.0022555845091119407,ɑ,ES,æ:,ES97
4999,2.378474054154367e-07,ʌ,ES,æ:,ES97
4992,1.5370970805861363e-05,oʊ,ES,æ:,ES97
4993,0.0006623469728994635,u,ES,æ:,ES97
4998,4.3274678193938596e-05,ʊ,ES,æ:,ES97
4561,0.3113866068422794,i,ES,ɤ:,ES100
4567,0.00017167108794637897,ɪ,ES,ɤ:,ES100
4560,0.00039459724985135836,eɪ,ES,ɤ:,ES100
4566,7.978013123022265e-07,ɛ,ES,ɤ:,ES100
4564,0.000164873590051684,æ,ES,ɤ:,ES100
4565,2.139279920356785e-05,ɑ,ES,ɤ:,ES100
4569,1.5756725304072461e-06,ʌ,ES,ɤ:,ES100
4562,0.0005665826454787748,oʊ,ES,ɤ:,ES100
4563,0.6671450316905976,u,ES,ɤ:,ES100
4568,0.020146875595673918,ʊ,ES,ɤ:,ES100
4331,0.00031894677886157297,i,ES,ɤ:,ES148
4337,0.00016988963861876982,ɪ,ES,ɤ:,ES148
4330,0.0007967674120664015,eɪ,ES,ɤ:,ES148
4336,8.768508671153086e-07,ɛ,ES,ɤ:,ES148
4334,0.0026503303452045657,æ,ES,ɤ:,ES148
4335,0.03005322990939021,ɑ,ES,ɤ:,ES148
4339,0.000698103426839225,ʌ,ES,ɤ:,ES148
4332,0.0231478411675198,oʊ,ES,ɤ:,ES148
4333,0.2169802226126194,u,ES,ɤ:,ES148
4338,0.7251837909221649,ʊ,ES,ɤ:,ES148
4341,0.046187624335289,i,ES,ɤ:,ES166
4347,0.06265876721590757,ɪ,ES,ɤ:,ES166
4340,0.015123625018168241,eɪ,ES,ɤ:,ES166
4346,0.00951593581121415,ɛ,ES,ɤ:,ES166
4344,0.008245520797208883,æ,ES,ɤ:,ES166
4345,0.0007778741448419169,ɑ,ES,ɤ:,ES166
4349,0.24683838337659836,ʌ,ES,ɤ:,ES166
4342,0.006625032576266676,oʊ,ES,ɤ:,ES166
4343,0.01740353002678603,u,ES,ɤ:,ES166
4348,0.5866237074136734,ʊ,ES,ɤ:,ES166
4791,0.0007328543928451836,i,ES,ɤ:,ES178
4797,0.0012388600676786154,ɪ,ES,ɤ:,ES178
4790,0.0009690061820037954,eɪ,ES,ɤ:,ES178
4796,6.579902827752449e-06,ɛ,ES,ɤ:,ES178
4794,0.0004616776885086438,æ,ES,ɤ:,ES178
4795,5.26609673670464e-05,ɑ,ES,ɤ:,ES178
4799,0.002495206112507731,ʌ,ES,ɤ:,ES178
4792,0.007236736244522035,oʊ,ES,ɤ:,ES178
4793,0.10373610556125641,u,ES,ɤ:,ES178
4798,0.883070307970047,ʊ,ES,ɤ:,ES178
5031,0.0007879848818447499,i,ES,ɤ:,ES196
5037,5.606786322971402e-05,ɪ,ES,ɤ:,ES196
5030,0.00012304508804845683,eɪ,ES,ɤ:,ES196
5036,8.148950825237478e-08,ɛ,ES,ɤ:,ES196
5034,1.2809378413436434e-05,æ,ES,ɤ:,ES196
5035,2.6281144911877165e-06,ɑ,ES,ɤ:,ES196
5039,1.0455957607291565e-06,ʌ,ES,ɤ:,ES196
5032,0.0004150357599428389,oʊ,ES,ɤ:,ES196
5033,0.7672959566116333,u,ES,ɤ:,ES196
5038,0.23130532894283534,ʊ,ES,ɤ:,ES196
4281,0.012124252668581904,i,ES,ɤ:,ES226
4287,0.965072113275528,ɪ,ES,ɤ:,ES226
4280,0.003700474732613657,eɪ,ES,ɤ:,ES226
4286,0.017687216913327575,ɛ,ES,ɤ:,ES226
4284,1.9396670438709407e-06,æ,ES,ɤ:,ES226
4285,3.0499684200435696e-08,ɑ,ES,ɤ:,ES226
4289,1.6885532750166023e-05,ʌ,ES,ɤ:,ES226
4282,2.7954674135344248e-05,oʊ,ES,ɤ:,ES226
4283,0.0001987539682886563,u,ES,ɤ:,ES226
4288,0.001170373179775197,ʊ,ES,ɤ:,ES226
4871,5.712204256269615e-06,i,ES,ɤ:,ES25
4877,1.7175200861174743e-05,ɪ,ES,ɤ:,ES25
4870,0.0002178991924665752,eɪ,ES,ɤ:,ES25
4876,1.0696356877559765e-06,ɛ,ES,ɤ:,ES25
4874,0.00030384741776288136,æ,ES,ɤ:,ES25
4875,0.0056065538141410794,ɑ,ES,ɤ:,ES25
4879,0.0005040951939008665,ʌ,ES,ɤ:,ES25
4872,0.5326292052865028,oʊ,ES,ɤ:,ES25
4873,0.2823279142379761,u,ES,ɤ:,ES25
4878,0.17838655170053244,ʊ,ES,ɤ:,ES25
4321,0.06128335297107697,i,ES,ɤ:,ES250
4327,0.0002245433684947784,ɪ,ES,ɤ:,ES250
4320,0.001125023888744181,eɪ,ES,ɤ:,ES250
4326,6.415155326067179e-07,ɛ,ES,ɤ:,ES250
4324,7.538581894017682e-06,æ,ES,ɤ:,ES250
4325,2.250554031206775e-05,ɑ,ES,ɤ:,ES250
4329,1.0550831120781367e-06,ʌ,ES,ɤ:,ES250
4322,0.6196771323680877,oʊ,ES,ɤ:,ES250
4323,0.30136167295277116,u,ES,ɤ:,ES250
4328,0.01629656271543354,ʊ,ES,ɤ:,ES250
4961,0.18431783318519593,i,ES,ɤ:,ES268
4967,0.49785729199647905,ɪ,ES,ɤ:,ES268
4960,0.0333580456324853,eɪ,ES,ɤ:,ES268
4966,0.001931573569891043,ɛ,ES,ɤ:,ES268
4964,0.005161217408021912,æ,ES,ɤ:,ES268
4965,4.644688692678755e-06,ɑ,ES,ɤ:,ES268
4969,1.135251304731355e-05,ʌ,ES,ɤ:,ES268
4962,0.0010762601101305335,oʊ,ES,ɤ:,ES268
4963,0.08301715353736654,u,ES,ɤ:,ES268
4968,0.19326462168246508,ʊ,ES,ɤ:,ES268
4841,0.00021553027343941268,i,ES,ɤ:,ES280
4847,1.458187091274432e-06,ɪ,ES,ɤ:,ES280
4840,9.066759707820893e-05,eɪ,ES,ɤ:,ES280
4846,6.677498376461699e-09,ɛ,ES,ɤ:,ES280
4844,1.4788559557388225e-06,æ,ES,ɤ:,ES280
4845,1.27049414203384e-05,ɑ,ES,ɤ:,ES280
4849,1.563326237352669e-08,ʌ,ES,ɤ:,ES280
4842,0.0013241442131402437,oʊ,ES,ɤ:,ES280
4843,0.9863323926925659,u,ES,ɤ:,ES280
4848,0.012021597509738058,ʊ,ES,ɤ:,ES280
4831,0.013189139973837883,i,ES,ɤ:,ES286
4837,0.002077429639757611,ɪ,ES,ɤ:,ES286
4830,0.00028703136958938555,eɪ,ES,ɤ:,ES286
4836,7.937444397612125e-05,ɛ,ES,ɤ:,ES286
4834,4.9105294374385265e-05,æ,ES,ɤ:,ES286
4835,0.00040600984430057,ɑ,ES,ɤ:,ES286
4839,0.003485984302824363,ʌ,ES,ɤ:,ES286
4832,0.022573187854140996,oʊ,ES,ɤ:,ES286
4833,0.2592147998511791,u,ES,ɤ:,ES286
4838,0.6986379504203797,ʊ,ES,ɤ:,ES286
5001,0.07255549998953939,i,ES,ɤ:,ES292
5007,3.0450906410806056e-05,ɪ,ES,ɤ:,ES292
5000,4.849699835673959e-06,eɪ,ES,ɤ:,ES292
5006,2.1949479869221023e-07,ɛ,ES,ɤ:,ES292
5004,1.7119444685409491e-06,æ,ES,ɤ:,ES292
5005,0.0003595683170715347,ɑ,ES,ɤ:,ES292
5009,3.343758758092008e-05,ʌ,ES,ɤ:,ES292
5002,0.3364260531961918,oʊ,ES,ɤ:,ES292
5003,0.5051780417561531,u,ES,ɤ:,ES292
5008,0.0854101400822401,ʊ,ES,ɤ:,ES292
4581,0.004301711611333303,i,ES,ɤ:,ES352
4587,1.7388048433986115e-06,ɪ,ES,ɤ:,ES352
4580,2.4181322241911827e-06,eɪ,ES,ɤ:,ES352
4586,7.33031931703966e-11,ɛ,ES,ɤ:,ES352
4584,1.79798238866824e-09,æ,ES,ɤ:,ES352
4585,7.022594183538899e-05,ɑ,ES,ɤ:,ES352
4589,5.2384844524688836e-09,ʌ,ES,ɤ:,ES352
4582,0.003538155728529091,oʊ,ES,ɤ:,ES352
4583,0.9907077133655549,u,ES,ɤ:,ES352
4588,0.0013780919383862057,ʊ,ES,ɤ:,ES352
4461,0.00030615150899393484,i,ES,ɤ:,ES49
4467,0.0004399024139274843,ɪ,ES,ɤ:,ES49
4460,0.0011367854865966364,eɪ,ES,ɤ:,ES49
4466,2.9347735068085968e-05,ɛ,ES,ɤ:,ES49
4464,2.7072467526068066e-05,æ,ES,ɤ:,ES49
4465,0.0012387201699311846,ɑ,ES,ɤ:,ES49
4469,5.408180589938638e-06,ʌ,ES,ɤ:,ES49
4462,0.7459183514118195,oʊ,ES,ɤ:,ES49
4463,0.1442195236682892,u,ES,ɤ:,ES49
4468,0.10667875912040473,ʊ,ES,ɤ:,ES49
4571,0.0058144072419963775,i,ES,ɤ:,ES55
4577,0.023362347157672048,ɪ,ES,ɤ:,ES55
4570,0.027362249372527004,eɪ,ES,ɤ:,ES55
4576,0.0006155243387183873,ɛ,ES,ɤ:,ES55
4574,1.0787789506139234e-05,æ,ES,ɤ:,ES55
4575,0.0015979853080352769,ɑ,ES,ɤ:,ES55
4579,3.700472343552974e-05,ʌ,ES,ɤ:,ES55
4572,0.20984357446432114,oʊ,ES,ɤ:,ES55
4573,0.5397811539471149,u,ES,ɤ:,ES55
4578,0.19157495088875293,ʊ,ES,ɤ:,ES55
4621,0.028216573750250974,i,ES,ɤ:,ES73
4627,1.3601801772678003e-07,ɪ,ES,ɤ:,ES73
4620,7.701917752012122e-07,eɪ,ES,ɤ:,ES73
4626,4.262510275299114e-11,ɛ,ES,ɤ:,ES73
4624,4.810845113129014e-06,æ,ES,ɤ:,ES73
4625,8.550242084766068e-05,ɑ,ES,ɤ:,ES73
4629,7.663531047796823e-06,ʌ,ES,ɤ:,ES73
4622,0.02993863535230048,oʊ,ES,ɤ:,ES73
4623,0.9339303016662598,u,ES,ɤ:,ES73
4628,0.007815663795918226,ʊ,ES,ɤ:,ES73
2831,0.9333874166011811,i,FR,i,FR205
2837,0.007461454457370564,ɪ,FR,i,FR205
2830,0.00036710226340801454,eɪ,FR,i,FR205
2836,0.0006031262208125554,ɛ,FR,i,FR205
2834,3.3424167773743464e-06,æ,FR,i,FR205
2835,6.44440714658856e-07,ɑ,FR,i,FR205
2839,1.2522367092060449e-05,ʌ,FR,i,FR205
2832,4.323600899525104e-08,oʊ,FR,i,FR205
2833,0.05426382680307142,u,FR,i,FR205
2838,0.0039005487558824827,ʊ,FR,i,FR205
3071,0.4513007130473852,i,FR,i,FR2094
3077,0.0413491390645504,ɪ,FR,i,FR2094
3070,4.242220302330679e-05,eɪ,FR,i,FR2094
3076,0.011802487540990114,ɛ,FR,i,FR2094
3074,0.2042102957435418,æ,FR,i,FR2094
3075,0.2663865223294124,ɑ,FR,i,FR2094
3079,3.3326729953842006e-05,ʌ,FR,i,FR2094
3072,1.5564878322038566e-05,oʊ,FR,i,FR2094
3073,0.020202199229970574,u,FR,i,FR2094
3078,0.004657289040915202,ʊ,FR,i,FR2094
2761,0.19059988493099808,i,FR,i,FR2097
2767,0.17874682135879993,ɪ,FR,i,FR2097
2760,9.784172143554316e-05,eɪ,FR,i,FR2097
2766,0.02763932808302343,ɛ,FR,i,FR2097
2764,0.0015451830162419356,æ,FR,i,FR2097
2765,0.005508832665509544,ɑ,FR,i,FR2097
2769,0.0036047199348104185,ʌ,FR,i,FR2097
2762,1.8216578666852002e-06,oʊ,FR,i,FR2097
2763,0.3471524528227746,u,FR,i,FR2097
2768,0.24510312026832254,ʊ,FR,i,FR2097
3771,0.7310751765966416,i,FR,i,FR2293
3777,0.026504323328845204,ɪ,FR,i,FR2293
3770,8.733082364997814e-06,eɪ,FR,i,FR2293
3776,0.0005636592133669183,ɛ,FR,i,FR2293
3774,0.0007375870285613928,æ,FR,i,FR2293
3775,0.007280620402889326,ɑ,FR,i,FR2293
3779,0.20836548395454885,ʌ,FR,i,FR2293
3772,1.7730560148265796e-05,oʊ,FR,i,FR2293
3773,0.0015271998767275364,u,FR,i,FR2293
3778,0.02391953971236944,ʊ,FR,i,FR2293
2351,0.9961290061473846,i,FR,i,FR2447
2357,0.0009563428087858483,ɪ,FR,i,FR2447
2350,7.532325830652553e-05,eɪ,FR,i,FR2447
2356,1.794550518070537e-05,ɛ,FR,i,FR2447
2354,1.1559312795839105e-07,æ,FR,i,FR2447
2355,5.837751182014018e-07,ɑ,FR,i,FR2447
2359,1.7350485859424224e-05,ʌ,FR,i,FR2447
2352,1.30091439956459e-05,oʊ,FR,i,FR2447
2353,0.0025659022154286503,u,FR,i,FR2447
2358,0.00022443460693466477,ʊ,FR,i,FR2447
2671,0.09003768285911065,i,FR,i,FR2522
2677,0.882893443107605,ɪ,FR,i,FR2522
2670,0.00047354921589430886,eɪ,FR,i,FR2522
2676,0.0004315492929890752,ɛ,FR,i,FR2522
2674,4.05635170466212e-06,æ,FR,i,FR2522
2675,2.5899984350985507e-06,ɑ,FR,i,FR2522
2679,1.8750817616819404e-05,ʌ,FR,i,FR2522
2672,1.466295635097481e-05,oʊ,FR,i,FR2522
2673,0.015200962370727211,u,FR,i,FR2522
2678,0.010922750760801136,ʊ,FR,i,FR2522
3051,0.5553532496094704,i,FR,i,FR3064
3057,0.020866046892479062,ɪ,FR,i,FR3064
3050,6.191863757010196e-06,eɪ,FR,i,FR3064
3056,0.0020612907159375028,ɛ,FR,i,FR3064
3054,0.019023555307649077,æ,FR,i,FR3064
3055,0.060915806889534,ɑ,FR,i,FR3064
3059,0.15313593186438085,ʌ,FR,i,FR3064
3052,3.79606762201945e-07,oʊ,FR,i,FR3064
3053,0.002175114600368033,u,FR,i,FR3064
3058,0.1864623937086435,ʊ,FR,i,FR3064
2571,0.9074312150478363,i,FR,i,FR318
2577,0.0021204982127528637,ɪ,FR,i,FR318
2570,8.562441289541311e-05,eɪ,FR,i,FR318
2576,1.3982676618695677e-05,ɛ,FR,i,FR318
2574,2.4716858628126558e-05,æ,FR,i,FR318
2575,3.968604787090158e-05,ɑ,FR,i,FR318
2579,6.218438999106013e-06,ʌ,FR,i,FR318
2572,3.678958060859827e-06,oʊ,FR,i,FR318
2573,0.06788653905969114,u,FR,i,FR318
2578,0.022387907621669,ʊ,FR,i,FR318
4001,0.12243848029829678,i,FR,i,FR3185
4007,0.17561738491058348,ɪ,FR,i,FR3185
4000,4.155744254674687e-06,eɪ,FR,i,FR3185
4006,0.00013133499232935718,ɛ,FR,i,FR3185
4004,1.8989298496308038e-06,æ,FR,i,FR3185
4005,5.114462101118988e-06,ɑ,FR,i,FR3185
4009,2.647332951255521e-06,ʌ,FR,i,FR3185
4002,4.4015253974905023e-08,oʊ,FR,i,FR3185
4003,0.6696783896535635,u,FR,i,FR3185
4008,0.0321205306565389,ʊ,FR,i,FR3185
3231,0.20635830311803147,i,FR,i,FR3198
3237,0.49701046776026486,ɪ,FR,i,FR3198
3230,4.737525429732159e-07,eɪ,FR,i,FR3198
3236,0.001127753265609499,ɛ,FR,i,FR3198
3234,3.889974061088708e-07,æ,FR,i,FR3198
3235,4.800158115436659e-07,ɑ,FR,i,FR3198
3239,7.383605156974226e-06,ʌ,FR,i,FR3198
3232,1.0786200724810512e-07,oʊ,FR,i,FR3198
3233,0.17896842596528587,u,FR,i,FR3198
3238,0.11652621348621324,ʊ,FR,i,FR3198
3391,0.19789677541702985,i,FR,i,FR3827
3397,0.6109340868890285,ɪ,FR,i,FR3827
3390,2.8364682384562913e-05,eɪ,FR,i,FR3827
3396,0.05443414347246289,ɛ,FR,i,FR3827
3394,1.8514286335857832e-05,æ,FR,i,FR3827
3395,2.954816912961178e-05,ɑ,FR,i,FR3827
3399,0.0005783796863397583,ʌ,FR,i,FR3827
3392,1.8839849548157873e-05,oʊ,FR,i,FR3827
3393,0.07422677117865532,u,FR,i,FR3827
3398,0.06183457584120333,ʊ,FR,i,FR3827
2541,0.7721816658973694,i,FR,i,FR3870
2547,0.17233216436579823,ɪ,FR,i,FR3870
2540,5.97220497589035e-07,eɪ,FR,i,FR3870
2546,0.039048631046898666,ɛ,FR,i,FR3870
2544,8.637788076804043e-07,æ,FR,i,FR3870
2545,6.036940751741326e-08,ɑ,FR,i,FR3870
2549,3.406864043427049e-05,ʌ,FR,i,FR3870
2542,7.367203822689073e-10,oʊ,FR,i,FR3870
2543,0.0077596424482180735,u,FR,i,FR3870
2548,0.008642278347178945,ʊ,FR,i,FR3870
3481,0.9958613693714142,i,FR,i,FR3888
3487,0.0036277871986385435,ɪ,FR,i,FR3888
3480,0.00016034731556828773,eɪ,FR,i,FR3888
3486,0.00011634785660135094,ɛ,FR,i,FR3888
3484,5.525224764824088e-06,æ,FR,i,FR3888
3485,1.919463818467193e-06,ɑ,FR,i,FR3888
3489,1.6084274830063804e-05,ʌ,FR,i,FR3888
3482,7.391051353167199e-08,oʊ,FR,i,FR3888
3483,6.88025981617102e-05,u,FR,i,FR3888
3488,0.00014179889476508833,ʊ,FR,i,FR3888
2701,0.43080852180719376,i,FR,i,FR4402
2707,0.10038900878280402,ɪ,FR,i,FR4402
2700,3.40612225500081e-05,eɪ,FR,i,FR4402
2706,0.0014812756970059126,ɛ,FR,i,FR4402
2704,0.0005234163057593833,æ,FR,i,FR4402
2705,0.0006185809148860244,ɑ,FR,i,FR4402
2709,7.046890322470745e-06,ʌ,FR,i,FR4402
2702,5.1072392704298865e-06,oʊ,FR,i,FR4402
2703,0.45750452860957014,u,FR,i,FR4402
2708,0.00862846154586805,ʊ,FR,i,FR4402
3711,0.25048776529729366,i,FR,i,FR777
3717,0.007276325055863708,ɪ,FR,i,FR777
3710,1.561080750889232e-05,eɪ,FR,i,FR777
3716,0.0005433938800706528,ɛ,FR,i,FR777
3714,0.0015443214948845708,æ,FR,i,FR777
3715,0.006179515369876753,ɑ,FR,i,FR777
3719,0.00014530565049426515,ʌ,FR,i,FR777
3712,5.921328443037055e-05,oʊ,FR,i,FR777
3713,0.7159505780786276,u,FR,i,FR777
3718,0.01779795742404531,ʊ,FR,i,FR777
3721,0.12075470538256923,i,FR,i,FR780
3727,0.05899046666454524,ɪ,FR,i,FR780
3720,0.0007126498887373601,eɪ,FR,i,FR780
3726,0.0021715290320571514,ɛ,FR,i,FR780
3724,0.0002871642809623154,æ,FR,i,FR780
3725,0.00037309628023649564,ɑ,FR,i,FR780
3729,0.00018824013204721268,ʌ,FR,i,FR780
3722,9.696893425825692e-06,oʊ,FR,i,FR780
3723,0.43805504105985166,u,FR,i,FR780
3728,0.37845741158816965,ʊ,FR,i,FR780
2171,0.971065241098404,i,FR,y,FR1261
2177,0.0008967555040726438,ɪ,FR,y,FR1261
2170,0.02387436185963452,eɪ,FR,y,FR1261
2176,0.0006298096773207362,ɛ,FR,y,FR1261
2174,5.809612382320917e-07,æ,FR,y,FR1261
2175,6.294298936226905e-09,ɑ,FR,y,FR1261
2179,5.428949719110676e-07,ʌ,FR,y,FR1261
2172,1.4336636553480275e-07,oʊ,FR,y,FR1261
2173,0.0019909998110961167,u,FR,y,FR1261
2178,0.001541592752073484,ʊ,FR,y,FR1261
2911,0.017734080780064686,i,FR,y,FR1286
2917,0.45661321878433225,ɪ,FR,y,FR1286
2910,0.0008388932124944404,eɪ,FR,y,FR1286
2916,0.5138771057128906,ɛ,FR,y,FR1286
2914,3.273539623478427e-05,æ,FR,y,FR1286
2915,9.88535607149288e-07,ɑ,FR,y,FR1286
2919,0.00012430067035893445,ʌ,FR,y,FR1286
2912,8.930647232840982e-08,oʊ,FR,y,FR1286
