,probabilities,classification,language,vowel,file
3090,0.32794076204299927,eɪ,FR,a,FR2718
3096,0.007582341320812702,ɛ,FR,a,FR2718
3094,0.1228349581360817,æ,FR,a,FR2718
3095,0.29861980676651,ɑ,FR,a,FR2718
3099,0.2285158783197403,ʌ,FR,a,FR2718
3092,0.00010665482113836333,oʊ,FR,a,FR2718
3093,0.000651177775580436,u,FR,a,FR2718
3098,0.007805326487869024,ʊ,FR,a,FR2718
3811,4.8029214667622e-06,i,FR,a,FR289
3817,0.009499216452240944,ɪ,FR,a,FR289
3810,0.017599739134311676,eɪ,FR,a,FR289
3816,0.8061485290527344,ɛ,FR,a,FR289
3814,0.14736530184745789,æ,FR,a,FR289
3815,0.006516458932310343,ɑ,FR,a,FR289
3819,0.012337629683315754,ʌ,FR,a,FR289
3812,7.977951463544741e-05,oʊ,FR,a,FR289
3813,0.0001442800130462274,u,FR,a,FR289
3818,0.0003042386961169541,ʊ,FR,a,FR289
3821,0.0014581895666196942,i,FR,a,FR291
3827,0.3122711777687073,ɪ,FR,a,FR291
3820,0.007510380819439888,eɪ,FR,a,FR291
3826,0.6613917946815491,ɛ,FR,a,FR291
3824,0.01036083698272705,æ,FR,a,FR291
3825,0.005083806347101927,ɑ,FR,a,FR291
3829,0.0009709501173347235,ʌ,FR,a,FR291
3822,3.335100336698815e-05,oʊ,FR,a,FR291
3823,0.0006998848984949291,u,FR,a,FR291
3828,0.00021964126790408045,ʊ,FR,a,FR291
3041,0.0009007807238958776,i,FR,a,FR3056
3047,0.0056654843501746655,ɪ,FR,a,FR3056
3040,0.00030303772655315697,eɪ,FR,a,FR3056
3046,0.26592713594436646,ɛ,FR,a,FR3056
3044,0.0013348533539101481,æ,FR,a,FR3056
3045,0.003258736338466406,ɑ,FR,a,FR3056
3049,0.7060155868530273,ʌ,FR,a,FR3056
3042,2.989223867189139e-05,oʊ,FR,a,FR3056
3043,0.0014734736178070307,u,FR,a,FR3056
3048,0.01509103924036026,ʊ,FR,a,FR3056
2241,6.771065818611532e-05,i,FR,a,FR3147
2247,8.255406282842159e-05,ɪ,FR,a,FR3147
2240,1.0795065286117733e-08,eɪ,FR,a,FR3147
2246,0.002869840245693922,ɛ,FR,a,FR3147
2244,0.00048147852066904306,æ,FR,a,FR3147
2245,0.014339202083647251,ɑ,FR,a,FR3147
2249,0.7893337607383728,ʌ,FR,a,FR3147
2242,0.0012382520362734795,oʊ,FR,a,FR3147
2243,0.017979759722948074,u,FR,a,FR3147
2248,0.1736074835062027,ʊ,FR,a,FR3147
4091,0.0007926635444164276,i,FR,a,FR3593
4097,0.0090286023914814,ɪ,FR,a,FR3593
4090,0.008272123523056507,eɪ,FR,a,FR3593
4096,0.8973142504692078,ɛ,FR,a,FR3593
4094,0.05734655633568764,æ,FR,a,FR3593
4095,0.002597247017547488,ɑ,FR,a,FR3593
4099,0.01736854948103428,ʌ,FR,a,FR3593
4092,0.0031990024726837873,oʊ,FR,a,FR3593
4093,0.0018014375818893313,u,FR,a,FR3593
4098,0.002279528183862567,ʊ,FR,a,FR3593
3371,0.0014674946432933211,i,FR,a,FR3836
3377,0.12853658199310303,ɪ,FR,a,FR3836
3370,0.0007777225109748542,eɪ,FR,a,FR3836
3376,0.8451958894729614,ɛ,FR,a,FR3836
3374,0.022227829322218895,æ,FR,a,FR3836
3375,0.0002130048378603533,ɑ,FR,a,FR3836
3379,0.00019093848823104054,ʌ,FR,a,FR3836
3372,8.265787619166076e-05,oʊ,FR,a,FR3836
3373,0.0010529410792514682,u,FR,a,FR3836
3378,0.0002549898053985089,ʊ,FR,a,FR3836
2491,8.85771351022413e-06,i,FR,a,FR4161
2497,0.06731477379798889,ɪ,FR,a,FR4161
2490,0.0010239995317533612,eɪ,FR,a,FR4161
2496,0.8325994610786438,ɛ,FR,a,FR4161
2494,0.004862937610596418,æ,FR,a,FR4161
2495,0.0020901355892419815,ɑ,FR,a,FR4161
2499,0.09164302051067352,ʌ,FR,a,FR4161
2492,5.734917976951692e-06,oʊ,FR,a,FR4161
2493,1.7772495993995108e-05,u,FR,a,FR4161
2498,0.0004332788521423936,ʊ,FR,a,FR4161
3421,0.0003099379828199744,i,FR,a,FR4162
3427,0.015932871028780937,ɪ,FR,a,FR4162
3420,0.009459861554205418,eɪ,FR,a,FR4162
3426,0.08178969472646713,ɛ,FR,a,FR4162
3424,0.07638046890497208,æ,FR,a,FR4162
3425,0.08461460471153259,ɑ,FR,a,FR4162
3429,0.7294707894325256,ʌ,FR,a,FR4162
3422,0.00026038283249363303,oʊ,FR,a,FR4162
3423,2.708407919271849e-06,u,FR,a,FR4162
3428,0.001778616919182241,ʊ,FR,a,FR4162
4081,3.4419368603266776e-05,i,FR,a,FR4164
4087,0.0004929898423142731,ɪ,FR,a,FR4164
4080,0.0007703498704358935,eɪ,FR,a,FR4164
4086,0.1614028662443161,ɛ,FR,a,FR4164
4084,0.12543906271457672,æ,FR,a,FR4164
4085,0.07048085331916809,ɑ,FR,a,FR4164
4089,0.6389160752296448,ʌ,FR,a,FR4164
4082,2.328406844753772e-05,oʊ,FR,a,FR4164
4083,1.2834854715038091e-05,u,FR,a,FR4164
4088,0.0024273411836475134,ʊ,FR,a,FR4164
2341,0.13985712826251984,i,FR,a,FR4419
2347,0.05355469137430191,ɪ,FR,a,FR4419
2340,0.06891769170761108,eɪ,FR,a,FR4419
2346,0.4938085973262787,ɛ,FR,a,FR4419
2344,0.11668805032968521,æ,FR,a,FR4419
2345,0.028979884460568428,ɑ,FR,a,FR4419
2349,0.09581579267978668,ʌ,FR,a,FR4419
2342,7.352730608545244e-05,oʊ,FR,a,FR4419
2343,5.141891961102374e-05,u,FR,a,FR4419
2348,0.002253203885629773,ʊ,FR,a,FR4419
2211,0.003918786998838186,i,FR,a,FR876
2217,0.06911758333444595,ɪ,FR,a,FR876
2210,0.0029563254211097956,eɪ,FR,a,FR876
2216,0.7234044671058655,ɛ,FR,a,FR876
2214,0.005696938838809729,æ,FR,a,FR876
2215,0.09885154664516449,ɑ,FR,a,FR876
2219,0.08354945480823517,ʌ,FR,a,FR876
2212,0.0002414806658634916,oʊ,FR,a,FR876
2213,0.007392745465040207,u,FR,a,FR876
2218,0.004870682954788208,ʊ,FR,a,FR876
3751,0.0034342878498136997,i,FR,a,FR878
3757,0.037352945655584335,ɪ,FR,a,FR878
3750,1.479518959968118e-05,eɪ,FR,a,FR878
3756,0.6237134337425232,ɛ,FR,a,FR878
3754,0.0034363209269940853,æ,FR,a,FR878
3755,0.013244587928056717,ɑ,FR,a,FR878
3759,0.1565425992012024,ʌ,FR,a,FR878
3752,0.0005434273043647408,oʊ,FR,a,FR878
3753,0.10732964426279068,u,FR,a,FR878
3758,0.0543878972530365,ʊ,FR,a,FR878
2111,0.021095873787999153,i,FR,ɑ̃,FR1012
2117,0.06671570986509323,ɪ,FR,ɑ̃,FR1012
2110,4.985718987882137e-05,eɪ,FR,ɑ̃,FR1012
2116,0.3882778584957123,ɛ,FR,ɑ̃,FR1012
2114,0.019992860034108162,æ,FR,ɑ̃,FR1012
2115,0.19534610211849213,ɑ,FR,ɑ̃,FR1012
2119,0.01969880796968937,ʌ,FR,ɑ̃,FR1012
2112,0.20154236257076263,oʊ,FR,ɑ̃,FR1012
2113,0.07791642844676971,u,FR,ɑ̃,FR1012
2118,0.009364084340631962,ʊ,FR,ɑ̃,FR1012
2631,3.736941835086327e-06,i,FR,ɑ̃,FR1155
2637,0.0021993503905832767,ɪ,FR,ɑ̃,FR1155
2630,0.000388126791222021,eɪ,FR,ɑ̃,FR1155
2636,0.1751028299331665,ɛ,FR,ɑ̃,FR1155
2634,0.039380885660648346,æ,FR,ɑ̃,FR1155
2635,0.7015302181243896,ɑ,FR,ɑ̃,FR1155
2639,0.045236971229314804,ʌ,FR,ɑ̃,FR1155
2632,0.03230050951242447,oʊ,FR,ɑ̃,FR1155
2633,9.004922321764752e-05,u,FR,ɑ̃,FR1155
2638,0.003767341608181596,ʊ,FR,ɑ̃,FR1155
2141,0.0005955163505859673,i,FR,ɑ̃,FR1789
2147,0.6056656241416931,ɪ,FR,ɑ̃,FR1789
2140,0.00017441180534660816,eɪ,FR,ɑ̃,FR1789
2146,0.36896756291389465,ɛ,FR,ɑ̃,FR1789
2144,0.008735798299312592,æ,FR,ɑ̃,FR1789
2145,0.008127305656671524,ɑ,FR,ɑ̃,FR1789
2149,3.7621157389367e-05,ʌ,FR,ɑ̃,FR1789
2142,0.007165130693465471,oʊ,FR,ɑ̃,FR1789
2143,0.00015604871441610157,u,FR,ɑ̃,FR1789
2148,0.00037501839688047767,ʊ,FR,ɑ̃,FR1789
2121,1.3630152352561709e-05,i,FR,ɑ̃,FR1857
2127,0.03178330138325691,ɪ,FR,ɑ̃,FR1857
2120,2.132266126864124e-05,eɪ,FR,ɑ̃,FR1857
2126,0.8676888942718506,ɛ,FR,ɑ̃,FR1857
2124,0.03839604929089546,æ,FR,ɑ̃,FR1857
2125,0.059363070875406265,ɑ,FR,ɑ̃,FR1857
2129,0.0021632248535752296,ʌ,FR,ɑ̃,FR1857
2122,0.00010787959035951644,oʊ,FR,ɑ̃,FR1857
2123,0.0004265512397978455,u,FR,ɑ̃,FR1857
2128,3.613175795180723e-05,ʊ,FR,ɑ̃,FR1857
3311,1.2813257853849791e-05,i,FR,ɑ̃,FR1860
3317,0.0002981040452141315,ɪ,FR,ɑ̃,FR1860
3310,0.00019261072156950831,eɪ,FR,ɑ̃,FR1860
3316,0.20559810101985931,ɛ,FR,ɑ̃,FR1860
3314,0.21717745065689087,æ,FR,ɑ̃,FR1860
3315,0.41709256172180176,ɑ,FR,ɑ̃,FR1860
3319,0.037304699420928955,ʌ,FR,ɑ̃,FR1860
3312,0.0007658986723981798,oʊ,FR,ɑ̃,FR1860
3313,0.010454399511218071,u,FR,ɑ̃,FR1860
3318,0.1111033707857132,ʊ,FR,ɑ̃,FR1860
3571,0.0028320644050836563,i,FR,ɑ̃,FR2347
3577,0.0240043792873621,ɪ,FR,ɑ̃,FR2347
3570,0.0002535129606258124,eɪ,FR,ɑ̃,FR2347
3576,0.031347110867500305,ɛ,FR,ɑ̃,FR2347
3574,0.002154531190171838,æ,FR,ɑ̃,FR2347
3575,0.003445429028943181,ɑ,FR,ɑ̃,FR2347
3579,0.04875779151916504,ʌ,FR,ɑ̃,FR2347
3572,0.008081423118710518,oʊ,FR,ɑ̃,FR2347
3573,0.7771428823471069,u,FR,ɑ̃,FR2347
3578,0.10198084264993668,ʊ,FR,ɑ̃,FR2347
3001,0.0035698513966053724,i,FR,ɑ̃,FR3642
3007,0.01116306334733963,ɪ,FR,ɑ̃,FR3642
3000,0.028097962960600853,eɪ,FR,ɑ̃,FR3642
3006,0.014598974026739597,ɛ,FR,ɑ̃,FR3642
3004,0.19455571472644806,æ,FR,ɑ̃,FR3642
3005,0.03778759762644768,ɑ,FR,ɑ̃,FR3642
3009,0.13748931884765625,ʌ,FR,ɑ̃,FR3642
3002,0.09539157897233963,oʊ,FR,ɑ̃,FR3642
3003,0.27324357628822327,u,FR,ɑ̃,FR3642
3008,0.20410224795341492,ʊ,FR,ɑ̃,FR3642
4011,0.04299217090010643,i,FR,ɑ̃,FR3795
4017,0.006659308914095163,ɪ,FR,ɑ̃,FR3795
4010,0.0045789191499352455,eɪ,FR,ɑ̃,FR3795
4016,0.6627548336982727,ɛ,FR,ɑ̃,FR3795
4014,0.2771729528903961,æ,FR,ɑ̃,FR3795
4015,0.0007601989200338721,ɑ,FR,ɑ̃,FR3795
4019,0.0019207783043384552,ʌ,FR,ɑ̃,FR3795
4012,0.002177630551159382,oʊ,FR,ɑ̃,FR3795
4013,0.00019877779413945973,u,FR,ɑ̃,FR3795
4018,0.0007844102801755071,ʊ,FR,ɑ̃,FR3795
3781,0.010482319630682468,i,FR,ɑ̃,FR3813
3787,0.45775505900382996,ɪ,FR,ɑ̃,FR3813
3780,0.000972342153545469,eɪ,FR,ɑ̃,FR3813
3786,0.28374725580215454,ɛ,FR,ɑ̃,FR3813
3784,0.10261142253875732,æ,FR,ɑ̃,FR3813
3785,0.0004854172875639051,ɑ,FR,ɑ̃,FR3813
3789,6.073302938602865e-05,ʌ,FR,ɑ̃,FR3813
3782,0.03374912589788437,oʊ,FR,ɑ̃,FR3813
3783,0.09340685606002808,u,FR,ɑ̃,FR3813
3788,0.016729485243558884,ʊ,FR,ɑ̃,FR3813
2931,0.00026171686477027833,i,FR,ɑ̃,FR4274
2937,0.043820928782224655,ɪ,FR,ɑ̃,FR4274
2930,0.03356451541185379,eɪ,FR,ɑ̃,FR4274
2936,0.33061137795448303,ɛ,FR,ɑ̃,FR4274
2934,0.25505009293556213,æ,FR,ɑ̃,FR4274
2935,0.21498507261276245,ɑ,FR,ɑ̃,FR4274
2939,0.07131796330213547,ʌ,FR,ɑ̃,FR4274
2932,0.0323946475982666,oʊ,FR,ɑ̃,FR4274
2933,0.0016046158270910382,u,FR,ɑ̃,FR4274
2938,0.016388988122344017,ʊ,FR,ɑ̃,FR4274
2411,0.08042851835489273,i,FR,ɑ̃,FR4487
2417,0.6010810136795044,ɪ,FR,ɑ̃,FR4487
2410,0.00023246713681146502,eɪ,FR,ɑ̃,FR4487
2416,0.29340097308158875,ɛ,FR,ɑ̃,FR4487
2414,0.005424565635621548,æ,FR,ɑ̃,FR4487
2415,0.012876379303634167,ɑ,FR,ɑ̃,FR4487
2419,0.00028003170154988766,ʌ,FR,ɑ̃,FR4487
2412,0.005384882912039757,oʊ,FR,ɑ̃,FR4487
2413,0.00028952740831300616,u,FR,ɑ̃,FR4487
2418,0.0006016834522597492,ʊ,FR,ɑ̃,FR4487
2851,0.00013921380741521716,i,FR,ɑ̃,FR453
2857,0.002334482967853546,ɪ,FR,ɑ̃,FR453
2850,0.02632778510451317,eɪ,FR,ɑ̃,FR453
2856,0.04853465408086777,ɛ,FR,ɑ̃,FR453
2854,0.6809969544410706,æ,FR,ɑ̃,FR453
2855,0.07758425921201706,ɑ,FR,ɑ̃,FR453
2859,0.03926202282309532,ʌ,FR,ɑ̃,FR453
2852,0.07527658343315125,oʊ,FR,ɑ̃,FR453
2853,0.04699404165148735,u,FR,ɑ̃,FR453
2858,0.002550007775425911,ʊ,FR,ɑ̃,FR453
3591,4.4772539695259184e-05,i,FR,ɑ̃,FR456
3597,0.004874188918620348,ɪ,FR,ɑ̃,FR456
3590,0.0573979988694191,eɪ,FR,ɑ̃,FR456
3596,0.021754568442702293,ɛ,FR,ɑ̃,FR456
3594,0.4064262807369232,æ,FR,ɑ̃,FR456
3595,0.4862600862979889,ɑ,FR,ɑ̃,FR456
3599,0.005579057149589062,ʌ,FR,ɑ̃,FR456
3592,0.00720127671957016,oʊ,FR,ɑ̃,FR456
3593,0.0005454416968859732,u,FR,ɑ̃,FR456
3598,0.009916257113218307,ʊ,FR,ɑ̃,FR456
2751,0.010504201054573059,i,FR,ɑ̃,FR469
2757,0.0076157329604029655,ɪ,FR,ɑ̃,FR469
2750,0.8669020533561707,eɪ,FR,ɑ̃,FR469
2756,0.1024823859333992,ɛ,FR,ɑ̃,FR469
2754,0.002143620979040861,æ,FR,ɑ̃,FR469
2755,1.1833463759103324e-05,ɑ,FR,ɑ̃,FR469
2759,0.0006136159063316882,ʌ,FR,ɑ̃,FR469
2752,0.0006598253967240453,oʊ,FR,ɑ̃,FR469
2753,0.00494806794449687,u,FR,ɑ̃,FR469
2758,0.004118599463254213,ʊ,FR,ɑ̃,FR469
3691,0.0002147092018276453,i,FR,ɑ̃,FR834
3697,0.00219409866258502,ɪ,FR,ɑ̃,FR834
3690,1.1401172741898336e-05,eɪ,FR,ɑ̃,FR834
3696,0.13905802369117737,ɛ,FR,ɑ̃,FR834
3694,0.004657546989619732,æ,FR,ɑ̃,FR834
3695,0.009732197970151901,ɑ,FR,ɑ̃,FR834
3699,0.40031373500823975,ʌ,FR,ɑ̃,FR834
3692,0.00034677499206736684,oʊ,FR,ɑ̃,FR834
3693,0.3904142677783966,u,FR,ɑ̃,FR834
3698,0.053057171404361725,ʊ,FR,ɑ̃,FR834
3081,0.00411779060959816,i,FR,ɑ̃,FR994
3087,0.08984339982271194,ɪ,FR,ɑ̃,FR994
3080,5.28454220329877e-05,eɪ,FR,ɑ̃,FR994
3086,0.012920185923576355,ɛ,FR,ɑ̃,FR994
3084,0.017760686576366425,æ,FR,ɑ̃,FR994
3085,0.006840513087809086,ɑ,FR,ɑ̃,FR994
3089,0.027159638702869415,ʌ,FR,ɑ̃,FR994
3082,0.6399165391921997,oʊ,FR,ɑ̃,FR994
3083,0.18460862338542938,u,FR,ɑ̃,FR994
3088,0.01677984558045864,ʊ,FR,ɑ̃,FR994
2811,2.8782205845345743e-05,i,FR,o,FR1293
2817,0.15407013893127441,ɪ,FR,o,FR1293
2810,0.00011266647925367579,eɪ,FR,o,FR1293
2816,0.09951464831829071,ɛ,FR,o,FR1293
2814,0.05526562035083771,æ,FR,o,FR1293
2815,0.47730204463005066,ɑ,FR,o,FR1293
2819,0.18945497274398804,ʌ,FR,o,FR1293
2812,0.013840390369296074,oʊ,FR,o,FR1293
2813,1.3454719010042027e-05,u,FR,o,FR1293
2818,0.010397291742265224,ʊ,FR,o,FR1293
3501,2.045369728875812e-05,i,FR,o,FR1641
3507,0.7465046644210815,ɪ,FR,o,FR1641
3500,1.901856307995331e-07,eɪ,FR,o,FR1641
3506,0.20761042833328247,ɛ,FR,o,FR1641
3504,0.00191633147187531,æ,FR,o,FR1641
3505,0.003175782272592187,ɑ,FR,o,FR1641
3509,0.0181045550853014,ʌ,FR,o,FR1641
3502,0.0006958436570130289,oʊ,FR,o,FR1641
3503,0.019021186977624893,u,FR,o,FR1641
3508,0.002950529335066676,ʊ,FR,o,FR1641
2281,0.016858341172337532,i,FR,o,FR1644
2287,0.9078830480575562,ɪ,FR,o,FR1644
2280,2.93461403089168e-06,eɪ,FR,o,FR1644
2286,0.053690724074840546,ɛ,FR,o,FR1644
2284,0.00013175798812881112,æ,FR,o,FR1644
2285,0.0015328512527048588,ɑ,FR,o,FR1644
2289,0.000646802713163197,ʌ,FR,o,FR1644
2282,9.243124804925174e-05,oʊ,FR,o,FR1644
2283,0.015179953537881374,u,FR,o,FR1644
2288,0.003981153480708599,ʊ,FR,o,FR1644
3681,1.2743812476401217e-06,i,FR,o,FR1888
3687,0.000544301001355052,ɪ,FR,o,FR1888
3680,1.657398343013483e-07,eɪ,FR,o,FR1888
3686,0.9909448623657227,ɛ,FR,o,FR1888
3684,0.0016199469100683928,æ,FR,o,FR1888
3685,0.004982583690434694,ɑ,FR,o,FR1888
3689,3.5931145248468965e-05,ʌ,FR,o,FR1888
3682,0.0002629973751027137,oʊ,FR,o,FR1888
3683,0.0010495483875274658,u,FR,o,FR1888
3688,0.0005584253813140094,ʊ,FR,o,FR1888
2101,0.00011121360876131803,i,FR,o,FR1891
2107,0.011465421877801418,ɪ,FR,o,FR1891
2100,0.022381052374839783,eɪ,FR,o,FR1891
2106,0.11938975006341934,ɛ,FR,o,FR1891
2104,0.07611856609582901,æ,FR,o,FR1891
2105,0.153133824467659,ɑ,FR,o,FR1891
2109,0.006741208955645561,ʌ,FR,o,FR1891
2102,0.03804902359843254,oʊ,FR,o,FR1891
2103,0.4640762507915497,u,FR,o,FR1891
2108,0.1085335835814476,ʊ,FR,o,FR1891
3731,0.0005108101759105921,i,FR,o,FR2192
3737,0.7851104736328125,ɪ,FR,o,FR2192
3730,0.00027295740437693894,eɪ,FR,o,FR2192
3736,0.04670967161655426,ɛ,FR,o,FR2192
3734,0.0018828818574547768,æ,FR,o,FR2192
3735,0.0007202816195785999,ɑ,FR,o,FR2192
3739,0.01942238211631775,ʌ,FR,o,FR2192
3732,0.012925057671964169,oʊ,FR,o,FR2192
3733,0.06623515486717224,u,FR,o,FR2192
3738,0.06621026992797852,ʊ,FR,o,FR2192
2531,0.014325110241770744,i,FR,o,FR27
2537,0.010749200358986855,ɪ,FR,o,FR27
2530,0.37762251496315,eɪ,FR,o,FR27
2536,0.18970400094985962,ɛ,FR,o,FR27
2534,0.022846685722470284,æ,FR,o,FR27
2535,0.022682132199406624,ɑ,FR,o,FR27
2539,0.18339435756206512,ʌ,FR,o,FR27
2532,0.011002466082572937,oʊ,FR,o,FR27
2533,0.05115770921111107,u,FR,o,FR27
2538,0.11651573330163956,ʊ,FR,o,FR27
2561,3.805594133154955e-07,i,FR,o,FR3214
2567,0.002590334042906761,ɪ,FR,o,FR3214
2560,1.1264162822044455e-05,eɪ,FR,o,FR3214
2566,0.0004620040417648852,ɛ,FR,o,FR3214
2564,0.0013924024533480406,æ,FR,o,FR3214
2565,0.0005112031358294189,ɑ,FR,o,FR3214
2569,0.007107401266694069,ʌ,FR,o,FR3214
2562,0.9011215567588806,oʊ,FR,o,FR3214
2563,0.023441504687070847,u,FR,o,FR3214
2568,0.06336195766925812,ʊ,FR,o,FR3214
3251,3.3942606023629196e-06,i,FR,o,FR3259
3257,5.397026598075172e-06,ɪ,FR,o,FR3259
3250,2.178601521407586e-09,eɪ,FR,o,FR3259
3256,0.002654291456565261,ɛ,FR,o,FR3259
3254,1.7377353742631385e-06,æ,FR,o,FR3259
3255,3.964222742069978e-06,ɑ,FR,o,FR3259
3259,6.188681436469778e-05,ʌ,FR,o,FR3259
3252,0.00024627475067973137,oʊ,FR,o,FR3259
3253,0.9583188891410828,u,FR,o,FR3259
3258,0.0387042798101902,ʊ,FR,o,FR3259
3351,7.255306172737619e-06,i,FR,o,FR3423
3357,0.07450809329748154,ɪ,FR,o,FR3423
3350,2.3066497760737548e-06,eɪ,FR,o,FR3423
3356,0.8982623219490051,ɛ,FR,o,FR3423
3354,0.019605858251452446,æ,FR,o,FR3423
3355,0.0053602661937475204,ɑ,FR,o,FR3423
3359,3.5194418614992173e-06,ʌ,FR,o,FR3423
3352,9.71673125604866e-06,oʊ,FR,o,FR3423
3353,0.0013073639711365104,u,FR,o,FR3423
3358,0.0009333441266790032,ʊ,FR,o,FR3423
2971,0.0003787417954299599,i,FR,o,FR3531
2977,0.03871234878897667,ɪ,FR,o,FR3531
2970,0.000309742841636762,eɪ,FR,o,FR3531
2976,0.004566725343465805,ɛ,FR,o,FR3531
2974,0.00022668229939881712,æ,FR,o,FR3531
2975,0.002868093317374587,ɑ,FR,o,FR3531
2979,0.0008208382641896605,ʌ,FR,o,FR3531
2972,0.0016160696977749467,oʊ,FR,o,FR3531
2973,0.7965604662895203,u,FR,o,FR3531
2978,0.15394039452075958,ʊ,FR,o,FR3531
2221,0.08601392805576324,i,FR,o,FR4019
2227,0.027822135016322136,ɪ,FR,o,FR4019
2220,0.6809523701667786,eɪ,FR,o,FR4019
2226,0.0032032716553658247,ɛ,FR,o,FR4019
2224,0.04578379914164543,æ,FR,o,FR4019
2225,0.03814130648970604,ɑ,FR,o,FR4019
2229,0.0082299979403615,ʌ,FR,o,FR4019
2222,0.005848288536071777,oʊ,FR,o,FR4019
2223,0.00947459414601326,u,FR,o,FR4019
2228,0.09453023970127106,ʊ,FR,o,FR4019
3641,0.0006438082782551646,i,FR,o,FR4193
3647,0.40179622173309326,ɪ,FR,o,FR4193
3640,0.00019066107051912695,eɪ,FR,o,FR4193
3646,0.34509193897247314,ɛ,FR,o,FR4193
3644,0.008049394004046917,æ,FR,o,FR4193
3645,0.021763663738965988,ɑ,FR,o,FR4193
3649,0.0851316824555397,ʌ,FR,o,FR4193
3642,0.007841255515813828,oʊ,FR,o,FR4193
3643,0.003474494908004999,u,FR,o,FR4193
3648,0.12601689994335175,ʊ,FR,o,FR4193
2651,0.0009159081382676959,i,FR,o,FR526
2657,0.013975957408547401,ɪ,FR,o,FR526
2650,0.07223187386989594,eɪ,FR,o,FR526
2656,0.5104420185089111,ɛ,FR,o,FR526
2654,0.20587889850139618,æ,FR,o,FR526
2655,0.008051329292356968,ɑ,FR,o,FR526
2659,0.002066622721031308,ʌ,FR,o,FR526
2652,0.050120759755373,oʊ,FR,o,FR526
2653,0.04235197231173515,u,FR,o,FR526
2658,0.09396468847990036,ʊ,FR,o,FR526
3101,0.003557807533070445,i,FR,o,FR542
3107,0.0018924912437796593,ɪ,FR,o,FR542
3100,0.029156608507037163,eɪ,FR,o,FR542
3106,0.005382811184972525,ɛ,FR,o,FR542
3104,0.001124650239944458,æ,FR,o,FR542
3105,0.0009015909163281322,ɑ,FR,o,FR542
3109,0.001403425121679902,ʌ,FR,o,FR542
3102,0.1629628837108612,oʊ,FR,o,FR542
3103,0.7361916303634644,u,FR,o,FR542
3108,0.05742618441581726,ʊ,FR,o,FR542
3241,0.000726395461242646,i,FR,o,FR803
3247,0.0008758521871641278,ɪ,FR,o,FR803
3240,7.635155157004192e-07,eɪ,FR,o,FR803
3246,0.0008617316489107907,ɛ,FR,o,FR803
3244,9.219593266607262e-06,æ,FR,o,FR803
3245,0.00014320123591460288,ɑ,FR,o,FR803
3249,0.0016016120789572597,ʌ,FR,o,FR803
3242,0.001168741611763835,oʊ,FR,o,FR803
3243,0.9489364624023438,u,FR,o,FR803
3248,0.045675814151763916,ʊ,FR,o,FR803
3471,0.00013048420078121126,i,FR,ɔ,FR1021
3477,0.0018253469606861472,ɪ,FR,ɔ,FR1021
3470,7.608818464177602e-07,eɪ,FR,ɔ,FR1021
3476,0.6187089085578918,ɛ,FR,ɔ,FR1021
3474,0.0007491380092687905,æ,FR,ɔ,FR1021
3475,0.000439636642113328,ɑ,FR,ɔ,FR1021
3479,0.07922466844320297,ʌ,FR,ɔ,FR1021
3472,5.598069037660025e-06,oʊ,FR,ɔ,FR1021
3473,0.2565962076187134,u,FR,ɔ,FR1021
3478,0.0423191599547863,ʊ,FR,ɔ,FR1021
3441,1.4597661674997653e-06,i,FR,ɔ,FR1303
3447,0.011790663935244083,ɪ,FR,ɔ,FR1303
3440,5.884818961021665e-07,eɪ,FR,ɔ,FR1303
3446,0.6600944995880127,ɛ,FR,ɔ,FR1303
3444,0.006151014473289251,æ,FR,ɔ,FR1303
3445,0.2965793013572693,ɑ,FR,ɔ,FR1303
3449,0.025346804410219193,ʌ,FR,ɔ,FR1303
3442,2.47716779995244e-05,oʊ,FR,ɔ,FR1303
3443,4.1700750443851575e-06,u,FR,ɔ,FR1303
3448,6.753985417162767e-06,ʊ,FR,ɔ,FR1303
3261,0.00022222987900022417,i,FR,ɔ,FR1306
3267,0.0012409635819494724,ɪ,FR,ɔ,FR1306
3260,0.0004675662494264543,eɪ,FR,ɔ,FR1306
3266,0.7373159527778625,ɛ,FR,ɔ,FR1306
3264,0.07678064703941345,æ,FR,ɔ,FR1306
3265,0.11597655713558197,ɑ,FR,ɔ,FR1306
3269,0.06732724606990814,ʌ,FR,ɔ,FR1306
3262,0.00011214860569452867,oʊ,FR,ɔ,FR1306
3263,4.331063973950222e-05,u,FR,ɔ,FR1306
3268,0.0005134360981173813,ʊ,FR,ɔ,FR1306
3301,2.875194877560716e-05,i,FR,ɔ,FR1956
3307,0.0190778486430645,ɪ,FR,ɔ,FR1956
3300,1.7627062334213406e-05,eɪ,FR,ɔ,FR1956
3306,0.4440276324748993,ɛ,FR,ɔ,FR1956
3304,0.00453499611467123,æ,FR,ɔ,FR1956
3305,0.028831422328948975,ɑ,FR,ɔ,FR1956
3309,0.031181029975414276,ʌ,FR,ɔ,FR1956
3302,0.34882429242134094,oʊ,FR,ɔ,FR1956
3303,0.023099513724446297,u,FR,ɔ,FR1956
3308,0.10037694871425629,ʊ,FR,ɔ,FR1956
2181,0.001611974323168397,i,FR,ɔ,FR2668
2187,0.14750757813453674,ɪ,FR,ɔ,FR2668
2180,0.1554182916879654,eɪ,FR,ɔ,FR2668
2186,0.05609462782740593,ɛ,FR,ɔ,FR2668
2184,0.05822442099452019,æ,FR,ɔ,FR2668
