,probabilities,classification,language,vowel,file
3676,0.021816888824105263,ɛ,FR,e,FR1626
3674,7.470435321010882e-06,æ,FR,e,FR1626
3675,3.0667347346025053e-06,ɑ,FR,e,FR1626
3679,0.00010897656466113403,ʌ,FR,e,FR1626
3672,2.51657056651311e-05,oʊ,FR,e,FR1626
3673,1.2794144822692033e-05,u,FR,e,FR1626
3678,0.0017298414604738355,ʊ,FR,e,FR1626
4051,0.25938737392425537,i,FR,e,FR1685
4057,0.033909447491168976,ɪ,FR,e,FR1685
4050,0.6100782752037048,eɪ,FR,e,FR1685
4056,0.07487734407186508,ɛ,FR,e,FR1685
4054,0.00011451682803453878,æ,FR,e,FR1685
4055,2.2888669263920747e-05,ɑ,FR,e,FR1685
4059,0.0007574682240374386,ʌ,FR,e,FR1685
4052,8.925832844397519e-06,oʊ,FR,e,FR1685
4053,0.00012704746040981263,u,FR,e,FR1685
4058,0.020716646686196327,ʊ,FR,e,FR1685
2231,0.5157396793365479,i,FR,e,FR1699
2237,0.20968478918075562,ɪ,FR,e,FR1699
2230,0.053137749433517456,eɪ,FR,e,FR1699
2236,0.17119956016540527,ɛ,FR,e,FR1699
2234,0.04994962736964226,æ,FR,e,FR1699
2235,7.252571958815679e-05,ɑ,FR,e,FR1699
2239,4.773907130584121e-05,ʌ,FR,e,FR1699
2232,1.1974472045039875e-06,oʊ,FR,e,FR1699
2233,1.0609476703393739e-05,u,FR,e,FR1699
2238,0.00015652412548661232,ʊ,FR,e,FR1699
3131,0.0009438312845304608,i,FR,e,FR1914
3137,0.9929597973823547,ɪ,FR,e,FR1914
3130,1.1792120858444832e-05,eɪ,FR,e,FR1914
3136,0.00591472489759326,ɛ,FR,e,FR1914
3134,0.00014319333422463387,æ,FR,e,FR1914
3135,5.126690894030617e-07,ɑ,FR,e,FR1914
3139,2.5543408810335677e-06,ʌ,FR,e,FR1914
3132,1.7604111945956902e-08,oʊ,FR,e,FR1914
3133,1.0482089237484615e-05,u,FR,e,FR1914
3138,1.3063646292721387e-05,ʊ,FR,e,FR1914
3181,0.0014048052253201604,i,FR,e,FR1917
3187,0.8741575479507446,ɪ,FR,e,FR1917
3180,8.465549035463482e-05,eɪ,FR,e,FR1917
3186,0.018852388486266136,ɛ,FR,e,FR1917
3184,0.00037752510979771614,æ,FR,e,FR1917
3185,0.0001283615274587646,ɑ,FR,e,FR1917
3189,6.996081356192008e-05,ʌ,FR,e,FR1917
3182,4.179724328423617e-06,oʊ,FR,e,FR1917
3183,9.769989992491901e-05,u,FR,e,FR1917
3188,0.10482289642095566,ʊ,FR,e,FR1917
2691,0.006564107723534107,i,FR,e,FR1930
2697,0.9832687377929688,ɪ,FR,e,FR1930
2690,6.478667637566105e-05,eɪ,FR,e,FR1930
2696,0.0028679908718913794,ɛ,FR,e,FR1930
2694,3.5084505611848726e-07,æ,FR,e,FR1930
2695,4.173735135282186e-08,ɑ,FR,e,FR1930
2699,0.0001042525764205493,ʌ,FR,e,FR1930
2692,3.358216105198153e-08,oʊ,FR,e,FR1930
2693,0.00022203547996468842,u,FR,e,FR1930
2698,0.006907699629664421,ʊ,FR,e,FR1930
4121,0.0019377724966034293,i,FR,e,FR2234
4127,0.8994698524475098,ɪ,FR,e,FR2234
4120,0.001002034405246377,eɪ,FR,e,FR2234
4126,0.04184432327747345,ɛ,FR,e,FR2234
4124,0.0010701640276238322,æ,FR,e,FR2234
4125,0.0009269168367609382,ɑ,FR,e,FR2234
4129,0.005793265998363495,ʌ,FR,e,FR2234
4122,3.087311597482767e-06,oʊ,FR,e,FR2234
4123,0.010212638415396214,u,FR,e,FR2234
4128,0.03773992136120796,ʊ,FR,e,FR2234
3601,5.017832154408097e-05,i,FR,e,FR2782
3607,0.012648303061723709,ɪ,FR,e,FR2782
3600,0.0021565535571426153,eɪ,FR,e,FR2782
3606,0.00045270146802067757,ɛ,FR,e,FR2782
3604,3.0325927582453005e-05,æ,FR,e,FR2782
3605,5.667507139150985e-06,ɑ,FR,e,FR2782
3609,0.0010892675491049886,ʌ,FR,e,FR2782
3602,9.190778200718341e-07,oʊ,FR,e,FR2782
3603,0.5470982789993286,u,FR,e,FR2782
3608,0.4364677369594574,ʊ,FR,e,FR2782
2461,0.040735356509685516,i,FR,e,FR342
2467,0.12729254364967346,ɪ,FR,e,FR342
2460,0.00012747231812682003,eɪ,FR,e,FR342
2466,0.7467437386512756,ɛ,FR,e,FR342
2464,0.00019704888109117746,æ,FR,e,FR342
2465,0.00012807782331947237,ɑ,FR,e,FR342
2469,0.0004448300169315189,ʌ,FR,e,FR342
2462,0.00042784781544469297,oʊ,FR,e,FR342
2463,0.05747174844145775,u,FR,e,FR342
2468,0.026431400328874588,ʊ,FR,e,FR342
2641,0.31054258346557617,i,FR,e,FR3457
2647,0.6856122612953186,ɪ,FR,e,FR3457
2640,0.0006406455649994314,eɪ,FR,e,FR3457
2646,0.001536449883133173,ɛ,FR,e,FR3457
2644,0.00012462923768907785,æ,FR,e,FR3457
2645,1.38459627123666e-05,ɑ,FR,e,FR3457
2649,1.1752703130696318e-06,ʌ,FR,e,FR3457
2642,4.773630166710063e-07,oʊ,FR,e,FR3457
2643,0.0013287814799696207,u,FR,e,FR3457
2648,0.00019920823979191482,ʊ,FR,e,FR3457
3661,0.003543747588992119,i,FR,e,FR3460
3667,0.5587180256843567,ɪ,FR,e,FR3460
3660,3.6350160371512175e-05,eɪ,FR,e,FR3460
3666,0.43307065963745117,ɛ,FR,e,FR3460
3664,9.146485535893589e-05,æ,FR,e,FR3460
3665,1.2872498018623446e-06,ɑ,FR,e,FR3460
3669,0.00018698714848142117,ʌ,FR,e,FR3460
3662,3.799895864631253e-07,oʊ,FR,e,FR3460
3663,0.0010516131296753883,u,FR,e,FR3460
3668,0.003299487056210637,ʊ,FR,e,FR3460
3191,0.0038798307068645954,i,FR,e,FR564
3197,0.49624601006507874,ɪ,FR,e,FR564
3190,0.00411365507170558,eɪ,FR,e,FR564
3196,0.49523356556892395,ɛ,FR,e,FR564
3194,9.689651778899133e-05,æ,FR,e,FR564
3195,3.5361736081540585e-06,ɑ,FR,e,FR564
3199,0.0001374702260363847,ʌ,FR,e,FR564
3192,3.427916084319804e-08,oʊ,FR,e,FR564
3193,1.833838723541703e-05,u,FR,e,FR564
3198,0.0002707188541535288,ʊ,FR,e,FR564
2291,0.49306896328926086,i,FR,e,FR578
2297,0.04853725805878639,ɪ,FR,e,FR578
2290,0.001564151723869145,eɪ,FR,e,FR578
2296,0.44571202993392944,ɛ,FR,e,FR578
2294,0.006687997840344906,æ,FR,e,FR578
2295,0.0015355476643890142,ɑ,FR,e,FR578
2299,0.0002446758735459298,ʌ,FR,e,FR578
2292,0.00016000011237338185,oʊ,FR,e,FR578
2293,0.0009994858410209417,u,FR,e,FR578
2298,0.001490025781095028,ʊ,FR,e,FR578
2941,0.06128384545445442,i,FR,e,FR637
2947,0.6653445363044739,ɪ,FR,e,FR637
2940,1.2279671864234842e-05,eɪ,FR,e,FR637
2946,0.07336802035570145,ɛ,FR,e,FR637
2944,2.6936135327559896e-05,æ,FR,e,FR637
2945,8.128789090733335e-07,ɑ,FR,e,FR637
2949,0.00011458915832918137,ʌ,FR,e,FR637
2942,2.0580650016199797e-05,oʊ,FR,e,FR637
2943,0.009565280750393867,u,FR,e,FR637
2948,0.1902630627155304,ʊ,FR,e,FR637
4151,0.01932559348642826,i,FR,e,FR865
4157,0.40536877512931824,ɪ,FR,e,FR865
4150,5.08516359332134e-06,eɪ,FR,e,FR865
4156,0.2914474606513977,ɛ,FR,e,FR865
4154,0.008240665309131145,æ,FR,e,FR865
4155,0.0006450461805798113,ɑ,FR,e,FR865
4159,0.00015937487478367984,ʌ,FR,e,FR865
4152,0.00012480700388550758,oʊ,FR,e,FR865
4153,0.1865241825580597,u,FR,e,FR865
4158,0.08815895020961761,ʊ,FR,e,FR865
4101,1.078071818483295e-05,i,FR,e,FR868
4107,0.008308720774948597,ɪ,FR,e,FR868
4100,7.3000273914658464e-06,eɪ,FR,e,FR868
4106,0.022178469225764275,ɛ,FR,e,FR868
4104,2.8857082725153305e-05,æ,FR,e,FR868
4105,1.310019797529094e-05,ɑ,FR,e,FR868
4109,0.0004220707342028618,ʌ,FR,e,FR868
4102,1.6627331206109375e-05,oʊ,FR,e,FR868
4103,0.035745877772569656,u,FR,e,FR868
4108,0.933268129825592,ʊ,FR,e,FR868
2301,0.0007201011758297682,i,FR,ɛ,FR101
2307,0.018883194774389267,ɪ,FR,ɛ,FR101
2300,0.06845816969871521,eɪ,FR,ɛ,FR101
2306,0.7346847057342529,ɛ,FR,ɛ,FR101
2304,0.0024210454430431128,æ,FR,ɛ,FR101
2305,0.0037121938075870275,ɑ,FR,ɛ,FR101
2309,0.0009169166442006826,ʌ,FR,ɛ,FR101
2302,0.0011990510392934084,oʊ,FR,ɛ,FR101
2303,0.07605491578578949,u,FR,ɛ,FR101
2308,0.09294971078634262,ʊ,FR,ɛ,FR101
2591,7.456957291651634e-07,i,FR,ɛ,FR1206
2597,0.033652376383543015,ɪ,FR,ɛ,FR1206
2590,0.006816338747739792,eɪ,FR,ɛ,FR1206
2596,0.9128279089927673,ɛ,FR,ɛ,FR1206
2594,0.03997603431344032,æ,FR,ɛ,FR1206
2595,0.0014800452627241611,ɑ,FR,ɛ,FR1206
2599,0.003869718872010708,ʌ,FR,ɛ,FR1206
2592,9.204487128045002e-07,oʊ,FR,ɛ,FR1206
2593,2.374307683794541e-07,u,FR,ɛ,FR1206
2598,0.0013756866101175547,ʊ,FR,ɛ,FR1206
3951,0.0038368760142475367,i,FR,ɛ,FR1220
3957,0.0006377153331413865,ɪ,FR,ɛ,FR1220
3950,0.9440551400184631,eɪ,FR,ɛ,FR1220
3956,0.027110502123832703,ɛ,FR,ɛ,FR1220
3954,0.0015572148840874434,æ,FR,ɛ,FR1220
3955,0.0002842597896233201,ɑ,FR,ɛ,FR1220
3959,0.0009977223817259073,ʌ,FR,ɛ,FR1220
3952,5.144233909959439e-07,oʊ,FR,ɛ,FR1220
3953,7.832299888832495e-05,u,FR,ɛ,FR1220
3958,0.021441750228405,ʊ,FR,ɛ,FR1220
3531,0.015178175643086433,i,FR,ɛ,FR1563
3537,0.004704298917204142,ɪ,FR,ɛ,FR1563
3530,0.962883710861206,eɪ,FR,ɛ,FR1563
3536,0.004928076174110174,ɛ,FR,ɛ,FR1563
3534,0.010720007121562958,æ,FR,ɛ,FR1563
3535,5.188616796658607e-06,ɑ,FR,ɛ,FR1563
3539,7.065275713102892e-05,ʌ,FR,ɛ,FR1563
3532,3.304909841972403e-05,oʊ,FR,ɛ,FR1563
3533,8.251510735135525e-06,u,FR,ɛ,FR1563
3538,0.001468574395403266,ʊ,FR,ɛ,FR1563
2681,9.245306137017906e-05,i,FR,ɛ,FR1566
2687,0.0036136601120233536,ɪ,FR,ɛ,FR1566
2680,0.9433212876319885,eɪ,FR,ɛ,FR1566
2686,0.05025447905063629,ɛ,FR,ɛ,FR1566
2684,0.0027002478018403053,æ,FR,ɛ,FR1566
2685,1.3812575616611866e-06,ɑ,FR,ɛ,FR1566
2689,2.5906831524480367e-06,ʌ,FR,ɛ,FR1566
2682,9.770060671598912e-08,oʊ,FR,ɛ,FR1566
2683,6.453069190115457e-09,u,FR,ɛ,FR1566
2688,1.3874646356271114e-05,ʊ,FR,ɛ,FR1566
3491,4.2048159798468987e-07,i,FR,ɛ,FR1812
3497,0.055874478071928024,ɪ,FR,ɛ,FR1812
3490,1.3586211480287602e-06,eɪ,FR,ɛ,FR1812
3496,0.05536545068025589,ɛ,FR,ɛ,FR1812
3494,0.4991852939128876,æ,FR,ɛ,FR1812
3495,0.2968277335166931,ɑ,FR,ɛ,FR1812
3499,0.01189355831593275,ʌ,FR,ɛ,FR1812
3492,2.6959138267557137e-05,oʊ,FR,ɛ,FR1812
3493,0.022453341633081436,u,FR,ɛ,FR1812
3498,0.05837152525782585,ʊ,FR,ɛ,FR1812
3551,0.00011166770855197683,i,FR,ɛ,FR1828
3557,0.8329267501831055,ɪ,FR,ɛ,FR1828
3550,0.0021082169841974974,eɪ,FR,ɛ,FR1828
3556,0.11430276930332184,ɛ,FR,ɛ,FR1828
3554,5.3498897614190355e-05,æ,FR,ɛ,FR1828
3555,4.035486540487909e-07,ɑ,FR,ɛ,FR1828
3559,0.002518392400816083,ʌ,FR,ɛ,FR1828
3552,9.33465305053005e-09,oʊ,FR,ɛ,FR1828
3553,5.879322088730987e-06,u,FR,ɛ,FR1828
3558,0.0479724146425724,ʊ,FR,ɛ,FR1828
2471,0.0031856538262218237,i,FR,ɛ,FR2029
2477,0.5154861807823181,ɪ,FR,ɛ,FR2029
2470,0.00047787497169338167,eɪ,FR,ɛ,FR2029
2476,0.46665170788764954,ɛ,FR,ɛ,FR2029
2474,0.00032512436155229807,æ,FR,ɛ,FR2029
2475,0.0002615849080029875,ɑ,FR,ɛ,FR2029
2479,0.0004339702718425542,ʌ,FR,ɛ,FR2029
2472,5.139224512618057e-08,oʊ,FR,ɛ,FR2029
2473,0.0009635505266487598,u,FR,ɛ,FR2029
2478,0.01221428718417883,ʊ,FR,ɛ,FR2029
3361,0.31088390946388245,i,FR,ɛ,FR2415
3367,0.6235156655311584,ɪ,FR,ɛ,FR2415
3360,0.014183235354721546,eɪ,FR,ɛ,FR2415
3366,0.050956979393959045,ɛ,FR,ɛ,FR2415
3364,2.8799669962609187e-05,æ,FR,ɛ,FR2415
3365,3.3310485036963655e-08,ɑ,FR,ɛ,FR2415
3369,6.489363295258954e-05,ʌ,FR,ɛ,FR2415
3362,2.1815392869939387e-07,oʊ,FR,ɛ,FR2415
3363,5.052007736594533e-07,u,FR,ɛ,FR2415
3368,0.0003657984489109367,ʊ,FR,ɛ,FR2415
3341,5.918605165788904e-05,i,FR,ɛ,FR2942
3347,0.9383086562156677,ɪ,FR,ɛ,FR2942
3340,0.00016017371672205627,eɪ,FR,ɛ,FR2942
3346,0.04334187135100365,ɛ,FR,ɛ,FR2942
3344,6.30033464403823e-05,æ,FR,ɛ,FR2942
3345,4.391610843867966e-07,ɑ,FR,ɛ,FR2942
3349,3.2446685509057716e-05,ʌ,FR,ɛ,FR2942
3342,7.14886766672862e-07,oʊ,FR,ɛ,FR2942
3343,0.0022402098402380943,u,FR,ɛ,FR2942
3348,0.015793323516845703,ʊ,FR,ɛ,FR2942
2161,0.00018525683844927698,i,FR,ɛ,FR3742
2167,0.034647177904844284,ɪ,FR,ɛ,FR3742
2160,0.0002051337796729058,eɪ,FR,ɛ,FR3742
2166,0.9598532915115356,ɛ,FR,ɛ,FR3742
2164,0.002846483839675784,æ,FR,ɛ,FR3742
2165,5.544293344428297e-06,ɑ,FR,ɛ,FR3742
2169,0.0018621210474520922,ʌ,FR,ɛ,FR3742
2162,1.3169225709930288e-08,oʊ,FR,ɛ,FR3742
2163,2.7192090783501044e-06,u,FR,ɛ,FR3742
2168,0.0003922100586351007,ʊ,FR,ɛ,FR3742
4061,0.03215325251221657,i,FR,ɛ,FR3782
4067,0.26006925106048584,ɪ,FR,ɛ,FR3782
4060,3.040960837097373e-05,eɪ,FR,ɛ,FR3782
4066,0.6899991035461426,ɛ,FR,ɛ,FR3782
4064,2.1903742890572175e-05,æ,FR,ɛ,FR3782
4065,1.335726551587868e-06,ɑ,FR,ɛ,FR3782
4069,0.0004979530931450427,ʌ,FR,ɛ,FR3782
4062,2.9149307465559104e-06,oʊ,FR,ɛ,FR3782
4063,0.0002744635858107358,u,FR,ɛ,FR3782
4068,0.016949404031038284,ʊ,FR,ɛ,FR3782
4111,5.059798695583595e-07,i,FR,ɛ,FR4356
4117,0.021287212148308754,ɪ,FR,ɛ,FR4356
4110,4.3994601583108306e-05,eɪ,FR,ɛ,FR4356
4116,0.9364844560623169,ɛ,FR,ɛ,FR4356
4114,0.0004573881742544472,æ,FR,ɛ,FR4356
4115,7.355419711529976e-06,ɑ,FR,ɛ,FR4356
4119,0.005345217417925596,ʌ,FR,ɛ,FR4356
4112,8.469298506952327e-08,oʊ,FR,ɛ,FR4356
4113,9.670181316323578e-05,u,FR,ɛ,FR4356
4118,0.036277055740356445,ʊ,FR,ɛ,FR4356
3921,1.997947720155935e-06,i,FR,ɛ,FR623
3927,0.31602662801742554,ɪ,FR,ɛ,FR623
3920,4.5553249947261065e-05,eɪ,FR,ɛ,FR623
3926,0.6320023536682129,ɛ,FR,ɛ,FR623
3924,2.6004975097748684e-06,æ,FR,ɛ,FR623
3925,1.5674363851303497e-07,ɑ,FR,ɛ,FR623
3929,0.0006755510112270713,ʌ,FR,ɛ,FR623
3922,2.5466704300924903e-06,oʊ,FR,ɛ,FR623
3923,1.1515583082655212e-06,u,FR,ɛ,FR623
3928,0.051241349428892136,ʊ,FR,ɛ,FR623
2921,0.0007561850943602622,i,FR,ɛ,FR647
2927,0.44137534499168396,ɪ,FR,ɛ,FR647
2920,3.7408022762974724e-05,eɪ,FR,ɛ,FR647
2926,0.4692353308200836,ɛ,FR,ɛ,FR647
2924,0.0005933140637353063,æ,FR,ɛ,FR647
2925,1.4373537851497531e-05,ɑ,FR,ɛ,FR647
2929,0.006147685926407576,ʌ,FR,ɛ,FR647
2922,1.3763308743364178e-05,oʊ,FR,ɛ,FR647
2923,0.003607072401791811,u,FR,ɛ,FR647
2928,0.07821948081254959,ʊ,FR,ɛ,FR647
3111,5.5495758715551347e-05,i,FR,ɛ,FR650
3117,0.5895342826843262,ɪ,FR,ɛ,FR650
3110,1.3258468243293464e-05,eɪ,FR,ɛ,FR650
3116,0.0154737439006567,ɛ,FR,ɛ,FR650
3114,3.264808401581831e-05,æ,FR,ɛ,FR650
3115,1.663246848693234e-06,ɑ,FR,ɛ,FR650
3119,0.025458354502916336,ʌ,FR,ɛ,FR650
3112,2.7371370379114524e-05,oʊ,FR,ɛ,FR650
3113,0.0015285223489627242,u,FR,ɛ,FR650
3118,0.36787471175193787,ʊ,FR,ɛ,FR650
2271,4.34103048974066e-06,i,FR,ɛ̃,FR1171
2277,4.656968667404726e-05,ɪ,FR,ɛ̃,FR1171
2270,0.002331426367163658,eɪ,FR,ɛ̃,FR1171
2276,1.2763501217705198e-05,ɛ,FR,ɛ̃,FR1171
2274,0.050749849528074265,æ,FR,ɛ̃,FR1171
2275,0.0843338742852211,ɑ,FR,ɛ̃,FR1171
2279,0.013559876009821892,ʌ,FR,ɛ̃,FR1171
2272,0.36424875259399414,oʊ,FR,ɛ̃,FR1171
2273,0.010017544031143188,u,FR,ɛ̃,FR1171
2278,0.47469496726989746,ʊ,FR,ɛ̃,FR1171
2371,1.1753393209801288e-06,i,FR,ɛ̃,FR1480
2377,0.0003924787451978773,ɪ,FR,ɛ̃,FR1480
2370,0.00821099616587162,eɪ,FR,ɛ̃,FR1480
2376,0.0003235441690776497,ɛ,FR,ɛ̃,FR1480
2374,0.030331069603562355,æ,FR,ɛ̃,FR1480
2375,0.8969430923461914,ɑ,FR,ɛ̃,FR1480
2379,0.00170165637973696,ʌ,FR,ɛ̃,FR1480
2372,0.0595543198287487,oʊ,FR,ɛ̃,FR1480
2373,9.818202670430765e-05,u,FR,ɛ̃,FR1480
2378,0.002443392761051655,ʊ,FR,ɛ̃,FR1480
3701,9.667724225437269e-05,i,FR,ɛ̃,FR159
3707,0.00018279036157764494,ɪ,FR,ɛ̃,FR159
3700,0.020164748653769493,eɪ,FR,ɛ̃,FR159
3706,0.0006506561767309904,ɛ,FR,ɛ̃,FR159
3704,0.5856853127479553,æ,FR,ɛ̃,FR159
3705,0.02699081040918827,ɑ,FR,ɛ̃,FR159
3709,0.01120777614414692,ʌ,FR,ɛ̃,FR159
3702,0.00011574514792300761,oʊ,FR,ɛ̃,FR159
3703,0.3121669888496399,u,FR,ɛ̃,FR159
3708,0.04273846000432968,ʊ,FR,ɛ̃,FR159
3851,1.3521736946131568e-05,i,FR,ɛ̃,FR162
3857,0.008937506005167961,ɪ,FR,ɛ̃,FR162
3850,0.0014103874564170837,eɪ,FR,ɛ̃,FR162
3856,0.8572759628295898,ɛ,FR,ɛ̃,FR162
3854,0.04018513485789299,æ,FR,ɛ̃,FR162
3855,0.025085370987653732,ɑ,FR,ɛ̃,FR162
3859,0.04071509838104248,ʌ,FR,ɛ̃,FR162
3852,4.086907938471995e-05,oʊ,FR,ɛ̃,FR162
3853,4.720432116300799e-05,u,FR,ɛ̃,FR162
3858,0.026289016008377075,ʊ,FR,ɛ̃,FR162
2791,9.20047760200049e-10,i,FR,ɛ̃,FR1962
2797,3.2417033253295813e-06,ɪ,FR,ɛ̃,FR1962
2790,4.9214894382032526e-09,eɪ,FR,ɛ̃,FR1962
2796,0.00014127152098808438,ɛ,FR,ɛ̃,FR1962
2794,0.05604715272784233,æ,FR,ɛ̃,FR1962
2795,0.9327883720397949,ɑ,FR,ɛ̃,FR1962
2799,0.009769796393811703,ʌ,FR,ɛ̃,FR1962
2792,0.00042497614049352705,oʊ,FR,ɛ̃,FR1962
2793,9.833498779698857e-07,u,FR,ɛ̃,FR1962
2798,0.0008242924232035875,ʊ,FR,ɛ̃,FR1962
2401,0.0006010373472236097,i,FR,ɛ̃,FR1978
2407,0.09496840089559555,ɪ,FR,ɛ̃,FR1978
2400,0.0051548364572227,eɪ,FR,ɛ̃,FR1978
2406,0.3754309415817261,ɛ,FR,ɛ̃,FR1978
2404,0.0906820222735405,æ,FR,ɛ̃,FR1978
2405,0.002406257437542081,ɑ,FR,ɛ̃,FR1978
2409,0.40054967999458313,ʌ,FR,ɛ̃,FR1978
2402,6.349790783133358e-05,oʊ,FR,ɛ̃,FR1978
2403,2.3556833639304386e-06,u,FR,ɛ̃,FR1978
2408,0.03014094941318035,ʊ,FR,ɛ̃,FR1978
2621,3.8925545595702715e-06,i,FR,ɛ̃,FR1992
2627,0.01978198066353798,ɪ,FR,ɛ̃,FR1992
2620,0.0001910443970700726,eɪ,FR,ɛ̃,FR1992
2626,0.010818877257406712,ɛ,FR,ɛ̃,FR1992
2624,0.007975156418979168,æ,FR,ɛ̃,FR1992
2625,0.001600834308192134,ɑ,FR,ɛ̃,FR1992
2629,0.8112483620643616,ʌ,FR,ɛ̃,FR1992
2622,0.0003431490622460842,oʊ,FR,ɛ̃,FR1992
2623,0.0007585847633890808,u,FR,ɛ̃,FR1992
2628,0.14727813005447388,ʊ,FR,ɛ̃,FR1992
3161,0.08087392896413803,i,FR,ɛ̃,FR2693
3167,0.9136855006217957,ɪ,FR,ɛ̃,FR2693
3160,0.0001441163767594844,eɪ,FR,ɛ̃,FR2693
3166,0.001805048086680472,ɛ,FR,ɛ̃,FR2693
3164,1.2551533927762648e-06,æ,FR,ɛ̃,FR2693
3165,3.3958387213317565e-09,ɑ,FR,ɛ̃,FR2693
3169,1.1146884162371862e-06,ʌ,FR,ɛ̃,FR2693
3162,4.433179867646686e-07,oʊ,FR,ɛ̃,FR2693
3163,0.0007508660783059895,u,FR,ɛ̃,FR2693
3168,0.0027377265505492687,ʊ,FR,ɛ̃,FR2693
2991,6.996399974923406e-07,i,FR,ɛ̃,FR3098
2997,0.007289732340723276,ɪ,FR,ɛ̃,FR3098
2990,2.8925509809596406e-07,eɪ,FR,ɛ̃,FR3098
2996,0.00020287158258724958,ɛ,FR,ɛ̃,FR3098
2994,0.00020048989972565323,æ,FR,ɛ̃,FR3098
2995,0.0038688492495566607,ɑ,FR,ɛ̃,FR3098
2999,0.0003734345082193613,ʌ,FR,ɛ̃,FR3098
2992,0.0006175076123327017,oʊ,FR,ɛ̃,FR3098
2993,0.6812406778335571,u,FR,ɛ̃,FR3098
2998,0.30620548129081726,ʊ,FR,ɛ̃,FR3098
3521,4.654131407733075e-05,i,FR,ɛ̃,FR3111
3527,0.016314947977662086,ɪ,FR,ɛ̃,FR3111
3520,0.002478690817952156,eɪ,FR,ɛ̃,FR3111
3526,0.37753409147262573,ɛ,FR,ɛ̃,FR3111
3524,0.002652098424732685,æ,FR,ɛ̃,FR3111
3525,0.00022669353347737342,ɑ,FR,ɛ̃,FR3111
3529,0.009673654101788998,ʌ,FR,ɛ̃,FR3111
3522,6.474485417129472e-06,oʊ,FR,ɛ̃,FR3111
3523,0.002959371777251363,u,FR,ɛ̃,FR3111
3528,0.5881074070930481,ʊ,FR,ɛ̃,FR3111
2201,2.78898119177029e-06,i,FR,ɛ̃,FR3470
2207,0.00013182849215809256,ɪ,FR,ɛ̃,FR3470
2200,8.075284858932719e-05,eɪ,FR,ɛ̃,FR3470
2206,1.3198201486375183e-05,ɛ,FR,ɛ̃,FR3470
2204,0.030628083273768425,æ,FR,ɛ̃,FR3470
2205,0.003243682673200965,ɑ,FR,ɛ̃,FR3470
2209,2.2746497052139603e-05,ʌ,FR,ɛ̃,FR3470
2202,0.0003729088057298213,oʊ,FR,ɛ̃,FR3470
2203,0.9419058561325073,u,FR,ɛ̃,FR3470
2208,0.023598041385412216,ʊ,FR,ɛ̃,FR3470
3171,0.0002811682061292231,i,FR,ɛ̃,FR3473
3177,0.010059259831905365,ɪ,FR,ɛ̃,FR3473
3170,1.8344176169193815e-06,eɪ,FR,ɛ̃,FR3473
3176,0.0031756015960127115,ɛ,FR,ɛ̃,FR3473
3174,0.057458069175481796,æ,FR,ɛ̃,FR3473
3175,0.17715060710906982,ɑ,FR,ɛ̃,FR3473
3179,0.08835011720657349,ʌ,FR,ɛ̃,FR3473
3172,2.35091574722901e-05,oʊ,FR,ɛ̃,FR3473
3173,0.06308765709400177,u,FR,ɛ̃,FR3473
3178,0.6004121899604797,ʊ,FR,ɛ̃,FR3473
4041,5.099099507788196e-05,i,FR,ɛ̃,FR3486
4047,0.002039864659309387,ɪ,FR,ɛ̃,FR3486
4040,0.00046403813757933676,eɪ,FR,ɛ̃,FR3486
4046,0.33377182483673096,ɛ,FR,ɛ̃,FR3486
4044,0.0025196881033480167,æ,FR,ɛ̃,FR3486
4045,0.0008682215120643377,ɑ,FR,ɛ̃,FR3486
4049,0.41305428743362427,ʌ,FR,ɛ̃,FR3486
4042,1.7654235762165627e-06,oʊ,FR,ɛ̃,FR3486
4043,0.009377897717058659,u,FR,ɛ̃,FR3486
4048,0.23785142600536346,ʊ,FR,ɛ̃,FR3486
3541,6.204438250279054e-05,i,FR,ɛ̃,FR4094
3547,0.0002280730550410226,ɪ,FR,ɛ̃,FR4094
3540,0.004055745899677277,eɪ,FR,ɛ̃,FR4094
3546,0.036776863038539886,ɛ,FR,ɛ̃,FR4094
3544,0.6588637232780457,æ,FR,ɛ̃,FR4094
3545,0.07297250628471375,ɑ,FR,ɛ̃,FR4094
3549,0.21870608627796173,ʌ,FR,ɛ̃,FR4094
3542,2.2578220523428172e-05,oʊ,FR,ɛ̃,FR4094
3543,1.3009613212489057e-05,u,FR,ɛ̃,FR4094
3548,0.008299266919493675,ʊ,FR,ɛ̃,FR4094
3801,0.0002425583079457283,i,FR,ɛ̃,FR657
3807,0.008421926759183407,ɪ,FR,ɛ̃,FR657
3800,0.048535238951444626,eɪ,FR,ɛ̃,FR657
3806,0.0004041653301101178,ɛ,FR,ɛ̃,FR657
3804,0.06347494572401047,æ,FR,ɛ̃,FR657
3805,0.000999739859253168,ɑ,FR,ɛ̃,FR657
3809,0.0018015821697190404,ʌ,FR,ɛ̃,FR657
3802,0.0030220772605389357,oʊ,FR,ɛ̃,FR657
3803,0.016338588669896126,u,FR,ɛ̃,FR657
3808,0.8567591905593872,ʊ,FR,ɛ̃,FR657
2481,0.002249404089525342,i,FR,ɛ̃,FR717
2487,0.21777993440628052,ɪ,FR,ɛ̃,FR717
2480,0.005414959043264389,eɪ,FR,ɛ̃,FR717
2486,0.0036576169077306986,ɛ,FR,ɛ̃,FR717
2484,0.003926763776689768,æ,FR,ɛ̃,FR717
