,probabilities,classification,language,vowel,file
4482,1.6440981909227048e-08,oʊ,ES,a:,ES230
4483,2.086635887058917e-16,u,ES,a:,ES230
4488,4.65247756986642e-10,ʊ,ES,a:,ES230
4291,4.976577830384521e-11,i,ES,a:,ES29
4297,2.592248415922427e-09,ɪ,ES,a:,ES29
4290,0.01980705000460148,eɪ,ES,a:,ES29
4296,0.022350482642650604,ɛ,ES,a:,ES29
4294,0.14915095269680023,æ,ES,a:,ES29
4295,0.8086395263671875,ɑ,ES,a:,ES29
4299,4.025861562695354e-05,ʌ,ES,a:,ES29
4292,7.287665539479349e-06,oʊ,ES,a:,ES29
4293,1.7247868064340643e-11,u,ES,a:,ES29
4298,4.412750513438368e-06,ʊ,ES,a:,ES29
4951,6.292136333595353e-23,i,ES,a:,ES290
4957,7.654033393628437e-20,ɪ,ES,a:,ES290
4950,3.4209718391409183e-10,eɪ,ES,a:,ES290
4956,3.6299189348776295e-11,ɛ,ES,a:,ES290
4954,0.10662789642810822,æ,ES,a:,ES290
4955,0.893372118473053,ɑ,ES,a:,ES290
4959,4.213694063809337e-12,ʌ,ES,a:,ES290
4952,4.624105352096786e-12,oʊ,ES,a:,ES290
4953,4.77572080422637e-21,u,ES,a:,ES290
4958,7.19365123025284e-11,ʊ,ES,a:,ES290
4301,4.3066070022887266e-17,i,ES,a:,ES296
4307,6.04717488648758e-14,ɪ,ES,a:,ES296
4300,2.084816060232697e-06,eɪ,ES,a:,ES296
4306,8.054784053287967e-13,ɛ,ES,a:,ES296
4304,0.5557901263237,æ,ES,a:,ES296
4305,0.4441959857940674,ɑ,ES,a:,ES296
4309,1.247185554831276e-08,ʌ,ES,a:,ES296
4302,2.3772396673393814e-07,oʊ,ES,a:,ES296
4303,5.8060625111286705e-16,u,ES,a:,ES296
4308,1.1555837772903033e-05,ʊ,ES,a:,ES296
4861,1.483800460277962e-08,i,ES,a:,ES332
4867,1.6022568161133677e-07,ɪ,ES,a:,ES332
4860,0.9649918079376221,eɪ,ES,a:,ES332
4866,9.810357681772075e-08,ɛ,ES,a:,ES332
4864,3.807290593904611e-10,æ,ES,a:,ES332
4865,0.0011851933086290956,ɑ,ES,a:,ES332
4869,1.379363201436945e-08,ʌ,ES,a:,ES332
4862,0.001697647850960493,oʊ,ES,a:,ES332
4863,0.03212503716349602,u,ES,a:,ES332
4868,1.8183264671733923e-08,ʊ,ES,a:,ES332
4631,1.228594646801474e-28,i,ES,a:,ES35
4637,8.916602298744598e-21,ɪ,ES,a:,ES35
4630,2.1670745032438196e-16,eɪ,ES,a:,ES35
4636,6.588367953410876e-15,ɛ,ES,a:,ES35
4634,0.9999983310699463,æ,ES,a:,ES35
4635,1.636894353396201e-06,ɑ,ES,a:,ES35
4639,4.71047874286884e-19,ʌ,ES,a:,ES35
4632,8.075216395917454e-17,oʊ,ES,a:,ES35
4633,1.071474145561449e-25,u,ES,a:,ES35
4638,2.353528400036142e-18,ʊ,ES,a:,ES35
4511,2.0782878148809093e-17,i,ES,a:,ES350
4517,2.2124771632825446e-14,ɪ,ES,a:,ES350
4510,0.0017512817867100239,eɪ,ES,a:,ES350
4516,1.9607155898881956e-09,ɛ,ES,a:,ES350
4514,7.661325980734546e-06,æ,ES,a:,ES350
4515,0.9972733855247498,ɑ,ES,a:,ES350
4519,2.8994985967756293e-08,ʌ,ES,a:,ES350
4512,0.000967632164247334,oʊ,ES,a:,ES350
4513,8.57868351534255e-17,u,ES,a:,ES350
4518,7.438008729821315e-17,ʊ,ES,a:,ES350
4551,6.554622296317536e-12,i,ES,a:,ES41
4557,6.135115970806737e-09,ɪ,ES,a:,ES41
4550,5.258451892586891e-06,eɪ,ES,a:,ES41
4556,2.513868639653083e-05,ɛ,ES,a:,ES41
4554,0.0037772315554320812,æ,ES,a:,ES41
4555,0.9961888194084167,ɑ,ES,a:,ES41
4559,1.302949044656998e-06,ʌ,ES,a:,ES41
4552,1.6769237163316575e-06,oʊ,ES,a:,ES41
4553,3.319135331164569e-13,u,ES,a:,ES41
4558,5.571774863710743e-07,ʊ,ES,a:,ES41
4821,4.188124336224064e-08,i,ES,a:,ES77
4827,1.3434699575043396e-08,ɪ,ES,a:,ES77
4820,2.005013470807171e-07,eɪ,ES,a:,ES77
4826,1.4241353651911481e-09,ɛ,ES,a:,ES77
4824,2.0076922169209865e-07,æ,ES,a:,ES77
4825,0.00750111835077405,ɑ,ES,a:,ES77
4829,9.36653754557426e-10,ʌ,ES,a:,ES77
4822,0.9874832630157471,oʊ,ES,a:,ES77
4823,1.056882319971919e-05,u,ES,a:,ES77
4828,0.005004454869776964,ʊ,ES,a:,ES77
4801,7.66346960391108e-14,i,ES,a:,ES89
4807,1.7232833613100456e-18,ɪ,ES,a:,ES89
4800,7.662458756385604e-07,eɪ,ES,a:,ES89
4806,1.1443300991231808e-06,ɛ,ES,a:,ES89
4804,3.3147597378047067e-07,æ,ES,a:,ES89
4805,0.9999977350234985,ɑ,ES,a:,ES89
4809,5.719238971302332e-10,ʌ,ES,a:,ES89
4802,1.7525095263870583e-10,oʊ,ES,a:,ES89
4803,1.7720768348573337e-16,u,ES,a:,ES89
4808,1.1050852594118865e-10,ʊ,ES,a:,ES89
4741,1.1269132298243737e-18,i,ES,æ:,ES115
4747,3.9948152898663604e-24,ɪ,ES,æ:,ES115
4740,2.5743671517447497e-12,eɪ,ES,æ:,ES115
4746,0.00011265430657658726,ɛ,ES,æ:,ES115
4744,0.016810337081551552,æ,ES,æ:,ES115
4745,0.9820057153701782,ɑ,ES,æ:,ES115
4749,0.001071425387635827,ʌ,ES,æ:,ES115
4742,8.950747044586538e-13,oʊ,ES,æ:,ES115
4743,3.693721110226145e-12,u,ES,æ:,ES115
4748,2.56614485216744e-09,ʊ,ES,æ:,ES115
5021,5.611129753513606e-24,i,ES,æ:,ES127
5027,1.9453866858549237e-23,ɪ,ES,æ:,ES127
5020,1.676457306309942e-10,eɪ,ES,æ:,ES127
5026,1.346777089850093e-08,ɛ,ES,æ:,ES127
5024,0.9999947547912598,æ,ES,æ:,ES127
5025,5.198440248932457e-06,ɑ,ES,æ:,ES127
5029,6.626331292480456e-14,ʌ,ES,æ:,ES127
5022,1.1772869781652046e-18,oʊ,ES,æ:,ES127
5023,1.7583951351768086e-16,u,ES,æ:,ES127
5028,4.872191216726267e-16,ʊ,ES,æ:,ES127
4611,5.025739210646335e-14,i,ES,æ:,ES145
4617,1.1338823242112994e-05,ɪ,ES,æ:,ES145
4610,4.667036090921783e-09,eɪ,ES,æ:,ES145
4616,0.00012403391883708537,ɛ,ES,æ:,ES145
4614,0.9996123909950256,æ,ES,æ:,ES145
4615,0.00024399292306043208,ɑ,ES,æ:,ES145
4619,3.6461885883909417e-06,ʌ,ES,æ:,ES145
4612,7.842329758679656e-14,oʊ,ES,æ:,ES145
4613,7.020238882403385e-14,u,ES,æ:,ES145
4618,4.494667791732354e-06,ʊ,ES,æ:,ES145
4471,6.446235073393867e-21,i,ES,æ:,ES157
4477,1.0526098742635881e-10,ɪ,ES,æ:,ES157
4470,2.3855451217968948e-05,eɪ,ES,æ:,ES157
4476,0.0010376422433182597,ɛ,ES,æ:,ES157
4474,0.9927107095718384,æ,ES,æ:,ES157
4475,0.0062277656979858875,ɑ,ES,æ:,ES157
4479,1.1252219295210253e-10,ʌ,ES,æ:,ES157
4472,3.720984820585567e-15,oʊ,ES,æ:,ES157
4473,2.2877711602533564e-19,u,ES,æ:,ES157
4478,3.693031666064661e-13,ʊ,ES,æ:,ES157
4401,1.515074288249707e-09,i,ES,æ:,ES16
4407,1.6457155638249787e-08,ɪ,ES,æ:,ES16
4400,0.8954499959945679,eɪ,ES,æ:,ES16
4406,0.00026908048312179744,ɛ,ES,æ:,ES16
4404,0.07496609538793564,æ,ES,æ:,ES16
4405,0.02931325137615204,ɑ,ES,æ:,ES16
4409,1.4674546946480405e-06,ʌ,ES,æ:,ES16
4402,1.33744437746941e-08,oʊ,ES,æ:,ES16
4403,3.0753653096349254e-11,u,ES,æ:,ES16
4408,5.677685877003569e-09,ʊ,ES,æ:,ES16
4851,8.632314470418868e-32,i,ES,æ:,ES187
4857,3.2360615076121414e-25,ɪ,ES,æ:,ES187
4850,2.009117317698e-17,eɪ,ES,æ:,ES187
4856,1.0434475683496203e-07,ɛ,ES,æ:,ES187
4854,0.9999350309371948,æ,ES,æ:,ES187
4855,6.48332352284342e-05,ɑ,ES,æ:,ES187
4859,9.728741368064675e-09,ʌ,ES,æ:,ES187
4852,7.1088878263281245e-22,oʊ,ES,æ:,ES187
4853,2.2154606951587186e-21,u,ES,æ:,ES187
4858,8.172892159048761e-14,ʊ,ES,æ:,ES187
4891,1.6698515708100033e-35,i,ES,æ:,ES199
4897,1.567746697036313e-28,ɪ,ES,æ:,ES199
4890,1.615247292614663e-23,eɪ,ES,æ:,ES199
4896,4.922811070324487e-15,ɛ,ES,æ:,ES199
4894,1.0,æ,ES,æ:,ES199
4895,3.553137561951303e-09,ɑ,ES,æ:,ES199
4899,4.6717200962755057e-14,ʌ,ES,æ:,ES199
4892,1.3117348737109607e-23,oʊ,ES,æ:,ES199
4893,3.715442418953635e-27,u,ES,æ:,ES199
4898,8.206099691923884e-22,ʊ,ES,æ:,ES199
4231,2.3027151740961926e-08,i,ES,æ:,ES217
4237,1.1997283309028717e-06,ɪ,ES,æ:,ES217
4230,0.8891689777374268,eɪ,ES,æ:,ES217
4236,0.016033679246902466,ɛ,ES,æ:,ES217
4234,0.09468165040016174,æ,ES,æ:,ES217
4235,0.00011420159717090428,ɑ,ES,æ:,ES217
4239,5.767137523093879e-08,ʌ,ES,æ:,ES217
4232,2.449985458952142e-07,oʊ,ES,æ:,ES217
4233,2.3051089925729684e-09,u,ES,æ:,ES217
4238,2.687475242346693e-10,ʊ,ES,æ:,ES217
4711,8.262975791082597e-31,i,ES,æ:,ES241
4717,5.872899957535327e-27,ɪ,ES,æ:,ES241
4710,2.866468094083486e-23,eɪ,ES,æ:,ES241
4716,2.7244818814192717e-12,ɛ,ES,æ:,ES241
4714,0.9997362494468689,æ,ES,æ:,ES241
4715,0.00026369348051957786,ɑ,ES,æ:,ES241
4719,1.3907385442921139e-12,ʌ,ES,æ:,ES241
4712,2.5522752716067785e-21,oʊ,ES,æ:,ES241
4713,1.6385224943399553e-26,u,ES,æ:,ES241
4718,3.589568260020352e-26,ʊ,ES,æ:,ES241
4391,3.657877901399806e-15,i,ES,æ:,ES319
4397,2.9625502072920243e-19,ɪ,ES,æ:,ES319
4390,1.7199313973037533e-08,eɪ,ES,æ:,ES319
4396,5.221223204898706e-07,ɛ,ES,æ:,ES319
4394,0.9999967813491821,æ,ES,æ:,ES319
4395,2.728346771618817e-06,ɑ,ES,æ:,ES319
4399,1.6210847775255388e-08,ʌ,ES,æ:,ES319
4392,5.868478480941519e-10,oʊ,ES,æ:,ES319
4393,6.885000924418405e-14,u,ES,æ:,ES319
4398,2.326923542739223e-09,ʊ,ES,æ:,ES319
4501,3.9087496802626964e-13,i,ES,æ:,ES325
4507,2.104606489083949e-09,ɪ,ES,æ:,ES325
4500,1.648818503952043e-08,eɪ,ES,æ:,ES325
4506,1.950029854924651e-06,ɛ,ES,æ:,ES325
4504,0.17204567790031433,æ,ES,æ:,ES325
4505,0.8251453042030334,ɑ,ES,æ:,ES325
4509,0.0013452371349558234,ʌ,ES,æ:,ES325
4502,0.0014617235865443945,oʊ,ES,æ:,ES325
4503,2.095027440418562e-08,u,ES,æ:,ES325
4508,3.519804536722404e-08,ʊ,ES,æ:,ES325
5071,1.608695815447092e-11,i,ES,æ:,ES331
5077,2.1286245335816467e-11,ɪ,ES,æ:,ES331
5070,0.028600584715604782,eɪ,ES,æ:,ES331
5076,0.935493528842926,ɛ,ES,æ:,ES331
5074,0.005490715149790049,æ,ES,æ:,ES331
5075,0.011429023928940296,ɑ,ES,æ:,ES331
5079,0.018973801285028458,ʌ,ES,æ:,ES331
5072,1.233138482348295e-05,oʊ,ES,æ:,ES331
5073,2.6239060701982453e-08,u,ES,æ:,ES331
5078,5.640866246325871e-11,ʊ,ES,æ:,ES331
4261,6.596428068187323e-24,i,ES,æ:,ES34
4267,6.434915219802178e-20,ɪ,ES,æ:,ES34
4260,5.605085845680785e-18,eɪ,ES,æ:,ES34
4266,3.985795871130904e-08,ɛ,ES,æ:,ES34
4264,0.00011722008639480919,æ,ES,æ:,ES34
4265,0.9998828172683716,ɑ,ES,æ:,ES34
4269,5.241846068315681e-09,ʌ,ES,æ:,ES34
4262,3.4289237046168864e-17,oʊ,ES,æ:,ES34
4263,1.961194590648557e-24,u,ES,æ:,ES34
4268,5.874282171802747e-10,ʊ,ES,æ:,ES34
4421,1.0113164493190693e-21,i,ES,æ:,ES58
4427,1.2803124139315637e-21,ɪ,ES,æ:,ES58
4420,2.762618432627928e-11,eɪ,ES,æ:,ES58
4426,3.898670719593156e-09,ɛ,ES,æ:,ES58
4424,0.9974804520606995,æ,ES,æ:,ES58
4425,0.002519570756703615,ɑ,ES,æ:,ES58
4429,7.16748795731581e-12,ʌ,ES,æ:,ES58
4422,1.9434912222314557e-20,oʊ,ES,æ:,ES58
4423,4.428618706900197e-18,u,ES,æ:,ES58
4428,4.535288626516198e-16,ʊ,ES,æ:,ES58
4381,8.019977639894121e-14,i,ES,æ:,ES76
4387,1.43451128254736e-14,ɪ,ES,æ:,ES76
4380,3.930547245545313e-05,eɪ,ES,æ:,ES76
4386,0.00013807372306473553,ɛ,ES,æ:,ES76
4384,0.5824161171913147,æ,ES,æ:,ES76
4385,0.4086604714393616,ɑ,ES,æ:,ES76
4389,0.008745970204472542,ʌ,ES,æ:,ES76
4382,4.134623665663639e-08,oʊ,ES,æ:,ES76
4383,3.463849429508059e-09,u,ES,æ:,ES76
4388,1.8744679142201903e-09,ʊ,ES,æ:,ES76
4991,2.260471405326689e-14,i,ES,æ:,ES97
4997,3.90719421261565e-08,ɪ,ES,æ:,ES97
4990,0.0006194943562150002,eɪ,ES,æ:,ES97
4996,0.9718194007873535,ɛ,ES,æ:,ES97
4994,0.027541957795619965,æ,ES,æ:,ES97
4995,1.914724452944938e-05,ɑ,ES,æ:,ES97
4999,2.6120822838038293e-08,ʌ,ES,æ:,ES97
4992,4.539907603056694e-16,oʊ,ES,æ:,ES97
4993,4.500646884797628e-15,u,ES,æ:,ES97
4998,9.009573469220822e-12,ʊ,ES,æ:,ES97
4561,2.019259759400427e-10,i,ES,ɤ:,ES100
4567,2.898409567908544e-10,ɪ,ES,ɤ:,ES100
4560,3.1236143627211277e-07,eɪ,ES,ɤ:,ES100
4566,1.4325656593427993e-05,ɛ,ES,ɤ:,ES100
4564,0.9669363498687744,æ,ES,ɤ:,ES100
4565,0.004606675356626511,ɑ,ES,ɤ:,ES100
4569,1.4000201886688046e-08,ʌ,ES,ɤ:,ES100
4562,5.026292342336092e-07,oʊ,ES,ɤ:,ES100
4563,8.065897418418899e-05,u,ES,ɤ:,ES100
4568,0.02836121991276741,ʊ,ES,ɤ:,ES100
4331,7.369769725040776e-12,i,ES,ɤ:,ES148
4337,5.022464847570518e-06,ɪ,ES,ɤ:,ES148
4330,0.00016352867532987148,eɪ,ES,ɤ:,ES148
4336,0.00022913514112588018,ɛ,ES,ɤ:,ES148
4334,0.07331216335296631,æ,ES,ɤ:,ES148
4335,0.21292546391487122,ɑ,ES,ɤ:,ES148
4339,0.526777982711792,ʌ,ES,ɤ:,ES148
4332,2.3058366593886603e-07,oʊ,ES,ɤ:,ES148
4333,0.00011719155736500397,u,ES,ɤ:,ES148
4338,0.18646928668022156,ʊ,ES,ɤ:,ES148
4341,5.207094200265772e-10,i,ES,ɤ:,ES166
4347,1.7528083162687835e-07,ɪ,ES,ɤ:,ES166
4340,0.0021456421818584204,eɪ,ES,ɤ:,ES166
4346,0.005691141821444035,ɛ,ES,ɤ:,ES166
4344,1.1305513192283456e-09,æ,ES,ɤ:,ES166
4345,0.00034475437132641673,ɑ,ES,ɤ:,ES166
4349,0.06040714308619499,ʌ,ES,ɤ:,ES166
4342,0.8670989871025085,oʊ,ES,ɤ:,ES166
4343,3.60206087179904e-08,u,ES,ɤ:,ES166
4348,0.06431214511394501,ʊ,ES,ɤ:,ES166
4791,1.5341960490108768e-14,i,ES,ɤ:,ES178
4797,7.744240519969026e-07,ɪ,ES,ɤ:,ES178
4790,5.426286642240541e-10,eɪ,ES,ɤ:,ES178
4796,0.00011485046707093716,ɛ,ES,ɤ:,ES178
4794,2.3108512881009347e-09,æ,ES,ɤ:,ES178
4795,5.35413335001067e-07,ɑ,ES,ɤ:,ES178
4799,0.9666308164596558,ʌ,ES,ɤ:,ES178
4792,0.033252835273742676,oʊ,ES,ɤ:,ES178
4793,2.0059320604559616e-07,u,ES,ɤ:,ES178
4798,9.978017523337712e-09,ʊ,ES,ɤ:,ES178
5031,2.8375194988800034e-12,i,ES,ɤ:,ES196
5037,5.470734976142921e-12,ɪ,ES,ɤ:,ES196
5030,4.745479564860489e-10,eɪ,ES,ɤ:,ES196
5036,6.895361082115414e-08,ɛ,ES,ɤ:,ES196
5034,2.087657048832625e-05,æ,ES,ɤ:,ES196
5035,3.5215070965932682e-06,ɑ,ES,ɤ:,ES196
5039,3.2359093182776633e-09,ʌ,ES,ɤ:,ES196
5032,3.926706631318666e-05,oʊ,ES,ɤ:,ES196
5033,0.999794065952301,u,ES,ɤ:,ES196
5038,0.00014224418555386364,ʊ,ES,ɤ:,ES196
4281,0.0005075955996289849,i,ES,ɤ:,ES226
4287,4.963019455317408e-05,ɪ,ES,ɤ:,ES226
4280,0.9992796778678894,eɪ,ES,ɤ:,ES226
4286,1.648605163495631e-08,ɛ,ES,ɤ:,ES226
4284,1.1751513187573982e-14,æ,ES,ɤ:,ES226
4285,5.509221551180943e-11,ɑ,ES,ɤ:,ES226
4289,1.9451064370290538e-10,ʌ,ES,ɤ:,ES226
4282,7.072970038279891e-05,oʊ,ES,ɤ:,ES226
4283,9.230621071765199e-05,u,ES,ɤ:,ES226
4288,5.616464804347743e-08,ʊ,ES,ɤ:,ES226
4871,1.0626142739056377e-06,i,ES,ɤ:,ES25
4877,2.8614139946370187e-09,ɪ,ES,ɤ:,ES25
4870,0.1594557911157608,eɪ,ES,ɤ:,ES25
4876,5.143193629919551e-05,ɛ,ES,ɤ:,ES25
4874,1.0243194313586113e-11,æ,ES,ɤ:,ES25
4875,9.141072621066115e-11,ɑ,ES,ɤ:,ES25
4879,3.5487552566687564e-12,ʌ,ES,ɤ:,ES25
4872,0.5188295245170593,oʊ,ES,ɤ:,ES25
4873,0.3216598331928253,u,ES,ɤ:,ES25
4878,2.271955281685223e-06,ʊ,ES,ɤ:,ES25
4321,7.547180111769358e-14,i,ES,ɤ:,ES250
4327,3.451504083625337e-14,ɪ,ES,ɤ:,ES250
4320,1.1597716120803625e-09,eɪ,ES,ɤ:,ES250
4326,3.0992730604140206e-09,ɛ,ES,ɤ:,ES250
4324,1.7252540157218766e-18,æ,ES,ɤ:,ES250
4325,5.441289641083813e-10,ɑ,ES,ɤ:,ES250
4329,2.2472316704973821e-13,ʌ,ES,ɤ:,ES250
4322,1.0,oʊ,ES,ɤ:,ES250
4323,4.222520666452567e-10,u,ES,ɤ:,ES250
4328,1.9897143075054662e-17,ʊ,ES,ɤ:,ES250
4961,3.4621937174961204e-06,i,ES,ɤ:,ES268
4967,1.9486339591960627e-21,ɪ,ES,ɤ:,ES268
4960,2.043056611000793e-06,eɪ,ES,ɤ:,ES268
4966,5.286260034154111e-07,ɛ,ES,ɤ:,ES268
4964,3.511712795556399e-11,æ,ES,ɤ:,ES268
4965,0.177977055311203,ɑ,ES,ɤ:,ES268
4969,0.003164481371641159,ʌ,ES,ɤ:,ES268
4962,0.8157702088356018,oʊ,ES,ɤ:,ES268
4963,0.003081962699070573,u,ES,ɤ:,ES268
4968,2.870036439617252e-07,ʊ,ES,ɤ:,ES268
4841,5.62682789251312e-10,i,ES,ɤ:,ES280
4847,0.0006444368627853692,ɪ,ES,ɤ:,ES280
4840,0.9991348385810852,eɪ,ES,ɤ:,ES280
4846,1.1173749498993857e-06,ɛ,ES,ɤ:,ES280
4844,8.834028214737259e-17,æ,ES,ɤ:,ES280
4845,3.01964529769716e-11,ɑ,ES,ɤ:,ES280
4849,1.1002751989508397e-06,ʌ,ES,ɤ:,ES280
4842,5.90212584938854e-06,oʊ,ES,ɤ:,ES280
4843,0.00021143413323443383,u,ES,ɤ:,ES280
4848,1.1474542134237709e-06,ʊ,ES,ɤ:,ES280
4831,1.3372161993159548e-13,i,ES,ɤ:,ES286
4837,1.9243889468056885e-11,ɪ,ES,ɤ:,ES286
4830,2.697387344596791e-07,eɪ,ES,ɤ:,ES286
4836,4.1621525670443305e-10,ɛ,ES,ɤ:,ES286
4834,1.764635015888416e-08,æ,ES,ɤ:,ES286
4835,4.868335512497879e-09,ɑ,ES,ɤ:,ES286
4839,6.8558639668148125e-12,ʌ,ES,ɤ:,ES286
4832,2.92517484012933e-06,oʊ,ES,ɤ:,ES286
4833,2.8835641430191572e-08,u,ES,ɤ:,ES286
4838,0.9999967813491821,ʊ,ES,ɤ:,ES286
5001,1.8647745847477637e-10,i,ES,ɤ:,ES292
5007,3.349723384955816e-13,ɪ,ES,ɤ:,ES292
5000,1.2587319986323564e-07,eɪ,ES,ɤ:,ES292
5006,1.779059430155605e-12,ɛ,ES,ɤ:,ES292
5004,0.0006391664501279593,æ,ES,ɤ:,ES292
5005,0.009679622948169708,ɑ,ES,ɤ:,ES292
5009,3.311500620384322e-07,ʌ,ES,ɤ:,ES292
5002,1.865171384451969e-06,oʊ,ES,ɤ:,ES292
5003,1.772496602825413e-07,u,ES,ɤ:,ES292
5008,0.9896787405014038,ʊ,ES,ɤ:,ES292
4581,1.0744672512830178e-10,i,ES,ɤ:,ES352
4587,5.673442046827404e-06,ɪ,ES,ɤ:,ES352
4580,0.7374024391174316,eɪ,ES,ɤ:,ES352
4586,3.370850265582703e-08,ɛ,ES,ɤ:,ES352
4584,0.00012045817857142538,æ,ES,ɤ:,ES352
4585,0.0010998622747138143,ɑ,ES,ɤ:,ES352
4589,0.0001549876615172252,ʌ,ES,ɤ:,ES352
4582,1.4918612123437924e-06,oʊ,ES,ɤ:,ES352
4583,0.0002554549428168684,u,ES,ɤ:,ES352
4588,0.2609597146511078,ʊ,ES,ɤ:,ES352
4461,9.011279123373082e-17,i,ES,ɤ:,ES49
4467,3.424633826846178e-15,ɪ,ES,ɤ:,ES49
4460,0.0001758922153385356,eɪ,ES,ɤ:,ES49
4466,7.952096186567101e-16,ɛ,ES,ɤ:,ES49
4464,9.40983808884674e-15,æ,ES,ɤ:,ES49
4465,4.191868541170152e-08,ɑ,ES,ɤ:,ES49
4469,3.382093053967e-13,ʌ,ES,ɤ:,ES49
4462,0.0021488612983375788,oʊ,ES,ɤ:,ES49
4463,0.9976751208305359,u,ES,ɤ:,ES49
4468,7.642296395715675e-08,ʊ,ES,ɤ:,ES49
4571,1.1368415432123913e-14,i,ES,ɤ:,ES55
4577,2.1090365862619365e-06,ɪ,ES,ɤ:,ES55
4570,1.2107586826459737e-06,eɪ,ES,ɤ:,ES55
4576,2.4554696210543625e-05,ɛ,ES,ɤ:,ES55
4574,3.4132401766084897e-12,æ,ES,ɤ:,ES55
4575,8.77173089719463e-09,ɑ,ES,ɤ:,ES55
4579,0.9998925924301147,ʌ,ES,ɤ:,ES55
4572,1.296905196568332e-07,oʊ,ES,ɤ:,ES55
4573,3.170100358433625e-13,u,ES,ɤ:,ES55
4578,7.941501098684967e-05,ʊ,ES,ɤ:,ES55
4621,1.6368203639085009e-16,i,ES,ɤ:,ES73
4627,2.65282269926398e-15,ɪ,ES,ɤ:,ES73
4620,4.750050653918973e-15,eɪ,ES,ɤ:,ES73
4626,6.820515072863964e-12,ɛ,ES,ɤ:,ES73
4624,6.754317105617247e-10,æ,ES,ɤ:,ES73
4625,0.05325859785079956,ɑ,ES,ɤ:,ES73
4629,7.510774641117379e-11,ʌ,ES,ɤ:,ES73
4622,0.9467414021492004,oʊ,ES,ɤ:,ES73
4623,1.4099743594897518e-10,u,ES,ɤ:,ES73
4628,4.6826327208434923e-17,ʊ,ES,ɤ:,ES73
2831,0.9999828338623047,i,FR,i,FR205
2837,1.5128745356625915e-14,ɪ,FR,i,FR205
2830,1.895313683775157e-09,eɪ,FR,i,FR205
2836,1.5370982210573952e-13,ɛ,FR,i,FR205
2834,1.1909292668880486e-23,æ,FR,i,FR205
2835,9.49006295412481e-24,ɑ,FR,i,FR205
2839,4.293164159281882e-18,ʌ,FR,i,FR205
2832,1.7736491799997395e-13,oʊ,FR,i,FR205
2833,1.7055004718713462e-05,u,FR,i,FR205
2838,7.120596023924008e-08,ʊ,FR,i,FR205
3071,0.01708468794822693,i,FR,i,FR2094
3077,0.39956429600715637,ɪ,FR,i,FR2094
3070,0.5805094242095947,eɪ,FR,i,FR2094
3076,0.0015048847999423742,ɛ,FR,i,FR2094
3074,4.187644719877426e-07,æ,FR,i,FR2094
3075,3.95364577343571e-06,ɑ,FR,i,FR2094
3079,0.0013322036247700453,ʌ,FR,i,FR2094
3072,9.95417940782839e-13,oʊ,FR,i,FR2094
3073,1.806971816620262e-08,u,FR,i,FR2094
3078,1.3778445406842366e-07,ʊ,FR,i,FR2094
2761,0.9996426105499268,i,FR,i,FR2097
2767,0.0003572490531951189,ɪ,FR,i,FR2097
2760,1.915129033136509e-08,eɪ,FR,i,FR2097
2766,1.0578167319863496e-07,ɛ,FR,i,FR2097
2764,2.7707233857142334e-16,æ,FR,i,FR2097
2765,4.2708319384276647e-14,ɑ,FR,i,FR2097
2769,3.867991482664479e-10,ʌ,FR,i,FR2097
2762,9.81869687890266e-21,oʊ,FR,i,FR2097
2763,5.228031346054575e-15,u,FR,i,FR2097
2768,1.5377109363612362e-08,ʊ,FR,i,FR2097
3771,0.999980092048645,i,FR,i,FR2293
3777,1.9865206922986545e-05,ɪ,FR,i,FR2293
3770,3.28352289802325e-10,eɪ,FR,i,FR2293
3776,2.4166878567766226e-11,ɛ,FR,i,FR2293
3774,1.0137984293689613e-25,æ,FR,i,FR2293
3775,4.0225870433713575e-22,ɑ,FR,i,FR2293
3779,2.0024098752822322e-13,ʌ,FR,i,FR2293
3772,4.0567695687096506e-13,oʊ,FR,i,FR2293
3773,2.9133376348291704e-14,u,FR,i,FR2293
3778,1.9137389765879094e-14,ʊ,FR,i,FR2293
2351,0.9999451637268066,i,FR,i,FR2447
2357,8.877186985500884e-09,ɪ,FR,i,FR2447
2350,4.784848351846449e-05,eɪ,FR,i,FR2447
2356,1.970630592040834e-06,ɛ,FR,i,FR2447
2354,4.580780199603396e-09,æ,FR,i,FR2447
2355,2.3664046278071282e-09,ɑ,FR,i,FR2447
2359,4.972909664502367e-06,ʌ,FR,i,FR2447
2352,2.5947878512511124e-08,oʊ,FR,i,FR2447
2353,4.450851579657078e-12,u,FR,i,FR2447
2358,5.892328758250187e-08,ʊ,FR,i,FR2447
2671,0.4893325865268707,i,FR,i,FR2522
2677,9.460783985559829e-06,ɪ,FR,i,FR2522
2670,0.46876218914985657,eɪ,FR,i,FR2522
2676,1.196579635376338e-08,ɛ,FR,i,FR2522
2674,3.697540642671462e-15,æ,FR,i,FR2522
2675,4.242482637714636e-17,ɑ,FR,i,FR2522
2679,1.580418462765465e-09,ʌ,FR,i,FR2522
2672,0.040269117802381516,oʊ,FR,i,FR2522
2673,0.0016266307793557644,u,FR,i,FR2522
2678,3.104922896568496e-08,ʊ,FR,i,FR2522
3051,2.445482150115197e-10,i,FR,i,FR3064
3057,1.378015568320734e-08,ɪ,FR,i,FR3064
3050,7.191682579316128e-12,eɪ,FR,i,FR3064
3056,0.009283342398703098,ɛ,FR,i,FR3064
