,probabilities,classification,language,vowel,file
2217,0.278109610080719,ɪ,FR,a,FR876
2210,0.0008973682415671647,eɪ,FR,a,FR876
2216,0.5581297278404236,ɛ,FR,a,FR876
2214,0.0010846088407561183,æ,FR,a,FR876
2215,0.00038830426638014615,ɑ,FR,a,FR876
2219,0.1591273844242096,ʌ,FR,a,FR876
2212,0.0007028372492641211,oʊ,FR,a,FR876
2213,1.3131892956153024e-05,u,FR,a,FR876
2218,0.001150495489127934,ʊ,FR,a,FR876
3751,4.60557430415065e-06,i,FR,a,FR878
3757,0.5443220138549805,ɪ,FR,a,FR878
3750,2.1469864805112593e-05,eɪ,FR,a,FR878
3756,0.2416958212852478,ɛ,FR,a,FR878
3754,0.16228167712688446,æ,FR,a,FR878
3755,0.00092946836957708,ɑ,FR,a,FR878
3759,0.049496643245220184,ʌ,FR,a,FR878
3752,8.189440450223628e-07,oʊ,FR,a,FR878
3753,1.422971581632737e-05,u,FR,a,FR878
3758,0.0012332957703620195,ʊ,FR,a,FR878
2111,0.00011517422535689548,i,FR,ɑ̃,FR1012
2117,0.004053446929901838,ɪ,FR,ɑ̃,FR1012
2110,0.000446575548266992,eɪ,FR,ɑ̃,FR1012
2116,5.9282599977450445e-05,ɛ,FR,ɑ̃,FR1012
2114,0.0007965429103933275,æ,FR,ɑ̃,FR1012
2115,0.022845301777124405,ɑ,FR,ɑ̃,FR1012
2119,0.003567615058273077,ʌ,FR,ɑ̃,FR1012
2112,0.9377683401107788,oʊ,FR,ɑ̃,FR1012
2113,0.009926622733473778,u,FR,ɑ̃,FR1012
2118,0.020421098917722702,ʊ,FR,ɑ̃,FR1012
2631,0.00027913469239138067,i,FR,ɑ̃,FR1155
2637,0.001608549733646214,ɪ,FR,ɑ̃,FR1155
2630,0.03269072249531746,eɪ,FR,ɑ̃,FR1155
2636,1.1059064490837045e-05,ɛ,FR,ɑ̃,FR1155
2634,0.002382574137300253,æ,FR,ɑ̃,FR1155
2635,0.04264399781823158,ɑ,FR,ɑ̃,FR1155
2639,0.001408552983775735,ʌ,FR,ɑ̃,FR1155
2632,0.9146842956542969,oʊ,FR,ɑ̃,FR1155
2633,0.0016202569240704179,u,FR,ɑ̃,FR1155
2638,0.0026709367521107197,ʊ,FR,ɑ̃,FR1155
2141,1.9511551727191545e-05,i,FR,ɑ̃,FR1789
2147,0.005208169110119343,ɪ,FR,ɑ̃,FR1789
2140,0.0030255625024437904,eɪ,FR,ɑ̃,FR1789
2146,0.00024436155217699707,ɛ,FR,ɑ̃,FR1789
2144,0.013381215743720531,æ,FR,ɑ̃,FR1789
2145,0.172895148396492,ɑ,FR,ɑ̃,FR1789
2149,0.7520118355751038,ʌ,FR,ɑ̃,FR1789
2142,0.003918672911822796,oʊ,FR,ɑ̃,FR1789
2143,0.0002547317126300186,u,FR,ɑ̃,FR1789
2148,0.04904079809784889,ʊ,FR,ɑ̃,FR1789
2121,4.5897909473069376e-08,i,FR,ɑ̃,FR1857
2127,0.0007564022671431303,ɪ,FR,ɑ̃,FR1857
2120,2.9140466040189494e-07,eɪ,FR,ɑ̃,FR1857
2126,0.0002486438606865704,ɛ,FR,ɑ̃,FR1857
2124,0.001327128498815,æ,FR,ɑ̃,FR1857
2125,0.31311845779418945,ɑ,FR,ɑ̃,FR1857
2129,0.623148500919342,ʌ,FR,ɑ̃,FR1857
2122,0.0023049020674079657,oʊ,FR,ɑ̃,FR1857
2123,0.010522126220166683,u,FR,ɑ̃,FR1857
2128,0.048573482781648636,ʊ,FR,ɑ̃,FR1857
3311,0.0016138255596160889,i,FR,ɑ̃,FR1860
3317,0.003097162116318941,ɪ,FR,ɑ̃,FR1860
3310,0.0005199064617045224,eɪ,FR,ɑ̃,FR1860
3316,0.01040693186223507,ɛ,FR,ɑ̃,FR1860
3314,0.011454625055193901,æ,FR,ɑ̃,FR1860
3315,0.4021138846874237,ɑ,FR,ɑ̃,FR1860
3319,0.46434181928634644,ʌ,FR,ɑ̃,FR1860
3312,0.000533893471583724,oʊ,FR,ɑ̃,FR1860
3313,0.03028561733663082,u,FR,ɑ̃,FR1860
3318,0.07563228905200958,ʊ,FR,ɑ̃,FR1860
3571,0.002638522069901228,i,FR,ɑ̃,FR2347
3577,0.43956148624420166,ɪ,FR,ɑ̃,FR2347
3570,0.0002615759149193764,eɪ,FR,ɑ̃,FR2347
3576,0.011429771780967712,ɛ,FR,ɑ̃,FR2347
3574,0.0005569867789745331,æ,FR,ɑ̃,FR2347
3575,0.0021118978038430214,ɑ,FR,ɑ̃,FR2347
3579,0.05987369641661644,ʌ,FR,ɑ̃,FR2347
3572,0.06981523334980011,oʊ,FR,ɑ̃,FR2347
3573,0.254916250705719,u,FR,ɑ̃,FR2347
3578,0.15883459150791168,ʊ,FR,ɑ̃,FR2347
3001,0.09009892493486404,i,FR,ɑ̃,FR3642
3007,0.044711753726005554,ɪ,FR,ɑ̃,FR3642
3000,0.0010328523349016905,eɪ,FR,ɑ̃,FR3642
3006,0.022083362564444542,ɛ,FR,ɑ̃,FR3642
3004,0.0018740417435765266,æ,FR,ɑ̃,FR3642
3005,0.2875800132751465,ɑ,FR,ɑ̃,FR3642
3009,0.028040310367941856,ʌ,FR,ɑ̃,FR3642
3002,0.0003657075285445899,oʊ,FR,ɑ̃,FR3642
3003,0.3767211139202118,u,FR,ɑ̃,FR3642
3008,0.14749190211296082,ʊ,FR,ɑ̃,FR3642
4011,0.004693380557000637,i,FR,ɑ̃,FR3795
4017,0.030583029612898827,ɪ,FR,ɑ̃,FR3795
4010,0.0008254852727986872,eɪ,FR,ɑ̃,FR3795
4016,0.09480002522468567,ɛ,FR,ɑ̃,FR3795
4014,0.0018618961330503225,æ,FR,ɑ̃,FR3795
4015,0.016552137210965157,ɑ,FR,ɑ̃,FR3795
4019,0.20138268172740936,ʌ,FR,ɑ̃,FR3795
4012,0.019488051533699036,oʊ,FR,ɑ̃,FR3795
4013,0.5837036371231079,u,FR,ɑ̃,FR3795
4018,0.046109750866889954,ʊ,FR,ɑ̃,FR3795
3781,0.0007466342649422586,i,FR,ɑ̃,FR3813
3787,0.13561570644378662,ɪ,FR,ɑ̃,FR3813
3780,0.004234077874571085,eɪ,FR,ɑ̃,FR3813
3786,0.0008964050794020295,ɛ,FR,ɑ̃,FR3813
3784,0.025282900780439377,æ,FR,ɑ̃,FR3813
3785,0.6073875427246094,ɑ,FR,ɑ̃,FR3813
3789,0.022696223109960556,ʌ,FR,ɑ̃,FR3813
3782,0.12807363271713257,oʊ,FR,ɑ̃,FR3813
3783,0.029482565820217133,u,FR,ɑ̃,FR3813
3788,0.04558428004384041,ʊ,FR,ɑ̃,FR3813
2931,8.904129936126992e-05,i,FR,ɑ̃,FR4274
2937,0.004390022251754999,ɪ,FR,ɑ̃,FR4274
2930,0.007436384912580252,eɪ,FR,ɑ̃,FR4274
2936,0.00017999399278778583,ɛ,FR,ɑ̃,FR4274
2934,0.20793591439723969,æ,FR,ɑ̃,FR4274
2935,0.7488440275192261,ɑ,FR,ɑ̃,FR4274
2939,0.017351727932691574,ʌ,FR,ɑ̃,FR4274
2932,0.005519317928701639,oʊ,FR,ɑ̃,FR4274
2933,0.0014643166214227676,u,FR,ɑ̃,FR4274
2938,0.006789275445044041,ʊ,FR,ɑ̃,FR4274
2411,0.0017419091891497374,i,FR,ɑ̃,FR4487
2417,0.027294766157865524,ɪ,FR,ɑ̃,FR4487
2410,0.00029615630046464503,eɪ,FR,ɑ̃,FR4487
2416,0.01806546375155449,ɛ,FR,ɑ̃,FR4487
2414,0.06985851377248764,æ,FR,ɑ̃,FR4487
2415,0.042272523045539856,ɑ,FR,ɑ̃,FR4487
2419,0.8261114358901978,ʌ,FR,ɑ̃,FR4487
2412,0.00011281797924311832,oʊ,FR,ɑ̃,FR4487
2413,0.0008901575347408652,u,FR,ɑ̃,FR4487
2418,0.013356299139559269,ʊ,FR,ɑ̃,FR4487
2851,1.449354613214382e-06,i,FR,ɑ̃,FR453
2857,9.422199582331814e-06,ɪ,FR,ɑ̃,FR453
2850,2.8933707653777674e-05,eɪ,FR,ɑ̃,FR453
2856,1.0789724314008708e-07,ɛ,FR,ɑ̃,FR453
2854,4.002447531092912e-05,æ,FR,ɑ̃,FR453
2855,0.04793751239776611,ɑ,FR,ɑ̃,FR453
2859,0.0007276399992406368,ʌ,FR,ɑ̃,FR453
2852,0.7344126105308533,oʊ,FR,ɑ̃,FR453
2853,0.2051120549440384,u,FR,ɑ̃,FR453
2858,0.011730262078344822,ʊ,FR,ɑ̃,FR453
3591,9.268320718547329e-05,i,FR,ɑ̃,FR456
3597,0.0001815275609260425,ɪ,FR,ɑ̃,FR456
3590,0.0003490050439722836,eɪ,FR,ɑ̃,FR456
3596,4.246898697601864e-06,ɛ,FR,ɑ̃,FR456
3594,0.0011823499808087945,æ,FR,ɑ̃,FR456
3595,0.2765883207321167,ɑ,FR,ɑ̃,FR456
3599,0.00188137695658952,ʌ,FR,ɑ̃,FR456
3592,0.2113266885280609,oʊ,FR,ɑ̃,FR456
3593,0.3024975061416626,u,FR,ɑ̃,FR456
3598,0.2058963179588318,ʊ,FR,ɑ̃,FR456
2751,0.01917438581585884,i,FR,ɑ̃,FR469
2757,0.009776647202670574,ɪ,FR,ɑ̃,FR469
2750,0.019150834530591965,eɪ,FR,ɑ̃,FR469
2756,0.0013378910953179002,ɛ,FR,ɑ̃,FR469
2754,0.0007395229768007994,æ,FR,ɑ̃,FR469
2755,0.05940234288573265,ɑ,FR,ɑ̃,FR469
2759,0.008060935884714127,ʌ,FR,ɑ̃,FR469
2752,0.031100552529096603,oʊ,FR,ɑ̃,FR469
2753,0.7522954344749451,u,FR,ɑ̃,FR469
2758,0.0989614948630333,ʊ,FR,ɑ̃,FR469
3691,0.0011456918437033892,i,FR,ɑ̃,FR834
3697,0.078581303358078,ɪ,FR,ɑ̃,FR834
3690,6.61043741274625e-05,eɪ,FR,ɑ̃,FR834
3696,6.596035382244736e-05,ɛ,FR,ɑ̃,FR834
3694,0.008204970508813858,æ,FR,ɑ̃,FR834
3695,0.12890906631946564,ɑ,FR,ɑ̃,FR834
3699,0.07614120841026306,ʌ,FR,ɑ̃,FR834
3692,0.03482801094651222,oʊ,FR,ɑ̃,FR834
3693,0.19033019244670868,u,FR,ɑ̃,FR834
3698,0.4817275106906891,ʊ,FR,ɑ̃,FR834
3081,0.005207383073866367,i,FR,ɑ̃,FR994
3087,0.15603117644786835,ɪ,FR,ɑ̃,FR994
3080,0.0985906571149826,eɪ,FR,ɑ̃,FR994
3086,0.0012334694620221853,ɛ,FR,ɑ̃,FR994
3084,0.008396848104894161,æ,FR,ɑ̃,FR994
3085,0.0021665887907147408,ɑ,FR,ɑ̃,FR994
3089,0.0015310123562812805,ʌ,FR,ɑ̃,FR994
3082,0.6451175212860107,oʊ,FR,ɑ̃,FR994
3083,0.07095798850059509,u,FR,ɑ̃,FR994
3088,0.01076732948422432,ʊ,FR,ɑ̃,FR994
2811,0.000495527929160744,i,FR,o,FR1293
2817,0.00021719334472436458,ɪ,FR,o,FR1293
2810,0.005514720920473337,eɪ,FR,o,FR1293
2816,3.7970803532516584e-06,ɛ,FR,o,FR1293
2814,0.0004898779443465173,æ,FR,o,FR1293
2815,0.1918334811925888,ɑ,FR,o,FR1293
2819,0.06048501655459404,ʌ,FR,o,FR1293
2812,0.5240018963813782,oʊ,FR,o,FR1293
2813,0.0035505294799804688,u,FR,o,FR1293
2818,0.21340805292129517,ʊ,FR,o,FR1293
3501,1.4466037100646645e-05,i,FR,o,FR1641
3507,9.501786166765669e-07,ɪ,FR,o,FR1641
3500,4.764350705954712e-06,eɪ,FR,o,FR1641
3506,2.5087501520637545e-10,ɛ,FR,o,FR1641
3504,2.9190875494577995e-08,æ,FR,o,FR1641
3505,0.00015794178762007505,ɑ,FR,o,FR1641
3509,8.843716727824358e-07,ʌ,FR,o,FR1641
3502,0.007874700240790844,oʊ,FR,o,FR1641
3503,0.9736480712890625,u,FR,o,FR1641
3508,0.01829816959798336,ʊ,FR,o,FR1641
2281,2.0725923604913987e-05,i,FR,o,FR1644
2287,4.6247591853898484e-06,ɪ,FR,o,FR1644
2280,1.8739192455541342e-05,eɪ,FR,o,FR1644
2286,1.86722139972062e-08,ɛ,FR,o,FR1644
2284,3.602691867854446e-05,æ,FR,o,FR1644
2285,0.026370950043201447,ɑ,FR,o,FR1644
2289,0.003208404639735818,ʌ,FR,o,FR1644
2282,0.009018940851092339,oʊ,FR,o,FR1644
2283,0.5498586893081665,u,FR,o,FR1644
2288,0.4114629626274109,ʊ,FR,o,FR1644
3681,3.0289598385024874e-08,i,FR,o,FR1888
3687,4.3664953409461305e-05,ɪ,FR,o,FR1888
3680,1.8123265590475057e-06,eɪ,FR,o,FR1888
3686,2.2108344637672417e-05,ɛ,FR,o,FR1888
3684,0.0013018398312851787,æ,FR,o,FR1888
3685,0.6175447702407837,ɑ,FR,o,FR1888
3689,0.08002384006977081,ʌ,FR,o,FR1888
3682,0.05171225965023041,oʊ,FR,o,FR1888
3683,0.1234453022480011,u,FR,o,FR1888
3688,0.12590447068214417,ʊ,FR,o,FR1888
2101,6.930618383194087e-06,i,FR,o,FR1891
2107,4.800850092578912e-06,ɪ,FR,o,FR1891
2100,2.116585619660327e-06,eɪ,FR,o,FR1891
2106,7.289024495094054e-08,ɛ,FR,o,FR1891
2104,7.606410434846111e-08,æ,FR,o,FR1891
2105,5.302691533870529e-06,ɑ,FR,o,FR1891
2109,2.2478643302292767e-07,ʌ,FR,o,FR1891
2102,0.00042919989209622145,oʊ,FR,o,FR1891
2103,0.9992486834526062,u,FR,o,FR1891
2108,0.0003024060861207545,ʊ,FR,o,FR1891
3731,0.00015169514517765492,i,FR,o,FR2192
3737,5.325645179254934e-05,ɪ,FR,o,FR2192
3730,0.0027969006914645433,eɪ,FR,o,FR2192
3736,1.609218816156499e-05,ɛ,FR,o,FR2192
3734,1.3155648048268631e-05,æ,FR,o,FR2192
3735,6.062376996851526e-05,ɑ,FR,o,FR2192
3739,0.0006084732012823224,ʌ,FR,o,FR2192
3732,0.506303608417511,oʊ,FR,o,FR2192
3733,0.4871703088283539,u,FR,o,FR2192
3738,0.002825911855325103,ʊ,FR,o,FR2192
2531,0.0027540898881852627,i,FR,o,FR27
2537,0.00010242926509818062,ɪ,FR,o,FR27
2530,4.450037067726953e-06,eɪ,FR,o,FR27
2536,1.7596512407180853e-05,ɛ,FR,o,FR27
2534,7.191807071649237e-06,æ,FR,o,FR27
2535,0.0012727363500744104,ɑ,FR,o,FR27
2539,0.0054779197089374065,ʌ,FR,o,FR27
2532,0.006267000455409288,oʊ,FR,o,FR27
2533,0.3214837908744812,u,FR,o,FR27
2538,0.662612795829773,ʊ,FR,o,FR27
2561,0.00011682092008413747,i,FR,o,FR3214
2567,0.00035596254747360945,ɪ,FR,o,FR3214
2560,0.003067745128646493,eɪ,FR,o,FR3214
2566,1.1523501598276198e-05,ɛ,FR,o,FR3214
2564,1.3700113413506187e-05,æ,FR,o,FR3214
2565,8.935891855799127e-06,ɑ,FR,o,FR3214
2569,2.295534432050772e-05,ʌ,FR,o,FR3214
2562,0.0015124378260225058,oʊ,FR,o,FR3214
2563,0.9924283623695374,u,FR,o,FR3214
2568,0.002461467171087861,ʊ,FR,o,FR3214
3251,0.0002997185511048883,i,FR,o,FR3259
3257,0.010452055372297764,ɪ,FR,o,FR3259
3250,0.00020888754806946963,eɪ,FR,o,FR3259
3256,2.0399000277393498e-05,ɛ,FR,o,FR3259
3254,3.6107778669247637e-06,æ,FR,o,FR3259
3255,5.3684732847614214e-05,ɑ,FR,o,FR3259
3259,3.0294728276203386e-05,ʌ,FR,o,FR3259
3252,0.016620473936200142,oʊ,FR,o,FR3259
3253,0.9305147528648376,u,FR,o,FR3259
3258,0.041796181350946426,ʊ,FR,o,FR3259
3351,0.006508273538202047,i,FR,o,FR3423
3357,0.0032165683805942535,ɪ,FR,o,FR3423
3350,0.00022093682491686195,eɪ,FR,o,FR3423
3356,2.4145344923454104e-07,ɛ,FR,o,FR3423
3354,3.1719528124085627e-06,æ,FR,o,FR3423
3355,9.514375051367097e-06,ɑ,FR,o,FR3423
3359,3.2972791814245284e-05,ʌ,FR,o,FR3423
3352,0.0007960206130519509,oʊ,FR,o,FR3423
3353,0.9594976902008057,u,FR,o,FR3423
3358,0.029714597389101982,ʊ,FR,o,FR3423
2971,3.214294565623277e-06,i,FR,o,FR3531
2977,4.3889241396755097e-07,ɪ,FR,o,FR3531
2970,2.482849197349424e-07,eɪ,FR,o,FR3531
2976,2.1097605884534687e-09,ɛ,FR,o,FR3531
2974,1.167710728111615e-08,æ,FR,o,FR3531
2975,1.2808451401724597e-06,ɑ,FR,o,FR3531
2979,3.895583233770594e-07,ʌ,FR,o,FR3531
2972,1.6337745591954445e-06,oʊ,FR,o,FR3531
2973,0.9998482465744019,u,FR,o,FR3531
2978,0.00014442866086028516,ʊ,FR,o,FR3531
2221,0.016378726810216904,i,FR,o,FR4019
2227,0.6676486134529114,ɪ,FR,o,FR4019
2220,0.0012118417071178555,eɪ,FR,o,FR4019
2226,0.1987273097038269,ɛ,FR,o,FR4019
2224,0.009540612809360027,æ,FR,o,FR4019
2225,0.004354213364422321,ɑ,FR,o,FR4019
2229,0.03346263989806175,ʌ,FR,o,FR4019
2222,0.00332907703705132,oʊ,FR,o,FR4019
2223,0.005806137807667255,u,FR,o,FR4019
2228,0.05954092741012573,ʊ,FR,o,FR4019
3641,0.003947600722312927,i,FR,o,FR4193
3647,0.006646384485065937,ɪ,FR,o,FR4193
3640,0.0037422068417072296,eɪ,FR,o,FR4193
3646,4.2516236135270447e-05,ɛ,FR,o,FR4193
3644,0.0037852716632187366,æ,FR,o,FR4193
3645,0.003137557301670313,ɑ,FR,o,FR4193
3649,0.0013483923394232988,ʌ,FR,o,FR4193
3642,0.14656652510166168,oʊ,FR,o,FR4193
3643,0.7133764624595642,u,FR,o,FR4193
3648,0.11740708351135254,ʊ,FR,o,FR4193
2651,2.1019393898313865e-05,i,FR,o,FR526
2657,2.6631178116076626e-05,ɪ,FR,o,FR526
2650,3.3981475553446217e-06,eɪ,FR,o,FR526
2656,2.3002974103292217e-06,ɛ,FR,o,FR526
2654,6.524776381411357e-06,æ,FR,o,FR526
2655,0.0012327474541962147,ɑ,FR,o,FR526
2659,0.00027832010528072715,ʌ,FR,o,FR526
2652,0.0028449331875890493,oʊ,FR,o,FR526
2653,0.9817936420440674,u,FR,o,FR526
2658,0.013790327124297619,ʊ,FR,o,FR526
3101,0.0013559521175920963,i,FR,o,FR542
3107,0.008190752938389778,ɪ,FR,o,FR542
3100,0.0035534282214939594,eɪ,FR,o,FR542
3106,0.00011166863987455145,ɛ,FR,o,FR542
3104,2.6174498998443596e-05,æ,FR,o,FR542
3105,0.0005193324759602547,ɑ,FR,o,FR542
3109,0.003734523430466652,ʌ,FR,o,FR542
3102,0.24793009459972382,oʊ,FR,o,FR542
3103,0.7015677690505981,u,FR,o,FR542
3108,0.03301034867763519,ʊ,FR,o,FR542
3241,0.002501905430108309,i,FR,o,FR803
3247,0.21693453192710876,ɪ,FR,o,FR803
3240,4.941485894960351e-05,eɪ,FR,o,FR803
3246,0.006105736829340458,ɛ,FR,o,FR803
3244,0.0011669367086142302,æ,FR,o,FR803
3245,0.004068662878125906,ɑ,FR,o,FR803
3249,0.011255658231675625,ʌ,FR,o,FR803
3242,0.0012110014213249087,oʊ,FR,o,FR803
3243,0.49829986691474915,u,FR,o,FR803
3248,0.25840631127357483,ʊ,FR,o,FR803
3471,0.0003209529968444258,i,FR,ɔ,FR1021
3477,0.8608218431472778,ɪ,FR,ɔ,FR1021
3470,3.711067165568238e-06,eɪ,FR,ɔ,FR1021
3476,0.051076490432024,ɛ,FR,ɔ,FR1021
3474,0.00748939486220479,æ,FR,ɔ,FR1021
3475,0.005117469467222691,ɑ,FR,ɔ,FR1021
3479,0.052757520228624344,ʌ,FR,ɔ,FR1021
3472,4.454747977433726e-05,oʊ,FR,ɔ,FR1021
3473,0.00029055753839202225,u,FR,ɔ,FR1021
3478,0.022077562287449837,ʊ,FR,ɔ,FR1021
3441,4.316856205832664e-08,i,FR,ɔ,FR1303
3447,1.3104631761962082e-05,ɪ,FR,ɔ,FR1303
3440,3.3396563594578765e-06,eɪ,FR,ɔ,FR1303
3446,0.0001563728874316439,ɛ,FR,ɔ,FR1303
3444,0.00014566050958819687,æ,FR,ɔ,FR1303
3445,0.03047005832195282,ɑ,FR,ɔ,FR1303
3449,0.9676330089569092,ʌ,FR,ɔ,FR1303
3442,0.0009700712980702519,oʊ,FR,ɔ,FR1303
3443,1.7765400116331875e-05,u,FR,ɔ,FR1303
3448,0.0005905357538722456,ʊ,FR,ɔ,FR1303
3261,0.001027172664180398,i,FR,ɔ,FR1306
3267,0.0015121077885851264,ɪ,FR,ɔ,FR1306
3260,0.002112286863848567,eɪ,FR,ɔ,FR1306
3266,0.002673893701285124,ɛ,FR,ɔ,FR1306
3264,0.0020655945409089327,æ,FR,ɔ,FR1306
3265,0.013620448298752308,ɑ,FR,ɔ,FR1306
3269,0.9740768074989319,ʌ,FR,ɔ,FR1306
3262,0.0001800063473638147,oʊ,FR,ɔ,FR1306
3263,4.2371946619823575e-05,u,FR,ɔ,FR1306
3268,0.0026893350295722485,ʊ,FR,ɔ,FR1306
3301,2.6536206860328093e-05,i,FR,ɔ,FR1956
3307,0.00025138442288152874,ɪ,FR,ɔ,FR1956
3300,0.006667188834398985,eɪ,FR,ɔ,FR1956
3306,0.0034176153130829334,ɛ,FR,ɔ,FR1956
3304,0.00572179676964879,æ,FR,ɔ,FR1956
3305,0.014344860799610615,ɑ,FR,ɔ,FR1956
3309,0.6992020606994629,ʌ,FR,ɔ,FR1956
3302,0.04451312869787216,oʊ,FR,ɔ,FR1956
3303,0.0177418515086174,u,FR,ɔ,FR1956
3308,0.20811359584331512,ʊ,FR,ɔ,FR1956
2181,0.009534752927720547,i,FR,ɔ,FR2668
2187,0.001226453692652285,ɪ,FR,ɔ,FR2668
2180,6.825927266618237e-05,eɪ,FR,ɔ,FR2668
2186,7.009277032921091e-05,ɛ,FR,ɔ,FR2668
2184,2.891758185796789e-06,æ,FR,ɔ,FR2668
2185,1.7563095752848312e-05,ɑ,FR,ɔ,FR2668
2189,0.00010098789061885327,ʌ,FR,ɔ,FR2668
2182,0.0012953877449035645,oʊ,FR,ɔ,FR2668
2183,0.9712041616439819,u,FR,ɔ,FR2668
2188,0.016479557380080223,ʊ,FR,ɔ,FR2668
2711,0.0080640260130167,i,FR,ɔ,FR2809
2717,0.6592981219291687,ɪ,FR,ɔ,FR2809
2710,2.2598214854951948e-05,eɪ,FR,ɔ,FR2809
2716,0.0016771209193393588,ɛ,FR,ɔ,FR2809
2714,0.0007504763198085129,æ,FR,ɔ,FR2809
2715,0.00012309945304878056,ɑ,FR,ɔ,FR2809
2719,0.0025537286419421434,ʌ,FR,ɔ,FR2809
2712,0.0010288518387824297,oʊ,FR,ɔ,FR2809
2713,0.3056127429008484,u,FR,ɔ,FR2809
2718,0.020869290456175804,ʊ,FR,ɔ,FR2809
2451,2.7786867576651275e-05,i,FR,ɔ,FR3433
2457,0.004521369468420744,ɪ,FR,ɔ,FR3433
2450,1.0064562047773506e-05,eɪ,FR,ɔ,FR3433
2456,0.001140071777626872,ɛ,FR,ɔ,FR3433
2454,0.00010722578736022115,æ,FR,ɔ,FR3433
2455,0.09135752171278,ɑ,FR,ɔ,FR3433
2459,0.5563825368881226,ʌ,FR,ɔ,FR3433
2452,0.015301501378417015,oʊ,FR,ɔ,FR3433
2453,0.0642240047454834,u,FR,ɔ,FR3433
2458,0.26692789793014526,ʊ,FR,ɔ,FR3433
3201,0.00014628906501457095,i,FR,ɔ,FR3464
3207,0.03532435745000839,ɪ,FR,ɔ,FR3464
3200,0.000699395895935595,eɪ,FR,ɔ,FR3464
3206,0.008978807367384434,ɛ,FR,ɔ,FR3464
3204,0.012685674242675304,æ,FR,ɔ,FR3464
3205,0.016292305663228035,ɑ,FR,ɔ,FR3464
3209,0.8130287528038025,ʌ,FR,ɔ,FR3464
3202,0.01201694831252098,oʊ,FR,ɔ,FR3464
3203,0.006013954523950815,u,FR,ɔ,FR3464
3208,0.09481354057788849,ʊ,FR,ɔ,FR3464
2441,0.0006351422634907067,i,FR,ɔ,FR3609
2447,0.001337274326942861,ɪ,FR,ɔ,FR3609
2440,4.4376727601047605e-05,eɪ,FR,ɔ,FR3609
2446,0.0016986544942483306,ɛ,FR,ɔ,FR3609
2444,0.002045904751867056,æ,FR,ɔ,FR3609
2445,0.006925947964191437,ɑ,FR,ɔ,FR3609
2449,0.8186031579971313,ʌ,FR,ɔ,FR3609
2442,0.0014249724335968494,oʊ,FR,ɔ,FR3609
2443,0.003269457258284092,u,FR,ɔ,FR3609
2448,0.16401517391204834,ʊ,FR,ɔ,FR3609
2731,0.007612862158566713,i,FR,ɔ,FR369
2737,0.05074476823210716,ɪ,FR,ɔ,FR369
2730,0.0038743389304727316,eɪ,FR,ɔ,FR369
2736,0.018492357805371284,ɛ,FR,ɔ,FR369
2734,0.0007092009764164686,æ,FR,ɔ,FR369
2735,0.000596129335463047,ɑ,FR,ɔ,FR369
2739,0.7053765058517456,ʌ,FR,ɔ,FR369
2732,0.040970366448163986,oʊ,FR,ɔ,FR369
2733,0.045636266469955444,u,FR,ɔ,FR369
2738,0.125987246632576,ʊ,FR,ɔ,FR369
3411,0.012049776501953602,i,FR,ɔ,FR37
3417,0.3221595585346222,ɪ,FR,ɔ,FR37
3410,0.010119426064193249,eɪ,FR,ɔ,FR37
3416,0.027249621227383614,ɛ,FR,ɔ,FR37
3414,0.006187403108924627,æ,FR,ɔ,FR37
3415,0.024755556136369705,ɑ,FR,ɔ,FR37
3419,0.3993234932422638,ʌ,FR,ɔ,FR37
3412,0.015452835708856583,oʊ,FR,ɔ,FR37
3413,0.10090001672506332,u,FR,ɔ,FR37
3418,0.08180225640535355,ʊ,FR,ɔ,FR37
3651,0.0005153411766514182,i,FR,ɔ,FR40
3657,0.004936500918120146,ɪ,FR,ɔ,FR40
3650,1.0343772373744287e-05,eɪ,FR,ɔ,FR40
3656,0.003442710032686591,ɛ,FR,ɔ,FR40
3654,1.4568247024726588e-05,æ,FR,ɔ,FR40
3655,0.00011307551176287234,ɑ,FR,ɔ,FR40
3659,0.0483517125248909,ʌ,FR,ɔ,FR40
3652,0.00021706429834011942,oʊ,FR,ɔ,FR40
3653,0.9026454091072083,u,FR,ɔ,FR40
3658,0.03975319117307663,ʊ,FR,ɔ,FR40
3141,8.710478141438216e-05,i,FR,ɔ,FR4475
3147,0.002187114441767335,ɪ,FR,ɔ,FR4475
3140,4.2938656406477094e-05,eɪ,FR,ɔ,FR4475
3146,0.022557180374860764,ɛ,FR,ɔ,FR4475
3144,0.021022677421569824,æ,FR,ɔ,FR4475
3145,0.007119337562471628,ɑ,FR,ɔ,FR4475
3149,0.8925474286079407,ʌ,FR,ɔ,FR4475
3142,0.0009051092201843858,oʊ,FR,ɔ,FR4475
3143,0.002406954998150468,u,FR,ɔ,FR4475
3148,0.05112418159842491,ʊ,FR,ɔ,FR4475
2511,2.4310784283443354e-06,i,FR,ɔ,FR4535
2517,0.02217225916683674,ɪ,FR,ɔ,FR4535
2510,1.586619760018948e-06,eɪ,FR,ɔ,FR4535
2516,0.0013357506832107902,ɛ,FR,ɔ,FR4535
2514,0.0051512932404875755,æ,FR,ɔ,FR4535
2515,0.1196913942694664,ɑ,FR,ɔ,FR4535
2519,0.17425751686096191,ʌ,FR,ɔ,FR4535
2512,0.013668619096279144,oʊ,FR,ɔ,FR4535
2513,0.03613258898258209,u,FR,ɔ,FR4535
