,probabilities,classification,language,vowel,file
3742,4.167983934166841e-05,oʊ,FR,œ,FR2061
3743,0.0017392007866874337,u,FR,œ,FR2061
3748,0.6230899691581726,ʊ,FR,œ,FR2061
2151,0.0009066256461665034,i,FR,œ,FR2074
2157,0.890749990940094,ɪ,FR,œ,FR2074
2150,6.245037366170436e-05,eɪ,FR,œ,FR2074
2156,0.008146312087774277,ɛ,FR,œ,FR2074
2154,6.382275387295522e-06,æ,FR,œ,FR2074
2155,3.529815876390785e-05,ɑ,FR,œ,FR2074
2159,0.05294981971383095,ʌ,FR,œ,FR2074
2152,5.332646679789832e-08,oʊ,FR,œ,FR2074
2153,9.341264899376256e-07,u,FR,œ,FR2074
2158,0.047142066061496735,ʊ,FR,œ,FR2074
3581,5.101396709505934e-07,i,FR,œ,FR2273
3587,4.344776698417263e-06,ɪ,FR,œ,FR2273
3580,3.818674940703204e-07,eɪ,FR,œ,FR2273
3586,0.00015266705304384232,ɛ,FR,œ,FR2273
3584,0.0004949595895595849,æ,FR,œ,FR2273
3585,9.324726124759763e-05,ɑ,FR,œ,FR2273
3589,0.9957199692726135,ʌ,FR,œ,FR2273
3582,1.452630613130168e-06,oʊ,FR,œ,FR2273
3583,3.6589374303730438e-06,u,FR,œ,FR2273
3588,0.003528812201693654,ʊ,FR,œ,FR2273
3861,0.31173333525657654,i,FR,œ,FR282
3867,0.20882689952850342,ɪ,FR,œ,FR282
3860,0.0008665945497341454,eɪ,FR,œ,FR282
3866,0.4756562411785126,ɛ,FR,œ,FR282
3864,0.0007231445051729679,æ,FR,œ,FR282
3865,0.0003379135741852224,ɑ,FR,œ,FR282
3869,0.00035650559584610164,ʌ,FR,œ,FR282
3862,1.525484208286798e-06,oʊ,FR,œ,FR282
3863,4.872610134043498e-06,u,FR,œ,FR282
3868,0.0014928611926734447,ʊ,FR,œ,FR282
2431,0.0002646135108079761,i,FR,œ,FR3032
2437,0.09793704748153687,ɪ,FR,œ,FR3032
2430,1.8428148678140133e-06,eɪ,FR,œ,FR3032
2436,0.01688004843890667,ɛ,FR,œ,FR3032
2434,8.860188245307654e-07,æ,FR,œ,FR3032
2435,1.9460997009446146e-06,ɑ,FR,œ,FR3032
2439,0.015509648248553276,ʌ,FR,œ,FR3032
2432,3.0443500236287946e-06,oʊ,FR,œ,FR3032
2433,2.4240804123110138e-05,u,FR,œ,FR3032
2438,0.8693767189979553,ʊ,FR,œ,FR3032
3831,0.0017077373340725899,i,FR,œ,FR3367
3837,0.04042362794280052,ɪ,FR,œ,FR3367
3830,3.506854000079329e-06,eɪ,FR,œ,FR3367
3836,0.004879648331552744,ɛ,FR,œ,FR3367
3834,2.762775693554431e-06,æ,FR,œ,FR3367
3835,5.5042983149178326e-05,ɑ,FR,œ,FR3367
3839,0.0019915734883397818,ʌ,FR,œ,FR3367
3832,1.3561055311583914e-05,oʊ,FR,œ,FR3367
3833,0.026310188695788383,u,FR,œ,FR3367
3838,0.924612283706665,ʊ,FR,œ,FR3367
2261,0.032256923615932465,i,FR,œ,FR3584
2267,0.6430595517158508,ɪ,FR,œ,FR3584
2260,0.005582406651228666,eɪ,FR,œ,FR3584
2266,0.2782853841781616,ɛ,FR,œ,FR3584
2264,0.009634869173169136,æ,FR,œ,FR3584
2265,0.0002408866712357849,ɑ,FR,œ,FR3584
2269,0.025384077802300453,ʌ,FR,œ,FR3584
2262,2.409311036899453e-06,oʊ,FR,œ,FR3584
2263,1.3240663975011557e-05,u,FR,œ,FR3584
2268,0.005540258716791868,ʊ,FR,œ,FR3584
4161,0.0005110547062940896,i,FR,œ,FR3951
4167,0.030578888952732086,ɪ,FR,œ,FR3951
4160,1.1147050145154935e-06,eɪ,FR,œ,FR3951
4166,0.9037684798240662,ɛ,FR,œ,FR3951
4164,0.00031400754232890904,æ,FR,œ,FR3951
4165,0.0013470835983753204,ɑ,FR,œ,FR3951
4169,0.020422985777258873,ʌ,FR,œ,FR3951
4162,1.1864474799949676e-05,oʊ,FR,œ,FR3951
4163,0.0010872813872992992,u,FR,œ,FR3951
4168,0.04195728898048401,ʊ,FR,œ,FR3951
2661,0.0010164908599108458,i,FR,œ,FR404
2667,0.490472674369812,ɪ,FR,œ,FR404
2660,0.002846380230039358,eɪ,FR,œ,FR404
2666,0.4467729926109314,ɛ,FR,œ,FR404
2664,1.998294101213105e-05,æ,FR,œ,FR404
2665,4.2342999222455546e-05,ɑ,FR,œ,FR404
2669,0.006370732560753822,ʌ,FR,œ,FR404
2662,7.43459677323699e-05,oʊ,FR,œ,FR404
2663,0.00036839969106949866,u,FR,œ,FR404
2668,0.052015651017427444,ʊ,FR,œ,FR404
3871,5.355803750717314e-06,i,FR,œ,FR4223
3877,8.798708586255088e-05,ɪ,FR,œ,FR4223
3870,0.0023892077151685953,eɪ,FR,œ,FR4223
3876,0.000540483626537025,ɛ,FR,œ,FR4223
3874,0.08214197307825089,æ,FR,œ,FR4223
3875,0.02612958289682865,ɑ,FR,œ,FR4223
3879,0.7456480264663696,ʌ,FR,œ,FR4223
3872,1.5514389815507457e-05,oʊ,FR,œ,FR4223
3873,0.0028204619884490967,u,FR,œ,FR4223
3878,0.14022144675254822,ʊ,FR,œ,FR4223
2951,2.4339751689694822e-05,i,FR,œ,FR4232
2957,0.09057106077671051,ɪ,FR,œ,FR4232
2950,0.00043798793922178447,eɪ,FR,œ,FR4232
2956,0.8320945501327515,ɛ,FR,œ,FR4232
2954,0.0021655461750924587,æ,FR,œ,FR4232
2955,0.00037914945278316736,ɑ,FR,œ,FR4232
2959,0.05557313933968544,ʌ,FR,œ,FR4232
2952,6.221736157385749e-07,oʊ,FR,œ,FR4232
2953,1.845088627305813e-05,u,FR,œ,FR4232
2958,0.018735218793153763,ʊ,FR,œ,FR4232
2821,3.249533619964495e-05,i,FR,œ,FR4245
2827,0.02567574381828308,ɪ,FR,œ,FR4245
2820,0.005176987033337355,eɪ,FR,œ,FR4245
2826,0.02679765224456787,ɛ,FR,œ,FR4245
2824,0.017793387174606323,æ,FR,œ,FR4245
2825,0.024407384917140007,ɑ,FR,œ,FR4245
2829,0.6065356135368347,ʌ,FR,œ,FR4245
2822,6.222849333425984e-05,oʊ,FR,œ,FR4245
2823,0.0004086580593138933,u,FR,œ,FR4245
2828,0.2931099236011505,ʊ,FR,œ,FR4245
2891,1.8497617929824628e-05,i,FR,œ,FR4446
2897,0.0006304214475676417,ɪ,FR,œ,FR4446
2890,0.00018560746684670448,eɪ,FR,œ,FR4446
2896,0.0015295753255486488,ɛ,FR,œ,FR4446
2894,0.007579796947538853,æ,FR,œ,FR4446
2895,0.001359429326839745,ɑ,FR,œ,FR4446
2899,0.04389999434351921,ʌ,FR,œ,FR4446
2892,1.5020970749901608e-05,oʊ,FR,œ,FR4446
2893,0.08307337015867233,u,FR,œ,FR4446
2898,0.8617082834243774,ʊ,FR,œ,FR4446
3901,0.011436711996793747,i,FR,a,FR1318
3907,0.0005688478122465312,ɪ,FR,a,FR1318
3900,0.00916280783712864,eɪ,FR,a,FR1318
3906,0.016740696504712105,ɛ,FR,a,FR1318
3904,0.07799892872571945,æ,FR,a,FR1318
3905,0.059532321989536285,ɑ,FR,a,FR1318
3909,0.8240969181060791,ʌ,FR,a,FR1318
3902,0.0001543446705909446,oʊ,FR,a,FR1318
3903,3.818383831344363e-08,u,FR,a,FR1318
3908,0.00030836023506708443,ʊ,FR,a,FR1318
2131,4.920834584254408e-08,i,FR,a,FR2279
2137,0.0029821936041116714,ɪ,FR,a,FR2279
2130,1.6048328461693018e-06,eɪ,FR,a,FR2279
2136,0.7561517953872681,ɛ,FR,a,FR2279
2134,0.0796368420124054,æ,FR,a,FR2279
2135,0.124236099421978,ɑ,FR,a,FR2279
2139,0.03645791485905647,ʌ,FR,a,FR2279
2132,0.00027677035541273654,oʊ,FR,a,FR2279
2133,1.6143046366323688e-07,u,FR,a,FR2279
2138,0.000256652565440163,ʊ,FR,a,FR2279
3451,6.449289503507316e-05,i,FR,a,FR2717
3457,0.25533151626586914,ɪ,FR,a,FR2717
3450,2.746505560935475e-05,eɪ,FR,a,FR2717
3456,0.7443986535072327,ɛ,FR,a,FR2717
3454,0.000176830988493748,æ,FR,a,FR2717
3455,2.8779655991684194e-08,ɑ,FR,a,FR2717
3459,8.944827527557209e-07,ʌ,FR,a,FR2717
3452,6.680210873355463e-08,oʊ,FR,a,FR2717
3453,5.404183212043279e-10,u,FR,a,FR2717
3458,5.5117023833872736e-08,ʊ,FR,a,FR2717
3091,0.00019634762429632246,i,FR,a,FR2718
3097,0.007110995706170797,ɪ,FR,a,FR2718
3090,5.444104317575693e-05,eɪ,FR,a,FR2718
3096,0.7432401180267334,ɛ,FR,a,FR2718
3094,0.24049043655395508,æ,FR,a,FR2718
3095,0.008482055738568306,ɑ,FR,a,FR2718
3099,0.00034385937033221126,ʌ,FR,a,FR2718
3092,8.144217281369492e-05,oʊ,FR,a,FR2718
3093,2.4804700515801414e-09,u,FR,a,FR2718
3098,3.0820854135527043e-07,ʊ,FR,a,FR2718
3811,0.014760834164917469,i,FR,a,FR289
3817,0.02640257589519024,ɪ,FR,a,FR289
3810,0.008372300304472446,eɪ,FR,a,FR289
3816,0.6145862340927124,ɛ,FR,a,FR289
3814,0.2521098852157593,æ,FR,a,FR289
3815,0.06576061993837357,ɑ,FR,a,FR289
3819,0.00027893512742593884,ʌ,FR,a,FR289
3812,5.736445018555969e-05,oʊ,FR,a,FR289
3813,0.009990990161895752,u,FR,a,FR289
3818,0.007680217735469341,ʊ,FR,a,FR289
3821,1.4474912291007058e-07,i,FR,a,FR291
3827,0.007419539149850607,ɪ,FR,a,FR291
3820,1.8933637591089791e-07,eɪ,FR,a,FR291
3826,0.9921095967292786,ɛ,FR,a,FR291
3824,0.0001888011465780437,æ,FR,a,FR291
3825,6.847141321486561e-06,ɑ,FR,a,FR291
3829,0.00027417170349508524,ʌ,FR,a,FR291
3822,1.4536719605828807e-09,oʊ,FR,a,FR291
3823,5.937429714553133e-11,u,FR,a,FR291
3828,7.202848451015598e-07,ʊ,FR,a,FR291
3041,1.1877764336531982e-06,i,FR,a,FR3056
3047,0.008956458419561386,ɪ,FR,a,FR3056
3040,0.00015895692922640592,eɪ,FR,a,FR3056
3046,0.7157211303710938,ɛ,FR,a,FR3056
3044,0.014386553317308426,æ,FR,a,FR3056
3045,0.009520972147583961,ɑ,FR,a,FR3056
3049,0.2003437727689743,ʌ,FR,a,FR3056
3042,0.003310077590867877,oʊ,FR,a,FR3056
3043,0.000721399555914104,u,FR,a,FR3056
3048,0.04687947779893875,ʊ,FR,a,FR3056
2241,9.592270544089843e-06,i,FR,a,FR3147
2247,0.4319917559623718,ɪ,FR,a,FR3147
2240,0.00019729221821762621,eɪ,FR,a,FR3147
2246,0.20849129557609558,ɛ,FR,a,FR3147
2244,0.09018062055110931,æ,FR,a,FR3147
2245,0.009263962507247925,ɑ,FR,a,FR3147
2249,0.1429257094860077,ʌ,FR,a,FR3147
2242,4.3740619730670005e-05,oʊ,FR,a,FR3147
2243,8.610792428953573e-05,u,FR,a,FR3147
2248,0.11680984497070312,ʊ,FR,a,FR3147
4091,1.989036172744818e-05,i,FR,a,FR3593
4097,0.011451642960309982,ɪ,FR,a,FR3593
4090,4.668724614020903e-06,eɪ,FR,a,FR3593
4096,0.987163782119751,ɛ,FR,a,FR3593
4094,9.46054351516068e-05,æ,FR,a,FR3593
4095,2.824019475156092e-06,ɑ,FR,a,FR3593
4099,0.0012489407090470195,ʌ,FR,a,FR3593
4092,8.969255560487e-08,oʊ,FR,a,FR3593
4093,6.3147260753737555e-09,u,FR,a,FR3593
4098,1.3679235053132288e-05,ʊ,FR,a,FR3593
3371,2.2666342829325004e-06,i,FR,a,FR3836
3377,0.007665925659239292,ɪ,FR,a,FR3836
3370,0.0024642162024974823,eɪ,FR,a,FR3836
3376,0.11388678848743439,ɛ,FR,a,FR3836
3374,0.5969756841659546,æ,FR,a,FR3836
3375,0.003238221164792776,ɑ,FR,a,FR3836
3379,0.2757484018802643,ʌ,FR,a,FR3836
3372,1.8664152889869e-07,oʊ,FR,a,FR3836
3373,2.5061694941541646e-09,u,FR,a,FR3836
3378,1.8336877474212088e-05,ʊ,FR,a,FR3836
2491,9.83766490492144e-09,i,FR,a,FR4161
2497,3.777159236051375e-06,ɪ,FR,a,FR4161
2490,6.405259046005085e-05,eɪ,FR,a,FR4161
2496,0.0004618291568476707,ɛ,FR,a,FR4161
2494,0.7496217489242554,æ,FR,a,FR4161
2495,0.17972023785114288,ɑ,FR,a,FR4161
2499,0.06976579129695892,ʌ,FR,a,FR4161
2492,3.2732323234085925e-06,oʊ,FR,a,FR4161
2493,3.401755463983136e-07,u,FR,a,FR4161
2498,0.00035896102781407535,ʊ,FR,a,FR4161
3421,1.0747511396402842e-06,i,FR,a,FR4162
3427,0.00021063166786916554,ɪ,FR,a,FR4162
3420,0.0017726353835314512,eɪ,FR,a,FR4162
3426,0.1114184707403183,ɛ,FR,a,FR4162
3424,0.3189575672149658,æ,FR,a,FR4162
3425,0.0813528373837471,ɑ,FR,a,FR4162
3429,0.48314806818962097,ʌ,FR,a,FR4162
3422,7.33314800527296e-06,oʊ,FR,a,FR4162
3423,1.406295666583901e-07,u,FR,a,FR4162
3428,0.003131256205961108,ʊ,FR,a,FR4162
4081,1.1650916349026375e-05,i,FR,a,FR4164
4087,0.008914331905543804,ɪ,FR,a,FR4164
4080,0.001372640603221953,eɪ,FR,a,FR4164
4086,0.7274487018585205,ɛ,FR,a,FR4164
4084,0.20886902511119843,æ,FR,a,FR4164
4085,0.007345051504671574,ɑ,FR,a,FR4164
4089,0.0423048697412014,ʌ,FR,a,FR4164
4082,1.5198990865883388e-07,oʊ,FR,a,FR4164
4083,6.60879948100046e-07,u,FR,a,FR4164
4088,0.0037328649777919054,ʊ,FR,a,FR4164
2341,2.6511486339586554e-08,i,FR,a,FR4419
2347,7.924407327664085e-06,ɪ,FR,a,FR4419
2340,5.0232418288942426e-05,eɪ,FR,a,FR4419
2346,7.390380051219836e-05,ɛ,FR,a,FR4419
2344,0.3178873658180237,æ,FR,a,FR4419
2345,0.10516268014907837,ɑ,FR,a,FR4419
2349,0.5686832666397095,ʌ,FR,a,FR4419
2342,2.991990868395078e-06,oʊ,FR,a,FR4419
2343,1.3046138519712258e-05,u,FR,a,FR4419
2348,0.008118501864373684,ʊ,FR,a,FR4419
2211,4.026323495054385e-06,i,FR,a,FR876
2217,0.026646405458450317,ɪ,FR,a,FR876
2210,0.00017672550166025758,eɪ,FR,a,FR876
2216,0.9726732969284058,ɛ,FR,a,FR876
2214,0.00047880943748168647,æ,FR,a,FR876
2215,1.5345567589974962e-06,ɑ,FR,a,FR876
2219,1.4498566542897606e-06,ʌ,FR,a,FR876
2212,5.420299657998839e-06,oʊ,FR,a,FR876
2213,2.0521229089354165e-06,u,FR,a,FR876
2218,1.0176718205912039e-05,ʊ,FR,a,FR876
3751,1.843259269662667e-05,i,FR,a,FR878
3757,0.27557140588760376,ɪ,FR,a,FR878
3750,0.015539211221039295,eɪ,FR,a,FR878
3756,0.22331728041172028,ɛ,FR,a,FR878
3754,0.005109618883579969,æ,FR,a,FR878
3755,0.0010399339953437448,ɑ,FR,a,FR878
3759,0.04381522908806801,ʌ,FR,a,FR878
3752,0.00016842095647007227,oʊ,FR,a,FR878
3753,0.00026850603171624243,u,FR,a,FR878
3758,0.43515199422836304,ʊ,FR,a,FR878
2111,5.63897228857968e-05,i,FR,ɑ̃,FR1012
2117,0.0003480309387668967,ɪ,FR,ɑ̃,FR1012
2110,0.001545978942885995,eɪ,FR,ɑ̃,FR1012
2116,6.960276550671551e-06,ɛ,FR,ɑ̃,FR1012
2114,0.10785147547721863,æ,FR,ɑ̃,FR1012
2115,0.7909281849861145,ɑ,FR,ɑ̃,FR1012
2119,0.00034662781399674714,ʌ,FR,ɑ̃,FR1012
2112,0.02421203814446926,oʊ,FR,ɑ̃,FR1012
2113,0.001191900810226798,u,FR,ɑ̃,FR1012
2118,0.07351246476173401,ʊ,FR,ɑ̃,FR1012
2631,1.0739167919382453e-06,i,FR,ɑ̃,FR1155
2637,3.0469702778646024e-06,ɪ,FR,ɑ̃,FR1155
2630,0.008071739226579666,eɪ,FR,ɑ̃,FR1155
2636,4.957750547873729e-07,ɛ,FR,ɑ̃,FR1155
2634,0.0012743406696245074,æ,FR,ɑ̃,FR1155
2635,0.5346256494522095,ɑ,FR,ɑ̃,FR1155
2639,0.0049715531058609486,ʌ,FR,ɑ̃,FR1155
2632,0.43698859214782715,oʊ,FR,ɑ̃,FR1155
2633,3.389969606359955e-06,u,FR,ɑ̃,FR1155
2638,0.014060036279261112,ʊ,FR,ɑ̃,FR1155
2141,2.707311708149973e-09,i,FR,ɑ̃,FR1789
2147,8.966869025073265e-09,ɪ,FR,ɑ̃,FR1789
2140,1.6898624153327546e-06,eɪ,FR,ɑ̃,FR1789
2146,8.170998626155779e-06,ɛ,FR,ɑ̃,FR1789
2144,0.0029628777410835028,æ,FR,ɑ̃,FR1789
2145,0.008310825563967228,ɑ,FR,ɑ̃,FR1789
2149,0.9886914491653442,ʌ,FR,ɑ̃,FR1789
2142,2.161597876693122e-06,oʊ,FR,ɑ̃,FR1789
2143,7.968163351357305e-10,u,FR,ɑ̃,FR1789
2148,2.2810010705143213e-05,ʊ,FR,ɑ̃,FR1789
2121,7.475200458628706e-10,i,FR,ɑ̃,FR1857
2127,1.9277324625477377e-08,ɪ,FR,ɑ̃,FR1857
2120,1.4155281391481367e-08,eɪ,FR,ɑ̃,FR1857
2126,1.3233428717285278e-06,ɛ,FR,ɑ̃,FR1857
2124,0.00026690406957641244,æ,FR,ɑ̃,FR1857
2125,0.9906023740768433,ɑ,FR,ɑ̃,FR1857
2129,0.008294104598462582,ʌ,FR,ɑ̃,FR1857
2122,0.00010207673767581582,oʊ,FR,ɑ̃,FR1857
2123,6.788071914343163e-06,u,FR,ɑ̃,FR1857
2128,0.0007264496525749564,ʊ,FR,ɑ̃,FR1857
3311,0.00028441939502954483,i,FR,ɑ̃,FR1860
3317,0.0011827510315924883,ɪ,FR,ɑ̃,FR1860
3310,0.001597150112502277,eɪ,FR,ɑ̃,FR1860
3316,0.007426401134580374,ɛ,FR,ɑ̃,FR1860
3314,0.002133850706741214,æ,FR,ɑ̃,FR1860
3315,0.11884567886590958,ɑ,FR,ɑ̃,FR1860
3319,0.634905219078064,ʌ,FR,ɑ̃,FR1860
3312,0.0015672433655709028,oʊ,FR,ɑ̃,FR1860
3313,0.0013962073717266321,u,FR,ɑ̃,FR1860
3318,0.230661079287529,ʊ,FR,ɑ̃,FR1860
3571,0.04238829389214516,i,FR,ɑ̃,FR2347
3577,0.7223376631736755,ɪ,FR,ɑ̃,FR2347
3570,5.72431326872902e-06,eɪ,FR,ɑ̃,FR2347
3576,0.15978848934173584,ɛ,FR,ɑ̃,FR2347
3574,0.0030974431429058313,æ,FR,ɑ̃,FR2347
3575,0.0014027211582288146,ɑ,FR,ɑ̃,FR2347
3579,0.0069298590533435345,ʌ,FR,ɑ̃,FR2347
3572,0.0020049926824867725,oʊ,FR,ɑ̃,FR2347
3573,0.01932849921286106,u,FR,ɑ̃,FR2347
3578,0.042716313153505325,ʊ,FR,ɑ̃,FR2347
3001,6.915692938491702e-05,i,FR,ɑ̃,FR3642
3007,0.00015531103417742997,ɪ,FR,ɑ̃,FR3642
3000,5.554528343054699e-06,eɪ,FR,ɑ̃,FR3642
3006,0.0012273226166144013,ɛ,FR,ɑ̃,FR3642
3004,0.0023595504462718964,æ,FR,ɑ̃,FR3642
3005,0.7321012616157532,ɑ,FR,ɑ̃,FR3642
3009,0.12213178724050522,ʌ,FR,ɑ̃,FR3642
3002,0.00018584486679174006,oʊ,FR,ɑ̃,FR3642
3003,0.0015709520084783435,u,FR,ɑ̃,FR3642
3008,0.14019320905208588,ʊ,FR,ɑ̃,FR3642
4011,0.0023479184601455927,i,FR,ɑ̃,FR3795
4017,0.006504361517727375,ɪ,FR,ɑ̃,FR3795
4010,7.389888651232468e-06,eɪ,FR,ɑ̃,FR3795
4016,0.21044468879699707,ɛ,FR,ɑ̃,FR3795
4014,0.0004758011782541871,æ,FR,ɑ̃,FR3795
4015,0.01451459527015686,ɑ,FR,ɑ̃,FR3795
4019,0.23730863630771637,ʌ,FR,ɑ̃,FR3795
4012,0.00040561507921665907,oʊ,FR,ɑ̃,FR3795
4013,0.0341714546084404,u,FR,ɑ̃,FR3795
4018,0.49381953477859497,ʊ,FR,ɑ̃,FR3795
3781,1.8170517250837293e-06,i,FR,ɑ̃,FR3813
3787,3.3234318834729493e-06,ɪ,FR,ɑ̃,FR3813
3780,1.160716601589229e-05,eɪ,FR,ɑ̃,FR3813
3786,1.3194144230510574e-06,ɛ,FR,ɑ̃,FR3813
3784,0.02459823340177536,æ,FR,ɑ̃,FR3813
3785,0.9498104453086853,ɑ,FR,ɑ̃,FR3813
3789,0.0025158217176795006,ʌ,FR,ɑ̃,FR3813
3782,0.008063949644565582,oʊ,FR,ɑ̃,FR3813
3783,0.000140377291245386,u,FR,ɑ̃,FR3813
3788,0.014853149652481079,ʊ,FR,ɑ̃,FR3813
2931,1.21772063721437e-05,i,FR,ɑ̃,FR4274
2937,6.637198384851217e-05,ɪ,FR,ɑ̃,FR4274
2930,0.001377205946482718,eɪ,FR,ɑ̃,FR4274
2936,0.0003158531617373228,ɛ,FR,ɑ̃,FR4274
2934,0.1652904897928238,æ,FR,ɑ̃,FR4274
2935,0.7786351442337036,ɑ,FR,ɑ̃,FR4274
2939,0.028570353984832764,ʌ,FR,ɑ̃,FR4274
2932,0.0014455434866249561,oʊ,FR,ɑ̃,FR4274
2933,0.00042760471114888787,u,FR,ɑ̃,FR4274
2938,0.02385924942791462,ʊ,FR,ɑ̃,FR4274
2411,0.019725168123841286,i,FR,ɑ̃,FR4487
2417,0.024786483496427536,ɪ,FR,ɑ̃,FR4487
2410,0.01382671482861042,eɪ,FR,ɑ̃,FR4487
2416,0.03965023159980774,ɛ,FR,ɑ̃,FR4487
2414,0.018385956063866615,æ,FR,ɑ̃,FR4487
2415,0.2026873230934143,ɑ,FR,ɑ̃,FR4487
2419,0.19201260805130005,ʌ,FR,ɑ̃,FR4487
2412,0.0009410991915501654,oʊ,FR,ɑ̃,FR4487
2413,0.04555313661694527,u,FR,ɑ̃,FR4487
2418,0.44243124127388,ʊ,FR,ɑ̃,FR4487
2851,0.00041794608114287257,i,FR,ɑ̃,FR453
2857,3.716259300290403e-07,ɪ,FR,ɑ̃,FR453
2850,3.2131658372236416e-05,eɪ,FR,ɑ̃,FR453
2856,7.865994007261179e-07,ɛ,FR,ɑ̃,FR453
2854,2.7822934498544782e-05,æ,FR,ɑ̃,FR453
2855,0.005619809031486511,ɑ,FR,ɑ̃,FR453
2859,0.0005479557439684868,ʌ,FR,ɑ̃,FR453
2852,0.0025053101126104593,oʊ,FR,ɑ̃,FR453
2853,0.6063790917396545,u,FR,ɑ̃,FR453
2858,0.38446882367134094,ʊ,FR,ɑ̃,FR453
3591,0.00015470979269593954,i,FR,ɑ̃,FR456
3597,1.4808152855039225e-06,ɪ,FR,ɑ̃,FR456
3590,1.7860978914541192e-05,eɪ,FR,ɑ̃,FR456
3596,2.4599926291557495e-06,ɛ,FR,ɑ̃,FR456
3594,1.2215876267873682e-05,æ,FR,ɑ̃,FR456
3595,0.004648394882678986,ɑ,FR,ɑ̃,FR456
3599,0.001951514626853168,ʌ,FR,ɑ̃,FR456
3592,0.004615051671862602,oʊ,FR,ɑ̃,FR456
3593,0.33009445667266846,u,FR,ɑ̃,FR456
3598,0.6585018634796143,ʊ,FR,ɑ̃,FR456
2751,0.012535198591649532,i,FR,ɑ̃,FR469
2757,0.008067005313932896,ɪ,FR,ɑ̃,FR469
2750,0.034788619726896286,eɪ,FR,ɑ̃,FR469
2756,0.09433092921972275,ɛ,FR,ɑ̃,FR469
2754,0.002910279668867588,æ,FR,ɑ̃,FR469
2755,0.023576611652970314,ɑ,FR,ɑ̃,FR469
2759,0.04714340716600418,ʌ,FR,ɑ̃,FR469
2752,0.000533705169800669,oʊ,FR,ɑ̃,FR469
2753,0.04022511467337608,u,FR,ɑ̃,FR469
2758,0.7358890771865845,ʊ,FR,ɑ̃,FR469
3691,2.2096766770118847e-05,i,FR,ɑ̃,FR834
3697,0.0014344530645757914,ɪ,FR,ɑ̃,FR834
3690,1.373460781906033e-05,eɪ,FR,ɑ̃,FR834
3696,0.0019298708066344261,ɛ,FR,ɑ̃,FR834
3694,0.005756977014243603,æ,FR,ɑ̃,FR834
3695,0.14055804908275604,ɑ,FR,ɑ̃,FR834
3699,0.00033510648063383996,ʌ,FR,ɑ̃,FR834
3692,0.004696178715676069,oʊ,FR,ɑ̃,FR834
3693,0.04329562559723854,u,FR,ɑ̃,FR834
3698,0.801957905292511,ʊ,FR,ɑ̃,FR834
3081,4.822453774977475e-06,i,FR,ɑ̃,FR994
3087,0.00018346752040088177,ɪ,FR,ɑ̃,FR994
3080,0.00010940969514194876,eɪ,FR,ɑ̃,FR994
3086,2.741715206866502e-06,ɛ,FR,ɑ̃,FR994
3084,5.717037765862187e-06,æ,FR,ɑ̃,FR994
3085,0.0007624826394021511,ɑ,FR,ɑ̃,FR994
3089,0.0003558176686055958,ʌ,FR,ɑ̃,FR994
3082,0.0013348113279789686,oʊ,FR,ɑ̃,FR994
3083,0.3228848874568939,u,FR,ɑ̃,FR994
3088,0.6743558645248413,ʊ,FR,ɑ̃,FR994
2811,5.365980905480683e-05,i,FR,o,FR1293
2817,1.6707354006939568e-06,ɪ,FR,o,FR1293
2810,6.154785660328344e-05,eɪ,FR,o,FR1293
2816,1.3487050409821677e-06,ɛ,FR,o,FR1293
2814,0.00012389877520035952,æ,FR,o,FR1293
2815,0.20049811899662018,ɑ,FR,o,FR1293
2819,0.019290942698717117,ʌ,FR,o,FR1293
2812,0.20256496965885162,oʊ,FR,o,FR1293
2813,0.007145190145820379,u,FR,o,FR1293
2818,0.5702586770057678,ʊ,FR,o,FR1293
3501,0.019109362736344337,i,FR,o,FR1641
3507,0.0029389141127467155,ɪ,FR,o,FR1641
3500,0.0007064827950671315,eɪ,FR,o,FR1641
3506,1.5961921235430054e-05,ɛ,FR,o,FR1641
3504,2.1204794393270276e-05,æ,FR,o,FR1641
3505,0.004936772398650646,ɑ,FR,o,FR1641
3509,5.223368134466e-06,ʌ,FR,o,FR1641
3502,0.48208510875701904,oʊ,FR,o,FR1641
3503,0.21233007311820984,u,FR,o,FR1641
3508,0.2778509557247162,ʊ,FR,o,FR1641
2281,2.4419763576588593e-05,i,FR,o,FR1644
2287,1.853699541243259e-05,ɪ,FR,o,FR1644
2280,4.334084951551631e-05,eɪ,FR,o,FR1644
2286,3.3069020446419017e-06,ɛ,FR,o,FR1644
2284,3.4805896575562656e-05,æ,FR,o,FR1644
2285,0.055041372776031494,ɑ,FR,o,FR1644
2289,0.004631706979125738,ʌ,FR,o,FR1644
2282,0.14909598231315613,oʊ,FR,o,FR1644
2283,0.014231113716959953,u,FR,o,FR1644
2288,0.776875376701355,ʊ,FR,o,FR1644
3681,2.208518878887844e-07,i,FR,o,FR1888
3687,1.5799438415342593e-06,ɪ,FR,o,FR1888
3680,1.5253306173690362e-06,eɪ,FR,o,FR1888
3686,1.6803513062768616e-05,ɛ,FR,o,FR1888
3684,0.000789366546086967,æ,FR,o,FR1888
3685,0.8260425329208374,ɑ,FR,o,FR1888
3689,0.017696376889944077,ʌ,FR,o,FR1888
3682,0.004940170329064131,oʊ,FR,o,FR1888
3683,0.011014513671398163,u,FR,o,FR1888
3688,0.1394968032836914,ʊ,FR,o,FR1888
2101,7.608126111335878e-07,i,FR,o,FR1891
