,probabilities,classification,language,vowel,file
2369,0.002020730637013912,ʌ,FR,y,FR2113
2362,0.00011415380868129432,oʊ,FR,y,FR2113
2363,0.08885188400745392,u,FR,y,FR2113
2368,0.018614254891872406,ʊ,FR,y,FR2113
3021,0.20328295230865479,i,FR,y,FR2299
3027,0.5065271854400635,ɪ,FR,y,FR2299
3020,0.00010462666978128254,eɪ,FR,y,FR2299
3026,0.0001590970641700551,ɛ,FR,y,FR2299
3024,1.4198340068105608e-05,æ,FR,y,FR2299
3025,0.00013879485777579248,ɑ,FR,y,FR2299
3029,0.0002589041250757873,ʌ,FR,y,FR2299
3022,2.044954635493923e-05,oʊ,FR,y,FR2299
3023,0.2822537124156952,u,FR,y,FR2299
3028,0.007240000180900097,ʊ,FR,y,FR2299
2741,0.05359453335404396,i,FR,y,FR2353
2747,0.008772126398980618,ɪ,FR,y,FR2353
2740,4.995275958208367e-06,eɪ,FR,y,FR2353
2746,4.222959887556499e-06,ɛ,FR,y,FR2353
2744,1.1890238056366798e-06,æ,FR,y,FR2353
2745,1.0224340485365246e-06,ɑ,FR,y,FR2353
2749,5.732811587222386e-06,ʌ,FR,y,FR2353
2742,1.1005596206814516e-05,oʊ,FR,y,FR2353
2743,0.9339648485183716,u,FR,y,FR2353
2748,0.0036402337718755007,ʊ,FR,y,FR2353
2501,0.001925228163599968,i,FR,y,FR2356
2507,0.08254443109035492,ɪ,FR,y,FR2356
2500,6.128552286099875e-06,eɪ,FR,y,FR2356
2506,9.845967724686489e-05,ɛ,FR,y,FR2356
2504,1.5396719390992075e-05,æ,FR,y,FR2356
2505,2.9150458431104198e-05,ɑ,FR,y,FR2356
2509,8.655325655126944e-05,ʌ,FR,y,FR2356
2502,1.1386546248104423e-06,oʊ,FR,y,FR2356
2503,0.9117468595504761,u,FR,y,FR2356
2508,0.003546678926795721,ʊ,FR,y,FR2356
3841,0.9928754568099976,i,FR,y,FR3073
3847,8.156218245858327e-05,ɪ,FR,y,FR3073
3840,3.4751192288240418e-06,eɪ,FR,y,FR3073
3846,9.551680705044419e-06,ɛ,FR,y,FR3073
3844,1.7966273162528523e-06,æ,FR,y,FR3073
3845,0.004752102307975292,ɑ,FR,y,FR3073
3849,7.113386345736217e-06,ʌ,FR,y,FR3073
3842,2.767594651231775e-07,oʊ,FR,y,FR3073
3843,0.001903409487567842,u,FR,y,FR3073
3848,0.0003652439918369055,ʊ,FR,y,FR3073
2841,0.7440794110298157,i,FR,y,FR3086
2847,0.25078338384628296,ɪ,FR,y,FR3086
2840,2.2106523829279467e-05,eɪ,FR,y,FR3086
2846,0.0010313061065971851,ɛ,FR,y,FR3086
2844,2.201119514211314e-06,æ,FR,y,FR3086
2845,2.6334049607612542e-08,ɑ,FR,y,FR3086
2849,4.6581990886807034e-07,ʌ,FR,y,FR3086
2842,9.762132435753301e-08,oʊ,FR,y,FR3086
2843,0.003920476883649826,u,FR,y,FR3086
2848,0.00016050974954850972,ʊ,FR,y,FR3086
2871,0.04445202276110649,i,FR,y,FR3894
2877,0.9160041809082031,ɪ,FR,y,FR3894
2870,4.982460450264625e-05,eɪ,FR,y,FR3894
2876,2.544539347582031e-05,ɛ,FR,y,FR3894
2874,2.254744458696223e-06,æ,FR,y,FR3894
2875,7.671999810554553e-06,ɑ,FR,y,FR3894
2879,1.1178077329532243e-05,ʌ,FR,y,FR3894
2872,4.664061634684913e-07,oʊ,FR,y,FR3894
2873,0.03926120325922966,u,FR,y,FR3894
2878,0.00018579649622552097,ʊ,FR,y,FR3894
4131,0.5055019855499268,i,FR,y,FR409
4137,0.13691562414169312,ɪ,FR,y,FR409
4130,0.0009719327208586037,eɪ,FR,y,FR409
4136,0.33512961864471436,ɛ,FR,y,FR409
4134,7.574625669803936e-06,æ,FR,y,FR409
4135,4.570512828649953e-06,ɑ,FR,y,FR409
4139,0.0023999002296477556,ʌ,FR,y,FR409
4132,4.621644222879695e-07,oʊ,FR,y,FR409
4133,0.003988197073340416,u,FR,y,FR409
4138,0.015080141834914684,ʊ,FR,y,FR409
2321,0.22897006571292877,i,FR,y,FR423
2327,0.016199875622987747,ɪ,FR,y,FR423
2320,0.0011718765599653125,eɪ,FR,y,FR423
2326,0.00016186654102057219,ɛ,FR,y,FR423
2324,7.938264388940297e-06,æ,FR,y,FR423
2325,9.177779429592192e-05,ɑ,FR,y,FR423
2329,0.00046550482511520386,ʌ,FR,y,FR423
2322,0.00020353229774627835,oʊ,FR,y,FR423
2323,0.7100281715393066,u,FR,y,FR423
2328,0.0426994189620018,ʊ,FR,y,FR423
2981,0.21958814561367035,i,FR,y,FR4329
2987,0.7285341620445251,ɪ,FR,y,FR4329
2980,8.031862535062828e-07,eɪ,FR,y,FR4329
2986,0.00035268653300590813,ɛ,FR,y,FR4329
2984,3.465716872597113e-05,æ,FR,y,FR4329
2985,0.0037407369818538427,ɑ,FR,y,FR4329
2989,0.00019078594050370157,ʌ,FR,y,FR4329
2982,1.070552480086917e-05,oʊ,FR,y,FR4329
2983,0.02499203570187092,u,FR,y,FR4329
2988,0.02255527675151825,ʊ,FR,y,FR4329
3931,0.9728403687477112,i,FR,y,FR4332
3937,0.024598440155386925,ɪ,FR,y,FR4332
3930,8.082962449407205e-05,eɪ,FR,y,FR4332
3936,0.0005495934165082872,ɛ,FR,y,FR4332
3934,8.38901469251141e-05,æ,FR,y,FR4332
3935,0.00016301813593599945,ɑ,FR,y,FR4332
3939,6.222028605407104e-05,ʌ,FR,y,FR4332
3932,6.035814514859794e-09,oʊ,FR,y,FR4332
3933,0.000274541846010834,u,FR,y,FR4332
3938,0.0013471334241330624,ʊ,FR,y,FR4332
3211,0.9093418717384338,i,FR,y,FR855
3217,0.053907610476017,ɪ,FR,y,FR855
3210,4.440575594344409e-06,eɪ,FR,y,FR855
3216,0.000576887687202543,ɛ,FR,y,FR855
3214,4.547866410575807e-06,æ,FR,y,FR855
3215,2.257338110212004e-06,ɑ,FR,y,FR855
3219,8.496087502862792e-06,ʌ,FR,y,FR855
3212,8.384105854020163e-07,oʊ,FR,y,FR855
3213,0.023526696488261223,u,FR,y,FR855
3218,0.012626285664737225,ʊ,FR,y,FR855
3671,0.9575815796852112,i,FR,e,FR1626
3677,0.039878878742456436,ɪ,FR,e,FR1626
3670,0.0025205500423908234,eɪ,FR,e,FR1626
3676,1.3223548194218893e-06,ɛ,FR,e,FR1626
3674,5.840699301984387e-08,æ,FR,e,FR1626
3675,8.865040257433066e-08,ɑ,FR,e,FR1626
3679,2.6054658519569784e-07,ʌ,FR,e,FR1626
3672,9.517381549528636e-09,oʊ,FR,e,FR1626
3673,1.3761931768385693e-05,u,FR,e,FR1626
3678,3.359207767061889e-06,ʊ,FR,e,FR1626
4051,0.9972175359725952,i,FR,e,FR1685
4057,0.001972302794456482,ɪ,FR,e,FR1685
4050,0.0006985351792536676,eɪ,FR,e,FR1685
4056,2.730346386670135e-05,ɛ,FR,e,FR1685
4054,8.955829144952077e-08,æ,FR,e,FR1685
4055,2.6489622086955933e-06,ɑ,FR,e,FR1685
4059,4.942262421536725e-06,ʌ,FR,e,FR1685
4052,1.0108276171649777e-07,oʊ,FR,e,FR1685
4053,5.721695561078377e-05,u,FR,e,FR1685
4058,1.928325764311012e-05,ʊ,FR,e,FR1685
2231,0.9984925985336304,i,FR,e,FR1699
2237,0.0014105112059041858,ɪ,FR,e,FR1699
2230,6.902866152813658e-05,eɪ,FR,e,FR1699
2236,1.5916402844595723e-05,ɛ,FR,e,FR1699
2234,1.433903094039124e-06,æ,FR,e,FR1699
2235,5.141990300217003e-07,ɑ,FR,e,FR1699
2239,3.584532350942027e-07,ʌ,FR,e,FR1699
2232,5.614650522289821e-09,oʊ,FR,e,FR1699
2233,4.50306333732442e-06,u,FR,e,FR1699
2238,5.06555716128787e-06,ʊ,FR,e,FR1699
3131,0.003949168138206005,i,FR,e,FR1914
3137,0.3426149785518646,ɪ,FR,e,FR1914
3130,0.00022907050151843578,eɪ,FR,e,FR1914
3136,0.010053557343780994,ɛ,FR,e,FR1914
3134,4.130339220864698e-05,æ,FR,e,FR1914
3135,0.00025005909265019,ɑ,FR,e,FR1914
3139,0.00032369003747589886,ʌ,FR,e,FR1914
3132,1.934496503963601e-05,oʊ,FR,e,FR1914
3133,0.5033115744590759,u,FR,e,FR1914
3138,0.13920734822750092,ʊ,FR,e,FR1914
3181,0.012106131762266159,i,FR,e,FR1917
3187,0.9422872066497803,ɪ,FR,e,FR1917
3180,0.00011250436364207417,eɪ,FR,e,FR1917
3186,0.0034661730751395226,ɛ,FR,e,FR1917
3184,9.346558726974763e-06,æ,FR,e,FR1917
3185,2.953836155938916e-05,ɑ,FR,e,FR1917
3189,0.00028594021569006145,ʌ,FR,e,FR1917
3182,1.4838668676020461e-06,oʊ,FR,e,FR1917
3183,0.011658324860036373,u,FR,e,FR1917
3188,0.030043309554457664,ʊ,FR,e,FR1917
2691,0.10406933724880219,i,FR,e,FR1930
2697,0.8396546840667725,ɪ,FR,e,FR1930
2690,0.0016833603149279952,eɪ,FR,e,FR1930
2696,0.006329456344246864,ɛ,FR,e,FR1930
2694,5.448498086479958e-06,æ,FR,e,FR1930
2695,8.189912477973849e-06,ɑ,FR,e,FR1930
2699,0.0010295661631971598,ʌ,FR,e,FR1930
2692,2.2185575289768167e-05,oʊ,FR,e,FR1930
2693,0.030914226546883583,u,FR,e,FR1930
2698,0.016283513978123665,ʊ,FR,e,FR1930
4121,0.6108729839324951,i,FR,e,FR2234
4127,0.22835701704025269,ɪ,FR,e,FR2234
4120,0.0018193571595475078,eɪ,FR,e,FR2234
4126,0.0018934574909508228,ɛ,FR,e,FR2234
4124,3.992321580881253e-06,æ,FR,e,FR2234
4125,9.77924355538562e-06,ɑ,FR,e,FR2234
4129,0.00013994654000271112,ʌ,FR,e,FR2234
4122,1.5137362424866296e-05,oʊ,FR,e,FR2234
4123,0.12472455203533173,u,FR,e,FR2234
4128,0.03216378390789032,ʊ,FR,e,FR2234
3601,0.1603298783302307,i,FR,e,FR2782
3607,0.8114398717880249,ɪ,FR,e,FR2782
3600,0.01138367224484682,eɪ,FR,e,FR2782
3606,0.0010378120932728052,ɛ,FR,e,FR2782
3604,0.00035207188921049237,æ,FR,e,FR2782
3605,9.82770579867065e-05,ɑ,FR,e,FR2782
3609,0.00022519002959597856,ʌ,FR,e,FR2782
3602,2.0254077753634192e-05,oʊ,FR,e,FR2782
3603,0.01141414325684309,u,FR,e,FR2782
3608,0.0036988439969718456,ʊ,FR,e,FR2782
2461,0.18499086797237396,i,FR,e,FR342
2467,0.7281749844551086,ɪ,FR,e,FR342
2460,0.000966504798270762,eɪ,FR,e,FR342
2466,0.04787458851933479,ɛ,FR,e,FR342
2464,3.215394826838747e-05,æ,FR,e,FR342
2465,7.106537668732926e-05,ɑ,FR,e,FR342
2469,2.5558125344105065e-05,ʌ,FR,e,FR342
2462,1.9301338397781365e-05,oʊ,FR,e,FR342
2463,0.03709675371646881,u,FR,e,FR342
2468,0.0007482657674700022,ʊ,FR,e,FR342
2641,0.8132531046867371,i,FR,e,FR3457
2647,0.04727252572774887,ɪ,FR,e,FR3457
2640,0.13690978288650513,eɪ,FR,e,FR3457
2646,6.921122985659167e-05,ɛ,FR,e,FR3457
2644,7.038437161099864e-06,æ,FR,e,FR3457
2645,1.221563434228301e-05,ɑ,FR,e,FR3457
2649,4.656830060412176e-05,ʌ,FR,e,FR3457
2642,2.2149546566652134e-05,oʊ,FR,e,FR3457
2643,0.001544473459944129,u,FR,e,FR3457
2648,0.0008629770018160343,ʊ,FR,e,FR3457
3661,0.20792147517204285,i,FR,e,FR3460
3667,0.7789530754089355,ɪ,FR,e,FR3460
3660,0.0020268885418772697,eɪ,FR,e,FR3460
3666,0.007784183137118816,ɛ,FR,e,FR3460
3664,0.0001366494980175048,æ,FR,e,FR3460
3665,3.414869206608273e-05,ɑ,FR,e,FR3460
3669,8.189112122636288e-05,ʌ,FR,e,FR3460
3662,1.040218080561317e-06,oʊ,FR,e,FR3460
3663,0.0022442417684942484,u,FR,e,FR3460
3668,0.0008164533064700663,ʊ,FR,e,FR3460
3191,0.253126859664917,i,FR,e,FR564
3197,0.6700969934463501,ɪ,FR,e,FR564
3190,0.05412224680185318,eɪ,FR,e,FR564
3196,0.014266038313508034,ɛ,FR,e,FR564
3194,2.2169599105836824e-05,æ,FR,e,FR564
3195,2.1628753529512323e-05,ɑ,FR,e,FR564
3199,0.00010317123815184459,ʌ,FR,e,FR564
3192,1.1224509762541857e-05,oʊ,FR,e,FR564
3193,0.007854653522372246,u,FR,e,FR564
3198,0.0003749769530259073,ʊ,FR,e,FR564
2291,0.740226686000824,i,FR,e,FR578
2297,0.2584119439125061,ɪ,FR,e,FR578
2290,0.0012832419015467167,eɪ,FR,e,FR578
2296,4.7672900109319016e-05,ɛ,FR,e,FR578
2294,1.304308511862473e-06,æ,FR,e,FR578
2295,9.310730852973848e-09,ɑ,FR,e,FR578
2299,2.372664482663822e-07,ʌ,FR,e,FR578
2292,7.428175852197683e-09,oʊ,FR,e,FR578
2293,1.2813023204216734e-05,u,FR,e,FR578
2298,1.6020894690882415e-05,ʊ,FR,e,FR578
2941,0.2211541384458542,i,FR,e,FR637
2947,0.746711015701294,ɪ,FR,e,FR637
2940,0.00010549178114160895,eɪ,FR,e,FR637
2946,0.029340125620365143,ɛ,FR,e,FR637
2944,9.002407023217529e-05,æ,FR,e,FR637
2945,1.6173693438759074e-05,ɑ,FR,e,FR637
2949,0.00013416630099527538,ʌ,FR,e,FR637
2942,2.0003230929432902e-06,oʊ,FR,e,FR637
2943,0.0001716500846669078,u,FR,e,FR637
2948,0.002275346778333187,ʊ,FR,e,FR637
4151,0.04560411348938942,i,FR,e,FR865
4157,0.9499348998069763,ɪ,FR,e,FR865
4150,8.429494300798979e-06,eɪ,FR,e,FR865
4156,0.0012566727818921208,ɛ,FR,e,FR865
4154,3.46860324498266e-05,æ,FR,e,FR865
4155,5.4893815104151145e-05,ɑ,FR,e,FR865
4159,5.432801117422059e-05,ʌ,FR,e,FR865
4152,3.433902747929096e-05,oʊ,FR,e,FR865
4153,0.00029591465136036277,u,FR,e,FR865
4158,0.0027217152528464794,ʊ,FR,e,FR865
4101,0.009722054935991764,i,FR,e,FR868
4107,0.9865224957466125,ɪ,FR,e,FR868
4100,1.3701437637791969e-05,eɪ,FR,e,FR868
4106,0.0017718926537781954,ɛ,FR,e,FR868
4104,2.9358690881053917e-05,æ,FR,e,FR868
4105,5.143030193721643e-06,ɑ,FR,e,FR868
4109,0.00012707065616268665,ʌ,FR,e,FR868
4102,1.2925180499223643e-06,oʊ,FR,e,FR868
4103,0.0007947728154249489,u,FR,e,FR868
4108,0.001012186286970973,ʊ,FR,e,FR868
2301,0.008482190780341625,i,FR,ɛ,FR101
2307,0.7084537744522095,ɪ,FR,ɛ,FR101
2300,0.013342021033167839,eɪ,FR,ɛ,FR101
2306,0.05988961085677147,ɛ,FR,ɛ,FR101
2304,0.0003059155715163797,æ,FR,ɛ,FR101
2305,0.00012224486272316426,ɑ,FR,ɛ,FR101
2309,0.0001224937877850607,ʌ,FR,ɛ,FR101
2302,3.325725992908701e-05,oʊ,FR,ɛ,FR101
2303,0.20723287761211395,u,FR,ɛ,FR101
2308,0.0020157096441835165,ʊ,FR,ɛ,FR101
2591,0.15608841180801392,i,FR,ɛ,FR1206
2597,0.21027542650699615,ɪ,FR,ɛ,FR1206
2590,0.008899562992155552,eɪ,FR,ɛ,FR1206
2596,0.5580704808235168,ɛ,FR,ɛ,FR1206
2594,0.0003522422630339861,æ,FR,ɛ,FR1206
2595,0.004829146433621645,ɑ,FR,ɛ,FR1206
2599,0.0456746369600296,ʌ,FR,ɛ,FR1206
2592,0.001289896434172988,oʊ,FR,ɛ,FR1206
2593,0.008365853689610958,u,FR,ɛ,FR1206
2598,0.006154379341751337,ʊ,FR,ɛ,FR1206
3951,0.6702297925949097,i,FR,ɛ,FR1220
3957,0.003540602046996355,ɪ,FR,ɛ,FR1220
3950,0.008261659182608128,eɪ,FR,ɛ,FR1220
3956,0.009096683003008366,ɛ,FR,ɛ,FR1220
3954,1.2260927178431302e-05,æ,FR,ɛ,FR1220
3955,0.005572013556957245,ɑ,FR,ɛ,FR1220
3959,0.00250224769115448,ʌ,FR,ɛ,FR1220
3952,0.00014178671699482948,oʊ,FR,ɛ,FR1220
3953,0.2850475609302521,u,FR,ɛ,FR1220
3958,0.015595503151416779,ʊ,FR,ɛ,FR1220
3531,8.62858141772449e-05,i,FR,ɛ,FR1563
3537,0.002323764842003584,ɪ,FR,ɛ,FR1563
3530,0.9918934106826782,eɪ,FR,ɛ,FR1563
3536,0.0001474062737543136,ɛ,FR,ɛ,FR1563
3534,0.004702162928879261,æ,FR,ɛ,FR1563
3535,0.00010029749682871625,ɑ,FR,ɛ,FR1563
3539,0.000701520184520632,ʌ,FR,ɛ,FR1563
3532,6.514626420539571e-06,oʊ,FR,ɛ,FR1563
3533,7.073917913658079e-07,u,FR,ɛ,FR1563
3538,3.799797923420556e-05,ʊ,FR,ɛ,FR1563
2681,0.07199063152074814,i,FR,ɛ,FR1566
2687,0.13656945526599884,ɪ,FR,ɛ,FR1566
2680,0.6937755942344666,eɪ,FR,ɛ,FR1566
2686,0.08261878043413162,ɛ,FR,ɛ,FR1566
2684,0.006707055494189262,æ,FR,ɛ,FR1566
2685,0.00021612907585222274,ɑ,FR,ɛ,FR1566
2689,0.006372781470417976,ʌ,FR,ɛ,FR1566
2682,0.0004891626304015517,oʊ,FR,ɛ,FR1566
2683,0.00042152509558945894,u,FR,ɛ,FR1566
2688,0.0008387478301301599,ʊ,FR,ɛ,FR1566
3491,3.971276782976929e-07,i,FR,ɛ,FR1812
3497,0.11656742542982101,ɪ,FR,ɛ,FR1812
3490,4.137021278438624e-06,eɪ,FR,ɛ,FR1812
3496,0.8288519978523254,ɛ,FR,ɛ,FR1812
3494,0.0077665201388299465,æ,FR,ɛ,FR1812
3495,0.00028522848151624203,ɑ,FR,ɛ,FR1812
3499,0.020284488797187805,ʌ,FR,ɛ,FR1812
3492,0.0018743088003247976,oʊ,FR,ɛ,FR1812
3493,7.043604273349047e-05,u,FR,ɛ,FR1812
3498,0.02429513819515705,ʊ,FR,ɛ,FR1812
3551,0.01903020776808262,i,FR,ɛ,FR1828
3557,0.30045419931411743,ɪ,FR,ɛ,FR1828
3550,6.093284537200816e-05,eɪ,FR,ɛ,FR1828
3556,0.6656602621078491,ɛ,FR,ɛ,FR1828
3554,0.00015059408906381577,æ,FR,ɛ,FR1828
3555,1.0248544640489854e-05,ɑ,FR,ɛ,FR1828
3559,0.0016490425914525986,ʌ,FR,ɛ,FR1828
3552,1.0457962389409658e-06,oʊ,FR,ɛ,FR1828
3553,0.0002899650717154145,u,FR,ɛ,FR1828
3558,0.012693457305431366,ʊ,FR,ɛ,FR1828
2471,0.6318380236625671,i,FR,ɛ,FR2029
2477,0.20331165194511414,ɪ,FR,ɛ,FR2029
2470,0.027169980108737946,eɪ,FR,ɛ,FR2029
2476,0.06234961748123169,ɛ,FR,ɛ,FR2029
2474,0.0010052761062979698,æ,FR,ɛ,FR2029
2475,6.0182861489010975e-05,ɑ,FR,ɛ,FR2029
2479,0.0033141765743494034,ʌ,FR,ɛ,FR2029
2472,3.074303094763309e-05,oʊ,FR,ɛ,FR2029
2473,0.05751820281147957,u,FR,ɛ,FR2029
2478,0.01340207178145647,ʊ,FR,ɛ,FR2029
3361,0.955396294593811,i,FR,ɛ,FR2415
3367,0.03612876683473587,ɪ,FR,ɛ,FR2415
3360,0.008011603727936745,eɪ,FR,ɛ,FR2415
3366,0.0004206438024993986,ɛ,FR,ɛ,FR2415
3364,1.3271252100821584e-05,æ,FR,ɛ,FR2415
3365,3.1628339058897836e-08,ɑ,FR,ɛ,FR2415
3369,1.5025345874164486e-06,ʌ,FR,ɛ,FR2415
3362,7.01081930287728e-08,oʊ,FR,ɛ,FR2415
3363,2.208697515015956e-05,u,FR,ɛ,FR2415
3368,5.6612229855090845e-06,ʊ,FR,ɛ,FR2415
3341,0.4302728772163391,i,FR,ɛ,FR2942
3347,0.37331435084342957,ɪ,FR,ɛ,FR2942
3340,0.00016192196926567703,eɪ,FR,ɛ,FR2942
3346,0.1950109899044037,ɛ,FR,ɛ,FR2942
3344,4.8902147682383657e-05,æ,FR,ɛ,FR2942
3345,1.205656644742703e-06,ɑ,FR,ɛ,FR2942
3349,7.573343282274436e-06,ʌ,FR,ɛ,FR2942
3342,9.370680800202535e-07,oʊ,FR,ɛ,FR2942
3343,0.0004871407290920615,u,FR,ɛ,FR2942
3348,0.0006941023748368025,ʊ,FR,ɛ,FR2942
2161,0.013311478309333324,i,FR,ɛ,FR3742
2167,0.5474717020988464,ɪ,FR,ɛ,FR3742
2160,0.011756797321140766,eɪ,FR,ɛ,FR3742
2166,0.39938828349113464,ɛ,FR,ɛ,FR3742
2164,0.02473836950957775,æ,FR,ɛ,FR3742
2165,0.0007236656965687871,ɑ,FR,ɛ,FR3742
2169,0.001616395777091384,ʌ,FR,ɛ,FR3742
2162,1.5818510291865095e-05,oʊ,FR,ɛ,FR3742
2163,0.0006166779203340411,u,FR,ɛ,FR3742
2168,0.0003609066770877689,ʊ,FR,ɛ,FR3742
4061,0.2820969223976135,i,FR,ɛ,FR3782
4067,0.4761618375778198,ɪ,FR,ɛ,FR3782
4060,0.023352164775133133,eɪ,FR,ɛ,FR3782
4066,0.20329222083091736,ɛ,FR,ɛ,FR3782
4064,0.0018721906235441566,æ,FR,ɛ,FR3782
4065,5.24728893651627e-05,ɑ,FR,ɛ,FR3782
4069,0.0016223889542743564,ʌ,FR,ɛ,FR3782
4062,1.9451145760740474e-07,oʊ,FR,ɛ,FR3782
4063,0.001870486419647932,u,FR,ɛ,FR3782
4068,0.009679080918431282,ʊ,FR,ɛ,FR3782
4111,0.0019330361392349005,i,FR,ɛ,FR4356
4117,0.2226986289024353,ɪ,FR,ɛ,FR4356
4110,6.747965380782261e-05,eɪ,FR,ɛ,FR4356
4116,0.7515211701393127,ɛ,FR,ɛ,FR4356
4114,0.0002607920905575156,æ,FR,ɛ,FR4356
4115,5.801932275062427e-06,ɑ,FR,ɛ,FR4356
4119,0.01869872957468033,ʌ,FR,ɛ,FR4356
4112,9.07242068137748e-08,oʊ,FR,ɛ,FR4356
4113,7.654271939827595e-06,u,FR,ɛ,FR4356
4118,0.0048066857270896435,ʊ,FR,ɛ,FR4356
3921,0.006892768666148186,i,FR,ɛ,FR623
3927,0.984015941619873,ɪ,FR,ɛ,FR623
3920,9.236742698703893e-06,eɪ,FR,ɛ,FR623
3926,0.008226525038480759,ɛ,FR,ɛ,FR623
3924,4.369657744973665e-06,æ,FR,ɛ,FR623
3925,1.3757319266005652e-06,ɑ,FR,ɛ,FR623
3929,0.0003161461208947003,ʌ,FR,ɛ,FR623
3922,3.192909161953139e-06,oʊ,FR,ɛ,FR623
3923,0.00011903560516657308,u,FR,ɛ,FR623
3928,0.0004113550821784884,ʊ,FR,ɛ,FR623
2921,0.0026020898949354887,i,FR,ɛ,FR647
2927,0.9788712859153748,ɪ,FR,ɛ,FR647
2920,5.74337582293083e-06,eɪ,FR,ɛ,FR647
2926,0.012453850358724594,ɛ,FR,ɛ,FR647
2924,0.00012672295270022005,æ,FR,ɛ,FR647
2925,2.014026540564373e-05,ɑ,FR,ɛ,FR647
2929,0.0006556280422955751,ʌ,FR,ɛ,FR647
2922,0.00019383498874958605,oʊ,FR,ɛ,FR647
2923,0.0013107678387314081,u,FR,ɛ,FR647
2928,0.003759894287213683,ʊ,FR,ɛ,FR647
3111,0.00775094423443079,i,FR,ɛ,FR650
3117,0.8324134349822998,ɪ,FR,ɛ,FR650
3110,8.145364517986309e-06,eɪ,FR,ɛ,FR650
3116,0.002774803666397929,ɛ,FR,ɛ,FR650
3114,1.1322013051540125e-05,æ,FR,ɛ,FR650
3115,1.3725182270718506e-06,ɑ,FR,ɛ,FR650
3119,0.00018621832714416087,ʌ,FR,ɛ,FR650
3112,3.937785095331492e-06,oʊ,FR,ɛ,FR650
3113,0.14669468998908997,u,FR,ɛ,FR650
3118,0.01015500072389841,ʊ,FR,ɛ,FR650
2271,8.009188604773954e-06,i,FR,ɛ̃,FR1171
2277,1.1724868272722233e-05,ɪ,FR,ɛ̃,FR1171
2270,9.823621076066047e-05,eɪ,FR,ɛ̃,FR1171
2276,1.1746334166673478e-05,ɛ,FR,ɛ̃,FR1171
2274,0.004373515490442514,æ,FR,ɛ̃,FR1171
2275,0.07243382185697556,ɑ,FR,ɛ̃,FR1171
2279,0.23281580209732056,ʌ,FR,ɛ̃,FR1171
2272,0.5847331285476685,oʊ,FR,ɛ̃,FR1171
2273,0.003377768909558654,u,FR,ɛ̃,FR1171
2278,0.10213625431060791,ʊ,FR,ɛ̃,FR1171
2371,6.56524556941207e-10,i,FR,ɛ̃,FR1480
2377,3.069174852043943e-07,ɪ,FR,ɛ̃,FR1480
2370,7.004111353126063e-07,eɪ,FR,ɛ̃,FR1480
2376,5.391385684561101e-07,ɛ,FR,ɛ̃,FR1480
2374,0.0003591421991586685,æ,FR,ɛ̃,FR1480
2375,0.249707892537117,ɑ,FR,ɛ̃,FR1480
2379,0.7469176054000854,ʌ,FR,ɛ̃,FR1480
2372,0.0008832794846966863,oʊ,FR,ɛ̃,FR1480
2373,7.368767455773195e-06,u,FR,ɛ̃,FR1480
2378,0.0021230734419077635,ʊ,FR,ɛ̃,FR1480
3701,0.004834448918700218,i,FR,ɛ̃,FR159
3707,0.15255852043628693,ɪ,FR,ɛ̃,FR159
3700,0.003869307693094015,eɪ,FR,ɛ̃,FR159
3706,0.01349387876689434,ɛ,FR,ɛ̃,FR159
3704,0.21141573786735535,æ,FR,ɛ̃,FR159
3705,0.20751388370990753,ɑ,FR,ɛ̃,FR159
3709,0.28474804759025574,ʌ,FR,ɛ̃,FR159
3702,0.01995678059756756,oʊ,FR,ɛ̃,FR159
3703,0.06871213018894196,u,FR,ɛ̃,FR159
3708,0.03289720043540001,ʊ,FR,ɛ̃,FR159
3851,0.0018717520870268345,i,FR,ɛ̃,FR162
3857,0.0010759290307760239,ɪ,FR,ɛ̃,FR162
3850,0.05445587635040283,eɪ,FR,ɛ̃,FR162
3856,0.05182008072733879,ɛ,FR,ɛ̃,FR162
3854,0.18489226698875427,æ,FR,ɛ̃,FR162
3855,0.48196348547935486,ɑ,FR,ɛ̃,FR162
3859,0.22140322625637054,ʌ,FR,ɛ̃,FR162
3852,0.0024344732519239187,oʊ,FR,ɛ̃,FR162
3853,3.6787378121516667e-07,u,FR,ɛ̃,FR162
3858,8.257434092229232e-05,ʊ,FR,ɛ̃,FR162
2791,2.5001540393532196e-07,i,FR,ɛ̃,FR1962
2797,0.00022417042055167258,ɪ,FR,ɛ̃,FR1962
2790,4.1570896769371757e-07,eɪ,FR,ɛ̃,FR1962
2796,0.0010474924929440022,ɛ,FR,ɛ̃,FR1962
2794,0.002747124992311001,æ,FR,ɛ̃,FR1962
2795,0.07826167345046997,ɑ,FR,ɛ̃,FR1962
2799,0.8343295454978943,ʌ,FR,ɛ̃,FR1962
2792,0.0017417542403563857,oʊ,FR,ɛ̃,FR1962
2793,0.00829471368342638,u,FR,ɛ̃,FR1962
2798,0.0733528733253479,ʊ,FR,ɛ̃,FR1962
2401,4.817984063265612e-06,i,FR,ɛ̃,FR1978
2407,1.6580177543801256e-05,ɪ,FR,ɛ̃,FR1978
2400,3.2527875646337634e-06,eɪ,FR,ɛ̃,FR1978
2406,0.00457822484895587,ɛ,FR,ɛ̃,FR1978
2404,0.0006810136255808175,æ,FR,ɛ̃,FR1978
2405,0.003941803239285946,ɑ,FR,ɛ̃,FR1978
