,probabilities,classification,language,vowel,file
2299,0.0006281323730945587,ʌ,FR,e,FR578
2292,0.0003072235849685967,oʊ,FR,e,FR578
2293,0.0010766003979369998,u,FR,e,FR578
2298,0.0026275545824319124,ʊ,FR,e,FR578
2941,0.12327198684215546,i,FR,e,FR637
2947,0.5499755144119263,ɪ,FR,e,FR637
2940,2.2156857085064985e-05,eɪ,FR,e,FR637
2946,0.18200741708278656,ɛ,FR,e,FR637
2944,3.57346871169284e-05,æ,FR,e,FR637
2945,2.044858774752356e-06,ɑ,FR,e,FR637
2949,0.00013137466157786548,ʌ,FR,e,FR637
2942,3.290859967819415e-05,oʊ,FR,e,FR637
2943,0.013621426187455654,u,FR,e,FR637
2948,0.13089944422245026,ʊ,FR,e,FR637
4151,0.017177755013108253,i,FR,e,FR865
4157,0.46518903970718384,ɪ,FR,e,FR865
4150,5.0455614655220415e-06,eɪ,FR,e,FR865
4156,0.3518812954425812,ɛ,FR,e,FR865
4154,0.008039083331823349,æ,FR,e,FR865
4155,0.0016902006464079022,ɑ,FR,e,FR865
4159,0.00015567241644021124,ʌ,FR,e,FR865
4152,4.7611025365768e-05,oʊ,FR,e,FR865
4153,0.09857969731092453,u,FR,e,FR865
4158,0.057234521955251694,ʊ,FR,e,FR865
4101,2.7394844437367283e-05,i,FR,e,FR868
4107,0.008036338724195957,ɪ,FR,e,FR868
4100,1.2923992471769452e-05,eɪ,FR,e,FR868
4106,0.06024722382426262,ɛ,FR,e,FR868
4104,4.322899621911347e-05,æ,FR,e,FR868
4105,4.6886383643141016e-05,ɑ,FR,e,FR868
4109,0.0006390882190316916,ʌ,FR,e,FR868
4102,1.6833830159157515e-05,oʊ,FR,e,FR868
4103,0.05923454836010933,u,FR,e,FR868
4108,0.8716955780982971,ʊ,FR,e,FR868
2301,0.0005135926767252386,i,FR,ɛ,FR101
2307,0.01219248492270708,ɪ,FR,ɛ,FR101
2300,0.07975844293832779,eɪ,FR,ɛ,FR101
2306,0.5773121118545532,ɛ,FR,ɛ,FR101
2304,0.003096451982855797,æ,FR,ɛ,FR101
2305,0.012251447886228561,ɑ,FR,ɛ,FR101
2309,0.0015862347790971398,ʌ,FR,ɛ,FR101
2302,0.00432153046131134,oʊ,FR,ɛ,FR101
2303,0.08731324970722198,u,FR,ɛ,FR101
2308,0.22165444493293762,ʊ,FR,ɛ,FR101
2591,1.1911316732948762e-06,i,FR,ɛ,FR1206
2597,0.03192507475614548,ɪ,FR,ɛ,FR1206
2590,0.009879783727228642,eɪ,FR,ɛ,FR1206
2596,0.8661917448043823,ɛ,FR,ɛ,FR1206
2594,0.0797671526670456,æ,FR,ɛ,FR1206
2595,0.0046898662112653255,ɑ,FR,ɛ,FR1206
2599,0.00667645875364542,ʌ,FR,ɛ,FR1206
2592,1.1567535693757236e-06,oʊ,FR,ɛ,FR1206
2593,3.445379945787863e-07,u,FR,ɛ,FR1206
2598,0.0008672434487380087,ʊ,FR,ɛ,FR1206
3951,0.002279700245708227,i,FR,ɛ,FR1220
3957,0.0003949045203626156,ɪ,FR,ɛ,FR1220
3950,0.9650061130523682,eɪ,FR,ɛ,FR1220
3956,0.01728273183107376,ɛ,FR,ɛ,FR1220
3954,0.0016511669382452965,æ,FR,ɛ,FR1220
3955,0.0015286147827282548,ɑ,FR,ɛ,FR1220
3959,0.0006387857720255852,ʌ,FR,ɛ,FR1220
3952,1.076188709703274e-06,oʊ,FR,ɛ,FR1220
3953,4.1771352698560804e-05,u,FR,ɛ,FR1220
3958,0.01117522083222866,ʊ,FR,ɛ,FR1220
3531,0.019970612600445747,i,FR,ɛ,FR1563
3537,0.0041479081846773624,ɪ,FR,ɛ,FR1563
3530,0.9629186391830444,eɪ,FR,ɛ,FR1563
3536,0.0027147664222866297,ɛ,FR,ɛ,FR1563
3534,0.009356342256069183,æ,FR,ɛ,FR1563
3535,1.1672328582790215e-05,ɑ,FR,ɛ,FR1563
3539,0.00010368815128458664,ʌ,FR,ɛ,FR1563
3532,2.5980843929573894e-05,oʊ,FR,ɛ,FR1563
3533,5.965611762803746e-06,u,FR,ɛ,FR1563
3538,0.0007445209193974733,ʊ,FR,ɛ,FR1563
2681,9.326829604106024e-05,i,FR,ɛ,FR1566
2687,0.0026427225675433874,ɪ,FR,ɛ,FR1566
2680,0.9583826065063477,eɪ,FR,ɛ,FR1566
2686,0.034867577254772186,ɛ,FR,ɛ,FR1566
2684,0.003999772481620312,æ,FR,ɛ,FR1566
2685,3.980826477345545e-06,ɑ,FR,ɛ,FR1566
2689,3.574647053028457e-06,ʌ,FR,ɛ,FR1566
2682,9.264600464575778e-08,oʊ,FR,ɛ,FR1566
2683,7.194098650131764e-09,u,FR,ɛ,FR1566
2688,6.373639735102188e-06,ʊ,FR,ɛ,FR1566
3491,6.854207299511472e-07,i,FR,ɛ,FR1812
3497,0.04379381239414215,ɪ,FR,ɛ,FR1812
3490,1.4965812624723185e-06,eɪ,FR,ɛ,FR1812
3496,0.07421774417161942,ɛ,FR,ɛ,FR1812
3494,0.4821540117263794,æ,FR,ɛ,FR1812
3495,0.3702123463153839,ɑ,FR,ɛ,FR1812
3499,0.005908259656280279,ʌ,FR,ɛ,FR1812
3492,1.6605179553152993e-05,oʊ,FR,ɛ,FR1812
3493,0.0070015438832342625,u,FR,ɛ,FR1812
3498,0.01669350266456604,ʊ,FR,ɛ,FR1812
3551,0.0002568857744336128,i,FR,ɛ,FR1828
3557,0.7016339898109436,ɪ,FR,ɛ,FR1828
3550,0.008475590497255325,eɪ,FR,ɛ,FR1828
3556,0.25608983635902405,ɛ,FR,ɛ,FR1828
3554,0.0001293524692300707,æ,FR,ɛ,FR1828
3555,1.2822936241718708e-06,ɑ,FR,ɛ,FR1828
3559,0.002676332602277398,ʌ,FR,ɛ,FR1828
3552,1.752802880616855e-08,oʊ,FR,ɛ,FR1828
3553,1.0673523320292588e-05,u,FR,ɛ,FR1828
3558,0.030726011842489243,ʊ,FR,ɛ,FR1828
2471,0.0044020977802574635,i,FR,ɛ,FR2029
2477,0.4904897212982178,ɪ,FR,ɛ,FR2029
2470,0.0011138847330585122,eɪ,FR,ɛ,FR2029
2476,0.49358248710632324,ɛ,FR,ɛ,FR2029
2474,0.0006633183220401406,æ,FR,ɛ,FR2029
2475,0.0009323494741693139,ɑ,FR,ɛ,FR2029
2479,0.0002255527360830456,ʌ,FR,ɛ,FR2029
2472,8.829390196751774e-08,oʊ,FR,ɛ,FR2029
2473,0.0007296233670786023,u,FR,ɛ,FR2029
2478,0.00786087941378355,ʊ,FR,ɛ,FR2029
3361,0.2656638026237488,i,FR,ɛ,FR2415
3367,0.6334511637687683,ɪ,FR,ɛ,FR2415
3360,0.025460127741098404,eɪ,FR,ɛ,FR2415
3366,0.0748610571026802,ɛ,FR,ɛ,FR2415
3364,3.37800920533482e-05,æ,FR,ɛ,FR2415
3365,1.370531066413605e-07,ɑ,FR,ɛ,FR2415
3369,0.00018890771025326103,ʌ,FR,ɛ,FR2415
3362,1.868708352503745e-07,oʊ,FR,ɛ,FR2415
3363,8.388134347114828e-07,u,FR,ɛ,FR2415
3368,0.00034002235042862594,ʊ,FR,ɛ,FR2415
3341,0.00018619088223204017,i,FR,ɛ,FR2942
3347,0.8844788670539856,ɪ,FR,ɛ,FR2942
3340,0.00039905798621475697,eɪ,FR,ɛ,FR2942
3346,0.1008930578827858,ɛ,FR,ɛ,FR2942
3344,0.00010336020204704255,æ,FR,ɛ,FR2942
3345,1.0396183824923355e-06,ɑ,FR,ɛ,FR2942
3349,3.629066122812219e-05,ʌ,FR,ɛ,FR2942
3342,8.554760029255704e-07,oʊ,FR,ɛ,FR2942
3343,0.0022859538439661264,u,FR,ɛ,FR2942
3348,0.011615426279604435,ʊ,FR,ɛ,FR2942
2161,0.00015468339552171528,i,FR,ɛ,FR3742
2167,0.03217628598213196,ɪ,FR,ɛ,FR3742
2160,0.00040453163092024624,eɪ,FR,ɛ,FR3742
2166,0.9559770822525024,ɛ,FR,ɛ,FR3742
2164,0.007802643347531557,æ,FR,ɛ,FR3742
2165,2.0587152903317474e-05,ɑ,FR,ɛ,FR3742
2169,0.0031885369680821896,ʌ,FR,ɛ,FR3742
2162,2.9915518950929254e-08,oʊ,FR,ɛ,FR3742
2163,6.9117395469220355e-06,u,FR,ɛ,FR3742
2168,0.0002687577798496932,ʊ,FR,ɛ,FR3742
4061,0.06743760406970978,i,FR,ɛ,FR3782
4067,0.11419723182916641,ɪ,FR,ɛ,FR3782
4060,6.687610584776849e-05,eɪ,FR,ɛ,FR3782
4066,0.8056996464729309,ɛ,FR,ɛ,FR3782
4064,0.00011336337774991989,æ,FR,ɛ,FR3782
4065,2.6183552108705044e-06,ɑ,FR,ɛ,FR3782
4069,0.0011407906422391534,ʌ,FR,ɛ,FR3782
4062,4.064184395247139e-06,oʊ,FR,ɛ,FR3782
4063,0.0005683474009856582,u,FR,ɛ,FR3782
4068,0.010769469663500786,ʊ,FR,ɛ,FR3782
4111,1.129858674175921e-06,i,FR,ɛ,FR4356
4117,0.018474876880645752,ɪ,FR,ɛ,FR4356
4110,8.59925858094357e-05,eɪ,FR,ɛ,FR4356
4116,0.9192453026771545,ɛ,FR,ɛ,FR4356
4114,0.0006810525665059686,æ,FR,ɛ,FR4356
4115,2.4586895960965194e-05,ɑ,FR,ɛ,FR4356
4119,0.00750329066067934,ʌ,FR,ɛ,FR4356
4112,4.435815981196356e-07,oʊ,FR,ɛ,FR4356
4113,0.0003004039463121444,u,FR,ɛ,FR4356
4118,0.053682904690504074,ʊ,FR,ɛ,FR4356
3921,3.584702653824934e-06,i,FR,ɛ,FR623
3927,0.16346603631973267,ɪ,FR,ɛ,FR623
3920,7.246248424053192e-05,eɪ,FR,ɛ,FR623
3926,0.8162466883659363,ɛ,FR,ɛ,FR623
3924,1.8929332554762368e-06,æ,FR,ɛ,FR623
3925,3.1853662108005665e-07,ɑ,FR,ɛ,FR623
3929,0.0011504688300192356,ʌ,FR,ɛ,FR623
3922,1.612350274626806e-06,oʊ,FR,ɛ,FR623
3923,1.2471961099436157e-06,u,FR,ɛ,FR623
3928,0.019055627286434174,ʊ,FR,ɛ,FR623
2921,0.000426772196078673,i,FR,ɛ,FR647
2927,0.33373650908470154,ɪ,FR,ɛ,FR647
2920,2.4814720745780505e-05,eɪ,FR,ɛ,FR647
2926,0.6011996865272522,ɛ,FR,ɛ,FR647
2924,0.00048696776502765715,æ,FR,ɛ,FR647
2925,8.510774205205962e-05,ɑ,FR,ɛ,FR647
2929,0.005564118269830942,ʌ,FR,ɛ,FR647
2922,5.003605565434555e-06,oʊ,FR,ɛ,FR647
2923,0.00299076153896749,u,FR,ɛ,FR647
2928,0.055480170994997025,ʊ,FR,ɛ,FR647
3111,0.00020187930203974247,i,FR,ɛ,FR650
3117,0.725220263004303,ɪ,FR,ɛ,FR650
3110,3.902320167981088e-05,eɪ,FR,ɛ,FR650
3116,0.04867955669760704,ɛ,FR,ɛ,FR650
3114,7.105273834895343e-05,æ,FR,ɛ,FR650
3115,4.713940597866895e-06,ɑ,FR,ɛ,FR650
3119,0.031215578317642212,ʌ,FR,ɛ,FR650
3112,3.898574141203426e-05,oʊ,FR,ɛ,FR650
3113,0.0025710943154990673,u,FR,ɛ,FR650
3118,0.19195790588855743,ʊ,FR,ɛ,FR650
2271,5.081270955997752e-06,i,FR,ɛ̃,FR1171
2277,3.2903175451792777e-05,ɪ,FR,ɛ̃,FR1171
2270,0.002799465088173747,eɪ,FR,ɛ̃,FR1171
2276,1.874980989668984e-05,ɛ,FR,ɛ̃,FR1171
2274,0.05456436052918434,æ,FR,ɛ̃,FR1171
2275,0.08463750779628754,ɑ,FR,ɛ̃,FR1171
2279,0.012416348792612553,ʌ,FR,ɛ̃,FR1171
2272,0.49549970030784607,oʊ,FR,ɛ̃,FR1171
2273,0.003994505852460861,u,FR,ɛ̃,FR1171
2278,0.3460313379764557,ʊ,FR,ɛ̃,FR1171
2371,6.964698968658922e-07,i,FR,ɛ̃,FR1480
2377,0.00016496473108418286,ɪ,FR,ɛ̃,FR1480
2370,0.006399843376129866,eɪ,FR,ɛ̃,FR1480
2376,0.0002928675967268646,ɛ,FR,ɛ̃,FR1480
2374,0.028782233595848083,æ,FR,ɛ̃,FR1480
2375,0.9456105828285217,ɑ,FR,ɛ̃,FR1480
2379,0.0013206495204940438,ʌ,FR,ɛ̃,FR1480
2372,0.016437897458672523,oʊ,FR,ɛ̃,FR1480
2373,1.3462623428495135e-05,u,FR,ɛ̃,FR1480
2378,0.0009767374722287059,ʊ,FR,ɛ̃,FR1480
3701,7.402383198495954e-05,i,FR,ɛ̃,FR159
3707,9.762447007233277e-05,ɪ,FR,ɛ̃,FR159
3700,0.03260861709713936,eɪ,FR,ɛ̃,FR159
3706,0.00040875384001992643,ɛ,FR,ɛ̃,FR159
3704,0.438152015209198,æ,FR,ɛ̃,FR159
3705,0.03957685828208923,ɑ,FR,ɛ̃,FR159
3709,0.009328910149633884,ʌ,FR,ɛ̃,FR159
3702,0.00015630264533683658,oʊ,FR,ɛ̃,FR159
3703,0.402369886636734,u,FR,ɛ̃,FR159
3708,0.0772269070148468,ʊ,FR,ɛ̃,FR159
3851,1.4211982488632202e-05,i,FR,ɛ̃,FR162
3857,0.006275865249335766,ɪ,FR,ɛ̃,FR162
3850,0.0022361038718372583,eɪ,FR,ɛ̃,FR162
3856,0.8097710013389587,ɛ,FR,ɛ̃,FR162
3854,0.038985006511211395,æ,FR,ɛ̃,FR162
3855,0.04794762283563614,ɑ,FR,ɛ̃,FR162
3859,0.05772508680820465,ʌ,FR,ɛ̃,FR162
3852,5.312450957717374e-05,oʊ,FR,ɛ̃,FR162
3853,9.079908340936527e-05,u,FR,ɛ̃,FR162
3858,0.036901138722896576,ʊ,FR,ɛ̃,FR162
2791,1.328197329897307e-09,i,FR,ɛ̃,FR1962
2797,1.461663259760826e-06,ɪ,FR,ɛ̃,FR1962
2790,5.312591699890845e-09,eɪ,FR,ɛ̃,FR1962
2796,0.0001385553478030488,ɛ,FR,ɛ̃,FR1962
2794,0.054183874279260635,æ,FR,ɛ̃,FR1962
2795,0.9427862763404846,ɑ,FR,ɛ̃,FR1962
2799,0.002600059611722827,ʌ,FR,ɛ̃,FR1962
2792,8.341724605998024e-05,oʊ,FR,ɛ̃,FR1962
2793,3.2855527365427406e-07,u,FR,ɛ̃,FR1962
2798,0.00020601850701496005,ʊ,FR,ɛ̃,FR1962
2401,0.00098189536947757,i,FR,ɛ̃,FR1978
2407,0.08140477538108826,ɪ,FR,ɛ̃,FR1978
2400,0.014735495671629906,eɪ,FR,ɛ̃,FR1978
2406,0.4599800705909729,ɛ,FR,ɛ̃,FR1978
2404,0.12125033140182495,æ,FR,ɛ̃,FR1978
2405,0.0031670997850596905,ɑ,FR,ɛ̃,FR1978
2409,0.3026670515537262,ʌ,FR,ɛ̃,FR1978
2402,9.525009954813868e-05,oʊ,FR,ɛ̃,FR1978
2403,4.559725311992224e-06,u,FR,ɛ̃,FR1978
2408,0.015713468194007874,ʊ,FR,ɛ̃,FR1978
2621,7.3995315688080154e-06,i,FR,ɛ̃,FR1992
2627,0.012757670134305954,ɪ,FR,ɛ̃,FR1992
2620,0.0005047306185588241,eɪ,FR,ɛ̃,FR1992
2626,0.013407265767455101,ɛ,FR,ɛ̃,FR1992
2624,0.007722164504230022,æ,FR,ɛ̃,FR1992
2625,0.0018130982061848044,ɑ,FR,ɛ̃,FR1992
2629,0.8653748631477356,ʌ,FR,ɛ̃,FR1992
2622,0.0005598547286354005,oʊ,FR,ɛ̃,FR1992
2623,0.000920675927773118,u,FR,ɛ̃,FR1992
2628,0.09693233668804169,ʊ,FR,ɛ̃,FR1992
3161,0.16819800436496735,i,FR,ɛ̃,FR2693
3167,0.8258867263793945,ɪ,FR,ɛ̃,FR2693
3160,0.0003593920555431396,eɪ,FR,ɛ̃,FR2693
3166,0.003295549191534519,ɛ,FR,ɛ̃,FR2693
3164,3.5010466490348335e-06,æ,FR,ɛ̃,FR2693
3165,4.698252897838984e-09,ɑ,FR,ɛ̃,FR2693
3169,2.529016228436376e-06,ʌ,FR,ɛ̃,FR2693
3162,4.83933206396614e-07,oʊ,FR,ɛ̃,FR2693
3163,0.0005324801313690841,u,FR,ɛ̃,FR2693
3168,0.0017213153187185526,ʊ,FR,ɛ̃,FR2693
2991,1.370879999740282e-06,i,FR,ɛ̃,FR3098
2997,0.00859233271330595,ɪ,FR,ɛ̃,FR3098
2990,6.093241040616704e-07,eɪ,FR,ɛ̃,FR3098
2996,0.000818329572211951,ɛ,FR,ɛ̃,FR3098
2994,0.0005552030052058399,æ,FR,ɛ̃,FR3098
2995,0.003363480791449547,ɑ,FR,ɛ̃,FR3098
2999,0.0004551748279482126,ʌ,FR,ɛ̃,FR3098
2992,0.00037529817200265825,oʊ,FR,ɛ̃,FR3098
2993,0.5822585821151733,u,FR,ɛ̃,FR3098
2998,0.40357959270477295,ʊ,FR,ɛ̃,FR3098
3521,5.256909571471624e-05,i,FR,ɛ̃,FR3111
3527,0.014347212389111519,ɪ,FR,ɛ̃,FR3111
3520,0.0023165845777839422,eɪ,FR,ɛ̃,FR3111
3526,0.5865581035614014,ɛ,FR,ɛ̃,FR3111
3524,0.0029796836897730827,æ,FR,ɛ̃,FR3111
3525,0.00022184506815392524,ɑ,FR,ɛ̃,FR3111
3529,0.008568290621042252,ʌ,FR,ɛ̃,FR3111
3522,4.75766046292847e-06,oʊ,FR,ɛ̃,FR3111
3523,0.004151663277298212,u,FR,ɛ̃,FR3111
3528,0.3807992935180664,ʊ,FR,ɛ̃,FR3111
2201,3.1917813885229407e-06,i,FR,ɛ̃,FR3470
2207,6.701691745547578e-05,ɪ,FR,ɛ̃,FR3470
2200,0.00011881337559316307,eɪ,FR,ɛ̃,FR3470
2206,1.1409048056520987e-05,ɛ,FR,ɛ̃,FR3470
2204,0.02010856568813324,æ,FR,ɛ̃,FR3470
2205,0.0010710513452067971,ɑ,FR,ɛ̃,FR3470
2209,1.7676915376796387e-05,ʌ,FR,ɛ̃,FR3470
2202,0.0005558279808610678,oʊ,FR,ɛ̃,FR3470
2203,0.9477499723434448,u,FR,ɛ̃,FR3470
2208,0.030296513810753822,ʊ,FR,ɛ̃,FR3470
3171,0.0003659216163214296,i,FR,ɛ̃,FR3473
3177,0.008448845706880093,ɪ,FR,ɛ̃,FR3473
3170,3.0032906579435803e-06,eɪ,FR,ɛ̃,FR3473
3176,0.006476945709437132,ɛ,FR,ɛ̃,FR3473
3174,0.14154386520385742,æ,FR,ɛ̃,FR3473
3175,0.1823105812072754,ɑ,FR,ɛ̃,FR3473
3179,0.1298874020576477,ʌ,FR,ɛ̃,FR3473
3172,3.5312688851263374e-05,oʊ,FR,ɛ̃,FR3473
3173,0.08705166727304459,u,FR,ɛ̃,FR3473
3178,0.4438765048980713,ʊ,FR,ɛ̃,FR3473
4041,5.73818470002152e-05,i,FR,ɛ̃,FR3486
4047,0.0014779071789234877,ɪ,FR,ɛ̃,FR3486
4040,0.000813060614746064,eɪ,FR,ɛ̃,FR3486
4046,0.3126653730869293,ɛ,FR,ɛ̃,FR3486
4044,0.005469196010380983,æ,FR,ɛ̃,FR3486
4045,0.0015744923148304224,ɑ,FR,ɛ̃,FR3486
4049,0.4348644018173218,ʌ,FR,ɛ̃,FR3486
4042,5.5476725719927344e-06,oʊ,FR,ɛ̃,FR3486
4043,0.021356195211410522,u,FR,ɛ̃,FR3486
4048,0.2217164784669876,ʊ,FR,ɛ̃,FR3486
3541,4.288642594474368e-05,i,FR,ɛ̃,FR4094
3547,0.00011492007615743205,ɪ,FR,ɛ̃,FR4094
3540,0.0039277710020542145,eɪ,FR,ɛ̃,FR4094
3546,0.021393628790974617,ɛ,FR,ɛ̃,FR4094
3544,0.7890384197235107,æ,FR,ɛ̃,FR4094
3545,0.04305391013622284,ɑ,FR,ɛ̃,FR4094
3549,0.1342230588197708,ʌ,FR,ɛ̃,FR4094
3542,4.6881305024726316e-05,oʊ,FR,ɛ̃,FR4094
3543,2.640236562001519e-05,u,FR,ɛ̃,FR4094
3548,0.008132156915962696,ʊ,FR,ɛ̃,FR4094
3801,0.0004516846965998411,i,FR,ɛ̃,FR657
3807,0.013354640454053879,ɪ,FR,ɛ̃,FR657
3800,0.11365718394517899,eɪ,FR,ɛ̃,FR657
3806,0.0011307160602882504,ɛ,FR,ɛ̃,FR657
3804,0.06308753788471222,æ,FR,ɛ̃,FR657
3805,0.0008896799408830702,ɑ,FR,ɛ̃,FR657
3809,0.001462182030081749,ʌ,FR,ɛ̃,FR657
3802,0.0035238503478467464,oʊ,FR,ɛ̃,FR657
3803,0.02064509503543377,u,FR,ɛ̃,FR657
3808,0.7817974090576172,ʊ,FR,ɛ̃,FR657
2481,0.0031785140745341778,i,FR,ɛ̃,FR717
2487,0.21756651997566223,ɪ,FR,ɛ̃,FR717
2480,0.016816480085253716,eɪ,FR,ɛ̃,FR717
2486,0.009649899788200855,ɛ,FR,ɛ̃,FR717
2484,0.005625339690595865,æ,FR,ɛ̃,FR717
2485,7.684133015573025e-05,ɑ,FR,ɛ̃,FR717
2489,0.00506638502702117,ʌ,FR,ɛ̃,FR717
2482,0.0002687005326151848,oʊ,FR,ɛ̃,FR717
2483,0.0018867828184738755,u,FR,ɛ̃,FR717
2488,0.7398644685745239,ʊ,FR,ɛ̃,FR717
3621,0.004959103185683489,i,FR,ø,FR1230
3627,0.6977218985557556,ɪ,FR,ø,FR1230
3620,0.0009732925682328641,eɪ,FR,ø,FR1230
3626,0.11752456426620483,ɛ,FR,ø,FR1230
3624,0.0017859438667073846,æ,FR,ø,FR1230
3625,0.004183509387075901,ɑ,FR,ø,FR1230
3629,0.06691242009401321,ʌ,FR,ø,FR1230
3622,0.0016024180222302675,oʊ,FR,ø,FR1230
3623,0.0001261010766029358,u,FR,ø,FR1230
3628,0.10421077907085419,ʊ,FR,ø,FR1230
2961,0.00015274931502062827,i,FR,ø,FR1233
2967,0.011645948514342308,ɪ,FR,ø,FR1233
2960,0.0005224771448411047,eɪ,FR,ø,FR1233
2966,0.21839070320129395,ɛ,FR,ø,FR1233
2964,0.06888792663812637,æ,FR,ø,FR1233
2965,0.056975144892930984,ɑ,FR,ø,FR1233
2969,0.5796970129013062,ʌ,FR,ø,FR1233
2962,0.00032643115264363587,oʊ,FR,ø,FR1233
2963,0.0005552830989472568,u,FR,ø,FR1233
2968,0.0628463476896286,ʊ,FR,ø,FR1233
2191,0.008169093169271946,i,FR,ø,FR1511
2197,0.07431533187627792,ɪ,FR,ø,FR1511
2190,0.023721439763903618,eɪ,FR,ø,FR1511
2196,0.0008879253873601556,ɛ,FR,ø,FR1511
2194,0.000991170876659453,æ,FR,ø,FR1511
2195,0.00015981811156962067,ɑ,FR,ø,FR1511
2199,0.0497593954205513,ʌ,FR,ø,FR1511
2192,0.0049356273375451565,oʊ,FR,ø,FR1511
2193,0.0014062431873753667,u,FR,ø,FR1511
2198,0.8356539607048035,ʊ,FR,ø,FR1511
2611,0.0001341433235211298,i,FR,ø,FR1831
2617,0.018757393583655357,ɪ,FR,ø,FR1831
2610,1.0216376722382847e-05,eɪ,FR,ø,FR1831
2616,0.008545172400772572,ɛ,FR,ø,FR1831
2614,0.00043425150215625763,æ,FR,ø,FR1831
2615,0.0011562720173969865,ɑ,FR,ø,FR1831
2619,0.002312260679900646,ʌ,FR,ø,FR1831
2612,8.180661825463176e-05,oʊ,FR,ø,FR1831
2613,0.6190052628517151,u,FR,ø,FR1831
2618,0.3495630919933319,ʊ,FR,ø,FR1831
3511,0.058820292353630066,i,FR,ø,FR1834
3517,0.26494893431663513,ɪ,FR,ø,FR1834
3510,0.05485415831208229,eɪ,FR,ø,FR1834
3516,0.0014628932112827897,ɛ,FR,ø,FR1834
3514,0.0001823560887714848,æ,FR,ø,FR1834
3515,2.390075860603247e-05,ɑ,FR,ø,FR1834
3519,0.0005072681233286858,ʌ,FR,ø,FR1834
3512,1.285103621739836e-06,oʊ,FR,ø,FR1834
3513,0.03128368780016899,u,FR,ø,FR1834
3518,0.5879152417182922,ʊ,FR,ø,FR1834
2421,0.0193873830139637,i,FR,ø,FR2130
2427,0.03420001640915871,ɪ,FR,ø,FR2130
2420,0.0020182146690785885,eɪ,FR,ø,FR2130
2426,0.010223806835711002,ɛ,FR,ø,FR2130
2424,0.028100954368710518,æ,FR,ø,FR2130
2425,0.011253348551690578,ɑ,FR,ø,FR2130
2429,0.6559286713600159,ʌ,FR,ø,FR2130
2422,0.0010416965233162045,oʊ,FR,ø,FR2130
2423,0.02179398015141487,u,FR,ø,FR2130
2428,0.21605193614959717,ʊ,FR,ø,FR2130
3381,0.396588534116745,i,FR,ø,FR2428
3387,0.16520170867443085,ɪ,FR,ø,FR2428
3380,5.6406755902571604e-05,eɪ,FR,ø,FR2428
3386,0.01744767278432846,ɛ,FR,ø,FR2428
3384,0.23472316563129425,æ,FR,ø,FR2428
3385,0.07527773827314377,ɑ,FR,ø,FR2428
3389,0.03427809104323387,ʌ,FR,ø,FR2428
3382,0.006880993489176035,oʊ,FR,ø,FR2428
3383,0.01708989404141903,u,FR,ø,FR2428
3388,0.0524558462202549,ʊ,FR,ø,FR2428
3631,0.06840331107378006,i,FR,ø,FR2572
3637,0.15018263459205627,ɪ,FR,ø,FR2572
3630,0.03627841919660568,eɪ,FR,ø,FR2572
3636,0.08622253686189651,ɛ,FR,ø,FR2572
3634,0.008812970481812954,æ,FR,ø,FR2572
3635,0.00043453797115944326,ɑ,FR,ø,FR2572
3639,0.04367104545235634,ʌ,FR,ø,FR2572
3632,0.00019870839605573565,oʊ,FR,ø,FR2572
3633,0.014979920350015163,u,FR,ø,FR2572
3638,0.5908158421516418,ʊ,FR,ø,FR2572
3331,0.9127969741821289,i,FR,ø,FR2590
3337,0.0849388986825943,ɪ,FR,ø,FR2590
3330,0.0007865005172789097,eɪ,FR,ø,FR2590
3336,0.0013538484927266836,ɛ,FR,ø,FR2590
3334,5.979175693937577e-05,æ,FR,ø,FR2590
3335,5.165709353605052e-07,ɑ,FR,ø,FR2590
3339,6.206943794495601e-07,ʌ,FR,ø,FR2590
3332,3.2549968409512076e-07,oʊ,FR,ø,FR2590
3333,5.7864376685756724e-06,u,FR,ø,FR2590
3338,5.668138328474015e-05,ʊ,FR,ø,FR2590
3611,4.344384706200799e-06,i,FR,ø,FR2952
3617,0.0005657814908772707,ɪ,FR,ø,FR2952
3610,1.0291329566314289e-08,eɪ,FR,ø,FR2952
3616,0.0014542191056534648,ɛ,FR,ø,FR2952
3614,2.625459455884993e-05,æ,FR,ø,FR2952
3615,8.472469198750332e-05,ɑ,FR,ø,FR2952
3619,0.0030833594501018524,ʌ,FR,ø,FR2952
3612,4.513447129284032e-05,oʊ,FR,ø,FR2952
3613,0.7364808320999146,u,FR,ø,FR2952
3618,0.2582553029060364,ʊ,FR,ø,FR2952
2551,0.0004913400625810027,i,FR,ø,FR2971
2557,0.025157466530799866,ɪ,FR,ø,FR2971
2550,0.03745449706912041,eɪ,FR,ø,FR2971
2556,0.00016312584921251982,ɛ,FR,ø,FR2971
2554,1.4366852383318474e-06,æ,FR,ø,FR2971
2555,7.419819070264566e-08,ɑ,FR,ø,FR2971
2559,0.00010926526738330722,ʌ,FR,ø,FR2971
2552,0.001243495848029852,oʊ,FR,ø,FR2971
2553,0.844372034072876,u,FR,ø,FR2971
2558,0.09100716561079025,ʊ,FR,ø,FR2971
3321,0.27408066391944885,i,FR,ø,FR3945
3327,0.26070669293403625,ɪ,FR,ø,FR3945
3320,0.0010329859796911478,eɪ,FR,ø,FR3945
3326,0.056753408163785934,ɛ,FR,ø,FR3945
3324,0.23176807165145874,æ,FR,ø,FR3945
