,probabilities,classification,language,vowel,file
3369,4.777152298629517e-06,ʌ,FR,ɛ,FR2415
3362,9.447254001315741e-07,oʊ,FR,ɛ,FR2415
3363,2.8328360713203438e-05,u,FR,ɛ,FR2415
3368,4.496490873862058e-05,ʊ,FR,ɛ,FR2415
3341,0.8523955345153809,i,FR,ɛ,FR2942
3347,0.06254003942012787,ɪ,FR,ɛ,FR2942
3340,0.005536377429962158,eɪ,FR,ɛ,FR2942
3346,0.04843294620513916,ɛ,FR,ɛ,FR2942
3344,0.0015034270472824574,æ,FR,ɛ,FR2942
3345,0.0003478292201180011,ɑ,FR,ɛ,FR2942
3349,0.002430829918012023,ʌ,FR,ɛ,FR2942
3342,6.951172690605745e-05,oʊ,FR,ɛ,FR2942
3343,0.012958028353750706,u,FR,ɛ,FR2942
3348,0.013785398565232754,ʊ,FR,ɛ,FR2942
2161,0.10003751516342163,i,FR,ɛ,FR3742
2167,0.14967413246631622,ɪ,FR,ɛ,FR3742
2160,0.14202207326889038,eɪ,FR,ɛ,FR3742
2166,0.20789547264575958,ɛ,FR,ɛ,FR3742
2164,0.14919953048229218,æ,FR,ɛ,FR3742
2165,0.09123475849628448,ɑ,FR,ɛ,FR3742
2169,0.0979638397693634,ʌ,FR,ɛ,FR3742
2162,0.014716308563947678,oʊ,FR,ɛ,FR3742
2163,0.019891051575541496,u,FR,ɛ,FR3742
2168,0.027365367859601974,ʊ,FR,ɛ,FR3742
4061,0.6623512506484985,i,FR,ɛ,FR3782
4067,0.23090356588363647,ɪ,FR,ɛ,FR3782
4060,0.009318779222667217,eɪ,FR,ɛ,FR3782
4066,0.09657127410173416,ɛ,FR,ɛ,FR3782
4064,0.0001768128713592887,æ,FR,ɛ,FR3782
4065,3.417848711251281e-05,ɑ,FR,ɛ,FR3782
4069,0.00041389171383343637,ʌ,FR,ɛ,FR3782
4062,1.7126228613051353e-06,oʊ,FR,ɛ,FR3782
4063,0.00012185256491648033,u,FR,ɛ,FR3782
4068,0.00010670163464965299,ʊ,FR,ɛ,FR3782
4111,0.09846752882003784,i,FR,ɛ,FR4356
4117,0.06796751171350479,ɪ,FR,ɛ,FR4356
4110,0.0030098881106823683,eɪ,FR,ɛ,FR4356
4116,0.6124942302703857,ɛ,FR,ɛ,FR4356
4114,0.001590508851222694,æ,FR,ɛ,FR4356
4115,0.0004329192452132702,ɑ,FR,ɛ,FR4356
4119,0.16914616525173187,ʌ,FR,ɛ,FR4356
4112,6.0434544138843194e-05,oʊ,FR,ɛ,FR4356
4113,0.0009081939933821559,u,FR,ɛ,FR4356
4118,0.045922547578811646,ʊ,FR,ɛ,FR4356
3921,0.3888515532016754,i,FR,ɛ,FR623
3927,0.338314026594162,ɪ,FR,ɛ,FR623
3920,0.008258197456598282,eɪ,FR,ɛ,FR623
3926,0.026607483625411987,ɛ,FR,ɛ,FR623
3924,0.009675906971096992,æ,FR,ɛ,FR623
3925,0.007381700444966555,ɑ,FR,ɛ,FR623
3929,0.06984603404998779,ʌ,FR,ɛ,FR623
3922,0.006561335176229477,oʊ,FR,ɛ,FR623
3923,0.012476873584091663,u,FR,ɛ,FR623
3928,0.13202695548534393,ʊ,FR,ɛ,FR623
2921,0.29395049810409546,i,FR,ɛ,FR647
2927,0.28924360871315,ɪ,FR,ɛ,FR647
2920,0.01514996588230133,eɪ,FR,ɛ,FR647
2926,0.1167900413274765,ɛ,FR,ɛ,FR647
2924,0.026065107434988022,æ,FR,ɛ,FR647
2925,0.008908444084227085,ɑ,FR,ɛ,FR647
2929,0.11064140498638153,ʌ,FR,ɛ,FR647
2922,0.011369563639163971,oʊ,FR,ɛ,FR647
2923,0.015710802748799324,u,FR,ɛ,FR647
2928,0.11217056214809418,ʊ,FR,ɛ,FR647
3111,0.058740608394145966,i,FR,ɛ,FR650
3117,0.26017919182777405,ɪ,FR,ɛ,FR650
3110,0.0010974172037094831,eɪ,FR,ɛ,FR650
3116,0.008450743742287159,ɛ,FR,ɛ,FR650
3114,0.0006771276239305735,æ,FR,ɛ,FR650
3115,0.0019355540862306952,ɑ,FR,ɛ,FR650
3119,0.09246227890253067,ʌ,FR,ɛ,FR650
3112,0.0034040340688079596,oʊ,FR,ɛ,FR650
3113,0.024891091510653496,u,FR,ɛ,FR650
3118,0.548162043094635,ʊ,FR,ɛ,FR650
2271,0.0005528103793039918,i,FR,ɛ̃,FR1171
2277,0.0005821732338517904,ɪ,FR,ɛ̃,FR1171
2270,0.00528011005371809,eɪ,FR,ɛ̃,FR1171
2276,0.012878917157649994,ɛ,FR,ɛ̃,FR1171
2274,0.17105470597743988,æ,FR,ɛ̃,FR1171
2275,0.06634925305843353,ɑ,FR,ɛ̃,FR1171
2279,0.5129351019859314,ʌ,FR,ɛ̃,FR1171
2272,0.027797743678092957,oʊ,FR,ɛ̃,FR1171
2273,0.00337376375682652,u,FR,ɛ̃,FR1171
2278,0.1991955041885376,ʊ,FR,ɛ̃,FR1171
2371,0.0023192469961941242,i,FR,ɛ̃,FR1480
2377,0.0008865811978466809,ɪ,FR,ɛ̃,FR1480
2370,0.07375975698232651,eɪ,FR,ɛ̃,FR1480
2376,0.02164021134376526,ɛ,FR,ɛ̃,FR1480
2374,0.19150078296661377,æ,FR,ɛ̃,FR1480
2375,0.29087111353874207,ɑ,FR,ɛ̃,FR1480
2379,0.4068005383014679,ʌ,FR,ɛ̃,FR1480
2372,0.00878415908664465,oʊ,FR,ɛ̃,FR1480
2373,4.0617556805955246e-05,u,FR,ɛ̃,FR1480
2378,0.003396952524781227,ʊ,FR,ɛ̃,FR1480
3701,0.0853145569562912,i,FR,ɛ̃,FR159
3707,0.04326659068465233,ɪ,FR,ɛ̃,FR159
3700,0.2712860405445099,eɪ,FR,ɛ̃,FR159
3706,0.18100924789905548,ɛ,FR,ɛ̃,FR159
3704,0.04068688303232193,æ,FR,ɛ̃,FR159
3705,0.08085553348064423,ɑ,FR,ɛ̃,FR159
3709,0.07659022510051727,ʌ,FR,ɛ̃,FR159
3702,0.19744181632995605,oʊ,FR,ɛ̃,FR159
3703,0.013945650309324265,u,FR,ɛ̃,FR159
3708,0.009603473357856274,ʊ,FR,ɛ̃,FR159
3851,0.013804745860397816,i,FR,ɛ̃,FR162
3857,0.004511217586696148,ɪ,FR,ɛ̃,FR162
3850,0.03416828066110611,eɪ,FR,ɛ̃,FR162
3856,0.9271211624145508,ɛ,FR,ɛ̃,FR162
3854,0.012349802069365978,æ,FR,ɛ̃,FR162
3855,0.001683189533650875,ɑ,FR,ɛ̃,FR162
3859,0.0063515277579426765,ʌ,FR,ɛ̃,FR162
3852,4.64579761683126e-06,oʊ,FR,ɛ̃,FR162
3853,1.3310400959198887e-07,u,FR,ɛ̃,FR162
3858,5.191007403482217e-06,ʊ,FR,ɛ̃,FR162
2791,0.0005570348002947867,i,FR,ɛ̃,FR1962
2797,0.0002543122973293066,ɪ,FR,ɛ̃,FR1962
2790,0.0002084237348753959,eɪ,FR,ɛ̃,FR1962
2796,0.00377767626196146,ɛ,FR,ɛ̃,FR1962
2794,0.019617835059762,æ,FR,ɛ̃,FR1962
2795,0.5335207581520081,ɑ,FR,ɛ̃,FR1962
2799,0.3813731074333191,ʌ,FR,ɛ̃,FR1962
2792,0.027207128703594208,oʊ,FR,ɛ̃,FR1962
2793,0.010153813287615776,u,FR,ɛ̃,FR1962
2798,0.0233298446983099,ʊ,FR,ɛ̃,FR1962
2401,0.0028334043454378843,i,FR,ɛ̃,FR1978
2407,0.001462105312384665,ɪ,FR,ɛ̃,FR1978
2400,0.0025455835275352,eɪ,FR,ɛ̃,FR1978
2406,0.1788320690393448,ɛ,FR,ɛ̃,FR1978
2404,0.15847726166248322,æ,FR,ɛ̃,FR1978
2405,0.20728221535682678,ɑ,FR,ɛ̃,FR1978
2409,0.44748425483703613,ʌ,FR,ɛ̃,FR1978
2402,1.3494674931280315e-05,oʊ,FR,ɛ̃,FR1978
2403,1.2205173334223218e-05,u,FR,ɛ̃,FR1978
2408,0.0010574661428108811,ʊ,FR,ɛ̃,FR1978
2621,0.0077025797218084335,i,FR,ɛ̃,FR1992
2627,0.02290492132306099,ɪ,FR,ɛ̃,FR1992
2620,0.05596788600087166,eɪ,FR,ɛ̃,FR1992
2626,0.058004267513751984,ɛ,FR,ɛ̃,FR1992
2624,0.03278898820281029,æ,FR,ɛ̃,FR1992
2625,0.08361930400133133,ɑ,FR,ɛ̃,FR1992
2629,0.12317671626806259,ʌ,FR,ɛ̃,FR1992
2622,0.00960465520620346,oʊ,FR,ɛ̃,FR1992
2623,0.5960329174995422,u,FR,ɛ̃,FR1992
2628,0.01019772794097662,ʊ,FR,ɛ̃,FR1992
3161,0.016122741624712944,i,FR,ɛ̃,FR2693
3167,0.04469553753733635,ɪ,FR,ɛ̃,FR2693
3160,0.0034760511480271816,eɪ,FR,ɛ̃,FR2693
3166,0.02263886108994484,ɛ,FR,ɛ̃,FR2693
3164,0.0014125594170764089,æ,FR,ɛ̃,FR2693
3165,0.002750706160441041,ɑ,FR,ɛ̃,FR2693
3169,0.0235227532684803,ʌ,FR,ɛ̃,FR2693
3162,0.13404719531536102,oʊ,FR,ɛ̃,FR2693
3163,0.2570490539073944,u,FR,ɛ̃,FR2693
3168,0.4942845106124878,ʊ,FR,ɛ̃,FR2693
2991,0.022150028496980667,i,FR,ɛ̃,FR3098
2997,0.008657963946461678,ɪ,FR,ɛ̃,FR3098
2990,0.018298916518688202,eɪ,FR,ɛ̃,FR3098
2996,0.48796311020851135,ɛ,FR,ɛ̃,FR3098
2994,0.40181609988212585,æ,FR,ɛ̃,FR3098
2995,0.042147789150476456,ɑ,FR,ɛ̃,FR3098
2999,0.016622478142380714,ʌ,FR,ɛ̃,FR3098
2992,0.00028176733758300543,oʊ,FR,ɛ̃,FR3098
2993,0.0003263569960836321,u,FR,ɛ̃,FR3098
2998,0.0017356020398437977,ʊ,FR,ɛ̃,FR3098
3521,0.00026249149232171476,i,FR,ɛ̃,FR3111
3527,0.007732880301773548,ɪ,FR,ɛ̃,FR3111
3520,0.001039295457303524,eɪ,FR,ɛ̃,FR3111
3526,0.5395361185073853,ɛ,FR,ɛ̃,FR3111
3524,0.13506676256656647,æ,FR,ɛ̃,FR3111
3525,0.10131987184286118,ɑ,FR,ɛ̃,FR3111
3529,0.21271508932113647,ʌ,FR,ɛ̃,FR3111
3522,7.991235906956717e-05,oʊ,FR,ɛ̃,FR3111
3523,0.0009315215284004807,u,FR,ɛ̃,FR3111
3528,0.0013161564711481333,ʊ,FR,ɛ̃,FR3111
2201,3.232566814403981e-05,i,FR,ɛ̃,FR3470
2207,0.000163145232363604,ɪ,FR,ɛ̃,FR3470
2200,0.00019750733918044716,eɪ,FR,ɛ̃,FR3470
2206,0.015302957966923714,ɛ,FR,ɛ̃,FR3470
2204,0.02904190495610237,æ,FR,ɛ̃,FR3470
2205,0.23426763713359833,ɑ,FR,ɛ̃,FR3470
2209,0.46905869245529175,ʌ,FR,ɛ̃,FR3470
2202,0.08543242514133453,oʊ,FR,ɛ̃,FR3470
2203,0.0691649317741394,u,FR,ɛ̃,FR3470
2208,0.09733844548463821,ʊ,FR,ɛ̃,FR3470
3171,0.042586881667375565,i,FR,ɛ̃,FR3473
3177,0.029194878414273262,ɪ,FR,ɛ̃,FR3473
3170,0.04196195304393768,eɪ,FR,ɛ̃,FR3473
3176,0.09253738820552826,ɛ,FR,ɛ̃,FR3473
3174,0.09331844002008438,æ,FR,ɛ̃,FR3473
3175,0.1811048686504364,ɑ,FR,ɛ̃,FR3473
3179,0.18742066621780396,ʌ,FR,ɛ̃,FR3473
3172,0.04035666584968567,oʊ,FR,ɛ̃,FR3473
3173,0.18438678979873657,u,FR,ɛ̃,FR3473
3178,0.10713143646717072,ʊ,FR,ɛ̃,FR3473
4041,0.006279998924583197,i,FR,ɛ̃,FR3486
4047,0.014989824034273624,ɪ,FR,ɛ̃,FR3486
4040,0.01567355915904045,eɪ,FR,ɛ̃,FR3486
4046,0.21842260658740997,ɛ,FR,ɛ̃,FR3486
4044,0.03905624896287918,æ,FR,ɛ̃,FR3486
4045,0.4168969988822937,ɑ,FR,ɛ̃,FR3486
4049,0.13799703121185303,ʌ,FR,ɛ̃,FR3486
4042,0.01575271412730217,oʊ,FR,ɛ̃,FR3486
4043,0.1095137968659401,u,FR,ɛ̃,FR3486
4048,0.025417199358344078,ʊ,FR,ɛ̃,FR3486
3541,2.6414114472572692e-05,i,FR,ɛ̃,FR4094
3547,0.0005476523074321449,ɪ,FR,ɛ̃,FR4094
3540,0.0003911832463927567,eɪ,FR,ɛ̃,FR4094
3546,0.04175292328000069,ɛ,FR,ɛ̃,FR4094
3544,0.15356799960136414,æ,FR,ɛ̃,FR4094
3545,0.25813594460487366,ɑ,FR,ɛ̃,FR4094
3549,0.5451841354370117,ʌ,FR,ɛ̃,FR4094
3542,0.00016181670071091503,oʊ,FR,ɛ̃,FR4094
3543,2.2373327738023363e-05,u,FR,ɛ̃,FR4094
3548,0.0002095754025503993,ʊ,FR,ɛ̃,FR4094
3801,0.00564567232504487,i,FR,ɛ̃,FR657
3807,0.0018269034335389733,ɪ,FR,ɛ̃,FR657
3800,0.15417543053627014,eɪ,FR,ɛ̃,FR657
3806,0.29544106125831604,ɛ,FR,ɛ̃,FR657
3804,0.43717148900032043,æ,FR,ɛ̃,FR657
3805,0.011892179027199745,ɑ,FR,ɛ̃,FR657
3809,0.033393967896699905,ʌ,FR,ɛ̃,FR657
3802,0.03758517652750015,oʊ,FR,ɛ̃,FR657
3803,0.017070474103093147,u,FR,ɛ̃,FR657
3808,0.005797590594738722,ʊ,FR,ɛ̃,FR657
2481,0.1416798084974289,i,FR,ɛ̃,FR717
2487,0.06660914421081543,ɪ,FR,ɛ̃,FR717
2480,0.008353736251592636,eɪ,FR,ɛ̃,FR717
2486,0.07285785675048828,ɛ,FR,ɛ̃,FR717
2484,0.055068209767341614,æ,FR,ɛ̃,FR717
2485,0.021205199882388115,ɑ,FR,ɛ̃,FR717
2489,0.09190640598535538,ʌ,FR,ɛ̃,FR717
2482,0.02937997691333294,oʊ,FR,ɛ̃,FR717
2483,0.1165057122707367,u,FR,ɛ̃,FR717
2488,0.3964340090751648,ʊ,FR,ɛ̃,FR717
3621,0.007346481084823608,i,FR,ø,FR1230
3627,0.25862917304039,ɪ,FR,ø,FR1230
3620,0.004597736056894064,eɪ,FR,ø,FR1230
3626,0.4471646845340729,ɛ,FR,ø,FR1230
3624,0.06639481335878372,æ,FR,ø,FR1230
3625,0.06643962115049362,ɑ,FR,ø,FR1230
3629,0.07425638288259506,ʌ,FR,ø,FR1230
3622,0.028506232425570488,oʊ,FR,ø,FR1230
3623,0.01740720495581627,u,FR,ø,FR1230
3628,0.02925771288573742,ʊ,FR,ø,FR1230
2961,0.0060259392485022545,i,FR,ø,FR1233
2967,0.07419896125793457,ɪ,FR,ø,FR1233
2960,0.06557650119066238,eɪ,FR,ø,FR1233
2966,0.6594422459602356,ɛ,FR,ø,FR1233
2964,0.008738902397453785,æ,FR,ø,FR1233
2965,0.0031227266881614923,ɑ,FR,ø,FR1233
2969,0.14649395644664764,ʌ,FR,ø,FR1233
2962,0.007068891543895006,oʊ,FR,ø,FR1233
2963,0.006864854134619236,u,FR,ø,FR1233
2968,0.02246706560254097,ʊ,FR,ø,FR1233
2191,0.04342738538980484,i,FR,ø,FR1511
2197,0.002581400563940406,ɪ,FR,ø,FR1511
2190,0.7828456163406372,eɪ,FR,ø,FR1511
2196,0.009466282092034817,ɛ,FR,ø,FR1511
2194,0.0015275225741788745,æ,FR,ø,FR1511
2195,0.003703598864376545,ɑ,FR,ø,FR1511
2199,0.0508674755692482,ʌ,FR,ø,FR1511
2192,0.0010682162828743458,oʊ,FR,ø,FR1511
2193,0.04001964256167412,u,FR,ø,FR1511
2198,0.06449281424283981,ʊ,FR,ø,FR1511
2611,0.0014998236438259482,i,FR,ø,FR1831
2617,0.06779180467128754,ɪ,FR,ø,FR1831
2610,4.654625809052959e-05,eɪ,FR,ø,FR1831
2616,0.33798378705978394,ɛ,FR,ø,FR1831
2614,0.0014716211007907987,æ,FR,ø,FR1831
2615,0.0012366903247311711,ɑ,FR,ø,FR1831
2619,0.5184475779533386,ʌ,FR,ø,FR1831
2612,0.0004700790159404278,oʊ,FR,ø,FR1831
2613,0.026380231603980064,u,FR,ø,FR1831
2618,0.04467184096574783,ʊ,FR,ø,FR1831
3511,0.20306701958179474,i,FR,ø,FR1834
3517,0.44335973262786865,ɪ,FR,ø,FR1834
3510,0.015338974073529243,eɪ,FR,ø,FR1834
3516,0.2467975616455078,ɛ,FR,ø,FR1834
3514,0.000932016468141228,æ,FR,ø,FR1834
3515,0.002173077082261443,ɑ,FR,ø,FR1834
3519,0.013968585059046745,ʌ,FR,ø,FR1834
3512,7.346287020482123e-05,oʊ,FR,ø,FR1834
3513,0.05811356008052826,u,FR,ø,FR1834
3518,0.016176005825400352,ʊ,FR,ø,FR1834
2421,0.0013922430807724595,i,FR,ø,FR2130
2427,0.0041812448762357235,ɪ,FR,ø,FR2130
2420,0.230299174785614,eɪ,FR,ø,FR2130
2426,0.006336696911603212,ɛ,FR,ø,FR2130
2424,0.21942365169525146,æ,FR,ø,FR2130
2425,0.0035443080123513937,ɑ,FR,ø,FR2130
2429,0.01071485597640276,ʌ,FR,ø,FR2130
2422,0.040305279195308685,oʊ,FR,ø,FR2130
2423,0.3883189558982849,u,FR,ø,FR2130
2428,0.09548363834619522,ʊ,FR,ø,FR2130
3381,0.1933925598859787,i,FR,ø,FR2428
3387,0.029469145461916924,ɪ,FR,ø,FR2428
3380,0.039046939462423325,eɪ,FR,ø,FR2428
3386,0.02094077691435814,ɛ,FR,ø,FR2428
3384,0.012895704247057438,æ,FR,ø,FR2428
3385,0.00327864196151495,ɑ,FR,ø,FR2428
3389,0.018776366487145424,ʌ,FR,ø,FR2428
3382,0.03681504726409912,oʊ,FR,ø,FR2428
3383,0.3455592691898346,u,FR,ø,FR2428
3388,0.2998255789279938,ʊ,FR,ø,FR2428
3631,0.39773067831993103,i,FR,ø,FR2572
3637,0.129878431558609,ɪ,FR,ø,FR2572
3630,0.08361790329217911,eɪ,FR,ø,FR2572
3636,0.1421050876379013,ɛ,FR,ø,FR2572
3634,0.0008116881945170462,æ,FR,ø,FR2572
3635,0.0011936546070501208,ɑ,FR,ø,FR2572
3639,0.00541473925113678,ʌ,FR,ø,FR2572
3632,0.012196200899779797,oʊ,FR,ø,FR2572
3633,0.19432160258293152,u,FR,ø,FR2572
3638,0.032729875296354294,ʊ,FR,ø,FR2572
3331,0.08031978458166122,i,FR,ø,FR2590
3337,0.3140251040458679,ɪ,FR,ø,FR2590
3330,0.1639186590909958,eɪ,FR,ø,FR2590
3336,0.01855047419667244,ɛ,FR,ø,FR2590
3334,0.011796102859079838,æ,FR,ø,FR2590
3335,0.0026227044872939587,ɑ,FR,ø,FR2590
3339,0.021347567439079285,ʌ,FR,ø,FR2590
3332,0.056663721799850464,oʊ,FR,ø,FR2590
3333,0.04077952727675438,u,FR,ø,FR2590
3338,0.2899763584136963,ʊ,FR,ø,FR2590
3611,0.00399513216689229,i,FR,ø,FR2952
3617,0.008020179346203804,ɪ,FR,ø,FR2952
3610,0.001117472886107862,eɪ,FR,ø,FR2952
3616,0.07237563282251358,ɛ,FR,ø,FR2952
3614,0.0007566407439298928,æ,FR,ø,FR2952
3615,0.0013215809594839811,ɑ,FR,ø,FR2952
3619,0.021056782454252243,ʌ,FR,ø,FR2952
3612,0.05413256213068962,oʊ,FR,ø,FR2952
3613,0.3229893147945404,u,FR,ø,FR2952
3618,0.5142346620559692,ʊ,FR,ø,FR2952
2551,0.6477461457252502,i,FR,ø,FR2971
2557,0.115500807762146,ɪ,FR,ø,FR2971
2550,0.03720572963356972,eɪ,FR,ø,FR2971
2556,0.10918521881103516,ɛ,FR,ø,FR2971
2554,0.0009751805919222534,æ,FR,ø,FR2971
2555,0.0018205605447292328,ɑ,FR,ø,FR2971
2559,0.01828770339488983,ʌ,FR,ø,FR2971
2552,0.0003284856502432376,oʊ,FR,ø,FR2971
2553,0.03425712510943413,u,FR,ø,FR2971
2558,0.03469318151473999,ʊ,FR,ø,FR2971
3321,0.011880684643983841,i,FR,ø,FR3945
3327,0.06394018977880478,ɪ,FR,ø,FR3945
3320,0.015598222613334656,eɪ,FR,ø,FR3945
3326,0.040918514132499695,ɛ,FR,ø,FR3945
3324,0.30224496126174927,æ,FR,ø,FR3945
3325,0.06577153503894806,ɑ,FR,ø,FR3945
3329,0.11417391151189804,ʌ,FR,ø,FR3945
3322,0.04098735749721527,oʊ,FR,ø,FR3945
3323,0.1239817664027214,u,FR,ø,FR3945
3328,0.22050294280052185,ʊ,FR,ø,FR3945
4021,0.17905712127685547,i,FR,ø,FR3968
4027,0.002593024168163538,ɪ,FR,ø,FR3968
4020,0.00015029565838631243,eɪ,FR,ø,FR3968
4026,0.0005048341699875891,ɛ,FR,ø,FR3968
4024,1.018792772811139e-06,æ,FR,ø,FR3968
4025,2.6578027245705016e-06,ɑ,FR,ø,FR3968
4029,7.941709191072732e-05,ʌ,FR,ø,FR3968
4022,1.3388439583650324e-05,oʊ,FR,ø,FR3968
4023,0.8082090020179749,u,FR,ø,FR3968
4028,0.00938910897821188,ʊ,FR,ø,FR3968
2311,0.018198087811470032,i,FR,ø,FR3981
2317,0.04634344205260277,ɪ,FR,ø,FR3981
2310,0.0019708287436515093,eɪ,FR,ø,FR3981
2316,0.0022452932316809893,ɛ,FR,ø,FR3981
2314,0.00025395152624696493,æ,FR,ø,FR3981
2315,0.00014264923811424524,ɑ,FR,ø,FR3981
2319,0.0007693944498896599,ʌ,FR,ø,FR3981
2312,0.0002946215099655092,oʊ,FR,ø,FR3981
2313,0.9237450361251831,u,FR,ø,FR3981
2318,0.006036694161593914,ʊ,FR,ø,FR3981
4031,0.10301853716373444,i,FR,ø,FR991
4037,0.3849334418773651,ɪ,FR,ø,FR991
4030,0.011722194962203503,eɪ,FR,ø,FR991
4036,0.02796253003180027,ɛ,FR,ø,FR991
4034,0.019140755757689476,æ,FR,ø,FR991
4035,0.016551747918128967,ɑ,FR,ø,FR991
4039,0.07686851918697357,ʌ,FR,ø,FR991
4032,0.0029845740646123886,oʊ,FR,ø,FR991
4033,0.12897755205631256,u,FR,ø,FR991
4038,0.22784020006656647,ʊ,FR,ø,FR991
3031,0.0006881169974803925,i,FR,œ,FR1599
3037,0.1896163374185562,ɪ,FR,œ,FR1599
3030,0.005705058109015226,eɪ,FR,œ,FR1599
3036,0.5267969965934753,ɛ,FR,œ,FR1599
3034,0.02219761721789837,æ,FR,œ,FR1599
3035,0.003709336742758751,ɑ,FR,œ,FR1599
3039,0.2391519844532013,ʌ,FR,œ,FR1599
3032,0.0001336720015387982,oʊ,FR,œ,FR1599
3033,0.004308815114200115,u,FR,œ,FR1599
3038,0.007692047394812107,ʊ,FR,œ,FR1599
2381,0.00043432688107714057,i,FR,œ,FR1602
2387,0.04805068299174309,ɪ,FR,œ,FR1602
2380,0.0006133641581982374,eɪ,FR,œ,FR1602
2386,0.8921278715133667,ɛ,FR,œ,FR1602
2384,0.007278814446181059,æ,FR,œ,FR1602
2385,0.0009426004835404456,ɑ,FR,œ,FR1602
2389,0.043845511972904205,ʌ,FR,œ,FR1602
2382,1.236733533005463e-05,oʊ,FR,œ,FR1602
2383,2.904890243371483e-05,u,FR,œ,FR1602
2388,0.006665334105491638,ʊ,FR,œ,FR1602
2801,0.3885142207145691,i,FR,œ,FR178
2807,0.35555893182754517,ɪ,FR,œ,FR178
2800,0.10493670403957367,eɪ,FR,œ,FR178
2806,0.04246645048260689,ɛ,FR,œ,FR178
2804,0.004036442376673222,æ,FR,œ,FR178
2805,0.0009585946099832654,ɑ,FR,œ,FR178
2809,0.0368761345744133,ʌ,FR,œ,FR178
2802,0.0010187802836298943,oʊ,FR,œ,FR178
2803,0.0006695835618302226,u,FR,œ,FR178
2808,0.06496402621269226,ʊ,FR,œ,FR178
3741,0.052300840616226196,i,FR,œ,FR2061
3747,0.03454268351197243,ɪ,FR,œ,FR2061
3740,0.027311274781823158,eɪ,FR,œ,FR2061
3746,0.4984820783138275,ɛ,FR,œ,FR2061
3744,0.028368880972266197,æ,FR,œ,FR2061
3745,0.015765013173222542,ɑ,FR,œ,FR2061
3749,0.2645605504512787,ʌ,FR,œ,FR2061
3742,0.0002877339138649404,oʊ,FR,œ,FR2061
3743,0.03958054631948471,u,FR,œ,FR2061
3748,0.03880034387111664,ʊ,FR,œ,FR2061
2151,0.025885116308927536,i,FR,œ,FR2074
2157,0.03253273293375969,ɪ,FR,œ,FR2074
2150,0.0003476170531939715,eɪ,FR,œ,FR2074
2156,0.07177680730819702,ɛ,FR,œ,FR2074
2154,0.03330454230308533,æ,FR,œ,FR2074
2155,0.03147361800074577,ɑ,FR,œ,FR2074
2159,0.24544298648834229,ʌ,FR,œ,FR2074
2152,0.009740599431097507,oʊ,FR,œ,FR2074
2153,0.10652512311935425,u,FR,œ,FR2074
2158,0.4429709017276764,ʊ,FR,œ,FR2074
3581,0.004586854483932257,i,FR,œ,FR2273
3587,0.02350192330777645,ɪ,FR,œ,FR2273
3580,0.05620608478784561,eɪ,FR,œ,FR2273
3586,0.3197160065174103,ɛ,FR,œ,FR2273
3584,0.06574574112892151,æ,FR,œ,FR2273
3585,0.003276269184425473,ɑ,FR,œ,FR2273
3589,0.37135422229766846,ʌ,FR,œ,FR2273
3582,0.007809898816049099,oʊ,FR,œ,FR2273
3583,0.0038526628632098436,u,FR,œ,FR2273
3588,0.14395032823085785,ʊ,FR,œ,FR2273
3861,0.0007236619130708277,i,FR,œ,FR282
3867,0.09553971141576767,ɪ,FR,œ,FR282
3860,0.23675532639026642,eɪ,FR,œ,FR282
3866,0.579053521156311,ɛ,FR,œ,FR282
3864,0.03906431421637535,æ,FR,œ,FR282
3865,0.000770845974329859,ɑ,FR,œ,FR282
3869,0.029956016689538956,ʌ,FR,œ,FR282
3862,0.005906418431550264,oʊ,FR,œ,FR282
3863,0.00045853754272684455,u,FR,œ,FR282
3868,0.01177158486098051,ʊ,FR,œ,FR282
2431,0.26013094186782837,i,FR,œ,FR3032
2437,0.5308334827423096,ɪ,FR,œ,FR3032
2430,0.000475003122119233,eɪ,FR,œ,FR3032
2436,0.15178118646144867,ɛ,FR,œ,FR3032
2434,0.005217801779508591,æ,FR,œ,FR3032
2435,0.0012386199086904526,ɑ,FR,œ,FR3032
2439,0.007109120488166809,ʌ,FR,œ,FR3032
2432,7.049777923384681e-05,oʊ,FR,œ,FR3032
2433,0.0007472765864804387,u,FR,œ,FR3032
2438,0.04239615052938461,ʊ,FR,œ,FR3032
3831,0.12929584085941315,i,FR,œ,FR3367
3837,0.1925681233406067,ɪ,FR,œ,FR3367
3830,0.004952603485435247,eɪ,FR,œ,FR3367
3836,0.6014866828918457,ɛ,FR,œ,FR3367
3834,0.005699208006262779,æ,FR,œ,FR3367
3835,0.004589874763041735,ɑ,FR,œ,FR3367
3839,0.02462899312376976,ʌ,FR,œ,FR3367
3832,0.0007825656794011593,oʊ,FR,œ,FR3367
3833,0.0055152946151793,u,FR,œ,FR3367
3838,0.030480870977044106,ʊ,FR,œ,FR3367
2261,0.021313894540071487,i,FR,œ,FR3584
2267,0.4296571910381317,ɪ,FR,œ,FR3584
2260,0.013461350463330746,eɪ,FR,œ,FR3584
2266,0.2132650762796402,ɛ,FR,œ,FR3584
2264,0.0328497588634491,æ,FR,œ,FR3584
2265,0.02367410622537136,ɑ,FR,œ,FR3584
2269,0.1428806185722351,ʌ,FR,œ,FR3584
2262,0.02796650491654873,oʊ,FR,œ,FR3584
2263,0.005838777404278517,u,FR,œ,FR3584
