,probabilities,classification,language,vowel,file
4307,1.150416846940061e-05,ɪ,ES,a:,ES296
4300,0.0014247444923967123,eɪ,ES,a:,ES296
4306,3.4127063486266707e-07,ɛ,ES,a:,ES296
4304,0.05430977791547775,æ,ES,a:,ES296
4305,0.8471950888633728,ɑ,ES,a:,ES296
4309,0.032987117767333984,ʌ,ES,a:,ES296
4302,0.04556426778435707,oʊ,ES,a:,ES296
4303,2.2944461761653656e-06,u,ES,a:,ES296
4308,0.018504798412322998,ʊ,ES,a:,ES296
4861,4.521034657756218e-09,i,ES,a:,ES332
4867,1.395800518366741e-05,ɪ,ES,a:,ES332
4860,0.0011293365387246013,eɪ,ES,a:,ES332
4866,3.287810557139892e-08,ɛ,ES,a:,ES332
4864,0.018903939053416252,æ,ES,a:,ES332
4865,0.9794976711273193,ɑ,ES,a:,ES332
4869,7.81031558290124e-05,ʌ,ES,a:,ES332
4862,0.0003709825105033815,oʊ,ES,a:,ES332
4863,3.256927527672815e-08,u,ES,a:,ES332
4868,5.910737854719628e-06,ʊ,ES,a:,ES332
4631,8.431205060333014e-06,i,ES,a:,ES35
4637,0.0011249742237851024,ɪ,ES,a:,ES35
4630,0.016550911590456963,eɪ,ES,a:,ES35
4636,1.3847042282577604e-05,ɛ,ES,a:,ES35
4634,0.6374002695083618,æ,ES,a:,ES35
4635,0.32417261600494385,ɑ,ES,a:,ES35
4639,0.015435612760484219,ʌ,ES,a:,ES35
4632,0.004198343027383089,oʊ,ES,a:,ES35
4633,3.939726127555332e-07,u,ES,a:,ES35
4638,0.0010945933172479272,ʊ,ES,a:,ES35
4511,1.1391415588590803e-09,i,ES,a:,ES350
4517,9.63350885285763e-07,ɪ,ES,a:,ES350
4510,0.00021009979536756873,eɪ,ES,a:,ES350
4516,2.8579369981684977e-08,ɛ,ES,a:,ES350
4514,0.00790509581565857,æ,ES,a:,ES350
4515,0.7926116585731506,ɑ,ES,a:,ES350
4519,0.0001083800452761352,ʌ,ES,a:,ES350
4512,0.19715163111686707,oʊ,ES,a:,ES350
4513,1.0073379598907195e-05,u,ES,a:,ES350
4518,0.0020020874217152596,ʊ,ES,a:,ES350
4551,3.4625215903361095e-06,i,ES,a:,ES41
4557,0.0008384358370676637,ɪ,ES,a:,ES41
4550,0.0018221462378278375,eɪ,ES,a:,ES41
4556,5.380619313655188e-06,ɛ,ES,a:,ES41
4554,0.055245209485292435,æ,ES,a:,ES41
4555,0.89011549949646,ɑ,ES,a:,ES41
4559,0.00022064356016926467,ʌ,ES,a:,ES41
4552,0.046826209872961044,oʊ,ES,a:,ES41
4553,3.73479379049968e-05,u,ES,a:,ES41
4558,0.004885588772594929,ʊ,ES,a:,ES41
4821,2.5475495135651727e-07,i,ES,a:,ES77
4827,5.333907537874438e-08,ɪ,ES,a:,ES77
4820,0.00018677818297874182,eɪ,ES,a:,ES77
4826,5.449796516843186e-11,ɛ,ES,a:,ES77
4824,0.00023292518744710833,æ,ES,a:,ES77
4825,0.29639649391174316,ɑ,ES,a:,ES77
4829,7.089347491273656e-05,ʌ,ES,a:,ES77
4822,0.6061089038848877,oʊ,ES,a:,ES77
4823,0.006544305942952633,u,ES,a:,ES77
4828,0.09045933932065964,ʊ,ES,a:,ES77
4801,0.00010267346078762785,i,ES,a:,ES89
4807,0.00101289467420429,ɪ,ES,a:,ES89
4800,0.0004966268897987902,eɪ,ES,a:,ES89
4806,7.938474482216407e-06,ɛ,ES,a:,ES89
4804,0.0025825623888522387,æ,ES,a:,ES89
4805,0.12959115207195282,ɑ,ES,a:,ES89
4809,0.06622849404811859,ʌ,ES,a:,ES89
4802,0.09355174750089645,oʊ,ES,a:,ES89
4803,0.008785112760961056,u,ES,a:,ES89
4808,0.6976407766342163,ʊ,ES,a:,ES89
4741,0.00011836192425107583,i,ES,æ:,ES115
4747,0.01885550655424595,ɪ,ES,æ:,ES115
4740,0.9032781720161438,eɪ,ES,æ:,ES115
4746,0.00044642604188993573,ɛ,ES,æ:,ES115
4744,0.07579203695058823,æ,ES,æ:,ES115
4745,0.0011955922236666083,ɑ,ES,æ:,ES115
4749,0.0001162913249572739,ʌ,ES,æ:,ES115
4742,0.00010634632781147957,oʊ,ES,æ:,ES115
4743,1.3439127997116884e-06,u,ES,æ:,ES115
4748,9.005797619465739e-05,ʊ,ES,æ:,ES115
5021,5.3294625104172155e-05,i,ES,æ:,ES127
5027,0.008980616927146912,ɪ,ES,æ:,ES127
5020,0.3612736761569977,eɪ,ES,æ:,ES127
5026,0.0006124154897406697,ɛ,ES,æ:,ES127
5024,0.6246063709259033,æ,ES,æ:,ES127
5025,0.003904353827238083,ɑ,ES,æ:,ES127
5029,0.0004928723792545497,ʌ,ES,æ:,ES127
5022,3.932979598175734e-05,oʊ,ES,æ:,ES127
5023,3.946187376868693e-08,u,ES,æ:,ES127
5028,3.698284854181111e-05,ʊ,ES,æ:,ES127
4611,1.6843245248310268e-05,i,ES,æ:,ES145
4617,0.0052666133269667625,ɪ,ES,æ:,ES145
4610,0.0036663066130131483,eɪ,ES,æ:,ES145
4616,0.014099208638072014,ɛ,ES,æ:,ES145
4614,0.9270618557929993,æ,ES,æ:,ES145
4615,0.03603385016322136,ɑ,ES,æ:,ES145
4619,0.01253149937838316,ʌ,ES,æ:,ES145
4612,0.00013923190999776125,oʊ,ES,æ:,ES145
4613,4.606299171427963e-06,u,ES,æ:,ES145
4618,0.0011800776701420546,ʊ,ES,æ:,ES145
4471,2.819069595716428e-05,i,ES,æ:,ES157
4477,0.008200847543776035,ɪ,ES,æ:,ES157
4470,0.0005006768624298275,eɪ,ES,æ:,ES157
4476,0.0018661313224583864,ɛ,ES,æ:,ES157
4474,0.14077644050121307,æ,ES,æ:,ES157
4475,0.7882298827171326,ɑ,ES,æ:,ES157
4479,0.05854440852999687,ʌ,ES,æ:,ES157
4472,0.0002727630198933184,oʊ,ES,æ:,ES157
4473,8.205000995076261e-06,u,ES,æ:,ES157
4478,0.0015724498080089688,ʊ,ES,æ:,ES157
4401,7.332371751544997e-05,i,ES,æ:,ES16
4407,0.033535391092300415,ɪ,ES,æ:,ES16
4400,0.002031562151387334,eɪ,ES,æ:,ES16
4406,0.016888614743947983,ɛ,ES,æ:,ES16
4404,0.326786071062088,æ,ES,æ:,ES16
4405,0.19451949000358582,ɑ,ES,æ:,ES16
4409,0.39365217089653015,ʌ,ES,æ:,ES16
4402,0.00263654300943017,oʊ,ES,æ:,ES16
4403,0.00014571909559890628,u,ES,æ:,ES16
4408,0.0297311469912529,ʊ,ES,æ:,ES16
4851,1.77459796191215e-07,i,ES,æ:,ES187
4857,0.0004032725701108575,ɪ,ES,æ:,ES187
4850,0.0018211049027740955,eɪ,ES,æ:,ES187
4856,7.188747258624062e-05,ɛ,ES,æ:,ES187
4854,0.8807695508003235,æ,ES,æ:,ES187
4855,0.050643909722566605,ɑ,ES,æ:,ES187
4859,0.06618897616863251,ʌ,ES,æ:,ES187
4852,5.350944775273092e-06,oʊ,ES,æ:,ES187
4853,1.712588044711083e-07,u,ES,æ:,ES187
4858,9.545037755742669e-05,ʊ,ES,æ:,ES187
4891,2.527312119582348e-07,i,ES,æ:,ES199
4897,0.0007537174969911575,ɪ,ES,æ:,ES199
4890,0.05430540442466736,eɪ,ES,æ:,ES199
4896,2.486732955730986e-05,ɛ,ES,æ:,ES199
4894,0.9326063990592957,æ,ES,æ:,ES199
4895,0.0119076669216156,ɑ,ES,æ:,ES199
4899,0.00039432247285731137,ʌ,ES,æ:,ES199
4892,4.776653895532945e-06,oʊ,ES,æ:,ES199
4893,2.931517875670586e-11,u,ES,æ:,ES199
4898,2.40531835515867e-06,ʊ,ES,æ:,ES199
4231,0.008524386212229729,i,ES,æ:,ES217
4237,0.8534408807754517,ɪ,ES,æ:,ES217
4230,0.010694785974919796,eɪ,ES,æ:,ES217
4236,0.05303381383419037,ɛ,ES,æ:,ES217
4234,0.030216315761208534,æ,ES,æ:,ES217
4235,0.004545724019408226,ɑ,ES,æ:,ES217
4239,0.027032751590013504,ʌ,ES,æ:,ES217
4232,0.0006045897025614977,oʊ,ES,æ:,ES217
4233,0.0007730837096460164,u,ES,æ:,ES217
4238,0.01113367360085249,ʊ,ES,æ:,ES217
4711,5.734153205594339e-07,i,ES,æ:,ES241
4717,6.208790000528097e-05,ɪ,ES,æ:,ES241
4710,0.15460844337940216,eɪ,ES,æ:,ES241
4716,0.0002340376959182322,ɛ,ES,æ:,ES241
4714,0.7803210616111755,æ,ES,æ:,ES241
4715,0.06348637491464615,ɑ,ES,æ:,ES241
4719,0.0004371078102849424,ʌ,ES,æ:,ES241
4712,0.0008336511091329157,oʊ,ES,æ:,ES241
4713,1.5223067748593166e-06,u,ES,æ:,ES241
4718,1.525992229289841e-05,ʊ,ES,æ:,ES241
4391,1.216457121699932e-06,i,ES,æ:,ES319
4397,0.0035194437950849533,ɪ,ES,æ:,ES319
4390,0.02211366593837738,eɪ,ES,æ:,ES319
4396,0.0022267468739300966,ɛ,ES,æ:,ES319
4394,0.9420883655548096,æ,ES,æ:,ES319
4395,0.01481583621352911,ɑ,ES,æ:,ES319
4399,0.01399463601410389,ʌ,ES,æ:,ES319
4392,0.0009269537986256182,oʊ,ES,æ:,ES319
4393,4.627721352790104e-07,u,ES,æ:,ES319
4398,0.00031266166479326785,ʊ,ES,æ:,ES319
4501,2.632921507483843e-07,i,ES,æ:,ES325
4507,0.0007350188679993153,ɪ,ES,æ:,ES325
4500,0.009129439480602741,eɪ,ES,æ:,ES325
4506,0.000227907978114672,ɛ,ES,æ:,ES325
4504,0.5948173999786377,æ,ES,æ:,ES325
4505,0.3096465766429901,ɑ,ES,æ:,ES325
4509,0.03190195560455322,ʌ,ES,æ:,ES325
4502,0.044461753219366074,oʊ,ES,æ:,ES325
4503,0.00013331937952898443,u,ES,æ:,ES325
4508,0.00894634798169136,ʊ,ES,æ:,ES325
5071,3.24339732848955e-09,i,ES,æ:,ES331
5077,5.5599946790607646e-05,ɪ,ES,æ:,ES331
5070,0.02193557098507881,eɪ,ES,æ:,ES331
5076,1.338975016551558e-05,ɛ,ES,æ:,ES331
5074,0.9637119770050049,æ,ES,æ:,ES331
5075,0.009180784225463867,ɑ,ES,æ:,ES331
5079,0.0009771272307261825,ʌ,ES,æ:,ES331
5072,0.004070131108164787,oʊ,ES,æ:,ES331
5073,1.0559585916780634e-07,u,ES,æ:,ES331
5078,5.530796988750808e-05,ʊ,ES,æ:,ES331
4261,1.1727049241017085e-05,i,ES,æ:,ES34
4267,0.0021069010253995657,ɪ,ES,æ:,ES34
4260,0.019585246220231056,eɪ,ES,æ:,ES34
4266,0.0010280923452228308,ɛ,ES,æ:,ES34
4264,0.9552814364433289,æ,ES,æ:,ES34
4265,0.013603297993540764,ɑ,ES,æ:,ES34
4269,0.008035136386752129,ʌ,ES,æ:,ES34
4262,0.0001808252272894606,oʊ,ES,æ:,ES34
4263,1.4657273084139888e-07,u,ES,æ:,ES34
4268,0.00016711944772396237,ʊ,ES,æ:,ES34
4421,1.1737383287524494e-10,i,ES,æ:,ES58
4427,3.6304035688772274e-07,ɪ,ES,æ:,ES58
4420,0.002618454396724701,eɪ,ES,æ:,ES58
4426,3.251380320534736e-08,ɛ,ES,æ:,ES58
4424,0.9189028143882751,æ,ES,æ:,ES58
4425,0.07633734494447708,ɑ,ES,æ:,ES58
4429,0.0013184936251491308,ʌ,ES,æ:,ES58
4422,0.0008107814937829971,oʊ,ES,æ:,ES58
4423,1.7675489516477683e-08,u,ES,æ:,ES58
4428,1.1838476893899497e-05,ʊ,ES,æ:,ES58
4381,8.119963604258373e-05,i,ES,æ:,ES76
4387,0.016676010563969612,ɪ,ES,æ:,ES76
4380,0.0308954119682312,eɪ,ES,æ:,ES76
4386,0.0038156190421432257,ɛ,ES,æ:,ES76
4384,0.9364168047904968,æ,ES,æ:,ES76
4385,0.01191764697432518,ɑ,ES,æ:,ES76
4389,7.625191938132048e-05,ʌ,ES,æ:,ES76
4382,8.095459634205326e-05,oʊ,ES,æ:,ES76
4383,1.4593480273106252e-06,u,ES,æ:,ES76
4388,3.8663936720695347e-05,ʊ,ES,æ:,ES76
4991,0.0037079164758324623,i,ES,æ:,ES97
4997,0.11727101355791092,ɪ,ES,æ:,ES97
4990,0.11509599536657333,eɪ,ES,æ:,ES97
4996,0.06046456843614578,ɛ,ES,æ:,ES97
4994,0.6971133351325989,æ,ES,æ:,ES97
4995,0.004511953331530094,ɑ,ES,æ:,ES97
4999,0.0005561129655689001,ʌ,ES,æ:,ES97
4992,0.00027351872995495796,oʊ,ES,æ:,ES97
4993,3.7766229070257396e-05,u,ES,æ:,ES97
4998,0.0009677730267867446,ʊ,ES,æ:,ES97
4561,0.006316401995718479,i,ES,ɤ:,ES100
4567,0.013130429200828075,ɪ,ES,ɤ:,ES100
4560,0.03710411489009857,eɪ,ES,ɤ:,ES100
4566,0.00015611923299729824,ɛ,ES,ɤ:,ES100
4564,0.0010189334861934185,æ,ES,ɤ:,ES100
4565,0.025043677538633347,ɑ,ES,ɤ:,ES100
4569,0.002011442556977272,ʌ,ES,ɤ:,ES100
4562,0.016659263521432877,oʊ,ES,ɤ:,ES100
4563,0.6463719010353088,u,ES,ɤ:,ES100
4568,0.25218769907951355,ʊ,ES,ɤ:,ES100
4331,4.982335667591542e-06,i,ES,ɤ:,ES148
4337,0.00621905317530036,ɪ,ES,ɤ:,ES148
4330,0.0007326776976697147,eɪ,ES,ɤ:,ES148
4336,0.00028443397604860365,ɛ,ES,ɤ:,ES148
4334,0.0044996291399002075,æ,ES,ɤ:,ES148
4335,0.45882081985473633,ɑ,ES,ɤ:,ES148
4339,0.3608614504337311,ʌ,ES,ɤ:,ES148
4332,0.001371046295389533,oʊ,ES,ɤ:,ES148
4333,0.0010353337274864316,u,ES,ɤ:,ES148
4338,0.1661706417798996,ʊ,ES,ɤ:,ES148
4341,0.47246044874191284,i,ES,ɤ:,ES166
4347,0.06329485028982162,ɪ,ES,ɤ:,ES166
4340,0.0021081801969558,eɪ,ES,ɤ:,ES166
4346,0.002091512782499194,ɛ,ES,ɤ:,ES166
4344,0.0003432258381508291,æ,ES,ɤ:,ES166
4345,0.0009575871517881751,ɑ,ES,ɤ:,ES166
4349,0.033135537058115005,ʌ,ES,ɤ:,ES166
4342,0.020858241245150566,oʊ,ES,ɤ:,ES166
4343,0.07428481429815292,u,ES,ɤ:,ES166
4348,0.3304656744003296,ʊ,ES,ɤ:,ES166
4791,0.0010360716842114925,i,ES,ɤ:,ES178
4797,0.00481938011944294,ɪ,ES,ɤ:,ES178
4790,0.0151573047041893,eɪ,ES,ɤ:,ES178
4796,0.0001876946771517396,ɛ,ES,ɤ:,ES178
4794,0.0013940086355432868,æ,ES,ɤ:,ES178
4795,0.0017861142987385392,ɑ,ES,ɤ:,ES178
4799,0.0038729330990463495,ʌ,ES,ɤ:,ES178
4792,0.5394416451454163,oʊ,ES,ɤ:,ES178
4793,0.08698882162570953,u,ES,ɤ:,ES178
4798,0.34531599283218384,ʊ,ES,ɤ:,ES178
5031,0.00042563697206787765,i,ES,ɤ:,ES196
5037,0.0015142080374062061,ɪ,ES,ɤ:,ES196
5030,0.001186757697723806,eɪ,ES,ɤ:,ES196
5036,5.008809694118099e-06,ɛ,ES,ɤ:,ES196
5034,0.00022360550065059215,æ,ES,ɤ:,ES196
5035,0.005053479690104723,ɑ,ES,ɤ:,ES196
5039,0.014118071645498276,ʌ,ES,ɤ:,ES196
5032,0.07465457916259766,oʊ,ES,ɤ:,ES196
5033,0.19734209775924683,u,ES,ɤ:,ES196
5038,0.7054765820503235,ʊ,ES,ɤ:,ES196
4281,0.005444196052849293,i,ES,ɤ:,ES226
4287,0.049574438482522964,ɪ,ES,ɤ:,ES226
4280,1.3831298019795213e-05,eɪ,ES,ɤ:,ES226
4286,7.259637641254812e-05,ɛ,ES,ɤ:,ES226
4284,3.3086499229284527e-07,æ,ES,ɤ:,ES226
4285,4.1132798287435435e-06,ɑ,ES,ɤ:,ES226
4289,0.0004146154096815735,ʌ,ES,ɤ:,ES226
4282,0.00018272094894200563,oʊ,ES,ɤ:,ES226
4283,0.8718189597129822,u,ES,ɤ:,ES226
4288,0.07247421145439148,ʊ,ES,ɤ:,ES226
4871,0.0010306652402505279,i,ES,ɤ:,ES25
4877,0.03579887002706528,ɪ,ES,ɤ:,ES25
4870,0.0004037057515233755,eɪ,ES,ɤ:,ES25
4876,0.00017850099538918585,ɛ,ES,ɤ:,ES25
4874,0.005043185316026211,æ,ES,ɤ:,ES25
4875,0.07005512714385986,ɑ,ES,ɤ:,ES25
4879,0.007881003431975842,ʌ,ES,ɤ:,ES25
4872,0.12250345200300217,oʊ,ES,ɤ:,ES25
4873,0.6118781566619873,u,ES,ɤ:,ES25
4878,0.14522738754749298,ʊ,ES,ɤ:,ES25
4321,0.0002710064873099327,i,ES,ɤ:,ES250
4327,9.010370558826253e-05,ɪ,ES,ɤ:,ES250
4320,3.891455344273709e-05,eɪ,ES,ɤ:,ES250
4326,2.7288322144158883e-06,ɛ,ES,ɤ:,ES250
4324,5.105330274091102e-06,æ,ES,ɤ:,ES250
4325,0.0007122991955839097,ɑ,ES,ɤ:,ES250
4329,0.00036332261515781283,ʌ,ES,ɤ:,ES250
4322,0.11448226869106293,oʊ,ES,ɤ:,ES250
4323,0.5778032541275024,u,ES,ɤ:,ES250
4328,0.30623096227645874,ʊ,ES,ɤ:,ES250
4961,0.0020272214896976948,i,ES,ɤ:,ES268
4967,0.020888539031147957,ɪ,ES,ɤ:,ES268
4960,0.15125185251235962,eɪ,ES,ɤ:,ES268
4966,0.0005052307387813926,ɛ,ES,ɤ:,ES268
4964,0.0016877587186172605,æ,ES,ɤ:,ES268
4965,0.0007145002600736916,ɑ,ES,ɤ:,ES268
4969,0.013018883764743805,ʌ,ES,ɤ:,ES268
4962,0.25769340991973877,oʊ,ES,ɤ:,ES268
4963,0.3500293791294098,u,ES,ɤ:,ES268
4968,0.20218318700790405,ʊ,ES,ɤ:,ES268
4841,0.14794281125068665,i,ES,ɤ:,ES280
4847,0.046502046287059784,ɪ,ES,ɤ:,ES280
4840,0.1318889558315277,eɪ,ES,ɤ:,ES280
4846,0.0016649288590997458,ɛ,ES,ɤ:,ES280
4844,0.00198438111692667,æ,ES,ɤ:,ES280
4845,0.033259280025959015,ɑ,ES,ɤ:,ES280
4849,0.013815414160490036,ʌ,ES,ɤ:,ES280
4842,0.06196007877588272,oʊ,ES,ɤ:,ES280
4843,0.24998728930950165,u,ES,ɤ:,ES280
4848,0.31099480390548706,ʊ,ES,ɤ:,ES280
4831,0.0009676186600700021,i,ES,ɤ:,ES286
4837,0.0014887923607602715,ɪ,ES,ɤ:,ES286
4830,0.0003385677991900593,eɪ,ES,ɤ:,ES286
4836,9.405329183209687e-05,ɛ,ES,ɤ:,ES286
4834,0.0005147032788954675,æ,ES,ɤ:,ES286
4835,0.0171813927590847,ɑ,ES,ɤ:,ES286
4839,0.00514428224414587,ʌ,ES,ɤ:,ES286
4832,0.1274181306362152,oʊ,ES,ɤ:,ES286
4833,0.2914063334465027,u,ES,ɤ:,ES286
4838,0.5554460883140564,ʊ,ES,ɤ:,ES286
5001,1.0865733202081174e-06,i,ES,ɤ:,ES292
5007,3.4208371744171018e-06,ɪ,ES,ɤ:,ES292
5000,2.7891015633940697e-05,eɪ,ES,ɤ:,ES292
5006,5.169054873022105e-08,ɛ,ES,ɤ:,ES292
5004,1.4621421541960444e-05,æ,ES,ɤ:,ES292
5005,0.0036095273680984974,ɑ,ES,ɤ:,ES292
5009,0.0004410645633470267,ʌ,ES,ɤ:,ES292
5002,0.3049352169036865,oʊ,ES,ɤ:,ES292
5003,0.007101560942828655,u,ES,ɤ:,ES292
5008,0.6838655471801758,ʊ,ES,ɤ:,ES292
4581,1.7591159121366218e-05,i,ES,ɤ:,ES352
4587,0.045217085629701614,ɪ,ES,ɤ:,ES352
4580,0.007713582366704941,eɪ,ES,ɤ:,ES352
4586,0.0001889464765554294,ɛ,ES,ɤ:,ES352
4584,0.0054024760611355305,æ,ES,ɤ:,ES352
4585,0.16146217286586761,ɑ,ES,ɤ:,ES352
4589,0.09028980135917664,ʌ,ES,ɤ:,ES352
4582,0.15412868559360504,oʊ,ES,ɤ:,ES352
4583,0.06305529922246933,u,ES,ɤ:,ES352
4588,0.47252437472343445,ʊ,ES,ɤ:,ES352
4461,8.996531505545136e-06,i,ES,ɤ:,ES49
4467,0.00480280676856637,ɪ,ES,ɤ:,ES49
4460,5.5088003136916086e-05,eɪ,ES,ɤ:,ES49
4466,2.2536891464142172e-08,ɛ,ES,ɤ:,ES49
4464,4.3103528923893464e-07,æ,ES,ɤ:,ES49
4465,4.36596656072652e-06,ɑ,ES,ɤ:,ES49
4469,9.15577584237326e-06,ʌ,ES,ɤ:,ES49
4462,0.013500695116817951,oʊ,ES,ɤ:,ES49
4463,0.2645283639431,u,ES,ɤ:,ES49
4468,0.7170900702476501,ʊ,ES,ɤ:,ES49
4571,7.773634024488274e-06,i,ES,ɤ:,ES55
4577,0.005193699151277542,ɪ,ES,ɤ:,ES55
4570,0.005194942932575941,eɪ,ES,ɤ:,ES55
4576,3.572569039533846e-05,ɛ,ES,ɤ:,ES55
4574,0.001241364050656557,æ,ES,ɤ:,ES55
4575,0.0010830371174961329,ɑ,ES,ɤ:,ES55
4579,0.023686593398451805,ʌ,ES,ɤ:,ES55
4572,0.8527688384056091,oʊ,ES,ɤ:,ES55
4573,0.0033387693110853434,u,ES,ɤ:,ES55
4578,0.1074492558836937,ʊ,ES,ɤ:,ES55
4621,4.159884610999143e-06,i,ES,ɤ:,ES73
4627,2.2167617430568498e-07,ɪ,ES,ɤ:,ES73
4620,4.780300514539704e-06,eɪ,ES,ɤ:,ES73
4626,2.426417955447846e-10,ɛ,ES,ɤ:,ES73
4624,1.2341597255272063e-07,æ,ES,ɤ:,ES73
4625,0.00012654306192416698,ɑ,ES,ɤ:,ES73
4629,0.00030684651574119925,ʌ,ES,ɤ:,ES73
4622,0.1768120527267456,oʊ,ES,ɤ:,ES73
4623,0.7345126867294312,u,ES,ɤ:,ES73
4628,0.08823255449533463,ʊ,ES,ɤ:,ES73
2831,0.9927092790603638,i,FR,i,FR205
2837,0.005776621866971254,ɪ,FR,i,FR205
2830,0.0013698191614821553,eɪ,FR,i,FR205
2836,7.974919753905851e-06,ɛ,FR,i,FR205
2834,5.454667189042084e-07,æ,FR,i,FR205
2835,1.4253150766307954e-06,ɑ,FR,i,FR205
2839,1.6285101082758047e-05,ʌ,FR,i,FR205
2832,6.494411053381555e-08,oʊ,FR,i,FR205
2833,9.879755089059472e-05,u,FR,i,FR205
2838,1.9081948266830295e-05,ʊ,FR,i,FR205
3071,0.004840032663196325,i,FR,i,FR2094
3077,0.9506756663322449,ɪ,FR,i,FR2094
3070,4.959987336405902e-07,eɪ,FR,i,FR2094
3076,0.011960365809500217,ɛ,FR,i,FR2094
3074,1.1462125257821754e-05,æ,FR,i,FR2094
3075,0.0015613061841577291,ɑ,FR,i,FR2094
3079,0.00017760363698471338,ʌ,FR,i,FR2094
3072,3.696302155731246e-05,oʊ,FR,i,FR2094
3073,0.027167631313204765,u,FR,i,FR2094
3078,0.0035685270559042692,ʊ,FR,i,FR2094
2761,0.8074438571929932,i,FR,i,FR2097
2767,0.06862035393714905,ɪ,FR,i,FR2097
2760,0.0012039426947012544,eɪ,FR,i,FR2097
2766,0.0022008386440575123,ɛ,FR,i,FR2097
2764,0.0005257923621684313,æ,FR,i,FR2097
2765,0.011038227006793022,ɑ,FR,i,FR2097
2769,0.0014621440786868334,ʌ,FR,i,FR2097
2762,7.656573143322021e-05,oʊ,FR,i,FR2097
2763,0.0858064517378807,u,FR,i,FR2097
2768,0.021621808409690857,ʊ,FR,i,FR2097
3771,0.6685760021209717,i,FR,i,FR2293
3777,0.23610307276248932,ɪ,FR,i,FR2293
3770,0.0002595259284134954,eɪ,FR,i,FR2293
3776,0.008769403211772442,ɛ,FR,i,FR2293
3774,0.0006818976835347712,æ,FR,i,FR2293
3775,0.007799043320119381,ɑ,FR,i,FR2293
3779,0.011874284595251083,ʌ,FR,i,FR2293
3772,0.0002621747844386846,oʊ,FR,i,FR2293
3773,0.01566896215081215,u,FR,i,FR2293
3778,0.05000559613108635,ʊ,FR,i,FR2293
2351,0.8990346193313599,i,FR,i,FR2447
2357,0.09253336489200592,ɪ,FR,i,FR2447
2350,0.0005229252274148166,eɪ,FR,i,FR2447
2356,5.284959843265824e-05,ɛ,FR,i,FR2447
2354,8.81375683547958e-07,æ,FR,i,FR2447
2355,3.971243245359801e-07,ɑ,FR,i,FR2447
2359,9.718058208818547e-06,ʌ,FR,i,FR2447
2352,2.630502604006324e-05,oʊ,FR,i,FR2447
2353,0.007183953654021025,u,FR,i,FR2447
2358,0.000634972529951483,ʊ,FR,i,FR2447
2671,0.45026659965515137,i,FR,i,FR2522
2677,0.5490967631340027,ɪ,FR,i,FR2522
2670,5.96296649746364e-06,eɪ,FR,i,FR2522
2676,8.895065548131242e-05,ɛ,FR,i,FR2522
2674,4.630096839264297e-07,æ,FR,i,FR2522
2675,6.8063337721469e-07,ɑ,FR,i,FR2522
2679,3.36331213475205e-05,ʌ,FR,i,FR2522
2672,7.429384254464821e-07,oʊ,FR,i,FR2522
2673,2.706322084122803e-05,u,FR,i,FR2522
2678,0.00047908828128129244,ʊ,FR,i,FR2522
3051,0.2597707211971283,i,FR,i,FR3064
3057,0.3287598788738251,ɪ,FR,i,FR3064
3050,1.1051802175643388e-05,eɪ,FR,i,FR3064
3056,0.006089199334383011,ɛ,FR,i,FR3064
3054,0.00013378364383243024,æ,FR,i,FR3064
3055,0.007981027476489544,ɑ,FR,i,FR3064
3059,0.012655840255320072,ʌ,FR,i,FR3064
3052,0.0006394554511643946,oʊ,FR,i,FR3064
3053,0.28060829639434814,u,FR,i,FR3064
3058,0.1033506989479065,ʊ,FR,i,FR3064
2571,0.9937779903411865,i,FR,i,FR318
2577,0.00601545674726367,ɪ,FR,i,FR318
2570,0.00017530425975564867,eɪ,FR,i,FR318
2576,5.52056121705391e-07,ɛ,FR,i,FR318
2574,2.376935412939929e-07,æ,FR,i,FR318
2575,6.951801196919405e-07,ɑ,FR,i,FR318
2579,5.273348335776973e-08,ʌ,FR,i,FR318
2572,6.4220659901081945e-09,oʊ,FR,i,FR318
2573,1.9213062842027284e-05,u,FR,i,FR318
2578,1.0493358786334284e-05,ʊ,FR,i,FR318
4001,0.8423093557357788,i,FR,i,FR3185
4007,0.13144713640213013,ɪ,FR,i,FR3185
4000,0.00010328656935598701,eɪ,FR,i,FR3185
4006,0.00047727738274261355,ɛ,FR,i,FR3185
4004,6.563099304912612e-06,æ,FR,i,FR3185
4005,0.00010766684135887772,ɑ,FR,i,FR3185
4009,0.00015164805517997593,ʌ,FR,i,FR3185
4002,1.3063382766631548e-06,oʊ,FR,i,FR3185
4003,0.01993764005601406,u,FR,i,FR3185
4008,0.0054581379517912865,ʊ,FR,i,FR3185
3231,0.2488720417022705,i,FR,i,FR3198
3237,0.7077221274375916,ɪ,FR,i,FR3198
3230,1.2795077282135026e-06,eɪ,FR,i,FR3198
3236,0.005879446864128113,ɛ,FR,i,FR3198
3234,1.7795064195524901e-06,æ,FR,i,FR3198
3235,2.4339595256606117e-05,ɑ,FR,i,FR3198
3239,0.00023311782570090145,ʌ,FR,i,FR3198
3232,5.2353457249409985e-06,oʊ,FR,i,FR3198
3233,0.025751374661922455,u,FR,i,FR3198
3238,0.011509263888001442,ʊ,FR,i,FR3198
3391,0.4863240718841553,i,FR,i,FR3827
3397,0.5075922608375549,ɪ,FR,i,FR3827
3390,0.0006367601454257965,eɪ,FR,i,FR3827
3396,0.000322150212014094,ɛ,FR,i,FR3827
