,probabilities,classification,language,vowel,file
3197,0.009945440106093884,ɪ,FR,e,FR564
3190,0.7858728766441345,eɪ,FR,e,FR564
3196,3.4031003451673314e-05,ɛ,FR,e,FR564
3194,0.00011331611312925816,æ,FR,e,FR564
3195,2.240950743725989e-05,ɑ,FR,e,FR564
3199,2.3519211026723497e-05,ʌ,FR,e,FR564
3192,0.0003838909906335175,oʊ,FR,e,FR564
3193,0.000190279635717161,u,FR,e,FR564
3198,9.242234227713197e-05,ʊ,FR,e,FR564
2291,0.12226969748735428,i,FR,e,FR578
2297,0.001263732323423028,ɪ,FR,e,FR578
2290,0.8757806420326233,eɪ,FR,e,FR578
2296,9.422735729458509e-07,ɛ,FR,e,FR578
2294,1.0565153388597537e-05,æ,FR,e,FR578
2295,6.692514034511987e-06,ɑ,FR,e,FR578
2299,2.7352837150829146e-06,ʌ,FR,e,FR578
2292,0.0004461187054403126,oʊ,FR,e,FR578
2293,0.000187300393008627,u,FR,e,FR578
2298,3.166299939039163e-05,ʊ,FR,e,FR578
2941,0.002645931439474225,i,FR,e,FR637
2947,0.9916927814483643,ɪ,FR,e,FR637
2940,1.9511129721649922e-05,eɪ,FR,e,FR637
2946,0.00563970347866416,ɛ,FR,e,FR637
2944,4.3160122231711284e-07,æ,FR,e,FR637
2945,8.083000935243945e-10,ɑ,FR,e,FR637
2949,1.6004831593363633e-07,ʌ,FR,e,FR637
2942,1.2749102324960404e-06,oʊ,FR,e,FR637
2943,2.940245824589738e-09,u,FR,e,FR637
2948,2.0996905902848084e-07,ʊ,FR,e,FR637
4151,0.001353022875264287,i,FR,e,FR865
4157,0.8830099105834961,ɪ,FR,e,FR865
4150,3.052831380045973e-05,eɪ,FR,e,FR865
4156,0.11526508629322052,ɛ,FR,e,FR865
4154,3.114660103165079e-06,æ,FR,e,FR865
4155,8.719008093294178e-08,ɑ,FR,e,FR865
4159,3.272796675446443e-05,ʌ,FR,e,FR865
4152,0.0002913519856519997,oʊ,FR,e,FR865
4153,7.920023392671283e-08,u,FR,e,FR865
4158,1.4057743101147935e-05,ʊ,FR,e,FR865
4101,0.003741139778867364,i,FR,e,FR868
4107,0.9839296340942383,ɪ,FR,e,FR868
4100,1.228765813721111e-05,eɪ,FR,e,FR868
4106,0.012313385494053364,ɛ,FR,e,FR868
4104,5.960581574981916e-07,æ,FR,e,FR868
4105,1.578588149087068e-09,ɑ,FR,e,FR868
4109,3.045003325041762e-07,ʌ,FR,e,FR868
4102,1.8508047787690884e-06,oʊ,FR,e,FR868
4103,1.7930148032974103e-08,u,FR,e,FR868
4108,6.893181989653385e-07,ʊ,FR,e,FR868
2301,0.11363435536623001,i,FR,ɛ,FR101
2307,0.0013895559823140502,ɪ,FR,ɛ,FR101
2300,0.884813129901886,eɪ,FR,ɛ,FR101
2306,1.141023744821723e-06,ɛ,FR,ɛ,FR101
2304,2.0343421056168154e-05,æ,FR,ɛ,FR101
2305,3.2894263313210104e-06,ɑ,FR,ɛ,FR101
2309,1.0057300414700876e-06,ʌ,FR,ɛ,FR101
2302,7.367389480350539e-05,oʊ,FR,ɛ,FR101
2303,5.566487743635662e-05,u,FR,ɛ,FR101
2308,7.756460036034696e-06,ʊ,FR,ɛ,FR101
2591,9.003547893371433e-05,i,FR,ɛ,FR1206
2597,0.09869738668203354,ɪ,FR,ɛ,FR1206
2590,7.054464731481858e-06,eɪ,FR,ɛ,FR1206
2596,0.9008762240409851,ɛ,FR,ɛ,FR1206
2594,9.846116881817579e-05,æ,FR,ɛ,FR1206
2595,5.232105877439608e-07,ɑ,FR,ɛ,FR1206
2599,0.00021707749692723155,ʌ,FR,ɛ,FR1206
2592,6.9912734943500254e-06,oʊ,FR,ɛ,FR1206
2593,2.3785180047752874e-08,u,FR,ɛ,FR1206
2598,6.196778940648073e-06,ʊ,FR,ɛ,FR1206
3951,0.03381410986185074,i,FR,ɛ,FR1220
3957,0.022205643355846405,ɪ,FR,ɛ,FR1220
3950,0.9294447898864746,eɪ,FR,ɛ,FR1220
3956,0.0016344130272045732,ɛ,FR,ɛ,FR1220
3954,0.003948078025132418,æ,FR,ɛ,FR1220
3955,0.0008517797687090933,ɑ,FR,ɛ,FR1220
3959,0.003967020660638809,ʌ,FR,ɛ,FR1220
3952,0.0035601796116679907,oʊ,FR,ɛ,FR1220
3953,7.720283610979095e-05,u,FR,ɛ,FR1220
3958,0.0004967499407939613,ʊ,FR,ɛ,FR1220
3531,0.18069104850292206,i,FR,ɛ,FR1563
3537,0.0070813302882015705,ɪ,FR,ɛ,FR1563
3530,0.810522735118866,eɪ,FR,ɛ,FR1563
3536,4.849868855671957e-05,ɛ,FR,ɛ,FR1563
3534,0.00034909084206447005,æ,FR,ɛ,FR1563
3535,8.004627306945622e-05,ɑ,FR,ɛ,FR1563
3539,3.9083752199076116e-05,ʌ,FR,ɛ,FR1563
3532,0.0005517028039321303,oʊ,FR,ɛ,FR1563
3533,0.000492671097163111,u,FR,ɛ,FR1563
3538,0.00014375361206475645,ʊ,FR,ɛ,FR1563
2681,0.201696515083313,i,FR,ɛ,FR1566
2687,0.008486931212246418,ɪ,FR,ɛ,FR1566
2680,0.7866622805595398,eɪ,FR,ɛ,FR1566
2686,5.969652556814253e-05,ɛ,FR,ɛ,FR1566
2684,0.0002833849284797907,æ,FR,ɛ,FR1566
2685,0.00011218169674975798,ɑ,FR,ɛ,FR1566
2689,7.608690793858841e-05,ʌ,FR,ɛ,FR1566
2682,0.001373001839965582,oʊ,FR,ɛ,FR1566
2683,0.0009435284300707281,u,FR,ɛ,FR1566
2688,0.0003063683398067951,ʊ,FR,ɛ,FR1566
3491,0.00034315994707867503,i,FR,ɛ,FR1812
3497,0.34372738003730774,ɪ,FR,ɛ,FR1812
3490,1.970101766346488e-05,eɪ,FR,ɛ,FR1812
3496,0.655632495880127,ɛ,FR,ɛ,FR1812
3494,6.407740147551522e-05,æ,FR,ɛ,FR1812
3495,5.375590035328059e-07,ɑ,FR,ɛ,FR1812
3499,0.00014242016186472028,ʌ,FR,ɛ,FR1812
3492,5.9354551922297105e-05,oʊ,FR,ɛ,FR1812
3493,6.017157971882625e-08,u,FR,ɛ,FR1812
3498,1.078472996596247e-05,ʊ,FR,ɛ,FR1812
3551,0.0009534561540931463,i,FR,ɛ,FR1828
3557,0.43736937642097473,ɪ,FR,ɛ,FR1828
3550,2.4833032512106e-05,eɪ,FR,ɛ,FR1828
3556,0.5615376830101013,ɛ,FR,ɛ,FR1828
3554,5.216679346631281e-05,æ,FR,ɛ,FR1828
3555,2.0631547670291184e-07,ɑ,FR,ɛ,FR1828
3559,4.124466795474291e-05,ʌ,FR,ɛ,FR1828
3552,1.3932646652392577e-05,oʊ,FR,ɛ,FR1828
3553,8.82879760411015e-08,u,FR,ɛ,FR1828
3558,7.0036235229054e-06,ʊ,FR,ɛ,FR1828
2471,0.00032325429492630064,i,FR,ɛ,FR2029
2477,0.3199261426925659,ɪ,FR,ɛ,FR2029
2470,1.0393860975455027e-05,eɪ,FR,ɛ,FR2029
2476,0.6796070337295532,ɛ,FR,ɛ,FR2029
2474,2.86809699900914e-05,æ,FR,ɛ,FR2029
2475,1.6084131004845403e-07,ɑ,FR,ɛ,FR2029
2479,7.994960469659418e-05,ʌ,FR,ɛ,FR2029
2472,1.7219572328031063e-05,oʊ,FR,ɛ,FR2029
2473,4.0048327321073884e-08,u,FR,ɛ,FR2029
2478,7.115705102478387e-06,ʊ,FR,ɛ,FR2029
3361,0.20440785586833954,i,FR,ɛ,FR2415
3367,0.014003648422658443,ɪ,FR,ɛ,FR2415
3360,0.7662302255630493,eɪ,FR,ɛ,FR2415
3366,0.0001775039709173143,ɛ,FR,ɛ,FR2415
3364,0.0007748785428702831,æ,FR,ɛ,FR2415
3365,0.0006547132506966591,ɑ,FR,ɛ,FR2415
3369,0.00038472976302728057,ʌ,FR,ɛ,FR2415
3362,0.008427961729466915,oʊ,FR,ɛ,FR2415
3363,0.0034390869550406933,u,FR,ɛ,FR2415
3368,0.0014994577504694462,ʊ,FR,ɛ,FR2415
3341,0.007482170592993498,i,FR,ɛ,FR2942
3347,0.7528592348098755,ɪ,FR,ɛ,FR2942
3340,0.0006075960700400174,eɪ,FR,ɛ,FR2942
3346,0.23825401067733765,ɛ,FR,ɛ,FR2942
3344,0.00021569951786659658,æ,FR,ɛ,FR2942
3345,3.1340216537500964e-06,ɑ,FR,ɛ,FR2942
3349,0.0001929535501403734,ʌ,FR,ɛ,FR2942
3342,0.00032129877945408225,oʊ,FR,ɛ,FR2942
3343,2.2580982204090105e-06,u,FR,ɛ,FR2942
3348,6.165066588437185e-05,ʊ,FR,ɛ,FR2942
2161,0.0032071976456791162,i,FR,ɛ,FR3742
2167,0.2278783619403839,ɪ,FR,ɛ,FR3742
2160,0.0002960111596621573,eɪ,FR,ɛ,FR3742
2166,0.7654998898506165,ɛ,FR,ɛ,FR3742
2164,0.0017364057712256908,æ,FR,ɛ,FR3742
2165,2.4811335606500506e-05,ɑ,FR,ɛ,FR3742
2169,0.0010980484075844288,ʌ,FR,ɛ,FR3742
2162,7.738100248388946e-05,oʊ,FR,ɛ,FR3742
2163,6.798215508752037e-06,u,FR,ɛ,FR3742
2168,0.00017509618191979825,ʊ,FR,ɛ,FR3742
4061,0.034273941069841385,i,FR,ɛ,FR3782
4067,0.7562264204025269,ɪ,FR,ɛ,FR3782
4060,0.0007400988833978772,eɪ,FR,ɛ,FR3782
4066,0.2049710899591446,ɛ,FR,ɛ,FR3782
4064,0.000241442394326441,æ,FR,ɛ,FR3782
4065,1.8702818124438636e-05,ɑ,FR,ɛ,FR3782
4069,0.0012323713162913918,ʌ,FR,ɛ,FR3782
4062,0.000413241476053372,oʊ,FR,ɛ,FR3782
4063,9.19830272323452e-05,u,FR,ɛ,FR3782
4068,0.001790716778486967,ʊ,FR,ɛ,FR3782
4111,2.0009369109175168e-05,i,FR,ɛ,FR4356
4117,0.1113058477640152,ɪ,FR,ɛ,FR4356
4110,8.47159867589653e-07,eɪ,FR,ɛ,FR4356
4116,0.8886309862136841,ɛ,FR,ɛ,FR4356
4114,2.465869692969136e-05,æ,FR,ɛ,FR4356
4115,2.3382805025562448e-08,ɑ,FR,ɛ,FR4356
4119,1.6742866137064993e-05,ʌ,FR,ɛ,FR4356
4112,5.480708296090597e-07,oʊ,FR,ɛ,FR4356
4113,5.467617469889774e-10,u,FR,ɛ,FR4356
4118,2.989621066262771e-07,ʊ,FR,ɛ,FR4356
3921,0.0007073247106745839,i,FR,ɛ,FR623
3927,0.9954902529716492,ɪ,FR,ɛ,FR623
3920,1.3904710840506596e-06,eɪ,FR,ɛ,FR623
3926,0.0038010033313184977,ɛ,FR,ɛ,FR623
3924,3.87877179264251e-08,æ,FR,ɛ,FR623
3925,1.3742707492825357e-11,ɑ,FR,ɛ,FR623
3929,6.796373686057677e-09,ʌ,FR,ɛ,FR623
3922,6.112892947385262e-08,oʊ,FR,ɛ,FR623
3923,8.615929497635122e-11,u,FR,ɛ,FR623
3928,9.068639172937765e-09,ʊ,FR,ɛ,FR623
2921,0.019988810643553734,i,FR,ɛ,FR647
2927,0.022479111328721046,ɪ,FR,ɛ,FR647
2920,0.12817203998565674,eɪ,FR,ɛ,FR647
2926,0.03479768708348274,ɛ,FR,ɛ,FR647
2924,0.1393953263759613,æ,FR,ɛ,FR647
2925,0.24127471446990967,ɑ,FR,ɛ,FR647
2929,0.3267562687397003,ʌ,FR,ɛ,FR647
2922,0.018583929166197777,oʊ,FR,ɛ,FR647
2923,0.006306216586381197,u,FR,ɛ,FR647
2928,0.062245845794677734,ʊ,FR,ɛ,FR647
3111,9.325794235337526e-05,i,FR,ɛ,FR650
3117,0.32339802384376526,ɪ,FR,ɛ,FR650
3110,1.7860098751043552e-06,eɪ,FR,ɛ,FR650
3116,0.6764805912971497,ɛ,FR,ɛ,FR650
3114,1.1265045031905174e-05,æ,FR,ɛ,FR650
3115,1.702670893166669e-08,ɑ,FR,ɛ,FR650
3119,1.2553195119835436e-05,ʌ,FR,ɛ,FR650
3112,1.8342318526265444e-06,oʊ,FR,ɛ,FR650
3113,2.016601774457172e-09,u,FR,ɛ,FR650
3118,7.335196414715028e-07,ʊ,FR,ɛ,FR650
2271,3.567700446183153e-08,i,FR,ɛ̃,FR1171
2277,1.3106993890232843e-07,ɪ,FR,ɛ̃,FR1171
2270,0.0004853366408497095,eɪ,FR,ɛ̃,FR1171
2276,1.3073301488475408e-05,ɛ,FR,ɛ̃,FR1171
2274,0.03202790021896362,æ,FR,ɛ̃,FR1171
2275,0.8989096879959106,ɑ,FR,ɛ̃,FR1171
2279,0.06798192858695984,ʌ,FR,ɛ̃,FR1171
2272,0.0005255185533314943,oʊ,FR,ɛ̃,FR1171
2273,3.3521760656185506e-07,u,FR,ɛ̃,FR1171
2278,5.6152897741412744e-05,ʊ,FR,ɛ̃,FR1171
2371,1.0280488282887745e-07,i,FR,ɛ̃,FR1480
2377,1.972066002053907e-06,ɪ,FR,ɛ̃,FR1480
2370,0.000367647415259853,eɪ,FR,ɛ̃,FR1480
2376,0.0007073592278175056,ɛ,FR,ɛ̃,FR1480
2374,0.5142152309417725,æ,FR,ɛ̃,FR1480
2375,0.38075724244117737,ɑ,FR,ɛ̃,FR1480
2379,0.10390489548444748,ʌ,FR,ɛ̃,FR1480
2372,1.992023862840142e-05,oʊ,FR,ɛ̃,FR1480
2373,1.0098099778588221e-07,u,FR,ɛ̃,FR1480
2378,2.5541678041918203e-05,ʊ,FR,ɛ̃,FR1480
3701,0.00011173552775289863,i,FR,ɛ̃,FR159
3707,0.007939081639051437,ɪ,FR,ɛ̃,FR159
3700,0.0006911095115356147,eɪ,FR,ɛ̃,FR159
3706,0.7185227274894714,ɛ,FR,ɛ̃,FR159
3704,0.17775273323059082,æ,FR,ɛ̃,FR159
3705,0.008177094161510468,ɑ,FR,ɛ̃,FR159
3709,0.08623333275318146,ʌ,FR,ɛ̃,FR159
3702,7.105045369826257e-05,oʊ,FR,ɛ̃,FR159
3703,3.769323257074575e-06,u,FR,ɛ̃,FR159
3708,0.0004973175236955285,ʊ,FR,ɛ̃,FR159
3851,4.5839569793315604e-06,i,FR,ɛ̃,FR162
3857,0.0015494503313675523,ɪ,FR,ɛ̃,FR162
3850,1.9722076103789732e-05,eɪ,FR,ɛ̃,FR162
3856,0.8408700823783875,ɛ,FR,ɛ̃,FR162
3854,0.03027879260480404,æ,FR,ɛ̃,FR162
3855,0.0013136708876118064,ɑ,FR,ɛ̃,FR162
3859,0.12578894197940826,ʌ,FR,ɛ̃,FR162
3852,6.358594418998109e-06,oʊ,FR,ɛ̃,FR162
3853,2.643510867983423e-07,u,FR,ɛ̃,FR162
3858,0.00016818128642626107,ʊ,FR,ɛ̃,FR162
2791,2.3983773189684143e-07,i,FR,ɛ̃,FR1962
2797,3.0999519822216826e-06,ɪ,FR,ɛ̃,FR1962
2790,0.0006413949304260314,eɪ,FR,ɛ̃,FR1962
2796,0.0006973758572712541,ɛ,FR,ɛ̃,FR1962
2794,0.27238938212394714,æ,FR,ɛ̃,FR1962
2795,0.5397091507911682,ɑ,FR,ɛ̃,FR1962
2799,0.18636184930801392,ʌ,FR,ɛ̃,FR1962
2792,0.00010825619392562658,oʊ,FR,ɛ̃,FR1962
2793,4.053792395097844e-07,u,FR,ɛ̃,FR1962
2798,8.884706039680168e-05,ʊ,FR,ɛ̃,FR1962
2401,7.097767262820298e-09,i,FR,ɛ̃,FR1978
2407,1.8901125997672352e-07,ɪ,FR,ɛ̃,FR1978
2400,4.3257679749331146e-07,eɪ,FR,ɛ̃,FR1978
2406,0.0001065101896529086,ɛ,FR,ɛ̃,FR1978
2404,2.614055665617343e-05,æ,FR,ɛ̃,FR1978
2405,0.006064882967621088,ɑ,FR,ɛ̃,FR1978
2409,0.9910654425621033,ʌ,FR,ɛ̃,FR1978
2402,0.00036285282112658024,oʊ,FR,ɛ̃,FR1978
2403,1.4498112932415097e-06,u,FR,ɛ̃,FR1978
2408,0.0023720907047390938,ʊ,FR,ɛ̃,FR1978
2621,6.196312369866064e-07,i,FR,ɛ̃,FR1992
2627,9.513569239061326e-06,ɪ,FR,ɛ̃,FR1992
2620,2.6413834348204546e-05,eɪ,FR,ɛ̃,FR1992
2626,3.9622602344024926e-05,ɛ,FR,ɛ̃,FR1992
2624,1.6723328144507832e-06,æ,FR,ɛ̃,FR1992
2625,0.00073768146103248,ɑ,FR,ɛ̃,FR1992
2629,0.014744142070412636,ʌ,FR,ɛ̃,FR1992
2622,0.9835612773895264,oʊ,FR,ɛ̃,FR1992
2623,4.9781201596488245e-06,u,FR,ɛ̃,FR1992
2628,0.0008741097990423441,ʊ,FR,ɛ̃,FR1992
3161,0.016956638544797897,i,FR,ɛ̃,FR2693
3167,0.4717264771461487,ɪ,FR,ɛ̃,FR2693
3160,0.0011606533080339432,eɪ,FR,ɛ̃,FR2693
3166,0.49215933680534363,ɛ,FR,ɛ̃,FR2693
3164,0.0008770663407631218,æ,FR,ɛ̃,FR2693
3165,0.0001421583438059315,ɑ,FR,ɛ̃,FR2693
3169,0.008549815975129604,ʌ,FR,ɛ̃,FR2693
3162,0.003442833200097084,oʊ,FR,ɛ̃,FR2693
3163,0.00016942882211878896,u,FR,ɛ̃,FR2693
3168,0.004815472289919853,ʊ,FR,ɛ̃,FR2693
2991,0.00015385705046355724,i,FR,ɛ̃,FR3098
2997,0.0005132732330821455,ɪ,FR,ɛ̃,FR3098
2990,0.010019609704613686,eɪ,FR,ɛ̃,FR3098
2996,0.011671303771436214,ɛ,FR,ɛ̃,FR3098
2994,0.24199238419532776,æ,FR,ɛ̃,FR3098
2995,0.4086093604564667,ɑ,FR,ɛ̃,FR3098
2999,0.31971582770347595,ʌ,FR,ɛ̃,FR3098
2992,0.0019463910721242428,oʊ,FR,ɛ̃,FR3098
2993,0.0001558815420139581,u,FR,ɛ̃,FR3098
2998,0.005222169682383537,ʊ,FR,ɛ̃,FR3098
3521,0.10399021953344345,i,FR,ɛ̃,FR3111
3527,0.1599026322364807,ɪ,FR,ɛ̃,FR3111
3520,0.06676755845546722,eɪ,FR,ɛ̃,FR3111
3526,0.13879206776618958,ɛ,FR,ɛ̃,FR3111
3524,0.015069986693561077,æ,FR,ɛ̃,FR3111
3525,0.029483653604984283,ɑ,FR,ɛ̃,FR3111
3529,0.18922893702983856,ʌ,FR,ɛ̃,FR3111
3522,0.09244059026241302,oʊ,FR,ɛ̃,FR3111
3523,0.024884603917598724,u,FR,ɛ̃,FR3111
3528,0.1794397383928299,ʊ,FR,ɛ̃,FR3111
2201,0.00011756423918996006,i,FR,ɛ̃,FR3470
2207,9.11679890123196e-05,ɪ,FR,ɛ̃,FR3470
2200,0.002981579164043069,eɪ,FR,ɛ̃,FR3470
2206,0.0008059843094088137,ɛ,FR,ɛ̃,FR3470
2204,0.00951368361711502,æ,FR,ɛ̃,FR3470
2205,0.48287078738212585,ɑ,FR,ɛ̃,FR3470
2209,0.44229695200920105,ʌ,FR,ɛ̃,FR3470
2202,0.009821551851928234,oʊ,FR,ɛ̃,FR3470
2203,0.0014711004914715886,u,FR,ɛ̃,FR3470
2208,0.050029654055833817,ʊ,FR,ɛ̃,FR3470
3171,3.76523485101643e-06,i,FR,ɛ̃,FR3473
3177,0.0005348087870515883,ɪ,FR,ɛ̃,FR3473
3170,3.9025635487632826e-05,eɪ,FR,ɛ̃,FR3473
3176,0.29916685819625854,ɛ,FR,ɛ̃,FR3473
3174,0.06515324115753174,æ,FR,ɛ̃,FR3473
3175,0.014334231615066528,ɑ,FR,ɛ̃,FR3473
3179,0.6199153661727905,ʌ,FR,ɛ̃,FR3473
3172,2.1892252334509976e-05,oʊ,FR,ɛ̃,FR3473
3173,1.4605645901610842e-06,u,FR,ɛ̃,FR3473
3178,0.0008293876308016479,ʊ,FR,ɛ̃,FR3473
4041,1.732928822661961e-08,i,FR,ɛ̃,FR3486
4047,3.5245588492216484e-07,ɪ,FR,ɛ̃,FR3486
4040,4.2165329432464205e-06,eɪ,FR,ɛ̃,FR3486
4046,0.00020254679839126766,ɛ,FR,ɛ̃,FR3486
4044,0.0012038775021210313,æ,FR,ɛ̃,FR3486
4045,0.07106143981218338,ɑ,FR,ɛ̃,FR3486
4049,0.926304280757904,ʌ,FR,ɛ̃,FR3486
4042,0.0001164698987849988,oʊ,FR,ɛ̃,FR3486
4043,8.684088470545248e-07,u,FR,ɛ̃,FR3486
4048,0.0011058622039854527,ʊ,FR,ɛ̃,FR3486
3541,8.078428436419927e-06,i,FR,ɛ̃,FR4094
3547,3.056204877793789e-05,ɪ,FR,ɛ̃,FR4094
3540,0.000249700213316828,eɪ,FR,ɛ̃,FR4094
3546,0.001805944717489183,ɛ,FR,ɛ̃,FR4094
3544,0.00807826779782772,æ,FR,ɛ̃,FR4094
3545,0.23299673199653625,ɑ,FR,ɛ̃,FR4094
3549,0.7374265193939209,ʌ,FR,ɛ̃,FR4094
3542,0.001849168329499662,oʊ,FR,ɛ̃,FR4094
3543,0.00015250248543452471,u,FR,ɛ̃,FR4094
3548,0.017402512952685356,ʊ,FR,ɛ̃,FR4094
3801,0.0035953919868916273,i,FR,ɛ̃,FR657
3807,0.022202778607606888,ɪ,FR,ɛ̃,FR657
3800,0.04376647248864174,eɪ,FR,ɛ̃,FR657
3806,0.1316939741373062,ɛ,FR,ɛ̃,FR657
3804,0.22991788387298584,æ,FR,ɛ̃,FR657
3805,0.17028911411762238,ɑ,FR,ɛ̃,FR657
3809,0.35562369227409363,ʌ,FR,ɛ̃,FR657
3802,0.026840947568416595,oʊ,FR,ɛ̃,FR657
3803,0.000730915751773864,u,FR,ɛ̃,FR657
3808,0.015338776633143425,ʊ,FR,ɛ̃,FR657
2481,3.27232810377609e-05,i,FR,ɛ̃,FR717
2487,0.00021250528516247869,ɪ,FR,ɛ̃,FR717
2480,0.0002030164177995175,eɪ,FR,ɛ̃,FR717
2486,0.009050780907273293,ɛ,FR,ɛ̃,FR717
2484,0.007489927113056183,æ,FR,ɛ̃,FR717
2485,0.0678769052028656,ɑ,FR,ɛ̃,FR717
2489,0.8850762248039246,ʌ,FR,ɛ̃,FR717
2482,0.0007677975809201598,oʊ,FR,ɛ̃,FR717
2483,0.00022940122289583087,u,FR,ɛ̃,FR717
2488,0.02906077727675438,ʊ,FR,ɛ̃,FR717
3621,0.0004251602222211659,i,FR,ø,FR1230
3627,0.022732529789209366,ɪ,FR,ø,FR1230
3620,4.6499029849655926e-05,eɪ,FR,ø,FR1230
3626,0.8721189498901367,ɛ,FR,ø,FR1230
3624,0.0021155979484319687,æ,FR,ø,FR1230
3625,0.0004948189598508179,ɑ,FR,ø,FR1230
3629,0.09484191238880157,ʌ,FR,ø,FR1230
3622,8.517391688656062e-05,oʊ,FR,ø,FR1230
3623,5.319844785844907e-05,u,FR,ø,FR1230
3628,0.007086203433573246,ʊ,FR,ø,FR1230
2961,0.00015888815687503666,i,FR,ø,FR1233
2967,0.00011570520291570574,ɪ,FR,ø,FR1233
2960,0.00022298381372820586,eɪ,FR,ø,FR1233
2966,0.001117862411774695,ɛ,FR,ø,FR1233
2964,0.0010129158617928624,æ,FR,ø,FR1233
2965,0.08155690133571625,ɑ,FR,ø,FR1233
2969,0.6371958255767822,ʌ,FR,ø,FR1233
2962,0.001954474952071905,oʊ,FR,ø,FR1233
2963,0.005609625950455666,u,FR,ø,FR1233
2968,0.27105483412742615,ʊ,FR,ø,FR1233
2191,0.02161344885826111,i,FR,ø,FR1511
2197,0.02207581326365471,ɪ,FR,ø,FR1511
2190,0.19420334696769714,eɪ,FR,ø,FR1511
2196,0.007993151433765888,ɛ,FR,ø,FR1511
2194,0.004443024285137653,æ,FR,ø,FR1511
2195,0.027759497985243797,ɑ,FR,ø,FR1511
2199,0.07667722553014755,ʌ,FR,ø,FR1511
2192,0.6022897362709045,oʊ,FR,ø,FR1511
2193,0.004321523942053318,u,FR,ø,FR1511
2198,0.03862316161394119,ʊ,FR,ø,FR1511
2611,0.007727799937129021,i,FR,ø,FR1831
2617,0.0012993725249543786,ɪ,FR,ø,FR1831
2610,4.565071139950305e-05,eɪ,FR,ø,FR1831
2616,0.004161794204264879,ɛ,FR,ø,FR1831
2614,6.300879613263533e-05,æ,FR,ø,FR1831
2615,0.0007834507850930095,ɑ,FR,ø,FR1831
2619,0.025533121079206467,ʌ,FR,ø,FR1831
2612,8.176580013241619e-05,oʊ,FR,ø,FR1831
2613,0.37275609374046326,u,FR,ø,FR1831
2618,0.5875480771064758,ʊ,FR,ø,FR1831
3511,0.0026835768949240446,i,FR,ø,FR1834
3517,5.324314042809419e-05,ɪ,FR,ø,FR1834
3510,3.680041118059307e-05,eɪ,FR,ø,FR1834
3516,2.745025085459929e-05,ɛ,FR,ø,FR1834
3514,3.1218003186950227e-06,æ,FR,ø,FR1834
3515,0.00032274032128043473,ɑ,FR,ø,FR1834
3519,0.0016325156902894378,ʌ,FR,ø,FR1834
3512,0.00016035008593462408,oʊ,FR,ø,FR1834
3513,0.7605846524238586,u,FR,ø,FR1834
3518,0.234495609998703,ʊ,FR,ø,FR1834
2421,0.05173874646425247,i,FR,ø,FR2130
2427,0.07007458806037903,ɪ,FR,ø,FR2130
2420,0.000459783710539341,eɪ,FR,ø,FR2130
2426,0.06949622184038162,ɛ,FR,ø,FR2130
2424,0.00020191365911159664,æ,FR,ø,FR2130
2425,0.001208070432767272,ɑ,FR,ø,FR2130
2429,0.07058887183666229,ʌ,FR,ø,FR2130
2422,0.004825060721486807,oʊ,FR,ø,FR2130
2423,0.07486547529697418,u,FR,ø,FR2130
2428,0.6565412878990173,ʊ,FR,ø,FR2130
3381,0.013571345247328281,i,FR,ø,FR2428
3387,0.06685196608304977,ɪ,FR,ø,FR2428
3380,0.05952009558677673,eɪ,FR,ø,FR2428
3386,0.18682710826396942,ɛ,FR,ø,FR2428
3384,0.09466684609651566,æ,FR,ø,FR2428
3385,0.0952691063284874,ɑ,FR,ø,FR2428
3389,0.3814350366592407,ʌ,FR,ø,FR2428
3382,0.05387922376394272,oʊ,FR,ø,FR2428
3383,0.002435398520901799,u,FR,ø,FR2428
3388,0.04554379731416702,ʊ,FR,ø,FR2428
3631,0.025061199441552162,i,FR,ø,FR2572
3637,0.01671171747148037,ɪ,FR,ø,FR2572
3630,0.048426304012537,eɪ,FR,ø,FR2572
3636,0.021366236731410027,ɛ,FR,ø,FR2572
3634,0.008134938776493073,æ,FR,ø,FR2572
3635,0.07010018080472946,ɑ,FR,ø,FR2572
3639,0.25681519508361816,ʌ,FR,ø,FR2572
3632,0.237723708152771,oʊ,FR,ø,FR2572
3633,0.060716453939676285,u,FR,ø,FR2572
3638,0.2549441158771515,ʊ,FR,ø,FR2572
3331,0.04561498388648033,i,FR,ø,FR2590
3337,0.4833868145942688,ɪ,FR,ø,FR2590
3330,0.0023485217243433,eɪ,FR,ø,FR2590
3336,0.42619964480400085,ɛ,FR,ø,FR2590
3334,0.0011226091301068664,æ,FR,ø,FR2590
3335,0.00036773356259800494,ɑ,FR,ø,FR2590
3339,0.014787735417485237,ʌ,FR,ø,FR2590
3332,0.007268560118973255,oʊ,FR,ø,FR2590
3333,0.0013842766638845205,u,FR,ø,FR2590
3338,0.017519155517220497,ʊ,FR,ø,FR2590
3611,0.0007820291211828589,i,FR,ø,FR2952
3617,2.45953901867324e-06,ɪ,FR,ø,FR2952
3610,3.226682338208775e-06,eɪ,FR,ø,FR2952
3616,1.9006124318821094e-07,ɛ,FR,ø,FR2952
3614,1.604690424983346e-08,æ,FR,ø,FR2952
3615,1.3961758668301627e-05,ɑ,FR,ø,FR2952
3619,4.033747609355487e-05,ʌ,FR,ø,FR2952
3612,6.439870048779994e-05,oʊ,FR,ø,FR2952
