,probabilities,classification,language,vowel,file
3486,9.442274368528895e-15,ɛ,FR,i,FR3888
3484,3.902691718924198e-24,æ,FR,i,FR3888
3485,7.7093729520109835e-25,ɑ,FR,i,FR3888
3489,6.763132582118491e-17,ʌ,FR,i,FR3888
3482,8.323847687508046e-12,oʊ,FR,i,FR3888
3483,4.0033577874964976e-07,u,FR,i,FR3888
3488,2.2363061652052457e-13,ʊ,FR,i,FR3888
2701,0.9067771434783936,i,FR,i,FR4402
2707,0.020188678056001663,ɪ,FR,i,FR4402
2700,0.05909358337521553,eɪ,FR,i,FR4402
2706,5.552388756768778e-06,ɛ,FR,i,FR4402
2704,3.7023617949216714e-08,æ,FR,i,FR4402
2705,7.632758780573567e-08,ɑ,FR,i,FR4402
2709,0.013930067420005798,ʌ,FR,i,FR4402
2702,4.870857992500532e-07,oʊ,FR,i,FR4402
2703,1.4713256746290426e-07,u,FR,i,FR4402
2708,4.22438142777537e-06,ʊ,FR,i,FR4402
3711,0.0028394751716405153,i,FR,i,FR777
3717,0.9970999956130981,ɪ,FR,i,FR777
3710,3.671197919175029e-05,eɪ,FR,i,FR777
3716,5.735210351076603e-08,ɛ,FR,i,FR777
3714,1.6190042741778127e-13,æ,FR,i,FR777
3715,7.508322852345373e-09,ɑ,FR,i,FR777
3719,2.2011008695699275e-05,ʌ,FR,i,FR777
3712,2.6914609208006368e-08,oʊ,FR,i,FR777
3713,1.4948055877539446e-06,u,FR,i,FR777
3718,2.1692191864985944e-07,ʊ,FR,i,FR777
3721,0.9997962117195129,i,FR,i,FR780
3727,2.886830952775199e-05,ɪ,FR,i,FR780
3720,0.0001654852385399863,eɪ,FR,i,FR780
3726,8.991070643560306e-08,ɛ,FR,i,FR780
3724,1.041719835392918e-11,æ,FR,i,FR780
3725,7.972345450468765e-09,ɑ,FR,i,FR780
3729,1.1162405826325994e-06,ʌ,FR,i,FR780
3722,6.528809535666369e-06,oʊ,FR,i,FR780
3723,1.7600126511752023e-06,u,FR,i,FR780
3728,3.119213332070103e-08,ʊ,FR,i,FR780
2171,1.3939465134171769e-05,i,FR,y,FR1261
2177,0.15111283957958221,ɪ,FR,y,FR1261
2170,0.00012316121137700975,eɪ,FR,y,FR1261
2176,0.8266839981079102,ɛ,FR,y,FR1261
2174,8.340443613530368e-11,æ,FR,y,FR1261
2175,3.4841065588153697e-09,ɑ,FR,y,FR1261
2179,4.506078767008148e-05,ʌ,FR,y,FR1261
2172,0.00012396759120747447,oʊ,FR,y,FR1261
2173,1.8649898265721276e-05,u,FR,y,FR1261
2178,0.021878451108932495,ʊ,FR,y,FR1261
2911,8.57675042098549e-11,i,FR,y,FR1286
2917,0.9998488426208496,ɪ,FR,y,FR1286
2910,3.0916740521858e-12,eɪ,FR,y,FR1286
2916,5.204613557907578e-07,ɛ,FR,y,FR1286
2914,5.611245796899311e-06,æ,FR,y,FR1286
2915,1.9484483471110536e-12,ɑ,FR,y,FR1286
2919,0.00014403864042833447,ʌ,FR,y,FR1286
2912,1.930722929504512e-17,oʊ,FR,y,FR1286
2913,2.075292541980911e-11,u,FR,y,FR1286
2918,1.0327192967451992e-06,ʊ,FR,y,FR1286
2581,0.376430869102478,i,FR,y,FR1942
2587,0.6094595789909363,ɪ,FR,y,FR1942
2580,6.419813144020736e-05,eɪ,FR,y,FR1942
2586,0.013745115138590336,ɛ,FR,y,FR1942
2584,1.8876326283306932e-12,æ,FR,y,FR1942
2585,3.260053292315594e-14,ɑ,FR,y,FR1942
2589,6.167669998856373e-13,ʌ,FR,y,FR1942
2582,2.3775461599484515e-08,oʊ,FR,y,FR1942
2583,0.00030024320585653186,u,FR,y,FR1942
2588,1.1727713022935404e-08,ʊ,FR,y,FR1942
3401,0.024564353749155998,i,FR,y,FR2100
3407,0.9705222249031067,ɪ,FR,y,FR2100
3400,1.120626734518737e-06,eɪ,FR,y,FR2100
3406,0.0028688141610473394,ɛ,FR,y,FR2100
3404,3.600456111030326e-08,æ,FR,y,FR2100
3405,3.179364271854723e-10,ɑ,FR,y,FR2100
3409,3.829722459158802e-07,ʌ,FR,y,FR2100
3402,1.3592669524664647e-11,oʊ,FR,y,FR2100
3403,0.000599011720623821,u,FR,y,FR2100
3408,0.0014441374223679304,ʊ,FR,y,FR2100
2361,2.5318548068753444e-05,i,FR,y,FR2113
2367,0.9907614588737488,ɪ,FR,y,FR2113
2360,0.0003099622845184058,eɪ,FR,y,FR2113
2366,0.00013622383994515985,ɛ,FR,y,FR2113
2364,2.238494667405888e-10,æ,FR,y,FR2113
2365,4.615645088357212e-10,ɑ,FR,y,FR2113
2369,2.9478656870196573e-05,ʌ,FR,y,FR2113
2362,2.127708897958769e-09,oʊ,FR,y,FR2113
2363,0.0009021435980685055,u,FR,y,FR2113
2368,0.007835433818399906,ʊ,FR,y,FR2113
3021,5.429864891048908e-10,i,FR,y,FR2299
3027,1.0,ɪ,FR,y,FR2299
3020,8.172387246097035e-12,eɪ,FR,y,FR2299
3026,1.485228953712614e-11,ɛ,FR,y,FR2299
3024,3.5376837570488817e-10,æ,FR,y,FR2299
3025,7.57501754464901e-13,ɑ,FR,y,FR2299
3029,2.1916278708023536e-16,ʌ,FR,y,FR2299
3022,3.120025104147719e-21,oʊ,FR,y,FR2299
3023,1.8366174900363852e-11,u,FR,y,FR2299
3028,6.803324830578772e-12,ʊ,FR,y,FR2299
2741,0.9151695370674133,i,FR,y,FR2353
2747,2.5827535665712276e-08,ɪ,FR,y,FR2353
2740,0.06153706833720207,eɪ,FR,y,FR2353
2746,0.017167121171951294,ɛ,FR,y,FR2353
2744,2.3055587661247046e-08,æ,FR,y,FR2353
2745,6.213242187413925e-08,ɑ,FR,y,FR2353
2749,0.003341321600601077,ʌ,FR,y,FR2353
2742,0.0027847455348819494,oʊ,FR,y,FR2353
2743,1.4643037005157566e-08,u,FR,y,FR2353
2748,8.98038976515636e-08,ʊ,FR,y,FR2353
2501,0.2138739675283432,i,FR,y,FR2356
2507,0.00014148572518024594,ɪ,FR,y,FR2356
2500,0.72121262550354,eɪ,FR,y,FR2356
2506,0.05806441232562065,ɛ,FR,y,FR2356
2504,1.1356093843062354e-08,æ,FR,y,FR2356
2505,1.981367404368939e-06,ɑ,FR,y,FR2356
2509,0.0035225723404437304,ʌ,FR,y,FR2356
2502,0.0002662365441210568,oʊ,FR,y,FR2356
2503,0.002718620002269745,u,FR,y,FR2356
2508,0.0001979680819204077,ʊ,FR,y,FR2356
3841,0.0012561980402097106,i,FR,y,FR3073
3847,0.7016557455062866,ɪ,FR,y,FR3073
3840,0.00041689001955091953,eɪ,FR,y,FR3073
3846,5.409023628999421e-08,ɛ,FR,y,FR3073
3844,7.066085938589595e-09,æ,FR,y,FR3073
3845,2.1903465494688135e-06,ɑ,FR,y,FR3073
3849,1.1459106996625223e-09,ʌ,FR,y,FR3073
3842,0.0005762320361100137,oʊ,FR,y,FR3073
3843,0.2960924804210663,u,FR,y,FR3073
3848,1.6861412177604507e-07,ʊ,FR,y,FR3073
2841,1.0801173289110011e-07,i,FR,y,FR3086
2847,5.024980986867433e-10,ɪ,FR,y,FR3086
2840,6.811681885210419e-08,eɪ,FR,y,FR3086
2846,1.997660092456499e-06,ɛ,FR,y,FR3086
2844,5.2405332135428695e-14,æ,FR,y,FR3086
2845,2.424934385236721e-11,ɑ,FR,y,FR3086
2849,3.802155638943372e-12,ʌ,FR,y,FR3086
2842,0.0002198681904701516,oʊ,FR,y,FR3086
2843,0.9997779726982117,u,FR,y,FR3086
2848,4.877064530006692e-09,ʊ,FR,y,FR3086
2871,0.00043507813825272024,i,FR,y,FR3894
2877,0.8543902635574341,ɪ,FR,y,FR3894
2870,0.1451745331287384,eɪ,FR,y,FR3894
2876,5.808460917106073e-12,ɛ,FR,y,FR3894
2874,2.7615176595899063e-18,æ,FR,y,FR3894
2875,6.831068015928797e-18,ɑ,FR,y,FR3894
2879,1.709991807982876e-14,ʌ,FR,y,FR3894
2872,1.8182832626709167e-12,oʊ,FR,y,FR3894
2873,6.913497685445691e-08,u,FR,y,FR3894
2878,2.896230130722266e-12,ʊ,FR,y,FR3894
4131,0.00010360270243836567,i,FR,y,FR409
4137,0.057194095104932785,ɪ,FR,y,FR409
4130,2.6382933171475997e-08,eɪ,FR,y,FR409
4136,0.0001370604441035539,ɛ,FR,y,FR409
4134,4.5907954521196004e-11,æ,FR,y,FR409
4135,2.4754078452836337e-13,ɑ,FR,y,FR409
4139,1.6666506397200465e-08,ʌ,FR,y,FR409
4132,2.3029789880668616e-11,oʊ,FR,y,FR409
4133,0.1161334365606308,u,FR,y,FR409
4138,0.8264317512512207,ʊ,FR,y,FR409
2321,0.0200177188962698,i,FR,y,FR423
2327,0.507590651512146,ɪ,FR,y,FR423
2320,0.007041621953248978,eɪ,FR,y,FR423
2326,0.008617880754172802,ɛ,FR,y,FR423
2324,2.0684238322132842e-08,æ,FR,y,FR423
2325,3.948452675928138e-10,ɑ,FR,y,FR423
2329,9.711728807815234e-07,ʌ,FR,y,FR423
2322,0.14952769875526428,oʊ,FR,y,FR423
2323,0.163410484790802,u,FR,y,FR423
2328,0.14379285275936127,ʊ,FR,y,FR423
2981,0.0002918028912972659,i,FR,y,FR4329
2987,0.9990696310997009,ɪ,FR,y,FR4329
2980,0.0006386253517121077,eɪ,FR,y,FR4329
2986,9.768337527749082e-11,ɛ,FR,y,FR4329
2984,8.123594841518561e-14,æ,FR,y,FR4329
2985,2.0158821661835812e-16,ɑ,FR,y,FR4329
2989,3.0625907230438945e-18,ʌ,FR,y,FR4329
2982,1.95374489156408e-12,oʊ,FR,y,FR4329
2983,5.145032178077713e-10,u,FR,y,FR4329
2988,5.1023252192316376e-14,ʊ,FR,y,FR4329
3931,0.08731210976839066,i,FR,y,FR4332
3937,1.1246841495449189e-05,ɪ,FR,y,FR4332
3930,0.8086922764778137,eɪ,FR,y,FR4332
3936,1.2880851500085555e-05,ɛ,FR,y,FR4332
3934,8.414168917170173e-09,æ,FR,y,FR4332
3935,1.385949559562505e-07,ɑ,FR,y,FR4332
3939,1.2217135918035638e-05,ʌ,FR,y,FR4332
3932,2.078387950632532e-08,oʊ,FR,y,FR4332
3933,0.005352191627025604,u,FR,y,FR4332
3938,0.09860686212778091,ʊ,FR,y,FR4332
3211,9.317000296271694e-12,i,FR,y,FR855
3217,1.7268908081291556e-08,ɪ,FR,y,FR855
3210,2.704069260173192e-11,eɪ,FR,y,FR855
3216,3.216702282315964e-08,ɛ,FR,y,FR855
3214,1.6673282199342054e-10,æ,FR,y,FR855
3215,8.08034611443631e-11,ɑ,FR,y,FR855
3219,1.6359110475698438e-15,ʌ,FR,y,FR855
3212,8.944492037699092e-06,oʊ,FR,y,FR855
3213,0.9996042847633362,u,FR,y,FR855
3218,0.0003867486084345728,ʊ,FR,y,FR855
3671,6.655474504846381e-10,i,FR,e,FR1626
3677,0.9999998807907104,ɪ,FR,e,FR1626
3670,8.154388098091658e-08,eɪ,FR,e,FR1626
3676,3.6450735763082776e-08,ɛ,FR,e,FR1626
3674,6.428779891951902e-18,æ,FR,e,FR1626
3675,5.529082102101804e-15,ɑ,FR,e,FR1626
3679,3.0937916672968413e-09,ʌ,FR,e,FR1626
3672,3.263798575546821e-15,oʊ,FR,e,FR1626
3673,6.949793497402717e-17,u,FR,e,FR1626
3678,1.4463608088988167e-08,ʊ,FR,e,FR1626
4051,4.001404522568919e-05,i,FR,e,FR1685
4057,0.00014102578279562294,ɪ,FR,e,FR1685
4050,0.00014906417345628142,eɪ,FR,e,FR1685
4056,0.02459433674812317,ɛ,FR,e,FR1685
4054,0.13358937203884125,æ,FR,e,FR1685
4055,0.8393357992172241,ɑ,FR,e,FR1685
4059,1.761645035003312e-05,ʌ,FR,e,FR1685
4052,0.00010648504394339398,oʊ,FR,e,FR1685
4053,0.001943769515492022,u,FR,e,FR1685
4058,8.265751966973767e-05,ʊ,FR,e,FR1685
2231,3.824727912160597e-08,i,FR,e,FR1699
2237,0.9734979867935181,ɪ,FR,e,FR1699
2230,0.026473471894860268,eɪ,FR,e,FR1699
2236,2.7963464162894525e-05,ɛ,FR,e,FR1699
2234,8.499970727271489e-10,æ,FR,e,FR1699
2235,9.554221858110168e-10,ɑ,FR,e,FR1699
2239,7.88149012720396e-09,ʌ,FR,e,FR1699
2232,2.2175592917506037e-08,oʊ,FR,e,FR1699
2233,1.291219353660722e-10,u,FR,e,FR1699
2238,5.197749715080136e-07,ʊ,FR,e,FR1699
3131,0.0009873529197648168,i,FR,e,FR1914
3137,0.43855348229408264,ɪ,FR,e,FR1914
3130,1.0470848792465404e-05,eɪ,FR,e,FR1914
3136,0.5604468584060669,ɛ,FR,e,FR1914
3134,7.954545767734078e-13,æ,FR,e,FR1914
3135,6.228862183124207e-15,ɑ,FR,e,FR1914
3139,2.600195891933055e-10,ʌ,FR,e,FR1914
3132,1.456881422684346e-14,oʊ,FR,e,FR1914
3133,1.3276164168019022e-07,u,FR,e,FR1914
3138,1.6845189065861632e-06,ʊ,FR,e,FR1914
3181,1.7279042641149545e-09,i,FR,e,FR1917
3187,0.9679812788963318,ɪ,FR,e,FR1917
3180,5.311018321663141e-05,eɪ,FR,e,FR1917
3186,5.664669970428804e-06,ɛ,FR,e,FR1917
3184,5.778069689377219e-10,æ,FR,e,FR1917
3185,2.5987021562423607e-11,ɑ,FR,e,FR1917
3189,4.784860266227042e-06,ʌ,FR,e,FR1917
3182,2.8948689284472376e-14,oʊ,FR,e,FR1917
3183,2.9989228877980167e-09,u,FR,e,FR1917
3188,0.031955279409885406,ʊ,FR,e,FR1917
2691,0.04484841972589493,i,FR,e,FR1930
2697,0.6920009851455688,ɪ,FR,e,FR1930
2690,0.032776229083538055,eɪ,FR,e,FR1930
2696,0.03693757578730583,ɛ,FR,e,FR1930
2694,3.8493974717848656e-13,æ,FR,e,FR1930
2695,9.781010203158136e-12,ɑ,FR,e,FR1930
2699,4.178500603302382e-06,ʌ,FR,e,FR1930
2692,4.608420312024464e-08,oʊ,FR,e,FR1930
2693,7.599595846841112e-06,u,FR,e,FR1930
2698,0.1934250444173813,ʊ,FR,e,FR1930
4121,0.0019470732659101486,i,FR,e,FR2234
4127,0.9773633480072021,ɪ,FR,e,FR2234
4120,0.00549405487254262,eɪ,FR,e,FR2234
4126,0.015010803006589413,ɛ,FR,e,FR2234
4124,3.3368149909840383e-10,æ,FR,e,FR2234
4125,5.127540059213231e-10,ɑ,FR,e,FR2234
4129,1.889365573715107e-11,ʌ,FR,e,FR2234
4122,6.039720545913951e-08,oʊ,FR,e,FR2234
4123,2.6614083253662102e-05,u,FR,e,FR2234
4128,0.00015800785331521183,ʊ,FR,e,FR2234
3601,1.9023460107528423e-13,i,FR,e,FR2782
3607,0.9999994039535522,ɪ,FR,e,FR2782
3600,5.710863888452877e-07,eɪ,FR,e,FR2782
3606,4.5095138734296825e-10,ɛ,FR,e,FR2782
3604,3.4954707687085817e-15,æ,FR,e,FR2782
3605,7.49490072342761e-18,ɑ,FR,e,FR2782
3609,1.1624289855335923e-12,ʌ,FR,e,FR2782
3602,7.134583078678442e-15,oʊ,FR,e,FR2782
3603,2.871740623078267e-10,u,FR,e,FR2782
3608,2.0590658067476397e-09,ʊ,FR,e,FR2782
2461,4.0466799832925004e-13,i,FR,e,FR342
2467,0.6198432445526123,ɪ,FR,e,FR342
2460,0.3800831139087677,eɪ,FR,e,FR342
2466,5.2043138566659763e-05,ɛ,FR,e,FR342
2464,2.851992798283583e-14,æ,FR,e,FR342
2465,1.5163797995043637e-09,ɑ,FR,e,FR342
2469,4.002887621368245e-08,ʌ,FR,e,FR342
2462,1.0194653441431e-06,oʊ,FR,e,FR342
2463,1.0412015000182961e-10,u,FR,e,FR342
2468,2.0543147911666892e-05,ʊ,FR,e,FR342
2641,1.6975874359559384e-06,i,FR,e,FR3457
2647,0.01586143486201763,ɪ,FR,e,FR3457
2640,0.984126627445221,eɪ,FR,e,FR3457
2646,3.978050333586225e-09,ɛ,FR,e,FR3457
2644,4.17656360884866e-12,æ,FR,e,FR3457
2645,1.2413570605468438e-12,ɑ,FR,e,FR3457
2649,1.0151418791792821e-05,ʌ,FR,e,FR3457
2642,4.4732373361000555e-10,oʊ,FR,e,FR3457
2643,2.4337229453941234e-10,u,FR,e,FR3457
2648,1.0524663451860761e-07,ʊ,FR,e,FR3457
3661,2.437647879105498e-07,i,FR,e,FR3460
3667,0.00042555161053314805,ɪ,FR,e,FR3460
3660,9.469426345276588e-07,eɪ,FR,e,FR3460
3666,3.528283195919357e-05,ɛ,FR,e,FR3460
3664,1.827874314130895e-07,æ,FR,e,FR3460
3665,1.2866694376612031e-08,ɑ,FR,e,FR3460
3669,0.00039069398189894855,ʌ,FR,e,FR3460
3662,1.7222613613032678e-10,oʊ,FR,e,FR3460
3663,7.74346489151867e-08,u,FR,e,FR3460
3668,0.9991470575332642,ʊ,FR,e,FR3460
3191,9.462893649470061e-05,i,FR,e,FR564
3197,0.02314196154475212,ɪ,FR,e,FR564
3190,0.4204551875591278,eɪ,FR,e,FR564
3196,0.3994402289390564,ɛ,FR,e,FR564
3194,1.2124804271707035e-08,æ,FR,e,FR564
3195,2.787669473036658e-06,ɑ,FR,e,FR564
3199,2.775450047920458e-05,ʌ,FR,e,FR564
3192,1.4629561064793961e-06,oʊ,FR,e,FR564
3193,2.3489814338972792e-05,u,FR,e,FR564
3198,0.15681248903274536,ʊ,FR,e,FR564
2291,2.641673511882825e-11,i,FR,e,FR578
2297,0.5611202716827393,ɪ,FR,e,FR578
2290,0.4387514293193817,eɪ,FR,e,FR578
2296,4.945937689626589e-06,ɛ,FR,e,FR578
2294,1.0213067058728598e-09,æ,FR,e,FR578
2295,8.209788404656138e-08,ɑ,FR,e,FR578
2299,2.7564990432438208e-06,ʌ,FR,e,FR578
2292,6.560196925420314e-05,oʊ,FR,e,FR578
2293,5.484387293108739e-05,u,FR,e,FR578
2298,1.1290612889069962e-07,ʊ,FR,e,FR578
2941,2.1599809770123102e-05,i,FR,e,FR637
2947,3.0923660233384e-05,ɪ,FR,e,FR637
2940,0.006404227111488581,eɪ,FR,e,FR637
2946,0.0004981057136319578,ɛ,FR,e,FR637
2944,3.968293427192293e-08,æ,FR,e,FR637
2945,5.482857545757724e-07,ɑ,FR,e,FR637
2949,7.381355544566759e-07,ʌ,FR,e,FR637
2942,0.03702029213309288,oʊ,FR,e,FR637
2943,0.3038210868835449,u,FR,e,FR637
2948,0.6522024869918823,ʊ,FR,e,FR637
4151,7.901011849753559e-05,i,FR,e,FR865
4157,0.5811707973480225,ɪ,FR,e,FR865
4150,4.5543456508312374e-05,eɪ,FR,e,FR865
4156,0.015714718028903008,ɛ,FR,e,FR865
4154,3.5448796675829897e-10,æ,FR,e,FR865
4155,2.704436383282882e-06,ɑ,FR,e,FR865
4159,0.0003719824308063835,ʌ,FR,e,FR865
4152,0.22736206650733948,oʊ,FR,e,FR865
4153,0.0005904613644815981,u,FR,e,FR865
4158,0.17466269433498383,ʊ,FR,e,FR865
4101,0.0012524137273430824,i,FR,e,FR868
4107,0.5139094591140747,ɪ,FR,e,FR868
4100,1.358562506936778e-08,eɪ,FR,e,FR868
4106,0.0006802719435654581,ɛ,FR,e,FR868
4104,4.792192250663296e-12,æ,FR,e,FR868
4105,2.0131984967974859e-07,ɑ,FR,e,FR868
4109,0.0001188586829812266,ʌ,FR,e,FR868
4102,0.0005836711497977376,oʊ,FR,e,FR868
4103,0.47827088832855225,u,FR,e,FR868
4108,0.005184246227145195,ʊ,FR,e,FR868
2301,1.201825368824655e-13,i,FR,ɛ,FR101
2307,0.6592088341712952,ɪ,FR,ɛ,FR101
2300,0.25901028513908386,eɪ,FR,ɛ,FR101
2306,0.003446066053584218,ɛ,FR,ɛ,FR101
2304,3.7421046816810133e-10,æ,FR,ɛ,FR101
2305,3.978002283133719e-08,ɑ,FR,ɛ,FR101
2309,3.5701472711480164e-07,ʌ,FR,ɛ,FR101
2302,2.7004161893273704e-06,oʊ,FR,ɛ,FR101
2303,3.408718782793585e-07,u,FR,ɛ,FR101
2308,0.07833133637905121,ʊ,FR,ɛ,FR101
2591,0.00010514500172575936,i,FR,ɛ,FR1206
2597,0.5401583313941956,ɪ,FR,ɛ,FR1206
2590,0.00036601623287424445,eɪ,FR,ɛ,FR1206
2596,0.40093448758125305,ɛ,FR,ɛ,FR1206
2594,3.272932417530683e-06,æ,FR,ɛ,FR1206
2595,2.4540764798075543e-07,ɑ,FR,ɛ,FR1206
2599,0.0003353492065798491,ʌ,FR,ɛ,FR1206
2592,0.055960074067115784,oʊ,FR,ɛ,FR1206
2593,0.002093317685648799,u,FR,ɛ,FR1206
2598,4.3788677430711687e-05,ʊ,FR,ɛ,FR1206
3951,1.4410364177971924e-13,i,FR,ɛ,FR1220
3957,9.485889851390539e-10,ɪ,FR,ɛ,FR1220
3950,2.255304387688284e-08,eɪ,FR,ɛ,FR1220
3956,0.9905174374580383,ɛ,FR,ɛ,FR1220
3954,0.0004080598009750247,æ,FR,ɛ,FR1220
3955,2.4827890229062177e-05,ɑ,FR,ɛ,FR1220
3959,4.785557194963985e-08,ʌ,FR,ɛ,FR1220
3952,1.837801022475105e-07,oʊ,FR,ɛ,FR1220
3953,4.904558963819694e-12,u,FR,ɛ,FR1220
3958,0.009049460291862488,ʊ,FR,ɛ,FR1220
3531,1.605937249848921e-08,i,FR,ɛ,FR1563
3537,0.00013566840789280832,ɪ,FR,ɛ,FR1563
3530,1.5023005289549474e-05,eɪ,FR,ɛ,FR1563
3536,2.1116905202234193e-07,ɛ,FR,ɛ,FR1563
3534,0.9977733492851257,æ,FR,ɛ,FR1563
3535,0.0001255724928341806,ɑ,FR,ɛ,FR1563
3539,3.12804395719013e-08,ʌ,FR,ɛ,FR1563
3532,3.8803812940635396e-10,oʊ,FR,ɛ,FR1563
3533,6.066798960091546e-06,u,FR,ɛ,FR1563
3538,0.0019440574105829,ʊ,FR,ɛ,FR1563
2681,2.0816660027678235e-13,i,FR,ɛ,FR1566
2687,0.022711006924510002,ɪ,FR,ɛ,FR1566
2680,1.3636171388498042e-05,eɪ,FR,ɛ,FR1566
2686,0.12101146578788757,ɛ,FR,ɛ,FR1566
2684,0.8558266162872314,æ,FR,ɛ,FR1566
2685,4.6616914914920926e-05,ɑ,FR,ɛ,FR1566
2689,0.00039054465014487505,ʌ,FR,ɛ,FR1566
2682,9.790061122894045e-12,oʊ,FR,ɛ,FR1566
2683,1.0651980735182712e-13,u,FR,ɛ,FR1566
2688,8.125866202135512e-08,ʊ,FR,ɛ,FR1566
3491,8.638027088319483e-14,i,FR,ɛ,FR1812
3497,2.6887839827891e-13,ɪ,FR,ɛ,FR1812
3490,1.1504630581526953e-09,eɪ,FR,ɛ,FR1812
3496,1.0,ɛ,FR,ɛ,FR1812
3494,1.651816461389899e-10,æ,FR,ɛ,FR1812
3495,1.1925230768150552e-11,ɑ,FR,ɛ,FR1812
3499,8.011600992265545e-15,ʌ,FR,ɛ,FR1812
3492,1.9565520315012463e-09,oʊ,FR,ɛ,FR1812
3493,2.3556494532783745e-09,u,FR,ɛ,FR1812
3498,6.894797927037288e-11,ʊ,FR,ɛ,FR1812
3551,5.503029143483218e-09,i,FR,ɛ,FR1828
3557,5.727137249778025e-05,ɪ,FR,ɛ,FR1828
3550,3.402866786927916e-05,eɪ,FR,ɛ,FR1828
3556,0.9996720552444458,ɛ,FR,ɛ,FR1828
3554,1.9580566057442184e-09,æ,FR,ɛ,FR1828
3555,8.286838992788148e-10,ɑ,FR,ɛ,FR1828
3559,1.771322899912775e-06,ʌ,FR,ɛ,FR1828
3552,7.587313888279823e-08,oʊ,FR,ɛ,FR1828
3553,1.863724901340902e-05,u,FR,ɛ,FR1828
3558,0.0002159977302653715,ʊ,FR,ɛ,FR1828
2471,2.588916414580922e-09,i,FR,ɛ,FR2029
2477,3.59763490109799e-08,ɪ,FR,ɛ,FR2029
2470,0.9985187649726868,eɪ,FR,ɛ,FR2029
2476,0.0014811891596764326,ɛ,FR,ɛ,FR2029
2474,6.994402279580925e-11,æ,FR,ɛ,FR2029
2475,1.5727966888937073e-12,ɑ,FR,ɛ,FR2029
2479,3.126118613104578e-13,ʌ,FR,ɛ,FR2029
2472,3.052561092786732e-09,oʊ,FR,ɛ,FR2029
2473,7.087791464854831e-11,u,FR,ɛ,FR2029
2478,1.5281441667625018e-09,ʊ,FR,ɛ,FR2029
3361,7.083104242022742e-11,i,FR,ɛ,FR2415
3367,0.00044919707579538226,ɪ,FR,ɛ,FR2415
3360,0.8965446352958679,eɪ,FR,ɛ,FR2415
3366,0.0659424290060997,ɛ,FR,ɛ,FR2415
3364,7.746522607404716e-13,æ,FR,ɛ,FR2415
3365,7.893011244597403e-10,ɑ,FR,ɛ,FR2415
3369,1.4621506352341385e-06,ʌ,FR,ɛ,FR2415
3362,0.013605186715722084,oʊ,FR,ɛ,FR2415
3363,4.265280040272046e-08,u,FR,ɛ,FR2415
3368,0.02345697581768036,ʊ,FR,ɛ,FR2415
3341,3.9126870632344435e-09,i,FR,ɛ,FR2942
3347,7.133820645321975e-08,ɪ,FR,ɛ,FR2942
3340,0.9766875505447388,eɪ,FR,ɛ,FR2942
3346,0.0005851758760400116,ɛ,FR,ɛ,FR2942
3344,9.909783497269453e-13,æ,FR,ɛ,FR2942
3345,8.85104960651013e-15,ɑ,FR,ɛ,FR2942
3349,3.346056764996774e-11,ʌ,FR,ɛ,FR2942
3342,3.519832034726278e-07,oʊ,FR,ɛ,FR2942
3343,3.790722402641222e-09,u,FR,ɛ,FR2942
3348,0.022726885974407196,ʊ,FR,ɛ,FR2942
2161,3.013498196639819e-13,i,FR,ɛ,FR3742
2167,5.167363633518107e-05,ɪ,FR,ɛ,FR3742
2160,2.055051950833331e-08,eɪ,FR,ɛ,FR3742
2166,0.9999434947967529,ɛ,FR,ɛ,FR3742
2164,1.8279752822536466e-08,æ,FR,ɛ,FR3742
2165,1.3082770422556678e-09,ɑ,FR,ɛ,FR3742
2169,6.19290729808597e-12,ʌ,FR,ɛ,FR3742
2162,1.4443783669104704e-10,oʊ,FR,ɛ,FR3742
2163,1.3520554034002208e-13,u,FR,ɛ,FR3742
2168,4.9100135584012605e-06,ʊ,FR,ɛ,FR3742
4061,2.7924995215505843e-12,i,FR,ɛ,FR3782
4067,7.40936272336512e-08,ɪ,FR,ɛ,FR3782
4060,2.2276237743312777e-08,eɪ,FR,ɛ,FR3782
4066,0.9846729636192322,ɛ,FR,ɛ,FR3782
4064,1.6510172118344713e-09,æ,FR,ɛ,FR3782
4065,1.846162867025214e-08,ɑ,FR,ɛ,FR3782
4069,1.66190329764504e-05,ʌ,FR,ɛ,FR3782
4062,5.1562855547804265e-12,oʊ,FR,ɛ,FR3782
4063,5.056976171147198e-09,u,FR,ɛ,FR3782
4068,0.015310325659811497,ʊ,FR,ɛ,FR3782
4111,3.6457872276685066e-09,i,FR,ɛ,FR4356
4117,6.249794015644738e-10,ɪ,FR,ɛ,FR4356
4110,0.986198902130127,eɪ,FR,ɛ,FR4356
4116,0.006393793039023876,ɛ,FR,ɛ,FR4356
4114,6.000971941588773e-11,æ,FR,ɛ,FR4356
4115,6.267461549747111e-10,ɑ,FR,ɛ,FR4356
4119,5.561394118558383e-07,ʌ,FR,ɛ,FR4356
4112,3.9376644167532504e-08,oʊ,FR,ɛ,FR4356
4113,5.8795713187009824e-08,u,FR,ɛ,FR4356
4118,0.0074065676890313625,ʊ,FR,ɛ,FR4356
3921,2.2647300284006633e-06,i,FR,ɛ,FR623
3927,0.9031209945678711,ɪ,FR,ɛ,FR623
3920,4.129710760025773e-06,eɪ,FR,ɛ,FR623
3926,0.00045585964107885957,ɛ,FR,ɛ,FR623
3924,2.1293893315288415e-09,æ,FR,ɛ,FR623
