,probabilities,classification,language,vowel,file
4427,3.402779569228187e-08,ɪ,ES,æ:,ES58
4420,4.954907126375474e-06,eɪ,ES,æ:,ES58
4426,3.548590044033517e-08,ɛ,ES,æ:,ES58
4424,0.9951600432395935,æ,ES,æ:,ES58
4425,0.004782846663147211,ɑ,ES,æ:,ES58
4429,5.07107688463293e-05,ʌ,ES,æ:,ES58
4422,2.57356049360169e-07,oʊ,ES,æ:,ES58
4423,7.301670379433745e-10,u,ES,æ:,ES58
4428,1.199398639073479e-06,ʊ,ES,æ:,ES58
4381,0.003449575509876013,i,ES,æ:,ES76
4387,0.1197749674320221,ɪ,ES,æ:,ES76
4380,0.024906881153583527,eɪ,ES,æ:,ES76
4386,0.056792885065078735,ɛ,ES,æ:,ES76
4384,0.7902511954307556,æ,ES,æ:,ES76
4385,0.004441679921001196,ɑ,ES,æ:,ES76
4389,4.718876880360767e-05,ʌ,ES,æ:,ES76
4382,4.613610508386046e-05,oʊ,ES,æ:,ES76
4383,9.596451855031773e-05,u,ES,æ:,ES76
4388,0.0001935208128998056,ʊ,ES,æ:,ES76
4991,0.05626487359404564,i,ES,æ:,ES97
4997,0.2938268482685089,ɪ,ES,æ:,ES97
4990,0.09371636807918549,eɪ,ES,æ:,ES97
4996,0.04764442518353462,ɛ,ES,æ:,ES97
4994,0.5031619668006897,æ,ES,æ:,ES97
4995,0.0030922817531973124,ɑ,ES,æ:,ES97
4999,9.124998177867383e-05,ʌ,ES,æ:,ES97
4992,9.99268377199769e-05,oʊ,ES,æ:,ES97
4993,0.000587984686717391,u,ES,æ:,ES97
4998,0.0015140748582780361,ʊ,ES,æ:,ES97
4561,0.11077852547168732,i,ES,ɤ:,ES100
4567,0.04700905457139015,ɪ,ES,ɤ:,ES100
4560,0.14494210481643677,eɪ,ES,ɤ:,ES100
4566,0.00014378952619154006,ɛ,ES,ɤ:,ES100
4564,0.0005589214852079749,æ,ES,ɤ:,ES100
4565,0.0019097522599622607,ɑ,ES,ɤ:,ES100
4569,0.0005993248196318746,ʌ,ES,ɤ:,ES100
4562,0.0021098062861710787,oʊ,ES,ɤ:,ES100
4563,0.4188770651817322,u,ES,ɤ:,ES100
4568,0.27307161688804626,ʊ,ES,ɤ:,ES100
4331,3.478492726571858e-05,i,ES,ɤ:,ES148
4337,0.012188443914055824,ɪ,ES,ɤ:,ES148
4330,0.0014541092095896602,eɪ,ES,ɤ:,ES148
4336,1.937435990839731e-05,ɛ,ES,ɤ:,ES148
4334,0.0025712475180625916,æ,ES,ɤ:,ES148
4335,0.006194966845214367,ɑ,ES,ɤ:,ES148
4339,0.03181886672973633,ʌ,ES,ɤ:,ES148
4332,0.00030311394948512316,oʊ,ES,ɤ:,ES148
4333,0.00591008085757494,u,ES,ɤ:,ES148
4338,0.9395049810409546,ʊ,ES,ɤ:,ES148
4341,0.2556011974811554,i,ES,ɤ:,ES166
4347,0.22703416645526886,ɪ,ES,ɤ:,ES166
4340,0.007078791968524456,eɪ,ES,ɤ:,ES166
4346,0.004495682660490274,ɛ,ES,ɤ:,ES166
4344,9.718715591588989e-05,æ,ES,ɤ:,ES166
4345,0.0001846702944021672,ɑ,ES,ɤ:,ES166
4349,0.027296196669340134,ʌ,ES,ɤ:,ES166
4342,0.01314004510641098,oʊ,ES,ɤ:,ES166
4343,0.08163481950759888,u,ES,ɤ:,ES166
4348,0.3834371864795685,ʊ,ES,ɤ:,ES166
4791,0.004890093579888344,i,ES,ɤ:,ES178
4797,0.03647035360336304,ɪ,ES,ɤ:,ES178
4790,0.004948947113007307,eɪ,ES,ɤ:,ES178
4796,0.00010539292998146266,ɛ,ES,ɤ:,ES178
4794,0.00010678109538275748,æ,ES,ɤ:,ES178
4795,6.3793927438382525e-06,ɑ,ES,ɤ:,ES178
4799,0.0007978014764375985,ʌ,ES,ɤ:,ES178
4792,0.024241456761956215,oʊ,ES,ɤ:,ES178
4793,0.023247918114066124,u,ES,ɤ:,ES178
4798,0.9051848649978638,ʊ,ES,ɤ:,ES178
5031,0.016246803104877472,i,ES,ɤ:,ES196
5037,0.005438913591206074,ɪ,ES,ɤ:,ES196
5030,0.011994442902505398,eɪ,ES,ɤ:,ES196
5036,1.558690200909041e-05,ɛ,ES,ɤ:,ES196
5034,0.00013754167594015598,æ,ES,ɤ:,ES196
5035,0.0003491027746349573,ɑ,ES,ɤ:,ES196
5039,0.002482527634128928,ʌ,ES,ɤ:,ES196
5032,0.0021492887753993273,oʊ,ES,ɤ:,ES196
5033,0.13678240776062012,u,ES,ɤ:,ES196
5038,0.8244033455848694,ʊ,ES,ɤ:,ES196
4281,0.06063849478960037,i,ES,ɤ:,ES226
4287,0.3383978009223938,ɪ,ES,ɤ:,ES226
4280,0.00042964209569618106,eɪ,ES,ɤ:,ES226
4286,0.00037307004095055163,ɛ,ES,ɤ:,ES226
4284,2.6339291707699886e-06,æ,ES,ɤ:,ES226
4285,2.541222329455195e-06,ɑ,ES,ɤ:,ES226
4289,0.0005012410692870617,ʌ,ES,ɤ:,ES226
4282,0.0005124777089804411,oʊ,ES,ɤ:,ES226
4283,0.36574506759643555,u,ES,ɤ:,ES226
4288,0.23339706659317017,ʊ,ES,ɤ:,ES226
4871,0.0003048513026442379,i,ES,ɤ:,ES25
4877,0.0077464403584599495,ɪ,ES,ɤ:,ES25
4870,0.00023068829614203423,eɪ,ES,ɤ:,ES25
4876,0.00034939192119054496,ɛ,ES,ɤ:,ES25
4874,0.010028807446360588,æ,ES,ɤ:,ES25
4875,0.014253242872655392,ɑ,ES,ɤ:,ES25
4879,0.0004154932394158095,ʌ,ES,ɤ:,ES25
4872,0.15266624093055725,oʊ,ES,ɤ:,ES25
4873,0.729312539100647,u,ES,ɤ:,ES25
4878,0.08469238877296448,ʊ,ES,ɤ:,ES25
4321,0.0017741615884006023,i,ES,ɤ:,ES250
4327,0.00010375377314630896,ɪ,ES,ɤ:,ES250
4320,0.0004266873584128916,eɪ,ES,ɤ:,ES250
4326,3.5305762935422536e-07,ɛ,ES,ɤ:,ES250
4324,1.2794937731541722e-07,æ,ES,ɤ:,ES250
4325,5.082039933768101e-06,ɑ,ES,ɤ:,ES250
4329,3.8858903280925006e-05,ʌ,ES,ɤ:,ES250
4322,0.0654868558049202,oʊ,ES,ɤ:,ES250
4323,0.7528457045555115,u,ES,ɤ:,ES250
4328,0.17931842803955078,ʊ,ES,ɤ:,ES250
4961,0.013670512475073338,i,ES,ɤ:,ES268
4967,0.030437810346484184,ɪ,ES,ɤ:,ES268
4960,0.5436756610870361,eɪ,ES,ɤ:,ES268
4966,0.0001772379328031093,ɛ,ES,ɤ:,ES268
4964,0.005622526165097952,æ,ES,ɤ:,ES268
4965,0.0003007537161465734,ɑ,ES,ɤ:,ES268
4969,0.002606884343549609,ʌ,ES,ɤ:,ES268
4962,0.01258951984345913,oʊ,ES,ɤ:,ES268
4963,0.05502907931804657,u,ES,ɤ:,ES268
4968,0.3358900249004364,ʊ,ES,ɤ:,ES268
4841,0.04453032836318016,i,ES,ɤ:,ES280
4847,0.01777426153421402,ɪ,ES,ɤ:,ES280
4840,0.11340593546628952,eɪ,ES,ɤ:,ES280
4846,0.00045424746349453926,ɛ,ES,ɤ:,ES280
4844,0.0011537495302036405,æ,ES,ɤ:,ES280
4845,0.007305763196200132,ɑ,ES,ɤ:,ES280
4849,0.00025145927793346345,ʌ,ES,ɤ:,ES280
4842,0.01664711721241474,oʊ,ES,ɤ:,ES280
4843,0.6443115472793579,u,ES,ɤ:,ES280
4848,0.15416555106639862,ʊ,ES,ɤ:,ES280
4831,0.0036903286818414927,i,ES,ɤ:,ES286
4837,0.004555378574877977,ɪ,ES,ɤ:,ES286
4830,0.0014398157363757491,eɪ,ES,ɤ:,ES286
4836,0.00011324326624162495,ɛ,ES,ɤ:,ES286
4834,0.00025723548606038094,æ,ES,ɤ:,ES286
4835,0.0008262511109933257,ɑ,ES,ɤ:,ES286
4839,0.0015563126653432846,ʌ,ES,ɤ:,ES286
4832,0.14287835359573364,oʊ,ES,ɤ:,ES286
4833,0.3457552492618561,u,ES,ɤ:,ES286
4838,0.4989278018474579,ʊ,ES,ɤ:,ES286
5001,1.7821946585172554e-06,i,ES,ɤ:,ES292
5007,2.0015943391626934e-06,ɪ,ES,ɤ:,ES292
5000,7.930823812785093e-06,eɪ,ES,ɤ:,ES292
5006,1.0312352083374776e-09,ɛ,ES,ɤ:,ES292
5004,2.915578988904599e-06,æ,ES,ɤ:,ES292
5005,0.0004897781764157116,ɑ,ES,ɤ:,ES292
5009,0.00011570173955988139,ʌ,ES,ɤ:,ES292
5002,0.7468357682228088,oʊ,ES,ɤ:,ES292
5003,0.007951393723487854,u,ES,ɤ:,ES292
5008,0.24459268152713776,ʊ,ES,ɤ:,ES292
4581,0.00027631380362436175,i,ES,ɤ:,ES352
4587,0.012346080504357815,ɪ,ES,ɤ:,ES352
4580,3.1146850233199075e-05,eɪ,ES,ɤ:,ES352
4586,2.5263125280616805e-06,ɛ,ES,ɤ:,ES352
4584,8.442000398645177e-05,æ,ES,ɤ:,ES352
4585,0.0024089524522423744,ɑ,ES,ɤ:,ES352
4589,0.00026370424893684685,ʌ,ES,ɤ:,ES352
4582,0.006355863530188799,oʊ,ES,ɤ:,ES352
4583,0.22693046927452087,u,ES,ɤ:,ES352
4588,0.751300573348999,ʊ,ES,ɤ:,ES352
4461,1.8286284102941863e-05,i,ES,ɤ:,ES49
4467,0.0014521179255098104,ɪ,ES,ɤ:,ES49
4460,1.0918832231254783e-05,eɪ,ES,ɤ:,ES49
4466,2.141394617183323e-09,ɛ,ES,ɤ:,ES49
4464,2.8275374930331054e-08,æ,ES,ɤ:,ES49
4465,3.388375802160226e-08,ɑ,ES,ɤ:,ES49
4469,1.169045873439245e-07,ʌ,ES,ɤ:,ES49
4462,0.0014749396359547973,oʊ,ES,ɤ:,ES49
4463,0.6036008596420288,u,ES,ɤ:,ES49
4468,0.3934427499771118,ʊ,ES,ɤ:,ES49
4571,9.263902938982937e-06,i,ES,ɤ:,ES55
4577,0.0016761920414865017,ɪ,ES,ɤ:,ES55
4570,0.003018020885065198,eɪ,ES,ɤ:,ES55
4576,3.6161420666758204e-06,ɛ,ES,ɤ:,ES55
4574,0.0014119213446974754,æ,ES,ɤ:,ES55
4575,0.00020623089221771806,ɑ,ES,ɤ:,ES55
4579,0.0003059669688809663,ʌ,ES,ɤ:,ES55
4572,0.05064262077212334,oʊ,ES,ɤ:,ES55
4573,0.20938171446323395,u,ES,ɤ:,ES55
4578,0.7333444952964783,ʊ,ES,ɤ:,ES55
4621,7.963065581861883e-05,i,ES,ɤ:,ES73
4627,6.383049822034081e-08,ɪ,ES,ɤ:,ES73
4620,3.110243369519594e-07,eɪ,ES,ɤ:,ES73
4626,1.274414737151633e-13,ɛ,ES,ɤ:,ES73
4624,3.2251441101083245e-11,æ,ES,ɤ:,ES73
4625,7.467481566436618e-08,ɑ,ES,ɤ:,ES73
4629,1.8460669082287495e-07,ʌ,ES,ɤ:,ES73
4622,0.001878791837953031,oʊ,ES,ɤ:,ES73
4623,0.9835551381111145,u,ES,ɤ:,ES73
4628,0.014485685154795647,ʊ,ES,ɤ:,ES73
2831,0.928508996963501,i,FR,i,FR205
2837,0.06605532765388489,ɪ,FR,i,FR205
2830,0.002774294000118971,eɪ,FR,i,FR205
2836,0.0003625684475991875,ɛ,FR,i,FR205
2834,3.4112958928744774e-06,æ,FR,i,FR205
2835,1.299785708397394e-05,ɑ,FR,i,FR205
2839,0.0003974052960984409,ʌ,FR,i,FR205
2832,8.743741375383252e-08,oʊ,FR,i,FR205
2833,0.0013437774032354355,u,FR,i,FR205
2838,0.0005412817699834704,ʊ,FR,i,FR205
3071,0.001539135817438364,i,FR,i,FR2094
3077,0.9824702143669128,ɪ,FR,i,FR2094
3070,6.550908437930048e-08,eɪ,FR,i,FR2094
3076,0.009482412599027157,ɛ,FR,i,FR2094
3074,0.0005817976780235767,æ,FR,i,FR2094
3075,0.004647916182875633,ɑ,FR,i,FR2094
3079,5.4487250054080505e-06,ʌ,FR,i,FR2094
3072,3.044823188247392e-06,oʊ,FR,i,FR2094
3073,0.0008849292062222958,u,FR,i,FR2094
3078,0.00038494289037771523,ʊ,FR,i,FR2094
2761,0.6765923500061035,i,FR,i,FR2097
2767,0.09788870066404343,ɪ,FR,i,FR2097
2760,0.0008616750128567219,eɪ,FR,i,FR2097
2766,0.014478996396064758,ɛ,FR,i,FR2097
2764,0.0005705588264390826,æ,FR,i,FR2097
2765,0.005970997270196676,ɑ,FR,i,FR2097
2769,0.003306899918243289,ʌ,FR,i,FR2097
2762,5.8730514865601435e-05,oʊ,FR,i,FR2097
2763,0.14165931940078735,u,FR,i,FR2097
2768,0.058611925691366196,ʊ,FR,i,FR2097
3771,0.833123505115509,i,FR,i,FR2293
3777,0.09127292037010193,ɪ,FR,i,FR2293
3770,2.7235941161052324e-05,eɪ,FR,i,FR2293
3776,0.00503129418939352,ɛ,FR,i,FR2293
3774,0.0006865947507321835,æ,FR,i,FR2293
3775,0.008717754855751991,ɑ,FR,i,FR2293
3779,0.011829006485641003,ʌ,FR,i,FR2293
3772,0.00044730905210599303,oʊ,FR,i,FR2293
3773,0.01615683175623417,u,FR,i,FR2293
3778,0.03270754590630531,ʊ,FR,i,FR2293
2351,0.912407398223877,i,FR,i,FR2447
2357,0.05192326381802559,ɪ,FR,i,FR2447
2350,0.00025070903939194977,eɪ,FR,i,FR2447
2356,1.1931529115827288e-05,ɛ,FR,i,FR2447
2354,9.617064051781199e-07,æ,FR,i,FR2447
2355,3.056008068824667e-08,ɑ,FR,i,FR2447
2359,1.4833083241683198e-06,ʌ,FR,i,FR2447
2352,3.145174787277938e-06,oʊ,FR,i,FR2447
2353,0.03462884575128555,u,FR,i,FR2447
2358,0.000772146915551275,ʊ,FR,i,FR2447
2671,0.2260424643754959,i,FR,i,FR2522
2677,0.772491455078125,ɪ,FR,i,FR2522
2670,9.374577984999632e-07,eɪ,FR,i,FR2522
2676,2.189686711062677e-06,ɛ,FR,i,FR2522
2674,1.9039427812117538e-08,æ,FR,i,FR2522
2675,1.0914504855463747e-08,ɑ,FR,i,FR2522
2679,1.7548535424793954e-07,ʌ,FR,i,FR2522
2672,3.0783660065480944e-09,oʊ,FR,i,FR2522
2673,0.000616702251136303,u,FR,i,FR2522
2678,0.0008461049292236567,ʊ,FR,i,FR2522
3051,0.015535024926066399,i,FR,i,FR3064
3057,0.02388640306890011,ɪ,FR,i,FR3064
3050,7.09050596015004e-07,eɪ,FR,i,FR3064
3056,0.003706475021317601,ɛ,FR,i,FR3064
3054,0.0018238829215988517,æ,FR,i,FR3064
3055,0.19443243741989136,ɑ,FR,i,FR3064
3059,0.1232830360531807,ʌ,FR,i,FR3064
3052,0.00037093821447342634,oʊ,FR,i,FR3064
3053,0.3038574159145355,u,FR,i,FR3064
3058,0.3331037163734436,ʊ,FR,i,FR3064
2571,0.9977606534957886,i,FR,i,FR318
2577,0.0021852231584489346,ɪ,FR,i,FR318
2570,2.3465001504519023e-05,eɪ,FR,i,FR318
2576,4.6610235671096234e-08,ɛ,FR,i,FR318
2574,2.942049093235255e-08,æ,FR,i,FR318
2575,4.688575572231457e-08,ɑ,FR,i,FR318
2579,2.432780199512763e-09,ʌ,FR,i,FR318
2572,2.659794828829831e-09,oʊ,FR,i,FR318
2573,1.318496015301207e-05,u,FR,i,FR318
2578,1.745154986565467e-05,ʊ,FR,i,FR318
4001,0.2978159487247467,i,FR,i,FR3185
4007,0.639278769493103,ɪ,FR,i,FR3185
4000,9.773163765203208e-05,eɪ,FR,i,FR3185
4006,0.002082640305161476,ɛ,FR,i,FR3185
4004,1.9740780771826394e-05,æ,FR,i,FR3185
4005,6.330238102236763e-05,ɑ,FR,i,FR3185
4009,5.1475664804456756e-05,ʌ,FR,i,FR3185
4002,2.941605998785235e-07,oʊ,FR,i,FR3185
4003,0.050556886941194534,u,FR,i,FR3185
4008,0.01003329735249281,ʊ,FR,i,FR3185
3231,0.2812348008155823,i,FR,i,FR3198
3237,0.6132957935333252,ɪ,FR,i,FR3198
3230,2.998374384333147e-07,eɪ,FR,i,FR3198
3236,0.0011046695290133357,ɛ,FR,i,FR3198
3234,3.0279286988843523e-07,æ,FR,i,FR3198
3235,1.3587167813966516e-05,ɑ,FR,i,FR3198
3239,8.016349602257833e-05,ʌ,FR,i,FR3198
3232,1.2021656630167854e-06,oʊ,FR,i,FR3198
3233,0.07812491804361343,u,FR,i,FR3198
3238,0.02614433690905571,ʊ,FR,i,FR3198
3391,0.4074654281139374,i,FR,i,FR3827
3397,0.5784095525741577,ɪ,FR,i,FR3827
3390,6.572421261807904e-05,eɪ,FR,i,FR3827
3396,0.0009083184995688498,ɛ,FR,i,FR3827
3394,7.663593919460254e-07,æ,FR,i,FR3827
3395,2.7847024739457993e-06,ɑ,FR,i,FR3827
3399,4.530701698968187e-05,ʌ,FR,i,FR3827
3392,8.482237490170519e-08,oʊ,FR,i,FR3827
3393,0.008540662936866283,u,FR,i,FR3827
3398,0.004561442881822586,ʊ,FR,i,FR3827
2541,0.32263144850730896,i,FR,i,FR3870
2547,0.5958865880966187,ɪ,FR,i,FR3870
2540,2.0388199118315242e-05,eɪ,FR,i,FR3870
2546,0.016026843339204788,ɛ,FR,i,FR3870
2544,3.1179995403363137e-06,æ,FR,i,FR3870
2545,3.7957994209136814e-05,ɑ,FR,i,FR3870
2549,0.0023459335789084435,ʌ,FR,i,FR3870
2542,8.386669492210785e-07,oʊ,FR,i,FR3870
2543,0.054969366639852524,u,FR,i,FR3870
2548,0.008077524602413177,ʊ,FR,i,FR3870
3481,0.9930857419967651,i,FR,i,FR3888
3487,0.0069067091681063175,ɪ,FR,i,FR3888
3480,8.831186164570681e-07,eɪ,FR,i,FR3888
3486,5.544130772250355e-07,ɛ,FR,i,FR3888
3484,3.292631234330656e-08,æ,FR,i,FR3888
3485,2.199091575505463e-08,ɑ,FR,i,FR3888
3489,1.0216081314240455e-08,ʌ,FR,i,FR3888
3482,7.493611287046065e-10,oʊ,FR,i,FR3888
3483,4.0651516428624745e-06,u,FR,i,FR3888
3488,2.141771801689174e-06,ʊ,FR,i,FR3888
2701,0.08278434723615646,i,FR,i,FR4402
2707,0.8897734880447388,ɪ,FR,i,FR4402
2700,8.423771214438602e-05,eɪ,FR,i,FR4402
2706,0.022863849997520447,ɛ,FR,i,FR4402
2704,0.0004709801578428596,æ,FR,i,FR4402
2705,0.0006537986337207258,ɑ,FR,i,FR4402
2709,0.00012417108519002795,ʌ,FR,i,FR4402
2702,3.905292487615952e-06,oʊ,FR,i,FR4402
2703,0.0018240343779325485,u,FR,i,FR4402
2708,0.0014172428054735065,ʊ,FR,i,FR4402
3711,0.31452688574790955,i,FR,i,FR777
3717,0.5169464945793152,ɪ,FR,i,FR777
3710,0.00023407051048707217,eɪ,FR,i,FR777
3716,0.042274508625268936,ɛ,FR,i,FR777
3714,0.04015389457345009,æ,FR,i,FR777
3715,0.027583371847867966,ɑ,FR,i,FR777
3719,0.0014075975632295012,ʌ,FR,i,FR777
3712,0.0003285311395302415,oʊ,FR,i,FR777
3713,0.03456557169556618,u,FR,i,FR777
3718,0.021979063749313354,ʊ,FR,i,FR777
3721,0.14779691398143768,i,FR,i,FR780
3727,0.4173721373081207,ɪ,FR,i,FR780
3720,0.0010425843065604568,eɪ,FR,i,FR780
3726,0.029005538672208786,ɛ,FR,i,FR780
3724,0.024232028052210808,æ,FR,i,FR780
3725,0.07494781166315079,ɑ,FR,i,FR780
3729,0.017009597271680832,ʌ,FR,i,FR780
3722,0.00015004152373876423,oʊ,FR,i,FR780
3723,0.09361200779676437,u,FR,i,FR780
3728,0.1948312520980835,ʊ,FR,i,FR780
2171,0.8027389049530029,i,FR,y,FR1261
2177,0.008112920448184013,ɪ,FR,y,FR1261
2170,0.00022202810214366764,eɪ,FR,y,FR1261
2176,7.495532190660015e-05,ɛ,FR,y,FR1261
2174,2.0082397966803e-08,æ,FR,y,FR1261
2175,8.32074746881517e-08,ɑ,FR,y,FR1261
2179,2.1089672372909263e-06,ʌ,FR,y,FR1261
2172,8.771450552558235e-07,oʊ,FR,y,FR1261
2173,0.18737001717090607,u,FR,y,FR1261
2178,0.0014781603822484612,ʊ,FR,y,FR1261
2911,0.011032171547412872,i,FR,y,FR1286
2917,0.9621339440345764,ɪ,FR,y,FR1286
2910,0.00010648062743712217,eɪ,FR,y,FR1286
2916,0.022632412612438202,ɛ,FR,y,FR1286
2914,7.507159693886933e-07,æ,FR,y,FR1286
2915,8.626757335150614e-07,ɑ,FR,y,FR1286
2919,0.0034459035377949476,ʌ,FR,y,FR1286
2912,8.764538428351898e-09,oʊ,FR,y,FR1286
2913,4.784085467690602e-05,u,FR,y,FR1286
2918,0.0005995710962451994,ʊ,FR,y,FR1286
2581,0.9682160019874573,i,FR,y,FR1942
2587,0.01906096562743187,ɪ,FR,y,FR1942
2580,1.625910499569727e-07,eɪ,FR,y,FR1942
2586,0.00015236619219649583,ɛ,FR,y,FR1942
2584,1.6415438608419208e-07,æ,FR,y,FR1942
2585,5.658030204358511e-06,ɑ,FR,y,FR1942
2589,6.717548899359826e-07,ʌ,FR,y,FR1942
2582,9.891447660947961e-08,oʊ,FR,y,FR1942
2583,0.011883369646966457,u,FR,y,FR1942
2588,0.0006806058227084577,ʊ,FR,y,FR1942
3401,0.9408150315284729,i,FR,y,FR2100
3407,0.03148708492517471,ɪ,FR,y,FR2100
3400,2.2597059796680696e-06,eɪ,FR,y,FR2100
3406,0.0009337312076240778,ɛ,FR,y,FR2100
3404,1.1462324067679219e-07,æ,FR,y,FR2100
3405,4.829789304494625e-06,ɑ,FR,y,FR2100
3409,4.201585761620663e-05,ʌ,FR,y,FR2100
3402,1.5594854296807625e-09,oʊ,FR,y,FR2100
3403,0.025033583864569664,u,FR,y,FR2100
3408,0.0016814118716865778,ʊ,FR,y,FR2100
2361,0.10788863152265549,i,FR,y,FR2113
2367,0.41990387439727783,ɪ,FR,y,FR2113
2360,0.0005398074863478541,eɪ,FR,y,FR2113
2366,0.04076952859759331,ɛ,FR,y,FR2113
2364,7.402933533739997e-06,æ,FR,y,FR2113
2365,0.00010183195263380185,ɑ,FR,y,FR2113
2369,0.018014943227171898,ʌ,FR,y,FR2113
2362,3.6040350096300244e-05,oʊ,FR,y,FR2113
2363,0.32584160566329956,u,FR,y,FR2113
2368,0.0868963971734047,ʊ,FR,y,FR2113
3021,0.25964224338531494,i,FR,y,FR2299
3027,0.6599166989326477,ɪ,FR,y,FR2299
3020,0.0005166210466995835,eɪ,FR,y,FR2299
3026,0.0037128315307199955,ɛ,FR,y,FR2299
3024,0.0004914217279292643,æ,FR,y,FR2299
3025,0.001473158597946167,ɑ,FR,y,FR2299
3029,0.000307904789224267,ʌ,FR,y,FR2299
3022,4.900114799966104e-05,oʊ,FR,y,FR2299
3023,0.06648725271224976,u,FR,y,FR2299
3028,0.007402831222862005,ʊ,FR,y,FR2299
2741,0.011753929778933525,i,FR,y,FR2353
2747,0.0008877201471477747,ɪ,FR,y,FR2353
2740,1.9173162968399993e-07,eɪ,FR,y,FR2353
2746,7.616741015681328e-09,ɛ,FR,y,FR2353
2744,6.565552546078379e-09,æ,FR,y,FR2353
2745,6.960954124224372e-08,ɑ,FR,y,FR2353
2749,1.4165462403070705e-07,ʌ,FR,y,FR2353
2742,5.089361252430535e-07,oʊ,FR,y,FR2353
2743,0.9863097667694092,u,FR,y,FR2353
2748,0.0010476646712049842,ʊ,FR,y,FR2353
2501,0.002495108637958765,i,FR,y,FR2356
2507,0.10077613592147827,ɪ,FR,y,FR2356
2500,3.4462226494724746e-07,eɪ,FR,y,FR2356
2506,4.7170226025627926e-05,ɛ,FR,y,FR2356
2504,1.6219150893448386e-06,æ,FR,y,FR2356
2505,3.656163244158961e-05,ɑ,FR,y,FR2356
2509,0.00012682558735832572,ʌ,FR,y,FR2356
2502,1.3261959566079895e-06,oʊ,FR,y,FR2356
2503,0.8862792253494263,u,FR,y,FR2356
2508,0.010235845111310482,ʊ,FR,y,FR2356
3841,0.9745742678642273,i,FR,y,FR3073
3847,0.0001793236006051302,ɪ,FR,y,FR3073
3840,1.238766174083139e-07,eɪ,FR,y,FR3073
3846,3.923464191757375e-06,ɛ,FR,y,FR3073
3844,2.560853715749545e-07,æ,FR,y,FR3073
3845,0.0020069333259016275,ɑ,FR,y,FR3073
3849,1.4575533896277193e-05,ʌ,FR,y,FR3073
3842,3.400922921059646e-08,oʊ,FR,y,FR3073
3843,0.019589440897107124,u,FR,y,FR3073
3848,0.0036311992444097996,ʊ,FR,y,FR3073
2841,0.1889970749616623,i,FR,y,FR3086
2847,0.41904589533805847,ɪ,FR,y,FR3086
2840,1.3046207641309593e-05,eɪ,FR,y,FR3086
2846,0.0004209243052173406,ɛ,FR,y,FR3086
2844,3.402981718636511e-08,æ,FR,y,FR3086
2845,1.5471078995688003e-07,ɑ,FR,y,FR3086
2849,8.449307642877102e-06,ʌ,FR,y,FR3086
2842,6.96132147481876e-08,oʊ,FR,y,FR3086
2843,0.3658873736858368,u,FR,y,FR3086
2848,0.025626976042985916,ʊ,FR,y,FR3086
2871,0.6386811137199402,i,FR,y,FR3894
2877,0.2948647141456604,ɪ,FR,y,FR3894
2870,7.743563037365675e-05,eɪ,FR,y,FR3894
2876,0.0001628630270715803,ɛ,FR,y,FR3894
2874,7.709340025030542e-06,æ,FR,y,FR3894
2875,5.170697477296926e-05,ɑ,FR,y,FR3894
2879,4.3521727093320806e-06,ʌ,FR,y,FR3894
2872,1.9021704247279558e-06,oʊ,FR,y,FR3894
2873,0.06417326629161835,u,FR,y,FR3894
2878,0.0019750031642615795,ʊ,FR,y,FR3894
4131,0.11644157767295837,i,FR,y,FR409
4137,0.40748995542526245,ɪ,FR,y,FR409
4130,0.0009191539720632136,eɪ,FR,y,FR409
4136,0.11989174038171768,ɛ,FR,y,FR409
4134,3.6705509955936577e-06,æ,FR,y,FR409
4135,1.3413392480288167e-05,ɑ,FR,y,FR409
4139,0.1319507211446762,ʌ,FR,y,FR409
4132,4.578439529723255e-07,oʊ,FR,y,FR409
4133,0.01625991053879261,u,FR,y,FR409
4138,0.2070293426513672,ʊ,FR,y,FR409
2321,0.4100494086742401,i,FR,y,FR423
2327,0.001958887092769146,ɪ,FR,y,FR423
2320,0.0005636959103867412,eɪ,FR,y,FR423
2326,1.1768648619181477e-05,ɛ,FR,y,FR423
2324,6.989507141952345e-07,æ,FR,y,FR423
2325,3.139864475087961e-06,ɑ,FR,y,FR423
2329,1.3448006939142942e-06,ʌ,FR,y,FR423
2322,2.452546868880745e-05,oʊ,FR,y,FR423
2323,0.5794335007667542,u,FR,y,FR423
2328,0.007953125052154064,ʊ,FR,y,FR423
2981,0.031155260279774666,i,FR,y,FR4329
2987,0.2566215991973877,ɪ,FR,y,FR4329
2980,2.5754288799362257e-06,eɪ,FR,y,FR4329
2986,0.0007187252631410956,ɛ,FR,y,FR4329
2984,0.005267679691314697,æ,FR,y,FR4329
2985,0.6244045495986938,ɑ,FR,y,FR4329
2989,8.024687122087926e-05,ʌ,FR,y,FR4329
2982,3.310897227493115e-05,oʊ,FR,y,FR4329
2983,0.027254512533545494,u,FR,y,FR4329
2988,0.0544617623090744,ʊ,FR,y,FR4329
3931,0.9084787964820862,i,FR,y,FR4332
3937,0.07613769918680191,ɪ,FR,y,FR4332
3930,3.5408818803261966e-05,eɪ,FR,y,FR4332
3936,0.0004985269624739885,ɛ,FR,y,FR4332
3934,3.9244219806278124e-05,æ,FR,y,FR4332
3935,0.0014627836644649506,ɑ,FR,y,FR4332
3939,0.00015221352805383503,ʌ,FR,y,FR4332
3932,1.359626509156442e-07,oʊ,FR,y,FR4332
