,probabilities,classification,language,vowel,file
2574,2.7077368258687784e-07,æ,FR,i,FR318
2575,2.38814095609996e-07,ɑ,FR,i,FR318
2579,6.976122790547379e-08,ʌ,FR,i,FR318
2572,7.108993571591782e-08,oʊ,FR,i,FR318
2573,0.00012466582120396197,u,FR,i,FR318
2578,1.9058032194152474e-05,ʊ,FR,i,FR318
4001,0.9302007555961609,i,FR,i,FR3185
4007,0.04669676721096039,ɪ,FR,i,FR3185
4000,0.0006023789756000042,eɪ,FR,i,FR3185
4006,0.000616933626588434,ɛ,FR,i,FR3185
4004,9.693032552604564e-06,æ,FR,i,FR3185
4005,6.0612372180912644e-05,ɑ,FR,i,FR3185
4009,8.661538595333695e-05,ʌ,FR,i,FR3185
4002,6.6192715166835114e-06,oʊ,FR,i,FR3185
4003,0.01982281729578972,u,FR,i,FR3185
4008,0.0018968728836625814,ʊ,FR,i,FR3185
3231,0.5561131238937378,i,FR,i,FR3198
3237,0.4250868856906891,ɪ,FR,i,FR3198
3230,1.3420818504528143e-05,eɪ,FR,i,FR3198
3236,0.005064385011792183,ɛ,FR,i,FR3198
3234,6.592474619537825e-06,æ,FR,i,FR3198
3235,6.75085766488337e-06,ɑ,FR,i,FR3198
3239,0.00014258423470892012,ʌ,FR,i,FR3198
3232,2.8222068522154586e-06,oʊ,FR,i,FR3198
3233,0.00946605671197176,u,FR,i,FR3198
3238,0.004097325261682272,ʊ,FR,i,FR3198
3391,0.8866481184959412,i,FR,i,FR3827
3397,0.10676077753305435,ɪ,FR,i,FR3827
3390,0.0015394429210573435,eɪ,FR,i,FR3827
3396,0.0007213634089566767,ɛ,FR,i,FR3827
3394,4.515007731242804e-06,æ,FR,i,FR3827
3395,5.583926395047456e-06,ɑ,FR,i,FR3827
3399,0.00010375737474532798,ʌ,FR,i,FR3827
3392,1.3404542187345214e-06,oʊ,FR,i,FR3827
3393,0.003017672337591648,u,FR,i,FR3827
3398,0.0011973156360909343,ʊ,FR,i,FR3827
2541,0.7416654825210571,i,FR,i,FR3870
2547,0.20502662658691406,ɪ,FR,i,FR3870
2540,0.0030523468740284443,eɪ,FR,i,FR3870
2546,0.007819761522114277,ɛ,FR,i,FR3870
2544,0.00027118451544083655,æ,FR,i,FR3870
2545,0.00018987302610184997,ɑ,FR,i,FR3870
2549,0.0013587173307314515,ʌ,FR,i,FR3870
2542,0.00019348466594237834,oʊ,FR,i,FR3870
2543,0.034373581409454346,u,FR,i,FR3870
2548,0.006049023475497961,ʊ,FR,i,FR3870
3481,0.9974009990692139,i,FR,i,FR3888
3487,0.0015645952662453055,ɪ,FR,i,FR3888
3480,0.00012339794193394482,eɪ,FR,i,FR3888
3486,2.2072335923439823e-05,ɛ,FR,i,FR3888
3484,2.863770987460157e-06,æ,FR,i,FR3888
3485,5.676039563695667e-06,ɑ,FR,i,FR3888
3489,1.7854354155133478e-06,ʌ,FR,i,FR3888
3482,4.4193976123096945e-07,oʊ,FR,i,FR3888
3483,0.000793820945546031,u,FR,i,FR3888
3488,8.432610047748312e-05,ʊ,FR,i,FR3888
2701,0.5238678455352783,i,FR,i,FR4402
2707,0.445102334022522,ɪ,FR,i,FR4402
2700,0.0013315731193870306,eɪ,FR,i,FR4402
2706,0.01170042809098959,ɛ,FR,i,FR4402
2704,0.00019695513765327632,æ,FR,i,FR4402
2705,0.0007092166924849153,ɑ,FR,i,FR4402
2709,0.0013389105442911386,ʌ,FR,i,FR4402
2702,5.15053907292895e-05,oʊ,FR,i,FR4402
2703,0.00978551059961319,u,FR,i,FR4402
2708,0.005915713496506214,ʊ,FR,i,FR4402
3711,0.8101629018783569,i,FR,i,FR777
3717,0.17711074650287628,ɪ,FR,i,FR777
3710,0.000503025483340025,eɪ,FR,i,FR777
3716,0.003848862135782838,ɛ,FR,i,FR777
3714,0.00021087017375975847,æ,FR,i,FR777
3715,0.00021947866480331868,ɑ,FR,i,FR777
3719,0.0002000475360546261,ʌ,FR,i,FR777
3712,5.8912108215736225e-05,oʊ,FR,i,FR777
3713,0.005920690484344959,u,FR,i,FR777
3718,0.0017645582556724548,ʊ,FR,i,FR777
3721,0.8234476447105408,i,FR,i,FR780
3727,0.13994574546813965,ɪ,FR,i,FR780
3720,0.001425247872248292,eɪ,FR,i,FR780
3726,0.0029416955076158047,ɛ,FR,i,FR780
3724,0.00033049320336431265,æ,FR,i,FR780
3725,0.002027538139373064,ɑ,FR,i,FR780
3729,0.0010918275220319629,ʌ,FR,i,FR780
3722,0.00020305829821154475,oʊ,FR,i,FR780
3723,0.021242041140794754,u,FR,i,FR780
3728,0.007344583980739117,ʊ,FR,i,FR780
2171,0.9741836786270142,i,FR,y,FR1261
2177,0.01781092770397663,ɪ,FR,y,FR1261
2170,0.00014600410941056907,eɪ,FR,y,FR1261
2176,0.00017542864952702075,ɛ,FR,y,FR1261
2174,7.717490291270224e-08,æ,FR,y,FR1261
2175,4.373880457819723e-08,ɑ,FR,y,FR1261
2179,9.317690228272113e-07,ʌ,FR,y,FR1261
2172,4.474643731100514e-07,oʊ,FR,y,FR1261
2173,0.007477810140699148,u,FR,y,FR1261
2178,0.00020458309154491872,ʊ,FR,y,FR1261
2911,0.6734817028045654,i,FR,y,FR1286
2917,0.31293803453445435,ɪ,FR,y,FR1286
2910,0.0006915643461979926,eɪ,FR,y,FR1286
2916,0.01070225890725851,ɛ,FR,y,FR1286
2914,4.6161435420799535e-06,æ,FR,y,FR1286
2915,5.240895006863866e-07,ɑ,FR,y,FR1286
2919,0.00038944536936469376,ʌ,FR,y,FR1286
2912,1.2969310319022043e-06,oʊ,FR,y,FR1286
2913,0.0003578847099561244,u,FR,y,FR1286
2918,0.0014326315140351653,ʊ,FR,y,FR1286
2581,0.9883599281311035,i,FR,y,FR1942
2587,0.0005468753515742719,ɪ,FR,y,FR1942
2580,2.1709756765631028e-06,eɪ,FR,y,FR1942
2586,1.8913180610979907e-05,ɛ,FR,y,FR1942
2584,1.3742649684900243e-07,æ,FR,y,FR1942
2585,4.204736967494682e-07,ɑ,FR,y,FR1942
2589,9.197049735121254e-07,ʌ,FR,y,FR1942
2582,2.948335406927072e-07,oʊ,FR,y,FR1942
2583,0.01097812782973051,u,FR,y,FR1942
2588,9.205509559251368e-05,ʊ,FR,y,FR1942
3401,0.9594288468360901,i,FR,y,FR2100
3407,0.010771481320261955,ɪ,FR,y,FR2100
3400,4.595287828124128e-05,eɪ,FR,y,FR2100
3406,0.0002589264768175781,ɛ,FR,y,FR2100
3404,4.058131821693678e-07,æ,FR,y,FR2100
3405,2.8817371457989793e-06,ɑ,FR,y,FR2100
3409,1.1030931091227103e-05,ʌ,FR,y,FR2100
3402,1.0615800505320294e-07,oʊ,FR,y,FR2100
3403,0.028755085542798042,u,FR,y,FR2100
3408,0.0007252625655382872,ʊ,FR,y,FR2100
2361,0.41797325015068054,i,FR,y,FR2113
2367,0.31911876797676086,ɪ,FR,y,FR2113
2360,0.0016368962824344635,eɪ,FR,y,FR2113
2366,0.015626490116119385,ɛ,FR,y,FR2113
2364,0.0002443342818878591,æ,FR,y,FR2113
2365,0.00010233964712824672,ɑ,FR,y,FR2113
2369,0.004266310017555952,ʌ,FR,y,FR2113
2362,0.0005070772022008896,oʊ,FR,y,FR2113
2363,0.18228983879089355,u,FR,y,FR2113
2368,0.05823457986116409,ʊ,FR,y,FR2113
3021,0.718923032283783,i,FR,y,FR2299
3027,0.16639705002307892,ɪ,FR,y,FR2299
3020,0.00011308541434118524,eɪ,FR,y,FR2299
3026,0.0007996305939741433,ɛ,FR,y,FR2299
3024,6.263824161578668e-06,æ,FR,y,FR2299
3025,1.8723594621405937e-05,ɑ,FR,y,FR2299
3029,7.895447197370231e-05,ʌ,FR,y,FR2299
3022,1.1664881640172098e-05,oʊ,FR,y,FR2299
3023,0.10825024545192719,u,FR,y,FR2299
3028,0.005401482339948416,ʊ,FR,y,FR2299
2741,0.4454885423183441,i,FR,y,FR2353
2747,0.009621143341064453,ɪ,FR,y,FR2353
2740,8.365373651031405e-05,eɪ,FR,y,FR2353
2746,1.948963472386822e-05,ɛ,FR,y,FR2353
2744,7.328800961658999e-07,æ,FR,y,FR2353
2745,9.155945122074627e-07,ɑ,FR,y,FR2353
2749,6.600042979698628e-06,ʌ,FR,y,FR2353
2742,3.3466043532826006e-05,oʊ,FR,y,FR2353
2743,0.5423948168754578,u,FR,y,FR2353
2748,0.002350723836570978,ʊ,FR,y,FR2353
2501,0.3923414349555969,i,FR,y,FR2356
2507,0.13262471556663513,ɪ,FR,y,FR2356
2500,0.00023290592071134597,eɪ,FR,y,FR2356
2506,0.0005387553246691823,ɛ,FR,y,FR2356
2504,1.1739127330656629e-05,æ,FR,y,FR2356
2505,4.336182973929681e-05,ɑ,FR,y,FR2356
2509,0.00018362997798249125,ʌ,FR,y,FR2356
2502,7.642166019650176e-05,oʊ,FR,y,FR2356
2503,0.45943325757980347,u,FR,y,FR2356
2508,0.014513851143419743,ʊ,FR,y,FR2356
3841,0.9963253140449524,i,FR,y,FR3073
3847,0.0003091640246566385,ɪ,FR,y,FR3073
3840,6.239974482014077e-06,eɪ,FR,y,FR3073
3846,6.443267011491116e-06,ɛ,FR,y,FR3073
3844,1.9816718577203574e-07,æ,FR,y,FR3073
3845,0.00013594508345704526,ɑ,FR,y,FR3073
3849,1.143198005593149e-06,ʌ,FR,y,FR3073
3842,1.1166407176688153e-07,oʊ,FR,y,FR3073
3843,0.002923285821452737,u,FR,y,FR3073
3848,0.0002919951803050935,ʊ,FR,y,FR3073
2841,0.8939334750175476,i,FR,y,FR3086
2847,0.09539737552404404,ɪ,FR,y,FR3086
2840,1.865832928160671e-05,eɪ,FR,y,FR3086
2846,0.00019248196622356772,ɛ,FR,y,FR3086
2844,1.807294580657981e-07,æ,FR,y,FR3086
2845,1.4683442906004984e-08,ɑ,FR,y,FR3086
2849,8.78275670856965e-07,ʌ,FR,y,FR3086
2842,1.0323780941234872e-07,oʊ,FR,y,FR3086
2843,0.009851351380348206,u,FR,y,FR3086
2848,0.0006055844714865088,ʊ,FR,y,FR3086
2871,0.9251622557640076,i,FR,y,FR3894
2877,0.036122456192970276,ɪ,FR,y,FR3894
2870,0.00012362669804133475,eɪ,FR,y,FR3894
2876,6.941029278095812e-05,ɛ,FR,y,FR3894
2874,4.508802646796539e-07,æ,FR,y,FR3894
2875,2.051432602456771e-06,ɑ,FR,y,FR3894
2879,2.6133411665796302e-06,ʌ,FR,y,FR3894
2872,1.432708586435183e-06,oʊ,FR,y,FR3894
2873,0.03747725486755371,u,FR,y,FR3894
2878,0.0010383760090917349,ʊ,FR,y,FR3894
4131,0.8367325067520142,i,FR,y,FR409
4137,0.12767130136489868,ɪ,FR,y,FR409
4130,0.0006597220781259239,eɪ,FR,y,FR409
4136,0.02214229665696621,ɛ,FR,y,FR409
4134,8.712160706636496e-06,æ,FR,y,FR409
4135,2.593607860035263e-06,ɑ,FR,y,FR409
4139,0.0006020289729349315,ʌ,FR,y,FR409
4132,4.674620413425146e-06,oʊ,FR,y,FR409
4133,0.00382763403467834,u,FR,y,FR409
4138,0.008348565548658371,ʊ,FR,y,FR409
2321,0.824778139591217,i,FR,y,FR423
2327,0.028518950566649437,ɪ,FR,y,FR423
2320,0.001502536702901125,eɪ,FR,y,FR423
2326,0.00036927027394995093,ɛ,FR,y,FR423
2324,2.033502096310258e-05,æ,FR,y,FR423
2325,3.0730363505426794e-05,ɑ,FR,y,FR423
2329,8.85582048795186e-05,ʌ,FR,y,FR423
2322,0.00022397779684979469,oʊ,FR,y,FR423
2323,0.12770894169807434,u,FR,y,FR423
2328,0.016758497804403305,ʊ,FR,y,FR423
2981,0.912132203578949,i,FR,y,FR4329
2987,0.0718299150466919,ɪ,FR,y,FR4329
2980,5.0430180635885336e-06,eɪ,FR,y,FR4329
2986,0.00010849236423382536,ɛ,FR,y,FR4329
2984,9.321326501776639e-07,æ,FR,y,FR4329
2985,6.320619286270812e-05,ɑ,FR,y,FR4329
2989,1.3923647202318534e-05,ʌ,FR,y,FR4329
2982,1.3425258202914847e-06,oʊ,FR,y,FR4329
2983,0.012614858336746693,u,FR,y,FR4329
2988,0.003230165923014283,ʊ,FR,y,FR4329
3931,0.9902629852294922,i,FR,y,FR4332
3937,0.009300263598561287,ɪ,FR,y,FR4332
3930,6.224281969480217e-05,eɪ,FR,y,FR4332
3936,8.386828994844109e-05,ɛ,FR,y,FR4332
3934,1.3920797528044204e-06,æ,FR,y,FR4332
3935,4.724541213363409e-06,ɑ,FR,y,FR4332
3939,3.697553438541945e-06,ʌ,FR,y,FR4332
3932,1.33296609305944e-08,oʊ,FR,y,FR4332
3933,0.00010328162898076698,u,FR,y,FR4332
3938,0.00017770196427591145,ʊ,FR,y,FR4332
3211,0.6500373482704163,i,FR,y,FR855
3217,0.036057934165000916,ɪ,FR,y,FR855
3210,9.287288776249625e-06,eɪ,FR,y,FR855
3216,0.00019190096645615995,ɛ,FR,y,FR855
3214,6.075518285797443e-06,æ,FR,y,FR855
3215,2.2973747036303394e-05,ɑ,FR,y,FR855
3219,0.00013038236647844315,ʌ,FR,y,FR855
3212,2.7373396733310074e-05,oʊ,FR,y,FR855
3213,0.2465742826461792,u,FR,y,FR855
3218,0.06694246828556061,ʊ,FR,y,FR855
3671,0.9906768798828125,i,FR,e,FR1626
3677,0.008835302665829659,ɪ,FR,e,FR1626
3670,0.00043120619375258684,eɪ,FR,e,FR1626
3676,8.026919203985017e-06,ɛ,FR,e,FR1626
3674,4.7923536250493726e-09,æ,FR,e,FR1626
3675,7.105778188076783e-09,ɑ,FR,e,FR1626
3679,1.0096116653812715e-07,ʌ,FR,e,FR1626
3672,7.539315838300809e-09,oʊ,FR,e,FR1626
3673,4.3293210183037445e-05,u,FR,e,FR1626
3678,5.139492259331746e-06,ʊ,FR,e,FR1626
4051,0.9915469288825989,i,FR,e,FR1685
4057,0.006940217688679695,ɪ,FR,e,FR1685
4050,0.0010053979931399226,eɪ,FR,e,FR1685
4056,0.00024806728470139205,ɛ,FR,e,FR1685
4054,1.7192040502322925e-07,æ,FR,e,FR1685
4055,2.1870917521482625e-07,ɑ,FR,e,FR1685
4059,4.51278947366518e-06,ʌ,FR,e,FR1685
4052,3.765159704016696e-07,oʊ,FR,e,FR1685
4053,0.00019331477233208716,u,FR,e,FR1685
4058,6.092672992963344e-05,ʊ,FR,e,FR1685
2231,0.9866906404495239,i,FR,e,FR1699
2237,0.01072139572352171,ɪ,FR,e,FR1699
2230,0.0021216552704572678,eɪ,FR,e,FR1699
2236,0.0003141748602502048,ɛ,FR,e,FR1699
2234,5.955029791948618e-06,æ,FR,e,FR1699
2235,1.324948129877157e-06,ɑ,FR,e,FR1699
2239,1.8183391148340888e-06,ʌ,FR,e,FR1699
2232,9.980803952203132e-07,oʊ,FR,e,FR1699
2233,0.0001103483373299241,u,FR,e,FR1699
2238,3.1745366868562996e-05,ʊ,FR,e,FR1699
3131,0.13935215771198273,i,FR,e,FR1914
3137,0.08178772777318954,ɪ,FR,e,FR1914
3130,0.005734243430197239,eɪ,FR,e,FR1914
3136,0.004689289256930351,ɛ,FR,e,FR1914
3134,0.00011892487964360043,æ,FR,e,FR1914
3135,0.0005620552692562342,ɑ,FR,e,FR1914
3139,0.00017702036711852998,ʌ,FR,e,FR1914
3132,0.0005660755559802055,oʊ,FR,e,FR1914
3133,0.6783209443092346,u,FR,e,FR1914
3138,0.08869154751300812,ʊ,FR,e,FR1914
3181,0.1398089975118637,i,FR,e,FR1917
3187,0.8094198703765869,ɪ,FR,e,FR1917
3180,0.00019144818361382931,eɪ,FR,e,FR1917
3186,0.004867162089794874,ɛ,FR,e,FR1917
3184,7.508627732022433e-06,æ,FR,e,FR1917
3185,3.4306638553971425e-05,ɑ,FR,e,FR1917
3189,0.0005892676417715847,ʌ,FR,e,FR1917
3182,3.7160798456170596e-06,oʊ,FR,e,FR1917
3183,0.01598544418811798,u,FR,e,FR1917
3188,0.029092377051711082,ʊ,FR,e,FR1917
2691,0.6765026450157166,i,FR,e,FR1930
2697,0.2793766260147095,ɪ,FR,e,FR1930
2690,0.005840886849910021,eɪ,FR,e,FR1930
2696,0.00357859767973423,ɛ,FR,e,FR1930
2694,2.0600056814146228e-05,æ,FR,e,FR1930
2695,9.718284672999289e-06,ɑ,FR,e,FR1930
2699,0.000274607416940853,ʌ,FR,e,FR1930
2692,7.385104254353791e-05,oʊ,FR,e,FR1930
2693,0.026982929557561874,u,FR,e,FR1930
2698,0.007339558098465204,ʊ,FR,e,FR1930
4121,0.7335471510887146,i,FR,e,FR2234
4127,0.19995035231113434,ɪ,FR,e,FR2234
4120,0.0012067359639331698,eɪ,FR,e,FR2234
4126,0.00428637582808733,ɛ,FR,e,FR2234
4124,1.2956842510902788e-05,æ,FR,e,FR2234
4125,8.250177415902726e-06,ɑ,FR,e,FR2234
4129,5.127595431986265e-05,ʌ,FR,e,FR2234
4122,1.0720395039243158e-05,oʊ,FR,e,FR2234
4123,0.05398125201463699,u,FR,e,FR2234
4128,0.006944991648197174,ʊ,FR,e,FR2234
3601,0.6430301070213318,i,FR,e,FR2782
3607,0.2587764263153076,ɪ,FR,e,FR2782
3600,0.06750073283910751,eɪ,FR,e,FR2782
3606,0.003488069400191307,ɛ,FR,e,FR2782
3604,0.0012904522009193897,æ,FR,e,FR2782
3605,0.00021586238290183246,ɑ,FR,e,FR2782
3609,0.0006451052031479776,ʌ,FR,e,FR2782
3602,0.0011056017829105258,oʊ,FR,e,FR2782
3603,0.016310924664139748,u,FR,e,FR2782
3608,0.007636768277734518,ʊ,FR,e,FR2782
2461,0.5852456092834473,i,FR,e,FR342
2467,0.3906952738761902,ɪ,FR,e,FR342
2460,0.0038786486256867647,eɪ,FR,e,FR342
2466,0.011373900808393955,ɛ,FR,e,FR342
2464,3.565294719010126e-06,æ,FR,e,FR342
2465,8.718856406630948e-06,ɑ,FR,e,FR342
2469,3.0979081202531233e-05,ʌ,FR,e,FR342
2462,7.955578439577948e-06,oʊ,FR,e,FR342
2463,0.007795237470418215,u,FR,e,FR342
2468,0.0009600420016795397,ʊ,FR,e,FR342
2641,0.9202523231506348,i,FR,e,FR3457
2647,0.04634157568216324,ɪ,FR,e,FR3457
2640,0.029226040467619896,eɪ,FR,e,FR3457
2646,0.0003275232738815248,ɛ,FR,e,FR3457
2644,7.852477210690267e-07,æ,FR,e,FR3457
2645,3.1915587896946818e-06,ɑ,FR,e,FR3457
2649,2.957694505312247e-06,ʌ,FR,e,FR3457
2642,1.3870693692297209e-05,oʊ,FR,e,FR3457
2643,0.003387677948921919,u,FR,e,FR3457
2648,0.0004439856274984777,ʊ,FR,e,FR3457
3661,0.5693535804748535,i,FR,e,FR3460
3667,0.39170098304748535,ɪ,FR,e,FR3460
3660,0.013742620125412941,eɪ,FR,e,FR3460
3666,0.01027269009500742,ɛ,FR,e,FR3460
3664,0.0003314540663268417,æ,FR,e,FR3460
3665,0.00020998615946155041,ɑ,FR,e,FR3460
3669,0.0005027616280131042,ʌ,FR,e,FR3460
3662,8.490578329656273e-05,oʊ,FR,e,FR3460
3663,0.008740813471376896,u,FR,e,FR3460
3668,0.005060229916125536,ʊ,FR,e,FR3460
3191,0.31521135568618774,i,FR,e,FR564
3197,0.6182870268821716,ɪ,FR,e,FR564
3190,0.011925843544304371,eɪ,FR,e,FR564
3196,0.05340438336133957,ɛ,FR,e,FR564
3194,1.583215271239169e-05,æ,FR,e,FR564
3195,2.1328569346223958e-06,ɑ,FR,e,FR564
3199,8.477181836497039e-05,ʌ,FR,e,FR564
3192,2.7685896384355146e-06,oʊ,FR,e,FR564
3193,0.0007534120231866837,u,FR,e,FR564
3198,0.00031241984106600285,ʊ,FR,e,FR564
2291,0.928594172000885,i,FR,e,FR578
2297,0.06902608275413513,ɪ,FR,e,FR578
2290,0.0022344207391142845,eɪ,FR,e,FR578
2296,7.461191853508353e-05,ɛ,FR,e,FR578
2294,2.451700709116267e-07,æ,FR,e,FR578
2295,9.21040665957662e-09,ɑ,FR,e,FR578
2299,3.3638536933722207e-07,ʌ,FR,e,FR578
2292,4.902073769130766e-08,oʊ,FR,e,FR578
2293,3.347647361806594e-05,u,FR,e,FR578
2298,3.674855543067679e-05,ʊ,FR,e,FR578
2941,0.4796585440635681,i,FR,e,FR637
2947,0.46040236949920654,ɪ,FR,e,FR637
2940,0.003780979197472334,eɪ,FR,e,FR637
2946,0.03026292473077774,ɛ,FR,e,FR637
2944,0.001034048618748784,æ,FR,e,FR637
2945,0.000408617255743593,ɑ,FR,e,FR637
2949,0.0022759640123695135,ʌ,FR,e,FR637
2942,0.0002225117350462824,oʊ,FR,e,FR637
2943,0.0028457269072532654,u,FR,e,FR637
2948,0.019108496606349945,ʊ,FR,e,FR637
4151,0.5211731791496277,i,FR,e,FR865
4157,0.4471176266670227,ɪ,FR,e,FR865
4150,0.0016238420503214002,eɪ,FR,e,FR865
4156,0.007243170402944088,ɛ,FR,e,FR865
4154,0.000460028211819008,æ,FR,e,FR865
4155,0.0007012385176494718,ɑ,FR,e,FR865
4159,0.0007751616649329662,ʌ,FR,e,FR865
4152,0.0004493879387155175,oʊ,FR,e,FR865
4153,0.007313194219022989,u,FR,e,FR865
4158,0.013143208809196949,ʊ,FR,e,FR865
4101,0.4470152258872986,i,FR,e,FR868
4107,0.5268588662147522,ɪ,FR,e,FR868
4100,0.0017171563813462853,eɪ,FR,e,FR868
4106,0.007898787967860699,ɛ,FR,e,FR868
4104,0.000159621296916157,æ,FR,e,FR868
4105,0.00021061552979517728,ɑ,FR,e,FR868
4109,0.001001708209514618,ʌ,FR,e,FR868
4102,7.04365738783963e-05,oʊ,FR,e,FR868
4103,0.005335664376616478,u,FR,e,FR868
4108,0.009731960482895374,ʊ,FR,e,FR868
2301,0.11156303435564041,i,FR,ɛ,FR101
2307,0.684463381767273,ɪ,FR,ɛ,FR101
2300,0.06596359610557556,eɪ,FR,ɛ,FR101
2306,0.10059041529893875,ɛ,FR,ɛ,FR101
2304,0.00011154398089274764,æ,FR,ɛ,FR101
2305,5.320188938640058e-05,ɑ,FR,ɛ,FR101
2309,0.0005072526400908828,ʌ,FR,ɛ,FR101
2302,7.6318669016473e-05,oʊ,FR,ɛ,FR101
2303,0.03115278109908104,u,FR,ɛ,FR101
2308,0.005518508143723011,ʊ,FR,ɛ,FR101
2591,0.20030343532562256,i,FR,ɛ,FR1206
2597,0.5062422752380371,ɪ,FR,ɛ,FR1206
2590,0.011550888419151306,eɪ,FR,ɛ,FR1206
2596,0.2778356671333313,ɛ,FR,ɛ,FR1206
2594,9.563707135384902e-05,æ,FR,ɛ,FR1206
2595,7.006599480519071e-05,ɑ,FR,ɛ,FR1206
2599,0.0017098316457122564,ʌ,FR,ɛ,FR1206
2592,2.3587530449731275e-05,oʊ,FR,ɛ,FR1206
2593,0.0015309491427615285,u,FR,ɛ,FR1206
2598,0.000637684715911746,ʊ,FR,ɛ,FR1206
3951,0.8279643654823303,i,FR,ɛ,FR1220
3957,0.029154755175113678,ɪ,FR,ɛ,FR1220
3950,0.0006590661942027509,eɪ,FR,ɛ,FR1220
3956,0.012871215119957924,ɛ,FR,ɛ,FR1220
3954,1.3299897545948625e-05,æ,FR,ɛ,FR1220
3955,0.00033077647094614804,ɑ,FR,ɛ,FR1220
3959,0.0005084740114398301,ʌ,FR,ɛ,FR1220
3952,0.0002785617543850094,oʊ,FR,ɛ,FR1220
3953,0.1154961958527565,u,FR,ɛ,FR1220
3958,0.012723390012979507,ʊ,FR,ɛ,FR1220
3531,0.0007640079129487276,i,FR,ɛ,FR1563
3537,0.009957117959856987,ɪ,FR,ɛ,FR1563
3530,0.9843071699142456,eɪ,FR,ɛ,FR1563
3536,0.004321179818361998,ɛ,FR,ɛ,FR1563
3534,0.0003789603360928595,æ,FR,ɛ,FR1563
3535,2.2558780983672477e-05,ɑ,FR,ɛ,FR1563
3539,0.0001509523281129077,ʌ,FR,ɛ,FR1563
3532,4.68346661364194e-05,oʊ,FR,ɛ,FR1563
3533,3.1047341053636046e-06,u,FR,ɛ,FR1563
3538,4.825798896490596e-05,ʊ,FR,ɛ,FR1563
2681,0.10492117702960968,i,FR,ɛ,FR1566
2687,0.5711538195610046,ɪ,FR,ɛ,FR1566
2680,0.22507281601428986,eɪ,FR,ɛ,FR1566
2686,0.09668774157762527,ɛ,FR,ɛ,FR1566
2684,0.0007563942926935852,æ,FR,ɛ,FR1566
2685,1.9188153601135127e-05,ɑ,FR,ɛ,FR1566
2689,0.0005162491579540074,ʌ,FR,ɛ,FR1566
2682,4.798024383489974e-05,oʊ,FR,ɛ,FR1566
2683,0.0004720497236121446,u,FR,ɛ,FR1566
2688,0.0003526023938320577,ʊ,FR,ɛ,FR1566
3491,2.741679963946808e-05,i,FR,ɛ,FR1812
3497,0.011295316740870476,ɪ,FR,ɛ,FR1812
3490,0.00013202930858824402,eɪ,FR,ɛ,FR1812
3496,0.8882883787155151,ɛ,FR,ɛ,FR1812
3494,0.015765037387609482,æ,FR,ɛ,FR1812
3495,0.0013590110465884209,ɑ,FR,ɛ,FR1812
3499,0.07289328426122665,ʌ,FR,ɛ,FR1812
3492,0.001452235970646143,oʊ,FR,ɛ,FR1812
3493,8.452970359940082e-05,u,FR,ɛ,FR1812
3498,0.008702868595719337,ʊ,FR,ɛ,FR1812
3551,0.11052203178405762,i,FR,ɛ,FR1828
3557,0.4489936828613281,ɪ,FR,ɛ,FR1828
3550,0.0003779350081458688,eɪ,FR,ɛ,FR1828
3556,0.417927622795105,ɛ,FR,ɛ,FR1828
3554,0.00024338054936379194,æ,FR,ɛ,FR1828
3555,1.0577586181170773e-05,ɑ,FR,ɛ,FR1828
3559,0.004903410095721483,ʌ,FR,ɛ,FR1828
3552,3.245858351874631e-06,oʊ,FR,ɛ,FR1828
3553,0.0009007452754303813,u,FR,ɛ,FR1828
3558,0.016117461025714874,ʊ,FR,ɛ,FR1828
2471,0.6862537860870361,i,FR,ɛ,FR2029
2477,0.24557887017726898,ɪ,FR,ɛ,FR2029
2470,0.029055414721369743,eɪ,FR,ɛ,FR2029
2476,0.026139095425605774,ɛ,FR,ɛ,FR2029
2474,0.0002999883727170527,æ,FR,ɛ,FR2029
2475,1.1855224329337943e-05,ɑ,FR,ɛ,FR2029
2479,0.00022966580581851304,ʌ,FR,ɛ,FR2029
2472,3.9575868868269026e-05,oʊ,FR,ɛ,FR2029
2473,0.009041856974363327,u,FR,ɛ,FR2029
2478,0.0033498897682875395,ʊ,FR,ɛ,FR2029
3361,0.814881443977356,i,FR,ɛ,FR2415
3367,0.13900327682495117,ɪ,FR,ɛ,FR2415
3360,0.04463491588830948,eɪ,FR,ɛ,FR2415
3366,0.0012191258138045669,ɛ,FR,ɛ,FR2415
3364,1.1013432413164992e-05,æ,FR,ɛ,FR2415
3365,9.734810646477854e-08,ɑ,FR,ɛ,FR2415
3369,5.559252713283058e-06,ʌ,FR,ɛ,FR2415
3362,6.216290330485208e-06,oʊ,FR,ɛ,FR2415
3363,0.00014290964463725686,u,FR,ɛ,FR2415
3368,9.548375965096056e-05,ʊ,FR,ɛ,FR2415
3341,0.5026132464408875,i,FR,ɛ,FR2942
3347,0.43692415952682495,ɪ,FR,ɛ,FR2942
3340,0.0046209292486310005,eɪ,FR,ɛ,FR2942
3346,0.05163073167204857,ɛ,FR,ɛ,FR2942
3344,9.7817879577633e-05,æ,FR,ɛ,FR2942
3345,3.055655952266534e-06,ɑ,FR,ɛ,FR2942
3349,0.0001496514305472374,ʌ,FR,ɛ,FR2942
3342,1.2508811778388917e-05,oʊ,FR,ɛ,FR2942
3343,0.0013201497495174408,u,FR,ɛ,FR2942
3348,0.002627710811793804,ʊ,FR,ɛ,FR2942
2161,0.049176692962646484,i,FR,ɛ,FR3742
