,probabilities,classification,language,vowel,file
3584,0.0029073336627334356,æ,FR,œ,FR2273
3585,0.00072279799496755,ɑ,FR,œ,FR2273
3589,0.02382337860763073,ʌ,FR,œ,FR2273
3582,0.00796075165271759,oʊ,FR,œ,FR2273
3583,0.35832011699676514,u,FR,œ,FR2273
3588,0.09794222563505173,ʊ,FR,œ,FR2273
3861,0.009709919802844524,i,FR,œ,FR282
3867,0.26169833540916443,ɪ,FR,œ,FR282
3860,0.17458473145961761,eɪ,FR,œ,FR282
3866,0.20662271976470947,ɛ,FR,œ,FR282
3864,0.05647512525320053,æ,FR,œ,FR282
3865,0.011828690767288208,ɑ,FR,œ,FR282
3869,0.041403014212846756,ʌ,FR,œ,FR282
3862,0.16435396671295166,oʊ,FR,œ,FR282
3863,0.01953043043613434,u,FR,œ,FR282
3868,0.053793009370565414,ʊ,FR,œ,FR282
2431,0.05126678943634033,i,FR,œ,FR3032
2437,0.6433514952659607,ɪ,FR,œ,FR3032
2430,0.022711288183927536,eɪ,FR,œ,FR3032
2436,0.11264164000749588,ɛ,FR,œ,FR3032
2434,0.0049028340727090836,æ,FR,œ,FR3032
2435,0.0005510367918759584,ɑ,FR,œ,FR3032
2439,0.021099047735333443,ʌ,FR,œ,FR3032
2432,0.005106673575937748,oʊ,FR,œ,FR3032
2433,0.09582649171352386,u,FR,œ,FR3032
2438,0.042542628943920135,ʊ,FR,œ,FR3032
3831,0.028881371021270752,i,FR,œ,FR3367
3837,0.17862580716609955,ɪ,FR,œ,FR3367
3830,0.010432383976876736,eɪ,FR,œ,FR3367
3836,0.2586285471916199,ɛ,FR,œ,FR3367
3834,0.005062946584075689,æ,FR,œ,FR3367
3835,0.004996477160602808,ɑ,FR,œ,FR3367
3839,0.09162896126508713,ʌ,FR,œ,FR3367
3832,0.00304574822075665,oʊ,FR,œ,FR3367
3833,0.31274449825286865,u,FR,œ,FR3367
3838,0.10595329105854034,ʊ,FR,œ,FR3367
2261,0.012045001611113548,i,FR,œ,FR3584
2267,0.1384885013103485,ɪ,FR,œ,FR3584
2260,0.013759119436144829,eɪ,FR,œ,FR3584
2266,0.2077552080154419,ɛ,FR,œ,FR3584
2264,0.026134423911571503,æ,FR,œ,FR3584
2265,0.02037990652024746,ɑ,FR,œ,FR3584
2269,0.23577915132045746,ʌ,FR,œ,FR3584
2262,0.08790941536426544,oʊ,FR,œ,FR3584
2263,0.0972154513001442,u,FR,œ,FR3584
2268,0.1605338454246521,ʊ,FR,œ,FR3584
4161,0.010544831864535809,i,FR,œ,FR3951
4167,0.3415837585926056,ɪ,FR,œ,FR3951
4160,0.004582609049975872,eɪ,FR,œ,FR3951
4166,0.5888501405715942,ɛ,FR,œ,FR3951
4164,0.001782393199391663,æ,FR,œ,FR3951
4165,0.0003482057072687894,ɑ,FR,œ,FR3951
4169,0.044278841465711594,ʌ,FR,œ,FR3951
4162,0.00021063974418211728,oʊ,FR,œ,FR3951
4163,0.0028693212661892176,u,FR,œ,FR3951
4168,0.004949357360601425,ʊ,FR,œ,FR3951
2661,0.0029172534123063087,i,FR,œ,FR404
2667,0.023907005786895752,ɪ,FR,œ,FR404
2660,0.03386930748820305,eɪ,FR,œ,FR404
2666,0.06308737397193909,ɛ,FR,œ,FR404
2664,0.13643008470535278,æ,FR,œ,FR404
2665,0.16863669455051422,ɑ,FR,œ,FR404
2669,0.28658396005630493,ʌ,FR,œ,FR404
2662,0.1350700855255127,oʊ,FR,œ,FR404
2663,0.02392256073653698,u,FR,œ,FR404
2668,0.1255757212638855,ʊ,FR,œ,FR404
3871,0.0858234316110611,i,FR,œ,FR4223
3877,0.12764109671115875,ɪ,FR,œ,FR4223
3870,0.24617579579353333,eɪ,FR,œ,FR4223
3876,0.4109506905078888,ɛ,FR,œ,FR4223
3874,0.028624942526221275,æ,FR,œ,FR4223
3875,0.004423534497618675,ɑ,FR,œ,FR4223
3879,0.059301041066646576,ʌ,FR,œ,FR4223
3872,0.013038270175457,oʊ,FR,œ,FR4223
3873,0.008453866466879845,u,FR,œ,FR4223
3878,0.015567420050501823,ʊ,FR,œ,FR4223
2951,0.015573813579976559,i,FR,œ,FR4232
2957,0.026430591940879822,ɪ,FR,œ,FR4232
2950,0.1684781312942505,eɪ,FR,œ,FR4232
2956,0.35753750801086426,ɛ,FR,œ,FR4232
2954,0.036729954183101654,æ,FR,œ,FR4232
2955,0.036102913320064545,ɑ,FR,œ,FR4232
2959,0.3219045400619507,ʌ,FR,œ,FR4232
2952,0.0031319332774728537,oʊ,FR,œ,FR4232
2953,0.006596575491130352,u,FR,œ,FR4232
2958,0.02751396968960762,ʊ,FR,œ,FR4232
2821,0.04814910516142845,i,FR,œ,FR4245
2827,0.2332983911037445,ɪ,FR,œ,FR4245
2820,0.0630004033446312,eɪ,FR,œ,FR4245
2826,0.28651708364486694,ɛ,FR,œ,FR4245
2824,0.024218494072556496,æ,FR,œ,FR4245
2825,0.004950870759785175,ɑ,FR,œ,FR4245
2829,0.26672449707984924,ʌ,FR,œ,FR4245
2822,0.011946785263717175,oʊ,FR,œ,FR4245
2823,0.010293710045516491,u,FR,œ,FR4245
2828,0.05090055987238884,ʊ,FR,œ,FR4245
2891,0.008900497108697891,i,FR,œ,FR4446
2897,0.21215015649795532,ɪ,FR,œ,FR4446
2890,0.0211605504155159,eɪ,FR,œ,FR4446
2896,0.6813226342201233,ɛ,FR,œ,FR4446
2894,0.015394015237689018,æ,FR,œ,FR4446
2895,0.0020944185089319944,ɑ,FR,œ,FR4446
2899,0.03889034688472748,ʌ,FR,œ,FR4446
2892,0.003971104044467211,oʊ,FR,œ,FR4446
2893,0.00669907545670867,u,FR,œ,FR4446
2898,0.009417237713932991,ʊ,FR,œ,FR4446
3901,0.0004912169533781707,i,FR,a,FR1318
3907,0.017045101150870323,ɪ,FR,a,FR1318
3900,0.014411436393857002,eɪ,FR,a,FR1318
3906,0.3682652413845062,ɛ,FR,a,FR1318
3904,0.3489075303077698,æ,FR,a,FR1318
3905,0.03012128174304962,ɑ,FR,a,FR1318
3909,0.20731082558631897,ʌ,FR,a,FR1318
3902,0.00559198297560215,oʊ,FR,a,FR1318
3903,0.0009923806646838784,u,FR,a,FR1318
3908,0.006862888112664223,ʊ,FR,a,FR1318
2131,0.0011617743875831366,i,FR,a,FR2279
2137,0.023970026522874832,ɪ,FR,a,FR2279
2130,0.0074997274205088615,eɪ,FR,a,FR2279
2136,0.9026280641555786,ɛ,FR,a,FR2279
2134,0.023496877402067184,æ,FR,a,FR2279
2135,0.001880240859463811,ɑ,FR,a,FR2279
2139,0.036777906119823456,ʌ,FR,a,FR2279
2132,0.0001907756959553808,oʊ,FR,a,FR2279
2133,0.001143816625699401,u,FR,a,FR2279
2138,0.001250839326530695,ʊ,FR,a,FR2279
3451,0.04206816852092743,i,FR,a,FR2717
3457,0.3501591086387634,ɪ,FR,a,FR2717
3450,0.020687980577349663,eɪ,FR,a,FR2717
3456,0.4770295321941376,ɛ,FR,a,FR2717
3454,0.005234324838966131,æ,FR,a,FR2717
3455,0.002040779683738947,ɑ,FR,a,FR2717
3459,0.09013091772794724,ʌ,FR,a,FR2717
3452,0.0012602878268808126,oʊ,FR,a,FR2717
3453,0.00332979136146605,u,FR,a,FR2717
3458,0.008059071376919746,ʊ,FR,a,FR2717
3091,0.005345734301954508,i,FR,a,FR2718
3097,0.021498192101716995,ɪ,FR,a,FR2718
3090,0.06377853453159332,eɪ,FR,a,FR2718
3096,0.0660332441329956,ɛ,FR,a,FR2718
3094,0.5185739398002625,æ,FR,a,FR2718
3095,0.18354091048240662,ɑ,FR,a,FR2718
3099,0.12134698033332825,ʌ,FR,a,FR2718
3092,0.010909972712397575,oʊ,FR,a,FR2718
3093,0.0016538475174456835,u,FR,a,FR2718
3098,0.007318638730794191,ʊ,FR,a,FR2718
3811,5.9007077652495354e-05,i,FR,a,FR289
3817,0.007168909534811974,ɪ,FR,a,FR289
3810,0.007442755158990622,eɪ,FR,a,FR289
3816,0.5355120897293091,ɛ,FR,a,FR289
3814,0.23461440205574036,æ,FR,a,FR289
3815,0.013372635468840599,ɑ,FR,a,FR289
3819,0.1991538107395172,ʌ,FR,a,FR289
3812,0.0010524563258513808,oʊ,FR,a,FR289
3813,0.00012802872515749186,u,FR,a,FR289
3818,0.0014959434047341347,ʊ,FR,a,FR289
3821,0.02474694512784481,i,FR,a,FR291
3827,0.29268157482147217,ɪ,FR,a,FR291
3820,0.012648762203752995,eɪ,FR,a,FR291
3826,0.4685397446155548,ɛ,FR,a,FR291
3824,0.005640427581965923,æ,FR,a,FR291
3825,0.006235330365598202,ɑ,FR,a,FR291
3829,0.1616784781217575,ʌ,FR,a,FR291
3822,0.0014119874686002731,oʊ,FR,a,FR291
3823,0.012124641798436642,u,FR,a,FR291
3828,0.014292093925178051,ʊ,FR,a,FR291
3041,0.05026418715715408,i,FR,a,FR3056
3047,0.31400081515312195,ɪ,FR,a,FR3056
3040,0.005341089330613613,eɪ,FR,a,FR3056
3046,0.41343867778778076,ɛ,FR,a,FR3056
3044,0.003303515026345849,æ,FR,a,FR3056
3045,0.002061160746961832,ɑ,FR,a,FR3056
3049,0.15361839532852173,ʌ,FR,a,FR3056
3042,0.0005235570133663714,oʊ,FR,a,FR3056
3043,0.031128378584980965,u,FR,a,FR3056
3048,0.02632022276520729,ʊ,FR,a,FR3056
2241,0.0008318196632899344,i,FR,a,FR3147
2247,0.015063464641571045,ɪ,FR,a,FR3147
2240,0.0012744846753776073,eɪ,FR,a,FR3147
2246,0.06564105302095413,ɛ,FR,a,FR3147
2244,0.06967265158891678,æ,FR,a,FR3147
2245,0.2100374847650528,ɑ,FR,a,FR3147
2249,0.41631683707237244,ʌ,FR,a,FR3147
2242,0.06795419752597809,oʊ,FR,a,FR3147
2243,0.04218742996454239,u,FR,a,FR3147
2248,0.11102060973644257,ʊ,FR,a,FR3147
4091,0.0023217368870973587,i,FR,a,FR3593
4097,0.01942678913474083,ɪ,FR,a,FR3593
4090,0.10811419039964676,eɪ,FR,a,FR3593
4096,0.513949453830719,ɛ,FR,a,FR3593
4094,0.14714989066123962,æ,FR,a,FR3593
4095,0.011864004656672478,ɑ,FR,a,FR3593
4099,0.19267982244491577,ʌ,FR,a,FR3593
4092,0.0011589647037908435,oʊ,FR,a,FR3593
4093,0.000349222042132169,u,FR,a,FR3593
4098,0.002985970815643668,ʊ,FR,a,FR3593
3371,0.005544482730329037,i,FR,a,FR3836
3377,0.0766090601682663,ɪ,FR,a,FR3836
3370,0.01891721412539482,eɪ,FR,a,FR3836
3376,0.501474916934967,ɛ,FR,a,FR3836
3374,0.1215415820479393,æ,FR,a,FR3836
3375,0.020545003935694695,ɑ,FR,a,FR3836
3379,0.21392446756362915,ʌ,FR,a,FR3836
3372,0.010987351648509502,oʊ,FR,a,FR3836
3373,0.008145502768456936,u,FR,a,FR3836
3378,0.022310463711619377,ʊ,FR,a,FR3836
2491,0.03702961280941963,i,FR,a,FR4161
2497,0.20292003452777863,ɪ,FR,a,FR4161
2490,0.1621086150407791,eɪ,FR,a,FR4161
2496,0.3241431415081024,ɛ,FR,a,FR4161
2494,0.06990025192499161,æ,FR,a,FR4161
2495,0.031400613486766815,ɑ,FR,a,FR4161
2499,0.1540006548166275,ʌ,FR,a,FR4161
2492,0.005804268643260002,oʊ,FR,a,FR4161
2493,0.002614907920360565,u,FR,a,FR4161
2498,0.01007795613259077,ʊ,FR,a,FR4161
3421,0.002785030286759138,i,FR,a,FR4162
3427,0.011157631874084473,ɪ,FR,a,FR4162
3420,0.03942754864692688,eɪ,FR,a,FR4162
3426,0.12244628369808197,ɛ,FR,a,FR4162
3424,0.21517591178417206,æ,FR,a,FR4162
3425,0.14486385881900787,ɑ,FR,a,FR4162
3429,0.434988409280777,ʌ,FR,a,FR4162
3422,0.015981731936335564,oʊ,FR,a,FR4162
3423,0.0013180164387449622,u,FR,a,FR4162
3428,0.011855600401759148,ʊ,FR,a,FR4162
4081,0.0017895866185426712,i,FR,a,FR4164
4087,0.0007800604216754436,ɪ,FR,a,FR4164
4080,0.015910174697637558,eɪ,FR,a,FR4164
4086,0.04950810968875885,ɛ,FR,a,FR4164
4084,0.05764669179916382,æ,FR,a,FR4164
4085,0.3359358310699463,ɑ,FR,a,FR4164
4089,0.5093509554862976,ʌ,FR,a,FR4164
4082,0.004483134485781193,oʊ,FR,a,FR4164
4083,0.004178458359092474,u,FR,a,FR4164
4088,0.020416973158717155,ʊ,FR,a,FR4164
2341,0.001825394807383418,i,FR,a,FR4419
2347,0.00371540361084044,ɪ,FR,a,FR4419
2340,0.06617984175682068,eɪ,FR,a,FR4419
2346,0.091801218688488,ɛ,FR,a,FR4419
2344,0.34833207726478577,æ,FR,a,FR4419
2345,0.23688572645187378,ɑ,FR,a,FR4419
2349,0.23654265701770782,ʌ,FR,a,FR4419
2342,0.009390385821461678,oʊ,FR,a,FR4419
2343,0.0006714432965964079,u,FR,a,FR4419
2348,0.004655875731259584,ʊ,FR,a,FR4419
2211,0.007733492646366358,i,FR,a,FR876
2217,0.18151584267616272,ɪ,FR,a,FR876
2210,0.023618310689926147,eɪ,FR,a,FR876
2216,0.549135684967041,ɛ,FR,a,FR876
2214,0.0769706442952156,æ,FR,a,FR876
2215,0.01022171787917614,ɑ,FR,a,FR876
2219,0.09097937494516373,ʌ,FR,a,FR876
2212,0.008496440015733242,oʊ,FR,a,FR876
2213,0.0326576754450798,u,FR,a,FR876
2218,0.018670758232474327,ʊ,FR,a,FR876
3751,0.006643830332905054,i,FR,a,FR878
3757,0.22131676971912384,ɪ,FR,a,FR878
3750,0.002567688236013055,eɪ,FR,a,FR878
3756,0.5126669406890869,ɛ,FR,a,FR878
3754,0.014771665446460247,æ,FR,a,FR878
3755,0.0038990038447082043,ɑ,FR,a,FR878
3759,0.168437659740448,ʌ,FR,a,FR878
3752,0.0005368981510400772,oʊ,FR,a,FR878
3753,0.041109006851911545,u,FR,a,FR878
3758,0.028050601482391357,ʊ,FR,a,FR878
2111,0.0004275580868124962,i,FR,ɑ̃,FR1012
2117,0.0016670594923198223,ɪ,FR,ɑ̃,FR1012
2110,0.0017203402239829302,eɪ,FR,ɑ̃,FR1012
2116,0.009822560474276543,ɛ,FR,ɑ̃,FR1012
2114,0.03876485303044319,æ,FR,ɑ̃,FR1012
2115,0.5650928020477295,ɑ,FR,ɑ̃,FR1012
2119,0.0526290088891983,ʌ,FR,ɑ̃,FR1012
2112,0.28243035078048706,oʊ,FR,ɑ̃,FR1012
2113,0.014978667721152306,u,FR,ɑ̃,FR1012
2118,0.03246684744954109,ʊ,FR,ɑ̃,FR1012
2631,0.00025319636915810406,i,FR,ɑ̃,FR1155
2637,0.001238565077073872,ɪ,FR,ɑ̃,FR1155
2630,0.04435637220740318,eɪ,FR,ɑ̃,FR1155
2636,0.012060795910656452,ɛ,FR,ɑ̃,FR1155
2634,0.24199283123016357,æ,FR,ɑ̃,FR1155
2635,0.4555012583732605,ɑ,FR,ɑ̃,FR1155
2639,0.057196181267499924,ʌ,FR,ɑ̃,FR1155
2632,0.1819540113210678,oʊ,FR,ɑ̃,FR1155
2633,0.0005955346277914941,u,FR,ɑ̃,FR1155
2638,0.004851134959608316,ʊ,FR,ɑ̃,FR1155
2141,0.009302112273871899,i,FR,ɑ̃,FR1789
2147,0.011298424564301968,ɪ,FR,ɑ̃,FR1789
2140,0.07556821405887604,eɪ,FR,ɑ̃,FR1789
2146,0.02664818987250328,ɛ,FR,ɑ̃,FR1789
2144,0.10237428545951843,æ,FR,ɑ̃,FR1789
2145,0.3845580518245697,ɑ,FR,ɑ̃,FR1789
2149,0.04717576876282692,ʌ,FR,ɑ̃,FR1789
2142,0.2940574288368225,oʊ,FR,ɑ̃,FR1789
2143,0.022852374240756035,u,FR,ɑ̃,FR1789
2148,0.026165131479501724,ʊ,FR,ɑ̃,FR1789
2121,0.07285738736391068,i,FR,ɑ̃,FR1857
2127,0.17686299979686737,ɪ,FR,ɑ̃,FR1857
2120,0.055935002863407135,eɪ,FR,ɑ̃,FR1857
2126,0.25800639390945435,ɛ,FR,ɑ̃,FR1857
2124,0.030791891738772392,æ,FR,ɑ̃,FR1857
2125,0.05641432851552963,ɑ,FR,ɑ̃,FR1857
2129,0.2634904980659485,ʌ,FR,ɑ̃,FR1857
2122,0.00854038167744875,oʊ,FR,ɑ̃,FR1857
2123,0.0457695871591568,u,FR,ɑ̃,FR1857
2128,0.031331565231084824,ʊ,FR,ɑ̃,FR1857
3311,0.0003180123749189079,i,FR,ɑ̃,FR1860
3317,0.0003855696995742619,ɪ,FR,ɑ̃,FR1860
3310,0.003593836445361376,eɪ,FR,ɑ̃,FR1860
3316,0.012147794477641582,ɛ,FR,ɑ̃,FR1860
3314,0.0555562786757946,æ,FR,ɑ̃,FR1860
3315,0.7497305870056152,ɑ,FR,ɑ̃,FR1860
3319,0.14833514392375946,ʌ,FR,ɑ̃,FR1860
3312,0.0042660911567509174,oʊ,FR,ɑ̃,FR1860
3313,0.009518183767795563,u,FR,ɑ̃,FR1860
3318,0.016148453578352928,ʊ,FR,ɑ̃,FR1860
3571,0.011273904703557491,i,FR,ɑ̃,FR2347
3577,0.2916909456253052,ɪ,FR,ɑ̃,FR2347
3570,0.007431292440742254,eɪ,FR,ɑ̃,FR2347
3576,0.4261448085308075,ɛ,FR,ɑ̃,FR2347
3574,0.013629533350467682,æ,FR,ɑ̃,FR2347
3575,0.00552872521802783,ɑ,FR,ɑ̃,FR2347
3579,0.12521854043006897,ʌ,FR,ɑ̃,FR2347
3572,0.016281405463814735,oʊ,FR,ɑ̃,FR2347
3573,0.05449242889881134,u,FR,ɑ̃,FR2347
3578,0.048308372497558594,ʊ,FR,ɑ̃,FR2347
3001,0.00036379677476361394,i,FR,ɑ̃,FR3642
3007,0.0005304506048560143,ɪ,FR,ɑ̃,FR3642
3000,0.005557452794164419,eɪ,FR,ɑ̃,FR3642
3006,0.007070307619869709,ɛ,FR,ɑ̃,FR3642
3004,0.03824785724282265,æ,FR,ɑ̃,FR3642
3005,0.7394220232963562,ɑ,FR,ɑ̃,FR3642
3009,0.08876741677522659,ʌ,FR,ɑ̃,FR3642
3002,0.06839442253112793,oʊ,FR,ɑ̃,FR3642
3003,0.01809830777347088,u,FR,ɑ̃,FR3642
3008,0.0335480272769928,ʊ,FR,ɑ̃,FR3642
4011,0.009594341740012169,i,FR,ɑ̃,FR3795
4017,0.004417759366333485,ɪ,FR,ɑ̃,FR3795
4010,0.05272449553012848,eɪ,FR,ɑ̃,FR3795
4016,0.047399237751960754,ɛ,FR,ɑ̃,FR3795
4014,0.07767980545759201,æ,FR,ɑ̃,FR3795
4015,0.33008259534835815,ɑ,FR,ɑ̃,FR3795
4019,0.13043688237667084,ʌ,FR,ɑ̃,FR3795
4012,0.2438742071390152,oʊ,FR,ɑ̃,FR3795
4013,0.042800430208444595,u,FR,ɑ̃,FR3795
4018,0.06099025905132294,ʊ,FR,ɑ̃,FR3795
3781,0.014097313396632671,i,FR,ɑ̃,FR3813
3787,0.032742734998464584,ɪ,FR,ɑ̃,FR3813
3780,0.044662535190582275,eɪ,FR,ɑ̃,FR3813
3786,0.05730932950973511,ɛ,FR,ɑ̃,FR3813
3784,0.14392299950122833,æ,FR,ɑ̃,FR3813
3785,0.13042433559894562,ɑ,FR,ɑ̃,FR3813
3789,0.06710637360811234,ʌ,FR,ɑ̃,FR3813
3782,0.38306212425231934,oʊ,FR,ɑ̃,FR3813
3783,0.05912734940648079,u,FR,ɑ̃,FR3813
3788,0.06754487752914429,ʊ,FR,ɑ̃,FR3813
2931,0.00014529458712786436,i,FR,ɑ̃,FR4274
2937,0.0005528338369913399,ɪ,FR,ɑ̃,FR4274
2930,0.009877592325210571,eɪ,FR,ɑ̃,FR4274
2936,0.007509005721658468,ɛ,FR,ɑ̃,FR4274
2934,0.15799075365066528,æ,FR,ɑ̃,FR4274
2935,0.6484951376914978,ɑ,FR,ɑ̃,FR4274
2939,0.054748788475990295,ʌ,FR,ɑ̃,FR4274
2932,0.10174448043107986,oʊ,FR,ɑ̃,FR4274
2933,0.005745071452111006,u,FR,ɑ̃,FR4274
2938,0.013191078789532185,ʊ,FR,ɑ̃,FR4274
2411,0.00220732344314456,i,FR,ɑ̃,FR4487
2417,0.006925629917532206,ɪ,FR,ɑ̃,FR4487
2410,0.01010836474597454,eɪ,FR,ɑ̃,FR4487
2416,0.02562846429646015,ɛ,FR,ɑ̃,FR4487
2414,0.08522620052099228,æ,FR,ɑ̃,FR4487
2415,0.4144192337989807,ɑ,FR,ɑ̃,FR4487
2419,0.10493631660938263,ʌ,FR,ɑ̃,FR4487
2412,0.2533789277076721,oʊ,FR,ɑ̃,FR4487
2413,0.04174673557281494,u,FR,ɑ̃,FR4487
2418,0.055422719568014145,ʊ,FR,ɑ̃,FR4487
2851,7.496265607187524e-05,i,FR,ɑ̃,FR453
2857,0.00036038411781191826,ɪ,FR,ɑ̃,FR453
2850,0.0032860024366527796,eɪ,FR,ɑ̃,FR453
2856,0.002696241484954953,ɛ,FR,ɑ̃,FR453
2854,0.03604258969426155,æ,FR,ɑ̃,FR453
2855,0.44485676288604736,ɑ,FR,ɑ̃,FR453
2859,0.014433344826102257,ʌ,FR,ɑ̃,FR453
2852,0.4655478894710541,oʊ,FR,ɑ̃,FR453
2853,0.013826211914420128,u,FR,ɑ̃,FR453
2858,0.018875379115343094,ʊ,FR,ɑ̃,FR453
3591,7.852458656998351e-05,i,FR,ɑ̃,FR456
3597,0.00033516049734316766,ɪ,FR,ɑ̃,FR456
3590,0.010549819096922874,eɪ,FR,ɑ̃,FR456
3596,0.0030521147418767214,ɛ,FR,ɑ̃,FR456
3594,0.06094640865921974,æ,FR,ɑ̃,FR456
3595,0.7978537678718567,ɑ,FR,ɑ̃,FR456
3599,0.025647176429629326,ʌ,FR,ɑ̃,FR456
3592,0.09201983362436295,oʊ,FR,ɑ̃,FR456
3593,0.0009119695168919861,u,FR,ɑ̃,FR456
3598,0.00860520824790001,ʊ,FR,ɑ̃,FR456
2751,0.08025434613227844,i,FR,ɑ̃,FR469
2757,0.028102612122893333,ɪ,FR,ɑ̃,FR469
2750,0.5815953612327576,eɪ,FR,ɑ̃,FR469
2756,0.026909513399004936,ɛ,FR,ɑ̃,FR469
2754,0.012605265714228153,æ,FR,ɑ̃,FR469
2755,0.033271558582782745,ɑ,FR,ɑ̃,FR469
2759,0.023403141647577286,ʌ,FR,ɑ̃,FR469
2752,0.14617545902729034,oʊ,FR,ɑ̃,FR469
2753,0.02866324596107006,u,FR,ɑ̃,FR469
2758,0.03901955112814903,ʊ,FR,ɑ̃,FR469
3691,0.0021182317286729813,i,FR,ɑ̃,FR834
3697,0.005115407053381205,ɪ,FR,ɑ̃,FR834
3690,0.0001835384318837896,eɪ,FR,ɑ̃,FR834
3696,0.007033778820186853,ɛ,FR,ɑ̃,FR834
3694,0.0009932128014042974,æ,FR,ɑ̃,FR834
3695,0.04174335300922394,ɑ,FR,ɑ̃,FR834
3699,0.1016746461391449,ʌ,FR,ɑ̃,FR834
3692,0.08445446938276291,oʊ,FR,ɑ̃,FR834
3693,0.4522121548652649,u,FR,ɑ̃,FR834
3698,0.30447107553482056,ʊ,FR,ɑ̃,FR834
3081,0.0002158224961021915,i,FR,ɑ̃,FR994
3087,0.0003878304560203105,ɪ,FR,ɑ̃,FR994
3080,0.0010866575175896287,eɪ,FR,ɑ̃,FR994
3086,0.0003890206862706691,ɛ,FR,ɑ̃,FR994
3084,0.004396324045956135,æ,FR,ɑ̃,FR994
3085,0.050097204744815826,ɑ,FR,ɑ̃,FR994
3089,0.003699067048728466,ʌ,FR,ɑ̃,FR994
3082,0.8967867493629456,oʊ,FR,ɑ̃,FR994
3083,0.018389446660876274,u,FR,ɑ̃,FR994
3088,0.024551846086978912,ʊ,FR,ɑ̃,FR994
2811,0.0011436963686719537,i,FR,o,FR1293
2817,0.0014989626361057162,ɪ,FR,o,FR1293
2810,0.027391556650400162,eɪ,FR,o,FR1293
2816,0.00530429370701313,ɛ,FR,o,FR1293
2814,0.024751024320721626,æ,FR,o,FR1293
2815,0.23260030150413513,ɑ,FR,o,FR1293
2819,0.026468761265277863,ʌ,FR,o,FR1293
2812,0.6506187915802002,oʊ,FR,o,FR1293
2813,0.0042906636372208595,u,FR,o,FR1293
2818,0.025931863114237785,ʊ,FR,o,FR1293
3501,0.05717386677861214,i,FR,o,FR1641
3507,0.0517614483833313,ɪ,FR,o,FR1641
3500,0.005682916380465031,eɪ,FR,o,FR1641
3506,0.0010520096402615309,ɛ,FR,o,FR1641
3504,0.00022939059999771416,æ,FR,o,FR1641
3505,0.002265383256599307,ɑ,FR,o,FR1641
3509,0.0036239477340132,ʌ,FR,o,FR1641
3502,0.18142005801200867,oʊ,FR,o,FR1641
3503,0.5917707085609436,u,FR,o,FR1641
3508,0.10502027720212936,ʊ,FR,o,FR1641
2281,0.048594746738672256,i,FR,o,FR1644
2287,0.03387526050209999,ɪ,FR,o,FR1644
2280,0.004517369903624058,eɪ,FR,o,FR1644
2286,0.005795377306640148,ɛ,FR,o,FR1644
2284,0.0006740705575793982,æ,FR,o,FR1644
2285,0.012547549791634083,ɑ,FR,o,FR1644
2289,0.018092956393957138,ʌ,FR,o,FR1644
2282,0.08232640475034714,oʊ,FR,o,FR1644
2283,0.6609563231468201,u,FR,o,FR1644
2288,0.1326199322938919,ʊ,FR,o,FR1644
3681,4.579382948577404e-05,i,FR,o,FR1888
3687,0.00017113666399382055,ɪ,FR,o,FR1888
3680,0.0006387887988239527,eɪ,FR,o,FR1888
3686,0.005257736891508102,ɛ,FR,o,FR1888
3684,0.011160129681229591,æ,FR,o,FR1888
3685,0.3984818458557129,ɑ,FR,o,FR1888
3689,0.030688773840665817,ʌ,FR,o,FR1888
3682,0.45000147819519043,oʊ,FR,o,FR1888
3683,0.052095066756010056,u,FR,o,FR1888
3688,0.051459215581417084,ʊ,FR,o,FR1888
2101,0.0014891073806211352,i,FR,o,FR1891
2107,0.0009967919904738665,ɪ,FR,o,FR1891
2100,0.02055313065648079,eɪ,FR,o,FR1891
2106,0.005768252536654472,ɛ,FR,o,FR1891
2104,0.019600884988904,æ,FR,o,FR1891
2105,0.38100162148475647,ɑ,FR,o,FR1891
2109,0.04832086339592934,ʌ,FR,o,FR1891
2102,0.27629154920578003,oʊ,FR,o,FR1891
2103,0.13312964141368866,u,FR,o,FR1891
2108,0.11284814029932022,ʊ,FR,o,FR1891
3731,0.02185427024960518,i,FR,o,FR2192
3737,0.053969111293554306,ɪ,FR,o,FR2192
3730,0.05014236643910408,eɪ,FR,o,FR2192
3736,0.09214866161346436,ɛ,FR,o,FR2192
3734,0.023657845333218575,æ,FR,o,FR2192
3735,0.03473249077796936,ɑ,FR,o,FR2192
3739,0.14636027812957764,ʌ,FR,o,FR2192
3732,0.2012845128774643,oʊ,FR,o,FR2192
3733,0.17793838679790497,u,FR,o,FR2192
3738,0.1979120671749115,ʊ,FR,o,FR2192
2531,0.013219807296991348,i,FR,o,FR27
2537,0.05638834834098816,ɪ,FR,o,FR27
2530,0.019351357594132423,eɪ,FR,o,FR27
2536,0.019308993592858315,ɛ,FR,o,FR27
2534,0.008214974775910378,æ,FR,o,FR27
2535,0.006538870744407177,ɑ,FR,o,FR27
2539,0.025835394859313965,ʌ,FR,o,FR27
2532,0.5802897214889526,oʊ,FR,o,FR27
2533,0.11270446330308914,u,FR,o,FR27
2538,0.15814808011054993,ʊ,FR,o,FR27
2561,0.0006233487511053681,i,FR,o,FR3214
2567,0.00030605235951952636,ɪ,FR,o,FR3214
2560,0.00039562935126014054,eɪ,FR,o,FR3214
2566,0.00010393793490948156,ɛ,FR,o,FR3214
2564,0.0002368301502428949,æ,FR,o,FR3214
