,probabilities,classification,language,vowel,file
2137,0.00124443625099957,ɪ,FR,a,FR2279
2130,2.5513529067211493e-07,eɪ,FR,a,FR2279
2136,0.824318528175354,ɛ,FR,a,FR2279
2134,0.017893951386213303,æ,FR,a,FR2279
2135,0.010362072847783566,ɑ,FR,a,FR2279
2139,0.14591503143310547,ʌ,FR,a,FR2279
2132,5.569182030740194e-05,oʊ,FR,a,FR2279
2133,9.152910934062675e-06,u,FR,a,FR2279
2138,0.00020086787117179483,ʊ,FR,a,FR2279
3451,0.003058213507756591,i,FR,a,FR2717
3457,0.8502859473228455,ɪ,FR,a,FR2717
3450,1.2898436580144335e-05,eɪ,FR,a,FR2717
3456,0.1451679915189743,ɛ,FR,a,FR2717
3454,2.1631571144098416e-05,æ,FR,a,FR2717
3455,3.5248086760475417e-07,ɑ,FR,a,FR2717
3459,0.0003136489540338516,ʌ,FR,a,FR2717
3452,1.8394517837805324e-06,oʊ,FR,a,FR2717
3453,0.0004674414230976254,u,FR,a,FR2717
3458,0.0006700714584439993,ʊ,FR,a,FR2717
3091,4.019750122097321e-06,i,FR,a,FR2718
3097,0.0036701979115605354,ɪ,FR,a,FR2718
3090,0.0003716151404660195,eɪ,FR,a,FR2718
3096,0.013214186765253544,ɛ,FR,a,FR2718
3094,0.0005266136722639203,æ,FR,a,FR2718
3095,0.0011581481667235494,ɑ,FR,a,FR2718
3099,0.9801411032676697,ʌ,FR,a,FR2718
3092,0.0003277097421232611,oʊ,FR,a,FR2718
3093,2.1553087492520717e-07,u,FR,a,FR2718
3098,0.0005861791432835162,ʊ,FR,a,FR2718
3811,4.9606846005190164e-05,i,FR,a,FR289
3817,0.0012480303412303329,ɪ,FR,a,FR289
3810,0.0013445551740005612,eɪ,FR,a,FR289
3816,0.0411938801407814,ɛ,FR,a,FR289
3814,0.06473753601312637,æ,FR,a,FR289
3815,0.23811466991901398,ɑ,FR,a,FR289
3819,0.6528699398040771,ʌ,FR,a,FR289
3812,6.84050319250673e-05,oʊ,FR,a,FR289
3813,4.609702227753587e-05,u,FR,a,FR289
3818,0.0003273477195762098,ʊ,FR,a,FR289
3821,4.2148267311858945e-06,i,FR,a,FR291
3827,0.19490036368370056,ɪ,FR,a,FR291
3820,2.883540582843125e-05,eɪ,FR,a,FR291
3826,0.6410839557647705,ɛ,FR,a,FR291
3824,0.00039191587711684406,æ,FR,a,FR291
3825,0.0008552000508643687,ɑ,FR,a,FR291
3829,0.16103504598140717,ʌ,FR,a,FR291
3822,3.398649278096855e-05,oʊ,FR,a,FR291
3823,5.267498181638075e-06,u,FR,a,FR291
3828,0.0016611490864306688,ʊ,FR,a,FR291
3041,4.5139568527474694e-08,i,FR,a,FR3056
3047,0.0034796572290360928,ɪ,FR,a,FR3056
3040,9.933623914548662e-07,eɪ,FR,a,FR3056
3046,0.5712621808052063,ɛ,FR,a,FR3056
3044,0.01761903427541256,æ,FR,a,FR3056
3045,0.002293619094416499,ɑ,FR,a,FR3056
3049,0.3972879946231842,ʌ,FR,a,FR3056
3042,7.305079634534195e-06,oʊ,FR,a,FR3056
3043,0.00013906400999985635,u,FR,a,FR3056
3048,0.00791014451533556,ʊ,FR,a,FR3056
2241,9.102086187340319e-05,i,FR,a,FR3147
2247,0.5890406370162964,ɪ,FR,a,FR3147
2240,0.0007866738014854491,eɪ,FR,a,FR3147
2246,0.14444060623645782,ɛ,FR,a,FR3147
2244,0.15694235265254974,æ,FR,a,FR3147
2245,0.003273872658610344,ɑ,FR,a,FR3147
2249,0.07885042577981949,ʌ,FR,a,FR3147
2242,0.0007452447316609323,oʊ,FR,a,FR3147
2243,4.6371478674700484e-05,u,FR,a,FR3147
2248,0.02578285150229931,ʊ,FR,a,FR3147
4091,4.713752423413098e-05,i,FR,a,FR3593
4097,0.029970835894346237,ɪ,FR,a,FR3593
4090,0.0024630308616906404,eɪ,FR,a,FR3593
4096,0.2770146131515503,ɛ,FR,a,FR3593
4094,0.010587193071842194,æ,FR,a,FR3593
4095,0.002028176560997963,ɑ,FR,a,FR3593
4099,0.6768501996994019,ʌ,FR,a,FR3593
4092,1.749297371134162e-05,oʊ,FR,a,FR3593
4093,2.218822373833973e-05,u,FR,a,FR3593
4098,0.0009990878170356154,ʊ,FR,a,FR3593
3371,0.00025122601073235273,i,FR,a,FR3836
3377,0.34988030791282654,ɪ,FR,a,FR3836
3370,0.004822087939828634,eɪ,FR,a,FR3836
3376,0.052248939871788025,ɛ,FR,a,FR3836
3374,0.19774526357650757,æ,FR,a,FR3836
3375,0.0057552955113351345,ɑ,FR,a,FR3836
3379,0.38781967759132385,ʌ,FR,a,FR3836
3372,1.5002484360593371e-05,oʊ,FR,a,FR3836
3373,3.9129172364482656e-05,u,FR,a,FR3836
3378,0.001423145760782063,ʊ,FR,a,FR3836
2491,3.886592381263654e-09,i,FR,a,FR4161
2497,0.0004213641514070332,ɪ,FR,a,FR4161
2490,3.987162926932797e-05,eɪ,FR,a,FR4161
2496,0.00014078448293730617,ɛ,FR,a,FR4161
2494,0.2672141492366791,æ,FR,a,FR4161
2495,0.04941437020897865,ɑ,FR,a,FR4161
2499,0.6819310188293457,ʌ,FR,a,FR4161
2492,0.00048063253052532673,oʊ,FR,a,FR4161
2493,2.023571141762659e-07,u,FR,a,FR4161
2498,0.0003576019953470677,ʊ,FR,a,FR4161
3421,1.1285764323076819e-08,i,FR,a,FR4162
3427,0.00017520826077088714,ɪ,FR,a,FR4162
3420,0.0002986660983879119,eɪ,FR,a,FR4162
3426,0.03098430670797825,ɛ,FR,a,FR4162
3424,0.27811360359191895,æ,FR,a,FR4162
3425,0.02602938562631607,ɑ,FR,a,FR4162
3429,0.6629854440689087,ʌ,FR,a,FR4162
3422,0.00010123134416062385,oʊ,FR,a,FR4162
3423,2.681949240468384e-07,u,FR,a,FR4162
3428,0.001311802538111806,ʊ,FR,a,FR4162
4081,1.0428595487610437e-05,i,FR,a,FR4164
4087,0.006212693639099598,ɪ,FR,a,FR4164
4080,1.3088575542496983e-05,eɪ,FR,a,FR4164
4086,0.009309877641499043,ɛ,FR,a,FR4164
4084,0.023534158244729042,æ,FR,a,FR4164
4085,0.011337529867887497,ɑ,FR,a,FR4164
4089,0.9355050921440125,ʌ,FR,a,FR4164
4082,9.15157488634577e-06,oʊ,FR,a,FR4164
4083,7.376432768069208e-05,u,FR,a,FR4164
4088,0.013994134031236172,ʊ,FR,a,FR4164
2341,1.911918445784977e-08,i,FR,a,FR4419
2347,4.4489595893537626e-05,ɪ,FR,a,FR4419
2340,0.0001411491830367595,eɪ,FR,a,FR4419
2346,0.0017172046937048435,ɛ,FR,a,FR4419
2344,0.8589631915092468,æ,FR,a,FR4419
2345,0.07692000269889832,ɑ,FR,a,FR4419
2349,0.06203668192028999,ʌ,FR,a,FR4419
2342,4.730493401439162e-07,oʊ,FR,a,FR4419
2343,8.712541443856026e-07,u,FR,a,FR4419
2348,0.0001760057348292321,ʊ,FR,a,FR4419
2211,0.00021565439237747341,i,FR,a,FR876
2217,0.1578761637210846,ɪ,FR,a,FR876
2210,8.653411350678653e-05,eɪ,FR,a,FR876
2216,0.6346580386161804,ɛ,FR,a,FR876
2214,0.0003981633926741779,æ,FR,a,FR876
2215,0.0001059985370375216,ɑ,FR,a,FR876
2219,0.20614668726921082,ʌ,FR,a,FR876
2212,0.0004417621239554137,oʊ,FR,a,FR876
2213,2.389814426351222e-06,u,FR,a,FR876
2218,6.854988896520808e-05,ʊ,FR,a,FR876
3751,9.603269290892058e-07,i,FR,a,FR878
3757,0.4479222893714905,ɪ,FR,a,FR878
3750,5.233982847130392e-06,eɪ,FR,a,FR878
3756,0.10330048948526382,ɛ,FR,a,FR878
3754,0.41741472482681274,æ,FR,a,FR878
3755,0.001131160999648273,ɑ,FR,a,FR878
3759,0.03008389100432396,ʌ,FR,a,FR878
3752,5.879159914456977e-08,oʊ,FR,a,FR878
3753,6.692706392641412e-06,u,FR,a,FR878
3758,0.00013446698721963912,ʊ,FR,a,FR878
2111,2.881550244637765e-05,i,FR,ɑ̃,FR1012
2117,0.0034134727902710438,ɪ,FR,ɑ̃,FR1012
2110,4.00710450776387e-05,eɪ,FR,ɑ̃,FR1012
2116,1.732571945467498e-05,ɛ,FR,ɑ̃,FR1012
2114,0.00038980849785730243,æ,FR,ɑ̃,FR1012
2115,0.0028849488589912653,ɑ,FR,ɑ̃,FR1012
2119,0.000910222006496042,ʌ,FR,ɑ̃,FR1012
2112,0.9835978150367737,oʊ,FR,ɑ̃,FR1012
2113,0.003052992047742009,u,FR,ɑ̃,FR1012
2118,0.0056646824814379215,ʊ,FR,ɑ̃,FR1012
2631,1.5646319297957234e-05,i,FR,ɑ̃,FR1155
2637,0.0014069548342376947,ɪ,FR,ɑ̃,FR1155
2630,0.027672672644257545,eɪ,FR,ɑ̃,FR1155
2636,4.660331796912942e-06,ɛ,FR,ɑ̃,FR1155
2634,0.0035845711827278137,æ,FR,ɑ̃,FR1155
2635,0.01873609982430935,ɑ,FR,ɑ̃,FR1155
2639,0.0006905768532305956,ʌ,FR,ɑ̃,FR1155
2632,0.9470071196556091,oʊ,FR,ɑ̃,FR1155
2633,0.00032752242987044156,u,FR,ɑ̃,FR1155
2638,0.000554232276044786,ʊ,FR,ɑ̃,FR1155
2141,2.5356808691867627e-05,i,FR,ɑ̃,FR1789
2147,0.005342552438378334,ɪ,FR,ɑ̃,FR1789
2140,0.00461383443325758,eɪ,FR,ɑ̃,FR1789
2146,0.00021171593107283115,ɛ,FR,ɑ̃,FR1789
2144,0.007914314046502113,æ,FR,ɑ̃,FR1789
2145,0.08289619535207748,ɑ,FR,ɑ̃,FR1789
2149,0.880831241607666,ʌ,FR,ɑ̃,FR1789
2142,0.0019927003886550665,oʊ,FR,ɑ̃,FR1789
2143,0.0001865978993009776,u,FR,ɑ̃,FR1789
2148,0.015985487028956413,ʊ,FR,ɑ̃,FR1789
2121,5.755084409031497e-09,i,FR,ɑ̃,FR1857
2127,0.0003434533136896789,ɪ,FR,ɑ̃,FR1857
2120,1.925894821397378e-07,eɪ,FR,ɑ̃,FR1857
2126,0.00014621084847021848,ɛ,FR,ɑ̃,FR1857
2124,0.002207719022408128,æ,FR,ɑ̃,FR1857
2125,0.4848436713218689,ɑ,FR,ɑ̃,FR1857
2129,0.5013982057571411,ʌ,FR,ɑ̃,FR1857
2122,0.00044449680717661977,oʊ,FR,ɑ̃,FR1857
2123,0.004285435192286968,u,FR,ɑ̃,FR1857
2128,0.006330606993287802,ʊ,FR,ɑ̃,FR1857
3311,0.0006837380351498723,i,FR,ɑ̃,FR1860
3317,0.005651775281876326,ɪ,FR,ɑ̃,FR1860
3310,0.0008762181387282908,eɪ,FR,ɑ̃,FR1860
3316,0.009434478357434273,ɛ,FR,ɑ̃,FR1860
3314,0.040112901479005814,æ,FR,ɑ̃,FR1860
3315,0.18979710340499878,ɑ,FR,ɑ̃,FR1860
3319,0.7030516266822815,ʌ,FR,ɑ̃,FR1860
3312,8.404689287999645e-05,oʊ,FR,ɑ̃,FR1860
3313,0.023151250556111336,u,FR,ɑ̃,FR1860
3318,0.027156826108694077,ʊ,FR,ɑ̃,FR1860
3571,0.0004790095263160765,i,FR,ɑ̃,FR2347
3577,0.49169230461120605,ɪ,FR,ɑ̃,FR2347
3570,4.3391355575295165e-05,eɪ,FR,ɑ̃,FR2347
3576,0.004860208835452795,ɛ,FR,ɑ̃,FR2347
3574,0.00020957110973540694,æ,FR,ɑ̃,FR2347
3575,0.0005685745272785425,ɑ,FR,ɑ̃,FR2347
3579,0.03678387776017189,ʌ,FR,ɑ̃,FR2347
3572,0.18511520326137543,oʊ,FR,ɑ̃,FR2347
3573,0.16607527434825897,u,FR,ɑ̃,FR2347
3578,0.11417256295681,ʊ,FR,ɑ̃,FR2347
3001,0.02748180739581585,i,FR,ɑ̃,FR3642
3007,0.19155552983283997,ɪ,FR,ɑ̃,FR3642
3000,0.000889499788172543,eɪ,FR,ɑ̃,FR3642
3006,0.04309994354844093,ɛ,FR,ɑ̃,FR3642
3004,0.0040597314946353436,æ,FR,ɑ̃,FR3642
3005,0.14818334579467773,ɑ,FR,ɑ̃,FR3642
3009,0.039763275533914566,ʌ,FR,ɑ̃,FR3642
3002,4.782809264725074e-05,oʊ,FR,ɑ̃,FR3642
3003,0.4556235373020172,u,FR,ɑ̃,FR3642
3008,0.08929549902677536,ʊ,FR,ɑ̃,FR3642
4011,0.0015118736773729324,i,FR,ɑ̃,FR3795
4017,0.024601273238658905,ɪ,FR,ɑ̃,FR3795
4010,0.0013094600290060043,eɪ,FR,ɑ̃,FR3795
4016,0.08859172463417053,ɛ,FR,ɑ̃,FR3795
4014,0.0015168417012318969,æ,FR,ɑ̃,FR3795
4015,0.009944522753357887,ɑ,FR,ɑ̃,FR3795
4019,0.2676420509815216,ʌ,FR,ɑ̃,FR3795
4012,0.004568244330585003,oʊ,FR,ɑ̃,FR3795
4013,0.5535364747047424,u,FR,ɑ̃,FR3795
4018,0.04677756875753403,ʊ,FR,ɑ̃,FR3795
3781,0.000221075868466869,i,FR,ɑ̃,FR3813
3787,0.35412871837615967,ɪ,FR,ɑ̃,FR3813
3780,0.00325908325612545,eɪ,FR,ɑ̃,FR3813
3786,0.000563523848541081,ɛ,FR,ɑ̃,FR3813
3784,0.03445396572351456,æ,FR,ɑ̃,FR3813
3785,0.37747251987457275,ɑ,FR,ɑ̃,FR3813
3789,0.013368194922804832,ʌ,FR,ɑ̃,FR3813
3782,0.14799177646636963,oʊ,FR,ɑ̃,FR3813
3783,0.03267635777592659,u,FR,ɑ̃,FR3813
3788,0.03586481139063835,ʊ,FR,ɑ̃,FR3813
2931,4.300404907553457e-05,i,FR,ɑ̃,FR4274
2937,0.005835527088493109,ɪ,FR,ɑ̃,FR4274
2930,0.01280025951564312,eɪ,FR,ɑ̃,FR4274
2936,0.00014114126679487526,ɛ,FR,ɑ̃,FR4274
2934,0.4751678705215454,æ,FR,ɑ̃,FR4274
2935,0.4661664068698883,ɑ,FR,ɑ̃,FR4274
2939,0.024875827133655548,ʌ,FR,ɑ̃,FR4274
2932,0.004386655520647764,oʊ,FR,ɑ̃,FR4274
2933,0.002256779232993722,u,FR,ɑ̃,FR4274
2938,0.008326545357704163,ʊ,FR,ɑ̃,FR4274
2411,0.00035177028621546924,i,FR,ɑ̃,FR4487
2417,0.0019674350041896105,ɪ,FR,ɑ̃,FR4487
2410,0.000430348445661366,eɪ,FR,ɑ̃,FR4487
2416,0.0030831133481115103,ɛ,FR,ɑ̃,FR4487
2414,0.05399315804243088,æ,FR,ɑ̃,FR4487
2415,0.021526126191020012,ɑ,FR,ɑ̃,FR4487
2419,0.9079434275627136,ʌ,FR,ɑ̃,FR4487
2412,6.96574943503947e-06,oʊ,FR,ɑ̃,FR4487
2413,0.0004381260077934712,u,FR,ɑ̃,FR4487
2418,0.01025960873812437,ʊ,FR,ɑ̃,FR4487
2851,4.286192734070937e-07,i,FR,ɑ̃,FR453
2857,2.6071409592987038e-05,ɪ,FR,ɑ̃,FR453
2850,1.0713723895605654e-05,eɪ,FR,ɑ̃,FR453
2856,1.918202201522945e-07,ɛ,FR,ɑ̃,FR453
2854,0.00014079762331675738,æ,FR,ɑ̃,FR453
2855,0.10208596289157867,ɑ,FR,ɑ̃,FR453
2859,0.0007178563391789794,ʌ,FR,ɑ̃,FR453
2852,0.6742684841156006,oʊ,FR,ɑ̃,FR453
2853,0.20586200058460236,u,FR,ɑ̃,FR453
2858,0.016887512058019638,ʊ,FR,ɑ̃,FR453
3591,1.8541682948125526e-05,i,FR,ɑ̃,FR456
3597,0.00041229877388104796,ɪ,FR,ɑ̃,FR456
3590,7.920867210486904e-05,eɪ,FR,ɑ̃,FR456
3596,4.841617283091182e-06,ɛ,FR,ɑ̃,FR456
3594,0.002291480777785182,æ,FR,ɑ̃,FR456
3595,0.2689572274684906,ɑ,FR,ɑ̃,FR456
3599,0.0010796604910865426,ʌ,FR,ɑ̃,FR456
3592,0.1600293517112732,oʊ,FR,ɑ̃,FR456
3593,0.3006264865398407,u,FR,ɑ̃,FR456
3598,0.26650089025497437,ʊ,FR,ɑ̃,FR456
2751,0.00398419052362442,i,FR,ɑ̃,FR469
2757,0.004313392098993063,ɪ,FR,ɑ̃,FR469
2750,0.00900576077401638,eɪ,FR,ɑ̃,FR469
2756,0.00046004619798623025,ɛ,FR,ɑ̃,FR469
2754,0.000276087608654052,æ,FR,ɑ̃,FR469
2755,0.026669295504689217,ɑ,FR,ɑ̃,FR469
2759,0.0015703636454418302,ʌ,FR,ɑ̃,FR469
2752,0.004852344747632742,oʊ,FR,ɑ̃,FR469
2753,0.819149911403656,u,FR,ɑ̃,FR469
2758,0.12971864640712738,ʊ,FR,ɑ̃,FR469
3691,0.0005334389279596508,i,FR,ɑ̃,FR834
3697,0.12048322707414627,ɪ,FR,ɑ̃,FR834
3690,3.8650003261864185e-05,eɪ,FR,ɑ̃,FR834
3696,6.112115079304203e-05,ɛ,FR,ɑ̃,FR834
3694,0.012874329462647438,æ,FR,ɑ̃,FR834
3695,0.21460233628749847,ɑ,FR,ɑ̃,FR834
3699,0.12320732325315475,ʌ,FR,ɑ̃,FR834
3692,0.02054721862077713,oʊ,FR,ɑ̃,FR834
3693,0.0472693145275116,u,FR,ɑ̃,FR834
3698,0.46038302779197693,ʊ,FR,ɑ̃,FR834
3081,0.002926909364759922,i,FR,ɑ̃,FR994
3087,0.5085638761520386,ɪ,FR,ɑ̃,FR994
3080,0.08263471722602844,eɪ,FR,ɑ̃,FR994
3086,0.001783336396329105,ɛ,FR,ɑ̃,FR994
3084,0.04890258237719536,æ,FR,ɑ̃,FR994
3085,0.0014991970965638757,ɑ,FR,ɑ̃,FR994
3089,0.0008990290225483477,ʌ,FR,ɑ̃,FR994
3082,0.27203866839408875,oʊ,FR,ɑ̃,FR994
3083,0.06919453293085098,u,FR,ɑ̃,FR994
3088,0.011557147838175297,ʊ,FR,ɑ̃,FR994
2811,2.1688560082111508e-05,i,FR,o,FR1293
2817,0.00010906769603025168,ɪ,FR,o,FR1293
2810,0.004231477156281471,eɪ,FR,o,FR1293
2816,5.646347176480049e-07,ɛ,FR,o,FR1293
2814,0.0012907510390505195,æ,FR,o,FR1293
2815,0.5554385185241699,ɑ,FR,o,FR1293
2819,0.028102977201342583,ʌ,FR,o,FR1293
2812,0.2826618552207947,oʊ,FR,o,FR1293
2813,0.0014095489168539643,u,FR,o,FR1293
2818,0.12673354148864746,ʊ,FR,o,FR1293
3501,1.0254494782202528e-06,i,FR,o,FR1641
3507,5.86040812322608e-07,ɪ,FR,o,FR1641
3500,3.787729838222731e-06,eɪ,FR,o,FR1641
3506,1.1441192437899872e-09,ɛ,FR,o,FR1641
3504,3.640070076471602e-07,æ,FR,o,FR1641
3505,0.0013021348277106881,ɑ,FR,o,FR1641
3509,1.7143363493232755e-06,ʌ,FR,o,FR1641
3502,0.008235830813646317,oʊ,FR,o,FR1641
3503,0.8807077407836914,u,FR,o,FR1641
3508,0.1097467914223671,ʊ,FR,o,FR1641
2281,1.6963097095867852e-06,i,FR,o,FR1644
2287,3.2324044241249794e-07,ɪ,FR,o,FR1644
2280,2.5768837076611817e-05,eɪ,FR,o,FR1644
2286,1.496705337444837e-08,ɛ,FR,o,FR1644
2284,0.00019443374185357243,æ,FR,o,FR1644
2285,0.07440339773893356,ɑ,FR,o,FR1644
2289,0.0030042531434446573,ʌ,FR,o,FR1644
2282,0.0031655943021178246,oʊ,FR,o,FR1644
2283,0.1628894954919815,u,FR,o,FR1644
2288,0.7563150525093079,ʊ,FR,o,FR1644
3681,1.2710538399574034e-08,i,FR,o,FR1888
3687,5.53312711417675e-05,ɪ,FR,o,FR1888
3680,6.21963238245371e-07,eɪ,FR,o,FR1888
3686,2.7382973712519743e-05,ɛ,FR,o,FR1888
3684,0.004066614434123039,æ,FR,o,FR1888
3685,0.49396979808807373,ɑ,FR,o,FR1888
3689,0.08935271948575974,ʌ,FR,o,FR1888
3682,0.012508777901530266,oʊ,FR,o,FR1888
3683,0.3021581768989563,u,FR,o,FR1888
3688,0.09786055237054825,ʊ,FR,o,FR1888
2101,2.205264081567293e-06,i,FR,o,FR1891
2107,1.4336638741951901e-05,ɪ,FR,o,FR1891
2100,3.62320065505628e-06,eɪ,FR,o,FR1891
2106,5.463127195071138e-08,ɛ,FR,o,FR1891
2104,1.0991202259447164e-07,æ,FR,o,FR1891
2105,1.4781149957343587e-06,ɑ,FR,o,FR1891
2109,1.2713155683741206e-07,ʌ,FR,o,FR1891
2102,0.0002427153813187033,oʊ,FR,o,FR1891
2103,0.9984264373779297,u,FR,o,FR1891
2108,0.0013091203290969133,ʊ,FR,o,FR1891
3731,4.583820191328414e-05,i,FR,o,FR2192
3737,6.536529690492898e-05,ɪ,FR,o,FR2192
3730,0.006901114247739315,eɪ,FR,o,FR2192
3736,7.812535841367207e-06,ɛ,FR,o,FR2192
3734,1.690668250375893e-05,æ,FR,o,FR2192
3735,3.11758485622704e-05,ɑ,FR,o,FR2192
3739,0.00027906338800676167,ʌ,FR,o,FR2192
3732,0.39446234703063965,oʊ,FR,o,FR2192
3733,0.5914528965950012,u,FR,o,FR2192
3738,0.006737448740750551,ʊ,FR,o,FR2192
2531,0.0008852292667143047,i,FR,o,FR27
2537,0.00011551585339475423,ɪ,FR,o,FR27
2530,2.4940716230048565e-06,eɪ,FR,o,FR27
2536,5.605831120192306e-06,ɛ,FR,o,FR27
2534,1.5959007214405574e-05,æ,FR,o,FR27
2535,0.006392302457243204,ɑ,FR,o,FR27
2539,0.0019244033610448241,ʌ,FR,o,FR27
2532,0.0037951073609292507,oʊ,FR,o,FR27
2533,0.30429136753082275,u,FR,o,FR27
2538,0.6825720071792603,ʊ,FR,o,FR27
2561,3.8378631870727986e-05,i,FR,o,FR3214
2567,0.0007141662645153701,ɪ,FR,o,FR3214
2560,0.015957804396748543,eɪ,FR,o,FR3214
2566,3.040253068320453e-05,ɛ,FR,o,FR3214
2564,0.00017350692360196263,æ,FR,o,FR3214
2565,1.4695870959258173e-05,ɑ,FR,o,FR3214
2569,5.997659627610119e-06,ʌ,FR,o,FR3214
2562,0.0003529837413225323,oʊ,FR,o,FR3214
2563,0.9754805564880371,u,FR,o,FR3214
2568,0.0072315894067287445,ʊ,FR,o,FR3214
3251,0.00019044530927203596,i,FR,o,FR3259
3257,0.02867681346833706,ɪ,FR,o,FR3259
3250,0.00013441006012726575,eɪ,FR,o,FR3259
3256,0.00013701309217140079,ɛ,FR,o,FR3259
3254,2.616771962493658e-05,æ,FR,o,FR3259
3255,5.305443482939154e-05,ɑ,FR,o,FR3259
3259,4.3150394049007446e-05,ʌ,FR,o,FR3259
3252,0.007368520367890596,oʊ,FR,o,FR3259
3253,0.8473912477493286,u,FR,o,FR3259
3258,0.11597928404808044,ʊ,FR,o,FR3259
3351,0.0012662073131650686,i,FR,o,FR3423
3357,0.010213250294327736,ɪ,FR,o,FR3423
3350,0.0005651260144077241,eɪ,FR,o,FR3423
3356,3.2665613503013446e-07,ɛ,FR,o,FR3423
3354,9.836552635533735e-05,æ,FR,o,FR3423
3355,4.064095992362127e-05,ɑ,FR,o,FR3423
3359,0.00022113235900178552,ʌ,FR,o,FR3423
3352,0.0011788501869887114,oʊ,FR,o,FR3423
3353,0.9256048798561096,u,FR,o,FR3423
3358,0.06081134453415871,ʊ,FR,o,FR3423
2971,4.907918196295213e-07,i,FR,o,FR3531
2977,1.2697348665824393e-06,ɪ,FR,o,FR3531
2970,2.596044623714988e-07,eɪ,FR,o,FR3531
2976,1.7542914898527329e-09,ɛ,FR,o,FR3531
2974,3.995376829379893e-08,æ,FR,o,FR3531
2975,1.3657491990670678e-06,ɑ,FR,o,FR3531
2979,6.226067057468754e-07,ʌ,FR,o,FR3531
2972,7.578405529784504e-07,oʊ,FR,o,FR3531
2973,0.9996707439422607,u,FR,o,FR3531
2978,0.00032452959567308426,ʊ,FR,o,FR3531
2221,0.0273235272616148,i,FR,o,FR4019
2227,0.5977196097373962,ɪ,FR,o,FR4019
2220,0.0010409115348011255,eɪ,FR,o,FR4019
2226,0.1487811654806137,ɛ,FR,o,FR4019
2224,0.01609097607433796,æ,FR,o,FR4019
2225,0.01141973864287138,ɑ,FR,o,FR4019
2229,0.046945925801992416,ʌ,FR,o,FR4019
2222,0.002728150924667716,oʊ,FR,o,FR4019
2223,0.006126367952674627,u,FR,o,FR4019
2228,0.14182361960411072,ʊ,FR,o,FR4019
3641,0.0009576050215400755,i,FR,o,FR4193
3647,0.002168666571378708,ɪ,FR,o,FR4193
3640,0.0011052443878725171,eɪ,FR,o,FR4193
3646,1.545067243569065e-05,ɛ,FR,o,FR4193
3644,0.008709876798093319,æ,FR,o,FR4193
3645,0.0010252523934468627,ɑ,FR,o,FR4193
3649,0.0007062031072564423,ʌ,FR,o,FR4193
3642,0.12240009754896164,oʊ,FR,o,FR4193
3643,0.751343309879303,u,FR,o,FR4193
3648,0.11156820505857468,ʊ,FR,o,FR4193
2651,5.843525741511257e-06,i,FR,o,FR526
2657,1.3832528566126712e-05,ɪ,FR,o,FR526
2650,1.5972020719345892e-06,eɪ,FR,o,FR526
2656,7.016709560048184e-07,ɛ,FR,o,FR526
2654,1.7799538909457624e-05,æ,FR,o,FR526
2655,0.001780570251867175,ɑ,FR,o,FR526
2659,7.566351268906146e-05,ʌ,FR,o,FR526
2652,0.0028841649182140827,oʊ,FR,o,FR526
2653,0.9881012439727783,u,FR,o,FR526
2658,0.007118661887943745,ʊ,FR,o,FR526
3101,0.00020633575331885368,i,FR,o,FR542
3107,0.004965048748999834,ɪ,FR,o,FR542
3100,0.0034962990321218967,eɪ,FR,o,FR542
3106,1.9341985534993e-05,ɛ,FR,o,FR542
3104,1.8441454813000746e-05,æ,FR,o,FR542
3105,0.0003568735555745661,ɑ,FR,o,FR542
3109,0.0021556420251727104,ʌ,FR,o,FR542
3102,0.17759296298027039,oʊ,FR,o,FR542
3103,0.7746400237083435,u,FR,o,FR542
3108,0.03654893487691879,ʊ,FR,o,FR542
3241,0.000364468724001199,i,FR,o,FR803
3247,0.09689079225063324,ɪ,FR,o,FR803
3240,2.92279728455469e-05,eɪ,FR,o,FR803
3246,0.004139093682169914,ɛ,FR,o,FR803
3244,0.019931191578507423,æ,FR,o,FR803
3245,0.015789475291967392,ɑ,FR,o,FR803
3249,0.006777789443731308,ʌ,FR,o,FR803
3242,0.0005565002211369574,oʊ,FR,o,FR803
3243,0.4266548752784729,u,FR,o,FR803
3248,0.42886653542518616,ʊ,FR,o,FR803
3471,5.159226566320285e-05,i,FR,ɔ,FR1021
3477,0.7718380093574524,ɪ,FR,ɔ,FR1021
3470,4.0391708466813725e-07,eɪ,FR,ɔ,FR1021
3476,0.05951636657118797,ɛ,FR,ɔ,FR1021
3474,0.0056527359411120415,æ,FR,ɔ,FR1021
3475,0.004588709212839603,ɑ,FR,ɔ,FR1021
3479,0.1553591787815094,ʌ,FR,ɔ,FR1021
3472,7.88582838140428e-06,oʊ,FR,ɔ,FR1021
3473,0.0001777435390977189,u,FR,ɔ,FR1021
3478,0.002807438373565674,ʊ,FR,ɔ,FR1021
3441,4.681539156337067e-09,i,FR,ɔ,FR1303
3447,1.980915612875833e-06,ɪ,FR,ɔ,FR1303
3440,1.5579198588966392e-06,eɪ,FR,ɔ,FR1303
3446,0.00012154680007370189,ɛ,FR,ɔ,FR1303
3444,0.00013713238877244294,æ,FR,ɔ,FR1303
3445,0.03450504690408707,ɑ,FR,ɔ,FR1303
3449,0.9647908806800842,ʌ,FR,ɔ,FR1303
3442,5.645275450660847e-05,oʊ,FR,ɔ,FR1303
3443,2.1924364773440175e-05,u,FR,ɔ,FR1303
3448,0.0003633967135101557,ʊ,FR,ɔ,FR1303
