,probabilities,classification,language,vowel,file
4621,0.00015942956088110805,i,ES,ɤ:,ES73
4627,9.781927656149492e-05,ɪ,ES,ɤ:,ES73
4620,9.934198897099122e-05,eɪ,ES,ɤ:,ES73
4626,3.9118327549658716e-05,ɛ,ES,ɤ:,ES73
4624,6.652379670413211e-05,æ,ES,ɤ:,ES73
4625,0.00020476315694395453,ɑ,ES,ɤ:,ES73
4629,0.00015811572666279972,ʌ,ES,ɤ:,ES73
4622,0.0002593675162643194,oʊ,ES,ɤ:,ES73
4623,0.987280011177063,u,ES,ɤ:,ES73
4628,0.01163566391915083,ʊ,ES,ɤ:,ES73
2831,0.5680510997772217,i,FR,i,FR205
2837,0.007592495065182447,ɪ,FR,i,FR205
2830,0.4204123616218567,eɪ,FR,i,FR205
2836,0.0005558023112826049,ɛ,FR,i,FR205
2834,0.0010928043629974127,æ,FR,i,FR205
2835,0.00014610080688726157,ɑ,FR,i,FR205
2839,0.00040547578828409314,ʌ,FR,i,FR205
2832,0.0004573041223920882,oʊ,FR,i,FR205
2833,0.0004687900946009904,u,FR,i,FR205
2838,0.0008175875409506261,ʊ,FR,i,FR205
3071,0.8156709671020508,i,FR,i,FR2094
3077,0.1790328323841095,ɪ,FR,i,FR2094
3070,0.0013698746915906668,eɪ,FR,i,FR2094
3076,0.0017967886524274945,ɛ,FR,i,FR2094
3074,0.00033079879358410835,æ,FR,i,FR2094
3075,0.00029399385675787926,ɑ,FR,i,FR2094
3079,0.00013210535689722747,ʌ,FR,i,FR2094
3072,0.0002750541898421943,oʊ,FR,i,FR2094
3073,0.0005013539339415729,u,FR,i,FR2094
3078,0.0005961179849691689,ʊ,FR,i,FR2094
2761,0.7694844603538513,i,FR,i,FR2097
2767,0.22473715245723724,ɪ,FR,i,FR2097
2760,0.0016454184660688043,eɪ,FR,i,FR2097
2766,0.0018646063981577754,ɛ,FR,i,FR2097
2764,0.00034694213536567986,æ,FR,i,FR2097
2765,0.0003478857106529176,ɑ,FR,i,FR2097
2769,0.00015102252655196935,ʌ,FR,i,FR2097
2762,0.0003176170284859836,oʊ,FR,i,FR2097
2763,0.00048771739238873124,u,FR,i,FR2097
2768,0.0006170477718114853,ʊ,FR,i,FR2097
3771,0.9426882863044739,i,FR,i,FR2293
3777,0.05454252287745476,ɪ,FR,i,FR2293
3770,0.0009250832954421639,eɪ,FR,i,FR2293
3776,0.0007607159204781055,ɛ,FR,i,FR2293
3774,0.00016730315110180527,æ,FR,i,FR2293
3775,0.00011270627146586776,ɑ,FR,i,FR2293
3779,5.643039185088128e-05,ʌ,FR,i,FR2293
3772,0.0001262582663912326,oʊ,FR,i,FR2293
3773,0.0002795664477162063,u,FR,i,FR2293
3778,0.00034110629349015653,ʊ,FR,i,FR2293
2351,0.8676310181617737,i,FR,i,FR2447
2357,0.12844142317771912,ɪ,FR,i,FR2447
2350,0.0013489568373188376,eɪ,FR,i,FR2447
2356,0.0010640335967764258,ɛ,FR,i,FR2447
2354,0.00022424935013987124,æ,FR,i,FR2447
2355,0.00020395268802531064,ɑ,FR,i,FR2447
2359,9.934297122526914e-05,ʌ,FR,i,FR2447
2352,0.00019919070473406464,oʊ,FR,i,FR2447
2353,0.0003466445195954293,u,FR,i,FR2447
2358,0.00044119288213551044,ʊ,FR,i,FR2447
2671,0.018939374014735222,i,FR,i,FR2522
2677,0.005781407468020916,ɪ,FR,i,FR2522
2670,0.0008550038910470903,eɪ,FR,i,FR2522
2676,0.0007179559324868023,ɛ,FR,i,FR2522
2674,0.00036084343446418643,æ,FR,i,FR2522
2675,0.0013286930043250322,ɑ,FR,i,FR2522
2679,0.0009964489145204425,ʌ,FR,i,FR2522
2672,0.0011639801086857915,oʊ,FR,i,FR2522
2673,0.8656824827194214,u,FR,i,FR2522
2678,0.10417373478412628,ʊ,FR,i,FR2522
3051,0.7734567523002625,i,FR,i,FR3064
3057,0.2206406444311142,ɪ,FR,i,FR3064
3050,0.0017040829407051206,eɪ,FR,i,FR3064
3056,0.0019563136156648397,ɛ,FR,i,FR3064
3054,0.00035295900306664407,æ,FR,i,FR3064
3055,0.00033296982292085886,ɑ,FR,i,FR3064
3059,0.00014893818297423422,ʌ,FR,i,FR3064
3052,0.00031632190803065896,oʊ,FR,i,FR3064
3053,0.0004698554694186896,u,FR,i,FR3064
3058,0.0006212122971192002,ʊ,FR,i,FR3064
2571,0.9629931449890137,i,FR,i,FR318
2577,0.016227953135967255,ɪ,FR,i,FR318
2570,0.0017509557073935866,eɪ,FR,i,FR318
2576,0.0007298341952264309,ɛ,FR,i,FR318
2574,0.00027035767561756074,æ,FR,i,FR318
2575,0.0001598576345713809,ɑ,FR,i,FR318
2579,0.0001303143217228353,ʌ,FR,i,FR318
2572,0.00019098490884061903,oʊ,FR,i,FR318
2573,0.013146942481398582,u,FR,i,FR318
2578,0.004399513825774193,ʊ,FR,i,FR318
4001,0.6061856746673584,i,FR,i,FR3185
4007,0.147721529006958,ɪ,FR,i,FR3185
4000,0.0032139213290065527,eɪ,FR,i,FR3185
4006,0.003501888597384095,ɛ,FR,i,FR3185
4004,0.0011029826710000634,æ,FR,i,FR3185
4005,0.002572160679847002,ɑ,FR,i,FR3185
4009,0.001233600778505206,ʌ,FR,i,FR3185
4002,0.0017532091587781906,oʊ,FR,i,FR3185
4003,0.19091103971004486,u,FR,i,FR3185
4008,0.041804030537605286,ʊ,FR,i,FR3185
3231,0.7901687622070312,i,FR,i,FR3198
3237,0.2040473073720932,ɪ,FR,i,FR3198
3230,0.0014974417863413692,eɪ,FR,i,FR3198
3236,0.0019451648695394397,ɛ,FR,i,FR3198
3234,0.00033427533344365656,æ,FR,i,FR3198
3235,0.00030728921410627663,ɑ,FR,i,FR3198
3239,0.00014143879525363445,ʌ,FR,i,FR3198
3232,0.00027614625287242234,oʊ,FR,i,FR3198
3233,0.0005545442691072822,u,FR,i,FR3198
3238,0.0007275352836586535,ʊ,FR,i,FR3198
3391,0.7697563171386719,i,FR,i,FR3827
3397,0.22444157302379608,ɪ,FR,i,FR3827
3390,0.0016293966909870505,eɪ,FR,i,FR3827
3396,0.0018060700967907906,ɛ,FR,i,FR3827
3394,0.0003439566644374281,æ,FR,i,FR3827
3395,0.00037142413202673197,ɑ,FR,i,FR3827
3399,0.00015610211994498968,ʌ,FR,i,FR3827
3392,0.0003266835701651871,oʊ,FR,i,FR3827
3393,0.0005361747462302446,u,FR,i,FR3827
3398,0.000632371346000582,ʊ,FR,i,FR3827
2541,0.7663643956184387,i,FR,i,FR3870
2547,0.2276664525270462,ɪ,FR,i,FR3870
2540,0.0018206170061603189,eɪ,FR,i,FR3870
2546,0.0017076546791940928,ɛ,FR,i,FR3870
2544,0.0003475931007415056,æ,FR,i,FR3870
2545,0.0003929291560780257,ɑ,FR,i,FR3870
2549,0.00016288658662233502,ʌ,FR,i,FR3870
2542,0.00034314420190639794,oʊ,FR,i,FR3870
2543,0.0005486999289132655,u,FR,i,FR3870
2548,0.0006456595729105175,ʊ,FR,i,FR3870
3481,0.7715187668800354,i,FR,i,FR3888
3487,0.22323006391525269,ɪ,FR,i,FR3888
3480,0.0013437116285786033,eɪ,FR,i,FR3888
3486,0.0017328646499663591,ɛ,FR,i,FR3888
3484,0.00030853861244395375,æ,FR,i,FR3888
3485,0.00032375127193517983,ɑ,FR,i,FR3888
3489,0.0001358276349492371,ʌ,FR,i,FR3888
3482,0.00028256839141249657,oʊ,FR,i,FR3888
3483,0.0005268030217848718,u,FR,i,FR3888
3488,0.0005971035570837557,ʊ,FR,i,FR3888
2701,0.7820477485656738,i,FR,i,FR4402
2707,0.21236884593963623,ɪ,FR,i,FR4402
2700,0.0016300517600029707,eɪ,FR,i,FR4402
2706,0.0018273688619956374,ɛ,FR,i,FR4402
2704,0.0003306774888187647,æ,FR,i,FR4402
2705,0.00030785048147663474,ɑ,FR,i,FR4402
2709,0.00014012164319865406,ʌ,FR,i,FR4402
2702,0.00030061189318075776,oʊ,FR,i,FR4402
2703,0.00045564305037260056,u,FR,i,FR4402
2708,0.0005910492036491632,ʊ,FR,i,FR4402
3711,0.972176730632782,i,FR,i,FR777
3717,0.025463471189141273,ɪ,FR,i,FR777
3710,0.0010251476196572185,eɪ,FR,i,FR777
3716,0.0004097949422430247,ɛ,FR,i,FR777
3714,0.00013177668733987957,æ,FR,i,FR777
3715,8.518485265085474e-05,ɑ,FR,i,FR777
3719,4.785852797795087e-05,ʌ,FR,i,FR777
3712,9.406703611603007e-05,oʊ,FR,i,FR777
3713,0.0002441430988255888,u,FR,i,FR777
3718,0.0003216928453184664,ʊ,FR,i,FR777
3721,0.768858015537262,i,FR,i,FR780
3727,0.22524289786815643,ɪ,FR,i,FR780
3720,0.0016064840601757169,eɪ,FR,i,FR780
3726,0.0017370730638504028,ɛ,FR,i,FR780
3724,0.00032456836197525263,æ,FR,i,FR780
3725,0.0003536865988280624,ɑ,FR,i,FR780
3729,0.00015511299716308713,ʌ,FR,i,FR780
3722,0.00029071015887893736,oʊ,FR,i,FR780
3723,0.0006194374873302877,u,FR,i,FR780
3728,0.0008119983831420541,ʊ,FR,i,FR780
2171,0.0036569293588399887,i,FR,y,FR1261
2177,0.0005846183630637825,ɪ,FR,y,FR1261
2170,0.004446149338036776,eɪ,FR,y,FR1261
2176,0.00039211020339280367,ɛ,FR,y,FR1261
2174,0.00028008557274006307,æ,FR,y,FR1261
2175,0.00044368262751959264,ɑ,FR,y,FR1261
2179,0.0016690853517502546,ʌ,FR,y,FR1261
2172,0.001233491231687367,oʊ,FR,y,FR1261
2173,0.76941978931427,u,FR,y,FR1261
2178,0.21787402033805847,ʊ,FR,y,FR1261
2911,0.2075648456811905,i,FR,y,FR1286
2917,0.0027364061679691076,ɪ,FR,y,FR1286
2910,0.7855502963066101,eɪ,FR,y,FR1286
2916,0.000600090017542243,ɛ,FR,y,FR1286
2914,0.0010400989558547735,æ,FR,y,FR1286
2915,0.00012746459105983377,ɑ,FR,y,FR1286
2919,0.0005529479240067303,ʌ,FR,y,FR1286
2912,0.00047881415230222046,oʊ,FR,y,FR1286
2913,0.0004657450190279633,u,FR,y,FR1286
2918,0.0008832174935378134,ʊ,FR,y,FR1286
2581,0.0007369400700554252,i,FR,y,FR1942
2587,0.00030012091156095266,ɪ,FR,y,FR1942
2580,0.00027262300136499107,eɪ,FR,y,FR1942
2586,0.00022916188754606992,ɛ,FR,y,FR1942
2584,0.00016880764451343566,æ,FR,y,FR1942
2585,0.0005272218841128051,ɑ,FR,y,FR1942
2589,0.0009008484776131809,ʌ,FR,y,FR1942
2582,0.0006367587484419346,oʊ,FR,y,FR1942
2583,0.8755747079849243,u,FR,y,FR1942
2588,0.12065277993679047,ʊ,FR,y,FR1942
3401,0.6889014840126038,i,FR,y,FR2100
3407,0.13394878804683685,ɪ,FR,y,FR2100
3400,0.0025276648811995983,eɪ,FR,y,FR2100
3406,0.0030851298943161964,ɛ,FR,y,FR2100
3404,0.0008860110538080335,æ,FR,y,FR2100
3405,0.0015711482847109437,ɑ,FR,y,FR2100
3409,0.0007604433922097087,ʌ,FR,y,FR2100
3402,0.0012282002717256546,oʊ,FR,y,FR2100
3403,0.1434735655784607,u,FR,y,FR2100
3408,0.02361745573580265,ʊ,FR,y,FR2100
2361,0.0022862108889967203,i,FR,y,FR2113
2367,0.0024815520737320185,ɪ,FR,y,FR2113
2360,0.0006678481004200876,eɪ,FR,y,FR2113
2366,0.005244965199381113,ɛ,FR,y,FR2113
2364,0.00040664858534000814,æ,FR,y,FR2113
2365,0.0007462974172085524,ɑ,FR,y,FR2113
2369,0.004881833679974079,ʌ,FR,y,FR2113
2362,0.000641602382529527,oʊ,FR,y,FR2113
2363,0.6687114238739014,u,FR,y,FR2113
2368,0.3139314651489258,ʊ,FR,y,FR2113
3021,0.8593403697013855,i,FR,y,FR2299
3027,0.13621294498443604,ɪ,FR,y,FR2299
3020,0.0012669953284785151,eɪ,FR,y,FR2299
3026,0.0013164906995370984,ɛ,FR,y,FR2299
3024,0.0002681933401618153,æ,FR,y,FR2299
3025,0.00022796813573222607,ɑ,FR,y,FR2299
3029,0.000110816334199626,ʌ,FR,y,FR2299
3022,0.0002160984877264127,oʊ,FR,y,FR2299
3023,0.0004808799421880394,u,FR,y,FR2299
3028,0.0005594322574324906,ʊ,FR,y,FR2299
2741,0.41973069310188293,i,FR,y,FR2353
2747,0.024591397494077682,ɪ,FR,y,FR2353
2740,0.0024288289714604616,eɪ,FR,y,FR2353
2746,0.0015118037117645144,ɛ,FR,y,FR2353
2744,0.0007860434707254171,æ,FR,y,FR2353
2745,0.0010202247649431229,ɑ,FR,y,FR2353
2749,0.00060680927708745,ʌ,FR,y,FR2353
2742,0.000848258554469794,oʊ,FR,y,FR2353
2743,0.5202764272689819,u,FR,y,FR2353
2748,0.0281995739787817,ʊ,FR,y,FR2353
2501,0.015142044983804226,i,FR,y,FR2356
2507,0.005165854934602976,ɪ,FR,y,FR2356
2500,0.001054295222274959,eɪ,FR,y,FR2356
2506,0.0019165757112205029,ɛ,FR,y,FR2356
2504,0.0005549832712858915,æ,FR,y,FR2356
2505,0.0010933252051472664,ɑ,FR,y,FR2356
2509,0.0016539336647838354,ʌ,FR,y,FR2356
2502,0.001199483871459961,oʊ,FR,y,FR2356
2503,0.6797049045562744,u,FR,y,FR2356
2508,0.2925145924091339,ʊ,FR,y,FR2356
3841,0.7605122923851013,i,FR,y,FR3073
3847,0.23360185325145721,ɪ,FR,y,FR3073
3840,0.002127095591276884,eɪ,FR,y,FR3073
3846,0.0015024978201836348,ɛ,FR,y,FR3073
3844,0.00031373105593957007,æ,FR,y,FR3073
3845,0.0003622689691837877,ɑ,FR,y,FR3073
3849,0.0001591066684341058,ʌ,FR,y,FR3073
3842,0.00031629030127078295,oʊ,FR,y,FR3073
3843,0.0004718510899692774,u,FR,y,FR3073
3848,0.0006329263560473919,ʊ,FR,y,FR3073
2841,0.007713035214692354,i,FR,y,FR3086
2847,0.0032209032215178013,ɪ,FR,y,FR3086
2840,0.0004948478890582919,eɪ,FR,y,FR3086
2846,0.0014906867872923613,ɛ,FR,y,FR3086
2844,0.0003876231494359672,æ,FR,y,FR3086
2845,0.0008852049359120429,ɑ,FR,y,FR3086
2849,0.0017748078098520637,ʌ,FR,y,FR3086
2842,0.000717346731107682,oʊ,FR,y,FR3086
2843,0.7670940160751343,u,FR,y,FR3086
2848,0.21622152626514435,ʊ,FR,y,FR3086
2871,0.9349584579467773,i,FR,y,FR3894
2877,0.06063947081565857,ɪ,FR,y,FR3894
2870,0.0010903446236625314,eɪ,FR,y,FR3894
2876,0.0006564281648024917,ɛ,FR,y,FR3894
2874,0.000199898611754179,æ,FR,y,FR3894
2875,0.00018328601436223835,ɑ,FR,y,FR3894
2879,8.256590808741748e-05,ʌ,FR,y,FR3894
2872,0.0001754803379299119,oʊ,FR,y,FR3894
2873,0.0013357347343116999,u,FR,y,FR3894
2878,0.0006782941054552794,ʊ,FR,y,FR3894
4131,0.010056203231215477,i,FR,y,FR409
4137,0.9411705732345581,ɪ,FR,y,FR409
4130,0.00021639106853399426,eɪ,FR,y,FR409
4136,0.032650139182806015,ɛ,FR,y,FR409
4134,0.00017392188601661474,æ,FR,y,FR409
4135,0.0007182342815212905,ɑ,FR,y,FR409
4139,0.0024930033832788467,ʌ,FR,y,FR409
4132,0.00017938148812390864,oʊ,FR,y,FR409
4133,0.00509442575275898,u,FR,y,FR409
4138,0.007247772067785263,ʊ,FR,y,FR409
2321,0.0016869783867150545,i,FR,y,FR423
2327,0.0003983711067121476,ɪ,FR,y,FR423
2320,0.0009129477548412979,eɪ,FR,y,FR423
2326,0.00028688026941381395,ɛ,FR,y,FR423
2324,0.00021519251458812505,æ,FR,y,FR423
2325,0.0004337876453064382,ɑ,FR,y,FR423
2329,0.0010254327207803726,ʌ,FR,y,FR423
2322,0.0008263159543275833,oʊ,FR,y,FR423
2323,0.8456397652626038,u,FR,y,FR423
2328,0.14857421815395355,ʊ,FR,y,FR423
2981,0.7986118793487549,i,FR,y,FR4329
2987,0.19608956575393677,ɪ,FR,y,FR4329
2980,0.0014210892841219902,eɪ,FR,y,FR4329
2986,0.0016706328606233,ɛ,FR,y,FR4329
2984,0.0003104694769717753,æ,FR,y,FR4329
2985,0.0002916672674473375,ɑ,FR,y,FR4329
2989,0.00013494701124727726,ʌ,FR,y,FR4329
2982,0.00025944181834347546,oʊ,FR,y,FR4329
2983,0.0005495293880812824,u,FR,y,FR4329
2988,0.0006609160918742418,ʊ,FR,y,FR4329
3931,0.7663346529006958,i,FR,y,FR4332
3937,0.22775794565677643,ɪ,FR,y,FR4332
3930,0.0016178489895537496,eɪ,FR,y,FR4332
3936,0.0017155441455543041,ɛ,FR,y,FR4332
3934,0.00033080216962844133,æ,FR,y,FR4332
3935,0.0003755168872885406,ɑ,FR,y,FR4332
3939,0.00016598716320004314,ʌ,FR,y,FR4332
3932,0.00029979716055095196,oʊ,FR,y,FR4332
3933,0.0006157169118523598,u,FR,y,FR4332
3938,0.0007861366029828787,ʊ,FR,y,FR4332
3211,0.7755758166313171,i,FR,y,FR855
3217,0.21508963406085968,ɪ,FR,y,FR855
3210,0.0010256430832669139,eɪ,FR,y,FR855
3216,0.0037483726628124714,ɛ,FR,y,FR855
3214,0.0004307260678615421,æ,FR,y,FR855
3215,0.0003355934750288725,ɑ,FR,y,FR855
3219,0.00016235298244282603,ʌ,FR,y,FR855
3212,0.0002882980916183442,oʊ,FR,y,FR855
3213,0.0014532430795952678,u,FR,y,FR855
3218,0.00189032475464046,ʊ,FR,y,FR855
3671,0.23822569847106934,i,FR,e,FR1626
3677,0.002954857423901558,ɪ,FR,e,FR1626
3670,0.7552220821380615,eɪ,FR,e,FR1626
3676,0.0004452390712685883,ɛ,FR,e,FR1626
3674,0.0014804794918745756,æ,FR,e,FR1626
3675,0.00013027105887886137,ɑ,FR,e,FR1626
3679,0.0003724277194123715,ʌ,FR,e,FR1626
3672,0.00042537914123386145,oʊ,FR,e,FR1626
3673,0.0002674587594810873,u,FR,e,FR1626
3678,0.00047617562813684344,ʊ,FR,e,FR1626
4051,0.25949668884277344,i,FR,e,FR1685
4057,0.0031672222539782524,ɪ,FR,e,FR1685
4050,0.7336548566818237,eɪ,FR,e,FR1685
4056,0.00048546105972491205,ɛ,FR,e,FR1685
4054,0.001406603492796421,æ,FR,e,FR1685
4055,0.00013452755229081959,ɑ,FR,e,FR1685
4059,0.00040322705172002316,ʌ,FR,e,FR1685
4052,0.00044247342157177627,oʊ,FR,e,FR1685
4053,0.00028367643244564533,u,FR,e,FR1685
4058,0.00052537681767717,ʊ,FR,e,FR1685
2231,0.176007941365242,i,FR,e,FR1699
2237,0.0017780367052182555,ɪ,FR,e,FR1699
2230,0.8174017667770386,eɪ,FR,e,FR1699
2236,0.0005965844029560685,ɛ,FR,e,FR1699
2234,0.00266605825163424,æ,FR,e,FR1699
2235,0.00012539511953946203,ɑ,FR,e,FR1699
2239,0.00031762506114318967,ʌ,FR,e,FR1699
2232,0.0004259389825165272,oʊ,FR,e,FR1699
2233,0.0002543925365898758,u,FR,e,FR1699
2238,0.0004263417504262179,ʊ,FR,e,FR1699
3131,0.02596881240606308,i,FR,e,FR1914
3137,0.8149309158325195,ɪ,FR,e,FR1914
3130,0.0008395827608183026,eɪ,FR,e,FR1914
3136,0.1521015465259552,ɛ,FR,e,FR1914
3134,0.0019963036756962538,æ,FR,e,FR1914
3135,0.00042356367339380085,ɑ,FR,e,FR1914
3139,0.00025791526422835886,ʌ,FR,e,FR1914
3132,0.0021486810874193907,oʊ,FR,e,FR1914
3133,0.0005299673648551106,u,FR,e,FR1914
3138,0.0008027603034861386,ʊ,FR,e,FR1914
3181,0.7174480557441711,i,FR,e,FR1917
3187,0.27680113911628723,ɪ,FR,e,FR1917
3180,0.0021759371738880873,eɪ,FR,e,FR1917
3186,0.001612469321116805,ɛ,FR,e,FR1917
3184,0.0002751266583800316,æ,FR,e,FR1917
3185,0.00027540596784092486,ɑ,FR,e,FR1917
3189,0.00013512528676073998,ʌ,FR,e,FR1917
3182,0.0002712485729716718,oʊ,FR,e,FR1917
3183,0.0003861771256197244,u,FR,e,FR1917
3188,0.0006193072185851634,ʊ,FR,e,FR1917
2691,0.3593101501464844,i,FR,e,FR1930
2697,0.023591414093971252,ɪ,FR,e,FR1930
2690,0.6122633814811707,eɪ,FR,e,FR1930
2696,0.000730797415599227,ɛ,FR,e,FR1930
2694,0.0010418844176456332,æ,FR,e,FR1930
2695,0.0002490995975676924,ɑ,FR,e,FR1930
2699,0.0007850606925785542,ʌ,FR,e,FR1930
2692,0.0007147465948946774,oʊ,FR,e,FR1930
2693,0.0004680059209931642,u,FR,e,FR1930
2698,0.0008454299531877041,ʊ,FR,e,FR1930
4121,0.033821675926446915,i,FR,e,FR2234
4127,0.057578787207603455,ɪ,FR,e,FR2234
4120,0.0008691977127455175,eɪ,FR,e,FR2234
4126,0.04235026612877846,ɛ,FR,e,FR2234
4124,0.0018235157476738095,æ,FR,e,FR2234
4125,0.0014080693945288658,ɑ,FR,e,FR2234
4129,0.004062993451952934,ʌ,FR,e,FR2234
4122,0.001083752722479403,oʊ,FR,e,FR2234
4123,0.5062576532363892,u,FR,e,FR2234
4128,0.3507441580295563,ʊ,FR,e,FR2234
3601,0.0005550571368075907,i,FR,e,FR2782
3607,0.0002612183161545545,ɪ,FR,e,FR2782
3600,0.00037814551615156233,eɪ,FR,e,FR2782
3606,0.00022073824948165566,ɛ,FR,e,FR2782
3604,0.00016322758165188134,æ,FR,e,FR2782
3605,0.0005061415722593665,ɑ,FR,e,FR2782
3609,0.0012028624769300222,ʌ,FR,e,FR2782
3602,0.0008115087985061109,oʊ,FR,e,FR2782
3603,0.8182855248451233,u,FR,e,FR2782
3608,0.17761558294296265,ʊ,FR,e,FR2782
2461,0.31870388984680176,i,FR,e,FR342
2467,0.0042955223470926285,ɪ,FR,e,FR342
2460,0.6735344529151917,eɪ,FR,e,FR342
2466,0.0004428602405823767,ɛ,FR,e,FR342
2464,0.0013139772927388549,æ,FR,e,FR342
2465,0.0001329395017819479,ɑ,FR,e,FR342
2469,0.00037015171255916357,ʌ,FR,e,FR342
2462,0.0004253733204677701,oʊ,FR,e,FR342
2463,0.00028705582371912897,u,FR,e,FR342
2468,0.0004937740159220994,ʊ,FR,e,FR342
2641,0.7563201785087585,i,FR,e,FR3457
2647,0.237745001912117,ɪ,FR,e,FR3457
2640,0.0018019583076238632,eɪ,FR,e,FR3457
2646,0.0016836639260873199,ɛ,FR,e,FR3457
2644,0.0003243481332901865,æ,FR,e,FR3457
2645,0.0003548577369656414,ɑ,FR,e,FR3457
2649,0.00016254150250460953,ʌ,FR,e,FR3457
2642,0.0002971579961013049,oʊ,FR,e,FR3457
2643,0.0005748843541368842,u,FR,e,FR3457
2648,0.0007354653789661825,ʊ,FR,e,FR3457
3661,0.7356688380241394,i,FR,e,FR3460
3667,0.2587437331676483,ɪ,FR,e,FR3460
3660,0.0022041236516088247,eɪ,FR,e,FR3460
3666,0.0014313646825030446,ɛ,FR,e,FR3460
3664,0.00026899174554273486,æ,FR,e,FR3460
3665,0.00030882260762155056,ɑ,FR,e,FR3460
3669,0.00014469836605712771,ʌ,FR,e,FR3460
3662,0.00027299777138978243,oʊ,FR,e,FR3460
3663,0.00039172012475319207,u,FR,e,FR3460
3668,0.0005647775833494961,ʊ,FR,e,FR3460
3191,0.251603364944458,i,FR,e,FR564
3197,0.0030239198822528124,ɪ,FR,e,FR564
3190,0.7417106032371521,eɪ,FR,e,FR564
3196,0.0004462983924895525,ɛ,FR,e,FR564
3194,0.001354113221168518,æ,FR,e,FR564
3195,0.00013940242934040725,ɑ,FR,e,FR564
3199,0.00041873729787766933,ʌ,FR,e,FR564
3192,0.00045453067286871374,oʊ,FR,e,FR564
3193,0.00029524514684453607,u,FR,e,FR564
3198,0.0005536688840948045,ʊ,FR,e,FR564
2291,0.2518402338027954,i,FR,e,FR578
2297,0.002913388656452298,ɪ,FR,e,FR578
2290,0.7418935894966125,eɪ,FR,e,FR578
2296,0.00040937430458143353,ɛ,FR,e,FR578
2294,0.0012026678305119276,æ,FR,e,FR578
2295,0.00012719353253487498,ɑ,FR,e,FR578
2299,0.00040536909364163876,ʌ,FR,e,FR578
2292,0.0004162584082223475,oʊ,FR,e,FR578
2293,0.00027371611213311553,u,FR,e,FR578
2298,0.0005181072046980262,ʊ,FR,e,FR578
2941,0.7126066088676453,i,FR,e,FR637
2947,0.206663578748703,ɪ,FR,e,FR637
2940,0.07601094990968704,eɪ,FR,e,FR637
2946,0.0012301598908379674,ɛ,FR,e,FR637
2944,0.0006166260573081672,æ,FR,e,FR637
2945,0.0003800495760515332,ɑ,FR,e,FR637
2949,0.00047500827349722385,ʌ,FR,e,FR637
2942,0.0006656817859038711,oʊ,FR,e,FR637
2943,0.0005175694823265076,u,FR,e,FR637
2948,0.0008337314357049763,ʊ,FR,e,FR637
4151,0.3690846562385559,i,FR,e,FR865
4157,0.6133383512496948,ɪ,FR,e,FR865
4150,0.0012496353592723608,eɪ,FR,e,FR865
4156,0.012794587761163712,ɛ,FR,e,FR865
4154,0.0008504195720888674,æ,FR,e,FR865
4155,0.00038947060238569975,ɑ,FR,e,FR865
4159,0.00015186959353741258,ʌ,FR,e,FR865
4152,0.0008077798993326724,oʊ,FR,e,FR865
4153,0.0005562163423746824,u,FR,e,FR865
4158,0.0007770999800413847,ʊ,FR,e,FR865
4101,0.7455458641052246,i,FR,e,FR868
4107,0.24724961817264557,ɪ,FR,e,FR868
4100,0.0035715161357074976,eɪ,FR,e,FR868
4106,0.0014162579318508506,ɛ,FR,e,FR868
4104,0.0002911126066464931,æ,FR,e,FR868
4105,0.0003260048688389361,ɑ,FR,e,FR868
4109,0.0001747064816299826,ʌ,FR,e,FR868
4102,0.0003031823434866965,oʊ,FR,e,FR868
4103,0.0004127922293264419,u,FR,e,FR868
4108,0.0007089628488756716,ʊ,FR,e,FR868
2301,0.09768397361040115,i,FR,ɛ,FR101
2307,0.0009361273259855807,ɪ,FR,ɛ,FR101
2300,0.8973103165626526,eɪ,FR,ɛ,FR101
2306,0.0008258139714598656,ɛ,FR,ɛ,FR101
2304,0.0018034493550658226,æ,FR,ɛ,FR101
2305,8.224457269534469e-05,ɑ,FR,ɛ,FR101
2309,0.0002970331406686455,ʌ,FR,ɛ,FR101
2302,0.00036478464608080685,oʊ,FR,ɛ,FR101
2303,0.0002302634675288573,u,FR,ɛ,FR101
2308,0.00046594682498835027,ʊ,FR,ɛ,FR101
2591,0.021327974274754524,i,FR,ɛ,FR1206
2597,0.01726648584008217,ɪ,FR,ɛ,FR1206
2590,0.016664300113916397,eɪ,FR,ɛ,FR1206
2596,0.9197689294815063,ɛ,FR,ɛ,FR1206
2594,0.018842928111553192,æ,FR,ɛ,FR1206
2595,0.0004154146881774068,ɑ,FR,ɛ,FR1206
2599,0.00266760285012424,ʌ,FR,ɛ,FR1206
2592,0.0009777260711416602,oʊ,FR,ɛ,FR1206
2593,0.00044728058855980635,u,FR,ɛ,FR1206
2598,0.001621384173631668,ʊ,FR,ɛ,FR1206
3951,0.16686931252479553,i,FR,ɛ,FR1220
3957,0.002297263126820326,ɪ,FR,ɛ,FR1220
3950,0.8257495760917664,eɪ,FR,ɛ,FR1220
3956,0.001025564270094037,ɛ,FR,ɛ,FR1220
3954,0.001518546137958765,æ,FR,ɛ,FR1220
3955,0.0001441453059669584,ɑ,FR,ɛ,FR1220
3959,0.0008542685536667705,ʌ,FR,ɛ,FR1220
3952,0.0004421067133080214,oʊ,FR,ɛ,FR1220
3953,0.0003349954495206475,u,FR,ɛ,FR1220
3958,0.0007643270073458552,ʊ,FR,ɛ,FR1220
