,probabilities,classification,language,vowel,file
2956,0.8028613924980164,ɛ,FR,œ,FR4232
2954,0.016752932220697403,æ,FR,œ,FR4232
2955,6.499227310996503e-05,ɑ,FR,œ,FR4232
2959,0.04069417342543602,ʌ,FR,œ,FR4232
2952,2.4952530566224596e-06,oʊ,FR,œ,FR4232
2953,8.924608118832111e-05,u,FR,œ,FR4232
2958,0.10656338930130005,ʊ,FR,œ,FR4232
2821,0.0003583390498533845,i,FR,œ,FR4245
2827,0.22042840719223022,ɪ,FR,œ,FR4245
2820,0.018987450748682022,eɪ,FR,œ,FR4245
2826,0.274959534406662,ɛ,FR,œ,FR4245
2824,0.3112471401691437,æ,FR,œ,FR4245
2825,0.002589451614767313,ɑ,FR,œ,FR4245
2829,0.07547350227832794,ʌ,FR,œ,FR4245
2822,3.439767533564009e-05,oʊ,FR,œ,FR4245
2823,0.0007890601991675794,u,FR,œ,FR4245
2828,0.09513270854949951,ʊ,FR,œ,FR4245
2891,1.970045786947594e-06,i,FR,œ,FR4446
2897,0.012006343342363834,ɪ,FR,œ,FR4446
2890,1.1179605280631222e-05,eɪ,FR,œ,FR4446
2896,0.04987957701086998,ɛ,FR,œ,FR4446
2894,0.9185965657234192,æ,FR,œ,FR4446
2895,0.0003986473602708429,ɑ,FR,œ,FR4446
2899,0.007949570193886757,ʌ,FR,œ,FR4446
2892,3.129329115836299e-06,oʊ,FR,œ,FR4446
2893,2.099202902172692e-05,u,FR,œ,FR4446
2898,0.01113217230886221,ʊ,FR,œ,FR4446
3901,0.01794934831559658,i,FR,a,FR1318
3907,0.0023859571665525436,ɪ,FR,a,FR1318
3900,0.008851153776049614,eɪ,FR,a,FR1318
3906,0.009195239283144474,ɛ,FR,a,FR1318
3904,0.026143578812479973,æ,FR,a,FR1318
3905,0.07419374585151672,ɑ,FR,a,FR1318
3909,0.8595293760299683,ʌ,FR,a,FR1318
3902,0.0006276910426095128,oʊ,FR,a,FR1318
3903,6.974487769184634e-05,u,FR,a,FR1318
3908,0.001054141204804182,ʊ,FR,a,FR1318
2131,3.373879509105393e-10,i,FR,a,FR2279
2137,0.027210691943764687,ɪ,FR,a,FR2279
2130,3.158367576361343e-07,eɪ,FR,a,FR2279
2136,0.3341379463672638,ɛ,FR,a,FR2279
2134,0.033536408096551895,æ,FR,a,FR2279
2135,0.018675940111279488,ɑ,FR,a,FR2279
2139,0.5860236287117004,ʌ,FR,a,FR2279
2132,4.781084953719983e-06,oʊ,FR,a,FR2279
2133,3.735426048478985e-07,u,FR,a,FR2279
2138,0.00040988734690472484,ʊ,FR,a,FR2279
3451,0.00018253561574965715,i,FR,a,FR2717
3457,0.7509666681289673,ɪ,FR,a,FR2717
3450,1.3478882010531379e-06,eɪ,FR,a,FR2717
3456,0.24858686327934265,ɛ,FR,a,FR2717
3454,0.0002359464269829914,æ,FR,a,FR2717
3455,4.928842045615056e-08,ɑ,FR,a,FR2717
3459,7.237643330881838e-06,ʌ,FR,a,FR2717
3452,5.314143436407903e-08,oʊ,FR,a,FR2717
3453,9.388138551003067e-07,u,FR,a,FR2717
3458,1.831606641644612e-05,ʊ,FR,a,FR2717
3091,0.0011698330054059625,i,FR,a,FR2718
3097,0.08104545623064041,ɪ,FR,a,FR2718
3090,0.0008612922974862158,eɪ,FR,a,FR2718
3096,0.09263194352388382,ɛ,FR,a,FR2718
3094,0.04127083718776703,æ,FR,a,FR2718
3095,0.005399172194302082,ɑ,FR,a,FR2718
3099,0.7763738632202148,ʌ,FR,a,FR2718
3092,0.0002613039978314191,oʊ,FR,a,FR2718
3093,2.331193400095799e-06,u,FR,a,FR2718
3098,0.0009840108687058091,ʊ,FR,a,FR2718
3811,0.003483535023406148,i,FR,a,FR289
3817,0.0031517010647803545,ɪ,FR,a,FR289
3810,0.051270876079797745,eɪ,FR,a,FR289
3816,0.02310273051261902,ɛ,FR,a,FR289
3814,0.49607744812965393,æ,FR,a,FR289
3815,0.08416710048913956,ɑ,FR,a,FR289
3819,0.3325800895690918,ʌ,FR,a,FR289
3812,0.0007972890743985772,oʊ,FR,a,FR289
3813,5.3829899115953594e-05,u,FR,a,FR289
3818,0.005315501242876053,ʊ,FR,a,FR289
3821,6.253105766518274e-07,i,FR,a,FR291
3827,0.11706798523664474,ɪ,FR,a,FR291
3820,2.9026610718574375e-05,eɪ,FR,a,FR291
3826,0.877620279788971,ɛ,FR,a,FR291
3824,0.0009036754490807652,æ,FR,a,FR291
3825,1.9177790818503127e-05,ɑ,FR,a,FR291
3829,0.0042597767896950245,ʌ,FR,a,FR291
3822,2.562208578638092e-08,oʊ,FR,a,FR291
3823,1.4607826059886975e-08,u,FR,a,FR291
3828,9.937013237504289e-05,ʊ,FR,a,FR291
3041,1.3256820641238676e-10,i,FR,a,FR3056
3047,0.0023571965284645557,ɪ,FR,a,FR3056
3040,1.1494348228779927e-07,eɪ,FR,a,FR3056
3046,0.9374363422393799,ɛ,FR,a,FR3056
3044,0.04391222819685936,æ,FR,a,FR3056
3045,0.00012468344357330352,ɑ,FR,a,FR3056
3049,0.014836130663752556,ʌ,FR,a,FR3056
3042,7.166685378479087e-08,oʊ,FR,a,FR3056
3043,1.3711718338527135e-07,u,FR,a,FR3056
3048,0.0013331625377759337,ʊ,FR,a,FR3056
2241,2.3985021968542242e-08,i,FR,a,FR3147
2247,0.004387745633721352,ɪ,FR,a,FR3147
2240,4.054039891343564e-05,eɪ,FR,a,FR3147
2246,0.013988013379275799,ɛ,FR,a,FR3147
2244,0.9805957078933716,æ,FR,a,FR3147
2245,0.0002936098608188331,ɑ,FR,a,FR3147
2249,0.0005400914815254509,ʌ,FR,a,FR3147
2242,1.0467523452462046e-06,oʊ,FR,a,FR3147
2243,7.355058784241919e-09,u,FR,a,FR3147
2248,0.00015324247942771763,ʊ,FR,a,FR3147
4091,3.497386205708608e-05,i,FR,a,FR3593
4097,0.04207392409443855,ɪ,FR,a,FR3593
4090,0.0003064266056753695,eɪ,FR,a,FR3593
4096,0.6781807541847229,ɛ,FR,a,FR3593
4094,0.0019987605046480894,æ,FR,a,FR3593
4095,0.00010928858682746068,ɑ,FR,a,FR3593
4099,0.27715393900871277,ʌ,FR,a,FR3593
4092,2.8220467740425192e-08,oʊ,FR,a,FR3593
4093,6.468104629675508e-07,u,FR,a,FR3593
4098,0.00014130967610981315,ʊ,FR,a,FR3593
3371,0.0001607864542165771,i,FR,a,FR3836
3377,0.25985094904899597,ɪ,FR,a,FR3836
3370,0.006260738242417574,eɪ,FR,a,FR3836
3376,0.03617054969072342,ɛ,FR,a,FR3836
3374,0.3421857953071594,æ,FR,a,FR3836
3375,0.0005475491634570062,ɑ,FR,a,FR3836
3379,0.35458678007125854,ʌ,FR,a,FR3836
3372,6.635920613007329e-07,oʊ,FR,a,FR3836
3373,4.1439770370743645e-07,u,FR,a,FR3836
3378,0.00023572782811243087,ʊ,FR,a,FR3836
2491,2.8258628076427428e-12,i,FR,a,FR4161
2497,8.45702743390575e-06,ɪ,FR,a,FR4161
2490,5.389187549553753e-07,eɪ,FR,a,FR4161
2496,6.518474401673302e-05,ɛ,FR,a,FR4161
2494,0.9939336180686951,æ,FR,a,FR4161
2495,0.003627255791798234,ɑ,FR,a,FR4161
2499,0.0023640638682991266,ʌ,FR,a,FR4161
2492,4.178323109726989e-08,oʊ,FR,a,FR4161
2493,7.860181949759237e-10,u,FR,a,FR4161
2498,9.6874850896711e-07,ʊ,FR,a,FR4161
3421,6.255262086085622e-09,i,FR,a,FR4162
3427,0.0003997675667051226,ɪ,FR,a,FR4162
3420,1.864805926743429e-05,eɪ,FR,a,FR4162
3426,0.00839853286743164,ɛ,FR,a,FR4162
3424,0.29234254360198975,æ,FR,a,FR4162
3425,0.0010446537053212523,ɑ,FR,a,FR4162
3429,0.697630763053894,ʌ,FR,a,FR4162
3422,6.527765776809247e-07,oʊ,FR,a,FR4162
3423,1.7867698431928147e-09,u,FR,a,FR4162
3428,0.0001644277508603409,ʊ,FR,a,FR4162
4081,2.3655684344703332e-07,i,FR,a,FR4164
4087,0.0018937160493806005,ɪ,FR,a,FR4164
4080,4.4162159611005336e-05,eɪ,FR,a,FR4164
4086,0.04422343894839287,ɛ,FR,a,FR4164
4084,0.8011642694473267,æ,FR,a,FR4164
4085,0.005013600457459688,ɑ,FR,a,FR4164
4089,0.13611078262329102,ʌ,FR,a,FR4164
4082,8.166376801455044e-07,oʊ,FR,a,FR4164
4083,3.069334297833848e-06,u,FR,a,FR4164
4088,0.011545834131538868,ʊ,FR,a,FR4164
2341,2.5155871830051524e-10,i,FR,a,FR4419
2347,3.238446311115695e-08,ɪ,FR,a,FR4419
2340,9.53987523644173e-07,eɪ,FR,a,FR4419
2346,3.76936950488016e-05,ɛ,FR,a,FR4419
2344,0.8621289730072021,æ,FR,a,FR4419
2345,0.006061613094061613,ɑ,FR,a,FR4419
2349,0.13169945776462555,ʌ,FR,a,FR4419
2342,3.59160026164318e-08,oʊ,FR,a,FR4419
2343,5.227071220303969e-09,u,FR,a,FR4419
2348,7.121383532648906e-05,ʊ,FR,a,FR4419
2211,8.010229976207484e-06,i,FR,a,FR876
2217,0.03471032530069351,ɪ,FR,a,FR876
2210,0.00012133621930843219,eɪ,FR,a,FR876
2216,0.9552716612815857,ɛ,FR,a,FR876
2214,0.009533422067761421,æ,FR,a,FR876
2215,1.1175383178851916e-06,ɑ,FR,a,FR876
2219,0.00033729374990798533,ʌ,FR,a,FR876
2212,9.695165772427572e-07,oʊ,FR,a,FR876
2213,3.9091250414458045e-07,u,FR,a,FR876
2218,1.5434439774253406e-05,ʊ,FR,a,FR876
3751,5.0584862520963725e-08,i,FR,a,FR878
3757,0.3391403555870056,ɪ,FR,a,FR878
3750,7.27603182895109e-05,eɪ,FR,a,FR878
3756,0.1096111312508583,ɛ,FR,a,FR878
3754,0.5391748547554016,æ,FR,a,FR878
3755,0.00018587980594020337,ɑ,FR,a,FR878
3759,0.010975223034620285,ʌ,FR,a,FR878
3752,1.0809094952435316e-08,oʊ,FR,a,FR878
3753,4.2782838249877386e-07,u,FR,a,FR878
3758,0.0008392959134653211,ʊ,FR,a,FR878
2111,1.4753278492207755e-06,i,FR,ɑ̃,FR1012
2117,0.00019221070397179574,ɪ,FR,ɑ̃,FR1012
2110,0.00011853971955133602,eɪ,FR,ɑ̃,FR1012
2116,2.0223416868248023e-05,ɛ,FR,ɑ̃,FR1012
2114,0.6999135613441467,æ,FR,ɑ̃,FR1012
2115,0.07144515216350555,ɑ,FR,ɑ̃,FR1012
2119,8.10020173958037e-06,ʌ,FR,ɑ̃,FR1012
2112,0.2150115817785263,oʊ,FR,ɑ̃,FR1012
2113,0.00026171759236603975,u,FR,ɑ̃,FR1012
2118,0.013027440756559372,ʊ,FR,ɑ̃,FR1012
2631,1.6860670939422562e-06,i,FR,ɑ̃,FR1155
2637,6.83792750351131e-05,ɪ,FR,ɑ̃,FR1155
2630,0.42644184827804565,eɪ,FR,ɑ̃,FR1155
2636,3.247500899306033e-06,ɛ,FR,ɑ̃,FR1155
2634,0.009543180465698242,æ,FR,ɑ̃,FR1155
2635,0.06326066702604294,ɑ,FR,ɑ̃,FR1155
2639,0.0003925375349353999,ʌ,FR,ɑ̃,FR1155
2632,0.49911168217658997,oʊ,FR,ɑ̃,FR1155
2633,3.859356002067216e-05,u,FR,ɑ̃,FR1155
2638,0.0011380651267245412,ʊ,FR,ɑ̃,FR1155
2141,5.8333188945880465e-08,i,FR,ɑ̃,FR1789
2147,2.0508803572738543e-05,ɪ,FR,ɑ̃,FR1789
2140,1.3420723917079158e-05,eɪ,FR,ɑ̃,FR1789
2146,8.877780055627227e-05,ɛ,FR,ɑ̃,FR1789
2144,0.024573462083935738,æ,FR,ɑ̃,FR1789
2145,0.05117660388350487,ɑ,FR,ɑ̃,FR1789
2149,0.9192127585411072,ʌ,FR,ɑ̃,FR1789
2142,2.8577789635164663e-05,oʊ,FR,ɑ̃,FR1789
2143,5.723641606891761e-06,u,FR,ɑ̃,FR1789
2148,0.004880044609308243,ʊ,FR,ɑ̃,FR1789
2121,3.1224967056431296e-10,i,FR,ɑ̃,FR1857
2127,7.800973980920389e-05,ɪ,FR,ɑ̃,FR1857
2120,3.318536112573156e-09,eɪ,FR,ɑ̃,FR1857
2126,9.874196621240117e-06,ɛ,FR,ɑ̃,FR1857
2124,0.0011929631000384688,æ,FR,ɑ̃,FR1857
2125,0.863095760345459,ɑ,FR,ɑ̃,FR1857
2129,0.12853620946407318,ʌ,FR,ɑ̃,FR1857
2122,1.6496442185598426e-05,oʊ,FR,ɑ̃,FR1857
2123,0.0019377131247892976,u,FR,ɑ̃,FR1857
2128,0.0051329974085092545,ʊ,FR,ɑ̃,FR1857
3311,0.001679672859609127,i,FR,ɑ̃,FR1860
3317,0.009627570398151875,ɪ,FR,ɑ̃,FR1860
3310,0.0017966283485293388,eɪ,FR,ɑ̃,FR1860
3316,0.011171329766511917,ɛ,FR,ɑ̃,FR1860
3314,0.04021935537457466,æ,FR,ɑ̃,FR1860
3315,0.05486534908413887,ɑ,FR,ɑ̃,FR1860
3319,0.6431866884231567,ʌ,FR,ɑ̃,FR1860
3312,3.8094117371656466e-06,oʊ,FR,ɑ̃,FR1860
3313,0.004725614562630653,u,FR,ɑ̃,FR1860
3318,0.23272401094436646,ʊ,FR,ɑ̃,FR1860
3571,0.009227040223777294,i,FR,ɑ̃,FR2347
3577,0.4638424217700958,ɪ,FR,ɑ̃,FR2347
3570,5.2507322834571823e-05,eɪ,FR,ɑ̃,FR2347
3576,0.005748020485043526,ɛ,FR,ɑ̃,FR2347
3574,0.010158229619264603,æ,FR,ɑ̃,FR2347
3575,0.0012366222217679024,ɑ,FR,ɑ̃,FR2347
3579,0.00582139752805233,ʌ,FR,ɑ̃,FR2347
3572,0.00629265746101737,oʊ,FR,ɑ̃,FR2347
3573,0.45954692363739014,u,FR,ɑ̃,FR2347
3578,0.03807421401143074,ʊ,FR,ɑ̃,FR2347
3001,0.00375442230142653,i,FR,ɑ̃,FR3642
3007,0.007929090410470963,ɪ,FR,ɑ̃,FR3642
3000,0.00019221428374294192,eɪ,FR,ɑ̃,FR3642
3006,0.0017085324507206678,ɛ,FR,ɑ̃,FR3642
3004,0.003614066867157817,æ,FR,ɑ̃,FR3642
3005,0.38326171040534973,ɑ,FR,ɑ̃,FR3642
3009,0.0578003004193306,ʌ,FR,ɑ̃,FR3642
3002,9.479100299358834e-06,oʊ,FR,ɑ̃,FR3642
3003,0.053578585386276245,u,FR,ɑ̃,FR3642
3008,0.48815155029296875,ʊ,FR,ɑ̃,FR3642
4011,0.0026256763376295567,i,FR,ɑ̃,FR3795
4017,0.007292978931218386,ɪ,FR,ɑ̃,FR3795
4010,0.00030053083901293576,eɪ,FR,ɑ̃,FR3795
4016,0.0443512424826622,ɛ,FR,ɑ̃,FR3795
4014,0.0006896093836985528,æ,FR,ɑ̃,FR3795
4015,0.0404944121837616,ɑ,FR,ɑ̃,FR3795
4019,0.5677733421325684,ʌ,FR,ɑ̃,FR3795
4012,0.00039755398756824434,oʊ,FR,ɑ̃,FR3795
4013,0.14709320664405823,u,FR,ɑ̃,FR3795
4018,0.18898141384124756,ʊ,FR,ɑ̃,FR3795
3781,5.599563792202389e-06,i,FR,ɑ̃,FR3813
3787,0.010169395245611668,ɪ,FR,ɑ̃,FR3813
3780,0.0005179612198844552,eɪ,FR,ɑ̃,FR3813
3786,2.9130511393304914e-05,ɛ,FR,ɑ̃,FR3813
3784,0.117824487388134,æ,FR,ɑ̃,FR3813
3785,0.7702556252479553,ɑ,FR,ɑ̃,FR3813
3789,0.019666137173771858,ʌ,FR,ɑ̃,FR3813
3782,0.050552260130643845,oʊ,FR,ɑ̃,FR3813
3783,0.0013681820128113031,u,FR,ɑ̃,FR3813
3788,0.029611200094223022,ʊ,FR,ɑ̃,FR3813
2931,1.2182837053842377e-05,i,FR,ɑ̃,FR4274
2937,0.0003320564574096352,ɪ,FR,ɑ̃,FR4274
2930,0.002343212952837348,eɪ,FR,ɑ̃,FR4274
2936,0.0007448018295690417,ɛ,FR,ɑ̃,FR4274
2934,0.9035597443580627,æ,FR,ɑ̃,FR4274
2935,0.07508102804422379,ɑ,FR,ɑ̃,FR4274
2939,0.012310356833040714,ʌ,FR,ɑ̃,FR4274
2932,3.944405398215167e-05,oʊ,FR,ɑ̃,FR4274
2933,9.106646029977128e-05,u,FR,ɑ̃,FR4274
2938,0.005485993344336748,ʊ,FR,ɑ̃,FR4274
2411,2.4733541067689657e-05,i,FR,ɑ̃,FR4487
2417,0.00020158254483249038,ɪ,FR,ɑ̃,FR4487
2410,4.923117739963345e-05,eɪ,FR,ɑ̃,FR4487
2416,0.007606623228639364,ɛ,FR,ɑ̃,FR4487
2414,0.254468709230423,æ,FR,ɑ̃,FR4487
2415,0.5558825731277466,ɑ,FR,ɑ̃,FR4487
2419,0.13510604202747345,ʌ,FR,ɑ̃,FR4487
2412,3.6603231023946137e-07,oʊ,FR,ɑ̃,FR4487
2413,0.0004000413464382291,u,FR,ɑ̃,FR4487
2418,0.0462600402534008,ʊ,FR,ɑ̃,FR4487
2851,9.24320011108648e-06,i,FR,ɑ̃,FR453
2857,2.240479716419941e-06,ɪ,FR,ɑ̃,FR453
2850,3.3800875826273113e-05,eɪ,FR,ɑ̃,FR453
2856,1.6874279751277754e-08,ɛ,FR,ɑ̃,FR453
2854,0.00010421952174510807,æ,FR,ɑ̃,FR453
2855,0.037732210010290146,ɑ,FR,ɑ̃,FR453
2859,3.2605148589937016e-05,ʌ,FR,ɑ̃,FR453
2852,0.00822444912046194,oʊ,FR,ɑ̃,FR453
2853,0.8317303657531738,u,FR,ɑ̃,FR453
2858,0.12213075906038284,ʊ,FR,ɑ̃,FR453
3591,0.0001979819789994508,i,FR,ɑ̃,FR456
3597,2.458601738908328e-05,ɪ,FR,ɑ̃,FR456
3590,0.0015215363819152117,eɪ,FR,ɑ̃,FR456
3596,6.208036040789011e-08,ɛ,FR,ɑ̃,FR456
3594,0.0008795960457064211,æ,FR,ɑ̃,FR456
3595,0.00991763174533844,ɑ,FR,ɑ̃,FR456
3599,5.200930536375381e-05,ʌ,FR,ɑ̃,FR456
3592,0.034633442759513855,oʊ,FR,ɑ̃,FR456
3593,0.5168721675872803,u,FR,ɑ̃,FR456
3598,0.4359009265899658,ʊ,FR,ɑ̃,FR456
2751,0.01583743467926979,i,FR,ɑ̃,FR469
2757,0.011860922910273075,ɪ,FR,ɑ̃,FR469
2750,0.16940712928771973,eɪ,FR,ɑ̃,FR469
2756,0.007391915190964937,ɛ,FR,ɑ̃,FR469
2754,0.0014103634748607874,æ,FR,ɑ̃,FR469
2755,0.012443345971405506,ɑ,FR,ɑ̃,FR469
2759,0.002924483735114336,ʌ,FR,ɑ̃,FR469
2752,0.003504769643768668,oʊ,FR,ɑ̃,FR469
2753,0.09013186395168304,u,FR,ɑ̃,FR469
2758,0.6850877404212952,ʊ,FR,ɑ̃,FR469
3691,2.7117388867736736e-07,i,FR,ɑ̃,FR834
3697,0.0008469834574498236,ɪ,FR,ɑ̃,FR834
3690,5.781557206319121e-07,eɪ,FR,ɑ̃,FR834
3696,9.183122892864048e-05,ɛ,FR,ɑ̃,FR834
3694,0.35089385509490967,æ,FR,ɑ̃,FR834
3695,0.6274990439414978,ɑ,FR,ɑ̃,FR834
3699,0.00019794312538579106,ʌ,FR,ɑ̃,FR834
3692,3.6031004128744826e-05,oʊ,FR,ɑ̃,FR834
3693,0.0002979193232022226,u,FR,ɑ̃,FR834
3698,0.02013552561402321,ʊ,FR,ɑ̃,FR834
3081,3.7418692954815924e-05,i,FR,ɑ̃,FR994
3087,0.019334841519594193,ɪ,FR,ɑ̃,FR994
3080,0.011200605891644955,eɪ,FR,ɑ̃,FR994
3086,0.0006890799850225449,ɛ,FR,ɑ̃,FR994
3084,0.0028790964279323816,æ,FR,ɑ̃,FR994
3085,0.00047990112216211855,ɑ,FR,ɑ̃,FR994
3089,8.265912038041279e-05,ʌ,FR,ɑ̃,FR994
3082,0.0018009701743721962,oʊ,FR,ɑ̃,FR994
3083,0.8204090595245361,u,FR,ɑ̃,FR994
3088,0.14308638870716095,ʊ,FR,ɑ̃,FR994
2811,1.3875327340429067e-06,i,FR,o,FR1293
2817,7.240271884256799e-07,ɪ,FR,o,FR1293
2810,0.0005854919436387718,eɪ,FR,o,FR1293
2816,8.437244218839623e-07,ɛ,FR,o,FR1293
2814,0.005025737918913364,æ,FR,o,FR1293
2815,0.7194823622703552,ɑ,FR,o,FR1293
2819,0.022657519206404686,ʌ,FR,o,FR1293
2812,0.08246160298585892,oʊ,FR,o,FR1293
2813,0.009978163987398148,u,FR,o,FR1293
2818,0.15980622172355652,ʊ,FR,o,FR1293
3501,1.4514100257656537e-05,i,FR,o,FR1641
3507,1.954453364305664e-05,ɪ,FR,o,FR1641
3500,0.0001248438493348658,eɪ,FR,o,FR1641
3506,1.0934136929208194e-09,ɛ,FR,o,FR1641
3504,1.3703184720270656e-07,æ,FR,o,FR1641
3505,3.005917460541241e-05,ɑ,FR,o,FR1641
3509,2.8195006507303333e-07,ʌ,FR,o,FR1641
3502,0.001346709905192256,oʊ,FR,o,FR1641
3503,0.8778997659683228,u,FR,o,FR1641
3508,0.12056413292884827,ʊ,FR,o,FR1641
2281,4.6272074882836023e-07,i,FR,o,FR1644
2287,9.82284291239921e-07,ɪ,FR,o,FR1644
2280,0.0001984392001759261,eɪ,FR,o,FR1644
2286,9.333008144096766e-09,ɛ,FR,o,FR1644
2284,8.389032882405445e-05,æ,FR,o,FR1644
2285,0.028614623472094536,ɑ,FR,o,FR1644
2289,0.008052527904510498,ʌ,FR,o,FR1644
2282,0.017362965270876884,oʊ,FR,o,FR1644
2283,0.12018867582082748,u,FR,o,FR1644
2288,0.8254973888397217,ʊ,FR,o,FR1644
3681,3.8278451519602186e-09,i,FR,o,FR1888
3687,0.00037646465352736413,ɪ,FR,o,FR1888
3680,7.186981321183339e-08,eɪ,FR,o,FR1888
3686,4.263600931153633e-05,ɛ,FR,o,FR1888
3684,0.0019480001647025347,æ,FR,o,FR1888
3685,0.657559871673584,ɑ,FR,o,FR1888
3689,0.08965199440717697,ʌ,FR,o,FR1888
3682,0.007376385387033224,oʊ,FR,o,FR1888
3683,0.04264324530959129,u,FR,o,FR1888
3688,0.2004014253616333,ʊ,FR,o,FR1888
2101,1.5282246749848127e-05,i,FR,o,FR1891
2107,0.001596688642166555,ɪ,FR,o,FR1891
2100,5.0673312216531485e-05,eɪ,FR,o,FR1891
2106,3.819430389739864e-07,ɛ,FR,o,FR1891
2104,1.3986507383378921e-06,æ,FR,o,FR1891
2105,1.0800295058288611e-05,ɑ,FR,o,FR1891
2109,3.476371057331562e-05,ʌ,FR,o,FR1891
2102,1.3041465535934549e-05,oʊ,FR,o,FR1891
2103,0.9090638160705566,u,FR,o,FR1891
2108,0.08921298384666443,ʊ,FR,o,FR1891
3731,3.6174307751934975e-05,i,FR,o,FR2192
3737,4.671767965191975e-05,ɪ,FR,o,FR2192
3730,0.9193000197410583,eɪ,FR,o,FR2192
3736,2.3462956960429437e-05,ɛ,FR,o,FR2192
3734,0.0002894396020565182,æ,FR,o,FR2192
3735,9.751017205417156e-05,ɑ,FR,o,FR2192
3739,8.375423203688115e-05,ʌ,FR,o,FR2192
3732,0.0034771410282701254,oʊ,FR,o,FR2192
3733,0.062042485922575,u,FR,o,FR2192
3738,0.014603376388549805,ʊ,FR,o,FR2192
2531,1.6168929505511187e-05,i,FR,o,FR27
2537,4.6366284323084983e-07,ɪ,FR,o,FR27
2530,9.190007403958589e-06,eɪ,FR,o,FR27
2536,1.6094715249437286e-07,ɛ,FR,o,FR27
2534,1.4059241948416457e-05,æ,FR,o,FR27
2535,0.00013240674161352217,ɑ,FR,o,FR27
2539,8.79635445016902e-06,ʌ,FR,o,FR27
2532,0.00028664572164416313,oʊ,FR,o,FR27
2533,0.723788321018219,u,FR,o,FR27
2538,0.2757437825202942,ʊ,FR,o,FR27
2561,1.081435474503678e-08,i,FR,o,FR3214
2567,6.939488957868889e-05,ɪ,FR,o,FR3214
2560,6.538397201438784e-07,eɪ,FR,o,FR3214
2566,3.4666118864379314e-08,ɛ,FR,o,FR3214
2564,5.292267246659321e-08,æ,FR,o,FR3214
2565,5.542343615161371e-07,ɑ,FR,o,FR3214
2569,7.976976235113398e-08,ʌ,FR,o,FR3214
2562,5.181950655241963e-07,oʊ,FR,o,FR3214
2563,0.9964724779129028,u,FR,o,FR3214
2568,0.003456268459558487,ʊ,FR,o,FR3214
3251,9.402520663570613e-05,i,FR,o,FR3259
3257,0.7563198208808899,ɪ,FR,o,FR3259
3250,2.9857947083655745e-05,eɪ,FR,o,FR3259
3256,0.0011033632326871157,ɛ,FR,o,FR3259
3254,0.0010775679256767035,æ,FR,o,FR3259
3255,0.00017555853992234915,ɑ,FR,o,FR3259
3259,9.2157142717042e-06,ʌ,FR,o,FR3259
3252,0.0002725190424825996,oʊ,FR,o,FR3259
3253,0.1269562691450119,u,FR,o,FR3259
3258,0.11396180093288422,ʊ,FR,o,FR3259
3351,0.0018125501228496432,i,FR,o,FR3423
3357,0.0005993509548716247,ɪ,FR,o,FR3423
3350,5.382105882745236e-06,eɪ,FR,o,FR3423
3356,2.7906887911655076e-09,ɛ,FR,o,FR3423
3354,1.1184466330860232e-07,æ,FR,o,FR3423
3355,5.4612389277508555e-08,ɑ,FR,o,FR3423
3359,1.3493520327756414e-06,ʌ,FR,o,FR3423
3352,7.894418376963586e-05,oʊ,FR,o,FR3423
3353,0.9739311337471008,u,FR,o,FR3423
3358,0.02357122302055359,ʊ,FR,o,FR3423
2971,1.6962627341854386e-05,i,FR,o,FR3531
2977,1.8966103709772142e-07,ɪ,FR,o,FR3531
2970,2.571424886355089e-07,eɪ,FR,o,FR3531
2976,3.4686731265054505e-10,ɛ,FR,o,FR3531
2974,5.294285454482406e-09,æ,FR,o,FR3531
2975,4.2195034666292486e-07,ɑ,FR,o,FR3531
2979,4.904644015368831e-07,ʌ,FR,o,FR3531
2972,1.0252030051560723e-06,oʊ,FR,o,FR3531
2973,0.997956395149231,u,FR,o,FR3531
2978,0.002024202374741435,ʊ,FR,o,FR3531
2221,0.009750154800713062,i,FR,o,FR4019
2227,0.24276062846183777,ɪ,FR,o,FR4019
2220,0.00025676062796264887,eɪ,FR,o,FR4019
2226,0.10835126787424088,ɛ,FR,o,FR4019
2224,0.028076201677322388,æ,FR,o,FR4019
2225,0.009282167069613934,ɑ,FR,o,FR4019
2229,0.010417900048196316,ʌ,FR,o,FR4019
2222,0.001704112277366221,oʊ,FR,o,FR4019
2223,0.09013529121875763,u,FR,o,FR4019
2228,0.49926555156707764,ʊ,FR,o,FR4019
3641,9.178654727293178e-05,i,FR,o,FR4193
3647,0.0001004328005365096,ɪ,FR,o,FR4193
3640,0.0003177958424203098,eɪ,FR,o,FR4193
3646,4.0591402239442687e-07,ɛ,FR,o,FR4193
3644,0.004947170615196228,æ,FR,o,FR4193
3645,0.000549160351511091,ɑ,FR,o,FR4193
3649,1.7613539966987446e-05,ʌ,FR,o,FR4193
3642,0.017522454261779785,oʊ,FR,o,FR4193
3643,0.8822129368782043,u,FR,o,FR4193
3648,0.09424015879631042,ʊ,FR,o,FR4193
2651,6.11342647971469e-06,i,FR,o,FR526
2657,7.37108857720159e-05,ɪ,FR,o,FR526
2650,1.6736104953452013e-05,eɪ,FR,o,FR526
2656,1.6240220475083333e-06,ɛ,FR,o,FR526
2654,3.129574179183692e-05,æ,FR,o,FR526
2655,0.016950707882642746,ɑ,FR,o,FR526
2659,0.0007003051578067243,ʌ,FR,o,FR526
2652,0.0068664150312542915,oʊ,FR,o,FR526
2653,0.9369685053825378,u,FR,o,FR526
