,probabilities,classification,language,vowel,file
2797,0.0014544115401804447,ɪ,FR,ɛ̃,FR1962
2790,0.00015073068789206445,eɪ,FR,ɛ̃,FR1962
2796,0.38147231936454773,ɛ,FR,ɛ̃,FR1962
2794,0.13091228902339935,æ,FR,ɛ̃,FR1962
2795,0.44338253140449524,ɑ,FR,ɛ̃,FR1962
2799,0.02546481229364872,ʌ,FR,ɛ̃,FR1962
2792,0.0002871832111850381,oʊ,FR,ɛ̃,FR1962
2793,0.00223900331184268,u,FR,ɛ̃,FR1962
2798,0.014393548481166363,ʊ,FR,ɛ̃,FR1962
2401,0.0007640310795977712,i,FR,ɛ̃,FR1978
2407,0.09703855961561203,ɪ,FR,ɛ̃,FR1978
2400,0.0023212924133986235,eɪ,FR,ɛ̃,FR1978
2406,0.3346462547779083,ɛ,FR,ɛ̃,FR1978
2404,0.03334752097725868,æ,FR,ɛ̃,FR1978
2405,0.014621072448790073,ɑ,FR,ɛ̃,FR1978
2409,0.38418760895729065,ʌ,FR,ɛ̃,FR1978
2402,0.07620079815387726,oʊ,FR,ɛ̃,FR1978
2403,0.02697068639099598,u,FR,ɛ̃,FR1978
2408,0.029902175068855286,ʊ,FR,ɛ̃,FR1978
2621,5.2237019190215506e-06,i,FR,ɛ̃,FR1992
2627,6.84829501551576e-05,ɪ,FR,ɛ̃,FR1992
2620,3.717939034686424e-05,eɪ,FR,ɛ̃,FR1992
2626,3.752921111299656e-05,ɛ,FR,ɛ̃,FR1992
2624,0.001273434259928763,æ,FR,ɛ̃,FR1992
2625,0.000925274973269552,ɑ,FR,ɛ̃,FR1992
2629,0.0004370564129203558,ʌ,FR,ɛ̃,FR1992
2622,0.9953688979148865,oʊ,FR,ɛ̃,FR1992
2623,0.0003254401672165841,u,FR,ɛ̃,FR1992
2628,0.001521577243693173,ʊ,FR,ɛ̃,FR1992
3161,4.9199188651982695e-05,i,FR,ɛ̃,FR2693
3167,0.05495057255029678,ɪ,FR,ɛ̃,FR2693
3160,2.204508518843795e-06,eɪ,FR,ɛ̃,FR2693
3166,0.8151046633720398,ɛ,FR,ɛ̃,FR2693
3164,6.157780444482341e-05,æ,FR,ɛ̃,FR2693
3165,1.966047602763865e-05,ɑ,FR,ɛ̃,FR2693
3169,0.0021290271542966366,ʌ,FR,ɛ̃,FR2693
3162,0.0007795794517733157,oʊ,FR,ɛ̃,FR2693
3163,0.04778216779232025,u,FR,ɛ̃,FR2693
3168,0.07912135124206543,ʊ,FR,ɛ̃,FR2693
2991,0.00024467683397233486,i,FR,ɛ̃,FR3098
2997,0.11925569176673889,ɪ,FR,ɛ̃,FR3098
2990,0.00024139399465639144,eɪ,FR,ɛ̃,FR3098
2996,0.05837550386786461,ɛ,FR,ɛ̃,FR3098
2994,0.017499415203928947,æ,FR,ɛ̃,FR3098
2995,0.0015409000916406512,ɑ,FR,ɛ̃,FR3098
2999,0.03306363895535469,ʌ,FR,ɛ̃,FR3098
2992,0.008977248333394527,oʊ,FR,ɛ̃,FR3098
2993,0.6315982341766357,u,FR,ɛ̃,FR3098
2998,0.12920323014259338,ʊ,FR,ɛ̃,FR3098
3521,0.005776898004114628,i,FR,ɛ̃,FR3111
3527,0.6565940976142883,ɪ,FR,ɛ̃,FR3111
3520,0.0002395564370090142,eɪ,FR,ɛ̃,FR3111
3526,0.21471735835075378,ɛ,FR,ɛ̃,FR3111
3524,0.003981155343353748,æ,FR,ɛ̃,FR3111
3525,0.0003493133990559727,ɑ,FR,ɛ̃,FR3111
3529,0.0689205527305603,ʌ,FR,ɛ̃,FR3111
3522,0.009780065156519413,oʊ,FR,ɛ̃,FR3111
3523,0.022835679352283478,u,FR,ɛ̃,FR3111
3528,0.01680530421435833,ʊ,FR,ɛ̃,FR3111
2201,0.00640573026612401,i,FR,ɛ̃,FR3470
2207,0.03726155683398247,ɪ,FR,ɛ̃,FR3470
2200,0.003073338884860277,eɪ,FR,ɛ̃,FR3470
2206,0.3423153758049011,ɛ,FR,ɛ̃,FR3470
2204,0.48064154386520386,æ,FR,ɛ̃,FR3470
2205,0.042576711624860764,ɑ,FR,ɛ̃,FR3470
2209,0.0001586730359122157,ʌ,FR,ɛ̃,FR3470
2202,0.0850042775273323,oʊ,FR,ɛ̃,FR3470
2203,0.0024487972259521484,u,FR,ɛ̃,FR3470
2208,0.00011393966269679368,ʊ,FR,ɛ̃,FR3470
3171,0.0005536222015507519,i,FR,ɛ̃,FR3473
3177,0.00030988382059149444,ɪ,FR,ɛ̃,FR3473
3170,0.0001153284392785281,eɪ,FR,ɛ̃,FR3473
3176,0.0008497021626681089,ɛ,FR,ɛ̃,FR3473
3174,0.3590715527534485,æ,FR,ɛ̃,FR3473
3175,0.004084149841219187,ɑ,FR,ɛ̃,FR3473
3179,0.00019192034960724413,ʌ,FR,ɛ̃,FR3473
3172,6.432733789552003e-05,oʊ,FR,ɛ̃,FR3473
3173,0.6327100396156311,u,FR,ɛ̃,FR3473
3178,0.002049389062449336,ʊ,FR,ɛ̃,FR3473
4041,0.0007421100162900984,i,FR,ɛ̃,FR3486
4047,0.0012912385864183307,ɪ,FR,ɛ̃,FR3486
4040,0.0008685806533321738,eɪ,FR,ɛ̃,FR3486
4046,0.015626883134245872,ɛ,FR,ɛ̃,FR3486
4044,0.7712563276290894,æ,FR,ɛ̃,FR3486
4045,0.010866648517549038,ɑ,FR,ɛ̃,FR3486
4049,0.040704142302274704,ʌ,FR,ɛ̃,FR3486
4042,0.07218090444803238,oʊ,FR,ɛ̃,FR3486
4043,0.07906809449195862,u,FR,ɛ̃,FR3486
4048,0.007395006250590086,ʊ,FR,ɛ̃,FR3486
3541,0.0013628060696646571,i,FR,ɛ̃,FR4094
3547,0.0005361958174034953,ɪ,FR,ɛ̃,FR4094
3540,0.0028975207824259996,eɪ,FR,ɛ̃,FR4094
3546,0.013405145145952702,ɛ,FR,ɛ̃,FR4094
3544,0.055825840681791306,æ,FR,ɛ̃,FR4094
3545,0.9057327508926392,ɑ,FR,ɛ̃,FR4094
3549,0.016896560788154602,ʌ,FR,ɛ̃,FR4094
3542,0.00270441803149879,oʊ,FR,ɛ̃,FR4094
3543,6.215650955709862e-06,u,FR,ɛ̃,FR4094
3548,0.0006325349095277488,ʊ,FR,ɛ̃,FR4094
3801,0.003715986618772149,i,FR,ɛ̃,FR657
3807,0.007313507609069347,ɪ,FR,ɛ̃,FR657
3800,8.26489667815622e-08,eɪ,FR,ɛ̃,FR657
3806,0.4242679476737976,ɛ,FR,ɛ̃,FR657
3804,0.008419899269938469,æ,FR,ɛ̃,FR657
3805,0.00029872875893488526,ɑ,FR,ɛ̃,FR657
3809,0.5548793077468872,ʌ,FR,ɛ̃,FR657
3802,1.1512681794556556e-06,oʊ,FR,ɛ̃,FR657
3803,0.0005071842460893095,u,FR,ɛ̃,FR657
3808,0.0005961575661785901,ʊ,FR,ɛ̃,FR657
2481,0.0023857783526182175,i,FR,ɛ̃,FR717
2487,0.0003981680201832205,ɪ,FR,ɛ̃,FR717
2480,5.949527258053422e-05,eɪ,FR,ɛ̃,FR717
2486,0.07510457932949066,ɛ,FR,ɛ̃,FR717
2484,0.002119646407663822,æ,FR,ɛ̃,FR717
2485,0.0015506866620853543,ɑ,FR,ɛ̃,FR717
2489,0.22927413880825043,ʌ,FR,ɛ̃,FR717
2482,0.00080806267214939,oʊ,FR,ɛ̃,FR717
2483,0.2662573754787445,u,FR,ɛ̃,FR717
2488,0.4220420718193054,ʊ,FR,ɛ̃,FR717
3621,4.856704981648363e-05,i,FR,ø,FR1230
3627,0.2897888422012329,ɪ,FR,ø,FR1230
3620,1.3105938023727504e-06,eɪ,FR,ø,FR1230
3626,0.7079658508300781,ɛ,FR,ø,FR1230
3624,0.0005546480533666909,æ,FR,ø,FR1230
3625,0.0010313197271898389,ɑ,FR,ø,FR1230
3629,0.00012519604933913797,ʌ,FR,ø,FR1230
3622,9.718963838167838e-07,oʊ,FR,ø,FR1230
3623,0.0004470384737942368,u,FR,ø,FR1230
3628,3.637659756350331e-05,ʊ,FR,ø,FR1230
2961,3.040133924514521e-05,i,FR,ø,FR1233
2967,0.018677888438105583,ɪ,FR,ø,FR1233
2960,4.0243940020445734e-05,eɪ,FR,ø,FR1233
2966,0.2262861281633377,ɛ,FR,ø,FR1233
2964,0.005418888758867979,æ,FR,ø,FR1233
2965,0.11928160488605499,ɑ,FR,ø,FR1233
2969,0.5927929282188416,ʌ,FR,ø,FR1233
2962,0.0368184968829155,oʊ,FR,ø,FR1233
2963,0.00021920821745879948,u,FR,ø,FR1233
2968,0.00043422149610705674,ʊ,FR,ø,FR1233
2191,2.5551225917297415e-05,i,FR,ø,FR1511
2197,0.012752254493534565,ɪ,FR,ø,FR1511
2190,9.261806553695351e-05,eɪ,FR,ø,FR1511
2196,0.858842134475708,ɛ,FR,ø,FR1511
2194,0.006341306958347559,æ,FR,ø,FR1511
2195,0.013880004175007343,ɑ,FR,ø,FR1511
2199,0.004366318695247173,ʌ,FR,ø,FR1511
2192,0.0001835078001022339,oʊ,FR,ø,FR1511
2193,0.0035713184624910355,u,FR,ø,FR1511
2198,0.0999450832605362,ʊ,FR,ø,FR1511
2611,1.664572437221068e-06,i,FR,ø,FR1831
2617,0.0005932370549999177,ɪ,FR,ø,FR1831
2610,3.342837828768097e-07,eɪ,FR,ø,FR1831
2616,0.9582194089889526,ɛ,FR,ø,FR1831
2614,0.00024372847110498697,æ,FR,ø,FR1831
2615,0.0038770833052694798,ɑ,FR,ø,FR1831
2619,0.0009309531887993217,ʌ,FR,ø,FR1831
2612,3.614156230469234e-05,oʊ,FR,ø,FR1831
2613,0.02538951113820076,u,FR,ø,FR1831
2618,0.010708044283092022,ʊ,FR,ø,FR1831
3511,1.6215348296100274e-05,i,FR,ø,FR1834
3517,0.016613489016890526,ɪ,FR,ø,FR1834
3510,0.00081928278086707,eɪ,FR,ø,FR1834
3516,0.8668982982635498,ɛ,FR,ø,FR1834
3514,0.001545767649076879,æ,FR,ø,FR1834
3515,0.0006383376894518733,ɑ,FR,ø,FR1834
3519,0.03208885341882706,ʌ,FR,ø,FR1834
3512,0.0002642925828695297,oʊ,FR,ø,FR1834
3513,0.026642784476280212,u,FR,ø,FR1834
3518,0.05447264015674591,ʊ,FR,ø,FR1834
2421,1.0677947102522012e-05,i,FR,ø,FR2130
2427,0.001592024927958846,ɪ,FR,ø,FR2130
2420,3.140310411708924e-08,eɪ,FR,ø,FR2130
2426,0.011369473300874233,ɛ,FR,ø,FR2130
2424,4.763070137414616e-06,æ,FR,ø,FR2130
2425,5.1330262067494914e-05,ɑ,FR,ø,FR2130
2429,0.00011276304576313123,ʌ,FR,ø,FR2130
2422,9.522443724563345e-05,oʊ,FR,ø,FR2130
2423,0.8209291100502014,u,FR,ø,FR2130
2428,0.1658346801996231,ʊ,FR,ø,FR2130
3381,0.00016120815416797996,i,FR,ø,FR2428
3387,0.04600176215171814,ɪ,FR,ø,FR2428
3380,1.2056553714501206e-05,eɪ,FR,ø,FR2428
3386,0.9471555352210999,ɛ,FR,ø,FR2428
3384,1.664115370658692e-05,æ,FR,ø,FR2428
3385,2.0052493709954433e-05,ɑ,FR,ø,FR2428
3389,0.0005723420181311667,ʌ,FR,ø,FR2428
3382,2.8953006676601944e-06,oʊ,FR,ø,FR2428
3383,0.005822925362735987,u,FR,ø,FR2428
3388,0.00023446479463018477,ʊ,FR,ø,FR2428
3631,0.15244409441947937,i,FR,ø,FR2572
3637,0.301252543926239,ɪ,FR,ø,FR2572
3630,0.024197019636631012,eɪ,FR,ø,FR2572
3636,0.42838960886001587,ɛ,FR,ø,FR2572
3634,0.01323030423372984,æ,FR,ø,FR2572
3635,0.009740977548062801,ɑ,FR,ø,FR2572
3639,0.06142154335975647,ʌ,FR,ø,FR2572
3632,0.0012096230639144778,oʊ,FR,ø,FR2572
3633,0.0019142512464895844,u,FR,ø,FR2572
3638,0.006199992261826992,ʊ,FR,ø,FR2572
3331,0.00043360021663829684,i,FR,ø,FR2590
3337,0.020489336922764778,ɪ,FR,ø,FR2590
3330,1.1645126505754888e-05,eɪ,FR,ø,FR2590
3336,0.0625685602426529,ɛ,FR,ø,FR2590
3334,0.00025589001597836614,æ,FR,ø,FR2590
3335,0.004194123204797506,ɑ,FR,ø,FR2590
3339,0.014051736332476139,ʌ,FR,ø,FR2590
3332,8.313968282891437e-05,oʊ,FR,ø,FR2590
3333,0.8606308102607727,u,FR,ø,FR2590
3338,0.03728114068508148,ʊ,FR,ø,FR2590
3611,1.8894871800512192e-07,i,FR,ø,FR2952
3617,2.5688277673907578e-05,ɪ,FR,ø,FR2952
3610,5.444803719001357e-07,eɪ,FR,ø,FR2952
3616,0.00012262113159522414,ɛ,FR,ø,FR2952
3614,4.233465460856678e-06,æ,FR,ø,FR2952
3615,1.1203620488231536e-05,ɑ,FR,ø,FR2952
3619,0.0003786256129387766,ʌ,FR,ø,FR2952
3612,2.9915807317593135e-05,oʊ,FR,ø,FR2952
3613,0.9359669089317322,u,FR,ø,FR2952
3618,0.06346018612384796,ʊ,FR,ø,FR2952
2551,0.0007178422529250383,i,FR,ø,FR2971
2557,0.0020276615396142006,ɪ,FR,ø,FR2971
2550,0.0026443058159202337,eɪ,FR,ø,FR2971
2556,0.0017264396883547306,ɛ,FR,ø,FR2971
2554,0.0009330098982900381,æ,FR,ø,FR2971
2555,0.0001421619817847386,ɑ,FR,ø,FR2971
2559,0.003980851266533136,ʌ,FR,ø,FR2971
2552,0.0005040358519181609,oʊ,FR,ø,FR2971
2553,0.9038382768630981,u,FR,ø,FR2971
2558,0.08348549902439117,ʊ,FR,ø,FR2971
3321,8.690831600688398e-05,i,FR,ø,FR3945
3327,0.003743249224498868,ɪ,FR,ø,FR3945
3320,3.8213443076529074e-08,eɪ,FR,ø,FR3945
3326,0.017059272155165672,ɛ,FR,ø,FR3945
3324,0.000618443067651242,æ,FR,ø,FR3945
3325,0.0009440167341381311,ɑ,FR,ø,FR3945
3329,0.0007144702249206603,ʌ,FR,ø,FR3945
3322,1.8605134755489416e-05,oʊ,FR,ø,FR3945
3323,0.9505841732025146,u,FR,ø,FR3945
3328,0.026230722665786743,ʊ,FR,ø,FR3945
4021,0.00025413543335162103,i,FR,ø,FR3968
4027,0.12301535159349442,ɪ,FR,ø,FR3968
4020,6.3801504438743e-05,eɪ,FR,ø,FR3968
4026,0.6474878787994385,ɛ,FR,ø,FR3968
4024,0.01754702627658844,æ,FR,ø,FR3968
4025,0.002207922749221325,ɑ,FR,ø,FR3968
4029,0.011104854755103588,ʌ,FR,ø,FR3968
4022,7.927132173790596e-06,oʊ,FR,ø,FR3968
4023,0.13267631828784943,u,FR,ø,FR3968
4028,0.06563486158847809,ʊ,FR,ø,FR3968
2311,0.0007358628208748996,i,FR,ø,FR3981
2317,0.016396552324295044,ɪ,FR,ø,FR3981
2310,4.963290393789066e-06,eɪ,FR,ø,FR3981
2316,0.3302549123764038,ɛ,FR,ø,FR3981
2314,0.017112182453274727,æ,FR,ø,FR3981
2315,0.0009271675371564925,ɑ,FR,ø,FR3981
2319,0.0006089987000450492,ʌ,FR,ø,FR3981
2312,0.00012162695202277973,oʊ,FR,ø,FR3981
2313,0.5725888013839722,u,FR,ø,FR3981
2318,0.061249006539583206,ʊ,FR,ø,FR3981
4031,0.03089367412030697,i,FR,ø,FR991
4037,0.5164759755134583,ɪ,FR,ø,FR991
4030,6.292369653237984e-05,eɪ,FR,ø,FR991
4036,0.4160672724246979,ɛ,FR,ø,FR991
4034,0.006676346994936466,æ,FR,ø,FR991
4035,2.3675640477449633e-05,ɑ,FR,ø,FR991
4039,0.015031995251774788,ʌ,FR,ø,FR991
4032,2.7394224161980674e-05,oʊ,FR,ø,FR991
4033,0.011032016947865486,u,FR,ø,FR991
4038,0.0037086340598762035,ʊ,FR,ø,FR991
3031,4.502205896983469e-08,i,FR,œ,FR1599
3037,0.037592798471450806,ɪ,FR,œ,FR1599
3030,1.0491649845789652e-05,eɪ,FR,œ,FR1599
3036,0.9372560977935791,ɛ,FR,œ,FR1599
3034,0.0007255910313688219,æ,FR,œ,FR1599
3035,0.023837225511670113,ɑ,FR,œ,FR1599
3039,0.00047864008229225874,ʌ,FR,œ,FR1599
3032,9.158981265500188e-05,oʊ,FR,œ,FR1599
3033,3.263853159296559e-06,u,FR,œ,FR1599
3038,4.241286205797223e-06,ʊ,FR,œ,FR1599
2381,4.181278967507751e-08,i,FR,œ,FR1602
2387,0.007832975126802921,ɪ,FR,œ,FR1602
2380,1.0456972631800454e-05,eɪ,FR,œ,FR1602
2386,0.9839925169944763,ɛ,FR,œ,FR1602
2384,0.0024615300353616476,æ,FR,œ,FR1602
2385,0.0006063141045160592,ɑ,FR,œ,FR1602
2389,0.005032441578805447,ʌ,FR,œ,FR1602
2382,2.3732234240014805e-06,oʊ,FR,œ,FR1602
2383,7.782992724969517e-06,u,FR,œ,FR1602
2388,5.3432911954587325e-05,ʊ,FR,œ,FR1602
2801,7.042285142233595e-05,i,FR,œ,FR178
2807,0.4205470085144043,ɪ,FR,œ,FR178
2800,0.007568052038550377,eɪ,FR,œ,FR178
2806,0.10734549164772034,ɛ,FR,œ,FR178
2804,0.04095427319407463,æ,FR,œ,FR178
2805,0.000140271513373591,ɑ,FR,œ,FR178
2809,0.018476087599992752,ʌ,FR,œ,FR178
2802,0.009245354682207108,oʊ,FR,œ,FR178
2803,0.03671565279364586,u,FR,œ,FR178
2808,0.35893741250038147,ʊ,FR,œ,FR178
3741,2.6073828394146403e-06,i,FR,œ,FR2061
3747,0.04355582967400551,ɪ,FR,œ,FR2061
3740,3.252202532166848e-06,eɪ,FR,œ,FR2061
3746,0.9159649014472961,ɛ,FR,œ,FR2061
3744,0.008158826269209385,æ,FR,œ,FR2061
3745,0.01920037530362606,ɑ,FR,œ,FR2061
3749,0.008600853383541107,ʌ,FR,œ,FR2061
3742,9.890471847029403e-05,oʊ,FR,œ,FR2061
3743,8.970199996838346e-05,u,FR,œ,FR2061
3748,0.004324605222791433,ʊ,FR,œ,FR2061
2151,0.00035978725645691156,i,FR,œ,FR2074
2157,0.002987320302054286,ɪ,FR,œ,FR2074
2150,0.00017979543190449476,eɪ,FR,œ,FR2074
2156,0.043982818722724915,ɛ,FR,œ,FR2074
2154,0.003331052139401436,æ,FR,œ,FR2074
2155,0.00614246865734458,ɑ,FR,œ,FR2074
2159,0.24283333122730255,ʌ,FR,œ,FR2074
2152,0.009808884933590889,oʊ,FR,œ,FR2074
2153,0.03882946819067001,u,FR,œ,FR2074
2158,0.651544988155365,ʊ,FR,œ,FR2074
3581,0.0017100408440455794,i,FR,œ,FR2273
3587,0.17849266529083252,ɪ,FR,œ,FR2273
3580,4.479516064748168e-05,eɪ,FR,œ,FR2273
3586,0.229434534907341,ɛ,FR,œ,FR2273
3584,0.00030383505509234965,æ,FR,œ,FR2273
3585,0.00012008357589365914,ɑ,FR,œ,FR2273
3589,0.0022172192111611366,ʌ,FR,œ,FR2273
3582,0.000594901735894382,oʊ,FR,œ,FR2273
3583,0.363842636346817,u,FR,œ,FR2273
3588,0.22323930263519287,ʊ,FR,œ,FR2273
3861,0.0006586420931853354,i,FR,œ,FR282
3867,0.016777019947767258,ɪ,FR,œ,FR282
3860,0.007449100259691477,eɪ,FR,œ,FR282
3866,0.9721302390098572,ɛ,FR,œ,FR282
3864,0.0008075302466750145,æ,FR,œ,FR282
3865,0.0001977849315153435,ɑ,FR,œ,FR282
3869,0.0010165378917008638,ʌ,FR,œ,FR282
3862,5.043459896114655e-05,oʊ,FR,œ,FR282
3863,0.0002141781587852165,u,FR,œ,FR282
3868,0.0006984526989981532,ʊ,FR,œ,FR282
2431,0.0007877630414441228,i,FR,œ,FR3032
2437,0.7183693647384644,ɪ,FR,œ,FR3032
2430,0.00018356574582867324,eɪ,FR,œ,FR3032
2436,0.24127574265003204,ɛ,FR,œ,FR3032
2434,0.0011564287124201655,æ,FR,œ,FR3032
2435,2.4074246539385058e-05,ɑ,FR,œ,FR3032
2439,0.021748773753643036,ʌ,FR,œ,FR3032
2432,3.5465873224893585e-05,oʊ,FR,œ,FR3032
2433,0.015074520371854305,u,FR,œ,FR3032
2438,0.0013443296775221825,ʊ,FR,œ,FR3032
3831,0.0001144331690738909,i,FR,œ,FR3367
3837,0.0036583724431693554,ɪ,FR,œ,FR3367
3830,0.0008055634098127484,eɪ,FR,œ,FR3367
3836,0.09119974821805954,ɛ,FR,œ,FR3367
3834,0.006006328389048576,æ,FR,œ,FR3367
3835,0.011140375398099422,ɑ,FR,œ,FR3367
3839,0.2336197793483734,ʌ,FR,œ,FR3367
3832,0.00032257093698717654,oʊ,FR,œ,FR3367
3833,0.4481310546398163,u,FR,œ,FR3367
3838,0.20500178635120392,ʊ,FR,œ,FR3367
2261,0.0018580651376396418,i,FR,œ,FR3584
2267,0.6332821249961853,ɪ,FR,œ,FR3584
2260,8.388167771045119e-05,eɪ,FR,œ,FR3584
2266,0.33925917744636536,ɛ,FR,œ,FR3584
2264,0.0038178632967174053,æ,FR,œ,FR3584
2265,0.00330442376434803,ɑ,FR,œ,FR3584
2269,0.0013151337625458837,ʌ,FR,œ,FR3584
2262,0.010286027565598488,oʊ,FR,œ,FR3584
2263,0.005639823619276285,u,FR,œ,FR3584
2268,0.0011533924844115973,ʊ,FR,œ,FR3584
4161,8.971043826022651e-06,i,FR,œ,FR3951
4167,0.35602498054504395,ɪ,FR,œ,FR3951
4160,0.00012017440894851461,eɪ,FR,œ,FR3951
4166,0.6417167782783508,ɛ,FR,œ,FR3951
4164,0.0009296921198256314,æ,FR,œ,FR3951
4165,3.701782407006249e-05,ɑ,FR,œ,FR3951
4169,0.0009121259790845215,ʌ,FR,œ,FR3951
4162,3.4569521289995464e-07,oʊ,FR,œ,FR3951
4163,0.00019355262338649482,u,FR,œ,FR3951
4168,5.6489599955966696e-05,ʊ,FR,œ,FR3951
2661,0.0060200318694114685,i,FR,œ,FR404
2667,0.2570369839668274,ɪ,FR,œ,FR404
2660,0.03389778360724449,eɪ,FR,œ,FR404
2666,0.24986973404884338,ɛ,FR,œ,FR404
2664,0.09821094572544098,æ,FR,œ,FR404
2665,0.019353223964571953,ɑ,FR,œ,FR404
2669,0.062151890248060226,ʌ,FR,œ,FR404
2662,0.0834142342209816,oʊ,FR,œ,FR404
2663,0.04140540584921837,u,FR,œ,FR404
2668,0.14863967895507812,ʊ,FR,œ,FR404
3871,0.0025350467767566442,i,FR,œ,FR4223
3877,0.13938237726688385,ɪ,FR,œ,FR4223
3870,0.0006438580458052456,eɪ,FR,œ,FR4223
3876,0.8172056078910828,ɛ,FR,œ,FR4223
3874,0.0023022647947072983,æ,FR,œ,FR4223
3875,0.003677209373563528,ɑ,FR,œ,FR4223
3879,0.03135284036397934,ʌ,FR,œ,FR4223
3872,0.0004960103542543948,oʊ,FR,œ,FR4223
3873,0.00017877995560411364,u,FR,œ,FR4223
3878,0.00222605187445879,ʊ,FR,œ,FR4223
2951,4.595819973474136e-06,i,FR,œ,FR4232
2957,0.001614752341993153,ɪ,FR,œ,FR4232
2950,0.0005617244751192629,eɪ,FR,œ,FR4232
2956,0.6514375805854797,ɛ,FR,œ,FR4232
2954,0.005541032645851374,æ,FR,œ,FR4232
2955,0.0005336194299161434,ɑ,FR,œ,FR4232
2959,0.3383033275604248,ʌ,FR,œ,FR4232
2952,5.432340458355611e-06,oʊ,FR,œ,FR4232
2953,2.5848923996818485e-06,u,FR,œ,FR4232
2958,0.0019953083246946335,ʊ,FR,œ,FR4232
2821,0.00337642477825284,i,FR,œ,FR4245
2827,0.006678598467260599,ɪ,FR,œ,FR4245
2820,0.008738428354263306,eɪ,FR,œ,FR4245
2826,0.05468134209513664,ɛ,FR,œ,FR4245
2824,0.016723139211535454,æ,FR,œ,FR4245
2825,0.007949523627758026,ɑ,FR,œ,FR4245
2829,0.731934666633606,ʌ,FR,œ,FR4245
2822,0.0450865738093853,oʊ,FR,œ,FR4245
2823,0.005588696338236332,u,FR,œ,FR4245
2828,0.11924268305301666,ʊ,FR,œ,FR4245
2891,1.782125423233083e-06,i,FR,œ,FR4446
2897,0.003373341169208288,ɪ,FR,œ,FR4446
2890,4.925806206301786e-05,eɪ,FR,œ,FR4446
2896,0.9835819005966187,ɛ,FR,œ,FR4446
2894,0.001938853645697236,æ,FR,œ,FR4446
2895,0.0006667523994110525,ɑ,FR,œ,FR4446
2899,0.010204523801803589,ʌ,FR,œ,FR4446
2892,1.0028219548985362e-05,oʊ,FR,œ,FR4446
2893,1.3682893040822819e-05,u,FR,œ,FR4446
2898,0.00015979456657078117,ʊ,FR,œ,FR4446
3901,7.820262659663513e-09,i,FR,a,FR1318
3907,0.002440338023006916,ɪ,FR,a,FR1318
3900,1.2787162631866522e-05,eɪ,FR,a,FR1318
3906,0.9791089296340942,ɛ,FR,a,FR1318
3904,0.016106929630041122,æ,FR,a,FR1318
3905,0.0015084989136084914,ɑ,FR,a,FR1318
3909,0.0007874006987549365,ʌ,FR,a,FR1318
3902,1.0555724117011778e-07,oʊ,FR,a,FR1318
3903,4.242074851390498e-07,u,FR,a,FR1318
3908,3.449394353083335e-05,ʊ,FR,a,FR1318
2131,3.9515705907433585e-07,i,FR,a,FR2279
2137,3.705387644004077e-05,ɪ,FR,a,FR2279
2130,3.259584389070369e-07,eɪ,FR,a,FR2279
2136,0.9986435770988464,ɛ,FR,a,FR2279
2134,0.00016516383038833737,æ,FR,a,FR2279
2135,3.996964733232744e-05,ɑ,FR,a,FR2279
2139,0.0011050101602450013,ʌ,FR,a,FR2279
2132,7.995621587042478e-08,oʊ,FR,a,FR2279
2133,3.496524868751294e-06,u,FR,a,FR2279
2138,5.0438193284207955e-06,ʊ,FR,a,FR2279
3451,5.1374718168517575e-06,i,FR,a,FR2717
3457,0.00954289361834526,ɪ,FR,a,FR2717
3450,3.865347025566734e-06,eɪ,FR,a,FR2717
3456,0.9769281148910522,ɛ,FR,a,FR2717
3454,0.000297117221634835,æ,FR,a,FR2717
3455,0.00036066831671632826,ɑ,FR,a,FR2717
3459,0.011796751990914345,ʌ,FR,a,FR2717
3452,0.0004537631757557392,oʊ,FR,a,FR2717
3453,0.00012028893979731947,u,FR,a,FR2717
3458,0.0004914682940579951,ʊ,FR,a,FR2717
3091,0.0010612489422783256,i,FR,a,FR2718
3097,0.0033923110458999872,ɪ,FR,a,FR2718
3090,0.23312784731388092,eɪ,FR,a,FR2718
3096,0.008058200590312481,ɛ,FR,a,FR2718
3094,0.12434680014848709,æ,FR,a,FR2718
3095,0.41877272725105286,ɑ,FR,a,FR2718
3099,0.20183613896369934,ʌ,FR,a,FR2718
3092,0.00015907775377854705,oʊ,FR,a,FR2718
3093,0.001787786022759974,u,FR,a,FR2718
3098,0.0074578518979251385,ʊ,FR,a,FR2718
3811,2.9872917366446927e-06,i,FR,a,FR289
3817,0.0070739323273301125,ɪ,FR,a,FR289
3810,0.01004753727465868,eɪ,FR,a,FR289
3816,0.8384667038917542,ɛ,FR,a,FR289
3814,0.12742167711257935,æ,FR,a,FR289
3815,0.004405003972351551,ɑ,FR,a,FR289
3819,0.01212482899427414,ʌ,FR,a,FR289
3812,6.305208808043972e-05,oʊ,FR,a,FR289
3813,0.0001015381931210868,u,FR,a,FR289
3818,0.0002926696324720979,ʊ,FR,a,FR289
3821,0.001037746318615973,i,FR,a,FR291
3827,0.3900148272514343,ɪ,FR,a,FR291
3820,0.007801996078342199,eɪ,FR,a,FR291
3826,0.5827614665031433,ɛ,FR,a,FR291
3824,0.013076694682240486,æ,FR,a,FR291
3825,0.003124264534562826,ɑ,FR,a,FR291
3829,0.0009542982443235815,ʌ,FR,a,FR291
3822,4.9240319640375674e-05,oʊ,FR,a,FR291
3823,0.0009104228229261935,u,FR,a,FR291
