,probabilities,classification,language,vowel,file
3481,0.017910875249654023,i,FR,i,FR3888
3487,0.00023155868062528303,ɪ,FR,i,FR3888
3480,0.003066895256342776,eɪ,FR,i,FR3888
3486,0.05231992685061411,ɛ,FR,i,FR3888
3484,1.5355025731186345e-05,æ,FR,i,FR3888
3485,6.44986810639736e-06,ɑ,FR,i,FR3888
3489,0.8948633990184135,ʌ,FR,i,FR3888
3482,2.855294974892786e-06,oʊ,FR,i,FR3888
3483,0.0005102218924002671,u,FR,i,FR3888
3488,0.031072468697675472,ʊ,FR,i,FR3888
2701,0.019047876526601563,i,FR,i,FR4402
2707,0.005819462684448757,ɪ,FR,i,FR4402
2700,9.060538545099917e-05,eɪ,FR,i,FR4402
2706,0.012109356392174902,ɛ,FR,i,FR4402
2704,0.9014873836369952,æ,FR,i,FR4402
2705,0.051785784346866384,ɑ,FR,i,FR4402
2709,0.0017489311075768836,ʌ,FR,i,FR4402
2702,0.003383247784367963,oʊ,FR,i,FR4402
2703,0.004478566145407927,u,FR,i,FR4402
2708,4.875648290180834e-05,ʊ,FR,i,FR4402
3711,0.8507544580101968,i,FR,i,FR777
3717,0.0012747852563802554,ɪ,FR,i,FR777
3710,0.1272343250038102,eɪ,FR,i,FR777
3716,0.00012115745593746396,ɛ,FR,i,FR777
3714,1.5982930319751175e-05,æ,FR,i,FR777
3715,3.7610751470040785e-06,ɑ,FR,i,FR777
3719,0.0017031177078024053,ʌ,FR,i,FR777
3712,0.00933338425456892,oʊ,FR,i,FR777
3713,0.003011639469768801,u,FR,i,FR777
3718,0.006547350008040601,ʊ,FR,i,FR777
3721,0.7577766984701156,i,FR,i,FR780
3727,0.0011228859195847461,ɪ,FR,i,FR780
3720,0.18553656844422223,eɪ,FR,i,FR780
3726,0.00020633600346625706,ɛ,FR,i,FR780
3724,0.00018191611899962915,æ,FR,i,FR780
3725,0.00013078190120720577,ɑ,FR,i,FR780
3729,0.006663028514012648,ʌ,FR,i,FR780
3722,0.029150851441663638,oʊ,FR,i,FR780
3723,0.018621959639713113,u,FR,i,FR780
3728,0.0006089732883264845,ʊ,FR,i,FR780
2171,0.5218708901107311,i,FR,y,FR1261
2177,0.3279198260791599,ɪ,FR,y,FR1261
2170,0.0014806670401594179,eɪ,FR,y,FR1261
2176,0.0020700740069150413,ɛ,FR,y,FR1261
2174,0.0010967865238154326,æ,FR,y,FR1261
2175,0.00015179336819341125,ɑ,FR,y,FR1261
2179,0.015904971251079543,ʌ,FR,y,FR1261
2172,0.0008637159685963133,oʊ,FR,y,FR1261
2173,0.1278829198144376,u,FR,y,FR1261
2178,0.000758362285268909,ʊ,FR,y,FR1261
2911,0.008879396030097216,i,FR,y,FR1286
2917,0.013996127586578899,ɪ,FR,y,FR1286
2910,2.856785078307667e-05,eɪ,FR,y,FR1286
2916,0.9050773924030364,ɛ,FR,y,FR1286
2914,0.00645435346331393,æ,FR,y,FR1286
2915,0.053518760039895544,ɑ,FR,y,FR1286
2919,0.01108021357125832,ʌ,FR,y,FR1286
2912,0.00018567449100371678,oʊ,FR,y,FR1286
2913,0.0005286850543779621,u,FR,y,FR1286
2918,0.0002508275431318663,ʊ,FR,y,FR1286
2581,0.013742340292083047,i,FR,y,FR1942
2587,0.0001571247781248151,ɪ,FR,y,FR1942
2580,1.2873816881437961e-05,eɪ,FR,y,FR1942
2586,0.008244357428047763,ɛ,FR,y,FR1942
2584,0.9656957249073264,æ,FR,y,FR1942
2585,0.001486287532787246,ɑ,FR,y,FR1942
2589,0.00048791825215739403,ʌ,FR,y,FR1942
2582,0.0021160312195092398,oʊ,FR,y,FR1942
2583,0.008056168736657095,u,FR,y,FR1942
2588,1.190743931971383e-06,ʊ,FR,y,FR1942
3401,0.010150326607035779,i,FR,y,FR2100
3407,0.06795695018954573,ɪ,FR,y,FR2100
3400,9.215743480126548e-06,eɪ,FR,y,FR2100
3406,0.1318450614134781,ɛ,FR,y,FR2100
3404,0.0005005287507651318,æ,FR,y,FR2100
3405,0.1004521826544987,ɑ,FR,y,FR2100
3409,0.6762357216501096,ʌ,FR,y,FR2100
3402,1.820676975569313e-05,oʊ,FR,y,FR2100
3403,0.000323989518092262,u,FR,y,FR2100
3408,0.01250784238829506,ʊ,FR,y,FR2100
2361,0.03539264653809364,i,FR,y,FR2113
2367,0.0028278999196481394,ɪ,FR,y,FR2113
2360,0.03320097143761809,eɪ,FR,y,FR2113
2366,0.001407689614861688,ɛ,FR,y,FR2113
2364,0.05302232789923431,æ,FR,y,FR2113
2365,0.00016109261234303193,ɑ,FR,y,FR2113
2369,0.0003261732360987879,ʌ,FR,y,FR2113
2362,0.8624552138638683,oʊ,FR,y,FR2113
2363,0.010580071656731822,u,FR,y,FR2113
2368,0.0006258615863043169,ʊ,FR,y,FR2113
3021,0.008424431720544375,i,FR,y,FR2299
3027,0.0008387550952430444,ɪ,FR,y,FR2299
3020,3.269988671387256e-06,eɪ,FR,y,FR2299
3026,0.9883166424208321,ɛ,FR,y,FR2299
3024,0.0003500815776441971,æ,FR,y,FR2299
3025,0.0011594924031305318,ɑ,FR,y,FR2299
3029,4.3844978534934855e-06,ʌ,FR,y,FR2299
3022,2.1897211740729006e-07,oʊ,FR,y,FR2299
3023,0.0008748713530075903,u,FR,y,FR2299
3028,2.785445752342675e-05,ʊ,FR,y,FR2299
2741,0.008909759326997984,i,FR,y,FR2353
2747,0.04069494420196858,ɪ,FR,y,FR2353
2740,3.5965258744541374e-06,eɪ,FR,y,FR2353
2746,0.2501016439421801,ɛ,FR,y,FR2353
2744,0.13422316762191938,æ,FR,y,FR2353
2745,0.39852012474990717,ɑ,FR,y,FR2353
2749,0.16503217825294086,ʌ,FR,y,FR2353
2742,7.630683358000678e-05,oʊ,FR,y,FR2353
2743,0.0024210521437225906,u,FR,y,FR2353
2748,1.7221033075998093e-05,ʊ,FR,y,FR2353
2501,0.04162837991490954,i,FR,y,FR2356
2507,0.00047624369503864025,ɪ,FR,y,FR2356
2500,0.0005088626234646307,eɪ,FR,y,FR2356
2506,0.029286222883965762,ɛ,FR,y,FR2356
2504,0.0414132947033067,æ,FR,y,FR2356
2505,0.0005717705719143444,ɑ,FR,y,FR2356
2509,0.001824835945881147,ʌ,FR,y,FR2356
2502,0.006392861318890891,oʊ,FR,y,FR2356
2503,0.8778466223180293,u,FR,y,FR2356
2508,5.089210698315583e-05,ʊ,FR,y,FR2356
3841,0.016834510683547643,i,FR,y,FR3073
3847,0.08891692025354127,ɪ,FR,y,FR3073
3840,0.0010396770806255081,eɪ,FR,y,FR3073
3846,0.0063653777816215975,ɛ,FR,y,FR3073
3844,0.0010699980037420626,æ,FR,y,FR3073
3845,0.0036945231002027375,ɑ,FR,y,FR3073
3849,0.7275508871024294,ʌ,FR,y,FR3073
3842,0.002035721672856365,oʊ,FR,y,FR3073
3843,0.0010823895764769506,u,FR,y,FR3073
3848,0.1514099897278356,ʊ,FR,y,FR3073
2841,0.009452047871135391,i,FR,y,FR3086
2847,0.002429697555489803,ɪ,FR,y,FR3086
2840,4.35497196012713e-07,eɪ,FR,y,FR3086
2846,0.003306097464519514,ɛ,FR,y,FR3086
2844,0.0027997256815870883,æ,FR,y,FR3086
2845,0.9815743533795894,ɑ,FR,y,FR3086
2849,0.00021860241461465357,ʌ,FR,y,FR3086
2842,6.770014486505716e-06,oʊ,FR,y,FR3086
2843,0.00019941927550647166,u,FR,y,FR3086
2848,1.28675273481349e-05,ʊ,FR,y,FR3086
2871,0.009559520131952003,i,FR,y,FR3894
2877,0.00259444388531841,ɪ,FR,y,FR3894
2870,3.035509808988479e-06,eɪ,FR,y,FR3894
2876,0.002726287084515152,ɛ,FR,y,FR3894
2874,0.005808691313567304,æ,FR,y,FR3894
2875,0.9781962297966198,ɑ,FR,y,FR3894
2879,0.0006612743756761176,ʌ,FR,y,FR3894
2872,2.5331118226858965e-05,oʊ,FR,y,FR3894
2873,0.0004211037986340216,u,FR,y,FR3894
2878,4.092033931044625e-06,ʊ,FR,y,FR3894
4131,0.015463819170909068,i,FR,y,FR409
4137,0.047742159226909234,ɪ,FR,y,FR409
4130,2.6972049199684988e-05,eɪ,FR,y,FR409
4136,0.0006108343917003005,ɛ,FR,y,FR409
4134,0.1622383398030797,æ,FR,y,FR409
4135,0.769184473205105,ɑ,FR,y,FR409
4139,0.0031871818077342613,ʌ,FR,y,FR409
4132,0.0013718785663058384,oʊ,FR,y,FR409
4133,0.00011184115732248191,u,FR,y,FR409
4138,6.249606207347824e-05,ʊ,FR,y,FR409
2321,0.008909513637081512,i,FR,y,FR423
2327,0.000316425772683715,ɪ,FR,y,FR423
2320,0.009520534205948877,eɪ,FR,y,FR423
2326,2.033816401308286e-05,ɛ,FR,y,FR423
2324,0.00022471001148004132,æ,FR,y,FR423
2325,0.00015646292101334868,ɑ,FR,y,FR423
2329,1.4699084259683914e-06,ʌ,FR,y,FR423
2322,0.9797894296329469,oʊ,FR,y,FR423
2323,0.000996281631265662,u,FR,y,FR423
2328,6.487373187675782e-05,ʊ,FR,y,FR423
2981,0.009535877239194974,i,FR,y,FR4329
2987,0.00026483204646158496,ɪ,FR,y,FR4329
2980,6.410444455435399e-07,eɪ,FR,y,FR4329
2986,0.9895288998656906,ɛ,FR,y,FR4329
2984,7.996026718501255e-05,æ,FR,y,FR4329
2985,0.00010793447324884788,ɑ,FR,y,FR4329
2989,3.6577794744516723e-05,ʌ,FR,y,FR4329
2982,7.753337800231464e-08,oʊ,FR,y,FR4329
2983,0.00044004209737974205,u,FR,y,FR4329
2988,5.148562575394422e-06,ʊ,FR,y,FR4329
3931,0.03366947883157988,i,FR,y,FR4332
3937,0.002348348082159581,ɪ,FR,y,FR4332
3930,0.02327846155472794,eɪ,FR,y,FR4332
3936,0.013952687258133622,ɛ,FR,y,FR4332
3934,6.749794718871041e-05,æ,FR,y,FR4332
3935,0.0011005603398324987,ɑ,FR,y,FR4332
3939,0.9038330510474589,ʌ,FR,y,FR4332
3932,8.428288421434176e-05,oʊ,FR,y,FR4332
3933,0.0008352149913843715,u,FR,y,FR4332
3938,0.02083045085055341,ʊ,FR,y,FR4332
3211,0.006385479018208523,i,FR,y,FR855
3217,0.00015475566824980192,ɪ,FR,y,FR855
3210,0.0020110224388736027,eɪ,FR,y,FR855
3216,3.351200726683601e-05,ɛ,FR,y,FR855
3214,1.5203543277664266e-07,æ,FR,y,FR855
3215,1.7713089240434245e-06,ɑ,FR,y,FR855
3219,0.009408683657675245,ʌ,FR,y,FR855
3212,1.933581803612583e-06,oʊ,FR,y,FR855
3213,0.0047480552566833015,u,FR,y,FR855
3218,0.9772546669840813,ʊ,FR,y,FR855
3671,0.03296413049742108,i,FR,e,FR1626
3677,7.446712373166519e-05,ɪ,FR,e,FR1626
3670,0.9601888395758579,eɪ,FR,e,FR1626
3676,0.0005385760769115348,ɛ,FR,e,FR1626
3674,0.00028083927680899555,æ,FR,e,FR1626
3675,0.001069608436874847,ɑ,FR,e,FR1626
3679,9.975263999869098e-05,ʌ,FR,e,FR1626
3672,0.0032614344496969365,oʊ,FR,e,FR1626
3673,1.3442149206639443e-05,u,FR,e,FR1626
3678,0.0015089412095494116,ʊ,FR,e,FR1626
4051,0.011389803020610965,i,FR,e,FR1685
4057,0.06688675497192886,ɪ,FR,e,FR1685
4050,5.403325110932447e-05,eɪ,FR,e,FR1685
4056,0.06707871528808025,ɛ,FR,e,FR1685
4054,0.27101896613933035,æ,FR,e,FR1685
4055,0.5627974150848554,ɑ,FR,e,FR1685
4059,0.009510692267840513,ʌ,FR,e,FR1685
4052,0.011210675272852726,oʊ,FR,e,FR1685
4053,4.915415076311154e-05,u,FR,e,FR1685
4058,3.800544227487989e-06,ʊ,FR,e,FR1685
2231,0.7264882844686509,i,FR,e,FR1699
2237,0.000981933430884918,ɪ,FR,e,FR1699
2230,0.001650122554055949,eɪ,FR,e,FR1699
2236,0.015032102821860413,ɛ,FR,e,FR1699
2234,0.01823442862907538,æ,FR,e,FR1699
2235,0.0035979495558330814,ɑ,FR,e,FR1699
2239,0.009879515812144702,ʌ,FR,e,FR1699
2232,0.0005630905797806609,oʊ,FR,e,FR1699
2233,0.22300022558600174,u,FR,e,FR1699
2238,0.0005723470267548372,ʊ,FR,e,FR1699
3131,0.008206673135282427,i,FR,e,FR1914
3137,0.7237611140310765,ɪ,FR,e,FR1914
3130,0.0010758663052911018,eɪ,FR,e,FR1914
3136,0.029271695280913224,ɛ,FR,e,FR1914
3134,0.06756634505858525,æ,FR,e,FR1914
3135,0.016084690048010036,ɑ,FR,e,FR1914
3139,0.032768264612823214,ʌ,FR,e,FR1914
3132,0.08821641693357377,oʊ,FR,e,FR1914
3133,0.008990107547979246,u,FR,e,FR1914
3138,0.024058786993846247,ʊ,FR,e,FR1914
3181,0.004910832925847899,i,FR,e,FR1917
3187,0.987338196337223,ɪ,FR,e,FR1917
3180,8.931559241744935e-06,eɪ,FR,e,FR1917
3186,0.0005634856273900147,ɛ,FR,e,FR1917
3184,0.00020278408584996276,æ,FR,e,FR1917
3185,0.0035882857758405607,ɑ,FR,e,FR1917
3189,0.0028799557627644046,ʌ,FR,e,FR1917
3182,8.92747440502717e-06,oʊ,FR,e,FR1917
3183,0.00035658939868056906,u,FR,e,FR1917
3188,0.00014202769598568526,ʊ,FR,e,FR1917
2691,0.008279264996685924,i,FR,e,FR1930
2697,0.0013756328367230707,ɪ,FR,e,FR1930
2690,7.731418791686372e-05,eɪ,FR,e,FR1930
2696,0.00028902066549561567,ɛ,FR,e,FR1930
2694,0.9888685341375094,æ,FR,e,FR1930
2695,0.0006049919143151592,ɑ,FR,e,FR1930
2699,2.6192316339646025e-06,ʌ,FR,e,FR1930
2692,4.849526274483232e-05,oʊ,FR,e,FR1930
2693,0.0004227270720366367,u,FR,e,FR1930
2698,3.13862670905124e-05,ʊ,FR,e,FR1930
4121,0.00858957772089866,i,FR,e,FR2234
4127,0.1993105687201023,ɪ,FR,e,FR2234
4120,3.961098208834418e-05,eɪ,FR,e,FR2234
4126,0.00018118534793754745,ɛ,FR,e,FR2234
4124,0.016268152300799515,æ,FR,e,FR2234
4125,0.7738650370896903,ɑ,FR,e,FR2234
4129,0.0010896145513106113,ʌ,FR,e,FR2234
4122,0.00027281768094322326,oʊ,FR,e,FR2234
4123,0.0003550359999917685,u,FR,e,FR2234
4128,2.842037921482188e-05,ʊ,FR,e,FR2234
3601,0.01572933446441308,i,FR,e,FR2782
3607,0.001513284344293871,ɪ,FR,e,FR2782
3600,0.8076390761137009,eɪ,FR,e,FR2782
3606,0.00028188494341517756,ɛ,FR,e,FR2782
3604,0.1433386804677138,æ,FR,e,FR2782
3605,0.025606080423458445,ɑ,FR,e,FR2782
3609,0.0001304793054441447,ʌ,FR,e,FR2782
3602,0.0025604791345540004,oʊ,FR,e,FR2782
3603,0.0030437316399183475,u,FR,e,FR2782
3608,0.0001569601006303727,ʊ,FR,e,FR2782
2461,0.05263882596045727,i,FR,e,FR342
2467,0.00151192162049483,ɪ,FR,e,FR342
2460,0.011385512650012912,eɪ,FR,e,FR342
2466,0.02790901411324733,ɛ,FR,e,FR342
2464,0.07650930316358422,æ,FR,e,FR342
2465,0.018791718457505303,ɑ,FR,e,FR342
2469,0.0013843409232139879,ʌ,FR,e,FR342
2462,0.012567708164447106,oʊ,FR,e,FR342
2463,0.7969300620956347,u,FR,e,FR342
2468,0.00037161462692886606,ʊ,FR,e,FR342
2641,0.020745597921777468,i,FR,e,FR3457
2647,0.0008365058044727553,ɪ,FR,e,FR3457
2640,0.00026727058237155984,eɪ,FR,e,FR3457
2646,0.003085969613748532,ɛ,FR,e,FR3457
2644,0.8663847628673625,æ,FR,e,FR3457
2645,0.004396548541794764,ɑ,FR,e,FR3457
2649,0.00033486998862819977,ʌ,FR,e,FR3457
2642,0.10249902797474526,oʊ,FR,e,FR3457
2643,0.001407016499579155,u,FR,e,FR3457
2648,4.242481338224024e-05,ʊ,FR,e,FR3457
3661,0.13311893260106442,i,FR,e,FR3460
3667,0.0029022776744568367,ɪ,FR,e,FR3460
3660,0.47084932327270507,eɪ,FR,e,FR3460
3666,0.00032378923441569893,ɛ,FR,e,FR3460
3664,0.0001442827753527183,æ,FR,e,FR3460
3665,0.0016989874091813835,ɑ,FR,e,FR3460
3669,0.0002882279397453775,ʌ,FR,e,FR3460
3662,0.0011528362854005098,oʊ,FR,e,FR3460
3663,0.0001887907703712537,u,FR,e,FR3460
3668,0.3893324862187728,ʊ,FR,e,FR3460
3191,0.0056933004318852325,i,FR,e,FR564
3197,0.21025005310773848,ɪ,FR,e,FR564
3190,0.0016451334598240983,eɪ,FR,e,FR564
3196,0.06651147004216905,ɛ,FR,e,FR564
3194,0.022211856927678995,æ,FR,e,FR564
3195,0.042001609439207575,ɑ,FR,e,FR564
3199,0.6289088420890039,ʌ,FR,e,FR564
3192,0.02085186597046,oʊ,FR,e,FR564
3193,0.0001798030720237487,u,FR,e,FR564
3198,0.0017460789988398972,ʊ,FR,e,FR564
2291,0.015028668387094466,i,FR,e,FR578
2297,0.00042480162697664084,ɪ,FR,e,FR578
2290,0.4080301932618021,eɪ,FR,e,FR578
2296,6.549138256104218e-05,ɛ,FR,e,FR578
2294,3.0139691093609142e-05,æ,FR,e,FR578
2295,1.2332163574235722e-06,ɑ,FR,e,FR578
2299,6.680474824065641e-06,ʌ,FR,e,FR578
2292,0.5760840440079635,oʊ,FR,e,FR578
2293,0.00032831804335725737,u,FR,e,FR578
2298,4.22975270679693e-07,ʊ,FR,e,FR578
2941,0.00907245072070505,i,FR,e,FR637
2947,0.009348458696622357,ɪ,FR,e,FR637
2940,0.0003350274859667439,eɪ,FR,e,FR637
2946,0.9246575785800815,ɛ,FR,e,FR637
2944,0.011758698991034124,æ,FR,e,FR637
2945,0.020001422998029712,ɑ,FR,e,FR637
2949,0.011121870146598602,ʌ,FR,e,FR637
2942,0.0017438108345958804,oʊ,FR,e,FR637
2943,0.011806476498022623,u,FR,e,FR637
2948,0.00015421110058582598,ʊ,FR,e,FR637
4151,0.006980641589034289,i,FR,e,FR865
4157,0.09602125311270353,ɪ,FR,e,FR865
4150,0.0002695113913068615,eɪ,FR,e,FR865
4156,0.05802052801474923,ɛ,FR,e,FR865
4154,0.0053264674526871765,æ,FR,e,FR865
4155,0.13746721647330556,ɑ,FR,e,FR865
4159,0.6862001523119398,ʌ,FR,e,FR865
4152,0.0007322069202199933,oʊ,FR,e,FR865
4153,0.00029950846679411343,u,FR,e,FR865
4158,0.008682502475567093,ʊ,FR,e,FR865
4101,0.00623433053467521,i,FR,e,FR868
4107,0.003878207149500617,ɪ,FR,e,FR868
4100,7.656421176974738e-05,eɪ,FR,e,FR868
4106,0.000584122039435855,ɛ,FR,e,FR868
4104,0.11325326177116946,æ,FR,e,FR868
4105,0.8672369918096228,ɑ,FR,e,FR868
4109,1.458748095046758e-05,ʌ,FR,e,FR868
4102,0.008579973729065337,oʊ,FR,e,FR868
4103,9.560607701315504e-05,u,FR,e,FR868
4108,4.637086963309223e-05,ʊ,FR,e,FR868
2301,0.3003268501162529,i,FR,ɛ,FR101
2307,0.00472756369228586,ɪ,FR,ɛ,FR101
2300,0.039461629381403254,eɪ,FR,ɛ,FR101
2306,0.01860162711236619,ɛ,FR,ɛ,FR101
2304,0.12038270440301854,æ,FR,ɛ,FR101
2305,0.001054691636381852,ɑ,FR,ɛ,FR101
2309,0.0034532237774692054,ʌ,FR,ɛ,FR101
2302,0.4959395960647453,oʊ,FR,ɛ,FR101
2303,0.01583045239560301,u,FR,ɛ,FR101
2308,0.00022166668830318534,ʊ,FR,ɛ,FR101
2591,0.011083511584438346,i,FR,ɛ,FR1206
2597,0.0037350132491428454,ɪ,FR,ɛ,FR1206
2590,0.0005429197827470243,eɪ,FR,ɛ,FR1206
2596,0.018628214132040695,ɛ,FR,ɛ,FR1206
2594,0.9308054426590389,æ,FR,ɛ,FR1206
2595,0.006835436970941343,ɑ,FR,ɛ,FR1206
2599,0.002656192142749171,ʌ,FR,ɛ,FR1206
2592,0.0058182496278095215,oʊ,FR,ɛ,FR1206
2593,0.019877449332270716,u,FR,ɛ,FR1206
2598,1.7573290778045704e-05,ʊ,FR,ɛ,FR1206
3951,0.49755663275718687,i,FR,ɛ,FR1220
3957,0.003438086175447041,ɪ,FR,ɛ,FR1220
3950,0.017552238728385378,eɪ,FR,ɛ,FR1220
3956,0.10226960668340321,ɛ,FR,ɛ,FR1220
3954,0.013258196629431016,æ,FR,ɛ,FR1220
3955,0.004468346406647407,ɑ,FR,ɛ,FR1220
3959,0.020573769847978783,ʌ,FR,ɛ,FR1220
3952,0.12033043550734872,oʊ,FR,ɛ,FR1220
3953,0.2196639913320541,u,FR,ɛ,FR1220
3958,0.0008887037968087913,ʊ,FR,ɛ,FR1220
3531,0.04949102671816939,i,FR,ɛ,FR1563
3537,0.013694657331798171,ɪ,FR,ɛ,FR1563
3530,0.19335616771131753,eɪ,FR,ɛ,FR1563
3536,0.0009289262964738791,ɛ,FR,ɛ,FR1563
3534,0.2097537242108956,æ,FR,ɛ,FR1563
3535,0.18453995315179778,ɑ,FR,ɛ,FR1563
3539,0.002312932209897512,ʌ,FR,ɛ,FR1563
3532,0.3270725743652656,oʊ,FR,ɛ,FR1563
3533,0.001790893449633546,u,FR,ɛ,FR1563
3538,0.01705918981620921,ʊ,FR,ɛ,FR1563
2681,0.012892691036686253,i,FR,ɛ,FR1566
2687,0.00898098940262568,ɪ,FR,ɛ,FR1566
2680,0.0012973397014684356,eɪ,FR,ɛ,FR1566
2686,0.010095208934508222,ɛ,FR,ɛ,FR1566
2684,0.8163168952538399,æ,FR,ɛ,FR1566
2685,0.01918064886011047,ɑ,FR,ɛ,FR1566
2689,0.0001979264917462878,ʌ,FR,ɛ,FR1566
2682,0.1262951934302327,oʊ,FR,ɛ,FR1566
2683,0.004733184666547415,u,FR,ɛ,FR1566
2688,9.893934346791867e-06,ʊ,FR,ɛ,FR1566
3491,0.07059027618190153,i,FR,ɛ,FR1812
3497,0.004414801913080699,ɪ,FR,ɛ,FR1812
3490,4.157588605835372e-05,eɪ,FR,ɛ,FR1812
3496,0.6158310922980308,ɛ,FR,ɛ,FR1812
3494,0.0016108329565031054,æ,FR,ɛ,FR1812
3495,0.0024288357551267414,ɑ,FR,ɛ,FR1812
3499,0.07419341483153398,ʌ,FR,ɛ,FR1812
3492,5.3766562938761805e-06,oʊ,FR,ɛ,FR1812
3493,0.22629238998619255,u,FR,ɛ,FR1812
3498,0.004591395799943656,ʊ,FR,ɛ,FR1812
3551,0.7179179023206234,i,FR,ɛ,FR1828
3557,0.004613899905525576,ɪ,FR,ɛ,FR1828
3550,0.23345919067040083,eɪ,FR,ɛ,FR1828
3556,0.0046504964618361315,ɛ,FR,ɛ,FR1828
3554,0.00032708246930265004,æ,FR,ɛ,FR1828
3555,0.000675093142199271,ɑ,FR,ɛ,FR1828
3559,0.010614452238660253,ʌ,FR,ɛ,FR1828
3552,0.00877469707723316,oʊ,FR,ɛ,FR1828
3553,0.0005906339600914496,u,FR,ɛ,FR1828
3558,0.01837657454423602,ʊ,FR,ɛ,FR1828
2471,0.30241684004664415,i,FR,ɛ,FR2029
2477,0.0014356761143585499,ɪ,FR,ɛ,FR2029
2470,0.011904654838144731,eɪ,FR,ɛ,FR2029
2476,0.021752692875452277,ɛ,FR,ɛ,FR2029
2474,0.011734129140968396,æ,FR,ɛ,FR2029
2475,0.00032781622378022106,ɑ,FR,ɛ,FR2029
2479,0.002520448796712982,ʌ,FR,ɛ,FR2029
2472,0.000500075439376779,oʊ,FR,ɛ,FR2029
2473,0.6473032842157409,u,FR,ɛ,FR2029
2478,0.00010439838675663728,ʊ,FR,ɛ,FR2029
3361,0.7482111096382141,i,FR,ɛ,FR2415
3367,0.0020219895007539596,ɪ,FR,ɛ,FR2415
3360,0.0037823826277598913,eɪ,FR,ɛ,FR2415
3366,0.0698796267621219,ɛ,FR,ɛ,FR2415
3364,0.006290701426405513,æ,FR,ɛ,FR2415
3365,0.0071072288111405976,ɑ,FR,ɛ,FR2415
3369,0.05156927606694804,ʌ,FR,ɛ,FR2415
3362,0.001270199789651049,oʊ,FR,ɛ,FR2415
3363,0.10681026228179684,u,FR,ɛ,FR2415
3368,0.0030572286125970507,ʊ,FR,ɛ,FR2415
3341,0.005110816179221724,i,FR,ɛ,FR2942
3347,0.003735820043173703,ɪ,FR,ɛ,FR2942
3340,0.0013198531242187184,eɪ,FR,ɛ,FR2942
3346,0.0008104445499611757,ɛ,FR,ɛ,FR2942
3344,4.204377559915429e-06,æ,FR,ɛ,FR2942
3345,1.4840487414460312e-05,ɑ,FR,ɛ,FR2942
3349,0.005437773556041002,ʌ,FR,ɛ,FR2942
3342,3.1114845504731643e-06,oʊ,FR,ɛ,FR2942
3343,3.261820521816006e-05,u,FR,ɛ,FR2942
3348,0.9835305106570014,ʊ,FR,ɛ,FR2942
2161,0.9122995364665984,i,FR,ɛ,FR3742
2167,0.0031957316666739455,ɪ,FR,ɛ,FR3742
2160,0.04043680373579259,eɪ,FR,ɛ,FR3742
2166,0.005300819444309981,ɛ,FR,ɛ,FR3742
2164,0.003179757234101955,æ,FR,ɛ,FR3742
2165,0.00015373796081859405,ɑ,FR,ɛ,FR3742
2169,0.0024305069159890526,ʌ,FR,ɛ,FR3742
2162,0.004123923491570111,oʊ,FR,ɛ,FR3742
2163,0.028624292097520026,u,FR,ɛ,FR3742
2168,0.0002548873723662632,ʊ,FR,ɛ,FR3742
4061,0.04441954640671605,i,FR,ɛ,FR3782
4067,0.03086794625036416,ɪ,FR,ɛ,FR3782
4060,0.002724655083729835,eɪ,FR,ɛ,FR3782
4066,0.3861381697654724,ɛ,FR,ɛ,FR3782
4064,0.02929432476201322,æ,FR,ɛ,FR3782
4065,0.10614178904047544,ɑ,FR,ɛ,FR3782
4069,0.38122473652038025,ʌ,FR,ɛ,FR3782
4062,0.0025023225266982475,oʊ,FR,ɛ,FR3782
4063,0.005425029836478597,u,FR,ɛ,FR3782
4068,0.011261497251107314,ʊ,FR,ɛ,FR3782
4111,0.001598289921530486,i,FR,ɛ,FR4356
4117,0.0049696778476936545,ɪ,FR,ɛ,FR4356
4110,1.8374265439433658e-05,eɪ,FR,ɛ,FR4356
4116,0.020116132567636637,ɛ,FR,ɛ,FR4356
4114,0.7672729378056828,æ,FR,ɛ,FR4356
4115,0.18990968229598365,ɑ,FR,ɛ,FR4356
4119,0.000810269362336802,ʌ,FR,ɛ,FR4356
4112,0.015265572022342386,oʊ,FR,ɛ,FR4356
4113,1.869947679779216e-05,u,FR,ɛ,FR4356
4118,2.0395515115971817e-05,ʊ,FR,ɛ,FR4356
3921,0.5903948086500168,i,FR,ɛ,FR623
3927,0.027185847340151614,ɪ,FR,ɛ,FR623
3920,0.17240695270709694,eɪ,FR,ɛ,FR623
3926,0.0035783874383195683,ɛ,FR,ɛ,FR623
3924,0.011971551141468757,æ,FR,ɛ,FR623
3925,0.005075171955395447,ɑ,FR,ɛ,FR623
3929,0.06269001007778567,ʌ,FR,ɛ,FR623
3922,0.04185653508116952,oʊ,FR,ɛ,FR623
3923,0.011041400586254836,u,FR,ɛ,FR623
3928,0.07379931324161584,ʊ,FR,ɛ,FR623
2921,0.0023367075212445184,i,FR,ɛ,FR647
2927,0.006452890558626903,ɪ,FR,ɛ,FR647
2920,0.00011409707067457474,eɪ,FR,ɛ,FR647
2926,0.9614716055244207,ɛ,FR,ɛ,FR647
2924,0.000943682555225648,æ,FR,ɛ,FR647
2925,0.022838781891623458,ɑ,FR,ɛ,FR647
2929,0.0008037249654443621,ʌ,FR,ɛ,FR647
2922,2.7889248053725167e-05,oʊ,FR,ɛ,FR647
2923,0.004820822175824977,u,FR,ɛ,FR647
