,probabilities,classification,language,vowel,file
3399,7.833376912458334e-06,ʌ,FR,i,FR3827
3392,4.700319022887811e-10,oʊ,FR,i,FR3827
3393,0.0009206668473780155,u,FR,i,FR3827
3398,0.0005641718162223697,ʊ,FR,i,FR3827
2541,0.477516233921051,i,FR,i,FR3870
2547,0.4739176630973816,ɪ,FR,i,FR3870
2540,2.8093272703699768e-06,eɪ,FR,i,FR3870
2546,0.0043484484776854515,ɛ,FR,i,FR3870
2544,9.068069743989327e-07,æ,FR,i,FR3870
2545,5.979181878501549e-06,ɑ,FR,i,FR3870
2549,0.0009695017361082137,ʌ,FR,i,FR3870
2542,2.6694877419686236e-09,oʊ,FR,i,FR3870
2543,0.036782488226890564,u,FR,i,FR3870
2548,0.0064558605663478374,ʊ,FR,i,FR3870
3481,0.9663062691688538,i,FR,i,FR3888
3487,0.033692553639411926,ɪ,FR,i,FR3888
3480,3.836642861188011e-07,eɪ,FR,i,FR3888
3486,6.618621739562514e-08,ɛ,FR,i,FR3888
3484,4.924052277033297e-08,æ,FR,i,FR3888
3485,1.3180802005408054e-09,ɑ,FR,i,FR3888
3489,2.6308071277014733e-09,ʌ,FR,i,FR3888
3482,1.5691913046733674e-11,oʊ,FR,i,FR3888
3483,5.21702759215259e-07,u,FR,i,FR3888
3488,1.0422409246757525e-07,ʊ,FR,i,FR3888
2701,0.03749755397439003,i,FR,i,FR4402
2707,0.9384053349494934,ɪ,FR,i,FR4402
2700,0.00014834373723715544,eɪ,FR,i,FR4402
2706,0.019544070586562157,ɛ,FR,i,FR4402
2704,0.0013030193513259292,æ,FR,i,FR4402
2705,0.00011972901847911999,ɑ,FR,i,FR4402
2709,0.00027111891540698707,ʌ,FR,i,FR4402
2702,5.279949277792184e-07,oʊ,FR,i,FR4402
2703,0.0018580558244138956,u,FR,i,FR4402
2708,0.0008522020070813596,ʊ,FR,i,FR4402
3711,0.17340567708015442,i,FR,i,FR777
3717,0.28128573298454285,ɪ,FR,i,FR777
3710,0.0006537481676787138,eɪ,FR,i,FR777
3716,0.00871298648416996,ɛ,FR,i,FR777
3714,0.44476398825645447,æ,FR,i,FR777
3715,0.01810229755938053,ɑ,FR,i,FR777
3719,0.0035745578352361917,ʌ,FR,i,FR777
3712,0.00022350948711391538,oʊ,FR,i,FR777
3713,0.03001648746430874,u,FR,i,FR777
3718,0.03926096111536026,ʊ,FR,i,FR777
3721,0.008348596282303333,i,FR,i,FR780
3727,0.1608896404504776,ɪ,FR,i,FR780
3720,0.0009130108519457281,eɪ,FR,i,FR780
3726,0.013618187978863716,ɛ,FR,i,FR780
3724,0.1141795739531517,æ,FR,i,FR780
3725,0.022387852892279625,ɑ,FR,i,FR780
3729,0.02607318013906479,ʌ,FR,i,FR780
3722,8.709430403541774e-06,oʊ,FR,i,FR780
3723,0.06855334341526031,u,FR,i,FR780
3728,0.5850278735160828,ʊ,FR,i,FR780
2171,0.899070680141449,i,FR,y,FR1261
2177,0.0006668858113698661,ɪ,FR,y,FR1261
2170,0.000656905525829643,eɪ,FR,y,FR1261
2176,2.6182317014900036e-05,ɛ,FR,y,FR1261
2174,9.103557019329855e-09,æ,FR,y,FR1261
2175,2.551626021585207e-09,ɑ,FR,y,FR1261
2179,2.459181303038349e-07,ʌ,FR,y,FR1261
2172,1.3257553277412626e-08,oʊ,FR,y,FR1261
2173,0.0993155762553215,u,FR,y,FR1261
2178,0.00026368058752268553,ʊ,FR,y,FR1261
2911,0.01495792530477047,i,FR,y,FR1286
2917,0.9360653758049011,ɪ,FR,y,FR1286
2910,0.000379171542590484,eɪ,FR,y,FR1286
2916,0.047037336975336075,ɛ,FR,y,FR1286
2914,3.0828423405182548e-06,æ,FR,y,FR1286
2915,5.383039365369768e-07,ɑ,FR,y,FR1286
2919,0.0010392124531790614,ʌ,FR,y,FR1286
2912,1.7452859990552128e-10,oʊ,FR,y,FR1286
2913,5.7079578255070373e-05,u,FR,y,FR1286
2918,0.00046030606608837843,ʊ,FR,y,FR1286
2581,0.7198964357376099,i,FR,y,FR1942
2587,0.10684525221586227,ɪ,FR,y,FR1942
2580,1.2282773695915239e-06,eɪ,FR,y,FR1942
2586,0.00019216524378862232,ɛ,FR,y,FR1942
2584,1.158329382633383e-06,æ,FR,y,FR1942
2585,1.9390572560951114e-05,ɑ,FR,y,FR1942
2589,8.134355084621347e-06,ʌ,FR,y,FR1942
2582,4.3791149550997943e-07,oʊ,FR,y,FR1942
2583,0.16044534742832184,u,FR,y,FR1942
2588,0.012590617872774601,ʊ,FR,y,FR1942
3401,0.5053897500038147,i,FR,y,FR2100
3407,0.2954736351966858,ɪ,FR,y,FR2100
3400,9.281882739742287e-06,eɪ,FR,y,FR2100
3406,0.0010572783648967743,ɛ,FR,y,FR2100
3404,4.2693076807154284e-07,æ,FR,y,FR2100
3405,3.954646672355011e-06,ɑ,FR,y,FR2100
3409,0.000753465574234724,ʌ,FR,y,FR2100
3402,1.459396492542453e-10,oʊ,FR,y,FR2100
3403,0.17897452414035797,u,FR,y,FR2100
3408,0.01833772286772728,ʊ,FR,y,FR2100
2361,0.03489586338400841,i,FR,y,FR2113
2367,0.3538352847099304,ɪ,FR,y,FR2113
2360,0.0008736406452953815,eɪ,FR,y,FR2113
2366,0.007410070393234491,ɛ,FR,y,FR2113
2364,6.398475420610339e-07,æ,FR,y,FR2113
2365,1.3496051906258799e-05,ɑ,FR,y,FR2113
2369,0.012092310935258865,ʌ,FR,y,FR2113
2362,1.1350241493346402e-06,oʊ,FR,y,FR2113
2363,0.35067832469940186,u,FR,y,FR2113
2368,0.24019931256771088,ʊ,FR,y,FR2113
3021,0.013054516166448593,i,FR,y,FR2299
3027,0.7636842727661133,ɪ,FR,y,FR2299
3020,0.00020729334210045636,eɪ,FR,y,FR2299
3026,0.00026565653388388455,ɛ,FR,y,FR2299
3024,0.0010752242524176836,æ,FR,y,FR2299
3025,0.0010911431163549423,ɑ,FR,y,FR2299
3029,0.0009771536570042372,ʌ,FR,y,FR2299
3022,9.751227480592206e-06,oʊ,FR,y,FR2299
3023,0.21504569053649902,u,FR,y,FR2299
3028,0.0045894416980445385,ʊ,FR,y,FR2299
2741,0.0011067863088101149,i,FR,y,FR2353
2747,0.00020979410328436643,ɪ,FR,y,FR2353
2740,4.0667938350225086e-08,eɪ,FR,y,FR2353
2746,8.947824425842299e-11,ɛ,FR,y,FR2353
2744,1.217205891634876e-08,æ,FR,y,FR2353
2745,4.4722359149318436e-08,ɑ,FR,y,FR2353
2749,1.3052438241345499e-08,ʌ,FR,y,FR2353
2742,5.3908951969106056e-08,oʊ,FR,y,FR2353
2743,0.9986145496368408,u,FR,y,FR2353
2748,6.876729457871988e-05,ʊ,FR,y,FR2353
2501,5.8410983911016956e-05,i,FR,y,FR2356
2507,0.01728197932243347,ɪ,FR,y,FR2356
2500,5.7389282659414675e-08,eɪ,FR,y,FR2356
2506,9.815584007810685e-07,ɛ,FR,y,FR2356
2504,3.2437626487080706e-06,æ,FR,y,FR2356
2505,1.1890746463905089e-05,ɑ,FR,y,FR2356
2509,6.4532750911894254e-06,ʌ,FR,y,FR2356
2502,3.3552407074921575e-08,oʊ,FR,y,FR2356
2503,0.981704592704773,u,FR,y,FR2356
2508,0.0009322515106759965,ʊ,FR,y,FR2356
3841,0.6572291254997253,i,FR,y,FR3073
3847,0.0009804224828258157,ɪ,FR,y,FR3073
3840,9.856912583927624e-07,eɪ,FR,y,FR3073
3846,1.7293721612077206e-05,ɛ,FR,y,FR3073
3844,4.443066427484155e-05,æ,FR,y,FR3073
3845,0.012552648782730103,ɑ,FR,y,FR3073
3849,0.00032401090720668435,ʌ,FR,y,FR3073
3842,4.065152481302903e-08,oʊ,FR,y,FR3073
3843,0.29943546652793884,u,FR,y,FR3073
3848,0.029415369033813477,ʊ,FR,y,FR3073
2841,0.03523534908890724,i,FR,y,FR3086
2847,0.14124025404453278,ɪ,FR,y,FR3086
2840,3.44185609719716e-05,eɪ,FR,y,FR3086
2846,0.00032667318009771407,ɛ,FR,y,FR3086
2844,7.473124696844025e-08,æ,FR,y,FR3086
2845,1.4999683273231312e-08,ɑ,FR,y,FR3086
2849,5.581900950346608e-07,ʌ,FR,y,FR3086
2842,8.209805058001507e-10,oʊ,FR,y,FR3086
2843,0.8094038963317871,u,FR,y,FR3086
2848,0.013758532702922821,ʊ,FR,y,FR3086
2871,0.3185570538043976,i,FR,y,FR3894
2877,0.44631314277648926,ɪ,FR,y,FR3894
2870,0.0004251420614309609,eɪ,FR,y,FR3894
2876,2.261164081573952e-05,ɛ,FR,y,FR3894
2874,0.00012403343862388283,æ,FR,y,FR3894
2875,6.613558798562735e-05,ɑ,FR,y,FR3894
2879,2.716328936003265e-06,ʌ,FR,y,FR3894
2872,4.374811055640748e-07,oʊ,FR,y,FR3894
2873,0.23390835523605347,u,FR,y,FR3894
2878,0.0005804179818369448,ʊ,FR,y,FR3894
4131,0.057847462594509125,i,FR,y,FR409
4137,0.15703684091567993,ɪ,FR,y,FR409
4130,0.006125892978161573,eɪ,FR,y,FR409
4136,0.287352055311203,ɛ,FR,y,FR409
4134,3.6083441955270246e-05,æ,FR,y,FR409
4135,6.6999382397625595e-06,ɑ,FR,y,FR409
4139,0.07191698253154755,ʌ,FR,y,FR409
4132,1.0558595775478352e-08,oʊ,FR,y,FR409
4133,0.028829121962189674,u,FR,y,FR409
4138,0.39084890484809875,ʊ,FR,y,FR409
2321,0.21373476088047028,i,FR,y,FR423
2327,0.00012048675853293389,ɪ,FR,y,FR423
2320,0.0004129897861275822,eɪ,FR,y,FR423
2326,1.6432517213615938e-06,ɛ,FR,y,FR423
2324,3.476603183116822e-07,æ,FR,y,FR423
2325,1.0965980834498623e-07,ɑ,FR,y,FR423
2329,3.91438028657376e-08,ʌ,FR,y,FR423
2322,3.5086756611235614e-07,oʊ,FR,y,FR423
2323,0.7845668792724609,u,FR,y,FR423
2328,0.0011623621685430408,ʊ,FR,y,FR423
2981,0.0011632335372269154,i,FR,y,FR4329
2987,0.045731719583272934,ɪ,FR,y,FR4329
2980,2.4200060124712763e-06,eɪ,FR,y,FR4329
2986,8.979754784377292e-05,ɛ,FR,y,FR4329
2984,0.06776980310678482,æ,FR,y,FR4329
2985,0.6008879542350769,ɑ,FR,y,FR4329
2989,7.253333023982123e-05,ʌ,FR,y,FR4329
2982,1.0003953320847359e-05,oʊ,FR,y,FR4329
2983,0.23248527944087982,u,FR,y,FR4329
2988,0.051787156611680984,ʊ,FR,y,FR4329
3931,0.8717724680900574,i,FR,y,FR4332
3937,0.08301887661218643,ɪ,FR,y,FR4332
3930,0.0003416714316699654,eɪ,FR,y,FR4332
3936,0.0003849166678264737,ɛ,FR,y,FR4332
3934,0.00048411640455015004,æ,FR,y,FR4332
3935,0.0007044709054753184,ɑ,FR,y,FR4332
3939,0.00040809984784573317,ʌ,FR,y,FR4332
3932,2.1490441426408324e-08,oʊ,FR,y,FR4332
3933,0.014091555029153824,u,FR,y,FR4332
3938,0.028793757781386375,ʊ,FR,y,FR4332
3211,0.038963425904512405,i,FR,y,FR855
3217,0.007532303687185049,ɪ,FR,y,FR855
3210,5.197908308218757e-07,eɪ,FR,y,FR855
3216,0.0001291920489165932,ɛ,FR,y,FR855
3214,0.00043511862168088555,æ,FR,y,FR855
3215,3.6368248402141035e-05,ɑ,FR,y,FR855
3219,5.981677531963214e-05,ʌ,FR,y,FR855
3212,2.837988688497717e-07,oʊ,FR,y,FR855
3213,0.4211384654045105,u,FR,y,FR855
3218,0.5317044854164124,ʊ,FR,y,FR855
3671,0.9410791993141174,i,FR,e,FR1626
3677,0.020574433729052544,ɪ,FR,e,FR1626
3670,0.03833300620317459,eɪ,FR,e,FR1626
3676,7.788768016325776e-06,ɛ,FR,e,FR1626
3674,1.238203424236417e-07,æ,FR,e,FR1626
3675,3.0179945209596326e-09,ɑ,FR,e,FR1626
3679,2.6880043151322752e-06,ʌ,FR,e,FR1626
3672,1.7199476218254794e-11,oʊ,FR,e,FR1626
3673,7.865079396651709e-07,u,FR,e,FR1626
3678,2.027940354309976e-06,ʊ,FR,e,FR1626
4051,0.9483527541160583,i,FR,e,FR1685
4057,0.01033899374306202,ɪ,FR,e,FR1685
4050,0.04004873335361481,eɪ,FR,e,FR1685
4056,0.0009523623157292604,ɛ,FR,e,FR1685
4054,2.3892907847766764e-06,æ,FR,e,FR1685
4055,4.999922111892374e-07,ɑ,FR,e,FR1685
4059,5.399558358476497e-05,ʌ,FR,e,FR1685
4052,2.3715573949090185e-09,oʊ,FR,e,FR1685
4053,0.00013853894779458642,u,FR,e,FR1685
4058,0.00011181989248143509,ʊ,FR,e,FR1685
2231,0.9960903525352478,i,FR,e,FR1699
2237,0.0003154439036734402,ɪ,FR,e,FR1699
2230,0.003532049711793661,eɪ,FR,e,FR1699
2236,4.143192199990153e-05,ɛ,FR,e,FR1699
2234,1.426401377102593e-05,æ,FR,e,FR1699
2235,1.2272495553133922e-07,ɑ,FR,e,FR1699
2239,1.6663277619954897e-06,ʌ,FR,e,FR1699
2232,1.166058138935e-09,oʊ,FR,e,FR1699
2233,2.6646639526006766e-06,u,FR,e,FR1699
2238,2.069613628918887e-06,ʊ,FR,e,FR1699
3131,0.016583504155278206,i,FR,e,FR1914
3137,0.9458625316619873,ɪ,FR,e,FR1914
3130,0.00014888068835716695,eɪ,FR,e,FR1914
3136,0.007248507346957922,ɛ,FR,e,FR1914
3134,0.00092576805036515,æ,FR,e,FR1914
3135,8.05269883130677e-06,ɑ,FR,e,FR1914
3139,0.00032397566246800125,ʌ,FR,e,FR1914
3132,1.0125977496500127e-06,oʊ,FR,e,FR1914
3133,0.012063421308994293,u,FR,e,FR1914
3138,0.01683439314365387,ʊ,FR,e,FR1914
3181,0.0022083220537751913,i,FR,e,FR1917
3187,0.9962943196296692,ɪ,FR,e,FR1917
3180,2.830273297149688e-05,eɪ,FR,e,FR1917
3186,0.0005002263351343572,ɛ,FR,e,FR1917
3184,1.1182024536537938e-05,æ,FR,e,FR1917
3185,3.80303561087203e-07,ɑ,FR,e,FR1917
3189,7.1679837674309965e-06,ʌ,FR,e,FR1917
3182,2.1521706292104703e-11,oʊ,FR,e,FR1917
3183,6.441871664719656e-05,u,FR,e,FR1917
3188,0.0008857088396325707,ʊ,FR,e,FR1917
2691,0.2754657566547394,i,FR,e,FR1930
2697,0.6911643147468567,ɪ,FR,e,FR1930
2690,0.0023230821825563908,eɪ,FR,e,FR1930
2696,0.0021258387714624405,ɛ,FR,e,FR1930
2694,4.366880148154451e-06,æ,FR,e,FR1930
2695,1.74194519786397e-06,ɑ,FR,e,FR1930
2699,0.011148407123982906,ʌ,FR,e,FR1930
2692,6.902528326691026e-08,oʊ,FR,e,FR1930
2693,0.004020644351840019,u,FR,e,FR1930
2698,0.013745813630521297,ʊ,FR,e,FR1930
4121,0.2039947509765625,i,FR,e,FR2234
4127,0.6503989100456238,ɪ,FR,e,FR2234
4120,0.0001681987487245351,eɪ,FR,e,FR2234
4126,0.006703440565615892,ɛ,FR,e,FR2234
4124,0.0001863509969552979,æ,FR,e,FR2234
4125,4.057635669596493e-05,ɑ,FR,e,FR2234
4129,0.00041035303729586303,ʌ,FR,e,FR2234
4122,1.4822566072325571e-06,oʊ,FR,e,FR2234
4123,0.04270944744348526,u,FR,e,FR2234
4128,0.09538649767637253,ʊ,FR,e,FR2234
3601,0.0038220349233597517,i,FR,e,FR2782
3607,0.9912612438201904,ɪ,FR,e,FR2782
3600,0.0004188732709735632,eɪ,FR,e,FR2782
3606,0.00017214426770806313,ɛ,FR,e,FR2782
3604,1.650420017540455e-05,æ,FR,e,FR2782
3605,4.4311266833574336e-07,ɑ,FR,e,FR2782
3609,2.9792008717777207e-06,ʌ,FR,e,FR2782
3602,9.099233033715848e-10,oʊ,FR,e,FR2782
3603,0.0037239461671561003,u,FR,e,FR2782
3608,0.0005817997734993696,ʊ,FR,e,FR2782
2461,0.09806868433952332,i,FR,e,FR342
2467,0.22580665349960327,ɪ,FR,e,FR342
2460,0.0077537549659609795,eɪ,FR,e,FR342
2466,0.6660785675048828,ɛ,FR,e,FR342
2464,0.0011815207544714212,æ,FR,e,FR342
2465,7.159419965319103e-06,ɑ,FR,e,FR342
2469,0.00012304943811614066,ʌ,FR,e,FR342
2462,5.3059267202115734e-08,oʊ,FR,e,FR342
2463,0.0007903834339231253,u,FR,e,FR342
2468,0.00019017618615180254,ʊ,FR,e,FR342
2641,0.8825830817222595,i,FR,e,FR3457
2647,0.10090537369251251,ɪ,FR,e,FR3457
2640,0.016443641856312752,eɪ,FR,e,FR3457
2646,1.4728217138326727e-05,ɛ,FR,e,FR3457
2644,1.627773053769488e-05,æ,FR,e,FR3457
2645,1.3913562213474506e-07,ɑ,FR,e,FR3457
2649,7.264669221740405e-08,ʌ,FR,e,FR3457
2642,1.4335018727607007e-09,oʊ,FR,e,FR3457
2643,2.8464528440963477e-05,u,FR,e,FR3457
2648,8.248837730207015e-06,ʊ,FR,e,FR3457
3661,0.1357194185256958,i,FR,e,FR3460
3667,0.8572129607200623,ɪ,FR,e,FR3460
3660,0.00010020380432251841,eɪ,FR,e,FR3460
3666,0.004356000106781721,ɛ,FR,e,FR3460
3664,8.94358799996553e-06,æ,FR,e,FR3460
3665,7.275382358784555e-07,ɑ,FR,e,FR3460
3669,4.0994305891217664e-05,ʌ,FR,e,FR3460
3662,5.757774257375559e-10,oʊ,FR,e,FR3460
3663,0.0020921197719872,u,FR,e,FR3460
3668,0.000468640704639256,ʊ,FR,e,FR3460
3191,0.16521596908569336,i,FR,e,FR564
3197,0.7898254990577698,ɪ,FR,e,FR564
3190,0.007069646846503019,eɪ,FR,e,FR564
3196,0.03746714070439339,ɛ,FR,e,FR564
3194,7.369315426331013e-05,æ,FR,e,FR564
3195,8.720598088984843e-06,ɑ,FR,e,FR564
3199,6.10418283031322e-05,ʌ,FR,e,FR564
3192,2.480716965180818e-08,oʊ,FR,e,FR564
3193,0.00018994561105500907,u,FR,e,FR564
3198,8.831860031932592e-05,ʊ,FR,e,FR564
2291,0.9792987108230591,i,FR,e,FR578
2297,0.020452501252293587,ɪ,FR,e,FR578
2290,0.00015453706146217883,eɪ,FR,e,FR578
2296,7.828353409422562e-05,ɛ,FR,e,FR578
2294,5.317444902175339e-06,æ,FR,e,FR578
2295,1.6419747783658067e-09,ɑ,FR,e,FR578
2299,1.3641820828524942e-07,ʌ,FR,e,FR578
2292,2.950610589191882e-10,oʊ,FR,e,FR578
2293,5.2719301493198145e-06,u,FR,e,FR578
2298,5.081011295260396e-06,ʊ,FR,e,FR578
2941,0.781092643737793,i,FR,e,FR637
2947,0.20449058711528778,ɪ,FR,e,FR637
2940,0.00019474024884402752,eɪ,FR,e,FR637
2946,0.0075569432228803635,ɛ,FR,e,FR637
2944,0.0008192246314138174,æ,FR,e,FR637
2945,2.1582970930467127e-06,ɑ,FR,e,FR637
2949,1.2848271580878645e-05,ʌ,FR,e,FR637
2942,1.1639647823358246e-07,oʊ,FR,e,FR637
2943,0.00046210287837311625,u,FR,e,FR637
2948,0.005368749611079693,ʊ,FR,e,FR637
4151,0.3767440617084503,i,FR,e,FR865
4157,0.5180085301399231,ɪ,FR,e,FR865
4150,4.182329575996846e-05,eɪ,FR,e,FR865
4156,0.04316505789756775,ɛ,FR,e,FR865
4154,0.05551043897867203,æ,FR,e,FR865
4155,0.0012505524791777134,ɑ,FR,e,FR865
4159,0.0002443220582790673,ʌ,FR,e,FR865
4152,1.3450186997943092e-05,oʊ,FR,e,FR865
4153,9.522800974082202e-05,u,FR,e,FR865
4158,0.004926593042910099,ʊ,FR,e,FR865
4101,0.00782780535519123,i,FR,e,FR868
4107,0.8868027925491333,ɪ,FR,e,FR868
4100,0.0001805835054256022,eɪ,FR,e,FR868
4106,0.06371708959341049,ɛ,FR,e,FR868
4104,0.0014708571834489703,æ,FR,e,FR868
4105,4.141921453992836e-05,ɑ,FR,e,FR868
4109,0.004082176368683577,ʌ,FR,e,FR868
4102,1.31287166027505e-07,oʊ,FR,e,FR868
4103,0.0004405362706165761,u,FR,e,FR868
4108,0.03543664142489433,ʊ,FR,e,FR868
2301,0.008062069304287434,i,FR,ɛ,FR101
2307,0.6504857540130615,ɪ,FR,ɛ,FR101
2300,0.021890927106142044,eɪ,FR,ɛ,FR101
2306,0.30027347803115845,ɛ,FR,ɛ,FR101
2304,0.0036374477203935385,æ,FR,ɛ,FR101
2305,0.00017187281628139317,ɑ,FR,ɛ,FR101
2309,0.0012705187546089292,ʌ,FR,ɛ,FR101
2302,1.03129486888065e-05,oʊ,FR,ɛ,FR101
2303,0.010943864472210407,u,FR,ɛ,FR101
2308,0.0032537314109504223,ʊ,FR,ɛ,FR101
2591,4.0598832129035145e-05,i,FR,ɛ,FR1206
2597,0.03754151239991188,ɪ,FR,ɛ,FR1206
2590,0.00118982361163944,eɪ,FR,ɛ,FR1206
2596,0.9143306612968445,ɛ,FR,ɛ,FR1206
2594,0.012006483040750027,æ,FR,ɛ,FR1206
2595,0.000986176310107112,ɑ,FR,ɛ,FR1206
2599,0.03363220393657684,ʌ,FR,ɛ,FR1206
2592,7.939512158827711e-08,oʊ,FR,ɛ,FR1206
2593,1.3360212278712424e-06,u,FR,ɛ,FR1206
2598,0.00027110983501188457,ʊ,FR,ɛ,FR1206
3951,0.5456741452217102,i,FR,ɛ,FR1220
3957,0.0015341546386480331,ɪ,FR,ɛ,FR1220
3950,0.13989417254924774,eɪ,FR,ɛ,FR1220
3956,0.04264579713344574,ɛ,FR,ɛ,FR1220
3954,0.0002795718319248408,æ,FR,ɛ,FR1220
3955,0.007824785076081753,ɑ,FR,ɛ,FR1220
3959,0.013329410925507545,ʌ,FR,ɛ,FR1220
3952,2.62492949332227e-06,oʊ,FR,ɛ,FR1220
3953,0.19775857031345367,u,FR,ɛ,FR1220
3958,0.05105678364634514,ʊ,FR,ɛ,FR1220
3531,0.00020813551964238286,i,FR,ɛ,FR1563
3537,0.011916139163076878,ɪ,FR,ɛ,FR1563
3530,0.9561893343925476,eɪ,FR,ɛ,FR1563
3536,0.0021886543836444616,ɛ,FR,ɛ,FR1563
3534,0.028970403596758842,æ,FR,ɛ,FR1563
3535,2.7510750442161225e-06,ɑ,FR,ɛ,FR1563
3539,0.00046878194552846253,ʌ,FR,ɛ,FR1563
3532,1.1134599020579117e-07,oʊ,FR,ɛ,FR1563
3533,2.8676006422756473e-06,u,FR,ɛ,FR1563
3538,5.277290620142594e-05,ʊ,FR,ɛ,FR1563
2681,0.0006465587066486478,i,FR,ɛ,FR1566
2687,0.002765938173979521,ɪ,FR,ɛ,FR1566
2680,0.9831938743591309,eɪ,FR,ɛ,FR1566
2686,0.008681323379278183,ɛ,FR,ɛ,FR1566
2684,0.003955541178584099,æ,FR,ɛ,FR1566
2685,4.9795216909842566e-06,ɑ,FR,ɛ,FR1566
2689,0.0006946806097403169,ʌ,FR,ɛ,FR1566
2682,1.026102580681254e-08,oʊ,FR,ɛ,FR1566
2683,6.7370997385296505e-06,u,FR,ɛ,FR1566
2688,5.049910396337509e-05,ʊ,FR,ɛ,FR1566
3491,1.0704412289896936e-07,i,FR,ɛ,FR1812
3497,0.2760317623615265,ɪ,FR,ɛ,FR1812
3490,8.801917772416346e-08,eɪ,FR,ɛ,FR1812
3496,0.7094682455062866,ɛ,FR,ɛ,FR1812
3494,0.007671111263334751,æ,FR,ɛ,FR1812
3495,0.0002960236161015928,ɑ,FR,ɛ,FR1812
3499,0.0019297274993732572,ʌ,FR,ɛ,FR1812
3492,0.00024251396826002747,oʊ,FR,ɛ,FR1812
3493,4.9983791541308165e-06,u,FR,ɛ,FR1812
3498,0.0043553863652050495,ʊ,FR,ɛ,FR1812
3551,0.014514359645545483,i,FR,ɛ,FR1828
3557,0.4007638990879059,ɪ,FR,ɛ,FR1828
3550,0.001266447943635285,eɪ,FR,ɛ,FR1828
3556,0.5715867877006531,ɛ,FR,ɛ,FR1828
3554,0.0010847131488844752,æ,FR,ɛ,FR1828
3555,8.435242762061534e-07,ɑ,FR,ɛ,FR1828
3559,0.0035848228726536036,ʌ,FR,ɛ,FR1828
3552,3.688421124081742e-09,oʊ,FR,ɛ,FR1828
3553,2.782892443065066e-05,u,FR,ɛ,FR1828
3558,0.007170285098254681,ʊ,FR,ɛ,FR1828
2471,0.48553115129470825,i,FR,ɛ,FR2029
2477,0.44878047704696655,ɪ,FR,ɛ,FR2029
2470,0.0002035860816249624,eɪ,FR,ɛ,FR2029
2476,0.059043366461992264,ɛ,FR,ɛ,FR2029
2474,0.001209184294566512,æ,FR,ɛ,FR2029
2475,2.6571476610115496e-06,ɑ,FR,ɛ,FR2029
2479,0.00044451875146478415,ʌ,FR,ɛ,FR2029
2472,1.1948608857892395e-07,oʊ,FR,ɛ,FR2029
2473,0.001961971865966916,u,FR,ɛ,FR2029
2478,0.0028230200987309217,ʊ,FR,ɛ,FR2029
3361,0.5611515641212463,i,FR,ɛ,FR2415
3367,0.18015220761299133,ɪ,FR,ɛ,FR2415
3360,0.24687278270721436,eɪ,FR,ɛ,FR2415
3366,0.011075349524617195,ɛ,FR,ɛ,FR2415
3364,0.0007280351128429174,æ,FR,ɛ,FR2415
3365,1.4449330620891487e-08,ɑ,FR,ɛ,FR2415
3369,1.4728740325153922e-06,ʌ,FR,ɛ,FR2415
3362,5.38592614951483e-10,oʊ,FR,ɛ,FR2415
3363,1.445992529625073e-05,u,FR,ɛ,FR2415
3368,4.174617970420513e-06,ʊ,FR,ɛ,FR2415
3341,0.04444795846939087,i,FR,ɛ,FR2942
3347,0.8966379165649414,ɪ,FR,ɛ,FR2942
3340,0.0002096056705340743,eɪ,FR,ɛ,FR2942
3346,0.05833999812602997,ɛ,FR,ɛ,FR2942
3344,7.454956357832998e-05,æ,FR,ɛ,FR2942
3345,3.363271972034454e-08,ɑ,FR,ɛ,FR2942
3349,3.72075277255135e-07,ʌ,FR,ɛ,FR2942
3342,7.498664800209554e-09,oʊ,FR,ɛ,FR2942
3343,7.397357694571838e-05,u,FR,ɛ,FR2942
3348,0.0002157134294975549,ʊ,FR,ɛ,FR2942
2161,0.005640975199639797,i,FR,ɛ,FR3742
2167,0.1121133416891098,ɪ,FR,ɛ,FR3742
2160,0.00030924187740311027,eɪ,FR,ɛ,FR3742
2166,0.8757773637771606,ɛ,FR,ɛ,FR3742
2164,0.002386832609772682,æ,FR,ɛ,FR3742
2165,2.8682143238256685e-05,ɑ,FR,ɛ,FR3742
2169,0.0036227265372872353,ʌ,FR,ɛ,FR3742
2162,7.048458261493806e-09,oʊ,FR,ɛ,FR3742
2163,3.4044176118186442e-06,u,FR,ɛ,FR3742
2168,0.0001174647404695861,ʊ,FR,ɛ,FR3742
4061,0.033301256597042084,i,FR,ɛ,FR3782
4067,0.7884742021560669,ɪ,FR,ɛ,FR3782
4060,0.0002133770612999797,eɪ,FR,ɛ,FR3782
4066,0.17508727312088013,ɛ,FR,ɛ,FR3782
4064,2.128956293745432e-05,æ,FR,ɛ,FR3782
4065,4.950797460878675e-07,ɑ,FR,ɛ,FR3782
4069,0.000622349965851754,ʌ,FR,ɛ,FR3782
4062,2.2843225921942434e-10,oʊ,FR,ɛ,FR3782
4063,0.0009149317047558725,u,FR,ɛ,FR3782
4068,0.0013648176100105047,ʊ,FR,ɛ,FR3782
4111,6.654197204625234e-05,i,FR,ɛ,FR4356
4117,0.17868748307228088,ɪ,FR,ɛ,FR4356
4110,0.0003369810583535582,eɪ,FR,ɛ,FR4356
4116,0.8071946501731873,ɛ,FR,ɛ,FR4356
4114,0.0002643820771481842,æ,FR,ɛ,FR4356
4115,7.803020452001874e-08,ɑ,FR,ɛ,FR4356
4119,0.008711888454854488,ʌ,FR,ɛ,FR4356
