,probabilities,classification,language,vowel,file
2948,0.0031534945592284203,ʊ,FR,e,FR637
4151,0.034235015511512756,i,FR,e,FR865
4157,0.9612272381782532,ɪ,FR,e,FR865
4150,7.521075531258248e-06,eɪ,FR,e,FR865
4156,0.0009444183087907732,ɛ,FR,e,FR865
4154,8.48823765409179e-05,æ,FR,e,FR865
4155,6.814372318331152e-05,ɑ,FR,e,FR865
4159,0.00014778300828766078,ʌ,FR,e,FR865
4152,2.9801261916873045e-05,oʊ,FR,e,FR865
4153,0.0005471488111652434,u,FR,e,FR865
4158,0.0027079943101853132,ʊ,FR,e,FR865
4101,0.0050336988642811775,i,FR,e,FR868
4107,0.9915946125984192,ɪ,FR,e,FR868
4100,7.716637810517568e-06,eɪ,FR,e,FR868
4106,0.0009302375838160515,ɛ,FR,e,FR868
4104,3.620747884269804e-05,æ,FR,e,FR868
4105,2.165199020964792e-06,ɑ,FR,e,FR868
4109,0.00021092212409712374,ʌ,FR,e,FR868
4102,6.112771870903089e-07,oʊ,FR,e,FR868
4103,0.0010757381096482277,u,FR,e,FR868
4108,0.0011080614058300853,ʊ,FR,e,FR868
2301,0.0066924309358000755,i,FR,ɛ,FR101
2307,0.7813529372215271,ɪ,FR,ɛ,FR101
2300,0.006346235051751137,eɪ,FR,ɛ,FR101
2306,0.03254936262965202,ɛ,FR,ɛ,FR101
2304,0.0004500308714341372,æ,FR,ɛ,FR101
2305,6.7168875830248e-05,ɑ,FR,ɛ,FR101
2309,9.470577060710639e-05,ʌ,FR,ɛ,FR101
2302,1.4163828382152133e-05,oʊ,FR,ɛ,FR101
2303,0.17122694849967957,u,FR,ɛ,FR101
2308,0.0012060111621394753,ʊ,FR,ɛ,FR101
2591,0.11253638565540314,i,FR,ɛ,FR1206
2597,0.3908732533454895,ɪ,FR,ɛ,FR1206
2590,0.014161893166601658,eɪ,FR,ɛ,FR1206
2596,0.40893688797950745,ɛ,FR,ɛ,FR1206
2594,0.0005318116745911539,æ,FR,ɛ,FR1206
2595,0.005229514557868242,ɑ,FR,ɛ,FR1206
2599,0.052421409636735916,ʌ,FR,ɛ,FR1206
2592,0.0010132883908227086,oʊ,FR,ɛ,FR1206
2593,0.008342784829437733,u,FR,ɛ,FR1206
2598,0.00595278013497591,ʊ,FR,ɛ,FR1206
3951,0.4654998481273651,i,FR,ɛ,FR1220
3957,0.004751415923237801,ɪ,FR,ɛ,FR1220
3950,0.013144678436219692,eɪ,FR,ɛ,FR1220
3956,0.005799606908112764,ɛ,FR,ɛ,FR1220
3954,2.1595975340460427e-05,æ,FR,ɛ,FR1220
3955,0.00296864565461874,ɑ,FR,ɛ,FR1220
3959,0.002707574749365449,ʌ,FR,ɛ,FR1220
3952,6.247882265597582e-05,oʊ,FR,ɛ,FR1220
3953,0.49250540137290955,u,FR,ɛ,FR1220
3958,0.012538808397948742,ʊ,FR,ɛ,FR1220
3531,6.093957563280128e-05,i,FR,ɛ,FR1563
3537,0.002553428988903761,ɪ,FR,ɛ,FR1563
3530,0.9903883337974548,eɪ,FR,ɛ,FR1563
3536,7.30001920601353e-05,ɛ,FR,ɛ,FR1563
3534,0.00642033014446497,æ,FR,ɛ,FR1563
3535,4.553125108941458e-05,ɑ,FR,ɛ,FR1563
3539,0.00043628373532556,ʌ,FR,ɛ,FR1563
3532,1.7921490780281601e-06,oʊ,FR,ɛ,FR1563
3533,2.6647418849279347e-07,u,FR,ɛ,FR1563
3538,2.0238272554706782e-05,ʊ,FR,ɛ,FR1563
2681,0.032399240881204605,i,FR,ɛ,FR1566
2687,0.0985632911324501,ɪ,FR,ɛ,FR1566
2680,0.8323334455490112,eɪ,FR,ɛ,FR1566
2686,0.027187088504433632,ɛ,FR,ɛ,FR1566
2684,0.006294752936810255,æ,FR,ɛ,FR1566
2685,6.464945181505755e-05,ɑ,FR,ɛ,FR1566
2689,0.0024807555601000786,ʌ,FR,ɛ,FR1566
2682,0.00013107035192660987,oʊ,FR,ɛ,FR1566
2683,0.0001402381603838876,u,FR,ɛ,FR1566
2688,0.0004054463352076709,ʊ,FR,ɛ,FR1566
3491,3.3128947052318836e-07,i,FR,ɛ,FR1812
3497,0.12383466958999634,ɪ,FR,ɛ,FR1812
3490,7.553968771389918e-06,eɪ,FR,ɛ,FR1812
3496,0.7806742787361145,ɛ,FR,ɛ,FR1812
3494,0.02796045131981373,æ,FR,ɛ,FR1812
3495,0.00019840306777041405,ɑ,FR,ɛ,FR1812
3499,0.04004975035786629,ʌ,FR,ɛ,FR1812
3492,0.0016565091209486127,oʊ,FR,ɛ,FR1812
3493,0.00013171158207114786,u,FR,ɛ,FR1812
3498,0.025486381724476814,ʊ,FR,ɛ,FR1812
3551,0.03276289254426956,i,FR,ɛ,FR1828
3557,0.3427414000034332,ɪ,FR,ɛ,FR1828
3550,0.0001669102202868089,eɪ,FR,ɛ,FR1828
3556,0.5897073745727539,ɛ,FR,ɛ,FR1828
3554,0.0005818046629428864,æ,FR,ɛ,FR1828
3555,4.931247531203553e-06,ɑ,FR,ɛ,FR1828
3559,0.0031286044977605343,ʌ,FR,ɛ,FR1828
3552,9.78911430138396e-07,oʊ,FR,ɛ,FR1828
3553,0.0004821168549824506,u,FR,ɛ,FR1828
3558,0.030423015356063843,ʊ,FR,ɛ,FR1828
2471,0.6418131589889526,i,FR,ɛ,FR2029
2477,0.20037102699279785,ɪ,FR,ɛ,FR2029
2470,0.02780923992395401,eɪ,FR,ɛ,FR2029
2476,0.04671980068087578,ɛ,FR,ɛ,FR2029
2474,0.002291545271873474,æ,FR,ɛ,FR2029
2475,2.6628644263837487e-05,ɑ,FR,ɛ,FR2029
2479,0.004929514601826668,ʌ,FR,ɛ,FR2029
2472,1.8207105313194916e-05,oʊ,FR,ɛ,FR2029
2473,0.06170613318681717,u,FR,ɛ,FR2029
2478,0.014314590953290462,ʊ,FR,ɛ,FR2029
3361,0.9693191647529602,i,FR,ɛ,FR2415
3367,0.024013206362724304,ɪ,FR,ɛ,FR2415
3360,0.006473279092460871,eɪ,FR,ɛ,FR2415
3366,0.00014853093307465315,ɛ,FR,ɛ,FR2415
3364,2.503072209947277e-05,æ,FR,ɛ,FR2415
3365,9.805953382624466e-09,ɑ,FR,ɛ,FR2415
3369,9.723465836941614e-07,ʌ,FR,ɛ,FR2415
3362,1.284359374409405e-08,oʊ,FR,ɛ,FR2415
3363,1.5546020222245716e-05,u,FR,ɛ,FR2415
3368,4.252822691341862e-06,ʊ,FR,ɛ,FR2415
3341,0.35522300004959106,i,FR,ɛ,FR2942
3347,0.4906827211380005,ɪ,FR,ɛ,FR2942
3340,0.00013570062583312392,eɪ,FR,ɛ,FR2942
3346,0.15229684114456177,ɛ,FR,ɛ,FR2942
3344,8.981802966445684e-05,æ,FR,ɛ,FR2942
3345,5.456728899844165e-07,ɑ,FR,ɛ,FR2942
3349,1.0573894542176276e-05,ʌ,FR,ɛ,FR2942
3342,3.876332641539193e-07,oʊ,FR,ɛ,FR2942
3343,0.000659728015307337,u,FR,ɛ,FR2942
3348,0.0009007112239487469,ʊ,FR,ɛ,FR2942
2161,0.02032799832522869,i,FR,ɛ,FR3742
2167,0.520271897315979,ɪ,FR,ɛ,FR3742
2160,0.015196207910776138,eɪ,FR,ɛ,FR3742
2166,0.4071590304374695,ɛ,FR,ɛ,FR3742
2164,0.03255905583500862,æ,FR,ɛ,FR3742
2165,0.0004918758058920503,ɑ,FR,ɛ,FR3742
2169,0.0030163147021085024,ʌ,FR,ɛ,FR3742
2162,6.083309926907532e-06,oʊ,FR,ɛ,FR3742
2163,0.0005491349147632718,u,FR,ɛ,FR3742
2168,0.00042230027611367404,ʊ,FR,ɛ,FR3742
4061,0.26566699147224426,i,FR,ɛ,FR3782
4067,0.5400782823562622,ɪ,FR,ɛ,FR3782
4060,0.016133133322000504,eɪ,FR,ɛ,FR3782
4066,0.15851405262947083,ɛ,FR,ɛ,FR3782
4064,0.002745111705735326,æ,FR,ɛ,FR3782
4065,1.666456591919996e-05,ɑ,FR,ɛ,FR3782
4069,0.0033043709117919207,ʌ,FR,ɛ,FR3782
4062,7.54488524989938e-08,oʊ,FR,ɛ,FR3782
4063,0.0016835256246849895,u,FR,ɛ,FR3782
4068,0.011857802979648113,ʊ,FR,ɛ,FR3782
4111,0.0018172620330005884,i,FR,ɛ,FR4356
4117,0.27428147196769714,ɪ,FR,ɛ,FR4356
4110,8.310666453326121e-05,eɪ,FR,ɛ,FR4356
4116,0.6862571239471436,ɛ,FR,ɛ,FR4356
4114,0.0005173605750314891,æ,FR,ɛ,FR4356
4115,1.6871257457751199e-06,ɑ,FR,ɛ,FR4356
4119,0.028841229155659676,ʌ,FR,ɛ,FR4356
4112,4.8410015551780816e-08,oʊ,FR,ɛ,FR4356
4113,7.386991001112619e-06,u,FR,ɛ,FR4356
4118,0.008193351328372955,ʊ,FR,ɛ,FR4356
3921,0.004169834312051535,i,FR,ɛ,FR623
3927,0.9892204403877258,ɪ,FR,ɛ,FR623
3920,5.575670456892112e-06,eɪ,FR,ɛ,FR623
3926,0.005765582900494337,ɛ,FR,ɛ,FR623
3924,5.8611567510524765e-06,æ,FR,ɛ,FR623
3925,4.596402902734553e-07,ɑ,FR,ɛ,FR623
3929,0.00032060244120657444,ʌ,FR,ɛ,FR623
3922,1.1332891745041707e-06,oʊ,FR,ɛ,FR623
3923,0.00011187313066329807,u,FR,ɛ,FR623
3928,0.0003985681978520006,ʊ,FR,ɛ,FR623
2921,0.002152310451492667,i,FR,ɛ,FR647
2927,0.978350043296814,ɪ,FR,ɛ,FR647
2920,6.963121904846048e-06,eɪ,FR,ɛ,FR647
2926,0.010334203951060772,ɛ,FR,ɛ,FR647
2924,0.00034373177913948894,æ,FR,ɛ,FR647
2925,2.680504803720396e-05,ɑ,FR,ɛ,FR647
2929,0.0014248857041820884,ʌ,FR,ɛ,FR647
2922,0.00023175138630904257,oʊ,FR,ɛ,FR647
2923,0.0020392450969666243,u,FR,ɛ,FR647
2928,0.005090135615319014,ʊ,FR,ɛ,FR647
3111,0.004174255765974522,i,FR,ɛ,FR650
3117,0.8823720812797546,ɪ,FR,ɛ,FR650
3110,4.128420187043957e-06,eɪ,FR,ɛ,FR650
3116,0.002035308163613081,ɛ,FR,ɛ,FR650
3114,1.6159796359715983e-05,æ,FR,ɛ,FR650
3115,3.8573827509935654e-07,ɑ,FR,ɛ,FR650
3119,0.00021160625328775495,ʌ,FR,ɛ,FR650
3112,1.9088520275545307e-06,oʊ,FR,ɛ,FR650
3113,0.10242784023284912,u,FR,ɛ,FR650
3118,0.008756310679018497,ʊ,FR,ɛ,FR650
2271,2.8538952392409556e-06,i,FR,ɛ̃,FR1171
2277,2.1726131308241747e-05,ɪ,FR,ɛ̃,FR1171
2270,0.0003541819751262665,eɪ,FR,ɛ̃,FR1171
2276,1.4744709005753975e-05,ɛ,FR,ɛ̃,FR1171
2274,0.004495375789701939,æ,FR,ɛ̃,FR1171
2275,0.08924814313650131,ɑ,FR,ɛ̃,FR1171
2279,0.15232953429222107,ʌ,FR,ɛ̃,FR1171
2272,0.6763492822647095,oʊ,FR,ɛ̃,FR1171
2273,0.005351881496608257,u,FR,ɛ̃,FR1171
2278,0.0718323215842247,ʊ,FR,ɛ̃,FR1171
2371,5.076163378525678e-10,i,FR,ɛ̃,FR1480
2377,1.6335761756636202e-06,ɪ,FR,ɛ̃,FR1480
2370,2.6889103992289165e-06,eɪ,FR,ɛ̃,FR1480
2376,8.177713084478455e-07,ɛ,FR,ɛ̃,FR1480
2374,0.0004953049938194454,æ,FR,ɛ̃,FR1480
2375,0.3088526427745819,ɑ,FR,ɛ̃,FR1480
2379,0.6872732043266296,ʌ,FR,ɛ̃,FR1480
2372,0.0009830871131271124,oʊ,FR,ɛ̃,FR1480
2373,1.3222904271970037e-05,u,FR,ɛ̃,FR1480
2378,0.0023773370776325464,ʊ,FR,ɛ̃,FR1480
3701,0.0033718852791935205,i,FR,ɛ̃,FR159
3707,0.19590075314044952,ɪ,FR,ɛ̃,FR159
3700,0.004152496345341206,eɪ,FR,ɛ̃,FR159
3706,0.005370194558054209,ɛ,FR,ɛ̃,FR159
3704,0.21308530867099762,æ,FR,ɛ̃,FR159
3705,0.17071914672851562,ɑ,FR,ɛ̃,FR159
3709,0.2909131944179535,ʌ,FR,ɛ̃,FR159
3702,0.013797174207866192,oʊ,FR,ɛ̃,FR159
3703,0.0754694864153862,u,FR,ɛ̃,FR159
3708,0.027220409363508224,ʊ,FR,ɛ̃,FR159
3851,0.007305573672056198,i,FR,ɛ̃,FR162
3857,0.009083953686058521,ɪ,FR,ɛ̃,FR162
3850,0.14093662798404694,eɪ,FR,ɛ̃,FR162
3856,0.06360545009374619,ɛ,FR,ɛ̃,FR162
3854,0.2498033195734024,æ,FR,ɛ̃,FR162
3855,0.28203511238098145,ɑ,FR,ɛ̃,FR162
3859,0.24278903007507324,ʌ,FR,ɛ̃,FR162
3852,0.004366645589470863,oʊ,FR,ɛ̃,FR162
3853,6.136687034086208e-07,u,FR,ɛ̃,FR162
3858,7.364067278103903e-05,ʊ,FR,ɛ̃,FR162
2791,9.895122587977312e-08,i,FR,ɛ̃,FR1962
2797,0.00027737548225559294,ɪ,FR,ɛ̃,FR1962
2790,4.443275827270554e-07,eɪ,FR,ɛ̃,FR1962
2796,0.0006647368427366018,ɛ,FR,ɛ̃,FR1962
2794,0.0029587424360215664,æ,FR,ɛ̃,FR1962
2795,0.04153769090771675,ɑ,FR,ɛ̃,FR1962
2799,0.9054969549179077,ʌ,FR,ɛ̃,FR1962
2792,0.0018306015990674496,oʊ,FR,ɛ̃,FR1962
2793,0.006519409827888012,u,FR,ɛ̃,FR1962
2798,0.04071391373872757,ʊ,FR,ɛ̃,FR1962
2401,3.2005389130063122e-06,i,FR,ɛ̃,FR1978
2407,1.3650651453644969e-05,ɪ,FR,ɛ̃,FR1978
2400,3.6289484341978095e-06,eɪ,FR,ɛ̃,FR1978
2406,0.0017105385195463896,ɛ,FR,ɛ̃,FR1978
2404,0.0005578481359407306,æ,FR,ɛ̃,FR1978
2405,0.0013924580998718739,ɑ,FR,ɛ̃,FR1978
2409,0.9930148124694824,ʌ,FR,ɛ̃,FR1978
2402,2.00698668777477e-05,oʊ,FR,ɛ̃,FR1978
2403,8.158541277225595e-06,u,FR,ɛ̃,FR1978
2408,0.003275558352470398,ʊ,FR,ɛ̃,FR1978
2621,3.12457427753543e-06,i,FR,ɛ̃,FR1992
2627,0.0010554433101788163,ɪ,FR,ɛ̃,FR1992
2620,0.02412252128124237,eɪ,FR,ɛ̃,FR1992
2626,0.0008579540299251676,ɛ,FR,ɛ̃,FR1992
2624,0.16521616280078888,æ,FR,ɛ̃,FR1992
2625,0.2295883595943451,ɑ,FR,ɛ̃,FR1992
2629,0.5157867074012756,ʌ,FR,ɛ̃,FR1992
2622,0.04766886308789253,oʊ,FR,ɛ̃,FR1992
2623,0.00024384295102208853,u,FR,ɛ̃,FR1992
2628,0.015457015484571457,ʊ,FR,ɛ̃,FR1992
3161,0.0029039867222309113,i,FR,ɛ̃,FR2693
3167,0.7885845303535461,ɪ,FR,ɛ̃,FR2693
3160,1.264547881874023e-05,eɪ,FR,ɛ̃,FR2693
3166,0.0027300354558974504,ɛ,FR,ɛ̃,FR2693
3164,2.8127955374657176e-05,æ,FR,ɛ̃,FR2693
3165,1.3689376601178083e-06,ɑ,FR,ɛ̃,FR2693
3169,0.0006733949412591755,ʌ,FR,ɛ̃,FR2693
3162,5.579294793278677e-06,oʊ,FR,ɛ̃,FR2693
3163,0.04188846796751022,u,FR,ɛ̃,FR2693
3168,0.16317185759544373,ʊ,FR,ɛ̃,FR2693
2991,0.0007091186125762761,i,FR,ɛ̃,FR3098
2997,0.26446083188056946,ɪ,FR,ɛ̃,FR3098
2990,0.0005554169765673578,eɪ,FR,ɛ̃,FR3098
2996,0.009821833111345768,ɛ,FR,ɛ̃,FR3098
2994,0.278168261051178,æ,FR,ɛ̃,FR3098
2995,0.22945621609687805,ɑ,FR,ɛ̃,FR3098
2999,0.1634596437215805,ʌ,FR,ɛ̃,FR3098
2992,3.5041266528423876e-05,oʊ,FR,ɛ̃,FR3098
2993,0.03138505667448044,u,FR,ɛ̃,FR3098
2998,0.02194860391318798,ʊ,FR,ɛ̃,FR3098
3521,0.010809154249727726,i,FR,ɛ̃,FR3111
3527,0.40563082695007324,ɪ,FR,ɛ̃,FR3111
3520,0.015113979578018188,eɪ,FR,ɛ̃,FR3111
3526,0.11257805675268173,ɛ,FR,ɛ̃,FR3111
3524,0.34015092253685,æ,FR,ɛ̃,FR3111
3525,0.028632164001464844,ɑ,FR,ɛ̃,FR3111
3529,0.07339128851890564,ʌ,FR,ɛ̃,FR3111
3522,8.778352639637887e-05,oʊ,FR,ɛ̃,FR3111
3523,0.004612218122929335,u,FR,ɛ̃,FR3111
3528,0.008993547409772873,ʊ,FR,ɛ̃,FR3111
2201,6.883885816932889e-08,i,FR,ɛ̃,FR3470
2207,5.8673962485045195e-05,ɪ,FR,ɛ̃,FR3470
2200,5.268772156341583e-07,eɪ,FR,ɛ̃,FR3470
2206,6.694303465337725e-06,ɛ,FR,ɛ̃,FR3470
2204,0.00038355618016794324,æ,FR,ɛ̃,FR3470
2205,0.9957077503204346,ɑ,FR,ɛ̃,FR3470
2209,0.0006710427114740014,ʌ,FR,ɛ̃,FR3470
2202,0.0008526616729795933,oʊ,FR,ɛ̃,FR3470
2203,0.00213841930963099,u,FR,ɛ̃,FR3470
2208,0.00018065959739033133,ʊ,FR,ɛ̃,FR3470
3171,0.0002836650237441063,i,FR,ɛ̃,FR3473
3177,0.1665947586297989,ɪ,FR,ɛ̃,FR3473
3170,0.0005734455189667642,eɪ,FR,ɛ̃,FR3473
3176,0.001108141033910215,ɛ,FR,ɛ̃,FR3473
3174,0.21132102608680725,æ,FR,ɛ̃,FR3473
3175,0.40455183386802673,ɑ,FR,ɛ̃,FR3473
3179,0.049126360565423965,ʌ,FR,ɛ̃,FR3473
3172,0.00039566095802001655,oʊ,FR,ɛ̃,FR3473
3173,0.1561674326658249,u,FR,ɛ̃,FR3473
3178,0.009877590462565422,ʊ,FR,ɛ̃,FR3473
4041,0.00014817326155025512,i,FR,ɛ̃,FR3486
4047,0.06468616425991058,ɪ,FR,ɛ̃,FR3486
4040,0.002846985124051571,eɪ,FR,ɛ̃,FR3486
4046,0.009929210878908634,ɛ,FR,ɛ̃,FR3486
4044,0.14249184727668762,æ,FR,ɛ̃,FR3486
4045,0.23056404292583466,ɑ,FR,ɛ̃,FR3486
4049,0.5359504222869873,ʌ,FR,ɛ̃,FR3486
4042,0.0003698999062180519,oʊ,FR,ɛ̃,FR3486
4043,0.0057395813055336475,u,FR,ɛ̃,FR3486
4048,0.007273654919117689,ʊ,FR,ɛ̃,FR3486
3541,5.632339821204368e-07,i,FR,ɛ̃,FR4094
3547,1.0205976650468074e-05,ɪ,FR,ɛ̃,FR4094
3540,0.0006105005741119385,eɪ,FR,ɛ̃,FR4094
3546,0.0001296907284995541,ɛ,FR,ɛ̃,FR4094
3544,0.7094311714172363,æ,FR,ɛ̃,FR4094
3545,0.016952160745859146,ɑ,FR,ɛ̃,FR4094
3549,0.27237778902053833,ʌ,FR,ɛ̃,FR4094
3542,2.0482611944316886e-05,oʊ,FR,ɛ̃,FR4094
3543,9.868533652479528e-07,u,FR,ɛ̃,FR4094
3548,0.0004664486914407462,ʊ,FR,ɛ̃,FR4094
3801,0.0008897653897292912,i,FR,ɛ̃,FR657
3807,0.10699870437383652,ɪ,FR,ɛ̃,FR657
3800,0.05320534482598305,eɪ,FR,ɛ̃,FR657
3806,0.008229875937104225,ɛ,FR,ɛ̃,FR657
3804,0.39281851053237915,æ,FR,ɛ̃,FR657
3805,0.0017340320628136396,ɑ,FR,ɛ̃,FR657
3809,0.3020218312740326,ʌ,FR,ɛ̃,FR657
3802,0.009597016498446465,oʊ,FR,ɛ̃,FR657
3803,0.009457328356802464,u,FR,ɛ̃,FR657
3808,0.1150476410984993,ʊ,FR,ɛ̃,FR657
2481,0.00428391806781292,i,FR,ɛ̃,FR717
2487,0.09893679618835449,ɪ,FR,ɛ̃,FR717
2480,0.0010687053436413407,eɪ,FR,ɛ̃,FR717
2486,0.0016305736498907208,ɛ,FR,ɛ̃,FR717
2484,0.005880831740796566,æ,FR,ɛ̃,FR717
2485,0.0018465766916051507,ɑ,FR,ɛ̃,FR717
2489,0.7951667904853821,ʌ,FR,ɛ̃,FR717
2482,0.0026425649411976337,oʊ,FR,ɛ̃,FR717
2483,0.022656897082924843,u,FR,ɛ̃,FR717
2488,0.06588638573884964,ʊ,FR,ɛ̃,FR717
3621,0.004199533257633448,i,FR,ø,FR1230
3627,0.5651718378067017,ɪ,FR,ø,FR1230
3620,0.0024704623501747847,eɪ,FR,ø,FR1230
3626,0.1063307449221611,ɛ,FR,ø,FR1230
3624,0.0036027689930051565,æ,FR,ø,FR1230
3625,5.210063318372704e-05,ɑ,FR,ø,FR1230
3629,0.011210566386580467,ʌ,FR,ø,FR1230
3622,5.4440224630525336e-05,oʊ,FR,ø,FR1230
3623,0.26291772723197937,u,FR,ø,FR1230
3628,0.04398977756500244,ʊ,FR,ø,FR1230
2961,0.017916010692715645,i,FR,ø,FR1233
2967,0.004333668854087591,ɪ,FR,ø,FR1233
2960,0.006914656609296799,eɪ,FR,ø,FR1233
2966,0.025134531781077385,ɛ,FR,ø,FR1233
2964,0.001659330795519054,æ,FR,ø,FR1233
2965,0.0023141351994127035,ɑ,FR,ø,FR1233
2969,0.5604596734046936,ʌ,FR,ø,FR1233
2962,0.047629471868276596,oʊ,FR,ø,FR1233
2963,0.10924623906612396,u,FR,ø,FR1233
2968,0.2243923544883728,ʊ,FR,ø,FR1233
2191,0.29545095562934875,i,FR,ø,FR1511
2197,0.18569515645503998,ɪ,FR,ø,FR1511
2190,0.0033104103058576584,eɪ,FR,ø,FR1511
2196,0.0007869508117437363,ɛ,FR,ø,FR1511
2194,9.739022061694413e-06,æ,FR,ø,FR1511
2195,5.432840043795295e-05,ɑ,FR,ø,FR1511
2199,0.0009550343384034932,ʌ,FR,ø,FR1511
2192,1.1111583262390923e-05,oʊ,FR,ø,FR1511
2193,0.4627249240875244,u,FR,ø,FR1511
2198,0.051001306623220444,ʊ,FR,ø,FR1511
2611,0.00013104401296004653,i,FR,ø,FR1831
2617,0.01759258471429348,ɪ,FR,ø,FR1831
2610,1.2708933354588225e-05,eɪ,FR,ø,FR1831
2616,0.11929148435592651,ɛ,FR,ø,FR1831
2614,0.00041800166945904493,æ,FR,ø,FR1831
2615,0.0001549797016195953,ɑ,FR,ø,FR1831
2619,0.03710383549332619,ʌ,FR,ø,FR1831
2612,1.1022185390174855e-05,oʊ,FR,ø,FR1831
2613,0.5174310803413391,u,FR,ø,FR1831
2618,0.30785322189331055,ʊ,FR,ø,FR1831
3511,0.01674102433025837,i,FR,ø,FR1834
3517,0.09145749360322952,ɪ,FR,ø,FR1834
3510,2.4300228687934577e-05,eɪ,FR,ø,FR1834
3516,0.006388925481587648,ɛ,FR,ø,FR1834
3514,2.794682131934678e-06,æ,FR,ø,FR1834
3515,3.440944055910222e-05,ɑ,FR,ø,FR1834
3519,0.0013516611652448773,ʌ,FR,ø,FR1834
3512,1.1668292927424773e-06,oʊ,FR,ø,FR1834
3513,0.7865395545959473,u,FR,ø,FR1834
3518,0.09745864570140839,ʊ,FR,ø,FR1834
2421,0.00015323849220294505,i,FR,ø,FR2130
2427,0.001007674727588892,ɪ,FR,ø,FR2130
2420,4.977564458386041e-05,eɪ,FR,ø,FR2130
2426,8.793790766503662e-05,ɛ,FR,ø,FR2130
2424,3.119684333796613e-05,æ,FR,ø,FR2130
2425,1.9722379875020124e-05,ɑ,FR,ø,FR2130
2429,0.0012049074284732342,ʌ,FR,ø,FR2130
2422,1.4886900316923857e-06,oʊ,FR,ø,FR2130
2423,0.9632803797721863,u,FR,ø,FR2130
2428,0.03416355326771736,ʊ,FR,ø,FR2130
3381,0.04276948794722557,i,FR,ø,FR2428
3387,0.054723095148801804,ɪ,FR,ø,FR2428
3380,4.2851042962865904e-05,eɪ,FR,ø,FR2428
3386,0.00046089166426099837,ɛ,FR,ø,FR2428
3384,3.504495180095546e-05,æ,FR,ø,FR2428
3385,5.458807936520316e-05,ɑ,FR,ø,FR2428
3389,0.0007734325481578708,ʌ,FR,ø,FR2428
3382,4.753054236061871e-05,oʊ,FR,ø,FR2428
3383,0.8737371563911438,u,FR,ø,FR2428
3388,0.027355821803212166,ʊ,FR,ø,FR2428
3631,0.003899430623278022,i,FR,ø,FR2572
3637,0.159888356924057,ɪ,FR,ø,FR2572
3630,0.0013805985217913985,eɪ,FR,ø,FR2572
3636,0.020688893273472786,ɛ,FR,ø,FR2572
3634,0.001437688828445971,æ,FR,ø,FR2572
3635,9.78629250312224e-05,ɑ,FR,ø,FR2572
3639,0.10091420263051987,ʌ,FR,ø,FR2572
3632,9.10368180484511e-05,oʊ,FR,ø,FR2572
3633,0.48212772607803345,u,FR,ø,FR2572
3638,0.22947408258914948,ʊ,FR,ø,FR2572
3331,0.3438694477081299,i,FR,ø,FR2590
3337,0.48014888167381287,ɪ,FR,ø,FR2590
3330,0.00046321740956045687,eɪ,FR,ø,FR2590
3336,0.005144509486854076,ɛ,FR,ø,FR2590
3334,0.00020531089103315026,æ,FR,ø,FR2590
3335,2.7484049496706575e-05,ɑ,FR,ø,FR2590
3339,0.0011797093320637941,ʌ,FR,ø,FR2590
3332,0.00013347507047001272,oʊ,FR,ø,FR2590
3333,0.13748612999916077,u,FR,ø,FR2590
3338,0.031341902911663055,ʊ,FR,ø,FR2590
3611,2.135432259819936e-05,i,FR,ø,FR2952
3617,0.11776608973741531,ɪ,FR,ø,FR2952
3610,3.5841431156313774e-08,eɪ,FR,ø,FR2952
3616,2.2469897885457613e-05,ɛ,FR,ø,FR2952
3614,1.8427088832595473e-07,æ,FR,ø,FR2952
3615,1.3415399280347629e-06,ɑ,FR,ø,FR2952
3619,0.0017603252781555057,ʌ,FR,ø,FR2952
3612,1.087209784600418e-05,oʊ,FR,ø,FR2952
3613,0.14438997209072113,u,FR,ø,FR2952
3618,0.7360272407531738,ʊ,FR,ø,FR2952
2551,0.063931405544281,i,FR,ø,FR2971
2557,0.7405015826225281,ɪ,FR,ø,FR2971
2550,0.0009280563099309802,eɪ,FR,ø,FR2971
2556,0.16486023366451263,ɛ,FR,ø,FR2971
2554,0.00016414679703302681,æ,FR,ø,FR2971
2555,3.030836978723528e-06,ɑ,FR,ø,FR2971
2559,0.0010551788145676255,ʌ,FR,ø,FR2971
2552,7.163328973547323e-06,oʊ,FR,ø,FR2971
2553,0.023286597803235054,u,FR,ø,FR2971
2558,0.005262640304863453,ʊ,FR,ø,FR2971
3321,0.004173009190708399,i,FR,ø,FR3945
3327,0.0011919725220650434,ɪ,FR,ø,FR3945
3320,0.0009863699087873101,eɪ,FR,ø,FR3945
3326,0.00012202085054013878,ɛ,FR,ø,FR3945
3324,2.9296817956492305e-05,æ,FR,ø,FR3945
3325,1.5556381185888313e-05,ɑ,FR,ø,FR3945
3329,0.00023303471971303225,ʌ,FR,ø,FR3945
3322,1.7477827896072995e-06,oʊ,FR,ø,FR3945
3323,0.9750643372535706,u,FR,ø,FR3945
3328,0.018182575702667236,ʊ,FR,ø,FR3945
4021,0.0005603113095276058,i,FR,ø,FR3968
4027,0.0005352164735086262,ɪ,FR,ø,FR3968
4020,1.5700969413501298e-08,eɪ,FR,ø,FR3968
4026,6.179957381391432e-07,ɛ,FR,ø,FR3968
4024,2.604699034236546e-08,æ,FR,ø,FR3968
4025,4.648774520887855e-08,ɑ,FR,ø,FR3968
4029,1.6669198430463439e-06,ʌ,FR,ø,FR3968
