,probabilities,classification,language,vowel,file
4022,1.4341254963093353e-12,oʊ,FR,ø,FR3968
4023,1.0,u,FR,ø,FR3968
4028,1.7332636437217275e-09,ʊ,FR,ø,FR3968
2311,3.179985441637001e-11,i,FR,ø,FR3981
2317,2.2414805200734328e-13,ɪ,FR,ø,FR3981
2310,7.320477557470895e-12,eɪ,FR,ø,FR3981
2316,0.0004348161455709487,ɛ,FR,ø,FR3981
2314,7.331683871125705e-12,æ,FR,ø,FR3981
2315,1.6742569787162043e-13,ɑ,FR,ø,FR3981
2319,1.1272068822505525e-14,ʌ,FR,ø,FR3981
2312,2.946640620393737e-07,oʊ,FR,ø,FR3981
2313,0.9995642304420471,u,FR,ø,FR3981
2318,7.35340961455222e-07,ʊ,FR,ø,FR3981
4031,5.754327503382228e-07,i,FR,ø,FR991
4037,3.314029527246021e-05,ɪ,FR,ø,FR991
4030,6.966877919012404e-08,eɪ,FR,ø,FR991
4036,8.974851516541094e-05,ɛ,FR,ø,FR991
4034,5.5454727615478205e-11,æ,FR,ø,FR991
4035,5.101354392419142e-16,ɑ,FR,ø,FR991
4039,4.8697699206456946e-09,ʌ,FR,ø,FR991
4032,8.661013746469326e-12,oʊ,FR,ø,FR991
4033,0.919127881526947,u,FR,ø,FR991
4038,0.08074864745140076,ʊ,FR,ø,FR991
3031,6.4997812855660375e-21,i,FR,œ,FR1599
3037,0.18132877349853516,ɪ,FR,œ,FR1599
3030,1.0422426157674636e-06,eɪ,FR,œ,FR1599
3036,0.6265882849693298,ɛ,FR,œ,FR1599
3034,1.4659431712971127e-07,æ,FR,œ,FR1599
3035,3.640692369799581e-08,ɑ,FR,œ,FR1599
3039,0.19208090007305145,ʌ,FR,œ,FR1599
3032,5.833738492277973e-10,oʊ,FR,œ,FR1599
3033,1.3960071976442529e-13,u,FR,œ,FR1599
3038,9.287533657698077e-07,ʊ,FR,œ,FR1599
2381,2.0386329417512397e-17,i,FR,œ,FR1602
2387,2.249792032671394e-06,ɪ,FR,œ,FR1602
2380,3.7943450464927864e-11,eɪ,FR,œ,FR1602
2386,0.9999735355377197,ɛ,FR,œ,FR1602
2384,3.248737812100444e-06,æ,FR,œ,FR1602
2385,1.5712660339506357e-11,ɑ,FR,œ,FR1602
2389,4.37689537391428e-11,ʌ,FR,œ,FR1602
2382,3.049319626555018e-14,oʊ,FR,œ,FR1602
2383,9.184564594326775e-14,u,FR,œ,FR1602
2388,2.0952946215402335e-05,ʊ,FR,œ,FR1602
2801,1.2775641709698416e-19,i,FR,œ,FR178
2807,0.9997218251228333,ɪ,FR,œ,FR178
2800,1.2068952948141032e-08,eɪ,FR,œ,FR178
2806,0.00021677181939594448,ɛ,FR,œ,FR178
2804,1.1153726831025779e-07,æ,FR,œ,FR178
2805,1.4689448768478996e-08,ɑ,FR,œ,FR178
2809,5.041605163569329e-06,ʌ,FR,œ,FR178
2802,2.7884383690945924e-09,oʊ,FR,œ,FR178
2803,2.4416809719929322e-12,u,FR,œ,FR178
2808,5.625049379887059e-05,ʊ,FR,œ,FR178
3741,9.638472610101409e-17,i,FR,œ,FR2061
3747,3.659742647821318e-12,ɪ,FR,œ,FR2061
3740,7.882181018992185e-12,eɪ,FR,œ,FR2061
3746,0.3516627252101898,ɛ,FR,œ,FR2061
3744,9.620895660006346e-13,æ,FR,œ,FR2061
3745,4.4139913946139586e-10,ɑ,FR,œ,FR2061
3749,0.0002771057770587504,ʌ,FR,œ,FR2061
3742,8.244764598689183e-15,oʊ,FR,œ,FR2061
3743,2.2463413074103045e-11,u,FR,œ,FR2061
3748,0.648060142993927,ʊ,FR,œ,FR2061
2151,1.7523405415522525e-13,i,FR,œ,FR2074
2157,1.5271162112640013e-09,ɪ,FR,œ,FR2074
2150,2.4201141091140244e-10,eɪ,FR,œ,FR2074
2156,3.731137894646963e-06,ɛ,FR,œ,FR2074
2154,1.3892938177922226e-13,æ,FR,œ,FR2074
2155,1.087003598243541e-09,ɑ,FR,œ,FR2074
2159,5.290271554159176e-10,ʌ,FR,œ,FR2074
2152,3.270643755826086e-10,oʊ,FR,œ,FR2074
2153,5.1642214810021514e-11,u,FR,œ,FR2074
2158,0.9999963045120239,ʊ,FR,œ,FR2074
3581,2.466701010117589e-10,i,FR,œ,FR2273
3587,1.00262127489259e-06,ɪ,FR,œ,FR2273
3580,1.0990550917272524e-12,eɪ,FR,œ,FR2273
3586,0.9705626368522644,ɛ,FR,œ,FR2273
3584,1.0936355120116925e-11,æ,FR,œ,FR2273
3585,2.0918033527550506e-08,ɑ,FR,œ,FR2273
3589,8.147973851180268e-09,ʌ,FR,œ,FR2273
3582,2.7076441710960353e-07,oʊ,FR,œ,FR2273
3583,0.00023192742082756013,u,FR,œ,FR2273
3588,0.029204130172729492,ʊ,FR,œ,FR2273
3861,5.720069741089944e-18,i,FR,œ,FR282
3867,0.9999945163726807,ɪ,FR,œ,FR282
3860,3.5584271245170385e-06,eɪ,FR,œ,FR282
3866,1.954778099388932e-06,ɛ,FR,œ,FR282
3864,1.478823547105558e-19,æ,FR,œ,FR282
3865,5.152537814094861e-17,ɑ,FR,œ,FR282
3869,1.5808260597901733e-14,ʌ,FR,œ,FR282
3862,1.0823718223779144e-12,oʊ,FR,œ,FR282
3863,1.518680268889662e-14,u,FR,œ,FR282
3868,1.8345679250915403e-13,ʊ,FR,œ,FR282
2431,1.058875653825453e-09,i,FR,œ,FR3032
2437,0.08123981207609177,ɪ,FR,œ,FR3032
2430,2.669071363925468e-06,eɪ,FR,œ,FR3032
2436,0.16917191445827484,ɛ,FR,œ,FR3032
2434,1.156098545888884e-12,æ,FR,œ,FR3032
2435,3.0528292567499893e-12,ɑ,FR,œ,FR3032
2439,0.0013337278505787253,ʌ,FR,œ,FR3032
2432,5.992195184489901e-08,oʊ,FR,œ,FR3032
2433,0.7477973103523254,u,FR,œ,FR3032
2438,0.00045450482866726816,ʊ,FR,œ,FR3032
3831,2.8043436017810563e-08,i,FR,œ,FR3367
3837,0.031989935785532,ɪ,FR,œ,FR3367
3830,5.056137160863727e-05,eɪ,FR,œ,FR3367
3836,0.08038294315338135,ɛ,FR,œ,FR3367
3834,6.872934860124857e-11,æ,FR,œ,FR3367
3835,3.8350808639897593e-11,ɑ,FR,œ,FR3367
3839,0.000231553174671717,ʌ,FR,œ,FR3367
3832,2.065677472273819e-05,oʊ,FR,œ,FR3367
3833,0.7319756150245667,u,FR,œ,FR3367
3838,0.1553487479686737,ʊ,FR,œ,FR3367
2261,9.684754109784421e-10,i,FR,œ,FR3584
2267,0.15681490302085876,ɪ,FR,œ,FR3584
2260,2.2657282272575685e-08,eɪ,FR,œ,FR3584
2266,0.012430760078132153,ɛ,FR,œ,FR3584
2264,1.9073874153296283e-13,æ,FR,œ,FR3584
2265,3.288192385042521e-09,ɑ,FR,œ,FR3584
2269,0.00384394614957273,ʌ,FR,œ,FR3584
2262,0.8269103169441223,oʊ,FR,œ,FR3584
2263,1.1514364928189025e-07,u,FR,œ,FR3584
2268,2.551910288986492e-12,ʊ,FR,œ,FR3584
4161,1.1685202139233297e-08,i,FR,œ,FR3951
4167,0.0014604137977585196,ɪ,FR,œ,FR3951
4160,0.9984710812568665,eɪ,FR,œ,FR3951
4166,8.723913538233319e-07,ɛ,FR,œ,FR3951
4164,6.440482280822835e-08,æ,FR,œ,FR3951
4165,1.499566479878922e-07,ɑ,FR,œ,FR3951
4169,1.0753313290479127e-05,ʌ,FR,œ,FR3951
4162,7.707997434769354e-12,oʊ,FR,œ,FR3951
4163,1.746583166095661e-06,u,FR,œ,FR3951
4168,5.4855787311680615e-05,ʊ,FR,œ,FR3951
2661,7.53631912431274e-09,i,FR,œ,FR404
2667,9.277136268792674e-05,ɪ,FR,œ,FR404
2660,0.05566263571381569,eɪ,FR,œ,FR404
2666,0.0014567166799679399,ɛ,FR,œ,FR404
2664,0.023899009451270103,æ,FR,œ,FR404
2665,0.18901586532592773,ɑ,FR,œ,FR404
2669,0.6224052906036377,ʌ,FR,œ,FR404
2662,0.0995664894580841,oʊ,FR,œ,FR404
2663,0.005721000023186207,u,FR,œ,FR404
2668,0.0021802240516990423,ʊ,FR,œ,FR404
3871,1.0032371137433547e-18,i,FR,œ,FR4223
3877,8.509772012933075e-22,ɪ,FR,œ,FR4223
3870,3.4344107419093106e-11,eɪ,FR,œ,FR4223
3876,0.9999985694885254,ɛ,FR,œ,FR4223
3874,2.2337665050997657e-10,æ,FR,œ,FR4223
3875,5.344582518773677e-07,ɑ,FR,œ,FR4223
3879,8.611937687419413e-07,ʌ,FR,œ,FR4223
3872,2.924254838276852e-09,oʊ,FR,œ,FR4223
3873,1.2495036167574965e-15,u,FR,œ,FR4223
3878,2.7978325434219187e-08,ʊ,FR,œ,FR4223
2951,1.1935490437783511e-14,i,FR,œ,FR4232
2957,1.1939235117503763e-16,ɪ,FR,œ,FR4232
2950,0.00033364526461809874,eɪ,FR,œ,FR4232
2956,0.6690719127655029,ɛ,FR,œ,FR4232
2954,2.5497763900261816e-08,æ,FR,œ,FR4232
2955,7.920079951873049e-07,ɑ,FR,œ,FR4232
2959,0.0016484024235978723,ʌ,FR,œ,FR4232
2952,1.4926998873066033e-11,oʊ,FR,œ,FR4232
2953,4.3218251893906157e-11,u,FR,œ,FR4232
2958,0.3289453089237213,ʊ,FR,œ,FR4232
2821,1.8097782184000634e-15,i,FR,œ,FR4245
2827,1.8486595717778775e-13,ɪ,FR,œ,FR4245
2820,4.383002571994865e-10,eɪ,FR,œ,FR4245
2826,2.2444162368628895e-06,ɛ,FR,œ,FR4245
2824,2.666379117499673e-09,æ,FR,œ,FR4245
2825,1.582875120220706e-05,ɑ,FR,œ,FR4245
2829,0.0002794114116113633,ʌ,FR,œ,FR4245
2822,1.1548544875950029e-07,oʊ,FR,œ,FR4245
2823,3.822213726079049e-11,u,FR,œ,FR4245
2828,0.9997022747993469,ʊ,FR,œ,FR4245
2891,1.4350150977443868e-14,i,FR,œ,FR4446
2897,1.6345510014947884e-12,ɪ,FR,œ,FR4446
2890,2.5019534177772584e-07,eɪ,FR,œ,FR4446
2896,0.9999973773956299,ɛ,FR,œ,FR4446
2894,5.082391729693825e-10,æ,FR,œ,FR4446
2895,3.9529927942094645e-11,ɑ,FR,œ,FR4446
2899,1.4549503823957366e-09,ʌ,FR,œ,FR4446
2892,2.0596466697962723e-13,oʊ,FR,œ,FR4446
2893,3.727719208972271e-16,u,FR,œ,FR4446
2898,2.3728550786472624e-06,ʊ,FR,œ,FR4446
3901,4.955846652751894e-21,i,FR,a,FR1318
3907,2.4036270196425846e-10,ɪ,FR,a,FR1318
3900,3.0863021014716774e-13,eɪ,FR,a,FR1318
3906,0.999996542930603,ɛ,FR,a,FR1318
3904,7.81061316956766e-07,æ,FR,a,FR1318
3905,6.497804377891825e-11,ɑ,FR,a,FR1318
3909,2.633935991980252e-06,ʌ,FR,a,FR1318
3902,4.29185411033239e-15,oʊ,FR,a,FR1318
3903,7.216665392903174e-19,u,FR,a,FR1318
3908,2.927393397134104e-11,ʊ,FR,a,FR1318
2131,1.0695884760011067e-19,i,FR,a,FR2279
2137,1.2513393143776428e-19,ɪ,FR,a,FR2279
2130,4.8798515342368586e-20,eɪ,FR,a,FR2279
2136,1.0,ɛ,FR,a,FR2279
2134,1.9606838375096913e-09,æ,FR,a,FR2279
2135,1.1226797486454942e-12,ɑ,FR,a,FR2279
2139,2.1532901850473962e-10,ʌ,FR,a,FR2279
2132,1.2995473671557487e-23,oʊ,FR,a,FR2279
2133,7.806768493875415e-18,u,FR,a,FR2279
2138,1.0543051154332517e-10,ʊ,FR,a,FR2279
3451,2.579005695224623e-06,i,FR,a,FR2717
3457,0.586175799369812,ɪ,FR,a,FR2717
3450,2.0196125660731923e-08,eɪ,FR,a,FR2717
3456,0.03908542916178703,ɛ,FR,a,FR2717
3454,9.27818462059804e-08,æ,FR,a,FR2717
3455,5.323361619957723e-06,ɑ,FR,a,FR2717
3459,0.03249164670705795,ʌ,FR,a,FR2717
3452,4.417003872034253e-13,oʊ,FR,a,FR2717
3453,2.256255356769543e-06,u,FR,a,FR2717
3458,0.3422369360923767,ʊ,FR,a,FR2717
3091,4.923218599051234e-16,i,FR,a,FR2718
3097,6.858856744281633e-14,ɪ,FR,a,FR2718
3090,3.3549117262055006e-08,eɪ,FR,a,FR2718
3096,0.020214976742863655,ɛ,FR,a,FR2718
3094,0.0008715941221453249,æ,FR,a,FR2718
3095,0.27948978543281555,ɑ,FR,a,FR2718
3099,0.6994235515594482,ʌ,FR,a,FR2718
3092,1.4218790589382024e-08,oʊ,FR,a,FR2718
3093,1.8085567968901227e-14,u,FR,a,FR2718
3098,5.667844665824262e-12,ʊ,FR,a,FR2718
3811,1.9173996192660604e-19,i,FR,a,FR289
3817,5.590949231359943e-11,ɪ,FR,a,FR289
3810,3.128705905464102e-10,eɪ,FR,a,FR289
3816,0.6647965908050537,ɛ,FR,a,FR289
3814,0.3339550793170929,æ,FR,a,FR289
3815,3.6653866118285805e-05,ɑ,FR,a,FR289
3819,0.0012117240112274885,ʌ,FR,a,FR289
3812,9.80183223134182e-15,oʊ,FR,a,FR289
3813,1.0372228453187603e-14,u,FR,a,FR289
3818,3.255783490030417e-11,ʊ,FR,a,FR289
3821,5.36156492467188e-12,i,FR,a,FR291
3827,0.9999788999557495,ɪ,FR,a,FR291
3820,2.522962283535435e-08,eɪ,FR,a,FR291
3826,1.600687755853869e-05,ɛ,FR,a,FR291
3824,1.1456783299834683e-09,æ,FR,a,FR291
3825,2.128835649428673e-11,ɑ,FR,a,FR291
3829,2.193966883168308e-11,ʌ,FR,a,FR291
3822,1.6843162805879077e-16,oʊ,FR,a,FR291
3823,2.0332377071601883e-14,u,FR,a,FR291
3828,5.175884325581137e-06,ʊ,FR,a,FR291
3041,4.66546589450445e-06,i,FR,a,FR3056
3047,3.171911521349102e-05,ɪ,FR,a,FR3056
3040,0.17092253267765045,eɪ,FR,a,FR3056
3046,0.021046500653028488,ɛ,FR,a,FR3056
3044,2.1972455854779582e-08,æ,FR,a,FR3056
3045,0.002384701045230031,ɑ,FR,a,FR3056
3049,0.8054836392402649,ʌ,FR,a,FR3056
3042,3.5596261227510695e-07,oʊ,FR,a,FR3056
3043,3.2563150398345897e-06,u,FR,a,FR3056
3048,0.00012256368063390255,ʊ,FR,a,FR3056
2241,6.363054527724898e-11,i,FR,a,FR3147
2247,6.290676530032457e-14,ɪ,FR,a,FR3147
2240,2.740229003303118e-20,eɪ,FR,a,FR3147
2246,0.714053750038147,ɛ,FR,a,FR3147
2244,4.887559541116859e-12,æ,FR,a,FR3147
2245,0.0002719006733968854,ɑ,FR,a,FR3147
2249,0.28565922379493713,ʌ,FR,a,FR3147
2242,2.636272533607098e-09,oʊ,FR,a,FR3147
2243,6.3899662471056384e-12,u,FR,a,FR3147
2248,1.517370492365444e-05,ʊ,FR,a,FR3147
4091,2.3103648749022063e-18,i,FR,a,FR3593
4097,2.0264526344395024e-14,ɪ,FR,a,FR3593
4090,7.918730775269278e-13,eɪ,FR,a,FR3593
4096,0.9995088577270508,ɛ,FR,a,FR3593
4094,5.954258752716157e-10,æ,FR,a,FR3593
4095,2.5510327184008474e-10,ɑ,FR,a,FR3593
4099,0.0004910824354737997,ʌ,FR,a,FR3593
4092,2.7318555403943456e-11,oʊ,FR,a,FR3593
4093,4.2960677604318015e-14,u,FR,a,FR3593
4098,2.498143636397998e-10,ʊ,FR,a,FR3593
3371,6.82802677788065e-14,i,FR,a,FR3836
3377,4.442403223947622e-05,ɪ,FR,a,FR3836
3370,1.866448329224113e-09,eɪ,FR,a,FR3836
3376,0.141866073012352,ɛ,FR,a,FR3836
3374,7.053085573716089e-05,æ,FR,a,FR3836
3375,0.00662265345454216,ɑ,FR,a,FR3836
3379,0.8513961434364319,ʌ,FR,a,FR3836
3372,1.1403051303204847e-07,oʊ,FR,a,FR3836
3373,2.670998459301105e-14,u,FR,a,FR3836
3378,1.005026195599612e-08,ʊ,FR,a,FR3836
2491,5.232911645494189e-17,i,FR,a,FR4161
2497,1.1990287021035329e-05,ɪ,FR,a,FR4161
2490,1.7785584986995673e-06,eɪ,FR,a,FR4161
2496,0.5077528357505798,ɛ,FR,a,FR4161
2494,0.38718751072883606,æ,FR,a,FR4161
2495,0.00035977689549326897,ɑ,FR,a,FR4161
2499,0.10329771041870117,ʌ,FR,a,FR4161
2492,1.667189856729577e-15,oʊ,FR,a,FR4161
2493,4.524436814784538e-12,u,FR,a,FR4161
2498,0.0013884969521313906,ʊ,FR,a,FR4161
3421,6.332699555081417e-18,i,FR,a,FR4162
3427,8.177875243330906e-20,ɪ,FR,a,FR4162
3420,1.4923776103792363e-10,eɪ,FR,a,FR4162
3426,0.01854080520570278,ɛ,FR,a,FR4162
3424,4.0544177863921504e-06,æ,FR,a,FR4162
3425,0.0002783660020213574,ɑ,FR,a,FR4162
3429,0.9811767339706421,ʌ,FR,a,FR4162
3422,8.130734905747441e-16,oʊ,FR,a,FR4162
3423,7.163090719449959e-25,u,FR,a,FR4162
3428,1.905734077489729e-11,ʊ,FR,a,FR4162
4081,1.8882525651802833e-16,i,FR,a,FR4164
4087,7.25546171459556e-18,ɪ,FR,a,FR4164
4080,2.4178779867156663e-08,eɪ,FR,a,FR4164
4086,0.0014012909960001707,ɛ,FR,a,FR4164
4084,0.0002231840480817482,æ,FR,a,FR4164
4085,0.0008471980108879507,ɑ,FR,a,FR4164
4089,0.9975214600563049,ʌ,FR,a,FR4164
4082,5.7176549295666606e-15,oʊ,FR,a,FR4164
4083,7.064592970955603e-22,u,FR,a,FR4164
4088,6.8063036451349035e-06,ʊ,FR,a,FR4164
2341,1.6117476910689363e-21,i,FR,a,FR4419
2347,2.7660045247237026e-21,ɪ,FR,a,FR4419
2340,1.5472051417830812e-10,eɪ,FR,a,FR4419
2346,0.8978045582771301,ɛ,FR,a,FR4419
2344,0.09515440464019775,æ,FR,a,FR4419
2345,0.006737538613379002,ɑ,FR,a,FR4419
2349,0.00030356348725035787,ʌ,FR,a,FR4419
2342,1.6009964950678093e-17,oʊ,FR,a,FR4419
2343,2.6502651751161807e-22,u,FR,a,FR4419
2348,2.922757522116903e-11,ʊ,FR,a,FR4419
2211,4.201997114705591e-07,i,FR,a,FR876
2217,0.9970388412475586,ɪ,FR,a,FR876
2210,0.00011404448741814122,eɪ,FR,a,FR876
2216,0.0022201193496584892,ɛ,FR,a,FR876
2214,2.6991686663535575e-10,æ,FR,a,FR876
2215,5.555532879952807e-06,ɑ,FR,a,FR876
2219,0.00038981850957497954,ʌ,FR,a,FR876
2212,2.6508853778750563e-08,oʊ,FR,a,FR876
2213,4.241542410454713e-05,u,FR,a,FR876
2218,0.00018872407963499427,ʊ,FR,a,FR876
3751,2.2059255463946492e-11,i,FR,a,FR878
3757,0.006217645946890116,ɪ,FR,a,FR878
3750,3.4448366381667483e-09,eɪ,FR,a,FR878
3756,0.06352173537015915,ɛ,FR,a,FR878
3754,1.2854588921085153e-11,æ,FR,a,FR878
3755,0.5446848273277283,ɑ,FR,a,FR878
3759,0.24941828846931458,ʌ,FR,a,FR878
3752,0.04857739806175232,oʊ,FR,a,FR878
3753,0.07400397956371307,u,FR,a,FR878
3758,0.013576148077845573,ʊ,FR,a,FR878
2111,1.9962817532359622e-07,i,FR,ɑ̃,FR1012
2117,1.3476873783613286e-10,ɪ,FR,ɑ̃,FR1012
2110,2.34735092474736e-10,eɪ,FR,ɑ̃,FR1012
2116,2.793275371004711e-06,ɛ,FR,ɑ̃,FR1012
2114,2.5037300233066162e-08,æ,FR,ɑ̃,FR1012
2115,0.8193441033363342,ɑ,FR,ɑ̃,FR1012
2119,4.356990302767372e-06,ʌ,FR,ɑ̃,FR1012
2112,0.180645152926445,oʊ,FR,ɑ̃,FR1012
2113,1.2403602589472484e-09,u,FR,ɑ̃,FR1012
2118,3.3189064652106026e-06,ʊ,FR,ɑ̃,FR1012
2631,4.976900416300931e-23,i,FR,ɑ̃,FR1155
2637,6.51824887197127e-15,ɪ,FR,ɑ̃,FR1155
2630,7.152170844325451e-18,eɪ,FR,ɑ̃,FR1155
2636,0.0013497935142368078,ɛ,FR,ɑ̃,FR1155
2634,0.0013740852009505033,æ,FR,ɑ̃,FR1155
2635,0.821406900882721,ɑ,FR,ɑ̃,FR1155
2639,0.17586907744407654,ʌ,FR,ɑ̃,FR1155
2632,7.633143184193614e-08,oʊ,FR,ɑ̃,FR1155
2633,1.73382032399487e-20,u,FR,ɑ̃,FR1155
2638,8.836352737842321e-14,ʊ,FR,ɑ̃,FR1155
2141,4.168729229065938e-17,i,FR,ɑ̃,FR1789
2147,1.3652273977982077e-08,ɪ,FR,ɑ̃,FR1789
2140,5.743642866005982e-13,eɪ,FR,ɑ̃,FR1789
2146,2.1453610315802507e-05,ɛ,FR,ɑ̃,FR1789
2144,2.8003740226267837e-05,æ,FR,ɑ̃,FR1789
2145,0.9999504089355469,ɑ,FR,ɑ̃,FR1789
2149,7.751253860988072e-09,ʌ,FR,ɑ̃,FR1789
2142,7.513679634030268e-08,oʊ,FR,ɑ̃,FR1789
2143,7.369038410346643e-16,u,FR,ɑ̃,FR1789
2148,3.322053465648622e-10,ʊ,FR,ɑ̃,FR1789
2121,2.4212745810615275e-21,i,FR,ɑ̃,FR1857
2127,8.99057748097787e-19,ɪ,FR,ɑ̃,FR1857
2120,2.192898403679623e-18,eɪ,FR,ɑ̃,FR1857
2126,0.000128290630527772,ɛ,FR,ɑ̃,FR1857
2124,0.0035568533930927515,æ,FR,ɑ̃,FR1857
2125,0.9963149428367615,ɑ,FR,ɑ̃,FR1857
2129,7.766843168610649e-09,ʌ,FR,ɑ̃,FR1857
2122,1.2831725834877919e-14,oʊ,FR,ɑ̃,FR1857
2123,8.07858996932769e-18,u,FR,ɑ̃,FR1857
2128,2.9168481865959883e-12,ʊ,FR,ɑ̃,FR1857
3311,1.3246352391563411e-21,i,FR,ɑ̃,FR1860
3317,1.4026840516463024e-22,ɪ,FR,ɑ̃,FR1860
3310,4.887149289179186e-16,eɪ,FR,ɑ̃,FR1860
3316,1.2343921298452187e-06,ɛ,FR,ɑ̃,FR1860
3314,9.18228251975961e-05,æ,FR,ɑ̃,FR1860
3315,0.9999016523361206,ɑ,FR,ɑ̃,FR1860
3319,4.483752491069026e-06,ʌ,FR,ɑ̃,FR1860
3312,1.7144190374399374e-16,oʊ,FR,ɑ̃,FR1860
3313,4.172712202977054e-16,u,FR,ɑ̃,FR1860
3318,8.586256399212289e-07,ʊ,FR,ɑ̃,FR1860
3571,0.0001918278430821374,i,FR,ɑ̃,FR2347
3577,0.3204723000526428,ɪ,FR,ɑ̃,FR2347
3570,1.8542391444498207e-06,eɪ,FR,ɑ̃,FR2347
3576,0.0036402149125933647,ɛ,FR,ɑ̃,FR2347
3574,6.565609510289505e-06,æ,FR,ɑ̃,FR2347
3575,0.030601385980844498,ɑ,FR,ɑ̃,FR2347
3579,0.006872562225908041,ʌ,FR,ɑ̃,FR2347
3572,0.6209994554519653,oʊ,FR,ɑ̃,FR2347
3573,0.017049124464392662,u,FR,ɑ̃,FR2347
3578,0.0001646595192141831,ʊ,FR,ɑ̃,FR2347
3001,1.3758523209617124e-08,i,FR,ɑ̃,FR3642
3007,2.5823342088889757e-18,ɪ,FR,ɑ̃,FR3642
3000,5.04847055210181e-17,eɪ,FR,ɑ̃,FR3642
3006,0.0010087185073643923,ɛ,FR,ɑ̃,FR3642
3004,1.135468519208871e-08,æ,FR,ɑ̃,FR3642
3005,0.00103187863714993,ɑ,FR,ɑ̃,FR3642
3009,0.8392711877822876,ʌ,FR,ɑ̃,FR3642
3002,4.662843000602379e-09,oʊ,FR,ɑ̃,FR3642
3003,1.0747417539258564e-10,u,FR,ɑ̃,FR3642
3008,0.15868811309337616,ʊ,FR,ɑ̃,FR3642
4011,1.5418828880342517e-08,i,FR,ɑ̃,FR3795
4017,3.3349207557542126e-15,ɪ,FR,ɑ̃,FR3795
4010,2.0634088215842894e-08,eɪ,FR,ɑ̃,FR3795
4016,0.9899270534515381,ɛ,FR,ɑ̃,FR3795
4014,4.94173875154047e-08,æ,FR,ɑ̃,FR3795
4015,0.0004988503060303628,ɑ,FR,ɑ̃,FR3795
4019,5.611749287481871e-09,ʌ,FR,ɑ̃,FR3795
4012,0.009568439796566963,oʊ,FR,ɑ̃,FR3795
4013,3.813536986196908e-10,u,FR,ɑ̃,FR3795
4018,5.525962023966713e-06,ʊ,FR,ɑ̃,FR3795
3781,1.613269628997216e-09,i,FR,ɑ̃,FR3813
3787,2.039078107751724e-11,ɪ,FR,ɑ̃,FR3813
3780,4.541626519305453e-10,eɪ,FR,ɑ̃,FR3813
3786,9.250482690958961e-08,ɛ,FR,ɑ̃,FR3813
3784,4.83204987133945e-09,æ,FR,ɑ̃,FR3813
3785,3.3251755127139404e-08,ɑ,FR,ɑ̃,FR3813
3789,8.114523592991918e-13,ʌ,FR,ɑ̃,FR3813
3782,0.9999998807907104,oʊ,FR,ɑ̃,FR3813
3783,9.06648978116209e-09,u,FR,ɑ̃,FR3813
3788,1.3874478280682945e-13,ʊ,FR,ɑ̃,FR3813
2931,1.068292676542626e-11,i,FR,ɑ̃,FR4274
2937,3.346255803593929e-16,ɪ,FR,ɑ̃,FR4274
2930,4.796199348788832e-08,eɪ,FR,ɑ̃,FR4274
2936,0.4121534824371338,ɛ,FR,ɑ̃,FR4274
2934,1.0259214811014772e-08,æ,FR,ɑ̃,FR4274
2935,0.474656343460083,ɑ,FR,ɑ̃,FR4274
2939,0.11286286264657974,ʌ,FR,ɑ̃,FR4274
2932,1.274260284844786e-05,oʊ,FR,ɑ̃,FR4274
2933,7.275285246206159e-14,u,FR,ɑ̃,FR4274
2938,0.0003146000672131777,ʊ,FR,ɑ̃,FR4274
2411,1.5214598498577243e-15,i,FR,ɑ̃,FR4487
2417,1.1954089544225929e-18,ɪ,FR,ɑ̃,FR4487
2410,5.538180157527162e-12,eɪ,FR,ɑ̃,FR4487
2416,5.9423205129860435e-06,ɛ,FR,ɑ̃,FR4487
2414,3.0808684596539404e-12,æ,FR,ɑ̃,FR4487
2415,0.9979614019393921,ɑ,FR,ɑ̃,FR4487
2419,2.3311628669087092e-11,ʌ,FR,ɑ̃,FR4487
2412,0.0020326427184045315,oʊ,FR,ɑ̃,FR4487
2413,7.296717917382178e-12,u,FR,ɑ̃,FR4487
2418,2.3962856143810995e-09,ʊ,FR,ɑ̃,FR4487
2851,6.168358619701832e-17,i,FR,ɑ̃,FR453
2857,4.4319029226101494e-23,ɪ,FR,ɑ̃,FR453
2850,1.4982175656347296e-12,eɪ,FR,ɑ̃,FR453
2856,4.316649437896558e-07,ɛ,FR,ɑ̃,FR453
2854,9.351106094833547e-16,æ,FR,ɑ̃,FR453
2855,8.124473538373422e-07,ɑ,FR,ɑ̃,FR453
2859,1.9639674331273227e-09,ʌ,FR,ɑ̃,FR453
2852,0.9999986886978149,oʊ,FR,ɑ̃,FR453
2853,2.119056929927865e-08,u,FR,ɑ̃,FR453
2858,1.2845543517769897e-09,ʊ,FR,ɑ̃,FR453
3591,2.9898656239736918e-18,i,FR,ɑ̃,FR456
3597,7.970595915530727e-16,ɪ,FR,ɑ̃,FR456
3590,1.5952045240297252e-09,eɪ,FR,ɑ̃,FR456
3596,3.9229902659698723e-10,ɛ,FR,ɑ̃,FR456
3594,1.7690933873382164e-07,æ,FR,ɑ̃,FR456
3595,0.9999159574508667,ɑ,FR,ɑ̃,FR456
3599,8.38713240227662e-05,ʌ,FR,ɑ̃,FR456
3592,7.274347096908329e-11,oʊ,FR,ɑ̃,FR456
3593,6.97632598391229e-14,u,FR,ɑ̃,FR456
3598,1.4242343415737935e-10,ʊ,FR,ɑ̃,FR456
