,probabilities,classification,language,vowel,file
4559,0.008862385526299477,ɔ,FR,o,FR1641
4560,0.004543787334114313,ɔ̃,FR,o,FR1641
4554,0.4150194525718689,u,FR,o,FR1641
2966,4.736760274681728e-06,i,FR,o,FR1644
2969,4.41163829236757e-05,y,FR,o,FR1644
2965,6.552582362928661e-06,e,FR,o,FR1644
2975,9.14414704311639e-06,ɛ,FR,o,FR1644
2976,9.319698619947303e-06,ɛ̃,FR,o,FR1644
2970,8.566542237531394e-05,ø,FR,o,FR1644
2971,5.106941534904763e-05,œ,FR,o,FR1644
2964,1.8164664652431384e-05,a,FR,o,FR1644
2972,0.004805339965969324,ɑ̃,FR,o,FR1644
2967,0.5103222727775574,o,FR,o,FR1644
2973,0.054685115814208984,ɔ,FR,o,FR1644
2974,0.004888005089014769,ɔ̃,FR,o,FR1644
2968,0.42507049441337585,u,FR,o,FR1644
4786,2.1202943401021912e-07,i,FR,o,FR1888
4789,1.5227550647978205e-05,y,FR,o,FR1888
4785,1.442491139869162e-07,e,FR,o,FR1888
4795,1.809969063515382e-07,ɛ,FR,o,FR1888
4796,7.113433184713358e-07,ɛ̃,FR,o,FR1888
4790,7.236049896164332e-06,ø,FR,o,FR1888
4791,4.031856860819971e-06,œ,FR,o,FR1888
4784,8.258986099463073e-07,a,FR,o,FR1888
4792,0.00010701834980864078,ɑ̃,FR,o,FR1888
4787,0.05174092575907707,o,FR,o,FR1888
4793,0.005617058835923672,ɔ,FR,o,FR1888
4794,0.00023097738448996097,ɔ̃,FR,o,FR1888
4788,0.9422754645347595,u,FR,o,FR1888
2732,2.078808414296418e-08,i,FR,o,FR1891
2735,3.094039857387543e-05,y,FR,o,FR1891
2731,6.64537722627756e-08,e,FR,o,FR1891
2741,4.999890848012001e-07,ɛ,FR,o,FR1891
2742,0.00034292935742996633,ɛ̃,FR,o,FR1891
2736,5.936634261161089e-05,ø,FR,o,FR1891
2737,4.9605794629314914e-05,œ,FR,o,FR1891
2730,2.5899467800627463e-05,a,FR,o,FR1891
2738,0.0063554150983691216,ɑ̃,FR,o,FR1891
2733,0.09108071774244308,o,FR,o,FR1891
2739,0.03164021298289299,ɔ,FR,o,FR1891
2740,0.014146027155220509,ɔ̃,FR,o,FR1891
2734,0.8562682271003723,u,FR,o,FR1891
4851,0.0001948051358340308,i,FR,o,FR2192
4854,0.00024655734887346625,y,FR,o,FR2192
4850,0.0007624966092407703,e,FR,o,FR2192
4860,0.0012218947522342205,ɛ,FR,o,FR2192
4861,7.260990241775289e-05,ɛ̃,FR,o,FR2192
4855,0.0009622732177376747,ø,FR,o,FR2192
4856,0.0004170626343693584,œ,FR,o,FR2192
4849,9.299657540395856e-05,a,FR,o,FR2192
4857,0.0013386980863288045,ɑ̃,FR,o,FR2192
4852,0.16236861050128937,o,FR,o,FR2192
4858,0.02757234498858452,ɔ,FR,o,FR2192
4859,0.009360569529235363,ɔ̃,FR,o,FR2192
4853,0.7953888773918152,u,FR,o,FR2192
3291,6.255331300053513e-06,i,FR,o,FR27
3294,0.00019337944104336202,y,FR,o,FR27
3290,2.6585814794088947e-06,e,FR,o,FR27
3300,1.4789236502110725e-06,ɛ,FR,o,FR27
3301,3.462705535639543e-06,ɛ̃,FR,o,FR27
3295,0.0010357890278100967,ø,FR,o,FR27
3296,0.0001025647361529991,œ,FR,o,FR27
3289,4.054697022581877e-09,a,FR,o,FR27
3297,2.357543735342915e-06,ɑ̃,FR,o,FR27
3292,0.24391169846057892,o,FR,o,FR27
3298,0.0020732947159558535,ɔ,FR,o,FR27
3299,0.00010937249317066744,ɔ̃,FR,o,FR27
3293,0.752557635307312,u,FR,o,FR27
3330,0.000817987835034728,i,FR,o,FR3214
3333,0.0004906707326881588,y,FR,o,FR3214
3329,0.0003016310220118612,e,FR,o,FR3214
3339,0.0006956090219318867,ɛ,FR,o,FR3214
3340,0.0002634116099216044,ɛ̃,FR,o,FR3214
3334,0.001331613282673061,ø,FR,o,FR3214
3335,0.00042730142013169825,œ,FR,o,FR3214
3328,2.786569166346453e-05,a,FR,o,FR3214
3336,0.013137519359588623,ɑ̃,FR,o,FR3214
3331,0.4556402266025543,o,FR,o,FR3214
3337,0.020637571811676025,ɔ,FR,o,FR3214
3338,0.16991858184337616,ɔ̃,FR,o,FR3214
3332,0.33630990982055664,u,FR,o,FR3214
4227,0.0019185020355507731,i,FR,o,FR3259
4230,0.06010201945900917,y,FR,o,FR3259
4226,0.0006077170837670565,e,FR,o,FR3259
4236,0.00014775272575207055,ɛ,FR,o,FR3259
4237,7.049045962048694e-05,ɛ̃,FR,o,FR3259
4231,0.07613161206245422,ø,FR,o,FR3259
4232,0.03817225992679596,œ,FR,o,FR3259
4225,2.5634790290496312e-05,a,FR,o,FR3259
4233,8.409003930864856e-05,ɑ̃,FR,o,FR3259
4228,0.1556764543056488,o,FR,o,FR3259
4234,0.11573129892349243,ɔ,FR,o,FR3259
4235,0.00015592484851367772,ɔ̃,FR,o,FR3259
4229,0.5511763095855713,u,FR,o,FR3259
4357,7.282563956323429e-07,i,FR,o,FR3423
4360,3.235758640585118e-06,y,FR,o,FR3423
4356,3.347127730535249e-08,e,FR,o,FR3423
4366,1.380311065446449e-08,ɛ,FR,o,FR3423
4367,1.0887902135436889e-06,ɛ̃,FR,o,FR3423
4361,6.531601684400812e-06,ø,FR,o,FR3423
4362,7.611564001308579e-07,œ,FR,o,FR3423
4355,4.53213511164563e-09,a,FR,o,FR3423
4363,7.17760922270827e-05,ɑ̃,FR,o,FR3423
4358,0.2590070366859436,o,FR,o,FR3423
4364,0.0028476037550717592,ɔ,FR,o,FR3423
4365,0.002546426374465227,ɔ̃,FR,o,FR3423
4359,0.7355148196220398,u,FR,o,FR3423
3863,8.69279759285746e-10,i,FR,o,FR3531
3866,1.6654397541060462e-06,y,FR,o,FR3531
3862,6.104212690871691e-10,e,FR,o,FR3531
3872,1.3481989968866515e-09,ɛ,FR,o,FR3531
3873,7.359587357314012e-07,ɛ̃,FR,o,FR3531
3867,1.6604994925728533e-06,ø,FR,o,FR3531
3868,2.8171916710562073e-07,œ,FR,o,FR3531
3861,1.3276312271770507e-09,a,FR,o,FR3531
3869,2.0101562768104486e-05,ɑ̃,FR,o,FR3531
3864,0.06585221737623215,o,FR,o,FR3531
3870,0.0010749499779194593,ɔ,FR,o,FR3531
3871,0.001392423757351935,ɔ̃,FR,o,FR3531
3865,0.9316558837890625,u,FR,o,FR3531
2888,0.009897327050566673,i,FR,o,FR4019
2891,0.000696066184900701,y,FR,o,FR4019
2887,0.053270820528268814,e,FR,o,FR4019
2897,0.21544912457466125,ɛ,FR,o,FR4019
2898,0.00746884336695075,ɛ̃,FR,o,FR4019
2892,0.00414408789947629,ø,FR,o,FR4019
2893,0.00504448264837265,œ,FR,o,FR4019
2886,0.02103476971387863,a,FR,o,FR4019
2894,0.09207803755998611,ɑ̃,FR,o,FR4019
2889,0.09234350174665451,o,FR,o,FR4019
2895,0.16372717916965485,ɔ,FR,o,FR4019
2896,0.24795809388160706,ɔ̃,FR,o,FR4019
2890,0.08688762038946152,u,FR,o,FR4019
4734,0.00038810595287941396,i,FR,o,FR4193
4737,0.0008087457972578704,y,FR,o,FR4193
4733,0.00011310038098599762,e,FR,o,FR4193
4743,0.00011738537432393059,ɛ,FR,o,FR4193
4744,0.00012551179679576308,ɛ̃,FR,o,FR4193
4738,0.00041438217158429325,ø,FR,o,FR4193
4739,0.00013568875147029757,œ,FR,o,FR4193
4732,0.0001592516346136108,a,FR,o,FR4193
4740,0.01849864050745964,ɑ̃,FR,o,FR4193
4735,0.36155399680137634,o,FR,o,FR4193
4741,0.09878550469875336,ɔ,FR,o,FR4193
4742,0.1148054450750351,ɔ̃,FR,o,FR4193
4736,0.4040941894054413,u,FR,o,FR4193
3447,1.69729744925462e-07,i,FR,o,FR526
3450,6.191661213961197e-06,y,FR,o,FR526
3446,1.5596928051309078e-06,e,FR,o,FR526
3456,3.247345148338354e-06,ɛ,FR,o,FR526
3457,8.027129297261126e-06,ɛ̃,FR,o,FR526
3451,0.0001613278000149876,ø,FR,o,FR526
3452,0.00017528740863781422,œ,FR,o,FR526
3445,2.3585505459777778e-07,a,FR,o,FR526
3453,0.00012710601731669158,ɑ̃,FR,o,FR526
3448,0.32572564482688904,o,FR,o,FR526
3454,0.06416953355073929,ɔ,FR,o,FR526
3455,0.0008856492349877954,ɔ̃,FR,o,FR526
3449,0.6087359189987183,u,FR,o,FR526
4032,4.734663434646791e-06,i,FR,o,FR542
4035,1.1145023108838359e-06,y,FR,o,FR542
4031,1.9705088561750017e-05,e,FR,o,FR542
4041,0.00016261103155557066,ɛ,FR,o,FR542
4042,1.5224153685267083e-05,ɛ̃,FR,o,FR542
4036,0.0002149523061234504,ø,FR,o,FR542
4037,0.00016918226901907474,œ,FR,o,FR542
4030,8.700612852408085e-07,a,FR,o,FR542
4038,0.0017252041725441813,ɑ̃,FR,o,FR542
4033,0.5159517526626587,o,FR,o,FR542
4039,0.0674620121717453,ɔ,FR,o,FR542
4040,0.014731807634234428,ɔ̃,FR,o,FR542
4034,0.39954087138175964,u,FR,o,FR542
4214,1.8624690710566938e-05,i,FR,o,FR803
4217,0.0018200670601800084,y,FR,o,FR803
4213,3.0647301173303276e-05,e,FR,o,FR803
4223,3.263813050580211e-05,ɛ,FR,o,FR803
4224,0.002239711582660675,ɛ̃,FR,o,FR803
4218,0.016836168244481087,ø,FR,o,FR803
4219,0.014221888966858387,œ,FR,o,FR803
4212,0.00011589290807023644,a,FR,o,FR803
4220,0.002605815650895238,ɑ̃,FR,o,FR803
4215,0.29092633724212646,o,FR,o,FR803
4221,0.30311650037765503,ɔ,FR,o,FR803
4222,0.007038000505417585,ɔ̃,FR,o,FR803
4216,0.3609977960586548,u,FR,o,FR803
4513,1.5360035376943415e-07,i,FR,ɔ,FR1021
4516,0.00641946354880929,y,FR,ɔ,FR1021
4512,9.286661224905401e-06,e,FR,ɔ,FR1021
4522,7.31332111172378e-05,ɛ,FR,ɔ,FR1021
4523,0.03288004919886589,ɛ̃,FR,ɔ,FR1021
4517,0.1794685274362564,ø,FR,ɔ,FR1021
4518,0.2174507975578308,œ,FR,ɔ,FR1021
4511,0.007636045105755329,a,FR,ɔ,FR1021
4519,0.0050951456651091576,ɑ̃,FR,ɔ,FR1021
4514,0.046032313257455826,o,FR,ɔ,FR1021
4520,0.47108516097068787,ɔ,FR,ɔ,FR1021
4521,0.00934968888759613,ɔ̃,FR,ɔ,FR1021
4515,0.02450026199221611,u,FR,ɔ,FR1021
4474,3.6629674582400185e-07,i,FR,ɔ,FR1303
4477,5.345304816728458e-05,y,FR,ɔ,FR1303
4473,4.701598663814366e-05,e,FR,ɔ,FR1303
4483,0.0025613883044570684,ɛ,FR,ɔ,FR1303
4484,0.010314597748219967,ɛ̃,FR,ɔ,FR1303
4478,0.09908030182123184,ø,FR,ɔ,FR1303
4479,0.26757174730300903,œ,FR,ɔ,FR1303
4472,0.05561311915516853,a,FR,ɔ,FR1303
4480,0.029831591993570328,ɑ̃,FR,ɔ,FR1303
4475,0.19000685214996338,o,FR,ɔ,FR1303
4481,0.2793938219547272,ɔ,FR,ɔ,FR1303
4482,0.001489560934714973,ɔ̃,FR,ɔ,FR1303
4476,0.06403610110282898,u,FR,ɔ,FR1303
4240,1.9328321343436983e-07,i,FR,ɔ,FR1306
4243,4.7268149501178414e-05,y,FR,ɔ,FR1306
4239,4.884889494860545e-05,e,FR,ɔ,FR1306
4249,0.0010282752336934209,ɛ,FR,ɔ,FR1306
4250,0.000711080792825669,ɛ̃,FR,ɔ,FR1306
4244,0.052069325000047684,ø,FR,ɔ,FR1306
4245,0.13871799409389496,œ,FR,ɔ,FR1306
4238,0.0017060503596439958,a,FR,ɔ,FR1306
4246,0.0029628509655594826,ɑ̃,FR,ɔ,FR1306
4241,0.038234103471040726,o,FR,ɔ,FR1306
4247,0.7602536082267761,ɔ,FR,ɔ,FR1306
4248,0.0003399440029170364,ɔ̃,FR,ɔ,FR1306
4242,0.0038804353680461645,u,FR,ɔ,FR1306
4292,1.491086720761814e-08,i,FR,ɔ,FR1956
4295,0.00020828259584959596,y,FR,ɔ,FR1956
4291,2.2037305313915567e-07,e,FR,ɔ,FR1956
4301,1.3412455928119016e-06,ɛ,FR,ɔ,FR1956
4302,0.008228476159274578,ɛ̃,FR,ɔ,FR1956
4296,0.0031344143208116293,ø,FR,ɔ,FR1956
4297,0.003494963515549898,œ,FR,ɔ,FR1956
4290,0.002612353302538395,a,FR,ɔ,FR1956
4298,0.055399227887392044,ɑ̃,FR,ɔ,FR1956
4293,0.324230819940567,o,FR,ɔ,FR1956
4299,0.1660543829202652,ɔ,FR,ɔ,FR1956
4300,0.026864569634199142,ɔ̃,FR,ɔ,FR1956
4294,0.40977099537849426,u,FR,ɔ,FR1956
2836,0.0001011626809486188,i,FR,ɔ,FR2668
2839,0.00019023945787921548,y,FR,ɔ,FR2668
2835,9.547329682391137e-05,e,FR,ɔ,FR2668
2845,0.00012214529851917177,ɛ,FR,ɔ,FR2668
2846,0.0022877859883010387,ɛ̃,FR,ɔ,FR2668
2840,0.00021685619140043855,ø,FR,ɔ,FR2668
2841,7.122959505068138e-05,œ,FR,ɔ,FR2668
2834,0.00017692841356620193,a,FR,ɔ,FR2668
2842,0.07093947380781174,ɑ̃,FR,ɔ,FR2668
2837,0.4324152171611786,o,FR,ɔ,FR2668
2843,0.0170595683157444,ɔ,FR,ɔ,FR2668
2844,0.23467165231704712,ɔ̃,FR,ɔ,FR2668
2838,0.24165210127830505,u,FR,ɔ,FR2668
3525,0.002020682208240032,i,FR,ɔ,FR2809
3528,0.989866316318512,y,FR,ɔ,FR2809
3524,0.00045877383672632277,e,FR,ɔ,FR2809
3534,0.00016728790069464594,ɛ,FR,ɔ,FR2809
3535,4.824303232453531e-06,ɛ̃,FR,ɔ,FR2809
3529,0.0034352121874690056,ø,FR,ɔ,FR2809
3530,0.002132853725925088,œ,FR,ɔ,FR2809
3523,8.902887930162251e-05,a,FR,ɔ,FR2809
3531,6.728188509441679e-06,ɑ̃,FR,ɔ,FR2809
3526,7.719775749137625e-05,o,FR,ɔ,FR2809
3532,0.0016424818895757198,ɔ,FR,ɔ,FR2809
3533,2.60808810708113e-05,ɔ̃,FR,ɔ,FR2809
3527,7.242146966746077e-05,u,FR,ɔ,FR2809
3187,2.2063127289584372e-06,i,FR,ɔ,FR3433
3190,0.0014629801735281944,y,FR,ɔ,FR3433
3186,5.810169022879563e-05,e,FR,ɔ,FR3433
3196,0.0001378689776174724,ɛ,FR,ɔ,FR3433
3197,0.005996805615723133,ɛ̃,FR,ɔ,FR3433
3191,0.07306172698736191,ø,FR,ɔ,FR3433
3192,0.09750760346651077,œ,FR,ɔ,FR3433
3185,0.005710808094590902,a,FR,ɔ,FR3433
3193,0.003902863711118698,ɑ̃,FR,ɔ,FR3433
3188,0.09031206369400024,o,FR,ɔ,FR3433
3194,0.6499254703521729,ɔ,FR,ɔ,FR3433
3195,0.0007489629206247628,ɔ̃,FR,ɔ,FR3433
3189,0.07117261737585068,u,FR,ɔ,FR3433
4162,8.338817991671021e-08,i,FR,ɔ,FR3464
4165,0.0003085969656240195,y,FR,ɔ,FR3464
4161,5.743793280998943e-06,e,FR,ɔ,FR3464
4171,0.00018495337280910462,ɛ,FR,ɔ,FR3464
4172,0.12376177310943604,ɛ̃,FR,ɔ,FR3464
4166,0.10839322209358215,ø,FR,ɔ,FR3464
4167,0.27286064624786377,œ,FR,ɔ,FR3464
4160,0.1056165099143982,a,FR,ɔ,FR3464
4168,0.06663370132446289,ɑ̃,FR,ɔ,FR3464
4163,0.1346125453710556,o,FR,ɔ,FR3464
4169,0.11150883138179779,ɔ,FR,ɔ,FR3464
4170,0.0030347122810781,ɔ̃,FR,ɔ,FR3464
4164,0.07307876646518707,u,FR,ɔ,FR3464
3174,7.150129022193141e-07,i,FR,ɔ,FR3609
3177,2.7092437449027784e-05,y,FR,ɔ,FR3609
3173,8.899052772903815e-06,e,FR,ɔ,FR3609
3183,0.00016463933570776135,ɛ,FR,ɔ,FR3609
3184,0.008994083851575851,ɛ̃,FR,ɔ,FR3609
3178,0.011441010050475597,ø,FR,ɔ,FR3609
3179,0.01958458125591278,œ,FR,ɔ,FR3609
3172,0.00011147982877446339,a,FR,ɔ,FR3609
3180,0.005610031541436911,ɑ̃,FR,ɔ,FR3609
3175,0.16506634652614594,o,FR,ɔ,FR3609
3181,0.6891588568687439,ɔ,FR,ɔ,FR3609
3182,0.014946607872843742,ɔ̃,FR,ɔ,FR3609
3176,0.0848856121301651,u,FR,ɔ,FR3609
3551,3.819748235400766e-05,i,FR,ɔ,FR369
3554,0.0002466692531015724,y,FR,ɔ,FR369
3550,0.0011055523063987494,e,FR,ɔ,FR369
3560,0.014203684404492378,ɛ,FR,ɔ,FR369
3561,0.00349981221370399,ɛ̃,FR,ɔ,FR369
3555,0.04974665492773056,ø,FR,ɔ,FR369
3556,0.05156606808304787,œ,FR,ɔ,FR369
3549,0.0004092676390428096,a,FR,ɔ,FR369
3557,0.009911997243762016,ɑ̃,FR,ɔ,FR369
3552,0.2028128206729889,o,FR,ɔ,FR369
3558,0.5364367961883545,ɔ,FR,ɔ,FR369
3559,0.028674479573965073,ɔ̃,FR,ɔ,FR369
3553,0.10134793817996979,u,FR,ɔ,FR369
4435,4.760270257975208e-06,i,FR,ɔ,FR37
4438,0.001531320041976869,y,FR,ɔ,FR37
4434,0.00024262331135105342,e,FR,ɔ,FR37
4444,0.00231057102791965,ɛ,FR,ɔ,FR37
4445,0.003994361497461796,ɛ̃,FR,ɔ,FR37
4439,0.06082857772707939,ø,FR,ɔ,FR37
4440,0.1502143293619156,œ,FR,ɔ,FR37
4433,0.0012874947860836983,a,FR,ɔ,FR37
4441,0.009490059688687325,ɑ̃,FR,ɔ,FR37
4436,0.023224499076604843,o,FR,ɔ,FR37
4442,0.724196195602417,ɔ,FR,ɔ,FR37
4443,0.01673162914812565,ɔ̃,FR,ɔ,FR37
4437,0.005943589378148317,u,FR,ɔ,FR37
4747,3.465320830287055e-08,i,FR,ɔ,FR40
4750,3.936169377993792e-05,y,FR,ɔ,FR40
4746,1.1509373507578857e-05,e,FR,ɔ,FR40
4756,0.0006767973536625504,ɛ,FR,ɔ,FR40
4757,0.01758805476129055,ɛ̃,FR,ɔ,FR40
4751,0.03021998144686222,ø,FR,ɔ,FR40
4752,0.13290633261203766,œ,FR,ɔ,FR40
4745,0.0014967673923820257,a,FR,ɔ,FR40
4753,0.016557810828089714,ɑ̃,FR,ɔ,FR40
4748,0.03756370022892952,o,FR,ɔ,FR40
4754,0.7267117500305176,ɔ,FR,ɔ,FR40
4755,0.02691054530441761,ɔ̃,FR,ɔ,FR40
4749,0.00931735709309578,u,FR,ɔ,FR40
4084,0.011993096210062504,i,FR,ɔ,FR4475
4087,0.00025736322277225554,y,FR,ɔ,FR4475
4083,0.05075119808316231,e,FR,ɔ,FR4475
4093,0.1216677576303482,ɛ,FR,ɔ,FR4475
4094,0.002350541530176997,ɛ̃,FR,ɔ,FR4475
4088,0.004954678472131491,ø,FR,ɔ,FR4475
4089,0.006190324667841196,œ,FR,ɔ,FR4475
4082,0.0054009659215807915,a,FR,ɔ,FR4475
4090,0.03405522555112839,ɑ̃,FR,ɔ,FR4475
4085,0.16530080139636993,o,FR,ɔ,FR4475
4091,0.4187205731868744,ɔ,FR,ɔ,FR4475
4092,0.08768773823976517,ɔ̃,FR,ɔ,FR4475
4086,0.09066978842020035,u,FR,ɔ,FR4475
3265,2.567539195297286e-05,i,FR,ɔ,FR4535
3268,0.0005842405371367931,y,FR,ɔ,FR4535
3264,0.0009669422870501876,e,FR,ɔ,FR4535
3274,0.0010550020961090922,ɛ,FR,ɔ,FR4535
3275,0.0013449795078486204,ɛ̃,FR,ɔ,FR4535
3269,0.003185085952281952,ø,FR,ɔ,FR4535
3270,0.004286065232008696,œ,FR,ɔ,FR4535
3263,0.011069826781749725,a,FR,ɔ,FR4535
3271,0.009911607950925827,ɑ̃,FR,ɔ,FR4535
3266,0.3816898465156555,o,FR,ɔ,FR4535
3272,0.3425770401954651,ɔ,FR,ɔ,FR4535
3273,0.008152493275702,ɔ̃,FR,ɔ,FR4535
3267,0.2351512312889099,u,FR,ɔ,FR4535
4929,5.226906796451658e-05,i,FR,ɔ,FR4538
4932,0.0006587072857655585,y,FR,ɔ,FR4538
4928,0.01963980495929718,e,FR,ɔ,FR4538
4938,0.24608977138996124,ɛ,FR,ɔ,FR4538
4939,0.011360333301126957,ɛ̃,FR,ɔ,FR4538
4933,0.016357816755771637,ø,FR,ɔ,FR4538
4934,0.03084598295390606,œ,FR,ɔ,FR4538
4927,0.07866501808166504,a,FR,ɔ,FR4538
4935,0.019161896780133247,ɑ̃,FR,ɔ,FR4538
4930,0.03662462159991264,o,FR,ɔ,FR4538
4936,0.48549264669418335,ɔ,FR,ɔ,FR4538
4937,0.04587644338607788,ɔ̃,FR,ɔ,FR4538
4931,0.009174740873277187,u,FR,ɔ,FR4538
3772,2.9538816761487396e-06,i,FR,ɔ,FR969
3775,0.049905505031347275,y,FR,ɔ,FR969
3771,1.71889150806237e-05,e,FR,ɔ,FR969
3781,2.4337126887985505e-05,ɛ,FR,ɔ,FR969
3782,0.00014988558541517705,ɛ̃,FR,ɔ,FR969
3776,0.25176045298576355,ø,FR,ɔ,FR969
3777,0.10093866288661957,œ,FR,ɔ,FR969
3770,7.295789691852406e-05,a,FR,ɔ,FR969
3778,6.14820746704936e-05,ɑ̃,FR,ɔ,FR969
3773,0.07984469830989838,o,FR,ɔ,FR969
3779,0.3371260464191437,ɔ,FR,ɔ,FR969
3780,0.0006596167222596705,ɔ̃,FR,ɔ,FR969
3774,0.17943623661994934,u,FR,ɔ,FR969
3538,1.8819252822765975e-09,i,FR,ɔ̃,FR1358
3541,1.477602182831106e-07,y,FR,ɔ̃,FR1358
3537,2.1076131062613968e-08,e,FR,ɔ̃,FR1358
3547,3.094410487847199e-07,ɛ,FR,ɔ̃,FR1358
3548,9.714915358927101e-05,ɛ̃,FR,ɔ̃,FR1358
3542,5.223297193879262e-06,ø,FR,ɔ̃,FR1358
3543,4.432016339706024e-06,œ,FR,ɔ̃,FR1358
3536,5.445155238703592e-06,a,FR,ɔ̃,FR1358
3544,0.0538652129471302,ɑ̃,FR,ɔ̃,FR1358
3539,0.3645178973674774,o,FR,ɔ̃,FR1358
3545,0.0209256149828434,ɔ,FR,ɔ̃,FR1358
3546,0.33138400316238403,ɔ̃,FR,ɔ̃,FR1358
3540,0.2291945219039917,u,FR,ɔ̃,FR1358
4058,0.00016294179658871144,i,FR,ɔ̃,FR1897
4061,0.0001090916121029295,y,FR,ɔ̃,FR1897
4057,0.00028248137095943093,e,FR,ɔ̃,FR1897
4067,0.00040355336386710405,ɛ,FR,ɔ̃,FR1897
4068,0.002730912296101451,ɛ̃,FR,ɔ̃,FR1897
4062,0.0002506076998542994,ø,FR,ɔ̃,FR1897
4063,0.0005386202246882021,œ,FR,ɔ̃,FR1897
4056,0.0035473823081701994,a,FR,ɔ̃,FR1897
4064,0.09261573106050491,ɑ̃,FR,ɔ̃,FR1897
4059,0.11969849467277527,o,FR,ɔ̃,FR1897
4065,0.2494163066148758,ɔ,FR,ɔ̃,FR1897
4066,0.3226529657840729,ɔ̃,FR,ɔ̃,FR1897
4060,0.20759087800979614,u,FR,ɔ̃,FR1897
4461,3.557988392799416e-08,i,FR,ɔ̃,FR2137
4464,2.09851691579388e-06,y,FR,ɔ̃,FR2137
4460,2.1571247543761274e-07,e,FR,ɔ̃,FR2137
4470,9.265131666325033e-06,ɛ,FR,ɔ̃,FR2137
4471,0.006020083092153072,ɛ̃,FR,ɔ̃,FR2137
4465,4.522638482740149e-05,ø,FR,ɔ̃,FR2137
4466,0.00013353991380427033,œ,FR,ɔ̃,FR2137
4459,0.00016985024558380246,a,FR,ɔ̃,FR2137
4467,0.05327850580215454,ɑ̃,FR,ɔ̃,FR2137
4462,0.016531093046069145,o,FR,ɔ̃,FR2137
4468,0.016189197078347206,ɔ,FR,ɔ̃,FR2137
4469,0.8862027525901794,ɔ̃,FR,ɔ̃,FR2137
4463,0.021418074145913124,u,FR,ɔ̃,FR2137
4279,2.0361650143740917e-08,i,FR,ɔ̃,FR2151
4282,9.591864227331826e-07,y,FR,ɔ̃,FR2151
4278,5.475240527630376e-08,e,FR,ɔ̃,FR2151
4288,5.799302584819088e-07,ɛ,FR,ɔ̃,FR2151
4289,0.007476680912077427,ɛ̃,FR,ɔ̃,FR2151
4283,4.729248303192435e-06,ø,FR,ɔ̃,FR2151
4284,7.176760391303105e-06,œ,FR,ɔ̃,FR2151
4277,3.255829869885929e-05,a,FR,ɔ̃,FR2151
4285,0.05778324976563454,ɑ̃,FR,ɔ̃,FR2151
4280,0.02950398623943329,o,FR,ɔ̃,FR2151
4286,0.0036559791769832373,ɔ,FR,ɔ̃,FR2151
4287,0.87074214220047,ɔ̃,FR,ɔ̃,FR2151
4281,0.030791863799095154,u,FR,ɔ̃,FR2151
5176,9.826766472542658e-05,i,FR,ɔ̃,FR2334
5179,0.00010454594303155318,y,FR,ɔ̃,FR2334
5175,1.7663021935732104e-05,e,FR,ɔ̃,FR2334
5185,7.622325938427821e-05,ɛ,FR,ɔ̃,FR2334
5186,0.05688335746526718,ɛ̃,FR,ɔ̃,FR2334
5180,8.139554120134562e-05,ø,FR,ɔ̃,FR2334
5181,3.2579631806584075e-05,œ,FR,ɔ̃,FR2334
5174,0.001341121387667954,a,FR,ɔ̃,FR2334
5182,0.13559076189994812,ɑ̃,FR,ɔ̃,FR2334
5177,0.009838840924203396,o,FR,ɔ̃,FR2334
5183,0.00021210902195889503,ɔ,FR,ɔ̃,FR2334
5184,0.7797848582267761,ɔ̃,FR,ɔ̃,FR2334
5178,0.015938302502036095,u,FR,ɔ̃,FR2334
3603,0.0011202872265130281,i,FR,ɔ̃,FR3325
3606,0.015386098064482212,y,FR,ɔ̃,FR3325
3602,0.0004915849422104657,e,FR,ɔ̃,FR3325
3612,0.00021049634960945696,ɛ,FR,ɔ̃,FR3325
3613,0.0057543483562767506,ɛ̃,FR,ɔ̃,FR3325
3607,0.0004953426541760564,ø,FR,ɔ̃,FR3325
3608,0.0005516345263458788,œ,FR,ɔ̃,FR3325
3601,0.007899336516857147,a,FR,ɔ̃,FR3325
3609,0.288851797580719,ɑ̃,FR,ɔ̃,FR3325
3604,0.11081168800592422,o,FR,ɔ̃,FR3325
3610,0.04369164630770683,ɔ,FR,ɔ̃,FR3325
3611,0.36350518465042114,ɔ̃,FR,ɔ̃,FR3325
3605,0.1612304300069809,u,FR,ɔ̃,FR3325
5046,9.815839803195558e-06,i,FR,ɔ̃,FR3328
5049,0.00035535095958039165,y,FR,ɔ̃,FR3328
5045,4.7858206926321145e-06,e,FR,ɔ̃,FR3328
5055,1.2547875485324766e-05,ɛ,FR,ɔ̃,FR3328
5056,0.002098583150655031,ɛ̃,FR,ɔ̃,FR3328
5050,9.486373164691031e-05,ø,FR,ɔ̃,FR3328
5051,4.846408774028532e-05,œ,FR,ɔ̃,FR3328
5044,0.00013583821419160813,a,FR,ɔ̃,FR3328
5052,0.057871948927640915,ɑ̃,FR,ɔ̃,FR3328
5047,0.013972687534987926,o,FR,ɔ̃,FR3328
5053,0.008742350153625011,ɔ,FR,ɔ̃,FR3328
5054,0.8781247138977051,ɔ̃,FR,ɔ̃,FR3328
5048,0.038528021425008774,u,FR,ɔ̃,FR3328
4253,9.710692694397949e-08,i,FR,ɔ̃,FR3719
4256,3.0243571018218063e-05,y,FR,ɔ̃,FR3719
4252,1.3961704325993196e-07,e,FR,ɔ̃,FR3719
