,language,vowel,file,classification,probabilities
1538,FR,y,FR1942,e,0.0
11538,FR,y,FR1942,ɛ,0.0
12538,FR,y,FR1942,ɛ̃,0.0
6538,FR,y,FR1942,ø,0.0
7538,FR,y,FR1942,œ,0.16666666666666666
538,FR,y,FR1942,a,0.0
8538,FR,y,FR1942,ɑ̃,0.0
3538,FR,y,FR1942,o,0.0
9538,FR,y,FR1942,ɔ,0.0
10538,FR,y,FR1942,ɔ̃,0.0
4538,FR,y,FR1942,u,0.0
2539,FR,y,FR2100,i,0.0
5539,FR,y,FR2100,y,1.0
1539,FR,y,FR2100,e,0.0
11539,FR,y,FR2100,ɛ,0.0
12539,FR,y,FR2100,ɛ̃,0.0
6539,FR,y,FR2100,ø,0.0
7539,FR,y,FR2100,œ,0.0
539,FR,y,FR2100,a,0.0
8539,FR,y,FR2100,ɑ̃,0.0
3539,FR,y,FR2100,o,0.0
9539,FR,y,FR2100,ɔ,0.0
10539,FR,y,FR2100,ɔ̃,0.0
4539,FR,y,FR2100,u,0.0
2540,FR,y,FR2113,i,0.0
5540,FR,y,FR2113,y,1.0
1540,FR,y,FR2113,e,0.0
11540,FR,y,FR2113,ɛ,0.0
12540,FR,y,FR2113,ɛ̃,0.0
6540,FR,y,FR2113,ø,0.0
7540,FR,y,FR2113,œ,0.0
540,FR,y,FR2113,a,0.0
8540,FR,y,FR2113,ɑ̃,0.0
3540,FR,y,FR2113,o,0.0
9540,FR,y,FR2113,ɔ,0.0
10540,FR,y,FR2113,ɔ̃,0.0
4540,FR,y,FR2113,u,0.0
2541,FR,y,FR2299,i,0.0
5541,FR,y,FR2299,y,1.0
1541,FR,y,FR2299,e,0.0
11541,FR,y,FR2299,ɛ,0.0
12541,FR,y,FR2299,ɛ̃,0.0
6541,FR,y,FR2299,ø,0.0
7541,FR,y,FR2299,œ,0.0
541,FR,y,FR2299,a,0.0
8541,FR,y,FR2299,ɑ̃,0.0
3541,FR,y,FR2299,o,0.0
9541,FR,y,FR2299,ɔ,0.0
10541,FR,y,FR2299,ɔ̃,0.0
4541,FR,y,FR2299,u,0.0
2542,FR,y,FR2353,i,0.0
5542,FR,y,FR2353,y,0.8
1542,FR,y,FR2353,e,0.0
11542,FR,y,FR2353,ɛ,0.0
12542,FR,y,FR2353,ɛ̃,0.0
6542,FR,y,FR2353,ø,0.0
7542,FR,y,FR2353,œ,0.0
542,FR,y,FR2353,a,0.0
8542,FR,y,FR2353,ɑ̃,0.0
3542,FR,y,FR2353,o,0.0
9542,FR,y,FR2353,ɔ,0.0
10542,FR,y,FR2353,ɔ̃,0.0
4542,FR,y,FR2353,u,0.2
2543,FR,y,FR2356,i,0.0
5543,FR,y,FR2356,y,1.0
1543,FR,y,FR2356,e,0.0
11543,FR,y,FR2356,ɛ,0.0
12543,FR,y,FR2356,ɛ̃,0.0
6543,FR,y,FR2356,ø,0.0
7543,FR,y,FR2356,œ,0.0
543,FR,y,FR2356,a,0.0
8543,FR,y,FR2356,ɑ̃,0.0
3543,FR,y,FR2356,o,0.0
9543,FR,y,FR2356,ɔ,0.0
10543,FR,y,FR2356,ɔ̃,0.0
4543,FR,y,FR2356,u,0.0
2544,FR,y,FR3073,i,0.0
5544,FR,y,FR3073,y,1.0
1544,FR,y,FR3073,e,0.0
11544,FR,y,FR3073,ɛ,0.0
12544,FR,y,FR3073,ɛ̃,0.0
6544,FR,y,FR3073,ø,0.0
7544,FR,y,FR3073,œ,0.0
544,FR,y,FR3073,a,0.0
8544,FR,y,FR3073,ɑ̃,0.0
3544,FR,y,FR3073,o,0.0
9544,FR,y,FR3073,ɔ,0.0
10544,FR,y,FR3073,ɔ̃,0.0
4544,FR,y,FR3073,u,0.0
2545,FR,y,FR3086,i,0.0
5545,FR,y,FR3086,y,1.0
1545,FR,y,FR3086,e,0.0
11545,FR,y,FR3086,ɛ,0.0
12545,FR,y,FR3086,ɛ̃,0.0
6545,FR,y,FR3086,ø,0.0
7545,FR,y,FR3086,œ,0.0
545,FR,y,FR3086,a,0.0
8545,FR,y,FR3086,ɑ̃,0.0
3545,FR,y,FR3086,o,0.0
9545,FR,y,FR3086,ɔ,0.0
10545,FR,y,FR3086,ɔ̃,0.0
4545,FR,y,FR3086,u,0.0
2546,FR,y,FR3894,i,0.0
5546,FR,y,FR3894,y,1.0
1546,FR,y,FR3894,e,0.0
11546,FR,y,FR3894,ɛ,0.0
12546,FR,y,FR3894,ɛ̃,0.0
6546,FR,y,FR3894,ø,0.0
7546,FR,y,FR3894,œ,0.0
546,FR,y,FR3894,a,0.0
8546,FR,y,FR3894,ɑ̃,0.0
3546,FR,y,FR3894,o,0.0
9546,FR,y,FR3894,ɔ,0.0
10546,FR,y,FR3894,ɔ̃,0.0
4546,FR,y,FR3894,u,0.0
2547,FR,y,FR409,i,0.0
5547,FR,y,FR409,y,1.0
1547,FR,y,FR409,e,0.0
11547,FR,y,FR409,ɛ,0.0
12547,FR,y,FR409,ɛ̃,0.0
6547,FR,y,FR409,ø,0.0
7547,FR,y,FR409,œ,0.0
547,FR,y,FR409,a,0.0
8547,FR,y,FR409,ɑ̃,0.0
3547,FR,y,FR409,o,0.0
9547,FR,y,FR409,ɔ,0.0
10547,FR,y,FR409,ɔ̃,0.0
4547,FR,y,FR409,u,0.0
2548,FR,y,FR423,i,0.0
5548,FR,y,FR423,y,1.0
1548,FR,y,FR423,e,0.0
11548,FR,y,FR423,ɛ,0.0
12548,FR,y,FR423,ɛ̃,0.0
6548,FR,y,FR423,ø,0.0
7548,FR,y,FR423,œ,0.0
548,FR,y,FR423,a,0.0
8548,FR,y,FR423,ɑ̃,0.0
3548,FR,y,FR423,o,0.0
9548,FR,y,FR423,ɔ,0.0
10548,FR,y,FR423,ɔ̃,0.0
4548,FR,y,FR423,u,0.0
2549,FR,y,FR4329,i,0.0
5549,FR,y,FR4329,y,1.0
1549,FR,y,FR4329,e,0.0
11549,FR,y,FR4329,ɛ,0.0
12549,FR,y,FR4329,ɛ̃,0.0
6549,FR,y,FR4329,ø,0.0
7549,FR,y,FR4329,œ,0.0
549,FR,y,FR4329,a,0.0
8549,FR,y,FR4329,ɑ̃,0.0
3549,FR,y,FR4329,o,0.0
9549,FR,y,FR4329,ɔ,0.0
10549,FR,y,FR4329,ɔ̃,0.0
4549,FR,y,FR4329,u,0.0
2550,FR,y,FR4332,i,0.0
5550,FR,y,FR4332,y,1.0
1550,FR,y,FR4332,e,0.0
11550,FR,y,FR4332,ɛ,0.0
12550,FR,y,FR4332,ɛ̃,0.0
6550,FR,y,FR4332,ø,0.0
7550,FR,y,FR4332,œ,0.0
550,FR,y,FR4332,a,0.0
8550,FR,y,FR4332,ɑ̃,0.0
3550,FR,y,FR4332,o,0.0
9550,FR,y,FR4332,ɔ,0.0
10550,FR,y,FR4332,ɔ̃,0.0
4550,FR,y,FR4332,u,0.0
2551,FR,y,FR855,i,0.0
5551,FR,y,FR855,y,1.0
1551,FR,y,FR855,e,0.0
11551,FR,y,FR855,ɛ,0.0
12551,FR,y,FR855,ɛ̃,0.0
6551,FR,y,FR855,ø,0.0
7551,FR,y,FR855,œ,0.0
551,FR,y,FR855,a,0.0
8551,FR,y,FR855,ɑ̃,0.0
3551,FR,y,FR855,o,0.0
9551,FR,y,FR855,ɔ,0.0
10551,FR,y,FR855,ɔ̃,0.0
4551,FR,y,FR855,u,0.0
2464,FR,e,FR-participant3_des,i,0.9411764705882353
5464,FR,e,FR-participant3_des,y,0.0
1464,FR,e,FR-participant3_des,e,0.058823529411764705
11464,FR,e,FR-participant3_des,ɛ,0.0
12464,FR,e,FR-participant3_des,ɛ̃,0.0
6464,FR,e,FR-participant3_des,ø,0.0
7464,FR,e,FR-participant3_des,œ,0.0
464,FR,e,FR-participant3_des,a,0.0
8464,FR,e,FR-participant3_des,ɑ̃,0.0
3464,FR,e,FR-participant3_des,o,0.0
9464,FR,e,FR-participant3_des,ɔ,0.0
10464,FR,e,FR-participant3_des,ɔ̃,0.0
4464,FR,e,FR-participant3_des,u,0.0
2465,FR,e,FR-participant4_kef,i,0.6911764705882353
5465,FR,e,FR-participant4_kef,y,0.0
1465,FR,e,FR-participant4_kef,e,0.3088235294117647
11465,FR,e,FR-participant4_kef,ɛ,0.0
12465,FR,e,FR-participant4_kef,ɛ̃,0.0
6465,FR,e,FR-participant4_kef,ø,0.0
7465,FR,e,FR-participant4_kef,œ,0.0
465,FR,e,FR-participant4_kef,a,0.0
8465,FR,e,FR-participant4_kef,ɑ̃,0.0
3465,FR,e,FR-participant4_kef,o,0.0
9465,FR,e,FR-participant4_kef,ɔ,0.0
10465,FR,e,FR-participant4_kef,ɔ̃,0.0
4465,FR,e,FR-participant4_kef,u,0.0
2466,FR,e,FR-participant5_keb,i,1.0
5466,FR,e,FR-participant5_keb,y,0.0
1466,FR,e,FR-participant5_keb,e,0.0
11466,FR,e,FR-participant5_keb,ɛ,0.0
12466,FR,e,FR-participant5_keb,ɛ̃,0.0
6466,FR,e,FR-participant5_keb,ø,0.0
7466,FR,e,FR-participant5_keb,œ,0.0
466,FR,e,FR-participant5_keb,a,0.0
8466,FR,e,FR-participant5_keb,ɑ̃,0.0
3466,FR,e,FR-participant5_keb,o,0.0
9466,FR,e,FR-participant5_keb,ɔ,0.0
10466,FR,e,FR-participant5_keb,ɔ̃,0.0
4466,FR,e,FR-participant5_keb,u,0.0
2467,FR,e,FR-participant5_teʃ,i,0.9264705882352942
5467,FR,e,FR-participant5_teʃ,y,0.0
1467,FR,e,FR-participant5_teʃ,e,0.07352941176470588
11467,FR,e,FR-participant5_teʃ,ɛ,0.0
12467,FR,e,FR-participant5_teʃ,ɛ̃,0.0
6467,FR,e,FR-participant5_teʃ,ø,0.0
7467,FR,e,FR-participant5_teʃ,œ,0.0
467,FR,e,FR-participant5_teʃ,a,0.0
8467,FR,e,FR-participant5_teʃ,ɑ̃,0.0
3467,FR,e,FR-participant5_teʃ,o,0.0
9467,FR,e,FR-participant5_teʃ,ɔ,0.0
10467,FR,e,FR-participant5_teʃ,ɔ̃,0.0
4467,FR,e,FR-participant5_teʃ,u,0.0
2468,FR,e,FR1626,i,0.8333333333333334
5468,FR,e,FR1626,y,0.0
1468,FR,e,FR1626,e,0.16666666666666666
11468,FR,e,FR1626,ɛ,0.0
12468,FR,e,FR1626,ɛ̃,0.0
6468,FR,e,FR1626,ø,0.0
7468,FR,e,FR1626,œ,0.0
468,FR,e,FR1626,a,0.0
8468,FR,e,FR1626,ɑ̃,0.0
3468,FR,e,FR1626,o,0.0
9468,FR,e,FR1626,ɔ,0.0
10468,FR,e,FR1626,ɔ̃,0.0
4468,FR,e,FR1626,u,0.0
2469,FR,e,FR1685,i,0.8
5469,FR,e,FR1685,y,0.0
1469,FR,e,FR1685,e,0.2
11469,FR,e,FR1685,ɛ,0.0
12469,FR,e,FR1685,ɛ̃,0.0
6469,FR,e,FR1685,ø,0.0
7469,FR,e,FR1685,œ,0.0
469,FR,e,FR1685,a,0.0
8469,FR,e,FR1685,ɑ̃,0.0
3469,FR,e,FR1685,o,0.0
9469,FR,e,FR1685,ɔ,0.0
10469,FR,e,FR1685,ɔ̃,0.0
4469,FR,e,FR1685,u,0.0
2470,FR,e,FR1699,i,0.4
5470,FR,e,FR1699,y,0.0
1470,FR,e,FR1699,e,0.6
11470,FR,e,FR1699,ɛ,0.0
12470,FR,e,FR1699,ɛ̃,0.0
6470,FR,e,FR1699,ø,0.0
7470,FR,e,FR1699,œ,0.0
470,FR,e,FR1699,a,0.0
8470,FR,e,FR1699,ɑ̃,0.0
3470,FR,e,FR1699,o,0.0
9470,FR,e,FR1699,ɔ,0.0
10470,FR,e,FR1699,ɔ̃,0.0
4470,FR,e,FR1699,u,0.0
2471,FR,e,FR1914,i,0.6
5471,FR,e,FR1914,y,0.0
1471,FR,e,FR1914,e,0.2
11471,FR,e,FR1914,ɛ,0.2
12471,FR,e,FR1914,ɛ̃,0.0
6471,FR,e,FR1914,ø,0.0
7471,FR,e,FR1914,œ,0.0
471,FR,e,FR1914,a,0.0
8471,FR,e,FR1914,ɑ̃,0.0
3471,FR,e,FR1914,o,0.0
9471,FR,e,FR1914,ɔ,0.0
10471,FR,e,FR1914,ɔ̃,0.0
4471,FR,e,FR1914,u,0.0
2472,FR,e,FR1917,i,0.8
5472,FR,e,FR1917,y,0.0
1472,FR,e,FR1917,e,0.2
11472,FR,e,FR1917,ɛ,0.0
12472,FR,e,FR1917,ɛ̃,0.0
6472,FR,e,FR1917,ø,0.0
7472,FR,e,FR1917,œ,0.0
472,FR,e,FR1917,a,0.0
8472,FR,e,FR1917,ɑ̃,0.0
3472,FR,e,FR1917,o,0.0
9472,FR,e,FR1917,ɔ,0.0
10472,FR,e,FR1917,ɔ̃,0.0
4472,FR,e,FR1917,u,0.0
2473,FR,e,FR1930,i,1.0
5473,FR,e,FR1930,y,0.0
1473,FR,e,FR1930,e,0.0
11473,FR,e,FR1930,ɛ,0.0
12473,FR,e,FR1930,ɛ̃,0.0
6473,FR,e,FR1930,ø,0.0
7473,FR,e,FR1930,œ,0.0
473,FR,e,FR1930,a,0.0
8473,FR,e,FR1930,ɑ̃,0.0
3473,FR,e,FR1930,o,0.0
9473,FR,e,FR1930,ɔ,0.0
10473,FR,e,FR1930,ɔ̃,0.0
4473,FR,e,FR1930,u,0.0
2474,FR,e,FR2234,i,1.0
5474,FR,e,FR2234,y,0.0
1474,FR,e,FR2234,e,0.0
11474,FR,e,FR2234,ɛ,0.0
12474,FR,e,FR2234,ɛ̃,0.0
6474,FR,e,FR2234,ø,0.0
7474,FR,e,FR2234,œ,0.0
474,FR,e,FR2234,a,0.0
8474,FR,e,FR2234,ɑ̃,0.0
3474,FR,e,FR2234,o,0.0
9474,FR,e,FR2234,ɔ,0.0
10474,FR,e,FR2234,ɔ̃,0.0
4474,FR,e,FR2234,u,0.0
2475,FR,e,FR2782,i,0.2
5475,FR,e,FR2782,y,0.6
1475,FR,e,FR2782,e,0.0
11475,FR,e,FR2782,ɛ,0.0
12475,FR,e,FR2782,ɛ̃,0.0
6475,FR,e,FR2782,ø,0.0
7475,FR,e,FR2782,œ,0.0
475,FR,e,FR2782,a,0.0
8475,FR,e,FR2782,ɑ̃,0.0
3475,FR,e,FR2782,o,0.0
9475,FR,e,FR2782,ɔ,0.0
10475,FR,e,FR2782,ɔ̃,0.0
4475,FR,e,FR2782,u,0.2
2476,FR,e,FR342,i,0.4
5476,FR,e,FR342,y,0.0
1476,FR,e,FR342,e,0.2
11476,FR,e,FR342,ɛ,0.4
12476,FR,e,FR342,ɛ̃,0.0
6476,FR,e,FR342,ø,0.0
7476,FR,e,FR342,œ,0.0
476,FR,e,FR342,a,0.0
8476,FR,e,FR342,ɑ̃,0.0
3476,FR,e,FR342,o,0.0
9476,FR,e,FR342,ɔ,0.0
10476,FR,e,FR342,ɔ̃,0.0
4476,FR,e,FR342,u,0.0
2477,FR,e,FR3457,i,0.4
5477,FR,e,FR3457,y,0.0
1477,FR,e,FR3457,e,0.6
11477,FR,e,FR3457,ɛ,0.0
12477,FR,e,FR3457,ɛ̃,0.0
6477,FR,e,FR3457,ø,0.0
7477,FR,e,FR3457,œ,0.0
477,FR,e,FR3457,a,0.0
8477,FR,e,FR3457,ɑ̃,0.0
3477,FR,e,FR3457,o,0.0
9477,FR,e,FR3457,ɔ,0.0
10477,FR,e,FR3457,ɔ̃,0.0
4477,FR,e,FR3457,u,0.0
2478,FR,e,FR3460,i,0.8
5478,FR,e,FR3460,y,0.0
1478,FR,e,FR3460,e,0.2
11478,FR,e,FR3460,ɛ,0.0
12478,FR,e,FR3460,ɛ̃,0.0
6478,FR,e,FR3460,ø,0.0
7478,FR,e,FR3460,œ,0.0
478,FR,e,FR3460,a,0.0
8478,FR,e,FR3460,ɑ̃,0.0
3478,FR,e,FR3460,o,0.0
9478,FR,e,FR3460,ɔ,0.0
10478,FR,e,FR3460,ɔ̃,0.0
4478,FR,e,FR3460,u,0.0
2479,FR,e,FR564,i,1.0
5479,FR,e,FR564,y,0.0
1479,FR,e,FR564,e,0.0
11479,FR,e,FR564,ɛ,0.0
12479,FR,e,FR564,ɛ̃,0.0
6479,FR,e,FR564,ø,0.0
7479,FR,e,FR564,œ,0.0
479,FR,e,FR564,a,0.0
8479,FR,e,FR564,ɑ̃,0.0
3479,FR,e,FR564,o,0.0
9479,FR,e,FR564,ɔ,0.0
10479,FR,e,FR564,ɔ̃,0.0
4479,FR,e,FR564,u,0.0
2480,FR,e,FR578,i,0.6
5480,FR,e,FR578,y,0.0
1480,FR,e,FR578,e,0.4
11480,FR,e,FR578,ɛ,0.0
12480,FR,e,FR578,ɛ̃,0.0
6480,FR,e,FR578,ø,0.0
7480,FR,e,FR578,œ,0.0
480,FR,e,FR578,a,0.0
8480,FR,e,FR578,ɑ̃,0.0
3480,FR,e,FR578,o,0.0
9480,FR,e,FR578,ɔ,0.0
10480,FR,e,FR578,ɔ̃,0.0
4480,FR,e,FR578,u,0.0
2481,FR,e,FR637,i,1.0
5481,FR,e,FR637,y,0.0
1481,FR,e,FR637,e,0.0
11481,FR,e,FR637,ɛ,0.0
12481,FR,e,FR637,ɛ̃,0.0
6481,FR,e,FR637,ø,0.0
7481,FR,e,FR637,œ,0.0
481,FR,e,FR637,a,0.0
8481,FR,e,FR637,ɑ̃,0.0
3481,FR,e,FR637,o,0.0
9481,FR,e,FR637,ɔ,0.0
10481,FR,e,FR637,ɔ̃,0.0
4481,FR,e,FR637,u,0.0
2482,FR,e,FR865,i,0.0
5482,FR,e,FR865,y,0.0
1482,FR,e,FR865,e,0.8
11482,FR,e,FR865,ɛ,0.0
12482,FR,e,FR865,ɛ̃,0.0
6482,FR,e,FR865,ø,0.2
7482,FR,e,FR865,œ,0.0
482,FR,e,FR865,a,0.0
8482,FR,e,FR865,ɑ̃,0.0
3482,FR,e,FR865,o,0.0
9482,FR,e,FR865,ɔ,0.0
10482,FR,e,FR865,ɔ̃,0.0
4482,FR,e,FR865,u,0.0
2483,FR,e,FR868,i,0.6
5483,FR,e,FR868,y,0.2
1483,FR,e,FR868,e,0.2
11483,FR,e,FR868,ɛ,0.0
12483,FR,e,FR868,ɛ̃,0.0
6483,FR,e,FR868,ø,0.0
7483,FR,e,FR868,œ,0.0
483,FR,e,FR868,a,0.0
8483,FR,e,FR868,ɑ̃,0.0
3483,FR,e,FR868,o,0.0
9483,FR,e,FR868,ɔ,0.0
10483,FR,e,FR868,ɔ̃,0.0
4483,FR,e,FR868,u,0.0
2642,FR,ɛ,FR-participant5_kɛb,i,0.0
5642,FR,ɛ,FR-participant5_kɛb,y,0.0
1642,FR,ɛ,FR-participant5_kɛb,e,0.11764705882352941
11642,FR,ɛ,FR-participant5_kɛb,ɛ,0.8529411764705882
12642,FR,ɛ,FR-participant5_kɛb,ɛ̃,0.0
6642,FR,ɛ,FR-participant5_kɛb,ø,0.0
7642,FR,ɛ,FR-participant5_kɛb,œ,0.0
642,FR,ɛ,FR-participant5_kɛb,a,0.0
8642,FR,ɛ,FR-participant5_kɛb,ɑ̃,0.029411764705882353
3642,FR,ɛ,FR-participant5_kɛb,o,0.0
9642,FR,ɛ,FR-participant5_kɛb,ɔ,0.0
10642,FR,ɛ,FR-participant5_kɛb,ɔ̃,0.0
4642,FR,ɛ,FR-participant5_kɛb,u,0.0
2643,FR,ɛ,FR-participant6_kɛf,i,0.19117647058823528
5643,FR,ɛ,FR-participant6_kɛf,y,0.0
1643,FR,ɛ,FR-participant6_kɛf,e,0.23529411764705882
11643,FR,ɛ,FR-participant6_kɛf,ɛ,0.5588235294117647
12643,FR,ɛ,FR-participant6_kɛf,ɛ̃,0.0
6643,FR,ɛ,FR-participant6_kɛf,ø,0.014705882352941176
7643,FR,ɛ,FR-participant6_kɛf,œ,0.0
643,FR,ɛ,FR-participant6_kɛf,a,0.0
8643,FR,ɛ,FR-participant6_kɛf,ɑ̃,0.0
3643,FR,ɛ,FR-participant6_kɛf,o,0.0
9643,FR,ɛ,FR-participant6_kɛf,ɔ,0.0
10643,FR,ɛ,FR-participant6_kɛf,ɔ̃,0.0
4643,FR,ɛ,FR-participant6_kɛf,u,0.0
2644,FR,ɛ,FR-participant7_tɛʃ,i,0.38235294117647056
5644,FR,ɛ,FR-participant7_tɛʃ,y,0.014705882352941176
1644,FR,ɛ,FR-participant7_tɛʃ,e,0.20588235294117646
11644,FR,ɛ,FR-participant7_tɛʃ,ɛ,0.3382352941176471
12644,FR,ɛ,FR-participant7_tɛʃ,ɛ̃,0.014705882352941176
6644,FR,ɛ,FR-participant7_tɛʃ,ø,0.014705882352941176
7644,FR,ɛ,FR-participant7_tɛʃ,œ,0.029411764705882353
644,FR,ɛ,FR-participant7_tɛʃ,a,0.0
8644,FR,ɛ,FR-participant7_tɛʃ,ɑ̃,0.0
3644,FR,ɛ,FR-participant7_tɛʃ,o,0.0
9644,FR,ɛ,FR-participant7_tɛʃ,ɔ,0.0
10644,FR,ɛ,FR-participant7_tɛʃ,ɔ̃,0.0
4644,FR,ɛ,FR-participant7_tɛʃ,u,0.0
2645,FR,ɛ,FR-participant8_dɛs,i,0.0
5645,FR,ɛ,FR-participant8_dɛs,y,0.0
1645,FR,ɛ,FR-participant8_dɛs,e,0.19117647058823528
11645,FR,ɛ,FR-participant8_dɛs,ɛ,0.7941176470588235
12645,FR,ɛ,FR-participant8_dɛs,ɛ̃,0.0
6645,FR,ɛ,FR-participant8_dɛs,ø,0.0
7645,FR,ɛ,FR-participant8_dɛs,œ,0.014705882352941176
645,FR,ɛ,FR-participant8_dɛs,a,0.0
8645,FR,ɛ,FR-participant8_dɛs,ɑ̃,0.0
3645,FR,ɛ,FR-participant8_dɛs,o,0.0
9645,FR,ɛ,FR-participant8_dɛs,ɔ,0.0
10645,FR,ɛ,FR-participant8_dɛs,ɔ̃,0.0
4645,FR,ɛ,FR-participant8_dɛs,u,0.0
2646,FR,ɛ,FR101,i,0.16666666666666666
5646,FR,ɛ,FR101,y,0.0
1646,FR,ɛ,FR101,e,0.5
11646,FR,ɛ,FR101,ɛ,0.3333333333333333
12646,FR,ɛ,FR101,ɛ̃,0.0
6646,FR,ɛ,FR101,ø,0.0
7646,FR,ɛ,FR101,œ,0.0
646,FR,ɛ,FR101,a,0.0
8646,FR,ɛ,FR101,ɑ̃,0.0
3646,FR,ɛ,FR101,o,0.0
9646,FR,ɛ,FR101,ɔ,0.0
10646,FR,ɛ,FR101,ɔ̃,0.0
4646,FR,ɛ,FR101,u,0.0
2647,FR,ɛ,FR1206,i,0.0
5647,FR,ɛ,FR1206,y,0.0
1647,FR,ɛ,FR1206,e,0.0
11647,FR,ɛ,FR1206,ɛ,1.0
12647,FR,ɛ,FR1206,ɛ̃,0.0
6647,FR,ɛ,FR1206,ø,0.0
7647,FR,ɛ,FR1206,œ,0.0
647,FR,ɛ,FR1206,a,0.0
8647,FR,ɛ,FR1206,ɑ̃,0.0
3647,FR,ɛ,FR1206,o,0.0
9647,FR,ɛ,FR1206,ɔ,0.0
10647,FR,ɛ,FR1206,ɔ̃,0.0
4647,FR,ɛ,FR1206,u,0.0
2648,FR,ɛ,FR1220,i,0.0
5648,FR,ɛ,FR1220,y,0.0
1648,FR,ɛ,FR1220,e,0.0
11648,FR,ɛ,FR1220,ɛ,1.0
12648,FR,ɛ,FR1220,ɛ̃,0.0
6648,FR,ɛ,FR1220,ø,0.0
7648,FR,ɛ,FR1220,œ,0.0
648,FR,ɛ,FR1220,a,0.0
8648,FR,ɛ,FR1220,ɑ̃,0.0
3648,FR,ɛ,FR1220,o,0.0
9648,FR,ɛ,FR1220,ɔ,0.0
10648,FR,ɛ,FR1220,ɔ̃,0.0
4648,FR,ɛ,FR1220,u,0.0
2649,FR,ɛ,FR1563,i,0.0
5649,FR,ɛ,FR1563,y,0.0
1649,FR,ɛ,FR1563,e,0.2
11649,FR,ɛ,FR1563,ɛ,0.8
12649,FR,ɛ,FR1563,ɛ̃,0.0
6649,FR,ɛ,FR1563,ø,0.0
7649,FR,ɛ,FR1563,œ,0.0
649,FR,ɛ,FR1563,a,0.0
8649,FR,ɛ,FR1563,ɑ̃,0.0
3649,FR,ɛ,FR1563,o,0.0
9649,FR,ɛ,FR1563,ɔ,0.0
10649,FR,ɛ,FR1563,ɔ̃,0.0
4649,FR,ɛ,FR1563,u,0.0
2650,FR,ɛ,FR1566,i,0.2
5650,FR,ɛ,FR1566,y,0.0
1650,FR,ɛ,FR1566,e,0.0
11650,FR,ɛ,FR1566,ɛ,0.8
12650,FR,ɛ,FR1566,ɛ̃,0.0
6650,FR,ɛ,FR1566,ø,0.0
7650,FR,ɛ,FR1566,œ,0.0
650,FR,ɛ,FR1566,a,0.0
8650,FR,ɛ,FR1566,ɑ̃,0.0
3650,FR,ɛ,FR1566,o,0.0
9650,FR,ɛ,FR1566,ɔ,0.0
10650,FR,ɛ,FR1566,ɔ̃,0.0
4650,FR,ɛ,FR1566,u,0.0
2651,FR,ɛ,FR1812,i,0.0
5651,FR,ɛ,FR1812,y,0.0
1651,FR,ɛ,FR1812,e,0.5
11651,FR,ɛ,FR1812,ɛ,0.5
12651,FR,ɛ,FR1812,ɛ̃,0.0
6651,FR,ɛ,FR1812,ø,0.0
7651,FR,ɛ,FR1812,œ,0.0
651,FR,ɛ,FR1812,a,0.0
8651,FR,ɛ,FR1812,ɑ̃,0.0
3651,FR,ɛ,FR1812,o,0.0
9651,FR,ɛ,FR1812,ɔ,0.0
10651,FR,ɛ,FR1812,ɔ̃,0.0
4651,FR,ɛ,FR1812,u,0.0
2652,FR,ɛ,FR1828,i,0.6
5652,FR,ɛ,FR1828,y,0.0
1652,FR,ɛ,FR1828,e,0.0
11652,FR,ɛ,FR1828,ɛ,0.4
12652,FR,ɛ,FR1828,ɛ̃,0.0
6652,FR,ɛ,FR1828,ø,0.0
7652,FR,ɛ,FR1828,œ,0.0
652,FR,ɛ,FR1828,a,0.0
8652,FR,ɛ,FR1828,ɑ̃,0.0
3652,FR,ɛ,FR1828,o,0.0
9652,FR,ɛ,FR1828,ɔ,0.0
10652,FR,ɛ,FR1828,ɔ̃,0.0
4652,FR,ɛ,FR1828,u,0.0
2653,FR,ɛ,FR2029,i,0.0
5653,FR,ɛ,FR2029,y,0.0
1653,FR,ɛ,FR2029,e,0.2
11653,FR,ɛ,FR2029,ɛ,0.8
12653,FR,ɛ,FR2029,ɛ̃,0.0
6653,FR,ɛ,FR2029,ø,0.0
7653,FR,ɛ,FR2029,œ,0.0
653,FR,ɛ,FR2029,a,0.0
8653,FR,ɛ,FR2029,ɑ̃,0.0
3653,FR,ɛ,FR2029,o,0.0
9653,FR,ɛ,FR2029,ɔ,0.0
10653,FR,ɛ,FR2029,ɔ̃,0.0
4653,FR,ɛ,FR2029,u,0.0
2654,FR,ɛ,FR2415,i,0.0
5654,FR,ɛ,FR2415,y,0.0
1654,FR,ɛ,FR2415,e,0.4
11654,FR,ɛ,FR2415,ɛ,0.4
12654,FR,ɛ,FR2415,ɛ̃,0.0
6654,FR,ɛ,FR2415,ø,0.2
7654,FR,ɛ,FR2415,œ,0.0
654,FR,ɛ,FR2415,a,0.0
8654,FR,ɛ,FR2415,ɑ̃,0.0
3654,FR,ɛ,FR2415,o,0.0
9654,FR,ɛ,FR2415,ɔ,0.0
10654,FR,ɛ,FR2415,ɔ̃,0.0
4654,FR,ɛ,FR2415,u,0.0
2655,FR,ɛ,FR2942,i,0.0
5655,FR,ɛ,FR2942,y,0.0
1655,FR,ɛ,FR2942,e,0.4
11655,FR,ɛ,FR2942,ɛ,0.6
12655,FR,ɛ,FR2942,ɛ̃,0.0
6655,FR,ɛ,FR2942,ø,0.0
7655,FR,ɛ,FR2942,œ,0.0
655,FR,ɛ,FR2942,a,0.0
