,probabilities,classification,language,vowel,file
3724,0.0006311818724498153,æ,FR,i,FR780
3725,0.002092527924105525,ɑ,FR,i,FR780
3729,0.0014638537541031837,ʌ,FR,i,FR780
3722,0.000411336834076792,oʊ,FR,i,FR780
3723,0.027131278067827225,u,FR,i,FR780
3728,0.005360194947570562,ʊ,FR,i,FR780
2171,0.974865198135376,i,FR,y,FR1261
2177,0.014744983986020088,ɪ,FR,y,FR1261
2170,0.00027877118554897606,eɪ,FR,y,FR1261
2176,0.00036137219285592437,ɛ,FR,y,FR1261
2174,3.6983357176723075e-07,æ,FR,y,FR1261
2175,2.2839849123101885e-07,ɑ,FR,y,FR1261
2179,1.550354227219941e-06,ʌ,FR,y,FR1261
2172,2.291629016326624e-06,oʊ,FR,y,FR1261
2173,0.00955674983561039,u,FR,y,FR1261
2178,0.00018836086383089423,ʊ,FR,y,FR1261
2911,0.8001983165740967,i,FR,y,FR1286
2917,0.17048175632953644,ɪ,FR,y,FR1286
2910,0.0020857881754636765,eɪ,FR,y,FR1286
2916,0.024329597130417824,ɛ,FR,y,FR1286
2914,1.2634945051104296e-05,æ,FR,y,FR1286
2915,1.7175060520457919e-06,ɑ,FR,y,FR1286
2919,0.0003955781285185367,ʌ,FR,y,FR1286
2912,5.699612302123569e-06,oʊ,FR,y,FR1286
2913,0.0013298859121277928,u,FR,y,FR1286
2918,0.0011589707573875785,ʊ,FR,y,FR1286
2581,0.9798902273178101,i,FR,y,FR1942
2587,0.0009523188346065581,ɪ,FR,y,FR1942
2580,4.928305861540139e-05,eɪ,FR,y,FR1942
2586,8.45199974719435e-05,ɛ,FR,y,FR1942
2584,2.8042074973200215e-07,æ,FR,y,FR1942
2585,6.69522535190481e-07,ɑ,FR,y,FR1942
2589,1.034696765600529e-06,ʌ,FR,y,FR1942
2582,1.0787068731588079e-06,oʊ,FR,y,FR1942
2583,0.018934687599539757,u,FR,y,FR1942
2588,8.581080328440294e-05,ʊ,FR,y,FR1942
3401,0.9611467123031616,i,FR,y,FR2100
3407,0.01053845789283514,ɪ,FR,y,FR2100
3400,0.00016678005340509117,eɪ,FR,y,FR2100
3406,0.0015931956004351377,ɛ,FR,y,FR2100
3404,6.112152277637506e-07,æ,FR,y,FR2100
3405,3.6226792872184888e-06,ɑ,FR,y,FR2100
3409,1.3524530913855415e-05,ʌ,FR,y,FR2100
3402,2.9924382261015126e-07,oʊ,FR,y,FR2100
3403,0.026139510795474052,u,FR,y,FR2100
3408,0.00039713692967779934,ʊ,FR,y,FR2100
2361,0.46960771083831787,i,FR,y,FR2113
2367,0.24577756226062775,ɪ,FR,y,FR2113
2360,0.004704988561570644,eɪ,FR,y,FR2113
2366,0.027826325967907906,ɛ,FR,y,FR2113
2364,0.0012213598238304257,æ,FR,y,FR2113
2365,0.0005286606610752642,ɑ,FR,y,FR2113
2369,0.006099293474107981,ʌ,FR,y,FR2113
2362,0.0025764901656657457,oʊ,FR,y,FR2113
2363,0.1927490532398224,u,FR,y,FR2113
2368,0.0489085353910923,ʊ,FR,y,FR2113
3021,0.8424301743507385,i,FR,y,FR2299
3027,0.08380293846130371,ɪ,FR,y,FR2299
3020,0.00032699626171961427,eɪ,FR,y,FR2299
3026,0.0032048600260168314,ɛ,FR,y,FR2299
3024,9.574077012075577e-06,æ,FR,y,FR2299
3025,2.6654251996660605e-05,ɑ,FR,y,FR2299
3029,0.00010764285980258137,ʌ,FR,y,FR2299
3022,2.133717316610273e-05,oʊ,FR,y,FR2299
3023,0.067284494638443,u,FR,y,FR2299
3028,0.0027854451909661293,ʊ,FR,y,FR2299
2741,0.7493802309036255,i,FR,y,FR2353
2747,0.0074170916341245174,ɪ,FR,y,FR2353
2740,0.00035457624471746385,eɪ,FR,y,FR2353
2746,0.0002562694135122001,ɛ,FR,y,FR2353
2744,2.2449919470091118e-06,æ,FR,y,FR2353
2745,3.864026894007111e-06,ɑ,FR,y,FR2353
2749,1.2715906450466719e-05,ʌ,FR,y,FR2353
2742,6.698942888760939e-05,oʊ,FR,y,FR2353
2743,0.24088455736637115,u,FR,y,FR2353
2748,0.0016214677598327398,ʊ,FR,y,FR2353
2501,0.8527320027351379,i,FR,y,FR2356
2507,0.04359186068177223,ɪ,FR,y,FR2356
2500,0.001520468620583415,eɪ,FR,y,FR2356
2506,0.001825264422222972,ɛ,FR,y,FR2356
2504,1.5539357264060527e-05,æ,FR,y,FR2356
2505,3.208726775483228e-05,ɑ,FR,y,FR2356
2509,0.00010833978012669832,ʌ,FR,y,FR2356
2502,0.00010109931463375688,oʊ,FR,y,FR2356
2503,0.09626631438732147,u,FR,y,FR2356
2508,0.003806868800893426,ʊ,FR,y,FR2356
3841,0.9783452153205872,i,FR,y,FR3073
3847,0.0018073746468871832,ɪ,FR,y,FR3073
3840,0.00011770432320190594,eɪ,FR,y,FR3073
3846,8.662880281917751e-05,ɛ,FR,y,FR3073
3844,3.967808481775137e-07,æ,FR,y,FR3073
3845,5.5676202464383096e-05,ɑ,FR,y,FR3073
3849,1.3942067198513541e-06,ʌ,FR,y,FR3073
3842,3.964797770095174e-07,oʊ,FR,y,FR3073
3843,0.019327757880091667,u,FR,y,FR3073
3848,0.0002575276594143361,ʊ,FR,y,FR3073
2841,0.9451332092285156,i,FR,y,FR3086
2847,0.034247271716594696,ɪ,FR,y,FR3086
2840,4.276370964362286e-05,eɪ,FR,y,FR3086
2846,0.0002706221421249211,ɛ,FR,y,FR3086
2844,5.466907282425382e-07,æ,FR,y,FR3086
2845,9.959757818478465e-08,ɑ,FR,y,FR3086
2849,1.7397986766809481e-06,ʌ,FR,y,FR3086
2842,1.1397424941606005e-06,oʊ,FR,y,FR3086
2843,0.01984517276287079,u,FR,y,FR3086
2848,0.0004574082267936319,ʊ,FR,y,FR3086
2871,0.9495794773101807,i,FR,y,FR3894
2877,0.007691211998462677,ɪ,FR,y,FR3894
2870,0.00029609803459607065,eɪ,FR,y,FR3894
2876,0.00012154551222920418,ɛ,FR,y,FR3894
2874,5.811879191242042e-07,æ,FR,y,FR3894
2875,3.443262130531366e-06,ɑ,FR,y,FR3894
2879,1.6526688568774262e-06,ʌ,FR,y,FR3894
2872,5.881501238036435e-06,oʊ,FR,y,FR3894
2873,0.0419246070086956,u,FR,y,FR3894
2878,0.00037550233537331223,ʊ,FR,y,FR3894
4131,0.8737407326698303,i,FR,y,FR409
4137,0.09112855046987534,ɪ,FR,y,FR409
4130,0.0018029153579846025,eɪ,FR,y,FR409
4136,0.020428474992513657,ɛ,FR,y,FR409
4134,1.6717509424779564e-05,æ,FR,y,FR409
4135,4.4155613068141975e-06,ɑ,FR,y,FR409
4139,0.0003455464029684663,ʌ,FR,y,FR409
4132,1.4976935744925868e-05,oʊ,FR,y,FR409
4133,0.008664436638355255,u,FR,y,FR409
4138,0.0038532589096575975,ʊ,FR,y,FR409
2321,0.8604732155799866,i,FR,y,FR423
2327,0.031044937670230865,ɪ,FR,y,FR423
2320,0.003131063189357519,eɪ,FR,y,FR423
2326,0.0014698936138302088,ɛ,FR,y,FR423
2324,5.930386032559909e-05,æ,FR,y,FR423
2325,8.632495882920921e-05,ɑ,FR,y,FR423
2329,0.0001387766096740961,ʌ,FR,y,FR423
2322,0.000577184371650219,oʊ,FR,y,FR423
2323,0.09654153883457184,u,FR,y,FR423
2328,0.006477673538029194,ʊ,FR,y,FR423
2981,0.9534100890159607,i,FR,y,FR4329
2987,0.026252668350934982,ɪ,FR,y,FR4329
2980,6.403859151760116e-05,eɪ,FR,y,FR4329
2986,0.00023848586715757847,ɛ,FR,y,FR4329
2984,8.549841368221678e-07,æ,FR,y,FR4329
2985,1.4627556083723903e-05,ɑ,FR,y,FR4329
2989,4.309501036914298e-06,ʌ,FR,y,FR4329
2982,1.6195791658901726e-06,oʊ,FR,y,FR4329
2983,0.0195000059902668,u,FR,y,FR4329
2988,0.0005133365048095584,ʊ,FR,y,FR4329
3931,0.9849086999893188,i,FR,y,FR4332
3937,0.012216942384839058,ɪ,FR,y,FR4332
3930,0.0006106237415224314,eɪ,FR,y,FR4332
3936,0.0010978541104122996,ɛ,FR,y,FR4332
3934,1.9987878658866975e-06,æ,FR,y,FR4332
3935,4.763758170156507e-06,ɑ,FR,y,FR4332
3939,5.515588782145642e-06,ʌ,FR,y,FR4332
3932,9.409097145862688e-08,oʊ,FR,y,FR4332
3933,0.0010362443281337619,u,FR,y,FR4332
3938,0.00011722007911885157,ʊ,FR,y,FR4332
3211,0.4900088310241699,i,FR,y,FR855
3217,0.015363042242825031,ɪ,FR,y,FR855
3210,0.00011640699085546657,eɪ,FR,y,FR855
3216,0.0007597620133310556,ɛ,FR,y,FR855
3214,8.1591597336228e-06,æ,FR,y,FR855
3215,4.135971175855957e-05,ɑ,FR,y,FR855
3219,0.00012570522085297853,ʌ,FR,y,FR855
3212,0.00012471912486944348,oʊ,FR,y,FR855
3213,0.4731825590133667,u,FR,y,FR855
3218,0.020269423723220825,ʊ,FR,y,FR855
3671,0.993703305721283,i,FR,e,FR1626
3677,0.00581738818436861,ɪ,FR,e,FR1626
3670,0.00026126118609681726,eɪ,FR,e,FR1626
3676,5.88653092563618e-05,ɛ,FR,e,FR1626
3674,1.3602194925965705e-08,æ,FR,e,FR1626
3675,1.6240958800040062e-08,ɑ,FR,e,FR1626
3679,1.15355753393942e-07,ʌ,FR,e,FR1626
3672,1.8963969949936654e-08,oʊ,FR,e,FR1626
3673,0.00015428263577632606,u,FR,e,FR1626
3678,4.722512130683754e-06,ʊ,FR,e,FR1626
4051,0.9793208837509155,i,FR,e,FR1685
4057,0.016043400391936302,ɪ,FR,e,FR1685
4050,0.0016080890782177448,eɪ,FR,e,FR1685
4056,0.0014950321055948734,ɛ,FR,e,FR1685
4054,1.0729803534559323e-06,æ,FR,e,FR1685
4055,7.278935640897544e-07,ɑ,FR,e,FR1685
4059,1.1753120816138107e-05,ʌ,FR,e,FR1685
4052,1.992575789699913e-06,oʊ,FR,e,FR1685
4053,0.0013616207288578153,u,FR,e,FR1685
4058,0.00015544843336101621,ʊ,FR,e,FR1685
2231,0.9589289426803589,i,FR,e,FR1699
2237,0.025239599868655205,ɪ,FR,e,FR1699
2230,0.012846910394728184,eɪ,FR,e,FR1699
2236,0.0020783839281648397,ɛ,FR,e,FR1699
2234,2.9988194000907242e-05,æ,FR,e,FR1699
2235,4.73717136628693e-06,ɑ,FR,e,FR1699
2239,9.062082426680718e-06,ʌ,FR,e,FR1699
2232,8.754044756642543e-06,oʊ,FR,e,FR1699
2233,0.0007649597828276455,u,FR,e,FR1699
2238,8.884751878213137e-05,ʊ,FR,e,FR1699
3131,0.2554130256175995,i,FR,e,FR1914
3137,0.040302470326423645,ɪ,FR,e,FR1914
3130,0.020124290138483047,eɪ,FR,e,FR1914
3136,0.014327015727758408,ɛ,FR,e,FR1914
3134,0.00018037755216937512,æ,FR,e,FR1914
3135,0.0011864039115607738,ɑ,FR,e,FR1914
3139,0.0003840787976514548,ʌ,FR,e,FR1914
3132,0.001042152289301157,oʊ,FR,e,FR1914
3133,0.6313145160675049,u,FR,e,FR1914
3138,0.03572572395205498,ʊ,FR,e,FR1914
3181,0.49102240800857544,i,FR,e,FR1917
3187,0.4336353838443756,ɪ,FR,e,FR1917
3180,0.0008690748363733292,eɪ,FR,e,FR1917
3186,0.025811918079853058,ɛ,FR,e,FR1917
3184,2.17877168324776e-05,æ,FR,e,FR1917
3185,7.929556159069762e-05,ɑ,FR,e,FR1917
3189,0.001068837009370327,ʌ,FR,e,FR1917
3182,1.036272897181334e-05,oʊ,FR,e,FR1917
3183,0.03557468205690384,u,FR,e,FR1917
3188,0.01190620381385088,ʊ,FR,e,FR1917
2691,0.8267929553985596,i,FR,e,FR1930
2697,0.1370171308517456,ɪ,FR,e,FR1930
2690,0.007729481440037489,eɪ,FR,e,FR1930
2696,0.007600432261824608,ɛ,FR,e,FR1930
2694,6.993310671532527e-05,æ,FR,e,FR1930
2695,2.375146323174704e-05,ɑ,FR,e,FR1930
2699,0.000235156316193752,ʌ,FR,e,FR1930
2692,0.0001300525473197922,oʊ,FR,e,FR1930
2693,0.017262421548366547,u,FR,e,FR1930
2698,0.00313855754211545,ʊ,FR,e,FR1930
4121,0.8588246703147888,i,FR,e,FR2234
4127,0.09196928143501282,ɪ,FR,e,FR2234
4120,0.003960943315178156,eɪ,FR,e,FR2234
4126,0.007252209819853306,ɛ,FR,e,FR2234
4124,2.1269039280014113e-05,æ,FR,e,FR2234
4125,1.4436851415666752e-05,ɑ,FR,e,FR2234
4129,6.186854443512857e-05,ʌ,FR,e,FR2234
4122,1.9952496586483903e-05,oʊ,FR,e,FR2234
4123,0.03549916297197342,u,FR,e,FR2234
4128,0.002376152202486992,ʊ,FR,e,FR2234
3601,0.6494607925415039,i,FR,e,FR2782
3607,0.14830932021141052,ɪ,FR,e,FR2782
3600,0.15482404828071594,eɪ,FR,e,FR2782
3606,0.013744610361754894,ɛ,FR,e,FR2782
3604,0.0042332797311246395,æ,FR,e,FR2782
3605,0.0006167290848679841,ɑ,FR,e,FR2782
3609,0.00113803765270859,ʌ,FR,e,FR2782
3602,0.0037754513323307037,oʊ,FR,e,FR2782
3603,0.01719358190894127,u,FR,e,FR2782
3608,0.0067041050642728806,ʊ,FR,e,FR2782
2461,0.8282220363616943,i,FR,e,FR342
2467,0.14190872013568878,ɪ,FR,e,FR342
2460,0.010054408572614193,eɪ,FR,e,FR342
2466,0.013711478561162949,ɛ,FR,e,FR342
2464,1.0316431144019589e-05,æ,FR,e,FR342
2465,1.3801749446429312e-05,ɑ,FR,e,FR342
2469,2.989699351019226e-05,ʌ,FR,e,FR342
2462,6.078555543354014e-06,oʊ,FR,e,FR342
2463,0.005632690619677305,u,FR,e,FR342
2468,0.00041049355058930814,ʊ,FR,e,FR342
2641,0.9490616917610168,i,FR,e,FR3457
2647,0.024731652811169624,ɪ,FR,e,FR3457
2640,0.020562998950481415,eɪ,FR,e,FR3457
2646,0.0010091355070471764,ɛ,FR,e,FR3457
2644,2.0011336800962454e-06,æ,FR,e,FR3457
2645,5.359465376386652e-06,ɑ,FR,e,FR3457
2649,2.4829832909745164e-06,ʌ,FR,e,FR3457
2642,9.281172424380202e-06,oʊ,FR,e,FR3457
2643,0.004433813039213419,u,FR,e,FR3457
2648,0.000181576659088023,ʊ,FR,e,FR3457
3661,0.6351673603057861,i,FR,e,FR3460
3667,0.2779611349105835,ɪ,FR,e,FR3460
3660,0.034219592809677124,eɪ,FR,e,FR3460
3666,0.03179265558719635,ɛ,FR,e,FR3460
3664,0.001193333650007844,æ,FR,e,FR3460
3665,0.0005400193622335792,ɑ,FR,e,FR3460
3669,0.0012190839042887092,ʌ,FR,e,FR3460
3662,0.0003789772163145244,oʊ,FR,e,FR3460
3663,0.012415740638971329,u,FR,e,FR3460
3668,0.00511206453666091,ʊ,FR,e,FR3460
3191,0.5502517223358154,i,FR,e,FR564
3197,0.33449462056159973,ɪ,FR,e,FR564
3190,0.02702181041240692,eɪ,FR,e,FR564
3196,0.08697524666786194,ɛ,FR,e,FR564
3194,6.726122956024483e-05,æ,FR,e,FR564
3195,4.410877863847418e-06,ɑ,FR,e,FR564
3199,0.00018723629182204604,ʌ,FR,e,FR564
3192,3.2026716780819697e-06,oʊ,FR,e,FR564
3193,0.0006432679947465658,u,FR,e,FR564
3198,0.0003513318079058081,ʊ,FR,e,FR564
2291,0.9487998485565186,i,FR,e,FR578
2297,0.042399581521749496,ɪ,FR,e,FR578
2290,0.007945377379655838,eɪ,FR,e,FR578
2296,0.0005950043560005724,ɛ,FR,e,FR578
2294,2.6207817427348346e-06,æ,FR,e,FR578
2295,1.480158005051635e-07,ɑ,FR,e,FR578
2299,8.430079674326407e-07,ʌ,FR,e,FR578
2292,4.498667180996563e-07,oʊ,FR,e,FR578
2293,0.00021951670350972563,u,FR,e,FR578
2298,3.667502460302785e-05,ʊ,FR,e,FR578
2941,0.5209709405899048,i,FR,e,FR637
2947,0.36275923252105713,ɪ,FR,e,FR637
2940,0.031462162733078,eɪ,FR,e,FR637
2946,0.05043817684054375,ɛ,FR,e,FR637
2944,0.003318667644634843,æ,FR,e,FR637
2945,0.0010386202484369278,ɑ,FR,e,FR637
2949,0.0033080584835261106,ʌ,FR,e,FR637
2942,0.0011145101161673665,oʊ,FR,e,FR637
2943,0.012050383724272251,u,FR,e,FR637
2948,0.013539201579988003,ʊ,FR,e,FR637
4151,0.6385168433189392,i,FR,e,FR865
4157,0.2892419695854187,ɪ,FR,e,FR865
4150,0.01758977212011814,eɪ,FR,e,FR865
4156,0.01811506412923336,ɛ,FR,e,FR865
4154,0.0012420297134667635,æ,FR,e,FR865
4155,0.001022923388518393,ɑ,FR,e,FR865
4159,0.0009303961414843798,ʌ,FR,e,FR865
4152,0.0010670630726963282,oʊ,FR,e,FR865
4153,0.023397859185934067,u,FR,e,FR865
4158,0.008876102976500988,ʊ,FR,e,FR865
4101,0.6153275370597839,i,FR,e,FR868
4107,0.3390258550643921,ɪ,FR,e,FR868
4100,0.007650633342564106,eɪ,FR,e,FR868
4106,0.022188790142536163,ɛ,FR,e,FR868
4104,0.0003473859396763146,æ,FR,e,FR868
4105,0.0002630041853990406,ɑ,FR,e,FR868
4109,0.0009058353607542813,ʌ,FR,e,FR868
4102,0.00011443566472735256,oʊ,FR,e,FR868
4103,0.009552262723445892,u,FR,e,FR868
4108,0.004624234512448311,ʊ,FR,e,FR868
2301,0.2793636620044708,i,FR,ɛ,FR101
2307,0.4196406900882721,ɪ,FR,ɛ,FR101
2300,0.08466717600822449,eɪ,FR,ɛ,FR101
2306,0.19917914271354675,ɛ,FR,ɛ,FR101
2304,0.00028743629809468985,æ,FR,ɛ,FR101
2305,0.00012923697067890316,ɑ,FR,ɛ,FR101
2309,0.0009946927893906832,ʌ,FR,ɛ,FR101
2302,5.201179374125786e-05,oʊ,FR,ɛ,FR101
2303,0.012681610882282257,u,FR,ɛ,FR101
2308,0.0030043639708310366,ʊ,FR,ɛ,FR101
2591,0.35821017622947693,i,FR,ɛ,FR1206
2597,0.35982468724250793,ɪ,FR,ɛ,FR1206
2590,0.017246663570404053,eɪ,FR,ɛ,FR1206
2596,0.2594563961029053,ɛ,FR,ɛ,FR1206
2594,0.00014391819422598928,æ,FR,ɛ,FR1206
2595,4.604299465427175e-05,ɑ,FR,ɛ,FR1206
2599,0.0018122538458555937,ʌ,FR,ɛ,FR1206
2592,1.3926332030678168e-05,oʊ,FR,ɛ,FR1206
2593,0.0020256408024579287,u,FR,ɛ,FR1206
2598,0.001220264588482678,ʊ,FR,ɛ,FR1206
3951,0.7520862221717834,i,FR,ɛ,FR1220
3957,0.05917869880795479,ɪ,FR,ɛ,FR1220
3950,0.003513436997309327,eɪ,FR,ɛ,FR1220
3956,0.017928844317793846,ɛ,FR,ɛ,FR1220
3954,4.537327549769543e-05,æ,FR,ɛ,FR1220
3955,0.00031448114896193147,ɑ,FR,ɛ,FR1220
3959,0.0007541643572039902,ʌ,FR,ɛ,FR1220
3952,0.0006896391860209405,oʊ,FR,ɛ,FR1220
3953,0.14756815135478973,u,FR,ɛ,FR1220
3958,0.017920969054102898,ʊ,FR,ɛ,FR1220
3531,0.00586213544011116,i,FR,ɛ,FR1563
3537,0.01323709823191166,ɪ,FR,ɛ,FR1563
3530,0.9572188854217529,eɪ,FR,ɛ,FR1563
3536,0.022195208817720413,ɛ,FR,ɛ,FR1563
3534,0.0010728058405220509,æ,FR,ɛ,FR1563
3535,5.1446080760797486e-05,ɑ,FR,ɛ,FR1563
3539,0.00019502434588503093,ʌ,FR,ɛ,FR1563
3532,5.3184045100351796e-05,oʊ,FR,ɛ,FR1563
3533,1.9785640688496642e-05,u,FR,ɛ,FR1563
3538,9.438481356482953e-05,ʊ,FR,ɛ,FR1563
2681,0.24351711571216583,i,FR,ɛ,FR1566
2687,0.4553168714046478,ɪ,FR,ɛ,FR1566
2680,0.12377258390188217,eɪ,FR,ɛ,FR1566
2686,0.17496588826179504,ɛ,FR,ɛ,FR1566
2684,0.000733412045519799,æ,FR,ɛ,FR1566
2685,2.0659766960307024e-05,ɑ,FR,ɛ,FR1566
2689,0.0005904196295887232,ʌ,FR,ɛ,FR1566
2682,1.870060441433452e-05,oʊ,FR,ɛ,FR1566
2683,0.0005753726582042873,u,FR,ɛ,FR1566
2688,0.0004889494739472866,ʊ,FR,ɛ,FR1566
3491,0.00022557952615898103,i,FR,ɛ,FR1812
3497,0.011966760270297527,ɪ,FR,ɛ,FR1812
3490,0.003934882581233978,eɪ,FR,ɛ,FR1812
3496,0.8390506505966187,ɛ,FR,ɛ,FR1812
3494,0.01553362887352705,æ,FR,ɛ,FR1812
3495,0.00218159519135952,ɑ,FR,ɛ,FR1812
3499,0.1207580640912056,ʌ,FR,ɛ,FR1812
3492,0.0005188296781852841,oʊ,FR,ɛ,FR1812
3493,0.00018422874563839287,u,FR,ɛ,FR1812
3498,0.005645744502544403,ʊ,FR,ɛ,FR1812
3551,0.18339045345783234,i,FR,ɛ,FR1828
3557,0.36070719361305237,ɪ,FR,ɛ,FR1828
3550,0.003221685066819191,eɪ,FR,ɛ,FR1828
3556,0.43664121627807617,ɛ,FR,ɛ,FR1828
3554,0.0006250815349631011,æ,FR,ɛ,FR1828
3555,3.6136392736807466e-05,ɑ,FR,ɛ,FR1828
3559,0.006508826743811369,ʌ,FR,ɛ,FR1828
3552,1.4196592928783502e-05,oʊ,FR,ɛ,FR1828
3553,0.002044156426563859,u,FR,ɛ,FR1828
3558,0.0068109408020973206,ʊ,FR,ɛ,FR1828
2471,0.7034055590629578,i,FR,ɛ,FR2029
2477,0.14147527515888214,ɪ,FR,ɛ,FR2029
2470,0.11220312863588333,eɪ,FR,ɛ,FR2029
2476,0.03494664281606674,ɛ,FR,ɛ,FR2029
2474,0.0004248525365255773,æ,FR,ɛ,FR2029
2475,2.4328986910404637e-05,ɑ,FR,ɛ,FR2029
2479,0.00014617772831115872,ʌ,FR,ɛ,FR2029
2472,5.32674603164196e-05,oʊ,FR,ɛ,FR2029
2473,0.006039898376911879,u,FR,ɛ,FR2029
2478,0.0012808255851268768,ʊ,FR,ɛ,FR2029
3361,0.7516248226165771,i,FR,ɛ,FR2415
3367,0.12258651852607727,ɪ,FR,ɛ,FR2415
3360,0.12043292075395584,eɪ,FR,ɛ,FR2415
3366,0.004267936572432518,ɛ,FR,ɛ,FR2415
3364,0.0001047679761541076,æ,FR,ɛ,FR2415
3365,1.7321502809863887e-06,ɑ,FR,ɛ,FR2415
3369,1.5942052414175123e-05,ʌ,FR,ɛ,FR2415
3362,4.5082237193128094e-05,oʊ,FR,ɛ,FR2415
3363,0.0006971139810048044,u,FR,ɛ,FR2415
3368,0.00022317975526675582,ʊ,FR,ɛ,FR2415
3341,0.5048103928565979,i,FR,ɛ,FR2942
3347,0.37217095494270325,ɪ,FR,ɛ,FR2942
3340,0.03778313472867012,eɪ,FR,ɛ,FR2942
3346,0.07941698282957077,ɛ,FR,ɛ,FR2942
3344,0.00039678358007222414,æ,FR,ɛ,FR2942
3345,1.764336229825858e-05,ɑ,FR,ɛ,FR2942
3349,0.00036648850073106587,ʌ,FR,ɛ,FR2942
3342,4.0272021578857675e-05,oʊ,FR,ɛ,FR2942
3343,0.002948843641206622,u,FR,ɛ,FR2942
3348,0.002048610942438245,ʊ,FR,ɛ,FR2942
2161,0.07185804843902588,i,FR,ɛ,FR3742
2167,0.3006605803966522,ɪ,FR,ɛ,FR3742
2160,0.1831912100315094,eɪ,FR,ɛ,FR3742
2166,0.3542921245098114,ɛ,FR,ɛ,FR3742
2164,0.06963315606117249,æ,FR,ɛ,FR3742
2165,0.0025235475040972233,ɑ,FR,ɛ,FR3742
2169,0.011485305614769459,ʌ,FR,ɛ,FR3742
2162,0.000991914072073996,oʊ,FR,ɛ,FR3742
2163,0.001544426428154111,u,FR,ɛ,FR3742
2168,0.0038197627291083336,ʊ,FR,ɛ,FR3742
4061,0.6021553874015808,i,FR,ɛ,FR3782
4067,0.20036198198795319,ɪ,FR,ɛ,FR3782
4060,0.020303677767515182,eɪ,FR,ɛ,FR3782
4066,0.17645755410194397,ɛ,FR,ɛ,FR3782
4064,4.5942870201542974e-05,æ,FR,ɛ,FR3782
4065,5.517801582755055e-06,ɑ,FR,ɛ,FR3782
4069,0.0003052153915632516,ʌ,FR,ɛ,FR3782
4062,3.6499028510661446e-07,oʊ,FR,ɛ,FR3782
4063,0.00018798996461555362,u,FR,ɛ,FR3782
4068,0.0001763672917149961,ʊ,FR,ɛ,FR3782
4111,0.024403616786003113,i,FR,ɛ,FR4356
4117,0.13571512699127197,ɪ,FR,ɛ,FR4356
4110,0.0012330202152952552,eɪ,FR,ɛ,FR4356
4116,0.8144067525863647,ɛ,FR,ɛ,FR4356
4114,0.0004163892299402505,æ,FR,ɛ,FR4356
4115,5.795841570943594e-05,ɑ,FR,ɛ,FR4356
4119,0.02163730561733246,ʌ,FR,ɛ,FR4356
4112,1.25474048218166e-06,oʊ,FR,ɛ,FR4356
4113,0.00011816053302027285,u,FR,ɛ,FR4356
4118,0.002010408090427518,ʊ,FR,ɛ,FR4356
3921,0.3548361361026764,i,FR,ɛ,FR623
3927,0.5718201994895935,ɪ,FR,ɛ,FR623
3920,0.010858896188437939,eɪ,FR,ɛ,FR623
3926,0.02845854125916958,ɛ,FR,ɛ,FR623
3924,0.001189952134154737,æ,FR,ɛ,FR623
3925,0.0004425965016707778,ɑ,FR,ɛ,FR623
3929,0.0033936721738427877,ʌ,FR,ɛ,FR623
3922,0.000917936151381582,oʊ,FR,ɛ,FR623
3923,0.01446647010743618,u,FR,ɛ,FR623
3928,0.013615612871944904,ʊ,FR,ɛ,FR623
2921,0.22178903222084045,i,FR,ɛ,FR647
2927,0.6421090364456177,ɪ,FR,ɛ,FR647
2920,0.011012520641088486,eɪ,FR,ɛ,FR647
2926,0.07436665147542953,ɛ,FR,ɛ,FR647
2924,0.004339047707617283,æ,FR,ɛ,FR647
2925,0.0013476115418598056,ɑ,FR,ɛ,FR647
2929,0.007206256501376629,ʌ,FR,ɛ,FR647
2922,0.0014774873852729797,oʊ,FR,ɛ,FR647
2923,0.017539825290441513,u,FR,ɛ,FR647
2928,0.01881244406104088,ʊ,FR,ɛ,FR647
3111,0.16562120616436005,i,FR,ɛ,FR650
3117,0.5283958315849304,ɪ,FR,ɛ,FR650
3110,0.002709796652197838,eɪ,FR,ɛ,FR650
3116,0.08169972151517868,ɛ,FR,ɛ,FR650
3114,0.0008163300808519125,æ,FR,ɛ,FR650
3115,0.0013586143031716347,ɑ,FR,ɛ,FR650
3119,0.01943487487733364,ʌ,FR,ɛ,FR650
3112,0.0008790083811618388,oʊ,FR,ɛ,FR650
3113,0.10390108078718185,u,FR,ɛ,FR650
3118,0.09518355131149292,ʊ,FR,ɛ,FR650
2271,0.00014792598085477948,i,FR,ɛ̃,FR1171
2277,0.00021554395789280534,ɪ,FR,ɛ̃,FR1171
2270,0.0018223817460238934,eɪ,FR,ɛ̃,FR1171
2276,0.002014121739193797,ɛ,FR,ɛ̃,FR1171
2274,0.01773918606340885,æ,FR,ɛ̃,FR1171
2275,0.17583847045898438,ɑ,FR,ɛ̃,FR1171
2279,0.11260545253753662,ʌ,FR,ɛ̃,FR1171
2272,0.48038142919540405,oʊ,FR,ɛ̃,FR1171
2273,0.028611622750759125,u,FR,ɛ̃,FR1171
2278,0.18062390387058258,ʊ,FR,ɛ̃,FR1171
2371,2.603197515327338e-07,i,FR,ɛ̃,FR1480
2377,9.701313501864206e-06,ɪ,FR,ɛ̃,FR1480
2370,0.00017916332581080496,eɪ,FR,ɛ̃,FR1480
2376,0.0007364361081272364,ɛ,FR,ɛ̃,FR1480
2374,0.007384545635432005,æ,FR,ɛ̃,FR1480
