,probabilities,classification,language,vowel,file
1938,3.431254575175097e-14,u,ES,a:,ES296
9327,0.0002705648366827518,i,ES,a:,ES332
9321,6.664659304078668e-05,y,ES,a:,ES332
9325,0.4906204640865326,e,ES,a:,ES332
9332,0.0006077580619603395,ɛ,ES,a:,ES332
9323,0.4660578668117523,ɛ̃,ES,a:,ES332
9333,0.0022511801216751337,ø,ES,a:,ES332
9328,2.0021931049996056e-05,œ,ES,a:,ES332
9331,0.010249846614897251,a,ES,a:,ES332
9324,0.02042348124086857,ɑ̃,ES,a:,ES332
9326,0.00852547399699688,o,ES,a:,ES332
9330,0.00010847066005226225,ɔ,ES,a:,ES332
9329,9.520208550384268e-05,ɔ̃,ES,a:,ES332
9322,0.000703013560269028,u,ES,a:,ES332
12525,0.00019315085955895483,i,ES,a:,ES35
12519,4.552757673081942e-07,y,ES,a:,ES35
12523,5.666757715516724e-06,e,ES,a:,ES35
12530,2.3855834569985745e-06,ɛ,ES,a:,ES35
12521,0.0003607542021200061,ɛ̃,ES,a:,ES35
12531,3.6461264244280756e-05,ø,ES,a:,ES35
12526,6.03639591645333e-07,œ,ES,a:,ES35
12529,0.0009763168054632843,a,ES,a:,ES35
12522,7.855518560972996e-06,ɑ̃,ES,a:,ES35
12524,0.9983773231506348,o,ES,a:,ES35
12528,2.7727264750865288e-05,ɔ,ES,a:,ES35
12527,5.571179713115271e-07,ɔ̃,ES,a:,ES35
12520,1.0819122508110013e-05,u,ES,a:,ES35
6792,3.9788184949429706e-05,i,ES,a:,ES350
6786,0.0004310854128561914,y,ES,a:,ES350
6790,4.447981700650416e-05,e,ES,a:,ES350
6797,4.2331830627517775e-06,ɛ,ES,a:,ES350
6788,0.9239622354507446,ɛ̃,ES,a:,ES350
6798,0.00028319627745077014,ø,ES,a:,ES350
6793,3.8907564885448664e-06,œ,ES,a:,ES350
6796,0.0076398891396820545,a,ES,a:,ES350
6789,0.04921990633010864,ɑ̃,ES,a:,ES350
6791,0.01773294433951378,o,ES,a:,ES350
6795,0.00019358038844075054,ɔ,ES,a:,ES350
6794,0.00015062947932165116,ɔ̃,ES,a:,ES350
6787,0.00029411379364319146,u,ES,a:,ES350
3347,0.006333795841783285,i,ES,a:,ES41
3341,0.002635569078847766,y,ES,a:,ES41
3345,0.011383590288460255,e,ES,a:,ES41
3352,0.0012981086038053036,ɛ,ES,a:,ES41
3343,0.1672576665878296,ɛ̃,ES,a:,ES41
3353,0.045621857047080994,ø,ES,a:,ES41
3348,0.00017016309720929712,œ,ES,a:,ES41
3351,0.057087451219558716,a,ES,a:,ES41
3344,0.0026637085247784853,ɑ̃,ES,a:,ES41
3346,0.5743676424026489,o,ES,a:,ES41
3350,0.0027468381449580193,ɔ,ES,a:,ES41
3349,0.06632575392723083,ɔ̃,ES,a:,ES41
3342,0.06210794299840927,u,ES,a:,ES41
3477,0.04668405279517174,i,ES,a:,ES77
3471,0.00011593735689530149,y,ES,a:,ES77
3475,0.0011310104746371508,e,ES,a:,ES77
3482,0.00046388962073251605,ɛ,ES,a:,ES77
3473,0.12791912257671356,ɛ̃,ES,a:,ES77
3483,0.002083423314616084,ø,ES,a:,ES77
3478,6.673385360045359e-05,œ,ES,a:,ES77
3481,0.0006888035568408668,a,ES,a:,ES77
3474,0.000811027071904391,ɑ̃,ES,a:,ES77
3476,0.8178914785385132,o,ES,a:,ES77
3480,0.0009008675697259605,ɔ,ES,a:,ES77
3479,0.00037790575879625976,ɔ̃,ES,a:,ES77
3472,0.0008657611906528473,u,ES,a:,ES77
10055,0.04605838283896446,i,ES,a:,ES89
10049,0.00017585980822332203,y,ES,a:,ES89
10053,0.0007679907721467316,e,ES,a:,ES89
10060,7.396659202640876e-05,ɛ,ES,a:,ES89
10051,0.006462275516241789,ɛ̃,ES,a:,ES89
10061,0.7590011358261108,ø,ES,a:,ES89
10056,0.013900530524551868,œ,ES,a:,ES89
10059,0.00016953094745986164,a,ES,a:,ES89
10052,0.0006148702814243734,ɑ̃,ES,a:,ES89
10054,0.1467086374759674,o,ES,a:,ES89
10058,0.017136339098215103,ɔ,ES,a:,ES89
10057,0.0015480970032513142,ɔ̃,ES,a:,ES89
10050,0.007382403593510389,u,ES,a:,ES89
5401,1.340284541129222e-07,i,ES,æ:,ES115
5395,7.679296087914622e-10,y,ES,æ:,ES115
5399,9.795743771690013e-09,e,ES,æ:,ES115
5406,4.1328696021025735e-09,ɛ,ES,æ:,ES115
5397,0.0001694416714599356,ɛ̃,ES,æ:,ES115
5407,5.495632535712502e-07,ø,ES,æ:,ES115
5402,3.2135673677657906e-08,œ,ES,æ:,ES115
5405,3.193233411025176e-08,a,ES,æ:,ES115
5398,1.8053180284027803e-08,ɑ̃,ES,æ:,ES115
5400,0.9998290538787842,o,ES,æ:,ES115
5404,3.144340325889061e-07,ɔ,ES,æ:,ES115
5403,2.768484534954041e-07,ɔ̃,ES,æ:,ES115
5396,1.9125884875847987e-07,u,ES,æ:,ES115
9002,8.820051334623713e-06,i,ES,æ:,ES127
8996,3.9206842217254234e-08,y,ES,æ:,ES127
9000,4.204551714792615e-06,e,ES,æ:,ES127
9007,8.810530403025041e-07,ɛ,ES,æ:,ES127
8998,0.9933220744132996,ɛ̃,ES,æ:,ES127
9008,2.1787479909107788e-06,ø,ES,æ:,ES127
9003,2.7315414286022133e-07,œ,ES,æ:,ES127
9006,9.22642539080698e-06,a,ES,æ:,ES127
8999,1.3894746189180296e-05,ɑ̃,ES,æ:,ES127
9001,0.006609124597162008,o,ES,æ:,ES127
9005,1.3896275277147652e-06,ɔ,ES,æ:,ES127
9004,2.2673475541523658e-05,ɔ̃,ES,æ:,ES127
8997,5.4168226597539615e-06,u,ES,æ:,ES127
3958,0.031273044645786285,i,ES,æ:,ES145
3952,0.00223543425090611,y,ES,æ:,ES145
3956,0.0041443463414907455,e,ES,æ:,ES145
3963,0.007639387622475624,ɛ,ES,æ:,ES145
3954,0.02515122853219509,ɛ̃,ES,æ:,ES145
3964,0.04986372962594032,ø,ES,æ:,ES145
3959,0.0020720181055366993,œ,ES,æ:,ES145
3962,0.17645618319511414,a,ES,æ:,ES145
3955,0.002148615662008524,ɑ̃,ES,æ:,ES145
3957,0.6626545190811157,o,ES,æ:,ES145
3961,0.008671101182699203,ɔ,ES,æ:,ES145
3960,0.0014845601981505752,ɔ̃,ES,æ:,ES145
3953,0.026205867528915405,u,ES,æ:,ES145
6350,1.2398457329254597e-05,i,ES,æ:,ES157
6344,1.4098900464887265e-05,y,ES,æ:,ES157
6348,0.0004194138164166361,e,ES,æ:,ES157
6355,1.0567164281383157e-05,ɛ,ES,æ:,ES157
6346,0.994450569152832,ɛ̃,ES,æ:,ES157
6356,0.003879877971485257,ø,ES,æ:,ES157
6351,1.9968745164078427e-06,œ,ES,æ:,ES157
6354,0.0009670756408013403,a,ES,æ:,ES157
6347,3.18281636282336e-05,ɑ̃,ES,æ:,ES157
6349,0.00014523777645081282,o,ES,æ:,ES157
6353,4.754498604597757e-06,ɔ,ES,æ:,ES157
6352,2.660244263097411e-06,ɔ̃,ES,æ:,ES157
6345,5.9589998272713274e-05,u,ES,æ:,ES157
708,0.9109134078025818,i,ES,æ:,ES16
702,0.012310994789004326,y,ES,æ:,ES16
706,0.008057010360062122,e,ES,æ:,ES16
713,0.0005830959416925907,ɛ,ES,æ:,ES16
704,0.011656349524855614,ɛ̃,ES,æ:,ES16
714,0.007612642832100391,ø,ES,æ:,ES16
709,0.0004186638107057661,œ,ES,æ:,ES16
712,0.020614834502339363,a,ES,æ:,ES16
705,0.002011555712670088,ɑ̃,ES,æ:,ES16
707,0.006965742912143469,o,ES,æ:,ES16
711,0.005508086644113064,ɔ,ES,æ:,ES16
710,0.012953692115843296,ɔ̃,ES,æ:,ES16
703,0.0003938928130082786,u,ES,æ:,ES16
4829,0.001894957385957241,i,ES,æ:,ES187
4823,5.222801746640471e-07,y,ES,æ:,ES187
4827,2.9326688490982633e-06,e,ES,æ:,ES187
4834,3.0916601190256188e-06,ɛ,ES,æ:,ES187
4825,7.451647979905829e-05,ɛ̃,ES,æ:,ES187
4835,5.346784746507183e-05,ø,ES,æ:,ES187
4830,1.1491507621030905e-06,œ,ES,æ:,ES187
4833,0.0015950811794027686,a,ES,æ:,ES187
4826,1.279464595427271e-05,ɑ̃,ES,æ:,ES187
4828,0.9960667490959167,o,ES,æ:,ES187
4832,0.00028542429208755493,ɔ,ES,æ:,ES187
4831,3.1766958841217274e-07,ɔ̃,ES,æ:,ES187
4824,9.00243321666494e-06,u,ES,æ:,ES187
4309,4.5384640543488786e-05,i,ES,æ:,ES199
4303,7.1778249548515305e-06,y,ES,æ:,ES199
4307,3.8305854104692116e-05,e,ES,æ:,ES199
4314,1.3320822290552314e-05,ɛ,ES,æ:,ES199
4305,0.00016546636470593512,ɛ̃,ES,æ:,ES199
4315,7.14371053618379e-05,ø,ES,æ:,ES199
4310,8.488314961141441e-06,œ,ES,æ:,ES199
4313,0.02835090644657612,a,ES,æ:,ES199
4306,3.863811434712261e-05,ɑ̃,ES,æ:,ES199
4308,0.9710825085639954,o,ES,æ:,ES199
4312,0.00015371474728453904,ɔ,ES,æ:,ES199
4311,1.8575359490569099e-06,ɔ̃,ES,æ:,ES199
4304,2.281560591654852e-05,u,ES,æ:,ES199
3321,0.7460445165634155,i,ES,æ:,ES217
3315,0.0010320829460397363,y,ES,æ:,ES217
3319,0.0012587015517055988,e,ES,æ:,ES217
3326,0.0003151183482259512,ɛ,ES,æ:,ES217
3317,0.12976975739002228,ɛ̃,ES,æ:,ES217
3327,0.0042708865366876125,ø,ES,æ:,ES217
3322,0.0019017411395907402,œ,ES,æ:,ES217
3325,0.035330142825841904,a,ES,æ:,ES217
3318,0.000579927465878427,ɑ̃,ES,æ:,ES217
3320,0.04243718460202217,o,ES,æ:,ES217
3324,0.036246977746486664,ɔ,ES,æ:,ES217
3323,0.00022494389850180596,ɔ̃,ES,æ:,ES217
3316,0.0005881080287508667,u,ES,æ:,ES217
12252,0.0008184280595742166,i,ES,æ:,ES241
12246,0.00017771734565030783,y,ES,æ:,ES241
12250,0.0024822689592838287,e,ES,æ:,ES241
12257,0.0006865928880870342,ɛ,ES,æ:,ES241
12248,0.7922599911689758,ɛ̃,ES,æ:,ES241
12258,0.001489281072281301,ø,ES,æ:,ES241
12253,1.6733054508222267e-05,œ,ES,æ:,ES241
12256,0.0013510697754099965,a,ES,æ:,ES241
12249,0.0001165569992735982,ɑ̃,ES,æ:,ES241
12251,0.20017413794994354,o,ES,æ:,ES241
12255,0.0003275612252764404,ɔ,ES,æ:,ES241
12254,3.081156683037989e-05,ɔ̃,ES,æ:,ES241
12247,6.885675975354388e-05,u,ES,æ:,ES241
5336,0.0001756491546984762,i,ES,æ:,ES319
5330,8.251906365330797e-06,y,ES,æ:,ES319
5334,5.120268906466663e-05,e,ES,æ:,ES319
5341,5.917001180932857e-05,ɛ,ES,æ:,ES319
5332,0.00694406870752573,ɛ̃,ES,æ:,ES319
5342,0.00044643282308243215,ø,ES,æ:,ES319
5337,6.376168312272057e-05,œ,ES,æ:,ES319
5340,0.11678166687488556,a,ES,æ:,ES319
5333,0.013868635520339012,ɑ̃,ES,æ:,ES319
5335,0.5802302360534668,o,ES,æ:,ES319
5339,0.28128403425216675,ɔ,ES,æ:,ES319
5338,3.381090937182307e-05,ɔ̃,ES,æ:,ES319
5331,5.306717866915278e-05,u,ES,æ:,ES319
10991,0.03709511086344719,i,ES,æ:,ES325
10985,0.02054409123957157,y,ES,æ:,ES325
10989,0.4244662821292877,e,ES,æ:,ES325
10996,0.0018990675453096628,ɛ,ES,æ:,ES325
10987,0.08489470928907394,ɛ̃,ES,æ:,ES325
10997,0.006039461586624384,ø,ES,æ:,ES325
10992,0.00027734003379009664,œ,ES,æ:,ES325
10995,0.024444032460451126,a,ES,æ:,ES325
10988,0.028367258608341217,ɑ̃,ES,æ:,ES325
10990,0.17797011137008667,o,ES,æ:,ES325
10994,0.14670057594776154,ɔ,ES,æ:,ES325
10993,0.044912148267030716,ɔ̃,ES,æ:,ES325
10986,0.0023898642975836992,u,ES,æ:,ES325
4530,0.0032413352746516466,i,ES,æ:,ES331
4524,0.002622111001983285,y,ES,æ:,ES331
4528,0.0009207566035911441,e,ES,æ:,ES331
4535,0.000981696997769177,ɛ,ES,æ:,ES331
4526,0.00943581573665142,ɛ̃,ES,æ:,ES331
4536,0.00261432072147727,ø,ES,æ:,ES331
4531,2.973891605506651e-05,œ,ES,æ:,ES331
4534,0.0029388219118118286,a,ES,æ:,ES331
4527,0.007919004186987877,ɑ̃,ES,æ:,ES331
4529,0.950308620929718,o,ES,æ:,ES331
4533,0.018582429736852646,ɔ,ES,æ:,ES331
4532,0.0002546725154388696,ɔ̃,ES,æ:,ES331
4525,0.00015057566633913666,u,ES,æ:,ES331
1709,0.000312022864818573,i,ES,æ:,ES34
1703,3.633873711805791e-05,y,ES,æ:,ES34
1707,7.93032959336415e-05,e,ES,æ:,ES34
1714,0.00014751966227777302,ɛ,ES,æ:,ES34
1705,0.0013298806734383106,ɛ̃,ES,æ:,ES34
1715,0.00013818703882861882,ø,ES,æ:,ES34
1710,1.0910866876656655e-05,œ,ES,æ:,ES34
1713,0.9839552044868469,a,ES,æ:,ES34
1706,0.0018444699235260487,ɑ̃,ES,æ:,ES34
1708,0.010011358186602592,o,ES,æ:,ES34
1712,0.002101218095049262,ɔ,ES,æ:,ES34
1711,6.8370204644452315e-06,ɔ̃,ES,æ:,ES34
1704,2.66574807028519e-05,u,ES,æ:,ES34
11927,0.06081691011786461,i,ES,æ:,ES58
11921,0.0018475857796147466,y,ES,æ:,ES58
11925,0.006873523350805044,e,ES,æ:,ES58
11932,0.0019296170212328434,ɛ,ES,æ:,ES58
11923,0.03559238463640213,ɛ̃,ES,æ:,ES58
11933,0.005107734818011522,ø,ES,æ:,ES58
11928,0.0005444479174911976,œ,ES,æ:,ES58
11931,0.35428091883659363,a,ES,æ:,ES58
11924,0.016706526279449463,ɑ̃,ES,æ:,ES58
11926,0.4961216151714325,o,ES,æ:,ES58
11930,0.018409384414553642,ɔ,ES,æ:,ES58
11929,0.0005982876173220575,ɔ̃,ES,æ:,ES58
11922,0.0011710507096722722,u,ES,æ:,ES58
6831,0.00226196413859725,i,ES,æ:,ES76
6825,0.0013169782469049096,y,ES,æ:,ES76
6829,0.021685747429728508,e,ES,æ:,ES76
6836,0.00372246908955276,ɛ,ES,æ:,ES76
6827,0.5856137871742249,ɛ̃,ES,æ:,ES76
6837,0.07813509553670883,ø,ES,æ:,ES76
6832,0.0007084322278387845,œ,ES,æ:,ES76
6835,0.041604384779930115,a,ES,æ:,ES76
6828,0.013151063583791256,ɑ̃,ES,æ:,ES76
6830,0.18898138403892517,o,ES,æ:,ES76
6834,0.05307901278138161,ɔ,ES,æ:,ES76
6833,0.0023708436638116837,ɔ̃,ES,æ:,ES76
6826,0.007368865888565779,u,ES,æ:,ES76
3815,0.005380142480134964,i,ES,æ:,ES97
3809,9.199033229378983e-05,y,ES,æ:,ES97
3813,0.0003549021785147488,e,ES,æ:,ES97
3820,0.00023271501413546503,ɛ,ES,æ:,ES97
3811,0.0013216228689998388,ɛ̃,ES,æ:,ES97
3821,0.0002595767145976424,ø,ES,æ:,ES97
3816,0.0001554930495331064,œ,ES,æ:,ES97
3819,0.00013400863099377602,a,ES,æ:,ES97
3812,0.0002471311017870903,ɑ̃,ES,æ:,ES97
3814,0.986718475818634,o,ES,æ:,ES97
3818,0.003264665836468339,ɔ,ES,æ:,ES97
3817,6.416181713575497e-05,ɔ̃,ES,æ:,ES97
3810,0.0017752117710188031,u,ES,æ:,ES97
11134,0.013451483100652695,i,ES,ɤ:,ES100
11128,0.00014107456081546843,y,ES,ɤ:,ES100
11132,0.15882593393325806,e,ES,ɤ:,ES100
11139,0.001827864209190011,ɛ,ES,ɤ:,ES100
11130,0.11392422020435333,ɛ̃,ES,ɤ:,ES100
11140,0.11795739829540253,ø,ES,ɤ:,ES100
11135,0.24146847426891327,œ,ES,ɤ:,ES100
11138,0.0009386524907313287,a,ES,ɤ:,ES100
11131,0.004690604750066996,ɑ̃,ES,ɤ:,ES100
11133,0.19545167684555054,o,ES,ɤ:,ES100
11137,0.1499815285205841,ɔ,ES,ɤ:,ES100
11136,0.00021891770302318037,ɔ̃,ES,ɤ:,ES100
11129,0.0011221864260733128,u,ES,ɤ:,ES100
8196,0.008879764936864376,i,ES,ɤ:,ES148
8190,0.000985276186838746,y,ES,ɤ:,ES148
8194,0.007367089856415987,e,ES,ɤ:,ES148
8201,0.0006792498170398176,ɛ,ES,ɤ:,ES148
8192,0.003327200887724757,ɛ̃,ES,ɤ:,ES148
8202,0.011836158111691475,ø,ES,ɤ:,ES148
8197,0.0012645984534174204,œ,ES,ɤ:,ES148
8200,0.00045029455213807523,a,ES,ɤ:,ES148
8193,0.005957227200269699,ɑ̃,ES,ɤ:,ES148
8195,0.946264386177063,o,ES,ɤ:,ES148
8199,0.010212596505880356,ɔ,ES,ɤ:,ES148
8198,0.0013777868589386344,ɔ̃,ES,ɤ:,ES148
8191,0.001398352556861937,u,ES,ɤ:,ES148
3776,0.09432339668273926,i,ES,ɤ:,ES166
3770,0.01420142687857151,y,ES,ɤ:,ES166
3774,0.04064171761274338,e,ES,ɤ:,ES166
3781,0.00057827407727018,ɛ,ES,ɤ:,ES166
3772,0.6328398585319519,ɛ̃,ES,ɤ:,ES166
3782,0.010421264916658401,ø,ES,ɤ:,ES166
3777,0.0021955769043415785,œ,ES,ɤ:,ES166
3780,0.12732753157615662,a,ES,ɤ:,ES166
3773,0.001711013144813478,ɑ̃,ES,ɤ:,ES166
3775,0.04732540249824524,o,ES,ɤ:,ES166
3779,0.008643356151878834,ɔ,ES,ɤ:,ES166
3778,0.0012837403919547796,ɔ̃,ES,ɤ:,ES166
3771,0.01850746013224125,u,ES,ɤ:,ES166
2073,0.005731428042054176,i,ES,ɤ:,ES178
2067,0.004545015282928944,y,ES,ɤ:,ES178
2071,0.17441652715206146,e,ES,ɤ:,ES178
2078,0.009250086732208729,ɛ,ES,ɤ:,ES178
2069,0.012957227416336536,ɛ̃,ES,ɤ:,ES178
2079,0.21385617554187775,ø,ES,ɤ:,ES178
2074,0.000839756045024842,œ,ES,ɤ:,ES178
2077,0.013775440864264965,a,ES,ɤ:,ES178
2070,0.3253362774848938,ɑ̃,ES,ɤ:,ES178
2072,0.11282504349946976,o,ES,ɤ:,ES178
2076,0.11615277826786041,ɔ,ES,ɤ:,ES178
2075,0.0032507542055100203,ɔ̃,ES,ɤ:,ES178
2068,0.00706345122307539,u,ES,ɤ:,ES178
8495,0.0018758275546133518,i,ES,ɤ:,ES196
8489,0.005284622777253389,y,ES,ɤ:,ES196
8493,0.48162996768951416,e,ES,ɤ:,ES196
8500,0.00102069485001266,ɛ,ES,ɤ:,ES196
8491,0.009590410627424717,ɛ̃,ES,ɤ:,ES196
8501,0.24220462143421173,ø,ES,ɤ:,ES196
8496,0.000458311551483348,œ,ES,ɤ:,ES196
8499,0.001929504913277924,a,ES,ɤ:,ES196
8492,0.0017510800389572978,ɑ̃,ES,ɤ:,ES196
8494,0.2367420196533203,o,ES,ɤ:,ES196
8498,0.012026133947074413,ɔ,ES,ɤ:,ES196
8497,0.0035913933534175158,ɔ̃,ES,ɤ:,ES196
8490,0.0018953345715999603,u,ES,ɤ:,ES196
5349,0.0001227338652824983,i,ES,ɤ:,ES226
5343,4.901871579932049e-05,y,ES,ɤ:,ES226
5347,0.0021856578532606363,e,ES,ɤ:,ES226
5354,2.23682163777994e-05,ɛ,ES,ɤ:,ES226
5345,0.9787307381629944,ɛ̃,ES,ɤ:,ES226
5355,0.015531965531408787,ø,ES,ɤ:,ES226
5350,0.0018699202919378877,œ,ES,ɤ:,ES226
5353,0.00037652134778909385,a,ES,ɤ:,ES226
5346,1.4981147614889778e-05,ɑ̃,ES,ɤ:,ES226
5348,0.000485303346067667,o,ES,ɤ:,ES226
5352,0.0005771920550614595,ɔ,ES,ɤ:,ES226
5351,1.0440828191349283e-05,ɔ̃,ES,ɤ:,ES226
5344,2.3303313355427235e-05,u,ES,ɤ:,ES226
3334,0.021750062704086304,i,ES,ɤ:,ES25
3328,1.4222669051378034e-05,y,ES,ɤ:,ES25
3332,0.00015257016639225185,e,ES,ɤ:,ES25
3339,5.3848243624088354e-06,ɛ,ES,ɤ:,ES25
3330,0.5324031710624695,ɛ̃,ES,ɤ:,ES25
3340,0.44421547651290894,ø,ES,ɤ:,ES25
3335,0.0007227363530546427,œ,ES,ɤ:,ES25
3338,3.699508306453936e-05,a,ES,ɤ:,ES25
3331,2.5564819225110114e-05,ɑ̃,ES,ɤ:,ES25
3333,7.304552127607167e-05,o,ES,ɤ:,ES25
3337,0.0005650533712469041,ɔ,ES,ɤ:,ES25
3336,9.723765288072173e-06,ɔ̃,ES,ɤ:,ES25
3329,2.5890651158988476e-05,u,ES,ɤ:,ES25
10068,0.0001705204340396449,i,ES,ɤ:,ES250
10062,0.00011891717440448701,y,ES,ɤ:,ES250
10066,0.0003191871801391244,e,ES,ɤ:,ES250
10073,6.7274027060193475e-06,ɛ,ES,ɤ:,ES250
10064,5.221331957727671e-05,ɛ̃,ES,ɤ:,ES250
10074,0.9758623242378235,ø,ES,ɤ:,ES250
10069,1.4729739632457495e-06,œ,ES,ɤ:,ES250
10072,1.4624655705119949e-05,a,ES,ɤ:,ES250
10065,5.2882027375744656e-05,ɑ̃,ES,ɤ:,ES250
10067,0.023295491933822632,o,ES,ɤ:,ES250
10071,8.84702312760055e-05,ɔ,ES,ɤ:,ES250
10070,1.119481930800248e-05,ɔ̃,ES,ɤ:,ES250
10063,6.042563200026052e-06,u,ES,ɤ:,ES250
7832,0.0011104245204478502,i,ES,ɤ:,ES268
7826,0.0014793119626119733,y,ES,ɤ:,ES268
7830,0.020454326644539833,e,ES,ɤ:,ES268
7837,0.0012973465491086245,ɛ,ES,ɤ:,ES268
7828,0.04602215439081192,ɛ̃,ES,ɤ:,ES268
7838,0.4615069031715393,ø,ES,ɤ:,ES268
7833,0.0018133207922801375,œ,ES,ɤ:,ES268
7836,0.0037815349642187357,a,ES,ɤ:,ES268
7829,0.0012471700320020318,ɑ̃,ES,ɤ:,ES268
7831,0.4553999602794647,o,ES,ɤ:,ES268
7835,0.003573244670405984,ɔ,ES,ɤ:,ES268
7834,0.0015142310876399279,ɔ̃,ES,ɤ:,ES268
7827,0.0008000040543265641,u,ES,ɤ:,ES268
773,0.018919095396995544,i,ES,ɤ:,ES280
767,0.05602618679404259,y,ES,ɤ:,ES280
771,0.8665833473205566,e,ES,ɤ:,ES280
778,0.0009933857945725322,ɛ,ES,ɤ:,ES280
769,0.0009384258300997317,ɛ̃,ES,ɤ:,ES280
779,0.04099026322364807,ø,ES,ɤ:,ES280
774,0.0006162051577121019,œ,ES,ɤ:,ES280
777,0.0011675868881866336,a,ES,ɤ:,ES280
770,0.0014635438565164804,ɑ̃,ES,ɤ:,ES280
772,0.005951703991740942,o,ES,ɤ:,ES280
776,0.005768061149865389,ɔ,ES,ɤ:,ES280
775,4.039336272398941e-05,ɔ̃,ES,ɤ:,ES280
768,0.0005418361979536712,u,ES,ɤ:,ES280
4738,0.04260360449552536,i,ES,ɤ:,ES286
4732,0.0006040929001756012,y,ES,ɤ:,ES286
4736,0.006120983511209488,e,ES,ɤ:,ES286
4743,0.0017665558261796832,ɛ,ES,ɤ:,ES286
4734,0.7839922904968262,ɛ̃,ES,ɤ:,ES286
4744,0.03184442222118378,ø,ES,ɤ:,ES286
4739,0.006479366682469845,œ,ES,ɤ:,ES286
4742,0.11476545035839081,a,ES,ɤ:,ES286
4735,0.0017119433032348752,ɑ̃,ES,ɤ:,ES286
4737,0.009041535668075085,o,ES,ɤ:,ES286
4741,0.00031223936821334064,ɔ,ES,ɤ:,ES286
4740,0.00043268853914923966,ɔ̃,ES,ɤ:,ES286
4733,0.00032469737925566733,u,ES,ɤ:,ES286
1735,0.00106425688136369,i,ES,ɤ:,ES292
1729,0.0003177003818564117,y,ES,ɤ:,ES292
1733,0.032824356108903885,e,ES,ɤ:,ES292
1740,0.00048761675134301186,ɛ,ES,ɤ:,ES292
1731,0.08224386721849442,ɛ̃,ES,ɤ:,ES292
1741,0.0025206590071320534,ø,ES,ɤ:,ES292
1736,1.327694917563349e-05,œ,ES,ɤ:,ES292
1739,0.03507060930132866,a,ES,ɤ:,ES292
1732,0.04842841625213623,ɑ̃,ES,ɤ:,ES292
1734,0.7956740260124207,o,ES,ɤ:,ES292
1738,0.0005895438371226192,ɔ,ES,ɤ:,ES292
1737,0.0005731693818233907,ɔ̃,ES,ɤ:,ES292
1730,0.00019254804647061974,u,ES,ɤ:,ES292
1189,2.9882836315664463e-05,i,ES,ɤ:,ES352
1183,2.87030798062915e-06,y,ES,ɤ:,ES352
1187,0.00013127512647770345,e,ES,ɤ:,ES352
1194,3.473682454568916e-06,ɛ,ES,ɤ:,ES352
1185,0.996969997882843,ɛ̃,ES,ɤ:,ES352
1195,2.6887541025644168e-05,ø,ES,ɤ:,ES352
1190,1.3331481341083418e-06,œ,ES,ɤ:,ES352
1193,1.7402335288352333e-05,a,ES,ɤ:,ES352
1186,7.886812454671599e-06,ɑ̃,ES,ɤ:,ES352
1188,0.0026958021335303783,o,ES,ɤ:,ES352
1192,0.00010262164869345725,ɔ,ES,ɤ:,ES352
1191,6.4535511228314135e-06,ɔ̃,ES,ɤ:,ES352
1184,4.411562258610502e-06,u,ES,ɤ:,ES352
2151,0.0012074634432792664,i,ES,ɤ:,ES49
2145,0.00014355230086948723,y,ES,ɤ:,ES49
2149,0.0006566668162122369,e,ES,ɤ:,ES49
2156,1.2588327990670223e-05,ɛ,ES,ɤ:,ES49
2147,0.00030759983928874135,ɛ̃,ES,ɤ:,ES49
2157,0.9962430000305176,ø,ES,ɤ:,ES49
2152,6.553398179676151e-06,œ,ES,ɤ:,ES49
2155,6.423682498279959e-05,a,ES,ɤ:,ES49
2148,0.0003194337768945843,ɑ̃,ES,ɤ:,ES49
2150,0.0007923815282993019,o,ES,ɤ:,ES49
2154,0.00015539952437393367,ɔ,ES,ɤ:,ES49
2153,3.724839916685596e-05,ɔ̃,ES,ɤ:,ES49
2146,5.3946107072988525e-05,u,ES,ɤ:,ES49
1462,0.0009306424180977046,i,ES,ɤ:,ES55
1456,5.627297014143551e-06,y,ES,ɤ:,ES55
1460,8.806067489786074e-05,e,ES,ɤ:,ES55
1467,2.5990995709435083e-05,ɛ,ES,ɤ:,ES55
1458,0.0002915644727181643,ɛ̃,ES,ɤ:,ES55
1468,3.8797443266958e-05,ø,ES,ɤ:,ES55
1463,1.7988057152251713e-05,œ,ES,ɤ:,ES55
1466,0.9900192022323608,a,ES,ɤ:,ES55
1459,0.0010358646977692842,ɑ̃,ES,ɤ:,ES55
1461,0.007308462634682655,o,ES,ɤ:,ES55
1465,0.00019995540787931532,ɔ,ES,ɤ:,ES55
1464,1.2415933269949164e-05,ɔ̃,ES,ɤ:,ES55
1457,2.542458059906494e-05,u,ES,ɤ:,ES55
4478,0.00040045875357463956,i,ES,ɤ:,ES73
4472,0.00012023401359329,y,ES,ɤ:,ES73
4476,0.23390062153339386,e,ES,ɤ:,ES73
4483,0.0006294719059951603,ɛ,ES,ɤ:,ES73
4474,0.0015058829449117184,ɛ̃,ES,ɤ:,ES73
4484,0.7520279884338379,ø,ES,ɤ:,ES73
4479,6.0652422689599916e-05,œ,ES,ɤ:,ES73
4482,0.0001549002918181941,a,ES,ɤ:,ES73
4475,0.0014001077506691217,ɑ̃,ES,ɤ:,ES73
4477,0.008398756384849548,o,ES,ɤ:,ES73
4481,0.001036225468851626,ɔ,ES,ɤ:,ES73
