,probabilities,classification,language,vowel,file
2553,0.7315556406974792,u,FR,ø,FR2971
2558,0.23869936168193817,ʊ,FR,ø,FR2971
3321,1.5290160604308767e-07,i,FR,ø,FR3945
3327,0.00013412801490630955,ɪ,FR,ø,FR3945
3320,3.1001604061664523e-10,eɪ,FR,ø,FR3945
3326,0.049848150461912155,ɛ,FR,ø,FR3945
3324,2.235110319048772e-09,æ,FR,ø,FR3945
3325,8.135743883030955e-06,ɑ,FR,ø,FR3945
3329,7.386963147837378e-07,ʌ,FR,ø,FR3945
3322,6.056122401787434e-06,oʊ,FR,ø,FR3945
3323,0.9499471187591553,u,FR,ø,FR3945
3328,5.544993473449722e-05,ʊ,FR,ø,FR3945
4021,4.439634770925238e-11,i,FR,ø,FR3968
4027,2.2104387276730003e-13,ɪ,FR,ø,FR3968
4020,7.996696706404776e-16,eɪ,FR,ø,FR3968
4026,4.408298170943681e-10,ɛ,FR,ø,FR3968
4024,1.2666610102579612e-17,æ,FR,ø,FR3968
4025,1.1811592502686263e-11,ɑ,FR,ø,FR3968
4029,2.5540977666160813e-10,ʌ,FR,ø,FR3968
4022,1.1476237495033903e-11,oʊ,FR,ø,FR3968
4023,1.0,u,FR,ø,FR3968
4028,1.8891071817961347e-08,ʊ,FR,ø,FR3968
2311,2.8556587650108156e-10,i,FR,ø,FR3981
2317,1.1110776361455965e-11,ɪ,FR,ø,FR3981
2310,9.882675407191233e-12,eɪ,FR,ø,FR3981
2316,6.577988642675336e-07,ɛ,FR,ø,FR3981
2314,2.4346089380622438e-12,æ,FR,ø,FR3981
2315,1.7463384904825574e-10,ɑ,FR,ø,FR3981
2319,1.1830579918492568e-12,ʌ,FR,ø,FR3981
2312,7.878571040009774e-08,oʊ,FR,ø,FR3981
2313,0.9999988079071045,u,FR,ø,FR3981
2318,3.471619720585295e-07,ʊ,FR,ø,FR3981
4031,0.00017205221229232848,i,FR,ø,FR991
4037,0.0002143347228411585,ɪ,FR,ø,FR991
4030,8.944570026869769e-07,eɪ,FR,ø,FR991
4036,0.0015688115963712335,ɛ,FR,ø,FR991
4034,4.25333226417024e-08,æ,FR,ø,FR991
4035,2.3838447882340574e-10,ɑ,FR,ø,FR991
4039,1.0332967121939873e-06,ʌ,FR,ø,FR991
4032,1.0300606589908057e-08,oʊ,FR,ø,FR991
4033,0.35396459698677063,u,FR,ø,FR991
4038,0.644078254699707,ʊ,FR,ø,FR991
3031,3.7297044424423984e-17,i,FR,œ,FR1599
3037,0.11057031899690628,ɪ,FR,œ,FR1599
3030,8.385969607616062e-08,eɪ,FR,œ,FR1599
3036,0.8661479353904724,ɛ,FR,œ,FR1599
3034,3.759325295504823e-08,æ,FR,œ,FR1599
3035,1.0687646181395394e-06,ɑ,FR,œ,FR1599
3039,0.023275256156921387,ʌ,FR,œ,FR1599
3032,1.3518769437226297e-09,oʊ,FR,œ,FR1599
3033,7.529689545482388e-12,u,FR,œ,FR1599
3038,5.2913919716957025e-06,ʊ,FR,œ,FR1599
2381,4.148620195206648e-13,i,FR,œ,FR1602
2387,8.78342762007378e-05,ɪ,FR,œ,FR1602
2380,7.092595399882384e-10,eɪ,FR,œ,FR1602
2386,0.9986271858215332,ɛ,FR,œ,FR1602
2384,3.1154536372923758e-06,æ,FR,œ,FR1602
2385,9.7486880790143e-09,ɑ,FR,œ,FR1602
2389,1.5480289050628926e-08,ʌ,FR,œ,FR1602
2382,1.4952884763719254e-10,oʊ,FR,œ,FR1602
2383,6.737267632672683e-09,u,FR,œ,FR1602
2388,0.001281922566704452,ʊ,FR,œ,FR1602
2801,8.388682272691267e-15,i,FR,œ,FR178
2807,0.9826531410217285,ɪ,FR,œ,FR178
2800,7.070905638784097e-08,eɪ,FR,œ,FR178
2806,0.00677581038326025,ɛ,FR,œ,FR178
2804,5.265112577035325e-07,æ,FR,œ,FR178
2805,1.6702614402674953e-06,ɑ,FR,œ,FR178
2809,5.282363417791203e-05,ʌ,FR,œ,FR178
2802,2.6258563323722228e-08,oʊ,FR,œ,FR178
2803,4.224483873827012e-09,u,FR,œ,FR178
2808,0.010515924543142319,ʊ,FR,œ,FR178
3741,1.2535205011032606e-14,i,FR,œ,FR2061
3747,7.883938835107074e-09,ɪ,FR,œ,FR2061
3740,1.097261947968775e-09,eɪ,FR,œ,FR2061
3746,0.0008269136305898428,ɛ,FR,œ,FR2061
3744,5.197271779611157e-11,æ,FR,œ,FR2061
3745,1.246134306853719e-08,ɑ,FR,œ,FR2061
3749,0.00011508088937262073,ʌ,FR,œ,FR2061
3742,5.426804838837285e-11,oʊ,FR,œ,FR2061
3743,3.4508366297814064e-07,u,FR,œ,FR2061
3748,0.9990577101707458,ʊ,FR,œ,FR2061
2151,2.3342433888573488e-11,i,FR,œ,FR2074
2157,7.832738191382305e-08,ɪ,FR,œ,FR2074
2150,2.8492205927932446e-08,eɪ,FR,œ,FR2074
2156,3.254816692788154e-05,ɛ,FR,œ,FR2074
2154,8.421918024081876e-11,æ,FR,œ,FR2074
2155,4.5567011852654105e-07,ɑ,FR,œ,FR2074
2159,1.637852847125032e-06,ʌ,FR,œ,FR2074
2152,2.127748359725956e-07,oʊ,FR,œ,FR2074
2153,3.23560385595556e-07,u,FR,œ,FR2074
2158,0.999964714050293,ʊ,FR,œ,FR2074
3581,1.7950643638187103e-08,i,FR,œ,FR2273
3587,2.774166432573111e-06,ɪ,FR,œ,FR2273
3580,5.257307922335031e-10,eɪ,FR,œ,FR2273
3586,0.6321192383766174,ɛ,FR,œ,FR2273
3584,1.1494416973789612e-08,æ,FR,œ,FR2273
3585,5.226130284086139e-08,ɑ,FR,œ,FR2273
3589,9.719752824821626e-08,ʌ,FR,œ,FR2273
3582,9.557155635775416e-07,oʊ,FR,œ,FR2273
3583,0.0012400761479511857,u,FR,œ,FR2273
3588,0.3666367828845978,ʊ,FR,œ,FR2273
3861,1.5856177590541087e-13,i,FR,œ,FR282
3867,0.9872543215751648,ɪ,FR,œ,FR282
3860,0.00020972070342395455,eɪ,FR,œ,FR282
3866,0.012535708956420422,ɛ,FR,œ,FR282
3864,1.977304360826701e-13,æ,FR,œ,FR282
3865,2.7435846997048152e-11,ɑ,FR,œ,FR282
3869,1.2303319252282563e-08,ʌ,FR,œ,FR282
3862,1.3157156253384983e-08,oʊ,FR,œ,FR282
3863,6.538226210439646e-11,u,FR,œ,FR282
3868,2.2815528666342288e-07,ʊ,FR,œ,FR282
2431,1.574723569319758e-07,i,FR,œ,FR3032
2437,0.2731543779373169,ɪ,FR,œ,FR3032
2430,6.798567483201623e-05,eɪ,FR,œ,FR3032
2436,0.1493842601776123,ɛ,FR,œ,FR3032
2434,1.873109223282654e-09,æ,FR,œ,FR3032
2435,6.932868057418773e-09,ɑ,FR,œ,FR3032
2439,0.0011767541291192174,ʌ,FR,œ,FR3032
2432,7.695602107560262e-06,oʊ,FR,œ,FR3032
2433,0.5345986485481262,u,FR,œ,FR3032
2438,0.041610073298215866,ʊ,FR,œ,FR3032
3831,4.936603090754943e-06,i,FR,œ,FR3367
3837,0.11602568626403809,ɪ,FR,œ,FR3367
3830,0.00014615133113693446,eɪ,FR,œ,FR3367
3836,0.00388096971437335,ɛ,FR,œ,FR3367
3834,1.5258739827217482e-09,æ,FR,œ,FR3367
3835,4.864233904555704e-09,ɑ,FR,œ,FR3367
3839,0.00013426765508484095,ʌ,FR,œ,FR3367
3832,2.115422103088349e-05,oʊ,FR,œ,FR3367
3833,0.5674071311950684,u,FR,œ,FR3367
3838,0.31237971782684326,ʊ,FR,œ,FR3367
2261,3.252543478993175e-08,i,FR,œ,FR3584
2267,0.6289825439453125,ɪ,FR,œ,FR3584
2260,2.1670113881100406e-07,eɪ,FR,œ,FR3584
2266,0.01439887098968029,ɛ,FR,œ,FR3584
2264,1.4144656113046494e-08,æ,FR,œ,FR3584
2265,5.344989858713234e-06,ɑ,FR,œ,FR3584
2269,0.18208397924900055,ʌ,FR,œ,FR3584
2262,0.1745222806930542,oʊ,FR,œ,FR3584
2263,6.285977633524453e-06,u,FR,œ,FR3584
2268,4.366613381989737e-07,ʊ,FR,œ,FR3584
4161,5.8861640894747325e-08,i,FR,œ,FR3951
4167,0.00821730587631464,ɪ,FR,œ,FR3951
4160,0.9825818538665771,eɪ,FR,œ,FR3951
4166,0.00809602439403534,ɛ,FR,œ,FR3951
4164,3.587882747524418e-05,æ,FR,œ,FR3951
4165,1.721798616927117e-05,ɑ,FR,œ,FR3951
4169,0.00039246748201549053,ʌ,FR,œ,FR3951
4162,2.4313226276717614e-07,oʊ,FR,œ,FR3951
4163,5.7328543334733695e-06,u,FR,œ,FR3951
4168,0.0006530793034471571,ʊ,FR,œ,FR3951
2661,1.64386656251736e-05,i,FR,œ,FR404
2667,0.00117092439904809,ɪ,FR,œ,FR404
2660,0.5321701169013977,eɪ,FR,œ,FR404
2666,0.014773263595998287,ɛ,FR,œ,FR404
2664,0.07711615413427353,æ,FR,œ,FR404
2665,0.03888251259922981,ɑ,FR,œ,FR404
2669,0.05077403038740158,ʌ,FR,œ,FR404
2662,0.15608491003513336,oʊ,FR,œ,FR404
2663,0.03289163485169411,u,FR,œ,FR404
2668,0.09612003713846207,ʊ,FR,œ,FR404
3871,4.1236203227002985e-14,i,FR,œ,FR4223
3877,1.167529779825475e-15,ɪ,FR,œ,FR4223
3870,4.129024233634482e-08,eɪ,FR,œ,FR4223
3876,0.9999791383743286,ɛ,FR,œ,FR4223
3874,1.1525190757311066e-07,æ,FR,œ,FR4223
3875,1.1725301192200277e-05,ɑ,FR,œ,FR4223
3879,5.604662192126852e-07,ʌ,FR,œ,FR4223
3872,7.240018476295518e-06,oʊ,FR,œ,FR4223
3873,6.081586623185586e-11,u,FR,œ,FR4223
3878,1.2004405789411976e-06,ʊ,FR,œ,FR4223
2951,3.7190892032690215e-10,i,FR,œ,FR4232
2957,5.604589600576027e-13,ɪ,FR,œ,FR4232
2950,3.0218070605769753e-05,eɪ,FR,œ,FR4232
2956,0.5795375108718872,ɛ,FR,œ,FR4232
2954,1.1088895490729556e-07,æ,FR,œ,FR4232
2955,2.316565996807185e-07,ɑ,FR,œ,FR4232
2959,0.00034579832572489977,ʌ,FR,œ,FR4232
2952,1.2702155771648904e-08,oʊ,FR,œ,FR4232
2953,1.5621267834831087e-08,u,FR,œ,FR4232
2958,0.4200860857963562,ʊ,FR,œ,FR4232
2821,2.3331718779218136e-09,i,FR,œ,FR4245
2827,3.7417507314785325e-08,ɪ,FR,œ,FR4245
2820,1.8352380948272184e-06,eɪ,FR,œ,FR4245
2826,0.0007180534885264933,ɛ,FR,œ,FR4245
2824,1.478159788348421e-06,æ,FR,œ,FR4245
2825,0.0009962661424651742,ɑ,FR,œ,FR4245
2829,0.0016425000503659248,ʌ,FR,œ,FR4245
2822,0.00028383496101014316,oʊ,FR,œ,FR4245
2823,7.066716989356792e-06,u,FR,œ,FR4245
2828,0.9963488578796387,ʊ,FR,œ,FR4245
2891,5.6170793710785816e-11,i,FR,œ,FR4446
2897,1.4179397656022275e-09,ɪ,FR,œ,FR4446
2890,3.5469668091536732e-06,eɪ,FR,œ,FR4446
2896,0.9999949932098389,ɛ,FR,œ,FR4446
2894,1.7854831924069003e-07,æ,FR,œ,FR4446
2895,1.6092183585669773e-08,ɑ,FR,œ,FR4446
2899,1.830864526652931e-08,ʌ,FR,œ,FR4446
2892,1.8670125168096519e-10,oʊ,FR,œ,FR4446
2893,2.7270604177620505e-11,u,FR,œ,FR4446
2898,1.3404488754531485e-06,ʊ,FR,œ,FR4446
3901,1.1597841929184265e-15,i,FR,a,FR1318
3907,9.098969826482062e-07,ɪ,FR,a,FR1318
3900,1.6737000674282854e-10,eɪ,FR,a,FR1318
3906,0.9993351101875305,ɛ,FR,a,FR1318
3904,2.2667365556117147e-05,æ,FR,a,FR1318
3905,3.675958737403562e-07,ɑ,FR,a,FR1318
3909,0.0006398778641596437,ʌ,FR,a,FR1318
3902,4.215948146146786e-10,oʊ,FR,a,FR1318
3903,6.723653751816716e-13,u,FR,a,FR1318
3908,1.1299470088488306e-06,ʊ,FR,a,FR1318
2131,7.918711441742257e-16,i,FR,a,FR2279
2137,1.5207514126764645e-15,ɪ,FR,a,FR2279
2130,1.1212633579387875e-15,eɪ,FR,a,FR2279
2136,0.9999998807907104,ɛ,FR,a,FR2279
2134,9.681782842108078e-08,æ,FR,a,FR2279
2135,6.006160152560724e-11,ɑ,FR,a,FR2279
2139,5.393585134072509e-09,ʌ,FR,a,FR2279
2132,2.653234258014672e-17,oʊ,FR,a,FR2279
2133,5.2872630048033525e-14,u,FR,a,FR2279
2138,1.4351543953239343e-08,ʊ,FR,a,FR2279
3451,1.3942865734861698e-05,i,FR,a,FR2717
3457,0.7370116114616394,ɪ,FR,a,FR2717
3450,4.6120845809127786e-08,eɪ,FR,a,FR2717
3456,0.21115745604038239,ɛ,FR,a,FR2717
3454,1.0556250344961882e-05,æ,FR,a,FR2717
3455,8.184605576389004e-06,ɑ,FR,a,FR2717
3459,0.002289832103997469,ʌ,FR,a,FR2717
3452,2.799791232188653e-10,oʊ,FR,a,FR2717
3453,2.0737265913339797e-06,u,FR,a,FR2717
3458,0.04950627312064171,ʊ,FR,a,FR2717
3091,1.4601036037783371e-13,i,FR,a,FR2718
3097,3.318329078183524e-08,ɪ,FR,a,FR2718
3090,1.1350109161867294e-05,eɪ,FR,a,FR2718
3096,0.07091272622346878,ɛ,FR,a,FR2718
3094,0.14773674309253693,æ,FR,a,FR2718
3095,0.5348923206329346,ɑ,FR,a,FR2718
3099,0.24644556641578674,ʌ,FR,a,FR2718
3092,1.225900518875278e-06,oʊ,FR,a,FR2718
3093,6.8578784144512905e-12,u,FR,a,FR2718
3098,1.0916441972597113e-08,ʊ,FR,a,FR2718
3811,2.253359102602655e-16,i,FR,a,FR289
3817,2.9839716830792895e-07,ɪ,FR,a,FR289
3810,7.426570025614865e-09,eɪ,FR,a,FR289
3816,0.9552399516105652,ɛ,FR,a,FR289
3814,0.043529074639081955,æ,FR,a,FR289
3815,1.2178424185549375e-05,ɑ,FR,a,FR289
3819,0.0012184756342321634,ʌ,FR,a,FR289
3812,1.103535231944397e-12,oʊ,FR,a,FR289
3813,1.1177956346988815e-13,u,FR,a,FR289
3818,1.765722013047366e-09,ʊ,FR,a,FR289
3821,3.3695862766691675e-10,i,FR,a,FR291
3827,0.9992382526397705,ɪ,FR,a,FR291
3820,9.10631740680401e-07,eɪ,FR,a,FR291
3826,0.0006777280941605568,ɛ,FR,a,FR291
3824,9.969254932684635e-08,æ,FR,a,FR291
3825,1.2993205622535697e-08,ɑ,FR,a,FR291
3829,1.6676256819891933e-08,ʌ,FR,a,FR291
3822,9.858136713631477e-14,oʊ,FR,a,FR291
3823,5.479602774131898e-13,u,FR,a,FR291
3828,8.304208313347772e-05,ʊ,FR,a,FR291
3041,3.4738663998723496e-06,i,FR,a,FR3056
3047,0.00036778065259568393,ɪ,FR,a,FR3056
3040,0.01861855387687683,eɪ,FR,a,FR3056
3046,0.061443131417036057,ɛ,FR,a,FR3056
3044,3.671325202958542e-06,æ,FR,a,FR3056
3045,0.0038411221466958523,ɑ,FR,a,FR3056
3049,0.9144153594970703,ʌ,FR,a,FR3056
3042,2.4691166800039355e-06,oʊ,FR,a,FR3056
3043,3.658232799352845e-06,u,FR,a,FR3056
3048,0.00130070885643363,ʊ,FR,a,FR3056
2241,8.610093887861936e-11,i,FR,a,FR3147
2247,5.617110665490088e-10,ɪ,FR,a,FR3147
2240,1.3355636663585258e-17,eɪ,FR,a,FR3147
2246,0.7871594429016113,ɛ,FR,a,FR3147
2244,3.397062853238708e-09,æ,FR,a,FR3147
2245,3.6475525121204555e-05,ɑ,FR,a,FR3147
2249,0.21275722980499268,ʌ,FR,a,FR3147
2242,7.458045292452198e-10,oʊ,FR,a,FR3147
2243,1.15777474413159e-11,u,FR,a,FR3147
2248,4.6861681767040864e-05,ʊ,FR,a,FR3147
4091,9.947433501911185e-13,i,FR,a,FR3593
4097,1.3963176170861402e-09,ɪ,FR,a,FR3593
4090,1.3642997842566729e-09,eɪ,FR,a,FR3593
4096,0.9994277358055115,ɛ,FR,a,FR3593
4094,4.0042611004764694e-08,æ,FR,a,FR3593
4095,1.4614572663163017e-08,ɑ,FR,a,FR3593
4099,0.0005721379420720041,ʌ,FR,a,FR3593
4092,5.3940213406988846e-11,oʊ,FR,a,FR3593
4093,2.0914223478052385e-11,u,FR,a,FR3593
4098,6.248001227504574e-08,ʊ,FR,a,FR3593
3371,9.150171939587004e-12,i,FR,a,FR3836
3377,0.00029575516236945987,ɪ,FR,a,FR3836
3370,2.7944468961038638e-09,eɪ,FR,a,FR3836
3376,0.20679928362369537,ɛ,FR,a,FR3836
3374,0.001112358644604683,æ,FR,a,FR3836
3375,0.004839401692152023,ɑ,FR,a,FR3836
3379,0.7869486808776855,ʌ,FR,a,FR3836
3372,1.1335323506500572e-06,oʊ,FR,a,FR3836
3373,6.387963075171754e-11,u,FR,a,FR3836
3378,3.3366159186698496e-06,ʊ,FR,a,FR3836
2491,1.1406733847404982e-12,i,FR,a,FR4161
2497,0.0009797151433303952,ɪ,FR,a,FR4161
2490,7.030409324215725e-05,eɪ,FR,a,FR4161
2496,0.5217297673225403,ɛ,FR,a,FR4161
2494,0.14824794232845306,æ,FR,a,FR4161
2495,0.000323292741086334,ɑ,FR,a,FR4161
2499,0.32748085260391235,ʌ,FR,a,FR4161
2492,2.61083571428955e-10,oʊ,FR,a,FR4161
2493,6.432696042502073e-11,u,FR,a,FR4161
2498,0.001168106566183269,ʊ,FR,a,FR4161
3421,5.02563748198937e-15,i,FR,a,FR4162
3427,1.0792282594939556e-13,ɪ,FR,a,FR4162
3420,1.2705774210530763e-09,eɪ,FR,a,FR4162
3426,0.005158639512956142,ɛ,FR,a,FR4162
3424,0.0028205481357872486,æ,FR,a,FR4162
3425,0.0057531059719622135,ɑ,FR,a,FR4162
3429,0.9862676858901978,ʌ,FR,a,FR4162
3422,7.027968159691034e-13,oʊ,FR,a,FR4162
3423,4.497797811931356e-20,u,FR,a,FR4162
3428,1.1345363537529352e-10,ʊ,FR,a,FR4162
4081,2.433611978602812e-09,i,FR,a,FR4164
4087,1.23125312029293e-11,ɪ,FR,a,FR4164
4080,0.00014057433872949332,eɪ,FR,a,FR4164
4086,0.129815936088562,ɛ,FR,a,FR4164
4084,0.00022966838150750846,æ,FR,a,FR4164
4085,0.0016509612323716283,ɑ,FR,a,FR4164
4089,0.8676589131355286,ʌ,FR,a,FR4164
4082,1.1036646263562488e-08,oʊ,FR,a,FR4164
4083,2.399975292284584e-13,u,FR,a,FR4164
4088,0.0005039066891185939,ʊ,FR,a,FR4164
2341,1.2110018466366156e-17,i,FR,a,FR4419
2347,1.0991829030697624e-15,ɪ,FR,a,FR4419
2340,7.455263073552487e-10,eɪ,FR,a,FR4419
2346,0.9279311299324036,ɛ,FR,a,FR4419
2344,0.055716659873723984,æ,FR,a,FR4419
2345,0.015474716201424599,ɑ,FR,a,FR4419
2349,0.0008775447495281696,ʌ,FR,a,FR4419
2342,3.6690905847423794e-13,oʊ,FR,a,FR4419
2343,3.885552879909024e-17,u,FR,a,FR4419
2348,4.903279449131048e-10,ʊ,FR,a,FR4419
2211,8.464464917778969e-05,i,FR,a,FR876
2217,0.9403944611549377,ɪ,FR,a,FR876
2210,0.001727099996060133,eɪ,FR,a,FR876
2216,0.018475711345672607,ɛ,FR,a,FR876
2214,3.009062083947356e-07,æ,FR,a,FR876
2215,0.00014012516476213932,ɑ,FR,a,FR876
2219,0.037806712090969086,ʌ,FR,a,FR876
2212,3.2631069188937545e-06,oʊ,FR,a,FR876
2213,0.0003098645247519016,u,FR,a,FR876
2218,0.001057879184372723,ʊ,FR,a,FR876
3751,4.2915827141998264e-11,i,FR,a,FR878
3757,0.00037485212669707835,ɪ,FR,a,FR878
3750,2.1032689478950317e-10,eɪ,FR,a,FR878
3756,0.017457306385040283,ɛ,FR,a,FR878
3754,3.383237912046866e-09,æ,FR,a,FR878
3755,0.6168440580368042,ɑ,FR,a,FR878
3759,0.3612437844276428,ʌ,FR,a,FR878
3752,0.0017305104993283749,oʊ,FR,a,FR878
3753,7.41468247724697e-05,u,FR,a,FR878
3758,0.002275329316034913,ʊ,FR,a,FR878
2111,2.870787874087455e-08,i,FR,ɑ̃,FR1012
2117,5.9211021863347923e-08,ɪ,FR,ɑ̃,FR1012
2110,9.88129222889711e-09,eɪ,FR,ɑ̃,FR1012
2116,0.0002605055633466691,ɛ,FR,ɑ̃,FR1012
2114,1.662417344050482e-05,æ,FR,ɑ̃,FR1012
2115,0.889735996723175,ɑ,FR,ɑ̃,FR1012
2119,0.001002829521894455,ʌ,FR,ɑ̃,FR1012
2112,0.10895759612321854,oʊ,FR,ɑ̃,FR1012
2113,8.48460857127975e-09,u,FR,ɑ̃,FR1012
2118,2.6307541702408344e-05,ʊ,FR,ɑ̃,FR1012
2631,4.533478738792319e-18,i,FR,ɑ̃,FR1155
2637,1.1901710172956825e-10,ɪ,FR,ɑ̃,FR1155
2630,1.0077386841667035e-11,eɪ,FR,ɑ̃,FR1155
2636,0.0010475879535079002,ɛ,FR,ɑ̃,FR1155
2634,0.0019182029645889997,æ,FR,ɑ̃,FR1155
2635,0.9880567789077759,ɑ,FR,ɑ̃,FR1155
2639,0.0077648041769862175,ʌ,FR,ɑ̃,FR1155
2632,0.0012126890942454338,oʊ,FR,ɑ̃,FR1155
2633,3.5478096968490774e-14,u,FR,ɑ̃,FR1155
2638,7.578979804856445e-11,ʊ,FR,ɑ̃,FR1155
2141,5.499731055226727e-14,i,FR,ɑ̃,FR1789
2147,1.0014166917926559e-07,ɪ,FR,ɑ̃,FR1789
2140,2.0828533342509559e-10,eɪ,FR,ɑ̃,FR1789
2146,5.538484765565954e-05,ɛ,FR,ɑ̃,FR1789
2144,0.0012373425997793674,æ,FR,ɑ̃,FR1789
2145,0.9986792206764221,ɑ,FR,ɑ̃,FR1789
2149,2.5011662728502415e-05,ʌ,FR,ɑ̃,FR1789
2142,2.9769419143121922e-06,oʊ,FR,ɑ̃,FR1789
2143,5.021455039971867e-12,u,FR,ɑ̃,FR1789
2148,1.5918502072054252e-08,ʊ,FR,ɑ̃,FR1789
2121,8.468625480481144e-19,i,FR,ɑ̃,FR1857
2127,6.76793343251463e-15,ɪ,FR,ɑ̃,FR1857
2120,3.9414861314807006e-15,eɪ,FR,ɑ̃,FR1857
2126,2.254996434203349e-05,ɛ,FR,ɑ̃,FR1857
2124,0.0002945068117696792,æ,FR,ɑ̃,FR1857
2125,0.9996782541275024,ɑ,FR,ɑ̃,FR1857
2129,4.798372174263932e-06,ʌ,FR,ɑ̃,FR1857
2122,8.826982894616364e-11,oʊ,FR,ɑ̃,FR1857
2123,1.9707844432998237e-14,u,FR,ɑ̃,FR1857
2128,2.048420183475841e-10,ʊ,FR,ɑ̃,FR1857
3311,2.1702061958080556e-15,i,FR,ɑ̃,FR1860
3317,2.3091856677276467e-15,ɪ,FR,ɑ̃,FR1860
3310,1.1787622961056954e-11,eɪ,FR,ɑ̃,FR1860
3316,0.0001057117260643281,ɛ,FR,ɑ̃,FR1860
3314,0.0003085361095145345,æ,FR,ɑ̃,FR1860
3315,0.9946963787078857,ɑ,FR,ɑ̃,FR1860
3319,0.0014177145203575492,ʌ,FR,ɑ̃,FR1860
3312,3.704709108931503e-11,oʊ,FR,ɑ̃,FR1860
3313,3.845233159660566e-11,u,FR,ɑ̃,FR1860
3318,0.003471554722636938,ʊ,FR,ɑ̃,FR1860
3571,7.511692820116878e-05,i,FR,ɑ̃,FR2347
3577,0.2586463689804077,ɪ,FR,ɑ̃,FR2347
3570,9.397418239132094e-07,eɪ,FR,ɑ̃,FR2347
3576,0.38313326239585876,ɛ,FR,ɑ̃,FR2347
3574,0.000315778364893049,æ,FR,ɑ̃,FR2347
3575,0.07456997781991959,ɑ,FR,ɑ̃,FR2347
3579,0.15195545554161072,ʌ,FR,ɑ̃,FR2347
3572,0.10580320656299591,oʊ,FR,ɑ̃,FR2347
3573,0.009151077829301357,u,FR,ɑ̃,FR2347
3578,0.016348714008927345,ʊ,FR,ɑ̃,FR2347
3001,4.2335992134212574e-07,i,FR,ɑ̃,FR3642
3007,2.19388656547137e-12,ɪ,FR,ɑ̃,FR3642
3000,2.4435498763297758e-11,eɪ,FR,ɑ̃,FR3642
3006,0.0008855521446093917,ɛ,FR,ɑ̃,FR3642
3004,2.753345427208842e-07,æ,FR,ɑ̃,FR3642
3005,0.02788141556084156,ɑ,FR,ɑ̃,FR3642
3009,0.2619358003139496,ʌ,FR,ɑ̃,FR3642
3002,1.2556259889606736e-06,oʊ,FR,ɑ̃,FR3642
3003,1.084450673261017e-06,u,FR,ɑ̃,FR3642
3008,0.7092941999435425,ʊ,FR,ɑ̃,FR3642
4011,5.943582436884753e-06,i,FR,ɑ̃,FR3795
4017,1.7388243622740163e-11,ɪ,FR,ɑ̃,FR3795
4010,1.9273005818831734e-05,eɪ,FR,ɑ̃,FR3795
4016,0.8063196539878845,ɛ,FR,ɑ̃,FR3795
4014,4.27637814937043e-06,æ,FR,ɑ̃,FR3795
4015,0.026793159544467926,ɑ,FR,ɑ̃,FR3795
4019,1.3191022389946738e-06,ʌ,FR,ɑ̃,FR3795
4012,0.16676488518714905,oʊ,FR,ɑ̃,FR3795
4013,6.02479360622965e-07,u,FR,ɑ̃,FR3795
4018,9.083227632800117e-05,ʊ,FR,ɑ̃,FR3795
3781,3.6640088296735485e-08,i,FR,ɑ̃,FR3813
3787,9.113227861234918e-08,ɪ,FR,ɑ̃,FR3813
3780,4.4963840650780185e-08,eɪ,FR,ɑ̃,FR3813
3786,1.1832383279397618e-05,ɛ,FR,ɑ̃,FR3813
3784,2.6594200335239293e-06,æ,FR,ɑ̃,FR3813
3785,4.132630056119524e-05,ɑ,FR,ɑ̃,FR3813
3789,5.431076388617839e-08,ʌ,FR,ɑ̃,FR3813
3782,0.9999436140060425,oʊ,FR,ɑ̃,FR3813
3783,4.073482386957039e-07,u,FR,ɑ̃,FR3813
3788,3.0640094905720616e-09,ʊ,FR,ɑ̃,FR3813
2931,2.5228124034271104e-09,i,FR,ɑ̃,FR4274
2937,6.119901460599486e-12,ɪ,FR,ɑ̃,FR4274
2930,3.6825763345404994e-06,eɪ,FR,ɑ̃,FR4274
2936,0.08642925322055817,ɛ,FR,ɑ̃,FR4274
2934,2.505574229871854e-06,æ,FR,ɑ̃,FR4274
2935,0.8806691765785217,ɑ,FR,ɑ̃,FR4274
2939,0.027749475091695786,ʌ,FR,ɑ̃,FR4274
2932,0.004954243078827858,oʊ,FR,ɑ̃,FR4274
2933,6.158012322288187e-09,u,FR,ɑ̃,FR4274
2938,0.0001915472385007888,ʊ,FR,ɑ̃,FR4274
2411,1.692949030745669e-13,i,FR,ɑ̃,FR4487
2417,7.408512009161178e-14,ɪ,FR,ɑ̃,FR4487
2410,1.2254797177035925e-10,eɪ,FR,ɑ̃,FR4487
2416,0.00019193322805222124,ɛ,FR,ɑ̃,FR4487
2414,2.5872967768236776e-08,æ,FR,ɑ̃,FR4487
2415,0.9671565294265747,ɑ,FR,ɑ̃,FR4487
2419,4.672914499792569e-08,ʌ,FR,ɑ̃,FR4487
2412,0.032651059329509735,oʊ,FR,ɑ̃,FR4487
2413,1.1297888846684145e-08,u,FR,ɑ̃,FR4487
2418,5.019996365263069e-07,ʊ,FR,ɑ̃,FR4487
2851,3.2384725021821544e-15,i,FR,ɑ̃,FR453
2857,4.0883464641159947e-17,ɪ,FR,ɑ̃,FR453
2850,1.2371717539316762e-10,eɪ,FR,ɑ̃,FR453
2856,1.0230323823634535e-06,ɛ,FR,ɑ̃,FR453
2854,1.0110402098861826e-12,æ,FR,ɑ̃,FR453
