,probabilities,classification,language,vowel,file
4747,4.376426332441952e-09,ɪ,ES,æ:,ES115
4740,0.0002830397861544043,eɪ,ES,æ:,ES115
4746,0.008461317978799343,ɛ,ES,æ:,ES115
4744,0.986412525177002,æ,ES,æ:,ES115
4745,0.004811194725334644,ɑ,ES,æ:,ES115
4749,3.072451363550499e-05,ʌ,ES,æ:,ES115
4742,6.869850039947778e-07,oʊ,ES,æ:,ES115
4743,4.5987565755467585e-08,u,ES,æ:,ES115
4748,6.159826284601877e-07,ʊ,ES,æ:,ES115
5021,1.4121018590551593e-11,i,ES,æ:,ES127
5027,3.29926699293992e-08,ɪ,ES,æ:,ES127
5020,7.092993473634124e-05,eɪ,ES,æ:,ES127
5026,4.469718533073319e-06,ɛ,ES,æ:,ES127
5024,0.999866247177124,æ,ES,æ:,ES127
5025,5.8442383306100965e-05,ɑ,ES,æ:,ES127
5029,7.215431363505331e-09,ʌ,ES,æ:,ES127
5022,1.3139356269675773e-08,oʊ,ES,æ:,ES127
5023,9.526145428040422e-10,u,ES,æ:,ES127
5028,1.653083891994811e-09,ʊ,ES,æ:,ES127
4611,1.8973342719164066e-07,i,ES,æ:,ES145
4617,0.0012252430897206068,ɪ,ES,æ:,ES145
4610,7.733172969892621e-05,eɪ,ES,æ:,ES145
4616,0.7376232147216797,ɛ,ES,æ:,ES145
4614,0.2503008544445038,æ,ES,æ:,ES145
4615,0.005694786086678505,ɑ,ES,æ:,ES145
4619,0.005078077781945467,ʌ,ES,æ:,ES145
4612,7.702762871986124e-08,oʊ,ES,æ:,ES145
4613,4.716280699312847e-08,u,ES,æ:,ES145
4618,2.920154429375543e-07,ʊ,ES,æ:,ES145
4471,3.426892694309916e-14,i,ES,æ:,ES157
4477,6.848021172345398e-08,ɪ,ES,æ:,ES157
4470,3.42038816825152e-07,eɪ,ES,æ:,ES157
4476,0.009391292929649353,ɛ,ES,æ:,ES157
4474,0.0926719456911087,æ,ES,æ:,ES157
4475,0.8979122638702393,ɑ,ES,æ:,ES157
4479,2.2765821995562874e-05,ʌ,ES,æ:,ES157
4472,1.1981601346633397e-06,oʊ,ES,æ:,ES157
4473,8.811117807594471e-11,u,ES,æ:,ES157
4478,1.1935013866093414e-08,ʊ,ES,æ:,ES157
4401,7.4388271968928166e-06,i,ES,æ:,ES16
4407,0.01408795639872551,ɪ,ES,æ:,ES16
4400,0.2716880142688751,eɪ,ES,æ:,ES16
4406,0.3012797236442566,ɛ,ES,æ:,ES16
4404,0.2874803841114044,æ,ES,æ:,ES16
4405,0.09075786918401718,ɑ,ES,æ:,ES16
4409,0.02365376055240631,ʌ,ES,æ:,ES16
4402,0.009867350570857525,oʊ,ES,æ:,ES16
4403,0.00011178605200257152,u,ES,æ:,ES16
4408,0.0010657559614628553,ʊ,ES,æ:,ES16
4851,5.014101280368293e-18,i,ES,æ:,ES187
4857,9.524853995801497e-12,ɪ,ES,æ:,ES187
4850,7.089414832961438e-09,eɪ,ES,æ:,ES187
4856,4.1950755985453725e-05,ɛ,ES,æ:,ES187
4854,0.9535996317863464,æ,ES,æ:,ES187
4855,0.04631887003779411,ɑ,ES,æ:,ES187
4859,3.9514274249086156e-05,ʌ,ES,æ:,ES187
4852,7.74718622587045e-11,oʊ,ES,æ:,ES187
4853,1.1087647049405278e-13,u,ES,æ:,ES187
4858,5.086823406941221e-09,ʊ,ES,æ:,ES187
4891,1.0945364500708591e-18,i,ES,æ:,ES199
4897,2.4288044991015167e-13,ɪ,ES,æ:,ES199
4890,1.0214625673077293e-10,eɪ,ES,æ:,ES199
4896,1.9481936064380534e-08,ɛ,ES,æ:,ES199
4894,0.9988756775856018,æ,ES,æ:,ES199
4895,0.001124293659813702,ɑ,ES,æ:,ES199
4899,4.528986252694267e-08,ʌ,ES,æ:,ES199
4892,3.1851011411676566e-11,oʊ,ES,æ:,ES199
4893,4.5402771847074044e-14,u,ES,æ:,ES199
4898,7.215280076969949e-14,ʊ,ES,æ:,ES199
4231,4.3005209704460867e-07,i,ES,æ:,ES217
4237,0.0001869328407337889,ɪ,ES,æ:,ES217
4230,0.006123768165707588,eɪ,ES,æ:,ES217
4236,0.22750768065452576,ɛ,ES,æ:,ES217
4234,0.6921287178993225,æ,ES,æ:,ES217
4235,0.05616264417767525,ɑ,ES,æ:,ES217
4239,0.0045902663841843605,ʌ,ES,æ:,ES217
4232,0.012734386138617992,oʊ,ES,æ:,ES217
4233,0.00041942967800423503,u,ES,æ:,ES217
4238,0.0001456244062865153,ʊ,ES,æ:,ES217
4711,9.3746808663684e-19,i,ES,æ:,ES241
4717,9.399735357478248e-14,ɪ,ES,æ:,ES241
4710,2.3721892505879083e-12,eɪ,ES,æ:,ES241
4716,2.1340690636861837e-07,ɛ,ES,æ:,ES241
4714,0.9990966320037842,æ,ES,æ:,ES241
4715,0.0009030188084580004,ɑ,ES,æ:,ES241
4719,1.0572752984217004e-07,ʌ,ES,æ:,ES241
4712,6.298036636480375e-13,oʊ,ES,æ:,ES241
4713,2.316225358552277e-16,u,ES,æ:,ES241
4718,5.556332978429767e-17,ʊ,ES,æ:,ES241
4391,2.203016848806305e-12,i,ES,æ:,ES319
4397,1.343663930120087e-10,ɪ,ES,æ:,ES319
4390,4.814765361516038e-06,eɪ,ES,æ:,ES319
4396,1.3951458868177724e-06,ɛ,ES,æ:,ES319
4394,0.9998902082443237,æ,ES,æ:,ES319
4395,0.00010342513269279152,ɑ,ES,æ:,ES319
4399,1.1579318837107166e-08,ʌ,ES,æ:,ES319
4392,3.573395801481638e-08,oʊ,ES,æ:,ES319
4393,7.912945299004548e-10,u,ES,æ:,ES319
4398,1.9731256628574556e-09,ʊ,ES,æ:,ES319
4501,1.0231637048718767e-07,i,ES,æ:,ES325
4507,6.313365702226292e-06,ɪ,ES,æ:,ES325
4500,0.00044791807886213064,eɪ,ES,æ:,ES325
4506,0.0010330125223845243,ɛ,ES,æ:,ES325
4504,0.6707856059074402,æ,ES,æ:,ES325
4505,0.2867683470249176,ɑ,ES,æ:,ES325
4509,0.00026510327006690204,ʌ,ES,æ:,ES325
4502,0.040658362209796906,oʊ,ES,æ:,ES325
4503,3.443936293479055e-05,u,ES,æ:,ES325
4508,7.775551011945936e-07,ʊ,ES,æ:,ES325
5071,4.832096389684182e-10,i,ES,æ:,ES331
5077,3.83780403012679e-08,ɪ,ES,æ:,ES331
5070,0.00128416798543185,eɪ,ES,æ:,ES331
5076,0.002096775686368346,ɛ,ES,æ:,ES331
5074,0.6488945484161377,æ,ES,æ:,ES331
5075,0.3472590148448944,ɑ,ES,æ:,ES331
5079,0.00040620547952130437,ʌ,ES,æ:,ES331
5072,5.93872791796457e-05,oʊ,ES,æ:,ES331
5073,3.4361459455567456e-08,u,ES,æ:,ES331
5078,5.200941899374811e-09,ʊ,ES,æ:,ES331
4261,1.2844184917037982e-11,i,ES,æ:,ES34
4267,6.079834413696972e-09,ɪ,ES,æ:,ES34
4260,9.821367257245583e-07,eɪ,ES,æ:,ES34
4266,4.639953840523958e-05,ɛ,ES,æ:,ES34
4264,0.13980647921562195,æ,ES,æ:,ES34
4265,0.8580209016799927,ɑ,ES,æ:,ES34
4269,0.0021168766543269157,ʌ,ES,æ:,ES34
4262,6.939854415577429e-07,oʊ,ES,æ:,ES34
4263,4.3079337319618105e-10,u,ES,æ:,ES34
4268,7.60617149353493e-06,ʊ,ES,æ:,ES34
4421,3.195435019018311e-12,i,ES,æ:,ES58
4427,1.23948928898443e-09,ɪ,ES,æ:,ES58
4420,1.1919099051738158e-05,eɪ,ES,æ:,ES58
4426,8.405242260778323e-05,ɛ,ES,æ:,ES58
4424,0.9950811862945557,æ,ES,æ:,ES58
4425,0.004819595254957676,ɑ,ES,æ:,ES58
4429,3.182768296028371e-06,ʌ,ES,æ:,ES58
4422,2.2881370409510993e-10,oʊ,ES,æ:,ES58
4423,2.0681326443061643e-11,u,ES,æ:,ES58
4428,2.306253625572463e-11,ʊ,ES,æ:,ES58
4381,1.8110760668932357e-09,i,ES,æ:,ES76
4387,5.969900485069957e-07,ɪ,ES,æ:,ES76
4380,0.00010716940596466884,eɪ,ES,æ:,ES76
4386,0.004349973518401384,ɛ,ES,æ:,ES76
4384,0.8827210068702698,æ,ES,æ:,ES76
4385,0.10099980980157852,ɑ,ES,æ:,ES76
4389,0.011626514606177807,ʌ,ES,æ:,ES76
4382,0.00018997762526851147,oʊ,ES,æ:,ES76
4383,8.899860972633178e-07,u,ES,æ:,ES76
4388,4.070472186867846e-06,ʊ,ES,æ:,ES76
4991,1.0420343476980065e-09,i,ES,æ:,ES97
4997,1.3167098586563952e-05,ɪ,ES,æ:,ES97
4990,0.0005083471187390387,eɪ,ES,æ:,ES97
4996,0.991349458694458,ɛ,ES,æ:,ES97
4994,0.008116344921290874,æ,ES,æ:,ES97
4995,1.2258557035238482e-05,ɑ,ES,æ:,ES97
4999,4.2788360588019714e-07,ʌ,ES,æ:,ES97
4992,2.3090835910011265e-08,oʊ,ES,æ:,ES97
4993,7.394046486197681e-11,u,ES,æ:,ES97
4998,7.967169701750265e-10,ʊ,ES,æ:,ES97
4561,1.8582599068395211e-06,i,ES,ɤ:,ES100
4567,2.385487823630683e-05,ɪ,ES,ɤ:,ES100
4560,0.021687619388103485,eɪ,ES,ɤ:,ES100
4566,0.043727289885282516,ɛ,ES,ɤ:,ES100
4564,0.006883312948048115,æ,ES,ɤ:,ES100
4565,0.19318459928035736,ɑ,ES,ɤ:,ES100
4569,0.00011727368109859526,ʌ,ES,ɤ:,ES100
4562,0.31785234808921814,oʊ,ES,ɤ:,ES100
4563,0.3051275312900543,u,ES,ɤ:,ES100
4568,0.11139417439699173,ʊ,ES,ɤ:,ES100
4331,1.344173838901952e-08,i,ES,ɤ:,ES148
4337,0.0001728004135657102,ɪ,ES,ɤ:,ES148
4330,1.1117390386061743e-05,eɪ,ES,ɤ:,ES148
4336,0.0010067340917885303,ɛ,ES,ɤ:,ES148
4334,0.006291053257882595,æ,ES,ɤ:,ES148
4335,0.046206362545490265,ɑ,ES,ɤ:,ES148
4339,0.9265753030776978,ʌ,ES,ɤ:,ES148
4332,5.2279679039202165e-06,oʊ,ES,ɤ:,ES148
4333,1.5441556797668454e-06,u,ES,ɤ:,ES148
4338,0.019729793071746826,ʊ,ES,ɤ:,ES148
4341,5.002933178843705e-09,i,ES,ɤ:,ES166
4347,0.00031691364711150527,ɪ,ES,ɤ:,ES166
4340,3.010235923284199e-05,eɪ,ES,ɤ:,ES166
4346,0.0020651142112910748,ɛ,ES,ɤ:,ES166
4344,1.5443569282069802e-05,æ,ES,ɤ:,ES166
4345,0.002469422062858939,ɑ,ES,ɤ:,ES166
4349,0.0005221097380854189,ʌ,ES,ɤ:,ES166
4342,0.8385948538780212,oʊ,ES,ɤ:,ES166
4343,0.06281425803899765,u,ES,ɤ:,ES166
4348,0.09317178279161453,ʊ,ES,ɤ:,ES166
4791,3.0073643575434517e-10,i,ES,ɤ:,ES178
4797,1.1959419680351857e-05,ɪ,ES,ɤ:,ES178
4790,2.0525563471096575e-08,eɪ,ES,ɤ:,ES178
4796,0.0002587066846899688,ɛ,ES,ɤ:,ES178
4794,2.552162914071232e-05,æ,ES,ɤ:,ES178
4795,0.0014122555730864406,ɑ,ES,ɤ:,ES178
4799,0.011484996415674686,ʌ,ES,ɤ:,ES178
4792,0.9864405989646912,oʊ,ES,ɤ:,ES178
4793,0.0003599638002924621,u,ES,ɤ:,ES178
4798,6.011853656673338e-06,ʊ,ES,ɤ:,ES178
5031,1.9248237725921769e-10,i,ES,ɤ:,ES196
5037,1.6796883883785085e-09,ɪ,ES,ɤ:,ES196
5030,9.64369384348629e-09,eɪ,ES,ɤ:,ES196
5036,2.6579268705972936e-06,ɛ,ES,ɤ:,ES196
5034,6.816425411670934e-06,æ,ES,ɤ:,ES196
5035,0.005834608804434538,ɑ,ES,ɤ:,ES196
5039,5.6172740414695e-07,ʌ,ES,ɤ:,ES196
5032,0.06365015357732773,oʊ,ES,ɤ:,ES196
5033,0.9303272366523743,u,ES,ɤ:,ES196
5038,0.0001779602753231302,ʊ,ES,ɤ:,ES196
4281,0.0003249916189815849,i,ES,ɤ:,ES226
4287,7.659462426090613e-05,ɪ,ES,ɤ:,ES226
4280,0.00026759557658806443,eɪ,ES,ɤ:,ES226
4286,1.6275154848699458e-05,ɛ,ES,ɤ:,ES226
4284,4.780352225175477e-10,æ,ES,ɤ:,ES226
4285,3.737203257969668e-08,ɑ,ES,ɤ:,ES226
4289,3.526347214233283e-08,ʌ,ES,ɤ:,ES226
4282,0.00958976335823536,oʊ,ES,ɤ:,ES226
4283,0.9897205233573914,u,ES,ɤ:,ES226
4288,4.257130058249459e-06,ʊ,ES,ɤ:,ES226
4871,6.282240065047517e-06,i,ES,ɤ:,ES25
4877,1.035176182995201e-06,ɪ,ES,ɤ:,ES25
4870,0.0016833934932947159,eɪ,ES,ɤ:,ES25
4876,8.79484141478315e-05,ɛ,ES,ɤ:,ES25
4874,1.1571938074439458e-08,æ,ES,ɤ:,ES25
4875,1.9783071820711484e-06,ɑ,ES,ɤ:,ES25
4879,2.3638393997771345e-07,ʌ,ES,ɤ:,ES25
4872,0.23348991572856903,oʊ,ES,ɤ:,ES25
4873,0.7646981477737427,u,ES,ɤ:,ES25
4878,3.095375359407626e-05,ʊ,ES,ɤ:,ES25
4321,7.712839256157622e-10,i,ES,ɤ:,ES250
4327,1.474136784862523e-10,ɪ,ES,ɤ:,ES250
4320,2.620828922772489e-07,eɪ,ES,ɤ:,ES250
4326,3.8556842696380045e-07,ɛ,ES,ɤ:,ES250
4324,1.0974550261610982e-11,æ,ES,ɤ:,ES250
4325,3.2236948754871264e-06,ɑ,ES,ɤ:,ES250
4329,5.805647518286605e-09,ʌ,ES,ɤ:,ES250
4322,0.9990915060043335,oʊ,ES,ɤ:,ES250
4323,0.0009046621853485703,u,ES,ɤ:,ES250
4328,1.7480291658600322e-09,ʊ,ES,ɤ:,ES250
4961,2.428028835765872e-07,i,ES,ɤ:,ES268
4967,1.0383995052709594e-10,ɪ,ES,ɤ:,ES268
4960,0.00010769367509055883,eɪ,ES,ɤ:,ES268
4966,3.5841685530613177e-06,ɛ,ES,ɤ:,ES268
4964,2.0684974799678457e-07,æ,ES,ɤ:,ES268
4965,0.0008777392795309424,ɑ,ES,ɤ:,ES268
4969,5.029747626394965e-06,ʌ,ES,ɤ:,ES268
4962,0.36234503984451294,oʊ,ES,ɤ:,ES268
4963,0.6366264820098877,u,ES,ɤ:,ES268
4968,3.3998803701251745e-05,ʊ,ES,ɤ:,ES268
4841,9.739663255459163e-06,i,ES,ɤ:,ES280
4847,0.010103237815201283,ɪ,ES,ɤ:,ES280
4840,0.7806268930435181,eɪ,ES,ɤ:,ES280
4846,0.058629147708415985,ɛ,ES,ɤ:,ES280
4844,1.0696733625081833e-05,æ,ES,ɤ:,ES280
4845,0.0031194102484732866,ɑ,ES,ɤ:,ES280
4849,0.005556420423090458,ʌ,ES,ɤ:,ES280
4842,0.0564279668033123,oʊ,ES,ɤ:,ES280
4843,0.07946908473968506,u,ES,ɤ:,ES280
4848,0.006047486327588558,ʊ,ES,ɤ:,ES280
4831,3.628830199886579e-06,i,ES,ɤ:,ES286
4837,5.242976385488873e-06,ɪ,ES,ɤ:,ES286
4830,0.03920585662126541,eɪ,ES,ɤ:,ES286
4836,3.1035715437610634e-06,ɛ,ES,ɤ:,ES286
4834,0.0005703303031623363,æ,ES,ɤ:,ES286
4835,0.0008006678544916213,ɑ,ES,ɤ:,ES286
4839,2.2345669492551679e-07,ʌ,ES,ɤ:,ES286
4832,0.6002662181854248,oʊ,ES,ɤ:,ES286
4833,0.3192960023880005,u,ES,ɤ:,ES286
4838,0.03984886407852173,ʊ,ES,ɤ:,ES286
5001,1.2754630063227523e-07,i,ES,ɤ:,ES292
5007,7.683030212035646e-09,ɪ,ES,ɤ:,ES292
5000,0.010232093743979931,eɪ,ES,ɤ:,ES292
5006,1.1502580576916444e-07,ɛ,ES,ɤ:,ES292
5004,0.004099645651876926,æ,ES,ɤ:,ES292
5005,0.5480854511260986,ɑ,ES,ɤ:,ES292
5009,6.296576771092077e-07,ʌ,ES,ɤ:,ES292
5002,0.3797639310359955,oʊ,ES,ɤ:,ES292
5003,0.049472626298666,u,ES,ɤ:,ES292
5008,0.008345382288098335,ʊ,ES,ɤ:,ES292
4581,3.7236321759337443e-07,i,ES,ɤ:,ES352
4587,9.961369869415648e-06,ɪ,ES,ɤ:,ES352
4580,0.10440323501825333,eɪ,ES,ɤ:,ES352
4586,8.329971751663834e-05,ɛ,ES,ɤ:,ES352
4584,0.0016339519061148167,æ,ES,ɤ:,ES352
4585,0.3406291604042053,ɑ,ES,ɤ:,ES352
4589,0.005879975389689207,ʌ,ES,ɤ:,ES352
4582,0.5298899412155151,oʊ,ES,ɤ:,ES352
4583,0.0013266218593344092,u,ES,ɤ:,ES352
4588,0.01614333875477314,ʊ,ES,ɤ:,ES352
4461,1.8820193667390406e-11,i,ES,ɤ:,ES49
4467,1.903549366744084e-12,ɪ,ES,ɤ:,ES49
4460,1.1943152458115947e-06,eɪ,ES,ɤ:,ES49
4466,1.868131300694631e-12,ɛ,ES,ɤ:,ES49
4464,5.629124553638287e-13,æ,ES,ɤ:,ES49
4465,8.185542696992343e-07,ɑ,ES,ɤ:,ES49
4469,8.60792079976358e-12,ʌ,ES,ɤ:,ES49
4462,0.003911830484867096,oʊ,ES,ɤ:,ES49
4463,0.9960861206054688,u,ES,ɤ:,ES49
4468,9.37612032458901e-09,ʊ,ES,ɤ:,ES49
4571,1.8947685020975769e-07,i,ES,ɤ:,ES55
4577,0.0006762613193131983,ɪ,ES,ɤ:,ES55
4570,0.018537577241659164,eɪ,ES,ɤ:,ES55
4576,0.024567358195781708,ɛ,ES,ɤ:,ES55
4574,5.881105153093813e-06,æ,ES,ɤ:,ES55
4575,0.00010104897955898196,ɑ,ES,ɤ:,ES55
4579,0.9491198658943176,ʌ,ES,ɤ:,ES55
4572,0.006831261329352856,oʊ,ES,ɤ:,ES55
4573,7.703512494572351e-08,u,ES,ɤ:,ES55
4578,0.000160459108883515,ʊ,ES,ɤ:,ES55
4621,1.6514750721466354e-12,i,ES,ɤ:,ES73
4627,1.8797454912067302e-11,ɪ,ES,ɤ:,ES73
4620,2.7678073374892698e-11,eɪ,ES,ɤ:,ES73
4626,1.224958690038136e-09,ɛ,ES,ɤ:,ES73
4624,2.0576258752402765e-10,æ,ES,ɤ:,ES73
4625,0.00372308655641973,ɑ,ES,ɤ:,ES73
4629,1.4292891314937606e-09,ʌ,ES,ɤ:,ES73
4622,0.9961814880371094,oʊ,ES,ɤ:,ES73
4623,9.546573710395023e-05,u,ES,ɤ:,ES73
4628,2.375827867773239e-10,ʊ,ES,ɤ:,ES73
2831,0.9995467066764832,i,FR,i,FR205
2837,2.6656403306901666e-08,ɪ,FR,i,FR205
2830,1.2592380699061323e-05,eɪ,FR,i,FR205
2836,2.6938656105812697e-07,ɛ,FR,i,FR205
2834,1.2321408812947937e-13,æ,FR,i,FR205
2835,3.482797730769427e-11,ɑ,FR,i,FR205
2839,4.1574232945151834e-10,ʌ,FR,i,FR205
2832,9.903350139950362e-09,oʊ,FR,i,FR205
2833,0.00043459044536575675,u,FR,i,FR205
2838,5.805073215015e-06,ʊ,FR,i,FR205
3071,0.037396691739559174,i,FR,i,FR2094
3077,0.6512353420257568,ɪ,FR,i,FR2094
3070,0.021257443353533745,eɪ,FR,i,FR2094
3076,0.002374437637627125,ɛ,FR,i,FR2094
3074,2.2861380784888752e-05,æ,FR,i,FR2094
3075,0.0008823215612210333,ɑ,FR,i,FR2094
3079,0.2466883361339569,ʌ,FR,i,FR2094
3072,0.0009276682394556701,oʊ,FR,i,FR2094
3073,0.0055419388227164745,u,FR,i,FR2094
3078,0.03367292881011963,ʊ,FR,i,FR2094
2761,0.8312460780143738,i,FR,i,FR2097
2767,0.152078315615654,ɪ,FR,i,FR2097
2760,0.009743454866111279,eɪ,FR,i,FR2097
2766,0.00027356648934073746,ɛ,FR,i,FR2097
2764,5.809146941260224e-08,æ,FR,i,FR2097
2765,8.521541872141825e-08,ɑ,FR,i,FR2097
2769,0.00020731672702822834,ʌ,FR,i,FR2097
2762,4.2831679536448064e-08,oʊ,FR,i,FR2097
2763,2.457336631778162e-05,u,FR,i,FR2097
2768,0.006426551379263401,ʊ,FR,i,FR2097
3771,0.9895604848861694,i,FR,i,FR2293
3777,0.00962304137647152,ɪ,FR,i,FR2293
3770,0.00011951001943089068,eɪ,FR,i,FR2293
3776,0.0006556517328135669,ɛ,FR,i,FR2293
3774,1.7848447164681147e-09,æ,FR,i,FR2293
3775,1.0696840746504677e-08,ɑ,FR,i,FR2293
3779,4.449920652405126e-06,ʌ,FR,i,FR2293
3772,5.301124019752024e-06,oʊ,FR,i,FR2293
3773,2.88195806206204e-05,u,FR,i,FR2293
3778,2.7023306756746024e-06,ʊ,FR,i,FR2293
2351,0.9067870378494263,i,FR,i,FR2447
2357,0.00014543575525749475,ɪ,FR,i,FR2447
2350,0.024997109547257423,eɪ,FR,i,FR2447
2356,0.06521041691303253,ɛ,FR,i,FR2447
2354,0.00011283617641311139,æ,FR,i,FR2447
2355,1.1238055776630063e-05,ɑ,FR,i,FR2447
2359,0.002372976392507553,ʌ,FR,i,FR2447
2352,0.00011300438200123608,oʊ,FR,i,FR2447
2353,1.155840163846733e-05,u,FR,i,FR2447
2358,0.00023843492090236396,ʊ,FR,i,FR2447
2671,0.9308344125747681,i,FR,i,FR2522
2677,0.0005233953706920147,ɪ,FR,i,FR2522
2670,0.03314364701509476,eɪ,FR,i,FR2522
2676,0.0006547014345414937,ɛ,FR,i,FR2522
2674,2.1997090016157017e-07,æ,FR,i,FR2522
2675,4.105035955603853e-08,ɑ,FR,i,FR2522
2679,0.0005474864738062024,ʌ,FR,i,FR2522
2672,0.033959001302719116,oʊ,FR,i,FR2522
2673,4.7149449528660625e-05,u,FR,i,FR2522
2678,0.0002899447572417557,ʊ,FR,i,FR2522
3051,0.0001440383493900299,i,FR,i,FR3064
3057,0.00019729341147467494,ɪ,FR,i,FR3064
3050,0.0017844835529103875,eɪ,FR,i,FR3064
3056,0.8569557666778564,ɛ,FR,i,FR3064
3054,0.003765673143789172,æ,FR,i,FR3064
3055,0.00028537469916045666,ɑ,FR,i,FR3064
3059,0.13658292591571808,ʌ,FR,i,FR3064
3052,2.1832340280525386e-05,oʊ,FR,i,FR3064
3053,2.2587603609736107e-07,u,FR,i,FR3064
3058,0.0002624761254992336,ʊ,FR,i,FR3064
2571,0.9999978542327881,i,FR,i,FR318
2577,5.879243758499797e-09,ɪ,FR,i,FR318
2570,2.0978498014301294e-06,eɪ,FR,i,FR318
2576,7.099029364354692e-09,ɛ,FR,i,FR318
2574,6.376429616216891e-17,æ,FR,i,FR318
2575,7.130245422955553e-15,ɑ,FR,i,FR318
2579,3.039464228807125e-14,ʌ,FR,i,FR318
2572,3.9724388223305596e-09,oʊ,FR,i,FR318
2573,2.1552231999066862e-08,u,FR,i,FR318
2578,7.65366589550176e-11,ʊ,FR,i,FR318
4001,0.09634856879711151,i,FR,i,FR3185
4007,0.8647381663322449,ɪ,FR,i,FR3185
4000,0.0005914855864830315,eɪ,FR,i,FR3185
4006,0.0004587058792822063,ɛ,FR,i,FR3185
4004,2.1352072110403242e-08,æ,FR,i,FR3185
4005,1.5140938558033668e-05,ɑ,FR,i,FR3185
4009,4.748977517010644e-05,ʌ,FR,i,FR3185
4002,5.104091178509407e-05,oʊ,FR,i,FR3185
4003,0.03606535866856575,u,FR,i,FR3185
4008,0.0016839647432789207,ʊ,FR,i,FR3185
3231,0.695283830165863,i,FR,i,FR3198
3237,0.07849706709384918,ɪ,FR,i,FR3198
3230,0.023281950503587723,eɪ,FR,i,FR3198
3236,0.10869147628545761,ɛ,FR,i,FR3198
3234,2.654173325566944e-09,æ,FR,i,FR3198
3235,1.6785494949544955e-07,ɑ,FR,i,FR3198
3239,0.00044108438305556774,ʌ,FR,i,FR3198
3232,0.0006586663657799363,oʊ,FR,i,FR3198
3233,0.01789117231965065,u,FR,i,FR3198
3238,0.07525451481342316,ʊ,FR,i,FR3198
3391,0.3578258454799652,i,FR,i,FR3827
3397,0.6110249757766724,ɪ,FR,i,FR3827
3390,0.007233521435409784,eɪ,FR,i,FR3827
3396,0.0007939416682347655,ɛ,FR,i,FR3827
3394,3.950296559196431e-06,æ,FR,i,FR3827
3395,1.5506577256019227e-05,ɑ,FR,i,FR3827
3399,0.006819294299930334,ʌ,FR,i,FR3827
3392,4.94422067731648e-07,oʊ,FR,i,FR3827
3393,0.0008856573840603232,u,FR,i,FR3827
3398,0.015396815724670887,ʊ,FR,i,FR3827
2541,0.9906262159347534,i,FR,i,FR3870
2547,0.00018263650417793542,ɪ,FR,i,FR3870
2540,0.000417788716731593,eɪ,FR,i,FR3870
2546,5.3886687965132296e-05,ɛ,FR,i,FR3870
2544,1.3107669394329946e-09,æ,FR,i,FR3870
2545,1.833240226289945e-08,ɑ,FR,i,FR3870
2549,2.115037204930559e-06,ʌ,FR,i,FR3870
2542,7.520339408984e-07,oʊ,FR,i,FR3870
2543,0.0011273815762251616,u,FR,i,FR3870
2548,0.007589181885123253,ʊ,FR,i,FR3870
3481,0.9999843835830688,i,FR,i,FR3888
3487,6.501212737930473e-06,ɪ,FR,i,FR3888
3480,1.395956701344403e-07,eɪ,FR,i,FR3888
3486,7.870203933002529e-10,ɛ,FR,i,FR3888
3484,2.6521838246635135e-15,æ,FR,i,FR3888
3485,9.570685410365595e-15,ɑ,FR,i,FR3888
3489,7.756918371515376e-12,ʌ,FR,i,FR3888
3482,5.3342148476076545e-09,oʊ,FR,i,FR3888
3483,8.905930371838622e-06,u,FR,i,FR3888
3488,1.9575209508904123e-10,ʊ,FR,i,FR3888
2701,0.6134203672409058,i,FR,i,FR4402
2707,0.2854365110397339,ɪ,FR,i,FR4402
2700,0.04688584432005882,eɪ,FR,i,FR4402
2706,0.002773469081148505,ɛ,FR,i,FR4402
2704,0.00024491106159985065,æ,FR,i,FR4402
2705,0.00020829125423915684,ɑ,FR,i,FR4402
2709,0.04815785586833954,ʌ,FR,i,FR4402
2702,0.00046045411727391183,oʊ,FR,i,FR4402
2703,0.0001333159307250753,u,FR,i,FR4402
2708,0.002279123058542609,ʊ,FR,i,FR4402
3711,0.20067940652370453,i,FR,i,FR777
3717,0.7834652662277222,ɪ,FR,i,FR777
3710,0.0028237097430974245,eɪ,FR,i,FR777
3716,0.00022506533423438668,ɛ,FR,i,FR777
3714,1.2341403987647936e-07,æ,FR,i,FR777
3715,1.3575272532762028e-05,ɑ,FR,i,FR777
3719,0.0004966923734173179,ʌ,FR,i,FR777
3712,0.0010981986997649074,oʊ,FR,i,FR777
3713,0.010079276748001575,u,FR,i,FR777
3718,0.00111871596891433,ʊ,FR,i,FR777
3721,0.9910036325454712,i,FR,i,FR780
3727,0.006784944329410791,ɪ,FR,i,FR780
3720,0.0009950639214366674,eɪ,FR,i,FR780
3726,6.404727173503488e-06,ɛ,FR,i,FR780
3724,8.831769378048193e-07,æ,FR,i,FR780
3725,1.0456332347530406e-05,ɑ,FR,i,FR780
3729,0.00011666423233691603,ʌ,FR,i,FR780
3722,0.0004094399628229439,oʊ,FR,i,FR780
3723,0.0005745682283304632,u,FR,i,FR780
3728,9.785663132788613e-05,ʊ,FR,i,FR780
2171,0.003583286888897419,i,FR,y,FR1261
2177,0.22213539481163025,ɪ,FR,y,FR1261
2170,0.0015462219016626477,eɪ,FR,y,FR1261
2176,0.7244488596916199,ɛ,FR,y,FR1261
2174,6.031078925161637e-08,æ,FR,y,FR1261
2175,1.1957195965806022e-05,ɑ,FR,y,FR1261
