,probabilities,classification,language,vowel,file
3400,0.013671070337295532,œ,FR,ø,FR1831
3393,2.3952401306814863e-07,a,FR,ø,FR1831
3401,5.799796198857621e-09,ɑ̃,FR,ø,FR1831
3396,0.0002960451820399612,o,FR,ø,FR1831
3402,6.931003008503467e-05,ɔ,FR,ø,FR1831
3403,2.734143134119904e-09,ɔ̃,FR,ø,FR1831
3397,0.008719530887901783,u,FR,ø,FR1831
4565,7.041818207653705e-06,i,FR,ø,FR1834
4568,0.07130216062068939,y,FR,ø,FR1834
4564,0.00010107050184160471,e,FR,ø,FR1834
4574,0.000887880043592304,ɛ,FR,ø,FR1834
4575,1.0712650464483886e-06,ɛ̃,FR,ø,FR1834
4569,0.808604896068573,ø,FR,ø,FR1834
4570,0.11844183504581451,œ,FR,ø,FR1834
4563,3.2806415219965857e-06,a,FR,ø,FR1834
4571,5.141064320923761e-07,ɑ̃,FR,ø,FR1834
4566,0.00011642053868854418,o,FR,ø,FR1834
4572,0.0002228423982160166,ɔ,FR,ø,FR1834
4573,3.0978399081504904e-06,ɔ̃,FR,ø,FR1834
4567,0.00030795318889431655,u,FR,ø,FR1834
3148,1.1506002010719385e-05,i,FR,ø,FR2130
3151,0.004430989734828472,y,FR,ø,FR2130
3147,1.3854609278496355e-05,e,FR,ø,FR2130
3157,0.00010619014938129112,ɛ,FR,ø,FR2130
3158,2.5662580810603686e-05,ɛ̃,FR,ø,FR2130
3152,0.6662680506706238,ø,FR,ø,FR2130
3153,0.32797113060951233,œ,FR,ø,FR2130
3146,2.676814347069012e-06,a,FR,ø,FR2130
3154,1.6482035789522342e-06,ɑ̃,FR,ø,FR2130
3149,0.00025075566372834146,o,FR,ø,FR2130
3155,8.77563506946899e-05,ɔ,FR,ø,FR2130
3156,4.106964297534432e-06,ɔ̃,FR,ø,FR2130
3150,0.0008255696156993508,u,FR,ø,FR2130
4396,0.008530932478606701,i,FR,ø,FR2428
4399,0.2513556182384491,y,FR,ø,FR2428
4395,0.010490152053534985,e,FR,ø,FR2428
4405,0.0032372341956943274,ɛ,FR,ø,FR2428
4406,0.0001037337351590395,ɛ̃,FR,ø,FR2428
4400,0.4767674505710602,ø,FR,ø,FR2428
4401,0.13818961381912231,œ,FR,ø,FR2428
4394,0.0011144725140184164,a,FR,ø,FR2428
4402,9.728480108606163e-06,ɑ̃,FR,ø,FR2428
4397,0.015465966425836086,o,FR,ø,FR2428
4403,0.035368382930755615,ɔ,FR,ø,FR2428
4404,3.514553827699274e-05,ɔ̃,FR,ø,FR2428
4398,0.05933148413896561,u,FR,ø,FR2428
4721,0.00024858693359419703,i,FR,ø,FR2572
4724,0.09659824520349503,y,FR,ø,FR2572
4720,0.0014348175609484315,e,FR,ø,FR2572
4730,0.03454256430268288,ɛ,FR,ø,FR2572
4731,1.0086433576361742e-05,ɛ̃,FR,ø,FR2572
4725,0.44632139801979065,ø,FR,ø,FR2572
4726,0.39931946992874146,œ,FR,ø,FR2572
4719,0.0017627092311158776,a,FR,ø,FR2572
4727,1.4184029168973211e-05,ɑ̃,FR,ø,FR2572
4722,0.0024575127754360437,o,FR,ø,FR2572
4728,0.01717381924390793,ɔ,FR,ø,FR2572
4729,1.6560517224206706e-06,ɔ̃,FR,ø,FR2572
4723,0.00011488214659038931,u,FR,ø,FR2572
4331,9.785217116586864e-06,i,FR,ø,FR2590
4334,0.39423245191574097,y,FR,ø,FR2590
4330,4.7879664634820074e-05,e,FR,ø,FR2590
4340,3.763218046515249e-05,ɛ,FR,ø,FR2590
4341,3.3229858331651485e-07,ɛ̃,FR,ø,FR2590
4335,0.566203773021698,ø,FR,ø,FR2590
4336,0.0393100306391716,œ,FR,ø,FR2590
4329,6.975707947276533e-06,a,FR,ø,FR2590
4337,4.7090313870512546e-09,ɑ̃,FR,ø,FR2590
4332,6.22747465968132e-05,o,FR,ø,FR2590
4338,7.06594655639492e-05,ɔ,FR,ø,FR2590
4339,1.9653748495329637e-07,ɔ̃,FR,ø,FR2590
4333,1.7981143173528835e-05,u,FR,ø,FR2590
4695,0.00020630171638913453,i,FR,ø,FR2952
4698,0.8031448721885681,y,FR,ø,FR2952
4694,0.0007473392761312425,e,FR,ø,FR2952
4704,5.6123586546164006e-05,ɛ,FR,ø,FR2952
4705,4.698683824244654e-07,ɛ̃,FR,ø,FR2952
4699,0.15780675411224365,ø,FR,ø,FR2952
4700,0.036498960107564926,œ,FR,ø,FR2952
4693,1.8092914615408517e-06,a,FR,ø,FR2952
4701,8.071451063074164e-09,ɑ̃,FR,ø,FR2952
4696,0.00020884285913780332,o,FR,ø,FR2952
4702,0.0002152914967155084,ɔ,FR,ø,FR2952
4703,5.24963219561414e-08,ɔ̃,FR,ø,FR2952
4697,0.0011131701758131385,u,FR,ø,FR2952
3317,0.0011850727023556828,i,FR,ø,FR2971
3320,0.03943125158548355,y,FR,ø,FR2971
3316,0.001963231945410371,e,FR,ø,FR2971
3326,0.007669094484299421,ɛ,FR,ø,FR2971
3327,0.00040395697578787804,ɛ̃,FR,ø,FR2971
3321,0.7966600656509399,ø,FR,ø,FR2971
3322,0.14202240109443665,œ,FR,ø,FR2971
3315,0.0003853514790534973,a,FR,ø,FR2971
3323,3.588020626921207e-05,ɑ̃,FR,ø,FR2971
3318,0.001635481370612979,o,FR,ø,FR2971
3324,0.003928201738744974,ɔ,FR,ø,FR2971
3325,0.00021102515165694058,ɔ̃,FR,ø,FR2971
3319,0.004469017498195171,u,FR,ø,FR2971
4318,0.001094158855266869,i,FR,ø,FR3945
4321,0.2633810341358185,y,FR,ø,FR3945
4317,0.0013460245681926608,e,FR,ø,FR3945
4327,0.0008685927605256438,ɛ,FR,ø,FR3945
4328,5.892748955460547e-09,ɛ̃,FR,ø,FR3945
4322,0.6797952055931091,ø,FR,ø,FR3945
4323,0.05281733348965645,œ,FR,ø,FR3945
4316,6.665125056315446e-07,a,FR,ø,FR3945
4324,6.381362283036651e-08,ɑ̃,FR,ø,FR3945
4319,0.0003814907686319202,o,FR,ø,FR3945
4325,6.0230184317333624e-05,ɔ,FR,ø,FR3945
4326,2.568162127403184e-09,ɔ̃,FR,ø,FR3945
4320,0.00025518963229842484,u,FR,ø,FR3945
5228,0.00037645449629053473,i,FR,ø,FR3968
5231,0.743721604347229,y,FR,ø,FR3968
5227,0.0001111263845814392,e,FR,ø,FR3968
5237,0.00015691683802288026,ɛ,FR,ø,FR3968
5238,6.236460876607453e-07,ɛ̃,FR,ø,FR3968
5232,0.20525188744068146,ø,FR,ø,FR3968
5233,0.036836255341768265,œ,FR,ø,FR3968
5226,4.4608476912344486e-08,a,FR,ø,FR3968
5234,5.926685631152395e-08,ɑ̃,FR,ø,FR3968
5229,0.0018304414115846157,o,FR,ø,FR3968
5235,0.0008854977786540985,ɔ,FR,ø,FR3968
5236,1.9415303995629074e-06,ɔ̃,FR,ø,FR3968
5230,0.010827035643160343,u,FR,ø,FR3968
3005,0.0005731317214667797,i,FR,ø,FR3981
3008,0.13382475078105927,y,FR,ø,FR3981
3004,0.00034764138399623334,e,FR,ø,FR3981
3014,0.0014699847670271993,ɛ,FR,ø,FR3981
3015,0.00013445605873130262,ɛ̃,FR,ø,FR3981
3009,0.5636143088340759,ø,FR,ø,FR3981
3010,0.2924520969390869,œ,FR,ø,FR3981
3003,1.4172577721183188e-05,a,FR,ø,FR3981
3011,1.0185612154600676e-05,ɑ̃,FR,ø,FR3981
3006,0.0019833131227642298,o,FR,ø,FR3981
3012,0.0036394651979207993,ɔ,FR,ø,FR3981
3013,1.0995988304784987e-05,ɔ̃,FR,ø,FR3981
3007,0.0019254009239375591,u,FR,ø,FR3981
5241,0.0010534191969782114,i,FR,ø,FR991
5244,0.24338722229003906,y,FR,ø,FR991
5240,0.00012159780453657731,e,FR,ø,FR991
5250,0.0010549784637987614,ɛ,FR,ø,FR991
5251,0.00025226399884559214,ɛ̃,FR,ø,FR991
5245,0.5551153421401978,ø,FR,ø,FR991
5246,0.18240807950496674,œ,FR,ø,FR991
5239,6.554200081154704e-05,a,FR,ø,FR991
5247,4.843988335778704e-06,ɑ̃,FR,ø,FR991
5242,0.0034879629965871572,o,FR,ø,FR991
5248,0.004457487259060144,ɔ,FR,ø,FR991
5249,0.000161651405505836,ɔ̃,FR,ø,FR991
5243,0.008429616689682007,u,FR,ø,FR991
3941,3.7233869534247788e-06,i,FR,œ,FR1599
3944,0.008609606884419918,y,FR,œ,FR1599
3940,0.0005414882907643914,e,FR,œ,FR1599
3950,0.03476959466934204,ɛ,FR,œ,FR1599
3951,2.345130134528972e-08,ɛ̃,FR,œ,FR1599
3945,0.41954314708709717,ø,FR,œ,FR1599
3946,0.5361158847808838,œ,FR,œ,FR1599
3939,1.980865818040911e-06,a,FR,œ,FR1599
3947,1.0102578471560264e-06,ɑ̃,FR,œ,FR1599
3942,6.813013897044584e-05,o,FR,œ,FR1599
3948,0.0003439901920501143,ɔ,FR,œ,FR1599
3949,1.2418054140539425e-08,ɔ̃,FR,œ,FR1599
3943,1.5056330084917136e-06,u,FR,œ,FR1599
3096,2.4153050617314875e-05,i,FR,œ,FR1602
3099,0.02353864349424839,y,FR,œ,FR1602
3095,0.00032650388311594725,e,FR,œ,FR1602
3105,0.020224381238222122,ɛ,FR,œ,FR1602
3106,6.261512680794112e-06,ɛ̃,FR,œ,FR1602
3100,0.16279175877571106,ø,FR,œ,FR1602
3101,0.7872418165206909,œ,FR,œ,FR1602
3094,0.00010297712287865579,a,FR,œ,FR1602
3102,1.1996157809335273e-05,ɑ̃,FR,œ,FR1602
3097,5.3911582654109225e-05,o,FR,œ,FR1602
3103,0.005647358950227499,ɔ,FR,œ,FR1602
3104,2.4670802304171957e-05,ɔ̃,FR,œ,FR1602
3098,5.4310612540575676e-06,u,FR,œ,FR1602
3642,1.0841559742402751e-05,i,FR,œ,FR178
3645,0.0001120349916163832,y,FR,œ,FR178
3641,0.003218119964003563,e,FR,œ,FR178
3651,0.08232567459344864,ɛ,FR,œ,FR178
3652,6.863259613965056e-07,ɛ̃,FR,œ,FR178
3646,0.12905749678611755,ø,FR,œ,FR178
3647,0.7850650548934937,œ,FR,œ,FR178
3640,9.352226584269374e-07,a,FR,œ,FR178
3648,1.4672330053144833e-06,ɑ̃,FR,œ,FR178
3643,2.911933734139893e-06,o,FR,œ,FR178
3649,0.00020445192058105022,ɔ,FR,œ,FR178
3650,5.15951512625179e-08,ɔ̃,FR,œ,FR178
3644,1.5815543008557142e-07,u,FR,œ,FR178
4864,1.9613016775110736e-05,i,FR,œ,FR2061
4867,0.05442892760038376,y,FR,œ,FR2061
4863,0.00021024195302743465,e,FR,œ,FR2061
4873,0.01461887639015913,ɛ,FR,œ,FR2061
4874,1.9892186173819937e-05,ɛ̃,FR,œ,FR2061
4868,0.4579402506351471,ø,FR,œ,FR2061
4869,0.4700048565864563,œ,FR,œ,FR2061
4862,0.00012920997687615454,a,FR,œ,FR2061
4870,1.8825892766471952e-05,ɑ̃,FR,œ,FR2061
4865,0.00017607548215892166,o,FR,œ,FR2061
4871,0.0023509860038757324,ɔ,FR,œ,FR2061
4872,3.842903606710024e-05,ɔ̃,FR,œ,FR2061
4866,4.372995681478642e-05,u,FR,œ,FR2061
2797,7.428773096762598e-05,i,FR,œ,FR2074
2800,0.003241521306335926,y,FR,œ,FR2074
2796,9.236779442289844e-05,e,FR,œ,FR2074
2806,0.0017745833611115813,ɛ,FR,œ,FR2074
2807,0.001646272954531014,ɛ̃,FR,œ,FR2074
2801,0.32923778891563416,ø,FR,œ,FR2074
2802,0.4651876986026764,œ,FR,œ,FR2074
2795,0.0002957902615889907,a,FR,œ,FR2074
2803,7.199541141744703e-05,ɑ̃,FR,œ,FR2074
2798,0.00953139178454876,o,FR,œ,FR2074
2804,0.18412208557128906,ɔ,FR,œ,FR2074
2805,4.002060813945718e-05,ɔ̃,FR,œ,FR2074
2799,0.004684192128479481,u,FR,œ,FR2074
4656,2.3266664356924593e-05,i,FR,œ,FR2273
4659,0.07464040070772171,y,FR,œ,FR2273
4655,6.553067214554176e-05,e,FR,œ,FR2273
4665,0.000250462006079033,ɛ,FR,œ,FR2273
4666,0.0006309218588285148,ɛ̃,FR,œ,FR2273
4660,0.36784839630126953,ø,FR,œ,FR2273
4661,0.4812522530555725,œ,FR,œ,FR2273
4654,0.0018408028408885002,a,FR,œ,FR2273
4662,4.984403130947612e-05,ɑ̃,FR,œ,FR2273
4657,0.01193295419216156,o,FR,œ,FR2273
4663,0.010864145122468472,ɔ,FR,œ,FR2273
4664,4.529222860583104e-05,ɔ̃,FR,œ,FR2273
4658,0.050555791705846786,u,FR,œ,FR2273
5020,9.559806130710058e-06,i,FR,œ,FR282
5023,0.0007728610653430223,y,FR,œ,FR282
5019,0.032522037625312805,e,FR,œ,FR282
5029,0.8050537109375,ɛ,FR,œ,FR282
5030,3.697532974911155e-06,ɛ̃,FR,œ,FR282
5024,0.03523821011185646,ø,FR,œ,FR282
5025,0.1262623369693756,œ,FR,œ,FR282
5018,4.047816764796153e-05,a,FR,œ,FR282
5026,2.423947626084555e-05,ɑ̃,FR,œ,FR282
5021,3.0518397124978947e-06,o,FR,œ,FR282
5027,6.975149153731763e-05,ɔ,FR,œ,FR282
5028,9.543795087552098e-09,ɔ̃,FR,œ,FR282
5022,4.8699149601816316e-08,u,FR,œ,FR282
3161,0.00037858073483221233,i,FR,œ,FR3032
3164,0.06450246274471283,y,FR,œ,FR3032
3160,0.0027156088035553694,e,FR,œ,FR3032
3170,0.07693006843328476,ɛ,FR,œ,FR3032
3171,9.995060099754483e-05,ɛ̃,FR,œ,FR3032
3165,0.5546836256980896,ø,FR,œ,FR3032
3166,0.3003985285758972,œ,FR,œ,FR3032
3159,3.4513998343754793e-06,a,FR,œ,FR3032
3167,5.437718755274545e-07,ɑ̃,FR,œ,FR3032
3162,5.360179056879133e-05,o,FR,œ,FR3032
3168,0.00015636507305316627,ɔ,FR,œ,FR3032
3169,4.194546818325762e-06,ɔ̃,FR,œ,FR3032
3163,7.303725578822196e-05,u,FR,œ,FR3032
4981,0.018870551139116287,i,FR,œ,FR3367
4984,0.17935830354690552,y,FR,œ,FR3367
4980,0.0779954269528389,e,FR,œ,FR3367
4990,0.1223103329539299,ɛ,FR,œ,FR3367
4991,5.685004362021573e-05,ɛ̃,FR,œ,FR3367
4985,0.14370286464691162,ø,FR,œ,FR3367
4986,0.44790950417518616,œ,FR,œ,FR3367
4979,0.0031975789461284876,a,FR,œ,FR3367
4987,1.2780120414390694e-05,ɑ̃,FR,œ,FR3367
4982,0.0003619639319367707,o,FR,œ,FR3367
4988,0.006156964227557182,ɔ,FR,œ,FR3367
4989,1.486797282268526e-05,ɔ̃,FR,œ,FR3367
4983,5.202077591093257e-05,u,FR,œ,FR3367
2940,1.1105547770284829e-07,i,FR,œ,FR3584
2943,0.00018425819871481508,y,FR,œ,FR3584
2939,0.00010748157365014777,e,FR,œ,FR3584
2949,0.02719499170780182,ɛ,FR,œ,FR3584
2950,0.0010433124843984842,ɛ̃,FR,œ,FR3584
2944,0.20262326300144196,ø,FR,œ,FR3584
2945,0.7657291889190674,œ,FR,œ,FR3584
2938,0.003052621381357312,a,FR,œ,FR3584
2946,5.4212898248806596e-05,ɑ̃,FR,œ,FR3584
2941,2.368118430240429e-06,o,FR,œ,FR3584
2947,6.441481218644185e-06,ɔ,FR,œ,FR3584
2948,1.5217133295664098e-06,ɔ̃,FR,œ,FR3584
2942,2.605928983712147e-08,u,FR,œ,FR3584
5410,0.001333492575213313,i,FR,œ,FR3951
5413,0.0031772456131875515,y,FR,œ,FR3951
5409,0.0453890822827816,e,FR,œ,FR3951
5419,0.046344682574272156,ɛ,FR,œ,FR3951
5420,5.285492807161063e-05,ɛ̃,FR,œ,FR3951
5414,0.11593855172395706,ø,FR,œ,FR3951
5415,0.7030512094497681,œ,FR,œ,FR3951
5408,0.019429588690400124,a,FR,œ,FR3951
5416,9.166455129161477e-05,ɑ̃,FR,œ,FR3951
5411,0.0013034808216616511,o,FR,œ,FR3951
5417,0.06383118778467178,ɔ,FR,œ,FR3951
5418,4.508198685471143e-07,ɔ̃,FR,œ,FR3951
5412,5.6425353250233456e-05,u,FR,œ,FR3951
3460,0.0002550440840423107,i,FR,œ,FR404
3463,0.0015083973994478583,y,FR,œ,FR404
3459,0.0004995102062821388,e,FR,œ,FR404
3469,0.004204188007861376,ɛ,FR,œ,FR404
3470,1.8663009541342035e-05,ɛ̃,FR,œ,FR404
3464,0.7982938885688782,ø,FR,œ,FR404
3465,0.1677045226097107,œ,FR,œ,FR404
3458,6.37152743365732e-06,a,FR,œ,FR404
3466,8.947170863393694e-05,ɑ̃,FR,œ,FR404
3461,0.008760994300246239,o,FR,œ,FR404
3467,0.014777827076613903,ɔ,FR,œ,FR404
3468,1.104192324419273e-05,ɔ̃,FR,œ,FR404
3462,0.0038700466975569725,u,FR,œ,FR404
5033,3.8643636798951775e-05,i,FR,œ,FR4223
5036,0.0005904356949031353,y,FR,œ,FR4223
5032,0.006242295261472464,e,FR,œ,FR4223
5042,0.07594984024763107,ɛ,FR,œ,FR4223
5043,0.0008759637712500989,ɛ̃,FR,œ,FR4223
5037,0.13586537539958954,ø,FR,œ,FR4223
5038,0.6746348738670349,œ,FR,œ,FR4223
5031,0.057687245309352875,a,FR,œ,FR4223
5039,0.00030430147307924926,ɑ̃,FR,œ,FR4223
5034,0.0021749790757894516,o,FR,œ,FR4223
5040,0.04541405662894249,ɔ,FR,œ,FR4223
5041,0.00010511434084037319,ɔ̃,FR,œ,FR4223
5035,0.00011681260366458446,u,FR,œ,FR4223
3837,0.00014019414084032178,i,FR,œ,FR4232
3840,5.221832907409407e-05,y,FR,œ,FR4232
3836,0.02408132329583168,e,FR,œ,FR4232
3846,0.9660347104072571,ɛ,FR,œ,FR4232
3847,3.2900537917157635e-05,ɛ̃,FR,œ,FR4232
3841,0.0006019973079673946,ø,FR,œ,FR4232
3842,0.00569996889680624,œ,FR,œ,FR4232
3835,0.0009662723750807345,a,FR,œ,FR4232
3843,2.8146097974968143e-05,ɑ̃,FR,œ,FR4232
3838,9.791016054805368e-06,o,FR,œ,FR4232
3844,0.0017580210696905851,ɔ,FR,œ,FR4232
3845,0.0005935783265158534,ɔ̃,FR,œ,FR4232
3839,8.556616535315698e-07,u,FR,œ,FR4232
3668,8.875335333868861e-05,i,FR,œ,FR4245
3671,0.00012385153968352824,y,FR,œ,FR4245
3667,0.024282442405819893,e,FR,œ,FR4245
3677,0.7778355479240417,ɛ,FR,œ,FR4245
3678,0.006223695818334818,ɛ̃,FR,œ,FR4245
3672,0.008650446310639381,ø,FR,œ,FR4245
3673,0.06884860247373581,œ,FR,œ,FR4245
3666,0.002793588675558567,a,FR,œ,FR4245
3674,0.00011195895785931498,ɑ̃,FR,œ,FR4245
3669,0.0005134277162142098,o,FR,œ,FR4245
3675,0.11018069833517075,ɔ,FR,œ,FR4245
3676,0.0003245589614380151,ɔ̃,FR,œ,FR4245
3670,2.235434476460796e-05,u,FR,œ,FR4245
3759,7.130308949854225e-05,i,FR,œ,FR4446
3762,0.0007858052267692983,y,FR,œ,FR4446
3758,0.0572781004011631,e,FR,œ,FR4446
3768,0.5926932692527771,ɛ,FR,œ,FR4446
3769,0.00011552350770216435,ɛ̃,FR,œ,FR4446
3763,0.03690452501177788,ø,FR,œ,FR4446
3764,0.2902825176715851,œ,FR,œ,FR4446
3757,0.01232456136494875,a,FR,œ,FR4446
3765,8.550121856387705e-05,ɑ̃,FR,œ,FR4446
3760,0.0007651243940927088,o,FR,œ,FR4446
3766,0.007966417819261551,ɔ,FR,œ,FR4446
3767,0.00028506171656772494,ɔ̃,FR,œ,FR4446
3761,0.0004423774953465909,u,FR,œ,FR4446
5072,0.0002141775330528617,i,FR,a,FR1318
5075,0.011958715505897999,y,FR,a,FR1318
5071,0.000984273268841207,e,FR,a,FR1318
5081,0.015644485130906105,ɛ,FR,a,FR1318
5082,0.0001988849980989471,ɛ̃,FR,a,FR1318
5076,0.031476058065891266,ø,FR,a,FR1318
5077,0.12631192803382874,œ,FR,a,FR1318
5070,0.811918318271637,a,FR,a,FR1318
5078,5.882702680537477e-05,ɑ̃,FR,a,FR1318
5073,5.706122101400979e-05,o,FR,a,FR1318
5079,0.0011659476440399885,ɔ,FR,a,FR1318
5080,4.084200782017433e-07,ɔ̃,FR,a,FR1318
5074,1.0915591701632366e-05,u,FR,a,FR1318
2771,6.344260441437655e-07,i,FR,a,FR2279
2774,1.522884031146532e-05,y,FR,a,FR2279
2770,1.2085772141290363e-05,e,FR,a,FR2279
2780,6.426566687878221e-05,ɛ,FR,a,FR2279
2781,0.0002074135554721579,ɛ̃,FR,a,FR2279
2775,0.00018692720914259553,ø,FR,a,FR2279
2776,0.0014450245071202517,œ,FR,a,FR2279
2769,0.9970507621765137,a,FR,a,FR2279
2777,8.191430970327929e-05,ɑ̃,FR,a,FR2279
2772,6.734002090524882e-05,o,FR,a,FR2279
2778,0.0008530394406989217,ɔ,FR,a,FR2279
2779,8.574550491857735e-08,ɔ̃,FR,a,FR2279
2773,1.5095967683009803e-05,u,FR,a,FR2279
4487,0.11857612431049347,i,FR,a,FR2717
4490,6.445297913160175e-05,y,FR,a,FR2717
4486,0.22165721654891968,e,FR,a,FR2717
4496,0.10141748934984207,ɛ,FR,a,FR2717
4497,2.742216565820854e-06,ɛ̃,FR,a,FR2717
4491,0.0012811399064958096,ø,FR,a,FR2717
4492,0.014714287593960762,œ,FR,a,FR2717
4485,0.5275470614433289,a,FR,a,FR2717
4493,0.0003408681368455291,ɑ̃,FR,a,FR2717
4488,4.668263500207104e-06,o,FR,a,FR2717
4494,0.01437485683709383,ɔ,FR,a,FR2717
4495,1.9054406948271208e-05,ɔ̃,FR,a,FR2717
4489,1.4859674379863463e-08,u,FR,a,FR2717
4019,5.922289880722076e-10,i,FR,a,FR2718
4022,3.0950559448683634e-08,y,FR,a,FR2718
4018,1.9791890792930644e-08,e,FR,a,FR2718
4028,6.770621325813408e-07,ɛ,FR,a,FR2718
4029,1.765602490877427e-07,ɛ̃,FR,a,FR2718
4023,4.557191459753085e-07,ø,FR,a,FR2718
4024,6.32940555078676e-07,œ,FR,a,FR2718
4017,0.9999978542327881,a,FR,a,FR2718
4025,1.9666217099256755e-07,ɑ̃,FR,a,FR2718
4020,1.9386808602916972e-08,o,FR,a,FR2718
4026,3.654680114095754e-08,ɔ,FR,a,FR2718
4027,2.920899633274132e-11,ɔ̃,FR,a,FR2718
4021,1.0486478352333961e-09,u,FR,a,FR2718
4955,5.367538506106939e-06,i,FR,a,FR289
4958,6.494632543763146e-05,y,FR,a,FR289
4954,0.00037429635995067656,e,FR,a,FR289
4964,0.009604493156075478,ɛ,FR,a,FR289
4965,5.0131809985032305e-05,ɛ̃,FR,a,FR289
4959,1.7185675460495986e-05,ø,FR,a,FR289
4960,7.66595039749518e-05,œ,FR,a,FR289
4953,0.9896552562713623,a,FR,a,FR289
4961,0.00012067274656146765,ɑ̃,FR,a,FR289
4956,4.819993364435504e-07,o,FR,a,FR289
4962,3.0299725040094927e-05,ɔ,FR,a,FR289
4963,1.0567787533943829e-08,ɔ̃,FR,a,FR289
4957,4.605961123615998e-08,u,FR,a,FR289
4968,0.000276891136309132,i,FR,a,FR291
4971,0.0003474258119240403,y,FR,a,FR291
4967,0.0113273486495018,e,FR,a,FR291
4977,0.18023546040058136,ɛ,FR,a,FR291
4978,0.0001038323825923726,ɛ̃,FR,a,FR291
4972,0.014646387659013271,ø,FR,a,FR291
4973,0.37400683760643005,œ,FR,a,FR291
4966,0.4000840187072754,a,FR,a,FR291
4974,0.0032271211966872215,ɑ̃,FR,a,FR291
4969,4.0307884773937985e-05,o,FR,a,FR291
4975,0.015653744339942932,ɔ,FR,a,FR291
4976,4.970006921212189e-05,ɔ̃,FR,a,FR291
4970,7.235352654788585e-07,u,FR,a,FR291
3954,0.0003362727293279022,i,FR,a,FR3056
3957,0.0022859948221594095,y,FR,a,FR3056
3953,0.0030972810927778482,e,FR,a,FR3056
3963,0.0012168821413069963,ɛ,FR,a,FR3056
3964,3.812166687566787e-05,ɛ̃,FR,a,FR3056
3958,0.005761533044278622,ø,FR,a,FR3056
3959,0.03865392878651619,œ,FR,a,FR3056
3952,0.9061329364776611,a,FR,a,FR3056
3960,4.038764745928347e-05,ɑ̃,FR,a,FR3056
3955,0.0024686295073479414,o,FR,a,FR3056
3961,0.039826925843954086,ɔ,FR,a,FR3056
3962,2.646241227921564e-06,ɔ̃,FR,a,FR3056
3956,0.00013854018470738083,u,FR,a,FR3056
2914,2.3348095012920567e-08,i,FR,a,FR3147
2917,5.689143290510401e-05,y,FR,a,FR3147
2913,4.937870698995539e-07,e,FR,a,FR3147
2923,0.00014694849960505962,ɛ,FR,a,FR3147
2924,0.008100206032395363,ɛ̃,FR,a,FR3147
2918,0.0031268589664250612,ø,FR,a,FR3147
2919,0.016597043722867966,œ,FR,a,FR3147
2912,0.970331609249115,a,FR,a,FR3147
2920,0.0008692829287610948,ɑ̃,FR,a,FR3147
2915,1.0686576388252433e-05,o,FR,a,FR3147
2921,0.0005849404260516167,ɔ,FR,a,FR3147
2922,0.0001739434082992375,ɔ̃,FR,a,FR3147
2916,1.1135890645164181e-06,u,FR,a,FR3147
5319,7.358015136560425e-05,i,FR,a,FR3593
5322,3.3025933134922525e-06,y,FR,a,FR3593
5318,0.001696176128461957,e,FR,a,FR3593
5328,0.3115782141685486,ɛ,FR,a,FR3593
5329,0.00956782978028059,ɛ̃,FR,a,FR3593
5323,0.005057642236351967,ø,FR,a,FR3593
5324,0.12575094401836395,œ,FR,a,FR3593
5317,0.4954143762588501,a,FR,a,FR3593
5325,0.0015687925042584538,ɑ̃,FR,a,FR3593
5320,0.0003283201949670911,o,FR,a,FR3593
5326,0.0489327535033226,ɔ,FR,a,FR3593
5327,1.4598528650822118e-05,ɔ̃,FR,a,FR3593
5321,1.3420492905424908e-05,u,FR,a,FR3593
4383,4.6089219551959104e-08,i,FR,a,FR3836
4386,0.0001597114751348272,y,FR,a,FR3836
4382,1.241838799614925e-05,e,FR,a,FR3836
4392,0.006660413462668657,ɛ,FR,a,FR3836
4393,0.014585980214178562,ɛ̃,FR,a,FR3836
4387,0.0088523980230093,ø,FR,a,FR3836
4388,0.101910300552845,œ,FR,a,FR3836
4381,0.866537868976593,a,FR,a,FR3836
4389,0.0012617799220606685,ɑ̃,FR,a,FR3836
4384,4.6698905862285756e-06,o,FR,a,FR3836
4390,1.1845076187455561e-05,ɔ,FR,a,FR3836
4391,2.392261194472667e-06,ɔ̃,FR,a,FR3836
4385,2.355795913899783e-07,u,FR,a,FR3836
3239,1.136901595089057e-08,i,FR,a,FR4161
3242,4.82719633509987e-06,y,FR,a,FR4161
3238,7.740001137790387e-07,e,FR,a,FR4161
3248,1.8817085219779983e-05,ɛ,FR,a,FR4161
3249,0.00041899154894053936,ɛ̃,FR,a,FR4161
3243,3.343916614539921e-05,ø,FR,a,FR4161
3244,0.0007165205897763371,œ,FR,a,FR4161
3237,0.9356931447982788,a,FR,a,FR4161
3245,0.04115210846066475,ɑ̃,FR,a,FR4161
3240,0.00012402422726154327,o,FR,a,FR4161
3246,0.001604129676707089,ɔ,FR,a,FR4161
3247,0.02021649293601513,ɔ̃,FR,a,FR4161
3241,1.6728410628275014e-05,u,FR,a,FR4161
4448,1.1099735713893111e-10,i,FR,a,FR4162
4451,3.280467453237179e-08,y,FR,a,FR4162
4447,1.275034549053089e-07,e,FR,a,FR4162
4457,4.046373305754969e-06,ɛ,FR,a,FR4162
4458,1.0268515779898735e-06,ɛ̃,FR,a,FR4162
4452,1.3404086018908856e-07,ø,FR,a,FR4162
4453,1.0769505252028466e-06,œ,FR,a,FR4162
