,probabilities,classification,language,vowel,file
3588,0.006532556377351284,ʊ,FR,œ,FR2273
3861,0.43673473596572876,i,FR,œ,FR282
3867,0.12341605126857758,ɪ,FR,œ,FR282
3860,0.0011106919264420867,eɪ,FR,œ,FR282
3866,0.4174513816833496,ɛ,FR,œ,FR282
3864,0.003155761631205678,æ,FR,œ,FR282
3865,0.001134847174398601,ɑ,FR,œ,FR282
3869,0.001089461613446474,ʌ,FR,œ,FR282
3862,1.4828515304543544e-05,oʊ,FR,œ,FR282
3863,5.992430669721216e-05,u,FR,œ,FR282
3868,0.01583234779536724,ʊ,FR,œ,FR282
2431,1.2388827599352226e-05,i,FR,œ,FR3032
2437,0.7129306197166443,ɪ,FR,œ,FR3032
2430,1.0293987884324451e-07,eɪ,FR,œ,FR3032
2436,0.18367600440979004,ɛ,FR,œ,FR3032
2434,1.1843161473734654e-06,æ,FR,œ,FR3032
2435,3.50985283148475e-06,ɑ,FR,œ,FR3032
2439,0.015731189399957657,ʌ,FR,œ,FR3032
2432,2.8712008770526154e-06,oʊ,FR,œ,FR3032
2433,7.946646292111836e-06,u,FR,œ,FR3032
2438,0.08763419091701508,ʊ,FR,œ,FR3032
3831,8.958252874435857e-05,i,FR,œ,FR3367
3837,0.06468521803617477,ɪ,FR,œ,FR3367
3830,3.5531109006115003e-06,eɪ,FR,œ,FR3367
3836,0.015523920767009258,ɛ,FR,œ,FR3367
3834,1.697261723165866e-05,æ,FR,œ,FR3367
3835,0.0001902124349726364,ɑ,FR,œ,FR3367
3839,0.001055748201906681,ʌ,FR,œ,FR3367
3832,4.082762188772904e-06,oʊ,FR,œ,FR3367
3833,0.11748453974723816,u,FR,œ,FR3367
3838,0.8009461760520935,ʊ,FR,œ,FR3367
2261,0.09091634303331375,i,FR,œ,FR3584
2267,0.5506492257118225,ɪ,FR,œ,FR3584
2260,0.002121640369296074,eɪ,FR,œ,FR3584
2266,0.2607192099094391,ɛ,FR,œ,FR3584
2264,0.004939943086355925,æ,FR,œ,FR3584
2265,4.596495273290202e-05,ɑ,FR,œ,FR3584
2269,0.017833132296800613,ʌ,FR,œ,FR3584
2262,2.6623881694831653e-06,oʊ,FR,œ,FR3584
2263,9.112281986745074e-05,u,FR,œ,FR3584
2268,0.0726807564496994,ʊ,FR,œ,FR3584
4161,0.0001238279655808583,i,FR,œ,FR3951
4167,0.01896885596215725,ɪ,FR,œ,FR3951
4160,5.134236857884389e-07,eɪ,FR,œ,FR3951
4166,0.8339160680770874,ɛ,FR,œ,FR3951
4164,0.0003015950496774167,æ,FR,œ,FR3951
4165,0.006469810847193003,ɑ,FR,œ,FR3951
4169,0.060533128678798676,ʌ,FR,œ,FR3951
4162,3.155356534989551e-05,oʊ,FR,œ,FR3951
4163,0.0094796447083354,u,FR,œ,FR3951
4168,0.07017503678798676,ʊ,FR,œ,FR3951
2661,4.554293991532177e-05,i,FR,œ,FR404
2667,0.23645132780075073,ɪ,FR,œ,FR404
2660,0.0011360128410160542,eɪ,FR,œ,FR404
2666,0.7408921718597412,ɛ,FR,œ,FR404
2664,3.165770249324851e-05,æ,FR,œ,FR404
2665,6.14850505371578e-05,ɑ,FR,œ,FR404
2669,0.0063105118460953236,ʌ,FR,œ,FR404
2662,3.942390321753919e-05,oʊ,FR,œ,FR404
2663,0.0009121154434978962,u,FR,œ,FR404
2668,0.014119782485067844,ʊ,FR,œ,FR404
3871,2.2838992208562559e-07,i,FR,œ,FR4223
3877,2.1018246116000228e-05,ɪ,FR,œ,FR4223
3870,9.065739868674427e-05,eɪ,FR,œ,FR4223
3876,0.00021468849445227534,ɛ,FR,œ,FR4223
3874,0.7040919661521912,æ,FR,œ,FR4223
3875,0.02959228679537773,ɑ,FR,œ,FR4223
3879,0.23783598840236664,ʌ,FR,œ,FR4223
3872,2.79299399608135e-07,oʊ,FR,œ,FR4223
3873,0.001058105262927711,u,FR,œ,FR4223
3878,0.02709479257464409,ʊ,FR,œ,FR4223
2951,1.7579268387635238e-06,i,FR,œ,FR4232
2957,0.017999211326241493,ɪ,FR,œ,FR4232
2950,0.0003317559603601694,eɪ,FR,œ,FR4232
2956,0.9213256239891052,ɛ,FR,œ,FR4232
2954,0.007438759319484234,æ,FR,œ,FR4232
2955,0.0009235983015969396,ɑ,FR,œ,FR4232
2959,0.03405199944972992,ʌ,FR,œ,FR4232
2952,2.0555953597067855e-06,oʊ,FR,œ,FR4232
2953,0.0001119689186452888,u,FR,œ,FR4232
2958,0.017813226208090782,ʊ,FR,œ,FR4232
2821,6.435681711991492e-07,i,FR,œ,FR4245
2827,0.0074630980379879475,ɪ,FR,œ,FR4245
2820,0.001246732659637928,eɪ,FR,œ,FR4245
2826,0.03878667578101158,ɛ,FR,œ,FR4245
2824,0.2889987528324127,æ,FR,œ,FR4245
2825,0.24771279096603394,ɑ,FR,œ,FR4245
2829,0.28225013613700867,ʌ,FR,œ,FR4245
2822,0.0001314763503614813,oʊ,FR,œ,FR4245
2823,0.0010321080917492509,u,FR,œ,FR4245
2828,0.13237755000591278,ʊ,FR,œ,FR4245
2891,1.1558223604879458e-06,i,FR,œ,FR4446
2897,3.802548235398717e-05,ɪ,FR,œ,FR4446
2890,2.0278148440411314e-05,eɪ,FR,œ,FR4446
2896,0.0013777599669992924,ɛ,FR,œ,FR4446
2894,0.017907461151480675,æ,FR,œ,FR4446
2895,0.002696761628612876,ɑ,FR,œ,FR4446
2899,0.05475178733468056,ʌ,FR,œ,FR4446
2892,1.6025530840124702e-06,oʊ,FR,œ,FR4446
2893,0.14274966716766357,u,FR,œ,FR4446
2898,0.7804555892944336,ʊ,FR,œ,FR4446
3901,0.0018737624632194638,i,FR,a,FR1318
3907,0.0001432979915989563,ɪ,FR,a,FR1318
3900,0.006241516675800085,eɪ,FR,a,FR1318
3906,0.003805676242336631,ɛ,FR,a,FR1318
3904,0.21701623499393463,æ,FR,a,FR1318
3905,0.6106775403022766,ɑ,FR,a,FR1318
3909,0.1598958522081375,ʌ,FR,a,FR1318
3902,1.9299548512208275e-05,oʊ,FR,a,FR1318
3903,1.9612247825762097e-08,u,FR,a,FR1318
3908,0.0003268262662459165,ʊ,FR,a,FR1318
2131,4.6140882781209314e-10,i,FR,a,FR2279
2137,0.001383401919156313,ɪ,FR,a,FR2279
2130,1.995225096251829e-09,eɪ,FR,a,FR2279
2136,0.2894408106803894,ɛ,FR,a,FR2279
2134,0.01044539362192154,æ,FR,a,FR2279
2135,0.6073096394538879,ɑ,FR,a,FR2279
2139,0.0912228524684906,ʌ,FR,a,FR2279
2132,0.0001387394586345181,oʊ,FR,a,FR2279
2133,7.146242353428534e-08,u,FR,a,FR2279
2138,5.899672396481037e-05,ʊ,FR,a,FR2279
3451,3.509221278363839e-05,i,FR,a,FR2717
3457,0.29336753487586975,ɪ,FR,a,FR2717
3450,3.208071575500071e-06,eɪ,FR,a,FR2717
3456,0.7058876156806946,ɛ,FR,a,FR2717
3454,0.0007051541469991207,æ,FR,a,FR2717
3455,8.667907991366519e-08,ɑ,FR,a,FR2717
3459,1.277080968975497e-06,ʌ,FR,a,FR2717
3452,7.573749627454163e-08,oʊ,FR,a,FR2717
3453,3.318797459073153e-10,u,FR,a,FR2717
3458,3.986520624721379e-08,ʊ,FR,a,FR2717
3091,0.00030221042106859386,i,FR,a,FR2718
3097,0.027042556554079056,ɪ,FR,a,FR2718
3090,1.9668064851430245e-05,eɪ,FR,a,FR2718
3096,0.5699911117553711,ɛ,FR,a,FR2718
3094,0.3459210693836212,æ,FR,a,FR2718
3095,0.051450103521347046,ɑ,FR,a,FR2718
3099,0.0028663137927651405,ʌ,FR,a,FR2718
3092,0.0024030418135225773,oʊ,FR,a,FR2718
3093,3.8606323471412907e-08,u,FR,a,FR2718
3098,3.819087851297809e-06,ʊ,FR,a,FR2718
3811,0.000149916231748648,i,FR,a,FR289
3817,0.00047702202573418617,ɪ,FR,a,FR289
3810,0.0015187120297923684,eɪ,FR,a,FR289
3816,0.14981216192245483,ɛ,FR,a,FR289
3814,0.7640130519866943,æ,FR,a,FR289
3815,0.06521659344434738,ɑ,FR,a,FR289
3819,0.00016800680896267295,ʌ,FR,a,FR289
3812,6.115199357736856e-05,oʊ,FR,a,FR289
3813,0.012341645546257496,u,FR,a,FR289
3818,0.006241654045879841,ʊ,FR,a,FR289
3821,8.3537248229959e-09,i,FR,a,FR291
3827,0.001768447575159371,ɪ,FR,a,FR291
3820,1.7832424248354073e-07,eɪ,FR,a,FR291
3826,0.9971287846565247,ɛ,FR,a,FR291
3824,0.0006592337158508599,æ,FR,a,FR291
3825,2.713496178330388e-05,ɑ,FR,a,FR291
3829,0.00041342765325680375,ʌ,FR,a,FR291
3822,7.870142759713872e-09,oʊ,FR,a,FR291
3823,6.396120300067309e-10,u,FR,a,FR291
3828,2.7491932996781543e-06,ʊ,FR,a,FR291
3041,5.67578650745304e-09,i,FR,a,FR3056
3047,0.001603896962478757,ɪ,FR,a,FR3056
3040,1.9922508727177046e-06,eɪ,FR,a,FR3056
3046,0.5960792303085327,ɛ,FR,a,FR3056
3044,0.011657104827463627,æ,FR,a,FR3056
3045,0.07579440623521805,ɑ,FR,a,FR3056
3049,0.3069213330745697,ʌ,FR,a,FR3056
3042,0.002659213962033391,oʊ,FR,a,FR3056
3043,0.00037658330984413624,u,FR,a,FR3056
3048,0.004906216636300087,ʊ,FR,a,FR3056
2241,2.310752734047128e-06,i,FR,a,FR3147
2247,0.5448265075683594,ɪ,FR,a,FR3147
2240,2.0373349798319396e-06,eɪ,FR,a,FR3147
2246,0.28572115302085876,ɛ,FR,a,FR3147
2244,0.031202754005789757,æ,FR,a,FR3147
2245,0.006045576650649309,ɑ,FR,a,FR3147
2249,0.10626119375228882,ʌ,FR,a,FR3147
2242,1.3915138197262422e-06,oʊ,FR,a,FR3147
2243,0.00034992245491594076,u,FR,a,FR3147
2248,0.025587184354662895,ʊ,FR,a,FR3147
4091,1.5521986824751366e-06,i,FR,a,FR3593
4097,0.0032318346202373505,ɪ,FR,a,FR3593
4090,2.1773521439172328e-06,eɪ,FR,a,FR3593
4096,0.9963409304618835,ɛ,FR,a,FR3593
4094,5.456462167785503e-05,æ,FR,a,FR3593
4095,7.17546981832129e-07,ɑ,FR,a,FR3593
4099,0.00035087906871922314,ʌ,FR,a,FR3593
4092,4.3796909210414015e-08,oʊ,FR,a,FR3593
4093,2.2111361630550164e-08,u,FR,a,FR3593
4098,1.73706666828366e-05,ʊ,FR,a,FR3593
3371,2.3624279492651112e-06,i,FR,a,FR3836
3377,0.006035390309989452,ɪ,FR,a,FR3836
3370,0.0002807609853334725,eɪ,FR,a,FR3836
3376,0.12467905879020691,ɛ,FR,a,FR3836
3374,0.7130395770072937,æ,FR,a,FR3836
3375,0.0025447371881455183,ɑ,FR,a,FR3836
3379,0.15338675677776337,ʌ,FR,a,FR3836
3372,8.185073596678194e-08,oʊ,FR,a,FR3836
3373,3.330502451603934e-08,u,FR,a,FR3836
3378,3.124666909570806e-05,ʊ,FR,a,FR3836
2491,2.926223985344478e-10,i,FR,a,FR4161
2497,8.630760817140981e-07,ɪ,FR,a,FR4161
2490,5.807457910123048e-07,eɪ,FR,a,FR4161
2496,0.0005167741910554469,ɛ,FR,a,FR4161
2494,0.8652618527412415,æ,FR,a,FR4161
2495,0.08101516216993332,ɑ,FR,a,FR4161
2499,0.05308697745203972,ʌ,FR,a,FR4161
2492,3.9960177389275486e-08,oʊ,FR,a,FR4161
2493,1.0506159497936096e-07,u,FR,a,FR4161
2498,0.00011770758283091709,ʊ,FR,a,FR4161
3421,1.1550413603345078e-07,i,FR,a,FR4162
3427,1.349825288343709e-05,ɪ,FR,a,FR4162
3420,2.7021271307603456e-05,eɪ,FR,a,FR4162
3426,0.041029248386621475,ɛ,FR,a,FR4162
3424,0.248883455991745,æ,FR,a,FR4162
3425,0.047792527824640274,ɑ,FR,a,FR4162
3429,0.6548581719398499,ʌ,FR,a,FR4162
3422,8.142972660607484e-07,oʊ,FR,a,FR4162
3423,4.169106091467256e-07,u,FR,a,FR4162
3428,0.007394736632704735,ʊ,FR,a,FR4162
4081,5.147454658072093e-07,i,FR,a,FR4164
4087,0.0012199773918837309,ɪ,FR,a,FR4164
4080,0.0005276319570839405,eɪ,FR,a,FR4164
4086,0.48841074109077454,ɛ,FR,a,FR4164
4084,0.468837171792984,æ,FR,a,FR4164
4085,0.007684761192649603,ɑ,FR,a,FR4164
4089,0.02900492399930954,ʌ,FR,a,FR4164
4082,1.5971540534565065e-08,oʊ,FR,a,FR4164
4083,8.315223567478824e-07,u,FR,a,FR4164
4088,0.004313381854444742,ʊ,FR,a,FR4164
2341,6.50592191231425e-10,i,FR,a,FR4419
2347,2.94662299893389e-06,ɪ,FR,a,FR4419
2340,3.670945716294227e-06,eɪ,FR,a,FR4419
2346,5.165842958376743e-05,ɛ,FR,a,FR4419
2344,0.6177371740341187,æ,FR,a,FR4419
2345,0.05473576486110687,ɑ,FR,a,FR4419
2349,0.3224619925022125,ʌ,FR,a,FR4419
2342,1.161260385629248e-07,oʊ,FR,a,FR4419
2343,7.255549462570343e-06,u,FR,a,FR4419
2348,0.004999504424631596,ʊ,FR,a,FR4419
2211,7.569646527372242e-07,i,FR,a,FR876
2217,0.015479981899261475,ɪ,FR,a,FR876
2210,0.00014937174273654819,eɪ,FR,a,FR876
2216,0.983639657497406,ɛ,FR,a,FR876
2214,0.0004636157536879182,æ,FR,a,FR876
2215,1.9918882117053727e-06,ɑ,FR,a,FR876
2219,2.785738615784794e-06,ʌ,FR,a,FR876
2212,2.461776057316456e-05,oʊ,FR,a,FR876
2213,7.754745456622913e-05,u,FR,a,FR876
2218,0.00015964842168614268,ʊ,FR,a,FR876
3751,1.1394715784263099e-06,i,FR,a,FR878
3757,0.21735039353370667,ɪ,FR,a,FR878
3750,0.0036998065188527107,eɪ,FR,a,FR878
3756,0.6331570148468018,ɛ,FR,a,FR878
3754,0.01354646123945713,æ,FR,a,FR878
3755,0.0004176730290055275,ɑ,FR,a,FR878
3759,0.004322928376495838,ʌ,FR,a,FR878
3752,8.504439028911293e-05,oʊ,FR,a,FR878
3753,0.00034066615626215935,u,FR,a,FR878
3758,0.1270788460969925,ʊ,FR,a,FR878
2111,0.0003428875352256,i,FR,ɑ̃,FR1012
2117,0.000963167694862932,ɪ,FR,ɑ̃,FR1012
2110,0.00013658538227900863,eɪ,FR,ɑ̃,FR1012
2116,1.4452805771725252e-05,ɛ,FR,ɑ̃,FR1012
2114,0.2997099757194519,æ,FR,ɑ̃,FR1012
2115,0.3010651469230652,ɑ,FR,ɑ̃,FR1012
2119,0.0008683671476319432,ʌ,FR,ɑ̃,FR1012
2112,0.004367983900010586,oʊ,FR,ɑ̃,FR1012
2113,0.004582386463880539,u,FR,ɑ̃,FR1012
2118,0.38794898986816406,ʊ,FR,ɑ̃,FR1012
2631,5.7899196548305554e-08,i,FR,ɑ̃,FR1155
2637,2.1090113477839623e-06,ɪ,FR,ɑ̃,FR1155
2630,6.624159141210839e-05,eɪ,FR,ɑ̃,FR1155
2636,9.423657729712431e-07,ɛ,FR,ɑ̃,FR1155
2634,0.00018480283324606717,æ,FR,ɑ̃,FR1155
2635,0.9828396439552307,ɑ,FR,ɑ̃,FR1155
2639,0.0011442863615229726,ʌ,FR,ɑ̃,FR1155
2632,0.005395059939473867,oʊ,FR,ɑ̃,FR1155
2633,6.146037208054622e-07,u,FR,ɑ̃,FR1155
2638,0.01036620419472456,ʊ,FR,ɑ̃,FR1155
2141,3.4782841051850255e-09,i,FR,ɑ̃,FR1789
2147,4.796954655716945e-08,ɪ,FR,ɑ̃,FR1789
2140,4.627630190157106e-08,eɪ,FR,ɑ̃,FR1789
2146,2.6240075385430828e-05,ɛ,FR,ɑ̃,FR1789
2144,0.027829833328723907,æ,FR,ɑ̃,FR1789
2145,0.024263639003038406,ɑ,FR,ɑ̃,FR1789
2149,0.9476696848869324,ʌ,FR,ɑ̃,FR1789
2142,4.788672868016874e-06,oʊ,FR,ɑ̃,FR1789
2143,4.297764633065526e-08,u,FR,ɑ̃,FR1789
2148,0.00020570856577251107,ʊ,FR,ɑ̃,FR1789
2121,4.521468106605947e-13,i,FR,ɑ̃,FR1857
2127,1.7005221675248094e-09,ɪ,FR,ɑ̃,FR1857
2120,2.1268896366333223e-11,eɪ,FR,ɑ̃,FR1857
2126,4.1088816260526073e-07,ɛ,FR,ɑ̃,FR1857
2124,7.99244808149524e-05,æ,FR,ɑ̃,FR1857
2125,0.9969423413276672,ɑ,FR,ɑ̃,FR1857
2129,0.0029021999798715115,ʌ,FR,ɑ̃,FR1857
2122,1.116781550081214e-05,oʊ,FR,ɑ̃,FR1857
2123,4.549692391719873e-07,u,FR,ɑ̃,FR1857
2128,6.353022035909817e-05,ʊ,FR,ɑ̃,FR1857
3311,7.667664613109082e-05,i,FR,ɑ̃,FR1860
3317,0.000854011916089803,ɪ,FR,ɑ̃,FR1860
3310,0.0003783555584959686,eɪ,FR,ɑ̃,FR1860
3316,0.008200188167393208,ɛ,FR,ɑ̃,FR1860
3314,0.004171884153038263,æ,FR,ɑ̃,FR1860
3315,0.13573981821537018,ɑ,FR,ɑ̃,FR1860
3319,0.18380460143089294,ʌ,FR,ɑ̃,FR1860
3312,0.003987553529441357,oʊ,FR,ɑ̃,FR1860
3313,0.015112660825252533,u,FR,ɑ̃,FR1860
3318,0.6476742029190063,ʊ,FR,ɑ̃,FR1860
3571,0.004223390948027372,i,FR,ɑ̃,FR2347
3577,0.9586343765258789,ɪ,FR,ɑ̃,FR2347
3570,2.420459850327461e-07,eɪ,FR,ɑ̃,FR2347
3576,0.014874390326440334,ɛ,FR,ɑ̃,FR2347
3574,0.0012580908369272947,æ,FR,ɑ̃,FR2347
3575,0.00036629504757001996,ɑ,FR,ɑ̃,FR2347
3579,0.002500249771401286,ʌ,FR,ɑ̃,FR2347
3572,0.0007185562280938029,oʊ,FR,ɑ̃,FR2347
3573,0.0029342533089220524,u,FR,ɑ̃,FR2347
3578,0.014490069821476936,ʊ,FR,ɑ̃,FR2347
3001,5.213758413447067e-05,i,FR,ɑ̃,FR3642
3007,0.00019697622337844223,ɪ,FR,ɑ̃,FR3642
3000,2.816173218889162e-05,eɪ,FR,ɑ̃,FR3642
3006,0.0026224502362310886,ɛ,FR,ɑ̃,FR3642
3004,0.020451145246624947,æ,FR,ɑ̃,FR3642
3005,0.35438093543052673,ɑ,FR,ɑ̃,FR3642
3009,0.05903276801109314,ʌ,FR,ɑ̃,FR3642
3002,0.00025436998112127185,oʊ,FR,ɑ̃,FR3642
3003,0.00854693166911602,u,FR,ɑ̃,FR3642
3008,0.5544341206550598,ʊ,FR,ɑ̃,FR3642
4011,0.0002662214101292193,i,FR,ɑ̃,FR3795
4017,0.0026870490983128548,ɪ,FR,ɑ̃,FR3795
4010,9.632048204366583e-06,eɪ,FR,ɑ̃,FR3795
4016,0.15698187053203583,ɛ,FR,ɑ̃,FR3795
4014,0.0022739300038665533,æ,FR,ɑ̃,FR3795
4015,0.04094216972589493,ɑ,FR,ɑ̃,FR3795
4019,0.11521818488836288,ʌ,FR,ɑ̃,FR3795
4012,0.0003197912301402539,oʊ,FR,ɑ̃,FR3795
4013,0.08858665078878403,u,FR,ɑ̃,FR3795
4018,0.5927145481109619,ʊ,FR,ɑ̃,FR3795
3781,6.374955773935653e-06,i,FR,ɑ̃,FR3813
3787,7.794168777763844e-05,ɪ,FR,ɑ̃,FR3813
3780,2.9234155590529554e-05,eɪ,FR,ɑ̃,FR3813
3786,8.236409485107288e-06,ɛ,FR,ɑ̃,FR3813
3784,0.2882692515850067,æ,FR,ɑ̃,FR3813
3785,0.648624062538147,ɑ,FR,ɑ̃,FR3813
3789,0.0034614631440490484,ʌ,FR,ɑ̃,FR3813
3782,0.0025456000585108995,oʊ,FR,ɑ̃,FR3813
3783,0.001710544223897159,u,FR,ɑ̃,FR3813
3788,0.055267252027988434,ʊ,FR,ɑ̃,FR3813
2931,5.840551011715434e-07,i,FR,ɑ̃,FR4274
2937,1.0566924174781889e-05,ɪ,FR,ɑ̃,FR4274
2930,0.00015241620712913573,eɪ,FR,ɑ̃,FR4274
2936,0.0007660789415240288,ɛ,FR,ɑ̃,FR4274
2934,0.6204068660736084,æ,FR,ɑ̃,FR4274
2935,0.296146422624588,ɑ,FR,ɑ̃,FR4274
2939,0.032044146209955215,ʌ,FR,ɑ̃,FR4274
2932,0.0003900708688888699,oʊ,FR,ɑ̃,FR4274
2933,0.0023866361007094383,u,FR,ɑ̃,FR4274
2938,0.047696296125650406,ʊ,FR,ɑ̃,FR4274
2411,0.000554255151655525,i,FR,ɑ̃,FR4487
2417,0.01670479215681553,ɪ,FR,ɑ̃,FR4487
2410,0.0027856254018843174,eɪ,FR,ɑ̃,FR4487
2416,0.030428647994995117,ɛ,FR,ɑ̃,FR4487
2414,0.031078558415174484,æ,FR,ɑ̃,FR4487
2415,0.20327317714691162,ɑ,FR,ɑ̃,FR4487
2419,0.08646126836538315,ʌ,FR,ɑ̃,FR4487
2412,0.00017700846365187317,oʊ,FR,ɑ̃,FR4487
2413,0.15619000792503357,u,FR,ɑ̃,FR4487
2418,0.47234663367271423,ʊ,FR,ɑ̃,FR4487
2851,5.740140113630332e-05,i,FR,ɑ̃,FR453
2857,5.325736296413197e-08,ɪ,FR,ɑ̃,FR453
2850,3.516330980346538e-05,eɪ,FR,ɑ̃,FR453
2856,6.351393153636309e-07,ɛ,FR,ɑ̃,FR453
2854,0.0003050933009944856,æ,FR,ɑ̃,FR453
2855,0.003487000707536936,ɑ,FR,ɑ̃,FR453
2859,0.0008381876978091896,ʌ,FR,ɑ̃,FR453
2852,0.0002177380956709385,oʊ,FR,ɑ̃,FR453
2853,0.7468976378440857,u,FR,ɑ̃,FR453
2858,0.24816110730171204,ʊ,FR,ɑ̃,FR453
3591,8.875469211488962e-05,i,FR,ɑ̃,FR456
3597,2.7729111025109887e-06,ɪ,FR,ɑ̃,FR456
3590,7.415095751639456e-05,eɪ,FR,ɑ̃,FR456
3596,1.1332022040733136e-05,ɛ,FR,ɑ̃,FR456
3594,0.0006112911505624652,æ,FR,ɑ̃,FR456
3595,0.07053504884243011,ɑ,FR,ɑ̃,FR456
3599,0.003791434457525611,ʌ,FR,ɑ̃,FR456
3592,0.011165090836584568,oʊ,FR,ɑ̃,FR456
3593,0.17597992718219757,u,FR,ɑ̃,FR456
3598,0.7377402186393738,ʊ,FR,ɑ̃,FR456
2751,0.01155792735517025,i,FR,ɑ̃,FR469
2757,0.009302632883191109,ɪ,FR,ɑ̃,FR469
2750,0.011912704445421696,eɪ,FR,ɑ̃,FR469
2756,0.27381157875061035,ɛ,FR,ɑ̃,FR469
2754,0.010635101236402988,æ,FR,ɑ̃,FR469
2755,0.016448384150862694,ɑ,FR,ɑ̃,FR469
2759,0.013365407474339008,ʌ,FR,ɑ̃,FR469
2752,0.0005555220996029675,oʊ,FR,ɑ̃,FR469
2753,0.04948132857680321,u,FR,ɑ̃,FR469
2758,0.6029293537139893,ʊ,FR,ɑ̃,FR469
3691,6.062794000172289e-07,i,FR,ɑ̃,FR834
3697,4.914663077215664e-05,ɪ,FR,ɑ̃,FR834
3690,1.8679457980397274e-06,eɪ,FR,ɑ̃,FR834
3696,0.0010700217681005597,ɛ,FR,ɑ̃,FR834
3694,0.0064719440415501595,æ,FR,ɑ̃,FR834
3695,0.27965599298477173,ɑ,FR,ɑ̃,FR834
3699,0.00021989262313582003,ʌ,FR,ɑ̃,FR834
3692,0.0006428266642615199,oʊ,FR,ɑ̃,FR834
3693,0.008969394490122795,u,FR,ɑ̃,FR834
3698,0.7029183506965637,ʊ,FR,ɑ̃,FR834
3081,2.3951102434693894e-07,i,FR,ɑ̃,FR994
3087,0.00018002009892370552,ɪ,FR,ɑ̃,FR994
3080,2.09310746868141e-06,eɪ,FR,ɑ̃,FR994
3086,8.126280022224819e-07,ɛ,FR,ɑ̃,FR994
3084,3.9500387174484786e-06,æ,FR,ɑ̃,FR994
3085,0.0005089344922453165,ɑ,FR,ɑ̃,FR994
3089,4.4620202970691025e-05,ʌ,FR,ɑ̃,FR994
3082,0.0003324693243484944,oʊ,FR,ɑ̃,FR994
3083,0.5111587047576904,u,FR,ɑ̃,FR994
3088,0.4877682328224182,ʊ,FR,ɑ̃,FR994
2811,1.1182827392985928e-06,i,FR,o,FR1293
2817,2.255504796266905e-07,ɪ,FR,o,FR1293
2810,6.66671610360936e-07,eɪ,FR,o,FR1293
2816,4.820686285711417e-07,ɛ,FR,o,FR1293
2814,0.002148368861526251,æ,FR,o,FR1293
2815,0.9201017618179321,ɑ,FR,o,FR1293
2819,0.004858760163187981,ʌ,FR,o,FR1293
2812,0.022766437381505966,oʊ,FR,o,FR1293
2813,0.0008600957226008177,u,FR,o,FR1293
2818,0.04926217719912529,ʊ,FR,o,FR1293
3501,0.03121384233236313,i,FR,o,FR1641
3507,0.08633637428283691,ɪ,FR,o,FR1641
3500,0.000665039464365691,eɪ,FR,o,FR1641
3506,0.0011236420832574368,ɛ,FR,o,FR1641
3504,0.0007320029544644058,æ,FR,o,FR1641
3505,0.15772710740566254,ɑ,FR,o,FR1641
3509,0.0001382829068461433,ʌ,FR,o,FR1641
3502,0.37422746419906616,oʊ,FR,o,FR1641
3503,0.08642059564590454,u,FR,o,FR1641
3508,0.2614156901836395,ʊ,FR,o,FR1641
2281,3.986960564361652e-06,i,FR,o,FR1644
2287,3.703478432726115e-05,ɪ,FR,o,FR1644
2280,1.499668428550649e-06,eɪ,FR,o,FR1644
2286,9.220445463142823e-06,ɛ,FR,o,FR1644
2284,0.00016951208817772567,æ,FR,o,FR1644
2285,0.8880965113639832,ɑ,FR,o,FR1644
2289,0.0008543803123757243,ʌ,FR,o,FR1644
2282,0.04411833733320236,oʊ,FR,o,FR1644
2283,0.0007435021689161658,u,FR,o,FR1644
2288,0.06596598029136658,ʊ,FR,o,FR1644
3681,1.0196551381014274e-09,i,FR,o,FR1888
3687,1.0842658326737364e-07,ɪ,FR,o,FR1888
3680,6.157056731126431e-08,eɪ,FR,o,FR1888
3686,4.704684670286952e-06,ɛ,FR,o,FR1888
3684,0.0008716922020539641,æ,FR,o,FR1888
3685,0.9937357306480408,ɑ,FR,o,FR1888
3689,0.0032009314745664597,ʌ,FR,o,FR1888
3682,0.00027641357155516744,oʊ,FR,o,FR1888
3683,0.00021763840049970895,u,FR,o,FR1888
3688,0.0016927251126617193,ʊ,FR,o,FR1888
2101,8.480436264335367e-08,i,FR,o,FR1891
2107,2.1952455426799133e-06,ɪ,FR,o,FR1891
2100,5.302077852320508e-07,eɪ,FR,o,FR1891
2106,2.1102079017509823e-07,ɛ,FR,o,FR1891
2104,9.906718787533464e-07,æ,FR,o,FR1891
2105,9.243100794265047e-05,ɑ,FR,o,FR1891
2109,0.002208830788731575,ʌ,FR,o,FR1891
2102,1.423589219484711e-05,oʊ,FR,o,FR1891
2103,0.3670521080493927,u,FR,o,FR1891
2108,0.6306284070014954,ʊ,FR,o,FR1891
3731,0.0006672561285085976,i,FR,o,FR2192
3737,8.455574425170198e-05,ɪ,FR,o,FR2192
3730,0.08575566858053207,eɪ,FR,o,FR2192
3736,3.777393067139201e-05,ɛ,FR,o,FR2192
3734,7.32646367396228e-06,æ,FR,o,FR2192
3735,3.306532744318247e-05,ɑ,FR,o,FR2192
3739,0.00016901885101106018,ʌ,FR,o,FR2192
3732,0.04039264842867851,oʊ,FR,o,FR2192
3733,0.28970304131507874,u,FR,o,FR2192
3738,0.5831496119499207,ʊ,FR,o,FR2192
2531,1.392605497585464e-07,i,FR,o,FR27
2537,1.7115940664780283e-08,ɪ,FR,o,FR27
2530,2.261441478523807e-09,eɪ,FR,o,FR27
