,probabilities,classification,language,vowel,file
3722,5.4683812777511775e-05,oʊ,FR,i,FR780
3723,0.08456726372241974,u,FR,i,FR780
3728,0.004568877629935741,ʊ,FR,i,FR780
2171,0.9756985306739807,i,FR,y,FR1261
2177,0.015314936637878418,ɪ,FR,y,FR1261
2170,0.00023638433776795864,eɪ,FR,y,FR1261
2176,0.0001353020779788494,ɛ,FR,y,FR1261
2174,9.222237906669761e-08,æ,FR,y,FR1261
2175,2.6284780574314937e-08,ɑ,FR,y,FR1261
2179,2.634418251545867e-06,ʌ,FR,y,FR1261
2172,1.4217374655345338e-07,oʊ,FR,y,FR1261
2173,0.008524867706000805,u,FR,y,FR1261
2178,8.717407763469964e-05,ʊ,FR,y,FR1261
2911,0.37713128328323364,i,FR,y,FR1286
2917,0.5934152007102966,ɪ,FR,y,FR1286
2910,0.0015070762019604445,eɪ,FR,y,FR1286
2916,0.022942718118429184,ɛ,FR,y,FR1286
2914,3.1118641345528886e-05,æ,FR,y,FR1286
2915,2.5392153020220576e-06,ɑ,FR,y,FR1286
2919,0.0018258907366544008,ʌ,FR,y,FR1286
2912,2.4432138161500916e-06,oʊ,FR,y,FR1286
2913,0.0006022268789820373,u,FR,y,FR1286
2918,0.0025394142139703035,ʊ,FR,y,FR1286
2581,0.9676722884178162,i,FR,y,FR1942
2587,0.0004908324917778373,ɪ,FR,y,FR1942
2580,1.3217846799307154e-06,eɪ,FR,y,FR1942
2586,3.870775253744796e-05,ɛ,FR,y,FR1942
2584,8.579422114962654e-07,æ,FR,y,FR1942
2585,1.0516565453144722e-05,ɑ,FR,y,FR1942
2589,2.7552865503821522e-05,ʌ,FR,y,FR1942
2582,5.489468435371236e-07,oʊ,FR,y,FR1942
2583,0.030893879011273384,u,FR,y,FR1942
2588,0.0008635994745418429,ʊ,FR,y,FR1942
3401,0.8063700795173645,i,FR,y,FR2100
3407,0.0186960119754076,ɪ,FR,y,FR2100
3400,2.8207699870108627e-05,eɪ,FR,y,FR2100
3406,0.0004225386946927756,ɛ,FR,y,FR2100
3404,1.3161361493985169e-06,æ,FR,y,FR2100
3405,2.1481951989699155e-05,ɑ,FR,y,FR2100
3409,0.00022808081121183932,ʌ,FR,y,FR2100
3402,1.7637893279243144e-07,oʊ,FR,y,FR2100
3403,0.1724655032157898,u,FR,y,FR2100
3408,0.001766642089933157,ʊ,FR,y,FR2100
2361,0.10288546979427338,i,FR,y,FR2113
2367,0.7200067639350891,ɪ,FR,y,FR2113
2360,6.171354471007362e-05,eɪ,FR,y,FR2113
2366,0.012465689331293106,ɛ,FR,y,FR2113
2364,6.987198048591381e-06,æ,FR,y,FR2113
2365,4.047567927045748e-06,ɑ,FR,y,FR2113
2369,0.0009528056252747774,ʌ,FR,y,FR2113
2362,0.00010379048035247251,oʊ,FR,y,FR2113
2363,0.14796732366085052,u,FR,y,FR2113
2368,0.015545330941677094,ʊ,FR,y,FR2113
3021,0.20063459873199463,i,FR,y,FR2299
3027,0.3586415946483612,ɪ,FR,y,FR2299
3020,6.12532312516123e-05,eɪ,FR,y,FR2299
3026,0.0001324827317148447,ɛ,FR,y,FR2299
3024,1.4779820958210621e-05,æ,FR,y,FR2299
3025,8.826632983982563e-05,ɑ,FR,y,FR2299
3029,0.00014473075862042606,ʌ,FR,y,FR2299
3022,2.593063618405722e-05,oʊ,FR,y,FR2299
3023,0.4339824318885803,u,FR,y,FR2299
3028,0.006273865699768066,ʊ,FR,y,FR2299
2741,0.052676722407341,i,FR,y,FR2353
2747,0.005447129253298044,ɪ,FR,y,FR2353
2740,2.0845382096013054e-06,eɪ,FR,y,FR2353
2746,2.3993209197215037e-06,ɛ,FR,y,FR2353
2744,7.00914824847132e-07,æ,FR,y,FR2353
2745,4.863742901761725e-07,ɑ,FR,y,FR2353
2749,5.911564130656188e-06,ʌ,FR,y,FR2353
2742,1.1310358786431607e-05,oʊ,FR,y,FR2353
2743,0.9396925568580627,u,FR,y,FR2353
2748,0.0021608113311231136,ʊ,FR,y,FR2353
2501,0.002423980738967657,i,FR,y,FR2356
2507,0.07340935617685318,ɪ,FR,y,FR2356
2500,2.388463144598063e-06,eɪ,FR,y,FR2356
2506,6.896173727000132e-05,ɛ,FR,y,FR2356
2504,1.3643561032949947e-05,æ,FR,y,FR2356
2505,3.4265445719938725e-05,ɑ,FR,y,FR2356
2509,0.00016354958643205464,ʌ,FR,y,FR2356
2502,1.4819149782852037e-06,oʊ,FR,y,FR2356
2503,0.9205045700073242,u,FR,y,FR2356
2508,0.0033779896330088377,ʊ,FR,y,FR2356
3841,0.9932762384414673,i,FR,y,FR3073
3847,0.00010848963574972004,ɪ,FR,y,FR3073
3840,1.2962782420800067e-06,eɪ,FR,y,FR3073
3846,3.8314533412631135e-06,ɛ,FR,y,FR3073
3844,1.0116532394022215e-06,æ,FR,y,FR3073
3845,0.003328154794871807,ɑ,FR,y,FR3073
3849,6.916824531799648e-06,ʌ,FR,y,FR3073
3842,1.5664092245515349e-07,oʊ,FR,y,FR3073
3843,0.002798838773742318,u,FR,y,FR3073
3848,0.0004752263776026666,ʊ,FR,y,FR3073
2841,0.6646361947059631,i,FR,y,FR3086
2847,0.32394900918006897,ɪ,FR,y,FR3086
2840,2.1415109586087056e-05,eɪ,FR,y,FR3086
2846,0.0007164938724599779,ɛ,FR,y,FR3086
2844,1.9351743958395673e-06,æ,FR,y,FR3086
2845,1.1940480604266668e-08,ɑ,FR,y,FR3086
2849,3.4322565056754684e-07,ʌ,FR,y,FR3086
2842,1.460851564161203e-07,oʊ,FR,y,FR3086
2843,0.010431050322949886,u,FR,y,FR3086
2848,0.00024347828002646565,ʊ,FR,y,FR3086
2871,0.09079796820878983,i,FR,y,FR3894
2877,0.8339308500289917,ɪ,FR,y,FR3894
2870,4.112291571800597e-05,eɪ,FR,y,FR3894
2876,2.833255894074682e-05,ɛ,FR,y,FR3894
2874,3.018107236130163e-06,æ,FR,y,FR3894
2875,1.0302045666321646e-05,ɑ,FR,y,FR3894
2879,8.129383786581457e-06,ʌ,FR,y,FR3894
2872,9.057318379745993e-07,oʊ,FR,y,FR3894
2873,0.07480289041996002,u,FR,y,FR3894
2878,0.0003765147412195802,ʊ,FR,y,FR3894
4131,0.47250041365623474,i,FR,y,FR409
4137,0.2155417501926422,ɪ,FR,y,FR409
4130,0.0004105479165446013,eɪ,FR,y,FR409
4136,0.2794974744319916,ɛ,FR,y,FR409
4134,1.0177650437981356e-05,æ,FR,y,FR409
4135,3.519086703818175e-06,ɑ,FR,y,FR409
4139,0.0038405912928283215,ʌ,FR,y,FR409
4132,9.543249461785308e-07,oʊ,FR,y,FR409
4133,0.008436261676251888,u,FR,y,FR409
4138,0.01975829526782036,ʊ,FR,y,FR409
2321,0.27795612812042236,i,FR,y,FR423
2327,0.011470191180706024,ɪ,FR,y,FR423
2320,0.000529563520103693,eɪ,FR,y,FR423
2326,8.358795457752421e-05,ɛ,FR,y,FR423
2324,6.474677775258897e-06,æ,FR,y,FR423
2325,3.433263918850571e-05,ɑ,FR,y,FR423
2329,0.0001879439951153472,ʌ,FR,y,FR423
2322,0.00025037111481651664,oʊ,FR,y,FR423
2323,0.674619734287262,u,FR,y,FR423
2328,0.03486165404319763,ʊ,FR,y,FR423
2981,0.3948259949684143,i,FR,y,FR4329
2987,0.5158339142799377,ɪ,FR,y,FR4329
2980,5.628764370158024e-07,eɪ,FR,y,FR4329
2986,0.0003174110606778413,ɛ,FR,y,FR4329
2984,3.8777721783844754e-05,æ,FR,y,FR4329
2985,0.004582512192428112,ɑ,FR,y,FR4329
2989,0.00014282726624514908,ʌ,FR,y,FR4329
2982,8.945155059336685e-06,oʊ,FR,y,FR4329
2983,0.048051461577415466,u,FR,y,FR4329
2988,0.03619761019945145,ʊ,FR,y,FR4329
3931,0.9767639636993408,i,FR,y,FR4332
3937,0.02136663720011711,ɪ,FR,y,FR4332
3930,2.9449292924255133e-05,eɪ,FR,y,FR4332
3936,0.00025269066100008786,ɛ,FR,y,FR4332
3934,8.34151214803569e-05,æ,FR,y,FR4332
3935,0.00014797158655710518,ɑ,FR,y,FR4332
3939,4.2073519580299035e-05,ʌ,FR,y,FR4332
3932,4.9467128171443164e-09,oʊ,FR,y,FR4332
3933,0.0001634441432543099,u,FR,y,FR4332
3938,0.0011503687128424644,ʊ,FR,y,FR4332
3211,0.89217609167099,i,FR,y,FR855
3217,0.04134373739361763,ɪ,FR,y,FR855
3210,1.726728100948094e-06,eɪ,FR,y,FR855
3216,0.00021404433937277645,ɛ,FR,y,FR855
3214,4.428820830071345e-06,æ,FR,y,FR855
3215,2.4856324216671055e-06,ɑ,FR,y,FR855
3219,1.8391277990303934e-05,ʌ,FR,y,FR855
3212,9.127960538535262e-07,oʊ,FR,y,FR855
3213,0.040196750313043594,u,FR,y,FR855
3218,0.026041409000754356,ʊ,FR,y,FR855
3671,0.9721953272819519,i,FR,e,FR1626
3677,0.02663281559944153,ɪ,FR,e,FR1626
3670,0.001155067584477365,eɪ,FR,e,FR1626
3676,8.832483331389085e-07,ɛ,FR,e,FR1626
3674,5.237454203665948e-08,æ,FR,e,FR1626
3675,4.771413131265945e-08,ɑ,FR,e,FR1626
3679,2.4230010353676334e-07,ʌ,FR,e,FR1626
3672,1.1207711203553572e-08,oʊ,FR,e,FR1626
3673,1.2353923921182286e-05,u,FR,e,FR1626
3678,3.1306199161917903e-06,ʊ,FR,e,FR1626
4051,0.9961498975753784,i,FR,e,FR1685
4057,0.003312609624117613,ɪ,FR,e,FR1685
4050,0.0003854481328744441,eɪ,FR,e,FR1685
4056,3.4985489037353545e-05,ɛ,FR,e,FR1685
4054,1.336392188022728e-07,æ,FR,e,FR1685
4055,1.5170591041169246e-06,ɑ,FR,e,FR1685
4059,5.616334874503082e-06,ʌ,FR,e,FR1685
4052,1.5474799397452443e-07,oʊ,FR,e,FR1685
4053,8.654170960653573e-05,u,FR,e,FR1685
4058,2.2991533114691265e-05,ʊ,FR,e,FR1685
2231,0.9981861710548401,i,FR,e,FR1699
2237,0.001736072706989944,ɪ,FR,e,FR1699
2230,4.4826025259681046e-05,eɪ,FR,e,FR1699
2236,1.4723876120115165e-05,ɛ,FR,e,FR1699
2234,2.082548007820151e-06,æ,FR,e,FR1699
2235,5.42688269433711e-07,ɑ,FR,e,FR1699
2239,4.0040137605501513e-07,ʌ,FR,e,FR1699
2232,1.0132902517057119e-08,oʊ,FR,e,FR1699
2233,8.365387657249812e-06,u,FR,e,FR1699
2238,6.682711955363629e-06,ʊ,FR,e,FR1699
3131,0.007010028697550297,i,FR,e,FR1914
3137,0.22433225810527802,ɪ,FR,e,FR1914
3130,0.00012805551523342729,eɪ,FR,e,FR1914
3136,0.0064052315428853035,ɛ,FR,e,FR1914
3134,7.934642053442076e-05,æ,FR,e,FR1914
3135,0.00037422022433020175,ɑ,FR,e,FR1914
3139,0.0003436552651692182,ʌ,FR,e,FR1914
3132,1.425843765900936e-05,oʊ,FR,e,FR1914
3133,0.6127126812934875,u,FR,e,FR1914
3138,0.1486002653837204,ʊ,FR,e,FR1914
3181,0.014575176872313023,i,FR,e,FR1917
3187,0.940895676612854,ɪ,FR,e,FR1917
3180,6.129523535491899e-05,eɪ,FR,e,FR1917
3186,0.0026637765113264322,ɛ,FR,e,FR1917
3184,1.2400109881127719e-05,æ,FR,e,FR1917
3185,1.853708818089217e-05,ɑ,FR,e,FR1917
3189,0.0002478170790709555,ʌ,FR,e,FR1917
3182,1.5521933391937637e-06,oʊ,FR,e,FR1917
3183,0.008938132785260677,u,FR,e,FR1917
3188,0.032585736364126205,ʊ,FR,e,FR1917
2691,0.13222914934158325,i,FR,e,FR1930
2697,0.7760212421417236,ɪ,FR,e,FR1930
2690,0.0017428318969905376,eɪ,FR,e,FR1930
2696,0.007502918131649494,ɛ,FR,e,FR1930
2694,1.1499553693283815e-05,æ,FR,e,FR1930
2695,6.2494923440681305e-06,ɑ,FR,e,FR1930
2699,0.0010470288107171655,ʌ,FR,e,FR1930
2692,2.7007476091966964e-05,oʊ,FR,e,FR1930
2693,0.06362488865852356,u,FR,e,FR1930
2698,0.01778721809387207,ʊ,FR,e,FR1930
4121,0.5707019567489624,i,FR,e,FR2234
4127,0.20648375153541565,ɪ,FR,e,FR2234
4120,0.0005857425858266652,eɪ,FR,e,FR2234
4126,0.00203598546795547,ɛ,FR,e,FR2234
4124,4.396132680994924e-06,æ,FR,e,FR2234
4125,7.088123766152421e-06,ɑ,FR,e,FR2234
4129,0.00011227198410779238,ʌ,FR,e,FR2234
4122,9.278520337829832e-06,oʊ,FR,e,FR2234
4123,0.19705840945243835,u,FR,e,FR2234
4128,0.023001164197921753,ʊ,FR,e,FR2234
3601,0.21134710311889648,i,FR,e,FR2782
3607,0.7429472208023071,ɪ,FR,e,FR2782
3600,0.019102178514003754,eɪ,FR,e,FR2782
3606,0.0012802480487152934,ɛ,FR,e,FR2782
3604,0.000640526763163507,æ,FR,e,FR2782
3605,0.00013881429913453758,ɑ,FR,e,FR2782
3609,0.0002960613346658647,ʌ,FR,e,FR2782
3602,5.889797830604948e-05,oʊ,FR,e,FR2782
3603,0.019588729366660118,u,FR,e,FR2782
3608,0.00460020499303937,ʊ,FR,e,FR2782
2461,0.24173027276992798,i,FR,e,FR342
2467,0.6706292033195496,ɪ,FR,e,FR342
2460,0.0005219914601184428,eɪ,FR,e,FR342
2466,0.03244740515947342,ɛ,FR,e,FR342
2464,2.4142118490999565e-05,æ,FR,e,FR342
2465,6.184302765177563e-05,ɑ,FR,e,FR342
2469,1.926064578583464e-05,ʌ,FR,e,FR342
2462,1.730091571516823e-05,oʊ,FR,e,FR342
2463,0.05363732576370239,u,FR,e,FR342
2468,0.0009111874969676137,ʊ,FR,e,FR342
2641,0.9227685928344727,i,FR,e,FR3457
2647,0.027783958241343498,ɪ,FR,e,FR3457
2640,0.046578943729400635,eɪ,FR,e,FR3457
2646,5.083158612251282e-05,ɛ,FR,e,FR3457
2644,4.024403096991591e-06,æ,FR,e,FR3457
2645,9.07346657186281e-06,ɑ,FR,e,FR3457
2649,2.2540896679856814e-05,ʌ,FR,e,FR3457
2642,2.1157793526072055e-05,oʊ,FR,e,FR3457
2643,0.0018684584647417068,u,FR,e,FR3457
2648,0.0008923731511458755,ʊ,FR,e,FR3457
3661,0.21095676720142365,i,FR,e,FR3460
3667,0.7750584483146667,ɪ,FR,e,FR3460
3660,0.0013684743316844106,eɪ,FR,e,FR3460
3666,0.007393274921923876,ɛ,FR,e,FR3460
3664,0.00015306151180993766,æ,FR,e,FR3460
3665,4.258625631337054e-05,ɑ,FR,e,FR3460
3669,0.00010212697816314176,ʌ,FR,e,FR3460
3662,2.0448380837478908e-06,oʊ,FR,e,FR3460
3663,0.0037936705630272627,u,FR,e,FR3460
3668,0.0011295303702354431,ʊ,FR,e,FR3460
3191,0.16212329268455505,i,FR,e,FR564
3197,0.8017388582229614,ɪ,FR,e,FR564
3190,0.014311191625893116,eɪ,FR,e,FR564
3196,0.013568869791924953,ɛ,FR,e,FR564
3194,1.8394885046291165e-05,æ,FR,e,FR564
3195,9.380478331877384e-06,ɑ,FR,e,FR564
3199,0.00011768467084039003,ʌ,FR,e,FR564
3192,6.547430530190468e-06,oʊ,FR,e,FR564
3193,0.007748951204121113,u,FR,e,FR564
3198,0.0003568379324860871,ʊ,FR,e,FR564
2291,0.8265151977539062,i,FR,e,FR578
2297,0.1729901134967804,ɪ,FR,e,FR578
2290,0.00042637105798348784,eɪ,FR,e,FR578
2296,2.3469123334507458e-05,ɛ,FR,e,FR578
2294,7.735706049061264e-07,æ,FR,e,FR578
2295,3.6299454553301302e-09,ɑ,FR,e,FR578
2299,1.0436153274895332e-07,ʌ,FR,e,FR578
2292,6.002304875352138e-09,oʊ,FR,e,FR578
2293,2.2014824935467914e-05,u,FR,e,FR578
2298,2.2031354092177935e-05,ʊ,FR,e,FR578
2941,0.26840731501579285,i,FR,e,FR637
2947,0.701404333114624,ɪ,FR,e,FR637
2940,5.9949215938104317e-05,eɪ,FR,e,FR637
2946,0.024670472368597984,ɛ,FR,e,FR637
2944,0.00012367768795229495,æ,FR,e,FR637
2945,2.2605348931392655e-05,ɑ,FR,e,FR637
2949,0.00019120606884825975,ʌ,FR,e,FR637
2942,3.0422404506680323e-06,oʊ,FR,e,FR637
2943,0.0004646899178624153,u,FR,e,FR637
2948,0.004652681760489941,ʊ,FR,e,FR637
4151,0.06695885956287384,i,FR,e,FR865
4157,0.9267800450325012,ɪ,FR,e,FR865
4150,5.8203381740895566e-06,eɪ,FR,e,FR865
4156,0.0016516053583472967,ɛ,FR,e,FR865
4154,4.784066913998686e-05,æ,FR,e,FR865
4155,0.00010571307211648673,ɑ,FR,e,FR865
4159,8.40499997138977e-05,ʌ,FR,e,FR865
4152,3.054977787542157e-05,oʊ,FR,e,FR865
4153,0.0007222227868624032,u,FR,e,FR865
4158,0.003613318782299757,ʊ,FR,e,FR865
4101,0.02062889188528061,i,FR,e,FR868
4107,0.9718485474586487,ɪ,FR,e,FR868
4100,1.6520674762432463e-05,eɪ,FR,e,FR868
4106,0.002370156580582261,ɛ,FR,e,FR868
4104,4.9466754717286676e-05,æ,FR,e,FR868
4105,1.241081645275699e-05,ɑ,FR,e,FR868
4109,0.00025982281658798456,ʌ,FR,e,FR868
4102,2.4821347324177623e-06,oʊ,FR,e,FR868
4103,0.002293683821335435,u,FR,e,FR868
4108,0.0025179621297866106,ʊ,FR,e,FR868
2301,0.017205312848091125,i,FR,ɛ,FR101
2307,0.6419343948364258,ɪ,FR,ɛ,FR101
2300,0.009855613112449646,eɪ,FR,ɛ,FR101
2306,0.04345295578241348,ɛ,FR,ɛ,FR101
2304,0.0004260353744029999,æ,FR,ɛ,FR101
2305,0.00010636516526574269,ɑ,FR,ɛ,FR101
2309,0.00013188367302063853,ʌ,FR,ɛ,FR101
2302,6.803378346376121e-05,oʊ,FR,ɛ,FR101
2303,0.28319379687309265,u,FR,ɛ,FR101
2308,0.0036255978047847748,ʊ,FR,ɛ,FR101
2591,0.08161738514900208,i,FR,ɛ,FR1206
2597,0.326028972864151,ɪ,FR,ɛ,FR1206
2590,0.003539931494742632,eɪ,FR,ɛ,FR1206
2596,0.5574949979782104,ɛ,FR,ɛ,FR1206
2594,0.0002189528604503721,æ,FR,ɛ,FR1206
2595,0.0024484354071319103,ɑ,FR,ɛ,FR1206
2599,0.019311998039484024,ʌ,FR,ɛ,FR1206
2592,0.0005546791944652796,oʊ,FR,ɛ,FR1206
2593,0.007015845738351345,u,FR,ɛ,FR1206
2598,0.0017688131192699075,ʊ,FR,ɛ,FR1206
3951,0.5994081497192383,i,FR,ɛ,FR1220
3957,0.004592837765812874,ɪ,FR,ɛ,FR1220
3950,0.001968644792214036,eɪ,FR,ɛ,FR1220
3956,0.006172693334519863,ɛ,FR,ɛ,FR1220
3954,1.1277526937192306e-05,æ,FR,ɛ,FR1220
3955,0.0031545660458505154,ɑ,FR,ɛ,FR1220
3959,0.0016193421324715018,ʌ,FR,ɛ,FR1220
3952,0.00021448623738251626,oʊ,FR,ɛ,FR1220
3953,0.37356123328208923,u,FR,ɛ,FR1220
3958,0.009296728298068047,ʊ,FR,ɛ,FR1220
3531,8.467251609545201e-05,i,FR,ɛ,FR1563
3537,0.0021791458129882812,ɪ,FR,ɛ,FR1563
3530,0.9923797845840454,eɪ,FR,ɛ,FR1563
3536,0.0001409792894264683,ɛ,FR,ɛ,FR1563
3534,0.004040793050080538,æ,FR,ɛ,FR1563
3535,0.00012004199379589409,ɑ,FR,ɛ,FR1563
3539,0.0009944321354851127,ʌ,FR,ɛ,FR1563
3532,9.754705388331786e-06,oʊ,FR,ɛ,FR1563
3533,8.411997782786784e-07,u,FR,ɛ,FR1563
3538,4.9514539568917826e-05,ʊ,FR,ɛ,FR1563
2681,0.07415027171373367,i,FR,ɛ,FR1566
2687,0.1913902759552002,ɪ,FR,ɛ,FR1566
2680,0.6334197521209717,eɪ,FR,ɛ,FR1566
2686,0.08399774879217148,ɛ,FR,ɛ,FR1566
2684,0.007605677470564842,æ,FR,ɛ,FR1566
2685,0.00016964483074843884,ɑ,FR,ɛ,FR1566
2689,0.0072320797480642796,ʌ,FR,ɛ,FR1566
2682,0.0004923003725707531,oʊ,FR,ɛ,FR1566
2683,0.0007446992094628513,u,FR,ɛ,FR1566
2688,0.0007974821492098272,ʊ,FR,ɛ,FR1566
3491,4.291749178264581e-07,i,FR,ɛ,FR1812
3497,0.05870665982365608,ɪ,FR,ɛ,FR1812
3490,5.1773245104413945e-06,eɪ,FR,ɛ,FR1812
3496,0.8708362579345703,ɛ,FR,ɛ,FR1812
3494,0.014496845193207264,æ,FR,ɛ,FR1812
3495,0.0006296173087321222,ɑ,FR,ɛ,FR1812
3499,0.028388556092977524,ʌ,FR,ɛ,FR1812
3492,0.0014626214979216456,oʊ,FR,ɛ,FR1812
3493,0.00010395999561296776,u,FR,ɛ,FR1812
3498,0.02536982111632824,ʊ,FR,ɛ,FR1812
3551,0.018128491938114166,i,FR,ɛ,FR1828
3557,0.3522067368030548,ɪ,FR,ɛ,FR1828
3550,5.623385732178576e-05,eɪ,FR,ɛ,FR1828
3556,0.6064185500144958,ɛ,FR,ɛ,FR1828
3554,0.00018521840684115887,æ,FR,ɛ,FR1828
3555,4.537229870038573e-06,ɑ,FR,ɛ,FR1828
3559,0.0015688107814639807,ʌ,FR,ɛ,FR1828
3552,1.4541576547344448e-06,oʊ,FR,ɛ,FR1828
3553,0.0007704321760684252,u,FR,ɛ,FR1828
3558,0.0206595566123724,ʊ,FR,ɛ,FR1828
2471,0.6790072321891785,i,FR,ɛ,FR2029
2477,0.1901780664920807,ɪ,FR,ɛ,FR2029
2470,0.014339052140712738,eɪ,FR,ɛ,FR2029
2476,0.04053690284490585,ɛ,FR,ɛ,FR2029
2474,0.0010457830503582954,æ,FR,ɛ,FR2029
2475,2.6532750780461356e-05,ɑ,FR,ɛ,FR2029
2479,0.003038047580048442,ʌ,FR,ɛ,FR2029
2472,2.5837345674517564e-05,oʊ,FR,ɛ,FR2029
2473,0.06020798534154892,u,FR,ɛ,FR2029
2478,0.011594578623771667,ʊ,FR,ɛ,FR2029
3361,0.9616749882698059,i,FR,ɛ,FR2415
3367,0.028817621991038322,ɪ,FR,ɛ,FR2415
3360,0.009207701310515404,eɪ,FR,ɛ,FR2415
3366,0.00023802113719284534,ɛ,FR,ɛ,FR2415
3364,1.4285735232988372e-05,æ,FR,ɛ,FR2415
3365,1.7168051869020928e-08,ɑ,FR,ɛ,FR2415
3369,1.064833327291126e-06,ʌ,FR,ɛ,FR2415
3362,1.5947135523219913e-07,oʊ,FR,ɛ,FR2415
3363,3.907486461685039e-05,u,FR,ɛ,FR2415
3368,7.0716077971155755e-06,ʊ,FR,ɛ,FR2415
3341,0.554912805557251,i,FR,ɛ,FR2942
3347,0.2995421886444092,ɪ,FR,ɛ,FR2942
3340,0.00013348276843316853,eɪ,FR,ɛ,FR2942
3346,0.14292335510253906,ɛ,FR,ɛ,FR2942
3344,4.569670636556111e-05,æ,FR,ɛ,FR2942
3345,7.439027172040369e-07,ɑ,FR,ɛ,FR2942
3349,8.620165317552164e-06,ʌ,FR,ɛ,FR2942
3342,1.2129451079090359e-06,oʊ,FR,ɛ,FR2942
3343,0.0011499188840389252,u,FR,ɛ,FR2942
3348,0.0012819754192605615,ʊ,FR,ɛ,FR2942
2161,0.009140671230852604,i,FR,ɛ,FR3742
2167,0.6338282823562622,ɪ,FR,ɛ,FR3742
2160,0.007678909692913294,eɪ,FR,ɛ,FR3742
2166,0.32282865047454834,ɛ,FR,ɛ,FR3742
2164,0.023723438382148743,æ,FR,ɛ,FR3742
2165,0.0006968610687181354,ɑ,FR,ɛ,FR3742
2169,0.0011224132031202316,ʌ,FR,ɛ,FR3742
2162,1.5656481991754845e-05,oʊ,FR,ɛ,FR3742
2163,0.0006318586529232562,u,FR,ɛ,FR3742
2168,0.0003332605992909521,ʊ,FR,ɛ,FR3742
4061,0.326728880405426,i,FR,ɛ,FR3782
4067,0.49164631962776184,ɪ,FR,ɛ,FR3782
4060,0.016362013295292854,eɪ,FR,ɛ,FR3782
4066,0.15072427690029144,ɛ,FR,ɛ,FR3782
4064,0.001570792868733406,æ,FR,ɛ,FR3782
4065,4.454022564459592e-05,ɑ,FR,ɛ,FR3782
4069,0.0022957243490964174,ʌ,FR,ɛ,FR3782
4062,2.0500277742030448e-07,oʊ,FR,ɛ,FR3782
4063,0.0020314024295657873,u,FR,ɛ,FR3782
4068,0.008595812134444714,ʊ,FR,ɛ,FR3782
4111,0.0030362007673829794,i,FR,ɛ,FR4356
4117,0.2559255063533783,ɪ,FR,ɛ,FR4356
4110,8.864916890161112e-05,eɪ,FR,ɛ,FR4356
4116,0.7189258337020874,ɛ,FR,ɛ,FR4356
4114,0.0005338265909813344,æ,FR,ɛ,FR4356
4115,6.737262083333917e-06,ɑ,FR,ɛ,FR4356
4119,0.016067244112491608,ʌ,FR,ɛ,FR4356
4112,1.1625301254980513e-07,oʊ,FR,ɛ,FR4356
4113,6.435132036131108e-06,u,FR,ɛ,FR4356
4118,0.005409499164670706,ʊ,FR,ɛ,FR4356
3921,0.01174334529787302,i,FR,ɛ,FR623
3927,0.9781227707862854,ɪ,FR,ɛ,FR623
3920,7.006843134149676e-06,eɪ,FR,ɛ,FR623
3926,0.008287645876407623,ɛ,FR,ɛ,FR623
3924,8.019936103664804e-06,æ,FR,ɛ,FR623
3925,1.732067289594852e-06,ɑ,FR,ɛ,FR623
3929,0.00042233546264469624,ʌ,FR,ɛ,FR623
3922,3.2908287721511442e-06,oʊ,FR,ɛ,FR623
3923,0.00037950952537357807,u,FR,ɛ,FR623
3928,0.0010243586730211973,ʊ,FR,ɛ,FR623
2921,0.0036948979832232,i,FR,ɛ,FR647
2927,0.9698278903961182,ɪ,FR,ɛ,FR647
2920,3.839622877421789e-06,eɪ,FR,ɛ,FR647
2926,0.016527507454156876,ɛ,FR,ɛ,FR647
2924,0.000145359750604257,æ,FR,ɛ,FR647
2925,2.5305211238446645e-05,ɑ,FR,ɛ,FR647
2929,0.000977619201876223,ʌ,FR,ɛ,FR647
2922,0.00015602710482198745,oʊ,FR,ɛ,FR647
2923,0.002938139019533992,u,FR,ɛ,FR647
2928,0.00570341432467103,ʊ,FR,ɛ,FR647
3111,0.006811389699578285,i,FR,ɛ,FR650
3117,0.8167582750320435,ɪ,FR,ɛ,FR650
3110,4.5542733460024465e-06,eɪ,FR,ɛ,FR650
3116,0.002965137828141451,ɛ,FR,ɛ,FR650
3114,1.3094415407977067e-05,æ,FR,ɛ,FR650
3115,1.3022080338487285e-06,ɑ,FR,ɛ,FR650
3119,0.0002385573461651802,ʌ,FR,ɛ,FR650
3112,5.589950887952e-06,oʊ,FR,ɛ,FR650
3113,0.1593153476715088,u,FR,ɛ,FR650
3118,0.013886796310544014,ʊ,FR,ɛ,FR650
2271,6.175570888444781e-06,i,FR,ɛ̃,FR1171
2277,1.300719850405585e-05,ɪ,FR,ɛ̃,FR1171
2270,0.00018646020907908678,eɪ,FR,ɛ̃,FR1171
2276,4.815624834009213e-06,ɛ,FR,ɛ̃,FR1171
2274,0.0016675869701430202,æ,FR,ɛ̃,FR1171
2275,0.041080541908741,ɑ,FR,ɛ̃,FR1171
2279,0.14073635637760162,ʌ,FR,ɛ̃,FR1171
2272,0.7421510219573975,oʊ,FR,ɛ̃,FR1171
2273,0.004322369117289782,u,FR,ɛ̃,FR1171
2278,0.0698317214846611,ʊ,FR,ɛ̃,FR1171
2371,6.549345510364901e-10,i,FR,ɛ̃,FR1480
2377,4.850891173191485e-07,ɪ,FR,ɛ̃,FR1480
2370,1.8025909866992151e-06,eɪ,FR,ɛ̃,FR1480
